region,race,income,age,naics,work_poi,wfh,N,pr_type_ineq
1,1,1,1,0,0,0,431903,.21589698
1,1,1,1,11,0,0,29,.00001449634
1,1,1,1,23,0,0,193.4042451381683,.000096677715
1,1,1,1,23,0,1,4.595755230635405,2.2972977e-06
1,1,1,1,31,0,0,47,.000023494067
1,1,1,1,31,2,0,25,.000012496845
1,1,1,1,42,0,0,26,.000012996718
1,1,1,1,44,0,0,1008.012886075476,.00050387922
1,1,1,1,44,0,1,344.6231507973883,.00017226808
1,1,1,1,44,2,0,803.3639526367188,.00040158059
1,1,1,1,48,0,0,164,.000081979299
1,1,1,1,51,0,0,62.58088060972997,.000031282543
1,1,1,1,51,0,1,51.04856763634817,.000025517842
1,1,1,1,51,3,0,35,.000017495582
1,1,1,1,51,4,0,20.37054824829102,.000010182703
1,1,1,1,52,0,0,25.24699449539185,.00001262031
1,1,1,1,52,0,1,15.75300428271294,7.8745134e-06
1,1,1,1,53,0,0,95.60542551259323,.000047790647
1,1,1,1,53,0,1,25.62885211180935,.000012811191
1,1,1,1,53,3,0,23.76572418212891,.000011879863
1,1,1,1,54,0,0,34.3002535188748,.000017145798
1,1,1,1,54,0,1,21.40000307613303,.0000106973
1,1,1,1,54,3,0,3.299741983413696,1.6494545e-06
1,1,1,1,56,0,0,493.0575087666512,.00024646654
1,1,1,1,56,0,1,63.94247878342867,.000031963169
1,1,1,1,61,0,0,703.1751602888107,.00035149881
1,1,1,1,61,0,1,321.8248397111893,.00016087179
1,1,1,1,62,0,0,442.0000065833333,.00022094422
1,1,1,1,62,3,0,1504,.00075181015
1,1,1,1,71,0,0,285.883511935961,.00014290567
1,1,1,1,71,0,1,59.02915173503561,.000029507126
1,1,1,1,71,4,0,1097.087280273438,.00054840517
1,1,1,1,72,0,0,880.9156214770555,.0004403466
1,1,1,1,72,0,1,155.3496071599602,.000077655197
1,1,1,1,72,1,0,3481.73486328125,.0017404279
1,1,1,1,81,0,0,432.9701766967773,.00021643045
1,1,1,1,81,0,1,85.02981558442116,.000042504176
1,1,1,1,81,3,0,132,.000065983339
1,1,1,1,92,0,0,189,.000094476141
1,1,1,2,0,0,0,308683,.15430254
1,1,1,2,11,0,0,1673,.00083628885
1,1,1,2,21,0,0,362,.0001809543
1,1,1,2,22,0,0,856,.00042789197
1,1,1,2,23,0,0,21075.68906927109,.010535184
1,1,1,2,23,0,1,913.3104392364621,.00045653991
1,1,1,2,31,0,0,22453,.011223666
1,1,1,2,31,2,0,987,.00049337541
1,1,1,2,42,0,0,6792.765197753906,.0033955253
1,1,1,2,42,2,0,465.2348022460938,.00023255868
1,1,1,2,44,0,0,43723.81052695369,.021856386
1,1,1,2,44,0,1,17595.04047458158,.0087952996
