region,msa,race,income,age,naics,work_poi,wfh,essential,sick,N,pr_type_ineq
1,5600,1,1,1,0,0,0,0,0,115254.969124794,.1350083038319161
1,5600,1,1,1,0,0,0,0,1,39865.03087520599,.0466974243413398
1,5600,1,1,2,0,0,0,0,0,48160.69615602493,.0564148677360841
1,5600,1,1,2,0,0,0,0,1,42894.30384397507,.050245878301876
1,5600,1,1,2,11,0,0,1,0,53.0064115524292,.0000620910832115
1,5600,1,1,2,11,0,0,1,1,34.99358582496643,.0000409910723192
1,5600,1,1,2,22,0,0,1,0,98.30500066280365,.00011515331556
1,5600,1,1,2,22,0,0,1,1,131.6949993371964,.0001542659652521
1,5600,1,1,2,23,0,0,0,0,1009.927313251352,.0011830168783994
1,5600,1,1,2,23,0,0,0,1,912.681265430594,.001069104011186
1,5600,1,1,2,23,0,1,0,0,36.97589556537245,.0000433131255822
1,5600,1,1,2,23,0,1,0,1,33.41548120566036,.0000391424984228
1,5600,1,1,2,31,0,0,1,0,825.2388486862183,.0009666750045434
1,5600,1,1,2,31,0,0,1,1,726.7611513137817,.0008513193972468
1,5600,1,1,2,42,0,0,1,0,299.1423135995865,.0003504117571044
1,5600,1,1,2,42,0,0,1,1,273.8577034771442,.0003207936647854
1,5600,1,1,2,44,0,0,0,0,4943.415161584324,.0057906580048562
1,5600,1,1,2,44,0,0,0,1,4525.57950493651,.0053012102625981
1,5600,1,1,2,44,0,1,0,0,1990.713915200806,.0023318987160977
1,5600,1,1,2,44,0,1,0,1,1822.451443050018,.0021347980479505
1,5600,1,1,2,48,0,0,1,0,1772.909316301346,.0020767649539523
1,5600,1,1,2,48,0,0,1,1,2375.090683698654,.002782153068412
1,5600,1,1,2,51,0,0,0,0,232.399245954057,.0002722297278973
1,5600,1,1,2,51,0,0,0,1,166.7909858241635,.0001953769879943
1,5600,1,1,2,51,0,1,0,0,151.9860711266315,.0001780346860298
1,5600,1,1,2,51,0,1,0,1,109.0791260130152,.0001277739980261
1,5600,1,1,2,52,0,0,0,0,440.3276557529578,.0005157945966896
1,5600,1,1,2,52,0,0,0,1,386.3175530634146,.0004525278025876
1,5600,1,1,2,52,0,1,0,0,335.7699596082559,.0003933169507613
1,5600,1,1,2,52,0,1,0,1,294.584788153388,.0003450731290921
1,5600,1,1,2,53,0,0,0,0,327.0578314422414,.0003831116718109
1,5600,1,1,2,53,0,0,0,1,286.9412799814691,.0003361196183577
1,5600,1,1,2,53,0,1,0,0,114.4380206687385,.0001340513426136
1,5600,1,1,2,53,0,1,0,1,100.4011797682108,.0001176087533607
1,5600,1,1,2,54,0,0,0,0,600.3850006097716,.0007032838903719
1,5600,1,1,2,54,0,0,0,1,495.3713904817772,.0005802721892172
1,5600,1,1,2,54,0,1,0,0,484.0753932647098,.0005670401916483
