age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
1,0,1,0,hh,351538,1.293180227279663
1,0,1,0,neighbor,351538,1.273990333545953
1,0,1,0,school,351538,61.32236862182617
1,0,1,0,work,351538,.0000938732118811
1,0,1,11,hh,351538,.0004835892468691
1,0,1,11,neighbor,351538,.0003242892614708
1,0,1,11,school,351538,.0336834155023098
1,0,1,23,hh,351538,.0021932194940746
1,0,1,23,neighbor,351538,.0007481410509627
1,0,1,23,school,351538,.052756741642952
1,0,1,31,hh,351538,.0015787767479196
1,0,1,31,neighbor,351538,.0000739607100968
1,0,1,31,school,351538,.0322497151792049
1,0,1,42,hh,351538,.0003925607015844
1,0,1,42,neighbor,351538,.000992780325987
1,0,1,42,school,351538,.0332851633429527
1,0,1,44,hh,351538,.0062240781262517
1,0,1,44,neighbor,351538,.0071542761688761
1,0,1,44,school,351538,.4512001574039459
1,0,1,51,hh,351538,.0005433267797343
1,0,1,51,neighbor,351538,.0019713373467312
1,0,1,51,school,351538,.0349492803215981
1,0,1,52,hh,351538,.0001934356987476
1,0,1,52,neighbor,351538,5.68928544453e-06
1,0,1,52,school,351538,.0103288972750306
1,0,1,53,hh,351538,.0000682714235154
1,0,1,53,neighbor,351538,.0000881839255271
1,0,1,53,school,351538,.0039455192163587
1,0,1,54,hh,351538,.0002275714214193
1,0,1,54,neighbor,351538,.0003385124928172
1,0,1,54,school,351538,.0468256622552872
1,0,1,55,school,351538,.0039256070740521
1,0,1,56,hh,351538,.0007879660115577
1,0,1,56,neighbor,351538,.0003299785644231
1,0,1,56,school,351538,.043190211057663
1,0,1,61,hh,351538,.0012687105918303
1,0,1,61,neighbor,351538,.0014564570676612
1,0,1,61,school,351538,.0540282987058163
1,0,1,62,hh,351538,.0012630213750526
1,0,1,62,neighbor,351538,.0010695856192342
1,0,1,62,school,351538,.0794793143868446
1,0,1,71,hh,351538,.0035302015021443
1,0,1,71,neighbor,351538,.0024236355166067
1,0,1,71,school,351538,.1975263059139252
1,0,1,72,hh,351538,.0119304312393069
1,0,1,72,neighbor,351538,.0109234276169445
1,0,1,72,school,351538,.70060133934021
1,0,1,92,hh,351538,.0000227571417781
1,0,1,92,school,351538,.0007481410284527
1,0,2,0,hh,351538,.5430251955986023
1,0,2,0,neighbor,351538,1.275509337894619
1,0,2,0,school,351538,.5810211300849915
1,0,2,0,work,351538,.0316950082778931
1,0,2,11,hh,351538,.0061046034097672
1,0,2,11,neighbor,351538,.0206009029207053
1,0,2,11,school,351538,.0111481547355652
1,0,2,21,hh,351538,.002267180243507
1,0,2,21,neighbor,351538,.0046566799974244
1,0,2,22,hh,351538,.0079763783141971
1,0,2,22,neighbor,351538,.0280168864846928
1,0,2,22,school,351538,.0018945320043713
1,0,2,23,hh,351538,.0997360199689865
1,0,2,23,neighbor,351538,.1519608099479228
1,0,2,23,school,351538,.0331400856375694
1,0,2,31,hh,351538,.1314594745635986
1,0,2,31,neighbor,351538,.2820491697639227
1,0,2,31,school,351538,.0456422902643681
1,0,2,42,hh,351538,.0384339690208435
1,0,2,42,neighbor,351538,.0707661741180345
1,0,2,42,school,351538,.0170052740722895
1,0,2,44,hh,351538,.1218388900160789
1,0,2,44,neighbor,351538,.4693688754923642
1,0,2,44,school,351538,.3865784108638763
1,0,2,48,hh,351538,.0607160516083241
1,0,2,48,neighbor,351538,.1399990867357701
1,0,2,48,school,351538,.015090829692781
1,0,2,51,hh,351538,.0356433726847172
1,0,2,51,neighbor,351538,.1113023374346085
1,0,2,51,school,351538,.0278547406196594
1,0,2,52,hh,351538,.0813254863023758
1,0,2,52,neighbor,351538,.2357753645628691
1,0,2,52,school,351538,.0151135865598917
1,0,2,53,hh,351538,.0185584481805563
1,0,2,53,neighbor,351538,.0584915441868361
1,0,2,53,school,351538,.003951208665967
1,0,2,54,hh,351538,.1233152598142624
1,0,2,54,neighbor,351538,.375657832948491
1,0,2,54,school,351538,.0134523157030344
1,0,2,55,hh,351538,.0027024105656892
1,0,2,55,neighbor,351538,.0073562457473599
1,0,2,56,hh,351538,.0490985326468945
1,0,2,56,neighbor,351538,.1115071490639821
1,0,2,56,school,351538,.0184361301362514
1,0,2,61,hh,351538,.1059800088405609
1,0,2,61,neighbor,351538,.2253013935405761
1,0,2,61,school,351538,2.875549793243408
1,0,2,62,hh,351538,.2052637338638306
1,0,2,62,neighbor,351538,.5648009632714093
1,0,2,62,school,351538,.0761397033929825
1,0,2,71,hh,351538,.0168203730136156
1,0,2,71,neighbor,351538,.0896005548420362
1,0,2,71,school,351538,.0608981102705002
1,0,2,72,hh,351538,.0725981295108795
1,0,2,72,neighbor,351538,.2154987556859851
1,0,2,72,school,351538,.3077562153339386
1,0,2,92,hh,351538,.0579140819609165
1,0,2,92,neighbor,351538,.1379850850207731
1,0,2,92,school,351538,.003291251603514
1,0,3,0,hh,351538,.0603633187711239
1,0,3,0,neighbor,351538,.4976531690917909
1,0,3,0,work,351538,.0108551569283009
1,0,3,11,hh,351538,.0011122552677989
1,0,3,11,neighbor,351538,.0046993497489893
1,0,3,21,hh,351538,.000079649995314
