age_i,naics_i,contactlvl,age_j,naics_j,num_contact_per_person_day,num_people
0,0,hh,0,0,.56226271,433815
0,0,neighbor,0,0,5.6560144,433815
0,0,school,0,0,2.6450031,433815
0,0,hh,1,0,.96734554,433815
0,0,neighbor,1,0,13.583207,433815
0,0,hh,2,0,.75023454,433815
0,0,neighbor,2,0,8.5695839,433815
0,0,school,2,0,.0035706465,433815
0,0,hh,2,11,.00027431047,433815
0,0,neighbor,2,11,.0023835045,433815
0,0,hh,2,21,.031859204,433815
0,0,neighbor,2,21,.42194945,433815
0,0,hh,2,22,.0057628253,433815
0,0,neighbor,2,22,.06958957,433815
0,0,hh,2,23,.095174208,433815
0,0,neighbor,2,23,1.2338002,433815
0,0,hh,2,31,.15878889,433815
0,0,neighbor,2,31,2.0535598,433815
0,0,hh,2,42,.064612798,433815
0,0,neighbor,2,42,.82329798,433815
0,0,hh,2,44,.15285778,433815
0,0,neighbor,2,44,1.9313002,433815
0,0,hh,2,48,.064813346,433815
0,0,neighbor,2,48,.84361076,433815
0,0,hh,2,51,.031997509,433815
0,0,neighbor,2,51,.41623965,433815
0,0,hh,2,52,.057397738,433815
0,0,neighbor,2,52,.740417,433815
0,0,hh,2,53,.031119255,433815
0,0,neighbor,2,53,.39746204,433815
0,0,hh,2,54,.14341366,433815
0,0,neighbor,2,54,1.8457222,433815
0,0,hh,2,55,.041314848,433815
0,0,neighbor,2,55,.54181159,433815
0,0,hh,2,56,.07307262,433815
0,0,neighbor,2,56,.95824951,433815
0,0,hh,2,61,.012085797,433815
0,0,neighbor,2,61,.14816914,433815
0,0,hh,2,62,.17591831,433815
0,0,neighbor,2,62,2.3004138,433815
0,0,hh,2,71,.013395111,433815
0,0,neighbor,2,71,.16896142,433815
0,0,hh,2,72,.083565578,433815
0,0,neighbor,2,72,1.0677869,433815
0,0,hh,2,81,.069900766,433815
0,0,neighbor,2,81,.89800489,433815
0,0,hh,2,92,.00059011328,433815
0,0,neighbor,2,92,.0072934316,433815
0,0,hh,3,0,.054497886,433815
0,0,neighbor,3,0,2.0290031,433815
0,0,hh,3,11,.00001844104,433815
0,0,neighbor,3,11,.00065696205,433815
0,0,hh,3,21,.0021414659,433815
0,0,neighbor,3,21,.097135879,433815
0,0,hh,3,22,.00039417724,433815
0,0,neighbor,3,22,.018000761,433815
0,0,hh,3,23,.006166223,433815
0,0,neighbor,3,23,.30560952,433815
0,0,hh,3,31,.010269354,433815
0,0,neighbor,3,31,.50275117,433815
0,0,hh,3,42,.0042806263,433815
0,0,neighbor,3,42,.19849475,433815
0,0,hh,3,44,.010036536,433815
0,0,neighbor,3,44,.47336769,433815
0,0,hh,3,48,.0043820525,433815
0,0,neighbor,3,48,.20581584,433815
0,0,hh,3,51,.0020953633,433815
0,0,neighbor,3,51,.10188214,433815
0,0,hh,3,52,.0036674619,433815
0,0,neighbor,3,52,.17972408,433815
0,0,hh,3,53,.0020838375,433815
0,0,neighbor,3,53,.097516224,433815
0,0,hh,3,54,.0095616793,433815
