age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
1,0,1,0,hh,259685,2.302331686019897
1,0,1,0,neighbor,259685,.013951518209069
1,0,1,0,school,259685,59.83026504516602
1,0,1,0,work,259685,3.85081921195e-06
1,0,1,11,hh,259685,.0000654639297863
1,0,1,11,neighbor,259685,.000019254095605
1,0,1,11,school,259685,.0035735603887588
1,0,1,23,hh,259685,.0002271983394166
1,0,1,23,school,259685,.0160810220986605
1,0,1,31,hh,259685,.0001078229397535
1,0,1,31,school,259685,.0105473939329386
1,0,1,42,hh,259685,.000057762288634
1,0,1,42,school,259685,.0074128271080554
1,0,1,44,hh,259685,.0032000308856368
1,0,1,44,neighbor,259685,.0001386294939039
1,0,1,44,school,259685,.0935864597558975
1,0,1,48,hh,259685,.0001694360544207
1,0,1,48,school,259685,.0074667385779321
1,0,1,51,hh,259685,.0000847180272103
1,0,1,51,school,259685,.0023567012976855
1,0,1,52,hh,259685,.0000423590136052
1,0,1,52,school,259685,.0033656160812825
1,0,1,53,hh,259685,.0001886901445687
1,0,1,53,school,259685,.0086604924872518
1,0,1,54,hh,259685,.0001001213022391
1,0,1,54,school,259685,.00506382714957
1,0,1,56,hh,259685,7.70163842390e-06
1,0,1,56,neighbor,259685,.0000115524576358
1,0,1,56,school,259685,.0042204977944493
1,0,1,61,hh,259685,.0005506671732292
1,0,1,61,neighbor,259685,.0000192540965145
1,0,1,61,school,259685,.0446926094591618
1,0,1,62,hh,259685,.0002271983394166
1,0,1,62,school,259685,.0213412400335073
1,0,1,71,hh,259685,.0004967557033524
1,0,1,71,neighbor,259685,.0000269557344836
1,0,1,71,school,259685,.055913895368576
1,0,1,72,hh,259685,.0061613107100129
1,0,1,72,neighbor,259685,.0001848393276305
1,0,1,72,school,259685,.3068910539150238
1,0,1,92,hh,259685,.0004312917590141
1,0,1,92,school,259685,.0130042163655162
1,0,2,0,hh,259685,.8009549975395203
1,0,2,0,neighbor,259685,.4681286895647645
1,0,2,0,school,259685,.4383387565612793
1,0,2,0,work,259685,.0077979089692235
1,0,2,11,hh,259685,.0102354772388935
1,0,2,11,neighbor,259685,.003488842259685
1,0,2,11,school,259685,.0010551244486123
1,0,2,21,hh,259685,.0013978474307805
1,0,2,21,neighbor,259685,.0006931474763405
1,0,2,22,hh,259685,.0145792020484805
1,0,2,22,neighbor,259685,.0048327782133128
1,0,2,23,hh,259685,.0925813987851143
1,0,2,23,neighbor,259685,.028014710143907
1,0,2,23,school,259685,.0019331112271175
1,0,2,31,hh,259685,.0762346684932709
1,0,2,31,neighbor,259685,.0251227454573382
1,0,2,31,school,259685,.0091071873903275
1,0,2,42,hh,259685,.031719196587801
1,0,2,42,neighbor,259685,.011706490891811
1,0,2,42,school,259685,.0276604350656271
1,0,2,44,hh,259685,.1284325271844864
1,0,2,44,neighbor,259685,.1136800359818153
1,0,2,44,school,259685,.1327454447746277
1,0,2,48,hh,259685,.0594258420169353
1,0,2,48,neighbor,259685,.0166509420669172
1,0,2,48,school,259685,.0128078246489167
1,0,2,51,hh,259685,.019350366666913
1,0,2,51,neighbor,259685,.0103086430535768
1,0,2,51,school,259685,.0063923601992428
1,0,2,52,hh,259685,.0610393360257149
1,0,2,52,neighbor,259685,.0275795669294894
1,0,2,52,school,259685,.0229239277541637
1,0,2,53,hh,259685,.0213296879082918
1,0,2,53,neighbor,259685,.0211101905151736
1,0,2,53,school,259685,.0045208618976176
1,0,2,54,hh,259685,.0633536800742149
1,0,2,54,neighbor,259685,.0379960332793416
1,0,2,54,school,259685,.0007547605782747
1,0,2,55,hh,259685,.0019870228134096
1,0,2,55,neighbor,259685,.0005968769928586
1,0,2,56,hh,259685,.0604655630886555
1,0,2,56,neighbor,259685,.0213065832504071
1,0,2,56,school,259685,.0104665271937847
1,0,2,61,hh,259685,.0906983464956284
1,0,2,61,neighbor,259685,.0323006708495086
1,0,2,61,school,259685,.0142672853544354
1,0,2,62,hh,259685,.1899763196706772
1,0,2,62,neighbor,259685,.1044457709649578
1,0,2,62,school,259685,.0239983052015305
1,0,2,71,hh,259685,.0220228359103203
1,0,2,71,neighbor,259685,.0192772010414046
1,0,2,71,school,259685,.0321735963225365
1,0,2,72,hh,259685,.1004717275500298
1,0,2,72,neighbor,259685,.0475691696628928
1,0,2,72,school,259685,.2318770885467529
1,0,2,92,hh,259685,.1158711537718773
1,0,2,92,neighbor,259685,.0374992788420059
1,0,2,92,school,259685,.003538902848959
1,0,3,0,hh,259685,.122637040913105
1,0,3,0,neighbor,259685,.1438858618494123
1,0,3,0,work,259685,.0030729537829757
1,0,3,11,hh,259685,.0017559735570103
1,0,3,11,neighbor,259685,.0012091572189092
1,0,3,21,hh,259685,.0004274409438949
1,0,3,21,neighbor,259685,.0001578835840519
1,0,3,22,hh,259685,.0017906309803948
1,0,3,22,neighbor,259685,.0021372046685428
1,0,3,23,hh,259685,.0112251378595829
1,0,3,23,neighbor,259685,.0077478482708102
1,0,3,31,hh,259685,.0155149511992931
1,0,3,31,neighbor,259685,.0091110383655177
1,0,3,42,hh,259685,.0037622505333275
1,0,3,42,neighbor,259685,.0038585209549638
1,0,3,44,hh,259685,.0099697709083557
1,0,3,44,neighbor,259685,.0246452441133442
1,0,3,48,hh,259685,.0069083697162569
1,0,3,48,neighbor,259685,.0057338698679814
1,0,3,51,hh,259685,.0020640392322093
1,0,3,51,neighbor,259685,.0024645243138366
1,0,3,52,hh,259685,.0050368714146316
1,0,3,52,neighbor,259685,.0083832334039471
1,0,3,53,hh,259685,.0035466046538204
1,0,3,53,neighbor,259685,.0078556711814599
1,0,3,54,hh,259685,.0098080364987254
