age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
1,0,1,0,hh,418309,1.276013612747192
1,0,1,0,neighbor,418309,.0159929619403556
1,0,1,0,school,418309,61.24163818359375
1,0,1,0,work,418309,.0000239057735598
1,0,1,11,hh,418309,.0000406398139603
1,0,1,11,neighbor,418309,.0000119528867799
1,0,1,11,school,418309,.0027826318982989
1,0,1,23,hh,418309,.0001673404040048
1,0,1,23,school,418309,.0174799021333456
1,0,1,31,hh,418309,.0000980136683211
1,0,1,31,school,418309,.011522582732141
1,0,1,42,hh,418309,.0000645455875201
1,0,1,42,school,418309,.0081566497683525
1,0,1,44,hh,418309,.0029212855733931
1,0,1,44,neighbor,418309,.000145825209529
1,0,1,44,school,418309,.1298370361328125
1,0,1,48,hh,418309,.0001051853978424
1,0,1,48,school,418309,.0048026698641479
1,0,1,51,hh,418309,.0000860607833602
1,0,1,51,school,418309,.0069637517444789
1,0,1,52,hh,418309,.0001195288641611
1,0,1,52,school,418309,.0069446270354092
1,0,1,53,hh,418309,.0001171382900793
1,0,1,53,neighbor,418309,9.56230906013e-06
1,0,1,53,school,418309,.010358371771872
1,0,1,54,hh,418309,.0000956230942393
1,0,1,54,school,418309,.0073510250076652
1,0,1,56,hh,418309,.0004709437198471
1,0,1,56,neighbor,418309,7.17173179510e-06
1,0,1,56,school,418309,.0193828009068966
1,0,1,61,hh,418309,.0006215500761755
1,0,1,61,neighbor,418309,.0000143434635902
1,0,1,61,school,418309,.0587173588573933
1,0,1,62,hh,418309,.0001888555998448
1,0,1,62,neighbor,418309,9.56230906013e-06
1,0,1,62,school,418309,.0173771064728498
1,0,1,71,hh,418309,.0006239406648092
1,0,1,71,neighbor,418309,.0000454209680356
1,0,1,71,school,418309,.0712200775742531
1,0,1,72,hh,418309,.0060744569636881
1,0,1,72,neighbor,418309,.0003179467871632
1,0,1,72,school,418309,.3360577821731567
1,0,1,92,hh,418309,.0002677446464077
1,0,1,92,school,418309,.0090818032622337
1,0,2,0,hh,418309,.7513823509216309
1,0,2,0,neighbor,418309,.4213750939816236
1,0,2,0,school,418309,.4908978641033173
1,0,2,0,work,418309,.005264051258564
1,0,2,11,hh,418309,.0179412830621004
1,0,2,11,neighbor,418309,.0042863052221946
1,0,2,11,school,418309,.0085271894931793
1,0,2,21,hh,418309,.001214413321577
