age,sick,beta_healthcare,epsilon,gamma_inv,gammaD_inv,tau,psi,eta_inv,mort,hospital
0,0,0.002,0.25,22,20,0.2,0.7,14,0.0001,0.004167
0,1,0.002,0.25,22,20,0.2,0.7,14,0.00015,0.004167
1,0,0.002,0.25,22,20,0.2,0.7,14,0.0001,0.004167
1,1,0.002,0.25,22,20,0.2,0.7,14,0.00015,0.004167
2,0,0.002,0.25,22,20,0.2,0.7,14,0.001,0.00113
2,1,0.002,0.25,22,20,0.2,0.7,14,0.002,0.001471
3,0,0.002,0.25,22,20,0.2,0.7,14,0.005,0.002174
3,1,0.002,0.33,22,20,0.25,0.7,14,0.01,0.003614
4,0,0.002,0.33,22,20,0.25,0.7,14,0.025,0.003347
4,1,0.002,0.35,22,20,0.33,0.7,14,0.04,0.004516
5,0,0.002,0.35,22,20,0.33,0.7,14,0.03,0.011842
5,1,0.002,0.35,22,20,0.33,0.7,14,0.05,0.00625
6,0,0.002,0.35,22,20,0.33,0.7,14,0.06,0.010606
6,1,0.002,0.35,22,20,0.33,0.7,14,0.07,0.004651
