"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,409911.11078778,0,0.0187523337194185,0.0525551658908527,0.112062044981913,0.202582363475305,0.327000209013426,0.487703509138626,0.688070846703532,0.933941487879395,1.23549400849208,1.61008304665837,2.08687118912823,2.71463050420277,3.57502789253879,4.80528980281434,6.63667570327813,9.28335544440761,12.4719040542738,15.9232378850558,19.4668819555723,23.0017366703125,26.4714091331128,29.8489269951687,33.1274368330627,36.3146563320779,39.4296741528582,42.5011747192315,45.5665224276182,48.6713476713947,51.8694053321467,55.2225521674443,58.8007280695837,62.6818406999704,66.9514545328568,71.7021801440179,77.0326550695006,83.0460109922702,89.8477371633068,97.5428852760735,106.232620838764,116.010183754198,126.956436431227,139.135241177738,152.588996535552,167.334701877853,183.360904786916,200.625864230498,219.057116560457,238.552562545864,258.982997713773,280.195929742328,302.020384187362,324.272367110977,346.760610119274,369.292254502645,391.678166216599,413.737645160343,435.302359538664,456.219427747707,476.353597977744,495.588574310688,513.827554161429,530.993086185835,547.02635624372,561.886029368592,575.546771934659,587.997567156916,599.239920945268,609.286048144761,618.157105344686,625.881523891612,632.493481574378,638.031534557127,642.537422291239,646.055045624051,648.629621377774,651.137388074636,657.037786400647,669.003631713692,688.587663409824,716.686735583137,753.834111384106,800.386214680224,856.644586324348,922.937696533985,999.677167332574,1087.39593454658,1186.77141392607,1298.63356202684,1423.95657515659,1563.83360424015,1719.43622003898,1891.96353022963,2082.58823018662,2292.40725581841,2522.40305880143,2773.41838092524,3046.14428297551,3341.11882554776,3658.73288099228,3999.23950412657,4362.76402300981,4749.31294850908,5158.78071458945,5590.95397694124,6045.51370137393,6522.03555856417,7019.98926484189,7538.73751636749,8077.53509722876,8635.52863676592,9211.75737173956,9805.15514783583,10414.5537905017,11038.6878780666,11676.2008776444,12325.6525444996,12985.5274451657,13654.2444352564,14330.1669061373,15011.6136080398,15696.8698565262,16384.1989355723,17071.8535207238,17758.086958061,18441.1642513441,19119.3726253424,19791.0315519877,20454.5021430222,21108.1958314468,21750.5822805038,22380.196476632,22995.644977999,23595.611304689,24178.8604701775,24744.2426651574,25290.6961154355,25817.2491450334,26323.0214820367,26807.2248512233,27269.1629023605,27708.2305263393,28123.9126115528,28515.7823000684,28883.4987941615,29226.8047712996,29545.5234597179,29839.5554269483,30108.8751300767,30353.5272747908,30573.6230264956
2,0,1,1,0,409911.11078778,0,0.0187523337194185,0.0525551658908527,0.112062044981913,0.202582363475305,0.327000209013426,0.487703509138626,0.688070846703532,0.933941487879395,1.23549400849208,1.61008304665837,2.08687118912823,2.71463050420277,3.57502789253879,4.80528980281434,6.63667570327813,9.28335544440761,12.4719040542738,15.9232378850558,19.4668819555723,23.0017366703125,26.4714091331128,29.8489269951687,33.1274368330627,36.3146563320779,39.4296741528582,42.5011747192315,45.5665224276182,48.6713476713947,51.8694053321467,55.2225521674443,58.8007280695837,62.6818406999704,66.9514545328568,71.7021801440179,77.0326550695006,83.0460109922702,89.8477371633068,97.5428852760735,106.232620838764,116.010183754198,126.956436431227,139.135241177738,152.588996535552,167.334701877853,183.360904786916,200.625864230498,219.057116560457,238.552562545864,258.982997713773,280.195929742328,302.020384187362,324.272367110977,346.760610119274,369.292254502645,391.678166216599,413.737645160343,435.302359538664,456.219427747707,476.353597977744,495.588574310688,513.827554161429,530.993086185835,547.02635624372,561.886029368592,575.546771934659,587.997567156916,599.239920945268,609.286048144761,618.157105344686,625.881523891612,632.493481574378,638.031534557127,642.537422291239,646.055045624051,648.629621377774,651.137388074636,657.037786400647,669.003631713692,688.587663409824,716.686735583137,753.834111384106,800.386214680224,856.644586324348,922.937696533985,999.677167332574,1087.39593454658,1186.77141392607,1298.63356202684,1423.95657515659,1563.83360424015,1719.43622003898,1891.96353022963,2082.58823018662,2292.40725581841,2522.40305880143,2773.41838092524,3046.14428297551,3341.11882554776,3658.73288099228,3999.23950412657,4362.76402300981,4749.31294850908,5158.78071458945,5590.95397694124,6045.51370137393,6522.03555856417,7019.98926484189,7538.73751636749,8077.53509722876,8635.52863676592,9211.75737173956,9805.15514783583,10414.5537905017,11038.6878780666,11676.2008776444,12325.6525444996,12985.5274451657,13654.2444352564,14330.1669061373,15011.6136080398,15696.8698565262,16384.1989355723,17071.8535207238,17758.086958061,18441.1642513441,19119.3726253424,19791.0315519877,20454.5021430222,21108.1958314468,21750.5822805038,22380.196476632,22995.644977999,23595.611304689,24178.8604701775,24744.2426651574,25290.6961154355,25817.2491450334,26323.0214820367,26807.2248512233,27269.1629023605,27708.2305263393,28123.9126115528,28515.7823000684,28883.4987941615,29226.8047712996,29545.5234597179,29839.5554269483,30108.8751300767,30353.5272747908,30573.6230264956
3,0,1,0,1,770.3959473966,0,0.0150000075834444,0.0265858054561979,0.0354370241201472,0.0421019499217313,0.0470250815440772,0.0505688231440456,0.0530310669419691,0.0546600596458999,0.0556678398736097,0.0562436758913314,0.0565694042378877,0.0568395187201123,0.0572905771713158,0.0582474253017605,0.0601984658355568,0.063589276118186,0.0679404579063255,0.0727548810939405,0.0777337358905078,0.0827038941143589,0.087572440637477,0.0922986731537823,0.0968772144689646,0.101328070025287,0.105691007765466,0.110022542848115,0.114394477786152,0.118893336851423,0.123620272688457,0.128691163831959,0.134236692939014,0.14040222176105,0.147347280869985,0.155244481665574,0.164277649120792,0.174638979674029,0.186525056762125,0.200131622503225,0.215647116245985,0.233245098684424,0.253075897576123,0.275257929871552,0.299869320337444,0.326940511048141,0.356448528328301,0.388313533179284,0.422398006897282,0.45850879418065,0.496401857842921,0.535789451619705,0.576349149848197,0.617734111294644,0.659583873478739,0.701535032430307,0.743231228657259,0.784331994865442,0.82452014748142,0.863507576255528,0.901039338368032,0.936896148711707,0.970895388219423,1.00289083530001,1.03277132256,1.06045855925287,1.08590435282791,1.10908744217636,1.13001012489122,1.14869484772197,1.16518088458938,1.17952120294727,1.19177959077664,1.20202808475435,1.21034472351859,1.21681162643824,1.22151340403862,1.2260962793501,1.23706065626536,1.25942878572669,1.29611816895383,1.34881382980856,1.41851757225344,1.50589890973607,1.61152423584928,1.73601055956531,1.88013115376142,2.04488726590887,2.23155164963524,2.44168371165386,2.67711391256515,2.93989625243973,3.23223210040553,3.55637457878682,3.91452718530441,4.30875106313584,4.74089223182543,5.21253418475226,5.72497539357084,6.27922682899505,6.87602288189607,7.51583897178946,8.19891050842311,8.92524963373756,9.69465788749362,10.5067342847171,11.3608792398458,12.2562953083112,13.1919859476025,14.166753514269,15.1791975877501,16.2277145141941,17.3104988385132,18.4255470653173,19.570663993,20.7434716829058,21.9414209893398,23.1618054637932,24.4017773708491,25.6583654980804,26.9284944107412,28.2090047896703,29.4966744895649,30.7882399667293,32.0804177445479,33.3699256080087,34.6535032498641,35.927932120393,37.1900542677432,38.4367899878411,39.665154137871,40.8722709981951,42.0553876008578,43.2118854713167,44.3392907572359,45.4352827436529,46.4977007753068,47.5245496269451,48.5140033801077,49.4644078769443,50.3742818337986,51.242316706434,52.0673754049272,52.8484899567138,53.584858229683,54.2758398103461,54.9209511462364,55.5198600505169,56.0723796671944,56.5784619885913,57.0381910135103,57.4517756274201
4,0,1,1,1,770.3959473966,0,0.0150000075834444,0.0265858054561979,0.0354370241201472,0.0421019499217313,0.0470250815440772,0.0505688231440456,0.0530310669419691,0.0546600596458999,0.0556678398736097,0.0562436758913314,0.0565694042378877,0.0568395187201123,0.0572905771713158,0.0582474253017605,0.0601984658355568,0.063589276118186,0.0679404579063255,0.0727548810939405,0.0777337358905078,0.0827038941143589,0.087572440637477,0.0922986731537823,0.0968772144689646,0.101328070025287,0.105691007765466,0.110022542848115,0.114394477786152,0.118893336851423,0.123620272688457,0.128691163831959,0.134236692939014,0.14040222176105,0.147347280869985,0.155244481665574,0.164277649120792,0.174638979674029,0.186525056762125,0.200131622503225,0.215647116245985,0.233245098684424,0.253075897576123,0.275257929871552,0.299869320337444,0.326940511048141,0.356448528328301,0.388313533179284,0.422398006897282,0.45850879418065,0.496401857842921,0.535789451619705,0.576349149848197,0.617734111294644,0.659583873478739,0.701535032430307,0.743231228657259,0.784331994865442,0.82452014748142,0.863507576255528,0.901039338368032,0.936896148711707,0.970895388219423,1.00289083530001,1.03277132256,1.06045855925287,1.08590435282791,1.10908744217636,1.13001012489122,1.14869484772197,1.16518088458938,1.17952120294727,1.19177959077664,1.20202808475435,1.21034472351859,1.21681162643824,1.22151340403862,1.2260962793501,1.23706065626536,1.25942878572669,1.29611816895383,1.34881382980856,1.41851757225344,1.50589890973607,1.61152423584928,1.73601055956531,1.88013115376142,2.04488726590887,2.23155164963524,2.44168371165386,2.67711391256515,2.93989625243973,3.23223210040553,3.55637457878682,3.91452718530441,4.30875106313584,4.74089223182543,5.21253418475226,5.72497539357084,6.27922682899505,6.87602288189607,7.51583897178946,8.19891050842311,8.92524963373756,9.69465788749362,10.5067342847171,11.3608792398458,12.2562953083112,13.1919859476025,14.166753514269,15.1791975877501,16.2277145141941,17.3104988385132,18.4255470653173,19.570663993,20.7434716829058,21.9414209893398,23.1618054637932,24.4017773708491,25.6583654980804,26.9284944107412,28.2090047896703,29.4966744895649,30.7882399667293,32.0804177445479,33.3699256080087,34.6535032498641,35.927932120393,37.1900542677432,38.4367899878411,39.665154137871,40.8722709981951,42.0553876008578,43.2118854713167,44.3392907572359,45.4352827436529,46.4977007753068,47.5245496269451,48.5140033801077,49.4644078769443,50.3742818337986,51.242316706434,52.0673754049272,52.8484899567138,53.584858229683,54.2758398103461,54.9209511462364,55.5198600505169,56.0723796671944,56.5784619885913,57.0381910135103,57.4517756274201
5,11,1,0,0,114.7842738,0,0.0150013992055718,0.0265948412809223,0.0354607997502979,0.0421434900636393,0.04707957041842,0.050620665008992,0.0530512313953374,0.0546029802701556,0.0554668728733744,0.0558036619473059,0.0557540417716124,0.0554497760536939,0.0550277965282367,0.0546503752592682,0.0545362812623944,0.054881043576514,0.0555106475219695,0.0562386645381031,0.0569545857132284,0.0575970586365596,0.0581364094310846,0.0585633414920395,0.0588817201731315,0.059104029362845,0.0592485788022767,0.0593378334626154,0.0593974615650684,0.0594558345577378,0.0595438011048081,0.0596946144629399,0.0599439264788472,0.0603297798965751,0.0608925399613327,0.0616747100594593,0.0627205784281031,0.064075647255548,0.0657858037732354,0.0678962091470668,0.0704499070429044,0.0734861784467754,0.0770387184726241,0.0811337375470827,0.0857881264797269,0.0910078413840267,0.0967866581460963,0.103105436792568,0.109931974615979,0.117221497755874,0.124917758528131,0.132954672705337,0.141258371129825,0.149749526339216,0.158345796886468,0.166964245215664,0.175523599728538,0.18394626182912,0.192159986968191,0.200099207122298,0.207705973634659,0.214930540604739,0.221731615505231,0.228076322156729,0.233939920326949,0.23930533466519,0.244162544075971,0.248507878099303,0.252343260099131,0.255675434503937,0.25851520568371,0.260876710983706,0.262776744535088,0.264234141863479,0.265269231742881,0.265903356867999,0.266158466137954,0.266500646585432,0.268772509916071,0.274385709427322,0.284145029982405,0.298501121186373,0.317711802990187,0.341946929997446,0.371358271412618,0.406127284509399,0.446498157660894,0.492799527839561,0.545455667255097,0.6049861319268,0.671992463960739,0.747131542772529,0.831077493780015,0.924476892764253,1.02790397058797,1.14182262457212,1.26656029837093,1.40229577107289,1.54905998580146,1.70674690476396,1.87513062314189,2.05388503270208,2.24260313132485,2.44081405987336,2.64799689612115,2.86359097786725,3.08700304763087,3.31761180429165,3.55477056852467,3.79780876747206,4.04603286410832,4.29872723671451,4.55515538026821,4.81456166953341,5.07617381252431,5.33920602360389,5.60286287518263,5.86634373315634,6.12884764958043,6.38957856736498,6.64775068674955,6.90259384852071,7.15335879885512,7.39932221766651,7.63979140923091,7.8741085731536,8.10165459335173,8.32185230039142,8.53416918013313,8.73811951646109,8.9332659695699,9.1192206032491,9.29564538383185,9.46225218149943,9.61880231114507,9.76510565382637,9.9010194028099,10.0264464813277,10.1413336780131,10.2456695461847,10.3394821116336,10.4228364322767,10.4958320498066,10.5586003696353,10.6113020064854,10.6541241223507,10.687277787153,10.710995384539,10.7255280839761,10.7311433959841,10.7281228248963,10.7167596303233
6,11,1,0,1,0.215728086,0,0.0149929501804554,0.0265369615987012,0.0352929033837737,0.0418001023483822,0.0464984615718571,0.0497465660891016,0.0518365019219287,0.0530059848117418,0.0534482878236049,0.0533203657232522,0.0527495050771628,0.0518387680874698,0.0506714508057122,0.0493147375742329,0.0478227024505095,0.0462386771972563,0.044596956717092,0.0429247196859063,0.0412434321080185,0.0395699120105297,0.0379172030113126,0.0362952901572471,0.0347116858198418,0.0331719090368446,0.0316798769467123,0.030238224314903,0.0288485640503088,0.0275116993349567,0.0262277961467478,0.0249965233563437,0.023817166291541,0.022688718586507,0.0216099562560726,0.0205794972181605,0.0195958488941976,0.0186574460218617,0.0177626804398069,0.0169099242755208,0.0160975477766284,0.0153239326679529,0.0145874820422888,0.013886627398578,0.0132198335524875,0.0125856019219776,0.0119824727111974,0.0114090263572203,0.0108638845719751,0.0103457111821278,0.00985321291518754,0.00938514018951538,0.00894028791410223,0.0085174962605828,0.00811565134638388,0.00773368576222285,0.00737057887982386,0.00702535689260257,0.00669709255731705,0.00638490463115024,0.00608795700320607,0.0058054575508127,0.00553665675154359,0.00528084609580716,0.00503735634201172,0.00480555566172075,0.00458484771932103,0.00437466972578689,0.00417449050093703,0.00398380857454577,0.00380215034835085,0.00362906833734927,0.00346413950313838,0.00330696368564689,0.00315716213769063,0.00301437616167307,0.00287826585167853,0.00274887471106813,0.00262739716181291,0.00251468825688624,0.00241111795423817,0.0023167786594508,0.00223161746014449,0.00215552188196875,0.00208837684664464,0.00203010344292881,0.00198068558738425,0.0019401873796108,0.00190876180545674,0.00188664995698423,0.00187416960755336,0.00187169280733738,0.00187961407097001,0.00189831306086335,0.00192811729034123,0.00196927045452032,0.00202191055933297,0.00208605952952612,0.00216162357814344,0.00224840185370122,0.00234610025961169,0.00245434738855292,0.00257271017819144,0.00270070770658273,0.00283782232706352,0.00298350795427656,0.00313719574172846,0.00329829763273823,0.00346620836676952,0.00364030652200425,0.00381995510912532,0.00400450213237535,0.00419328142387614,0.00438561394842025,0.00458080968439867,0.00477817010462692,0.0049769912229189,0.00517656712791846,0.00537619389963822,0.00557517378875041,0.00577281953454623,0.00596845870178276,0.00616143792482318,0.00635112696149453,0.00653692247302097,0.00671825146229798,0.00689457431894341,0.00706538743412797,0.00723022536271356,0.00738866252245064,0.00754031443128318,0.00768483849367702,0.00782193435450133,0.00795134384561156,0.00807285055565501,0.00818627905678111,0.00829149382439629,0.00838839788867256,0.00847693125558115,0.0085570691353913,0.00862882001533129,0.00869222361204989,0.00874734873685647,0.00879429110356745,0.00883317110965168,0.00886413161262443,0.00888733572660175,0.00890296465744101,0.00891121559383594,0.00891229966817662,0.00890643999897458,0.00889386982400203
7,23,1,0,0,17.176936889662,0,0.0149985548161195,0.0265752910958238,0.0354037368128303,0.0420257039840575,0.0468777382684141,0.0503121097350664,0.0526135237351837,0.0540124805147216,0.0546960248426588,0.0548164889512082,0.0544987507089915,0.0538464925942632,0.0529479760042369,0.0518819563804908,0.0507245859938391,0.0495402560689047,0.0483349268804748,0.0471077927086857,0.0458638088795785,0.0446102720847135,0.0433549447500181,0.0421051194185684,0.0408672367977408,0.039646812285706,0.03844852289811,0.0372763637191169,0.0361338236393738,0.0350240533310954,0.0339500124253623,0.0329145908436135,0.0319207032414313,0.0309713569936114,0.0300696943317589,0.0292190086823356,0.0284227345292448,0.0276844096083318,0.027007608251268,0.0263958454914052,0.0258524534194209,0.0253804330087906,0.024982288922866,0.0246598568541712,0.024414136262403,0.0242451427327743,0.024151793590758,0.0241318395387241,0.0241818495269923,0.0242972534343566,0.0244724396801378,0.0247009018883585,0.0249754232928841,0.0252882863115018,0.025631493059277,0.0259969837397062,0.0263768411697176,0.0267634724061796,0.0271497609933657,0.0275291868285281,0.0278959116954041,0.0282448322597245,0.028571602934284,0.0288726327095656,0.0291450599876158,0.0293867102389471,0.0295960411681579,0.0297720796652544,0.0299143542095649,0.0300228261479594,0.0300978223749988,0.0301399714703844,0.0301501447883798,0.0301294033660167,0.0300789511801477,0.0300000948179986,0.0298942097334555,0.0298360301805446,0.0301265456949862,0.0309920106032588,0.032554459364665,0.0348740981691839,0.0379767985173255,0.0418721487369795,0.0465654981022424,0.0520661193874,0.0583927648550987,0.0655772649470655,0.0736664064837758,0.082722030872164,0.0928192057255473,0.104042440209231,0.116480226165443,0.130218584028013,0.145334578497758,0.161890795656343,0.179931534257056,0.199481032856117,0.220543627864327,0.243105412900463,0.267136844165066,0.292595731576753,0.319430165085232,0.347581068225952,0.376984213698568,0.407571651646423,0.439272586236531,0.472013787615721,0.505719651482997,0.540312023918696,0.575709901073958,0.611829097565503,0.648581958070122,0.685877166013316,0.72361968502351,0.761710851237337,0.800048621109184,0.838527968038752,0.877041413241532,0.91547967049337,0.953732380886825,0.991688912315552,1.02923919811724,1.066274590424,1.1026887056241,1.13837824164799,1.17324374973239,1.20719034619458,1.24012835284539,1.27197385757306,1.30264918944331,1.33208330525381,1.36021208679006,1.38697855006548,1.41233296955945,1.43623292186806,1.45864325425182,1.47953598460123,1.49889013976686,1.51669153957296,1.53293253395655,1.5476117007762,1.56073351152072,1.57230797166912,1.58235024282785,1.59088025200453,1.59792229407742,1.60350463221157,1.60765910077422,1.61042071451976,1.61182728740452,1.61191906377787
8,23,1,1,0,0.789297054743192,0,0.0149931630145127,0.0265384170703672,0.035297111598805,0.0418086668821777,0.0465128570635287,0.0497680253413003,0.0518659746870248,0.0530441429751527,0.0534955611449948,0.0533769998913936,0.0528156408090732,0.0519145476516233,0.0507571684562864,0.0494110654452137,0.0479310469518162,0.0463611490147001,0.0447347217635232,0.0430780170176329,0.0414119586528783,0.0397530536982982,0.0381141727625589,0.036505210708766,0.0349336408221912,0.0334049764787772,0.0319231531754939,0.0304908432461728,0.0291097140180637,0.0277806387763726,0.0265038686100535,0.0252791719422378,0.024105947440418,0.0229833150098245,0.0219101887296802,0.0208853348773923,0.0199074175850989,0.0189750341728753,0.0180867418364082,0.0172410770693632,0.0164365690699552,0.0156717480852318,0.0149451498965611,0.0142553173294159,0.0136007998780464,0.0129801523618029,0.0123919335318467,0.0118347053675682,0.011307033602332,0.0108074898133421,0.0103346551314,0.0098871254478719,0.00946351778100032,0.00906247738343482,0.00868268509952409,0.00832286451076236,0.00798178845023095,0.00765828456542942,0.00735123970113006,0.00705960300512007,0.00678238769616486,0.00651867157769452,0.00626759640009953,0.00602836623943839,0.00580024505602696,0.00558255362552148,0.00537466602834725,0.00517600586616162,0.00498604235051639,0.00480428639742881,0.00463028682620331,0.00446362674285122,0.00430392016575054,0.00415080892565838,0.00400395985999355,0.00386306230202138,0.0037278258725969,0.00360085034362934,0.00349361367179608,0.00341468165577163,0.00336855230912205,0.00335731560904012,0.00338172973371186,0.00344192749284616,0.00353788748320118,0.0036697532350953,0.00383805028925277,0.00404382663416955,0.00428872577824263,0.00457499012488023,0.0049053889074289,0.0052830695200232,0.00571134329117845,0.00619343229544313,0.00673221499937259,0.00733000958422108,0.0079884244286883,0.00870828835021563,0.00948965649443588,0.0103318750441364,0.0112336829971199,0.0121933290673703,0.0132086860597766,0.014277350656209,0.0153967221409074,0.0165640581326857,0.0177765087178309,0.0190311323938792,0.0203248982201526,0.021654678782493,0.0230172382648469,0.0244092193031295,0.025827131538862,0.0272673439832181,0.0287260825883427,0.0301994337340025,0.0316833538115078,0.0331736846427037,0.0346661741628441,0.0361565015692381,0.0376403060007387,0.0391132177574737,0.0405708910590457,0.0420090373832412,0.0434234584999595,0.0448100784055273,0.0461649734777675,0.0474844002849374,0.0487648206029444,0.0500029233090003,0.0511956429300565,0.0523401747259448,0.0534339862775819,0.0544748256303476,0.0554607261105512,0.056390007987784,0.0572612771978558,0.0580734213816179,0.05882560351166,0.0595172533934654,0.0601480573324175,0.0607179462620662,0.0612270826167744,0.0616758462131019,0.0620648194189655,0.0623947718204241,0.0626666446233461,0.0628815349759839,0.0630406803907134,0.0631454434125502,0.0631972966660132,0.0631978083878475
9,23,1,0,1,0.0322827125691985,0,0.00399225498845604,0.00706613272971673,0.00939760224402748,0.0111302720298428,0.0123812782573027,0.0132461049013282,0.0138025290186739,0.0141138498303973,0.0142315317460638,0.0141973671564248,0.0140452464242018,0.0138026061962311,0.0134916143998903,0.0131301397041944,0.0127325445427014,0.0123103336825752,0.0118726847665717,0.0114268817233046,0.010978669409038,0.0105325432210931,0.0100919857378735,0.00965965996820024,0.00923756707424571,0.00882717511156013,0.00842952395778518,0.00804531083176681,0.00767495992900185,0.00731867906299797,0.00697650569139196,0.00664834426704828,0.00633399650373924,0.00603318585521611,0.00574557727067403,0.0054707930976815,0.00520842584504853,0.00495804838511795,0.00471922207328886,0.00449150317148013,0.00427444790566068,0.0040676163867405,0.0038705756468057,0.00368290193175788,0.0035041824129287,0.00333401641735584,0.00317201628331197,0.00301780790740507,0.00287103105450326,0.00273133947360308,0.00259840086633837,0.00247189673795038,0.0023515221598698,0.00223698546450424,0.00212800789049651,0.00202432319231045,0.00192567722546303,0.00183182751659937,0.0017425428254695,0.00165760270448376,0.00157679706020325,0.00149992572043184,0.00142679800928843,0.00135723233230082,0.00129105577299435,0.00122810370203548,0.00116821939957219,0.0011112536910936,0.00105706459723406,0.00100551699743428,0.000956482307275486,0.000909838169442344,0.00086546815806437,0.000823261495925967,0.000783112784310961,0.000744921744955046,0.000708592974358264,0.000674035708523002,0.000641163598985333,0.000609894499901325,0.000580150264382968,0.000551856550855962,0.000524942638550795,0.000499341251799472,0.000474988392736437,0.000451823182037151,0.000429787707301627,0.00040882687875723,0.000388888291923875,0.000369922096915612,0.000351880874069904,0.000334719515601187,0.000318395112998232,0.000302866849883247,0.000288095900073174,0.000274045330597757,0.000260680009432946,0.00024796651771949,0.000235873066259064,0.000224369416066513,0.00021342680279628,0.000203017864847461,0.000193116574970883,0.00018369817520816,0.00017473911500092,0.000166216992316065,0.000158110497640414,0.000150399360705154,0.000143064299807248,0.000136086973601391,0.000129449935242225,0.000123136588762339,0.00011713114757702,0.000111418595012565,0.000105984646758974,0.000100815715153633,9.58988752066147e-05,9.12218322827427e-05,8.67728913596404e-05,8.25409277849192e-05,7.85153594594477e-05,7.46861203771766e-05,7.10436354553002e-05,6.75787965919928e-05,6.42829398916928e-05,6.11478240011161e-05,5.81656095017851e-05,5.53288393075714e-05,5.26304200182259e-05,5.00636041822679e-05,4.76219734250736e-05,4.52994223995504e-05,4.30901435196395e-05,4.09886124384676e-05,3.89895742345244e-05,3.70880302716226e-05,3.52792257000512e-05,3.35586375667551e-05,3.19219635055808e-05,3.03651109791842e-05,2.88841870455621e-05,2.7475488623699e-05,2.61354932338026e-05,2.48608501898151e-05,2.36483722202196e-05,2.24950274986664e-05,2.13979320626703e-05,2.03543426022525e-05,1.93616496002322e-05,1.84173708070751e-05,1.75191450339792e-05,1.66647262486747e-05
10,23,1,1,1,0.00148342222560793,0,0.000183448022450886,0.000324695711919777,0.000431829017042214,0.000511446888818271,0.000568931848863377,0.000608671479239707,0.000634239711796547,0.000648545207668834,0.000653952806825118,0.000652382910507059,0.000645392814037577,0.000634243258180806,0.000619952880887239,0.000603342764979515,0.000585072878330778,0.000565671876247646,0.000545561480393482,0.000525076394414149,0.000504480600075338,0.000483980665281918,0.000463736617918644,0.000443870825846131,0.000424475244423995,0.000405617332241005,0.000387344872692137,0.000369689903665471,0.000352671917359089,0.000336300463006977,0.000320577261824191,0.000305497923326377,0.000291053336067384,0.000277230792476531,0.000264014896641543,0.000251388295063728,0.000239332263124244,0.000227827173889374,0.000216852871210569,0.00020638896488888,0.000196415063073423,0.000186910952430156,0.000177856737659852,0.00016923294684712,0.000161020610110767,0.000153201316136185,0.000145757251487744,0.000138671225748586,0.000131926685761972,0.000125507720955546,0.000119399061894288,0.00011358607343244,0.000108054743803923,0.00010279167059752,9.77840444561485e-05,9.30196311369464e-05,8.84867524522827e-05,8.4174266514282e-05,8.00715476072298e-05,7.6168465948711e-05,7.24553675396681e-05,6.89230542718551e-05,6.55627644019924e-05,6.23661534864231e-05,5.93252758439684e-05,5.64325665956897e-05,5.36808243110646e-05,5.10631942753755e-05,4.85731523978695e-05,4.62044897566547e-05,4.39512977718909e-05,4.18079540052329e-05,3.97691085740295e-05,3.78296711568476e-05,3.59847985795646e-05,3.42298829578308e-05,3.2560540407487e-05,3.09726002340464e-05,2.94620946411142e-05,2.80252489467963e-05,2.66584722251354e-05,2.53583484080622e-05,2.41216278070295e-05,2.29452190392752e-05,2.18261813402662e-05,2.07617172454801e-05,1.97491656234802e-05,1.87859950453182e-05,1.78697974738652e-05,1.69982822580926e-05,1.61692704181147e-05,1.53806892070547e-05,1.46305669368431e-05,1.39170280549886e-05,1.32382884603949e-05,1.25926510469464e-05,1.19785014637671e-05,1.139430408158e-05,1.08385981556219e-05,1.03099941749412e-05,9.80717038971867e-06,9.32886950762413e-06,8.87389555109497e-06,8.44111086772192e-06,8.02943328630767e-06,7.63783341151482e-06,7.26533205036505e-06,6.91099776417544e-06,6.57394453982764e-06,6.25332957456107e-06,5.94835116876277e-06,5.65824672149388e-06,5.3822908237425e-06,5.11979344466071e-06,4.87009820622924e-06,4.63258074205785e-06,4.40664713621447e-06,4.19173243818461e-06,3.98729925024849e-06,3.79283638374531e-06,3.60785758086723e-06,3.43190029878842e-06,3.26452455308641e-06,3.1053118175716e-06,2.95386397776682e-06,2.80980233542592e-06,2.67276666160033e-06,2.54241429588699e-06,2.4184192896048e-06,2.30047159075698e-06,2.18827626875031e-06,2.08155277691286e-06,1.9800342509835e-06,1.8834668418188e-06,1.79160908063432e-06,1.70423127520695e-06,1.62111493554068e-06,1.54205222751768e-06,1.4668454532041e-06,1.39530655650513e-06,1.32725665292714e-06,1.26252558227466e-06,1.20095148315509e-06,1.14238038826601e-06,1.08666583936301e-06,1.03366852105922e-06,9.83255912456977e-07,9.35301955778907e-07,8.8968674115759e-07,8.46296206798464e-07,8.05021853766076e-07,7.65760474680263e-07
