"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,2.43512965128987,7.05526212269021,20.4977796839414,44.1001134973575,82.8437409451054,145.665764139701,247.116911677298,410.437891752081,672.585150115169,1092.18396040145,1761.91829564915,2827.516086014,4516.08735510804,7176.58013406847,11333.0453350296,17743.9902208965,23878.181833617,27367.3305830191,29128.8079157772,29790.5777651362,29781.3910542318,29392.2741565155,28818.4746808304,28188.1147898928,27581.8951623823,27046.7823049269,26605.7442291586,26264.8795923034,26018.8048487909,25854.821799505,25756.1612656385,25704.4686280489,25681.6359791697,25671.0647176163,25658.4448474711,25632.1402350225,25583.2712966441,25505.5819366451,25395.1674524233,25250.1264814727,25070.185942924,24856.3335027552,24610.4803762054,24335.1672589134,24033.3187466301,23708.0463524984,23362.4968155269,22999.7404445399,22622.693377748,22234.0675358203,21836.3423942482,21431.7533426316,21022.2921743904,20609.716015061,20195.5617473894,19781.163662911,19367.6726292236,18956.0755416099,18547.2142109196,18141.8031350257,17740.4458261274,17343.6495439408,16951.8383916323,16565.3648225571,16184.5196526381,15809.5407070108,15440.6202415596,15077.9112841329,14721.5330358605,14371.5754623657,14028.1031960198,13691.1588539658,13360.7658644622,13036.930882401,12719.6458619586,12408.8898435544,12518.3188778081,13232.8651641488,14301.1929950816,15560.5816920072,16906.7480872754,18273.8547973223,19621.2502964971,20924.6616012989,22170.3571427581,23351.2737993916,24464.4607605631,25509.3981109684,26486.9004387291,27398.4140204953,28245.5770044155,29029.9568823013,29752.9094217734,30415.516691792,31018.5807565841,31562.6515874036,32048.0791552176,32475.076279148,32843.7870550983,33154.3554663871,33406.9888226298,33602.0141981028,33739.9252602963,33821.4186696235,33847.419746238,33819.0974358015,33737.869446516,33605.3985287513,33423.5810220042,33194.5293891987,32920.5496886836,32604.1155669886,32247.8399228463,31854.4453945066,31426.7345962772,30967.5608996115,30479.8003908006,29966.325597356,29429.9813271874,28873.5627435441,28299.7960011567,27711.3214476247,27110.6793284477,26500.2980263125,25882.4846650706,25259.4179754694,24633.1432380948,24005.5690931951,23378.4661430623,22753.4670090192,22132.0677556762,21515.6304562754,20905.3867375966,20302.4421326762,19707.7810885378,19122.2724882957,18546.6755567776,17981.6460352565,17427.7425219964,16885.4328882433,16355.1006916758,15837.0515202379,15331.5192101333,14838.6718914432,14358.6178237101,13891.4109919557,13437.0564407491,12995.5153303432,12566.7097044981,12150.5269644376,11746.8240475517
2,0,1,1,0,0,818021.22396571,2.43512965128987,7.05526212269021,20.4977796839414,44.1001134973575,82.8437409451054,145.665764139701,247.116911677298,410.437891752081,672.585150115169,1092.18396040145,1761.91829564915,2827.516086014,4516.08735510804,7176.58013406847,11333.0453350296,17743.9902208965,23878.181833617,27367.3305830191,29128.8079157772,29790.5777651362,29781.3910542318,29392.2741565155,28818.4746808304,28188.1147898928,27581.8951623823,27046.7823049269,26605.7442291586,26264.8795923034,26018.8048487909,25854.821799505,25756.1612656385,25704.4686280489,25681.6359791697,25671.0647176163,25658.4448474711,25632.1402350225,25583.2712966441,25505.5819366451,25395.1674524233,25250.1264814727,25070.185942924,24856.3335027552,24610.4803762054,24335.1672589134,24033.3187466301,23708.0463524984,23362.4968155269,22999.7404445399,22622.693377748,22234.0675358203,21836.3423942482,21431.7533426316,21022.2921743904,20609.716015061,20195.5617473894,19781.163662911,19367.6726292236,18956.0755416099,18547.2142109196,18141.8031350257,17740.4458261274,17343.6495439408,16951.8383916323,16565.3648225571,16184.5196526381,15809.5407070108,15440.6202415596,15077.9112841329,14721.5330358605,14371.5754623657,14028.1031960198,13691.1588539658,13360.7658644622,13036.930882401,12719.6458619586,12408.8898435544,12518.3188778081,13232.8651641488,14301.1929950816,15560.5816920072,16906.7480872754,18273.8547973223,19621.2502964971,20924.6616012989,22170.3571427581,23351.2737993916,24464.4607605631,25509.3981109684,26486.9004387291,27398.4140204953,28245.5770044155,29029.9568823013,29752.9094217734,30415.516691792,31018.5807565841,31562.6515874036,32048.0791552176,32475.076279148,32843.7870550983,33154.3554663871,33406.9888226298,33602.0141981028,33739.9252602963,33821.4186696235,33847.419746238,33819.0974358015,33737.869446516,33605.3985287513,33423.5810220042,33194.5293891987,32920.5496886836,32604.1155669886,32247.8399228463,31854.4453945066,31426.7345962772,30967.5608996115,30479.8003908006,29966.325597356,29429.9813271874,28873.5627435441,28299.7960011567,27711.3214476247,27110.6793284477,26500.2980263125,25882.4846650706,25259.4179754694,24633.1432380948,24005.5690931951,23378.4661430623,22753.4670090192,22132.0677556762,21515.6304562754,20905.3867375966,20302.4421326762,19707.7810885378,19122.2724882957,18546.6755567776,17981.6460352565,17427.7425219964,16885.4328882433,16355.1006916758,15837.0515202379,15331.5192101333,14838.6718914432,14358.6178237101,13891.4109919557,13437.0564407491,12995.5153303432,12566.7097044981,12150.5269644376,11746.8240475517
3,0,1,0,1,0,2335.27250675705,2.43512965128987,2.00815012316392,1.68611701221078,1.45838156400586,1.32730883704571,1.30869103857636,1.43608675449831,1.76927557744219,2.40832982091694,3.51608173293547,5.35328225958328,8.33260034123465,13.0993208122595,20.6466211934671,32.467394645526,50.7234507057499,68.1951097614946,78.1275710688573,83.136287242004,85.0115050356643,84.97545963187,83.8577089169764,82.2147391958706,80.4116661413799,78.6784161939426,77.1487515258761,75.8880272544489,74.9135165895959,74.2097692110685,73.7404924324323,73.4577983532376,73.3092895333002,73.2432818024701,73.2124031882504,73.1758148935746,73.1003087993346,72.9605423104423,72.7386580976807,72.4235074873464,72.0096573496027,71.496320068155,70.8863050446416,70.1850567833627,69.3998160237827,68.5389191965299,67.6112365059029,66.6257392033438,65.5911810582976,64.5158765694754,63.4075581687004,62.2732956622918,61.1194629858986,59.9517395617527,58.7751357283233,57.5940338516452,56.4122386427647,55.2330318015727,54.0592274747487,52.8932261086459,51.7370651204836,50.59246545284,49.4608735834719,48.3434988671593,47.2413463464275,46.1552453014221,45.0858739056106,44.0337803882332,42.9994011163114,41.9830759965966,40.9850615675415,40.0055421267296,39.0446391923819,38.1024195628435,37.1789022046017,36.2740641626186,35.3878456560084,35.6999167656089,37.7376697084761,40.7843418084143,44.375883963853,48.214899981644,52.1136338917887,55.9561551051675,59.6732415876791,63.2257334583217,66.5934880077679,69.768090072247,72.7480569493205,75.5357116921423,78.1351788121198,80.551130002561,82.7880354581209,84.8497615755178,86.7393942138644,88.4592207109169,90.0108094822099,91.395158579702,92.6128749238305,93.6643694492191,94.5500527694357,95.2705160928744,95.8266921744687,96.2199888620077,96.4523929013321,96.5265431333215,96.4457731734778,96.2141260617837,95.8363436528928,95.3178339541874,94.6646213168519,93.8832821902016,92.9808709538626,91.9648391088333,90.8429511127971,89.6231995002748,88.3137215557219,86.9227193420856,85.4583847733356,83.9288307122964,82.3420284444579,80.7057524558554,79.0275325265526,77.314612964051,75.5739190639237,73.8120303141082,72.0351600492998,70.2491410291641,68.4594163405484,66.6710354117338,64.888654174951,63.1165391280961,61.3585746506145,59.6182731129141,57.8987872895074,56.2029246401302,54.5331630577515,52.8916677103109,51.2803086499048,49.7006788948447,48.1541127268667,46.6417039811021,45.164324137506,43.7226400534216,42.3171312045569,40.9481063269827,39.6157193759362,38.31998473759,37.0607916482121,35.8379177911115,34.6510420555298,33.4997564535229
4,0,1,1,1,0,2335.27250675705,2.43512965128987,2.00815012316392,1.68611701221078,1.45838156400586,1.32730883704571,1.30869103857636,1.43608675449831,1.76927557744219,2.40832982091694,3.51608173293547,5.35328225958328,8.33260034123465,13.0993208122595,20.6466211934671,32.467394645526,50.7234507057499,68.1951097614946,78.1275710688573,83.136287242004,85.0115050356643,84.97545963187,83.8577089169764,82.2147391958706,80.4116661413799,78.6784161939426,77.1487515258761,75.8880272544489,74.9135165895959,74.2097692110685,73.7404924324323,73.4577983532376,73.3092895333002,73.2432818024701,73.2124031882504,73.1758148935746,73.1003087993346,72.9605423104423,72.7386580976807,72.4235074873464,72.0096573496027,71.496320068155,70.8863050446416,70.1850567833627,69.3998160237827,68.5389191965299,67.6112365059029,66.6257392033438,65.5911810582976,64.5158765694754,63.4075581687004,62.2732956622918,61.1194629858986,59.9517395617527,58.7751357283233,57.5940338516452,56.4122386427647,55.2330318015727,54.0592274747487,52.8932261086459,51.7370651204836,50.59246545284,49.4608735834719,48.3434988671593,47.2413463464275,46.1552453014221,45.0858739056106,44.0337803882332,42.9994011163114,41.9830759965966,40.9850615675415,40.0055421267296,39.0446391923819,38.1024195628435,37.1789022046017,36.2740641626186,35.3878456560084,35.6999167656089,37.7376697084761,40.7843418084143,44.375883963853,48.214899981644,52.1136338917887,55.9561551051675,59.6732415876791,63.2257334583217,66.5934880077679,69.768090072247,72.7480569493205,75.5357116921423,78.1351788121198,80.551130002561,82.7880354581209,84.8497615755178,86.7393942138644,88.4592207109169,90.0108094822099,91.395158579702,92.6128749238305,93.6643694492191,94.5500527694357,95.2705160928744,95.8266921744687,96.2199888620077,96.4523929013321,96.5265431333215,96.4457731734778,96.2141260617837,95.8363436528928,95.3178339541874,94.6646213168519,93.8832821902016,92.9808709538626,91.9648391088333,90.8429511127971,89.6231995002748,88.3137215557219,86.9227193420856,85.4583847733356,83.9288307122964,82.3420284444579,80.7057524558554,79.0275325265526,77.314612964051,75.5739190639237,73.8120303141082,72.0351600492998,70.2491410291641,68.4594163405484,66.6710354117338,64.888654174951,63.1165391280961,61.3585746506145,59.6182731129141,57.8987872895074,56.2029246401302,54.5331630577515,52.8916677103109,51.2803086499048,49.7006788948447,48.1541127268667,46.6417039811021,45.164324137506,43.7226400534216,42.3171312045569,40.9481063269827,39.6157193759362,38.31998473759,37.0607916482121,35.8379177911115,34.6510420555298,33.4997564535229
5,0,2,0,0,0,527895.493723415,2.43512965128987,5.32726923992366,13.863052579356,28.4578978071714,51.6998762949592,88.4434196352475,146.680237674239,239.210704679268,386.400165895873,620.556710499005,992.767033426992,1583.39914905341,2517.84505362804,3989.16306906164,6288.3272947516,9839.11204570694,13255.2507382977,15232.8631417811,16274.8014234226,16723.0357593629,16809.794949265,16692.0500429235,16474.7729167414,16226.6429884518,15990.7325473023,15791.8652077504,15641.8287799021,15543.2015449457,15492.2699419522,15481.3166544622,15500.4280327722,15538.8974285974,15586.2696019609,15633.0638239704,15671.2187238612,15694.3069974042,15697.5718081425,15677.8354426846,15633.3257341646,15563.4580320961,15468.6022417734,15349.8558197891,15208.8365149577,15047.5025406135,14868.0033091111,14672.5606404369,14463.3782622074,14242.5762276834,14012.1463604755,13773.9247877814,13529.5778559708,13280.5981360941,13028.3077224425,12773.8665140851,12518.2836454307,12262.4306572201,12007.0553533409,11752.79559155,11500.1924975457,11249.7027773802,11001.7099442155,10756.5343857189,10514.4422647759,10275.6533016025,10040.3475134991,9808.67100814597,9580.74093196571,9356.64967667012,9136.4684425168,8920.25024895278,8708.03247672742,8499.8390139544,8295.68207000531,8095.56371294816,7899.47717727313,7707.40798119819,7530.32866933204,7375.16401730924,7239.33872326806,7122.75256946521,7026.13040269747,6950.20908410038,6895.38602539726,6861.61042733915,6848.39366515776,6854.86888404181,6879.8642348214,6921.97190767127,6979.60655794987,7051.05181750102,7134.49665318192,7228.06428690476,7329.83642736389,7437.87533300319,7550.2453669634,7665.03499966632,7780.3795445908,7894.48436678587,8005.6478086667,8112.28286299957,8212.93663847493,8306.30674057395,8391.25382577508,8466.80989695653,8532.18224153893,8586.75301815735,8630.07489609096,8661.86322184372,8681.98528028696,8690.44745694907,8687.38081288734,8673.02579854226,8647.71665662613,8611.86601148454,8565.95004419628,8510.49452450859,8446.06197118108,8373.24005476507,8292.63132066738,8204.84421554905,8110.48542754579,8010.15346366915,7904.43336180435,7793.89246100275,7679.07710363144,7560.51017054687,7438.68932946312,7314.08588742248,7187.14418538821,7058.2813962044,6927.88768471305,6796.32664465784,6663.93595548207,6531.02820666234,6397.89184537718,6264.79221066829,6131.97262355612,5999.65550844598,5868.04352545317,5737.32069813454,5607.65352412923,5479.19205926959,5352.07096834005,5226.41053739627,5102.31764431608,4979.88668553889,4859.20045789632,4740.33099529419,4623.34036059416,4508.28139348536,4395.19841549392
6,0,2,1,0,0,527895.493723415,2.43512965128987,5.32726923992366,13.863052579356,28.4578978071714,51.6998762949592,88.4434196352475,146.680237674239,239.210704679268,386.400165895873,620.556710499005,992.767033426992,1583.39914905341,2517.84505362804,3989.16306906164,6288.3272947516,9839.11204570694,13255.2507382977,15232.8631417811,16274.8014234226,16723.0357593629,16809.794949265,16692.0500429235,16474.7729167414,16226.6429884518,15990.7325473023,15791.8652077504,15641.8287799021,15543.2015449457,15492.2699419522,15481.3166544622,15500.4280327722,15538.8974285974,15586.2696019609,15633.0638239704,15671.2187238612,15694.3069974042,15697.5718081425,15677.8354426846,15633.3257341646,15563.4580320961,15468.6022417734,15349.8558197891,15208.8365149577,15047.5025406135,14868.0033091111,14672.5606404369,14463.3782622074,14242.5762276834,14012.1463604755,13773.9247877814,13529.5778559708,13280.5981360941,13028.3077224425,12773.8665140851,12518.2836454307,12262.4306572201,12007.0553533409,11752.79559155,11500.1924975457,11249.7027773802,11001.7099442155,10756.5343857189,10514.4422647759,10275.6533016025,10040.3475134991,9808.67100814597,9580.74093196571,9356.64967667012,9136.4684425168,8920.25024895278,8708.03247672742,8499.8390139544,8295.68207000531,8095.56371294816,7899.47717727313,7707.40798119819,7530.32866933204,7375.16401730924,7239.33872326806,7122.75256946521,7026.13040269747,6950.20908410038,6895.38602539726,6861.61042733915,6848.39366515776,6854.86888404181,6879.8642348214,6921.97190767127,6979.60655794987,7051.05181750102,7134.49665318192,7228.06428690476,7329.83642736389,7437.87533300319,7550.2453669634,7665.03499966632,7780.3795445908,7894.48436678587,8005.6478086667,8112.28286299957,8212.93663847493,8306.30674057395,8391.25382577508,8466.80989695653,8532.18224153893,8586.75301815735,8630.07489609096,8661.86322184372,8681.98528028696,8690.44745694907,8687.38081288734,8673.02579854226,8647.71665662613,8611.86601148454,8565.95004419628,8510.49452450859,8446.06197118108,8373.24005476507,8292.63132066738,8204.84421554905,8110.48542754579,8010.15346366915,7904.43336180435,7793.89246100275,7679.07710363144,7560.51017054687,7438.68932946312,7314.08588742248,7187.14418538821,7058.2813962044,6927.88768471305,6796.32664465784,6663.93595548207,6531.02820666234,6397.89184537718,6264.79221066829,6131.97262355612,5999.65550844598,5868.04352545317,5737.32069813454,5607.65352412923,5479.19205926959,5352.07096834005,5226.41053739627,5102.31764431608,4979.88668553889,4859.20045789632,4740.33099529419,4623.34036059416,4508.28139348536,4395.19841549392
7,0,2,0,1,0,171228.02725029,2.43512965128987,3.07497564512359,5.59943615340739,10.1334551040604,17.5084671989531,29.2924703895713,48.0722502469517,77.9952892311714,125.663616165735,201.553621065676,322.233193498032,513.76824999039,816.828890923694,1294.03352892991,2039.76044469449,3191.46274075583,4299.49498801841,4940.93444575852,5278.88404009391,5424.26365162122,5452.39789474156,5414.20109605686,5343.7213561666,5263.23511729069,5186.71301332049,5122.2066268671,5073.53931330971,5041.5472744925,5025.02592642777,5021.47205260784,5027.67005116404,5040.14711393558,5055.51198527181,5070.68950399192,5083.06489148008,5090.55339297387,5091.61208389207,5085.21024104182,5070.77304148628,5048.1108426713,5017.34361982656,4978.82733532527,4933.08671264036,4880.75690788308,4822.53509442273,4759.14193200904,4691.29221241174,4619.67358739898,4544.93211687467,4467.66335980446,4388.40780580311,4307.64957946241,4225.81751023432,4143.28781858014,4060.38782353088,3977.40021477057,3894.56754717372,3812.09671390702,3730.16323249281,3648.91523841458,3568.47712658388,3488.95281676205,3410.42864056124,3332.97586562123,3256.6528816903,3181.50707971696,3107.57645688231,3034.8909810198,2963.47374638004,2893.34195015188,2824.50771701287,2756.97879521793,2690.75914494723,2625.84943698412,2562.24747688423,2499.94856738067,2442.51172561669,2392.18304819668,2348.12721898877,2310.3117317051,2278.97169517858,2254.34611517245,2236.56389479657,2225.60855697869,2221.32161305452,2223.42189295312,2231.52929967368,2245.18720082209,2263.88137941678,2287.05512013591,2314.12100244549,2344.47028100543,2377.48074538994,2412.52387635632,2448.97183733424,2486.20461110881,2523.61737431943,2560.62802529388,2596.68462018135,2631.27240272791,2663.9201180634,2694.20532594344,2721.75847278907,2746.26558235516,2767.46953309298,2785.16992408451,2799.22166066275,2809.53241359051,2816.05913584128,2818.80389860326,2817.809212394,2813.15306889833,2804.94388194248,2793.31548895194,2778.42234239743,2760.43497916102,2739.53585590914,2715.91558745758,2689.76961337951,2661.29528735883,2630.68939269015,2598.14605906652,2563.85504738117,2528.00037779387,2490.75926005154,2452.3012940055,2412.78790145822,2372.37195395455,2331.19757641391,2289.40008159726,2247.10602204211,2204.43333177513,2161.4915393489,2118.38203521997,2075.19837913144,2032.02663554992,1988.94572725179,1946.02779905856,1903.33858511408,1860.93777467164,1818.87937233762,1777.21204971006,1735.97948619916,1695.2206973797,1654.97034979562,1615.25906155409,1576.11368835302,1537.55759486445,1499.6109115865,1462.29077742055,1425.61156834565
8,0,2,1,1,0,171228.02725029,2.43512965128987,3.07497564512359,5.59943615340739,10.1334551040604,17.5084671989531,29.2924703895713,48.0722502469517,77.9952892311714,125.663616165735,201.553621065676,322.233193498032,513.76824999039,816.828890923694,1294.03352892991,2039.76044469449,3191.46274075583,4299.49498801841,4940.93444575852,5278.88404009391,5424.26365162122,5452.39789474156,5414.20109605686,5343.7213561666,5263.23511729069,5186.71301332049,5122.2066268671,5073.53931330971,5041.5472744925,5025.02592642777,5021.47205260784,5027.67005116404,5040.14711393558,5055.51198527181,5070.68950399192,5083.06489148008,5090.55339297387,5091.61208389207,5085.21024104182,5070.77304148628,5048.1108426713,5017.34361982656,4978.82733532527,4933.08671264036,4880.75690788308,4822.53509442273,4759.14193200904,4691.29221241174,4619.67358739898,4544.93211687467,4467.66335980446,4388.40780580311,4307.64957946241,4225.81751023432,4143.28781858014,4060.38782353088,3977.40021477057,3894.56754717372,3812.09671390702,3730.16323249281,3648.91523841458,3568.47712658388,3488.95281676205,3410.42864056124,3332.97586562123,3256.6528816903,3181.50707971696,3107.57645688231,3034.8909810198,2963.47374638004,2893.34195015188,2824.50771701287,2756.97879521793,2690.75914494723,2625.84943698412,2562.24747688423,2499.94856738067,2442.51172561669,2392.18304819668,2348.12721898877,2310.3117317051,2278.97169517858,2254.34611517245,2236.56389479657,2225.60855697869,2221.32161305452,2223.42189295312,2231.52929967368,2245.18720082209,2263.88137941678,2287.05512013591,2314.12100244549,2344.47028100543,2377.48074538994,2412.52387635632,2448.97183733424,2486.20461110881,2523.61737431943,2560.62802529388,2596.68462018135,2631.27240272791,2663.9201180634,2694.20532594344,2721.75847278907,2746.26558235516,2767.46953309298,2785.16992408451,2799.22166066275,2809.53241359051,2816.05913584128,2818.80389860326,2817.809212394,2813.15306889833,2804.94388194248,2793.31548895194,2778.42234239743,2760.43497916102,2739.53585590914,2715.91558745758,2689.76961337951,2661.29528735883,2630.68939269015,2598.14605906652,2563.85504738117,2528.00037779387,2490.75926005154,2452.3012940055,2412.78790145822,2372.37195395455,2331.19757641391,2289.40008159726,2247.10602204211,2204.43333177513,2161.4915393489,2118.38203521997,2075.19837913144,2032.02663554992,1988.94572725179,1946.02779905856,1903.33858511408,1860.93777467164,1818.87937233762,1777.21204971006,1735.97948619916,1695.2206973797,1654.97034979562,1615.25906155409,1576.11368835302,1537.55759486445,1499.6109115865,1462.29077742055,1425.61156834565
9,11,2,0,0,1,292.1211864,2.43512965128987,2.08386601883403,1.92909206730486,1.89045128984933,1.91850074712504,1.98425872063203,2.07266980171871,2.17880396529744,2.30612056371055,2.46650590324951,2.68210473431795,2.9892575782891,3.44510971126356,4.13758739529254,5.19913611461072,6.82319114743695,8.3848031342489,9.30397750526952,9.81464116180517,10.0713203031779,10.1760226576621,10.1958725704201,10.1746557221153,10.1403656947832,10.1101608937318,10.0936527397375,10.0951518095798,10.1152650303456,10.1520866517085,10.2021216193615,10.2610131819973,10.3241095692787,10.3868881992413,10.4452515000122,10.495710592871,10.5354753833273,10.5624715717977,10.575304878212,10.5731909328278,10.5558662419641,10.5234923320043,10.4765616734181,10.4158111024456,10.3421459747223,10.2565764245794,10.1601657955064,10.0539904484182,9.93910966503411,9.81654414596262,9.68726157271263,9.55216778644244,9.41210229153786,9.26783698052837,9.12007716277491,8.9694641614674,8.81657890667727,8.66194608813345,8.50603854805475,8.34928168796661,8.19205773586309,8.03470977543075,7.8775454837354,7.72084055054644,7.56484177643779,7.40976985934762,7.25582188896673,7.10317357295158,6.9519812209554,6.80238351303295,6.6545030774373,6.50844790176708,6.3643125985149,6.2221795439125,6.08211990681942,5.94419458196742,5.8084550397781,5.67502549720584,5.54479110612102,5.41942247208071,5.30066966658957,5.18999878577289,5.08847063903055,4.99673856706464,4.91509782978848,4.84355128171958,4.78187359413383,4.72966671721092,4.68640430829438,4.65146581704452,4.62416185637066,4.60375301640542,4.58946413470568,4.58049570691179,4.57603385998411,4.57525976132244,4.57735902302903,4.58153128805675,4.58699998130806,4.59302194450551,4.59889658935363,4.60397420986658,4.60766309539618,4.60943515069124,4.60882983745696,4.60545638616156,4.59899426481572,4.58919204928194,4.57586486919292,4.55889064020732,4.538205395293,4.51379790892595,4.48570389965698,4.45400002835108,4.41879789333924,4.38023818442836,4.33848511346442,4.29372123212681,4.24614269683958,4.1959550187656,4.14336930199579,4.08859898265968,4.03185704682897,3.97335369371895,3.91329441959461,3.85187847751049,3.7892976774593,3.72573548240771,3.66136635847729,3.59635535679876,3.53085787168188,3.46501955918437,3.39897638160577,3.33285475468382,3.26677177562176,3.20083551332156,3.13514534491062,3.06979232521097,3.00485957810365,2.94042270048481,2.8765501715482,2.81330376138356,2.75073893419743,2.68890524261928,2.62784671032814,2.56760220103889,2.50820577249472,2.44968701456449,2.39207137096744,2.33538044444902,2.27963228546526,2.22484166462935
10,11,2,0,1,1,67.8788136,2.43512965128987,2.01408165008004,1.69936157638131,1.46158835738002,1.28039988678626,1.14172278943449,1.03599405822409,0.95705508009975,0.901556981624753,0.868803361982363,0.861028317257009,0.884174822478812,0.949296806754003,1.07473842432415,1.28917671088475,1.63529256273505,1.97106824019387,2.16479299757711,2.26875485103549,2.31740553235167,2.33341515649911,2.33164116968496,2.32172413277696,2.30978250539551,2.299524221127,2.29298277511501,2.29101912293433,2.29367797714556,2.30045315447029,2.31049314121313,2.3227629829267,2.33617026895614,2.34965929978112,2.36227655265299,2.37321106095776,2.3818138524216,2.38760104338171,2.39024514366892,2.38955871620414,2.38547385217327,2.37802017952869,2.36730333464009,2.35348517766282,2.33676647327732,2.31737233971283,2.29554047478396,2.27151197475614,2.24552445218668,2.21780711045169,2.18857742641813,2.15803911208521,2.1263810615099,2.09377703223199,2.06038585268101,2.02635198841236,1.9918063370741,1.95686715285787,1.92164102766683,1.88622387747841,1.85070189882427,1.81515247287924,1.77964500480761,1.74424169210006,1.70899822109201,1.67396439371379,1.6391846887366,1.60469876284653,1.57054189734205,1.53674539639471,1.50333694247477,1.47034091431282,1.43777867212017,1.40566881430931,1.37402740947496,1.34286820685087,1.31220282798744,1.28205932991626,1.25263767526126,1.22431527116579,1.1974874777419,1.17248550204047,1.14954899221662,1.12882554451936,1.11038186057268,1.09421858421314,1.08028481003191,1.06849061292936,1.05871708498392,1.05082403568931,1.04465572354513,1.04004510635242,1.03681706501708,1.03479098134947,1.03378299113427,1.03360810976072,1.03408235675701,1.03502492141581,1.03626036568507,1.03762080080203,1.03894795510384,1.04009505188371,1.04092841631074,1.04132874506986,1.04119199680797,1.04042989180768,1.03897001788964,1.03675557520073,1.03374479921478,1.02991010955182,1.02523705525656,1.01972310033778,1.01337631405577,1.00621401504978,0.998261414767947,0.989550296785283,0.980117758598507,0.970005040901241,0.959256457868481,0.94791843702735,0.936038669417202,0.923665372914099,0.910846663720577,0.897630028453757,0.88406189127587,0.870187265930328,0.856049484680333,0.84168999409213,0.827148208232766,0.812461414205771,0.79766471751872,0.782791023686923,0.767871048285146,0.752933350201105,0.738004383149657,0.723108561240098,0.708268335001732,0.693504274851562,0.678835159508357,0.664278067251369,0.649848468382342,0.635560317532958,0.621426144757444,0.607457144611231,0.593663262591064,0.580053278493596,0.566634886386689,0.55341477098982,0.540398680355681,0.527591494813208,0.514997292184968,0.502619409336222
