"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,818021.22396571,2.43512965128987,7.05526211919621,20.4977796708294,44.1001134674017,82.8437408874467,145.665764037122,247.116911502383,410.437891461422,672.585149640375,1092.1839596353,1761.91829688518,2827.5160907383,4516.08735848979,7176.58014847975,11333.0454097375,17743.9904709492,23878.1821632037,27367.3309565979,29128.8083098911,29790.5781646197,29781.3914495628,29392.274542436,28818.4750521041,28188.1151464673,27581.895503526,27046.78263077,26605.744539363,26264.8798867083,26018.8051273742,25854.8220623046,25756.1615126955,25704.4688594646,25681.636194993,25671.0649180336,25658.4450327471,25632.1404055145,25583.2714528277,25505.5820790972,25395.1675816121,25250.1265982235,25070.1860480976,24856.333597198,24610.480460678,24335.1673341437,24033.3188132874,23708.0464112734,23362.496867017,22999.7404892498,22622.6934163009,22234.0675686964,21836.3424218334,21431.7533654407,21022.2921928021,20609.7160293825,20195.5617580122,19781.1636701315,19367.6726332941,18956.0755428157,18547.2142094803,18141.8031311814,17740.4458200629,17343.6495358455,16951.8383816797,16565.364810896,16184.5196394326,15809.5406923864,15440.6202256244,15077.911267032,14721.5330177062,14371.575443232,14028.1031760168,13691.1588331899,13360.7658429887,13036.9308602961,12719.6458393086,12408.8898204252,12518.3188436788,13232.865133599,14301.1929629563,15560.5816529805,16906.7480448233,18273.8547465704,19621.2502389261,20924.6615351971,22170.3570756768,23351.2737202507,24464.4606726964,25509.3980185807,26486.9003395584,27398.4139129165,28245.5768817737,29029.956756501,29752.9092856251,30415.5165528112,31018.5806161358,31562.6514311313,32048.0789953611,32475.0761129807,32843.7868833322,33154.3552895742,33406.9886408694,33602.0140146303,33739.9250728094,33821.4184774589,33847.4195503026,33819.0972373165,33737.8692470968,33605.3983307572,33423.5808235336,33194.5291911729,32920.5494921388,32604.1153726057,32247.8397308918,31854.4452055449,31426.7344110087,30967.560718511,30479.8002138172,29966.3254246249,29429.9811591389,28873.5625802446,28299.7958406594,27711.3212901085,27110.6791740843,26500.2978757168,25882.4845190775,25259.417834847,24633.1431040548,24005.5689653306,23378.4660213096,22753.4668931852,22132.0676456285,21515.6303518147,20905.3866385487,20302.4420388706,19707.7809997805,19122.2724044052,18546.6754775677,17981.6459605382,17427.7424515851,16885.4328219538,16355.1006293258,15837.051461648,15331.5191551274,14838.6718398493,14358.6177753605,13891.4109466874,13437.0563984043,12995.5152907691,12566.7096675475,12150.5269299686,11746.8240154281
2,0,1,1,0,818021.22396571,2.43512965128987,7.05526211919621,20.4977796708294,44.1001134674017,82.8437408874467,145.665764037122,247.116911502383,410.437891461422,672.585149640375,1092.1839596353,1761.91829688518,2827.5160907383,4516.08735848979,7176.58014847975,11333.0454097375,17743.9904709492,23878.1821632037,27367.3309565979,29128.8083098911,29790.5781646197,29781.3914495628,29392.274542436,28818.4750521041,28188.1151464673,27581.895503526,27046.78263077,26605.744539363,26264.8798867083,26018.8051273742,25854.8220623046,25756.1615126955,25704.4688594646,25681.636194993,25671.0649180336,25658.4450327471,25632.1404055145,25583.2714528277,25505.5820790972,25395.1675816121,25250.1265982235,25070.1860480976,24856.333597198,24610.480460678,24335.1673341437,24033.3188132874,23708.0464112734,23362.496867017,22999.7404892498,22622.6934163009,22234.0675686964,21836.3424218334,21431.7533654407,21022.2921928021,20609.7160293825,20195.5617580122,19781.1636701315,19367.6726332941,18956.0755428157,18547.2142094803,18141.8031311814,17740.4458200629,17343.6495358455,16951.8383816797,16565.364810896,16184.5196394326,15809.5406923864,15440.6202256244,15077.911267032,14721.5330177062,14371.575443232,14028.1031760168,13691.1588331899,13360.7658429887,13036.9308602961,12719.6458393086,12408.8898204252,12518.3188436788,13232.865133599,14301.1929629563,15560.5816529805,16906.7480448233,18273.8547465704,19621.2502389261,20924.6615351971,22170.3570756768,23351.2737202507,24464.4606726964,25509.3980185807,26486.9003395584,27398.4139129165,28245.5768817737,29029.956756501,29752.9092856251,30415.5165528112,31018.5806161358,31562.6514311313,32048.0789953611,32475.0761129807,32843.7868833322,33154.3552895742,33406.9886408694,33602.0140146303,33739.9250728094,33821.4184774589,33847.4195503026,33819.0972373165,33737.8692470968,33605.3983307572,33423.5808235336,33194.5291911729,32920.5494921388,32604.1153726057,32247.8397308918,31854.4452055449,31426.7344110087,30967.560718511,30479.8002138172,29966.3254246249,29429.9811591389,28873.5625802446,28299.7958406594,27711.3212901085,27110.6791740843,26500.2978757168,25882.4845190775,25259.417834847,24633.1431040548,24005.5689653306,23378.4660213096,22753.4668931852,22132.0676456285,21515.6303518147,20905.3866385487,20302.4420388706,19707.7809997805,19122.2724044052,18546.6754775677,17981.6459605382,17427.7424515851,16885.4328219538,16355.1006293258,15837.051461648,15331.5191551274,14838.6718398493,14358.6177753605,13891.4109466874,13437.0563984043,12995.5152907691,12566.7096675475,12150.5269299686,11746.8240154281
3,0,1,0,1,2335.27250675705,2.43512965128987,2.00815012315396,1.68611701217339,1.45838156392043,1.32730883688128,1.30869103828383,1.43608675399948,1.76927557661328,2.40832981956292,3.51608173075057,5.35328226310392,8.33260035469754,13.0993208218925,20.6466212345583,32.4673948585757,50.7234514188539,68.1951107014148,78.1275721342345,83.1362883659435,85.0115061749171,84.9754607592807,83.8577100175498,82.214740254674,80.4116671582642,78.6784171668212,77.1487524551203,75.8880281390942,74.9135174291838,74.2097700055362,73.7404931818878,73.457799057798,73.3092901932547,73.2432824179582,73.2124037598031,73.1758154219473,73.1003092855461,72.9605427558488,72.7386585039275,72.4235078557689,72.0096576825542,71.4963203680907,70.8863053139751,70.185057024263,69.3998162383257,68.5389193866242,67.6112366735184,66.6257393501842,65.591181185802,64.5158766794213,63.4075582624571,62.2732957409599,61.1194630509462,59.9517396142598,58.7751357691658,57.5940338819395,56.4122386633564,55.2330318131811,54.0592274781876,52.8932261045413,51.7370651095204,50.5924654355451,49.4608735603855,48.3434988387764,47.2413463131721,46.1552452637624,45.0858738639044,44.0337803427889,42.9994010675428,41.9830759448238,40.9850615129757,40.0055420696848,39.0446391331328,38.102419501605,37.1789021415625,36.2740640980249,35.3878455900482,35.6999166682783,37.7376696213536,40.7843417167989,44.375883852556,48.2148998605782,52.1136337470534,55.9561549409855,59.6732413991692,63.2257332670182,66.5934877820725,69.7680898216674,72.7480566858477,75.5357114093259,78.1351785053251,80.5511296528092,82.7880350993621,84.849761187248,86.739393817517,88.4592203103842,90.0108090365504,91.3951581238209,92.6128744499522,93.6643689593743,94.5500522651982,95.2705155745275,95.8266916512393,96.2199883273297,96.4523923533143,96.5265425745501,96.4457726074353,96.2141254930773,95.8363430882504,95.3178333881859,94.6646207521189,93.8832816296923,92.9808703995187,91.9648385614145,90.8429505739135,89.6231989719234,88.3137210392567,86.9227188373617,85.4583842807385,83.9288302330533,82.3420279787579,80.7057519981468,79.0275320773456,77.3146125238353,75.5739186344524,73.8120298977627,72.0351596482707,70.2491406469068,68.4594159759025,66.6710350645178,64.888653844614,63.1165388142604,61.3585743527121,59.6182728304478,57.8987870219913,56.2029243870108,54.5331628185115,52.8916674844187,51.2803084368222,49.7006786940447,48.1541125378215,46.6417038032913,45.1643239704185,43.722639896555,42.3171310574207,40.9481061890987,39.6157192468395,38.3199846168304,37.0607915353541,35.8379176857351,34.6510419572305,33.4997563619123
4,0,1,1,1,2335.27250675705,2.43512965128987,2.00815012315396,1.68611701217339,1.45838156392043,1.32730883688128,1.30869103828383,1.43608675399948,1.76927557661328,2.40832981956292,3.51608173075057,5.35328226310392,8.33260035469754,13.0993208218925,20.6466212345583,32.4673948585757,50.7234514188539,68.1951107014148,78.1275721342345,83.1362883659435,85.0115061749171,84.9754607592807,83.8577100175498,82.214740254674,80.4116671582642,78.6784171668212,77.1487524551203,75.8880281390942,74.9135174291838,74.2097700055362,73.7404931818878,73.457799057798,73.3092901932547,73.2432824179582,73.2124037598031,73.1758154219473,73.1003092855461,72.9605427558488,72.7386585039275,72.4235078557689,72.0096576825542,71.4963203680907,70.8863053139751,70.185057024263,69.3998162383257,68.5389193866242,67.6112366735184,66.6257393501842,65.591181185802,64.5158766794213,63.4075582624571,62.2732957409599,61.1194630509462,59.9517396142598,58.7751357691658,57.5940338819395,56.4122386633564,55.2330318131811,54.0592274781876,52.8932261045413,51.7370651095204,50.5924654355451,49.4608735603855,48.3434988387764,47.2413463131721,46.1552452637624,45.0858738639044,44.0337803427889,42.9994010675428,41.9830759448238,40.9850615129757,40.0055420696848,39.0446391331328,38.102419501605,37.1789021415625,36.2740640980249,35.3878455900482,35.6999166682783,37.7376696213536,40.7843417167989,44.375883852556,48.2148998605782,52.1136337470534,55.9561549409855,59.6732413991692,63.2257332670182,66.5934877820725,69.7680898216674,72.7480566858477,75.5357114093259,78.1351785053251,80.5511296528092,82.7880350993621,84.849761187248,86.739393817517,88.4592203103842,90.0108090365504,91.3951581238209,92.6128744499522,93.6643689593743,94.5500522651982,95.2705155745275,95.8266916512393,96.2199883273297,96.4523923533143,96.5265425745501,96.4457726074353,96.2141254930773,95.8363430882504,95.3178333881859,94.6646207521189,93.8832816296923,92.9808703995187,91.9648385614145,90.8429505739135,89.6231989719234,88.3137210392567,86.9227188373617,85.4583842807385,83.9288302330533,82.3420279787579,80.7057519981468,79.0275320773456,77.3146125238353,75.5739186344524,73.8120298977627,72.0351596482707,70.2491406469068,68.4594159759025,66.6710350645178,64.888653844614,63.1165388142604,61.3585743527121,59.6182728304478,57.8987870219913,56.2029243870108,54.5331628185115,52.8916674844187,51.2803084368222,49.7006786940447,48.1541125378215,46.6417038032913,45.1643239704185,43.722639896555,42.3171310574207,40.9481061890987,39.6157192468395,38.3199846168304,37.0607915353541,35.8379176857351,34.6510419572305,33.4997563619123
5,0,2,0,0,527895.493723415,2.43512965128987,5.32726923763622,13.8630525710449,28.4578977890354,51.69987626181,88.4434195792179,146.680237583075,239.210704533831,386.400165666315,620.556710138931,992.767034302785,1583.3991524254,2517.84505721451,3989.16307787456,6288.32733156746,9839.11217121232,13255.2509089868,15232.863338514,16274.8016335566,16723.0359746851,16809.7951645608,16692.0502552497,16474.7731230455,16226.6431886204,15990.7327407214,15791.8653942708,15641.828959101,15543.2017164961,15492.2701056112,15481.3168100311,15500.4281800731,15538.8975674925,15586.2697323109,15633.0639457284,15671.2188370546,15694.3071021334,15697.5719045976,15677.835531133,15633.3258148218,15563.4581054045,15468.6023082128,15349.8558798371,15208.8365690484,15047.5025891637,14868.0033525067,14672.5606790828,14463.3782964523,14242.5762578213,14012.146386878,13773.9248107322,13529.5778756966,13280.5981529039,13028.3077365614,12773.866525695,12518.2836547668,12262.4306644591,12007.0553586335,11752.7955950669,11500.1924994185,11249.7027777524,11001.7099431977,10756.5343834239,10514.4422613089,10275.6532970509,10040.3475079639,9808.67100170147,9580.74092467494,9356.64966862333,9136.46843378193,8920.25023957205,8708.03246676891,8499.83900347717,8295.68205905469,8095.56370156359,7899.4771655085,7707.40796909377,7530.32865635769,7375.16400442229,7239.33871021468,7122.75255586462,7026.13038878558,6950.20906966162,6895.38601031315,6861.61041140656,6848.39364868703,6854.86886667265,6879.86421660173,6921.97188828687,6979.60653733155,7051.05179562821,7134.49663025704,7228.06426236774,7329.83640098158,7437.87530466623,7550.24533704521,7665.03496827644,7780.37951166967,7894.4843322892,8005.6477723618,8112.28282522395,8212.93659931612,8306.30670106898,8391.25378491715,8466.80985433501,8532.18219738452,8586.75297285474,8630.07485020705,8661.86317617519,8681.98523407167,8690.44741044808,8687.38076640434,8673.02575222017,8647.71661059754,8611.86596587453,8565.94999934966,8510.49448031518,8446.06192762757,8373.24001184912,8292.63127847,8204.84417408926,8110.48538588326,8010.1534221162,7904.43332044904,7793.89242006972,7679.07706355109,7560.51013156965,7438.6892919531,7314.08585121859,7187.14415046998,7058.28136251843,6927.88765221975,6796.3266133026,6663.93592522462,6531.02817746148,6397.89181719188,6264.79218346329,6131.97259729484,5999.65548309588,5868.04350098254,5737.32067451263,5607.65350132756,5479.1920372601,5352.07094709587,5226.41051689172,5102.31762452602,4979.88666643916,4859.20043946349,4740.33097750548,4623.34034342752,4508.28137691941,4395.19839950787
6,0,2,1,0,527895.493723415,2.43512965128987,5.32726923763622,13.8630525710449,28.4578977890354,51.69987626181,88.4434195792179,146.680237583075,239.210704533831,386.400165666315,620.556710138931,992.767034302785,1583.3991524254,2517.84505721451,3989.16307787456,6288.32733156746,9839.11217121232,13255.2509089868,15232.863338514,16274.8016335566,16723.0359746851,16809.7951645608,16692.0502552497,16474.7731230455,16226.6431886204,15990.7327407214,15791.8653942708,15641.828959101,15543.2017164961,15492.2701056112,15481.3168100311,15500.4281800731,15538.8975674925,15586.2697323109,15633.0639457284,15671.2188370546,15694.3071021334,15697.5719045976,15677.835531133,15633.3258148218,15563.4581054045,15468.6023082128,15349.8558798371,15208.8365690484,15047.5025891637,14868.0033525067,14672.5606790828,14463.3782964523,14242.5762578213,14012.146386878,13773.9248107322,13529.5778756966,13280.5981529039,13028.3077365614,12773.866525695,12518.2836547668,12262.4306644591,12007.0553586335,11752.7955950669,11500.1924994185,11249.7027777524,11001.7099431977,10756.5343834239,10514.4422613089,10275.6532970509,10040.3475079639,9808.67100170147,9580.74092467494,9356.64966862333,9136.46843378193,8920.25023957205,8708.03246676891,8499.83900347717,8295.68205905469,8095.56370156359,7899.4771655085,7707.40796909377,7530.32865635769,7375.16400442229,7239.33871021468,7122.75255586462,7026.13038878558,6950.20906966162,6895.38601031315,6861.61041140656,6848.39364868703,6854.86886667265,6879.86421660173,6921.97188828687,6979.60653733155,7051.05179562821,7134.49663025704,7228.06426236774,7329.83640098158,7437.87530466623,7550.24533704521,7665.03496827644,7780.37951166967,7894.4843322892,8005.6477723618,8112.28282522395,8212.93659931612,8306.30670106898,8391.25378491715,8466.80985433501,8532.18219738452,8586.75297285474,8630.07485020705,8661.86317617519,8681.98523407167,8690.44741044808,8687.38076640434,8673.02575222017,8647.71661059754,8611.86596587453,8565.94999934966,8510.49448031518,8446.06192762757,8373.24001184912,8292.63127847,8204.84417408926,8110.48538588326,8010.1534221162,7904.43332044904,7793.89242006972,7679.07706355109,7560.51013156965,7438.6892919531,7314.08585121859,7187.14415046998,7058.28136251843,6927.88765221975,6796.3266133026,6663.93592522462,6531.02817746148,6397.89181719188,6264.79218346329,6131.97259729484,5999.65548309588,5868.04350098254,5737.32067451263,5607.65350132756,5479.1920372601,5352.07094709587,5226.41051689172,5102.31762452602,4979.88666643916,4859.20043946349,4740.33097750548,4623.34034342752,4508.28137691941,4395.19839950787
7,0,2,0,1,171228.02725029,2.43512965128987,3.07497564438165,5.59943615071161,10.1334550981779,17.508467188201,29.2924703713978,48.0722502173821,77.995289183998,125.663616091276,201.553620948884,322.233193782099,513.768251084113,816.82889208698,1294.03353178843,2039.76045663595,3191.46278146432,4299.49504338256,4940.93450957012,5278.88410825225,5424.26372146238,5452.39796457418,5414.20116492625,5343.72142308271,5263.23518221669,5186.71307605725,5122.20668736623,5073.53937143406,5041.54733013601,5025.02597951164,5021.47210306766,5027.67009894206,5040.14715898713,5055.51202755169,5070.68954348495,5083.06492819512,5090.55342694348,5091.61211517791,5085.21026973064,5070.77306764797,5048.11086644936,5017.34364137661,4978.82735480222,4933.08673018502,4880.75692363066,4822.53510849837,4759.14194454409,4691.29222351929,4619.6735971744,4544.93212543851,4467.66336724869,4388.40781220128,4307.64958491476,4225.81751481387,4143.2878223459,4060.38782655909,3977.40021711859,3894.5675488904,3812.09671504773,3730.16323310025,3648.9152385353,3568.47712625376,3488.95281601764,3410.4286394367,3332.97586414487,3256.65287989491,3181.50707762665,3107.5764545175,3034.89097840977,2963.47374354682,2893.34194710918,2824.50771378276,2756.97879181957,2690.75914139533,2625.84943329146,2562.2474730683,2499.94856345452,2442.51172140837,2392.18304401671,2348.12721475482,2310.31172729366,2278.97169066617,2254.34611048914,2236.56388990393,2225.60855181085,2221.32160771213,2223.42188731932,2231.52929376401,2245.18719453463,2263.88137272909,2287.05511304132,2314.12099500965,2344.47027304669,2377.48073683266,2412.52386716504,2448.97182763008,2486.2046009273,2523.61736364125,2560.62801410466,2596.68460840562,2631.27239047514,2663.92010536198,2694.20531312975,2721.75845953653,2746.26556853059,2767.4695187712,2785.16990939031,2799.22164578,2809.53239877763,2816.05912085105,2818.80388352035,2817.80919731693,2813.15305387346,2804.94386701281,2793.31547415804,2778.42232785114,2760.4349648266,2739.53584178228,2715.9155735375,2689.76959969251,2661.29527391108,2630.68937917663,2598.14604558855,2563.8550339673,2528.00036451697,2490.75924705122,2452.30128136299,2412.7878892916,2372.37194221158,2331.19756508795,2289.400070671,2247.1060115027,2204.43332160485,2161.4915295347,2118.38202574848,2075.19836998935,2032.0266267258,1988.94571873377,1946.02779083609,1903.33857717687,1860.93776700972,1818.87936494175,1777.21204257114,1735.97947930847,1695.22069072891,1654.97034337659,1615.25905535897,1576.11368237421,1537.55758909456,1499.61090601839,1462.29077204728,1425.61156316047
8,0,2,1,1,171228.02725029,2.43512965128987,3.07497564438165,5.59943615071161,10.1334550981779,17.508467188201,29.2924703713978,48.0722502173821,77.995289183998,125.663616091276,201.553620948884,322.233193782099,513.768251084113,816.82889208698,1294.03353178843,2039.76045663595,3191.46278146432,4299.49504338256,4940.93450957012,5278.88410825225,5424.26372146238,5452.39796457418,5414.20116492625,5343.72142308271,5263.23518221669,5186.71307605725,5122.20668736623,5073.53937143406,5041.54733013601,5025.02597951164,5021.47210306766,5027.67009894206,5040.14715898713,5055.51202755169,5070.68954348495,5083.06492819512,5090.55342694348,5091.61211517791,5085.21026973064,5070.77306764797,5048.11086644936,5017.34364137661,4978.82735480222,4933.08673018502,4880.75692363066,4822.53510849837,4759.14194454409,4691.29222351929,4619.6735971744,4544.93212543851,4467.66336724869,4388.40781220128,4307.64958491476,4225.81751481387,4143.2878223459,4060.38782655909,3977.40021711859,3894.5675488904,3812.09671504773,3730.16323310025,3648.9152385353,3568.47712625376,3488.95281601764,3410.4286394367,3332.97586414487,3256.65287989491,3181.50707762665,3107.5764545175,3034.89097840977,2963.47374354682,2893.34194710918,2824.50771378276,2756.97879181957,2690.75914139533,2625.84943329146,2562.2474730683,2499.94856345452,2442.51172140837,2392.18304401671,2348.12721475482,2310.31172729366,2278.97169066617,2254.34611048914,2236.56388990393,2225.60855181085,2221.32160771213,2223.42188731932,2231.52929376401,2245.18719453463,2263.88137272909,2287.05511304132,2314.12099500965,2344.47027304669,2377.48073683266,2412.52386716504,2448.97182763008,2486.2046009273,2523.61736364125,2560.62801410466,2596.68460840562,2631.27239047514,2663.92010536198,2694.20531312975,2721.75845953653,2746.26556853059,2767.4695187712,2785.16990939031,2799.22164578,2809.53239877763,2816.05912085105,2818.80388352035,2817.80919731693,2813.15305387346,2804.94386701281,2793.31547415804,2778.42232785114,2760.4349648266,2739.53584178228,2715.9155735375,2689.76959969251,2661.29527391108,2630.68937917663,2598.14604558855,2563.8550339673,2528.00036451697,2490.75924705122,2452.30128136299,2412.7878892916,2372.37194221158,2331.19756508795,2289.400070671,2247.1060115027,2204.43332160485,2161.4915295347,2118.38202574848,2075.19836998935,2032.0266267258,1988.94571873377,1946.02779083609,1903.33857717687,1860.93776700972,1818.87936494175,1777.21204257114,1735.97947930847,1695.22069072891,1654.97034337659,1615.25905535897,1576.11368237421,1537.55758909456,1499.61090601839,1462.29077204728,1425.61156316047
9,11,2,0,0,292.1211864,2.43512965128987,2.08386601877193,1.92909206709941,1.8904512894625,1.91850074654269,1.98425871985206,2.07266980074374,2.17880396412996,2.30612056234927,2.46650590168596,2.68210473310584,2.98925757819699,3.4451097115397,4.13758739759993,5.19913612746685,6.82319119638958,8.38480320357157,9.30397758719422,9.8146412512727,10.0713203969168,10.1760227535733,10.195872667303,10.1746558184812,10.1403657906366,10.1101609886291,10.0936528334301,10.0951519016678,10.1152651204687,10.152086739546,10.2021217046148,10.2610132643825,10.3241096485362,10.3868882751231,10.4452515723193,10.4957106614531,10.53547544808,10.5624716326695,10.5753049352001,10.5731909859236,10.5558662912679,10.5234923776448,10.4765617155372,10.4158111411813,10.3421460102136,10.2565764569666,10.160165824944,10.0539904750461,9.93910968897896,9.8165441673856,9.68726159174595,9.55216780319977,9.41210230616839,9.26783699315115,9.12007717349342,8.96946417040852,8.81657891394577,8.66194609382364,8.50603855227092,8.34928169079605,8.19205773739968,8.03470977575358,7.87754548292555,7.72084054867897,7.56484177358331,7.40976985557697,7.25582188434267,7.10317356753246,6.9519812148048,6.80238350620697,6.65450306998316,6.50844789373766,6.36431258995918,6.22217953487381,6.08211989733792,5.94419457208633,5.80845502953514,5.6750254865094,5.54479109523563,5.419422460972,5.30066965517189,5.18999877412208,5.08847062712778,4.99673855485376,4.9150978172165,4.84355126884524,4.78187358093589,4.72966670367945,4.68640429426924,4.65146580252741,4.62416184137328,4.60375300106422,4.58946411868365,4.5804956901797,4.57603384245627,4.57525974316229,4.5773590043612,4.58153126878159,4.58699996143373,4.59302192393078,4.59889656820931,4.60397418819544,4.6076630736007,4.60943512838215,4.60882981447048,4.6054563625888,4.59899424080829,4.58919202507067,4.57586484511377,4.55889061593772,4.53820537094122,4.51379788462481,4.48570387547332,4.45400000432957,4.41879786953803,4.38023816097519,4.33848509034287,4.29372120933244,4.24614267437654,4.19595499666856,4.14336928027481,4.08859896095032,4.03185702523755,3.97335367227625,3.91329439838562,3.85187845670571,3.78929765716165,3.72573546277364,3.66136633944676,3.59635533836446,3.53085785382269,3.46501954188536,3.39897636484466,3.33285473844392,3.2667717598857,3.20083549807183,3.1351453301318,3.06979231088694,3.00485956421987,2.94042268702699,2.87655015850237,2.81330374873669,2.75073892193663,2.68890523073218,2.6278466988029,2.56760218986391,2.50820576165883,2.4496870040569,2.39207136077765,2.33538043456689,2.27963227588097,2.22484165533337
10,11,2,0,1,67.8788136,2.43512965128987,2.01408165006601,1.6993615763349,1.46158835729263,1.28039988665469,1.14172278925828,1.03599405800384,0.957055079836003,0.901556981317224,0.86880336162914,0.861028316979858,0.884174822450312,0.949296806807718,1.07473842483991,1.28917671378661,1.63529257379411,1.97106825585477,2.16479301608496,2.26875487124735,2.31740555352849,2.33341517816666,2.33164119157194,2.32172415454728,2.30978252705015,2.29952424256566,2.29298279628142,2.29101914373816,2.29367799750545,2.30045317431383,2.31049316047286,2.32276300153851,2.33617028686135,2.34965931692375,2.36227656898804,2.37321107645132,2.38181386705002,2.38760105713341,2.39024515654325,2.38955872819921,2.38547386331173,2.37802018983958,2.36730334415546,2.35348518641384,2.33676648129539,2.31737234702963,2.29554048143439,2.27151198077184,2.24552445759621,2.2178071152915,2.18857743071809,2.15803911587096,2.12638106481519,2.0937770350837,2.0603858551025,2.02635199043232,1.99180633871619,1.95686715414339,1.92164102861934,1.88622387811764,1.85070189917143,1.81515247295219,1.77964500462468,1.74424169167818,1.70899822044716,1.67396439286196,1.63918468769197,1.6046987616223,1.57054189595255,1.53674539485264,1.5033369407908,1.47034091249888,1.43777867018733,1.40566881226736,1.37402740733298,1.34286820461861,1.31220282567343,1.28205932749981,1.25263767280212,1.2243152686562,1.19748747516251,1.17248549940841,1.14954898952764,1.12882554176077,1.11038185773252,1.09421858130467,1.08028480705033,1.06849060987244,1.05871708181547,1.05082403240971,1.04465572015703,1.04004510288665,1.0368170613975,1.03479097756948,1.03378298717451,1.03360810565812,1.03408235253972,1.03502491706131,1.03626036119521,1.03762079615395,1.03894795032708,1.04009504698793,1.04092841138687,1.04132874002995,1.04119199161504,1.0404298864823,1.03897001246606,1.0367555697311,1.033744793775,1.02991010406902,1.02523704975519,1.01972309484785,1.01337630859238,1.00621400962302,0.99826140939096,0.989550291486921,0.980117753375062,0.97000503575171,0.959256452793801,0.947918432035355,0.936038664510163,0.923665368009687,0.910846658842808,0.897630023609585,0.884061886484496,0.87018726123027,0.856049480094843,0.841689989656549,0.827148203933532,0.812461410041235,0.797664713484107,0.782791019778861,0.767871044498602,0.75293334653231,0.738004379594685,0.723108557794995,0.708268331663015,0.693504271615585,0.67883515637184,0.664278064211081,0.649848465435126,0.635560314675872,0.621426141987578,0.607457141925789,0.59366325998737,0.580053275969029,0.566634883938727,0.553414768616025,0.540398678053681,0.527591492580713,0.514997290019758,0.502619407236145
