"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,818021.22396571,2.43512965128987,7.05526211919621,20.4977796708294,44.1001134674017,82.8437408874467,145.665764037122,247.116911502383,410.437891461422,672.585149640375,1092.1839596353,1761.91829688518,2827.5160907383,4516.08735848979,7176.58014847975,11333.0454097375,17743.9904709492,23878.1821632037,27367.3309565979,29128.8083098911,29790.5781646197,29781.3914495628,29392.274542436,28818.4750521041,28188.1151464673,27581.895503526,27046.78263077,26605.744539363,26264.8798867083,26018.8051273742,25854.8220623046,25756.1615126955,25704.4688594646,25681.636194993,25671.0649180336,25658.4450327471,25632.1404055145,25583.2714528277,25505.5820790972,25395.1675816121,25250.1265982235,25070.1860480976,24856.333597198,24610.480460678,24335.1673341437,24033.3188132874,23708.0464112734,23362.496867017,22999.7404892498,22622.6934163009,22234.0675686964,21836.3424218334,21431.7533654407,21022.2921928021,20609.7160293825,20195.5617580122,19781.1636701315,19367.6726332941,18956.0755428157,18547.2142094803,18141.8031311814,17740.4458200629,17343.6495358455,16951.8383816797,16565.364810896,16184.5196394326,15809.5406923864,15440.6202256244,15077.911267032,14721.5330177062,14371.575443232,14028.1031760168,13691.1588331899,13360.7658429887,13036.9308602961,12719.6458393086,12408.8898204252,13653.0676566583,17185.3255246427,22188.9381200854,28190.3749853296,34901.2311159208,42126.5317696143,49710.7221477329,57506.0629676639,65355.2770220406,73084.2626427186,80502.4950696635,87409.5006560194,93605.76468858,98906.1490338156,103153.678827349,106231.482933914,108071.183441328,108656.598262463,108022.575794748,106249.487440704,103454.505186691,99781.078488103,95387.9678825337,90438.9895683808,85094.2547483987,79503.3431072661,73800.5341919628,68101.9401244899,62504.301799552,57085.0841012101,51903.5316786307,47002.353899097,42409.7689946442,38141.6901301486,34203.8952183679,30594.0693127903,27303.6509444703,24319.4610137942,21625.0796381213,19201.9978696272,17030.5470584981,15090.6359797117,13362.3157090078,11826.2005457157,10463.7678043098,9257.55938322076,8191.30460174102,7249.98176278085,6419.83270010262,5688.34248272355,5044.19424975677,4477.20699219232,3978.26251504484,3539.22649974105,3152.86729568011,2812.77516904685,2513.28393727478,2249.39633360004,2016.71396339705,1811.3723395023,1629.98121130906,1469.57020274239,1327.53964841992,1201.61634559004,1089.81396542735,990.397816038825,901.853530346482,822.859401199996,752.261979382365,689.054601514471,632.358562681663,581.406618372214,535.528563787564,494.138648992751,456.724603878252
2,0,1,1,0,818021.22396571,2.43512965128987,7.05526211919621,20.4977796708294,44.1001134674017,82.8437408874467,145.665764037122,247.116911502383,410.437891461422,672.585149640375,1092.1839596353,1761.91829688518,2827.5160907383,4516.08735848979,7176.58014847975,11333.0454097375,17743.9904709492,23878.1821632037,27367.3309565979,29128.8083098911,29790.5781646197,29781.3914495628,29392.274542436,28818.4750521041,28188.1151464673,27581.895503526,27046.78263077,26605.744539363,26264.8798867083,26018.8051273742,25854.8220623046,25756.1615126955,25704.4688594646,25681.636194993,25671.0649180336,25658.4450327471,25632.1404055145,25583.2714528277,25505.5820790972,25395.1675816121,25250.1265982235,25070.1860480976,24856.333597198,24610.480460678,24335.1673341437,24033.3188132874,23708.0464112734,23362.496867017,22999.7404892498,22622.6934163009,22234.0675686964,21836.3424218334,21431.7533654407,21022.2921928021,20609.7160293825,20195.5617580122,19781.1636701315,19367.6726332941,18956.0755428157,18547.2142094803,18141.8031311814,17740.4458200629,17343.6495358455,16951.8383816797,16565.364810896,16184.5196394326,15809.5406923864,15440.6202256244,15077.911267032,14721.5330177062,14371.575443232,14028.1031760168,13691.1588331899,13360.7658429887,13036.9308602961,12719.6458393086,12408.8898204252,13653.0676566583,17185.3255246427,22188.9381200854,28190.3749853296,34901.2311159208,42126.5317696143,49710.7221477329,57506.0629676639,65355.2770220406,73084.2626427186,80502.4950696635,87409.5006560194,93605.76468858,98906.1490338156,103153.678827349,106231.482933914,108071.183441328,108656.598262463,108022.575794748,106249.487440704,103454.505186691,99781.078488103,95387.9678825337,90438.9895683808,85094.2547483987,79503.3431072661,73800.5341919628,68101.9401244899,62504.301799552,57085.0841012101,51903.5316786307,47002.353899097,42409.7689946442,38141.6901301486,34203.8952183679,30594.0693127903,27303.6509444703,24319.4610137942,21625.0796381213,19201.9978696272,17030.5470584981,15090.6359797117,13362.3157090078,11826.2005457157,10463.7678043098,9257.55938322076,8191.30460174102,7249.98176278085,6419.83270010262,5688.34248272355,5044.19424975677,4477.20699219232,3978.26251504484,3539.22649974105,3152.86729568011,2812.77516904685,2513.28393727478,2249.39633360004,2016.71396339705,1811.3723395023,1629.98121130906,1469.57020274239,1327.53964841992,1201.61634559004,1089.81396542735,990.397816038825,901.853530346482,822.859401199996,752.261979382365,689.054601514471,632.358562681663,581.406618372214,535.528563787564,494.138648992751,456.724603878252
3,0,1,0,1,2335.27250675705,2.43512965128987,2.00815012315396,1.68611701217339,1.45838156392043,1.32730883688128,1.30869103828383,1.43608675399948,1.76927557661328,2.40832981956292,3.51608173075057,5.35328226310392,8.33260035469754,13.0993208218925,20.6466212345583,32.4673948585757,50.7234514188539,68.1951107014148,78.1275721342345,83.1362883659435,85.0115061749171,84.9754607592807,83.8577100175498,82.214740254674,80.4116671582642,78.6784171668212,77.1487524551203,75.8880281390942,74.9135174291838,74.2097700055362,73.7404931818878,73.457799057798,73.3092901932547,73.2432824179582,73.2124037598031,73.1758154219473,73.1003092855461,72.9605427558488,72.7386585039275,72.4235078557689,72.0096576825542,71.4963203680907,70.8863053139751,70.185057024263,69.3998162383257,68.5389193866242,67.6112366735184,66.6257393501842,65.591181185802,64.5158766794213,63.4075582624571,62.2732957409599,61.1194630509462,59.9517396142598,58.7751357691658,57.5940338819395,56.4122386633564,55.2330318131811,54.0592274781876,52.8932261045413,51.7370651095204,50.5924654355451,49.4608735603855,48.3434988387764,47.2413463131721,46.1552452637624,45.0858738639044,44.0337803427889,42.9994010675428,41.9830759448238,40.9850615129757,40.0055420696848,39.0446391331328,38.102419501605,37.1789021415625,36.2740640980249,35.3878455900482,38.9360091403248,49.009351222795,63.2787232331671,80.3937044123353,99.531817348113,120.137030352117,141.765730080593,163.996591587733,186.381089541344,208.422718377865,229.578136931701,249.275631663395,266.946223733963,282.061933634716,294.175098260343,302.952422878935,308.198906407744,309.868400545064,308.060286435946,303.003768365531,295.03299903662,284.557069604279,272.028735581088,257.915170283552,242.672981070001,226.72874136882,210.46539146258,194.214061518232,178.25063856688,162.796038043967,148.019214665254,134.041967599293,120.944769993274,108.773003232455,97.5431448489176,87.2485930459463,77.8649321071354,69.3545776926153,61.6707033523378,54.7605250110617,48.5679513392597,43.0356859015381,38.1068380777988,33.726123456823,29.8407187860046,26.4008368080933,23.3600765691946,20.6755989842931,18.3081683232589,16.2220943315804,14.3851034277349,12.7681612684048,11.3452644581132,10.0932154338404,8.99139087366505,8.02151140940461,7.16741814268521,6.41485979853705,5.7512929738967,5.16569687043836,4.64840312425518,4.19094077547884,3.78589606215822,3.42678623302031,3.10794664785099,2.8244302881452,2.57191846077465,2.34664190287649,2.14531119190597,1.96505551121557,1.80336895788921,1.65806349334053,1.52722781818897,1.40919148261041,1.30249358757055
4,0,1,1,1,2335.27250675705,2.43512965128987,2.00815012315396,1.68611701217339,1.45838156392043,1.32730883688128,1.30869103828383,1.43608675399948,1.76927557661328,2.40832981956292,3.51608173075057,5.35328226310392,8.33260035469754,13.0993208218925,20.6466212345583,32.4673948585757,50.7234514188539,68.1951107014148,78.1275721342345,83.1362883659435,85.0115061749171,84.9754607592807,83.8577100175498,82.214740254674,80.4116671582642,78.6784171668212,77.1487524551203,75.8880281390942,74.9135174291838,74.2097700055362,73.7404931818878,73.457799057798,73.3092901932547,73.2432824179582,73.2124037598031,73.1758154219473,73.1003092855461,72.9605427558488,72.7386585039275,72.4235078557689,72.0096576825542,71.4963203680907,70.8863053139751,70.185057024263,69.3998162383257,68.5389193866242,67.6112366735184,66.6257393501842,65.591181185802,64.5158766794213,63.4075582624571,62.2732957409599,61.1194630509462,59.9517396142598,58.7751357691658,57.5940338819395,56.4122386633564,55.2330318131811,54.0592274781876,52.8932261045413,51.7370651095204,50.5924654355451,49.4608735603855,48.3434988387764,47.2413463131721,46.1552452637624,45.0858738639044,44.0337803427889,42.9994010675428,41.9830759448238,40.9850615129757,40.0055420696848,39.0446391331328,38.102419501605,37.1789021415625,36.2740640980249,35.3878455900482,38.9360091403248,49.009351222795,63.2787232331671,80.3937044123353,99.531817348113,120.137030352117,141.765730080593,163.996591587733,186.381089541344,208.422718377865,229.578136931701,249.275631663395,266.946223733963,282.061933634716,294.175098260343,302.952422878935,308.198906407744,309.868400545064,308.060286435946,303.003768365531,295.03299903662,284.557069604279,272.028735581088,257.915170283552,242.672981070001,226.72874136882,210.46539146258,194.214061518232,178.25063856688,162.796038043967,148.019214665254,134.041967599293,120.944769993274,108.773003232455,97.5431448489176,87.2485930459463,77.8649321071354,69.3545776926153,61.6707033523378,54.7605250110617,48.5679513392597,43.0356859015381,38.1068380777988,33.726123456823,29.8407187860046,26.4008368080933,23.3600765691946,20.6755989842931,18.3081683232589,16.2220943315804,14.3851034277349,12.7681612684048,11.3452644581132,10.0932154338404,8.99139087366505,8.02151140940461,7.16741814268521,6.41485979853705,5.7512929738967,5.16569687043836,4.64840312425518,4.19094077547884,3.78589606215822,3.42678623302031,3.10794664785099,2.8244302881452,2.57191846077465,2.34664190287649,2.14531119190597,1.96505551121557,1.80336895788921,1.65806349334053,1.52722781818897,1.40919148261041,1.30249358757055
5,0,2,0,0,527895.493723415,2.43512965128987,5.32726923763622,13.8630525710449,28.4578977890354,51.69987626181,88.4434195792179,146.680237583075,239.210704533831,386.400165666315,620.556710138931,992.767034302785,1583.3991524254,2517.84505721451,3989.16307787456,6288.32733156746,9839.11217121232,13255.2509089868,15232.863338514,16274.8016335566,16723.0359746851,16809.7951645608,16692.0502552497,16474.7731230455,16226.6431886204,15990.7327407214,15791.8653942708,15641.828959101,15543.2017164961,15492.2701056112,15481.3168100311,15500.4281800731,15538.8975674925,15586.2697323109,15633.0639457284,15671.2188370546,15694.3071021334,15697.5719045976,15677.835531133,15633.3258148218,15563.4581054045,15468.6023082128,15349.8558798371,15208.8365690484,15047.5025891637,14868.0033525067,14672.5606790828,14463.3782964523,14242.5762578213,14012.146386878,13773.9248107322,13529.5778756966,13280.5981529039,13028.3077365614,12773.866525695,12518.2836547668,12262.4306644591,12007.0553586335,11752.7955950669,11500.1924994185,11249.7027777524,11001.7099431977,10756.5343834239,10514.4422613089,10275.6532970509,10040.3475079639,9808.67100170147,9580.74092467494,9356.64966862333,9136.46843378193,8920.25023957205,8708.03246676891,8499.83900347717,8295.68205905469,8095.56370156359,7899.4771655085,7707.40796909377,8328.84122345164,10153.1771769147,12761.4554420188,15913.9543756156,19468.7121002174,23334.1555753155,27440.8742336881,31724.5756823339,36116.0069380748,40535.7432904541,44892.7549705985,49086.1275102504,53009.348008335,56556.4211956091,59628.9141104669,62142.8763161574,64034.6903572014,65265.076903006,65820.8597033449,65714.4422216394,64981.2840182358,63675.9052553926,61867.0259501697,59632.4430569173,57054.1462230535,54214.0288621926,51190.417443346,48055.4780717171,44873.4938972889,41699.9091632369,38581.0175628644,35554.1466594496,32648.2024455493,29884.4486289472,27277.4184668486,24835.8784331677,22563.7768362331,20461.150164618,18524.9434144792,16749.7421669683,15128.4039896124,13652.5941420065,12313.2284312774,11100.8325333024,10005.8264167921,9018.7440309251,8130.39771693772,7331.9966189859,6615.22721785964,5972.3033755348,5395.992325527,4879.62200324049,4417.07424920429,4002.76769748997,3631.63340604629,3299.08567353644,3000.9899789521,2733.62953533816,2493.6716063556,2278.1344146239,2084.35524859849,1909.96014989345,1752.83551610272,1611.10165901983,1483.08844812679,1367.31302974654,1262.4595211508,1167.36064108999,1080.98114126543,1002.40291750123,930.811687258437,865.485089182989,805.782085430831,751.133544977353,701.033887732239
6,0,2,1,0,527895.493723415,2.43512965128987,5.32726923763622,13.8630525710449,28.4578977890354,51.69987626181,88.4434195792179,146.680237583075,239.210704533831,386.400165666315,620.556710138931,992.767034302785,1583.3991524254,2517.84505721451,3989.16307787456,6288.32733156746,9839.11217121232,13255.2509089868,15232.863338514,16274.8016335566,16723.0359746851,16809.7951645608,16692.0502552497,16474.7731230455,16226.6431886204,15990.7327407214,15791.8653942708,15641.828959101,15543.2017164961,15492.2701056112,15481.3168100311,15500.4281800731,15538.8975674925,15586.2697323109,15633.0639457284,15671.2188370546,15694.3071021334,15697.5719045976,15677.835531133,15633.3258148218,15563.4581054045,15468.6023082128,15349.8558798371,15208.8365690484,15047.5025891637,14868.0033525067,14672.5606790828,14463.3782964523,14242.5762578213,14012.146386878,13773.9248107322,13529.5778756966,13280.5981529039,13028.3077365614,12773.866525695,12518.2836547668,12262.4306644591,12007.0553586335,11752.7955950669,11500.1924994185,11249.7027777524,11001.7099431977,10756.5343834239,10514.4422613089,10275.6532970509,10040.3475079639,9808.67100170147,9580.74092467494,9356.64966862333,9136.46843378193,8920.25023957205,8708.03246676891,8499.83900347717,8295.68205905469,8095.56370156359,7899.4771655085,7707.40796909377,8328.84122345164,10153.1771769147,12761.4554420188,15913.9543756156,19468.7121002174,23334.1555753155,27440.8742336881,31724.5756823339,36116.0069380748,40535.7432904541,44892.7549705985,49086.1275102504,53009.348008335,56556.4211956091,59628.9141104669,62142.8763161574,64034.6903572014,65265.076903006,65820.8597033449,65714.4422216394,64981.2840182358,63675.9052553926,61867.0259501697,59632.4430569173,57054.1462230535,54214.0288621926,51190.417443346,48055.4780717171,44873.4938972889,41699.9091632369,38581.0175628644,35554.1466594496,32648.2024455493,29884.4486289472,27277.4184668486,24835.8784331677,22563.7768362331,20461.150164618,18524.9434144792,16749.7421669683,15128.4039896124,13652.5941420065,12313.2284312774,11100.8325333024,10005.8264167921,9018.7440309251,8130.39771693772,7331.9966189859,6615.22721785964,5972.3033755348,5395.992325527,4879.62200324049,4417.07424920429,4002.76769748997,3631.63340604629,3299.08567353644,3000.9899789521,2733.62953533816,2493.6716063556,2278.1344146239,2084.35524859849,1909.96014989345,1752.83551610272,1611.10165901983,1483.08844812679,1367.31302974654,1262.4595211508,1167.36064108999,1080.98114126543,1002.40291750123,930.811687258437,865.485089182989,805.782085430831,751.133544977353,701.033887732239
7,0,2,0,1,171228.02725029,2.43512965128987,3.07497564438165,5.59943615071161,10.1334550981779,17.508467188201,29.2924703713978,48.0722502173821,77.995289183998,125.663616091276,201.553620948884,322.233193782099,513.768251084113,816.82889208698,1294.03353178843,2039.76045663595,3191.46278146432,4299.49504338256,4940.93450957012,5278.88410825225,5424.26372146238,5452.39796457418,5414.20116492625,5343.72142308271,5263.23518221669,5186.71307605725,5122.20668736623,5073.53937143406,5041.54733013601,5025.02597951164,5021.47210306766,5027.67009894206,5040.14715898713,5055.51202755169,5070.68954348495,5083.06492819512,5090.55342694348,5091.61211517791,5085.21026973064,5070.77306764797,5048.11086644936,5017.34364137661,4978.82735480222,4933.08673018502,4880.75692363066,4822.53510849837,4759.14194454409,4691.29222351929,4619.6735971744,4544.93212543851,4467.66336724869,4388.40781220128,4307.64958491476,4225.81751481387,4143.2878223459,4060.38782655909,3977.40021711859,3894.5675488904,3812.09671504773,3730.16323310025,3648.9152385353,3568.47712625376,3488.95281601764,3410.4286394367,3332.97586414487,3256.65287989491,3181.50707762665,3107.5764545175,3034.89097840977,2963.47374354682,2893.34194710918,2824.50771378276,2756.97879181957,2690.75914139533,2625.84943329146,2562.2474730683,2499.94856345452,2701.5145343657,3293.24992230841,4139.26216485476,5161.79596739478,6314.80505950167,7568.58712206169,8900.62838021233,10290.075172626,11714.4648378635,13148.0354477163,14561.2608968064,15921.4089123755,17193.9313330897,18344.4478949111,19341.0312181158,20156.4514253497,20770.073775719,21169.1577595135,21349.4295731469,21314.9123617128,21077.1076672711,20653.6994637125,20066.9775414026,19342.1758551302,18505.8882873082,17584.6775062813,16603.9492184077,15587.1109754507,14555.0134407028,13525.6403197894,12514.0072771868,11532.2217540154,10589.6595994378,9693.21783719138,8847.61042501804,8055.68082649868,7318.70970145726,6636.70888520288,6008.68746710796,5432.88924474056,4906.9975230629,4428.30887410253,3993.87678004052,3600.62818141638,3245.4557319535,2925.28905569112,2637.14807496697,2378.18141776041,2145.69253933353,1937.15595451121,1750.22566782375,1582.73755115375,1432.70713916103,1298.32407902813,1177.9442259988,1070.08017762685,973.390874778683,886.670753113543,808.838817638711,738.927909212312,676.074359798856,619.508160352602,568.543750005505,522.571439501541,481.049511001827,443.496991144908,409.487064696814,378.641116292419,350.623356324245,325.135991652972,301.914904371352,280.725791814175,261.360729132586,243.635114928448,227.384960967933
8,0,2,1,1,171228.02725029,2.43512965128987,3.07497564438165,5.59943615071161,10.1334550981779,17.508467188201,29.2924703713978,48.0722502173821,77.995289183998,125.663616091276,201.553620948884,322.233193782099,513.768251084113,816.82889208698,1294.03353178843,2039.76045663595,3191.46278146432,4299.49504338256,4940.93450957012,5278.88410825225,5424.26372146238,5452.39796457418,5414.20116492625,5343.72142308271,5263.23518221669,5186.71307605725,5122.20668736623,5073.53937143406,5041.54733013601,5025.02597951164,5021.47210306766,5027.67009894206,5040.14715898713,5055.51202755169,5070.68954348495,5083.06492819512,5090.55342694348,5091.61211517791,5085.21026973064,5070.77306764797,5048.11086644936,5017.34364137661,4978.82735480222,4933.08673018502,4880.75692363066,4822.53510849837,4759.14194454409,4691.29222351929,4619.6735971744,4544.93212543851,4467.66336724869,4388.40781220128,4307.64958491476,4225.81751481387,4143.2878223459,4060.38782655909,3977.40021711859,3894.5675488904,3812.09671504773,3730.16323310025,3648.9152385353,3568.47712625376,3488.95281601764,3410.4286394367,3332.97586414487,3256.65287989491,3181.50707762665,3107.5764545175,3034.89097840977,2963.47374354682,2893.34194710918,2824.50771378276,2756.97879181957,2690.75914139533,2625.84943329146,2562.2474730683,2499.94856345452,2701.5145343657,3293.24992230841,4139.26216485476,5161.79596739478,6314.80505950167,7568.58712206169,8900.62838021233,10290.075172626,11714.4648378635,13148.0354477163,14561.2608968064,15921.4089123755,17193.9313330897,18344.4478949111,19341.0312181158,20156.4514253497,20770.073775719,21169.1577595135,21349.4295731469,21314.9123617128,21077.1076672711,20653.6994637125,20066.9775414026,19342.1758551302,18505.8882873082,17584.6775062813,16603.9492184077,15587.1109754507,14555.0134407028,13525.6403197894,12514.0072771868,11532.2217540154,10589.6595994378,9693.21783719138,8847.61042501804,8055.68082649868,7318.70970145726,6636.70888520288,6008.68746710796,5432.88924474056,4906.9975230629,4428.30887410253,3993.87678004052,3600.62818141638,3245.4557319535,2925.28905569112,2637.14807496697,2378.18141776041,2145.69253933353,1937.15595451121,1750.22566782375,1582.73755115375,1432.70713916103,1298.32407902813,1177.9442259988,1070.08017762685,973.390874778683,886.670753113543,808.838817638711,738.927909212312,676.074359798856,619.508160352602,568.543750005505,522.571439501541,481.049511001827,443.496991144908,409.487064696814,378.641116292419,350.623356324245,325.135991652972,301.914904371352,280.725791814175,261.360729132586,243.635114928448,227.384960967933
9,11,2,0,0,292.1211864,2.43512965128987,2.08386601877193,1.92909206709941,1.8904512894625,1.91850074654269,1.98425871985206,2.07266980074374,2.17880396412996,2.30612056234927,2.46650590168596,2.68210473310584,2.98925757819699,3.4451097115397,4.13758739759993,5.19913612746685,6.82319119638958,8.38480320357157,9.30397758719422,9.8146412512727,10.0713203969168,10.1760227535733,10.195872667303,10.1746558184812,10.1403657906366,10.1101609886291,10.0936528334301,10.0951519016678,10.1152651204687,10.152086739546,10.2021217046148,10.2610132643825,10.3241096485362,10.3868882751231,10.4452515723193,10.4957106614531,10.53547544808,10.5624716326695,10.5753049352001,10.5731909859236,10.5558662912679,10.5234923776448,10.4765617155372,10.4158111411813,10.3421460102136,10.2565764569666,10.160165824944,10.0539904750461,9.93910968897896,9.8165441673856,9.68726159174595,9.55216780319977,9.41210230616839,9.26783699315115,9.12007717349342,8.96946417040852,8.81657891394577,8.66194609382364,8.50603855227092,8.34928169079605,8.19205773739968,8.03470977575358,7.87754548292555,7.72084054867897,7.56484177358331,7.40976985557697,7.25582188434267,7.10317356753246,6.9519812148048,6.80238350620697,6.65450306998316,6.50844789373766,6.36431258995918,6.22217953487381,6.08211989733792,5.94419457208633,5.80845502953514,5.96720146151848,6.56295287319238,7.44854468478534,8.54206994511074,9.79678683131884,11.1837648302224,12.6816017131077,14.2701973330963,15.9269951368943,17.6249138223102,19.3315885186284,21.0097344224167,22.6184755684087,24.1154323404571,25.4592932999483,26.6125193207695,27.5438326886934,28.2301755344609,28.6579310047016,28.8233173035822,28.7319879346377,28.3979761306852,27.8421733305451,27.0905541103611,26.1723459974887,25.1183008888719,23.9591863273084,22.7245537370612,21.4418126916242,20.1355982285926,18.8274039527075,17.5354366800032,16.2746473160446,15.0568914136593,13.8911786254024,12.7839766715897,11.739537502099,10.7602314761767,9.84686655362014,8.99898668799485,8.21514065065128,7.49311956500578,6.83016156775764,6.22312498462511,5.66863182087455,5.16318441385538,4.7032581960494,4.28537376880051,3.90615126865476,3.56234989047465,3.25089517792911,2.96889637561904,2.71365583609429,2.48267222231529,2.27363896418707,2.0844391718091,1.91313800502876,1.75797329867592,1.61734509483541,1.48980458027056,1.37404282284583,1.26887957974589,1.17325244239578,1.08620640515977,1.0068840044389,0.934516084564472,0.868413205343917,0.807957720314816,0.752596506541047,0.701834326197826,0.655227796231401,0.612379925874655,0.572935186858342,0.536575077211921,0.50301413729046
10,11,2,0,1,67.8788136,2.43512965128987,2.01408165006601,1.6993615763349,1.46158835729263,1.28039988665469,1.14172278925828,1.03599405800384,0.957055079836003,0.901556981317224,0.86880336162914,0.861028316979858,0.884174822450312,0.949296806807718,1.07473842483991,1.28917671378661,1.63529257379411,1.97106825585477,2.16479301608496,2.26875487124735,2.31740555352849,2.33341517816666,2.33164119157194,2.32172415454728,2.30978252705015,2.29952424256566,2.29298279628142,2.29101914373816,2.29367799750545,2.30045317431383,2.31049316047286,2.32276300153851,2.33617028686135,2.34965931692375,2.36227656898804,2.37321107645132,2.38181386705002,2.38760105713341,2.39024515654325,2.38955872819921,2.38547386331173,2.37802018983958,2.36730334415546,2.35348518641384,2.33676648129539,2.31737234702963,2.29554048143439,2.27151198077184,2.24552445759621,2.2178071152915,2.18857743071809,2.15803911587096,2.12638106481519,2.0937770350837,2.0603858551025,2.02635199043232,1.99180633871619,1.95686715414339,1.92164102861934,1.88622387811764,1.85070189917143,1.81515247295219,1.77964500462468,1.74424169167818,1.70899822044716,1.67396439286196,1.63918468769197,1.6046987616223,1.57054189595255,1.53674539485264,1.5033369407908,1.47034091249888,1.43777867018733,1.40566881226736,1.37402740733298,1.34286820461861,1.31220282567343,1.34806551495841,1.48265308449678,1.68271922153866,1.92976012406679,2.2132162305233,2.52655177619526,2.86493172982671,3.2238152169261,3.59810643046364,3.98168736653272,4.36724639752238,4.74636042194215,5.10979505027165,5.44797619963517,5.75157110181907,6.01209920098816,6.22249447219115,6.37754785574875,6.4741831349493,6.51154595495346,6.49091351244618,6.41545608921916,6.28989332113093,6.12009318800776,5.91265855183097,5.67453664864301,5.41267824908546,5.1337593874995,4.84397222749682,4.54888213051746,4.25334476924274,3.9614732898994,3.67664528803706,3.40153908051704,3.13819005992695,2.88805936474067,2.65210756332655,2.43087014932279,2.22452965089613,2.03298304148166,1.85590247047227,1.69278892516763,1.54301846628903,1.40588135053248,1.28061444686423,1.16642758977953,1.06252453562947,0.968119244973069,0.882448164609828,0.804779156342902,0.734417662240261,0.670710624695719,0.613048611591073,0.560866539772025,0.513643326360007,0.470900739592043,0.432201675007942,0.397148037574167,0.365378376893972,0.33656538803374,0.31041336694075,0.286655682080633,0.265052322139791,0.245387539464715,0.227467622361434,0.21111880899599,0.196185346252153,0.18252770011046,0.170020913218719,0.158553105191487,0.14802411028118,0.138344243334891,0.129433186093779,0.121218985000494,0.113637151170092
