"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,99.1752296929488,94.2730869630713,113.060608634877,152.935213315475,217.689653650087,316.634101242213,465.525288100424,688.994725165217,1024.66988525143,1529.55021638166,2289.53921027814,3433.36259446476,5152.29489645893,7726.88520026282,11560.378070373,17214.3212245494,22539.9705550743,25625.031781986,27264.7992037504,28000.6900654995,28200.7092136493,28113.5484345076,27904.9360427851,27682.0905196823,27510.3488283727,27424.7231934065,27438.2897583948,27548.591959174,27742.7470254255,28001.5977811476,28303.0503645526,28624.6520331697,28945.4504527785,29247.2005184474,29515.0131985502,29737.5614714341,29906.9620054266,30018.4439796593,30069.8988024374,30061.3835359447,29994.630472276,29872.5965445278,29699.0713413644,29478.3513689941,29214.9804118193,28913.5509396837,28578.5588912888,28214.3031001476,27824.8206637836,27413.8502301067,26984.8161965637,26540.8279650003,26084.6895273928,25618.9156914858,25145.7521711377,24667.1974874426,24185.0252603027,23700.8059249252,23215.9272712192,22731.6134632017,22248.9423866166,21768.8612977484,21292.2008310378,20819.6874718332,20351.9546279111,19889.5524422447,19432.9564888941,18982.575488231,18538.7581625966,18101.7993429866,17671.9454246139,17249.399254327,16834.3245217713,16426.8497163877,16027.0717024117,15635.0589550818,17213.9320407961,21671.7246851816,27952.1195872616,35431.2909052937,43707.0104007205,52479.4779930972,61484.6543747985,70459.9166678017,79131.4303849764,87216.9633163602,94439.4069186867,100546.324474367,105330.727400313,108648.616719853,110429.874585364,110680.874778387,109478.957138871,106960.439221142,103304.676779865,98716.8238721229,93411.5364126233,87599.1667509561,81475.2336566119,75213.343794794,68961.2589135994,62839.5727428776,56942.3512975916,51339.1252822734,46077.6929365578,41187.3020571595,36681.898199761,32563.2217310232,28823.6215317946,25448.5152220369,22418.4745823838,19710.9458346072,17301.6257364783,15165.5371030645,13277.8424173443,11614.4387326122,10152.3728681178,8870.11248548688,7747.70425652512,6766.84549039314,5910.89092819503,5164.81321268554,4515.13074220198,3949.81446665338,3458.18232654813,3030.78784663463,2659.30762155307,2336.43146976182,2055.75715329029,1811.69157588206,1599.35923027526,1414.51824169243,1253.4841983339,1113.06151290894,990.482004405356,883.350230387117,789.595104732496,707.427237396315,635.301449216336,571.883975513027,516.023822774237,466.727832317898,423.139022052663,384.51780141197,350.225717660791,319.711408756679,292.498478996692,268.175049558887,246.384758429308,226.819016609127,209.210349982014
2,0,1,0,0,1,818021.22396571,99.1752296929488,94.2730869630713,113.060608634877,152.935213315475,217.689653650087,316.634101242213,465.525288100424,688.994725165217,1024.66988525143,1529.55021638166,2289.53921027814,3433.36259446476,5152.29489645893,7726.88520026282,11560.378070373,17214.3212245494,22539.9705550743,25625.031781986,27264.7992037504,28000.6900654995,28200.7092136493,28113.5484345076,27904.9360427851,27682.0905196823,27510.3488283727,27424.7231934065,27438.2897583948,27548.591959174,27742.7470254255,28001.5977811476,28303.0503645526,28624.6520331697,28945.4504527785,29247.2005184474,29515.0131985502,29737.5614714341,29906.9620054266,30018.4439796593,30069.8988024374,30061.3835359447,29994.630472276,29872.5965445278,29699.0713413644,29478.3513689941,29214.9804118193,28913.5509396837,28578.5588912888,28214.3031001476,27824.8206637836,27413.8502301067,26984.8161965637,26540.8279650003,26084.6895273928,25618.9156914858,25145.7521711377,24667.1974874426,24185.0252603027,23700.8059249252,23215.9272712192,22731.6134632017,22248.9423866166,21768.8612977484,21292.2008310378,20819.6874718332,20351.9546279111,19889.5524422447,19432.9564888941,18982.575488231,18538.7581625966,18101.7993429866,17671.9454246139,17249.399254327,16834.3245217713,16426.8497163877,16027.0717024117,15635.0589550818,17213.9320407961,21671.7246851816,27952.1195872616,35431.2909052937,43707.0104007205,52479.4779930972,61484.6543747985,70459.9166678017,79131.4303849764,87216.9633163602,94439.4069186867,100546.324474367,105330.727400313,108648.616719853,110429.874585364,110680.874778387,109478.957138871,106960.439221142,103304.676779865,98716.8238721229,93411.5364126233,87599.1667509561,81475.2336566119,75213.343794794,68961.2589135994,62839.5727428776,56942.3512975916,51339.1252822734,46077.6929365578,41187.3020571595,36681.898199761,32563.2217310232,28823.6215317946,25448.5152220369,22418.4745823838,19710.9458346072,17301.6257364783,15165.5371030645,13277.8424173443,11614.4387326122,10152.3728681178,8870.11248548688,7747.70425652512,6766.84549039314,5910.89092819503,5164.81321268554,4515.13074220198,3949.81446665338,3458.18232654813,3030.78784663463,2659.30762155307,2336.43146976182,2055.75715329029,1811.69157588206,1599.35923027526,1414.51824169243,1253.4841983339,1113.06151290894,990.482004405356,883.350230387117,789.595104732496,707.427237396315,635.301449216336,571.883975513027,516.023822774237,466.727832317898,423.139022052663,384.51780141197,350.225717660791,319.711408756679,292.498478996692,268.175049558887,246.384758429308,226.819016609127,209.210349982014
3,0,1,1,0,0,2335.27250675705,0.283123689787011,0.269129139516318,0.322763423743777,0.436596739188792,0.621456568950616,0.903921426082294,1.32897335014213,1.96692994245148,2.92520944619143,4.36653287637696,6.53613600021815,9.80150274550543,14.7086802467971,22.0585750618594,33.0023626337974,49.1431394448266,64.3467088606799,73.1538870289215,77.8350660317816,79.9358742346363,80.5068853573488,80.2580603082745,79.6625173459578,79.0263418921803,78.5360567525908,78.2916142059283,78.3303437954551,78.6452325652912,79.1995030108263,79.9384655651971,80.799047062953,81.7171498124242,82.6329594608485,83.4943902057045,84.2589371031224,84.8942639722376,85.3778656173695,85.6961223835724,85.8430147006094,85.8187054685925,85.6281400043229,85.2797597080509,84.7843830303991,84.1542755612191,83.4024088157735,82.54189329566,81.5855639270818,80.5456929438386,79.4338053804618,78.2605742628105,77.0357755000857,75.7682857576225,74.4661098220691,73.1364269220494,71.7856480817251,70.4194786437302,69.0429819067595,67.6606411214371,66.2764181258237,64.8938076416813,63.5158867981468,62.1453598056895,60.7845979448041,59.4356751730006,58.1003997315847,56.7803421589753,55.4768601155791,54.1911204090768,52.9241185658338,51.6766962641566,50.449556908736,49.2432795831641,48.0583315857419,46.8950797258508,45.7538005297952,44.6346894794733,49.1420284099383,61.8680559239797,79.7972160933242,101.148621950073,124.773999440418,149.817484602794,175.525302696725,201.147722579882,225.903006406765,248.985442661415,269.603946780843,287.037866893177,300.696295656239,310.168147340996,315.253250757514,315.969801664489,312.53858846767,305.348768107589,294.91236221709,281.815040965991,266.669600259025,250.076550259422,232.594054488577,214.717722180533,196.869380957571,179.393299664501,162.558016295359,146.562025874374,131.541781969764,117.580780673748,104.718833511774,92.9609088517733,82.2851644142575,72.649970678881,63.9998643089817,56.2704591777991,49.392374819717,43.2943068094223,37.9053494430805,33.1566940551905,28.9828143117415,25.3222400743826,22.1180089350666,19.3178706960426,16.8743067669258,14.7444173143186,12.8897153004918,11.2758604062253,9.87235767721293,8.65223948316034,7.59174431381587,6.67000319234439,5.86873912314188,5.17198503404366,4.56582241324156,4.03814163172512,3.57842449592271,3.17754829981602,2.8276104892633,2.52177259761052,2.25412212486683,2.0195507520132,1.81364732893533,1.63260424784098,1.47313567283049,1.33240635208261,1.20796978829619,1.09771461141659,0.999818177879926,0.912706469089529,0.835019479027433,0.765581383325246,0.70337484601507,0.647518912686754,0.597250002968746
4,0,1,1,0,1,2335.27250675705,0.283123689787011,0.269129139516318,0.322763423743777,0.436596739188792,0.621456568950616,0.903921426082294,1.32897335014213,1.96692994245148,2.92520944619143,4.36653287637696,6.53613600021815,9.80150274550543,14.7086802467971,22.0585750618594,33.0023626337974,49.1431394448266,64.3467088606799,73.1538870289215,77.8350660317816,79.9358742346363,80.5068853573488,80.2580603082745,79.6625173459578,79.0263418921803,78.5360567525908,78.2916142059283,78.3303437954551,78.6452325652912,79.1995030108263,79.9384655651971,80.799047062953,81.7171498124242,82.6329594608485,83.4943902057045,84.2589371031224,84.8942639722376,85.3778656173695,85.6961223835724,85.8430147006094,85.8187054685925,85.6281400043229,85.2797597080509,84.7843830303991,84.1542755612191,83.4024088157735,82.54189329566,81.5855639270818,80.5456929438386,79.4338053804618,78.2605742628105,77.0357755000857,75.7682857576225,74.4661098220691,73.1364269220494,71.7856480817251,70.4194786437302,69.0429819067595,67.6606411214371,66.2764181258237,64.8938076416813,63.5158867981468,62.1453598056895,60.7845979448041,59.4356751730006,58.1003997315847,56.7803421589753,55.4768601155791,54.1911204090768,52.9241185658338,51.6766962641566,50.449556908736,49.2432795831641,48.0583315857419,46.8950797258508,45.7538005297952,44.6346894794733,49.1420284099383,61.8680559239797,79.7972160933242,101.148621950073,124.773999440418,149.817484602794,175.525302696725,201.147722579882,225.903006406765,248.985442661415,269.603946780843,287.037866893177,300.696295656239,310.168147340996,315.253250757514,315.969801664489,312.53858846767,305.348768107589,294.91236221709,281.815040965991,266.669600259025,250.076550259422,232.594054488577,214.717722180533,196.869380957571,179.393299664501,162.558016295359,146.562025874374,131.541781969764,117.580780673748,104.718833511774,92.9609088517733,82.2851644142575,72.649970678881,63.9998643089817,56.2704591777991,49.392374819717,43.2943068094223,37.9053494430805,33.1566940551905,28.9828143117415,25.3222400743826,22.1180089350666,19.3178706960426,16.8743067669258,14.7444173143186,12.8897153004918,11.2758604062253,9.87235767721293,8.65223948316034,7.59174431381587,6.67000319234439,5.86873912314188,5.17198503404366,4.56582241324156,4.03814163172512,3.57842449592271,3.17754829981602,2.8276104892633,2.52177259761052,2.25412212486683,2.0195507520132,1.81364732893533,1.63260424784098,1.47313567283049,1.33240635208261,1.20796978829619,1.09771461141659,0.999818177879926,0.912706469089529,0.835019479027433,0.765581383325246,0.70337484601507,0.647518912686754,0.597250002968746
5,0,2,0,0,0,527895.493723415,64.000976148373,59.2110176337444,67.1863120559001,86.5802436443496,119.455641548884,170.84956529814,249.309062438742,368.239369486027,548.179187414651,820.320148536871,1231.77843359954,1853.31895771811,2790.36417276525,4198.04786207847,6300.36349940209,9411.35277152433,12366.3260200308,14120.926639973,15105.8060445295,15611.9024256688,15835.7459223029,15909.514861744,15920.943146533,15926.51358014,15960.3056943778,16040.0870274547,16171.7338427021,16352.6428142787,16574.5042455454,16825.6049447391,17092.713734691,17362.5570340562,17622.8906014418,17863.1945090309,18075.0401735411,18252.1943761133,18390.5297864929,18487.8085475849,18543.395576862,18557.9458498242,18533.0976305374,18471.1921598411,18375.0311352672,18247.676453115,18092.2918689268,17912.0232043543,17709.9121245565,17488.8378740418,17251.4814079337,17000.3068027395,16737.5554940079,16465.2496277839,16185.2015400538,15899.0270411772,15608.1607682365,15313.8723294755,15017.2823690483,14719.3779699341,14421.027043601,14122.9915187743,13825.9392616699,13530.4547375829,13237.0484754353,12946.1654256962,12658.1923172124,12373.4641217558,12092.2697327605,11814.8569590393,11541.4369224818,11272.1879406251,11007.2589652407,10746.7726370825,10490.8280086834,10239.5029798452,9992.85648311103,9750.9304499428,10534.8008470074,12830.0584508518,16105.3463444966,20053.4883551856,24482.998662153,29256.22558822,34253.7739681353,39354.8371507768,44428.2007760437,49331.1000384749,53914.0279117717,58029.6295643612,61543.6047445822,64345.4439107255,66357.0287250512,67537.7593180075,67885.646419294,67434.6107712669,66248.8267427134,64415.2526998115,62035.5126115704,59218.1093628364,56071.6537448034,52699.4956532065,49195.8687440234,45643.4722024828,42112.2883086326,38659.3877919621,35329.4617977886,32155.8392901412,29161.7912653271,26361.9629264616,23763.8165522685,21369.0056658248,19174.6281547053,17174.3362322985,15359.2870567153,13718.9402637126,12241.7097689947,10915.4848101819,9728.03573147468,8667.32126333692,7721.713219245,6880.15341785975,6132.25582498552,5468.36575923689,4879.58560473806,4357.77534875312,3895.53468555795,3486.17213135296,3123.66535177564,2802.61638961721,2518.20398959115,2266.13528753191,2042.59817490878,1844.21533517708,1668.00068519945,1511.31861243005,1371.84626806056,1247.53895259518,1136.59863777732,1037.44548787708,948.692234624986,869.121250318431,797.664095264235,733.383349701679,675.456525018196,623.161847799549,575.86573525452,533.011779847808,494.111078301605,458.733755853777,426.501545831052,397.081301191838,370.179326303536
6,0,2,0,0,1,527895.493723415,64.000976148373,59.2110176337444,67.1863120559001,86.5802436443496,119.455641548884,170.84956529814,249.309062438742,368.239369486027,548.179187414651,820.320148536871,1231.77843359954,1853.31895771811,2790.36417276525,4198.04786207847,6300.36349940209,9411.35277152433,12366.3260200308,14120.926639973,15105.8060445295,15611.9024256688,15835.7459223029,15909.514861744,15920.943146533,15926.51358014,15960.3056943778,16040.0870274547,16171.7338427021,16352.6428142787,16574.5042455454,16825.6049447391,17092.713734691,17362.5570340562,17622.8906014418,17863.1945090309,18075.0401735411,18252.1943761133,18390.5297864929,18487.8085475849,18543.395576862,18557.9458498242,18533.0976305374,18471.1921598411,18375.0311352672,18247.676453115,18092.2918689268,17912.0232043543,17709.9121245565,17488.8378740418,17251.4814079337,17000.3068027395,16737.5554940079,16465.2496277839,16185.2015400538,15899.0270411772,15608.1607682365,15313.8723294755,15017.2823690483,14719.3779699341,14421.027043601,14122.9915187743,13825.9392616699,13530.4547375829,13237.0484754353,12946.1654256962,12658.1923172124,12373.4641217558,12092.2697327605,11814.8569590393,11541.4369224818,11272.1879406251,11007.2589652407,10746.7726370825,10490.8280086834,10239.5029798452,9992.85648311103,9750.9304499428,10534.8008470074,12830.0584508518,16105.3463444966,20053.4883551856,24482.998662153,29256.22558822,34253.7739681353,39354.8371507768,44428.2007760437,49331.1000384749,53914.0279117717,58029.6295643612,61543.6047445822,64345.4439107255,66357.0287250512,67537.7593180075,67885.646419294,67434.6107712669,66248.8267427134,64415.2526998115,62035.5126115704,59218.1093628364,56071.6537448034,52699.4956532065,49195.8687440234,45643.4722024828,42112.2883086326,38659.3877919621,35329.4617977886,32155.8392901412,29161.7912653271,26361.9629264616,23763.8165522685,21369.0056658248,19174.6281547053,17174.3362322985,15359.2870567153,13718.9402637126,12241.7097689947,10915.4848101819,9728.03573147468,8667.32126333692,7721.713219245,6880.15341785975,6132.25582498552,5468.36575923689,4879.58560473806,4357.77534875312,3895.53468555795,3486.17213135296,3123.66535177564,2802.61638961721,2518.20398959115,2266.13528753191,2042.59817490878,1844.21533517708,1668.00068519945,1511.31861243005,1371.84626806056,1247.53895259518,1136.59863777732,1037.44548787708,948.692234624986,869.121250318431,797.664095264235,733.383349701679,675.456525018196,623.161847799549,575.86573525452,533.011779847808,494.111078301605,458.733755853777,426.501545831052,397.081301191838,370.179326303536
7,0,2,1,0,0,171228.02725029,20.7593378202249,19.2056682836929,21.7925324393499,28.0831423915106,38.7465967971493,55.4167148051042,80.8658142465058,119.442013699058,177.807240176701,266.078802372249,399.53929083018,601.141992626863,905.081703278972,1361.67757117209,2043.58405364145,3052.66361994933,4011.13787467415,4580.25961626313,4899.71481057099,5063.87208406797,5136.47789487179,5160.40556639583,5164.1124414924,5165.91926570059,5176.88006594677,5202.75791570413,5245.4588380204,5304.13841889057,5376.10132755412,5457.5482765721,5544.18760520526,5631.71389850835,5716.15561794045,5794.10052280562,5862.81472030664,5920.27640540569,5965.14683847395,5996.70014884158,6014.73034132664,6019.44986358984,6011.39010248229,5991.31046219486,5960.11970051582,5918.81097322931,5868.41047515345,5809.93858407504,5744.38189361132,5672.67431466522,5595.6854410529,5514.21451990631,5428.98858260153,5340.66353183562,5249.82721637664,5157.00373999809,5062.65844116252,4967.20312962693,4871.00129719984,4774.37311382643,4677.60009501547,4580.92937974448,4484.57759690298,4388.73432348244,4293.56515449397,4199.21441394101,4105.80754107869,4013.45318725254,3922.24505785194,3832.26353207062,3743.57708934268,3656.24356869205,3570.31128407155,3485.82001520014,3402.80189072824,3321.28217821269,3241.27999299585,3162.80893595442,3417.06490764794,4161.5539896923,5223.92540860687,6504.54359124375,7941.29825303718,9489.54073641899,11110.5440606662,12765.1234159134,14410.7181508686,16001.0211151763,17487.5382537108,18822.4735965954,19962.2655536584,20871.0692824181,21523.5463417963,21906.5277700331,22019.3683279984,21873.070537717,21488.4499785946,20893.7124407365,20121.8206448739,19207.9685548577,18187.3851350101,17093.5929271478,15957.1575322385,14804.903233706,13659.5294633461,12539.5476662088,11459.4538490593,10430.0585848779,9458.91004718992,8550.75854977524,7708.0245551682,6931.24439962832,6219.476754822,5570.66265454885,4981.93383721174,4449.87143336148,3970.71738409989,3540.54344609962,3155.38281179849,2811.3297785475,2504.61263118216,2231.64454125215,1989.05669775714,1773.71751107948,1582.74095314777,1413.48673182251,1263.55448611321,1130.77376830055,1013.19117578007,909.055828737414,816.803906224323,735.042976081284,662.536543905262,598.189144294069,541.032212198566,490.210861107725,444.971652464522,404.651368141222,368.666800220774,336.505513649979,307.717534500523,281.907913408524,258.730091589005,237.880007843791,219.090880008154,202.128593869506,186.787640699831,172.887544314451,160.269724189814,148.794746274369,138.339916101108,128.797174193497,120.071257522433
8,0,2,1,0,1,171228.02725029,20.7593378202249,19.2056682836929,21.7925324393499,28.0831423915106,38.7465967971493,55.4167148051042,80.8658142465058,119.442013699058,177.807240176701,266.078802372249,399.53929083018,601.141992626863,905.081703278972,1361.67757117209,2043.58405364145,3052.66361994933,4011.13787467415,4580.25961626313,4899.71481057099,5063.87208406797,5136.47789487179,5160.40556639583,5164.1124414924,5165.91926570059,5176.88006594677,5202.75791570413,5245.4588380204,5304.13841889057,5376.10132755412,5457.5482765721,5544.18760520526,5631.71389850835,5716.15561794045,5794.10052280562,5862.81472030664,5920.27640540569,5965.14683847395,5996.70014884158,6014.73034132664,6019.44986358984,6011.39010248229,5991.31046219486,5960.11970051582,5918.81097322931,5868.41047515345,5809.93858407504,5744.38189361132,5672.67431466522,5595.6854410529,5514.21451990631,5428.98858260153,5340.66353183562,5249.82721637664,5157.00373999809,5062.65844116252,4967.20312962693,4871.00129719984,4774.37311382643,4677.60009501547,4580.92937974448,4484.57759690298,4388.73432348244,4293.56515449397,4199.21441394101,4105.80754107869,4013.45318725254,3922.24505785194,3832.26353207062,3743.57708934268,3656.24356869205,3570.31128407155,3485.82001520014,3402.80189072824,3321.28217821269,3241.27999299585,3162.80893595442,3417.06490764794,4161.5539896923,5223.92540860687,6504.54359124375,7941.29825303718,9489.54073641899,11110.5440606662,12765.1234159134,14410.7181508686,16001.0211151763,17487.5382537108,18822.4735965954,19962.2655536584,20871.0692824181,21523.5463417963,21906.5277700331,22019.3683279984,21873.070537717,21488.4499785946,20893.7124407365,20121.8206448739,19207.9685548577,18187.3851350101,17093.5929271478,15957.1575322385,14804.903233706,13659.5294633461,12539.5476662088,11459.4538490593,10430.0585848779,9458.91004718992,8550.75854977524,7708.0245551682,6931.24439962832,6219.476754822,5570.66265454885,4981.93383721174,4449.87143336148,3970.71738409989,3540.54344609962,3155.38281179849,2811.3297785475,2504.61263118216,2231.64454125215,1989.05669775714,1773.71751107948,1582.74095314777,1413.48673182251,1263.55448611321,1130.77376830055,1013.19117578007,909.055828737414,816.803906224323,735.042976081284,662.536543905262,598.189144294069,541.032212198566,490.210861107725,444.971652464522,404.651368141222,368.666800220774,336.505513649979,307.717534500523,281.907913408524,258.730091589005,237.880007843791,219.090880008154,202.128593869506,186.787640699831,172.887544314451,160.269724189814,148.794746274369,138.339916101108,128.797174193497,120.071257522433
9,11,2,0,0,0,146.0605932,0.0177080892956215,0.0161202688767289,0.0176447591252116,0.02192552671663,0.0294146766023564,0.0412679722772884,0.0594680860794151,0.0871387571363667,0.129077113910011,0.19257941413515,0.288681591453725,0.433984389770315,0.653270965194429,0.98312371146279,1.47661216342012,2.20868970819699,2.9224160562777,3.38448303033436,3.68980768275345,3.90007227073967,4.0554375179206,4.18202202798245,4.29664869594079,4.40984155425968,4.52773087539989,4.65329432388606,4.78721821292254,4.9285466544735,5.07520977222466,5.22446987621972,5.37329518548864,5.51865905466335,5.65776208504461,5.78817962680534,5.9079425877626,6.01556369204076,6.11002290432733,6.19072553228997,6.25744468569672,6.31025731860425,6.34948057915781,6.37561283646303,6.38928185573057,6.39120117164187,6.38213470837414,6.36286906439898,6.33419254072819,6.296879851153,6.25168145232191,6.19931651157157,6.14046865429966,6.07578377210985,6.00586931033108,5.9312945785826,5.85259173852212,5.77025720947933,5.68475330869341,5.59650999717963,5.50592664568838,5.41337376624416,5.31919467771258,5.22370708905522,5.12720459442263,5.02995808060794,4.93221705122886,4.83421087383946,4.73614995672923,4.63822686225569,4.54061736270961,4.44348144403649,4.34696426196693,4.25119705414226,4.15629801115422,4.06237310880478,3.96951690335931,3.87781329113845,3.97041179741897,4.3357652659979,4.88158453225793,5.55618623951099,6.3284959738488,7.17671680284503,8.08180670375117,9.02380761327623,9.98005625109595,10.9247858249988,11.8298206729014,12.6660850834544,13.405601834462,14.0236150763747,14.5004742590829,14.8229948764845,14.9851297833106,14.987924158555,14.8388462047828,14.5506636540932,14.1400662018361,13.6262232327681,13.0294278392035,12.3699302294794,11.667014295818,10.9383311631738,10.1994738995843,9.46376127053004,8.74218955081755,8.04350954272563,7.3743903333044,6.73963644177773,6.14243144919016,5.58458827824631,5.06679095459823,4.58881985840617,4.14975341624768,3.74814458932938,3.38217125899694,3.04976173793731,2.74869716048349,2.47669322696766,2.2314638830277,2.01076957716994,1.81245254823549,1.6344614986014,1.47486763250814,1.33187385493613,1.20381865227147,1.0891759357243,0.986551866214359,0.894679593572304,0.81241250293917,0.738716584664091,0.67266231927708,0.61341639970015,0.560233534825417,0.512448501438911,0.469468570261091,0.430766367780039,0.395873237523202,0.364373109492369,0.335896881423767,0.31011730565137,0.286744355753211,0.265521049998114,0.246219701287512,0.228638560234447,0.212598820502404,0.197941953483828,0.184527341364172,0.172230179617907,0.160939620957092,0.150557135417227,0.14099506316596
10,11,2,0,0,1,146.0605932,0.0177080892956215,0.0161202688767289,0.0176447591252116,0.02192552671663,0.0294146766023564,0.0412679722772884,0.0594680860794151,0.0871387571363667,0.129077113910011,0.19257941413515,0.288681591453725,0.433984389770315,0.653270965194429,0.98312371146279,1.47661216342012,2.20868970819699,2.9224160562777,3.38448303033436,3.68980768275345,3.90007227073967,4.0554375179206,4.18202202798245,4.29664869594079,4.40984155425968,4.52773087539989,4.65329432388606,4.78721821292254,4.9285466544735,5.07520977222466,5.22446987621972,5.37329518548864,5.51865905466335,5.65776208504461,5.78817962680534,5.9079425877626,6.01556369204076,6.11002290432733,6.19072553228997,6.25744468569672,6.31025731860425,6.34948057915781,6.37561283646303,6.38928185573057,6.39120117164187,6.38213470837414,6.36286906439898,6.33419254072819,6.296879851153,6.25168145232191,6.19931651157157,6.14046865429966,6.07578377210985,6.00586931033108,5.9312945785826,5.85259173852212,5.77025720947933,5.68475330869341,5.59650999717963,5.50592664568838,5.41337376624416,5.31919467771258,5.22370708905522,5.12720459442263,5.02995808060794,4.93221705122886,4.83421087383946,4.73614995672923,4.63822686225569,4.54061736270961,4.44348144403649,4.34696426196693,4.25119705414226,4.15629801115422,4.06237310880478,3.96951690335931,3.87781329113845,3.97041179741897,4.3357652659979,4.88158453225793,5.55618623951099,6.3284959738488,7.17671680284503,8.08180670375117,9.02380761327623,9.98005625109595,10.9247858249988,11.8298206729014,12.6660850834544,13.405601834462,14.0236150763747,14.5004742590829,14.8229948764845,14.9851297833106,14.987924158555,14.8388462047828,14.5506636540932,14.1400662018361,13.6262232327681,13.0294278392035,12.3699302294794,11.667014295818,10.9383311631738,10.1994738995843,9.46376127053004,8.74218955081755,8.04350954272563,7.3743903333044,6.73963644177773,6.14243144919016,5.58458827824631,5.06679095459823,4.58881985840617,4.14975341624768,3.74814458932938,3.38217125899694,3.04976173793731,2.74869716048349,2.47669322696766,2.2314638830277,2.01076957716994,1.81245254823549,1.6344614986014,1.47486763250814,1.33187385493613,1.20381865227147,1.0891759357243,0.986551866214359,0.894679593572304,0.81241250293917,0.738716584664091,0.67266231927708,0.61341639970015,0.560233534825417,0.512448501438911,0.469468570261091,0.430766367780039,0.395873237523202,0.364373109492369,0.335896881423767,0.31011730565137,0.286744355753211,0.265521049998114,0.246219701287512,0.228638560234447,0.212598820502404,0.197941953483828,0.184527341364172,0.172230179617907,0.160939620957092,0.150557135417227,0.14099506316596
