"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.319900780616942,1.23654791965832,2.80252187074855,5.20463403336015,8.77287244437107,14.025169325847,21.749817865652,33.1371591873341,49.982061790996,74.991087262131,112.245192879856,167.891158722596,251.164721590731,375.880269085601,562.547039835689,839.601780842378,1229.7179882381,1739.29593549746,2363.98449862372,3093.52339064784,3914.8974440369,4814.34716870442,5778.60038920376,6795.57403147569,7854.71275195272,8947.08335554111,10065.3077677048,11203.3957683439,12356.5232826911,13520.7905651958,14692.9853351482,15870.368129457,17050.4901857748,18231.0487784752,19409.7805083735,20584.3899471092,21752.5091151691,22911.6822433228,24059.370064651,25192.9681339177,26309.8342959365,27407.3212197829,28482.8107205103,29533.7474247856,30557.6700169121,31552.2389362762,32515.2598788404,33444.7028384817,34338.7167061165,35195.6396413281,36014.0055588735,36792.547145783,37530.1958579741,38226.079345871,38879.5167449688,39490.0122338301,40057.2472259754,40581.0715205564,41061.4936960264,41498.6709904669,41892.8988757698,42244.6004984487,42554.3161303233,42822.6927456433,43050.4738175277,43238.4894083857,43387.6466113783,43498.9203848652,43573.3448115396,43612.0048033834,43616.0282650153,43586.5787216704,43524.8484124747,43432.0518449828,43309.4198036502,43158.1936852399,42979.6208436599,42774.949199637,42545.4233865148,42292.2807727656,42016.747799319,41720.0368914003,41403.3435215034,41067.8436778495,40714.6915851693,40345.0177164729,39959.9270667834,39560.4976626108,39147.7793000039,38722.7924918299,38286.5276078627,37839.9442033994,37383.9704957581,36919.5030076986,36447.4063452725,35968.5131021545,35483.6238797612,34993.5074120219,34498.9007840719,34000.5097359211,33499.0090414808,32995.0429547706,32489.2257153032,31982.1421053154,31474.3480520082,30966.3712684436,30458.7119272466,29951.8433616865,29446.2127891602,28942.242052502,28440.3283749195,27940.845124737,27444.1425864522,26950.5487349397,26460.370009942,25973.8920882582,25491.3806513028,25013.0821459565,24539.2245369314,24070.0180489954,23605.6558974856,23146.3150059481,22692.15670987,22243.3274455399,21799.9594232181,21362.1712839779,20930.0687396795,20503.7451956485,20083.2823557305,19668.7508094866,19260.2106013755,18857.7117818436,18461.2949403106,18070.9917201005,17686.8253154209,17308.8109505422,16936.95634137,16571.262139646,16211.7223600387,15858.3247904223,15511.0513856603,15169.8786452367,14834.7779750917,14505.716034037,14182.6550651368,13865.5532124489,13554.3648235303,13249.040738116,12949.5285633805,12655.7729361996
2,0,1,0,0,1,818021.22396571,0,0.319900780616942,1.23654791965832,2.80252187074855,5.20463403336015,8.77287244437107,14.025169325847,21.749817865652,33.1371591873341,49.982061790996,74.991087262131,112.245192879856,167.891158722596,251.164721590731,375.880269085601,562.547039835689,839.601780842378,1229.7179882381,1739.29593549746,2363.98449862372,3093.52339064784,3914.8974440369,4814.34716870442,5778.60038920376,6795.57403147569,7854.71275195272,8947.08335554111,10065.3077677048,11203.3957683439,12356.5232826911,13520.7905651958,14692.9853351482,15870.368129457,17050.4901857748,18231.0487784752,19409.7805083735,20584.3899471092,21752.5091151691,22911.6822433228,24059.370064651,25192.9681339177,26309.8342959365,27407.3212197829,28482.8107205103,29533.7474247856,30557.6700169121,31552.2389362762,32515.2598788404,33444.7028384817,34338.7167061165,35195.6396413281,36014.0055588735,36792.547145783,37530.1958579741,38226.079345871,38879.5167449688,39490.0122338301,40057.2472259754,40581.0715205564,41061.4936960264,41498.6709904669,41892.8988757698,42244.6004984487,42554.3161303233,42822.6927456433,43050.4738175277,43238.4894083857,43387.6466113783,43498.9203848652,43573.3448115396,43612.0048033834,43616.0282650153,43586.5787216704,43524.8484124747,43432.0518449828,43309.4198036502,43158.1936852399,42979.6208436599,42774.949199637,42545.4233865148,42292.2807727656,42016.747799319,41720.0368914003,41403.3435215034,41067.8436778495,40714.6915851693,40345.0177164729,39959.9270667834,39560.4976626108,39147.7793000039,38722.7924918299,38286.5276078627,37839.9442033994,37383.9704957581,36919.5030076986,36447.4063452725,35968.5131021545,35483.6238797612,34993.5074120219,34498.9007840719,34000.5097359211,33499.0090414808,32995.0429547706,32489.2257153032,31982.1421053154,31474.3480520082,30966.3712684436,30458.7119272466,29951.8433616865,29446.2127891602,28942.242052502,28440.3283749195,27940.845124737,27444.1425864522,26950.5487349397,26460.370009942,25973.8920882582,25491.3806513028,25013.0821459565,24539.2245369314,24070.0180489954,23605.6558974856,23146.3150059481,22692.15670987,22243.3274455399,21799.9594232181,21362.1712839779,20930.0687396795,20503.7451956485,20083.2823557305,19668.7508094866,19260.2106013755,18857.7117818436,18461.2949403106,18070.9917201005,17686.8253154209,17308.8109505422,16936.95634137,16571.262139646,16211.7223600387,15858.3247904223,15511.0513856603,15169.8786452367,14834.7779750917,14505.716034037,14182.6550651368,13865.5532124489,13554.3648235303,13249.040738116,12949.5285633805,12655.7729361996
3,0,1,1,0,0,2335.27250675705,0,0.000913181843268508,0.00352982292317552,0.00800001826439723,0.0148570356438515,0.0250428517681648,0.0400359447464619,0.0620865592481727,0.0945926172765618,0.142677711597447,0.214067934322245,0.320412697757036,0.479258467250726,0.716969377142241,1.07297967923018,1.60583460212786,2.39670906823839,3.5103263487949,4.96495652590751,6.7481789752065,8.83070490362047,11.175381495657,13.7429312087749,16.4954675782549,19.398498522457,22.421892986131,25.5401504639446,28.7322096640447,31.9809710338078,35.2726638738329,38.5961560548911,41.9422778700065,45.3032093071417,48.6719601823093,52.0419571847847,55.4067392642523,58.759753940605,62.094241630785,65.4031921491093,68.6793569591986,71.9153014680621,75.1034834367014,78.2363458515675,81.3064148985893,84.3063960643678,87.2292633303965,90.0683382375941,92.8173569731563,95.4705247255494,98.0225573588549,100.468711019394,102.80480065197,105.027208612414,107.132884657919,109.119338598269,110.98462685239,112.727334059138,114.346550788446,115.841848280224,117.213251022339,118.461207863214,119.586562250516,120.590522089123,121.474629627276,122.240731703662,122.890950620552,123.427655856131,123.8534367789,124.171076483887,124.383526841162,124.493884816984,124.50537010346,124.421304074539,124.245090070222,123.980194997481,123.630132226981,123.198445423048,122.688695255145,122.104444010765,121.449244593307,120.726629168025,119.940098706649,119.093114171981,118.189088133921,117.231377542989,116.223277224115,115.168014201083,114.068742768763,112.928540238296,111.750403334755,110.537245192082,109.291892898392,108.017085579465,106.715472904363,105.38961406755,104.041977154743,102.674938869822,101.290784592261,99.8917087332923,98.4798153601874,97.0571190631006,95.6255460370321,94.18693535556,92.7430404134999,91.2955305175664,89.8459926055125,88.3959330756217,86.9467797098415,85.499883675076,84.0565215884254,82.6178976333121,81.1851457145061,79.7593316411434,78.3414553277679,76.9324530043571,75.5331994271662,74.1445100830017,72.7671433802783,71.4018028209261,70.0491391480776,68.7097524648049,67.3841943194259,66.0729697540657,64.7765393135133,63.4953210116281,62.229692252957,60.9799917077395,59.7465211387638,58.5295471788498,57.3293030580266,56.1459902797272,54.9797802455639,53.8308158284571,52.6992128940857,51.5850617707976,50.4884286682758,49.4093570453924,48.3478689278055,47.3039661759618,46.2776317042642,45.2688306522424,44.2775115086409,43.303607189395,42.3470360705205,41.4077029769836,40.4855001286521,39.5803080444596,38.6919964059311,37.8204248812375,36.9654439109543,36.1268954567045
4,0,1,1,0,1,2335.27250675705,0,0.000913181843268508,0.00352982292317552,0.00800001826439723,0.0148570356438515,0.0250428517681648,0.0400359447464619,0.0620865592481727,0.0945926172765618,0.142677711597447,0.214067934322245,0.320412697757036,0.479258467250726,0.716969377142241,1.07297967923018,1.60583460212786,2.39670906823839,3.5103263487949,4.96495652590751,6.7481789752065,8.83070490362047,11.175381495657,13.7429312087749,16.4954675782549,19.398498522457,22.421892986131,25.5401504639446,28.7322096640447,31.9809710338078,35.2726638738329,38.5961560548911,41.9422778700065,45.3032093071417,48.6719601823093,52.0419571847847,55.4067392642523,58.759753940605,62.094241630785,65.4031921491093,68.6793569591986,71.9153014680621,75.1034834367014,78.2363458515675,81.3064148985893,84.3063960643678,87.2292633303965,90.0683382375941,92.8173569731563,95.4705247255494,98.0225573588549,100.468711019394,102.80480065197,105.027208612414,107.132884657919,109.119338598269,110.98462685239,112.727334059138,114.346550788446,115.841848280224,117.213251022339,118.461207863214,119.586562250516,120.590522089123,121.474629627276,122.240731703662,122.890950620552,123.427655856131,123.8534367789,124.171076483887,124.383526841162,124.493884816984,124.50537010346,124.421304074539,124.245090070222,123.980194997481,123.630132226981,123.198445423048,122.688695255145,122.104444010765,121.449244593307,120.726629168025,119.940098706649,119.093114171981,118.189088133921,117.231377542989,116.223277224115,115.168014201083,114.068742768763,112.928540238296,111.750403334755,110.537245192082,109.291892898392,108.017085579465,106.715472904363,105.38961406755,104.041977154743,102.674938869822,101.290784592261,99.8917087332923,98.4798153601874,97.0571190631006,95.6255460370321,94.18693535556,92.7430404134999,91.2955305175664,89.8459926055125,88.3959330756217,86.9467797098415,85.499883675076,84.0565215884254,82.6178976333121,81.1851457145061,79.7593316411434,78.3414553277679,76.9324530043571,75.5331994271662,74.1445100830017,72.7671433802783,71.4018028209261,70.0491391480776,68.7097524648049,67.3841943194259,66.0729697540657,64.7765393135133,63.4953210116281,62.229692252957,60.9799917077395,59.7465211387638,58.5295471788498,57.3293030580266,56.1459902797272,54.9797802455639,53.8308158284571,52.6992128940857,51.5850617707976,50.4884286682758,49.4093570453924,48.3478689278055,47.3039661759618,46.2776317042642,45.2688306522424,44.2775115086409,43.303607189395,42.3470360705205,41.4077029769836,40.4855001286521,39.5803080444596,38.6919964059311,37.8204248812375,36.9654439109543,36.1268954567045
5,0,2,0,0,0,527895.493723415,0,0.20519201413322,0.782850838675262,1.74101549725444,3.16252414585735,5.20974006663442,8.14856566171613,12.3929620620261,18.5764674014279,27.662607048071,41.1129058944525,61.1406311000509,91.0909196737798,136.004885298101,203.444036907028,304.667700304309,455.348164761979,668.14272263664,946.949441821685,1289.88095783351,1691.8644253597,2146.32693159374,2646.26618890777,3184.90499200688,3756.06336035393,4354.33708116139,4975.14561158278,5614.69315579144,6269.87561056926,6938.15819192564,7617.44265547043,8305.93811693517,9002.04522679095,9704.25954005908,10411.0968252668,11121.0404820558,11832.5094155851,12543.843584008,13253.3038357958,13959.082549724,14659.3217587161,15352.1358337479,16035.6363001991,16707.9568596092,17367.2772046536,18011.8446347351,18639.992867274,19250.1577327158,19840.8896719152,20410.8631220461,20958.8829914843,21483.8884955147,21984.9546626278,22461.2918345883,22912.2434768626,23337.2826017364,23736.0070797698,24108.1340880976,24453.4939138569,24772.0233020752,25063.7585089091,25328.8281958546,25567.4462768984,25779.9048104595,25966.5670099268,26127.8604307191,26264.2703796491,26376.3335807109,26464.6321215883,26529.7876984979,26572.4561701769,26593.3224264345,26593.0955727364,26572.5044288176,26532.293336501,26473.2182700103,26396.0431682231,26301.5369077387,26190.4698394487,26063.6112869743,25921.726983085,25765.5767086345,25595.9123023124,25413.475767599,25218.9976409927,25013.1955218576,24796.7727887292,24570.4174829453,24334.8013426124,24090.5789821239,23838.3872046981,23578.8444373445,23312.550285412,23040.0851807984,22762.0101359072,22478.8665826387,22191.1762913638,21899.4413631242,21604.144287985,21305.7480627733,21004.6963625598,20701.4137598234,20396.3059861594,20089.7602315039,19782.1454762758,19473.8128521485,19165.0960274751,18856.3116137013,18547.7595893752,18239.7237386374,17932.4721013338,17626.2574321244,17321.317666201,17017.8763894292,16716.1433109362,16416.3147363544,16118.5740401001,15823.0921352313,15530.0279395805,15239.5288370473,14951.731133002,14666.760502835,14384.7324328997,14105.7526531945,13829.9175611806,13557.31463621,13288.0228441567,13022.1130319025,12759.6483113999,12500.6844330948,12245.2701485499,11993.447562162,11745.2524719086,11500.7146991077,11259.8584072052,11022.7024096448,10789.2604669006,10559.5415727822,10333.5502301444,10111.2867161556,9892.74733729617,9677.92467427465,9466.80781706261,9259.38259026108,9055.63176902053,8855.53528574471,8659.0704278148,8466.21202657531,8276.93263782684,8091.20271407318,7908.99076877181
6,0,2,0,0,1,527895.493723415,0,0.20519201413322,0.782850838675262,1.74101549725444,3.16252414585735,5.20974006663442,8.14856566171613,12.3929620620261,18.5764674014279,27.662607048071,41.1129058944525,61.1406311000509,91.0909196737798,136.004885298101,203.444036907028,304.667700304309,455.348164761979,668.14272263664,946.949441821685,1289.88095783351,1691.8644253597,2146.32693159374,2646.26618890777,3184.90499200688,3756.06336035393,4354.33708116139,4975.14561158278,5614.69315579144,6269.87561056926,6938.15819192564,7617.44265547043,8305.93811693517,9002.04522679095,9704.25954005908,10411.0968252668,11121.0404820558,11832.5094155851,12543.843584008,13253.3038357958,13959.082549724,14659.3217587161,15352.1358337479,16035.6363001991,16707.9568596092,17367.2772046536,18011.8446347351,18639.992867274,19250.1577327158,19840.8896719152,20410.8631220461,20958.8829914843,21483.8884955147,21984.9546626278,22461.2918345883,22912.2434768626,23337.2826017364,23736.0070797698,24108.1340880976,24453.4939138569,24772.0233020752,25063.7585089091,25328.8281958546,25567.4462768984,25779.9048104595,25966.5670099268,26127.8604307191,26264.2703796491,26376.3335807109,26464.6321215883,26529.7876984979,26572.4561701769,26593.3224264345,26593.0955727364,26572.5044288176,26532.293336501,26473.2182700103,26396.0431682231,26301.5369077387,26190.4698394487,26063.6112869743,25921.726983085,25765.5767086345,25595.9123023124,25413.475767599,25218.9976409927,25013.1955218576,24796.7727887292,24570.4174829453,24334.8013426124,24090.5789821239,23838.3872046981,23578.8444373445,23312.550285412,23040.0851807984,22762.0101359072,22478.8665826387,22191.1762913638,21899.4413631242,21604.144287985,21305.7480627733,21004.6963625598,20701.4137598234,20396.3059861594,20089.7602315039,19782.1454762758,19473.8128521485,19165.0960274751,18856.3116137013,18547.7595893752,18239.7237386374,17932.4721013338,17626.2574321244,17321.317666201,17017.8763894292,16716.1433109362,16416.3147363544,16118.5740401001,15823.0921352313,15530.0279395805,15239.5288370473,14951.731133002,14666.760502835,14384.7324328997,14105.7526531945,13829.9175611806,13557.31463621,13288.0228441567,13022.1130319025,12759.6483113999,12500.6844330948,12245.2701485499,11993.447562162,11745.2524719086,11500.7146991077,11259.8584072052,11022.7024096448,10789.2604669006,10559.5415727822,10333.5502301444,10111.2867161556,9892.74733729617,9677.92467427465,9466.80781706261,9259.38259026108,9055.63176902053,8855.53528574471,8659.0704278148,8466.21202657531,8276.93263782684,8091.20271407318,7908.99076877181
7,0,2,1,0,0,171228.02725029,0,0.0664608053660272,0.253561998694784,0.563907384948914,1.02432788435288,1.68741226133385,2.63928515319316,4.01402677873285,6.01683739774143,8.95979870710324,13.3162922944408,19.8031858143288,29.5039546671683,44.0513937582259,65.8946431072038,98.6805496148283,147.485299951174,216.408536333443,306.712826082592,417.786860010353,547.987565473838,695.186004460686,857.114166312109,1031.57694356287,1216.57266726217,1410.35093627598,1611.42813259961,1818.5748143919,2030.78557605416,2247.23941202166,2467.25671001701,2690.25741037611,2915.72349070805,3143.16766779503,3372.10920548637,3602.05688348941,3832.49859202765,4062.89665073119,4292.68775594637,4521.28642698144,4748.09087634112,4972.49035694488,5193.87320003595,5411.63491961985,5625.18592603189,5833.95852713377,6037.41302120914,6235.04278050858,6426.3782990982,6610.99023291527,6788.49149695471,6958.5385076381,7120.83167069651,7275.11521924492,7421.17650458921,7558.84483768937,7687.9899705601,7808.52029809935,7920.3808510453,8023.55114138609,8118.04291233394,8203.89783679061,8281.18520057061,8349.99960013194,8410.45867871936,8462.7009196827,8506.8835117983,8543.18029764506,8571.77981290471,8592.88342229122,8606.70355561122,8613.46204570995,8613.38856877888,8606.7191863761,8593.69498759673,8574.56082922023,8549.56414774287,8518.95397896775,8482.97983621479,8441.89090007547,8395.93518807997,8345.35878995872,8290.40522300948,8231.3148189484,8168.32419538576,8101.66577964996,8031.56739300472,7958.25188906164,7881.93684088636,7802.8342752479,7721.15044995281,7637.08567083304,7550.83414746623,7462.5838792321,7372.51657562024,7280.80760408004,7187.62596377649,7093.13428306415,6997.48883838692,6900.83959241348,6803.33024957906,6705.09832707216,6606.27523960064,6506.98639630913,6407.35130835848,6307.48370577814,6207.49166230358,6107.47772701195,6007.5390616567,5907.76758269283,5808.25010706645,5709.06850091812,5610.29983042667,5512.01651408641,5414.28647577609,5317.17329804043,5220.73637505934,5125.03106483262,5030.10884015843,4936.01743804407,4842.80100720907,4750.5002533685,4659.15258205239,4568.79223874974,4479.45044618098,4391.15553852967,4303.93309250062,4217.80605509229,4132.79486799295,4048.91758853071,3966.19000712582,3884.62576121013,3804.23644559368,3725.03171927226,3647.01940868145,3570.20560741423,3494.59477242863,3420.18981678065,3346.99219892547,3275.00200863673,3204.21804959943,3134.63791873714,3066.2580823389,2999.0739490543,2933.07993982915,2868.26955485585,2804.63543761546,2742.1694360894,2680.86266122025,2620.70554270186,2561.68788217938
8,0,2,1,0,1,171228.02725029,0,0.0664608053660272,0.253561998694784,0.563907384948914,1.02432788435288,1.68741226133385,2.63928515319316,4.01402677873285,6.01683739774143,8.95979870710324,13.3162922944408,19.8031858143288,29.5039546671683,44.0513937582259,65.8946431072038,98.6805496148283,147.485299951174,216.408536333443,306.712826082592,417.786860010353,547.987565473838,695.186004460686,857.114166312109,1031.57694356287,1216.57266726217,1410.35093627598,1611.42813259961,1818.5748143919,2030.78557605416,2247.23941202166,2467.25671001701,2690.25741037611,2915.72349070805,3143.16766779503,3372.10920548637,3602.05688348941,3832.49859202765,4062.89665073119,4292.68775594637,4521.28642698144,4748.09087634112,4972.49035694488,5193.87320003595,5411.63491961985,5625.18592603189,5833.95852713377,6037.41302120914,6235.04278050858,6426.3782990982,6610.99023291527,6788.49149695471,6958.5385076381,7120.83167069651,7275.11521924492,7421.17650458921,7558.84483768937,7687.9899705601,7808.52029809935,7920.3808510453,8023.55114138609,8118.04291233394,8203.89783679061,8281.18520057061,8349.99960013194,8410.45867871936,8462.7009196827,8506.8835117983,8543.18029764506,8571.77981290471,8592.88342229122,8606.70355561122,8613.46204570995,8613.38856877888,8606.7191863761,8593.69498759673,8574.56082922023,8549.56414774287,8518.95397896775,8482.97983621479,8441.89090007547,8395.93518807997,8345.35878995872,8290.40522300948,8231.3148189484,8168.32419538576,8101.66577964996,8031.56739300472,7958.25188906164,7881.93684088636,7802.8342752479,7721.15044995281,7637.08567083304,7550.83414746623,7462.5838792321,7372.51657562024,7280.80760408004,7187.62596377649,7093.13428306415,6997.48883838692,6900.83959241348,6803.33024957906,6705.09832707216,6606.27523960064,6506.98639630913,6407.35130835848,6307.48370577814,6207.49166230358,6107.47772701195,6007.5390616567,5907.76758269283,5808.25010706645,5709.06850091812,5610.29983042667,5512.01651408641,5414.28647577609,5317.17329804043,5220.73637505934,5125.03106483262,5030.10884015843,4936.01743804407,4842.80100720907,4750.5002533685,4659.15258205239,4568.79223874974,4479.45044618098,4391.15553852967,4303.93309250062,4217.80605509229,4132.79486799295,4048.91758853071,3966.19000712582,3884.62576121013,3804.23644559368,3725.03171927226,3647.01940868145,3570.20560741423,3494.59477242863,3420.18981678065,3346.99219892547,3275.00200863673,3204.21804959943,3134.63791873714,3066.2580823389,2999.0739490543,2933.07993982915,2868.26955485585,2804.63543761546,2742.1694360894,2680.86266122025,2620.70554270186,2561.68788217938
9,11,2,0,0,0,146.0605932,0,5.66147567343684e-05,0.0002143199173432,0.0004710634981854,0.000843270754968014,0.00136664641062207,0.00210157346943046,0.00314337101922545,0.00463891559426448,0.00681240432342794,0.0100046495053877,0.014732530372991,0.0217782281443268,0.03232198795026,0.0481368700120402,0.071868489056437,0.107219095279364,0.157299125728305,0.223334816048351,0.3053140930951,0.402538829638627,0.513972742997911,0.638457239380852,0.774841071887482,0.922053385622776,1.07913883597945,1.24526748700448,1.41972800211901,1.60191038177021,1.79128299231614,1.98736755153535,2.18971483858874,2.39788309916141,2.61142035551728,2.82985121180601,3.05266821897861,3.27932748211117,3.50924795147284,3.74181370524834,3.97637850230685,4.21227191138659,4.44880639932647,4.68528485989315,4.92100816562034,5.15528243044601,5.38742575713496,5.61677432437659,5.84268773021119,6.06455355797657,6.28179116785985,6.49385474332064,6.70023563912574,6.90046408832523,7.0941103309694,7.28078522857722,7.4601404277454,7.63186813292297,7.7957005445874,7.9514090143851,8.09880296407145,8.23772861022904,8.36806753224326,8.48973511664304,8.60267890703836,8.70687688527591,8.80233570604124,8.88908890450751,8.96719509394675,9.03673616760525,9.09781551747627,9.15055628068663,9.19509962245304,9.23160306317414,9.26023885603909,9.28119242028884,9.29466083417159,9.30085137128784,9.29998019979769,9.29227095481565,9.27795357212772,9.25726310483993,9.23043858939069,9.19772203784119,9.15935745149121,9.11558992426792,9.06666480024819,9.01282689841535,8.95431979931259,8.891385189615,8.8242622645548,8.75318718519921,8.67839258790318,8.60010714638546,8.51855517700207,8.43395629314799,8.34652510143212,8.25647093822849,8.1639976443586,8.06930337556866,7.97258044635152,7.87401520503477,7.77378793782277,7.67207279975163,7.56903777049595,7.46484463307028,7.35964897355919,7.25360020007082,7.14684157920731,7.03951028842703,6.93173748274974,6.82364837434842,6.71536232364721,6.60699294062608,6.49864819511433,6.39043053492765,6.28243701078079,6.17475940697792,6.06748437695403,5.96069358280649,5.85446383804321,5.74886725267159,5.64397138023691,5.53983936593733,5.43653009530074,5.33409834295648,5.23259492099941,5.13206682652325,5.03255738793783,4.93410640972413,4.83675031531859,4.74052228785266,4.64545240850616,4.5515677922628,4.45889272088487,4.3674487729496,4.27725495081425,4.18832780439919,4.10068155169872,4.01432819594841,3.92927763939508,3.84553779363147,3.76311468647203,3.68201256535959,3.60223399730455,3.5237799653691,3.44664996171859,3.37084207727102,3.29635308798328,3.22317853781981,3.15131281845523,3.0807492457679
10,11,2,0,0,1,146.0605932,0,5.66147567343684e-05,0.0002143199173432,0.0004710634981854,0.000843270754968014,0.00136664641062207,0.00210157346943046,0.00314337101922545,0.00463891559426448,0.00681240432342794,0.0100046495053877,0.014732530372991,0.0217782281443268,0.03232198795026,0.0481368700120402,0.071868489056437,0.107219095279364,0.157299125728305,0.223334816048351,0.3053140930951,0.402538829638627,0.513972742997911,0.638457239380852,0.774841071887482,0.922053385622776,1.07913883597945,1.24526748700448,1.41972800211901,1.60191038177021,1.79128299231614,1.98736755153535,2.18971483858874,2.39788309916141,2.61142035551728,2.82985121180601,3.05266821897861,3.27932748211117,3.50924795147284,3.74181370524834,3.97637850230685,4.21227191138659,4.44880639932647,4.68528485989315,4.92100816562034,5.15528243044601,5.38742575713496,5.61677432437659,5.84268773021119,6.06455355797657,6.28179116785985,6.49385474332064,6.70023563912574,6.90046408832523,7.0941103309694,7.28078522857722,7.4601404277454,7.63186813292297,7.7957005445874,7.9514090143851,8.09880296407145,8.23772861022904,8.36806753224326,8.48973511664304,8.60267890703836,8.70687688527591,8.80233570604124,8.88908890450751,8.96719509394675,9.03673616760525,9.09781551747627,9.15055628068663,9.19509962245304,9.23160306317414,9.26023885603909,9.28119242028884,9.29466083417159,9.30085137128784,9.29998019979769,9.29227095481565,9.27795357212772,9.25726310483993,9.23043858939069,9.19772203784119,9.15935745149121,9.11558992426792,9.06666480024819,9.01282689841535,8.95431979931259,8.891385189615,8.8242622645548,8.75318718519921,8.67839258790318,8.60010714638546,8.51855517700207,8.43395629314799,8.34652510143212,8.25647093822849,8.1639976443586,8.06930337556866,7.97258044635152,7.87401520503477,7.77378793782277,7.67207279975163,7.56903777049595,7.46484463307028,7.35964897355919,7.25360020007082,7.14684157920731,7.03951028842703,6.93173748274974,6.82364837434842,6.71536232364721,6.60699294062608,6.49864819511433,6.39043053492765,6.28243701078079,6.17475940697792,6.06748437695403,5.96069358280649,5.85446383804321,5.74886725267159,5.64397138023691,5.53983936593733,5.43653009530074,5.33409834295648,5.23259492099941,5.13206682652325,5.03255738793783,4.93410640972413,4.83675031531859,4.74052228785266,4.64545240850616,4.5515677922628,4.45889272088487,4.3674487729496,4.27725495081425,4.18832780439919,4.10068155169872,4.01432819594841,3.92927763939508,3.84553779363147,3.76311468647203,3.68201256535959,3.60223399730455,3.5237799653691,3.44664996171859,3.37084207727102,3.29635308798328,3.22317853781981,3.15131281845523,3.0807492457679
