"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.00774516600679104,0.0597784584049387,0.19975272268493,0.479936373997754,0.970891191131721,1.77309104407922,3.033041606689,4.96694850685574,7.89615923407392,12.3005587565174,18.8991140089994,28.7710853487184,43.5377977279558,65.6332435208136,98.7024926969751,148.15435489345,221.351580768004,326.681027659173,472.567712913891,666.891658136046,916.686730104934,1228.02122710814,1605.99255610057,2054.78957840674,2577.79147158589,3177.6813897877,3856.56069585169,4616.05451427691,5457.403156348,6381.53681707742,7389.13304750754,8480.65802480611,9656.39360868784,10916.4527084306,12260.7856846323,13689.1804095799,15201.2583642349,16796.4687802567,18474.0824217444,20233.1862074496,22072.6794951978,23991.2725303943,25987.4872996702,28059.660824958,30205.9507843207,32424.3432431149,34712.6622162283,37068.5807503511,39489.633206915,41973.2284351198,44516.6635447413,47117.1380157674,49771.7679126986,52477.6000046869,55231.625622544,58030.7941153741,60872.0257961617,63752.2242907294,66668.2882258946,69617.1222118645,72595.6470896713,75600.8094282664,78629.5902669378,81679.0131080883,84746.1511729014,87828.1339382023,90922.152977881,94025.4671353071,97135.4070559858,100249.379111811,103364.868749181,106479.44329373,109590.75424524,112696.539095891,115794.622703777,118882.935617184,121959.931676364,125025.732134805,128083.017100064,131137.432150138,134197.697959892,137275.532312439,140385.438447936,143544.384263001,146771.383688499,150086.988115093,153512.699168644,157070.321024537,160781.277766673,164665.927808942,168742.910285104,173028.55730754,177536.401229847,182276.798226857,187256.680086361,192479.436502017,197944.921629268,203649.57155566,209586.615557759,215746.360549233,222116.528434097,228682.626476473,235428.333238577,242335.88489644,249386.449713725,256560.481371296,263838.044354343,271199.107119062,278623.800469271,286092.640779234,293586.718334102,301087.852208288,308578.714016336,316042.923043008,323465.115571656,330830.991375292,338127.34022865,345342.051275477,352464.107874477,359483.570339073,366391.548846632,373180.168453922,379842.527997409,386372.654426472,392765.453907018,399016.66080372,405122.785579845,411081.062328978,416889.39667349,422546.314536828,428050.912230109,433402.808184,438602.096581919,443649.303085637,448545.342760313,453291.480296411,457889.29255188,462340.633421122,466647.601006839,470812.507047396,474837.84853844,478726.281472482,482480.596612174,486103.69720547,489598.578546959,492968.309287323,496216.014391769,499344.85964909,502358.037634272,505258.755029896
2,0,1,0,0,1,818021.22396571,0,0.00774516600679104,0.0597784584049387,0.19975272268493,0.479936373997754,0.970891191131721,1.77309104407922,3.033041606689,4.96694850685574,7.89615923407392,12.3005587565174,18.8991140089994,28.7710853487184,43.5377977279558,65.6332435208136,98.7024926969751,148.15435489345,221.351580768004,326.681027659173,472.567712913891,666.891658136046,916.686730104934,1228.02122710814,1605.99255610057,2054.78957840674,2577.79147158589,3177.6813897877,3856.56069585169,4616.05451427691,5457.403156348,6381.53681707742,7389.13304750754,8480.65802480611,9656.39360868784,10916.4527084306,12260.7856846323,13689.1804095799,15201.2583642349,16796.4687802567,18474.0824217444,20233.1862074496,22072.6794951978,23991.2725303943,25987.4872996702,28059.660824958,30205.9507843207,32424.3432431149,34712.6622162283,37068.5807503511,39489.633206915,41973.2284351198,44516.6635447413,47117.1380157674,49771.7679126986,52477.6000046869,55231.625622544,58030.7941153741,60872.0257961617,63752.2242907294,66668.2882258946,69617.1222118645,72595.6470896713,75600.8094282664,78629.5902669378,81679.0131080883,84746.1511729014,87828.1339382023,90922.152977881,94025.4671353071,97135.4070559858,100249.379111811,103364.868749181,106479.44329373,109590.75424524,112696.539095891,115794.622703777,118882.935617184,121959.931676364,125025.732134805,128083.017100064,131137.432150138,134197.697959892,137275.532312439,140385.438447936,143544.384263001,146771.383688499,150086.988115093,153512.699168644,157070.321024537,160781.277766673,164665.927808942,168742.910285104,173028.55730754,177536.401229847,182276.798226857,187256.680086361,192479.436502017,197944.921629268,203649.57155566,209586.615557759,215746.360549233,222116.528434097,228682.626476473,235428.333238577,242335.88489644,249386.449713725,256560.481371296,263838.044354343,271199.107119062,278623.800469271,286092.640779234,293586.718334102,301087.852208288,308578.714016336,316042.923043008,323465.115571656,330830.991375292,338127.34022865,345342.051275477,352464.107874477,359483.570339073,366391.548846632,373180.168453922,379842.527997409,386372.654426472,392765.453907018,399016.66080372,405122.785579845,411081.062328978,416889.39667349,422546.314536828,428050.912230109,433402.808184,438602.096581919,443649.303085637,448545.342760313,453291.480296411,457889.29255188,462340.633421122,466647.601006839,470812.507047396,474837.84853844,478726.281472482,482480.596612174,486103.69720547,489598.578546959,492968.309287323,496216.014391769,499344.85964909,502358.037634272,505258.755029896
3,0,1,1,0,0,2335.27250675705,0,2.21091832188154e-05,0.00017064229330324,0.000570209798011561,0.00137001598374863,0.00277148497675116,0.00506142731128239,0.00865805491241635,0.0141785436852106,0.0225402052167778,0.0351129087489144,0.0539490017298376,0.0821293174118213,0.124282054905872,0.187355236153035,0.281753998981792,0.422918214294262,0.631865430732302,0.93253658969926,1.34898156333238,1.90369449071865,2.61675409569999,3.50548281120412,4.58443158477792,5.86555784927965,7.35850773181883,9.07094050614734,11.0088546771374,13.176889290004,15.5785849104906,18.2165968531431,21.0928592404999,24.2087028118123,27.5649321577204,31.1618695866047,34.9993733989022,39.0768380594358,43.3931830559518,47.9468361770684,52.7357157617685,57.7572153480867,63.0081930666982,68.4849672120568,74.183318679195,80.0985003669208,86.2252532229146,92.5578283129402,99.0900141170013,105.815168164552,112.726252097111,119.815869271696,127.076304076383,134.499562207372,142.077411244815,149.801420959864,157.663002870584,165.653448654968,173.763967105128,181.985719378368,190.309852361937,198.727530023141,207.229962661446,215.80843401868,224.454326234949,233.159142664645,241.914528588316,250.712289872648,259.544409645262,268.403063059782,277.28063023465,286.169707455222,295.063116731218,303.953913803058,312.835394692857,321.701100894772,330.544823295804,339.360654483885,348.144180824875,356.895748446353,365.623007925334,374.342075006552,383.077843539701,391.863762854789,400.741233587207,409.758691927332,418.970414630602,428.435067251914,438.214027866996,448.369538202892,458.962754985729,470.051792903083,481.689858822694,493.923574039014,506.791567715678,520.323402365178,534.538865318881,549.447632722929,565.049288252605,581.333658440565,598.281415726269,615.864890435303,634.04903378066,652.792475112237,672.048623607051,691.766771037746,711.893160737441,732.371996206653,753.146369956366,774.159100375274,795.353469286069,816.673859152505,838.066290711919,859.478865087709,880.862117045865,902.169286551274,923.356516670979,944.382986286585,965.210985775021,985.805943748194,1006.13641234034,1026.17401793734,1045.89338384394,1065.27203041767,1084.29025774648,1102.93101528939,1121.17976229786,1139.02432218163,1156.45473378468,1173.46310161043,1190.04344709384,1206.19156236789,1221.90486778186,1237.18227411619,1252.02405022484,1266.4316966505,1280.40782551837,1293.95604698648,1307.08086231939,1319.78756360394,1332.08214003866,1343.97119066186,1355.46184334326,1366.56167982157,1377.27866654747,1387.6210910697,1397.59750369136,1407.21666411625,1416.48749280242,1425.41902674201,1434.02037939048,1442.30070447449
4,0,1,1,0,1,2335.27250675705,0,2.21091832188154e-05,0.00017064229330324,0.000570209798011561,0.00137001598374863,0.00277148497675116,0.00506142731128239,0.00865805491241635,0.0141785436852106,0.0225402052167778,0.0351129087489144,0.0539490017298376,0.0821293174118213,0.124282054905872,0.187355236153035,0.281753998981792,0.422918214294262,0.631865430732302,0.93253658969926,1.34898156333238,1.90369449071865,2.61675409569999,3.50548281120412,4.58443158477792,5.86555784927965,7.35850773181883,9.07094050614734,11.0088546771374,13.176889290004,15.5785849104906,18.2165968531431,21.0928592404999,24.2087028118123,27.5649321577204,31.1618695866047,34.9993733989022,39.0768380594358,43.3931830559518,47.9468361770684,52.7357157617685,57.7572153480867,63.0081930666982,68.4849672120568,74.183318679195,80.0985003669208,86.2252532229146,92.5578283129402,99.0900141170013,105.815168164552,112.726252097111,119.815869271696,127.076304076383,134.499562207372,142.077411244815,149.801420959864,157.663002870584,165.653448654968,173.763967105128,181.985719378368,190.309852361937,198.727530023141,207.229962661446,215.80843401868,224.454326234949,233.159142664645,241.914528588316,250.712289872648,259.544409645262,268.403063059782,277.28063023465,286.169707455222,295.063116731218,303.953913803058,312.835394692857,321.701100894772,330.544823295804,339.360654483885,348.144180824875,356.895748446353,365.623007925334,374.342075006552,383.077843539701,391.863762854789,400.741233587207,409.758691927332,418.970414630602,428.435067251914,438.214027866996,448.369538202892,458.962754985729,470.051792903083,481.689858822694,493.923574039014,506.791567715678,520.323402365178,534.538865318881,549.447632722929,565.049288252605,581.333658440565,598.281415726269,615.864890435303,634.04903378066,652.792475112237,672.048623607051,691.766771037746,711.893160737441,732.371996206653,753.146369956366,774.159100375274,795.353469286069,816.673859152505,838.066290711919,859.478865087709,880.862117045865,902.169286551274,923.356516670979,944.382986286585,965.210985775021,985.805943748194,1006.13641234034,1026.17401793734,1045.89338384394,1065.27203041767,1084.29025774648,1102.93101528939,1121.17976229786,1139.02432218163,1156.45473378468,1173.46310161043,1190.04344709384,1206.19156236789,1221.90486778186,1237.18227411619,1252.02405022484,1266.4316966505,1280.40782551837,1293.95604698648,1307.08086231939,1319.78756360394,1332.08214003866,1343.97119066186,1355.46184334326,1366.56167982157,1377.27866654747,1387.6210910697,1397.59750369136,1407.21666411625,1416.48749280242,1425.41902674201,1434.02037939048,1442.30070447449
5,0,2,0,0,0,527895.493723415,0,0.00497741567386004,0.0381095493168169,0.125815796526456,0.297796672352972,0.592422524298102,1.06315934976533,1.78741866944677,2.87949723893764,4.50992548041478,6.93462266609206,10.5389227499521,15.9039313961738,23.9062262535198,35.8666272654673,53.7698855630331,80.5708282313803,120.306092051356,177.595996815892,257.113819745035,363.27186009216,500.058558909088,670.972566446184,879.017502046151,1126.73263987331,1416.24292248819,1749.31670841099,2127.42362451671,2551.78753741477,3023.43170208726,3543.21470142718,4111.85695751004,4729.95844921944,5398.00881756996,6116.39134225728,6885.38238076921,7705.14779357743,8575.73772554718,9497.08088745248,10468.9792303381,11491.1036669194,12562.9912664342,13684.0441585378,14853.530227122,16070.5855555459,17334.2184989196,18643.315202921,19996.6463560461,21392.8749486601,22830.5648126905,24308.1897263281,25824.1428852111,27376.7465625029,28964.2618028147,30584.8980185917,32236.8223785008,33918.1688991863,35627.0471698768,37361.5506562604,39119.7645443683,40899.7730979572,42699.6665132366,44517.5472637961,46351.5359357015,48199.776558715,50060.4414442841,51931.7355445383,53811.9003496218,55699.2173424213,57592.0110314154,59488.6515835204,61387.5570791822,63287.1954120914,65186.0858562586,67082.8003227561,68975.9643274558,70864.2666964562,72746.6767156421,74623.0416505726,76494.5601294113,78364.0106885396,80235.8321612283,82116.112180483,84012.5111332018,85934.1330353159,87891.3470772695,89895.5608558907,91958.9473019491,94094.1305554726,96313.8400555161,98630.546409264,101056.095612894,103601.359465977,106275.919410562,109087.798536864,112043.252671301,115146.626922177,118400.279481444,121804.570107118,125357.907833302,129056.849461948,132896.239489628,136869.38122745,140968.229408353,145183.595111974,149505.354923819,153922.657627961,158424.122958246,162998.028281809,167632.480195995,172315.569243052,177035.506704824,181780.743086675,186540.068704368,191302.697059031,196058.332044831,200797.220260594,205510.189785947,210188.676871171,214824.741970862,219411.076503834,223941.00169986,228408.460746886,232808.005386283,237134.777996374,241384.49009539,245553.398062242,249638.276847856,253636.392239572,257545.472263043,261363.678155197,265089.575299891,268722.104438254,272260.553415175,275704.52967646,279053.933662943,282308.93324319,285469.93926617,288537.582300129,291512.690596369,294396.26929649,297189.480886161,299893.626883927,302510.130743491,305040.52193856,307486.421192969,309849.526813635,312131.602080046,314334.463641649,316459.970872832,318510.01613448
6,0,2,0,0,1,527895.493723415,0,0.00497741567386004,0.0381095493168169,0.125815796526456,0.297796672352972,0.592422524298102,1.06315934976533,1.78741866944677,2.87949723893764,4.50992548041478,6.93462266609206,10.5389227499521,15.9039313961738,23.9062262535198,35.8666272654673,53.7698855630331,80.5708282313803,120.306092051356,177.595996815892,257.113819745035,363.27186009216,500.058558909088,670.972566446184,879.017502046151,1126.73263987331,1416.24292248819,1749.31670841099,2127.42362451671,2551.78753741477,3023.43170208726,3543.21470142718,4111.85695751004,4729.95844921944,5398.00881756996,6116.39134225728,6885.38238076921,7705.14779357743,8575.73772554718,9497.08088745248,10468.9792303381,11491.1036669194,12562.9912664342,13684.0441585378,14853.530227122,16070.5855555459,17334.2184989196,18643.315202921,19996.6463560461,21392.8749486601,22830.5648126905,24308.1897263281,25824.1428852111,27376.7465625029,28964.2618028147,30584.8980185917,32236.8223785008,33918.1688991863,35627.0471698768,37361.5506562604,39119.7645443683,40899.7730979572,42699.6665132366,44517.5472637961,46351.5359357015,48199.776558715,50060.4414442841,51931.7355445383,53811.9003496218,55699.2173424213,57592.0110314154,59488.6515835204,61387.5570791822,63287.1954120914,65186.0858562586,67082.8003227561,68975.9643274558,70864.2666964562,72746.6767156421,74623.0416505726,76494.5601294113,78364.0106885396,80235.8321612283,82116.112180483,84012.5111332018,85934.1330353159,87891.3470772695,89895.5608558907,91958.9473019491,94094.1305554726,96313.8400555161,98630.546409264,101056.095612894,103601.359465977,106275.919410562,109087.798536864,112043.252671301,115146.626922177,118400.279481444,121804.570107118,125357.907833302,129056.849461948,132896.239489628,136869.38122745,140968.229408353,145183.595111974,149505.354923819,153922.657627961,158424.122958246,162998.028281809,167632.480195995,172315.569243052,177035.506704824,181780.743086675,186540.068704368,191302.697059031,196058.332044831,200797.220260594,205510.189785947,210188.676871171,214824.741970862,219411.076503834,223941.00169986,228408.460746886,232808.005386283,237134.777996374,241384.49009539,245553.398062242,249638.276847856,253636.392239572,257545.472263043,261363.678155197,265089.575299891,268722.104438254,272260.553415175,275704.52967646,279053.933662943,282308.93324319,285469.93926617,288537.582300129,291512.690596369,294396.26929649,297189.480886161,299893.626883927,302510.130743491,305040.52193856,307486.421192969,309849.526813635,312131.602080046,314334.463641649,316459.970872832,318510.01613448
7,0,2,1,0,0,171228.02725029,0,0.00161216339594704,0.0123435180966038,0.040751192000521,0.096455053397213,0.19188309178672,0.344352712342648,0.578937171602493,0.93265669406022,1.46074534545254,2.24609427050489,3.41351146929828,5.15121455160292,7.74312322427834,11.6170453508899,17.4158332333448,26.0965425768899,38.9666225654444,57.5225747845304,83.2780535011282,117.66218334825,161.966803121761,217.325110496608,284.709964779095,364.943825881801,458.714953503947,566.596111317275,689.063305106484,826.51293996982,979.276443767634,1147.63190778326,1331.81267360919,1532.01307180929,1748.39169498914,1981.07268578345,2230.14555518654,2495.66402468739,2777.64433599082,3076.06339882507,3390.85706599063,3721.91874754023,4069.0985022034,4432.20268236288,4810.99415877966,5205.19311259252,5614.47835431315,6038.48911134708,6476.82721501827,6929.05961369223,7394.72113874552,7873.31745353926,8364.3281210944,8867.2097329493,9381.39904897923,9906.31610562433,10441.3672567478,10985.9481184161,11539.4463947616,12101.2445675715,12670.7224368882,13247.2595040331,13830.2371918238,14419.0408996676,15013.0618935249,15611.6990326678,16214.3603366839,16820.4643973363,17429.441640893,18040.7354470984,18653.8031314997,19268.1167982144,19883.1640703452,20498.4487052889,21113.4911023058,21727.8287095724,22341.016337628,22952.6293029205,23562.3337616083,24170.0802436673,24776.2569795722,25381.7639252322,25988.0387995338,26597.053360462,27211.2887741811,27833.6937920518,28467.626949984,29116.7831192215,29785.1050593597,30476.6816747201,31195.6359755231,31946.0071374666,32731.6320274467,33556.031974294,34422.3103656229,35333.0658456318,36290.3246494249,37295.4941387768,38349.3381218559,39451.9731227258,40602.8838344182,41800.9550199865,43044.516834182,44331.4002484536,45658.999435618,47024.3381441366,48424.1374438659,49854.8826729282,51312.8878123669,52794.3559521291,54295.4348705657,55812.2671458518,57341.0344631946,58877.995991265,60419.5209618502,61962.1156746467,63502.4452655339,65037.3506500809,66563.8610829732,68079.2028027374,69580.8042249779,71066.2981318772,72533.5212986634,73980.5119501236,75405.5054188669,76806.9283422544,78183.3916996003,79533.6829482349,80856.7575087207,82151.7297814098,83417.8638836437,84654.5642480209,85861.3662085817,87037.9266759613,88184.0149862017,89299.5039926981,90384.3614486676,91438.6417260124,92462.4778969352,93456.0741997624,94419.6989015059,95353.67756318,96258.386708862,97134.2478947762,97981.7221714166,98801.3049286979,99593.521112056,100358.920795752,101098.07509838,101811.572424835,102500.015018435,103164.015806679
8,0,2,1,0,1,171228.02725029,0,0.00161216339594704,0.0123435180966038,0.040751192000521,0.096455053397213,0.19188309178672,0.344352712342648,0.578937171602493,0.93265669406022,1.46074534545254,2.24609427050489,3.41351146929828,5.15121455160292,7.74312322427834,11.6170453508899,17.4158332333448,26.0965425768899,38.9666225654444,57.5225747845304,83.2780535011282,117.66218334825,161.966803121761,217.325110496608,284.709964779095,364.943825881801,458.714953503947,566.596111317275,689.063305106484,826.51293996982,979.276443767634,1147.63190778326,1331.81267360919,1532.01307180929,1748.39169498914,1981.07268578345,2230.14555518654,2495.66402468739,2777.64433599082,3076.06339882507,3390.85706599063,3721.91874754023,4069.0985022034,4432.20268236288,4810.99415877966,5205.19311259252,5614.47835431315,6038.48911134708,6476.82721501827,6929.05961369223,7394.72113874552,7873.31745353926,8364.3281210944,8867.2097329493,9381.39904897923,9906.31610562433,10441.3672567478,10985.9481184161,11539.4463947616,12101.2445675715,12670.7224368882,13247.2595040331,13830.2371918238,14419.0408996676,15013.0618935249,15611.6990326678,16214.3603366839,16820.4643973363,17429.441640893,18040.7354470984,18653.8031314997,19268.1167982144,19883.1640703452,20498.4487052889,21113.4911023058,21727.8287095724,22341.016337628,22952.6293029205,23562.3337616083,24170.0802436673,24776.2569795722,25381.7639252322,25988.0387995338,26597.053360462,27211.2887741811,27833.6937920518,28467.626949984,29116.7831192215,29785.1050593597,30476.6816747201,31195.6359755231,31946.0071374666,32731.6320274467,33556.031974294,34422.3103656229,35333.0658456318,36290.3246494249,37295.4941387768,38349.3381218559,39451.9731227258,40602.8838344182,41800.9550199865,43044.516834182,44331.4002484536,45658.999435618,47024.3381441366,48424.1374438659,49854.8826729282,51312.8878123669,52794.3559521291,54295.4348705657,55812.2671458518,57341.0344631946,58877.995991265,60419.5209618502,61962.1156746467,63502.4452655339,65037.3506500809,66563.8610829732,68079.2028027374,69580.8042249779,71066.2981318772,72533.5212986634,73980.5119501236,75405.5054188669,76806.9283422544,78183.3916996003,79533.6829482349,80856.7575087207,82151.7297814098,83417.8638836437,84654.5642480209,85861.3662085817,87037.9266759613,88184.0149862017,89299.5039926981,90384.3614486676,91438.6417260124,92462.4778969352,93456.0741997624,94419.6989015059,95353.67756318,96258.386708862,97134.2478947762,97981.7221714166,98801.3049286979,99593.521112056,100358.920795752,101098.07509838,101811.572424835,102500.015018435,103164.015806679
9,11,2,0,0,0,146.0605932,0,1.37485991730442e-06,1.04768335636129e-05,3.4335920897075e-05,8.05058678307597e-05,0.000158383294079384,0.000280750939536044,0.000465874672206347,0.000740547805395192,0.00114462837535551,0.00173786773385539,0.00261022045183764,0.0038973916221866,0.00580422153854412,0.00863964042608224,0.0128684235482722,0.0191837461226473,0.0285377679466483,0.0420359055593161,0.0608228788682088,0.0860154524212003,0.118666832303406,0.159750846667089,0.210158257684804,0.270700155141971,0.342115143274122,0.425078064984961,0.520208795190105,0.6280801424878,0.749224289163402,0.884137498527792,1.03328304688641,1.19709250782283,1.37596562828646,1.57026909939738,1.78033454910367,2.00645607179536,2.24888757971241,2.5078402151133,2.78348001044811,3.07592593417585,3.3852484120394,3.71146837309021,4.05455683649161,4.41443502903335,4.79097500406353,5.18400071947469,5.59328952425025,6.01857399899757,6.45954409485612,6.91584951638443,7.3871022967922,7.8728795176368,8.37272612936352,8.88615783382366,9.41266399412203,9.95171054187964,10.5027428559861,11.0651885908344,11.6384604354926,12.2219587884966,12.815074335733,13.4171905214441,14.0276859045739,14.6459363946442,15.2713173630979,15.903205627452,16.5409813069614,17.1840295496381,17.8317421313546,18.4835189286444,19.1387692675132,19.7969131511206,20.4573823697482,21.1196214968639,21.7830887753133,22.4472585121758,23.1116606192724,23.7759886002138,24.4401862060511,25.1044914618254,25.7694553049947,26.4359446561722,27.105134492164,27.7784906144792,28.4577433875731,29.1448521905941,29.8419604702201,30.5513418664666,31.275338647045,32.016294572132,32.7764850237328,33.5580476662336,34.3629170129412,35.19276601606,36.0489572465334,36.9325054808851,37.8440526850388,38.7838555260676,39.7517849188593,40.7473364283023,41.7696500478997,42.8175375644558,43.8895157101075,44.9838433041255,46.0985607085953,47.231530142362,48.3804755982931,49.5430213482928,50.7167282452814,51.8991272557905,53.087749853383,54.2801550241934,55.4739528273981,56.6668245296449,57.8565394271068,59.0409685329446,60.2180953475163,61.3860239610782,62.5429847507571,63.68733793568,64.8175752592277,65.932320046889,67.030325879684,68.1104741067206,69.171770401628,70.2133405421733,71.2344255898544,72.2343766022536,73.2126490168428,74.1687968128295,75.1024665490084,76.0133913576117,76.9013849632145,77.7663357851654,78.6082011656195,79.4270017644469,80.2228161477895,80.995775593184,81.746059127174,82.473888806334,83.1795252483622,83.863263416088,84.5254286543644,85.1663729771541,85.786471600186,86.3861197129071,86.9657294821658,87.5257272791358,88.0665511202573,88.588648312493
10,11,2,0,0,1,146.0605932,0,1.37485991730442e-06,1.04768335636129e-05,3.4335920897075e-05,8.05058678307597e-05,0.000158383294079384,0.000280750939536044,0.000465874672206347,0.000740547805395192,0.00114462837535551,0.00173786773385539,0.00261022045183764,0.0038973916221866,0.00580422153854412,0.00863964042608224,0.0128684235482722,0.0191837461226473,0.0285377679466483,0.0420359055593161,0.0608228788682088,0.0860154524212003,0.118666832303406,0.159750846667089,0.210158257684804,0.270700155141971,0.342115143274122,0.425078064984961,0.520208795190105,0.6280801424878,0.749224289163402,0.884137498527792,1.03328304688641,1.19709250782283,1.37596562828646,1.57026909939738,1.78033454910367,2.00645607179536,2.24888757971241,2.5078402151133,2.78348001044811,3.07592593417585,3.3852484120394,3.71146837309021,4.05455683649161,4.41443502903335,4.79097500406353,5.18400071947469,5.59328952425025,6.01857399899757,6.45954409485612,6.91584951638443,7.3871022967922,7.8728795176368,8.37272612936352,8.88615783382366,9.41266399412203,9.95171054187964,10.5027428559861,11.0651885908344,11.6384604354926,12.2219587884966,12.815074335733,13.4171905214441,14.0276859045739,14.6459363946442,15.2713173630979,15.903205627452,16.5409813069614,17.1840295496381,17.8317421313546,18.4835189286444,19.1387692675132,19.7969131511206,20.4573823697482,21.1196214968639,21.7830887753133,22.4472585121758,23.1116606192724,23.7759886002138,24.4401862060511,25.1044914618254,25.7694553049947,26.4359446561722,27.105134492164,27.7784906144792,28.4577433875731,29.1448521905941,29.8419604702201,30.5513418664666,31.275338647045,32.016294572132,32.7764850237328,33.5580476662336,34.3629170129412,35.19276601606,36.0489572465334,36.9325054808851,37.8440526850388,38.7838555260676,39.7517849188593,40.7473364283023,41.7696500478997,42.8175375644558,43.8895157101075,44.9838433041255,46.0985607085953,47.231530142362,48.3804755982931,49.5430213482928,50.7167282452814,51.8991272557905,53.087749853383,54.2801550241934,55.4739528273981,56.6668245296449,57.8565394271068,59.0409685329446,60.2180953475163,61.3860239610782,62.5429847507571,63.68733793568,64.8175752592277,65.932320046889,67.030325879684,68.1104741067206,69.171770401628,70.2133405421733,71.2344255898544,72.2343766022536,73.2126490168428,74.1687968128295,75.1024665490084,76.0133913576117,76.9013849632145,77.7663357851654,78.6082011656195,79.4270017644469,80.2228161477895,80.995775593184,81.746059127174,82.473888806334,83.1795252483622,83.863263416088,84.5254286543644,85.1663729771541,85.786471600186,86.3861197129071,86.9657294821658,87.5257272791358,88.0665511202573,88.588648312493
