"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,99.1752296929488,94.2730869630713,113.060608634877,152.935213315475,217.689653650087,316.634101242213,465.525288100424,688.994725165217,1024.66988525143,1529.55021638166,2289.53921027814,3433.36259446476,5152.29489645893,7726.88520026282,11560.378070373,17214.3212245494,22539.9705550743,25625.031781986,27264.7992037504,28000.6900654995,28200.7092136493,28113.5484345076,27904.9360427851,27682.0905196823,27510.3488283727,27424.7231934065,27438.2897583948,27548.591959174,27742.7470254255,28001.5977811476,28303.0503645526,28624.6520331697,28945.4504527785,29247.2005184474,29515.0131985502,29737.5614714341,29906.9620054266,30018.4439796593,30069.8988024374,30061.3835359447,29994.630472276,29872.5965445278,29699.0713413644,29478.3513689941,29214.9804118193,28913.5509396837,28578.5588912888,28214.3031001476,27824.8206637836,27413.8502301067,26984.8161965637,26540.8279650003,26084.6895273928,25618.9156914858,25145.7521711377,24667.1974874426,24185.0252603027,23700.8059249252,23215.9272712192,22731.6134632017,22248.9423866166,21768.8612977484,21292.2008310378,20819.6874718332,20351.9546279111,19889.5524422447,19432.9564888941,18982.575488231,18538.7581625966,18101.7993429866,17671.9454246139,17249.399254327,16834.3245217713,16426.8497163877,16027.0717024117,15635.0589550818,15794.1713844781,16744.3981892392,18153.1999509133,19805.6644455242,21563.9478331941,23340.6091160674,25081.0433502239,26751.9172449681,28333.5506828232,29814.905115428,31190.31866119,32457.3753667271,33615.5437282827,34665.3258313756,35607.7434527404,36444.0505066421,37175.5934440802,37803.7659525024,38330.0249596076,38755.9357990129,39083.2350902602,39313.8939505287,39450.1751276689,39494.6778053768,39450.3671200939,39320.5870398436,39109.0571092391,38819.854259878,38457.3817705681,38026.327754552,37531.6158838032,36978.3509220072,36371.7614919235,35717.1422577465,35019.7974939896,34284.9874083557,33517.8786094336,32723.4995661545,31906.7016028758,31072.1256302465,30224.1749537091,29366.9938268861,28504.4517038056,27640.1326993635,26777.3298698961,25919.0438389092,25067.9851989978,24226.5802403495,23396.9794421835,22581.0681979091,21780.4793618011,20996.6071505088,20230.6220131502,19483.4861191982,18755.9691553114,18048.6641654164,17362.0032103455,16696.2726606198,16051.6279723326,15428.1078286883,14825.6475583897,14244.0917682762,13683.2061498207,13142.6884382307,12622.1785192546,12121.2676920846,11639.5071076529,11176.415410259,10731.4856170201,10304.1912744913,9893.99193513163,9500.33799831243,9122.6749615283,8760.44712753479,8413.10081247858
2,0,1,0,0,1,818021.22396571,99.1752296929488,94.2730869630713,113.060608634877,152.935213315475,217.689653650087,316.634101242213,465.525288100424,688.994725165217,1024.66988525143,1529.55021638166,2289.53921027814,3433.36259446476,5152.29489645893,7726.88520026282,11560.378070373,17214.3212245494,22539.9705550743,25625.031781986,27264.7992037504,28000.6900654995,28200.7092136493,28113.5484345076,27904.9360427851,27682.0905196823,27510.3488283727,27424.7231934065,27438.2897583948,27548.591959174,27742.7470254255,28001.5977811476,28303.0503645526,28624.6520331697,28945.4504527785,29247.2005184474,29515.0131985502,29737.5614714341,29906.9620054266,30018.4439796593,30069.8988024374,30061.3835359447,29994.630472276,29872.5965445278,29699.0713413644,29478.3513689941,29214.9804118193,28913.5509396837,28578.5588912888,28214.3031001476,27824.8206637836,27413.8502301067,26984.8161965637,26540.8279650003,26084.6895273928,25618.9156914858,25145.7521711377,24667.1974874426,24185.0252603027,23700.8059249252,23215.9272712192,22731.6134632017,22248.9423866166,21768.8612977484,21292.2008310378,20819.6874718332,20351.9546279111,19889.5524422447,19432.9564888941,18982.575488231,18538.7581625966,18101.7993429866,17671.9454246139,17249.399254327,16834.3245217713,16426.8497163877,16027.0717024117,15635.0589550818,15794.1713844781,16744.3981892392,18153.1999509133,19805.6644455242,21563.9478331941,23340.6091160674,25081.0433502239,26751.9172449681,28333.5506828232,29814.905115428,31190.31866119,32457.3753667271,33615.5437282827,34665.3258313756,35607.7434527404,36444.0505066421,37175.5934440802,37803.7659525024,38330.0249596076,38755.9357990129,39083.2350902602,39313.8939505287,39450.1751276689,39494.6778053768,39450.3671200939,39320.5870398436,39109.0571092391,38819.854259878,38457.3817705681,38026.327754552,37531.6158838032,36978.3509220072,36371.7614919235,35717.1422577465,35019.7974939896,34284.9874083557,33517.8786094336,32723.4995661545,31906.7016028758,31072.1256302465,30224.1749537091,29366.9938268861,28504.4517038056,27640.1326993635,26777.3298698961,25919.0438389092,25067.9851989978,24226.5802403495,23396.9794421835,22581.0681979091,21780.4793618011,20996.6071505088,20230.6220131502,19483.4861191982,18755.9691553114,18048.6641654164,17362.0032103455,16696.2726606198,16051.6279723326,15428.1078286883,14825.6475583897,14244.0917682762,13683.2061498207,13142.6884382307,12622.1785192546,12121.2676920846,11639.5071076529,11176.415410259,10731.4856170201,10304.1912744913,9893.99193513163,9500.33799831243,9122.6749615283,8760.44712753479,8413.10081247858
3,0,1,1,0,0,2335.27250675705,0.283123689787011,0.269129139516318,0.322763423743777,0.436596739188792,0.621456568950616,0.903921426082294,1.32897335014213,1.96692994245148,2.92520944619143,4.36653287637696,6.53613600021815,9.80150274550543,14.7086802467971,22.0585750618594,33.0023626337974,49.1431394448266,64.3467088606799,73.1538870289215,77.8350660317816,79.9358742346363,80.5068853573488,80.2580603082745,79.6625173459578,79.0263418921803,78.5360567525908,78.2916142059283,78.3303437954551,78.6452325652912,79.1995030108263,79.9384655651971,80.799047062953,81.7171498124242,82.6329594608485,83.4943902057045,84.2589371031224,84.8942639722376,85.3778656173695,85.6961223835724,85.8430147006094,85.8187054685925,85.6281400043229,85.2797597080509,84.7843830303991,84.1542755612191,83.4024088157735,82.54189329566,81.5855639270818,80.5456929438386,79.4338053804618,78.2605742628105,77.0357755000857,75.7682857576225,74.4661098220691,73.1364269220494,71.7856480817251,70.4194786437302,69.0429819067595,67.6606411214371,66.2764181258237,64.8938076416813,63.5158867981468,62.1453598056895,60.7845979448041,59.4356751730006,58.1003997315847,56.7803421589753,55.4768601155791,54.1911204090768,52.9241185658338,51.6766962641566,50.449556908736,49.2432795831641,48.0583315857419,46.8950797258508,45.7538005297952,44.6346894794733,45.0889208257595,47.801611483814,51.8234338095955,56.5408601912109,61.5603764751614,66.6323576489503,71.6009184854778,76.3708996966474,80.8861188315305,85.1150632377086,89.041569475857,92.6587405250364,95.9650590577327,98.9619584187953,101.652355558355,104.039830128655,106.128225954168,107.921521709145,109.423876604986,110.639759328384,111.574127550061,112.232608380441,112.621661472023,112.748706928404,112.622209568599,112.251715693313,111.647843792652,110.822232618758,109.787452574008,108.556887201084,107.144592511558,105.565141494419,103.833460729344,101.964665329933,99.9738978451511,97.8761750228146,95.6862464056454,93.4184671777173,91.0866868139113,88.7041541037785,86.2834395257338,83.8363740216427,81.3740040403545,78.9065614496159,76.4434472083503,73.9932274434149,71.5636403065578,69.1616123280481,66.7932826578856,64.4640336837931,62.1785268492444,59.9407423392443,57.7540215312116,55.6211112095222,53.5442086620214,51.5250069000104,49.5647393631039,47.6642235767948,45.8239033343861,44.0438890680045,42.3239961551763,40.6637809822576,39.0625746494137,37.5195142564669,36.0335717556276,34.603580395066,33.2282588084101,31.9062328299292,30.6360551338657,29.416222810246,28.2451929989991,27.1213967099812,26.0432509592576,25.0091693521737,24.0175712418682
4,0,1,1,0,1,2335.27250675705,0.283123689787011,0.269129139516318,0.322763423743777,0.436596739188792,0.621456568950616,0.903921426082294,1.32897335014213,1.96692994245148,2.92520944619143,4.36653287637696,6.53613600021815,9.80150274550543,14.7086802467971,22.0585750618594,33.0023626337974,49.1431394448266,64.3467088606799,73.1538870289215,77.8350660317816,79.9358742346363,80.5068853573488,80.2580603082745,79.6625173459578,79.0263418921803,78.5360567525908,78.2916142059283,78.3303437954551,78.6452325652912,79.1995030108263,79.9384655651971,80.799047062953,81.7171498124242,82.6329594608485,83.4943902057045,84.2589371031224,84.8942639722376,85.3778656173695,85.6961223835724,85.8430147006094,85.8187054685925,85.6281400043229,85.2797597080509,84.7843830303991,84.1542755612191,83.4024088157735,82.54189329566,81.5855639270818,80.5456929438386,79.4338053804618,78.2605742628105,77.0357755000857,75.7682857576225,74.4661098220691,73.1364269220494,71.7856480817251,70.4194786437302,69.0429819067595,67.6606411214371,66.2764181258237,64.8938076416813,63.5158867981468,62.1453598056895,60.7845979448041,59.4356751730006,58.1003997315847,56.7803421589753,55.4768601155791,54.1911204090768,52.9241185658338,51.6766962641566,50.449556908736,49.2432795831641,48.0583315857419,46.8950797258508,45.7538005297952,44.6346894794733,45.0889208257595,47.801611483814,51.8234338095955,56.5408601912109,61.5603764751614,66.6323576489503,71.6009184854778,76.3708996966474,80.8861188315305,85.1150632377086,89.041569475857,92.6587405250364,95.9650590577327,98.9619584187953,101.652355558355,104.039830128655,106.128225954168,107.921521709145,109.423876604986,110.639759328384,111.574127550061,112.232608380441,112.621661472023,112.748706928404,112.622209568599,112.251715693313,111.647843792652,110.822232618758,109.787452574008,108.556887201084,107.144592511558,105.565141494419,103.833460729344,101.964665329933,99.9738978451511,97.8761750228146,95.6862464056454,93.4184671777173,91.0866868139113,88.7041541037785,86.2834395257338,83.8363740216427,81.3740040403545,78.9065614496159,76.4434472083503,73.9932274434149,71.5636403065578,69.1616123280481,66.7932826578856,64.4640336837931,62.1785268492444,59.9407423392443,57.7540215312116,55.6211112095222,53.5442086620214,51.5250069000104,49.5647393631039,47.6642235767948,45.8239033343861,44.0438890680045,42.3239961551763,40.6637809822576,39.0625746494137,37.5195142564669,36.0335717556276,34.603580395066,33.2282588084101,31.9062328299292,30.6360551338657,29.416222810246,28.2451929989991,27.1213967099812,26.0432509592576,25.0091693521737,24.0175712418682
5,0,2,0,0,0,527895.493723415,64.000976148373,59.2110176337444,67.1863120559001,86.5802436443496,119.455641548884,170.84956529814,249.309062438742,368.239369486027,548.179187414651,820.320148536871,1231.77843359954,1853.31895771811,2790.36417276525,4198.04786207847,6300.36349940209,9411.35277152433,12366.3260200308,14120.926639973,15105.8060445295,15611.9024256688,15835.7459223029,15909.514861744,15920.943146533,15926.51358014,15960.3056943778,16040.0870274547,16171.7338427021,16352.6428142787,16574.5042455454,16825.6049447391,17092.713734691,17362.5570340562,17622.8906014418,17863.1945090309,18075.0401735411,18252.1943761133,18390.5297864929,18487.8085475849,18543.395576862,18557.9458498242,18533.0976305374,18471.1921598411,18375.0311352672,18247.676453115,18092.2918689268,17912.0232043543,17709.9121245565,17488.8378740418,17251.4814079337,17000.3068027395,16737.5554940079,16465.2496277839,16185.2015400538,15899.0270411772,15608.1607682365,15313.8723294755,15017.2823690483,14719.3779699341,14421.027043601,14122.9915187743,13825.9392616699,13530.4547375829,13237.0484754353,12946.1654256962,12658.1923172124,12373.4641217558,12092.2697327605,11814.8569590393,11541.4369224818,11272.1879406251,11007.2589652407,10746.7726370825,10490.8280086834,10239.5029798452,9992.85648311103,9750.9304499428,9528.29728549032,9334.08799811321,9164.79549385682,9020.15873993121,8900.98133326476,8808.05272067891,8741.67843747195,8701.53374674759,8686.6755438937,8695.62293233389,8726.4592150654,8776.93100843729,8844.53773626414,8926.60806945785,9020.36571466823,9122.98675039984,9231.65105832917,9343.58958919371,9456.12807655314,9566.72745916685,9673.02023096597,9772.84189031778,9864.25658099744,9945.57617447712,10015.3724159175,10072.4819700486,10116.0047289703,10145.2960047207,10159.9534511395,10159.7997255063,10144.8619909439,10115.3493088028,10071.6289043897,10014.2021707097,9943.68116954948,9860.76615612721,9766.22463185074,9660.87220045063,9545.55539801587,9421.1365608403,9288.4807687249,9148.444751528,9001.86770363414,8849.5638053799,8692.31632613596,8530.87312869403,8365.94339137044,8198.19540983096,8028.25530250561,7856.70646877345,7684.08968502765,7510.90371005412,7337.60629908274,7164.61553594989,6992.31140460354,6821.03753399845,6651.10306097181,6482.78456386154,6316.32802917547,6151.95082028188,5989.84362299315,5830.17234883495,5673.07998087692,5518.68835083208,5367.09983945194,5218.39899468147,5072.65406424007,4929.91844105765,4790.23202133696,4653.62247615004,4520.10643834169,4389.69060716182,4262.37277355531,4138.14276939326,4016.98334416991
6,0,2,0,0,1,527895.493723415,64.000976148373,59.2110176337444,67.1863120559001,86.5802436443496,119.455641548884,170.84956529814,249.309062438742,368.239369486027,548.179187414651,820.320148536871,1231.77843359954,1853.31895771811,2790.36417276525,4198.04786207847,6300.36349940209,9411.35277152433,12366.3260200308,14120.926639973,15105.8060445295,15611.9024256688,15835.7459223029,15909.514861744,15920.943146533,15926.51358014,15960.3056943778,16040.0870274547,16171.7338427021,16352.6428142787,16574.5042455454,16825.6049447391,17092.713734691,17362.5570340562,17622.8906014418,17863.1945090309,18075.0401735411,18252.1943761133,18390.5297864929,18487.8085475849,18543.395576862,18557.9458498242,18533.0976305374,18471.1921598411,18375.0311352672,18247.676453115,18092.2918689268,17912.0232043543,17709.9121245565,17488.8378740418,17251.4814079337,17000.3068027395,16737.5554940079,16465.2496277839,16185.2015400538,15899.0270411772,15608.1607682365,15313.8723294755,15017.2823690483,14719.3779699341,14421.027043601,14122.9915187743,13825.9392616699,13530.4547375829,13237.0484754353,12946.1654256962,12658.1923172124,12373.4641217558,12092.2697327605,11814.8569590393,11541.4369224818,11272.1879406251,11007.2589652407,10746.7726370825,10490.8280086834,10239.5029798452,9992.85648311103,9750.9304499428,9528.29728549032,9334.08799811321,9164.79549385682,9020.15873993121,8900.98133326476,8808.05272067891,8741.67843747195,8701.53374674759,8686.6755438937,8695.62293233389,8726.4592150654,8776.93100843729,8844.53773626414,8926.60806945785,9020.36571466823,9122.98675039984,9231.65105832917,9343.58958919371,9456.12807655314,9566.72745916685,9673.02023096597,9772.84189031778,9864.25658099744,9945.57617447712,10015.3724159175,10072.4819700486,10116.0047289703,10145.2960047207,10159.9534511395,10159.7997255063,10144.8619909439,10115.3493088028,10071.6289043897,10014.2021707097,9943.68116954948,9860.76615612721,9766.22463185074,9660.87220045063,9545.55539801587,9421.1365608403,9288.4807687249,9148.444751528,9001.86770363414,8849.5638053799,8692.31632613596,8530.87312869403,8365.94339137044,8198.19540983096,8028.25530250561,7856.70646877345,7684.08968502765,7510.90371005412,7337.60629908274,7164.61553594989,6992.31140460354,6821.03753399845,6651.10306097181,6482.78456386154,6316.32802917547,6151.95082028188,5989.84362299315,5830.17234883495,5673.07998087692,5518.68835083208,5367.09983945194,5218.39899468147,5072.65406424007,4929.91844105765,4790.23202133696,4653.62247615004,4520.10643834169,4389.69060716182,4262.37277355531,4138.14276939326,4016.98334416991
7,0,2,1,0,0,171228.02725029,20.7593378202249,19.2056682836929,21.7925324393499,28.0831423915106,38.7465967971493,55.4167148051042,80.8658142465058,119.442013699058,177.807240176701,266.078802372249,399.53929083018,601.141992626863,905.081703278972,1361.67757117209,2043.58405364145,3052.66361994933,4011.13787467415,4580.25961626313,4899.71481057099,5063.87208406797,5136.47789487179,5160.40556639583,5164.1124414924,5165.91926570059,5176.88006594677,5202.75791570413,5245.4588380204,5304.13841889057,5376.10132755412,5457.5482765721,5544.18760520526,5631.71389850835,5716.15561794045,5794.10052280562,5862.81472030664,5920.27640540569,5965.14683847395,5996.70014884158,6014.73034132664,6019.44986358984,6011.39010248229,5991.31046219486,5960.11970051582,5918.81097322931,5868.41047515345,5809.93858407504,5744.38189361132,5672.67431466522,5595.6854410529,5514.21451990631,5428.98858260153,5340.66353183562,5249.82721637664,5157.00373999809,5062.65844116252,4967.20312962693,4871.00129719984,4774.37311382643,4677.60009501547,4580.92937974448,4484.57759690298,4388.73432348244,4293.56515449397,4199.21441394101,4105.80754107869,4013.45318725254,3922.24505785194,3832.26353207062,3743.57708934268,3656.24356869205,3570.31128407155,3485.82001520014,3402.80189072824,3321.28217821269,3241.27999299585,3162.80893595442,3090.59570814145,3027.60204074582,2972.69037380276,2925.77603879322,2887.11969018079,2856.97739270454,2835.44824970406,2822.42692961508,2817.60752730268,2820.50969958843,2830.51174719563,2846.8827632653,2868.8116616406,2895.43197080334,2925.84317305811,2959.12930205832,2994.37562505308,3030.68397403716,3067.18692473365,3103.06090798453,3137.53800021684,3169.91612431695,3199.56736652849,3225.94416597815,3248.58325434587,3267.10729254524,3281.22432184224,3290.72523143898,3295.47951645308,3295.42965405184,3290.58445485786,3281.01172994927,3266.83059241875,3248.20367395407,3225.32950273656,3198.43521334305,3167.76975230471,3133.59766860794,3096.19354444987,3055.83708697742,3012.80889322068,2967.38685182478,2919.84316363375,2870.44191594235,2819.43716977354,2767.07150168272,2713.57494054021,2659.16425453183,2604.04253124759,2548.39900193867,2492.40907267708,2436.2345207161,2380.02382340759,2323.9125903019,2268.02407288074,2212.46973053093,2157.34983478616,2102.75409651486,2048.76230382843,1995.44496064515,1942.8639177591,1891.072990184,1840.11855586632,1790.04013210469,1740.8709270896,1692.63836476764,1645.36458194901,1599.06689714879,1553.75825108756,1509.44761914613,1466.14039634916,1423.83875566337,1382.54198056029,1342.24677290863,1302.94753733939
8,0,2,1,0,1,171228.02725029,20.7593378202249,19.2056682836929,21.7925324393499,28.0831423915106,38.7465967971493,55.4167148051042,80.8658142465058,119.442013699058,177.807240176701,266.078802372249,399.53929083018,601.141992626863,905.081703278972,1361.67757117209,2043.58405364145,3052.66361994933,4011.13787467415,4580.25961626313,4899.71481057099,5063.87208406797,5136.47789487179,5160.40556639583,5164.1124414924,5165.91926570059,5176.88006594677,5202.75791570413,5245.4588380204,5304.13841889057,5376.10132755412,5457.5482765721,5544.18760520526,5631.71389850835,5716.15561794045,5794.10052280562,5862.81472030664,5920.27640540569,5965.14683847395,5996.70014884158,6014.73034132664,6019.44986358984,6011.39010248229,5991.31046219486,5960.11970051582,5918.81097322931,5868.41047515345,5809.93858407504,5744.38189361132,5672.67431466522,5595.6854410529,5514.21451990631,5428.98858260153,5340.66353183562,5249.82721637664,5157.00373999809,5062.65844116252,4967.20312962693,4871.00129719984,4774.37311382643,4677.60009501547,4580.92937974448,4484.57759690298,4388.73432348244,4293.56515449397,4199.21441394101,4105.80754107869,4013.45318725254,3922.24505785194,3832.26353207062,3743.57708934268,3656.24356869205,3570.31128407155,3485.82001520014,3402.80189072824,3321.28217821269,3241.27999299585,3162.80893595442,3090.59570814145,3027.60204074582,2972.69037380276,2925.77603879322,2887.11969018079,2856.97739270454,2835.44824970406,2822.42692961508,2817.60752730268,2820.50969958843,2830.51174719563,2846.8827632653,2868.8116616406,2895.43197080334,2925.84317305811,2959.12930205832,2994.37562505308,3030.68397403716,3067.18692473365,3103.06090798453,3137.53800021684,3169.91612431695,3199.56736652849,3225.94416597815,3248.58325434587,3267.10729254524,3281.22432184224,3290.72523143898,3295.47951645308,3295.42965405184,3290.58445485786,3281.01172994927,3266.83059241875,3248.20367395407,3225.32950273656,3198.43521334305,3167.76975230471,3133.59766860794,3096.19354444987,3055.83708697742,3012.80889322068,2967.38685182478,2919.84316363375,2870.44191594235,2819.43716977354,2767.07150168272,2713.57494054021,2659.16425453183,2604.04253124759,2548.39900193867,2492.40907267708,2436.2345207161,2380.02382340759,2323.9125903019,2268.02407288074,2212.46973053093,2157.34983478616,2102.75409651486,2048.76230382843,1995.44496064515,1942.8639177591,1891.072990184,1840.11855586632,1790.04013210469,1740.8709270896,1692.63836476764,1645.36458194901,1599.06689714879,1553.75825108756,1509.44761914613,1466.14039634916,1423.83875566337,1382.54198056029,1342.24677290863,1302.94753733939
9,11,2,0,0,0,146.0605932,0.0177080892956215,0.0161202688767289,0.0176447591252116,0.02192552671663,0.0294146766023564,0.0412679722772884,0.0594680860794151,0.0871387571363667,0.129077113910011,0.19257941413515,0.288681591453725,0.433984389770315,0.653270965194429,0.98312371146279,1.47661216342012,2.20868970819699,2.9224160562777,3.38448303033436,3.68980768275345,3.90007227073967,4.0554375179206,4.18202202798245,4.29664869594079,4.40984155425968,4.52773087539989,4.65329432388606,4.78721821292254,4.9285466544735,5.07520977222466,5.22446987621972,5.37329518548864,5.51865905466335,5.65776208504461,5.78817962680534,5.9079425877626,6.01556369204076,6.11002290432733,6.19072553228997,6.25744468569672,6.31025731860425,6.34948057915781,6.37561283646303,6.38928185573057,6.39120117164187,6.38213470837414,6.36286906439898,6.33419254072819,6.296879851153,6.25168145232191,6.19931651157157,6.14046865429966,6.07578377210985,6.00586931033108,5.9312945785826,5.85259173852212,5.77025720947933,5.68475330869341,5.59650999717963,5.50592664568838,5.41337376624416,5.31919467771258,5.22370708905522,5.12720459442263,5.02995808060794,4.93221705122886,4.83421087383946,4.73614995672923,4.63822686225569,4.54061736270961,4.44348144403649,4.34696426196693,4.25119705414226,4.15629801115422,4.06237310880478,3.96951690335931,3.87781329113845,3.78738811194932,3.69884699465827,3.61328717200374,3.53184404095637,3.45545802311657,3.3847968601035,3.32025435790545,3.26198253936488,3.20993430285364,3.16390567566846,3.12357289784618,3.08852290760041,3.058277950481,3.03231507843155,3.0100819726399,2.99101010782051,2.97452615158002,2.96006218022491,2.94706496545917,2.93500449670494,2.92338160526936,2.91173458375525,2.89964462652492,2.88673996007417,2.87269859396602,2.85724966343327,2.84017343491166,2.82130009656025,2.80050749690812,2.77771802710914,2.75289485964348,2.72603774634231,2.6971785660531,2.66637678982432,2.63371501176244,2.59929464995918,2.56323191513455,2.52565410568085,2.48669626353729,2.44649820688755,2.40520195020763,2.36294949305693,2.31988096963678,2.2761331232329,2.23183808331279,2.18712241253394,2.14210638969171,2.09690350321877,2.05162012220516,2.00635531643479,1.96120080368201,1.91624099970263,1.87155315156392,1.82720753680689,1.7832677130919,1.73979080541952,1.69682782000551,1.65442397543271,1.6126190435524,1.57144769388971,1.53093983645026,1.49112095899065,1.45201245561586,1.41363194432179,1.37599357176519,1.33910830402683,1.302984202576,1.26762668500045,1.23303877033675,1.1992213090672,1.16617319802696,1.13389158059802,1.10237203267228,1.07160873494064,1.04159463211671
10,11,2,0,0,1,146.0605932,0.0177080892956215,0.0161202688767289,0.0176447591252116,0.02192552671663,0.0294146766023564,0.0412679722772884,0.0594680860794151,0.0871387571363667,0.129077113910011,0.19257941413515,0.288681591453725,0.433984389770315,0.653270965194429,0.98312371146279,1.47661216342012,2.20868970819699,2.9224160562777,3.38448303033436,3.68980768275345,3.90007227073967,4.0554375179206,4.18202202798245,4.29664869594079,4.40984155425968,4.52773087539989,4.65329432388606,4.78721821292254,4.9285466544735,5.07520977222466,5.22446987621972,5.37329518548864,5.51865905466335,5.65776208504461,5.78817962680534,5.9079425877626,6.01556369204076,6.11002290432733,6.19072553228997,6.25744468569672,6.31025731860425,6.34948057915781,6.37561283646303,6.38928185573057,6.39120117164187,6.38213470837414,6.36286906439898,6.33419254072819,6.296879851153,6.25168145232191,6.19931651157157,6.14046865429966,6.07578377210985,6.00586931033108,5.9312945785826,5.85259173852212,5.77025720947933,5.68475330869341,5.59650999717963,5.50592664568838,5.41337376624416,5.31919467771258,5.22370708905522,5.12720459442263,5.02995808060794,4.93221705122886,4.83421087383946,4.73614995672923,4.63822686225569,4.54061736270961,4.44348144403649,4.34696426196693,4.25119705414226,4.15629801115422,4.06237310880478,3.96951690335931,3.87781329113845,3.78738811194932,3.69884699465827,3.61328717200374,3.53184404095637,3.45545802311657,3.3847968601035,3.32025435790545,3.26198253936488,3.20993430285364,3.16390567566846,3.12357289784618,3.08852290760041,3.058277950481,3.03231507843155,3.0100819726399,2.99101010782051,2.97452615158002,2.96006218022491,2.94706496545917,2.93500449670494,2.92338160526936,2.91173458375525,2.89964462652492,2.88673996007417,2.87269859396602,2.85724966343327,2.84017343491166,2.82130009656025,2.80050749690812,2.77771802710914,2.75289485964348,2.72603774634231,2.6971785660531,2.66637678982432,2.63371501176244,2.59929464995918,2.56323191513455,2.52565410568085,2.48669626353729,2.44649820688755,2.40520195020763,2.36294949305693,2.31988096963678,2.2761331232329,2.23183808331279,2.18712241253394,2.14210638969171,2.09690350321877,2.05162012220516,2.00635531643479,1.96120080368201,1.91624099970263,1.87155315156392,1.82720753680689,1.7832677130919,1.73979080541952,1.69682782000551,1.65442397543271,1.6126190435524,1.57144769388971,1.53093983645026,1.49112095899065,1.45201245561586,1.41363194432179,1.37599357176519,1.33910830402683,1.302984202576,1.26762668500045,1.23303877033675,1.1992213090672,1.16617319802696,1.13389158059802,1.10237203267228,1.07160873494064,1.04159463211671
