"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.00774516600679104,0.0597784584049387,0.19975272268493,0.479936373997754,0.970891191131721,1.77309104407922,3.033041606689,4.96694850685574,7.89615923407392,12.3005587565174,18.8991140089994,28.7710853487184,43.5377977279558,65.6332435208136,98.7024926969751,148.15435489345,221.351580768004,326.681027659173,472.567712913891,666.891658136046,916.686730104934,1228.02122710814,1605.99255610057,2054.78957840674,2577.79147158589,3177.6813897877,3856.56069585169,4616.05451427691,5457.403156348,6381.53681707742,7389.13304750754,8480.65802480611,9656.39360868784,10916.4527084306,12260.7856846323,13689.1804095799,15201.2583642349,16796.4687802567,18474.0824217444,20233.1862074496,22072.6794951978,23991.2725303943,25987.4872996702,28059.660824958,30205.9507843207,32424.3432431149,34712.6622162283,37068.5807503511,39489.633206915,41973.2284351198,44516.6635447413,47117.1380157674,49771.7679126986,52477.6000046869,55231.625622544,58030.7941153741,60872.0257961617,63752.2242907294,66668.2882258946,69617.1222118645,72595.6470896713,75600.8094282664,78629.5902669378,81679.0131080883,84746.1511729014,87828.1339382023,90922.152977881,94025.4671353071,97135.4070559858,100249.379111811,103364.868749181,106479.44329373,109590.75424524,112696.539095891,115794.622703777,118882.923057139,121959.567184553,125023.205417935,128073.243356281,131109.921781815,134134.301921213,137148.196909226,140154.075228396,143154.9524565,146154.281101672,149155.844339717,152163.657015397,155181.875153977,158214.714759262,161266.379636778,164340.99788937,167442.566504718,170574.903188642,173741.605164754,176946.013969274,180191.185851805,183479.867308654,186814.475342077,190197.082073376,193629.403403817,197112.791506886,200648.230876158,204236.337727752,207877.362537244,211571.195530226,215317.374884367,219115.097443248,222963.231709123,226860.332895722,230804.659789421,234794.193132105,238826.655404324,242899.531600533,247010.090850389,251155.408612864,255332.389217812,259537.788531192,263768.236541316,268020.259665513,272290.30260973,276574.749617161,280869.944976086,285172.212656546,289477.874973132,293783.270199988,298084.769065132,302378.790076128,306661.813643908,310930.394985948,315181.175803327,319410.894738428,323616.396630742,327794.640597714,331942.706975745,336057.803163298,340137.26841381,344178.577630638,348179.344219781,352137.322058667,356050.406640954,359916.635458152,363734.187679058,367501.383187521,371216.681038092,374878.67738767,378486.102959419,382037.820093136,385532.819433825,388970.216307727,392349.246832276
2,0,1,0,0,1,818021.22396571,0,0.00774516600679104,0.0597784584049387,0.19975272268493,0.479936373997754,0.970891191131721,1.77309104407922,3.033041606689,4.96694850685574,7.89615923407392,12.3005587565174,18.8991140089994,28.7710853487184,43.5377977279558,65.6332435208136,98.7024926969751,148.15435489345,221.351580768004,326.681027659173,472.567712913891,666.891658136046,916.686730104934,1228.02122710814,1605.99255610057,2054.78957840674,2577.79147158589,3177.6813897877,3856.56069585169,4616.05451427691,5457.403156348,6381.53681707742,7389.13304750754,8480.65802480611,9656.39360868784,10916.4527084306,12260.7856846323,13689.1804095799,15201.2583642349,16796.4687802567,18474.0824217444,20233.1862074496,22072.6794951978,23991.2725303943,25987.4872996702,28059.660824958,30205.9507843207,32424.3432431149,34712.6622162283,37068.5807503511,39489.633206915,41973.2284351198,44516.6635447413,47117.1380157674,49771.7679126986,52477.6000046869,55231.625622544,58030.7941153741,60872.0257961617,63752.2242907294,66668.2882258946,69617.1222118645,72595.6470896713,75600.8094282664,78629.5902669378,81679.0131080883,84746.1511729014,87828.1339382023,90922.152977881,94025.4671353071,97135.4070559858,100249.379111811,103364.868749181,106479.44329373,109590.75424524,112696.539095891,115794.622703777,118882.923057139,121959.567184553,125023.205417935,128073.243356281,131109.921781815,134134.301921213,137148.196909226,140154.075228396,143154.9524565,146154.281101672,149155.844339717,152163.657015397,155181.875153977,158214.714759262,161266.379636778,164340.99788937,167442.566504718,170574.903188642,173741.605164754,176946.013969274,180191.185851805,183479.867308654,186814.475342077,190197.082073376,193629.403403817,197112.791506886,200648.230876158,204236.337727752,207877.362537244,211571.195530226,215317.374884367,219115.097443248,222963.231709123,226860.332895722,230804.659789421,234794.193132105,238826.655404324,242899.531600533,247010.090850389,251155.408612864,255332.389217812,259537.788531192,263768.236541316,268020.259665513,272290.30260973,276574.749617161,280869.944976086,285172.212656546,289477.874973132,293783.270199988,298084.769065132,302378.790076128,306661.813643908,310930.394985948,315181.175803327,319410.894738428,323616.396630742,327794.640597714,331942.706975745,336057.803163298,340137.26841381,344178.577630638,348179.344219781,352137.322058667,356050.406640954,359916.635458152,363734.187679058,367501.383187521,371216.681038092,374878.67738767,378486.102959419,382037.820093136,385532.819433825,388970.216307727,392349.246832276
3,0,1,1,0,0,2335.27250675705,0,2.21091832188154e-05,0.00017064229330324,0.000570209798011561,0.00137001598374863,0.00277148497675116,0.00506142731128239,0.00865805491241635,0.0141785436852106,0.0225402052167778,0.0351129087489144,0.0539490017298376,0.0821293174118213,0.124282054905872,0.187355236153035,0.281753998981792,0.422918214294262,0.631865430732302,0.93253658969926,1.34898156333238,1.90369449071865,2.61675409569999,3.50548281120412,4.58443158477792,5.86555784927965,7.35850773181883,9.07094050614734,11.0088546771374,13.176889290004,15.5785849104906,18.2165968531431,21.0928592404999,24.2087028118123,27.5649321577204,31.1618695866047,34.9993733989022,39.0768380594358,43.3931830559518,47.9468361770684,52.7357157617685,57.7572153480867,63.0081930666982,68.4849672120568,74.183318679195,80.0985003669208,86.2252532229146,92.5578283129402,99.0900141170013,105.815168164552,112.726252097111,119.815869271696,127.076304076383,134.499562207372,142.077411244815,149.801420959864,157.663002870584,165.653448654968,173.763967105128,181.985719378368,190.309852361937,198.727530023141,207.229962661446,215.80843401868,224.454326234949,233.159142664645,241.914528588316,250.712289872648,259.544409645262,268.403063059782,277.28063023465,286.169707455222,295.063116731218,303.953913803058,312.835394692857,321.701100894772,330.544823295804,339.360618630252,348.143140354442,356.888535735073,365.595108007908,374.263544504671,382.896874580059,391.50027396928,400.080789149165,408.647028322753,417.208846945028,425.777044387743,434.363081339846,442.978821501092,451.636299784674,460.347516282843,469.12425498862,477.977925616509,486.919426106903,495.959025016449,505.106261022106,514.369858427833,523.757657322529,533.276557228516,542.9324731784,552.730303346796,562.673907618863,572.766096308649,583.008628453346,593.402219055113,603.946554754303,614.640317242883,625.481213847927,636.466014620463,647.590595304885,658.84998547047,670.238420986718,681.749400495909,693.375744717659,705.1096581686,716.942792517224,728.866310930551,740.870952773769,752.947098084468,765.084831248752,777.274003401179,789.504293080645,801.765264771609,814.046424958527,826.337275400245,838.627363413403,850.906328956764,863.16394837955,875.390174739002,887.575174633494,899.709361535628,911.783425644552,923.788360307373,935.715485086585,947.556465573677,959.303330068754,970.948483262279,982.484717068035,993.905218766452,1005.20357662466,1016.37378316441,1027.41023625145,1038.30773818045,1049.0614929282,1059.6671017452,1070.12055725132,1080.41823619637,1090.55689104016,1100.53364049978,1110.34595920467,1119.99166659218
4,0,1,1,0,1,2335.27250675705,0,2.21091832188154e-05,0.00017064229330324,0.000570209798011561,0.00137001598374863,0.00277148497675116,0.00506142731128239,0.00865805491241635,0.0141785436852106,0.0225402052167778,0.0351129087489144,0.0539490017298376,0.0821293174118213,0.124282054905872,0.187355236153035,0.281753998981792,0.422918214294262,0.631865430732302,0.93253658969926,1.34898156333238,1.90369449071865,2.61675409569999,3.50548281120412,4.58443158477792,5.86555784927965,7.35850773181883,9.07094050614734,11.0088546771374,13.176889290004,15.5785849104906,18.2165968531431,21.0928592404999,24.2087028118123,27.5649321577204,31.1618695866047,34.9993733989022,39.0768380594358,43.3931830559518,47.9468361770684,52.7357157617685,57.7572153480867,63.0081930666982,68.4849672120568,74.183318679195,80.0985003669208,86.2252532229146,92.5578283129402,99.0900141170013,105.815168164552,112.726252097111,119.815869271696,127.076304076383,134.499562207372,142.077411244815,149.801420959864,157.663002870584,165.653448654968,173.763967105128,181.985719378368,190.309852361937,198.727530023141,207.229962661446,215.80843401868,224.454326234949,233.159142664645,241.914528588316,250.712289872648,259.544409645262,268.403063059782,277.28063023465,286.169707455222,295.063116731218,303.953913803058,312.835394692857,321.701100894772,330.544823295804,339.360618630252,348.143140354442,356.888535735073,365.595108007908,374.263544504671,382.896874580059,391.50027396928,400.080789149165,408.647028322753,417.208846945028,425.777044387743,434.363081339846,442.978821501092,451.636299784674,460.347516282843,469.12425498862,477.977925616509,486.919426106903,495.959025016449,505.106261022106,514.369858427833,523.757657322529,533.276557228516,542.9324731784,552.730303346796,562.673907618863,572.766096308649,583.008628453346,593.402219055113,603.946554754303,614.640317242883,625.481213847927,636.466014620463,647.590595304885,658.84998547047,670.238420986718,681.749400495909,693.375744717659,705.1096581686,716.942792517224,728.866310930551,740.870952773769,752.947098084468,765.084831248752,777.274003401179,789.504293080645,801.765264771609,814.046424958527,826.337275400245,838.627363413403,850.906328956764,863.16394837955,875.390174739002,887.575174633494,899.709361535628,911.783425644552,923.788360307373,935.715485086585,947.556465573677,959.303330068754,970.948483262279,982.484717068035,993.905218766452,1005.20357662466,1016.37378316441,1027.41023625145,1038.30773818045,1049.0614929282,1059.6671017452,1070.12055725132,1080.41823619637,1090.55689104016,1100.53364049978,1110.34595920467,1119.99166659218
5,0,2,0,0,0,527895.493723415,0,0.00497741567386004,0.0381095493168169,0.125815796526456,0.297796672352972,0.592422524298102,1.06315934976533,1.78741866944677,2.87949723893764,4.50992548041478,6.93462266609206,10.5389227499521,15.9039313961738,23.9062262535198,35.8666272654673,53.7698855630331,80.5708282313803,120.306092051356,177.595996815892,257.113819745035,363.27186009216,500.058558909088,670.972566446184,879.017502046151,1126.73263987331,1416.24292248819,1749.31670841099,2127.42362451671,2551.78753741477,3023.43170208726,3543.21470142718,4111.85695751004,4729.95844921944,5398.00881756996,6116.39134225728,6885.38238076921,7705.14779357743,8575.73772554718,9497.08088745248,10468.9792303381,11491.1036669194,12562.9912664342,13684.0441585378,14853.530227122,16070.5855555459,17334.2184989196,18643.315202921,19996.6463560461,21392.8749486601,22830.5648126905,24308.1897263281,25824.1428852111,27376.7465625029,28964.2618028147,30584.8980185917,32236.8223785008,33918.1688991863,35627.0471698768,37361.5506562604,39119.7645443683,40899.7730979572,42699.6665132366,44517.5472637961,46351.5359357015,48199.776558715,50060.4414442841,51931.7355445383,53811.9003496218,55699.2173424213,57592.0110314154,59488.6515835204,61387.5570791822,63287.1954120914,65186.0858562586,67082.8003227561,68975.9643274558,70864.2578197194,72746.4187309864,74621.2522283256,76487.639423529,78344.5441035646,80191.0185433888,82026.2087308275,83849.3589333445,85659.815402925,87457.0290181422,89240.55669712,91010.0614870893,92765.3113147192,94506.1763994542,96232.6254084319,97944.7204376781,99642.6109317568,101326.526696498,102996.770100484,104653.707661944,106297.761156158,107929.398399547,109549.123868673,111157.469307269,112754.984463954,114342.228097722,115919.759374082,117488.129759261,119047.875505063,120599.510801538,122143.521649803,123680.360496727,125210.441650638,126734.137488484,128251.775444592,129763.635735935,131269.949851776,132770.899698096,134266.617387842,135757.185611072,137242.638532516,138722.963151969,140198.101078459,141667.950647211,143132.369330882,144591.176387586,146044.155692561,147491.058709785,148931.607555541,150365.498113125,151792.403164801,153211.975506887,154623.851020031,156027.651669867,157422.988416999,158809.464018607,160186.675707167,161554.217734695,162911.683773574,164258.669167482,165594.773028059,166919.600174939,168232.762918445,169533.882685734,170822.591492486,172098.53326331,173361.365004978,174610.757837345,175846.397887459,177067.98705284,178275.243640274,179467.902886755,180645.71736938,181808.45731108,182955.910789124
6,0,2,0,0,1,527895.493723415,0,0.00497741567386004,0.0381095493168169,0.125815796526456,0.297796672352972,0.592422524298102,1.06315934976533,1.78741866944677,2.87949723893764,4.50992548041478,6.93462266609206,10.5389227499521,15.9039313961738,23.9062262535198,35.8666272654673,53.7698855630331,80.5708282313803,120.306092051356,177.595996815892,257.113819745035,363.27186009216,500.058558909088,670.972566446184,879.017502046151,1126.73263987331,1416.24292248819,1749.31670841099,2127.42362451671,2551.78753741477,3023.43170208726,3543.21470142718,4111.85695751004,4729.95844921944,5398.00881756996,6116.39134225728,6885.38238076921,7705.14779357743,8575.73772554718,9497.08088745248,10468.9792303381,11491.1036669194,12562.9912664342,13684.0441585378,14853.530227122,16070.5855555459,17334.2184989196,18643.315202921,19996.6463560461,21392.8749486601,22830.5648126905,24308.1897263281,25824.1428852111,27376.7465625029,28964.2618028147,30584.8980185917,32236.8223785008,33918.1688991863,35627.0471698768,37361.5506562604,39119.7645443683,40899.7730979572,42699.6665132366,44517.5472637961,46351.5359357015,48199.776558715,50060.4414442841,51931.7355445383,53811.9003496218,55699.2173424213,57592.0110314154,59488.6515835204,61387.5570791822,63287.1954120914,65186.0858562586,67082.8003227561,68975.9643274558,70864.2578197194,72746.4187309864,74621.2522283256,76487.639423529,78344.5441035646,80191.0185433888,82026.2087308275,83849.3589333445,85659.815402925,87457.0290181422,89240.55669712,91010.0614870893,92765.3113147192,94506.1763994542,96232.6254084319,97944.7204376781,99642.6109317568,101326.526696498,102996.770100484,104653.707661944,106297.761156158,107929.398399547,109549.123868673,111157.469307269,112754.984463954,114342.228097722,115919.759374082,117488.129759261,119047.875505063,120599.510801538,122143.521649803,123680.360496727,125210.441650638,126734.137488484,128251.775444592,129763.635735935,131269.949851776,132770.899698096,134266.617387842,135757.185611072,137242.638532516,138722.963151969,140198.101078459,141667.950647211,143132.369330882,144591.176387586,146044.155692561,147491.058709785,148931.607555541,150365.498113125,151792.403164801,153211.975506887,154623.851020031,156027.651669867,157422.988416999,158809.464018607,160186.675707167,161554.217734695,162911.683773574,164258.669167482,165594.773028059,166919.600174939,168232.762918445,169533.882685734,170822.591492486,172098.53326331,173361.365004978,174610.757837345,175846.397887459,177067.98705284,178275.243640274,179467.902886755,180645.71736938,181808.45731108,182955.910789124
7,0,2,1,0,0,171228.02725029,0,0.00161216339594704,0.0123435180966038,0.040751192000521,0.096455053397213,0.19188309178672,0.344352712342648,0.578937171602493,0.93265669406022,1.46074534545254,2.24609427050489,3.41351146929828,5.15121455160292,7.74312322427834,11.6170453508899,17.4158332333448,26.0965425768899,38.9666225654444,57.5225747845304,83.2780535011282,117.66218334825,161.966803121761,217.325110496608,284.709964779095,364.943825881801,458.714953503947,566.596111317275,689.063305106484,826.51293996982,979.276443767634,1147.63190778326,1331.81267360919,1532.01307180929,1748.39169498914,1981.07268578345,2230.14555518654,2495.66402468739,2777.64433599082,3076.06339882507,3390.85706599063,3721.91874754023,4069.0985022034,4432.20268236288,4810.99415877966,5205.19311259252,5614.47835431315,6038.48911134708,6476.82721501827,6929.05961369223,7394.72113874552,7873.31745353926,8364.3281210944,8867.2097329493,9381.39904897923,9906.31610562433,10441.3672567478,10985.9481184161,11539.4463947616,12101.2445675715,12670.7224368882,13247.2595040331,13830.2371918238,14419.0408996676,15013.0618935249,15611.6990326678,16214.3603366839,16820.4643973363,17429.441640893,18040.7354470984,18653.8031314997,19268.1167982144,19883.1640703452,20498.4487052889,21113.4911023058,21727.8287095724,22341.016337628,22952.6264277838,23562.2502014949,24169.5006575456,24774.0153928877,25375.4587826045,25973.523862656,26567.9340221947,27158.4444827229,27744.8434980878,28326.9532102356,28904.6301068643,29477.7650504301,30046.2828733856,30610.1415403704,31169.330902806,31723.8710733265,32273.8104563794,32819.2234850783,33360.2080952987,33896.883000709,34429.3848124965,34957.865054376,35482.4871241221,36003.4232512293,36520.8514968957,37034.9528407414,37545.9083940552,38053.8967743612,38559.0916712975,39061.6596287968,39561.7580605171,40059.5335120417,40555.1201760444,41048.6386638077,41540.1950298928,42029.8800353642,42517.7686585932,43003.9198181392,43488.376304814,43971.1649015699,44452.2966742147,44931.7674120384,45409.5582024583,45885.6361166929,46359.9549907533,46832.4562831245,47303.0699919313,47771.7156174323,48238.3031542935,48702.734100431,49164.9024714364,49624.6958095392,50081.9961780575,50536.6811332961,50988.6246670781,51437.6981141732,51883.7710199238,52326.7119643133,52766.3893395859,53202.6720793092,53635.4303374786,54064.5361168842,54489.8638465171,54911.2909082718,55328.6981136194,55741.9701312823,56150.9958672378,56555.6687986303,56955.8872633694,57351.5547073516,57742.5798913638,58128.8770598147,58510.3660734963,58886.9725086107,59258.627724302
8,0,2,1,0,1,171228.02725029,0,0.00161216339594704,0.0123435180966038,0.040751192000521,0.096455053397213,0.19188309178672,0.344352712342648,0.578937171602493,0.93265669406022,1.46074534545254,2.24609427050489,3.41351146929828,5.15121455160292,7.74312322427834,11.6170453508899,17.4158332333448,26.0965425768899,38.9666225654444,57.5225747845304,83.2780535011282,117.66218334825,161.966803121761,217.325110496608,284.709964779095,364.943825881801,458.714953503947,566.596111317275,689.063305106484,826.51293996982,979.276443767634,1147.63190778326,1331.81267360919,1532.01307180929,1748.39169498914,1981.07268578345,2230.14555518654,2495.66402468739,2777.64433599082,3076.06339882507,3390.85706599063,3721.91874754023,4069.0985022034,4432.20268236288,4810.99415877966,5205.19311259252,5614.47835431315,6038.48911134708,6476.82721501827,6929.05961369223,7394.72113874552,7873.31745353926,8364.3281210944,8867.2097329493,9381.39904897923,9906.31610562433,10441.3672567478,10985.9481184161,11539.4463947616,12101.2445675715,12670.7224368882,13247.2595040331,13830.2371918238,14419.0408996676,15013.0618935249,15611.6990326678,16214.3603366839,16820.4643973363,17429.441640893,18040.7354470984,18653.8031314997,19268.1167982144,19883.1640703452,20498.4487052889,21113.4911023058,21727.8287095724,22341.016337628,22952.6264277838,23562.2502014949,24169.5006575456,24774.0153928877,25375.4587826045,25973.523862656,26567.9340221947,27158.4444827229,27744.8434980878,28326.9532102356,28904.6301068643,29477.7650504301,30046.2828733856,30610.1415403704,31169.330902806,31723.8710733265,32273.8104563794,32819.2234850783,33360.2080952987,33896.883000709,34429.3848124965,34957.865054376,35482.4871241221,36003.4232512293,36520.8514968957,37034.9528407414,37545.9083940552,38053.8967743612,38559.0916712975,39061.6596287968,39561.7580605171,40059.5335120417,40555.1201760444,41048.6386638077,41540.1950298928,42029.8800353642,42517.7686585932,43003.9198181392,43488.376304814,43971.1649015699,44452.2966742147,44931.7674120384,45409.5582024583,45885.6361166929,46359.9549907533,46832.4562831245,47303.0699919313,47771.7156174323,48238.3031542935,48702.734100431,49164.9024714364,49624.6958095392,50081.9961780575,50536.6811332961,50988.6246670781,51437.6981141732,51883.7710199238,52326.7119643133,52766.3893395859,53202.6720793092,53635.4303374786,54064.5361168842,54489.8638465171,54911.2909082718,55328.6981136194,55741.9701312823,56150.9958672378,56555.6687986303,56955.8872633694,57351.5547073516,57742.5798913638,58128.8770598147,58510.3660734963,58886.9725086107,59258.627724302
9,11,2,0,0,0,146.0605932,0,1.37485991730442e-06,1.04768335636129e-05,3.4335920897075e-05,8.05058678307597e-05,0.000158383294079384,0.000280750939536044,0.000465874672206347,0.000740547805395192,0.00114462837535551,0.00173786773385539,0.00261022045183764,0.0038973916221866,0.00580422153854412,0.00863964042608224,0.0128684235482722,0.0191837461226473,0.0285377679466483,0.0420359055593161,0.0608228788682088,0.0860154524212003,0.118666832303406,0.159750846667089,0.210158257684804,0.270700155141971,0.342115143274122,0.425078064984961,0.520208795190105,0.6280801424878,0.749224289163402,0.884137498527792,1.03328304688641,1.19709250782283,1.37596562828646,1.57026909939738,1.78033454910367,2.00645607179536,2.24888757971241,2.5078402151133,2.78348001044811,3.07592593417585,3.3852484120394,3.71146837309021,4.05455683649161,4.41443502903335,4.79097500406353,5.18400071947469,5.59328952425025,6.01857399899757,6.45954409485612,6.91584951638443,7.3871022967922,7.8728795176368,8.37272612936352,8.88615783382366,9.41266399412203,9.95171054187964,10.5027428559861,11.0651885908344,11.6384604354926,12.2219587884966,12.815074335733,13.4171905214441,14.0276859045739,14.6459363946442,15.2713173630979,15.903205627452,16.5409813069614,17.1840295496381,17.8317421313546,18.4835189286444,19.1387692675132,19.7969131511206,20.4573823697482,21.1196214968639,21.7830887753133,22.4472568993215,23.1116137044408,23.7756629073746,24.4389251037796,25.1009391247518,25.7612636628702,26.4194790219366,27.0751888423197,27.7280216769734,28.3776323284898,29.023702884701,29.6659434178729,30.3040923391334,30.937916404921,31.5672103936464,32.1917964718129,32.8115232756911,33.4262647455306,34.0359187325626,34.6404054258944,35.2396656293854,35.8336589240406,36.4223617515902,37.0057654541491,37.5838743022665,38.1567035420086,38.724277489537,39.2866276978447,39.8437912174942,40.3958089696798,40.9427242453069,41.48458134117,42.0214243398425,42.5532960378985,43.0802370230759,43.6022848937774,44.1194736282306,44.631833084071,45.1393886279581,45.6421608838925,46.1401655912653,46.6334135610358,47.1219107215217,47.6056582405461,48.0846527151665,48.5588864182363,49.0283475916564,49.4930207782022,49.9528871826287,50.407925054033,50.8581100829363,51.3034158062817,51.7438140147415,52.1792751572748,52.6097687385768,53.0352637056761,53.4557288205322,53.8711330160335,54.2814457333003,54.6866372386579,55.0866789190605,55.4815435551223,55.87120557124,56.2556412625873,56.6348289990143,57.0087494061043,57.3773855238313,57.7407229434149,58.0987499231053,58.4514574837322,58.7988394849396,59.1408926830904,59.4776167718716,59.8090144066625,60.135091213745
10,11,2,0,0,1,146.0605932,0,1.37485991730442e-06,1.04768335636129e-05,3.4335920897075e-05,8.05058678307597e-05,0.000158383294079384,0.000280750939536044,0.000465874672206347,0.000740547805395192,0.00114462837535551,0.00173786773385539,0.00261022045183764,0.0038973916221866,0.00580422153854412,0.00863964042608224,0.0128684235482722,0.0191837461226473,0.0285377679466483,0.0420359055593161,0.0608228788682088,0.0860154524212003,0.118666832303406,0.159750846667089,0.210158257684804,0.270700155141971,0.342115143274122,0.425078064984961,0.520208795190105,0.6280801424878,0.749224289163402,0.884137498527792,1.03328304688641,1.19709250782283,1.37596562828646,1.57026909939738,1.78033454910367,2.00645607179536,2.24888757971241,2.5078402151133,2.78348001044811,3.07592593417585,3.3852484120394,3.71146837309021,4.05455683649161,4.41443502903335,4.79097500406353,5.18400071947469,5.59328952425025,6.01857399899757,6.45954409485612,6.91584951638443,7.3871022967922,7.8728795176368,8.37272612936352,8.88615783382366,9.41266399412203,9.95171054187964,10.5027428559861,11.0651885908344,11.6384604354926,12.2219587884966,12.815074335733,13.4171905214441,14.0276859045739,14.6459363946442,15.2713173630979,15.903205627452,16.5409813069614,17.1840295496381,17.8317421313546,18.4835189286444,19.1387692675132,19.7969131511206,20.4573823697482,21.1196214968639,21.7830887753133,22.4472568993215,23.1116137044408,23.7756629073746,24.4389251037796,25.1009391247518,25.7612636628702,26.4194790219366,27.0751888423197,27.7280216769734,28.3776323284898,29.023702884701,29.6659434178729,30.3040923391334,30.937916404921,31.5672103936464,32.1917964718129,32.8115232756911,33.4262647455306,34.0359187325626,34.6404054258944,35.2396656293854,35.8336589240406,36.4223617515902,37.0057654541491,37.5838743022665,38.1567035420086,38.724277489537,39.2866276978447,39.8437912174942,40.3958089696798,40.9427242453069,41.48458134117,42.0214243398425,42.5532960378985,43.0802370230759,43.6022848937774,44.1194736282306,44.631833084071,45.1393886279581,45.6421608838925,46.1401655912653,46.6334135610358,47.1219107215217,47.6056582405461,48.0846527151665,48.5588864182363,49.0283475916564,49.4930207782022,49.9528871826287,50.407925054033,50.8581100829363,51.3034158062817,51.7438140147415,52.1792751572748,52.6097687385768,53.0352637056761,53.4557288205322,53.8711330160335,54.2814457333003,54.6866372386579,55.0866789190605,55.4815435551223,55.87120557124,56.2556412625873,56.6348289990143,57.0087494061043,57.3773855238313,57.7407229434149,58.0987499231053,58.4514574837322,58.7988394849396,59.1408926830904,59.4776167718716,59.8090144066625,60.135091213745
