"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,818021.22396571,0,1.56231248390678e-06,1.06646060734995e-05,4.02026553912307e-05,0.000112655168108713,0.000264517799908932,0.000554490451134004,0.00107686338335155,0.0019828983899797,0.0035148129043827,0.00605963409269702,0.0102342472739387,0.017018890712207,0.0279646504932347,0.045510938966566,0.0734590876161526,0.117355607728981,0.182208097694296,0.270463207728616,0.382742747857126,0.518551619134379,0.676754731631832,0.855895011176924,1.05440147687211,1.27072123868792,1.50339820412673,1.75111484793558,2.01270835758125,2.28716941283306,2.57362974836387,2.87134312986296,3.17966323246395,3.49802101538288,3.825903394348,4.16283439315239,4.50835941726263,4.86203287710403,5.22340908867799,5.59203616318841,5.96745248186271,6.34918529221352,6.73675096075112,7.12965644370463,7.52740158969683,7.92948194667277,8.33539180929895,8.74462730337303,9.15668935671502,9.57108645294639,9.98733710269959,10.4049719966483,10.8235358280789,11.2425887894728,11.6617077591668,12.0804872017648,12.4985398101173,12.9154969185671,13.3310087172592,13.7447442960822,14.1563915448553,14.5656569343074,14.9722651992523,15.3759589433893,15.7764981820846,16.1736598375073,16.5672371982656,16.9570393535327,17.3428906103534,17.7246299010028,18.1021101862035,18.4751978589312,18.8437721525301,19.2077245561866,19.5669582401836,19.9213874928066,20.27093717035,20.6155784785996,20.9556724059735,21.2921193514723,21.6261272157094,21.959035521833,22.2922058648303,22.6269556922261,22.9645201472889,23.3060320137347,23.6525130208575,24.0048721960285,24.3639083588972,24.7303149059317,25.1046856950232,25.4875212753411,25.8792350159949,26.2801588766889,26.6905486913718,27.110588933731,27.5403969889823,27.9800269587363,28.429473093772,28.8886729255245,29.3575101805399,29.8358175484085,30.3233793790986,30.8199343635513,31.3251782459651,31.8387666008867,32.3603176968272,32.8894154574538,33.4256125197449,33.9684333830925,34.5173776295784,35.0719231988076,35.6315296916561,36.1956416757193,36.7636919652081,37.3351048470199,37.9092992300351,38.4856916876137,39.0636993745588,39.6427427987592,40.2222484305156,40.8016511370372,41.3803964284641,41.9579425146368,42.533762161245,43.1073443475548,43.6781957249448,44.2458418782071,44.8098283999194,45.3697217714037,45.9251100726723,46.4756035204936,47.0208348479141,47.5604595343743,48.0941558975702,48.6216250578573,49.1425907863687,49.6567992478636,50.1640186492028,50.6640388040709,51.1566706242016,51.6417455469477,52.1191149085477,52.588649271922,53.0502377172757,53.5037871032153,53.9492213055075,54.3864804400239,54.8155200758455,55.2363104439346,55.6488356462417,56.0530928695865
2,0,1,1,0,818021.22396571,0,1.56231248390678e-06,1.06646060734995e-05,4.02026553912307e-05,0.000112655168108713,0.000264517799908932,0.000554490451134004,0.00107686338335155,0.0019828983899797,0.0035148129043827,0.00605963409269702,0.0102342472739387,0.017018890712207,0.0279646504932347,0.045510938966566,0.0734590876161526,0.117355607728981,0.182208097694296,0.270463207728616,0.382742747857126,0.518551619134379,0.676754731631832,0.855895011176924,1.05440147687211,1.27072123868792,1.50339820412673,1.75111484793558,2.01270835758125,2.28716941283306,2.57362974836387,2.87134312986296,3.17966323246395,3.49802101538288,3.825903394348,4.16283439315239,4.50835941726263,4.86203287710403,5.22340908867799,5.59203616318841,5.96745248186271,6.34918529221352,6.73675096075112,7.12965644370463,7.52740158969683,7.92948194667277,8.33539180929895,8.74462730337303,9.15668935671502,9.57108645294639,9.98733710269959,10.4049719966483,10.8235358280789,11.2425887894728,11.6617077591668,12.0804872017648,12.4985398101173,12.9154969185671,13.3310087172592,13.7447442960822,14.1563915448553,14.5656569343074,14.9722651992523,15.3759589433893,15.7764981820846,16.1736598375073,16.5672371982656,16.9570393535327,17.3428906103534,17.7246299010028,18.1021101862035,18.4751978589312,18.8437721525301,19.2077245561866,19.5669582401836,19.9213874928066,20.27093717035,20.6155784785996,20.9556724059735,21.2921193514723,21.6261272157094,21.959035521833,22.2922058648303,22.6269556922261,22.9645201472889,23.3060320137347,23.6525130208575,24.0048721960285,24.3639083588972,24.7303149059317,25.1046856950232,25.4875212753411,25.8792350159949,26.2801588766889,26.6905486913718,27.110588933731,27.5403969889823,27.9800269587363,28.429473093772,28.8886729255245,29.3575101805399,29.8358175484085,30.3233793790986,30.8199343635513,31.3251782459651,31.8387666008867,32.3603176968272,32.8894154574538,33.4256125197449,33.9684333830925,34.5173776295784,35.0719231988076,35.6315296916561,36.1956416757193,36.7636919652081,37.3351048470199,37.9092992300351,38.4856916876137,39.0636993745588,39.6427427987592,40.2222484305156,40.8016511370372,41.3803964284641,41.9579425146368,42.533762161245,43.1073443475548,43.6781957249448,44.2458418782071,44.8098283999194,45.3697217714037,45.9251100726723,46.4756035204936,47.0208348479141,47.5604595343743,48.0941558975702,48.6216250578573,49.1425907863687,49.6567992478636,50.1640186492028,50.6640388040709,51.1566706242016,51.6417455469477,52.1191149085477,52.588649271922,53.0502377172757,53.5037871032153,53.9492213055075,54.3864804400239,54.8155200758455,55.2363104439346,55.6488356462417,56.0530928695865
3,0,1,0,1,2335.27250675705,0,1.68371591175574e-06,6.2338954009862e-06,1.30388959513437e-05,2.16564041850643e-05,3.1808775931257e-05,4.33987325298023e-05,5.65508162199496e-05,7.16899275344973e-05,8.9676133528525e-05,0.000112026402686736,0.000141271361285568,0.000181520581669715,0.000239345479900259,0.000325133557625253,0.00045511116571732,0.000652980430692946,0.000940146462467979,0.00132706595562965,0.00181639467639272,0.00240601467481278,0.0030910734984884,0.00386534380090792,0.00472211284430955,0.00565474666867372,0.00665702639102186,0.00772332657516215,0.00884868405039382,0.010028792494489,0.0112599490747806,0.0125389729475682,0.0138631105336525,0.0152299386607604,0.0166372732753333,0.0180830887736227,0.0195654506995767,0.0210824627809295,0.0226322279921542,0.0242128224093998,0.0258222801287753,0.027458587263165,0.029119683027673,0.0308034660375027,0.0325078041663079,0.0342305465627788,0.0359695366967282,0.0377226255640601,0.039487684406479,0.041262616502622,0.0430453677504693,0.0448339358885981,0.0466263783036684,0.0484208184431974,0.0502154509023089,0.0520085452856886,0.0537984489637141,0.0555835888497839,0.0573624723263046,0.0591336874415364,0.060895902491139,0.0626478650894342,0.0643884008219389,0.0661164115622977,0.0678308735235863,0.0695308351054761,0.0712154145892381,0.0728837977233149,0.0745352352366614,0.0761690403092507,0.0777845860246032,0.079381302824573,0.0809586759823299,0.0825162431065848,0.0840535916874303,0.0855703566918103,0.0870662182148296,0.0885410545467748,0.0899964112879097,0.0914361414185201,0.0928654132603956,0.0942899581183622,0.0957156016559734,0.0971479806306659,0.0985923796723552,0.100053645495052,0.101536149705089,0.103043781755904,0.104579959619756,0.106147650256765,0.107749394789615,0.109387335155041,0.111063240322362,0.112778530980449,0.114534302141355,0.116331343527332,0.118170157845842,0.120050977067131,0.121973777110022,0.123938291238827,0.125944022531789,0.12799025572269,0.13007606874039,0.132200344176718,0.134361780889859,0.136558905884931,0.138790086564631,0.141053543397252,0.143347362999428,0.145669511607894,0.148017848855673,0.150390141781596,0.152784078963482,0.155197284658565,0.157627332834576,0.160071760970548,0.162528083529181,0.164993804972308,0.167466432239349,0.169943486604096,0.172422514837132,0.17490109962035,0.177376869155219,0.179847505961456,0.182310754817477,0.184764429852043,0.187206420783803,0.189634698317099,0.192047318738136,0.194442427683762,0.196818263178688,0.199173157937443,0.201505540988112,0.203813938656938,0.206096974961507,0.208353371458684,0.210581946595112,0.212781614607377,0.214951384018467,0.217090355775954,0.219197721075754,0.221272758913595,0.223314833404172,0.225323390905792,0.2272979569859,0.22923813326048,0.231143594137789,0.233014083494457,0.234849411309473,0.236649450279211,0.238414132434308,0.240143445776967
4,0,1,1,1,2335.27250675705,0,1.68371591175574e-06,6.2338954009862e-06,1.30388959513437e-05,2.16564041850643e-05,3.1808775931257e-05,4.33987325298023e-05,5.65508162199496e-05,7.16899275344973e-05,8.9676133528525e-05,0.000112026402686736,0.000141271361285568,0.000181520581669715,0.000239345479900259,0.000325133557625253,0.00045511116571732,0.000652980430692946,0.000940146462467979,0.00132706595562965,0.00181639467639272,0.00240601467481278,0.0030910734984884,0.00386534380090792,0.00472211284430955,0.00565474666867372,0.00665702639102186,0.00772332657516215,0.00884868405039382,0.010028792494489,0.0112599490747806,0.0125389729475682,0.0138631105336525,0.0152299386607604,0.0166372732753333,0.0180830887736227,0.0195654506995767,0.0210824627809295,0.0226322279921542,0.0242128224093998,0.0258222801287753,0.027458587263165,0.029119683027673,0.0308034660375027,0.0325078041663079,0.0342305465627788,0.0359695366967282,0.0377226255640601,0.039487684406479,0.041262616502622,0.0430453677504693,0.0448339358885981,0.0466263783036684,0.0484208184431974,0.0502154509023089,0.0520085452856886,0.0537984489637141,0.0555835888497839,0.0573624723263046,0.0591336874415364,0.060895902491139,0.0626478650894342,0.0643884008219389,0.0661164115622977,0.0678308735235863,0.0695308351054761,0.0712154145892381,0.0728837977233149,0.0745352352366614,0.0761690403092507,0.0777845860246032,0.079381302824573,0.0809586759823299,0.0825162431065848,0.0840535916874303,0.0855703566918103,0.0870662182148296,0.0885410545467748,0.0899964112879097,0.0914361414185201,0.0928654132603956,0.0942899581183622,0.0957156016559734,0.0971479806306659,0.0985923796723552,0.100053645495052,0.101536149705089,0.103043781755904,0.104579959619756,0.106147650256765,0.107749394789615,0.109387335155041,0.111063240322362,0.112778530980449,0.114534302141355,0.116331343527332,0.118170157845842,0.120050977067131,0.121973777110022,0.123938291238827,0.125944022531789,0.12799025572269,0.13007606874039,0.132200344176718,0.134361780889859,0.136558905884931,0.138790086564631,0.141053543397252,0.143347362999428,0.145669511607894,0.148017848855673,0.150390141781596,0.152784078963482,0.155197284658565,0.157627332834576,0.160071760970548,0.162528083529181,0.164993804972308,0.167466432239349,0.169943486604096,0.172422514837132,0.17490109962035,0.177376869155219,0.179847505961456,0.182310754817477,0.184764429852043,0.187206420783803,0.189634698317099,0.192047318738136,0.194442427683762,0.196818263178688,0.199173157937443,0.201505540988112,0.203813938656938,0.206096974961507,0.208353371458684,0.210581946595112,0.212781614607377,0.214951384018467,0.217090355775954,0.219197721075754,0.221272758913595,0.223314833404172,0.225323390905792,0.2272979569859,0.22923813326048,0.231143594137789,0.233014083494457,0.234849411309473,0.236649450279211,0.238414132434308,0.240143445776967
5,0,2,0,0,527895.493723415,0,1.41274998564906e-05,8.42311666168279e-05,0.000291443506455301,0.000773826295403215,0.00174901475884409,0.00355850205793851,0.00674105425371201,0.0121504024053337,0.0211424630204145,0.0358720855209526,0.0597618257781318,0.0982382496561751,0.159877902916983,0.258164819663773,0.414122878256776,0.658483431262004,1.01916681907035,1.51014822216092,2.1354813284439,2.8931542848023,3.77767453232575,4.78178592785999,5.89758924739984,7.11725143280196,8.43342717341538,9.83948088013548,11.3295697285954,12.8986321801124,14.5423153015538,16.2568662794618,18.0390075124189,19.8858098630176,21.7945742847102,23.7627285339111,25.7877425915025,27.8670639980473,29.9980725464637,32.1780525057627,34.4041798715129,36.6735217943546,38.9830453467338,41.3296329631713,43.7101022206958,46.1212279918652,48.5597654008353,51.0224723868993,53.5061310071539,56.0075668987173,58.523666554112,61.0513922450099,63.5877945700132,66.1300227014284,68.6753324735461,71.2210924975586,73.764788509433,76.3040261646655,78.836532490512,81.3601561949871,83.8728670165029,86.3727542824624,88.8580248225741,91.3270003685819,93.7781145506269,96.2099095866868,98.6210327461861,101.010232654105,103.376355493054,105.718341148401,108.035219334375,110.32610573173,112.590198160862,114.82677280972,117.035180531696,119.214843225023,121.365250302434,123.485964793167,125.576713381776,127.637442872902,129.668293221559,131.669585871694,133.641821345961,135.585677412686,137.50200421671,139.391815371773,141.256275255293,143.096683247732,144.914455758787,146.711106830429,148.488227941755,150.247467517165,151.990510503553,153.719058298962,155.434809257517,157.139439959371,158.834587394898,160.521832282355,162.202683645277,163.878564822079,165.550801069025,167.220608885079,168.889087163012,170.557210240694,172.225822876719,173.89563713408,175.567231127851,177.241049535375,178.917405735302,180.596485453621,182.278351666897,183.962950652266,185.650118949416,187.339591052332,189.031007633886,190.723924138961,192.417819570242,194.112105347444,195.80613407703,197.499208143906,199.190588032205,200.879500298551,202.565145135216,204.246703492394,205.923343718146,207.594227703576,209.258516523811,210.915375572995,212.56397921522,214.203514931783,215.833187019726,217.45221983847,219.059860636972,220.655381983073,222.23808382224,223.807295191104,225.362375612102,226.902716194793,228.427740468756,229.936904972096,231.42969961851,232.905647864696,234.364306698671,235.805266468297,237.228150568061,238.632615000878,240.018347830486,241.385068538806,242.732527301491,244.060504193825,245.368808338091,246.657277002545
6,0,2,1,0,527895.493723415,0,1.41274998564906e-05,8.42311666168279e-05,0.000291443506455301,0.000773826295403215,0.00174901475884409,0.00355850205793851,0.00674105425371201,0.0121504024053337,0.0211424630204145,0.0358720855209526,0.0597618257781318,0.0982382496561751,0.159877902916983,0.258164819663773,0.414122878256776,0.658483431262004,1.01916681907035,1.51014822216092,2.1354813284439,2.8931542848023,3.77767453232575,4.78178592785999,5.89758924739984,7.11725143280196,8.43342717341538,9.83948088013548,11.3295697285954,12.8986321801124,14.5423153015538,16.2568662794618,18.0390075124189,19.8858098630176,21.7945742847102,23.7627285339111,25.7877425915025,27.8670639980473,29.9980725464637,32.1780525057627,34.4041798715129,36.6735217943546,38.9830453467338,41.3296329631713,43.7101022206958,46.1212279918652,48.5597654008353,51.0224723868993,53.5061310071539,56.0075668987173,58.523666554112,61.0513922450099,63.5877945700132,66.1300227014284,68.6753324735461,71.2210924975586,73.764788509433,76.3040261646655,78.836532490512,81.3601561949871,83.8728670165029,86.3727542824624,88.8580248225741,91.3270003685819,93.7781145506269,96.2099095866868,98.6210327461861,101.010232654105,103.376355493054,105.718341148401,108.035219334375,110.32610573173,112.590198160862,114.82677280972,117.035180531696,119.214843225023,121.365250302434,123.485964793167,125.576713381776,127.637442872902,129.668293221559,131.669585871694,133.641821345961,135.585677412686,137.50200421671,139.391815371773,141.256275255293,143.096683247732,144.914455758787,146.711106830429,148.488227941755,150.247467517165,151.990510503553,153.719058298962,155.434809257517,157.139439959371,158.834587394898,160.521832282355,162.202683645277,163.878564822079,165.550801069025,167.220608885079,168.889087163012,170.557210240694,172.225822876719,173.89563713408,175.567231127851,177.241049535375,178.917405735302,180.596485453621,182.278351666897,183.962950652266,185.650118949416,187.339591052332,189.031007633886,190.723924138961,192.417819570242,194.112105347444,195.80613407703,197.499208143906,199.190588032205,200.879500298551,202.565145135216,204.246703492394,205.923343718146,207.594227703576,209.258516523811,210.915375572995,212.56397921522,214.203514931783,215.833187019726,217.45221983847,219.059860636972,220.655381983073,222.23808382224,223.807295191104,225.362375612102,226.902716194793,228.427740468756,229.936904972096,231.42969961851,232.905647864696,234.364306698671,235.805266468297,237.228150568061,238.632615000878,240.018347830486,241.385068538806,242.732527301491,244.060504193825,245.368808338091,246.657277002545
7,0,2,0,1,171228.02725029,0,2.431558477586e-05,0.000110548868984998,0.000305307415062195,0.000693288984756552,0.00141175765866959,0.00267909716249521,0.00484229331877586,0.0084531656906569,0.0143897244957993,0.024048596560901,0.0396490611359772,0.0647106476223789,0.104796498823373,0.168653455121218,0.269919670133663,0.428530757739494,0.662598866179411,0.981189794357809,1.38693318543111,1.87852392327257,2.45239894094784,3.10385113344742,3.82775623763217,4.61903292558781,5.47291628669882,6.38510182234724,7.35179931489263,8.36972537928437,9.43605631309855,10.5483577192217,11.7045034757673,12.9025935123031,14.1408770191326,15.4176854427088,16.7313776181886,18.0802978203538,19.4627463720407,20.8769616252519,22.3211116903479,23.7932940653305,25.291541322979,26.8138311272153,28.3580990650047,29.9222530173978,31.5041880515262,33.1018010579649,34.7130045701525,36.33573938989,37.967985794211,39.6077732167132,41.2531883875687,42.9023819808391,44.5535738615443,46.205057052583,47.8552005553449,49.5024511627908,51.1453344016175,52.7824547327896,54.4124951297184,56.0342161432767,57.6464545482087,59.2481216563684,60.8382013682845,62.4157480256176,63.9798841171171,65.5297978811036,67.064740841758,68.5840253084678,70.087021862825,71.5731568531274,73.0419099118708,74.4928115087896,75.9254405492879,77.3394220257448,78.7344247273752,80.1101651987123,81.4664661490048,82.8032930816894,84.1207367988122,85.4190058361282,86.6984248995802,87.9594336762121,89.2025836755079,90.4285324509255,91.6380353578758,92.8319353296125,94.0111512174044,95.1766652074909,96.3295097202437,97.4707541168629,98.6014914508535,99.7228254474931,100.835857857139,101.94167630481,103.041342732853,104.135882578898,105.226274771029,106.313442652039,107.39824593732,108.481473789766,109.56383907939,110.645973875614,111.728426187902,112.811657944162,113.896044178365,114.981873361516,116.069348789283,117.158590947234,118.249640691635,119.342463174175,120.436952358293,121.532936008924,122.630181027906,123.728399028454,124.827252034625,125.926358228421,127.025297638826,128.123617715356,129.22083872586,130.316458928894,131.40995948004,132.500809052218,133.588468143118,134.672393061653,135.752039587343,136.826866301457,137.896337604132,138.959926404761,140.017116521281,141.067404786317,142.110302881192,143.145338911882,144.172058744551,145.190027117146,146.198828544124,147.198068030889,148.187371614109,149.166386743486,150.134782519879,151.092249803908,152.038501208374,152.973270987023,153.896314831361,154.807409586385,155.706352895353,156.592962782888,157.467077185023,158.32855343406,159.177267705451,160.013114433296
8,0,2,1,1,171228.02725029,0,2.431558477586e-05,0.000110548868984998,0.000305307415062195,0.000693288984756552,0.00141175765866959,0.00267909716249521,0.00484229331877586,0.0084531656906569,0.0143897244957993,0.024048596560901,0.0396490611359772,0.0647106476223789,0.104796498823373,0.168653455121218,0.269919670133663,0.428530757739494,0.662598866179411,0.981189794357809,1.38693318543111,1.87852392327257,2.45239894094784,3.10385113344742,3.82775623763217,4.61903292558781,5.47291628669882,6.38510182234724,7.35179931489263,8.36972537928437,9.43605631309855,10.5483577192217,11.7045034757673,12.9025935123031,14.1408770191326,15.4176854427088,16.7313776181886,18.0802978203538,19.4627463720407,20.8769616252519,22.3211116903479,23.7932940653305,25.291541322979,26.8138311272153,28.3580990650047,29.9222530173978,31.5041880515262,33.1018010579649,34.7130045701525,36.33573938989,37.967985794211,39.6077732167132,41.2531883875687,42.9023819808391,44.5535738615443,46.205057052583,47.8552005553449,49.5024511627908,51.1453344016175,52.7824547327896,54.4124951297184,56.0342161432767,57.6464545482087,59.2481216563684,60.8382013682845,62.4157480256176,63.9798841171171,65.5297978811036,67.064740841758,68.5840253084678,70.087021862825,71.5731568531274,73.0419099118708,74.4928115087896,75.9254405492879,77.3394220257448,78.7344247273752,80.1101651987123,81.4664661490048,82.8032930816894,84.1207367988122,85.4190058361282,86.6984248995802,87.9594336762121,89.2025836755079,90.4285324509255,91.6380353578758,92.8319353296125,94.0111512174044,95.1766652074909,96.3295097202437,97.4707541168629,98.6014914508535,99.7228254474931,100.835857857139,101.94167630481,103.041342732853,104.135882578898,105.226274771029,106.313442652039,107.39824593732,108.481473789766,109.56383907939,110.645973875614,111.728426187902,112.811657944162,113.896044178365,114.981873361516,116.069348789283,117.158590947234,118.249640691635,119.342463174175,120.436952358293,121.532936008924,122.630181027906,123.728399028454,124.827252034625,125.926358228421,127.025297638826,128.123617715356,129.22083872586,130.316458928894,131.40995948004,132.500809052218,133.588468143118,134.672393061653,135.752039587343,136.826866301457,137.896337604132,138.959926404761,140.017116521281,141.067404786317,142.110302881192,143.145338911882,144.172058744551,145.190027117146,146.198828544124,147.198068030889,148.187371614109,149.166386743486,150.134782519879,151.092249803908,152.038501208374,152.973270987023,153.896314831361,154.807409586385,155.706352895353,156.592962782888,157.467077185023,158.32855343406,159.177267705451,160.013114433296
9,11,2,0,0,292.1211864,0,1.12928393080832e-05,4.25091592034469e-05,9.11091247487354e-05,0.000155831858082994,0.000236143395414182,0.000331913967122473,0.000443248843530876,0.000570427751098302,0.000713930492791533,0.000874544952074901,0.0010535717468983,0.00125315973108811,0.00147683114721963,0.00173028500357189,0.00202259850707863,0.00236722514292201,0.00277636224982168,0.00325599702351858,0.00380778356731245,0.00443078085379296,0.0051225866005895,0.0058800714370194,0.00669984661368262,0.00757855343646887,0.00851303126810682,0.00950040319984397,0.0105381053810006,0.0116238785033906,0.0127557350243604,0.0139319123652717,0.0151508198726574,0.0164109854105522,0.017711005714459,0.0190495032346105,0.0204250909510341,0.0218363456591704,0.0232817895030527,0.0247598790082649,0.0262690005828594,0.0278074713067635,0.0293735438276305,0.0309654142472312,0.032581232013819,0.0342191109820371,0.0358771409626379,0.037553399236179,0.0392459616385009,0.0409529129448016,0.0426723563762755,0.0444024221298554,0.0461412748920154,0.0478871203416227,0.0496382106779347,0.0513928492309514,0.0531493942236829,0.0549062617624244,0.0566619281330687,0.0584149314798744,0.0601638729394603,0.0619074172987784,0.0636442932386475,0.0653732932203261,0.0670932730651839,0.0688031512730033,0.0705019081190207,0.0721885845642633,0.0738622810106512,0.0755221559273392,0.0771674243719752,0.0787973564275759,0.0804112755726962,0.0820085570005169,0.0835886259005721,0.0851509557149347,0.0866950663791625,0.0882205225832428,0.0897269334652877,0.0912139591047902,0.0926813237414269,0.094128829421623,0.0955563663962922,0.0969639191478324,0.0983515681959292,0.0997194883328546,0.101067944097208,0.102397283235558,0.103707928789964,0.1050003703166,0.106275154605369,0.107532876177797,0.108774167756496,0.109999690848161,0.111210126549731,0.112406166663595,0.113588505189744,0.114757830287922,0.115914816764652,0.117060119157089,0.118194365481695,0.119318151702965,0.120432036967015,0.121536539633822,0.122632134121498,0.123719248559971,0.124798263240745,0.125869509825594,0.126933271263912,0.127989782374171,0.129039230988959,0.130081759623647,0.131117467574227,0.132146413371927,0.133168617514092,0.134184065405506,0.135192710434577,0.136194477139179,0.13718926438875,0.138176948545982,0.139157386566648,0.140130419003037,0.14109587288254,0.142053564443565,0.143003301710235,0.143944886895943,0.144878118628986,0.145802793996339,0.146718710410815,0.147625667292345,0.148523467581302,0.149411919081585,0.150290835644051,0.151160038197389,0.152019355635877,0.152868625572915,0.153707694969825,0.154536420649242,0.155354669702315,0.156162319798729,0.15695925940819,0.157745387941716,0.158520615820597,0.159284864480492,0.160038066317677,0.160780164583982,0.161511113236526,0.162230876747904,0.162939429882053,0.163636757440599,0.164322853984119,0.164997723532337
10,11,2,0,1,67.8788136,0,2.24608249216932e-05,8.32595872787356e-05,0.000174346816355244,0.000289579271927943,0.000424225957604031,0.000574622263696726,0.000737929929139158,0.000911975882638434,0.00109515445014096,0.00128638674583609,0.00148514009469933,0.00169151994674519,0.00190645842809132,0.00213203755626393,0.00237199963347189,0.00263217175002221,0.00291789937314393,0.00323179045146528,0.00357454925469534,0.00394575003560294,0.00434433994136465,0.00476896311305776,0.00521816585303241,0.00569052243141865,0.00618470699968208,0.00669952909643434,0.00723394434126966,0.00778704855419749,0.00835806133986418,0.00894630368163802,0.00955117299862865,0.0101721182634112,0.0108086170032912,0.0114601553817442,0.0121262120008043,0.0128062456261232,0.0134996867145544,0.0142059323907623,0.0149243443938853,0.0156542494509402,0.0163949415345447,0.0171456854939289,0.0179057216089199,0.0186742706836411,0.0194505393701618,0.0202337254816758,0.0210230231157356,0.0218176274623151,0.0226167392157565,0.0234195685445532,0.0242253386004805,0.0250332885686744,0.0258426762744856,0.0266527803725996,0.0274629021496081,0.0282723669742447,0.0290805254304476,0.0298867541677329,0.0306904565017563,0.0314910627961613,0.0322880306535926,0.0330808449419226,0.0338690176783981,0.0346520877923803,0.0354296207849084,0.0362012083008111,0.0369664676277004,0.0377250411339241,0.0384765956562911,0.0392208218470359,0.0399574334881219,0.0406861667800522,0.0414067796114935,0.0421190508151591,0.0428227794147027,0.0435177838785811,0.0442039020196687,0.0448809939646298,0.0455489481609574,0.0462076875753098,0.0468571744224341,0.0474974129177767,0.0481284501214248,0.0487503751674414,0.0493633172441663,0.0499674426641637,0.050562951312136,0.0511500726991283,0.0517290617902059,0.0523001947309391,0.0528637645600839,0.0534200769726366,0.0539694461828549,0.054512190926072,0.0550486306300598,0.0555790817979683,0.0561038546277182,0.0566232499003766,0.0571375561682642,0.0576470472677887,0.0581519801772714,0.0586525932350729,0.059149104724085,0.0596417118214301,0.060130589907368,0.0606158922166541,0.0610977498096537,0.0615762718430958,0.0620515460950881,0.0625236397263368,0.062992600234928,0.0634584565719651,0.0639212203817157,0.0643808873365303,0.0648374385324151,0.0652908419248211,0.0657410537715277,0.0661880200660512,0.0666316779428634,0.0670719570388357,0.0675087807980513,0.0679420677119562,0.0683717324864716,0.0687976871315922,0.0692198419704238,0.0696381065658779,0.0700523905674166,0.070462604473651,0.0708686603189171,0.0712704722827896,0.0716679572273334,0.0720610351653024,0.0724496296635523,0.0728336681856994,0.0732130823783135,0.0735878083048625,0.0739577866315852,0.0743229627693585,0.0746832869754809,0.0750387144191329,0.0753892052140791,0.0757347244219911,0.0760752420295567,0.07641073290234,0.0767411767181535,0.0770665578824984,0.0773868654284384,0.0777020929030846,0.0780122382426868,0.0783173036381619
