"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,99.1752296929488,94.2730869630713,113.060608634877,152.935213315475,217.689653650087,316.634101242213,465.525288100424,688.994725165217,1024.66988525143,1529.55021638166,2289.53921027814,3433.36259446476,5152.29489645893,7726.88520026282,11560.378070373,17214.3212245494,22539.9705550743,25625.031781986,27264.7992037504,28000.6900654995,28200.7092136493,28113.5484345076,27904.9360427851,27682.0905196823,27510.3488283727,27424.7231934065,27438.2897583948,27548.591959174,27742.7470254255,28001.5977811476,28303.0503645526,28624.6520331697,28945.4504527785,29247.2005184474,29515.0131985502,29737.5614714341,29906.9620054266,30018.4439796593,30069.8988024374,30061.3835359447,29994.630472276,29872.5965445278,29699.0713413644,29478.3513689941,29214.9804118193,28913.5509396837,28578.5588912888,28214.3031001476,27824.8206637836,27413.8502301067,26984.8161965637,26540.8279650003,26084.6895273928,25618.9156914858,25145.7521711377,24667.1974874426,24185.0252603027,23700.8059249252,23215.9272712192,22731.6134632017,22248.9423866166,21768.8612977484,21292.2008310378,20819.6874718332,20351.9546279111,19889.5524422447,19432.9564888941,18982.575488231,18538.7581625966,18101.7993429866,17671.9454246139,17249.399254327,16834.3245217713,16426.8497163877,16027.0717024117,15635.0589550818,15386.830596116,15341.5910768101,15412.9487686976,15543.3280783931,15695.0558044838,15844.1391932983,15975.9275600186,16082.0877294859,16158.5049797559,16203.8283158046,16218.4682309589,16203.9119430947,16162.2584847686,16095.9087346875,16007.361665562,15899.0843925011,15773.4330679535,15632.6074616635,15478.6293657887,15313.3361491596,15138.3809881183,14955.2434031965,14765.2409903279,14569.5413680609,14369.1773976529,14165.0601985232,13957.9918895307,13748.678390723,13537.7399018749,13325.7210902918,13113.1003066964,12900.2972362,12687.6802657355,12475.5726229799,12264.2579034443,12053.9849191202,11844.9719248136,11637.4102164095,11431.4674372497,11227.2904068314,11025.0074993138,10824.730882607,10626.5583511582,10430.5748485406,10236.8539507722,10045.4591167973,9856.44475810123,9669.85718507973,9485.73543806144,9304.11201796962,9125.01352733254,8948.46123786431,8774.47159225839,8603.0566487019,8434.22447722314,8267.97951323231,8104.32287408996,7943.25264389909,7784.76413028282,7628.85009685816,7475.50097454229,7324.70505420156,7176.44866296374,7030.71632614045,6887.49091638611,6746.75379154483,6608.48492240909,6472.6630114319,6339.26560330699,6208.26918819455,6079.64929826183,5953.38059812353,5829.43696968455,5707.79159182289,5588.41701529653
2,0,1,0,0,1,818021.22396571,99.1752296929488,94.2730869630713,113.060608634877,152.935213315475,217.689653650087,316.634101242213,465.525288100424,688.994725165217,1024.66988525143,1529.55021638166,2289.53921027814,3433.36259446476,5152.29489645893,7726.88520026282,11560.378070373,17214.3212245494,22539.9705550743,25625.031781986,27264.7992037504,28000.6900654995,28200.7092136493,28113.5484345076,27904.9360427851,27682.0905196823,27510.3488283727,27424.7231934065,27438.2897583948,27548.591959174,27742.7470254255,28001.5977811476,28303.0503645526,28624.6520331697,28945.4504527785,29247.2005184474,29515.0131985502,29737.5614714341,29906.9620054266,30018.4439796593,30069.8988024374,30061.3835359447,29994.630472276,29872.5965445278,29699.0713413644,29478.3513689941,29214.9804118193,28913.5509396837,28578.5588912888,28214.3031001476,27824.8206637836,27413.8502301067,26984.8161965637,26540.8279650003,26084.6895273928,25618.9156914858,25145.7521711377,24667.1974874426,24185.0252603027,23700.8059249252,23215.9272712192,22731.6134632017,22248.9423866166,21768.8612977484,21292.2008310378,20819.6874718332,20351.9546279111,19889.5524422447,19432.9564888941,18982.575488231,18538.7581625966,18101.7993429866,17671.9454246139,17249.399254327,16834.3245217713,16426.8497163877,16027.0717024117,15635.0589550818,15386.830596116,15341.5910768101,15412.9487686976,15543.3280783931,15695.0558044838,15844.1391932983,15975.9275600186,16082.0877294859,16158.5049797559,16203.8283158046,16218.4682309589,16203.9119430947,16162.2584847686,16095.9087346875,16007.361665562,15899.0843925011,15773.4330679535,15632.6074616635,15478.6293657887,15313.3361491596,15138.3809881183,14955.2434031965,14765.2409903279,14569.5413680609,14369.1773976529,14165.0601985232,13957.9918895307,13748.678390723,13537.739901875,13325.7210902918,13113.1003066964,12900.2972362,12687.6802657355,12475.5726229799,12264.2579034443,12053.9849191202,11844.9719248136,11637.4102164095,11431.4674372497,11227.2904068314,11025.0074993138,10824.730882607,10626.5583511582,10430.5748485406,10236.8539507722,10045.4591167973,9856.44475810123,9669.85718507973,9485.73543806144,9304.11201796962,9125.01352733255,8948.46123786432,8774.47159225839,8603.05664870191,8434.22447722314,8267.97951323232,8104.32287408996,7943.25264389909,7784.76413028282,7628.85009685816,7475.50097454229,7324.70505420157,7176.44866296374,7030.71632614046,6887.49091638611,6746.75379154484,6608.4849224091,6472.66301143191,6339.265603307,6208.26918819455,6079.64929826184,5953.38059812354,5829.43696968456,5707.79159182289,5588.41701529654
3,0,1,1,0,0,2335.27250675705,0.283123689787011,0.269129139516318,0.322763423743777,0.436596739188792,0.621456568950616,0.903921426082294,1.32897335014213,1.96692994245148,2.92520944619143,4.36653287637696,6.53613600021815,9.80150274550543,14.7086802467971,22.0585750618594,33.0023626337974,49.1431394448266,64.3467088606799,73.1538870289215,77.8350660317816,79.9358742346363,80.5068853573488,80.2580603082745,79.6625173459578,79.0263418921803,78.5360567525908,78.2916142059283,78.3303437954551,78.6452325652912,79.1995030108263,79.9384655651971,80.799047062953,81.7171498124242,82.6329594608485,83.4943902057045,84.2589371031224,84.8942639722376,85.3778656173695,85.6961223835724,85.8430147006094,85.8187054685925,85.6281400043229,85.2797597080509,84.7843830303991,84.1542755612191,83.4024088157735,82.54189329566,81.5855639270818,80.5456929438386,79.4338053804618,78.2605742628105,77.0357755000857,75.7682857576225,74.4661098220691,73.1364269220494,71.7856480817251,70.4194786437302,69.0429819067595,67.6606411214371,66.2764181258237,64.8938076416813,63.5158867981468,62.1453598056895,60.7845979448041,59.4356751730006,58.1003997315847,56.7803421589753,55.4768601155791,54.1911204090768,52.9241185658338,51.6766962641566,50.449556908736,49.2432795831641,48.0583315857419,46.8950797258508,45.7538005297952,44.6346894794733,43.9260515552885,43.7969025765592,44.000613251941,44.3728177968373,44.8059674228759,45.2315680416777,45.6077951376204,45.9108593098042,46.1290139228744,46.2584021801567,46.3001959507332,46.2586409178638,46.1397293625272,45.9503152707466,45.6975326655715,45.3884246235333,45.0297174469259,44.6276909994675,44.1881170576131,43.7162409093684,43.2167820132846,42.6939640783802,42.1515485541979,41.5928687374967,41.020873222307,40.4381630562148,39.8470281139372,39.2494836435272,38.6473001803212,38.0420326308986,37.4350465824334,36.8275401445508,36.2205649817445,35.6150438386634,35.011786318752,34.411502726078,33.8148161305971,33.222272640415,32.6343508407757,32.0514698693803,31.4739962065056,30.9022500671154,30.3365106330659,29.7770203997661,29.2239894107292,28.6775988274261,28.1380039828017,27.6053370829538,27.0797095795213,26.5612142555645,26.0499270555102,25.5459087054711,25.0492061457574,24.5598537998682,24.0778747059773,23.6032815262155,23.1360774504036,22.6762570090729,22.223806806509,21.7787061844138,21.3409278251391,20.9104383016575,20.4871985808955,20.0711644859865,19.6622871220877,19.2605132699027,18.8657857504042,18.4780437637323,18.0972232048762,17.7232569583615,17.3560751738525,16.9956055243397,16.6417734483478,16.2945023774124,15.9537139499236
4,0,1,1,0,1,2335.27250675705,0.283123689787011,0.269129139516318,0.322763423743777,0.436596739188792,0.621456568950616,0.903921426082294,1.32897335014213,1.96692994245148,2.92520944619143,4.36653287637696,6.53613600021815,9.80150274550543,14.7086802467971,22.0585750618594,33.0023626337974,49.1431394448266,64.3467088606799,73.1538870289215,77.8350660317816,79.9358742346363,80.5068853573488,80.2580603082745,79.6625173459578,79.0263418921803,78.5360567525908,78.2916142059283,78.3303437954551,78.6452325652912,79.1995030108263,79.9384655651971,80.799047062953,81.7171498124242,82.6329594608485,83.4943902057045,84.2589371031224,84.8942639722376,85.3778656173695,85.6961223835724,85.8430147006094,85.8187054685925,85.6281400043229,85.2797597080509,84.7843830303991,84.1542755612191,83.4024088157735,82.54189329566,81.5855639270818,80.5456929438386,79.4338053804618,78.2605742628105,77.0357755000857,75.7682857576225,74.4661098220691,73.1364269220494,71.7856480817251,70.4194786437302,69.0429819067595,67.6606411214371,66.2764181258237,64.8938076416813,63.5158867981468,62.1453598056895,60.7845979448041,59.4356751730006,58.1003997315847,56.7803421589753,55.4768601155791,54.1911204090768,52.9241185658338,51.6766962641566,50.449556908736,49.2432795831641,48.0583315857419,46.8950797258508,45.7538005297952,44.6346894794733,43.9260515552885,43.7969025765592,44.000613251941,44.3728177968373,44.8059674228759,45.2315680416777,45.6077951376204,45.9108593098041,46.1290139228744,46.2584021801567,46.3001959507332,46.2586409178638,46.1397293625272,45.9503152707466,45.6975326655715,45.3884246235333,45.0297174469259,44.6276909994675,44.1881170576132,43.7162409093684,43.2167820132847,42.6939640783802,42.1515485541979,41.5928687374967,41.020873222307,40.4381630562148,39.8470281139372,39.2494836435272,38.6473001803212,38.0420326308986,37.4350465824334,36.8275401445508,36.2205649817445,35.6150438386634,35.011786318752,34.411502726078,33.8148161305971,33.222272640415,32.6343508407757,32.0514698693803,31.4739962065056,30.9022500671154,30.3365106330659,29.7770203997661,29.2239894107292,28.6775988274261,28.1380039828017,27.6053370829538,27.0797095795213,26.5612142555645,26.0499270555102,25.5459087054711,25.0492061457574,24.5598537998682,24.0778747059774,23.6032815262155,23.1360774504036,22.6762570090729,22.223806806509,21.7787061844138,21.3409278251391,20.9104383016575,20.4871985808955,20.0711644859865,19.6622871220877,19.2605132699027,18.8657857504042,18.4780437637323,18.0972232048762,17.7232569583615,17.3560751738525,16.9956055243397,16.6417734483478,16.2945023774124,15.9537139499236
5,0,2,0,0,0,527895.493723415,64.000976148373,59.2110176337444,67.1863120559001,86.5802436443496,119.455641548884,170.84956529814,249.309062438742,368.239369486027,548.179187414651,820.320148536871,1231.77843359954,1853.31895771811,2790.36417276525,4198.04786207847,6300.36349940209,9411.35277152433,12366.3260200308,14120.926639973,15105.8060445295,15611.9024256688,15835.7459223029,15909.514861744,15920.943146533,15926.51358014,15960.3056943778,16040.0870274547,16171.7338427021,16352.6428142787,16574.5042455454,16825.6049447391,17092.713734691,17362.5570340562,17622.8906014418,17863.1945090309,18075.0401735411,18252.1943761133,18390.5297864929,18487.8085475849,18543.395576862,18557.9458498242,18533.0976305374,18471.1921598411,18375.0311352672,18247.676453115,18092.2918689268,17912.0232043543,17709.9121245565,17488.8378740418,17251.4814079337,17000.3068027395,16737.5554940079,16465.2496277839,16185.2015400538,15899.0270411772,15608.1607682365,15313.8723294755,15017.2823690483,14719.3779699341,14421.027043601,14122.9915187743,13825.9392616699,13530.4547375829,13237.0484754353,12946.1654256962,12658.1923172124,12373.4641217558,12092.2697327605,11814.8569590393,11541.4369224818,11272.1879406251,11007.2589652407,10746.7726370825,10490.8280086834,10239.5029798452,9992.85648311103,9750.9304499428,9517.38980644784,9294.54143616193,9081.52091251289,8878.23028611005,8684.77348631137,8501.18554062068,8327.32777561146,8162.87135499409,8007.32383723302,7860.07203950372,7720.4274016397,7587.66666590254,7461.06494209921,7339.92071605761,7223.5733321089,7111.41413473507,7002.89247322646,6897.51786741256,6794.85927211686,6694.54235480959,6596.2457853978,6499.69654326798,6404.66501087391,6310.96002081568,6218.42415122292,6126.92924086821,6036.37221519165,5946.67150248426,5857.76364396327,5769.60038712553,5682.14623839945,5595.37617188633,5509.27381541486,5423.82982727653,5339.04053887403,5254.90681763242,5171.43308752898,5088.62656289884,5006.49655202128,4925.05389877113,4844.31054448468,4764.27912975843,4684.97269218047,4606.40443691613,4528.58751343352,4451.53484910446,4375.25902135146,4299.77214969526,4225.08581234176,4151.21098116196,4078.15797107713,4005.93640255806,3934.55517448431,3864.02244539402,3794.34562213249,3725.5313544186,3657.58553432505,3590.51330003692,3524.31904307121,3459.00641842847,3394.57835726239,3331.03708161388,3268.38412090128,3206.62032989392,3145.74590790217,3085.76041898353,3026.66281297931,2968.45144720947,2911.12410868441,2854.67803670125,2799.10994570398,2744.41604830271,2690.59207835432,2637.63331401604,2585.53460069315
6,0,2,0,0,1,527895.493723415,64.000976148373,59.2110176337444,67.1863120559001,86.5802436443496,119.455641548884,170.84956529814,249.309062438742,368.239369486027,548.179187414651,820.320148536871,1231.77843359954,1853.31895771811,2790.36417276525,4198.04786207847,6300.36349940209,9411.35277152433,12366.3260200308,14120.926639973,15105.8060445295,15611.9024256688,15835.7459223029,15909.514861744,15920.943146533,15926.51358014,15960.3056943778,16040.0870274547,16171.7338427021,16352.6428142787,16574.5042455454,16825.6049447391,17092.713734691,17362.5570340562,17622.8906014418,17863.1945090309,18075.0401735411,18252.1943761133,18390.5297864929,18487.8085475849,18543.395576862,18557.9458498242,18533.0976305374,18471.1921598411,18375.0311352672,18247.676453115,18092.2918689268,17912.0232043543,17709.9121245565,17488.8378740418,17251.4814079337,17000.3068027395,16737.5554940079,16465.2496277839,16185.2015400538,15899.0270411772,15608.1607682365,15313.8723294755,15017.2823690483,14719.3779699341,14421.027043601,14122.9915187743,13825.9392616699,13530.4547375829,13237.0484754353,12946.1654256962,12658.1923172124,12373.4641217558,12092.2697327605,11814.8569590393,11541.4369224818,11272.1879406251,11007.2589652407,10746.7726370825,10490.8280086834,10239.5029798452,9992.85648311103,9750.9304499428,9517.38980644784,9294.54143616193,9081.52091251289,8878.23028611005,8684.77348631137,8501.18554062068,8327.32777561146,8162.87135499409,8007.32383723302,7860.07203950373,7720.4274016397,7587.66666590254,7461.06494209921,7339.92071605761,7223.57333210891,7111.41413473507,7002.89247322646,6897.51786741256,6794.85927211686,6694.54235480959,6596.2457853978,6499.69654326799,6404.66501087391,6310.96002081568,6218.42415122292,6126.92924086821,6036.37221519165,5946.67150248426,5857.76364396327,5769.60038712553,5682.14623839946,5595.37617188634,5509.27381541486,5423.82982727653,5339.04053887403,5254.90681763242,5171.43308752899,5088.62656289884,5006.49655202129,4925.05389877113,4844.31054448468,4764.27912975843,4684.97269218048,4606.40443691613,4528.58751343352,4451.53484910446,4375.25902135146,4299.77214969526,4225.08581234176,4151.21098116196,4078.15797107713,4005.93640255806,3934.55517448431,3864.02244539402,3794.34562213249,3725.5313544186,3657.58553432505,3590.51330003692,3524.31904307121,3459.00641842847,3394.57835726239,3331.03708161388,3268.38412090128,3206.62032989393,3145.74590790217,3085.76041898353,3026.66281297931,2968.45144720947,2911.12410868441,2854.67803670125,2799.10994570398,2744.41604830271,2690.59207835432,2637.63331401604,2585.53460069315
7,0,2,1,0,0,171228.02725029,20.7593378202249,19.2056682836929,21.7925324393499,28.0831423915106,38.7465967971493,55.4167148051042,80.8658142465058,119.442013699058,177.807240176701,266.078802372249,399.53929083018,601.141992626863,905.081703278972,1361.67757117209,2043.58405364145,3052.66361994933,4011.13787467415,4580.25961626313,4899.71481057099,5063.87208406797,5136.47789487179,5160.40556639583,5164.1124414924,5165.91926570059,5176.88006594677,5202.75791570413,5245.4588380204,5304.13841889057,5376.10132755412,5457.5482765721,5544.18760520526,5631.71389850835,5716.15561794045,5794.10052280562,5862.81472030664,5920.27640540569,5965.14683847395,5996.70014884158,6014.73034132664,6019.44986358984,6011.39010248229,5991.31046219486,5960.11970051582,5918.81097322931,5868.41047515345,5809.93858407504,5744.38189361132,5672.67431466522,5595.6854410529,5514.21451990631,5428.98858260153,5340.66353183562,5249.82721637664,5157.00373999809,5062.65844116252,4967.20312962693,4871.00129719984,4774.37311382643,4677.60009501547,4580.92937974448,4484.57759690298,4388.73432348244,4293.56515449397,4199.21441394101,4105.80754107869,4013.45318725254,3922.24505785194,3832.26353207062,3743.57708934268,3656.24356869205,3570.31128407155,3485.82001520014,3402.80189072824,3321.28217821269,3241.27999299585,3162.80893595442,3087.05776144381,3014.77472952994,2945.67945506382,2879.74016720986,2816.99057646409,2757.44204433735,2701.04959075776,2647.70655448303,2597.25320732136,2549.49065747195,2504.19556376147,2461.1333305224,2420.0688325847,2380.77452701759,2343.03612374244,2306.65619943424,2271.45614519059,2237.27686900748,2203.9785571981,2171.43979137307,2139.55634499785,2108.23966118645,2077.41526125904,2047.02113821395,2017.00623073955,1987.32896849778,1957.95591825467,1928.86062143465,1900.0224945656,1871.42588647977,1843.0592844927,1814.91457121124,1786.98643616272,1759.27184927331,1731.76962059787,1704.48003149414,1677.40451692207,1650.54541692131,1623.90575072257,1597.48903564191,1571.29914496767,1545.34017880002,1519.61636600718,1494.13198981272,1468.89131537424,1443.89853581026,1419.15773072987,1394.67283121724,1370.44759277584,1346.48557423853,1322.79012135013,1299.36435460373,1276.21116043728,1253.33318515182,1230.73283122951,1208.41225557123,1186.37336932793,1164.61783911981,1143.14708937805,1121.96230563755,1101.06443864646,1080.45420914532,1060.1321132158,1040.09842811063,1020.35321847808,1000.89634291596,981.727460795094,962.846039296283,944.251360614866,925.942529290066,907.918479619901,890.1779831277,872.719656048531,855.541966806865,838.643243459871
8,0,2,1,0,1,171228.02725029,20.7593378202249,19.2056682836929,21.7925324393499,28.0831423915106,38.7465967971493,55.4167148051042,80.8658142465058,119.442013699058,177.807240176701,266.078802372249,399.53929083018,601.141992626863,905.081703278972,1361.67757117209,2043.58405364145,3052.66361994933,4011.13787467415,4580.25961626313,4899.71481057099,5063.87208406797,5136.47789487179,5160.40556639583,5164.1124414924,5165.91926570059,5176.88006594677,5202.75791570413,5245.4588380204,5304.13841889057,5376.10132755412,5457.5482765721,5544.18760520526,5631.71389850835,5716.15561794045,5794.10052280562,5862.81472030664,5920.27640540569,5965.14683847395,5996.70014884158,6014.73034132664,6019.44986358984,6011.39010248229,5991.31046219486,5960.11970051582,5918.81097322931,5868.41047515345,5809.93858407504,5744.38189361132,5672.67431466522,5595.6854410529,5514.21451990631,5428.98858260153,5340.66353183562,5249.82721637664,5157.00373999809,5062.65844116252,4967.20312962693,4871.00129719984,4774.37311382643,4677.60009501547,4580.92937974448,4484.57759690298,4388.73432348244,4293.56515449397,4199.21441394101,4105.80754107869,4013.45318725254,3922.24505785194,3832.26353207062,3743.57708934268,3656.24356869205,3570.31128407155,3485.82001520014,3402.80189072824,3321.28217821269,3241.27999299585,3162.80893595442,3087.05776144382,3014.77472952994,2945.67945506382,2879.74016720986,2816.99057646409,2757.44204433735,2701.04959075776,2647.70655448303,2597.25320732136,2549.49065747195,2504.19556376147,2461.1333305224,2420.0688325847,2380.77452701759,2343.03612374244,2306.65619943424,2271.45614519059,2237.27686900748,2203.9785571981,2171.43979137307,2139.55634499785,2108.23966118645,2077.41526125904,2047.02113821395,2017.00623073955,1987.32896849778,1957.95591825467,1928.86062143465,1900.0224945656,1871.42588647977,1843.0592844927,1814.91457121124,1786.98643616272,1759.27184927331,1731.76962059787,1704.48003149414,1677.40451692207,1650.54541692131,1623.90575072257,1597.48903564191,1571.29914496768,1545.34017880002,1519.61636600718,1494.13198981272,1468.89131537424,1443.89853581026,1419.15773072987,1394.67283121724,1370.44759277584,1346.48557423853,1322.79012135013,1299.36435460373,1276.21116043728,1253.33318515182,1230.73283122951,1208.41225557123,1186.37336932793,1164.61783911981,1143.14708937805,1121.96230563756,1101.06443864646,1080.45420914532,1060.1321132158,1040.09842811064,1020.35321847808,1000.89634291596,981.727460795094,962.846039296283,944.251360614866,925.942529290066,907.918479619901,890.1779831277,872.719656048531,855.541966806865,838.643243459871
9,11,2,0,0,0,146.0605932,0.0177080892956215,0.0161202688767289,0.0176447591252116,0.02192552671663,0.0294146766023564,0.0412679722772884,0.0594680860794151,0.0871387571363667,0.129077113910011,0.19257941413515,0.288681591453725,0.433984389770315,0.653270965194429,0.98312371146279,1.47661216342012,2.20868970819699,2.9224160562777,3.38448303033436,3.68980768275345,3.90007227073967,4.0554375179206,4.18202202798245,4.29664869594079,4.40984155425968,4.52773087539989,4.65329432388606,4.78721821292254,4.9285466544735,5.07520977222466,5.22446987621972,5.37329518548864,5.51865905466335,5.65776208504461,5.78817962680534,5.9079425877626,6.01556369204076,6.11002290432733,6.19072553228997,6.25744468569672,6.31025731860425,6.34948057915781,6.37561283646303,6.38928185573057,6.39120117164187,6.38213470837414,6.36286906439898,6.33419254072819,6.296879851153,6.25168145232191,6.19931651157157,6.14046865429966,6.07578377210985,6.00586931033108,5.9312945785826,5.85259173852212,5.77025720947933,5.68475330869341,5.59650999717963,5.50592664568838,5.41337376624416,5.31919467771258,5.22370708905522,5.12720459442263,5.02995808060794,4.93221705122886,4.83421087383946,4.73614995672923,4.63822686225569,4.54061736270961,4.44348144403649,4.34696426196693,4.25119705414226,4.15629801115422,4.06237310880478,3.96951690335931,3.87781329113845,3.78735085102805,3.69834622283222,3.61114465472001,3.52608799853496,3.44344664521659,3.36339827322771,3.28603053123543,3.21135448001287,3.13932156916615,3.06984027402878,3.00279070246221,2.93803651146097,2.87543411835793,2.81483949555472,2.75611292997466,2.69912216008091,2.64374424864526,2.58986653288118,2.5373868817711,2.48621347871565,2.43626436459023,2.38746671548491,2.33975605354734,2.29307542727455,2.24737459507582,2.20260924413497,2.15874024778065,2.11573301526569,2.0735568752506,2.03218453477046,1.99159162035539,1.95175624289568,1.91265864611081,1.87428088982533,1.83660657906831,1.79962063445851,1.76330909031412,1.72765893361087,1.69265795517083,1.65829462732877,1.62455800532454,1.59143763593776,1.55892348578995,1.52700588466923,1.49567547031931,1.46492314478061,1.43474003902106,1.40511748230007,1.37604697684724,1.34752017675969,1.31952887032234,1.29206496539005,1.26512047728612,1.23868751877636,1.2127582918711,1.18732508112939,1.16238024822272,1.13791622759633,1.11392552303462,1.09040070499379,1.06733440859468,1.04471933216197,1.0225482362283,1.00081394293251,0.979509335744173,0.958627359462716,0.938161020444582,0.918103387016227,0.898447590038834,0.879186823593843,0.860314345761912,0.841823479472296,0.823707613401899,0.805960202905805,0.788574770963686
10,11,2,0,0,1,146.0605932,0.0177080892956215,0.0161202688767289,0.0176447591252116,0.02192552671663,0.0294146766023564,0.0412679722772884,0.0594680860794151,0.0871387571363667,0.129077113910011,0.19257941413515,0.288681591453725,0.433984389770315,0.653270965194429,0.98312371146279,1.47661216342012,2.20868970819699,2.9224160562777,3.38448303033436,3.68980768275345,3.90007227073967,4.0554375179206,4.18202202798245,4.29664869594079,4.40984155425968,4.52773087539989,4.65329432388606,4.78721821292254,4.9285466544735,5.07520977222466,5.22446987621972,5.37329518548864,5.51865905466335,5.65776208504461,5.78817962680534,5.9079425877626,6.01556369204076,6.11002290432733,6.19072553228997,6.25744468569672,6.31025731860425,6.34948057915781,6.37561283646303,6.38928185573057,6.39120117164187,6.38213470837414,6.36286906439898,6.33419254072819,6.296879851153,6.25168145232191,6.19931651157157,6.14046865429966,6.07578377210985,6.00586931033108,5.9312945785826,5.85259173852212,5.77025720947933,5.68475330869341,5.59650999717963,5.50592664568838,5.41337376624416,5.31919467771258,5.22370708905522,5.12720459442263,5.02995808060794,4.93221705122886,4.83421087383946,4.73614995672923,4.63822686225569,4.54061736270961,4.44348144403649,4.34696426196693,4.25119705414226,4.15629801115422,4.06237310880478,3.96951690335931,3.87781329113845,3.78735085102805,3.69834622283222,3.61114465472001,3.52608799853496,3.44344664521659,3.36339827322771,3.28603053123543,3.21135448001287,3.13932156916615,3.06984027402878,3.00279070246221,2.93803651146097,2.87543411835793,2.81483949555472,2.75611292997466,2.69912216008091,2.64374424864526,2.58986653288118,2.5373868817711,2.48621347871565,2.43626436459023,2.38746671548491,2.33975605354734,2.29307542727455,2.24737459507582,2.20260924413497,2.15874024778065,2.11573301526569,2.0735568752506,2.03218453477046,1.99159162035539,1.95175624289568,1.91265864611081,1.87428088982533,1.83660657906831,1.79962063445851,1.76330909031412,1.72765893361087,1.69265795517083,1.65829462732877,1.62455800532454,1.59143763593776,1.55892348578995,1.52700588466923,1.49567547031931,1.46492314478061,1.43474003902106,1.40511748230007,1.37604697684724,1.34752017675969,1.31952887032234,1.29206496539005,1.26512047728612,1.23868751877636,1.2127582918711,1.18732508112939,1.16238024822272,1.13791622759633,1.11392552303462,1.09040070499379,1.06733440859468,1.04471933216197,1.0225482362283,1.00081394293251,0.979509335744173,0.958627359462716,0.938161020444582,0.918103387016227,0.898447590038834,0.879186823593843,0.860314345761912,0.841823479472296,0.823707613401899,0.805960202905805,0.788574770963686
