"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.127865809627703,0.506635852318041,1.17493222921844,2.22728102573796,3.82161645195486,6.20155424436732,9.73520919213483,14.9763515359191,22.7580454885103,34.334546993396,51.5950994677071,77.3837683380543,115.97371695325,173.760231987335,260.251039814051,388.776544076686,571.234941422046,813.612271753562,1117.72555683912,1482.86757418274,1906.91051566298,2387.0392031733,2920.22806835283,3503.53976681795,4134.29749941162,4810.16840097793,5529.18435112421,6289.72021640484,7090.44509919872,7930.25888183583,8808.22361118121,9723.49686230309,10675.2719129254,11662.727683665,12684.9897610466,13741.1025728321,14830.0119361468,15950.5566462258,17101.4675243886,18281.3722787344,19488.804618092,20722.21623742,21979.9904985414,23260.4568700929,24561.9053937539,25882.6006483203,27220.7948446,28574.7398200113,29942.6978080257,31322.9509376907,32713.8094764134,34113.6188689231,35520.7656508775,36933.682329494,38350.8513305788,39770.8081113688,41192.1435355189,42613.5056007345,44033.6006025501,45451.1938099144,46865.1097205693,48274.2319565398,49677.5028531439,51073.9227884492,52462.549294009,53842.4959830399,55212.931327478,56573.0773107718,57922.207980481,59259.6479215369,60584.7706681078,61896.9970697795,63195.7936259493,64480.6708003816,65751.1813261013,67007.0487912435,68249.3991431497,69481.294092947,70706.8931582323,71930.8159572968,73157.742197852,74392.1671921349,75638.2588630623,76899.7802017113,78180.0535602522,79481.9514266338,80807.9032202173,82159.9117248071,83539.574834949,84948.1099554216,86386.3793787767,87854.9156657468,89353.9464790231,90883.4185117652,92443.0204509637,94032.2049843706,95650.2097944142,97296.0776455462,98968.6756527738,100666.713765488,102388.762535457,104133.270156833,105898.578892177,107682.940867009,109484.533196969,111301.472517256,113131.828836391,114973.638740896,116824.917918042,118683.672969713,120547.912502073,122415.657495422,124284.950886075,126153.866402244,128020.51662297,129883.060262693,131739.708687058,133588.731669123,135428.462400622,137257.301779084,139073.72199461,140876.269445066,142663.567011486,144434.315747028,146187.295912476,147921.367631086,149635.470962516,151328.625532099,152999.929768214,154648.559774151,156273.767875789,157874.880882962,159451.298156044,161002.489285018,162527.991759736,164027.408499319,165500.405190294,166946.707543993,168366.098507771,169758.415434502,171123.547232155,172461.431513814,173772.051763237,175055.434533802,176311.646678528,177540.792648298,178743.011929534,179918.476409256,181067.387899126,182189.97575101
2,0,1,0,0,1,818021.22396571,0,0.127865809627703,0.506635852318041,1.17493222921844,2.22728102573796,3.82161645195486,6.20155424436732,9.73520919213483,14.9763515359191,22.7580454885103,34.334546993396,51.5950994677071,77.3837683380543,115.97371695325,173.760231987335,260.251039814051,388.776544076686,571.234941422046,813.612271753562,1117.72555683912,1482.86757418274,1906.91051566298,2387.0392031733,2920.22806835283,3503.53976681795,4134.29749941162,4810.16840097793,5529.18435112421,6289.72021640484,7090.44509919872,7930.25888183583,8808.22361118121,9723.49686230309,10675.2719129254,11662.727683665,12684.9897610466,13741.1025728321,14830.0119361468,15950.5566462258,17101.4675243886,18281.3722787344,19488.804618092,20722.21623742,21979.9904985414,23260.4568700929,24561.9053937539,25882.6006483203,27220.7948446,28574.7398200113,29942.6978080257,31322.9509376907,32713.8094764134,34113.6188689231,35520.7656508775,36933.682329494,38350.8513305788,39770.8081113688,41192.1435355189,42613.5056007345,44033.6006025501,45451.1938099144,46865.1097205693,48274.2319565398,49677.5028531439,51073.9227884492,52462.549294009,53842.4959830399,55212.931327478,56573.0773107718,57922.207980481,59259.6479215369,60584.7706681078,61896.9970697795,63195.7936259493,64480.6708003816,65751.1813261013,67007.0487912435,68249.3991431497,69481.294092947,70706.8931582323,71930.8159572968,73157.742197852,74392.1671921349,75638.2588630623,76899.7802017113,78180.0535602522,79481.9514266338,80807.9032202173,82159.9117248071,83539.574834949,84948.1099554216,86386.3793787767,87854.9156657468,89353.9464790231,90883.4185117652,92443.0204509637,94032.2049843706,95650.2097944142,97296.0776455462,98968.6756527738,100666.713765488,102388.762535457,104133.270156833,105898.578892177,107682.940867009,109484.533196969,111301.472517256,113131.828836391,114973.638740896,116824.917918042,118683.672969713,120547.912502073,122415.657495422,124284.950886075,126153.866402244,128020.51662297,129883.060262693,131739.708687058,133588.731669123,135428.462400622,137257.301779084,139073.72199461,140876.269445066,142663.567011486,144434.315747028,146187.295912476,147921.367631086,149635.470962516,151328.625532099,152999.929768214,154648.559774151,156273.767875789,157874.880882962,159451.298156044,161002.489285018,162527.991759736,164027.408499319,165500.405190294,166946.707543993,168366.098507771,169758.415434502,171123.547232155,172461.431513814,173772.051763237,175055.434533802,176311.646678528,177540.792648298,178743.011929534,179918.476409256,181067.387899126,182189.97575101
3,0,1,1,0,0,2335.27250675705,0,0.000365029049405597,0.00144633506099023,0.00335417572528852,0.00635840243730099,0.0109098829836654,0.0177040872556145,0.027791902835609,0.0427542232019479,0.0649692653195417,0.0980176568487136,0.147292776446816,0.220913811738325,0.331079713793221,0.496047633777239,0.742960060603714,1.10987239457294,1.63075139680948,2.32268590804422,3.19086312984897,4.23326409596388,5.44381437743764,6.81447725365561,8.33661538563023,10.0018432946221,11.8025193017915,13.7319835849958,15.7846175889844,17.9557819115705,20.2416771297894,22.6391626471949,25.1455608117841,27.7584666837773,30.4755772467042,33.2945484976791,36.212884176595,39.2278563327453,42.336455503524,45.5353667021278,48.8209666997312,52.1893379017125,55.6362943659977,59.1574160187684,62.7480877099793,66.4035404362726,70.1188926389098,73.8891900681642,77.7094431663953,81.5746613100169,85.4798835539116,89.4202057504993,93.3908040810917,97.3869551505965,101.404052869577,105.437622387389,109.483331360094,113.536998836943,117.594602040448,121.652281298394,125.706343366179,129.753263355461,133.789685463205,137.812422673334,141.81845558344,145.804930490529,149.769156852367,153.708604227658,157.620898784809,161.503819455942,165.355293804885,169.173393668657,172.956330623695,176.702451321651,180.410232734448,184.07827734271,187.705308296596,191.290536500406,194.837176288677,198.353968180124,201.852786691938,205.346819828623,208.8494271369,212.373441754549,215.93076219412,219.532130975913,223.187032692081,226.903667670361,230.688971374132,234.548661315139,238.487299134439,242.508360257639,246.61430634225,250.806657733221,255.086064357972,259.452374037079,263.904698039675,268.441473908444,273.06052539268,277.759119793288,282.534022970249,287.381552109923,292.297626448811,297.277815919052,302.317388041157,307.411353014005,312.554506899601,317.74147310146,322.966741914075,328.224708219412,333.509707236631,338.816048248076,344.138046257888,349.470051595667,354.806477270654,360.141824196253,365.47070419653,370.787860802071,376.088187851181,381.366745922629,386.618776641681,391.839714918922,397.025199189699,402.171079736375,407.273425184113,412.328527322465,417.332904061514,422.283301301311,427.176693142934,432.010280830144,436.781490572239,441.48797032348,446.127585637023,450.6984147015,455.198742821545,459.627055792028,463.98203324717,468.262541607509,472.467626480859,476.59650483279,480.648557025249,484.623318736108,488.520472821798,492.339841181257,496.081376664209,499.745155074772,503.331367263755,506.840311415692,510.27238573395,513.628080918553,516.907973097858,520.112717021512
4,0,1,1,0,1,2335.27250675705,0,0.000365029049405597,0.00144633506099023,0.00335417572528852,0.00635840243730099,0.0109098829836654,0.0177040872556145,0.027791902835609,0.0427542232019479,0.0649692653195417,0.0980176568487136,0.147292776446816,0.220913811738325,0.331079713793221,0.496047633777239,0.742960060603714,1.10987239457294,1.63075139680948,2.32268590804422,3.19086312984897,4.23326409596388,5.44381437743764,6.81447725365561,8.33661538563023,10.0018432946221,11.8025193017915,13.7319835849958,15.7846175889844,17.9557819115705,20.2416771297894,22.6391626471949,25.1455608117841,27.7584666837773,30.4755772467042,33.2945484976791,36.212884176595,39.2278563327453,42.336455503524,45.5353667021278,48.8209666997312,52.1893379017125,55.6362943659977,59.1574160187684,62.7480877099793,66.4035404362726,70.1188926389098,73.8891900681642,77.7094431663953,81.5746613100169,85.4798835539116,89.4202057504993,93.3908040810917,97.3869551505965,101.404052869577,105.437622387389,109.483331360094,113.536998836943,117.594602040448,121.652281298394,125.706343366179,129.753263355461,133.789685463205,137.812422673334,141.81845558344,145.804930490529,149.769156852367,153.708604227658,157.620898784809,161.503819455942,165.355293804885,169.173393668657,172.956330623695,176.702451321651,180.410232734448,184.07827734271,187.705308296596,191.290536500406,194.837176288677,198.353968180124,201.852786691938,205.346819828623,208.8494271369,212.373441754549,215.93076219412,219.532130975913,223.187032692081,226.903667670361,230.688971374132,234.548661315139,238.487299134439,242.508360257639,246.61430634225,250.806657733221,255.086064357972,259.452374037079,263.904698039675,268.441473908444,273.06052539268,277.759119793288,282.534022970249,287.381552109923,292.297626448811,297.277815919052,302.317388041157,307.411353014005,312.554506899601,317.74147310146,322.966741914075,328.224708219412,333.509707236631,338.816048248076,344.138046257888,349.470051595667,354.806477270654,360.141824196253,365.47070419653,370.787860802071,376.088187851181,381.366745922629,386.618776641681,391.839714918922,397.025199189699,402.171079736375,407.273425184113,412.328527322465,417.332904061514,422.283301301311,427.176693142934,432.010280830144,436.781490572239,441.48797032348,446.127585637023,450.6984147015,455.198742821545,459.627055792028,463.98203324717,468.262541607509,472.467626480859,476.59650483279,480.648557025249,484.623318736108,488.520472821798,492.339841181257,496.081376664209,499.745155074772,503.331367263755,506.840311415692,510.27238573395,513.628080918553,516.907973097858,520.112717021512
5,0,2,0,0,0,527895.493723415,0,0.0821257264904205,0.321270764608074,0.731561279555258,1.35768558117721,2.27897739093541,3.62145857940073,5.57889296227635,8.44607766205291,12.6699777347705,18.9274189479529,28.2424220836847,42.1621475222492,63.0185075559505,94.3117790613893,141.261483136609,211.212931741461,310.786058870991,443.427943008129,610.352912511953,811.426491055884,1045.75506878776,1312.07590729712,1609.0099263414,1935.21927596278,2289.49743547513,2670.81159887966,3078.31127614666,3511.31379346968,3969.2751466268,4451.75300408011,4958.36722638501,5488.76196404896,6042.57209717807,6619.39569830532,7218.77324127355,7840.1735414364,8482.9859081754,9146.51766380295,9829.99603880281,10532.5734205381,11253.3349924696,11991.3079154955,12745.4713341832,13514.7666419514,14298.1075672542,15094.3897706274,15902.4997430728,16721.3228804612,17549.7506740155,18386.6870057472,19231.0535725384,20081.7944859269,20937.8801091382,21798.3102000787,22662.1164320555,23528.3643625949,24396.1549176227,25264.6254534894,26132.9504539582,27000.3419134718,27866.0494524555,28729.3602049412,29589.5985139134,30446.1254652436,31298.3382868565,32145.6696365442,32987.586798603,33823.5908063855,34653.2155059635,35476.0265739476,36291.6205005869,37099.6235478093,37899.6906906771,38691.5045494772,39474.774318549,40249.2381326704,41014.6953037798,41771.0242223087,42518.1678268962,43256.1242426438,43984.9415982302,44704.7142761258,45415.5792975637,46117.7123263231,46811.3231990994,47496.6510694519,48173.9593316576,48843.5305005734,49505.6611952113,50160.6573466499,50808.8297194007,51450.4897884028,52085.946026756,52715.5005964125,53339.4464486481,53958.064818072,54571.6230957195,55180.3730704622,55784.5494869042,56384.3689155523,56980.0289154668,57571.7074570512,58159.5625798551,58743.732270065,59324.3345317585,59901.4676375996,60475.2105388275,61045.6234121574,61612.7483319391,62176.6100481525,62737.2168562986,63294.5615405583,63848.6223825358,64399.3642149096,64946.7395107674,65490.6894959265,66031.1452727151,66568.028944866,67101.2547339317,67630.7300785745,68156.3567089568,68678.0316893919,69195.648427701,69709.0976384221,70218.268231585,70723.0482051219,71223.3254550568,71718.9885292491,72209.92732802,72696.0337489593,73177.2022752157,73653.3305077048,74124.3196315063,74590.0748688536,75050.5058325541,75505.5268338091,75955.0571683905,76399.0213441744,76837.3492640826,77269.9763693204,77696.8437448626,78117.8981895618,78533.0922534402,78942.3842450117,79345.7382104653,79743.123889213,80134.5166462566,80519.8973845302,80899.2524385149,81272.5734523335
6,0,2,0,0,1,527895.493723415,0,0.0821257264904205,0.321270764608074,0.731561279555258,1.35768558117721,2.27897739093541,3.62145857940073,5.57889296227635,8.44607766205291,12.6699777347705,18.9274189479529,28.2424220836847,42.1621475222492,63.0185075559505,94.3117790613893,141.261483136609,211.212931741461,310.786058870991,443.427943008129,610.352912511953,811.426491055884,1045.75506878776,1312.07590729712,1609.0099263414,1935.21927596278,2289.49743547513,2670.81159887966,3078.31127614666,3511.31379346968,3969.2751466268,4451.75300408011,4958.36722638501,5488.76196404896,6042.57209717807,6619.39569830532,7218.77324127355,7840.1735414364,8482.9859081754,9146.51766380295,9829.99603880281,10532.5734205381,11253.3349924696,11991.3079154955,12745.4713341832,13514.7666419514,14298.1075672542,15094.3897706274,15902.4997430728,16721.3228804612,17549.7506740155,18386.6870057472,19231.0535725384,20081.7944859269,20937.8801091382,21798.3102000787,22662.1164320555,23528.3643625949,24396.1549176227,25264.6254534894,26132.9504539582,27000.3419134718,27866.0494524555,28729.3602049412,29589.5985139134,30446.1254652436,31298.3382868565,32145.6696365442,32987.586798603,33823.5908063855,34653.2155059635,35476.0265739476,36291.6205005869,37099.6235478093,37899.6906906771,38691.5045494772,39474.774318549,40249.2381326704,41014.6953037798,41771.0242223087,42518.1678268962,43256.1242426438,43984.9415982302,44704.7142761258,45415.5792975637,46117.7123263231,46811.3231990994,47496.6510694519,48173.9593316576,48843.5305005734,49505.6611952113,50160.6573466499,50808.8297194007,51450.4897884028,52085.946026756,52715.5005964125,53339.4464486481,53958.064818072,54571.6230957195,55180.3730704622,55784.5494869042,56384.3689155523,56980.0289154668,57571.7074570512,58159.5625798551,58743.732270065,59324.3345317585,59901.4676375996,60475.2105388275,61045.6234121574,61612.7483319391,62176.6100481525,62737.2168562986,63294.5615405583,63848.6223825358,64399.3642149096,64946.7395107674,65490.6894959265,66031.1452727151,66568.028944866,67101.2547339317,67630.7300785745,68156.3567089568,68678.0316893919,69195.648427701,69709.0976384221,70218.268231585,70723.0482051219,71223.3254550568,71718.9885292491,72209.92732802,72696.0337489593,73177.2022752157,73653.3305077048,74124.3196315063,74590.0748688536,75050.5058325541,75505.5268338091,75955.0571683905,76399.0213441744,76837.3492640826,77269.9763693204,77696.8437448626,78117.8981895618,78533.0922534402,78942.3842450117,79345.7382104653,79743.123889213,80134.5166462566,80519.8973845302,80899.2524385149,81272.5734523335
7,0,2,1,0,0,171228.02725029,0,0.0266382765161837,0.104207290820056,0.237289001706416,0.440378496227399,0.739208436968277,1.17465524084265,1.80956808218485,2.73956726903561,4.10963025565534,6.13929204914896,9.16070372953981,13.6757017832263,20.4406645962325,30.5909409478837,45.8195331680643,68.5089644860449,100.806474747545,143.830157316549,197.973891382841,263.194058244641,339.200806872842,425.584555807613,521.897986986648,627.70715579068,742.620715524429,866.303665537566,998.480141133919,1138.9287104382,1287.47292040081,1443.96929649407,1608.29453679941,1780.33321807999,1959.96691015427,2147.06524394717,2341.47916768933,2543.03638648494,2751.53881690439,2966.76178221645,3188.45462712786,3416.34242025275,3650.12843196725,3889.49711246607,4134.11733738107,4383.64573739252,4637.72996978092,4896.01183132215,5158.13014456468,5423.72337684061,5692.43197256872,5963.90039524028,6237.77888677275,6513.72495949474,6791.40464072463,7070.49349223076,7350.67742785154,7631.65335210068,7913.1296415757,8194.82648943583,8476.47613147709,8757.82297044834,9038.62361345126,9318.64683548986,9597.67348065311,9875.49631094198,10151.9198113832,10426.7599590249,10699.843962358,10971.0099767074,11240.1068005217,11506.993556794,11771.5393632201,12033.6229942287,12293.1325376324,12549.9650482407,12804.0262004149,13055.2310556286,13303.514518761,13548.8371445683,13791.1804246441,14030.543750847,14266.942734181,14500.4079885166,14730.9839580205,14958.7276209447,15183.707039858,15405.9997865386,15625.6912954769,15842.8732031088,16057.6417206898,16270.0960799349,16480.3370803296,16688.4657517936,16894.5821505711,17098.7842858239,17301.167179142,17501.8220517004,17700.8356343769,17898.2895973358,18094.2600822681,18288.8173359195,18482.025438489,18673.9421164042,18864.6186313271,19054.0997404166,19242.4237194406,19429.6224440916,19615.7215229702,19800.7404749782,19984.6929473393,20167.5869679497,20349.4252275356,20530.2053855762,20709.9203974989,20888.5588564417,21066.1053465892,21242.5408039648,21417.8428809399,21591.9863111043,21764.9432713858,21936.6837386161,22107.1758380197,22276.3861814073,22444.2801945713,22610.8224297112,22775.976853717,22939.7071376309,23101.97691944,23262.750048561,23421.9908130942,23579.6641489737,23735.7358307846,23890.17264439,24042.9425382113,24194.0147701601,24343.360022273,24490.9505005565,24636.7600278109,24780.764117433,24922.9400327552,25063.2668335058,25201.7254100246,25338.2985060029,25472.9707305799,25605.7285607175,25736.5603344481,25865.4562364562,25992.408276141,26117.4102591839,26240.4577530412,26361.5480474031
8,0,2,1,0,1,171228.02725029,0,0.0266382765161837,0.104207290820056,0.237289001706416,0.440378496227399,0.739208436968277,1.17465524084265,1.80956808218485,2.73956726903561,4.10963025565534,6.13929204914896,9.16070372953981,13.6757017832263,20.4406645962325,30.5909409478837,45.8195331680643,68.5089644860449,100.806474747545,143.830157316549,197.973891382841,263.194058244641,339.200806872842,425.584555807613,521.897986986648,627.70715579068,742.620715524429,866.303665537566,998.480141133919,1138.9287104382,1287.47292040081,1443.96929649407,1608.29453679941,1780.33321807999,1959.96691015427,2147.06524394717,2341.47916768933,2543.03638648494,2751.53881690439,2966.76178221645,3188.45462712786,3416.34242025275,3650.12843196725,3889.49711246607,4134.11733738107,4383.64573739252,4637.72996978092,4896.01183132215,5158.13014456468,5423.72337684061,5692.43197256872,5963.90039524028,6237.77888677275,6513.72495949474,6791.40464072463,7070.49349223076,7350.67742785154,7631.65335210068,7913.1296415757,8194.82648943583,8476.47613147709,8757.82297044834,9038.62361345126,9318.64683548986,9597.67348065311,9875.49631094198,10151.9198113832,10426.7599590249,10699.843962358,10971.0099767074,11240.1068005217,11506.993556794,11771.5393632201,12033.6229942287,12293.1325376324,12549.9650482407,12804.0262004149,13055.2310556286,13303.514518761,13548.8371445683,13791.1804246441,14030.543750847,14266.942734181,14500.4079885166,14730.9839580205,14958.7276209447,15183.707039858,15405.9997865386,15625.6912954769,15842.8732031088,16057.6417206898,16270.0960799349,16480.3370803296,16688.4657517936,16894.5821505711,17098.7842858239,17301.167179142,17501.8220517004,17700.8356343769,17898.2895973358,18094.2600822681,18288.8173359195,18482.025438489,18673.9421164042,18864.6186313271,19054.0997404166,19242.4237194406,19429.6224440916,19615.7215229702,19800.7404749782,19984.6929473393,20167.5869679497,20349.4252275356,20530.2053855762,20709.9203974989,20888.5588564417,21066.1053465892,21242.5408039648,21417.8428809399,21591.9863111043,21764.9432713858,21936.6837386161,22107.1758380197,22276.3861814073,22444.2801945713,22610.8224297112,22775.976853717,22939.7071376309,23101.97691944,23262.750048561,23421.9908130942,23579.6641489737,23735.7358307846,23890.17264439,24042.9425382113,24194.0147701601,24343.360022273,24490.9505005565,24636.7600278109,24780.764117433,24922.9400327552,25063.2668335058,25201.7254100246,25338.2985060029,25472.9707305799,25605.7285607175,25736.5603344481,25865.4562364562,25992.408276141,26117.4102591839,26240.4577530412,26361.5480474031
9,11,2,0,0,0,146.0605932,0,2.26600381470178e-05,8.79719534329874e-05,0.000198059535851307,0.000362477370834259,0.000599071834946392,0.000936729400674585,0.00142025163861984,0.00211810769459746,0.00313437535303152,0.00462691577878021,0.00683486259661645,0.0101199123609092,0.0150278614620166,0.0223791474930975,0.0333995472380881,0.0498222197991793,0.0732573729089745,0.104644251462004,0.144455885272109,0.192886622647254,0.249973037321388,0.315671509066299,0.389907208972967,0.472603938436611,0.5637007510415,0.663159380365622,0.770965185700268,0.887123656654703,1.01165409008466,1.14458175569744,1.28592961119419,1.43571038759615,1.59391961507537,1.76052994447292,1.93548692475925,2.11870624306166,2.3100723273148,2.50943814067172,2.71662596396421,2.93142895292795,3.15361326687713,3.3829205873204,3.61907087056957,3.86176520865785,4.11068869851569,4.36551324545577,4.62590024770303,4.8915031262979,5.16196967862264,5.43694424447952,5.71606968157687,5.99898915293437,6.28534773259199,6.57479383842703,6.86698050237019,7.16156648894643,7.45821727322885,7.75660588908607,8.05641365818727,8.35733080966921,8.6590569997655,8.96130174005582,9.26378474238718,9.56623618792922,9.86839692723136,10.1700186177079,10.4708638044993,10.7707059501173,11.069329418002,11.3665294147428,11.6621118953241,11.955893435452,12.2477010747821,12.5373721345637,12.8247540128789,13.1097039630493,13.3920890152332,13.6717866242186,13.9486860350431,14.2226896514706,14.4937139972022,14.761690147535,15.0265636556519,15.2882940602434,15.5468540799433,15.8022285917858,16.0544134806497,16.3034144271602,16.5492456852754,16.7919288870144,17.0314919006793,17.2679677564332,17.5013936533672,17.7318100493325,17.9592598359567,18.1837875965162,18.405438944929,18.6242599440013,18.8402965929293,19.053594383557,19.264197921614,19.4721506069354,19.6774943673293,19.8802694432335,20.0805142182146,20.2782650921575,20.4735563934092,20.6664203251359,20.8568869435991,21.0449841644838,21.2307377943952,21.414171583528,21.595307298392,21.7741648098862,21.9507621950321,22.1251158497007,22.2972406099242,22.4671498796234,22.6348557627176,22.8003691977673,22.9637000934617,23.1248574634429,23.2838495597569,23.4406840025426,23.5953679020403,23.7479079825239,23.898310696771,24.0465823339837,24.1927291212335,24.3367573179473,24.4786733030993,24.61848365498,24.7561952218837,24.8918151915343,25.0253511460873,25.1568111107073,25.2862035991297,25.4135376507859,25.5388228613743,25.6620694075409,25.7832880659583,25.9024902270901,26.0196879039907,26.1348937365398,26.2481209913751,26.3593835581544,26.4686959421322,26.5760732537592,26.6815311952433,26.7850860446336
10,11,2,0,0,1,146.0605932,0,2.26600381470178e-05,8.79719534329874e-05,0.000198059535851307,0.000362477370834259,0.000599071834946392,0.000936729400674585,0.00142025163861984,0.00211810769459746,0.00313437535303152,0.00462691577878021,0.00683486259661645,0.0101199123609092,0.0150278614620166,0.0223791474930975,0.0333995472380881,0.0498222197991793,0.0732573729089745,0.104644251462004,0.144455885272109,0.192886622647254,0.249973037321388,0.315671509066299,0.389907208972967,0.472603938436611,0.5637007510415,0.663159380365622,0.770965185700268,0.887123656654703,1.01165409008466,1.14458175569744,1.28592961119419,1.43571038759615,1.59391961507537,1.76052994447292,1.93548692475925,2.11870624306166,2.3100723273148,2.50943814067172,2.71662596396421,2.93142895292795,3.15361326687713,3.3829205873204,3.61907087056957,3.86176520865785,4.11068869851569,4.36551324545577,4.62590024770303,4.8915031262979,5.16196967862264,5.43694424447952,5.71606968157687,5.99898915293437,6.28534773259199,6.57479383842703,6.86698050237019,7.16156648894643,7.45821727322885,7.75660588908607,8.05641365818727,8.35733080966921,8.6590569997655,8.96130174005582,9.26378474238718,9.56623618792922,9.86839692723136,10.1700186177079,10.4708638044993,10.7707059501173,11.069329418002,11.3665294147428,11.6621118953241,11.955893435452,12.2477010747821,12.5373721345637,12.8247540128789,13.1097039630493,13.3920890152332,13.6717866242186,13.9486860350431,14.2226896514706,14.4937139972022,14.761690147535,15.0265636556519,15.2882940602434,15.5468540799433,15.8022285917858,16.0544134806497,16.3034144271602,16.5492456852754,16.7919288870144,17.0314919006793,17.2679677564332,17.5013936533672,17.7318100493325,17.9592598359567,18.1837875965162,18.405438944929,18.6242599440013,18.8402965929293,19.053594383557,19.264197921614,19.4721506069354,19.6774943673293,19.8802694432335,20.0805142182146,20.2782650921575,20.4735563934092,20.6664203251359,20.8568869435991,21.0449841644838,21.2307377943952,21.414171583528,21.595307298392,21.7741648098862,21.9507621950321,22.1251158497007,22.2972406099242,22.4671498796234,22.6348557627176,22.8003691977673,22.9637000934617,23.1248574634429,23.2838495597569,23.4406840025426,23.5953679020403,23.7479079825239,23.898310696771,24.0465823339837,24.1927291212335,24.3367573179473,24.4786733030993,24.61848365498,24.7561952218837,24.8918151915343,25.0253511460873,25.1568111107073,25.2862035991297,25.4135376507859,25.5388228613743,25.6620694075409,25.7832880659583,25.9024902270901,26.0196879039907,26.1348937365398,26.2481209913751,26.3593835581544,26.4686959421322,26.5760732537592,26.6815311952433,26.7850860446336
