"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,4.68132514107348e-05,0.000185215942000752,0.000428957650154804,0.000812197514981841,0.00139216511437388,0.00225721679810348,0.00354091434095457,0.0054442217022703,0.00826949864624517,0.0124720168622158,0.018737577780948,0.0280986203845285,0.0421063750991123,0.0630823707110179,0.0944777157497733,0.141128180559484,0.207325270610959,0.295181734984516,0.40527964159703,0.537278903955406,0.69032492843861,0.863318816375563,1.05509257684017,1.26451830402664,1.49057068488907,1.73235672886538,1.98912251229555,2.26024436099741,2.54521023561068,2.84359585401818,3.15503906024514,3.47921505275941,3.81581422981321,4.1645237158031,4.5250130294336,4.89692389722662,5.27986390618716,5.67340348958131,6.07707565172103,6.49037781702633,6.91277522376544,7.34370535078972,7.78258294330341,8.22880529357676,8.6817575083916,9.14081757099458,9.60536106516198,10.0747654791874,10.5484140467255,11.0256991107941,11.5060250183762,11.9888105674454,12.4734910373872,12.9595198386281,13.4463698196189,13.9335342690676,14.4205276499696,14.9068860996265,15.3921677270926,15.8759527364383,16.3578434012632,16.8374639129469,17.3144601224834,17.788499193275,18.2592691799441,18.7264785464478,19.1898556349849,19.6491480954668,20.1041222842585,20.5545626396906,21.0002710407481,21.4410661545078,21.8767827772131,22.3072711731495,22.7323964148346,23.1520377348377,23.5660878483837,23.9744523577419,24.3770490997177,24.7738075367248,25.1646681470735,25.5495818527336,25.9285094435388,26.3014210283398,26.6682954988022,27.0291200130424,27.3838894972435,27.7326061650609,28.0752790554265,28.4119235884923,28.7425611394472,29.0672186309829,29.3859281418076,29.6987265336322,30.005655094727,30.3067591999717,30.6020879870225,30.8916940481865,31.1756331375044,31.4539638926103,31.7267475708718,31.9940477993389,32.255930338012,32.5124628559459,32.7637147197064,33.0097567936994,33.2506612518986,33.4865014005066,33.7173515110884,33.943286663731,34.164382599788,34.3807155837834,34.5923622740564,34.7993996017445,35.0019046577117,35.1999545870422,35.3936264907365,35.5829973342595,35.7681438626001,35.9491425213592,36.1260693839293,36.2990000841326,36.4680097540755,36.6331729670128,36.7945636849227,36.9522552105361,37.1063201435741,37.2568303409573,37.4038568807623,37.5474700297102,37.6877392139828,37.8247329931698,37.9585190371613,38.0891641058081,38.2167340311798,38.3412937022619,38.4629070519362,38.5816370461019,38.6975456747971,38.8106939451917,38.9211418763255,39.0289484954745,39.134171836034,39.2368689368118,39.3370958426316,39.4349076061515,39.5303582908085,39.6235009748034,39.7143877560462,39.8030697579861
2,0,1,0,0,1,818021.22396571,0,4.68132514107348e-05,0.000185215942000752,0.000428957650154804,0.000812197514981841,0.00139216511437388,0.00225721679810348,0.00354091434095457,0.0054442217022703,0.00826949864624517,0.0124720168622158,0.018737577780948,0.0280986203845285,0.0421063750991123,0.0630823707110179,0.0944777157497733,0.141128180559484,0.207325270610959,0.295181734984516,0.40527964159703,0.537278903955406,0.69032492843861,0.863318816375563,1.05509257684017,1.26451830402664,1.49057068488907,1.73235672886538,1.98912251229555,2.26024436099741,2.54521023561068,2.84359585401818,3.15503906024514,3.47921505275941,3.81581422981321,4.1645237158031,4.5250130294336,4.89692389722662,5.27986390618716,5.67340348958131,6.07707565172103,6.49037781702633,6.91277522376544,7.34370535078972,7.78258294330341,8.22880529357676,8.6817575083916,9.14081757099458,9.60536106516198,10.0747654791874,10.5484140467255,11.0256991107941,11.5060250183762,11.9888105674454,12.4734910373872,12.9595198386281,13.4463698196189,13.9335342690676,14.4205276499696,14.9068860996265,15.3921677270926,15.8759527364383,16.3578434012632,16.8374639129469,17.3144601224834,17.788499193275,18.2592691799441,18.7264785464478,19.1898556349849,19.6491480954668,20.1041222842585,20.5545626396906,21.0002710407481,21.4410661545078,21.8767827772131,22.3072711731495,22.7323964148346,23.1520377348377,23.5660878483837,23.9744523577419,24.3770490997177,24.7738075367248,25.1646681470735,25.5495818527336,25.9285094435388,26.3014210283398,26.6682954988022,27.0291200130424,27.3838894972435,27.7326061650609,28.0752790554265,28.4119235884923,28.7425611394472,29.0672186309829,29.3859281418076,29.6987265336322,30.005655094727,30.3067591999717,30.6020879870225,30.8916940481865,31.1756331375044,31.4539638926103,31.7267475708718,31.9940477993389,32.255930338012,32.5124628559459,32.7637147197064,33.0097567936994,33.2506612518986,33.4865014005066,33.7173515110884,33.943286663731,34.164382599788,34.3807155837834,34.5923622740564,34.7993996017445,35.0019046577117,35.1999545870422,35.3936264907365,35.5829973342595,35.7681438626001,35.9491425213592,36.1260693839293,36.2990000841326,36.4680097540755,36.6331729670128,36.7945636849227,36.9522552105361,37.1063201435741,37.2568303409573,37.4038568807623,37.5474700297102,37.6877392139828,37.8247329931698,37.9585190371613,38.0891641058081,38.2167340311798,38.3412937022619,38.4629070519362,38.5816370461019,38.6975456747971,38.8106939451917,38.9211418763255,39.0289484954745,39.134171836034,39.2368689368118,39.3370958426316,39.4349076061515,39.5303582908085,39.6235009748034,39.7143877560462,39.8030697579861
3,0,1,1,0,0,2335.27250675705,0,2.00462461917695e-07,7.93126787842845e-07,1.83687105717128e-06,3.47797062819179e-06,5.96149247944187e-06,9.66579382533634e-06,1.51628093507014e-05,2.33131015850052e-05,3.54114274803654e-05,5.34073393736856e-05,8.02375579381738e-05,0.000120323165963252,0.000180306801181992,0.000270129652507656,0.000404569965230331,0.000604335346688431,0.000887802767634607,0.00126401938606989,0.00173547771776928,0.00230072145338411,0.0029560910748068,0.0036968809073328,0.00451808941123802,0.00541488669823604,0.00638288220003212,0.00741825197615745,0.00851776759473791,0.00967875837475427,0.0108990316748568,0.0121767706454313,0.013510424471781,0.014898602297411,0.0163399783539394,0.0178332128537664,0.0193768906186657,0.0209694774594643,0.0226092929956569,0.0242944977479841,0.0260230919599129,0.0277929235156424,0.0296017024726869,0.0314470200179233,0.0333263699888085,0.0352371714863089,0.0371767914310162,0.0391425662393086,0.0411318220526165,0.0431418931678435,0.0451701384845251,0.0472139559100714,0.0492707947549519,0.0513381662112851,0.0534136520474531,0.0554949116721011,0.0575796877308653,0.0596658103981079,0.0617512005201631,0.0638338717565032,0.0659119318534562,0.0679835831720415,0.0700471225788302,0.0721009407961285,0.0741435212964689,0.0761734388158119,0.0781893575499467,0.0801900290909721,0.0821742901530676,0.0841410601293852,0.0860893385173563,0.088018202244525,0.0899268029223429,0.0918143640517819,0.0936801782017029,0.0955236041778066,0.0973440641972105,0.0991410411128308,0.100914075512652,0.10266276316922,0.104386752245484,0.106085740687266,0.107759473612366,0.109407740860148,0.111030374525878,0.112627246610471,0.114198266724378,0.115743379876426,0.117262564339651,0.118755829593309,0.120223214343674,0.121664784622513,0.12308063196209,0.124470871650042,0.125835641052961,0.127175098019085,0.128489419351951,0.129778799354661,0.131043448443184,0.132283591826899,0.13349946825428,0.134691328821844,0.135859435844266,0.137004061783608,0.138125488235598,0.139224004970866,0.140299909029076,0.141353503863906,0.14238509853683,0.143395006957721,0.144383547170303,0.145351040680529,0.146297811826014,0.147224187184675,0.148130495020817,0.149017064766915,0.149884226539418,0.150732310686957,0.15156164736939,0.152372566166185,0.153165395712696,0.153940463362245,0.154698094874292,0.155438614125983,0.156162342846028,0.156869600370039,0.157560703416034,0.15823596587902,0.158895698643596,0.159540209413558,0.160169802557558,0.160784778969883,0.161385435945485,0.161972067068419,0.162544962112889,0.163104406956157,0.163650683502563,0.164184069617996,0.164704839074146,0.165213261501913,0.165709602353393,0.166194122871868,0.166667080069276,0.167128726710652,0.167579311305058,0.168019078102564,0.168448267096825,0.16886711403287,0.169275850419715,0.16967470354742,0.170063896508273,0.170443648221751
4,0,1,1,0,1,2335.27250675705,0,2.00462461917695e-07,7.93126787842845e-07,1.83687105717128e-06,3.47797062819179e-06,5.96149247944187e-06,9.66579382533634e-06,1.51628093507014e-05,2.33131015850052e-05,3.54114274803654e-05,5.34073393736856e-05,8.02375579381738e-05,0.000120323165963252,0.000180306801181992,0.000270129652507656,0.000404569965230331,0.000604335346688431,0.000887802767634607,0.00126401938606989,0.00173547771776928,0.00230072145338411,0.0029560910748068,0.0036968809073328,0.00451808941123802,0.00541488669823604,0.00638288220003212,0.00741825197615745,0.00851776759473791,0.00967875837475427,0.0108990316748568,0.0121767706454313,0.013510424471781,0.014898602297411,0.0163399783539394,0.0178332128537664,0.0193768906186657,0.0209694774594643,0.0226092929956569,0.0242944977479841,0.0260230919599129,0.0277929235156424,0.0296017024726869,0.0314470200179233,0.0333263699888085,0.0352371714863089,0.0371767914310162,0.0391425662393086,0.0411318220526165,0.0431418931678435,0.0451701384845251,0.0472139559100714,0.0492707947549519,0.0513381662112851,0.0534136520474531,0.0554949116721011,0.0575796877308653,0.0596658103981079,0.0617512005201631,0.0638338717565032,0.0659119318534562,0.0679835831720415,0.0700471225788302,0.0721009407961285,0.0741435212964689,0.0761734388158119,0.0781893575499467,0.0801900290909721,0.0821742901530676,0.0841410601293852,0.0860893385173563,0.088018202244525,0.0899268029223429,0.0918143640517819,0.0936801782017029,0.0955236041778066,0.0973440641972105,0.0991410411128308,0.100914075512652,0.10266276316922,0.104386752245484,0.106085740687266,0.107759473612366,0.109407740860148,0.111030374525878,0.112627246610471,0.114198266724378,0.115743379876426,0.117262564339651,0.118755829593309,0.120223214343674,0.121664784622513,0.12308063196209,0.124470871650042,0.125835641052961,0.127175098019085,0.128489419351951,0.129778799354661,0.131043448443184,0.132283591826899,0.13349946825428,0.134691328821844,0.135859435844266,0.137004061783608,0.138125488235598,0.139224004970866,0.140299909029076,0.141353503863906,0.14238509853683,0.143395006957721,0.144383547170303,0.145351040680529,0.146297811826014,0.147224187184675,0.148130495020817,0.149017064766915,0.149884226539418,0.150732310686957,0.15156164736939,0.152372566166185,0.153165395712696,0.153940463362245,0.154698094874292,0.155438614125983,0.156162342846028,0.156869600370039,0.157560703416034,0.15823596587902,0.158895698643596,0.159540209413558,0.160169802557558,0.160784778969883,0.161385435945485,0.161972067068419,0.162544962112889,0.163104406956157,0.163650683502563,0.164184069617996,0.164704839074146,0.165213261501913,0.165709602353393,0.166194122871868,0.166667080069276,0.167128726710652,0.167579311305058,0.168019078102564,0.168448267096825,0.16886711403287,0.169275850419715,0.16967470354742,0.170063896508273,0.170443648221751
5,0,2,0,0,0,527895.493723415,0,0.000300671573400686,0.0011744783805323,0.00267071715848484,0.00495038743663852,0.00830066178960303,0.0131784334928204,0.0202866677131229,0.0306952283839278,0.0460265129162886,0.0687375229764585,0.102545856723896,0.153068456466314,0.228771261161117,0.342361465196703,0.512786245876026,0.766693838330986,1.12796683074105,1.60879175770755,2.21315418823827,2.94010913512427,3.78595921388101,4.74569206774528,5.81390914742922,6.98540200318632,8.25547926130126,9.62011776823143,11.0759896713994,12.6204050757998,14.2512015651115,15.9666056607977,17.7650859434123,19.6452126981551,21.6055341310859,23.6444752038971,25.7602616063305,27.9508686826359,30.2139932897786,32.5470453837601,34.9471556224063,37.411195172583,39.9358041490446,42.5174255489797,45.1523420411032,47.8367135339049,50.566613925114,53.3380659087195,56.1470730883575,58.989648956474,61.8618425389651,64.7597606835657,67.6795870968896,70.6175983192142,73.5701768775436,76.5338218819088,79.5051573393951,82.4809384534421,85.4580561630535,88.4335401575355,91.4045605814642,94.3684286221262,97.322596150345,100.264654564656,103.192332970187,106.103495806354,108.996140021464,111.868391880096,114.718503476871,117.544849018612,120.345920929776,123.120325827893,125.866780408608,128.584107274432,131.271230736876,133.927172616963,136.551048065045,139.142061467749,141.699502158747,144.222740693575,146.711224730863,149.164475213932,151.582082547984,153.963703016817,156.309055179486,158.617916439093,160.890119692519,163.125550106025,165.324142004529,167.485875872923,169.61077547295,171.698905073708,173.750366793855,175.765298060171,177.743869166002,179.686280944675,181.592762545818,183.463569314021,185.29898076746,187.099298673833,188.864845220486,190.595961276017,192.293004740236,193.95634897956,195.58638134479,197.183501768268,198.748121437444,200.280661541861,201.781552090655,203.251230797688,204.690142031489,206.098735827248,207.477466958156,208.826794063474,210.14717883076,211.439085229784,212.70297879572,213.939325959273,215.14859342153,216.331247571372,217.487753943357,218.618576713109,219.724178230608,220.805018587491,221.861555216871,222.894242524399,223.903531548748,224.889869649929,225.853700223929,226.795462442212,227.715591014711,228.614515974972,229.492662486194,230.350450666961,231.188295435508,232.006606371431,232.805787593789,233.586237654617,234.348349446888,235.092510126034,235.819101044168,236.528497696197,237.221069677047,237.897180649276,238.557188320373,239.201444429095,239.830294740202,240.444079047013,241.043131181211,241.627779029382,242.198344555774,242.755143830801
6,0,2,0,0,1,527895.493723415,0,0.000300671573400686,0.0011744783805323,0.00267071715848484,0.00495038743663852,0.00830066178960303,0.0131784334928204,0.0202866677131229,0.0306952283839278,0.0460265129162886,0.0687375229764585,0.102545856723896,0.153068456466314,0.228771261161117,0.342361465196703,0.512786245876026,0.766693838330986,1.12796683074105,1.60879175770755,2.21315418823827,2.94010913512427,3.78595921388101,4.74569206774528,5.81390914742922,6.98540200318632,8.25547926130126,9.62011776823143,11.0759896713994,12.6204050757998,14.2512015651115,15.9666056607977,17.7650859434123,19.6452126981551,21.6055341310859,23.6444752038971,25.7602616063305,27.9508686826359,30.2139932897786,32.5470453837601,34.9471556224063,37.411195172583,39.9358041490446,42.5174255489797,45.1523420411032,47.8367135339049,50.566613925114,53.3380659087195,56.1470730883575,58.989648956474,61.8618425389651,64.7597606835657,67.6795870968896,70.6175983192142,73.5701768775436,76.5338218819088,79.5051573393951,82.4809384534421,85.4580561630535,88.4335401575355,91.4045605814642,94.3684286221262,97.322596150345,100.264654564656,103.192332970187,106.103495806354,108.996140021464,111.868391880096,114.718503476871,117.544849018612,120.345920929776,123.120325827893,125.866780408608,128.584107274432,131.271230736876,133.927172616963,136.551048065045,139.142061467749,141.699502158747,144.222740693575,146.711224730863,149.164475213932,151.582082547984,153.963703016817,156.309055179486,158.617916439093,160.890119692519,163.125550106025,165.324142004529,167.485875872923,169.61077547295,171.698905073708,173.750366793855,175.765298060171,177.743869166002,179.686280944675,181.592762545818,183.463569314021,185.29898076746,187.099298673833,188.864845220486,190.595961276017,192.293004740236,193.95634897956,195.58638134479,197.183501768268,198.748121437444,200.280661541861,201.781552090655,203.251230797688,204.690142031489,206.098735827248,207.477466958156,208.826794063474,210.14717883076,211.439085229784,212.70297879572,213.939325959273,215.14859342153,216.331247571372,217.487753943357,218.618576713109,219.724178230608,220.805018587491,221.861555216871,222.894242524399,223.903531548748,224.889869649929,225.853700223929,226.795462442212,227.715591014711,228.614515974972,229.492662486194,230.350450666961,231.188295435508,232.006606371431,232.805787593789,233.586237654617,234.348349446888,235.092510126034,235.819101044168,236.528497696197,237.221069677047,237.897180649276,238.557188320373,239.201444429095,239.830294740202,240.444079047013,241.043131181211,241.627779029382,242.198344555774,242.755143830801
7,0,2,1,0,0,171228.02725029,0,0.000195051486423995,0.000761906924903692,0.00173254606575769,0.00321141242908335,0.00538480043874088,0.00854910563190775,0.013160355158554,0.0199125905209216,0.0298582924142,0.0445913655156038,0.0665234879187024,0.0992984791368804,0.148408358116058,0.22209652853322,0.332654392115109,0.497369176298178,0.731733979652972,1.04365444374534,1.43571608456012,1.9073058705504,2.45602523662592,3.07862256965248,3.77159572590822,4.53156588293402,5.35548965552989,6.24075714589365,7.18520951145668,8.18710176511169,9.24503110541344,10.3578470424077,11.5245561145711,12.7442308381586,14.0159294062584,15.338630060945,16.7111817727105,18.132271108066,19.6004039734155,21.1139001569382,22.670898260665,24.2693685498033,25.907131401571,27.5818793191943,29.2912007977063,31.0326046951989,32.8035440729138,34.6014387752327,36.4236962622546,38.2677304091416,40.1309781422945,42.0109138982635,43.9050619734456,45.8110068872373,47.7264019146824,49.6489759604972,51.5765389525419,53.5069859282985,55.4382999795442,57.3685542080711,59.2959128317315,61.2186315655217,63.1350573885798,65.0436277943787,66.9428696093319,68.8313974538315,70.7079119093599,72.571197447377,74.4201201677309,76.2536253868285,78.0707351111487,79.8705454264345,81.6522238282382,83.4150065159535,85.1581956695755,86.8811567254128,88.5833156643216,90.2641563564629,91.9232177787932,93.5600915984692,95.1744195009232,96.7658907127868,98.3342395219639,99.8792429530821,101.400718429937,102.898521549598,104.37254390903,105.822711013356,107.248980257877,108.651338982761,110.029802602715,111.384412810348,112.715235852018,114.022360879143,115.305898364323,116.565978592037,117.802750216095,119.016378883491,120.207045923091,121.374947097459,122.520291415781,123.643300006133,124.74420504507,125.823248742636,126.880682380812,127.916765403474,128.931764555903,129.92595307193,130.899609906831,131.853019014085,132.786468664182,133.700250803686,134.594660452797,135.469995139703,136.326554370088,137.164639130149,137.984551421588,138.786593827058,139.571069104617,140.338279809783,141.088527943862,141.822114626592,142.53933979338,143.240501914603,143.925897736001,144.595822039341,145.250567422166,145.890424095598,146.515679699223,147.126619132095,147.723524398986,148.306674471004,148.876345159771,149.432809004368,149.976335170309,150.507189359827,151.025633732802,151.531926837675,152.026323551746,152.509075030258,152.98042866373,153.440628042998,153.889912931464,154.32851924409,154.756679032669,155.174620476959,155.582567881272,155.980741676131,156.369358424629,156.74863083316,157.11876776618,157.479974264704
8,0,2,1,0,1,171228.02725029,0,0.000195051486423995,0.000761906924903692,0.00173254606575769,0.00321141242908335,0.00538480043874088,0.00854910563190775,0.013160355158554,0.0199125905209216,0.0298582924142,0.0445913655156038,0.0665234879187024,0.0992984791368804,0.148408358116058,0.22209652853322,0.332654392115109,0.497369176298178,0.731733979652972,1.04365444374534,1.43571608456012,1.9073058705504,2.45602523662592,3.07862256965248,3.77159572590822,4.53156588293402,5.35548965552989,6.24075714589365,7.18520951145668,8.18710176511169,9.24503110541344,10.3578470424077,11.5245561145711,12.7442308381586,14.0159294062584,15.338630060945,16.7111817727105,18.132271108066,19.6004039734155,21.1139001569382,22.670898260665,24.2693685498033,25.907131401571,27.5818793191943,29.2912007977063,31.0326046951989,32.8035440729138,34.6014387752327,36.4236962622546,38.2677304091416,40.1309781422945,42.0109138982635,43.9050619734456,45.8110068872373,47.7264019146824,49.6489759604972,51.5765389525419,53.5069859282985,55.4382999795442,57.3685542080711,59.2959128317315,61.2186315655217,63.1350573885798,65.0436277943787,66.9428696093319,68.8313974538315,70.7079119093599,72.571197447377,74.4201201677309,76.2536253868285,78.0707351111487,79.8705454264345,81.6522238282382,83.4150065159535,85.1581956695755,86.8811567254128,88.5833156643216,90.2641563564629,91.9232177787932,93.5600915984692,95.1744195009232,96.7658907127868,98.3342395219639,99.8792429530821,101.400718429937,102.898521549598,104.37254390903,105.822711013356,107.248980257877,108.651338982761,110.029802602715,111.384412810348,112.715235852018,114.022360879143,115.305898364323,116.565978592037,117.802750216095,119.016378883491,120.207045923091,121.374947097459,122.520291415781,123.643300006133,124.74420504507,125.823248742636,126.880682380812,127.916765403474,128.931764555903,129.92595307193,130.899609906831,131.853019014085,132.786468664182,133.700250803686,134.594660452797,135.469995139703,136.326554370088,137.164639130149,137.984551421588,138.786593827058,139.571069104617,140.338279809783,141.088527943862,141.822114626592,142.53933979338,143.240501914603,143.925897736001,144.595822039341,145.250567422166,145.890424095598,146.515679699223,147.126619132095,147.723524398986,148.306674471004,148.876345159771,149.432809004368,149.976335170309,150.507189359827,151.025633732802,151.531926837675,152.026323551746,152.509075030258,152.98042866373,153.440628042998,153.889912931464,154.32851924409,154.756679032669,155.174620476959,155.582567881272,155.980741676131,156.369358424629,156.74863083316,157.11876776618,157.479974264704
9,11,2,0,0,0,146.0605932,0,8.29608249666278e-08,3.21597640782279e-07,7.23032073079364e-07,1.32156884520569e-06,2.18173062189049e-06,3.40818942627541e-06,5.16344161864349e-06,7.69594191653745e-06,1.1383451643467e-05,1.67990232321074e-05,2.48108023245046e-05,3.67319309964426e-05,5.45439334603779e-05,8.12253368213482e-05,0.000121225912166966,0.000180833821748228,0.000265861078218818,0.000379643378551741,0.000523801104382416,0.000698933164606333,0.000905063770102027,0.00114192859234326,0.00140915497792888,0.00170637130295386,0.00203326749535561,0.00238962167666586,0.00277530300044223,0.00319025826074108,0.00363448824246,0.00410801866961823,0.00461086965017904,0.00514302661943382,0.00570441485522709,0.00629487884292331,0.00691416705018924,0.00756192210859302,0.00823767601027934,0.00894084967147588,0.00967075609836189,0.010426606359889,0.0112075176128267,0.0120125225078446,0.012840579402163,0.0136905829177101,0.01456137447954,0.0154517525663108,0.0163604824813468,0.0172863055178457,0.0182279474430844,0.0191841262656725,0.0201535592788526,0.0211349693933648,0.0221270907873146,0.0231286739090141,0.0241384898739162,0.0251553342987162,0.026178030615985,0.0272054329116159,0.0282364283255566,0.0292699390539709,0.0303049239885212,0.0313403800258756,0.032375343078129,0.033408888812475,0.0344401331461218,0.0354682325206859,0.0364923839784093,0.037511825060434,0.038525833546253,0.0395337270519757,0.0405348625035282,0.0415286354997064,0.0425144795790948,0.0434918654036519,0.0444602998705076,0.0454193251966776,0.0463685177844067,0.0473074873809916,0.0482358758827008,0.049153356258325,0.0500596314221757,0.0509544331229497,0.0518375207993901,0.0527086804483753,0.0535677234901172,0.0544144856447092,0.0552488258197818,0.0560706250130171,0.0568797852325748,0.0576762284378957,0.0584598955028004,0.0592307452039414,0.0599887532334343,0.0607339112398211,0.0614662258969428,0.0621857180017318,0.0628924216014928,0.063586383151177,0.0642676607008321,0.0649363231133121,0.0655924493122143,0.0662361275598796,0.0668674547651835,0.0674865358207519,0.0680934829691721,0.0686884151976757,0.0692714576607281,0.0698427411299039,0.0704024014703788,0.0709505791433444,0.0714874187336154,0.0720130685016811,0.0725276799594369,0.0730314074688178,0.0735244078625525,0.0740068400862497,0.0744788648610464,0.0749406443660436,0.0753923419397593,0.0758341217993992,0.0762661487782685,0.0766885880796585,0.0771016050466161,0.0775053649470916,0.0779000327736976,0.0782857730574006,0.0786627496944895,0.0790311257861839,0.0793910634902655,0.0797427238841337,0.0800862668387105,0.0804218509026346,0.0807496331962096,0.0810697693145877,0.0813824132396921,0.0816877172603988,0.0819858319005205,0.0822769058541507,0.082561085927948,0.0828385169899559,0.0831093419245724,0.0833737015933009,0.0836317348009301,0.0838835782668065,0.0841293666008803,0.0843692322842185,0.0846033056536952,0.0848317148905839,0.0850545860127872,0.0852720428704567
10,11,2,0,0,1,146.0605932,0,8.29608249666278e-08,3.21597640782279e-07,7.23032073079364e-07,1.32156884520569e-06,2.18173062189049e-06,3.40818942627541e-06,5.16344161864349e-06,7.69594191653745e-06,1.1383451643467e-05,1.67990232321074e-05,2.48108023245046e-05,3.67319309964426e-05,5.45439334603779e-05,8.12253368213482e-05,0.000121225912166966,0.000180833821748228,0.000265861078218818,0.000379643378551741,0.000523801104382416,0.000698933164606333,0.000905063770102027,0.00114192859234326,0.00140915497792888,0.00170637130295386,0.00203326749535561,0.00238962167666586,0.00277530300044223,0.00319025826074108,0.00363448824246,0.00410801866961823,0.00461086965017904,0.00514302661943382,0.00570441485522709,0.00629487884292331,0.00691416705018924,0.00756192210859302,0.00823767601027934,0.00894084967147588,0.00967075609836189,0.010426606359889,0.0112075176128267,0.0120125225078446,0.012840579402163,0.0136905829177101,0.01456137447954,0.0154517525663108,0.0163604824813468,0.0172863055178457,0.0182279474430844,0.0191841262656725,0.0201535592788526,0.0211349693933648,0.0221270907873146,0.0231286739090141,0.0241384898739162,0.0251553342987162,0.026178030615985,0.0272054329116159,0.0282364283255566,0.0292699390539709,0.0303049239885212,0.0313403800258756,0.032375343078129,0.033408888812475,0.0344401331461218,0.0354682325206859,0.0364923839784093,0.037511825060434,0.038525833546253,0.0395337270519757,0.0405348625035282,0.0415286354997064,0.0425144795790948,0.0434918654036519,0.0444602998705076,0.0454193251966776,0.0463685177844067,0.0473074873809916,0.0482358758827008,0.049153356258325,0.0500596314221757,0.0509544331229497,0.0518375207993901,0.0527086804483753,0.0535677234901172,0.0544144856447092,0.0552488258197818,0.0560706250130171,0.0568797852325748,0.0576762284378957,0.0584598955028004,0.0592307452039414,0.0599887532334343,0.0607339112398211,0.0614662258969428,0.0621857180017318,0.0628924216014928,0.063586383151177,0.0642676607008321,0.0649363231133121,0.0655924493122143,0.0662361275598796,0.0668674547651835,0.0674865358207519,0.0680934829691721,0.0686884151976757,0.0692714576607281,0.0698427411299039,0.0704024014703788,0.0709505791433444,0.0714874187336154,0.0720130685016811,0.0725276799594369,0.0730314074688178,0.0735244078625525,0.0740068400862497,0.0744788648610464,0.0749406443660436,0.0753923419397593,0.0758341217993992,0.0762661487782685,0.0766885880796585,0.0771016050466161,0.0775053649470916,0.0779000327736976,0.0782857730574006,0.0786627496944895,0.0790311257861839,0.0793910634902655,0.0797427238841337,0.0800862668387105,0.0804218509026346,0.0807496331962096,0.0810697693145877,0.0813824132396921,0.0816877172603988,0.0819858319005205,0.0822769058541507,0.082561085927948,0.0828385169899559,0.0831093419245724,0.0833737015933009,0.0836317348009301,0.0838835782668065,0.0841293666008803,0.0843692322842185,0.0846033056536952,0.0848317148905839,0.0850545860127872,0.0852720428704567
