"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,1.56231248421194e-06,1.06646060780129e-05,4.02026554131637e-05,0.000112655168177397,0.000264517800079858,0.00055449045150473,0.00107686338408679,0.0019828983913512,0.00351481290683208,0.00605963407966076,0.0102342472087587,0.0170188905835133,0.0279646503578043,0.0455109388863875,0.0734590875602906,0.117355607351022,0.182208096691089,0.270463205768025,0.382742744602593,0.518551614260114,0.676754724827721,0.855895002177122,1.05440146540838,1.27072122453188,1.50339818707327,1.75111482780969,2.01270833423121,2.28716938612942,2.57362971819877,2.87134309614998,3.17966319513444,3.49802097438827,3.825903349656,4.16283434474805,4.50835936514624,4.86203282129029,5.22340902919487,5.59203610007379,5.96745241516625,6.3491852219968,6.73675088708553,7.12965636666486,7.52740150936666,7.92948186314128,8.33539172265596,8.74462721371414,9.15668926413808,9.57108635754952,9.98733700458329,10.4049718959131,10.8235357248259,11.2425886838027,11.6617076511789,12.0804870915588,12.498539697791,12.9154968042161,13.331008600979,13.7447441779647,14.1563914249924,14.5656568127875,14.9722650761629,15.3759588188137,15.7764980561064,16.1736597102046,16.5672370697164,16.9570392238132,17.3428904795349,17.7246297691554,18.1021100533963,18.475197725229,18.8437720179958,19.2077244208812,19.5669581041661,19.9213873561329,20.2709370330742,20.6155420236214,20.9551467260349,21.2897045491575,21.6191774143524,21.9435352950077,22.2627557412175,22.5768234595731,22.8857298779648,23.1894727412275,23.4880557193049,23.7814880313594,24.0697840856621,24.3529631343866,24.6310489433286,24.9040694761257,25.172056593058,25.4350457627942,25.6930757880838,25.9461885444194,26.1944287312022,26.4378436351276,26.6764829053951,26.9103983403023,27.139643684865,27.3642744390412,27.5843476761802,27.799921871305,28.0110567388515,28.2178130794867,28.420252635642,28.6184379554001,28.8124322643852,29.0022993453126,29.1881034248659,29.3699090675739,29.5477810763735,29.7217843995524,29.8919840437737,30.0584449928961,30.2212321323107,30.3804101785351,30.5360436137897,30.6881966253553,30.8369330492849,30.9823163185848,31.124409415377,31.2632748268609,31.3989745049318,31.5315698292379,31.6611215734892,31.7876898748365,31.911334206152,32.032113351045,32.1500853814574,32.2653076376896,32.3778367107136,32.4877284266368,32.5950378331891,32.699819188107,32.8021259492991,32.9020107666813,32.9995254755739,33.0947210915613,33.1876478067176,33.278354987107,33.3668911714727,33.4533040710329,33.537640570305,33.6199467288861,33.7002677841184,33.7786481545753,33.8551314443043,33.9297604477689,34.0025771554329,34.0736227599358
2,0,1,1,0,0,818021.22396571,0,1.56231248421194e-06,1.06646060780129e-05,4.02026554131637e-05,0.000112655168177397,0.000264517800079858,0.00055449045150473,0.00107686338408679,0.0019828983913512,0.00351481290683208,0.00605963407966076,0.0102342472087587,0.0170188905835133,0.0279646503578043,0.0455109388863875,0.0734590875602906,0.117355607351022,0.182208096691089,0.270463205768025,0.382742744602593,0.518551614260114,0.676754724827721,0.855895002177122,1.05440146540838,1.27072122453188,1.50339818707327,1.75111482780969,2.01270833423121,2.28716938612942,2.57362971819877,2.87134309614998,3.17966319513444,3.49802097438827,3.825903349656,4.16283434474805,4.50835936514624,4.86203282129029,5.22340902919487,5.59203610007379,5.96745241516625,6.3491852219968,6.73675088708553,7.12965636666486,7.52740150936666,7.92948186314128,8.33539172265596,8.74462721371414,9.15668926413808,9.57108635754952,9.98733700458329,10.4049718959131,10.8235357248259,11.2425886838027,11.6617076511789,12.0804870915588,12.498539697791,12.9154968042161,13.331008600979,13.7447441779647,14.1563914249924,14.5656568127875,14.9722650761629,15.3759588188137,15.7764980561064,16.1736597102046,16.5672370697164,16.9570392238132,17.3428904795349,17.7246297691554,18.1021100533963,18.475197725229,18.8437720179958,19.2077244208812,19.5669581041661,19.9213873561329,20.2709370330742,20.6155420236214,20.9551467260349,21.2897045491575,21.6191774143524,21.9435352950077,22.2627557412175,22.5768234595731,22.8857298779648,23.1894727412275,23.4880557193049,23.7814880313594,24.0697840856621,24.3529631343866,24.6310489433286,24.9040694761257,25.172056593058,25.4350457627942,25.6930757880838,25.9461885444194,26.1944287312022,26.4378436351276,26.6764829053951,26.9103983403023,27.139643684865,27.3642744390412,27.5843476761802,27.799921871305,28.0110567388515,28.2178130794867,28.420252635642,28.6184379554001,28.8124322643852,29.0022993453126,29.1881034248659,29.3699090675739,29.5477810763735,29.7217843995524,29.8919840437737,30.0584449928961,30.2212321323107,30.3804101785351,30.5360436137897,30.6881966253553,30.8369330492849,30.9823163185848,31.124409415377,31.2632748268609,31.3989745049318,31.5315698292379,31.6611215734892,31.7876898748365,31.911334206152,32.032113351045,32.1500853814574,32.2653076376896,32.3778367107136,32.4877284266368,32.5950378331891,32.699819188107,32.8021259492991,32.9020107666813,32.9995254755739,33.0947210915613,33.1876478067176,33.278354987107,33.3668911714727,33.4533040710329,33.537640570305,33.6199467288861,33.7002677841184,33.7786481545753,33.8551314443043,33.9297604477689,34.0025771554329,34.0736227599358
3,0,1,0,1,0,2335.27250675705,0,1.68371591175701e-06,6.23389540100548e-06,1.30388959514375e-05,2.16564041853581e-05,3.18087759319882e-05,4.33987325313882e-05,5.65508162230948e-05,7.16899275403641e-05,8.96761335390028e-05,0.000112026402631184,0.000141271361007241,0.000181520581119756,0.00023934547932128,0.000325133557282432,0.000455111165478354,0.000652980429076139,0.000940146458176534,0.00132706594724279,0.00181639466247073,0.00240601465396204,0.00309107346938232,0.00386534376240928,0.00472211279527092,0.00565474660811813,0.00665702631807189,0.00772332648906924,0.0088486839505089,0.0100287923802583,0.0112599489457427,0.0125389728033535,0.0138631103739672,0.0152299384853969,0.0166372730841534,0.0180830885665625,0.0195654504766373,0.0210824625421739,0.022632227737702,0.0242128221394131,0.0258222798434664,0.0274585869627974,0.0291196827125522,0.0308034657079481,0.0325078038226779,0.0342305462054544,0.0359695363260937,0.0377226251805244,0.0394876840104607,0.0412626160945408,0.0430453673307552,0.0448339354576813,0.0466263778619808,0.0484208179911702,0.0502154504403666,0.0520085448142579,0.0537984484832138,0.055583588360622,0.0573624718288903,0.0591336869362625,0.0608959019783992,0.0626478645696061,0.0643884002953969,0.0661164110293984,0.0678308729846867,0.0695308345609107,0.0712154140393407,0.0728837971684114,0.0745352346770563,0.0761690397452444,0.077784585456491,0.0793813022526322,0.0809586754068299,0.0825162425277866,0.0840535911055856,0.0855703561071583,0.087066217627602,0.0885408986024533,0.0899941625757649,0.0914258115681187,0.0928356839498476,0.0942236524741162,0.0955896222467596,0.0969335289314575,0.098255336890867,0.0995550374594597,0.100832647269813,0.102088206646989,0.103321778070303,0.10453344469874,0.105723308960113,0.106891491202158,0.108038128405897,0.109163372954305,0.11026739146054,0.111350363651575,0.112412481305245,0.113453947239491,0.114474974352117,0.115475784709179,0.116456608680482,0.117417684120373,0.118359255592218,0.119281573634893,0.120184894069675,0.121069477345923,0.121935587923991,0.122783493693833,0.123613465427802,0.124425776266176,0.125220701233988,0.125998516787761,0.126759500390819,0.127503930115845,0.128232084273433,0.128944241065394,0.129640678261647,0.130321672899552,0.130987501004549,0.131638437331214,0.132274755122927,0.132896725890625,0.133504619208577,0.134098702526383,0.134679240996603,0.135246497317074,0.135800731587118,0.136342201176875,0.136871160609021,0.137387861452183,0.137892552225373,0.138385478312795,0.138866881888438,0.139337001849849,0.139796073760549,0.140244329800558,0.140681998724527,0.141109305827002,0.141526472914358,0.141933718282991,0.142331256703329,0.142719299409304,0.143098054092885,0.143467724903352,0.143828512450958,0.14418061381467,0.144524222553694,0.144859528722507,0.145186718889112,0.145505976156289,0.14581748018558,0.1461214072238
4,0,1,1,1,0,2335.27250675705,0,1.68371591175701e-06,6.23389540100548e-06,1.30388959514375e-05,2.16564041853581e-05,3.18087759319882e-05,4.33987325313882e-05,5.65508162230948e-05,7.16899275403641e-05,8.96761335390028e-05,0.000112026402631184,0.000141271361007241,0.000181520581119756,0.00023934547932128,0.000325133557282432,0.000455111165478354,0.000652980429076139,0.000940146458176534,0.00132706594724279,0.00181639466247073,0.00240601465396204,0.00309107346938232,0.00386534376240928,0.00472211279527092,0.00565474660811813,0.00665702631807189,0.00772332648906924,0.0088486839505089,0.0100287923802583,0.0112599489457427,0.0125389728033535,0.0138631103739672,0.0152299384853969,0.0166372730841534,0.0180830885665625,0.0195654504766373,0.0210824625421739,0.022632227737702,0.0242128221394131,0.0258222798434664,0.0274585869627974,0.0291196827125522,0.0308034657079481,0.0325078038226779,0.0342305462054544,0.0359695363260937,0.0377226251805244,0.0394876840104607,0.0412626160945408,0.0430453673307552,0.0448339354576813,0.0466263778619808,0.0484208179911702,0.0502154504403666,0.0520085448142579,0.0537984484832138,0.055583588360622,0.0573624718288903,0.0591336869362625,0.0608959019783992,0.0626478645696061,0.0643884002953969,0.0661164110293984,0.0678308729846867,0.0695308345609107,0.0712154140393407,0.0728837971684114,0.0745352346770563,0.0761690397452444,0.077784585456491,0.0793813022526322,0.0809586754068299,0.0825162425277866,0.0840535911055856,0.0855703561071583,0.087066217627602,0.0885408986024533,0.0899941625757649,0.0914258115681187,0.0928356839498476,0.0942236524741162,0.0955896222467596,0.0969335289314575,0.098255336890867,0.0995550374594597,0.100832647269813,0.102088206646989,0.103321778070303,0.10453344469874,0.105723308960113,0.106891491202158,0.108038128405897,0.109163372954305,0.11026739146054,0.111350363651575,0.112412481305245,0.113453947239491,0.114474974352117,0.115475784709179,0.116456608680482,0.117417684120373,0.118359255592218,0.119281573634893,0.120184894069675,0.121069477345923,0.121935587923991,0.122783493693833,0.123613465427802,0.124425776266176,0.125220701233988,0.125998516787761,0.126759500390819,0.127503930115845,0.128232084273433,0.128944241065394,0.129640678261647,0.130321672899552,0.130987501004549,0.131638437331214,0.132274755122927,0.132896725890625,0.133504619208577,0.134098702526383,0.134679240996603,0.135246497317074,0.135800731587118,0.136342201176875,0.136871160609021,0.137387861452183,0.137892552225373,0.138385478312795,0.138866881888438,0.139337001849849,0.139796073760549,0.140244329800558,0.140681998724527,0.141109305827002,0.141526472914358,0.141933718282991,0.142331256703329,0.142719299409304,0.143098054092885,0.143467724903352,0.143828512450958,0.14418061381467,0.144524222553694,0.144859528722507,0.145186718889112,0.145505976156289,0.14581748018558,0.1461214072238
5,0,2,0,0,0,527895.493723415,0,1.4127499858502e-05,8.42311666461918e-05,0.00029144350659509,0.000773826295829611,0.00174901475987355,0.00355850206009943,0.00674105425785548,0.012150402412808,0.0211424630333377,0.0358720854470596,0.059761825412536,0.0982382489305084,0.159877902141816,0.258164819182862,0.414122877998392,0.658483429396614,1.01916681402544,1.510148212182,2.13548131172819,2.8931542595822,3.77767449689706,4.7817858807396,5.89758918707125,7.11725135795421,8.43342708285143,9.83948077281048,11.3295696035839,12.898632036606,14.5423151388599,16.2568660970051,18.0390073097226,19.8858096397186,21.794574040539,23.7627282686992,25.7877423051719,27.8670636906062,29.9980722180009,32.1780521564276,34.4041795015283,36.6735214040172,38.9830449364023,41.3296325332269,43.7101017715773,46.1212275240461,48.5597649147969,51.0224718831604,53.5061304862492,56.0075663611873,58.5236660005135,61.0513916759017,63.5877939859616,66.1300221029992,68.6753318612979,71.2210918720571,73.7647878712339,76.3040255143106,78.8365318285487,81.3601555219399,83.872866332901,86.3727535888128,88.8580241193822,91.3269996563281,93.7781138297958,96.2099088577304,98.6210320095582,101.01023191025,103.376354742386,105.718340391331,108.035218571307,110.326104963045,112.590197386929,114.826772030898,117.035179748333,119.214842437448,121.365249510968,123.485954466415,125.576571529037,127.636772481986,129.666283475789,131.664882096957,133.63239434234,135.568691947737,137.473689623132,139.347342486655,141.189643579833,143.000621485691,144.780338048311,146.528886187945,148.246387811604,149.932991816166,151.588872184332,153.214226162823,154.809272529077,156.374249940107,157.909415360411,159.415042567102,160.891420729631,162.338853061272,163.757655540049,165.148155696393,166.510691465089,167.845610099041,169.153267142423,170.434025460851,171.688254326245,172.916328554122,174.11862769109,175.295535250391,176.447437993404,177.574725255041,178.677788311094,179.757019785574,180.812813096218,181.84556193635,182.855659791356,183.84349948816,184.809472775968,185.753969937049,186.677379424864,187.580087530275,188.46247807279,189.324932115702,190.16782770424,190.991539625365,191.796439188048,192.582894022904,193.351267900123,194.101920564659,194.835207587716,195.551480233586,196.251085340961,196.934365217855,197.601657549342,198.253295317328,198.889606731623,199.510915171629,200.11753913796,200.709792213371,201.2879830324,201.852415259146,202.403387572648,202.941193659338,203.466122212108,203.978456935494,204.478476556571,204.96645484113,205.442660614744,205.907357788355,206.36080538804,206.803257588607
6,0,2,1,0,0,527895.493723415,0,1.4127499858502e-05,8.42311666461918e-05,0.00029144350659509,0.000773826295829611,0.00174901475987355,0.00355850206009943,0.00674105425785548,0.012150402412808,0.0211424630333377,0.0358720854470596,0.059761825412536,0.0982382489305084,0.159877902141816,0.258164819182862,0.414122877998392,0.658483429396614,1.01916681402544,1.510148212182,2.13548131172819,2.8931542595822,3.77767449689706,4.7817858807396,5.89758918707125,7.11725135795421,8.43342708285143,9.83948077281048,11.3295696035839,12.898632036606,14.5423151388599,16.2568660970051,18.0390073097226,19.8858096397186,21.794574040539,23.7627282686992,25.7877423051719,27.8670636906062,29.9980722180009,32.1780521564276,34.4041795015283,36.6735214040172,38.9830449364023,41.3296325332269,43.7101017715773,46.1212275240461,48.5597649147969,51.0224718831604,53.5061304862492,56.0075663611873,58.5236660005135,61.0513916759017,63.5877939859616,66.1300221029992,68.6753318612979,71.2210918720571,73.7647878712339,76.3040255143106,78.8365318285487,81.3601555219399,83.872866332901,86.3727535888128,88.8580241193822,91.3269996563281,93.7781138297958,96.2099088577304,98.6210320095582,101.01023191025,103.376354742386,105.718340391331,108.035218571307,110.326104963045,112.590197386929,114.826772030898,117.035179748333,119.214842437448,121.365249510968,123.485954466415,125.576571529037,127.636772481986,129.666283475789,131.664882096957,133.63239434234,135.568691947737,137.473689623132,139.347342486655,141.189643579833,143.000621485691,144.780338048311,146.528886187945,148.246387811604,149.932991816166,151.588872184332,153.214226162823,154.809272529077,156.374249940107,157.909415360411,159.415042567102,160.891420729631,162.338853061272,163.757655540049,165.148155696393,166.510691465089,167.845610099041,169.153267142423,170.434025460851,171.688254326245,172.916328554122,174.11862769109,175.295535250391,176.447437993404,177.574725255041,178.677788311094,179.757019785574,180.812813096218,181.84556193635,182.855659791356,183.84349948816,184.809472775968,185.753969937049,186.677379424864,187.580087530275,188.46247807279,189.324932115702,190.16782770424,190.991539625365,191.796439188048,192.582894022904,193.351267900123,194.101920564659,194.835207587716,195.551480233586,196.251085340961,196.934365217855,197.601657549342,198.253295317328,198.889606731623,199.510915171629,200.11753913796,200.709792213371,201.2879830324,201.852415259146,202.403387572648,202.941193659338,203.466122212108,203.978456935494,204.478476556571,204.96645484113,205.442660614744,205.907357788355,206.36080538804,206.803257588607
7,0,2,0,1,0,171228.02725029,0,2.43155847771645e-05,0.000110548869004047,0.000305307415152878,0.000693288985033161,0.00141175765933741,0.00267909716389703,0.00484229332146377,0.00845316569550554,0.0143897245041827,0.0240485965129676,0.0396490608988148,0.0647106471516344,0.104796498320515,0.168653454809246,0.269919669966046,0.428530756529391,0.662598862906707,0.981189787884351,1.38693317458742,1.87852390691196,2.45239891796478,3.1038511028798,3.82775619849622,4.61903287703308,5.47291622794879,6.38510175272409,7.35179923379605,8.36972528618992,9.43605620755687,10.5483576008596,11.7045033442755,12.9025933674461,14.1408768607355,15.4176852706624,16.7313774324421,18.0802976209128,19.4627461589625,20.8769613986336,22.321111450334,23.7932938121135,25.2915410567916,26.8138308483046,28.3580987736556,29.9222527139173,31.5041877362267,33.1018007311829,34.7130042322348,36.3357390411872,37.9679854350843,39.6077728475252,41.2531880086867,42.9023815926302,44.5535734643708,46.205056646812,47.8552001413368,49.5024507408971,51.1453339721932,52.782454296175,54.4124946862569,56.0342156932972,57.646454092039,59.2481211943201,60.8382009006719,62.415747552734,63.9798836392569,65.5297973985552,67.0647403547901,68.5840248173465,70.087021367813,71.5731563544712,73.0419094098102,74.4928110035576,75.9254400411099,77.339421514835,78.7344242139413,80.1101584996113,81.4663741272623,82.802858190266,84.1194330502448,85.4159544354649,86.6923094780916,87.9484149812466,89.1842156254938,90.399682304238,91.5948105118617,92.7696187985726,93.9241472910731,95.0584562752161,96.1726248405901,97.2667495851317,98.3409433799616,99.3953341875696,100.430063937417,101.445287454832,102.441171441188,103.417893504171,104.375641236444,105.314611340858,106.23500880071,107.137046093291,108.02094244514,108.886923127398,109.735218789684,110.566064830969,111.379700805916,112.176369865243,112.956318228645,113.719794688886,114.467050145709,115.198337168223,115.913909584486,116.614022097056,117.298929923285,117.968888459198,118.624152965834,119.264978276985,119.891618527226,120.50432689943,121.103355390017,121.688954592426,122.261373496823,122.820859305317,123.36765726209,123.902010497583,124.424159885961,124.934343915136,125.432798568655,125.919757218796,126.395450530216,126.860106373584,127.313949748572,127.757202715708,128.190084336513,128.612810621465,129.025594485287,129.428645709118,129.822170909129,130.206373511183,130.581453731138,130.947608560437,131.305031756621,131.653913838438,131.994442085235,132.326800540325,132.651170018056,132.967728114303,133.276649220137,133.578104538428,133.872262103148,134.159286801173
8,0,2,1,1,0,171228.02725029,0,2.43155847771645e-05,0.000110548869004047,0.000305307415152878,0.000693288985033161,0.00141175765933741,0.00267909716389703,0.00484229332146377,0.00845316569550554,0.0143897245041827,0.0240485965129676,0.0396490608988148,0.0647106471516344,0.104796498320515,0.168653454809246,0.269919669966046,0.428530756529391,0.662598862906707,0.981189787884351,1.38693317458742,1.87852390691196,2.45239891796478,3.1038511028798,3.82775619849622,4.61903287703308,5.47291622794879,6.38510175272409,7.35179923379605,8.36972528618992,9.43605620755687,10.5483576008596,11.7045033442755,12.9025933674461,14.1408768607355,15.4176852706624,16.7313774324421,18.0802976209128,19.4627461589625,20.8769613986336,22.321111450334,23.7932938121135,25.2915410567916,26.8138308483046,28.3580987736556,29.9222527139173,31.5041877362267,33.1018007311829,34.7130042322348,36.3357390411872,37.9679854350843,39.6077728475252,41.2531880086867,42.9023815926302,44.5535734643708,46.205056646812,47.8552001413368,49.5024507408971,51.1453339721932,52.782454296175,54.4124946862569,56.0342156932972,57.646454092039,59.2481211943201,60.8382009006719,62.415747552734,63.9798836392569,65.5297973985552,67.0647403547901,68.5840248173465,70.087021367813,71.5731563544712,73.0419094098102,74.4928110035576,75.9254400411099,77.339421514835,78.7344242139413,80.1101584996113,81.4663741272623,82.802858190266,84.1194330502448,85.4159544354649,86.6923094780916,87.9484149812466,89.1842156254938,90.399682304238,91.5948105118617,92.7696187985726,93.9241472910731,95.0584562752161,96.1726248405901,97.2667495851317,98.3409433799616,99.3953341875696,100.430063937417,101.445287454832,102.441171441188,103.417893504171,104.375641236444,105.314611340858,106.23500880071,107.137046093291,108.02094244514,108.886923127398,109.735218789684,110.566064830969,111.379700805916,112.176369865243,112.956318228645,113.719794688886,114.467050145709,115.198337168223,115.913909584486,116.614022097056,117.298929923285,117.968888459198,118.624152965834,119.264978276985,119.891618527226,120.50432689943,121.103355390017,121.688954592426,122.261373496823,122.820859305317,123.36765726209,123.902010497583,124.424159885961,124.934343915136,125.432798568655,125.919757218796,126.395450530216,126.860106373584,127.313949748572,127.757202715708,128.190084336513,128.612810621465,129.025594485287,129.428645709118,129.822170909129,130.206373511183,130.581453731138,130.947608560437,131.305031756621,131.653913838438,131.994442085235,132.326800540325,132.651170018056,132.967728114303,133.276649220137,133.578104538428,133.872262103148,134.159286801173
9,11,2,0,0,1,292.1211864,0,1.12928393081386e-05,4.25091592042302e-05,9.11091247522521e-05,0.000155831858092902,0.00023614339543586,0.000331913967162961,0.000443248843598771,0.000570427751203664,0.000713930492945828,0.000874544952253067,0.00105357174701637,0.00125315973112329,0.001476831147324,0.00173028500391629,0.0020225985076876,0.00236722514302561,0.00277636224877398,0.0032559970205803,0.00380778356170553,0.00443078084473477,0.0051225865873044,0.00588007141881053,0.00669984658981099,0.00757855340627663,0.00851303123097034,0.00950040315519159,0.0105381053283027,0.0116238784421613,0.0127557349541594,0.0139319122857078,0.0151508197833821,0.0164109853112681,0.0177110056049131,0.0190495031145986,0.0204250908203977,0.0218363455177962,0.0232817893508707,0.0247598788452411,0.026269000409001,0.0278074711221202,0.0293735436322888,0.0309654140412986,0.0325812317974383,0.0342191107553769,0.0358771407258802,0.0375533989895322,0.0392459613821902,0.0409529126790632,0.0426723561013618,0.0444024218460284,0.0461412745995467,0.0478871200407917,0.0496382103690244,0.0513928489142531,0.0531493938994894,0.0549062614310278,0.0566619277947671,0.0584149311349606,0.0601638725882319,0.0619074169415268,0.0636442928756656,0.065373292851898,0.0670932726915976,0.0688031508945329,0.0705019077359429,0.0721885841768522,0.0738622806191657,0.0755221555320375,0.0771674239731148,0.0787973560254004,0.0804112751674444,0.0820085565924231,0.0835886254898654,0.0851509553018322,0.0866950659638776,0.0882205221499662,0.0897269314615983,0.0912139427578318,0.0926812443375702,0.0941285622772898,0.0955556586656788,0.0969623300064095,0.0983484055412155,0.099713745658745,0.101058240328075,0.102381807571631,0.103684391979267,0.10496596326335,0.106226514856698,0.107466062553955,0.108684643198269,0.10988231340992,0.111059148360873,0.112215240593694,0.113350698884371,0.114465647148952,0.115560223393599,0.116634578707374,0.117688876297141,0.118723290563804,0.119738006219053,0.120733217441745,0.121709127072968,0.122665945848813,0.123603891669839,0.124523188906186,0.125424067737285,0.126306763525076,0.127171516219654,0.128018569796264,0.128848171722544,0.129660572454942,0.130456024963229,0.131234784282052,0.131997107088456,0.132743251304402,0.13347347572318,0.134188039658936,0.134887202617486,0.135571223989067,0.136240362760872,0.136894877248596,0.137535024846401,0.138161061794362,0.138773242962559,0.139371821651012,0.13995704940471,0.140529175842957,0.141088448502352,0.141635112692682,0.142169411365076,0.142691584991785,0.14320187145695,0.143700505957789,0.144187720915621,0.144663745896191,0.145128807538768,0.145583129493518,0.146026932366682,0.146460433673087,0.14688384779557,0.147297385950888,0.147701256161719,0.148095663234377,0.148480808741877,0.148856891012011,0.149224105120096,0.149582642886102,0.149932692875844,0.150274440405969
10,11,2,0,1,1,67.8788136,0,2.2460824921718e-05,8.32595872790894e-05,0.000174346816356833,0.00028957927193242,0.000424225957613826,0.000574622263715021,0.000737929929169836,0.000911975882686041,0.00109515445021068,0.0012863867459188,0.0014851400947578,0.00169151994676686,0.00190645842814214,0.0021320375564212,0.002371999633747,0.00263217175006899,0.00291789937267054,0.00323179045013768,0.00357454925216198,0.00394575003151021,0.00434433993536216,0.00476896310483049,0.00521816584224652,0.00569052241777694,0.00618470698290285,0.00669952907625928,0.00723394431745947,0.00778704852653257,0.00835806130814568,0.00894630364568909,0.00955117295829189,0.0101721182185522,0.0108086169537957,0.0114601553275199,0.0121262119417795,0.0128062455622468,0.0134996866457948,0.014205932317104,0.0149243443153317,0.0156542493675137,0.0163949414462844,0.0171456854008834,0.0179057215111537,0.0186742705812303,0.0194505392631887,0.0202337253702345,0.0210230229999279,0.0218176273422479,0.0226167390915435,0.023419568416313,0.0242253384683358,0.0250332884327514,0.0258426761349122,0.0266527802295074,0.0274629020031293,0.0282723668245114,0.0290805252775945,0.0298867540118922,0.0306904563430625,0.0314910626347461,0.0322880304895883,0.0330808447754576,0.0338690175096024,0.0346520876213779,0.0354296206118243,0.0362012081257691,0.0369664674508174,0.0377250409553169,0.038476595476076,0.0392208216653229,0.039957433305019,0.0406861665956652,0.0414067794259259,0.0421190506285091,0.0428227792270666,0.0435177836817845,0.0442039011134447,0.0448809865778217,0.0455489122836365,0.0462075668720721,0.0468568546514129,0.0474966949034567,0.0481270211546819,0.048747780483772,0.0493589328392358,0.0499604503735838,0.0505523167949055,0.0511345267358801,0.0517070851410754,0.052270006672868,0.0528233151368326,0.0533670429252335,0.0539012304803508,0.0544259257770262,0.054941183824261,0.0554470661858647,0.0559436405199999,0.0564309801373594,0.0569091635777239,0.0573782742045798,0.0578383998174593,0.0582896322816282,0.0587320671747221,0.0591658034499187,0.0595909431152087,0.0600075909283183,0.0604158541068283,0.060815842053022,0.0612076660929939,0.061591439229546,0.061967275908399,0.0623352917972468,0.062695603577184,0.0630483287460431,0.0633935854331803,0.0637314922252717,0.0640621680026468,0.0643857317858153,0.0647023025913755,0.065011999297605,0.0653149405187739,0.0656112444878451,0.0659010289473038,0.0661844110476969,0.0664615072535175,0.0667324332560841,0.0669973038930722,0.0672562330743725,0.0675093337139561,0.0677567176674432,0.0679984956750792,0.0682347773098361,0.0684656709303663,0.0686912836385468,0.0689117212413644,0.0691270882168983,0.0693374876841725,0.0695430213766552,0.0697437896191934,0.0699398913081833,0.0701314238947797,0.0703184833709636,0.0705011642582889,0.0706795595991435,0.0708537609503624,0.0710238583790422,0.0711899404604111,0.0713520942776173,0.0715104054233048,0.0716649580028508
