"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,818021.22396571,0,42.2446773539349,88.3231114378224,155.469157288284,261.883473593182,433.000703821538,708.002022319045,1148.73048435699,1853.14419982694,2976.01156243933,4760.43534110701,7584.61735411849,12027.8707656213,18955.4103870251,29606.4596623305,45633.1773745453,37618.1867573783,31894.3839973128,27807.1068217122,24904.3957973349,22870.984024778,21483.318368775,20579.0040934226,20036.292384099,19760.6326780814,19676.2498042788,19721.1774220489,19844.5402472062,20005.1293702985,20170.5636546537,20316.5809671082,20426.226972071,20488.8787279159,20499.1467170355,20455.7397057032,20360.3812555569,20216.8444204153,20030.1437919443,19805.8974900503,19549.8524834714,19267.5541836432,18964.1356865147,18644.2006442115,18311.7754400393,17970.3097545495,17622.7084665561,17271.3818460742,16918.304430011,16565.0759251897,16212.9798317907,15863.0372017603,15516.0542341592,15172.6632807779,14833.3573956273,14498.5189084345,14168.4426767407,13843.3547401727,13523.4270979734,13208.7892815008,12899.5373229187,12595.7406482726,12297.4473298432,12004.6880708819,11717.4792156316,11435.8250253169,11159.7194085341,10889.147247762,10624.0854369216,10364.5037105161,10110.3653271013,9861.62765184039,9618.24266908054,9380.1574471275,9147.31456991653,8919.65254475979,8697.10619179941,11867.5362269804,14285.1866117749,16182.1626203884,17714.14155687,18986.0218968848,20068.7894550392,21010.6574340476,21844.4606061578,22592.5732781681,23270.2028294076,23887.6021971715,24451.5699948325,24966.478748445,25434.9894371215,25858.5594976032,26237.8135321,26572.8207303931,26863.3104494482,27108.8416882804,27308.93968877,27463.2032641543,27571.3899272059,27633.4793611429,27649.7170483613,27620.6409117764,27547.0919336206,27430.2114838071,27271.4274285467,27072.4314222316,26835.1497001178,26561.7094778351,26254.4029336878,25915.6503568946,25547.9638564739,25153.9125794035,24736.090273969,24297.0857208433,23839.4563073893,23365.7049688944,22878.2603524712,22379.4604534571,21871.5392256793,21356.6161098612,20836.6882834176,20313.6252943103,19789.1659014444,19264.9167484127,18742.3527504084,18222.8188611501,17707.5330224071,17197.5901022396,16693.9665912965,16197.5259522106,15709.0243859193,15229.1169371141,14758.3637970711,14297.2366989451,13846.1253221841,13405.3436274478,12975.1360605076,12555.6835747359,12147.1094312468,11749.4847459214,11362.8337602819,10987.1388204346,10622.3450545677,10268.3647446213,9925.08139230987,9592.35348333149,9270.01795659434,8957.8933877398,8655.78289808785,8363.47680153433,8080.75500293682,7807.38916215828
2,0,1,1,0,818021.22396571,0,42.2446773539349,88.3231114378224,155.469157288284,261.883473593182,433.000703821538,708.002022319045,1148.73048435699,1853.14419982694,2976.01156243933,4760.43534110701,7584.61735411849,12027.8707656213,18955.4103870251,29606.4596623305,45633.1773745453,37618.1867573783,31894.3839973128,27807.1068217122,24904.3957973349,22870.984024778,21483.318368775,20579.0040934226,20036.292384099,19760.6326780814,19676.2498042788,19721.1774220489,19844.5402472062,20005.1293702985,20170.5636546537,20316.5809671082,20426.226972071,20488.8787279159,20499.1467170355,20455.7397057032,20360.3812555569,20216.8444204153,20030.1437919443,19805.8974900503,19549.8524834714,19267.5541836432,18964.1356865147,18644.2006442115,18311.7754400393,17970.3097545495,17622.7084665561,17271.3818460742,16918.304430011,16565.0759251897,16212.9798317907,15863.0372017603,15516.0542341592,15172.6632807779,14833.3573956273,14498.5189084345,14168.4426767407,13843.3547401727,13523.4270979734,13208.7892815008,12899.5373229187,12595.7406482726,12297.4473298432,12004.6880708819,11717.4792156316,11435.8250253169,11159.7194085341,10889.147247762,10624.0854369216,10364.5037105161,10110.3653271013,9861.62765184039,9618.24266908054,9380.1574471275,9147.31456991653,8919.65254475979,8697.10619179941,11867.5362269804,14285.1866117749,16182.1626203884,17714.14155687,18986.0218968848,20068.7894550392,21010.6574340476,21844.4606061578,22592.5732781681,23270.2028294076,23887.6021971715,24451.5699948325,24966.478748445,25434.9894371215,25858.5594976032,26237.8135321,26572.8207303931,26863.3104494482,27108.8416882804,27308.93968877,27463.2032641543,27571.3899272059,27633.4793611429,27649.7170483613,27620.6409117764,27547.0919336206,27430.2114838071,27271.4274285467,27072.4314222316,26835.1497001178,26561.7094778351,26254.4029336878,25915.6503568946,25547.9638564739,25153.9125794035,24736.090273969,24297.0857208433,23839.4563073893,23365.7049688944,22878.2603524712,22379.4604534571,21871.5392256793,21356.6161098612,20836.6882834176,20313.6252943103,19789.1659014444,19264.9167484127,18742.3527504084,18222.8188611501,17707.5330224071,17197.5901022396,16693.9665912965,16197.5259522106,15709.0243859193,15229.1169371141,14758.3637970711,14297.2366989451,13846.1253221841,13405.3436274478,12975.1360605076,12555.6835747359,12147.1094312468,11749.4847459214,11362.8337602819,10987.1388204346,10622.3450545677,10268.3647446213,9925.08139230987,9592.35348333149,9270.01795659434,8957.8933877398,8655.78289808785,8363.47680153433,8080.75500293682,7807.38916215828
3,0,1,0,1,2335.27250675705,0,0.120473959351542,0.251881079550268,0.443369108459352,0.746842938062273,1.23483743891172,2.01909002980535,3.27596559724726,5.28482244359479,8.48703122997431,13.5758758192231,21.6299174251347,34.301249399129,54.0573033929335,84.4321140866857,130.137330912544,107.280069020694,90.9568485762579,79.3006945906026,71.0227028561591,65.2237908375033,61.2664265893593,58.6874905416996,57.1397777290092,56.3536475394142,56.11300328444,56.2411284906443,56.5929363138872,57.0509066121483,57.5226944087924,57.9391086144896,58.2517986188248,58.4304697688901,58.4597521632957,58.335963443713,58.064018887231,57.6546785412883,57.1222430882518,56.4827343607318,55.7525416442314,54.9474794203309,54.0821863235627,53.1697911131876,52.2217762852051,51.247979686666,50.2566854914373,49.2547673411238,48.2478562475825,47.2405142770161,46.2364017331188,45.2384304660538,44.2488996055333,43.2696125012021,42.3019752513566,41.3470781892384,40.4057621936914,39.4786718876713,38.5662977810158,37.6690092730555,36.7870802296529,35.9207086409717,35.0700316002121,34.2351366673334,33.4160704530757,32.6128451096585,31.8254432655317,31.0538218083381,30.2979148438395,29.5576360604708,28.8328806784693,28.1235271112136,27.4294384269961,26.7504636744738,26.0864391137134,25.4371893790112,24.8025285895405,33.8440051283529,40.7386941738793,46.1485167803541,50.5174356520686,54.1446017231737,57.2324533286046,59.9184855514785,62.2963370526839,64.4298151920249,66.3622885857135,68.1229967031522,69.7313279246631,71.1997518809581,72.5358571893377,73.7438001882029,74.8253621268364,75.7807403216204,76.6091629489796,77.3093723561618,77.880014621348,78.3199456345398,78.6284738672837,78.8055413798989,78.8518482425014,78.7689285111542,78.5591805107034,78.2258592157658,77.7730366350928,77.2055370522445,76.5288537317563,75.7490530967943,74.8726720133768,73.9066126960127,72.8580392121946,71.734278291062,70.5427268201074,69.2907675201158,67.9856935839932,66.6346429174585,65.244541570179,63.8220570698261,62.3735602370437,60.905095322411,59.4223579042999,57.9306795856315,56.4350189832721,54.9399579458008,53.4497026569107,51.9680886743525,50.4985893414298,49.0443270181279,47.6080864740824,46.1923301440578,44.7992145724209,43.430607824748,42.0881074623238,40.7730587803306,39.4865730720461,38.2295456948535,37.0026737626087,35.8064733206598,34.6412958867692,33.507344270197,32.4046876032541,31.3332755403206,30.2929515971989,29.2834656183044,28.3044853722029,27.3556072864374,26.4363663411145,25.5462451477212,24.6846822448953,23.8510796468838,23.0448096832937,22.2652211705414
4,0,1,1,1,2335.27250675705,0,0.120473959351542,0.251881079550268,0.443369108459352,0.746842938062273,1.23483743891172,2.01909002980535,3.27596559724726,5.28482244359479,8.48703122997431,13.5758758192231,21.6299174251347,34.301249399129,54.0573033929335,84.4321140866857,130.137330912544,107.280069020694,90.9568485762579,79.3006945906026,71.0227028561591,65.2237908375033,61.2664265893593,58.6874905416996,57.1397777290092,56.3536475394142,56.11300328444,56.2411284906443,56.5929363138872,57.0509066121483,57.5226944087924,57.9391086144896,58.2517986188248,58.4304697688901,58.4597521632957,58.335963443713,58.064018887231,57.6546785412883,57.1222430882518,56.4827343607318,55.7525416442314,54.9474794203309,54.0821863235627,53.1697911131876,52.2217762852051,51.247979686666,50.2566854914373,49.2547673411238,48.2478562475825,47.2405142770161,46.2364017331188,45.2384304660538,44.2488996055333,43.2696125012021,42.3019752513566,41.3470781892384,40.4057621936914,39.4786718876713,38.5662977810158,37.6690092730555,36.7870802296529,35.9207086409717,35.0700316002121,34.2351366673334,33.4160704530757,32.6128451096585,31.8254432655317,31.0538218083381,30.2979148438395,29.5576360604708,28.8328806784693,28.1235271112136,27.4294384269961,26.7504636744738,26.0864391137134,25.4371893790112,24.8025285895405,33.8440051283529,40.7386941738793,46.1485167803541,50.5174356520686,54.1446017231737,57.2324533286046,59.9184855514785,62.2963370526839,64.4298151920249,66.3622885857135,68.1229967031522,69.7313279246631,71.1997518809581,72.5358571893377,73.7438001882029,74.8253621268364,75.7807403216204,76.6091629489796,77.3093723561618,77.880014621348,78.3199456345398,78.6284738672837,78.8055413798989,78.8518482425014,78.7689285111542,78.5591805107034,78.2258592157658,77.7730366350928,77.2055370522445,76.5288537317563,75.7490530967943,74.8726720133768,73.9066126960127,72.8580392121946,71.734278291062,70.5427268201074,69.2907675201158,67.9856935839932,66.6346429174585,65.244541570179,63.8220570698261,62.3735602370437,60.905095322411,59.4223579042999,57.9306795856315,56.4350189832721,54.9399579458008,53.4497026569107,51.9680886743525,50.4985893414298,49.0443270181279,47.6080864740824,46.1923301440578,44.7992145724209,43.430607824748,42.0881074623238,40.7730587803306,39.4865730720461,38.2295456948535,37.0026737626087,35.8064733206598,34.6412958867692,33.507344270197,32.4046876032541,31.3332755403206,30.2929515971989,29.2834656183044,28.3044853722029,27.3556072864374,26.4363663411145,25.5462451477212,24.6846822448953,23.8510796468838,23.0448096832937,22.2652211705414
5,0,2,0,0,527895.493723415,0,27.6714923964381,56.3046476059957,96.0270166807938,157.213658345825,254.068382747915,408.279657799126,653.969294342728,1045.12963096577,1667.06079490656,2653.82626762669,4214.25864184232,6668.9735569595,10498.7336742767,16397.0067496494,25300.6026267391,20989.7218343023,17951.9754548013,15814.3117727813,14322.4122223225,13301.0676534926,12627.4124296181,12212.9132749248,11991.4135501095,11911.411803424,11931.334829649,12016.8554217078,12139.5240563823,12276.135815004,12408.4051514537,12522.6748097738,12609.5231049956,12663.2383006712,12681.194046875,12663.1842836579,12610.7777377524,12526.7372234716,12414.5310127578,12277.9461587849,12120.8010660319,11946.7463571739,11759.1392604117,11560.9756425181,11354.8647040697,11143.0333950358,10927.3499588057,10709.3584926126,10490.3185455462,10271.2456172457,10052.9498893741,9836.07160005953,9621.1122784764,9408.4616027338,9198.41999484758,8991.21728257015,8787.02786534903,8585.98286283955,8388.17972043329,8193.68971274209,8002.56373929821,7814.83675874164,7630.53114668089,7449.65922205536,7272.22513438363,7098.22627016791,6927.65430253425,6760.49597758695,6596.73371337928,6436.34606480619,6279.3080960005,6125.59168994855,5975.1658158884,5827.99676923577,5684.04839380246,5543.28229238204,5405.65802938674,5362.81020518721,5318.7477850351,5286.28919558876,5271.22834373882,5275.41320253258,5298.55911442108,5339.29733821596,5395.76500938335,5465.92122167126,5547.70481139386,5639.10220746628,5738.16826372789,5843.02516057591,5951.85440390764,6062.89032496379,6174.41916718561,6284.78520449394,6392.40345708171,6495.77734065299,6593.51909134085,6684.37070376807,6767.22298523674,6841.13098658475,6905.32440960002,6959.21251198317,7002.38316973526,7034.59664612425,7055.77475546848,7065.98640232538,7065.43058709923,7054.4179172866,7033.35162042909,7002.70887326392,6963.02309586364,6914.8676520981,6858.84129344348,6795.55549985977,6725.62372554199,6649.65253994845,6568.23445838573,6481.94245400768,6391.32581819014,6296.90724872259,6199.18094884652,6098.61158133317,5995.63391670569,5890.65298802107,5784.04468896296,5676.15666340854,5567.30941521234,5457.7975664965,5347.89119980381,5237.83725035108,5127.86089949327,5018.16695461774,4908.94119230601,4800.35165176347,4692.54987113597,4585.67206058901,4479.84021085061,4375.16313607592,4271.73745232998,4169.64849385989,4068.97116943669,3969.77076200265,3872.10367477239,3776.01812693435,3681.55480223146,3588.74745345866,3497.62346578536,3408.20438168175,3320.50638999943,3234.54078159141,3150.31437368916,3067.82990507398
6,0,2,1,0,527895.493723415,0,27.6714923964381,56.3046476059957,96.0270166807938,157.213658345825,254.068382747915,408.279657799126,653.969294342728,1045.12963096577,1667.06079490656,2653.82626762669,4214.25864184232,6668.9735569595,10498.7336742767,16397.0067496494,25300.6026267391,20989.7218343023,17951.9754548013,15814.3117727813,14322.4122223225,13301.0676534926,12627.4124296181,12212.9132749248,11991.4135501095,11911.411803424,11931.334829649,12016.8554217078,12139.5240563823,12276.135815004,12408.4051514537,12522.6748097738,12609.5231049956,12663.2383006712,12681.194046875,12663.1842836579,12610.7777377524,12526.7372234716,12414.5310127578,12277.9461587849,12120.8010660319,11946.7463571739,11759.1392604117,11560.9756425181,11354.8647040697,11143.0333950358,10927.3499588057,10709.3584926126,10490.3185455462,10271.2456172457,10052.9498893741,9836.07160005953,9621.1122784764,9408.4616027338,9198.41999484758,8991.21728257015,8787.02786534903,8585.98286283955,8388.17972043329,8193.68971274209,8002.56373929821,7814.83675874164,7630.53114668089,7449.65922205536,7272.22513438363,7098.22627016791,6927.65430253425,6760.49597758695,6596.73371337928,6436.34606480619,6279.3080960005,6125.59168994855,5975.1658158884,5827.99676923577,5684.04839380246,5543.28229238204,5405.65802938674,5362.81020518721,5318.7477850351,5286.28919558876,5271.22834373882,5275.41320253258,5298.55911442108,5339.29733821596,5395.76500938335,5465.92122167126,5547.70481139386,5639.10220746628,5738.16826372789,5843.02516057591,5951.85440390764,6062.89032496379,6174.41916718561,6284.78520449394,6392.40345708171,6495.77734065299,6593.51909134085,6684.37070376807,6767.22298523674,6841.13098658475,6905.32440960002,6959.21251198317,7002.38316973526,7034.59664612425,7055.77475546848,7065.98640232538,7065.43058709923,7054.4179172866,7033.35162042909,7002.70887326392,6963.02309586364,6914.8676520981,6858.84129344348,6795.55549985977,6725.62372554199,6649.65253994845,6568.23445838573,6481.94245400768,6391.32581819014,6296.90724872259,6199.18094884652,6098.61158133317,5995.63391670569,5890.65298802107,5784.04468896296,5676.15666340854,5567.30941521234,5457.7975664965,5347.89119980381,5237.83725035108,5127.86089949327,5018.16695461774,4908.94119230601,4800.35165176347,4692.54987113597,4585.67206058901,4479.84021085061,4375.16313607592,4271.73745232998,4169.64849385989,4068.97116943669,3969.77076200265,3872.10367477239,3776.01812693435,3681.55480223146,3588.74745345866,3497.62346578536,3408.20438168175,3320.50638999943,3234.54078159141,3150.31437368916,3067.82990507398
7,0,2,0,1,171228.02725029,0,8.97543090084088,18.2627834720205,31.1469956330689,50.9932860481709,82.4087541348451,132.428197377121,212.11924996862,338.994682714044,540.722153970658,860.786037365508,1366.92256045417,2163.12551858351,3405.33344894443,5318.47718777333,8206.41718099601,6808.15458930221,5822.84153379817,5129.47623234169,4645.56878223746,4314.28894115951,4095.78443022629,3961.338898048,3889.49400272567,3863.54490901451,3870.00707385392,3897.74624142849,3937.53462141346,3981.84554552933,4024.7479763992,4061.8120930584,4089.98190990277,4107.40478757791,4113.228852179,4107.38726680372,4090.38885830489,4063.12976371065,4026.73493987971,3982.432742464,3931.46169611768,3875.0059043613,3814.1543062844,3749.87863101602,3683.02518995661,3614.31630900327,3544.35796521011,3473.65099668965,3402.60394648896,3331.54619860762,3260.74054080679,3190.39463854221,3120.67116610639,3051.69651816183,2983.56813856901,2916.36057347389,2850.13039048647,2784.92011913097,2720.76136646228,2657.67725087042,2595.68428195406,2534.79379877847,2475.01305901969,2416.3460584069,2358.7941428638,2302.35646468516,2247.03032299453,2192.81141880352,2139.69404929184,2087.67125859836,2036.73495861025,1986.87602938883,1938.08440590201,1890.34915584577,1843.65855172222,1798.00013914443,1753.36080256306,1739.46282843703,1725.17089211017,1714.64273473649,1709.75764819506,1711.11503472106,1718.62256376272,1731.83627509622,1750.15193633463,1772.90756608649,1799.43461232822,1829.07996000996,1861.2126881569,1895.22371360694,1930.52319581487,1966.53842848367,2002.71354338067,2038.51149484165,2073.41818422191,2106.94818454329,2138.65136545084,2168.11968461079,2194.99336806253,2218.96591531855,2239.78747507788,2257.26643618297,2271.2691234991,2281.71777683745,2288.58703615698,2291.89925110494,2291.71896877378,2288.14693675177,2281.31394454909,2271.37476758485,2258.50242417455,2242.88288866759,2224.71037005074,2204.18320587839,2181.50037406108,2156.85861939961,2130.45012813807,2102.46074789452,2073.0686449463,2042.44335976576,2010.74519043083,1978.12485337327,1944.72336927721,1910.67211328365,1876.09300898585,1841.09881696618,1805.79349476182,1770.27260499952,1734.62375073173,1698.92702702323,1663.25547293032,1627.6755190787,1592.24742332674,1557.02569029802,1522.05947238871,1487.39295026354,1453.06569241902,1419.1129934434,1385.56619139404,1352.45296499628,1319.79761140363,1287.6213055686,1255.94234224552,1224.77636164591,1194.13655980986,1164.03388467884,1134.477218813,1105.47354965449,1077.02812816401,1049.14461660414,1021.82522618883,995.070845259834
8,0,2,1,1,171228.02725029,0,8.97543090084088,18.2627834720205,31.1469956330689,50.9932860481709,82.4087541348451,132.428197377121,212.11924996862,338.994682714044,540.722153970658,860.786037365508,1366.92256045417,2163.12551858351,3405.33344894443,5318.47718777333,8206.41718099601,6808.15458930221,5822.84153379817,5129.47623234169,4645.56878223746,4314.28894115951,4095.78443022629,3961.338898048,3889.49400272567,3863.54490901451,3870.00707385392,3897.74624142849,3937.53462141346,3981.84554552933,4024.7479763992,4061.8120930584,4089.98190990277,4107.40478757791,4113.228852179,4107.38726680372,4090.38885830489,4063.12976371065,4026.73493987971,3982.432742464,3931.46169611768,3875.0059043613,3814.1543062844,3749.87863101602,3683.02518995661,3614.31630900327,3544.35796521011,3473.65099668965,3402.60394648896,3331.54619860762,3260.74054080679,3190.39463854221,3120.67116610639,3051.69651816183,2983.56813856901,2916.36057347389,2850.13039048647,2784.92011913097,2720.76136646228,2657.67725087042,2595.68428195406,2534.79379877847,2475.01305901969,2416.3460584069,2358.7941428638,2302.35646468516,2247.03032299453,2192.81141880352,2139.69404929184,2087.67125859836,2036.73495861025,1986.87602938883,1938.08440590201,1890.34915584577,1843.65855172222,1798.00013914443,1753.36080256306,1739.46282843703,1725.17089211017,1714.64273473649,1709.75764819506,1711.11503472106,1718.62256376272,1731.83627509622,1750.15193633463,1772.90756608649,1799.43461232822,1829.07996000996,1861.2126881569,1895.22371360694,1930.52319581487,1966.53842848367,2002.71354338067,2038.51149484165,2073.41818422191,2106.94818454329,2138.65136545084,2168.11968461079,2194.99336806253,2218.96591531855,2239.78747507788,2257.26643618297,2271.2691234991,2281.71777683745,2288.58703615698,2291.89925110494,2291.71896877378,2288.14693675177,2281.31394454909,2271.37476758485,2258.50242417455,2242.88288866759,2224.71037005074,2204.18320587839,2181.50037406108,2156.85861939961,2130.45012813807,2102.46074789452,2073.0686449463,2042.44335976576,2010.74519043083,1978.12485337327,1944.72336927721,1910.67211328365,1876.09300898585,1841.09881696618,1805.79349476182,1770.27260499952,1734.62375073173,1698.92702702323,1663.25547293032,1627.6755190787,1592.24742332674,1557.02569029802,1522.05947238871,1487.39295026354,1453.06569241902,1419.1129934434,1385.56619139404,1352.45296499628,1319.79761140363,1287.6213055686,1255.94234224552,1224.77636164591,1194.13655980986,1164.03388467884,1134.477218813,1105.47354965449,1077.02812816401,1049.14461660414,1021.82522618883,995.070845259834
9,11,2,0,0,292.1211864,0,0.721667824360037,1.19799525358673,1.51623019001876,1.73643077891463,1.90205085972298,2.04760662035688,2.20494920769658,2.40932853007764,2.70636150630534,3.16111091075614,3.87063845092474,4.98136787517893,6.71177122718495,9.37788699794194,13.4114008146036,11.4799934390828,10.1777281628404,9.303747594517,8.72531821672413,8.35418002918693,8.13083875018156,8.01418665577314,7.97473492121308,7.99030943934393,8.04344538643656,8.11991712892221,8.20799073621196,8.29808547837458,8.38261891597011,8.45589225291069,8.51394264388095,8.55434092454034,8.57594551852195,8.57863589581865,8.56305091909529,8.53035147366735,8.482019299288,8.41969659689369,8.3450656350098,8.25976408358261,8.16533017763518,8.06317133477345,7.95455019913124,7.84058292091849,7.7222454259436,7.60038443337109,7.47573083509742,7.34891378271711,7.22047441083531,7.09087854855951,6.9605280866317,6.82977088026445,6.69890920356046,6.56820685548899,6.43789505988265,6.30817731911695,6.17923338147108,6.05122247147894,5.92428591697693,5.79854929031089,5.67412416039232,5.55110953860049,5.42959308373042,5.30965211966682,5.19135450794929,5.07475940709517,4.9599179447138,4.84687382085384,4.73566385717012,4.62631850253953,4.51886230273117,4.41331433980434,4.3096886452798,4.20799458989309,4.10823725195048,4.01172776243851,3.92341541749111,3.84619525008423,3.78084030523235,3.72703410000576,3.68394825995561,3.65055482105577,3.62578594628847,3.60860704205271,3.5980431219229,3.59318104329814,3.59316120633592,3.59716617377683,3.60441041790479,3.61413325622963,3.62559573651007,3.63808147307908,3.65090083970289,3.66339763177501,3.67495715129817,3.68501473950431,3.69306370252255,3.69866191248491,3.70143648977438,3.70108633596815,3.69738236237033,3.69016560074182,3.67934344844182,3.66488441498228,3.64681178785112,3.62519661791075,3.60015041460359,3.57181787110183,3.54036988491576,3.50599705327979,3.46890378817636,3.42930312476176,3.38741223963469,3.34344868728385,3.29762728669042,3.25015766356883,3.20124232837661,3.15107524833798,3.09984083421702,3.04771328381051,2.99485622188932,2.94142256321082,2.88755457433481,2.83338407367212,2.77903274037143,2.72461250225997,2.67022597487161,2.61596693745472,2.56192082308901,2.50816521604563,2.4547703449313,2.40179956488759,2.34930982424782,2.29735211185484,2.24597188334297,2.19520946485433,2.14510043385416,2.0956759772067,2.04696322681793,1.99898557368789,1.95176296127498,1.90531215914906,1.85964701805512,1.81477870746364,1.77071593667838,1.72746516056578,1.6850307709018,1.64341527428854,1.60261945754274,1.56264254139353
10,11,2,0,1,67.8788136,0,0.163033739156939,0.270642030989412,0.342535262010061,0.392281314363286,0.429696950951497,0.462579808009757,0.498125455850391,0.544297287279476,0.611400731735048,0.714134279337438,0.874425377268946,1.12535297181479,1.51627261545751,2.11858133487042,3.02980228344835,2.59347333037956,2.2992754041407,2.10183232133368,1.97115792915967,1.88731319559159,1.83685762227207,1.81050446297921,1.8015918253578,1.80511030275242,1.81711437421818,1.83439029216331,1.85428721569627,1.87464073874017,1.89373789389907,1.91029125224302,1.923405557717,1.9325320318774,1.93741277842157,1.93802056812151,1.93449972800073,1.92711251649355,1.91619367704323,1.90211420327049,1.88525414056283,1.86598345893393,1.84464966481133,1.82157071134064,1.79703184553915,1.77128521962433,1.74455130737692,1.71702139318947,1.68886059463378,1.66021104488178,1.63119499297254,1.60191767549642,1.5724698845716,1.54293020501796,1.51336692431562,1.48383963793344,1.45440058221166,1.42509573086848,1.39596569127628,1.36704643423803,1.33836988747012,1.30996441932759,1.28185523461549,1.25406470123612,1.22661262240175,1.19951646653985,1.17279156441643,1.14645128067649,1.12050716568301,1.09496909182064,1.06984537755924,1.04514290167891,1.02086720937423,0.997022611519778,0.973612278010658,0.950638325812594,0.928101902178149,0.906299207907807,0.886348350568061,0.868903354122733,0.854138859057367,0.841983367941055,0.832249740680725,0.824705747414877,0.819110150477183,0.815229222302701,0.812842701328949,0.811744297282776,0.811739815866236,0.812644587833412,0.814281152701181,0.816477662832033,0.819067179722008,0.821887862937004,0.824783917331775,0.827607098122455,0.830218537384543,0.832490671677909,0.83430903255379,0.835573737826688,0.836200549352454,0.836121445251672,0.835284671538049,0.833654315308791,0.831209456475353,0.827942980944739,0.823860149650167,0.818977013865338,0.813318764960489,0.806918090923213,0.799813599627072,0.792048349358373,0.783668519326856,0.774722236824511,0.765258564746686,0.755326651358785,0.744975026941027,0.734251048550073,0.723200465817533,0.711867098352335,0.700292606840172,0.688516344730383,0.676575276894218,0.664503948677642,0.652334499866331,0.640096709879126,0.627818067549416,0.615523858765768,0.603237265653836,0.590979474112448,0.578769784537112,0.566625724179834,0.554563158556528,0.542596400381816,0.530738314992645,0.519000421402917,0.5073929886059,0.495925126778763,0.484604873313488,0.473439273710677,0.462434457405416,0.451595708715599,0.440927533116579,0.430433719062803,0.420117395609869,0.409981086080104,0.400026758013578,0.390255869644916,0.380669413130943,0.371267954744255,0.362051672236542,0.35302038956082
