"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.127865809627703,0.506635852318041,1.17493222921844,2.22728102573796,3.82161645195486,6.20155424436732,9.73520919213483,14.9763515359191,22.7580454885103,34.334546993396,51.5950994677071,77.3837683380543,115.97371695325,173.760231987335,260.251039814051,388.776544076686,571.234941422046,813.612271753562,1117.72555683912,1482.86757418274,1906.91051566298,2387.0392031733,2920.22806835283,3503.53976681795,4134.29749941162,4810.16840097793,5529.18435112421,6289.72021640484,7090.44509919872,7930.25888183583,8808.22361118121,9723.49686230309,10675.2719129254,11662.727683665,12684.9897610466,13741.1025728321,14830.0119361468,15950.5566462258,17101.4675243886,18281.3722787344,19488.804618092,20722.21623742,21979.9904985414,23260.4568700929,24561.9053937539,25882.6006483203,27220.7948446,28574.7398200113,29942.6978080257,31322.9509376907,32713.8094764134,34113.6188689231,35520.7656508775,36933.682329494,38350.8513305788,39770.8081113688,41192.1435355189,42613.5056007345,44033.6006025501,45451.1938099144,46865.1097205693,48274.2319565398,49677.5028531439,51073.9227884492,52462.549294009,53842.4959830399,55212.931327478,56573.0773107718,57922.207980481,59259.6479215369,60584.7706681078,61896.9970697795,63195.7936259493,64480.6708003816,65751.1813261013,67006.9185357393,68247.5145685061,69472.6388520479,70681.9963565202,71875.3259854714,73052.3989537932,74213.0172542938,75357.0121094876,76484.2424874957,77594.5936459754,78687.975723314,79764.3223726284,80823.5894388019,81865.7536804637,82890.8115367372,83898.7779384826,84889.6851663223,85863.5817493409,86820.5314106951,87760.6120557502,88683.9148027535,89590.5430553113,90480.6116158395,91354.2458389161,92211.5808235863,93052.7606435218,93877.9376139561,94687.271594267,95480.9293250792,96259.0837987395,97021.9136620173,97769.6026498889,98502.3390492654,99220.3151915389,99923.7269728366,100612.773400886,101287.656167419,101948.579245065,102595.748507699,103229.371373248,103849.656467974,104456.8133113,105051.052020269,105632.583032736,106201.616848002,106758.363785136,107303.033757235,107835.836060991,108356.979181014,108866.670608119,109365.116670873,109852.522379728,110329.091283113,110795.02533485,111250.524772321,111695.788004799,112131.011511419,112556.389748258,112972.115064024,113378.377623889,113775.365341001,114163.263815249,114542.256278853,114912.523548402,115274.243982948,115627.593447797,115972.745283669,116309.870280871,116639.136658212,116960.710046324,117274.753475135,117581.427365221,117880.889522769,118173.295137932,118458.796786323
2,0,1,0,0,1,818021.22396571,0,0.127865809627703,0.506635852318041,1.17493222921844,2.22728102573796,3.82161645195486,6.20155424436732,9.73520919213483,14.9763515359191,22.7580454885103,34.334546993396,51.5950994677071,77.3837683380543,115.97371695325,173.760231987335,260.251039814051,388.776544076686,571.234941422046,813.612271753562,1117.72555683912,1482.86757418274,1906.91051566298,2387.0392031733,2920.22806835283,3503.53976681795,4134.29749941162,4810.16840097793,5529.18435112421,6289.72021640484,7090.44509919872,7930.25888183583,8808.22361118121,9723.49686230309,10675.2719129254,11662.727683665,12684.9897610466,13741.1025728321,14830.0119361468,15950.5566462258,17101.4675243886,18281.3722787344,19488.804618092,20722.21623742,21979.9904985414,23260.4568700929,24561.9053937539,25882.6006483203,27220.7948446,28574.7398200113,29942.6978080257,31322.9509376907,32713.8094764134,34113.6188689231,35520.7656508775,36933.682329494,38350.8513305788,39770.8081113688,41192.1435355189,42613.5056007345,44033.6006025501,45451.1938099144,46865.1097205693,48274.2319565398,49677.5028531439,51073.9227884492,52462.549294009,53842.4959830399,55212.931327478,56573.0773107718,57922.207980481,59259.6479215369,60584.7706681078,61896.9970697795,63195.7936259493,64480.6708003816,65751.1813261013,67006.9185357393,68247.5145685061,69472.6388520479,70681.9963565202,71875.3259854714,73052.3989537932,74213.0172542938,75357.0121094876,76484.2424874957,77594.5936459754,78687.975723314,79764.3223726284,80823.5894388019,81865.7536804637,82890.8115367372,83898.7779384826,84889.6851663223,85863.5817493409,86820.5314106951,87760.6120557502,88683.9148027535,89590.5430553113,90480.6116158395,91354.2458389161,92211.5808235863,93052.7606435218,93877.9376139561,94687.271594267,95480.9293250792,96259.0837987395,97021.9136620173,97769.6026498889,98502.3390492654,99220.3151915389,99923.7269728366,100612.773400886,101287.656167419,101948.579245065,102595.748507699,103229.371373248,103849.656467974,104456.8133113,105051.052020269,105632.583032736,106201.616848002,106758.363785136,107303.033757235,107835.836060991,108356.979181014,108866.670608119,109365.116670873,109852.522379728,110329.091283113,110795.02533485,111250.524772321,111695.788004799,112131.011511419,112556.389748258,112972.115064024,113378.377623889,113775.365341001,114163.263815249,114542.256278853,114912.523548402,115274.243982948,115627.593447797,115972.745283669,116309.870280871,116639.136658212,116960.710046324,117274.753475135,117581.427365221,117880.889522769,118173.295137932,118458.796786323
3,0,1,1,0,0,2335.27250675705,0,0.000365029049405597,0.00144633506099023,0.00335417572528852,0.00635840243730099,0.0109098829836654,0.0177040872556145,0.027791902835609,0.0427542232019479,0.0649692653195417,0.0980176568487136,0.147292776446816,0.220913811738325,0.331079713793221,0.496047633777239,0.742960060603714,1.10987239457294,1.63075139680948,2.32268590804422,3.19086312984897,4.23326409596388,5.44381437743764,6.81447725365561,8.33661538563023,10.0018432946221,11.8025193017915,13.7319835849958,15.7846175889844,17.9557819115705,20.2416771297894,22.6391626471949,25.1455608117841,27.7584666837773,30.4755772467042,33.2945484976791,36.212884176595,39.2278563327453,42.336455503524,45.5353667021278,48.8209666997312,52.1893379017125,55.6362943659977,59.1574160187684,62.7480877099793,66.4035404362726,70.1188926389098,73.8891900681642,77.7094431663953,81.5746613100169,85.4798835539116,89.4202057504993,93.3908040810917,97.3869551505965,101.404052869577,105.437622387389,109.483331360094,113.536998836943,117.594602040448,121.652281298394,125.706343366179,129.753263355461,133.789685463205,137.812422673334,141.81845558344,145.804930490529,149.769156852367,153.708604227658,157.620898784809,161.503819455942,165.355293804885,169.173393668657,172.956330623695,176.702451321651,180.410232734448,184.07827734271,187.705308296596,191.290164649299,194.831796238351,198.32925935165,201.781711743219,205.188408039531,208.548695108908,211.862007683928,215.12786394161,218.345861266645,221.515672094625,224.637039890208,227.709775247487,230.733752113216,233.708904138343,236.635221157339,239.512745794559,242.341570204154,245.121832926095,247.85371587612,250.537441457088,253.173269791758,255.761496074914,258.302448042461,260.796483554427,263.243988289176,265.645373545675,268.001074150755,270.311546468138,272.577266506006,274.79872811985,276.976441307302,279.11093059172,281.202733491245,283.252399070128,285.260486569167,287.227564112096,289.154207484903,291.040998985038,292.888526337594,294.697381675595,296.4681605816,298.201461187955,299.897883333066,301.558027771196,303.182495432027,304.771886730711,306.326800923443,307.847835506709,309.335585658686,310.790643720479,312.213598715225,313.605035903136,314.965536370659,316.295676651995,317.596028381271,318.86715797377,320.109626334649,321.32398859367,322.510793864522,323.67058502737,324.803898533344,325.911264229715,326.993205204585,328.050237649952,329.082870742075,330.091606538123,331.076939888106,332.039358361176,332.979342185405,333.897364200189,334.793889820486,335.669377012109,336.52427627737,337.359030650367,338.174075701265
4,0,1,1,0,1,2335.27250675705,0,0.000365029049405597,0.00144633506099023,0.00335417572528852,0.00635840243730099,0.0109098829836654,0.0177040872556145,0.027791902835609,0.0427542232019479,0.0649692653195417,0.0980176568487136,0.147292776446816,0.220913811738325,0.331079713793221,0.496047633777239,0.742960060603714,1.10987239457294,1.63075139680948,2.32268590804422,3.19086312984897,4.23326409596388,5.44381437743764,6.81447725365561,8.33661538563023,10.0018432946221,11.8025193017915,13.7319835849958,15.7846175889844,17.9557819115705,20.2416771297894,22.6391626471949,25.1455608117841,27.7584666837773,30.4755772467042,33.2945484976791,36.212884176595,39.2278563327453,42.336455503524,45.5353667021278,48.8209666997312,52.1893379017125,55.6362943659977,59.1574160187684,62.7480877099793,66.4035404362726,70.1188926389098,73.8891900681642,77.7094431663953,81.5746613100169,85.4798835539116,89.4202057504993,93.3908040810917,97.3869551505965,101.404052869577,105.437622387389,109.483331360094,113.536998836943,117.594602040448,121.652281298394,125.706343366179,129.753263355461,133.789685463205,137.812422673334,141.81845558344,145.804930490529,149.769156852367,153.708604227658,157.620898784809,161.503819455942,165.355293804885,169.173393668657,172.956330623695,176.702451321651,180.410232734448,184.07827734271,187.705308296596,191.290164649299,194.831796238351,198.32925935165,201.781711743219,205.188408039531,208.548695108908,211.862007683928,215.12786394161,218.345861266645,221.515672094625,224.637039890208,227.709775247487,230.733752113216,233.708904138343,236.635221157339,239.512745794559,242.341570204154,245.121832926095,247.85371587612,250.537441457088,253.173269791758,255.761496074914,258.302448042461,260.796483554427,263.243988289176,265.645373545675,268.001074150755,270.311546468138,272.577266506006,274.79872811985,276.976441307302,279.11093059172,281.202733491245,283.252399070128,285.260486569167,287.227564112096,289.154207484903,291.040998985038,292.888526337594,294.697381675595,296.4681605816,298.201461187955,299.897883333066,301.558027771196,303.182495432027,304.771886730711,306.326800923443,307.847835506709,309.335585658686,310.790643720479,312.213598715225,313.605035903136,314.965536370659,316.295676651995,317.596028381271,318.86715797377,320.109626334649,321.32398859367,322.510793864522,323.67058502737,324.803898533344,325.911264229715,326.993205204585,328.050237649952,329.082870742075,330.091606538123,331.076939888106,332.039358361176,332.979342185405,333.897364200189,334.793889820486,335.669377012109,336.52427627737,337.359030650367,338.174075701265
5,0,2,0,0,0,527895.493723415,0,0.0821257264904205,0.321270764608074,0.731561279555258,1.35768558117721,2.27897739093541,3.62145857940073,5.57889296227635,8.44607766205291,12.6699777347705,18.9274189479529,28.2424220836847,42.1621475222492,63.0185075559505,94.3117790613893,141.261483136609,211.212931741461,310.786058870991,443.427943008129,610.352912511953,811.426491055884,1045.75506878776,1312.07590729712,1609.0099263414,1935.21927596278,2289.49743547513,2670.81159887966,3078.31127614666,3511.31379346968,3969.2751466268,4451.75300408011,4958.36722638501,5488.76196404896,6042.57209717807,6619.39569830532,7218.77324127355,7840.1735414364,8482.9859081754,9146.51766380295,9829.99603880281,10532.5734205381,11253.3349924696,11991.3079154955,12745.4713341832,13514.7666419514,14298.1075672542,15094.3897706274,15902.4997430728,16721.3228804612,17549.7506740155,18386.6870057472,19231.0535725384,20081.7944859269,20937.8801091382,21798.3102000787,22662.1164320555,23528.3643625949,24396.1549176227,25264.6254534894,26132.9504539582,27000.3419134718,27866.0494524555,28729.3602049412,29589.5985139134,30446.1254652436,31298.3382868565,32145.6696365442,32987.586798603,33823.5908063855,34653.2155059635,35476.0265739476,36291.6205005869,37099.6235478093,37899.6906906771,38691.5045494772,39474.774318549,40249.2347147574,41014.6448448424,41770.7872590329,42517.466851539,43254.5098541501,43981.76282178,44699.0916746045,45406.3807315438,46103.5317846623,46790.4631915336,47467.1089975572,48133.4180852967,48789.3533508711,49434.8909085136,50070.0193231053,50694.7388704504,51309.0608266651,51913.0067828167,52506.6079886838,53089.9047228562,53662.9456891635,54225.7874389607,54778.4938187376,55321.1354423765,55853.7891874634,56376.5377149653,56889.4690116032,57392.6759542223,57886.2558954609,58370.3102700114,58844.9442207662,59310.2662441468,59766.3878539152,60213.4232627782,60651.4890811028,61080.70403207,61501.1886826133,61913.0651894939,62316.4570598849,62711.4889258518,63098.2863321285,63476.9755366187,63847.6833230617,64210.5368253211,64565.6633624933,64913.1902849964,65253.244830565,65585.9539897613,65911.4443806701,66229.8421322855,66541.2727761618,66845.8611459175,67143.7312841997,67435.0063567277,67719.8085730544,67998.2591136955,68270.4780632934,68536.5843494948,68796.6956872356,69050.9285281403,69299.3980147554,69542.2179393477,69779.5007070131,70011.3573028492,70237.8972629606,70459.2286490721,70675.4580265385,70886.6904455485,71093.0294253299,71294.5769411721,71491.4334140915,71683.6977029733,71871.4670990315,72054.8373224373,72233.9025209719
6,0,2,0,0,1,527895.493723415,0,0.0821257264904205,0.321270764608074,0.731561279555258,1.35768558117721,2.27897739093541,3.62145857940073,5.57889296227635,8.44607766205291,12.6699777347705,18.9274189479529,28.2424220836847,42.1621475222492,63.0185075559505,94.3117790613893,141.261483136609,211.212931741461,310.786058870991,443.427943008129,610.352912511953,811.426491055884,1045.75506878776,1312.07590729712,1609.0099263414,1935.21927596278,2289.49743547513,2670.81159887966,3078.31127614666,3511.31379346968,3969.2751466268,4451.75300408011,4958.36722638501,5488.76196404896,6042.57209717807,6619.39569830532,7218.77324127355,7840.1735414364,8482.9859081754,9146.51766380295,9829.99603880281,10532.5734205381,11253.3349924696,11991.3079154955,12745.4713341832,13514.7666419514,14298.1075672542,15094.3897706274,15902.4997430728,16721.3228804612,17549.7506740155,18386.6870057472,19231.0535725384,20081.7944859269,20937.8801091382,21798.3102000787,22662.1164320555,23528.3643625949,24396.1549176227,25264.6254534894,26132.9504539582,27000.3419134718,27866.0494524555,28729.3602049412,29589.5985139134,30446.1254652436,31298.3382868565,32145.6696365442,32987.586798603,33823.5908063855,34653.2155059635,35476.0265739476,36291.6205005869,37099.6235478093,37899.6906906771,38691.5045494772,39474.774318549,40249.2347147574,41014.6448448424,41770.7872590329,42517.466851539,43254.5098541501,43981.76282178,44699.0916746045,45406.3807315438,46103.5317846623,46790.4631915336,47467.1089975572,48133.4180852967,48789.3533508711,49434.8909085136,50070.0193231053,50694.7388704504,51309.0608266651,51913.0067828167,52506.6079886838,53089.9047228562,53662.9456891635,54225.7874389607,54778.4938187376,55321.1354423765,55853.7891874634,56376.5377149653,56889.4690116032,57392.6759542223,57886.2558954609,58370.3102700114,58844.9442207662,59310.2662441468,59766.3878539152,60213.4232627782,60651.4890811028,61080.70403207,61501.1886826133,61913.0651894939,62316.4570598849,62711.4889258518,63098.2863321285,63476.9755366187,63847.6833230617,64210.5368253211,64565.6633624933,64913.1902849964,65253.244830565,65585.9539897613,65911.4443806701,66229.8421322855,66541.2727761618,66845.8611459175,67143.7312841997,67435.0063567277,67719.8085730544,67998.2591136955,68270.4780632934,68536.5843494948,68796.6956872356,69050.9285281403,69299.3980147554,69542.2179393477,69779.5007070131,70011.3573028492,70237.8972629606,70459.2286490721,70675.4580265385,70886.6904455485,71093.0294253299,71294.5769411721,71491.4334140915,71683.6977029733,71871.4670990315,72054.8373224373,72233.9025209719
7,0,2,1,0,0,171228.02725029,0,0.0266382765161837,0.104207290820056,0.237289001706416,0.440378496227399,0.739208436968277,1.17465524084265,1.80956808218485,2.73956726903561,4.10963025565534,6.13929204914896,9.16070372953981,13.6757017832263,20.4406645962325,30.5909409478837,45.8195331680643,68.5089644860449,100.806474747545,143.830157316549,197.973891382841,263.194058244641,339.200806872842,425.584555807613,521.897986986648,627.70715579068,742.620715524429,866.303665537566,998.480141133919,1138.9287104382,1287.47292040081,1443.96929649407,1608.29453679941,1780.33321807999,1959.96691015427,2147.06524394717,2341.47916768933,2543.03638648494,2751.53881690439,2966.76178221645,3188.45462712786,3416.34242025275,3650.12843196725,3889.49711246607,4134.11733738107,4383.64573739252,4637.72996978092,4896.01183132215,5158.13014456468,5423.72337684061,5692.43197256872,5963.90039524028,6237.77888677275,6513.72495949474,6791.40464072463,7070.49349223076,7350.67742785154,7631.65335210068,7913.1296415757,8194.82648943583,8476.47613147709,8757.82297044834,9038.62361345126,9318.64683548986,9597.67348065311,9875.49631094198,10151.9198113832,10426.7599590249,10699.843962358,10971.0099767074,11240.1068005217,11506.993556794,11771.5393632201,12033.6229942287,12293.1325376324,12549.9650482407,12804.0262004149,13055.2299469953,13303.4981519149,13548.7602832297,13790.9530564832,14030.0201082695,14265.9116671855,14498.584243139,14728.0003138488,14954.1280246178,15176.9408939326,15396.4175287782,15612.5413487181,15825.3003187484,16034.6866912886,16240.6967572471,16443.3306060836,16642.5918953157,16838.4876282159,17031.027940953,17220.2258982786,17406.0972977526,17588.6604823559,17767.9361613172,17943.9472389345,18116.7186511991,18286.2772099979,18452.651454678,18615.8715107455,18775.9689554736,18932.9766901893,19086.9288190104,19237.8605338041,19385.8080051417,19530.8082790231,19672.8991791526,19812.1192145465,19948.5074922598,20082.1036350237,20212.9477035887,20341.0801235747,20466.5416166349,20589.3731357458,20709.6158044438,20827.3108598316,20942.4995990938,21055.2233295748,21165.5233220686,21273.4407671967,21379.0167347639,21482.2921359338,21583.3076880842,21682.1038822112,21778.7209527512,21873.1988497008,21965.5772129147,22055.8953484692,22144.1922069839,22230.5063637951,22314.8760008849,22397.338890468,22477.932380147,22556.6933795481,22633.6583483552,22708.863285662,22782.3437205671,22854.1347039398,22924.2708012874,22992.7860866581,23059.7141375184,23125.088030543,23188.9403382634,23251.3031265185,23312.207952658,23371.6858644483,23429.7673996363
8,0,2,1,0,1,171228.02725029,0,0.0266382765161837,0.104207290820056,0.237289001706416,0.440378496227399,0.739208436968277,1.17465524084265,1.80956808218485,2.73956726903561,4.10963025565534,6.13929204914896,9.16070372953981,13.6757017832263,20.4406645962325,30.5909409478837,45.8195331680643,68.5089644860449,100.806474747545,143.830157316549,197.973891382841,263.194058244641,339.200806872842,425.584555807613,521.897986986648,627.70715579068,742.620715524429,866.303665537566,998.480141133919,1138.9287104382,1287.47292040081,1443.96929649407,1608.29453679941,1780.33321807999,1959.96691015427,2147.06524394717,2341.47916768933,2543.03638648494,2751.53881690439,2966.76178221645,3188.45462712786,3416.34242025275,3650.12843196725,3889.49711246607,4134.11733738107,4383.64573739252,4637.72996978092,4896.01183132215,5158.13014456468,5423.72337684061,5692.43197256872,5963.90039524028,6237.77888677275,6513.72495949474,6791.40464072463,7070.49349223076,7350.67742785154,7631.65335210068,7913.1296415757,8194.82648943583,8476.47613147709,8757.82297044834,9038.62361345126,9318.64683548986,9597.67348065311,9875.49631094198,10151.9198113832,10426.7599590249,10699.843962358,10971.0099767074,11240.1068005217,11506.993556794,11771.5393632201,12033.6229942287,12293.1325376324,12549.9650482407,12804.0262004149,13055.2299469953,13303.4981519149,13548.7602832297,13790.9530564832,14030.0201082695,14265.9116671855,14498.584243139,14728.0003138488,14954.1280246178,15176.9408939326,15396.4175287782,15612.5413487181,15825.3003187484,16034.6866912886,16240.6967572471,16443.3306060836,16642.5918953157,16838.4876282159,17031.027940953,17220.2258982786,17406.0972977526,17588.6604823559,17767.9361613172,17943.9472389345,18116.7186511991,18286.2772099979,18452.651454678,18615.8715107455,18775.9689554736,18932.9766901893,19086.9288190104,19237.8605338041,19385.8080051417,19530.8082790231,19672.8991791526,19812.1192145465,19948.5074922598,20082.1036350237,20212.9477035887,20341.0801235747,20466.5416166349,20589.3731357458,20709.6158044438,20827.3108598316,20942.4995990938,21055.2233295748,21165.5233220686,21273.4407671967,21379.0167347639,21482.2921359338,21583.3076880842,21682.1038822112,21778.7209527512,21873.1988497008,21965.5772129147,22055.8953484692,22144.1922069839,22230.5063637951,22314.8760008849,22397.338890468,22477.932380147,22556.6933795481,22633.6583483552,22708.863285662,22782.3437205671,22854.1347039398,22924.2708012874,22992.7860866581,23059.7141375184,23125.088030543,23188.9403382634,23251.3031265185,23312.207952658,23371.6858644483,23429.7673996363
9,11,2,0,0,0,146.0605932,0,2.26600381470178e-05,8.79719534329874e-05,0.000198059535851307,0.000362477370834259,0.000599071834946392,0.000936729400674585,0.00142025163861984,0.00211810769459746,0.00313437535303152,0.00462691577878021,0.00683486259661645,0.0101199123609092,0.0150278614620166,0.0223791474930975,0.0333995472380881,0.0498222197991793,0.0732573729089745,0.104644251462004,0.144455885272109,0.192886622647254,0.249973037321388,0.315671509066299,0.389907208972967,0.472603938436611,0.5637007510415,0.663159380365622,0.770965185700268,0.887123656654703,1.01165409008466,1.14458175569744,1.28592961119419,1.43571038759615,1.59391961507537,1.76052994447292,1.93548692475925,2.11870624306166,2.3100723273148,2.50943814067172,2.71662596396421,2.93142895292795,3.15361326687713,3.3829205873204,3.61907087056957,3.86176520865785,4.11068869851569,4.36551324545577,4.62590024770303,4.8915031262979,5.16196967862264,5.43694424447952,5.71606968157687,5.99898915293437,6.28534773259199,6.57479383842703,6.86698050237019,7.16156648894643,7.45821727322885,7.75660588908607,8.05641365818727,8.35733080966921,8.6590569997655,8.96130174005582,9.26378474238718,9.56623618792922,9.86839692723136,10.1700186177079,10.4708638044993,10.7707059501173,11.069329418002,11.3665294147428,11.6621118953241,11.955893435452,12.2477010747821,12.5373721345637,12.8247540128789,13.1097039712117,13.3920888509899,13.6717848826781,13.9486773805685,14.2226604743465,14.4936368243779,14.7615173373931,15.0262208720404,15.2876739450954,15.5458104351003,15.800571287065,16.0519042183232,16.2997634267374,16.5441093021144,16.7849081416265,17.0221318698633,17.2557577643644,17.4857681865997,17.7121503193796,17.93489591081,18.15400102512,18.3694658005928,18.5812942148165,18.7894938573817,18.9940757101172,19.1950539349259,19.3924456692392,19.5862708290796,19.7765519196895,19.9633138536643,20.1465837765016,20.3263908994599,20.502766339606,20.6757429669116,20.8453552582516,21.0116391581423,21.1746319460527,21.3343721101135,21.4908992270409,21.6442538480936,21.7944773908715,21.9416120367726,22.0857006339172,22.2267866053514,22.3649138622185,22.5001267220069,22.6324698314335,22.7619880938133,22.8887266007916,23.0127305682389,23.1340452761336,23.252716012262,23.3687880195677,23.482306446989,23.5933163036267,23.7018624160869,23.8079893888523,23.9117415675361,24.0131630048794,24.1122974293584,24.2091882162689,24.3038783611652,24.3964104555309,24.4868266645656,24.5751687069762,24.6614778366646,24.7457948262095,24.8281599520421,24.908612981223,24.9871931597275,25.0639392021537,25.1388892827695,25.2120810278208,25.2835515090227,25.3533372381637
10,11,2,0,0,1,146.0605932,0,2.26600381470178e-05,8.79719534329874e-05,0.000198059535851307,0.000362477370834259,0.000599071834946392,0.000936729400674585,0.00142025163861984,0.00211810769459746,0.00313437535303152,0.00462691577878021,0.00683486259661645,0.0101199123609092,0.0150278614620166,0.0223791474930975,0.0333995472380881,0.0498222197991793,0.0732573729089745,0.104644251462004,0.144455885272109,0.192886622647254,0.249973037321388,0.315671509066299,0.389907208972967,0.472603938436611,0.5637007510415,0.663159380365622,0.770965185700268,0.887123656654703,1.01165409008466,1.14458175569744,1.28592961119419,1.43571038759615,1.59391961507537,1.76052994447292,1.93548692475925,2.11870624306166,2.3100723273148,2.50943814067172,2.71662596396421,2.93142895292795,3.15361326687713,3.3829205873204,3.61907087056957,3.86176520865785,4.11068869851569,4.36551324545577,4.62590024770303,4.8915031262979,5.16196967862264,5.43694424447952,5.71606968157687,5.99898915293437,6.28534773259199,6.57479383842703,6.86698050237019,7.16156648894643,7.45821727322885,7.75660588908607,8.05641365818727,8.35733080966921,8.6590569997655,8.96130174005582,9.26378474238718,9.56623618792922,9.86839692723136,10.1700186177079,10.4708638044993,10.7707059501173,11.069329418002,11.3665294147428,11.6621118953241,11.955893435452,12.2477010747821,12.5373721345637,12.8247540128789,13.1097039712117,13.3920888509899,13.6717848826781,13.9486773805685,14.2226604743465,14.4936368243779,14.7615173373931,15.0262208720404,15.2876739450954,15.5458104351003,15.800571287065,16.0519042183232,16.2997634267374,16.5441093021144,16.7849081416265,17.0221318698633,17.2557577643644,17.4857681865997,17.7121503193796,17.93489591081,18.15400102512,18.3694658005928,18.5812942148165,18.7894938573817,18.9940757101172,19.1950539349259,19.3924456692392,19.5862708290796,19.7765519196895,19.9633138536643,20.1465837765016,20.3263908994599,20.502766339606,20.6757429669116,20.8453552582516,21.0116391581423,21.1746319460527,21.3343721101135,21.4908992270409,21.6442538480936,21.7944773908715,21.9416120367726,22.0857006339172,22.2267866053514,22.3649138622185,22.5001267220069,22.6324698314335,22.7619880938133,22.8887266007916,23.0127305682389,23.1340452761336,23.252716012262,23.3687880195677,23.482306446989,23.5933163036267,23.7018624160869,23.8079893888523,23.9117415675361,24.0131630048794,24.1122974293584,24.2091882162689,24.3038783611652,24.3964104555309,24.4868266645656,24.5751687069762,24.6614778366646,24.7457948262095,24.8281599520421,24.908612981223,24.9871931597275,25.0639392021537,25.1388892827695,25.2120810278208,25.2835515090227,25.3533372381637
