"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,818021.22396571,0,1.56231248390678e-06,1.06646060734995e-05,4.02026553912307e-05,0.000112655168108713,0.000264517799908932,0.000554490451134004,0.00107686338335155,0.0019828983899797,0.0035148129043827,0.00605963409269702,0.0102342472739387,0.017018890712207,0.0279646504932347,0.045510938966566,0.0734590876161526,0.117355607728981,0.182208097694296,0.270463207728616,0.382742747857126,0.518551619134379,0.676754731631832,0.855895011176924,1.05440147687211,1.27072123868792,1.50339820412673,1.75111484793558,2.01270835758125,2.28716941283306,2.57362974836387,2.87134312986296,3.17966323246395,3.49802101538288,3.825903394348,4.16283439315239,4.50835941726263,4.86203287710403,5.22340908867799,5.59203616318841,5.96745248186271,6.34918529221352,6.73675096075112,7.12965644370463,7.52740158969683,7.92948194667277,8.33539180929895,8.74462730337303,9.15668935671502,9.57108645294639,9.98733710269959,10.4049719966483,10.8235358280789,11.2425887894728,11.6617077591668,12.0804872017648,12.4985398101173,12.9154969185671,13.3310087172592,13.7447442960822,14.1563915448553,14.5656569343074,14.9722651992523,15.3759589433893,15.7764981820846,16.1736598375073,16.5672371982656,16.9570393535327,17.3428906103534,17.7246299010028,18.1021101862035,18.4751978589312,18.8437721525301,19.2077245561866,19.5669582401836,19.9213874928066,20.27093717035,20.6156780828038,20.9571168744572,21.2988021106128,21.6455694011526,22.0030050870505,22.3771215540566,22.7741421497894,23.2003367527086,23.6618739756218,24.1646720798559,24.7142413108775,25.3155184402269,25.9727000769129,26.6890852696245,27.4669398980289,28.3073950865172,29.2103893536023,30.1746607018883,31.1977894341417,32.2762883341451,33.4057326462492,34.5809193108234,35.796044038534,37.0448846955226,38.3209807459432,39.6178005258979,40.928890094325,42.2480001759095,43.5691892139152,44.8869026976117,46.1960298220043,47.4919397310015,48.7704998544769,50.0280792744178,51.2615399249359,52.4682181873986,53.645899818349,54.7927896930046,55.9074786021916,56.9889085101918,58.0363374339596,59.0493049121041,60.027598713841,60.9712233143495,61.8803704428529,62.7553919035392,63.5967747537604,64.4051188474881,65.1811166875718,65.9255354911918,66.6392013403344,67.3229852712702,67.9777911500864,68.6045451757064,69.2041868533832,69.7776612887967,70.3259126594172,70.8498787300935,71.3504862881756,71.8286473856528,72.2852562842829,72.7211870176017,73.1372914731783,73.5343979372168,73.9133100255756,74.274805947984,74.6196380533965,74.9485326126825,75.2621898001082,75.5612838397603,75.8464632883669,76.1183514291209,76.3775467551377,76.6246235241436,76.8601323684976
2,0,1,1,0,818021.22396571,0,1.56231248390678e-06,1.06646060734995e-05,4.02026553912307e-05,0.000112655168108713,0.000264517799908932,0.000554490451134004,0.00107686338335155,0.0019828983899797,0.0035148129043827,0.00605963409269702,0.0102342472739387,0.017018890712207,0.0279646504932347,0.045510938966566,0.0734590876161526,0.117355607728981,0.182208097694296,0.270463207728616,0.382742747857126,0.518551619134379,0.676754731631832,0.855895011176924,1.05440147687211,1.27072123868792,1.50339820412673,1.75111484793558,2.01270835758125,2.28716941283306,2.57362974836387,2.87134312986296,3.17966323246395,3.49802101538288,3.825903394348,4.16283439315239,4.50835941726263,4.86203287710403,5.22340908867799,5.59203616318841,5.96745248186271,6.34918529221352,6.73675096075112,7.12965644370463,7.52740158969683,7.92948194667277,8.33539180929895,8.74462730337303,9.15668935671502,9.57108645294639,9.98733710269959,10.4049719966483,10.8235358280789,11.2425887894728,11.6617077591668,12.0804872017648,12.4985398101173,12.9154969185671,13.3310087172592,13.7447442960822,14.1563915448553,14.5656569343074,14.9722651992523,15.3759589433893,15.7764981820846,16.1736598375073,16.5672371982656,16.9570393535327,17.3428906103534,17.7246299010028,18.1021101862035,18.4751978589312,18.8437721525301,19.2077245561866,19.5669582401836,19.9213874928066,20.27093717035,20.6156780828038,20.9571168744572,21.2988021106128,21.6455694011526,22.0030050870505,22.3771215540566,22.7741421497894,23.2003367527086,23.6618739756218,24.1646720798559,24.7142413108775,25.3155184402269,25.9727000769129,26.6890852696245,27.4669398980289,28.3073950865172,29.2103893536023,30.1746607018883,31.1977894341417,32.2762883341451,33.4057326462492,34.5809193108234,35.796044038534,37.0448846955226,38.3209807459432,39.6178005258979,40.928890094325,42.2480001759095,43.5691892139152,44.8869026976117,46.1960298220043,47.4919397310015,48.7704998544769,50.0280792744178,51.2615399249359,52.4682181873986,53.645899818349,54.7927896930046,55.9074786021916,56.9889085101918,58.0363374339596,59.0493049121041,60.027598713841,60.9712233143495,61.8803704428529,62.7553919035392,63.5967747537604,64.4051188474881,65.1811166875718,65.9255354911918,66.6392013403344,67.3229852712702,67.9777911500864,68.6045451757064,69.2041868533832,69.7776612887967,70.3259126594172,70.8498787300935,71.3504862881756,71.8286473856528,72.2852562842829,72.7211870176017,73.1372914731783,73.5343979372168,73.9133100255756,74.274805947984,74.6196380533965,74.9485326126825,75.2621898001082,75.5612838397603,75.8464632883669,76.1183514291209,76.3775467551377,76.6246235241436,76.8601323684976
3,0,1,0,1,2335.27250675705,0,1.68371591175574e-06,6.2338954009862e-06,1.30388959513437e-05,2.16564041850643e-05,3.1808775931257e-05,4.33987325298023e-05,5.65508162199496e-05,7.16899275344973e-05,8.9676133528525e-05,0.000112026402686736,0.000141271361285568,0.000181520581669715,0.000239345479900259,0.000325133557625253,0.00045511116571732,0.000652980430692946,0.000940146462467979,0.00132706595562965,0.00181639467639272,0.00240601467481278,0.0030910734984884,0.00386534380090792,0.00472211284430955,0.00565474666867372,0.00665702639102186,0.00772332657516215,0.00884868405039382,0.010028792494489,0.0112599490747806,0.0125389729475682,0.0138631105336525,0.0152299386607604,0.0166372732753333,0.0180830887736227,0.0195654506995767,0.0210824627809295,0.0226322279921542,0.0242128224093998,0.0258222801287753,0.027458587263165,0.029119683027673,0.0308034660375027,0.0325078041663079,0.0342305465627788,0.0359695366967282,0.0377226255640601,0.039487684406479,0.041262616502622,0.0430453677504693,0.0448339358885981,0.0466263783036684,0.0484208184431974,0.0502154509023089,0.0520085452856886,0.0537984489637141,0.0555835888497839,0.0573624723263046,0.0591336874415364,0.060895902491139,0.0626478650894342,0.0643884008219389,0.0661164115622977,0.0678308735235863,0.0695308351054761,0.0712154145892381,0.0728837977233149,0.0745352352366614,0.0761690403092507,0.0777845860246032,0.079381302824573,0.0809586759823299,0.0825162431065848,0.0840535916874303,0.0855703566918103,0.0870662182148296,0.0885414806257639,0.0900025903209285,0.0914647283969362,0.092948581503317,0.0944780476462481,0.0960788472741086,0.0977776032156756,0.0996011372927932,0.101575838090802,0.103727023213427,0.106078264840895,0.108650681948732,0.111462227262543,0.114527013956212,0.117854735557635,0.121450231392893,0.125313239119254,0.129438360889912,0.133815246510755,0.138428979210378,0.143260631657737,0.148287947128318,0.153486096979754,0.158828465123654,0.16428741563185,0.169835008288715,0.175443635334762,0.181086564493981,0.186738379806048,0.192375320967814,0.197975525708674,0.203519184829546,0.20898862064447,0.214368301380801,0.21964480353601,0.224806733147459,0.229844618541684,0.234750780906123,0.239519192256252,0.244145326818894,0.248626010795833,0.252959274650254,0.257144210697401,0.261180838251401,0.265069977638601,0.268813133933457,0.272412390778182,0.275870314320287,0.279189867026515,0.282374330964182,0.285427240001654,0.288352320303316,0.29115343846477,0.293834556609954,0.296399693778523,0.298852892962399,0.301198193178314,0.303439606007255,0.305581096067402,0.307626564939244,0.309579838097888,0.311444654484198,0.313224658301391,0.314923392789416,0.316544295652306,0.318090695910856,0.319565811957915,0.320972750628928,0.322314507122851,0.32359396562863,0.324813900535148,0.325976978116004,0.32708575859771,0.3281426985326,0.32915015340842
4,0,1,1,1,2335.27250675705,0,1.68371591175574e-06,6.2338954009862e-06,1.30388959513437e-05,2.16564041850643e-05,3.1808775931257e-05,4.33987325298023e-05,5.65508162199496e-05,7.16899275344973e-05,8.9676133528525e-05,0.000112026402686736,0.000141271361285568,0.000181520581669715,0.000239345479900259,0.000325133557625253,0.00045511116571732,0.000652980430692946,0.000940146462467979,0.00132706595562965,0.00181639467639272,0.00240601467481278,0.0030910734984884,0.00386534380090792,0.00472211284430955,0.00565474666867372,0.00665702639102186,0.00772332657516215,0.00884868405039382,0.010028792494489,0.0112599490747806,0.0125389729475682,0.0138631105336525,0.0152299386607604,0.0166372732753333,0.0180830887736227,0.0195654506995767,0.0210824627809295,0.0226322279921542,0.0242128224093998,0.0258222801287753,0.027458587263165,0.029119683027673,0.0308034660375027,0.0325078041663079,0.0342305465627788,0.0359695366967282,0.0377226255640601,0.039487684406479,0.041262616502622,0.0430453677504693,0.0448339358885981,0.0466263783036684,0.0484208184431974,0.0502154509023089,0.0520085452856886,0.0537984489637141,0.0555835888497839,0.0573624723263046,0.0591336874415364,0.060895902491139,0.0626478650894342,0.0643884008219389,0.0661164115622977,0.0678308735235863,0.0695308351054761,0.0712154145892381,0.0728837977233149,0.0745352352366614,0.0761690403092507,0.0777845860246032,0.079381302824573,0.0809586759823299,0.0825162431065848,0.0840535916874303,0.0855703566918103,0.0870662182148296,0.0885414806257639,0.0900025903209285,0.0914647283969362,0.092948581503317,0.0944780476462481,0.0960788472741086,0.0977776032156756,0.0996011372927932,0.101575838090802,0.103727023213427,0.106078264840895,0.108650681948732,0.111462227262543,0.114527013956212,0.117854735557635,0.121450231392893,0.125313239119254,0.129438360889912,0.133815246510755,0.138428979210378,0.143260631657737,0.148287947128318,0.153486096979754,0.158828465123654,0.16428741563185,0.169835008288715,0.175443635334762,0.181086564493981,0.186738379806048,0.192375320967814,0.197975525708674,0.203519184829546,0.20898862064447,0.214368301380801,0.21964480353601,0.224806733147459,0.229844618541684,0.234750780906123,0.239519192256252,0.244145326818894,0.248626010795833,0.252959274650254,0.257144210697401,0.261180838251401,0.265069977638601,0.268813133933457,0.272412390778182,0.275870314320287,0.279189867026515,0.282374330964182,0.285427240001654,0.288352320303316,0.29115343846477,0.293834556609954,0.296399693778523,0.298852892962399,0.301198193178314,0.303439606007255,0.305581096067402,0.307626564939244,0.309579838097888,0.311444654484198,0.313224658301391,0.314923392789416,0.316544295652306,0.318090695910856,0.319565811957915,0.320972750628928,0.322314507122851,0.32359396562863,0.324813900535148,0.325976978116004,0.32708575859771,0.3281426985326,0.32915015340842
5,0,2,0,0,527895.493723415,0,1.41274998564906e-05,8.42311666168279e-05,0.000291443506455301,0.000773826295403215,0.00174901475884409,0.00355850205793851,0.00674105425371201,0.0121504024053337,0.0211424630204145,0.0358720855209526,0.0597618257781318,0.0982382496561751,0.159877902916983,0.258164819663773,0.414122878256776,0.658483431262004,1.01916681907035,1.51014822216092,2.1354813284439,2.8931542848023,3.77767453232575,4.78178592785999,5.89758924739984,7.11725143280196,8.43342717341538,9.83948088013548,11.3295697285954,12.8986321801124,14.5423153015538,16.2568662794618,18.0390075124189,19.8858098630176,21.7945742847102,23.7627285339111,25.7877425915025,27.8670639980473,29.9980725464637,32.1780525057627,34.4041798715129,36.6735217943546,38.9830453467338,41.3296329631713,43.7101022206958,46.1212279918652,48.5597654008353,51.0224723868993,53.5061310071539,56.0075668987173,58.523666554112,61.0513922450099,63.5877945700132,66.1300227014284,68.6753324735461,71.2210924975586,73.764788509433,76.3040261646655,78.836532490512,81.3601561949871,83.8728670165029,86.3727542824624,88.8580248225741,91.3270003685819,93.7781145506269,96.2099095866868,98.6210327461861,101.010232654105,103.376355493054,105.718341148401,108.035219334375,110.32610573173,112.590198160862,114.82677280972,117.035180531696,119.214843225023,121.365250302434,123.486665282225,125.586875382718,127.684413821969,129.804687152204,131.977241790115,134.234142577394,136.60893525642,139.135884220053,141.849302122426,144.782867639802,147.968879965272,151.437439176855,155.215572356686,159.326349456768,163.788048213998,168.613433924202,173.80921465261,179.375720799365,185.3068352319,191.590179682611,198.207540405908,205.135496006065,212.346199877349,219.808262788744,227.487680489692,235.348757977975,243.354987537094,251.469850246297,259.657518556334,267.883448676798,276.114857977772,284.321090593979,292.473877773715,300.547503850458,308.518889705556,316.367605546847,324.075829035901,331.628256694523,339.011981828001,346.216348425079,353.232788945061,360.054653241805,366.677034020386,373.096593519494,379.31139477165,385.320740017259,391.125018072531,396.725561834463,402.124516570666,407.324719268365,412.329588999263,417.143028007114,421.769333079402,426.21311663823,430.479236905928,434.572736470415,438.498788556081,442.262650316185,445.869622474123,449.325014678513,452.634115963268,455.802169791384,458.834353083453,461.735758848862,464.511381927821,467.166107481259,469.704701865167,472.131805581507,474.451928022994,476.669443761625,478.788590162975,480.813466129272,482.748031801158,484.596109068107,486.361382755412
6,0,2,1,0,527895.493723415,0,1.41274998564906e-05,8.42311666168279e-05,0.000291443506455301,0.000773826295403215,0.00174901475884409,0.00355850205793851,0.00674105425371201,0.0121504024053337,0.0211424630204145,0.0358720855209526,0.0597618257781318,0.0982382496561751,0.159877902916983,0.258164819663773,0.414122878256776,0.658483431262004,1.01916681907035,1.51014822216092,2.1354813284439,2.8931542848023,3.77767453232575,4.78178592785999,5.89758924739984,7.11725143280196,8.43342717341538,9.83948088013548,11.3295697285954,12.8986321801124,14.5423153015538,16.2568662794618,18.0390075124189,19.8858098630176,21.7945742847102,23.7627285339111,25.7877425915025,27.8670639980473,29.9980725464637,32.1780525057627,34.4041798715129,36.6735217943546,38.9830453467338,41.3296329631713,43.7101022206958,46.1212279918652,48.5597654008353,51.0224723868993,53.5061310071539,56.0075668987173,58.523666554112,61.0513922450099,63.5877945700132,66.1300227014284,68.6753324735461,71.2210924975586,73.764788509433,76.3040261646655,78.836532490512,81.3601561949871,83.8728670165029,86.3727542824624,88.8580248225741,91.3270003685819,93.7781145506269,96.2099095866868,98.6210327461861,101.010232654105,103.376355493054,105.718341148401,108.035219334375,110.32610573173,112.590198160862,114.82677280972,117.035180531696,119.214843225023,121.365250302434,123.486665282225,125.586875382718,127.684413821969,129.804687152204,131.977241790115,134.234142577394,136.60893525642,139.135884220053,141.849302122426,144.782867639802,147.968879965272,151.437439176855,155.215572356686,159.326349456768,163.788048213998,168.613433924202,173.80921465261,179.375720799365,185.3068352319,191.590179682611,198.207540405908,205.135496006065,212.346199877349,219.808262788744,227.487680489692,235.348757977975,243.354987537094,251.469850246297,259.657518556334,267.883448676798,276.114857977772,284.321090593979,292.473877773715,300.547503850458,308.518889705556,316.367605546847,324.075829035901,331.628256694523,339.011981828001,346.216348425079,353.232788945061,360.054653241805,366.677034020386,373.096593519494,379.31139477165,385.320740017259,391.125018072531,396.725561834463,402.124516570666,407.324719268365,412.329588999263,417.143028007114,421.769333079402,426.21311663823,430.479236905928,434.572736470415,438.498788556081,442.262650316185,445.869622474123,449.325014678513,452.634115963268,455.802169791384,458.834353083453,461.735758848862,464.511381927821,467.166107481259,469.704701865167,472.131805581507,474.451928022994,476.669443761625,478.788590162975,480.813466129272,482.748031801158,484.596109068107,486.361382755412
7,0,2,0,1,171228.02725029,0,2.431558477586e-05,0.000110548868984998,0.000305307415062195,0.000693288984756552,0.00141175765866959,0.00267909716249521,0.00484229331877586,0.0084531656906569,0.0143897244957993,0.024048596560901,0.0396490611359772,0.0647106476223789,0.104796498823373,0.168653455121218,0.269919670133663,0.428530757739494,0.662598866179411,0.981189794357809,1.38693318543111,1.87852392327257,2.45239894094784,3.10385113344742,3.82775623763217,4.61903292558781,5.47291628669882,6.38510182234724,7.35179931489263,8.36972537928437,9.43605631309855,10.5483577192217,11.7045034757673,12.9025935123031,14.1408770191326,15.4176854427088,16.7313776181886,18.0802978203538,19.4627463720407,20.8769616252519,22.3211116903479,23.7932940653305,25.291541322979,26.8138311272153,28.3580990650047,29.9222530173978,31.5041880515262,33.1018010579649,34.7130045701525,36.33573938989,37.967985794211,39.6077732167132,41.2531883875687,42.9023819808391,44.5535738615443,46.205057052583,47.8552005553449,49.5024511627908,51.1453344016175,52.7824547327896,54.4124951297184,56.0342161432767,57.6464545482087,59.2481216563684,60.8382013682845,62.4157480256176,63.9798841171171,65.5297978811036,67.064740841758,68.5840253084678,70.087021862825,71.5731568531274,73.0419099118708,74.4928115087896,75.9254405492879,77.3394220257448,78.7344247273752,80.1106196151962,81.4730583729413,82.8337637553817,84.2092173391652,85.6185862850219,87.0826714886446,88.6232345250133,90.2625031666704,92.0227364934265,93.925782314861,95.9925935512274,98.2426965274604,100.693624075191,103.360341983229,106.254707266952,109.385000948246,112.755574643375,116.366642692919,120.214236837743,124.290327137635,128.583098100656,133.077355963355,137.755036270007,142.595776416958,147.577517402712,152.677103412694,157.870851413679,163.13507110392,168.446520683306,173.78279114285,179.122615961431,184.446108278037,189.734929783553,194.972398388738,200.143542367579,205.235108646954,210.235535643227,215.134895790488,219.92481634776,224.598384621984,229.15004273839,233.575476661237,237.871502965251,242.035956402226,246.067580437294,249.965922426005,253.731234599886,257.364381628044,260.866755175054,264.240195633058,267.486921000016,270.609462713912,273.610608158395,276.493349473408,279.26083825269,281.916345690329,284.463227725967,286.904894744974,289.244785397202,291.486344122379,293.633001987167,295.688160495742,297.655177985316,299.537358358764,301.337941835299,303.060097483709,304.706917302429,306.281411646705,307.786505819461,309.225037663624,310.599756014487,311.913319884324,313.168298268923,314.367170478698,315.512326908706
8,0,2,1,1,171228.02725029,0,2.431558477586e-05,0.000110548868984998,0.000305307415062195,0.000693288984756552,0.00141175765866959,0.00267909716249521,0.00484229331877586,0.0084531656906569,0.0143897244957993,0.024048596560901,0.0396490611359772,0.0647106476223789,0.104796498823373,0.168653455121218,0.269919670133663,0.428530757739494,0.662598866179411,0.981189794357809,1.38693318543111,1.87852392327257,2.45239894094784,3.10385113344742,3.82775623763217,4.61903292558781,5.47291628669882,6.38510182234724,7.35179931489263,8.36972537928437,9.43605631309855,10.5483577192217,11.7045034757673,12.9025935123031,14.1408770191326,15.4176854427088,16.7313776181886,18.0802978203538,19.4627463720407,20.8769616252519,22.3211116903479,23.7932940653305,25.291541322979,26.8138311272153,28.3580990650047,29.9222530173978,31.5041880515262,33.1018010579649,34.7130045701525,36.33573938989,37.967985794211,39.6077732167132,41.2531883875687,42.9023819808391,44.5535738615443,46.205057052583,47.8552005553449,49.5024511627908,51.1453344016175,52.7824547327896,54.4124951297184,56.0342161432767,57.6464545482087,59.2481216563684,60.8382013682845,62.4157480256176,63.9798841171171,65.5297978811036,67.064740841758,68.5840253084678,70.087021862825,71.5731568531274,73.0419099118708,74.4928115087896,75.9254405492879,77.3394220257448,78.7344247273752,80.1106196151962,81.4730583729413,82.8337637553817,84.2092173391652,85.6185862850219,87.0826714886446,88.6232345250133,90.2625031666704,92.0227364934265,93.925782314861,95.9925935512274,98.2426965274604,100.693624075191,103.360341983229,106.254707266952,109.385000948246,112.755574643375,116.366642692919,120.214236837743,124.290327137635,128.583098100656,133.077355963355,137.755036270007,142.595776416958,147.577517402712,152.677103412694,157.870851413679,163.13507110392,168.446520683306,173.78279114285,179.122615961431,184.446108278037,189.734929783553,194.972398388738,200.143542367579,205.235108646954,210.235535643227,215.134895790488,219.92481634776,224.598384621984,229.15004273839,233.575476661237,237.871502965251,242.035956402226,246.067580437294,249.965922426005,253.731234599886,257.364381628044,260.866755175054,264.240195633058,267.486921000016,270.609462713912,273.610608158395,276.493349473408,279.26083825269,281.916345690329,284.463227725967,286.904894744974,289.244785397202,291.486344122379,293.633001987167,295.688160495742,297.655177985316,299.537358358764,301.337941835299,303.060097483709,304.706917302429,306.281411646705,307.786505819461,309.225037663624,310.599756014487,311.913319884324,313.168298268923,314.367170478698,315.512326908706
9,11,2,0,0,292.1211864,0,1.12928393080832e-05,4.25091592034469e-05,9.11091247487354e-05,0.000155831858082994,0.000236143395414182,0.000331913967122473,0.000443248843530876,0.000570427751098302,0.000713930492791533,0.000874544952074901,0.0010535717468983,0.00125315973108811,0.00147683114721963,0.00173028500357189,0.00202259850707863,0.00236722514292201,0.00277636224982168,0.00325599702351858,0.00380778356731245,0.00443078085379296,0.0051225866005895,0.0058800714370194,0.00669984661368262,0.00757855343646887,0.00851303126810682,0.00950040319984397,0.0105381053810006,0.0116238785033906,0.0127557350243604,0.0139319123652717,0.0151508198726574,0.0164109854105522,0.017711005714459,0.0190495032346105,0.0204250909510341,0.0218363456591704,0.0232817895030527,0.0247598790082649,0.0262690005828594,0.0278074713067635,0.0293735438276305,0.0309654142472312,0.032581232013819,0.0342191109820371,0.0358771409626379,0.037553399236179,0.0392459616385009,0.0409529129448016,0.0426723563762755,0.0444024221298554,0.0461412748920154,0.0478871203416227,0.0496382106779347,0.0513928492309514,0.0531493942236829,0.0549062617624244,0.0566619281330687,0.0584149314798744,0.0601638729394603,0.0619074172987784,0.0636442932386475,0.0653732932203261,0.0670932730651839,0.0688031512730033,0.0705019081190207,0.0721885845642633,0.0738622810106512,0.0755221559273392,0.0771674243719752,0.0787973564275759,0.0804112755726962,0.0820085570005169,0.0835886259005721,0.0851509557149347,0.0866950663791625,0.0882207787980875,0.0897306528889933,0.0912311689298723,0.0927313660105827,0.0942418961294166,0.0957744768268798,0.0973415491823662,0.0989560290004142,0.100631084512515,0.102379902277279,0.104215421280414,0.106150029420625,0.108195227608675,0.110361275960973,0.112656842975204,0.115088682525196,0.117661363231687,0.120377072007769,0.123235506595769,0.126233864789086,0.129366929685226,0.132627242011432,0.136005345401853,0.139490086474578,0.143068949460865,0.146728406602503,0.150454266178586,0.154232004000673,0.158047066997378,0.161885141426892,0.16573238101414,0.169575593615327,0.173402386751965,0.177201274500923,0.180961749062655,0.184674320675206,0.188330531737301,0.191922947958641,0.19544513169619,0.19889160146308,0.202257780993737,0.205539941126893,0.208735137065362,0.211841143311527,0.214856388048555,0.217779888396079,0.220611187641505,0.223350295261387,0.225997630292646,0.228553968425807,0.231020393030467,0.233398250181387,0.235689107663983,0.237894717859365,0.240016984349668,0.242057932048918,0.244019680638219,0.24590442107137,0.24771439490871,0.249451876240163,0.251119155960472,0.252718528187661,0.254252278579743,0.255722674385635,0.257131956021845,0.258482330015035,0.259775963147923,0.261014977669775,0.262201447440662,0.263337394893003,0.264424788706703,0.26546554210333,0.266461511676307,0.267414496682911,0.268326238731996
10,11,2,0,1,67.8788136,0,2.24608249216932e-05,8.32595872787356e-05,0.000174346816355244,0.000289579271927943,0.000424225957604031,0.000574622263696726,0.000737929929139158,0.000911975882638434,0.00109515445014096,0.00128638674583609,0.00148514009469933,0.00169151994674519,0.00190645842809132,0.00213203755626393,0.00237199963347189,0.00263217175002221,0.00291789937314393,0.00323179045146528,0.00357454925469534,0.00394575003560294,0.00434433994136465,0.00476896311305776,0.00521816585303241,0.00569052243141865,0.00618470699968208,0.00669952909643434,0.00723394434126966,0.00778704855419749,0.00835806133986418,0.00894630368163802,0.00955117299862865,0.0101721182634112,0.0108086170032912,0.0114601553817442,0.0121262120008043,0.0128062456261232,0.0134996867145544,0.0142059323907623,0.0149243443938853,0.0156542494509402,0.0163949415345447,0.0171456854939289,0.0179057216089199,0.0186742706836411,0.0194505393701618,0.0202337254816758,0.0210230231157356,0.0218176274623151,0.0226167392157565,0.0234195685445532,0.0242253386004805,0.0250332885686744,0.0258426762744856,0.0266527803725996,0.0274629021496081,0.0282723669742447,0.0290805254304476,0.0298867541677329,0.0306904565017563,0.0314910627961613,0.0322880306535926,0.0330808449419226,0.0338690176783981,0.0346520877923803,0.0354296207849084,0.0362012083008111,0.0369664676277004,0.0377250411339241,0.0384765956562911,0.0392208218470359,0.0399574334881219,0.0406861667800522,0.0414067796114935,0.0421190508151591,0.0428227794147027,0.0435178996428604,0.0442055825478747,0.0448887697918204,0.045571558503258,0.0462587739270486,0.0469557221416426,0.0476680355629326,0.0484015605520466,0.0491622570021678,0.0499560925917794,0.0507889226685624,0.0516663531371391,0.0525935887125228,0.053575273082364,0.0546153304155462,0.0557168194392389,0.0568818111797736,0.0581113002166101,0.0594051561440176,0.0607621187166394,0.062179836383586,0.063654944163382,0.0651831744795552,0.0667594927555176,0.0683782486203754,0.0700333342385903,0.0717183415679901,0.0734267121478575,0.0751518742758248,0.0768873642023102,0.0786269292174508,0.0803646119992429,0.0820948163774808,0.0838123556369935,0.0855124848612263,0.0871909189733034,0.0888438391237816,0.0904678886983945,0.0920601612766826,0.0936181823427786,0.095139886277155,0.0966235901030511,0.0980679651437597,0.0994720076294994,0.100835009053631,0.102156526923763,0.103436356405288,0.104674503225346,0.10587115809015,0.10702667278383,0.108141538043789,0.109216363243489,0.110251857873063,0.111248814772674,0.112208095046649,0.113130614570405,0.114017331990228,0.114869238110235,0.115687346557081,0.116472685614424,0.117226291120073,0.117949200331392,0.118642446648296,0.119307055119717,0.119944038639358,0.120554394758522,0.121139103042543,0.121699122908176,0.122235391882797,0.122748824232825,0.123240309914488,0.123710713804237,0.124160875171287,0.124591607358758,0.125003697643568
