"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,1.56231248421194e-06,1.06646060780129e-05,4.02026554131637e-05,0.000112655168177397,0.000264517800079858,0.00055449045150473,0.00107686338408679,0.0019828983913512,0.00351481290683208,0.00605963407966076,0.0102342472087587,0.0170188905835133,0.0279646503578043,0.0455109388863875,0.0734590875602906,0.117355607351022,0.182208096691089,0.270463205768025,0.382742744602593,0.518551614260114,0.676754724827721,0.855895002177122,1.05440146540838,1.27072122453188,1.50339818707327,1.75111482780969,2.01270833423121,2.28716938612942,2.57362971819877,2.87134309614998,3.17966319513444,3.49802097438827,3.825903349656,4.16283434474805,4.50835936514624,4.86203282129029,5.22340902919487,5.59203610007379,5.96745241516625,6.3491852219968,6.73675088708553,7.12965636666486,7.52740150936666,7.92948186314128,8.33539172265596,8.74462721371414,9.15668926413808,9.57108635754952,9.98733700458329,10.4049718959131,10.8235357248259,11.2425886838027,11.6617076511789,12.0804870915588,12.498539697791,12.9154968042161,13.331008600979,13.7447441779647,14.1563914249924,14.5656568127875,14.9722650761629,15.3759588188137,15.7764980561064,16.1736597102046,16.5672370697164,16.9570392238132,17.3428904795349,17.7246297691554,18.1021100533963,18.475197725229,18.8437720179958,19.2077244208812,19.5669581041661,19.9213873561329,20.2709370330742,20.6156779448304,20.9571167361347,21.29880197186,21.6455692620424,22.0030049477021,22.3771214145081,22.7741420102846,23.2003366133165,23.6618738365074,24.1646719412056,24.7142411730056,25.3155183037686,25.9726999425899,26.6890851360973,27.4669397681944,28.3073949600403,29.2103892312498,30.1746605870634,31.197789324109,32.2762882258197,33.4057325412153,34.5809192058274,35.7960439334397,37.0448845890386,38.3209806424107,39.6178004166812,40.9288899906804,42.2480000661317,43.5691891119429,44.8869025911176,46.1960297242012,47.4919396313246,48.7704997630613,50.0280791845667,51.2615398388908,52.4682181064417,53.6458997426396,54.7927896223071,55.9074785357144,56.9889084475696,58.0363373757639,59.0493048574215,60.0275986626604,60.9712232664635,61.8803703981182,62.7553918617731,63.5967747148173,64.4051188112009,65.1811166539077,65.9255354602856,66.6392013118958,67.3229852442095,67.977791124304,68.6045451511982,69.2041868300285,69.777661266572,70.325912638437,70.8498787091639,71.3504862678726,71.8286473658777,72.2852562663207,72.7211870010066,73.1372914579958,73.5343979233063,73.9133100128368,74.2748059363562,74.6196380427777,74.9485326030245,75.2621897913351,75.5612838318132,75.8464632811968,76.1183514226698,76.3775467493628,76.6246235190005,76.860132363944
2,0,1,1,0,0,818021.22396571,0,1.56231248421194e-06,1.06646060780129e-05,4.02026554131637e-05,0.000112655168177397,0.000264517800079858,0.00055449045150473,0.00107686338408679,0.0019828983913512,0.00351481290683208,0.00605963407966076,0.0102342472087587,0.0170188905835133,0.0279646503578043,0.0455109388863875,0.0734590875602906,0.117355607351022,0.182208096691089,0.270463205768025,0.382742744602593,0.518551614260114,0.676754724827721,0.855895002177122,1.05440146540838,1.27072122453188,1.50339818707327,1.75111482780969,2.01270833423121,2.28716938612942,2.57362971819877,2.87134309614998,3.17966319513444,3.49802097438827,3.825903349656,4.16283434474805,4.50835936514624,4.86203282129029,5.22340902919487,5.59203610007379,5.96745241516625,6.3491852219968,6.73675088708553,7.12965636666486,7.52740150936666,7.92948186314128,8.33539172265596,8.74462721371414,9.15668926413808,9.57108635754952,9.98733700458329,10.4049718959131,10.8235357248259,11.2425886838027,11.6617076511789,12.0804870915588,12.498539697791,12.9154968042161,13.331008600979,13.7447441779647,14.1563914249924,14.5656568127875,14.9722650761629,15.3759588188137,15.7764980561064,16.1736597102046,16.5672370697164,16.9570392238132,17.3428904795349,17.7246297691554,18.1021100533963,18.475197725229,18.8437720179958,19.2077244208812,19.5669581041661,19.9213873561329,20.2709370330742,20.6156779448304,20.9571167361347,21.29880197186,21.6455692620424,22.0030049477021,22.3771214145081,22.7741420102846,23.2003366133165,23.6618738365074,24.1646719412056,24.7142411730056,25.3155183037686,25.9726999425899,26.6890851360973,27.4669397681944,28.3073949600403,29.2103892312498,30.1746605870634,31.197789324109,32.2762882258197,33.4057325412153,34.5809192058274,35.7960439334397,37.0448845890386,38.3209806424107,39.6178004166812,40.9288899906804,42.2480000661317,43.5691891119429,44.8869025911176,46.1960297242012,47.4919396313246,48.7704997630613,50.0280791845667,51.2615398388908,52.4682181064417,53.6458997426396,54.7927896223071,55.9074785357144,56.9889084475696,58.0363373757639,59.0493048574215,60.0275986626604,60.9712232664635,61.8803703981182,62.7553918617731,63.5967747148173,64.4051188112009,65.1811166539077,65.9255354602856,66.6392013118958,67.3229852442095,67.977791124304,68.6045451511982,69.2041868300285,69.777661266572,70.325912638437,70.8498787091639,71.3504862678726,71.8286473658777,72.2852562663207,72.7211870010066,73.1372914579958,73.5343979233063,73.9133100128368,74.2748059363562,74.6196380427777,74.9485326030245,75.2621897913351,75.5612838318132,75.8464632811968,76.1183514226698,76.3775467493628,76.6246235190005,76.860132363944
3,0,1,0,1,0,2335.27250675705,0,1.68371591175701e-06,6.23389540100548e-06,1.30388959514375e-05,2.16564041853581e-05,3.18087759319882e-05,4.33987325313882e-05,5.65508162230948e-05,7.16899275403641e-05,8.96761335390028e-05,0.000112026402631184,0.000141271361007241,0.000181520581119756,0.00023934547932128,0.000325133557282432,0.000455111165478354,0.000652980429076139,0.000940146458176534,0.00132706594724279,0.00181639466247073,0.00240601465396204,0.00309107346938232,0.00386534376240928,0.00472211279527092,0.00565474660811813,0.00665702631807189,0.00772332648906924,0.0088486839505089,0.0100287923802583,0.0112599489457427,0.0125389728033535,0.0138631103739672,0.0152299384853969,0.0166372730841534,0.0180830885665625,0.0195654504766373,0.0210824625421739,0.022632227737702,0.0242128221394131,0.0258222798434664,0.0274585869627974,0.0291196827125522,0.0308034657079481,0.0325078038226779,0.0342305462054544,0.0359695363260937,0.0377226251805244,0.0394876840104607,0.0412626160945408,0.0430453673307552,0.0448339354576813,0.0466263778619808,0.0484208179911702,0.0502154504403666,0.0520085448142579,0.0537984484832138,0.055583588360622,0.0573624718288903,0.0591336869362625,0.0608959019783992,0.0626478645696061,0.0643884002953969,0.0661164110293984,0.0678308729846867,0.0695308345609107,0.0712154140393407,0.0728837971684114,0.0745352346770563,0.0761690397452444,0.077784585456491,0.0793813022526322,0.0809586754068299,0.0825162425277866,0.0840535911055856,0.0855703561071583,0.087066217627602,0.0885414800355527,0.0900025897292235,0.0914647278033904,0.0929485809082424,0.0944780470501548,0.096078846677159,0.0977776026189129,0.099601136696513,0.10157583749571,0.10372702262032,0.106078264251117,0.108650681365002,0.111462226687947,0.11452701338502,0.117854735002239,0.12145023085186,0.125313238595864,0.129438360398723,0.133815246040066,0.138428978746992,0.143260631208431,0.148287946679175,0.15348609653019,0.158828464668145,0.164287415188967,0.169835007821517,0.175443634891399,0.181086564024383,0.18673837936984,0.192375320512262,0.197975525290301,0.203519184403156,0.20898862025342,0.214368300996444,0.219644803167933,0.224806732801149,0.229844618217821,0.234750780603699,0.239519191971882,0.244145326551014,0.248626010546889,0.252959274416337,0.257144210478465,0.261180838046558,0.265069977447239,0.268813133754793,0.272412390611594,0.275870314165061,0.27918986688251,0.282374330831974,0.285427239880002,0.288352320187559,0.291153438354481,0.293834556505115,0.296399693678619,0.298852892867328,0.301198193088567,0.303439605917725,0.305581095980552,0.307626564854652,0.309579838021051,0.311444654413209,0.313224658236445,0.314923392729911,0.316544295597813,0.318090695861116,0.319565811912492,0.320972750587615,0.322314507085323,0.323593965594635,0.324813900504477,0.325976978088408,0.327085758573007,0.328142698510599,0.329150153388942
4,0,1,1,1,0,2335.27250675705,0,1.68371591175701e-06,6.23389540100548e-06,1.30388959514375e-05,2.16564041853581e-05,3.18087759319882e-05,4.33987325313882e-05,5.65508162230948e-05,7.16899275403641e-05,8.96761335390028e-05,0.000112026402631184,0.000141271361007241,0.000181520581119756,0.00023934547932128,0.000325133557282432,0.000455111165478354,0.000652980429076139,0.000940146458176534,0.00132706594724279,0.00181639466247073,0.00240601465396204,0.00309107346938232,0.00386534376240928,0.00472211279527092,0.00565474660811813,0.00665702631807189,0.00772332648906924,0.0088486839505089,0.0100287923802583,0.0112599489457427,0.0125389728033535,0.0138631103739672,0.0152299384853969,0.0166372730841534,0.0180830885665625,0.0195654504766373,0.0210824625421739,0.022632227737702,0.0242128221394131,0.0258222798434664,0.0274585869627974,0.0291196827125522,0.0308034657079481,0.0325078038226779,0.0342305462054544,0.0359695363260937,0.0377226251805244,0.0394876840104607,0.0412626160945408,0.0430453673307552,0.0448339354576813,0.0466263778619808,0.0484208179911702,0.0502154504403666,0.0520085448142579,0.0537984484832138,0.055583588360622,0.0573624718288903,0.0591336869362625,0.0608959019783992,0.0626478645696061,0.0643884002953969,0.0661164110293984,0.0678308729846867,0.0695308345609107,0.0712154140393407,0.0728837971684114,0.0745352346770563,0.0761690397452444,0.077784585456491,0.0793813022526322,0.0809586754068299,0.0825162425277866,0.0840535911055856,0.0855703561071583,0.087066217627602,0.0885414800355527,0.0900025897292235,0.0914647278033904,0.0929485809082424,0.0944780470501548,0.096078846677159,0.0977776026189129,0.099601136696513,0.10157583749571,0.10372702262032,0.106078264251117,0.108650681365002,0.111462226687947,0.11452701338502,0.117854735002239,0.12145023085186,0.125313238595864,0.129438360398723,0.133815246040066,0.138428978746992,0.143260631208431,0.148287946679175,0.15348609653019,0.158828464668145,0.164287415188967,0.169835007821517,0.175443634891399,0.181086564024383,0.18673837936984,0.192375320512262,0.197975525290301,0.203519184403156,0.20898862025342,0.214368300996444,0.219644803167933,0.224806732801149,0.229844618217821,0.234750780603699,0.239519191971882,0.244145326551014,0.248626010546889,0.252959274416337,0.257144210478465,0.261180838046558,0.265069977447239,0.268813133754793,0.272412390611594,0.275870314165061,0.27918986688251,0.282374330831974,0.285427239880002,0.288352320187559,0.291153438354481,0.293834556505115,0.296399693678619,0.298852892867328,0.301198193088567,0.303439605917725,0.305581095980552,0.307626564854652,0.309579838021051,0.311444654413209,0.313224658236445,0.314923392729911,0.316544295597813,0.318090695861116,0.319565811912492,0.320972750587615,0.322314507085323,0.323593965594635,0.324813900504477,0.325976978088408,0.327085758573007,0.328142698510599,0.329150153388942
5,0,2,0,0,0,527895.493723415,0,1.4127499858502e-05,8.42311666461918e-05,0.00029144350659509,0.000773826295829611,0.00174901475987355,0.00355850206009943,0.00674105425785548,0.012150402412808,0.0211424630333377,0.0358720854470596,0.059761825412536,0.0982382489305084,0.159877902141816,0.258164819182862,0.414122877998392,0.658483429396614,1.01916681402544,1.510148212182,2.13548131172819,2.8931542595822,3.77767449689706,4.7817858807396,5.89758918707125,7.11725135795421,8.43342708285143,9.83948077281048,11.3295696035839,12.898632036606,14.5423151388599,16.2568660970051,18.0390073097226,19.8858096397186,21.794574040539,23.7627282686992,25.7877423051719,27.8670636906062,29.9980722180009,32.1780521564276,34.4041795015283,36.6735214040172,38.9830449364023,41.3296325332269,43.7101017715773,46.1212275240461,48.5597649147969,51.0224718831604,53.5061304862492,56.0075663611873,58.5236660005135,61.0513916759017,63.5877939859616,66.1300221029992,68.6753318612979,71.2210918720571,73.7647878712339,76.3040255143106,78.8365318285487,81.3601555219399,83.872866332901,86.3727535888128,88.8580241193822,91.3269996563281,93.7781138297958,96.2099088577304,98.6210320095582,101.01023191025,103.376354742386,105.718340391331,108.035218571307,110.326104963045,112.590197386929,114.826772030898,117.035179748333,119.214842437448,121.365249510968,123.486664486412,125.586874584396,127.684413020747,129.804686348479,131.977240984513,134.234141770089,136.608934448674,139.135883412157,141.849301315127,144.782866833764,147.968879161667,151.437438378689,155.215571567917,159.326348673961,163.788047447329,168.613433174502,173.809213923746,179.375720111333,185.306834574636,191.590179038157,198.207539789291,205.135495397776,212.346199268536,219.808262181339,227.487679886385,235.348757355056,243.354986932518,251.469849609853,259.65751795259,267.883448042303,276.114857385335,284.321089981085,292.473877205237,300.547503282679,308.518889150564,316.367605018269,324.075828538065,331.62825622464,339.011981382041,346.216348002189,353.232788549638,360.054652868009,366.677033668638,373.096593189382,379.311394461819,385.320739726918,391.125017801418,396.725561581511,402.124516335062,407.324719050769,412.329588798915,417.143027819601,421.769332902596,426.213116471794,430.479236748735,434.572736322114,438.49878841697,442.262650179555,445.869622342047,449.325014550354,452.63411584696,455.802169684608,458.834352986797,461.735758761268,464.51138184888,467.166107410464,469.704701801906,472.131805525459,474.451927973638,476.669443718572,478.788590125868,480.813466097711,482.74803177483,484.596109046689,486.361382738596
6,0,2,1,0,0,527895.493723415,0,1.4127499858502e-05,8.42311666461918e-05,0.00029144350659509,0.000773826295829611,0.00174901475987355,0.00355850206009943,0.00674105425785548,0.012150402412808,0.0211424630333377,0.0358720854470596,0.059761825412536,0.0982382489305084,0.159877902141816,0.258164819182862,0.414122877998392,0.658483429396614,1.01916681402544,1.510148212182,2.13548131172819,2.8931542595822,3.77767449689706,4.7817858807396,5.89758918707125,7.11725135795421,8.43342708285143,9.83948077281048,11.3295696035839,12.898632036606,14.5423151388599,16.2568660970051,18.0390073097226,19.8858096397186,21.794574040539,23.7627282686992,25.7877423051719,27.8670636906062,29.9980722180009,32.1780521564276,34.4041795015283,36.6735214040172,38.9830449364023,41.3296325332269,43.7101017715773,46.1212275240461,48.5597649147969,51.0224718831604,53.5061304862492,56.0075663611873,58.5236660005135,61.0513916759017,63.5877939859616,66.1300221029992,68.6753318612979,71.2210918720571,73.7647878712339,76.3040255143106,78.8365318285487,81.3601555219399,83.872866332901,86.3727535888128,88.8580241193822,91.3269996563281,93.7781138297958,96.2099088577304,98.6210320095582,101.01023191025,103.376354742386,105.718340391331,108.035218571307,110.326104963045,112.590197386929,114.826772030898,117.035179748333,119.214842437448,121.365249510968,123.486664486412,125.586874584396,127.684413020747,129.804686348479,131.977240984513,134.234141770089,136.608934448674,139.135883412157,141.849301315127,144.782866833764,147.968879161667,151.437438378689,155.215571567917,159.326348673961,163.788047447329,168.613433174502,173.809213923746,179.375720111333,185.306834574636,191.590179038157,198.207539789291,205.135495397776,212.346199268536,219.808262181339,227.487679886385,235.348757355056,243.354986932518,251.469849609853,259.65751795259,267.883448042303,276.114857385335,284.321089981085,292.473877205237,300.547503282679,308.518889150564,316.367605018269,324.075828538065,331.62825622464,339.011981382041,346.216348002189,353.232788549638,360.054652868009,366.677033668638,373.096593189382,379.311394461819,385.320739726918,391.125017801418,396.725561581511,402.124516335062,407.324719050769,412.329588798915,417.143027819601,421.769332902596,426.213116471794,430.479236748735,434.572736322114,438.49878841697,442.262650179555,445.869622342047,449.325014550354,452.63411584696,455.802169684608,458.834352986797,461.735758761268,464.51138184888,467.166107410464,469.704701801906,472.131805525459,474.451927973638,476.669443718572,478.788590125868,480.813466097711,482.74803177483,484.596109046689,486.361382738596
7,0,2,0,1,0,171228.02725029,0,2.43155847771645e-05,0.000110548869004047,0.000305307415152878,0.000693288985033161,0.00141175765933741,0.00267909716389703,0.00484229332146377,0.00845316569550554,0.0143897245041827,0.0240485965129676,0.0396490608988148,0.0647106471516344,0.104796498320515,0.168653454809246,0.269919669966046,0.428530756529391,0.662598862906707,0.981189787884351,1.38693317458742,1.87852390691196,2.45239891796478,3.1038511028798,3.82775619849622,4.61903287703308,5.47291622794879,6.38510175272409,7.35179923379605,8.36972528618992,9.43605620755687,10.5483576008596,11.7045033442755,12.9025933674461,14.1408768607355,15.4176852706624,16.7313774324421,18.0802976209128,19.4627461589625,20.8769613986336,22.321111450334,23.7932938121135,25.2915410567916,26.8138308483046,28.3580987736556,29.9222527139173,31.5041877362267,33.1018007311829,34.7130042322348,36.3357390411872,37.9679854350843,39.6077728475252,41.2531880086867,42.9023815926302,44.5535734643708,46.205056646812,47.8552001413368,49.5024507408971,51.1453339721932,52.782454296175,54.4124946862569,56.0342156932972,57.646454092039,59.2481211943201,60.8382009006719,62.415747552734,63.9798836392569,65.5297973985552,67.0647403547901,68.5840248173465,70.087021367813,71.5731563544712,73.0419094098102,74.4928110035576,75.9254400411099,77.339421514835,78.7344242139413,80.1106190989419,81.4730578550594,82.8337632356184,84.209216817778,85.6185857624176,87.082670964935,88.623234001018,90.2625026425771,92.0227359697209,93.9257817919736,95.9925930299185,98.2426960096798,100.693623563506,103.360341475412,106.254706769604,109.385000461906,112.755574170551,116.366642246584,120.214236411367,124.290326719569,128.583097700648,133.077355568751,137.755035875062,142.595776022927,147.577517011339,152.677103008599,157.870851021483,163.13507069105,168.446520291649,173.782790731244,179.122615577109,184.446107880444,189.734929414774,194.972398020413,200.143542007549,205.235108304058,210.235535320274,215.134895485669,219.92481605846,224.598384347649,229.150042481874,233.57547641875,237.871502737068,242.035956188078,246.067580236302,249.965922237657,253.731234424011,257.364381463952,260.866755022215,264.240195491901,267.486920870048,270.609462592269,273.610608043699,276.493349365439,279.260838150718,281.916345594124,284.463227635724,286.90489465634,289.244785311523,291.486344039241,293.633001911717,295.688160426476,297.655177922614,299.537358301941,301.337941784089,303.060097437783,304.706917261392,306.281411610346,307.786505787443,309.225037635695,310.599755990415,311.91331986385,313.168298251844,314.367170464804,315.512326897798
8,0,2,1,1,0,171228.02725029,0,2.43155847771645e-05,0.000110548869004047,0.000305307415152878,0.000693288985033161,0.00141175765933741,0.00267909716389703,0.00484229332146377,0.00845316569550554,0.0143897245041827,0.0240485965129676,0.0396490608988148,0.0647106471516344,0.104796498320515,0.168653454809246,0.269919669966046,0.428530756529391,0.662598862906707,0.981189787884351,1.38693317458742,1.87852390691196,2.45239891796478,3.1038511028798,3.82775619849622,4.61903287703308,5.47291622794879,6.38510175272409,7.35179923379605,8.36972528618992,9.43605620755687,10.5483576008596,11.7045033442755,12.9025933674461,14.1408768607355,15.4176852706624,16.7313774324421,18.0802976209128,19.4627461589625,20.8769613986336,22.321111450334,23.7932938121135,25.2915410567916,26.8138308483046,28.3580987736556,29.9222527139173,31.5041877362267,33.1018007311829,34.7130042322348,36.3357390411872,37.9679854350843,39.6077728475252,41.2531880086867,42.9023815926302,44.5535734643708,46.205056646812,47.8552001413368,49.5024507408971,51.1453339721932,52.782454296175,54.4124946862569,56.0342156932972,57.646454092039,59.2481211943201,60.8382009006719,62.415747552734,63.9798836392569,65.5297973985552,67.0647403547901,68.5840248173465,70.087021367813,71.5731563544712,73.0419094098102,74.4928110035576,75.9254400411099,77.339421514835,78.7344242139413,80.1106190989419,81.4730578550594,82.8337632356184,84.209216817778,85.6185857624176,87.082670964935,88.623234001018,90.2625026425771,92.0227359697209,93.9257817919736,95.9925930299185,98.2426960096798,100.693623563506,103.360341475412,106.254706769604,109.385000461906,112.755574170551,116.366642246584,120.214236411367,124.290326719569,128.583097700648,133.077355568751,137.755035875062,142.595776022927,147.577517011339,152.677103008599,157.870851021483,163.13507069105,168.446520291649,173.782790731244,179.122615577109,184.446107880444,189.734929414774,194.972398020413,200.143542007549,205.235108304058,210.235535320274,215.134895485669,219.92481605846,224.598384347649,229.150042481874,233.57547641875,237.871502737068,242.035956188078,246.067580236302,249.965922237657,253.731234424011,257.364381463952,260.866755022215,264.240195491901,267.486920870048,270.609462592269,273.610608043699,276.493349365439,279.260838150718,281.916345594124,284.463227635724,286.90489465634,289.244785311523,291.486344039241,293.633001911717,295.688160426476,297.655177922614,299.537358301941,301.337941784089,303.060097437783,304.706917261392,306.281411610346,307.786505787443,309.225037635695,310.599755990415,311.91331986385,313.168298251844,314.367170464804,315.512326897798
9,11,2,0,0,1,292.1211864,0,1.12928393081386e-05,4.25091592042302e-05,9.11091247522521e-05,0.000155831858092902,0.00023614339543586,0.000331913967162961,0.000443248843598771,0.000570427751203664,0.000713930492945828,0.000874544952253067,0.00105357174701637,0.00125315973112329,0.001476831147324,0.00173028500391629,0.0020225985076876,0.00236722514302561,0.00277636224877398,0.0032559970205803,0.00380778356170553,0.00443078084473477,0.0051225865873044,0.00588007141881053,0.00669984658981099,0.00757855340627663,0.00851303123097034,0.00950040315519159,0.0105381053283027,0.0116238784421613,0.0127557349541594,0.0139319122857078,0.0151508197833821,0.0164109853112681,0.0177110056049131,0.0190495031145986,0.0204250908203977,0.0218363455177962,0.0232817893508707,0.0247598788452411,0.026269000409001,0.0278074711221202,0.0293735436322888,0.0309654140412986,0.0325812317974383,0.0342191107553769,0.0358771407258802,0.0375533989895322,0.0392459613821902,0.0409529126790632,0.0426723561013618,0.0444024218460284,0.0461412745995467,0.0478871200407917,0.0496382103690244,0.0513928489142531,0.0531493938994894,0.0549062614310278,0.0566619277947671,0.0584149311349606,0.0601638725882319,0.0619074169415268,0.0636442928756656,0.065373292851898,0.0670932726915976,0.0688031508945329,0.0705019077359429,0.0721885841768522,0.0738622806191657,0.0755221555320375,0.0771674239731148,0.0787973560254004,0.0804112751674444,0.0820085565924231,0.0835886254898654,0.0851509553018322,0.0866950659638776,0.0882207783805456,0.0897306524699562,0.0912311685092912,0.0927313655886911,0.0942418957065315,0.0957744764031625,0.0973415487583702,0.0989560285763474,0.100631084088696,0.102379901853999,0.104215420858141,0.106150029000523,0.10819522719236,0.110361275548116,0.112656842568556,0.115088682125786,0.117661362841037,0.120377071633894,0.123235506236148,0.126233864436812,0.129366929347765,0.132627241681204,0.136005345073584,0.139490086151569,0.143068949138542,0.146728406278524,0.150454265860626,0.154232003673963,0.158047066682571,0.161885141101547,0.165732380705337,0.169575593298441,0.173402386453728,0.177201274202942,0.180961748769305,0.184674320393432,0.188330531469597,0.191922947703526,0.195445131452216,0.198891601230224,0.20225778077396,0.205539940917722,0.208735136867063,0.211841143124115,0.214856387871293,0.21777988822869,0.220611187484021,0.223350295113314,0.22599763015342,0.228553968295583,0.231020392909205,0.233398250067988,0.235689107557089,0.23789471775869,0.240016984254597,0.242057931959193,0.244019680553791,0.245904420989683,0.247714394830093,0.249451876164301,0.251119155890545,0.252718528122839,0.254252278520323,0.255722674331102,0.25713195597207,0.25848232996974,0.259775963106839,0.261014977632735,0.262201447407411,0.26333739486335,0.26442478868046,0.265465542080297,0.266461511656318,0.267414496665794,0.26832623871759
10,11,2,0,1,1,67.8788136,0,2.2460824921718e-05,8.32595872790894e-05,0.000174346816356833,0.00028957927193242,0.000424225957613826,0.000574622263715021,0.000737929929169836,0.000911975882686041,0.00109515445021068,0.0012863867459188,0.0014851400947578,0.00169151994676686,0.00190645842814214,0.0021320375564212,0.002371999633747,0.00263217175006899,0.00291789937267054,0.00323179045013768,0.00357454925216198,0.00394575003151021,0.00434433993536216,0.00476896310483049,0.00521816584224652,0.00569052241777694,0.00618470698290285,0.00669952907625928,0.00723394431745947,0.00778704852653257,0.00835806130814568,0.00894630364568909,0.00955117295829189,0.0101721182185522,0.0108086169537957,0.0114601553275199,0.0121262119417795,0.0128062455622468,0.0134996866457948,0.014205932317104,0.0149243443153317,0.0156542493675137,0.0163949414462844,0.0171456854008834,0.0179057215111537,0.0186742705812303,0.0194505392631887,0.0202337253702345,0.0210230229999279,0.0218176273422479,0.0226167390915435,0.023419568416313,0.0242253384683358,0.0250332884327514,0.0258426761349122,0.0266527802295074,0.0274629020031293,0.0282723668245114,0.0290805252775945,0.0298867540118922,0.0306904563430625,0.0314910626347461,0.0322880304895883,0.0330808447754576,0.0338690175096024,0.0346520876213779,0.0354296206118243,0.0362012081257691,0.0369664674508174,0.0377250409553169,0.038476595476076,0.0392208216653229,0.039957433305019,0.0406861665956652,0.0414067794259259,0.0421190506285091,0.0428227792270666,0.0435178994542041,0.0442055823585429,0.044888769601791,0.0455715583126365,0.0462587737359782,0.0469557219501962,0.0476680353713603,0.0484015603604423,0.0491622568106754,0.0499560924005308,0.0507889224777685,0.0516663529473264,0.0525935885244212,0.0535752728958248,0.0546153302318123,0.0557168192587751,0.0568818110032679,0.0581113000476838,0.0594051559815317,0.060762118557473,0.0621798362311121,0.0636549440141766,0.0651831743312347,0.0667594926095735,0.0683782484747413,0.0700333340922082,0.0717183414243273,0.0734267120002412,0.0751518741335868,0.0768873640553111,0.0786269290779253,0.0803646118560651,0.0820948162427297,0.0838123555023576,0.0855124847286827,0.0871909188459905,0.0888438390028256,0.0904678885831264,0.0920601611664487,0.0936181822375679,0.0951398861778536,0.0966235900085419,0.0980679650541625,0.0994720075448213,0.100835008973539,0.102156526848132,0.103436356334132,0.104674503158442,0.105871158027244,0.107026672724991,0.108141537989,0.109216363192251,0.110251857824765,0.111248814727187,0.112208095003694,0.113130614529864,0.114017331952081,0.114869238073326,0.115687346521559,0.116472685580148,0.117226291088478,0.117949200302103,0.118642446621448,0.119307055095077,0.119944038616869,0.120554394738056,0.12113910302398,0.12169912289144,0.122235391867774,0.122748824219427,0.12324030990263,0.12371071379383,0.124160875162255,0.124591607351024,0.125003697637059
