"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.319900780616942,1.23654791965832,2.80252187074855,5.20463403336015,8.77287244437107,14.025169325847,21.749817865652,33.1371591873341,49.982061790996,74.991087262131,112.245192879856,167.891158722596,251.164721590731,375.880269085601,562.547039835689,839.601780842378,1229.7179882381,1739.29593549746,2363.98449862372,3093.52339064784,3914.8974440369,4814.34716870442,5778.60038920376,6795.57403147569,7854.71275195272,8947.08335554111,10065.3077677048,11203.3957683439,12356.5232826911,13520.7905651958,14692.9853351482,15870.368129457,17050.4901857748,18231.0487784752,19409.7805083735,20584.3899471092,21752.5091151691,22911.6822433228,24059.370064651,25192.9681339177,26309.8342959365,27407.3212197829,28482.8107205103,29533.7474247856,30557.6700169121,31552.2389362762,32515.2598788404,33444.7028384817,34338.7167061165,35195.6396413281,36014.0055588735,36792.547145783,37530.1958579741,38226.079345871,38879.5167449688,39490.0122338301,40057.2472259754,40581.0715205564,41061.4936960264,41498.6709904669,41892.8988757698,42244.6004984487,42554.3161303233,42822.6927456433,43050.4738175277,43238.4894083857,43387.6466113783,43498.9203848652,43573.3448115396,43612.0048033834,43616.0282650153,43586.5787216704,43524.8484124747,43432.0518449828,43309.4198036502,43158.5230670856,42984.3116057943,42796.1611662621,42605.4979747578,42424.0990937055,42263.0985120415,42132.4437073024,42040.6358224053,41994.6448761849,41999.9302534136,42060.5200916765,42179.121610556,42357.2440232812,42595.3232467074,42892.8421866847,43248.4434194776,43660.0330087504,44124.8754312269,44639.6800284391,45200.6802169293,45803.7062848825,46444.2529519328,47117.5425955268,47818.5848075056,48542.232919376,49283.2377598848,50036.2989077242,50796.1133971663,51557.4218540282,52315.0518477877,53063.9583071523,53799.2607052059,54516.2769073691,55210.5533688274,55877.8915702178,56514.3706481875,57116.3661134349,57680.5646825095,58203.9752923378,58683.9363785744,59118.1197573854,59504.5309586252,59841.5066317975,60127.7090470682,60362.1180665328,60544.0208485282,60672.9995581991,60748.9174812765,60771.9036918495,60742.3366534652,60660.8269808275,60528.1996423925,60345.4757786234,60113.854421607,59834.6942545858,59509.4956042891,59139.8828118609,58727.5871019363,58274.4300794722,57782.3079248091,57253.1763678926,56689.0364951819,56091.9214308097,55463.8839175768,54806.9848127591,54123.2825014573,53414.8232217314,52683.6322866323,51931.7061816421,51161.0055101384,50373.4487545392,49570.9068171392,48755.1983016734,47928.0854945306,47091.2710031834
2,0,1,0,0,1,818021.22396571,0,0.319900780616942,1.23654791965832,2.80252187074855,5.20463403336015,8.77287244437107,14.025169325847,21.749817865652,33.1371591873341,49.982061790996,74.991087262131,112.245192879856,167.891158722596,251.164721590731,375.880269085601,562.547039835689,839.601780842378,1229.7179882381,1739.29593549746,2363.98449862372,3093.52339064784,3914.8974440369,4814.34716870442,5778.60038920376,6795.57403147569,7854.71275195272,8947.08335554111,10065.3077677048,11203.3957683439,12356.5232826911,13520.7905651958,14692.9853351482,15870.368129457,17050.4901857748,18231.0487784752,19409.7805083735,20584.3899471092,21752.5091151691,22911.6822433228,24059.370064651,25192.9681339177,26309.8342959365,27407.3212197829,28482.8107205103,29533.7474247856,30557.6700169121,31552.2389362762,32515.2598788404,33444.7028384817,34338.7167061165,35195.6396413281,36014.0055588735,36792.547145783,37530.1958579741,38226.079345871,38879.5167449688,39490.0122338301,40057.2472259754,40581.0715205564,41061.4936960264,41498.6709904669,41892.8988757698,42244.6004984487,42554.3161303233,42822.6927456433,43050.4738175277,43238.4894083857,43387.6466113783,43498.9203848652,43573.3448115396,43612.0048033834,43616.0282650153,43586.5787216704,43524.8484124747,43432.0518449828,43309.4198036502,43158.5230670856,42984.3116057943,42796.1611662621,42605.4979747578,42424.0990937055,42263.0985120415,42132.4437073024,42040.6358224053,41994.6448761849,41999.9302534136,42060.5200916765,42179.121610556,42357.2440232812,42595.3232467074,42892.8421866847,43248.4434194776,43660.0330087504,44124.8754312269,44639.6800284391,45200.6802169293,45803.7062848825,46444.2529519328,47117.5425955268,47818.5848075056,48542.232919376,49283.2377598848,50036.2989077242,50796.1133971663,51557.4218540282,52315.0518477877,53063.9583071523,53799.2607052059,54516.2769073691,55210.5533688274,55877.8915702178,56514.3706481875,57116.3661134349,57680.5646825095,58203.9752923378,58683.9363785744,59118.1197573854,59504.5309586252,59841.5066317975,60127.7090470682,60362.1180665328,60544.0208485282,60672.9995581991,60748.9174812765,60771.9036918495,60742.3366534652,60660.8269808275,60528.1996423925,60345.4757786234,60113.854421607,59834.6942545858,59509.4956042891,59139.8828118609,58727.5871019363,58274.4300794722,57782.3079248091,57253.1763678926,56689.0364951819,56091.9214308097,55463.8839175768,54806.9848127591,54123.2825014573,53414.8232217314,52683.6322866323,51931.7061816421,51161.0055101384,50373.4487545392,49570.9068171392,48755.1983016734,47928.0854945306,47091.2710031834
3,0,1,1,0,0,2335.27250675705,0,0.000913181843268508,0.00352982292317552,0.00800001826439723,0.0148570356438515,0.0250428517681648,0.0400359447464619,0.0620865592481727,0.0945926172765618,0.142677711597447,0.214067934322245,0.320412697757036,0.479258467250726,0.716969377142241,1.07297967923018,1.60583460212786,2.39670906823839,3.5103263487949,4.96495652590751,6.7481789752065,8.83070490362047,11.175381495657,13.7429312087749,16.4954675782549,19.398498522457,22.421892986131,25.5401504639446,28.7322096640447,31.9809710338078,35.2726638738329,38.5961560548911,41.9422778700065,45.3032093071417,48.6719601823093,52.0419571847847,55.4067392642523,58.759753940605,62.094241630785,65.4031921491093,68.6793569591986,71.9153014680621,75.1034834367014,78.2363458515675,81.3064148985893,84.3063960643678,87.2292633303965,90.0683382375941,92.8173569731563,95.4705247255494,98.0225573588549,100.468711019394,102.80480065197,105.027208612414,107.132884657919,109.119338598269,110.98462685239,112.727334059138,114.346550788446,115.841848280224,117.213251022339,118.461207863214,119.586562250516,120.590522089123,121.474629627276,122.240731703662,122.890950620552,123.427655856131,123.8534367789,124.171076483887,124.383526841162,124.493884816984,124.50537010346,124.421304074539,124.245090070222,123.980194997481,123.630132226981,123.199385669334,122.70208540319,122.164995231505,121.620732212435,121.102914893432,120.643326118288,120.270361741041,120.008288940234,119.877004180746,119.892091704167,120.065050144849,120.403607473205,120.91207185665,121.591687654001,122.440978779492,123.456070360714,124.63098509233,125.957914208813,127.427464267737,129.0288832615,130.750268421018,132.578759070489,134.500717111995,136.501897034436,138.567607269344,140.682863646093,142.832535696757,145.001485690166,147.174700330632,149.337414509955,151.475226676838,153.574204984798,155.620983913821,157.602850471288,159.507819654714,161.324699052449,163.043142275794,164.653691297535,166.147807893773,167.517894420544,168.757304894675,169.860345944863,170.82226940679,171.639256625829,172.308395538403,172.82765128213,173.195831114679,173.412544774455,173.478160713561,173.393759285844,173.16108353882,172.782488409586,172.260888823602,171.599707511907,170.802822942273,169.874517914902,168.819429238863,167.64249883052,166.348926603951,164.944125354508,163.433677866557,161.823296398184,160.118784661529,158.326002371752,156.450832407422,154.499150590086,152.476798066616,150.389556251803,148.243124269885,146.043098816822,143.794956350993,141.504037509589,139.175533639463,136.814475325192,134.425722793208
4,0,1,1,0,1,2335.27250675705,0,0.000913181843268508,0.00352982292317552,0.00800001826439723,0.0148570356438515,0.0250428517681648,0.0400359447464619,0.0620865592481727,0.0945926172765618,0.142677711597447,0.214067934322245,0.320412697757036,0.479258467250726,0.716969377142241,1.07297967923018,1.60583460212786,2.39670906823839,3.5103263487949,4.96495652590751,6.7481789752065,8.83070490362047,11.175381495657,13.7429312087749,16.4954675782549,19.398498522457,22.421892986131,25.5401504639446,28.7322096640447,31.9809710338078,35.2726638738329,38.5961560548911,41.9422778700065,45.3032093071417,48.6719601823093,52.0419571847847,55.4067392642523,58.759753940605,62.094241630785,65.4031921491093,68.6793569591986,71.9153014680621,75.1034834367014,78.2363458515675,81.3064148985893,84.3063960643678,87.2292633303965,90.0683382375941,92.8173569731563,95.4705247255494,98.0225573588549,100.468711019394,102.80480065197,105.027208612414,107.132884657919,109.119338598269,110.98462685239,112.727334059138,114.346550788446,115.841848280224,117.213251022339,118.461207863214,119.586562250516,120.590522089123,121.474629627276,122.240731703662,122.890950620552,123.427655856131,123.8534367789,124.171076483887,124.383526841162,124.493884816984,124.50537010346,124.421304074539,124.245090070222,123.980194997481,123.630132226981,123.199385669334,122.70208540319,122.164995231505,121.620732212435,121.102914893432,120.643326118288,120.270361741041,120.008288940234,119.877004180746,119.892091704167,120.065050144849,120.403607473205,120.91207185665,121.591687654001,122.440978779492,123.456070360714,124.63098509233,125.957914208813,127.427464267737,129.0288832615,130.750268421018,132.578759070489,134.500717111995,136.501897034436,138.567607269344,140.682863646093,142.832535696757,145.001485690166,147.174700330632,149.337414509955,151.475226676838,153.574204984798,155.620983913821,157.602850471288,159.507819654714,161.324699052449,163.043142275794,164.653691297535,166.147807893773,167.517894420544,168.757304894675,169.860345944863,170.82226940679,171.639256625829,172.308395538403,172.82765128213,173.195831114679,173.412544774455,173.478160713561,173.393759285844,173.16108353882,172.782488409586,172.260888823602,171.599707511907,170.802822942273,169.874517914902,168.819429238863,167.64249883052,166.348926603951,164.944125354508,163.433677866557,161.823296398184,160.118784661529,158.326002371752,156.450832407422,154.499150590086,152.476798066616,150.389556251803,148.243124269885,146.043098816822,143.794956350993,141.504037509589,139.175533639463,136.814475325192,134.425722793208
5,0,2,0,0,0,527895.493723415,0,0.20519201413322,0.782850838675262,1.74101549725444,3.16252414585735,5.20974006663442,8.14856566171613,12.3929620620261,18.5764674014279,27.662607048071,41.1129058944525,61.1406311000509,91.0909196737798,136.004885298101,203.444036907028,304.667700304309,455.348164761979,668.14272263664,946.949441821685,1289.88095783351,1691.8644253597,2146.32693159374,2646.26618890777,3184.90499200688,3756.06336035393,4354.33708116139,4975.14561158278,5614.69315579144,6269.87561056926,6938.15819192564,7617.44265547043,8305.93811693517,9002.04522679095,9704.25954005908,10411.0968252668,11121.0404820558,11832.5094155851,12543.843584008,13253.3038357958,13959.082549724,14659.3217587161,15352.1358337479,16035.6363001991,16707.9568596092,17367.2772046536,18011.8446347351,18639.992867274,19250.1577327158,19840.8896719152,20410.8631220461,20958.8829914843,21483.8884955147,21984.9546626278,22461.2918345883,22912.2434768626,23337.2826017364,23736.0070797698,24108.1340880976,24453.4939138569,24772.0233020752,25063.7585089091,25328.8281958546,25567.4462768984,25779.9048104595,25966.5670099268,26127.8604307191,26264.2703796491,26376.3335807109,26464.6321215883,26529.7876984979,26572.4561701769,26593.3224264345,26593.0955727364,26572.5044288176,26532.293336501,26473.2182700103,26396.0519433501,26301.6640401205,26191.06575147,26065.3785941302,25925.8190262011,25773.6914568508,25610.3811532706,25437.3438362525,25256.0914187416,25068.1744463719,24875.1622682746,24678.6219499697,24480.0968323647,24281.0854753045,24083.0215796424,23887.2553510323,23695.0366859542,23507.5004702161,23325.6542811797,23150.3686193864,22982.369866566,22822.235998687,22670.3950272179,22527.1261385712,22392.5633182793,22266.7013035034,22149.4035373967,22040.4118536921,21939.357524503,21845.7733550208,21759.1064637931,21678.7314393658,21603.9635638685,21534.0718518073,21468.2916533049,21405.8366475907,21345.9100722742,21287.7150710229,21230.4640824455,21173.3872113686,21115.7396138253,21056.8078001306,20995.9149819373,20932.4254419314,20865.7480019894,20795.3386404345,20720.7023155513,20641.3941044588,20557.0196756695,20467.2352027144,20371.7467728791,20270.3093771833,20162.7255080136,20048.8434674496,19928.5554130062,19801.7952029622,19668.5360849736,19528.7882721581,19382.5964380965,19230.037173036,19071.2164230457,18906.2669407368,18735.3457687147,18558.6317741974,18376.3232504804,18188.635597946,17995.7990950189,17798.0567671407,17595.6623599142,17388.8784208074,17177.9744922495,16963.2254176173,16744.9097604361,16523.3083361093,16298.7028546412
6,0,2,0,0,1,527895.493723415,0,0.20519201413322,0.782850838675262,1.74101549725444,3.16252414585735,5.20974006663442,8.14856566171613,12.3929620620261,18.5764674014279,27.662607048071,41.1129058944525,61.1406311000509,91.0909196737798,136.004885298101,203.444036907028,304.667700304309,455.348164761979,668.14272263664,946.949441821685,1289.88095783351,1691.8644253597,2146.32693159374,2646.26618890777,3184.90499200688,3756.06336035393,4354.33708116139,4975.14561158278,5614.69315579144,6269.87561056926,6938.15819192564,7617.44265547043,8305.93811693517,9002.04522679095,9704.25954005908,10411.0968252668,11121.0404820558,11832.5094155851,12543.843584008,13253.3038357958,13959.082549724,14659.3217587161,15352.1358337479,16035.6363001991,16707.9568596092,17367.2772046536,18011.8446347351,18639.992867274,19250.1577327158,19840.8896719152,20410.8631220461,20958.8829914843,21483.8884955147,21984.9546626278,22461.2918345883,22912.2434768626,23337.2826017364,23736.0070797698,24108.1340880976,24453.4939138569,24772.0233020752,25063.7585089091,25328.8281958546,25567.4462768984,25779.9048104595,25966.5670099268,26127.8604307191,26264.2703796491,26376.3335807109,26464.6321215883,26529.7876984979,26572.4561701769,26593.3224264345,26593.0955727364,26572.5044288176,26532.293336501,26473.2182700103,26396.0519433501,26301.6640401205,26191.06575147,26065.3785941302,25925.8190262011,25773.6914568508,25610.3811532706,25437.3438362525,25256.0914187416,25068.1744463719,24875.1622682746,24678.6219499697,24480.0968323647,24281.0854753045,24083.0215796424,23887.2553510323,23695.0366859542,23507.5004702161,23325.6542811797,23150.3686193864,22982.369866566,22822.235998687,22670.3950272179,22527.1261385712,22392.5633182793,22266.7013035034,22149.4035373967,22040.4118536921,21939.357524503,21845.7733550208,21759.1064637931,21678.7314393658,21603.9635638685,21534.0718518073,21468.2916533049,21405.8366475907,21345.9100722742,21287.7150710229,21230.4640824455,21173.3872113686,21115.7396138253,21056.8078001306,20995.9149819373,20932.4254419314,20865.7480019894,20795.3386404345,20720.7023155513,20641.3941044588,20557.0196756695,20467.2352027144,20371.7467728791,20270.3093771833,20162.7255080136,20048.8434674496,19928.5554130062,19801.7952029622,19668.5360849736,19528.7882721581,19382.5964380965,19230.037173036,19071.2164230457,18906.2669407368,18735.3457687147,18558.6317741974,18376.3232504804,18188.635597946,17995.7990950189,17798.0567671407,17595.6623599142,17388.8784208074,17177.9744922495,16963.2254176173,16744.9097604361,16523.3083361093,16298.7028546412
7,0,2,1,0,0,171228.02725029,0,0.0664608053660272,0.253561998694784,0.563907384948914,1.02432788435288,1.68741226133385,2.63928515319316,4.01402677873285,6.01683739774143,8.95979870710324,13.3162922944408,19.8031858143288,29.5039546671683,44.0513937582259,65.8946431072038,98.6805496148283,147.485299951174,216.408536333443,306.712826082592,417.786860010353,547.987565473838,695.186004460686,857.114166312109,1031.57694356287,1216.57266726217,1410.35093627598,1611.42813259961,1818.5748143919,2030.78557605416,2247.23941202166,2467.25671001701,2690.25741037611,2915.72349070805,3143.16766779503,3372.10920548637,3602.05688348941,3832.49859202765,4062.89665073119,4292.68775594637,4521.28642698144,4748.09087634112,4972.49035694488,5193.87320003595,5411.63491961985,5625.18592603189,5833.95852713377,6037.41302120914,6235.04278050858,6426.3782990982,6610.99023291527,6788.49149695471,6958.5385076381,7120.83167069651,7275.11521924492,7421.17650458921,7558.84483768937,7687.9899705601,7808.52029809935,7920.3808510453,8023.55114138609,8118.04291233394,8203.89783679061,8281.18520057061,8349.99960013194,8410.45867871936,8462.7009196827,8506.8835117983,8543.18029764506,8571.77981290471,8592.88342229122,8606.70355561122,8613.46204570995,8613.38856877888,8606.7191863761,8593.69498759673,8574.56082922023,8549.56698996852,8518.99515659603,8483.17284953954,8442.46332321486,8397.26058313609,8347.98712178768,8295.09162121786,8239.04558309117,8180.33870946747,8119.47321536724,8056.95740618244,7993.29884765316,7928.99742122023,7864.53850393206,7800.38646529038,7736.97863106323,7674.71983731126,7613.9776686362,7555.07847498506,7498.30420771588,7443.89013872741,7392.0234719345,7342.84283839949,7296.43866539315,7252.8543502496,7212.08818835808,7174.09594954696,7138.79401487955,7106.0629549891,7075.75144749905,7047.68041649967,7021.64729392752,6997.43030262771,6974.79267956222,6953.48675794497,6933.25785188137,6913.84789348122,6894.99878442706,6876.4554369926,6857.96848546298,6839.29667810083,6820.20891868499,6800.48599839868,6779.92201115515,6758.32547691862,6735.52018942236,6711.34580679713,6685.65822044729,6658.32970811056,6629.24890588164,6598.32061670432,6565.46548323019,6530.61953359801,6493.73363350788,6454.77285324558,6413.71576979387,6370.55371818429,6325.29000640149,6277.93910402494,6228.52581830427,6177.08446471269,6123.65804124651,6068.29741332598,6011.06051526891,5952.01157341558,5891.2203550176,5828.76144626016,5764.71356203203,5699.15888943586,5632.18246646028,5563.87159673159,5494.31530083015,5423.60380427621,5351.82806196368,5279.07931854375
8,0,2,1,0,1,171228.02725029,0,0.0664608053660272,0.253561998694784,0.563907384948914,1.02432788435288,1.68741226133385,2.63928515319316,4.01402677873285,6.01683739774143,8.95979870710324,13.3162922944408,19.8031858143288,29.5039546671683,44.0513937582259,65.8946431072038,98.6805496148283,147.485299951174,216.408536333443,306.712826082592,417.786860010353,547.987565473838,695.186004460686,857.114166312109,1031.57694356287,1216.57266726217,1410.35093627598,1611.42813259961,1818.5748143919,2030.78557605416,2247.23941202166,2467.25671001701,2690.25741037611,2915.72349070805,3143.16766779503,3372.10920548637,3602.05688348941,3832.49859202765,4062.89665073119,4292.68775594637,4521.28642698144,4748.09087634112,4972.49035694488,5193.87320003595,5411.63491961985,5625.18592603189,5833.95852713377,6037.41302120914,6235.04278050858,6426.3782990982,6610.99023291527,6788.49149695471,6958.5385076381,7120.83167069651,7275.11521924492,7421.17650458921,7558.84483768937,7687.9899705601,7808.52029809935,7920.3808510453,8023.55114138609,8118.04291233394,8203.89783679061,8281.18520057061,8349.99960013194,8410.45867871936,8462.7009196827,8506.8835117983,8543.18029764506,8571.77981290471,8592.88342229122,8606.70355561122,8613.46204570995,8613.38856877888,8606.7191863761,8593.69498759673,8574.56082922023,8549.56698996852,8518.99515659603,8483.17284953954,8442.46332321486,8397.26058313609,8347.98712178768,8295.09162121786,8239.04558309117,8180.33870946747,8119.47321536724,8056.95740618244,7993.29884765316,7928.99742122023,7864.53850393206,7800.38646529038,7736.97863106323,7674.71983731126,7613.9776686362,7555.07847498506,7498.30420771588,7443.89013872741,7392.0234719345,7342.84283839949,7296.43866539315,7252.8543502496,7212.08818835808,7174.09594954696,7138.79401487955,7106.0629549891,7075.75144749905,7047.68041649967,7021.64729392752,6997.43030262771,6974.79267956222,6953.48675794497,6933.25785188137,6913.84789348122,6894.99878442706,6876.4554369926,6857.96848546298,6839.29667810083,6820.20891868499,6800.48599839868,6779.92201115515,6758.32547691862,6735.52018942236,6711.34580679713,6685.65822044729,6658.32970811056,6629.24890588164,6598.32061670432,6565.46548323019,6530.61953359801,6493.73363350788,6454.77285324558,6413.71576979387,6370.55371818429,6325.29000640149,6277.93910402494,6228.52581830427,6177.08446471269,6123.65804124651,6068.29741332598,6011.06051526891,5952.01157341558,5891.2203550176,5828.76144626016,5764.71356203203,5699.15888943586,5632.18246646028,5563.87159673159,5494.31530083015,5423.60380427621,5351.82806196368,5279.07931854375
9,11,2,0,0,0,146.0605932,0,5.66147567343684e-05,0.0002143199173432,0.0004710634981854,0.000843270754968014,0.00136664641062207,0.00210157346943046,0.00314337101922545,0.00463891559426448,0.00681240432342794,0.0100046495053877,0.014732530372991,0.0217782281443268,0.03232198795026,0.0481368700120402,0.071868489056437,0.107219095279364,0.157299125728305,0.223334816048351,0.3053140930951,0.402538829638627,0.513972742997911,0.638457239380852,0.774841071887482,0.922053385622776,1.07913883597945,1.24526748700448,1.41972800211901,1.60191038177021,1.79128299231614,1.98736755153535,2.18971483858874,2.39788309916141,2.61142035551728,2.82985121180601,3.05266821897861,3.27932748211117,3.50924795147284,3.74181370524834,3.97637850230685,4.21227191138659,4.44880639932647,4.68528485989315,4.92100816562034,5.15528243044601,5.38742575713496,5.61677432437659,5.84268773021119,6.06455355797657,6.28179116785985,6.49385474332064,6.70023563912574,6.90046408832523,7.0941103309694,7.28078522857722,7.4601404277454,7.63186813292297,7.7957005445874,7.9514090143851,8.09880296407145,8.23772861022904,8.36806753224326,8.48973511664304,8.60267890703836,8.70687688527591,8.80233570604124,8.88908890450751,8.96719509394675,9.03673616760525,9.09781551747627,9.15055628068663,9.19509962245304,9.23160306317414,9.26023885603909,9.28119242028884,9.29466083417159,9.30085140387872,9.29998099943289,9.29227869000085,9.27799135046306,9.25738897527314,9.23076797017289,9.19845204214245,9.16079092934541,9.11815744294936,9.07094330592348,9.01955424050035,8.96440465292326,8.90591219122911,8.8444923791639,8.78055347772459,8.7144916850105,8.64668675992335,8.57749813153594,8.50726155485715,8.43628633564757,8.36485316420173,8.29321256108638,8.22158392743447,8.15015519311766,8.07908301718025,8.00849350914134,7.93848340318022,7.86912163053444,7.80045121428853,7.73249142269705,7.66524010600924,7.5986761540649,7.53276200894374,7.46744618152554,7.40266571821745,7.33834857964921,7.27441589797809,7.21078408600511,7.1473667793955,7.08407659729033,7.02082672356374,6.95753228865234,6.89411157206272,6.83048702022105,6.76658609187168,6.70234193915684,6.63769393389383,6.57258805898476,6.50697716748347,6.44082112920427,6.37408687472582,6.30674835315316,6.23878640801563,6.17018859141043,6.10094892121058,6.03106759339926,5.96055065795833,5.88940966706238,5.81766130149109,5.74532698392489,5.67243248327958,5.59900751588729,5.52508534779215,5.4507024019426,5.37589787351826,5.30071335605853,5.22519248061347,5.14938056968281,5.07332430733376,4.99707142654162,4.9206704144904,4.84417023630608,4.76762007746155,4.69106910489037,4.6145662466751
10,11,2,0,0,1,146.0605932,0,5.66147567343684e-05,0.0002143199173432,0.0004710634981854,0.000843270754968014,0.00136664641062207,0.00210157346943046,0.00314337101922545,0.00463891559426448,0.00681240432342794,0.0100046495053877,0.014732530372991,0.0217782281443268,0.03232198795026,0.0481368700120402,0.071868489056437,0.107219095279364,0.157299125728305,0.223334816048351,0.3053140930951,0.402538829638627,0.513972742997911,0.638457239380852,0.774841071887482,0.922053385622776,1.07913883597945,1.24526748700448,1.41972800211901,1.60191038177021,1.79128299231614,1.98736755153535,2.18971483858874,2.39788309916141,2.61142035551728,2.82985121180601,3.05266821897861,3.27932748211117,3.50924795147284,3.74181370524834,3.97637850230685,4.21227191138659,4.44880639932647,4.68528485989315,4.92100816562034,5.15528243044601,5.38742575713496,5.61677432437659,5.84268773021119,6.06455355797657,6.28179116785985,6.49385474332064,6.70023563912574,6.90046408832523,7.0941103309694,7.28078522857722,7.4601404277454,7.63186813292297,7.7957005445874,7.9514090143851,8.09880296407145,8.23772861022904,8.36806753224326,8.48973511664304,8.60267890703836,8.70687688527591,8.80233570604124,8.88908890450751,8.96719509394675,9.03673616760525,9.09781551747627,9.15055628068663,9.19509962245304,9.23160306317414,9.26023885603909,9.28119242028884,9.29466083417159,9.30085140387872,9.29998099943289,9.29227869000085,9.27799135046306,9.25738897527314,9.23076797017289,9.19845204214245,9.16079092934541,9.11815744294936,9.07094330592348,9.01955424050035,8.96440465292326,8.90591219122911,8.8444923791639,8.78055347772459,8.7144916850105,8.64668675992335,8.57749813153594,8.50726155485715,8.43628633564757,8.36485316420173,8.29321256108638,8.22158392743447,8.15015519311766,8.07908301718025,8.00849350914134,7.93848340318022,7.86912163053444,7.80045121428853,7.73249142269705,7.66524010600924,7.5986761540649,7.53276200894374,7.46744618152554,7.40266571821745,7.33834857964921,7.27441589797809,7.21078408600511,7.1473667793955,7.08407659729033,7.02082672356374,6.95753228865234,6.89411157206272,6.83048702022105,6.76658609187168,6.70234193915684,6.63769393389383,6.57258805898476,6.50697716748347,6.44082112920427,6.37408687472582,6.30674835315316,6.23878640801563,6.17018859141043,6.10094892121058,6.03106759339926,5.96055065795833,5.88940966706238,5.81766130149109,5.74532698392489,5.67243248327958,5.59900751588729,5.52508534779215,5.4507024019426,5.37589787351826,5.30071335605853,5.22519248061347,5.14938056968281,5.07332430733376,4.99707142654162,4.9206704144904,4.84417023630608,4.76762007746155,4.69106910489037,4.6145662466751
