"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,12.8910739012184,26.1904990497905,42.8476658951505,65.7762778014851,98.6440960621616,146.636074721639,217.410558936017,322.452509036275,479.070436170645,713.371630924524,1064.68123941452,1592.02812443317,2383.48308705139,3569.17089983057,5338.45330761326,7826.70238702772,10755.7250518579,13856.2784918222,16962.2729624342,19976.9680129738,22849.8809492351,25560.9040118223,28109.2889342668,30505.924316096,32767.8923181764,34914.6307030516,36965.2810158098,38936.9457541777,40843.6596468165,42695.9210869714,44500.6496499166,46261.4473173264,47979.055226022,49651.9133649897,51276.7495235801,52849.1441743268,54364.0357164352,55816.1467113131,57200.3239720287,58511.7941676207,59746.3424607241,60900.4247723228,61971.2256078864,62956.6731149359,63855.4222651653,64666.8154983666,65390.8286302603,66028.008235164,66579.4052645966,67046.5084029338,67431.1796121487,67735.5934772872,67962.1813133774,68113.5805052071,68192.5892077302,68202.1262856746,68145.1962202187,68024.8586167867,67844.2019030227,67606.3207925391,67314.2970993529,66971.1835111837,66579.989959817,66143.6722609285,65665.1227326893,65147.1625331074,64592.535487984,64003.9032146099,63383.8413668092,62734.8368502823,62059.2858789461,61359.4927591468,60637.6693018182,59895.9347764669,59136.3163332645,58386.7857553457,57754.5474331454,57316.9722615859,57110.4972229659,57145.7242690066,57417.3182051523,57910.4668526168,58605.0647743937,59478.3977280288,60506.8405990911,61666.9047746095,62935.8673511997,64292.1273557447,65715.3892544126,67186.738622713,68688.6523737714,70204.9721162101,71720.8552545474,73222.7191369561,74698.1820295467,76136.0043750919,77526.034184552,78859.1556101523,80127.2420909683,81323.1125965051,82440.4900671745,83473.96361984,84418.9512487834,85271.6632774153,86029.0670374273,86688.8505285678,87249.3861955546,87709.6939319582,88069.4032464011,88328.7147701854,88488.3609495012,88549.5661898913,88514.0065435545,88383.7691948654,88161.311979828,87849.4232226702,87451.1821155521,86969.9199297067,86409.1823088627,85772.6928603964,85064.3182669179,84288.0350951224,83447.8983285453,82548.0119483722,81592.5024636486,80585.4928585358,79531.0796375785,78433.3120752878,77296.1735436123,76123.5649140697,74919.2900008532,73687.0429936921,72430.3980018977,71152.799492402,69857.5555108837,68547.8323370359,67226.6499605863,65896.8792346411,64561.2402359978,63222.3017646025,61882.4817668334,60544.0486460757,59209.1233682867,57879.6822072382,56557.5601048263,55244.4544762938,53941.9293538261,52651.4200087018,51374.2377708109,50111.575033111
2,0,1,0,0,1,818021.22396571,0,12.8910739012184,26.1904990497905,42.8476658951505,65.7762778014851,98.6440960621616,146.636074721639,217.410558936017,322.452509036275,479.070436170645,713.371630924524,1064.68123941452,1592.02812443317,2383.48308705139,3569.17089983057,5338.45330761326,7826.70238702772,10755.7250518579,13856.2784918222,16962.2729624342,19976.9680129738,22849.8809492351,25560.9040118223,28109.2889342668,30505.924316096,32767.8923181764,34914.6307030516,36965.2810158098,38936.9457541777,40843.6596468165,42695.9210869714,44500.6496499166,46261.4473173264,47979.055226022,49651.9133649897,51276.7495235801,52849.1441743268,54364.0357164352,55816.1467113131,57200.3239720287,58511.7941676207,59746.3424607241,60900.4247723228,61971.2256078864,62956.6731149359,63855.4222651653,64666.8154983666,65390.8286302603,66028.008235164,66579.4052645966,67046.5084029338,67431.1796121487,67735.5934772872,67962.1813133774,68113.5805052071,68192.5892077302,68202.1262856746,68145.1962202187,68024.8586167867,67844.2019030227,67606.3207925391,67314.2970993529,66971.1835111837,66579.989959817,66143.6722609285,65665.1227326893,65147.1625331074,64592.535487984,64003.9032146099,63383.8413668092,62734.8368502823,62059.2858789461,61359.4927591468,60637.6693018182,59895.9347764669,59136.3163332645,58386.7857553457,57754.5474331454,57316.9722615859,57110.4972229659,57145.7242690066,57417.3182051523,57910.4668526168,58605.0647743937,59478.3977280288,60506.8405990911,61666.9047746095,62935.8673511997,64292.1273557447,65715.3892544126,67186.738622713,68688.6523737714,70204.9721162101,71720.8552545474,73222.7191369561,74698.1820295467,76136.0043750919,77526.034184552,78859.1556101523,80127.2420909683,81323.1125965051,82440.4900671745,83473.96361984,84418.9512487834,85271.6632774153,86029.0670374273,86688.8505285678,87249.3861955546,87709.6939319582,88069.4032464011,88328.7147701854,88488.3609495012,88549.5661898913,88514.0065435545,88383.7691948654,88161.311979828,87849.4232226702,87451.1821155521,86969.9199297067,86409.1823088627,85772.6928603964,85064.3182669179,84288.0350951224,83447.8983285453,82548.0119483722,81592.5024636486,80585.4928585358,79531.0796375785,78433.3120752878,77296.1735436123,76123.5649140697,74919.2900008532,73687.0429936921,72430.3980018977,71152.799492402,69857.5555108837,68547.8323370359,67226.6499605863,65896.8792346411,64561.2402359978,63222.3017646025,61882.4817668334,60544.0486460757,59209.1233682867,57879.6822072382,56557.5601048263,55244.4544762938,53941.9293538261,52651.4200087018,51374.2377708109,50111.575033111
3,0,1,1,0,0,2335.27250675705,0,0.0368012095311486,0.0747681729732067,0.122320757960983,0.187776953270177,0.281607418901791,0.418614069860086,0.620659814302382,0.920531713635352,1.36764179903028,2.03652070140947,3.03943315163786,4.54489370208398,6.80432531631337,10.1892058911188,15.2401219829451,22.3435313993293,30.7052534432709,39.5566585070389,48.4235965287638,57.0298945825619,65.2314355668322,72.970816206068,80.2459003624032,87.0877726169812,93.5451988201966,99.6736695524051,105.527829757615,111.156503343529,116.599756405038,121.887559569301,127.039666717296,132.066360722532,136.969757369283,141.74540316573,146.383956662846,150.872801071869,155.197486624468,159.342947382392,163.294472118824,167.038434013052,170.562800621991,173.857454371616,176.91435763799,179.72759573334,182.293328894671,184.609679930746,186.676579800709,188.495588855248,190.069707332148,191.40318510121,192.501337658506,193.370372970924,194.017231913559,194.449443645806,194.674996290885,194.702222572143,194.539699629251,194.196161969603,193.680426381755,193.001327599334,192.167663530432,191.188148933902,190.071376509712,188.825784468118,187.459629747828,185.980966140771,184.397626672265,182.717209680226,180.947068095589,179.094301492714,177.165750540666,175.167993532403,173.107344706619,170.989854116377,168.821308834097,166.681562211018,164.876659442854,163.627477590543,163.038036306021,163.138601853348,163.913943413568,165.32177544094,167.304701289871,169.79787674317,172.733857242452,176.045587911283,179.668199807401,183.540026855204,187.603129724053,191.803511849799,196.091148634287,200.419911387902,204.74742773186,209.034922152209,213.247047494267,217.351717269062,221.319949758028,225.12572120034,228.745832033753,232.159781979554,235.349651399168,238.29999339922,240.997727350913,243.432034552615,245.594257396535,247.477795625291,249.078002922878,250.392081298815,251.418973080877,252.159251027754,252.61500611386,252.78973375046,252.688218701696,252.316419424567,251.68135250578,250.790978003972,249.654086342402,248.280187575206,246.679403743324,244.862364935163,242.84010968778,240.623990233368,238.22558266713,235.65660296189,232.92883140261,230.054038211476,227.04391801713,223.910030616753,220.663747670056,217.316205315982,213.87826261594,210.360465677364,206.773017804234,203.12575219976,199.428112614178,195.689138086694,191.917450030512,188.12124410625,184.308285540991,180.485907699337,176.6610132918,172.840078116199,169.029157068598,165.233891980368,161.459521211148,157.710890511917,153.992464854068,150.308341624635,146.662264384968,143.057637157374
4,0,1,1,0,1,2335.27250675705,0,0.0368012095311486,0.0747681729732067,0.122320757960983,0.187776953270177,0.281607418901791,0.418614069860086,0.620659814302382,0.920531713635352,1.36764179903028,2.03652070140947,3.03943315163786,4.54489370208398,6.80432531631337,10.1892058911188,15.2401219829451,22.3435313993293,30.7052534432709,39.5566585070389,48.4235965287638,57.0298945825619,65.2314355668322,72.970816206068,80.2459003624032,87.0877726169812,93.5451988201966,99.6736695524051,105.527829757615,111.156503343529,116.599756405038,121.887559569301,127.039666717296,132.066360722532,136.969757369283,141.74540316573,146.383956662846,150.872801071869,155.197486624468,159.342947382392,163.294472118824,167.038434013052,170.562800621991,173.857454371616,176.91435763799,179.72759573334,182.293328894671,184.609679930746,186.676579800709,188.495588855248,190.069707332148,191.40318510121,192.501337658506,193.370372970924,194.017231913559,194.449443645806,194.674996290885,194.702222572143,194.539699629251,194.196161969603,193.680426381755,193.001327599334,192.167663530432,191.188148933902,190.071376509712,188.825784468118,187.459629747828,185.980966140771,184.397626672265,182.717209680226,180.947068095589,179.094301492714,177.165750540666,175.167993532403,173.107344706619,170.989854116377,168.821308834097,166.681562211018,164.876659442854,163.627477590543,163.038036306021,163.138601853348,163.913943413568,165.32177544094,167.304701289871,169.79787674317,172.733857242452,176.045587911283,179.668199807401,183.540026855204,187.603129724053,191.803511849799,196.091148634287,200.419911387902,204.74742773186,209.034922152209,213.247047494267,217.351717269062,221.319949758028,225.12572120034,228.745832033753,232.159781979554,235.349651399168,238.29999339922,240.997727350913,243.432034552615,245.594257396535,247.477795625291,249.078002922878,250.392081298815,251.418973080877,252.159251027754,252.61500611386,252.78973375046,252.688218701696,252.316419424567,251.68135250578,250.790978003972,249.654086342402,248.280187575206,246.679403743324,244.862364935163,242.84010968778,240.623990233368,238.22558266713,235.65660296189,232.92883140261,230.054038211476,227.04391801713,223.910030616753,220.663747670056,217.316205315982,213.87826261594,210.360465677364,206.773017804234,203.12575219976,199.428112614178,195.689138086694,191.917450030512,188.12124410625,184.308285540991,180.485907699337,176.6610132918,172.840078116199,169.029157068598,165.233891980368,161.459521211148,157.710890511917,153.992464854068,150.308341624635,146.662264384968,143.057637157374
5,0,2,0,0,0,527895.493723415,0,8.24110026552026,16.3447194124654,25.9220789736676,38.5687281797775,56.2875836331628,81.9026639401644,119.581747400267,175.578920155235,259.332599765342,385.104302004846,574.417753775676,859.649159562852,1289.21865903627,1934.87308066352,2901.41246732205,4265.30889756443,5877.65890734461,7593.9934368984,9325.4547058798,11020.3312122308,12651.5651581635,14208.2258882631,15689.6249511799,17101.1947908586,18451.5759266552,19750.5515761668,21007.6118016825,22231.0067745721,23427.1914326223,24600.5827259223,25753.5580585128,26886.6271492231,27998.7155917669,29087.5062875808,30149.795332947,31181.830756564,32179.6130103159,33139.1458418358,34056.6335736043,34928.6261551695,35752.1169056678,36524.5997139256,37244.0932464493,37909.1395058459,38518.7835630572,39072.5402863715,39570.3529085496,40012.5472615639,40399.7845894845,40733.0150538543,41013.4333851734,41242.4376069537,41421.5913524938,41552.5899917955,41637.2305747955,41677.3854471515,41674.9793062223,41631.969412574,41550.3286503912,41432.0311279892,41279.0400211615,41093.2973821616,40876.7156607662,40631.1707097248,40358.496074109,40060.4783864192,39738.8537124185,39395.3047162519,39031.4585280746,38648.8852139606,38249.0967630706,37833.546518348,37403.6289862523,36960.6799705333,36505.9769834233,36041.4288764483,35571.0939497597,35098.567279013,34626.7707417878,34158.2771360073,33695.4396661165,33240.424399655,32795.2001879223,32361.5155119128,31940.8765014807,31534.5323361921,31143.4697677104,30768.4159606288,30409.8483153005,30068.0094092708,29742.9254427144,29434.4266917982,29142.1690219351,28865.6553965121,28604.2569275223,28357.2330611495,28123.7506370861,27902.9016579088,27693.7197372586,27495.1952877294,27306.2894062366,27125.9464541742,26953.105525532,26786.7107538867,26625.7205933302,26469.1160590489,26315.9080095109,26165.1435382161,26015.9114693104,25867.3470393553,25718.6357710265,25569.0166208001,25417.7843773537,25264.2914074806,25107.9487666642,24948.2267199599,24784.6547187794,24616.820880464,24444.3710176718,24267.0072644359,24084.4863474454,23896.6175497962,23703.2603965286,23504.3221478634,23299.7551666444,23089.5540462315,22873.7526936987,22652.4213613888,22425.6636523362,22193.6135254962,21956.4323306998,21714.3058978087,21467.4417678424,21216.0662712905,20960.4219798085,20700.765259444,20437.3638165895,20170.494426651,19900.4408134389,19627.4916719488,19351.938827505,19074.0755378088,18794.1949383854,18512.5886236018,18229.5453586895,17945.3499227914,17660.2821149266,17374.615806177,17088.6181470913,16802.5488832529
6,0,2,0,0,1,527895.493723415,0,8.24110026552026,16.3447194124654,25.9220789736676,38.5687281797775,56.2875836331628,81.9026639401644,119.581747400267,175.578920155235,259.332599765342,385.104302004846,574.417753775676,859.649159562852,1289.21865903627,1934.87308066352,2901.41246732205,4265.30889756443,5877.65890734461,7593.9934368984,9325.4547058798,11020.3312122308,12651.5651581635,14208.2258882631,15689.6249511799,17101.1947908586,18451.5759266552,19750.5515761668,21007.6118016825,22231.0067745721,23427.1914326223,24600.5827259223,25753.5580585128,26886.6271492231,27998.7155917669,29087.5062875808,30149.795332947,31181.830756564,32179.6130103159,33139.1458418358,34056.6335736043,34928.6261551695,35752.1169056678,36524.5997139256,37244.0932464493,37909.1395058459,38518.7835630572,39072.5402863715,39570.3529085496,40012.5472615639,40399.7845894845,40733.0150538543,41013.4333851734,41242.4376069537,41421.5913524938,41552.5899917955,41637.2305747955,41677.3854471515,41674.9793062223,41631.969412574,41550.3286503912,41432.0311279892,41279.0400211615,41093.2973821616,40876.7156607662,40631.1707097248,40358.496074109,40060.4783864192,39738.8537124185,39395.3047162519,39031.4585280746,38648.8852139606,38249.0967630706,37833.546518348,37403.6289862523,36960.6799705333,36505.9769834233,36041.4288764483,35571.0939497597,35098.567279013,34626.7707417878,34158.2771360073,33695.4396661165,33240.424399655,32795.2001879223,32361.5155119128,31940.8765014807,31534.5323361921,31143.4697677104,30768.4159606288,30409.8483153005,30068.0094092708,29742.9254427144,29434.4266917982,29142.1690219351,28865.6553965121,28604.2569275223,28357.2330611495,28123.7506370861,27902.9016579088,27693.7197372586,27495.1952877294,27306.2894062366,27125.9464541742,26953.105525532,26786.7107538867,26625.7205933302,26469.1160590489,26315.9080095109,26165.1435382161,26015.9114693104,25867.3470393553,25718.6357710265,25569.0166208001,25417.7843773537,25264.2914074806,25107.9487666642,24948.2267199599,24784.6547187794,24616.820880464,24444.3710176718,24267.0072644359,24084.4863474454,23896.6175497962,23703.2603965286,23504.3221478634,23299.7551666444,23089.5540462315,22873.7526936987,22652.4213613888,22425.6636523362,22193.6135254962,21956.4323306998,21714.3058978087,21467.4417678424,21216.0662712905,20960.4219798085,20700.765259444,20437.3638165895,20170.494426651,19900.4408134389,19627.4916719488,19351.938827505,19074.0755378088,18794.1949383854,18512.5886236018,18229.5453586895,17945.3499227914,17660.2821149266,17374.615806177,17088.6181470913,16802.5488832529
7,0,2,1,0,0,171228.02725029,0,2.67308086091792,5.3015683866063,8.40807792008333,12.5101413410361,18.2574240901588,26.5659240129175,38.7875004540545,56.9507269570836,84.1170458688819,124.912318256004,186.317973852765,278.835548833911,418.170585477104,627.594863985122,941.101295475817,1383.49434088127,1906.47571635081,2463.18548010384,3024.80174861342,3574.55139426467,4103.65795771662,4608.5759747903,5089.08213960815,5546.93851809209,5984.94774656186,6406.28310660298,6814.02279203137,7210.8428260087,7598.83693025904,7979.43778541561,8353.41652555456,8720.93848292563,9081.65516342147,9434.81499363279,9779.37875629099,10114.129463087,10437.7698217691,10749.0036090935,11046.5996602153,11329.4389177834,11596.5461356764,11847.1084324101,12080.4831432349,12296.1973525445,12493.9413198303,12673.5576879127,12835.0280437868,12978.4580742154,13104.0622601308,13212.1487956518,13303.1052032126,13377.3849453086,13435.4952015772,13477.9858817342,13505.439876369,13518.464498969,13517.6840438041,13503.7333673365,13477.2523937007,13438.8814440897,13389.2572936274,13329.0098658119,13258.759482291,13179.1145941115,13090.669929414,12994.0049997915,12889.6829150248,12778.2494635617,12660.2324208612,12536.1410530939,12406.4657886197,12271.6780333287,12132.2301089263,11988.5552963246,11841.0679690157,11690.3872815199,11537.8295828819,11384.5609707852,11231.529184583,11079.5687362538,10929.4429105001,10781.8542923525,10637.4414978402,10496.7716637448,10360.3333179033,10228.5316438327,10101.6867040128,9980.03436133732,9863.72946524453,9752.85069811581,9647.40655823211,9547.34199402077,9452.54538208825,9362.85550378477,9278.06837318118,9197.94378445926,9122.21149398636,9050.57698398508,8982.72679765988,8918.33346553637,8857.06000931525,8798.5640223684,8742.50138953409,8688.52963028942,8636.31090910966,8585.51470838004,8535.82019044385,8486.91827082875,8438.51340080235,8390.32508594984,8342.08914264555,8293.55871903568,8244.5050729829,8194.71813837058,8144.00688532827,8092.19948918505,8039.14332293903,7984.70478845203,7928.76900162191,7871.23934673115,7812.03691572014,7751.09984770984,7688.3825782836,7623.85502639392,7557.50174046677,7489.32096680601,7419.32370350012,7347.53273757844,7273.98167369078,7198.71396272447,7121.78194006328,7043.24588142664,6963.17310475857,6881.63702255023,6798.71631527252,6714.49413774133,6629.05732312346,6542.49564620829,6454.90113556761,6366.36743222539,6276.98919255805,6186.86153754746,6096.07954854639,6004.73780701813,5912.92997676829,5820.748428676,5728.28391826891,5635.62527829065,5542.85916161472,5450.06981924222
8,0,2,1,0,1,171228.02725029,0,2.67308086091792,5.3015683866063,8.40807792008333,12.5101413410361,18.2574240901588,26.5659240129175,38.7875004540545,56.9507269570836,84.1170458688819,124.912318256004,186.317973852765,278.835548833911,418.170585477104,627.594863985122,941.101295475817,1383.49434088127,1906.47571635081,2463.18548010384,3024.80174861342,3574.55139426467,4103.65795771662,4608.5759747903,5089.08213960815,5546.93851809209,5984.94774656186,6406.28310660298,6814.02279203137,7210.8428260087,7598.83693025904,7979.43778541561,8353.41652555456,8720.93848292563,9081.65516342147,9434.81499363279,9779.37875629099,10114.129463087,10437.7698217691,10749.0036090935,11046.5996602153,11329.4389177834,11596.5461356764,11847.1084324101,12080.4831432349,12296.1973525445,12493.9413198303,12673.5576879127,12835.0280437868,12978.4580742154,13104.0622601308,13212.1487956518,13303.1052032126,13377.3849453086,13435.4952015772,13477.9858817342,13505.439876369,13518.464498969,13517.6840438041,13503.7333673365,13477.2523937007,13438.8814440897,13389.2572936274,13329.0098658119,13258.759482291,13179.1145941115,13090.669929414,12994.0049997915,12889.6829150248,12778.2494635617,12660.2324208612,12536.1410530939,12406.4657886197,12271.6780333287,12132.2301089263,11988.5552963246,11841.0679690157,11690.3872815199,11537.8295828819,11384.5609707852,11231.529184583,11079.5687362538,10929.4429105001,10781.8542923525,10637.4414978402,10496.7716637448,10360.3333179033,10228.5316438327,10101.6867040128,9980.03436133732,9863.72946524453,9752.85069811581,9647.40655823211,9547.34199402077,9452.54538208825,9362.85550378477,9278.06837318118,9197.94378445926,9122.21149398636,9050.57698398508,8982.72679765988,8918.33346553637,8857.06000931525,8798.5640223684,8742.50138953409,8688.52963028942,8636.31090910966,8585.51470838004,8535.82019044385,8486.91827082875,8438.51340080235,8390.32508594984,8342.08914264555,8293.55871903568,8244.5050729829,8194.71813837058,8144.00688532827,8092.19948918505,8039.14332293903,7984.70478845203,7928.76900162191,7871.23934673115,7812.03691572014,7751.09984770984,7688.3825782836,7623.85502639392,7557.50174046677,7489.32096680601,7419.32370350012,7347.53273757844,7273.98167369078,7198.71396272447,7121.78194006328,7043.24588142664,6963.17310475857,6881.63702255023,6798.71631527252,6714.49413774133,6629.05732312346,6542.49564620829,6454.90113556761,6366.36743222539,6276.98919255805,6186.86153754746,6096.07954854639,6004.73780701813,5912.92997676829,5820.748428676,5728.28391826891,5635.62527829065,5542.85916161472,5450.06981924222
9,11,2,0,0,0,146.0605932,0,0.00226762209523674,0.00443191914234008,0.00688753881470222,0.0100197562113419,0.0143049679748062,0.0204086078089835,0.0293082587008523,0.0424680769797098,0.0620964913249075,0.0915309853455284,0.135811690358425,0.202528050196739,0.303048683742388,0.454259571496031,0.68091484943264,1.00202197005871,1.38628130681612,1.8032466199621,2.23446610878205,2.66922357720235,3.10177594253631,3.52954449963379,3.95191346050536,4.36941424033507,4.78316099405747,5.19445407543086,5.60450450415978,6.01425150672907,6.42425520484689,6.83465046235504,7.2451489519552,7.6550766467254,8.0634346328454,8.46897240032102,8.87026466019057,9.26578505621652,9.65397225176926,10.0332858767913,10.4022513598182,10.7594937948245,11.103761750773,11.4339423371812,11.7490690219242,12.0483236751156,12.3310342231472,12.5966691070567,12.8448295508684,13.0752404489138,13.2877405014847,13.4822720716371,13.6588711052013,13.817657350815,13.9588250347174,14.082634082442,14.1894019351225,14.2794959746125,14.35332655051,14.4113405878054,14.454015745584,14.4818550927711,14.4953822654281,14.495137070405,14.4816715014981,14.4555461362656,14.4173268841178,14.3675820583721,14.3068797471899,14.2357854609149,14.1548600347134,14.0646577671447,13.9657247770241,13.8585975622092,13.7438017448679,13.6218509889593,13.4932460768891,13.3584750687383,13.218033696231,13.0724733598403,12.9224189651244,12.7685550896008,12.6116000429291,12.4522785108469,12.2912976805598,12.1293286389966,11.9669931576531,11.8048553114781,11.6434170484158,11.4831167943383,11.3243303158596,11.1673731496448,11.0125040739856,10.8599291913412,10.7098063702378,10.5622497627486,10.4173342914857,10.2751000073458,10.1355562433995,9.9986855349249,9.86444728342597,9.73278117944431,9.60361037502505,9.47684439068849,9.35238180544014,9.23011271517082,9.10992097809867,8.99168625496193,8.87528584987219,8.76059636914061,8.64749519651234,8.53586179915117,8.42557886697568,8.31653330074985,8.20861704410054,8.10172777898482,7.99576948758186,7.89065288964052,7.78629576406166,7.6826231638077,7.57956753319616,7.47706873654997,7.37507400751924,7.27353782809367,7.17242174399322,7.07169413094398,6.97132991817188,6.87131026851664,6.77162223077325,6.67225837014795,6.57321638321063,6.47449870156665,6.37611209002587,6.27806724408928,6.18037840044789,6.08306291991375,5.9861409175783,5.88963490336511,5.79356941938568,5.69797069938534,5.60286634767581,5.50828503733232,5.41425622652913,5.32080989464595,5.2279762986104,5.13578574853209,5.0442684022242,4.95345407903929,4.86337209817296,4.77405112326747,4.68551903071121,4.59780279442513
10,11,2,0,0,1,146.0605932,0,0.00226762209523674,0.00443191914234008,0.00688753881470222,0.0100197562113419,0.0143049679748062,0.0204086078089835,0.0293082587008523,0.0424680769797098,0.0620964913249075,0.0915309853455284,0.135811690358425,0.202528050196739,0.303048683742388,0.454259571496031,0.68091484943264,1.00202197005871,1.38628130681612,1.8032466199621,2.23446610878205,2.66922357720235,3.10177594253631,3.52954449963379,3.95191346050536,4.36941424033507,4.78316099405747,5.19445407543086,5.60450450415978,6.01425150672907,6.42425520484689,6.83465046235504,7.2451489519552,7.6550766467254,8.0634346328454,8.46897240032102,8.87026466019057,9.26578505621652,9.65397225176926,10.0332858767913,10.4022513598182,10.7594937948245,11.103761750773,11.4339423371812,11.7490690219242,12.0483236751156,12.3310342231472,12.5966691070567,12.8448295508684,13.0752404489138,13.2877405014847,13.4822720716371,13.6588711052013,13.817657350815,13.9588250347174,14.082634082442,14.1894019351225,14.2794959746125,14.35332655051,14.4113405878054,14.454015745584,14.4818550927711,14.4953822654281,14.495137070405,14.4816715014981,14.4555461362656,14.4173268841178,14.3675820583721,14.3068797471899,14.2357854609149,14.1548600347134,14.0646577671447,13.9657247770241,13.8585975622092,13.7438017448679,13.6218509889593,13.4932460768891,13.3584750687383,13.218033696231,13.0724733598403,12.9224189651244,12.7685550896008,12.6116000429291,12.4522785108469,12.2912976805598,12.1293286389966,11.9669931576531,11.8048553114781,11.6434170484158,11.4831167943383,11.3243303158596,11.1673731496448,11.0125040739856,10.8599291913412,10.7098063702378,10.5622497627486,10.4173342914857,10.2751000073458,10.1355562433995,9.9986855349249,9.86444728342597,9.73278117944431,9.60361037502505,9.47684439068849,9.35238180544014,9.23011271517082,9.10992097809867,8.99168625496193,8.87528584987219,8.76059636914061,8.64749519651234,8.53586179915117,8.42557886697568,8.31653330074985,8.20861704410054,8.10172777898482,7.99576948758186,7.89065288964052,7.78629576406166,7.6826231638077,7.57956753319616,7.47706873654997,7.37507400751924,7.27353782809367,7.17242174399322,7.07169413094398,6.97132991817188,6.87131026851664,6.77162223077325,6.67225837014795,6.57321638321063,6.47449870156665,6.37611209002587,6.27806724408928,6.18037840044789,6.08306291991375,5.9861409175783,5.88963490336511,5.79356941938568,5.69797069938534,5.60286634767581,5.50828503733232,5.41425622652913,5.32080989464595,5.2279762986104,5.13578574853209,5.0442684022242,4.95345407903929,4.86337209817296,4.77405112326747,4.68551903071121,4.59780279442513
