"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,12.8910739012184,26.1904990497905,42.8476658951505,65.7762778014851,98.6440960621616,146.636074721639,217.410558936017,322.452509036275,479.070436170645,713.371630924524,1064.68123941452,1592.02812443317,2383.48308705139,3569.17089983057,5338.45330761326,7826.70238702772,10755.7250518579,13856.2784918222,16962.2729624342,19976.9680129738,22849.8809492351,25560.9040118223,28109.2889342668,30505.924316096,32767.8923181764,34914.6307030516,36965.2810158098,38936.9457541777,40843.6596468165,42695.9210869714,44500.6496499166,46261.4473173264,47979.055226022,49651.9133649897,51276.7495235801,52849.1441743268,54364.0357164352,55816.1467113131,57200.3239720287,58511.7941676207,59746.3424607241,60900.4247723228,61971.2256078864,62956.6731149359,63855.4222651653,64666.8154983666,65390.8286302603,66028.008235164,66579.4052645966,67046.5084029338,67431.1796121487,67735.5934772872,67962.1813133774,68113.5805052071,68192.5892077302,68202.1262856746,68145.1962202187,68024.8586167867,67844.2019030227,67606.3207925391,67314.2970993529,66971.1835111837,66579.989959817,66143.6722609285,65665.1227326893,65147.1625331074,64592.535487984,64003.9032146099,63383.8413668092,62734.8368502823,62059.2858789461,61359.4927591468,60637.6693018182,59895.9347764669,59136.3163332645,58360.7496438251,57571.0807888764,56769.0666341589,55956.3772155634,55134.5975077495,54305.2294938059,53469.6943627894,52629.3348363139,51785.4175738874,50939.1356457306,50091.6110452178,49243.8972292172,48396.9816685821,47551.7883970765,46709.1805464406,45869.9628580201,45034.8841609441,44204.6398115323,43379.8740864449,42561.1825240658,41749.1142099701,40944.1740033369,40146.8247009918,39357.4891370268,38576.5522165178,37804.3628821288,37041.2360129739,36287.4542555635,35543.2697868749,34808.9060099916,34084.5591829956,33370.3999819518,32666.574999141,31973.2081777351,31290.4021842991,30618.2397206444,29956.7847765565,29306.0838250775,28666.1669620384,28037.0489915481,27418.7304592365,26811.1986349625,26214.4284467489,25628.3833677182,25053.016258832,24488.2701665316,23934.0790792631,23390.3686442382,22857.0568455774,22334.0546456237,21821.266591005,21318.5913849806,20825.9224275524,20343.1483247861,19870.1533687406,19406.817989357,18953.0191796151,18508.6308952194,18073.5244300304,17647.5687684137,17230.6309156345,16822.5762073818,16423.2685994624,16032.5709386665,15650.3452157611,15276.4528015321,14910.7546667536,14553.1115869267,14203.3843325942,13861.4338460004,13527.1214048319,13200.3087737421,12880.8583443291,12568.6332642076,12263.4975557833
2,0,1,0,0,1,818021.22396571,0,12.8910739012184,26.1904990497905,42.8476658951505,65.7762778014851,98.6440960621616,146.636074721639,217.410558936017,322.452509036275,479.070436170645,713.371630924524,1064.68123941452,1592.02812443317,2383.48308705139,3569.17089983057,5338.45330761326,7826.70238702772,10755.7250518579,13856.2784918222,16962.2729624342,19976.9680129738,22849.8809492351,25560.9040118223,28109.2889342668,30505.924316096,32767.8923181764,34914.6307030516,36965.2810158098,38936.9457541777,40843.6596468165,42695.9210869714,44500.6496499166,46261.4473173264,47979.055226022,49651.9133649897,51276.7495235801,52849.1441743268,54364.0357164352,55816.1467113131,57200.3239720287,58511.7941676207,59746.3424607241,60900.4247723228,61971.2256078864,62956.6731149359,63855.4222651653,64666.8154983666,65390.8286302603,66028.008235164,66579.4052645966,67046.5084029338,67431.1796121487,67735.5934772872,67962.1813133774,68113.5805052071,68192.5892077302,68202.1262856746,68145.1962202187,68024.8586167867,67844.2019030227,67606.3207925391,67314.2970993529,66971.1835111837,66579.989959817,66143.6722609285,65665.1227326893,65147.1625331074,64592.535487984,64003.9032146099,63383.8413668092,62734.8368502823,62059.2858789461,61359.4927591468,60637.6693018182,59895.9347764669,59136.3163332645,58360.7496438251,57571.0807888764,56769.0666341589,55956.3772155634,55134.5975077495,54305.2294938059,53469.6943627894,52629.3348363139,51785.4175738874,50939.1356457306,50091.6110452178,49243.8972292172,48396.9816685821,47551.7883970765,46709.1805464406,45869.9628580201,45034.8841609441,44204.6398115323,43379.8740864449,42561.1825240658,41749.1142099701,40944.1740033369,40146.8247009918,39357.4891370268,38576.5522165178,37804.3628821288,37041.2360129739,36287.4542555635,35543.2697868749,34808.9060099916,34084.5591829956,33370.3999819518,32666.574999141,31973.2081777351,31290.4021842991,30618.2397206444,29956.7847765565,29306.0838250775,28666.1669620384,28037.0489915481,27418.7304592365,26811.1986349625,26214.4284467489,25628.3833677182,25053.016258832,24488.2701665316,23934.0790792631,23390.3686442382,22857.0568455774,22334.0546456237,21821.266591005,21318.5913849806,20825.9224275524,20343.1483247861,19870.1533687406,19406.817989357,18953.0191796151,18508.6308952194,18073.5244300304,17647.5687684137,17230.6309156345,16822.5762073818,16423.2685994624,16032.5709386665,15650.3452157611,15276.4528015321,14910.7546667536,14553.1115869267,14203.3843325942,13861.4338460004,13527.1214048319,13200.3087737421,12880.8583443291,12568.6332642076,12263.4975557833
3,0,1,1,0,0,2335.27250675705,0,0.0368012095311486,0.0747681729732067,0.122320757960983,0.187776953270177,0.281607418901791,0.418614069860086,0.620659814302382,0.920531713635352,1.36764179903028,2.03652070140947,3.03943315163786,4.54489370208398,6.80432531631337,10.1892058911188,15.2401219829451,22.3435313993293,30.7052534432709,39.5566585070389,48.4235965287638,57.0298945825619,65.2314355668322,72.970816206068,80.2459003624032,87.0877726169812,93.5451988201966,99.6736695524051,105.527829757615,111.156503343529,116.599756405038,121.887559569301,127.039666717296,132.066360722532,136.969757369283,141.74540316573,146.383956662846,150.872801071869,155.197486624468,159.342947382392,163.294472118824,167.038434013052,170.562800621991,173.857454371616,176.91435763799,179.72759573334,182.293328894671,184.609679930746,186.676579800709,188.495588855248,190.069707332148,191.40318510121,192.501337658506,193.370372970924,194.017231913559,194.449443645806,194.674996290885,194.702222572143,194.539699629251,194.196161969603,193.680426381755,193.001327599334,192.167663530432,191.188148933902,190.071376509712,188.825784468118,187.459629747828,185.980966140771,184.397626672265,182.717209680226,180.947068095589,179.094301492714,177.165750540666,175.167993532403,173.107344706619,170.989854116377,168.821308834097,166.607234780829,164.352902115151,162.063326306271,159.743274943083,157.397272783182,155.029607661296,152.644336762782,150.245293265529,147.836093206675,145.420142541961,143.000644318207,140.580605925429,138.162846377935,135.750003590954,133.344541617696,130.948757819506,128.564789940524,126.194623071659,123.840096482514,121.502910305523,119.184632060464,116.886703010383,114.610444339463,112.357063146984,110.127658253141,107.923225813274,105.744664738703,103.59278192368,101.468297278576,99.3718485705588,97.3039960737251,95.2652270310833,93.2559599316814,91.2765486062921,89.3272861456068,87.4084086452931,85.5200987822575,83.6624892269175,81.8356658963188,80.0396710529694,78.2745062545238,76.5401351592005,74.8364861919631,73.1634550765283,71.520907241204,69.9086800959792,68.3265851922386,66.7744102689582,65.2519211886578,63.7588637682107,62.2949655090199,60.8599372309437,59.4534746141952,58.0752596533426,56.7249620274045,55.4022403898939,54.1067435825474,52.8381117763418,51.5959775432687,50.3799668622148,49.1897000621663,48.0247927058319,46.8848564166579,45.7694996520889,44.6783284258106,43.610946981597,42.5669584212752,41.545965289211,40.5475701156152,39.5713759208688,38.6169866829678,37.6840077700918,36.7720463402119,35.8807117095613,35.0096156917115
4,0,1,1,0,1,2335.27250675705,0,0.0368012095311486,0.0747681729732067,0.122320757960983,0.187776953270177,0.281607418901791,0.418614069860086,0.620659814302382,0.920531713635352,1.36764179903028,2.03652070140947,3.03943315163786,4.54489370208398,6.80432531631337,10.1892058911188,15.2401219829451,22.3435313993293,30.7052534432709,39.5566585070389,48.4235965287638,57.0298945825619,65.2314355668322,72.970816206068,80.2459003624032,87.0877726169812,93.5451988201966,99.6736695524051,105.527829757615,111.156503343529,116.599756405038,121.887559569301,127.039666717296,132.066360722532,136.969757369283,141.74540316573,146.383956662846,150.872801071869,155.197486624468,159.342947382392,163.294472118824,167.038434013052,170.562800621991,173.857454371616,176.91435763799,179.72759573334,182.293328894671,184.609679930746,186.676579800709,188.495588855248,190.069707332148,191.40318510121,192.501337658506,193.370372970924,194.017231913559,194.449443645806,194.674996290885,194.702222572143,194.539699629251,194.196161969603,193.680426381755,193.001327599334,192.167663530432,191.188148933902,190.071376509712,188.825784468118,187.459629747828,185.980966140771,184.397626672265,182.717209680226,180.947068095589,179.094301492714,177.165750540666,175.167993532403,173.107344706619,170.989854116377,168.821308834097,166.607234780829,164.352902115151,162.063326306271,159.743274943083,157.397272783182,155.029607661296,152.644336762782,150.245293265529,147.836093206675,145.420142541961,143.000644318207,140.580605925429,138.162846377935,135.750003590954,133.344541617696,130.948757819506,128.564789940524,126.194623071659,123.840096482514,121.502910305523,119.184632060464,116.886703010383,114.610444339463,112.357063146984,110.127658253141,107.923225813274,105.744664738703,103.59278192368,101.468297278576,99.3718485705588,97.3039960737251,95.2652270310833,93.2559599316814,91.2765486062921,89.3272861456068,87.4084086452931,85.5200987822575,83.6624892269175,81.8356658963188,80.0396710529694,78.2745062545238,76.5401351592005,74.8364861919631,73.1634550765283,71.520907241204,69.9086800959792,68.3265851922386,66.7744102689582,65.2519211886578,63.7588637682107,62.2949655090199,60.8599372309437,59.4534746141952,58.0752596533426,56.7249620274045,55.4022403898939,54.1067435825474,52.8381117763418,51.5959775432687,50.3799668622148,49.1897000621663,48.0247927058319,46.8848564166579,45.7694996520889,44.6783284258106,43.610946981597,42.5669584212752,41.545965289211,40.5475701156152,39.5713759208688,38.6169866829678,37.6840077700918,36.7720463402119,35.8807117095613,35.0096156917115
5,0,2,0,0,0,527895.493723415,0,8.24110026552026,16.3447194124654,25.9220789736676,38.5687281797775,56.2875836331628,81.9026639401644,119.581747400267,175.578920155235,259.332599765342,385.104302004846,574.417753775676,859.649159562852,1289.21865903627,1934.87308066352,2901.41246732205,4265.30889756443,5877.65890734461,7593.9934368984,9325.4547058798,11020.3312122308,12651.5651581635,14208.2258882631,15689.6249511799,17101.1947908586,18451.5759266552,19750.5515761668,21007.6118016825,22231.0067745721,23427.1914326223,24600.5827259223,25753.5580585128,26886.6271492231,27998.7155917669,29087.5062875808,30149.795332947,31181.830756564,32179.6130103159,33139.1458418358,34056.6335736043,34928.6261551695,35752.1169056678,36524.5997139256,37244.0932464493,37909.1395058459,38518.7835630572,39072.5402863715,39570.3529085496,40012.5472615639,40399.7845894845,40733.0150538543,41013.4333851734,41242.4376069537,41421.5913524938,41552.5899917955,41637.2305747955,41677.3854471515,41674.9793062223,41631.969412574,41550.3286503912,41432.0311279892,41279.0400211615,41093.2973821616,40876.7156607662,40631.1707097248,40358.496074109,40060.4783864192,39738.8537124185,39395.3047162519,39031.4585280746,38648.8852139606,38249.0967630706,37833.546518348,37403.6289862523,36960.6799705333,36505.9769834233,36040.7397768812,35566.1316452111,35083.2597544124,34593.1767279678,34096.8818266338,33595.3223091046,33089.3948570987,32579.9470756109,32067.7790313783,31553.6448267581,31038.254191209,30522.2740841102,30006.3302988877,29491.0090615817,28976.8586169408,28464.3907966557,27954.0825638442,27446.3775314188,26941.6874494647,26440.3936589683,25942.848509544,25449.3767394648,24960.2768161899,24475.8222363319,23996.2627843174,23521.8257491426,23052.7170989705,22589.1226135702,22131.2089747102,21679.1248148625,21233.0017247019,20792.9552199656,20359.0856684365,19931.4791778106,19510.208445333,19095.3335701619,18686.9028294076,18284.9534188972,17889.5121597112,17500.5961715445,17118.2135140006,16742.3637968683,16373.0387604597,16010.2228270979,15653.8936254698,15304.0224872832,14960.5749186698,14623.511047156,14292.786044898,13968.3505292733,13650.1509417884,13338.1299062403,13032.2265670322,12732.3769085238,12438.5140562698,12150.568560967,11868.4686659102,11592.1405587236,11321.5086081096,11056.4955863311,10797.0228781136,10543.010676629,10294.3781671971,10051.0436993157,9812.9249476033,9579.93906221786,9352.00280928884,9129.03270187765,8910.94512196015,8697.6564339025,8489.08308988145,8285.14172767981,8085.74926126844,7890.82296456738,7700.28054876079
6,0,2,0,0,1,527895.493723415,0,8.24110026552026,16.3447194124654,25.9220789736676,38.5687281797775,56.2875836331628,81.9026639401644,119.581747400267,175.578920155235,259.332599765342,385.104302004846,574.417753775676,859.649159562852,1289.21865903627,1934.87308066352,2901.41246732205,4265.30889756443,5877.65890734461,7593.9934368984,9325.4547058798,11020.3312122308,12651.5651581635,14208.2258882631,15689.6249511799,17101.1947908586,18451.5759266552,19750.5515761668,21007.6118016825,22231.0067745721,23427.1914326223,24600.5827259223,25753.5580585128,26886.6271492231,27998.7155917669,29087.5062875808,30149.795332947,31181.830756564,32179.6130103159,33139.1458418358,34056.6335736043,34928.6261551695,35752.1169056678,36524.5997139256,37244.0932464493,37909.1395058459,38518.7835630572,39072.5402863715,39570.3529085496,40012.5472615639,40399.7845894845,40733.0150538543,41013.4333851734,41242.4376069537,41421.5913524938,41552.5899917955,41637.2305747955,41677.3854471515,41674.9793062223,41631.969412574,41550.3286503912,41432.0311279892,41279.0400211615,41093.2973821616,40876.7156607662,40631.1707097248,40358.496074109,40060.4783864192,39738.8537124185,39395.3047162519,39031.4585280746,38648.8852139606,38249.0967630706,37833.546518348,37403.6289862523,36960.6799705333,36505.9769834233,36040.7397768812,35566.1316452111,35083.2597544124,34593.1767279678,34096.8818266338,33595.3223091046,33089.3948570987,32579.9470756109,32067.7790313783,31553.6448267581,31038.254191209,30522.2740841102,30006.3302988877,29491.0090615817,28976.8586169408,28464.3907966557,27954.0825638442,27446.3775314188,26941.6874494647,26440.3936589683,25942.848509544,25449.3767394648,24960.2768161899,24475.8222363319,23996.2627843174,23521.8257491426,23052.7170989705,22589.1226135702,22131.2089747102,21679.1248148625,21233.0017247019,20792.9552199656,20359.0856684365,19931.4791778106,19510.208445333,19095.3335701619,18686.9028294076,18284.9534188972,17889.5121597112,17500.5961715445,17118.2135140006,16742.3637968683,16373.0387604597,16010.2228270979,15653.8936254698,15304.0224872832,14960.5749186698,14623.511047156,14292.786044898,13968.3505292733,13650.1509417884,13338.1299062403,13032.2265670322,12732.3769085238,12438.5140562698,12150.568560967,11868.4686659102,11592.1405587236,11321.5086081096,11056.4955863311,10797.0228781136,10543.010676629,10294.3781671971,10051.0436993157,9812.9249476033,9579.93906221786,9352.00280928884,9129.03270187765,8910.94512196015,8697.6564339025,8489.08308988145,8285.14172767981,8085.74926126844,7890.82296456738,7700.28054876079
7,0,2,1,0,0,171228.02725029,0,2.67308086091792,5.3015683866063,8.40807792008333,12.5101413410361,18.2574240901588,26.5659240129175,38.7875004540545,56.9507269570836,84.1170458688819,124.912318256004,186.317973852765,278.835548833911,418.170585477104,627.594863985122,941.101295475817,1383.49434088127,1906.47571635081,2463.18548010384,3024.80174861342,3574.55139426467,4103.65795771662,4608.5759747903,5089.08213960815,5546.93851809209,5984.94774656186,6406.28310660298,6814.02279203137,7210.8428260087,7598.83693025904,7979.43778541561,8353.41652555456,8720.93848292563,9081.65516342147,9434.81499363279,9779.37875629099,10114.129463087,10437.7698217691,10749.0036090935,11046.5996602153,11329.4389177834,11596.5461356764,11847.1084324101,12080.4831432349,12296.1973525445,12493.9413198303,12673.5576879127,12835.0280437868,12978.4580742154,13104.0622601308,13212.1487956518,13303.1052032126,13377.3849453086,13435.4952015772,13477.9858817342,13505.439876369,13518.464498969,13517.6840438041,13503.7333673365,13477.2523937007,13438.8814440897,13389.2572936274,13329.0098658119,13258.759482291,13179.1145941115,13090.669929414,12994.0049997915,12889.6829150248,12778.2494635617,12660.2324208612,12536.1410530939,12406.4657886197,12271.6780333287,12132.2301089263,11988.5552963246,11841.0679690157,11690.1637653868,11536.2200112365,11379.5958266031,11220.6326401301,11059.6545717432,10896.9688739938,10732.8663943009,10567.6220615715,10401.4953852173,10234.7309656576,10067.5590105308,9900.19585458536,9732.84447999306,9565.69503486004,9398.92534769191,9232.70143606548,9067.1780075975,8902.49895244196,8738.79782573548,8576.19831912842,8414.81472063816,8254.75236227556,8096.10805485792,7938.97050966623,7783.42074670371,7629.53248936232,7477.37254541496,7327.00117433298,7178.47244096574,7031.8345556983,6887.13020124317,6744.39684625105,6603.6670459864,6464.96873031625,6328.3254792977,6193.75678667596,6061.2783116004,5930.90211889859,5802.63690824825,5676.48823258864,5552.45870613041,5430.5482023047,5310.75404200158,5193.0711724504,5077.49233729858,4964.00823770729,4852.60768525553,4743.27774691947,4636.00388235293,4530.77007382291,4427.55894911222,4326.35189769253,4227.1291804603,4129.8700333213,4034.55276490004,3941.154848641,3849.65300956036,3760.02330589752,3672.24120590707,3586.2816600229,3502.11916861765,3419.72784557198,3339.08147786002,3260.15358134882,3182.91745300182,3107.34621966863,3033.41288363544,2961.09036510338,2890.35154175471,2821.16928555979,2753.51649697124,2687.36613664477,2622.69125482038,2559.46501849108,2497.66073648075
8,0,2,1,0,1,171228.02725029,0,2.67308086091792,5.3015683866063,8.40807792008333,12.5101413410361,18.2574240901588,26.5659240129175,38.7875004540545,56.9507269570836,84.1170458688819,124.912318256004,186.317973852765,278.835548833911,418.170585477104,627.594863985122,941.101295475817,1383.49434088127,1906.47571635081,2463.18548010384,3024.80174861342,3574.55139426467,4103.65795771662,4608.5759747903,5089.08213960815,5546.93851809209,5984.94774656186,6406.28310660298,6814.02279203137,7210.8428260087,7598.83693025904,7979.43778541561,8353.41652555456,8720.93848292563,9081.65516342147,9434.81499363279,9779.37875629099,10114.129463087,10437.7698217691,10749.0036090935,11046.5996602153,11329.4389177834,11596.5461356764,11847.1084324101,12080.4831432349,12296.1973525445,12493.9413198303,12673.5576879127,12835.0280437868,12978.4580742154,13104.0622601308,13212.1487956518,13303.1052032126,13377.3849453086,13435.4952015772,13477.9858817342,13505.439876369,13518.464498969,13517.6840438041,13503.7333673365,13477.2523937007,13438.8814440897,13389.2572936274,13329.0098658119,13258.759482291,13179.1145941115,13090.669929414,12994.0049997915,12889.6829150248,12778.2494635617,12660.2324208612,12536.1410530939,12406.4657886197,12271.6780333287,12132.2301089263,11988.5552963246,11841.0679690157,11690.1637653868,11536.2200112365,11379.5958266031,11220.6326401301,11059.6545717432,10896.9688739938,10732.8663943009,10567.6220615715,10401.4953852173,10234.7309656576,10067.5590105308,9900.19585458536,9732.84447999306,9565.69503486004,9398.92534769191,9232.70143606548,9067.1780075975,8902.49895244196,8738.79782573548,8576.19831912842,8414.81472063816,8254.75236227556,8096.10805485792,7938.97050966623,7783.42074670371,7629.53248936232,7477.37254541496,7327.00117433298,7178.47244096574,7031.8345556983,6887.13020124317,6744.39684625105,6603.6670459864,6464.96873031625,6328.3254792977,6193.75678667596,6061.2783116004,5930.90211889859,5802.63690824825,5676.48823258864,5552.45870613041,5430.5482023047,5310.75404200158,5193.0711724504,5077.49233729858,4964.00823770729,4852.60768525553,4743.27774691947,4636.00388235293,4530.77007382291,4427.55894911222,4326.35189769253,4227.1291804603,4129.8700333213,4034.55276490004,3941.154848641,3849.65300956036,3760.02330589752,3672.24120590707,3586.2816600229,3502.11916861765,3419.72784557198,3339.08147786002,3260.15358134882,3182.91745300182,3107.34621966863,3033.41288363544,2961.09036510338,2890.35154175471,2821.16928555979,2753.51649697124,2687.36613664477,2622.69125482038,2559.46501849108,2497.66073648075
9,11,2,0,0,0,146.0605932,0,0.00226762209523674,0.00443191914234008,0.00688753881470222,0.0100197562113419,0.0143049679748062,0.0204086078089835,0.0293082587008523,0.0424680769797098,0.0620964913249075,0.0915309853455284,0.135811690358425,0.202528050196739,0.303048683742388,0.454259571496031,0.68091484943264,1.00202197005871,1.38628130681612,1.8032466199621,2.23446610878205,2.66922357720235,3.10177594253631,3.52954449963379,3.95191346050536,4.36941424033507,4.78316099405747,5.19445407543086,5.60450450415978,6.01425150672907,6.42425520484689,6.83465046235504,7.2451489519552,7.6550766467254,8.0634346328454,8.46897240032102,8.87026466019057,9.26578505621652,9.65397225176926,10.0332858767913,10.4022513598182,10.7594937948245,11.103761750773,11.4339423371812,11.7490690219242,12.0483236751156,12.3310342231472,12.5966691070567,12.8448295508684,13.0752404489138,13.2877405014847,13.4822720716371,13.6588711052013,13.817657350815,13.9588250347174,14.082634082442,14.1894019351225,14.2794959746125,14.35332655051,14.4113405878054,14.454015745584,14.4818550927711,14.4953822654281,14.495137070405,14.4816715014981,14.4555461362656,14.4173268841178,14.3675820583721,14.3068797471899,14.2357854609149,14.1548600347134,14.0646577671447,13.9657247770241,13.8585975622092,13.7438017448679,13.6218509889593,13.4932460768891,13.3584740870699,13.2180079322967,13.0723055713654,12.9218097748436,12.766947793349,12.6081311296618,12.4457554310473,12.2802004322424,12.1118299819085,11.9409921250053,11.7680192418355,11.5932282369,11.4169207693067,11.2393835213736,11.0608884995251,10.8816933628005,10.7020417761264,10.5221637804111,10.3422761810318,10.1625829480893,9.98327562623512,9.80453375144942,9.62652527232698,9.4494069735258,9.27332489951203,9.09841477683594,8.92480243330467,8.75260421272193,8.58192738400786,8.41287054358756,8.24552401020301,8.07997021135075,7.91628406068847,7.75453332589459,7.59477898652072,7.43707558150005,7.28147154604748,7.12800953775396,6.97672675175804,6.82765522492581,6.68082212902905,6.53625005294938,6.39395727397962,6.25395801834493,6.11626271130199,5.98087821642953,5.84780806478211,5.71705267406344,5.58860955794405,5.46247352580113,5.33863687314163,5.21708956297394,5.09781939839974,4.98081218670262,4.86605189521288,4.7535207992295,4.64319962228002,4.53506766899842,4.42910295089861,4.32528230531814,4.22358150780319,4.12397537820088,4.02643788072049,3.930942218219,3.83746092096092,3.74596593009564,3.65642867608938,3.56882015234168,3.48311098420975,3.39927149365683,3.31727175973369,3.23708167509521,3.15867099874711,3.08200940521052,3.00706653028537
10,11,2,0,0,1,146.0605932,0,0.00226762209523674,0.00443191914234008,0.00688753881470222,0.0100197562113419,0.0143049679748062,0.0204086078089835,0.0293082587008523,0.0424680769797098,0.0620964913249075,0.0915309853455284,0.135811690358425,0.202528050196739,0.303048683742388,0.454259571496031,0.68091484943264,1.00202197005871,1.38628130681612,1.8032466199621,2.23446610878205,2.66922357720235,3.10177594253631,3.52954449963379,3.95191346050536,4.36941424033507,4.78316099405747,5.19445407543086,5.60450450415978,6.01425150672907,6.42425520484689,6.83465046235504,7.2451489519552,7.6550766467254,8.0634346328454,8.46897240032102,8.87026466019057,9.26578505621652,9.65397225176926,10.0332858767913,10.4022513598182,10.7594937948245,11.103761750773,11.4339423371812,11.7490690219242,12.0483236751156,12.3310342231472,12.5966691070567,12.8448295508684,13.0752404489138,13.2877405014847,13.4822720716371,13.6588711052013,13.817657350815,13.9588250347174,14.082634082442,14.1894019351225,14.2794959746125,14.35332655051,14.4113405878054,14.454015745584,14.4818550927711,14.4953822654281,14.495137070405,14.4816715014981,14.4555461362656,14.4173268841178,14.3675820583721,14.3068797471899,14.2357854609149,14.1548600347134,14.0646577671447,13.9657247770241,13.8585975622092,13.7438017448679,13.6218509889593,13.4932460768891,13.3584740870699,13.2180079322967,13.0723055713654,12.9218097748436,12.766947793349,12.6081311296618,12.4457554310473,12.2802004322424,12.1118299819085,11.9409921250053,11.7680192418355,11.5932282369,11.4169207693067,11.2393835213736,11.0608884995251,10.8816933628005,10.7020417761264,10.5221637804111,10.3422761810318,10.1625829480893,9.98327562623512,9.80453375144942,9.62652527232698,9.4494069735258,9.27332489951203,9.09841477683594,8.92480243330467,8.75260421272193,8.58192738400786,8.41287054358756,8.24552401020301,8.07997021135075,7.91628406068847,7.75453332589459,7.59477898652072,7.43707558150005,7.28147154604748,7.12800953775396,6.97672675175804,6.82765522492581,6.68082212902905,6.53625005294938,6.39395727397962,6.25395801834493,6.11626271130199,5.98087821642953,5.84780806478211,5.71705267406344,5.58860955794405,5.46247352580113,5.33863687314163,5.21708956297394,5.09781939839974,4.98081218670262,4.86605189521288,4.7535207992295,4.64319962228002,4.53506766899842,4.42910295089861,4.32528230531814,4.22358150780319,4.12397537820088,4.02643788072049,3.930942218219,3.83746092096092,3.74596593009564,3.65642867608938,3.56882015234168,3.48311098420975,3.39927149365683,3.31727175973369,3.23708167509521,3.15867099874711,3.08200940521052,3.00706653028537
