"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,409911.11078778,0,1.00250717600268e-05,8.89570889092725e-05,0.000351970957584656,0.000993532853127354,0.00230098320718971,0.0046585917624568,0.00854953130160543,0.0145611561226352,0.0233985438923764,0.0359123777491077,0.0531502203334825,0.0764459702109253,0.107572492625247,0.149000114643787,0.204333880727039,0.279022342214865,0.380769699899493,0.518628126744487,0.701957876480719,0.939809026319008,1.24058861652075,1.61190701351091,2.060537796544,2.59245048228039,3.21289198980137,3.92650193634428,4.73745328180677,5.6496133304871,6.66672219243525,7.79258697046472,9.03129048572299,10.3874134418014,11.8662686735386,13.474145542076,15.218561627045,17.1085176691701,19.1547501976189,21.369974633827,23.769109978732,26.3694741115206,29.1909384934393,32.2560288954404,35.5899611755364,39.2205999376227,43.1783335664216,47.4958590524429,52.2078787762279,57.3507118062929,62.9618310312161,69.0793386892798,75.7413985311088,82.9856434952988,90.8485797167179,99.3650064903982,108.567470886249,118.485772637738,129.146532380502,140.572831235629,152.783929315384,165.795063665144,179.617325653669,194.257613128756,209.718652804318,225.999085298288,243.093604332396,260.993141070375,279.685085483419,299.153535384451,319.379565072107,340.341506391945,362.01523550759,384.37445965357,407.390999275521,431.035061826329,455.275503842678,480.080232438362,505.420131068956,531.279498805334,557.664345151675,584.606358815508,612.164301285538,640.424025865501,669.497870846147,699.52389612109,730.665259133742,763.109916101321,797.070759017423,832.786236486251,870.521453005808,910.569684241746,953.254192941232,998.930185588153,1047.98672715164,1100.84843331617,1157.97678693486,1219.87097275152,1287.06817576961,1360.14334032723,1439.7084199058,1526.4111727102,1620.93356569167,1723.98984830681,1836.32434905372,1958.70903706427,2091.94087977908,2236.8390180686,2394.2417728976,2565.00349305077,2749.99125136697,2950.08139699636,3166.15597289636,3399.09901054995,3649.79271736769,3919.11357579968,4207.92837670594,4517.09021269555,4847.43445965765,5199.77477662742,5574.89915538618,5973.56605161431,6396.50062924304,6844.39114877355,7317.88552887827,7817.58810867007,8344.05663562937,8897.79950144793,9479.2732450716,10088.8803390154,10726.967271764,11393.8229357702,12089.6773271815,12814.7005602004,13569.0021959377,14352.6308825948,15165.5743012279,16007.7594086059,16879.0529664864,17779.2623447779,18708.1365841576,19665.3677023067,20650.5922266098,21663.3929359733,22703.3007916867,23769.7970398835,24862.3154651585,25980.2447764925,27122.9311060912,28289.6806024032,29479.7620988831,30692.4098407739
2,0,1,1,0,409911.11078778,0,1.00250717600268e-05,8.89570889092725e-05,0.000351970957584656,0.000993532853127354,0.00230098320718971,0.0046585917624568,0.00854953130160543,0.0145611561226352,0.0233985438923764,0.0359123777491077,0.0531502203334825,0.0764459702109253,0.107572492625247,0.149000114643787,0.204333880727039,0.279022342214865,0.380769699899493,0.518628126744487,0.701957876480719,0.939809026319008,1.24058861652075,1.61190701351091,2.060537796544,2.59245048228039,3.21289198980137,3.92650193634428,4.73745328180677,5.6496133304871,6.66672219243525,7.79258697046472,9.03129048572299,10.3874134418014,11.8662686735386,13.474145542076,15.218561627045,17.1085176691701,19.1547501976189,21.369974633827,23.769109978732,26.3694741115206,29.1909384934393,32.2560288954404,35.5899611755364,39.2205999376227,43.1783335664216,47.4958590524429,52.2078787762279,57.3507118062929,62.9618310312161,69.0793386892798,75.7413985311088,82.9856434952988,90.8485797167179,99.3650064903982,108.567470886249,118.485772637738,129.146532380502,140.572831235629,152.783929315384,165.795063665144,179.617325653669,194.257613128756,209.718652804318,225.999085298288,243.093604332396,260.993141070375,279.685085483419,299.153535384451,319.379565072107,340.341506391945,362.01523550759,384.37445965357,407.390999275521,431.035061826329,455.275503842678,480.080232438362,505.420131068956,531.279498805334,557.664345151675,584.606358815508,612.164301285538,640.424025865501,669.497870846147,699.52389612109,730.665259133742,763.109916101321,797.070759017423,832.786236486251,870.521453005808,910.569684241746,953.254192941232,998.930185588153,1047.98672715164,1100.84843331617,1157.97678693486,1219.87097275152,1287.06817576961,1360.14334032723,1439.7084199058,1526.4111727102,1620.93356569167,1723.98984830681,1836.32434905372,1958.70903706427,2091.94087977908,2236.8390180686,2394.2417728976,2565.00349305077,2749.99125136697,2950.08139699636,3166.15597289636,3399.09901054995,3649.79271736769,3919.11357579968,4207.92837670594,4517.09021269555,4847.43445965765,5199.77477662742,5574.89915538618,5973.56605161431,6396.50062924304,6844.39114877355,7317.88552887827,7817.58810867007,8344.05663562937,8897.79950144793,9479.2732450716,10088.8803390154,10726.967271764,11393.8229357702,12089.6773271815,12814.7005602004,13569.0021959377,14352.6308825948,15165.5743012279,16007.7594086059,16879.0529664864,17779.2623447779,18708.1365841576,19665.3677023067,20650.5922266098,21663.3929359733,22703.3007916867,23769.7970398835,24862.3154651585,25980.2447764925,27122.9311060912,28289.6806024032,29479.7620988831,30692.4098407739
3,0,1,0,1,770.3959473966,0,9.32742040773731e-06,6.89966221013485e-05,0.000215595185022326,0.000473739663982814,0.000858795795339761,0.00137905234331093,0.00203746136727327,0.00283303574310828,0.00376197924268083,0.00481861407678252,0.00599616690626914,0.00728747674609553,0.00868570080876529,0.0101851221730421,0.0117822154876458,0.013477160726905,0.0152747496942392,0.0171827740031448,0.0192101330118719,0.0213657101481107,0.0236577666236739,0.0260936574763069,0.0286797499764644,0.0314214707733321,0.0343234386921767,0.0373896569584567,0.0406237502993787,0.0440292386314495,0.0476098427400402,0.0513698193445226,0.0553143238134154,0.0594497988312535,0.0637843867418316,0.0683283621148711,0.0730945793086541,0.0780989275011976,0.0833607827713448,0.0889034436942408,0.0947545337174465,0.100946349698441,0.107516135466481,0.114506255247519,0.121964246244764,0.129942727477976,0.138499152567157,0.147695394048976,0.157597163210714,0.168273270205101,0.179794745636217,0.192233847180066,0.205662985437628,0.220153604450298,0.235775055943147,0.252593504120985,0.270670896103373,0.290064027308881,0.310823726322527,0.332994174225858,0.356612372605563,0.381707761162109,0.408301984920533,0.43640880221013,0.466034124873866,0.497176176438541,0.529825752272817,0.563966564757133,0.59957565820958,0.636623875963937,0.675076364440905,0.714893100685058,0.756029430751402,0.798436608164486,0.842062323807617,0.886851220219705,0.932745383952644,0.979685099952335,1.02761622808906,1.07650981856949,1.12637769798507,1.17727992678793,1.22932741803658,1.28268197341524,1.33755514329024,1.39420679262159,1.45294392869585,1.51412014006822,1.57813585434229,1.64543950507621,1.71652959769884,1.79195755707501,1.87233113997503,1.95831811199821,2.05064984575472,2.15012450093619,2.25760949830263,2.3740430884969,2.5004349130518,2.63786555206306,2.78748511494943,2.95051097771458,3.12822478446941,3.32196882838381,3.53314191173172,3.76319476447045,4.01362507965327,4.28597220581644,4.58181152282947,4.90274851909206,5.25041258407161,5.62645053030041,6.03251986214943,6.47028181389534,6.9413941861328,7.44750401628247,7.99024012556273,8.5712055907353,9.1919701936555,9.85406290526622,10.5589644630344,11.3081001016174,12.1028324962216,12.9444549764681,13.834185065847,14.773158398219,15.7624230583192,16.8029343880893,17.8955502950677,19.0410270930403,20.2400158990287,21.4930596044873,22.8005904322322,24.1629280845571,25.5802784822751,27.0527330887408,28.5802688080536,30.1627484414922,31.7999216821237,33.4914266240376,35.2367917590918,37.0354384314089,38.8866837173935,40.7897436986797,42.7437370902844,44.7476891911915,46.8005361189552,48.9011292929046,51.04824012951,53.240564914708,55.4767298185494,57.7552960188607
4,0,1,1,1,770.3959473966,0,9.32742040773731e-06,6.89966221013485e-05,0.000215595185022326,0.000473739663982814,0.000858795795339761,0.00137905234331093,0.00203746136727327,0.00283303574310828,0.00376197924268083,0.00481861407678252,0.00599616690626914,0.00728747674609553,0.00868570080876529,0.0101851221730421,0.0117822154876458,0.013477160726905,0.0152747496942392,0.0171827740031448,0.0192101330118719,0.0213657101481107,0.0236577666236739,0.0260936574763069,0.0286797499764644,0.0314214707733321,0.0343234386921767,0.0373896569584567,0.0406237502993787,0.0440292386314495,0.0476098427400402,0.0513698193445226,0.0553143238134154,0.0594497988312535,0.0637843867418316,0.0683283621148711,0.0730945793086541,0.0780989275011976,0.0833607827713448,0.0889034436942408,0.0947545337174465,0.100946349698441,0.107516135466481,0.114506255247519,0.121964246244764,0.129942727477976,0.138499152567157,0.147695394048976,0.157597163210714,0.168273270205101,0.179794745636217,0.192233847180066,0.205662985437628,0.220153604450298,0.235775055943147,0.252593504120985,0.270670896103373,0.290064027308881,0.310823726322527,0.332994174225858,0.356612372605563,0.381707761162109,0.408301984920533,0.43640880221013,0.466034124873866,0.497176176438541,0.529825752272817,0.563966564757133,0.59957565820958,0.636623875963937,0.675076364440905,0.714893100685058,0.756029430751402,0.798436608164486,0.842062323807617,0.886851220219705,0.932745383952644,0.979685099952335,1.02761622808906,1.07650981856949,1.12637769798507,1.17727992678793,1.22932741803658,1.28268197341524,1.33755514329024,1.39420679262159,1.45294392869585,1.51412014006822,1.57813585434229,1.64543950507621,1.71652959769884,1.79195755707501,1.87233113997503,1.95831811199821,2.05064984575472,2.15012450093619,2.25760949830263,2.3740430884969,2.5004349130518,2.63786555206306,2.78748511494943,2.95051097771458,3.12822478446941,3.32196882838381,3.53314191173172,3.76319476447045,4.01362507965327,4.28597220581644,4.58181152282947,4.90274851909206,5.25041258407161,5.62645053030041,6.03251986214943,6.47028181389534,6.9413941861328,7.44750401628247,7.99024012556273,8.5712055907353,9.1919701936555,9.85406290526622,10.5589644630344,11.3081001016174,12.1028324962216,12.9444549764681,13.834185065847,14.773158398219,15.7624230583192,16.8029343880893,17.8955502950677,19.0410270930403,20.2400158990287,21.4930596044873,22.8005904322322,24.1629280845571,25.5802784822751,27.0527330887408,28.5802688080536,30.1627484414922,31.7999216821237,33.4914266240376,35.2367917590918,37.0354384314089,38.8866837173935,40.7897436986797,42.7437370902844,44.7476891911915,46.8005361189552,48.9011292929046,51.04824012951,53.240564914708,55.4767298185494,57.7552960188607
5,11,1,0,0,114.7842738,0,9.32834804749417e-06,6.90088195018241e-05,0.000215657862521087,0.000473941240892957,0.000859279189830915,0.00137999316018219,0.0020390105550269,0.00283521979437362,0.00376454986418086,0.00482083469476859,0.00599651399209513,0.00728321710463579,0.00867227694858784,0.0101552283827114,0.011724363191297,0.0133734249634203,0.0150980359094128,0.0168951085212141,0.0187621259248724,0.0206967153075343,0.0226964224138628,0.0247586121900331,0.0268804475366529,0.0290589154023952,0.0312908813471143,0.0335731606286375,0.0359025988914789,0.0382761584560477,0.0406910080445309,0.0431446148965923,0.045634838842341,0.0481600281553382,0.0507191170196878,0.0533117242466353,0.0559382524998944,0.0585999867606283,0.0612991900926774,0.0640391940332425,0.0668244801946506,0.069660748715111,0.072554969113077,0.0755154081027796,0.0785516299455329,0.0816744643705048,0.084895939468142,0.0882291769112468,0.0916882505190391,0.0952880093429834,0.0990438701137602,0.102971584416551,0.107086988323027,0.111405742482792,0.115943071475596,0.120713510718144,0.125730668828972,0.131007012047245,0.136553676239818,0.142380309870103,0.14849495116607,0.154903939698892,0.161611862415199,0.168621532148062,0.175933996721739,0.183548575454128,0.191462919466494,0.199673091965195,0.208173665048145,0.216957829016134,0.226017510701168,0.235343497681099,0.244925565423572,0.254752604791496,0.264812747820993,0.275093490031032,0.285581807672456,0.296264350728716,0.307129519806162,0.318173010362648,0.329402179901985,0.340838079819212,0.352516104914725,0.364485920091568,0.376811080852266,0.3895686126533,0.402848717989608,0.416754717187719,0.431403282072277,0.446924979532556,0.46346510228052,0.481184720595146,0.500261848384642,0.520892585204674,0.543292083814406,0.567695202909855,0.594356737234707,0.623551165498688,0.655571906268681,0.690730119698308,0.729353121187302,0.771782492552342,0.818371978352857,0.869485248217738,0.925493592672122,0.986773604527026,1.05370488241308,1.12666777966424,1.20604121126715,1.29220052423492,1.38551543231234,1.48634801391977,1.59505077210952,1.71196475649538,1.83741774899472,1.97172251746529,2.11517514348698,2.26805343245812,2.43061541558087,2.60309795421208,2.78571545745072,2.97865872358708,3.18209391540989,3.39616167822924,3.62097640808097,3.85662567589414,4.10316981156126,4.36064164992476,4.62904643873533,4.90836190673174,5.19853848822784,5.49949969875646,5.81114265497252,6.13333873056828,6.46593433877786,6.80875183121336,7.16159050211062,7.52422768612768,7.89641993797334,8.27790428180585,8.66839951835361,9.06760757785329,9.47521490720803,9.89089388060179,10.3143042220422,10.7450944309635,11.1829032007329,11.6273608218318,12.0780905616737,12.5347100140452,12.9968324118014,13.4640678972877
6,11,1,0,1,0.215728086,0,9.32610960914021e-06,6.89590921494806e-05,0.000215338733026632,0.000472762145942364,0.000856083534713534,0.00137288447890693,0.00202521373285504,0.00281097741213051,0.00372504568519021,0.00476012956338797,0.00590747187509277,0.00715738813349684,0.00849968645445682,0.00992399026575149,0.0114199831261741,0.012977591435956,0.0145871170187643,0.0162393302355433,0.0179255313397745,0.0196375881916747,0.0213679552495664,0.0231096782173732,0.0248563877999675,0.0266022853662978,0.0283421226981148,0.0300711776070256,0.0317852268038497,0.0334805171057296,0.0351537358307485,0.0368019810315164,0.0384227320628888,0.0400138208526997,0.0415734041441755,0.0430999368992952,0.0445921469886385,0.0460490112430785,0.0474697329049916,0.048853720485544,0.0502005680014755,0.0515100365846424,0.0527820373803787,0.0540166157120908,0.0552139364212535,0.0563742703457776,0.0574979818436969,0.058585517323524,0.0596373946907642,0.0606541936751695,0.0616365469617768,0.0625851320871562,0.0635006640407098,0.0643838885321309,0.065235575877595,0.0660565154651604,0.0668475107637694,0.0676093748357859,0.0683429263218612,0.0690489858582969,0.0697283729068336,0.0703819029531384,0.0710103850533449,0.0716146196929638,0.0721953969366809,0.0727534948413037,0.0732896781066731,0.0738046969403479,0.0742992861181349,0.0747741642177729,0.0752300330068838,0.0756675769697528,0.076087462957349,0.0764903399447048,0.0768768388841623,0.0772475726419364,0.0776031360121461,0.077944105853923,0.0782710428507717,0.0785844961743499,0.0788850072306607,0.079173111521176,0.079449339401716,0.0797142162771275,0.0799682625705972,0.0802119936820294,0.0804459200709324,0.0806705475479293,0.0808863778206226,0.0810939093051804,0.0812936381825342,0.0814860596424725,0.08167166922581,0.0818509641488876,0.0820244444849347,0.0821926140852699,0.0823559811503091,0.0825150584002386,0.0826703628363142,0.0828224151231922,0.0829717386460402,0.0831188583123512,0.0832642991701655,0.0834085849088867,0.0835522362979525,0.0836957696059655,0.0838396950301946,0.0839845151553862,0.0841307234522313,0.084278802819812,0.0844292241727232,0.0845824450719505,0.0847389083985068,0.084899041069831,0.0850632528005291,0.0852319349109033,0.0854054591885192,0.0855841768096591,0.0857684173286826,0.0859584877440644,0.0861546716502219,0.0863572284840434,0.0865663928745209,0.0867823741029569,0.0870053556800708,0.0872354950449484,0.0874729233892584,0.0877177456085791,0.0879700403810598,0.0882298603720761,0.0884972325620797,0.088772158693333,0.089054615830103,0.0893445570256961,0.0896419120887407,0.0899465884404381,0.090258472053944,0.0905774284662823,0.0909033038532853,0.0912359261577844,0.0915751062612727,0.0919206391893842,0.0922723053417761,0.0926298717376837,0.0929930932677981,0.0933617139452769,0.0937354681476623,0.0941140818430445,0.0944972737939718,0.0948847567334464,0.0952762385078717,0.0956714231825073
7,23,1,0,0,17.176936889662,0,9.3278190086666e-06,6.89937231496536e-05,0.000215555238844226,0.000473552759803316,0.000858210428135707,0.00137758696092249,0.0020342868821847,0.00282682026727404,0.00375068154908744,0.00479920369257136,0.0059642336466624,0.00723666645476954,0.0086068694767979,0.0100650243791393,0.0116014131949253,0.0132066733352109,0.0148719745294966,0.0165890231648634,0.0183500238293758,0.0201476612131,0.0219750916596412,0.0238259371377231,0.0256942781527382,0.027574644296638,0.0294620023067931,0.031351742077214,0.0332396612956569,0.0351219493948651,0.0369951714422063,0.0388562524764299,0.0407024626788994,0.0425314036461861,0.0443409959220962,0.0461294678474002,0.0478953456916575,0.0496374449430293,0.0513548625448023,0.053046969784059,0.0547134054534834,0.0563540688469765,0.0579691120911871,0.0595589312799425,0.0611241559271463,0.06266563624779,0.0641844279567847,0.0656817743101802,0.0671590854125229,0.0686179148660506,0.0700599341431244,0.0714869051365081,0.0729006515433897,0.0743030297782628,0.0756959001782308,0.0770810992246964,0.0784604134736889,0.079835555767662,0.0812081442118263,0.0825796841986007,0.0839515537634521,0.0853249922686441,0.0867010924098098,0.0880807953490295,0.0894648887948049,0.0908540077272017,0.0922486374324279,0.0936491184897109,0.0950556533930293,0.0964683144358618,0.0978870525379095,0.0993117067283383,0.100742014016321,0.102177619414323,0.103618085926933,0.105062904347841,0.106511502729765,0.107963268930598,0.109417884672153,0.11087622854376,0.112341073912029,0.113817389269852,0.115312401270301,0.11683553283692,0.118398288032079,0.120014129372386,0.12169837648439,0.123468143949419,0.125342328142674,0.127341645966971,0.129488722253298,0.131808216089407,0.134326970416913,0.137074164583565,0.140081447736817,0.1433830323276,0.147015731647608,0.151018932327527,0.155434500042246,0.160306623718264,0.16568160783429,0.171607625335598,0.178134444037977,0.18531313835067,0.193195796056269,0.201835227420006,0.211284681387648,0.221597571419032,0.232827211736334,0.245026563502865,0.258247989672128,0.272543016899846,0.287962102907672,0.304554407954185,0.322367569473892,0.34144747947729,0.361838064840616,0.383581071146816,0.406715851195739,0.43127915968411,0.457304955853413,0.484824216079628,0.513864758467356,0.54445108151018,0.576604218774259,0.610341611413883,0.645677000098432,0.68262033766755,0.72117772353407,0.761351360536633,0.803139534628079,0.846536617454206,0.891533091579956,0.938115597821917,0.986267003880757,1.03596649323503,1.08718967306607,1.13990869976511,1.19409242047933,1.24970652903975,1.30671373453459,1.3650739407476,1.42474443466485,1.48568008233366,1.5478335301891,1.61115541033782,1.67559454806482,1.74109817009612,1.80761211216424,1.87508102457125,1.94344857453347,2.01265764422184
8,23,1,1,0,0.789297054743192,0,9.32681551446048e-06,6.89651468479193e-05,0.000215361754728703,0.000472824659084729,0.00085622312590903,0.00137315735845603,0.00202569732461995,0.00281177187435622,0.00372627443661483,0.00476193899359321,0.00591003048652234,0.00716088542187989,0.00850433191217674,0.00993001302339269,0.0114276329804869,0.0129871423164768,0.0145988719678712,0.0162536234576819,0.0179427269642429,0.0196580772197587,0.0213921516219312,0.0231380145460222,0.0248893110786104,0.0266402528391057,0.0283855979932995,0.0301206272002212,0.0318411168551238,0.0335433107025987,0.0352238906631856,0.0368799475207405,0.0385089519622695,0.0401087263355765,0.0416774173894186,0.0432134701807586,0.0447156032690382,0.0461827852660852,0.0476142127711471,0.0490092896879405,0.0503676078860142,0.0516889291861961,0.0529731685734189,0.0542203785986389,0.0554307348670284,0.0566045225615597,0.0577421239023953,0.0588440064962236,0.0599107124886209,0.0609428484874113,0.0619410761941185,0.0629061037199692,0.0638386775481574,0.0647395751258564,0.0656095980633,0.0664495659237087,0.06726031059067,0.068042671191651,0.0687974895621686,0.0695256062207462,0.0702278568438832,0.070905069198683,0.0715580605130502,0.0721876352430173,0.0727945832109996,0.0733796780790158,0.073943676122351,0.0744873152694466,0.0750113143810748,0.0755163727355948,0.0760031696923188,0.0764723645094385,0.0769245962933205,0.077360484056744,0.0777806268693519,0.0781856040834615,0.0785759756255751,0.0789522828584094,0.0793150617118762,0.0796648781446984,0.080002355622951,0.0803281870642141,0.08064313752167,0.0809480420052376,0.0812438012431752,0.0815313771699248,0.0818117892683619,0.082086112462485,0.0823554769416988,0.0826210700277369,0.0828841399554857,0.0831460011841692,0.0834080406236717,0.0836717239786749,0.0839386013429583,0.0842103112305306,0.0844885824127215,0.0847752332048523,0.0850721681328868,0.0853813721867037,0.0857049030349805,0.0860448816915346,0.0864034821369661,0.0867829203585335,0.0871854431893467,0.087613317231451,0.0880688180489908,0.0885542197310446,0.08907178485452,0.0896237548280542,0.0902123405675086,0.0908397134400797,0.0915079964139285,0.0922192553607037,0.0929754904742284,0.0937786277894901,0.0946305108070689,0.0955328922490268,0.0964874259901749,0.0974956592236292,0.0985590249312317,0.0996788347363073,0.100856272219703,0.102092386780034,0.103388088114965,0.104744141394528,0.106161163188541,0.107639618199851,0.109179816843534,0.110781913699712,0.112445906855276,0.114171638136844,0.115958794225587,0.117806908632919,0.119715364505614,0.121683398219849,0.123710103716124,0.125794437518496,0.127935224377804,0.13013116347414,0.132380835110711,0.134682707829471,0.137035145878321,0.139436416962766,0.141884700208361,0.144378094274906,0.14691462555459,0.149492256396734,0.152108893302343,0.154762395037448,0.157450580617727,0.160171237121966
9,23,1,0,1,0.0322827125691985,0,2.48331511078788e-06,1.83621139783958e-05,5.73393841975957e-05,0.000125884773788276,0.000227953470758502,0.00036556410242335,0.000539262009163026,0.00074848942489843,0.000991880168053297,0.00126749311208245,0.00157299617286777,0.00190581031918586,0.00226322136594729,0.0026424658652286,0.00304079622751717,0.0034555292605728,0.00388408140816892,0.00432399369368159,0.00477294822900328,0.00522877835886901,0.00568947377148519,0.00615318175888274,0.00661820555741297,0.00708300052130964,0.00754616871383963,0.00800645239375432,0.00846272676738405,0.00891399229652242,0.0093593667890302,0.00979807744600043,0.0102294529975386,0.0106529160255015,0.0110679755448304,0.0114742198939962,0.0118713099681757,0.0122589728155201,0.0126369956069806,0.0130052199820277,0.0133635367639289,0.0137118810437487,0.0140502276116766,0.0143785867308588,0.0146970002305005,0.0150055379094601,0.0153042942261074,0.0155933852647276,0.0158729459541259,0.0161431275287367,0.0164040952106652,0.016656026101203,0.0168991072640897,0.017133533988397,0.0173595082164647,0.0175772371245347,0.0177869318448567,0.0179888063171414,0.0181830762598287,0.0183699582498157,0.0185496689045828,0.0187224241550219,0.0188884386034513,0.0190479249577451,0.0192010935362633,0.0193481518368944,0.0194893041642858,0.0196247513096586,0.0197546902791848,0.019879314065764,0.0199988114599305,0.0201133668964664,0.020223160333213,0.0203283671584143,0.0204291581239881,0.020525699301761,0.0206181520614614,0.0207066730648757,0.0207914142786361,0.0208725229996139,0.0209501418942502,0.0210244090483541,0.0210954580267114,0.0211634179410616,0.0212284135252573,0.0212905652165435,0.0213499892419686,0.0214067977090726,0.0214610987000452,0.0215129963686457,0.0215625910392448,0.0216099793074121,0.0216552541415373,0.0216985049850219,0.0217398178586371,0.0217792754626825,0.0218169572786259,0.0218529396699427,0.0218872959819056,0.021920096640112,0.0219514092475603,0.0219812986801152,0.0220098271802262,0.0220370544487823,0.0220630377350091,0.0220878319243288,0.0221114896241209,0.0221340612473353,0.022155595093923,0.022176137430059,0.022195732565144,0.0222144229265811,0.0222322491323281,0.0222492500612383,0.022265462921205,0.0222809233151315,0.0222956653047543,0.0223097214723495,0.0223231229803577,0.022335899628965,0.022348079911679,0.0223596910689439,0.0223707591398377,0.0223813090118969,0.0223913644691159,0.0224009482381679,0.0224100820328953,0.0224187865971185,0.0224270817458109,0.0224349864046881,0.0224425186482606,0.0224496957363971,0.0224565341494455,0.0224630496219592,0.0224692571750742,0.0224751711475827,0.0224808052257475,0.0224861724719009,0.0224912853518721,0.0224961557612831,0.0225007950507548,0.022505214050064,0.0225094230912886,0.022513432030979,0.0225172502713952,0.0225208867808404,0.0225243501131304,0.0225276484262293,0.0225307895000855,0.022533780753699,0.0225366292614512,0.0225393417687253
10,23,1,1,1,0.00148342222560793,0,1.14110758835227e-07,8.437571014614e-07,2.63480080055421e-06,5.78452851205964e-06,1.0474684994416e-05,1.6798028147629e-05,2.47796168956901e-05,3.43938213415873e-05,4.55778641053186e-05,5.82425485230764e-05,7.22807130480919e-05,8.75738486725136e-05,0.000103997235936122,0.000121423891703278,0.000139727561547834,0.000158784950161314,0.000178477340607545,0.000198691740504972,0.000219321640627402,0.000240267481045711,0.000261436885966242,0.000282744721645259,0.000304113020133118,0.000325470803445689,0.000346753835022446,0.000367904320422534,0.000388870574276414,0.000409606666825629,0.000430072060478306,0.000450231244368623,0.000470053372988201,0.000489511913408461,0.000508584304385611,0.000527251629669644,0.000545498307062182,0.000563311794158732,0.000580682311256293,0.0005976025815336,0.000614067588212987,0.000630074348665365,0.000645621704475274,0.000660710127244327,0.000675341539065427,0.000689519147264398,0.000703247292295751,0.000716531308345951,0.000729377395525608,0.000741792503204939,0.000753784223501311,0.000765360694392348,0.000776530511639886,0.000787302648967828,0.000797686385824257,0.000807691242160169,0.000817326919708995,0.000826603249209747,0.000835530143135786,0.000844117553407405,0.000852375433809762,0.000860313706578584,0.000867942232900355,0.000875270786909979,0.000882309032941865,0.000889066505726987,0.000895552593263774,0.00090177652210527,0.000907747344877818,0.000913473929793959,0.000918964951963453,0.000924228886344968,0.00092927400217737,0.000934108358722064,0.000938739802196711,0.000943175963764231,0.000947424258521506,0.00095149188523089,0.000955385826907811,0.000959112851987603,0.000962679516132808,0.000966092164521456,0.000969356934586114,0.000972479759137532,0.00097546636981827,0.000978322300837554,0.000981052892941973,0.000983663297582665,0.000986158481241989,0.000988543229887082,0.000990822153520921,0.000992999690804438,0.000995080113726086,0.000997067532297677,0.000998965899257801,0.00100077901476613,0.00100251053107387,0.00100416395715743,0.00100574266330384,0.00100724988563819,0.00100868873058441,0.00101006217925196,0.00101137309174226,0.00101262421136959,0.00101381816879187,0.00101495748604793,0.00101604458049835,0.00101708176866748,0.00101807126998533,0.0010190152104279,0.00101991562605552,0.00102077446644884,0.00102159359804277,0.00102237480735867,0.00102311980413562,0.00102383022436186,0.00102450763320752,0.00102515352786005,0.00102576934026408,0.00102635643976733,0.00102691613567434,0.00102744967971017,0.00102795826839593,0.00102844304533828,0.00102890510343502,0.00102934548699902,0.00102976519380258,0.00103016517704455,0.00103054634724233,0.00103090957405108,0.00103125568801224,0.00103158548223365,0.00103189971400343,0.0010321991063397,0.00103248434947835,0.00103275610230092,0.00103301499370456,0.00103326162391623,0.00103349656575298,0.00103372036583027,0.00103393354572024,0.00103413660306172,0.00103433001262381,0.00103451422732464,0.00103468967920725,0.00103485678037395,0.00103501592388095,0.00103516748459468,0.00103531182001136,0.00103544927104133,0.00103558016275932,0.00103570480512228
