"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,5.53731990226954,11.2735115664516,18.4752261048819,28.3991448627011,42.6309200606646,63.4141281735025,94.0634876604506,139.55024601501,207.366351666216,308.812202560905,460.909593624218,689.209860429749,1031.83815993754,1545.13155150168,2311.09066784095,3388.90902061365,4660.33732120707,6010.33800112381,7367.65892328091,8690.52685752939,9956.8703907536,11157.5903938772,12291.8877768534,13363.9827093031,14380.7969773312,15350.3149440689,16280.4464782524,17178.2753326636,18049.6111705547,18898.780574635,19728.6005623756,20540.4828605436,21334.6230162379,22110.2349058828,22865.7991230743,23599.3023364164,24308.4522323155,24990.8595559381,25644.1839902154,26266.2443870392,26855.0963935147,27409.0818602303,27926.855020463,28407.3903456099,28849.9766736346,29254.2015639634,29619.9291924261,29947.2744326213,30236.5751598349,30488.3642816632,30703.3425553503,30882.3528951077,31026.3565955885,31136.4116886219,31213.6535030194,31259.2773896946,31274.5235087693,31260.6635339107,31218.9891085945,31150.8018819171,31057.4049543715,30940.0955728081,30800.1589256564,30638.8629032022,30457.4537026903,30257.1521704924,30039.1507866128,29804.6112104615,29554.6623152128,29290.398647656,29012.8792593991,28723.1268619497,28422.127263612,28110.8290518385,27790.1434898016,27472.1175200947,27202.9304502438,27016.2869893107,26928.6062565989,26945.4083989287,27065.476515859,27283.558535338,27592.1065157394,27982.3857588053,28445.1711280399,28971.1709204278,29551.2784724527,30176.711091262,30839.0788804809,31530.4114866583,32243.1605122421,32970.1897055918,33704.7603618871,34440.5165424492,35171.4732624531,35892.0079952779,36596.8565751861,37281.1127560732,37940.2307938387,38570.0301031582,39166.7009713219,39726.8102743704,40247.3063091782,40725.5219464078,41159.1754976489,41546.3688723112,41885.5827547202,42175.6687171427,42415.838287874,42605.6491378,42744.988721447,42834.0554795981,42873.3382190763,42863.5939142447,42805.8243995704,42701.2523067429,42551.2966586079,42357.5484513134,42121.7465589929,41845.7542342565,41531.5364508204,41181.1382784369,40796.6644655531,40380.2603545676,39934.0942055849,39460.3409911391,38961.1676900392,38438.7200806784,37895.1110129019,37332.4101202446,36752.6349183788,36157.7432238789,35549.6268184043,34930.1062768506,34300.9268737545,33663.7554801183,33020.1783622392,32371.6997950674,31719.7414047445,31065.6421579829,30410.6589197413,29755.9675049703,29102.664154886,28451.7673731735,27804.220062559,27160.8919072546,26522.5819517657,25890.0213314107,25263.8761145659,24644.7502210962
2,0,1,0,0,1,818021.22396571,0,5.53731990226954,11.2735115664516,18.4752261048819,28.3991448627011,42.6309200606646,63.4141281735025,94.0634876604506,139.55024601501,207.366351666216,308.812202560905,460.909593624218,689.209860429749,1031.83815993754,1545.13155150168,2311.09066784095,3388.90902061365,4660.33732120707,6010.33800112381,7367.65892328091,8690.52685752939,9956.8703907536,11157.5903938772,12291.8877768534,13363.9827093031,14380.7969773312,15350.3149440689,16280.4464782524,17178.2753326636,18049.6111705547,18898.780574635,19728.6005623756,20540.4828605436,21334.6230162379,22110.2349058828,22865.7991230743,23599.3023364164,24308.4522323155,24990.8595559381,25644.1839902154,26266.2443870392,26855.0963935147,27409.0818602303,27926.855020463,28407.3903456099,28849.9766736346,29254.2015639634,29619.9291924261,29947.2744326213,30236.5751598349,30488.3642816632,30703.3425553503,30882.3528951077,31026.3565955885,31136.4116886219,31213.6535030194,31259.2773896946,31274.5235087693,31260.6635339107,31218.9891085945,31150.8018819171,31057.4049543715,30940.0955728081,30800.1589256564,30638.8629032022,30457.4537026903,30257.1521704924,30039.1507866128,29804.6112104615,29554.6623152128,29290.398647656,29012.8792593991,28723.1268619497,28422.127263612,28110.8290518385,27790.1434898016,27472.1175200947,27202.9304502438,27016.2869893107,26928.6062565989,26945.4083989287,27065.476515859,27283.558535338,27592.1065157394,27982.3857588053,28445.1711280399,28971.1709204278,29551.2784724527,30176.711091262,30839.0788804809,31530.4114866583,32243.1605122421,32970.1897055918,33704.7603618871,34440.5165424492,35171.4732624531,35892.0079952779,36596.8565751861,37281.1127560732,37940.2307938387,38570.0301031582,39166.7009713219,39726.8102743704,40247.3063091782,40725.5219464078,41159.1754976489,41546.3688723112,41885.5827547202,42175.6687171427,42415.838287874,42605.6491378,42744.988721447,42834.0554795981,42873.3382190763,42863.5939142447,42805.8243995704,42701.2523067429,42551.2966586079,42357.5484513134,42121.7465589929,41845.7542342565,41531.5364508204,41181.1382784369,40796.6644655531,40380.2603545676,39934.0942055849,39460.3409911391,38961.1676900392,38438.7200806784,37895.1110129019,37332.4101202446,36752.6349183788,36157.7432238789,35549.6268184043,34930.1062768506,34300.9268737545,33663.7554801183,33020.1783622392,32371.6997950674,31719.7414047445,31065.6421579829,30410.6589197413,29755.9675049703,29102.664154886,28451.7673731735,27804.220062559,27160.8919072546,26522.5819517657,25890.0213314107,25263.8761145659,24644.7502210962
3,0,1,1,0,0,2335.27250675705,0,0.0158078428163506,0.0321834212174983,0.0527427483723325,0.0810733759348728,0.121701995790272,0.181033530335095,0.268530779138243,0.39838557152607,0.591985789225596,0.881591608217001,1.31579654727433,1.9675441067956,2.94567330984792,4.41101419600329,6.59766071969057,9.67459746994506,13.3042484712901,17.1582065099694,21.0330622465883,24.8095622033309,28.4246973008183,31.8524915064677,35.0906635921615,38.1512612234134,41.0540445926428,43.8218073183499,46.4771303537549,49.040236270879,51.5277103935119,53.9519041733682,56.3208595820476,58.6386067921297,60.9057040480102,63.1199071380238,65.2768784876702,67.3708704741271,69.3953390411335,71.3434633862938,73.2085624138764,74.9844094208803,76.6654537030866,78.2469616049136,79.7250912553476,81.0969149934907,82.360402606553,83.5143766664868,84.558449424856,85.492948820776,86.3188394146307,87.0376425415906,87.6513587110288,88.1623942595127,88.5734934739975,88.8876768050159,89.1081853691583,89.238431633048,89.2819559838432,89.2423887730138,89.123417361485,88.9287576740507,88.6621297789265,88.3272370334528,87.9277483708031,87.4672833417169,86.949399568024,86.3775823003307,85.7552358094402,85.0856763800682,84.372126699366,83.6177114601275,82.8254540241327,81.9982740100859,81.1389856860798,80.2502970627785,79.3348095981524,78.4269146906207,77.6584442096843,77.1256177620159,76.8753083586955,76.9232748171293,77.266043151484,77.8886198394559,78.7694571509301,79.8836194239715,81.2047709022469,82.7063857965016,84.3624665649667,86.147940531588,88.0388563687414,90.0124604525134,92.0472037512193,94.1227138200274,96.2197531237272,98.3201768411139,100.406899143476,102.463868941364,104.476058187637,106.429460617781,108.311099122023,110.109039039399,111.812404469516,113.411394590881,114.897297455443,116.262498989591,117.50048546965,118.605838260209,119.574220045782,120.402352315208,121.087984153425,121.629852807111,122.027636983438,122.281903187642,122.394046856787,122.366228987881,122.201309600223,121.902779041113,121.474688311847,120.921579360059,120.248416292837,119.460518290743,118.563494925952,117.563184427383,116.465595393638,115.276852310211,114.003145087661,112.650682799067,111.225651697166,109.734177512125,108.18229197027,106.575903424775,104.92077144366,103.222485167017,101.486445219632,99.7178489464848,97.9216787264198,96.102693113263,94.2654205519536,92.4141554199854,90.5529561504976,88.6856452019531,86.8158106501831,84.9468091908898,83.0817703540883,81.2236017460649,79.3749951488284,77.5384333214691,75.7161973620938,73.9103745028642,72.1228662239882,70.3553965852031
4,0,1,1,0,1,2335.27250675705,0,0.0158078428163506,0.0321834212174983,0.0527427483723325,0.0810733759348728,0.121701995790272,0.181033530335095,0.268530779138243,0.39838557152607,0.591985789225596,0.881591608217001,1.31579654727433,1.9675441067956,2.94567330984792,4.41101419600329,6.59766071969057,9.67459746994506,13.3042484712901,17.1582065099694,21.0330622465883,24.8095622033309,28.4246973008183,31.8524915064677,35.0906635921615,38.1512612234134,41.0540445926428,43.8218073183499,46.4771303537549,49.040236270879,51.5277103935119,53.9519041733682,56.3208595820476,58.6386067921297,60.9057040480102,63.1199071380238,65.2768784876702,67.3708704741271,69.3953390411335,71.3434633862938,73.2085624138764,74.9844094208803,76.6654537030866,78.2469616049136,79.7250912553476,81.0969149934907,82.360402606553,83.5143766664868,84.558449424856,85.492948820776,86.3188394146307,87.0376425415906,87.6513587110288,88.1623942595127,88.5734934739975,88.8876768050159,89.1081853691583,89.238431633048,89.2819559838432,89.2423887730138,89.123417361485,88.9287576740507,88.6621297789265,88.3272370334528,87.9277483708031,87.4672833417169,86.949399568024,86.3775823003307,85.7552358094402,85.0856763800682,84.372126699366,83.6177114601275,82.8254540241327,81.9982740100859,81.1389856860798,80.2502970627785,79.3348095981524,78.4269146906207,77.6584442096843,77.1256177620159,76.8753083586955,76.9232748171293,77.266043151484,77.8886198394559,78.7694571509301,79.8836194239715,81.2047709022469,82.7063857965016,84.3624665649667,86.147940531588,88.0388563687414,90.0124604525134,92.0472037512193,94.1227138200274,96.2197531237272,98.3201768411139,100.406899143476,102.463868941364,104.476058187637,106.429460617781,108.311099122023,110.109039039399,111.812404469516,113.411394590881,114.897297455443,116.262498989591,117.50048546965,118.605838260209,119.574220045782,120.402352315208,121.087984153425,121.629852807111,122.027636983438,122.281903187642,122.394046856787,122.366228987881,122.201309600223,121.902779041113,121.474688311847,120.921579360059,120.248416292837,119.460518290743,118.563494925952,117.563184427383,116.465595393638,115.276852310211,114.003145087661,112.650682799067,111.225651697166,109.734177512125,108.18229197027,106.575903424775,104.92077144366,103.222485167017,101.486445219632,99.7178489464848,97.9216787264198,96.102693113263,94.2654205519536,92.4141554199854,90.5529561504976,88.6856452019531,86.8158106501831,84.9468091908898,83.0817703540883,81.2236017460649,79.3749951488284,77.5384333214691,75.7161973620938,73.9103745028642,72.1228662239882,70.3553965852031
5,0,2,0,0,0,527895.493723415,0,3.53997585932418,7.03595249775109,11.1791162852763,16.6568855840047,24.3344712744438,35.4332131570873,51.7564276660609,76.0105994910833,112.280518896691,166.738538804204,248.700372265916,372.179457801725,558.135153236501,837.627980781986,1256.03687662136,1846.78474728545,2546.60066492759,3293.77820011774,4050.21678933658,4793.60534043744,5512.13204887519,6200.87137942496,6859.28779696446,7489.48480678966,8094.96459719607,8679.74583566127,9247.74782599422,9802.38206122971,10346.3102226019,10881.3355766974,11408.3977245728,11927.6420522075,12438.5376814764,12940.0209861127,13430.6460976029,13908.7288161675,14372.474797465,14820.0870263976,15249.8507508924,15660.1963405952,16049.7420689586,16417.3196265951,16761.9855266261,17083.021492154,17379.9267087331,17652.4044104334,17900.3448585271,18123.8063471513,18322.9954831674,18498.2476509744,18650.0082930314,18778.8154128176,18885.2835337651,18970.0892181206,19033.9581589611,19077.6537936456,19101.9673482458,19107.7091991601,19095.7014277916,19066.7714423043,19021.7465445744,18961.4493282392,18886.6938031855,18798.2821522591,18697.002037058,18583.6243788073,18458.9015497804,18323.5659204488,18178.3287135726,18023.8791232605,17860.8836633113,17689.9857138122,17511.8052387795,17326.9386515545,17135.9588081458,16939.711876966,16739.9968068164,16538.5076562187,16336.7678317067,16136.2566078347,15938.4376855898,15744.7430565837,15556.5405795346,15375.0997442803,15201.5619343609,15036.9175359146,14881.9901252935,14737.4267750497,14603.6937499264,14481.076498609,14369.6832641965,14269.451720686,14180.1581550075,14101.4289818484,14032.7541584745,13973.5022773499,13922.9369748559,13880.2342957359,13844.5005916519,13814.7905418138,13790.1248763379,13769.5074059332,13751.9410117669,13736.442307723,13722.0547467587,13707.8600349707,13692.9877654277,13676.6232649821,13658.0136815465,13636.4724010184,13611.3819611057,13582.1954816709,13548.4369158708,13509.7002025312,13465.6475166302,13416.0067656098,13360.5684961939,13299.1823354745,13231.7531112087,13158.2367492156,13078.636050327,12992.9964290522,12901.4016794937,12803.9698299291,12700.8491291414,12592.2141970049,12478.2623683649,12359.2102472785,12235.2904835518,12106.7487781789,11973.8411194445,11836.8312478865,11695.9883455143,11551.5849422737,11403.8950310687,11253.1923814791,11099.7490413518,10943.8340149801,10785.7121063167,10625.6429155895,10463.8799778352,10300.6700321173,10136.2524105384,9970.85853660609,9804.71152298772,9638.02585921368,9471.00718043414,9303.85210888605,9136.7481602804,8969.87370786745
6,0,2,0,0,1,527895.493723415,0,3.53997585932418,7.03595249775109,11.1791162852763,16.6568855840047,24.3344712744438,35.4332131570873,51.7564276660609,76.0105994910833,112.280518896691,166.738538804204,248.700372265916,372.179457801725,558.135153236501,837.627980781986,1256.03687662136,1846.78474728545,2546.60066492759,3293.77820011774,4050.21678933658,4793.60534043744,5512.13204887519,6200.87137942496,6859.28779696446,7489.48480678966,8094.96459719607,8679.74583566127,9247.74782599422,9802.38206122971,10346.3102226019,10881.3355766974,11408.3977245728,11927.6420522075,12438.5376814764,12940.0209861127,13430.6460976029,13908.7288161675,14372.474797465,14820.0870263976,15249.8507508924,15660.1963405952,16049.7420689586,16417.3196265951,16761.9855266261,17083.021492154,17379.9267087331,17652.4044104334,17900.3448585271,18123.8063471513,18322.9954831674,18498.2476509744,18650.0082930314,18778.8154128176,18885.2835337651,18970.0892181206,19033.9581589611,19077.6537936456,19101.9673482458,19107.7091991601,19095.7014277916,19066.7714423043,19021.7465445744,18961.4493282392,18886.6938031855,18798.2821522591,18697.002037058,18583.6243788073,18458.9015497804,18323.5659204488,18178.3287135726,18023.8791232605,17860.8836633113,17689.9857138122,17511.8052387795,17326.9386515545,17135.9588081458,16939.711876966,16739.9968068164,16538.5076562187,16336.7678317067,16136.2566078347,15938.4376855898,15744.7430565837,15556.5405795346,15375.0997442803,15201.5619343609,15036.9175359146,14881.9901252935,14737.4267750497,14603.6937499264,14481.076498609,14369.6832641965,14269.451720686,14180.1581550075,14101.4289818484,14032.7541584745,13973.5022773499,13922.9369748559,13880.2342957359,13844.5005916519,13814.7905418138,13790.1248763379,13769.5074059332,13751.9410117669,13736.442307723,13722.0547467587,13707.8600349707,13692.9877654277,13676.6232649821,13658.0136815465,13636.4724010184,13611.3819611057,13582.1954816709,13548.4369158708,13509.7002025312,13465.6475166302,13416.0067656098,13360.5684961939,13299.1823354745,13231.7531112087,13158.2367492156,13078.636050327,12992.9964290522,12901.4016794937,12803.9698299291,12700.8491291414,12592.2141970049,12478.2623683649,12359.2102472785,12235.2904835518,12106.7487781789,11973.8411194445,11836.8312478865,11695.9883455143,11551.5849422737,11403.8950310687,11253.1923814791,11099.7490413518,10943.8340149801,10785.7121063167,10625.6429155895,10463.8799778352,10300.6700321173,10136.2524105384,9970.85853660609,9804.71152298772,9638.02585921368,9471.00718043414,9303.85210888605,9136.7481602804,8969.87370786745
7,0,2,1,0,0,171228.02725029,0,1.14822552969795,2.28217948503248,3.62605487390723,5.40282251429345,7.89312195319664,11.4931066094796,16.7876996719073,24.6547757192813,36.4192761217098,54.0832634593362,80.6683796808791,120.720019587553,181.036554325649,271.692765754294,407.407752281695,599.022558050653,826.014643493606,1068.36892928975,1313.72712784979,1554.85241987992,1787.91353192817,2011.31281883611,2224.87657458879,2429.28709154603,2625.68033847442,2815.35980917633,2999.59676788374,3179.49776547514,3355.92614409366,3529.46681075949,3700.42453419535,3868.84647175478,4034.56042796511,4197.22140532293,4356.36042234195,4511.43119247655,4661.85170272326,4807.03907379294,4946.437109207,5079.53668412492,5205.88962212971,5325.11697073171,5436.91270080412,5541.04383226353,5637.34792108341,5725.72870835393,5806.15059925358,5878.63250205153,5943.24143168865,6000.08617335003,6049.3112106209,6091.09105015167,6125.62501858224,6153.13256544419,6173.84907633074,6188.02217955938,6195.90851698628,6197.77094206191,6193.87610486865,6184.49238327554,6169.88812067602,6150.33013330062,6126.08245315712,6097.40527603767,6064.55408762677,6027.77894370655,5987.32388352652,5943.42645855765,5896.31736080546,5846.22013706858,5793.35097756694,5737.91856887664,5680.12400234382,5620.16073042468,5558.21456452581,5494.55996758501,5429.78044610685,5364.42548441581,5298.98921420753,5233.9514525419,5169.78696504107,5106.96023208344,5045.914931921,4987.06283590461,4930.77416286395,4877.37015415585,4827.11794476392,4780.22741895103,4736.84981421234,4697.07771859954,4660.94624181243,4628.43516780704,4599.47193307773,4573.93536160218,4551.66001606905,4532.44109331545,4516.03974665441,4502.18871820094,4490.59814444271,4480.96140140592,4472.96085339884,4466.27337675572,4460.57554630488,4455.54839121466,4450.8816461673,4446.27745362208,4441.45348864255,4436.14550408586,4430.10930507009,4423.12218164678,4414.98385392817,4405.51693603356,4394.5670175488,4382.00238859069,4367.71347233436,4351.61201291766,4333.6300721375,4313.71887508159,4291.84755170919,4268.00180613195,4242.18254682686,4214.40450443079,4184.6948583742,4153.09189227455,4119.64369206356,4084.40689739232,4047.44551573331,4008.82980471481,3968.63522655961,3926.94147676995,3883.83158763067,3839.39110594513,3793.70734351083,3746.86869806092,3698.96404185325,3650.08217470826,3600.31133798571,3549.73878583905,3498.45041000067,3446.53041432413,3394.06103535955,3341.122305317,3287.79185388698,3234.14474553043,3180.25334900658,3126.1872360765,3072.01310649707,3017.7947365993,2963.59294892412,2909.46560056658
8,0,2,1,0,1,171228.02725029,0,1.14822552969795,2.28217948503248,3.62605487390723,5.40282251429345,7.89312195319664,11.4931066094796,16.7876996719073,24.6547757192813,36.4192761217098,54.0832634593362,80.6683796808791,120.720019587553,181.036554325649,271.692765754294,407.407752281695,599.022558050653,826.014643493606,1068.36892928975,1313.72712784979,1554.85241987992,1787.91353192817,2011.31281883611,2224.87657458879,2429.28709154603,2625.68033847442,2815.35980917633,2999.59676788374,3179.49776547514,3355.92614409366,3529.46681075949,3700.42453419535,3868.84647175478,4034.56042796511,4197.22140532293,4356.36042234195,4511.43119247655,4661.85170272326,4807.03907379294,4946.437109207,5079.53668412492,5205.88962212971,5325.11697073171,5436.91270080412,5541.04383226353,5637.34792108341,5725.72870835393,5806.15059925358,5878.63250205153,5943.24143168865,6000.08617335003,6049.3112106209,6091.09105015167,6125.62501858224,6153.13256544419,6173.84907633074,6188.02217955938,6195.90851698628,6197.77094206191,6193.87610486865,6184.49238327554,6169.88812067602,6150.33013330062,6126.08245315712,6097.40527603767,6064.55408762677,6027.77894370655,5987.32388352652,5943.42645855765,5896.31736080546,5846.22013706858,5793.35097756694,5737.91856887664,5680.12400234382,5620.16073042468,5558.21456452581,5494.55996758501,5429.78044610685,5364.42548441581,5298.98921420753,5233.9514525419,5169.78696504107,5106.96023208344,5045.914931921,4987.06283590461,4930.77416286395,4877.37015415585,4827.11794476392,4780.22741895103,4736.84981421234,4697.07771859954,4660.94624181243,4628.43516780704,4599.47193307773,4573.93536160218,4551.66001606905,4532.44109331545,4516.03974665441,4502.18871820094,4490.59814444271,4480.96140140592,4472.96085339884,4466.27337675572,4460.57554630488,4455.54839121466,4450.8816461673,4446.27745362208,4441.45348864255,4436.14550408586,4430.10930507009,4423.12218164678,4414.98385392817,4405.51693603356,4394.5670175488,4382.00238859069,4367.71347233436,4351.61201291766,4333.6300721375,4313.71887508159,4291.84755170919,4268.00180613195,4242.18254682686,4214.40450443079,4184.6948583742,4153.09189227455,4119.64369206356,4084.40689739232,4047.44551573331,4008.82980471481,3968.63522655961,3926.94147676995,3883.83158763067,3839.39110594513,3793.70734351083,3746.86869806092,3698.96404185325,3650.08217470826,3600.31133798571,3549.73878583905,3498.45041000067,3446.53041432413,3394.06103535955,3341.122305317,3287.79185388698,3234.14474553043,3180.25334900658,3126.1872360765,3072.01310649707,3017.7947365993,2963.59294892412,2909.46560056658
9,11,2,0,0,0,146.0605932,0,0.000974066250158715,0.00190790125694744,0.00297065243523059,0.00432817451615969,0.00618614791225197,0.0088322736310581,0.0126894631473385,0.0183912793002394,0.0268934421363975,0.0396403563389356,0.0588133882543456,0.0876974027366261,0.131213325894263,0.196671127051606,0.294788876168847,0.433865913893309,0.600621510620721,0.782068742087275,0.97031277837778,1.1607462883928,1.3508786405105,1.53956899705116,1.72651648176514,1.91191355545029,2.09620563787553,2.27992172639022,2.46355621621516,2.64749018159436,2.83194461330201,3.0169597576259,3.20239512041175,3.38794473254488,3.57316254128364,3.75749330854165,3.94030518752205,4.12092112789476,4.29864715509869,4.47279642225303,4.64270859118072,4.80776458139214,4.96739705301643,5.12109716668206,5.26841824518969,5.40897695599045,5.5424525981237,5.66858499889033,5.78717144707318,5.8980630071617,6.00116048351041,6.09641023735242,6.18380000430802,6.26335481542438,6.33513308990985,6.39922294103807,6.45573871771431,6.50481778978807,6.54661757607094,6.58131280774386,6.60909301615855,6.63016023199541,6.64472688197432,6.653013869309,6.65524882455072,6.65166451421282,6.64249739551281,6.62798630637168,6.60837128067636,6.58389247983357,6.55478923217958,6.52129917248342,6.4836574744589,6.44209616969243,6.39684354674688,6.34812362465726,6.29615569551156,6.2411545666882,6.18334450667471,6.12299214796852,6.0604194581432,5.99599560291271,5.93012058925602,5.86320761847259,5.79566728628885,5.72789476737138,5.66026007551542,5.59310111027553,5.52671900023817,5.46137524086462,5.3972902661875,5.33464310134767,5.27357188036005,5.21417505887734,5.15651319460874,5.10061123616954,5.04646121860683,4.99402531903646,4.94323919246512,4.89401551575146,4.84624765333137,4.79981336212443,4.75457845177644,4.71040032091062,4.66713130002882,4.62462174319522,4.58272282220624,4.54128899478664,4.50018012783325,4.45926327253441,4.41841409488564,4.37751797717644,4.33647082159624,4.29517955790933,4.25356241349648,4.21154896021947,4.16907997560369,4.12610714644703,4.08259264660743,4.03850861264441,3.99383654574077,3.9485666589579,3.90269719004484,3.8562336962886,3.80918834441893,3.76157920812375,3.71342958219553,3.66476732008902,3.61562420116832,3.56603533152413,3.51603858124026,3.46567405992784,3.41498363137658,3.36401046744822,3.31279864076464,3.26139275524097,3.20983761315842,3.15817791721407,3.10645800576952,3.05472161940357,3.00301169679873,2.95137019795205,2.89983795270994,2.84845453265514,2.79725814442446,2.7462855426061,2.69557196044404,2.64515105666499,2.59505487683713,2.54531382776559,2.49595666352675,2.44701048183997
10,11,2,0,0,1,146.0605932,0,0.000974066250158715,0.00190790125694744,0.00297065243523059,0.00432817451615969,0.00618614791225197,0.0088322736310581,0.0126894631473385,0.0183912793002394,0.0268934421363975,0.0396403563389356,0.0588133882543456,0.0876974027366261,0.131213325894263,0.196671127051606,0.294788876168847,0.433865913893309,0.600621510620721,0.782068742087275,0.97031277837778,1.1607462883928,1.3508786405105,1.53956899705116,1.72651648176514,1.91191355545029,2.09620563787553,2.27992172639022,2.46355621621516,2.64749018159436,2.83194461330201,3.0169597576259,3.20239512041175,3.38794473254488,3.57316254128364,3.75749330854165,3.94030518752205,4.12092112789476,4.29864715509869,4.47279642225303,4.64270859118072,4.80776458139214,4.96739705301643,5.12109716668206,5.26841824518969,5.40897695599045,5.5424525981237,5.66858499889033,5.78717144707318,5.8980630071617,6.00116048351041,6.09641023735242,6.18380000430802,6.26335481542438,6.33513308990985,6.39922294103807,6.45573871771431,6.50481778978807,6.54661757607094,6.58131280774386,6.60909301615855,6.63016023199541,6.64472688197432,6.653013869309,6.65524882455072,6.65166451421282,6.64249739551281,6.62798630637168,6.60837128067636,6.58389247983357,6.55478923217958,6.52129917248342,6.4836574744589,6.44209616969243,6.39684354674688,6.34812362465726,6.29615569551156,6.2411545666882,6.18334450667471,6.12299214796852,6.0604194581432,5.99599560291271,5.93012058925602,5.86320761847259,5.79566728628885,5.72789476737138,5.66026007551542,5.59310111027553,5.52671900023817,5.46137524086462,5.3972902661875,5.33464310134767,5.27357188036005,5.21417505887734,5.15651319460874,5.10061123616954,5.04646121860683,4.99402531903646,4.94323919246512,4.89401551575146,4.84624765333137,4.79981336212443,4.75457845177644,4.71040032091062,4.66713130002882,4.62462174319522,4.58272282220624,4.54128899478664,4.50018012783325,4.45926327253441,4.41841409488564,4.37751797717644,4.33647082159624,4.29517955790933,4.25356241349648,4.21154896021947,4.16907997560369,4.12610714644703,4.08259264660743,4.03850861264441,3.99383654574077,3.9485666589579,3.90269719004484,3.8562336962886,3.80918834441893,3.76157920812375,3.71342958219553,3.66476732008902,3.61562420116832,3.56603533152413,3.51603858124026,3.46567405992784,3.41498363137658,3.36401046744822,3.31279864076464,3.26139275524097,3.20983761315842,3.15817791721407,3.10645800576952,3.05472161940357,3.00301169679873,2.95137019795205,2.89983795270994,2.84845453265514,2.79725814442446,2.7462855426061,2.69557196044404,2.64515105666499,2.59505487683713,2.54531382776559,2.49595666352675,2.44701048183997
