"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.00774516600679104,0.0597784584049387,0.19975272268493,0.479936373997754,0.970891191131721,1.77309104407922,3.033041606689,4.96694850685574,7.89615923407392,12.3005587565174,18.8991140089994,28.7710853487184,43.5377977279558,65.6332435208136,98.7024926969751,148.15435489345,221.351580768004,326.681027659173,472.567712913891,666.891658136046,916.686730104934,1228.02122710814,1605.99255610057,2054.78957840674,2577.79147158589,3177.6813897877,3856.56069585169,4616.05451427691,5457.403156348,6381.53681707742,7389.13304750754,8480.65802480611,9656.39360868784,10916.4527084306,12260.7856846323,13689.1804095799,15201.2583642349,16796.4687802567,18474.0824217444,20233.1862074496,22072.6794951978,23991.2725303943,25987.4872996702,28059.660824958,30205.9507843207,32424.3432431149,34712.6622162283,37068.5807503511,39489.633206915,41973.2284351198,44516.6635447413,47117.1380157674,49771.7679126986,52477.6000046869,55231.625622544,58030.7941153741,60872.0257961617,63752.2242907294,66668.2882258946,69617.1222118645,72595.6470896713,75600.8094282664,78629.5902669378,81679.0131080883,84746.1511729014,87828.1339382023,90922.152977881,94025.4671353071,97135.4070559858,100249.379111811,103364.868749181,106479.44329373,109590.75424524,112696.539095891,115794.622703777,118882.91842089,121959.428007178,125022.242852199,128069.54326241,131099.598176772,134110.764562048,137101.486495882,140070.294073825,143015.8020995,145936.708610947,148831.793254811,151699.915524424,154540.01288665,157351.098808926,160132.260704027,162882.657807128,165601.51899485,168288.140568753,170941.884001193,173562.173662722,176148.494538447,178700.389941409,181217.459231235,183699.355545321,186145.783548458,188556.497207051,190931.297592803,193270.030720443,195572.58542345,197838.891271217,200068.916530658,202262.666174792,204420.179940459,206541.530436947,208626.821306951,210676.185440997,212689.783246163,214667.800969669,216610.44907767,218517.960689383,220390.59006645,222228.611157362,224032.316196525,225802.014357407,227538.030457998,229240.703720636,230910.386582896,232547.443558905,234152.250150583,235725.191807556,237266.662934564,238777.065945196,240256.810360712,241706.311952725,243125.991928455,244516.27615729,245877.594437352,247210.379800782,248515.06785645,249792.096168807,251041.903671589,252264.930115132,253461.615546021,254632.399817867,255777.722131975,256898.020606742,257993.731874589,259065.29070531,260113.129654709,261137.678737442,262139.365123006,263118.612853839,264075.842584534,265011.471341187,265925.912299946
2,0,1,0,0,1,818021.22396571,0,0.00774516600679104,0.0597784584049387,0.19975272268493,0.479936373997754,0.970891191131721,1.77309104407922,3.033041606689,4.96694850685574,7.89615923407392,12.3005587565174,18.8991140089994,28.7710853487184,43.5377977279558,65.6332435208136,98.7024926969751,148.15435489345,221.351580768004,326.681027659173,472.567712913891,666.891658136046,916.686730104934,1228.02122710814,1605.99255610057,2054.78957840674,2577.79147158589,3177.6813897877,3856.56069585169,4616.05451427691,5457.403156348,6381.53681707742,7389.13304750754,8480.65802480611,9656.39360868784,10916.4527084306,12260.7856846323,13689.1804095799,15201.2583642349,16796.4687802567,18474.0824217444,20233.1862074496,22072.6794951978,23991.2725303943,25987.4872996702,28059.660824958,30205.9507843207,32424.3432431149,34712.6622162283,37068.5807503511,39489.633206915,41973.2284351198,44516.6635447413,47117.1380157674,49771.7679126986,52477.6000046869,55231.625622544,58030.7941153741,60872.0257961617,63752.2242907294,66668.2882258946,69617.1222118645,72595.6470896713,75600.8094282664,78629.5902669378,81679.0131080883,84746.1511729014,87828.1339382023,90922.152977881,94025.4671353071,97135.4070559858,100249.379111811,103364.868749181,106479.44329373,109590.75424524,112696.539095891,115794.622703777,118882.91842089,121959.428007178,125022.242852199,128069.54326241,131099.598176772,134110.764562048,137101.486495882,140070.294073825,143015.8020995,145936.708610947,148831.793254811,151699.915524424,154540.01288665,157351.098808926,160132.260704027,162882.657807128,165601.51899485,168288.140568753,170941.884001193,173562.173662722,176148.494538447,178700.389941409,181217.459231235,183699.355545321,186145.783548458,188556.497207051,190931.297592803,193270.030720443,195572.58542345,197838.891271217,200068.916530658,202262.666174792,204420.179940459,206541.530436947,208626.821306951,210676.185440997,212689.783246163,214667.800969669,216610.44907767,218517.960689383,220390.59006645,222228.611157362,224032.316196525,225802.014357407,227538.030457998,229240.703720636,230910.386582896,232547.443558905,234152.250150583,235725.191807556,237266.662934564,238777.065945196,240256.810360712,241706.311952725,243125.991928455,244516.27615729,245877.594437352,247210.379800782,248515.06785645,249792.096168807,251041.903671589,252264.930115132,253461.615546021,254632.399817867,255777.722131975,256898.020606742,257993.731874589,259065.29070531,260113.129654709,261137.678737442,262139.365123006,263118.612853839,264075.842584534,265011.471341187,265925.912299946
3,0,1,1,0,0,2335.27250675705,0,2.21091832188154e-05,0.00017064229330324,0.000570209798011561,0.00137001598374863,0.00277148497675116,0.00506142731128239,0.00865805491241635,0.0141785436852106,0.0225402052167778,0.0351129087489144,0.0539490017298376,0.0821293174118213,0.124282054905872,0.187355236153035,0.281753998981792,0.422918214294262,0.631865430732302,0.93253658969926,1.34898156333238,1.90369449071865,2.61675409569999,3.50548281120412,4.58443158477792,5.86555784927965,7.35850773181883,9.07094050614734,11.0088546771374,13.176889290004,15.5785849104906,18.2165968531431,21.0928592404999,24.2087028118123,27.5649321577204,31.1618695866047,34.9993733989022,39.0768380594358,43.3931830559518,47.9468361770684,52.7357157617685,57.7572153480867,63.0081930666982,68.4849672120568,74.183318679195,80.0985003669208,86.2252532229146,92.5578283129402,99.0900141170013,105.815168164552,112.726252097111,119.815869271696,127.076304076383,134.499562207372,142.077411244815,149.801420959864,157.663002870584,165.653448654968,173.763967105128,181.985719378368,190.309852361937,198.727530023141,207.229962661446,215.80843401868,224.454326234949,233.159142664645,241.914528588316,250.712289872648,259.544409645262,268.403063059782,277.28063023465,286.169707455222,295.063116731218,303.953913803058,312.835394692857,321.701100894772,330.544823295804,339.360605395717,348.14274306172,356.88578801576,365.584545800041,374.234074965196,382.829685344115,391.366935434518,399.841629278986,408.249812725933,416.587769222925,424.852015175696,433.039294918602,441.146575367553,449.171040388049,457.110084928355,464.9613089594,472.722511249081,480.391683035066,487.967001590162,495.446823735008,502.829679319242,510.114264694155,517.299436200411,524.38420369153,531.367724110017,538.249295133697,545.028348906161,551.70444586439,558.277268674836,564.746616287815,571.112398118745,577.374628363497,583.533420454,589.588981659152,595.541607835145,601.3916783284,607.139651033489,612.786057607694,618.331498843147,623.776640196914,629.12220747878,634.368982696172,639.517800055103,644.569542115456,649.525136095641,654.385550332397,659.151790886396,663.824898291773,668.405944448185,672.896029651785,677.29627976181,681.607843499375,685.831889875008,689.969605741354,694.022193467425,697.990868730756,701.876858423762,705.681398670619,709.40573295098,713.051110326848,716.618783768972,720.110008579135,723.526040904797,726.86813634255,730.137548626937,733.335528401246,736.463322066936,739.522170708447,742.513309090214,745.437964722765,748.2973569949,751.092696368984,753.82518363651,756.496009231146,759.106352596576
4,0,1,1,0,1,2335.27250675705,0,2.21091832188154e-05,0.00017064229330324,0.000570209798011561,0.00137001598374863,0.00277148497675116,0.00506142731128239,0.00865805491241635,0.0141785436852106,0.0225402052167778,0.0351129087489144,0.0539490017298376,0.0821293174118213,0.124282054905872,0.187355236153035,0.281753998981792,0.422918214294262,0.631865430732302,0.93253658969926,1.34898156333238,1.90369449071865,2.61675409569999,3.50548281120412,4.58443158477792,5.86555784927965,7.35850773181883,9.07094050614734,11.0088546771374,13.176889290004,15.5785849104906,18.2165968531431,21.0928592404999,24.2087028118123,27.5649321577204,31.1618695866047,34.9993733989022,39.0768380594358,43.3931830559518,47.9468361770684,52.7357157617685,57.7572153480867,63.0081930666982,68.4849672120568,74.183318679195,80.0985003669208,86.2252532229146,92.5578283129402,99.0900141170013,105.815168164552,112.726252097111,119.815869271696,127.076304076383,134.499562207372,142.077411244815,149.801420959864,157.663002870584,165.653448654968,173.763967105128,181.985719378368,190.309852361937,198.727530023141,207.229962661446,215.80843401868,224.454326234949,233.159142664645,241.914528588316,250.712289872648,259.544409645262,268.403063059782,277.28063023465,286.169707455222,295.063116731218,303.953913803058,312.835394692857,321.701100894772,330.544823295804,339.360605395717,348.14274306172,356.88578801576,365.584545800041,374.234074965196,382.829685344115,391.366935434518,399.841629278986,408.249812725933,416.587769222925,424.852015175696,433.039294918602,441.146575367553,449.171040388049,457.110084928355,464.9613089594,472.722511249081,480.391683035066,487.967001590162,495.446823735008,502.829679319242,510.114264694155,517.299436200411,524.38420369153,531.367724110017,538.249295133697,545.028348906161,551.70444586439,558.277268674836,564.746616287815,571.112398118745,577.374628363497,583.533420454,589.588981659152,595.541607835145,601.3916783284,607.139651033489,612.786057607694,618.331498843147,623.776640196914,629.12220747878,634.368982696172,639.517800055103,644.569542115456,649.525136095641,654.385550332397,659.151790886396,663.824898291773,668.405944448185,672.896029651785,677.29627976181,681.607843499375,685.831889875008,689.969605741354,694.022193467425,697.990868730756,701.876858423762,705.681398670619,709.40573295098,713.051110326848,716.618783768972,720.110008579135,723.526040904797,726.86813634255,730.137548626937,733.335528401246,736.463322066936,739.522170708447,742.513309090214,745.437964722765,748.2973569949,751.092696368984,753.82518363651,756.496009231146,759.106352596576
5,0,2,0,0,0,527895.493723415,0,0.00497741567386004,0.0381095493168169,0.125815796526456,0.297796672352972,0.592422524298102,1.06315934976533,1.78741866944677,2.87949723893764,4.50992548041478,6.93462266609206,10.5389227499521,15.9039313961738,23.9062262535198,35.8666272654673,53.7698855630331,80.5708282313803,120.306092051356,177.595996815892,257.113819745035,363.27186009216,500.058558909088,670.972566446184,879.017502046151,1126.73263987331,1416.24292248819,1749.31670841099,2127.42362451671,2551.78753741477,3023.43170208726,3543.21470142718,4111.85695751004,4729.95844921944,5398.00881756996,6116.39134225728,6885.38238076921,7705.14779357743,8575.73772554718,9497.08088745248,10468.9792303381,11491.1036669194,12562.9912664342,13684.0441585378,14853.530227122,16070.5855555459,17334.2184989196,18643.315202921,19996.6463560461,21392.8749486601,22830.5648126905,24308.1897263281,25824.1428852111,27376.7465625029,28964.2618028147,30584.8980185917,32236.8223785008,33918.1688991863,35627.0471698768,37361.5506562604,39119.7645443683,40899.7730979572,42699.6665132366,44517.5472637961,46351.5359357015,48199.776558715,50060.4414442841,51931.7355445383,53811.9003496218,55699.2173424213,57592.0110314154,59488.6515835204,61387.5570791822,63287.1954120914,65186.0858562586,67082.8003227561,68975.9643274558,70864.2577977335,72746.4151012258,74621.2259053601,76487.5347998991,78344.2411914533,80190.2989924061,82024.7161064428,83846.5538028621,85654.9259499335,87448.9981432134,89227.9867353824,90991.1577782207,92737.8258925605,94467.3530734682,96179.1474418235,97872.6619515601,99547.3930586473,101202.879366237,102838.700244421,104454.474436888,106049.858659137,107624.546193331,109178.265485024,110710.778746346,112221.880569376,113711.396553601,115179.181950553,116625.120328504,118049.122259744,119451.124032625,120831.086390286,122188.993297667,123524.850738209,124838.685541373,126130.544241912,127400.491971627,128648.611384167,129875.001613272,131079.777264683,132263.067441854,133425.014805432,134565.774666418,135685.514112808,136784.41116936,137862.653989461,138920.44008036,139957.975559756,140975.474443398,141973.157963374,142951.253916365,143909.996041144,144849.623424624,145770.379935706,146672.513686188,147556.276517955,148421.923515687,149269.712544297,150099.903810313,150912.759446425,151708.543118414,152487.519653677,153249.954690593,153996.114347953,154726.264913718,155440.672552346,156139.603029981,156823.321456781,157492.09204568,158146.177886917,158785.840737657,159411.340826047,160022.936669091,160620.884903712,161205.440130413,161776.854768958
6,0,2,0,0,1,527895.493723415,0,0.00497741567386004,0.0381095493168169,0.125815796526456,0.297796672352972,0.592422524298102,1.06315934976533,1.78741866944677,2.87949723893764,4.50992548041478,6.93462266609206,10.5389227499521,15.9039313961738,23.9062262535198,35.8666272654673,53.7698855630331,80.5708282313803,120.306092051356,177.595996815892,257.113819745035,363.27186009216,500.058558909088,670.972566446184,879.017502046151,1126.73263987331,1416.24292248819,1749.31670841099,2127.42362451671,2551.78753741477,3023.43170208726,3543.21470142718,4111.85695751004,4729.95844921944,5398.00881756996,6116.39134225728,6885.38238076921,7705.14779357743,8575.73772554718,9497.08088745248,10468.9792303381,11491.1036669194,12562.9912664342,13684.0441585378,14853.530227122,16070.5855555459,17334.2184989196,18643.315202921,19996.6463560461,21392.8749486601,22830.5648126905,24308.1897263281,25824.1428852111,27376.7465625029,28964.2618028147,30584.8980185917,32236.8223785008,33918.1688991863,35627.0471698768,37361.5506562604,39119.7645443683,40899.7730979572,42699.6665132366,44517.5472637961,46351.5359357015,48199.776558715,50060.4414442841,51931.7355445383,53811.9003496218,55699.2173424213,57592.0110314154,59488.6515835204,61387.5570791822,63287.1954120914,65186.0858562586,67082.8003227561,68975.9643274558,70864.2577977335,72746.4151012258,74621.2259053601,76487.5347998991,78344.2411914533,80190.2989924061,82024.7161064428,83846.5538028621,85654.9259499335,87448.9981432134,89227.9867353824,90991.1577782207,92737.8258925605,94467.3530734682,96179.1474418235,97872.6619515601,99547.3930586473,101202.879366237,102838.700244421,104454.474436888,106049.858659137,107624.546193331,109178.265485024,110710.778746346,112221.880569376,113711.396553601,115179.181950553,116625.120328504,118049.122259744,119451.124032625,120831.086390286,122188.993297667,123524.850738209,124838.685541373,126130.544241912,127400.491971627,128648.611384167,129875.001613272,131079.777264683,132263.067441854,133425.014805432,134565.774666418,135685.514112808,136784.41116936,137862.653989461,138920.44008036,139957.975559756,140975.474443398,141973.157963374,142951.253916365,143909.996041144,144849.623424624,145770.379935706,146672.513686188,147556.276517955,148421.923515687,149269.712544297,150099.903810313,150912.759446425,151708.543118414,152487.519653677,153249.954690593,153996.114347953,154726.264913718,155440.672552346,156139.603029981,156823.321456781,157492.09204568,158146.177886917,158785.840737657,159411.340826047,160022.936669091,160620.884903712,161205.440130413,161776.854768958
7,0,2,1,0,0,171228.02725029,0,0.00161216339594704,0.0123435180966038,0.040751192000521,0.096455053397213,0.19188309178672,0.344352712342648,0.578937171602493,0.93265669406022,1.46074534545254,2.24609427050489,3.41351146929828,5.15121455160292,7.74312322427834,11.6170453508899,17.4158332333448,26.0965425768899,38.9666225654444,57.5225747845304,83.2780535011282,117.66218334825,161.966803121761,217.325110496608,284.709964779095,364.943825881801,458.714953503947,566.596111317275,689.063305106484,826.51293996982,979.276443767634,1147.63190778326,1331.81267360919,1532.01307180929,1748.39169498914,1981.07268578345,2230.14555518654,2495.66402468739,2777.64433599082,3076.06339882507,3390.85706599063,3721.91874754023,4069.0985022034,4432.20268236288,4810.99415877966,5205.19311259252,5614.47835431315,6038.48911134708,6476.82721501827,6929.05961369223,7394.72113874552,7873.31745353926,8364.3281210944,8867.2097329493,9381.39904897923,9906.31610562433,10441.3672567478,10985.9481184161,11539.4463947616,12101.2445675715,12670.7224368882,13247.2595040331,13830.2371918238,14419.0408996676,15013.0618935249,15611.6990326678,16214.3603366839,16820.4643973363,17429.441640893,18040.7354470984,18653.8031314997,19268.1167982144,19883.1640703452,20498.4487052889,21113.4911023058,21727.8287095724,22341.016337628,22952.6264206627,23562.2490258311,24169.492131651,24773.9815057467,25375.3606706826,25973.2908032067,26567.4505676162,27157.5359130995,27743.259825424,28324.3520446015,28900.5587506567,29471.6422209374,30037.3804640974,30597.5668330997,31152.0096208588,31700.5316415212,32242.9697993546,32779.1746499167,33309.0099530006,33832.3522213372,34349.0902665618,34859.1247440946,35362.3676986262,35858.7421116941,36348.1814525614,36830.6292336575,37306.0385715793,37774.3717545943,38235.599817454,38689.7021242319,39136.6659598001,39576.4861304722,40009.1645742588,40434.7099811066,40853.1374234202,41264.467997108,41668.7284733299,42065.9509610745,42456.1725806458,42839.4351480936,43215.784870584,43585.2720526787,43947.9508134558,44303.878814364,44653.1169974717,44995.7293345212,45331.7825861442,45661.3460711147,45984.4914455491,46301.2924918062,46611.8249168633,46916.1661599367,47214.3952091084,47506.5924267154,47792.8393832547,48073.2186995502,48347.813896931,48616.7092551656,48879.9896778982,49137.7405653337,49390.0476939201,49636.9971027787,49878.6749866345,50115.1675950051,50346.5611374069,50572.941694344,50794.3951338487,51011.0070333471,51222.8626066295,51430.0466357082,51632.6434073542,51830.7366541061,52024.4094995526,52213.7444076951,52398.8231362025
8,0,2,1,0,1,171228.02725029,0,0.00161216339594704,0.0123435180966038,0.040751192000521,0.096455053397213,0.19188309178672,0.344352712342648,0.578937171602493,0.93265669406022,1.46074534545254,2.24609427050489,3.41351146929828,5.15121455160292,7.74312322427834,11.6170453508899,17.4158332333448,26.0965425768899,38.9666225654444,57.5225747845304,83.2780535011282,117.66218334825,161.966803121761,217.325110496608,284.709964779095,364.943825881801,458.714953503947,566.596111317275,689.063305106484,826.51293996982,979.276443767634,1147.63190778326,1331.81267360919,1532.01307180929,1748.39169498914,1981.07268578345,2230.14555518654,2495.66402468739,2777.64433599082,3076.06339882507,3390.85706599063,3721.91874754023,4069.0985022034,4432.20268236288,4810.99415877966,5205.19311259252,5614.47835431315,6038.48911134708,6476.82721501827,6929.05961369223,7394.72113874552,7873.31745353926,8364.3281210944,8867.2097329493,9381.39904897923,9906.31610562433,10441.3672567478,10985.9481184161,11539.4463947616,12101.2445675715,12670.7224368882,13247.2595040331,13830.2371918238,14419.0408996676,15013.0618935249,15611.6990326678,16214.3603366839,16820.4643973363,17429.441640893,18040.7354470984,18653.8031314997,19268.1167982144,19883.1640703452,20498.4487052889,21113.4911023058,21727.8287095724,22341.016337628,22952.6264206627,23562.2490258311,24169.492131651,24773.9815057467,25375.3606706826,25973.2908032067,26567.4505676162,27157.5359130995,27743.259825424,28324.3520446015,28900.5587506567,29471.6422209374,30037.3804640974,30597.5668330997,31152.0096208588,31700.5316415212,32242.9697993546,32779.1746499167,33309.0099530006,33832.3522213372,34349.0902665618,34859.1247440946,35362.3676986262,35858.7421116941,36348.1814525614,36830.6292336575,37306.0385715793,37774.3717545943,38235.599817454,38689.7021242319,39136.6659598001,39576.4861304722,40009.1645742588,40434.7099811066,40853.1374234202,41264.467997108,41668.7284733299,42065.9509610745,42456.1725806458,42839.4351480936,43215.784870584,43585.2720526787,43947.9508134558,44303.878814364,44653.1169974717,44995.7293345212,45331.7825861442,45661.3460711147,45984.4914455491,46301.2924918062,46611.8249168633,46916.1661599367,47214.3952091084,47506.5924267154,47792.8393832547,48073.2186995502,48347.813896931,48616.7092551656,48879.9896778982,49137.7405653337,49390.0476939201,49636.9971027787,49878.6749866345,50115.1675950051,50346.5611374069,50572.941694344,50794.3951338487,51011.0070333471,51222.8626066295,51430.0466357082,51632.6434073542,51830.7366541061,52024.4094995526,52213.7444076951,52398.8231362025
9,11,2,0,0,0,146.0605932,0,1.37485991730442e-06,1.04768335636129e-05,3.4335920897075e-05,8.05058678307597e-05,0.000158383294079384,0.000280750939536044,0.000465874672206347,0.000740547805395192,0.00114462837535551,0.00173786773385539,0.00261022045183764,0.0038973916221866,0.00580422153854412,0.00863964042608224,0.0128684235482722,0.0191837461226473,0.0285377679466483,0.0420359055593161,0.0608228788682088,0.0860154524212003,0.118666832303406,0.159750846667089,0.210158257684804,0.270700155141971,0.342115143274122,0.425078064984961,0.520208795190105,0.6280801424878,0.749224289163402,0.884137498527792,1.03328304688641,1.19709250782283,1.37596562828646,1.57026909939738,1.78033454910367,2.00645607179536,2.24888757971241,2.5078402151133,2.78348001044811,3.07592593417585,3.3852484120394,3.71146837309021,4.05455683649161,4.41443502903335,4.79097500406353,5.18400071947469,5.59328952425025,6.01857399899757,6.45954409485612,6.91584951638443,7.3871022967922,7.8728795176368,8.37272612936352,8.88615783382366,9.41266399412203,9.95171054187964,10.5027428559861,11.0651885908344,11.6384604354926,12.2219587884966,12.815074335733,13.4171905214441,14.0276859045739,14.6459363946442,15.2713173630979,15.903205627452,16.5409813069614,17.1840295496381,17.8317421313546,18.4835189286444,19.1387692675132,19.7969131511206,20.4573823697482,21.1196214968639,21.7830887753133,22.4472569411898,23.1116137315026,23.7756627244975,24.4389236698802,25.1009329197293,25.7612437747102,26.4194267151007,27.0750695872825,27.7277777091464,28.3771739193437,29.0228985672364,29.6646094487149,30.301981694484,30.934707613015,31.5624964928899,32.1850743685543,32.8021837511696,33.4135833331685,34.019047663487,34.6183668005309,35.2113459449821,35.7978050550849,36.3775784471041,36.9505143835302,37.5164746511704,38.0753341314151,38.6269803646042,39.1713131103674,39.7082439056353,40.2376956218921,40.7596020231046,41.2739073256417,41.7805657613758,42.2795411450451,42.7708064468493,43.25434337115,43.7301419420491,44.1982000965321,44.658523285776,45.1111240851434,45.5560218133106,45.9932421609174,46.422816829058,46.8447831778485,47.2591838851085,47.6660666157728,48.065483701744,48.4574918322839,48.8421517550605,49.2195279878152,49.5896885405998,49.9527046485103,50.3086505148185,50.657603064377,50.9996417071568,51.3348481117525,51.6633059886788,51.9851008832656,52.3003199779472,52.6090519037305,52.9113865606196,53.2074149467651,53.4972289961029,53.7809214242406,54.0585855823477,54.3303153188041,54.5962048483578,54.8563486285456,55.1108412431287,55.3597772922968,55.6032512893977,55.8413575639497,56.0741901706984,56.3018428044831,56.5244087206813
10,11,2,0,0,1,146.0605932,0,1.37485991730442e-06,1.04768335636129e-05,3.4335920897075e-05,8.05058678307597e-05,0.000158383294079384,0.000280750939536044,0.000465874672206347,0.000740547805395192,0.00114462837535551,0.00173786773385539,0.00261022045183764,0.0038973916221866,0.00580422153854412,0.00863964042608224,0.0128684235482722,0.0191837461226473,0.0285377679466483,0.0420359055593161,0.0608228788682088,0.0860154524212003,0.118666832303406,0.159750846667089,0.210158257684804,0.270700155141971,0.342115143274122,0.425078064984961,0.520208795190105,0.6280801424878,0.749224289163402,0.884137498527792,1.03328304688641,1.19709250782283,1.37596562828646,1.57026909939738,1.78033454910367,2.00645607179536,2.24888757971241,2.5078402151133,2.78348001044811,3.07592593417585,3.3852484120394,3.71146837309021,4.05455683649161,4.41443502903335,4.79097500406353,5.18400071947469,5.59328952425025,6.01857399899757,6.45954409485612,6.91584951638443,7.3871022967922,7.8728795176368,8.37272612936352,8.88615783382366,9.41266399412203,9.95171054187964,10.5027428559861,11.0651885908344,11.6384604354926,12.2219587884966,12.815074335733,13.4171905214441,14.0276859045739,14.6459363946442,15.2713173630979,15.903205627452,16.5409813069614,17.1840295496381,17.8317421313546,18.4835189286444,19.1387692675132,19.7969131511206,20.4573823697482,21.1196214968639,21.7830887753133,22.4472569411898,23.1116137315026,23.7756627244975,24.4389236698802,25.1009329197293,25.7612437747102,26.4194267151007,27.0750695872825,27.7277777091464,28.3771739193437,29.0228985672364,29.6646094487149,30.301981694484,30.934707613015,31.5624964928899,32.1850743685543,32.8021837511696,33.4135833331685,34.019047663487,34.6183668005309,35.2113459449821,35.7978050550849,36.3775784471041,36.9505143835302,37.5164746511704,38.0753341314151,38.6269803646042,39.1713131103674,39.7082439056353,40.2376956218921,40.7596020231046,41.2739073256417,41.7805657613758,42.2795411450451,42.7708064468493,43.25434337115,43.7301419420491,44.1982000965321,44.658523285776,45.1111240851434,45.5560218133106,45.9932421609174,46.422816829058,46.8447831778485,47.2591838851085,47.6660666157728,48.065483701744,48.4574918322839,48.8421517550605,49.2195279878152,49.5896885405998,49.9527046485103,50.3086505148185,50.657603064377,50.9996417071568,51.3348481117525,51.6633059886788,51.9851008832656,52.3003199779472,52.6090519037305,52.9113865606196,53.2074149467651,53.4972289961029,53.7809214242406,54.0585855823477,54.3303153188041,54.5962048483578,54.8563486285456,55.1108412431287,55.3597772922968,55.6032512893977,55.8413575639497,56.0741901706984,56.3018428044831,56.5244087206813
