"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,818021.22396571,0,1.56231248390678e-06,1.06646060734995e-05,4.02026553912307e-05,0.000112655168108713,0.000264517799908932,0.000554490451134004,0.00107686338335155,0.0019828983899797,0.0035148129043827,0.00605963409269702,0.0102342472739387,0.017018890712207,0.0279646504932347,0.045510938966566,0.0734590876161526,0.117355607728981,0.182208097694296,0.270463207728616,0.382742747857126,0.518551619134379,0.676754731631832,0.855895011176924,1.05440147687211,1.27072123868792,1.50339820412673,1.75111484793558,2.01270835758125,2.28716941283306,2.57362974836387,2.87134312986296,3.17966323246395,3.49802101538288,3.825903394348,4.16283439315239,4.50835941726263,4.86203287710403,5.22340908867799,5.59203616318841,5.96745248186271,6.34918529221352,6.73675096075112,7.12965644370463,7.52740158969683,7.92948194667277,8.33539180929895,8.74462730337303,9.15668935671502,9.57108645294639,9.98733710269959,10.4049719966483,10.8235358280789,11.2425887894728,11.6617077591668,12.0804872017648,12.4985398101173,12.9154969185671,13.3310087172592,13.7447442960822,14.1563915448553,14.5656569343074,14.9722651992523,15.3759589433893,15.7764981820846,16.1736598375073,16.5672371982656,16.9570393535327,17.3428906103534,17.7246299010028,18.1021101862035,18.4751978589312,18.8437721525301,19.2077245561866,19.5669582401836,19.9213874928066,20.27093717035,20.6155784748814,20.9556721568677,21.2921168730526,21.6261149233599,21.9589939383773,22.2920953140668,22.626706518885,22.9640221353165,23.3051234382197,23.650969791855,24.0023974971519,24.3601230298577,24.7247488684058,25.0967706343213,25.4765847712963,25.8644962876351,26.2607262747457,26.665419047402,27.0786488167317,27.5004258851062,27.9307023817533,28.369377540511,28.8163025637077,29.2712851254268,29.7340935426302,30.2044606471171,30.68208739066,31.1666462332106,31.6577843235708,32.155126496026,32.6582781167847,33.1668277768911,33.6803498551745,34.1984069636878,34.7205522717046,35.2463317248697,35.775286159211,36.3069533088362,36.8408697157304,37.3765725369438,37.9136012499237,38.4514992585754,38.9898153954152,39.5281053230379,40.0659328317922,40.6028710343364,41.138503462498,41.6724250562787,42.2042430206648,42.7335776573944,43.2600630398667,43.7833476052611,44.3030946547965,44.8189827637062,45.3307061042819,45.8379746857518,46.3405145150383,46.8380676826555,47.3303923782149,47.8172628401431,48.298469244318,48.7738175363768,49.2431292124653,49.7062410531651,50.1630048152739,50.6132868860151,51.0569679041283,51.4939423521429,51.9241181239625,52.3474160735813,52.7637695359922,53.1731238765928,53.5754359360941,53.9706735717726,54.3588151561719
2,0,1,1,0,818021.22396571,0,1.56231248390678e-06,1.06646060734995e-05,4.02026553912307e-05,0.000112655168108713,0.000264517799908932,0.000554490451134004,0.00107686338335155,0.0019828983899797,0.0035148129043827,0.00605963409269702,0.0102342472739387,0.017018890712207,0.0279646504932347,0.045510938966566,0.0734590876161526,0.117355607728981,0.182208097694296,0.270463207728616,0.382742747857126,0.518551619134379,0.676754731631832,0.855895011176924,1.05440147687211,1.27072123868792,1.50339820412673,1.75111484793558,2.01270835758125,2.28716941283306,2.57362974836387,2.87134312986296,3.17966323246395,3.49802101538288,3.825903394348,4.16283439315239,4.50835941726263,4.86203287710403,5.22340908867799,5.59203616318841,5.96745248186271,6.34918529221352,6.73675096075112,7.12965644370463,7.52740158969683,7.92948194667277,8.33539180929895,8.74462730337303,9.15668935671502,9.57108645294639,9.98733710269959,10.4049719966483,10.8235358280789,11.2425887894728,11.6617077591668,12.0804872017648,12.4985398101173,12.9154969185671,13.3310087172592,13.7447442960822,14.1563915448553,14.5656569343074,14.9722651992523,15.3759589433893,15.7764981820846,16.1736598375073,16.5672371982656,16.9570393535327,17.3428906103534,17.7246299010028,18.1021101862035,18.4751978589312,18.8437721525301,19.2077245561866,19.5669582401836,19.9213874928066,20.27093717035,20.6155784748814,20.9556721568677,21.2921168730526,21.6261149233599,21.9589939383773,22.2920953140668,22.626706518885,22.9640221353165,23.3051234382197,23.650969791855,24.0023974971519,24.3601230298577,24.7247488684058,25.0967706343213,25.4765847712963,25.8644962876351,26.2607262747457,26.665419047402,27.0786488167317,27.5004258851062,27.9307023817533,28.369377540511,28.8163025637077,29.2712851254268,29.7340935426302,30.2044606471171,30.68208739066,31.1666462332106,31.6577843235708,32.155126496026,32.6582781167847,33.1668277768911,33.6803498551745,34.1984069636878,34.7205522717046,35.2463317248697,35.775286159211,36.3069533088362,36.8408697157304,37.3765725369438,37.9136012499237,38.4514992585754,38.9898153954152,39.5281053230379,40.0659328317922,40.6028710343364,41.138503462498,41.6724250562787,42.2042430206648,42.7335776573944,43.2600630398667,43.7833476052611,44.3030946547965,44.8189827637062,45.3307061042819,45.8379746857518,46.3405145150383,46.8380676826555,47.3303923782149,47.8172628401431,48.298469244318,48.7738175363768,49.2431292124653,49.7062410531651,50.1630048152739,50.6132868860151,51.0569679041283,51.4939423521429,51.9241181239625,52.3474160735813,52.7637695359922,53.1731238765928,53.5754359360941,53.9706735717726,54.3588151561719
3,0,1,0,1,2335.27250675705,0,1.68371591175574e-06,6.2338954009862e-06,1.30388959513437e-05,2.16564041850643e-05,3.1808775931257e-05,4.33987325298023e-05,5.65508162199496e-05,7.16899275344973e-05,8.9676133528525e-05,0.000112026402686736,0.000141271361285568,0.000181520581669715,0.000239345479900259,0.000325133557625253,0.00045511116571732,0.000652980430692946,0.000940146462467979,0.00132706595562965,0.00181639467639272,0.00240601467481278,0.0030910734984884,0.00386534380090792,0.00472211284430955,0.00565474666867372,0.00665702639102186,0.00772332657516215,0.00884868405039382,0.010028792494489,0.0112599490747806,0.0125389729475682,0.0138631105336525,0.0152299386607604,0.0166372732753333,0.0180830887736227,0.0195654506995767,0.0210824627809295,0.0226322279921542,0.0242128224093998,0.0258222801287753,0.027458587263165,0.029119683027673,0.0308034660375027,0.0325078041663079,0.0342305465627788,0.0359695366967282,0.0377226255640601,0.039487684406479,0.041262616502622,0.0430453677504693,0.0448339358885981,0.0466263783036684,0.0484208184431974,0.0502154509023089,0.0520085452856886,0.0537984489637141,0.0555835888497839,0.0573624723263046,0.0591336874415364,0.060895902491139,0.0626478650894342,0.0643884008219389,0.0661164115622977,0.0678308735235863,0.0695308351054761,0.0712154145892381,0.0728837977233149,0.0745352352366614,0.0761690403092507,0.0777845860246032,0.079381302824573,0.0809586759823299,0.0825162431065848,0.0840535916874303,0.0855703566918103,0.0870662182148296,0.0885410545308609,0.0899964102222968,0.0914361308165247,0.0928653606771481,0.094289780235938,0.095715128750656,0.097146914736652,0.0985902493161287,0.100049758862581,0.101529548202133,0.103033195684804,0.104563767038624,0.106123840301733,0.107715536369059,0.109340551843164,0.111000192156084,0.112695403733064,0.114426804538253,0.116194712621445,0.117999172619583,0.119839980293521,0.121716705106126,0.123628711029889,0.125575175811842,0.12755510881763,0.129567367595764,0.131610673300443,0.133683625186344,0.1357847142156,0.137912335877457,0.140064802365416,0.142240354097569,0.144437170680963,0.146653381373244,0.148887075024769,0.151136309572179,0.153399121082193,0.155673532340577,0.157957561022299,0.160249227422724,0.162546561753068,0.164847611011175,0.167150445407776,0.16945316436203,0.171753902053037,0.174050832530225,0.176342174405797,0.178626195085778,0.180901214435558,0.183165608338301,0.185417811582334,0.187656320394361,0.189879694579727,0.192086559276439,0.194275606337325,0.196445595356406,0.198595354356808,0.200723780158434,0.202829838444497,0.204912563546637,0.206971057968721,0.209004491669691,0.211012101125844,0.212993188192808,0.214947118787224,0.216873321407701,0.218771285514086,0.220640559783463,0.222480750260525,0.224291518427231,0.226072579153505,0.227823698769822,0.229544692692802,0.231235423462902,0.232895798600101
4,0,1,1,1,2335.27250675705,0,1.68371591175574e-06,6.2338954009862e-06,1.30388959513437e-05,2.16564041850643e-05,3.1808775931257e-05,4.33987325298023e-05,5.65508162199496e-05,7.16899275344973e-05,8.9676133528525e-05,0.000112026402686736,0.000141271361285568,0.000181520581669715,0.000239345479900259,0.000325133557625253,0.00045511116571732,0.000652980430692946,0.000940146462467979,0.00132706595562965,0.00181639467639272,0.00240601467481278,0.0030910734984884,0.00386534380090792,0.00472211284430955,0.00565474666867372,0.00665702639102186,0.00772332657516215,0.00884868405039382,0.010028792494489,0.0112599490747806,0.0125389729475682,0.0138631105336525,0.0152299386607604,0.0166372732753333,0.0180830887736227,0.0195654506995767,0.0210824627809295,0.0226322279921542,0.0242128224093998,0.0258222801287753,0.027458587263165,0.029119683027673,0.0308034660375027,0.0325078041663079,0.0342305465627788,0.0359695366967282,0.0377226255640601,0.039487684406479,0.041262616502622,0.0430453677504693,0.0448339358885981,0.0466263783036684,0.0484208184431974,0.0502154509023089,0.0520085452856886,0.0537984489637141,0.0555835888497839,0.0573624723263046,0.0591336874415364,0.060895902491139,0.0626478650894342,0.0643884008219389,0.0661164115622977,0.0678308735235863,0.0695308351054761,0.0712154145892381,0.0728837977233149,0.0745352352366614,0.0761690403092507,0.0777845860246032,0.079381302824573,0.0809586759823299,0.0825162431065848,0.0840535916874303,0.0855703566918103,0.0870662182148296,0.0885410545308609,0.0899964102222968,0.0914361308165247,0.0928653606771481,0.094289780235938,0.095715128750656,0.097146914736652,0.0985902493161287,0.100049758862581,0.101529548202133,0.103033195684804,0.104563767038624,0.106123840301733,0.107715536369059,0.109340551843164,0.111000192156084,0.112695403733064,0.114426804538253,0.116194712621445,0.117999172619583,0.119839980293521,0.121716705106126,0.123628711029889,0.125575175811842,0.12755510881763,0.129567367595764,0.131610673300443,0.133683625186344,0.1357847142156,0.137912335877457,0.140064802365416,0.142240354097569,0.144437170680963,0.146653381373244,0.148887075024769,0.151136309572179,0.153399121082193,0.155673532340577,0.157957561022299,0.160249227422724,0.162546561753068,0.164847611011175,0.167150445407776,0.16945316436203,0.171753902053037,0.174050832530225,0.176342174405797,0.178626195085778,0.180901214435558,0.183165608338301,0.185417811582334,0.187656320394361,0.189879694579727,0.192086559276439,0.194275606337325,0.196445595356406,0.198595354356808,0.200723780158434,0.202829838444497,0.204912563546637,0.206971057968721,0.209004491669691,0.211012101125844,0.212993188192808,0.214947118787224,0.216873321407701,0.218771285514086,0.220640559783463,0.222480750260525,0.224291518427231,0.226072579153505,0.227823698769822,0.229544692692802,0.231235423462902,0.232895798600101
5,0,2,0,0,527895.493723415,0,1.41274998564906e-05,8.42311666168279e-05,0.000291443506455301,0.000773826295403215,0.00174901475884409,0.00355850205793851,0.00674105425371201,0.0121504024053337,0.0211424630204145,0.0358720855209526,0.0597618257781318,0.0982382496561751,0.159877902916983,0.258164819663773,0.414122878256776,0.658483431262004,1.01916681907035,1.51014822216092,2.1354813284439,2.8931542848023,3.77767453232575,4.78178592785999,5.89758924739984,7.11725143280196,8.43342717341538,9.83948088013548,11.3295697285954,12.8986321801124,14.5423153015538,16.2568662794618,18.0390075124189,19.8858098630176,21.7945742847102,23.7627285339111,25.7877425915025,27.8670639980473,29.9980725464637,32.1780525057627,34.4041798715129,36.6735217943546,38.9830453467338,41.3296329631713,43.7101022206958,46.1212279918652,48.5597654008353,51.0224723868993,53.5061310071539,56.0075668987173,58.523666554112,61.0513922450099,63.5877945700132,66.1300227014284,68.6753324735461,71.2210924975586,73.764788509433,76.3040261646655,78.836532490512,81.3601561949871,83.8728670165029,86.3727542824624,88.8580248225741,91.3270003685819,93.7781145506269,96.2099095866868,98.6210327461861,101.010232654105,103.376355493054,105.718341148401,108.035219334375,110.32610573173,112.590198160862,114.82677280972,117.035180531696,119.214843225023,121.365250302434,123.485964756699,125.576711727986,127.63742635824,129.668211242438,131.669308442903,133.641083760293,135.584015730986,137.498685691764,139.385767358657,141.246015535896,143.080254077314,144.889363457366,146.674268356199,148.43592560096,150.175312740936,151.893417454181,153.591227887007,155.269724004641,156.929869962785,158.572607452429,160.198849980787,161.809478030384,163.405335040851,164.987224096007,166.555905273354,168.112093607659,169.656457579977,171.189618073412,172.712147758294,174.224570849171,175.727363197648,177.220952685023,178.705719875542,180.181998910352,181.650078606686,183.110203742372,184.562576506476,186.007358087546,187.44467038877,188.874597848488,190.297189346504,191.712460186635,193.120394133669,194.520945493551,195.914041222896,197.299583053362,198.677449633792,200.047498635598,201.409568795823,202.763482063649,204.109045603539,205.446053770718,206.774290032608,208.093528827713,209.40353735486,210.704077287758,211.994906410449,213.275780170086,214.546453144227,215.806680420635,217.05621888823,218.294828438558,219.522273077729,220.738321949369,221.942750269629,223.135340175794,224.315881490418,225.484172403291,226.640020073874,227.783241155395,228.913662255162,230.031120290106,231.135462852504,232.226548421388,233.304246554377
6,0,2,1,0,527895.493723415,0,1.41274998564906e-05,8.42311666168279e-05,0.000291443506455301,0.000773826295403215,0.00174901475884409,0.00355850205793851,0.00674105425371201,0.0121504024053337,0.0211424630204145,0.0358720855209526,0.0597618257781318,0.0982382496561751,0.159877902916983,0.258164819663773,0.414122878256776,0.658483431262004,1.01916681907035,1.51014822216092,2.1354813284439,2.8931542848023,3.77767453232575,4.78178592785999,5.89758924739984,7.11725143280196,8.43342717341538,9.83948088013548,11.3295697285954,12.8986321801124,14.5423153015538,16.2568662794618,18.0390075124189,19.8858098630176,21.7945742847102,23.7627285339111,25.7877425915025,27.8670639980473,29.9980725464637,32.1780525057627,34.4041798715129,36.6735217943546,38.9830453467338,41.3296329631713,43.7101022206958,46.1212279918652,48.5597654008353,51.0224723868993,53.5061310071539,56.0075668987173,58.523666554112,61.0513922450099,63.5877945700132,66.1300227014284,68.6753324735461,71.2210924975586,73.764788509433,76.3040261646655,78.836532490512,81.3601561949871,83.8728670165029,86.3727542824624,88.8580248225741,91.3270003685819,93.7781145506269,96.2099095866868,98.6210327461861,101.010232654105,103.376355493054,105.718341148401,108.035219334375,110.32610573173,112.590198160862,114.82677280972,117.035180531696,119.214843225023,121.365250302434,123.485964756699,125.576711727986,127.63742635824,129.668211242438,131.669308442903,133.641083760293,135.584015730986,137.498685691764,139.385767358657,141.246015535896,143.080254077314,144.889363457366,146.674268356199,148.43592560096,150.175312740936,151.893417454181,153.591227887007,155.269724004641,156.929869962785,158.572607452429,160.198849980787,161.809478030384,163.405335040851,164.987224096007,166.555905273354,168.112093607659,169.656457579977,171.189618073412,172.712147758294,174.224570849171,175.727363197648,177.220952685023,178.705719875542,180.181998910352,181.650078606686,183.110203742372,184.562576506476,186.007358087546,187.44467038877,188.874597848488,190.297189346504,191.712460186635,193.120394133669,194.520945493551,195.914041222896,197.299583053362,198.677449633792,200.047498635598,201.409568795823,202.763482063649,204.109045603539,205.446053770718,206.774290032608,208.093528827713,209.40353735486,210.704077287758,211.994906410449,213.275780170086,214.546453144227,215.806680420635,217.05621888823,218.294828438558,219.522273077729,220.738321949369,221.942750269629,223.135340175794,224.315881490418,225.484172403291,226.640020073874,227.783241155395,228.913662255162,230.031120290106,231.135462852504,232.226548421388,233.304246554377
7,0,2,0,1,171228.02725029,0,2.431558477586e-05,0.000110548868984998,0.000305307415062195,0.000693288984756552,0.00141175765866959,0.00267909716249521,0.00484229331877586,0.0084531656906569,0.0143897244957993,0.024048596560901,0.0396490611359772,0.0647106476223789,0.104796498823373,0.168653455121218,0.269919670133663,0.428530757739494,0.662598866179411,0.981189794357809,1.38693318543111,1.87852392327257,2.45239894094784,3.10385113344742,3.82775623763217,4.61903292558781,5.47291628669882,6.38510182234724,7.35179931489263,8.36972537928437,9.43605631309855,10.5483577192217,11.7045034757673,12.9025935123031,14.1408770191326,15.4176854427088,16.7313776181886,18.0802978203538,19.4627463720407,20.8769616252519,22.3211116903479,23.7932940653305,25.291541322979,26.8138311272153,28.3580990650047,29.9222530173978,31.5041880515262,33.1018010579649,34.7130045701525,36.33573938989,37.967985794211,39.6077732167132,41.2531883875687,42.9023819808391,44.5535738615443,46.205057052583,47.8552005553449,49.5024511627908,51.1453344016175,52.7824547327896,54.4124951297184,56.0342161432767,57.6464545482087,59.2481216563684,60.8382013682845,62.4157480256176,63.9798841171171,65.5297978811036,67.064740841758,68.5840253084678,70.087021862825,71.5731568531274,73.0419099118708,74.4928115087896,75.9254405492879,77.3394220257448,78.7344247273752,80.1101651750552,81.4664650761693,82.8032823684104,84.1206836178761,85.4188258644154,86.6979464180365,87.9583557213937,89.2004309046399,90.4246090251099,91.6313797426895,92.8212775102411,93.9948735107792,95.1527676037618,96.2955805024744,97.4239463625911,98.5385059101314,99.6399001745738,100.728764877931,101.805725486091,102.871392891525,103.926359703269,104.97119710657,106.006452256236,107.032646127511,108.050271796675,109.059793119992,110.061643753539,111.056226475797,112.043912788819,113.025042760593,113.999925085278,114.96883733792,115.93202639823,116.889709030516,117.842072596739,118.789275889801,119.731450074601,120.668699718352,121.60110390324,122.528717407409,123.451571941624,124.369677435375,125.283023358285,126.19158006956,127.09530018646,127.994119962411,128.887960676642,129.776729999985,130.660323320235,131.538625134622,132.411510349276,133.278845560755,134.140490302505,134.996298250744,135.846118385173,136.689796101232,137.52717427104,138.358094250709,139.182396832193,139.99992313839,140.810515460595,141.614018037918,142.410277778607,143.199144923657,143.980473653361,144.75412263782,145.51995553264,146.277841421344,147.027655206173,147.769277948081,148.502597165342,149.227507064201,149.943908776119,150.651710494924,151.350827601251
8,0,2,1,1,171228.02725029,0,2.431558477586e-05,0.000110548868984998,0.000305307415062195,0.000693288984756552,0.00141175765866959,0.00267909716249521,0.00484229331877586,0.0084531656906569,0.0143897244957993,0.024048596560901,0.0396490611359772,0.0647106476223789,0.104796498823373,0.168653455121218,0.269919670133663,0.428530757739494,0.662598866179411,0.981189794357809,1.38693318543111,1.87852392327257,2.45239894094784,3.10385113344742,3.82775623763217,4.61903292558781,5.47291628669882,6.38510182234724,7.35179931489263,8.36972537928437,9.43605631309855,10.5483577192217,11.7045034757673,12.9025935123031,14.1408770191326,15.4176854427088,16.7313776181886,18.0802978203538,19.4627463720407,20.8769616252519,22.3211116903479,23.7932940653305,25.291541322979,26.8138311272153,28.3580990650047,29.9222530173978,31.5041880515262,33.1018010579649,34.7130045701525,36.33573938989,37.967985794211,39.6077732167132,41.2531883875687,42.9023819808391,44.5535738615443,46.205057052583,47.8552005553449,49.5024511627908,51.1453344016175,52.7824547327896,54.4124951297184,56.0342161432767,57.6464545482087,59.2481216563684,60.8382013682845,62.4157480256176,63.9798841171171,65.5297978811036,67.064740841758,68.5840253084678,70.087021862825,71.5731568531274,73.0419099118708,74.4928115087896,75.9254405492879,77.3394220257448,78.7344247273752,80.1101651750552,81.4664650761693,82.8032823684104,84.1206836178761,85.4188258644154,86.6979464180365,87.9583557213937,89.2004309046399,90.4246090251099,91.6313797426895,92.8212775102411,93.9948735107792,95.1527676037618,96.2955805024744,97.4239463625911,98.5385059101314,99.6399001745738,100.728764877931,101.805725486091,102.871392891525,103.926359703269,104.97119710657,106.006452256236,107.032646127511,108.050271796675,109.059793119992,110.061643753539,111.056226475797,112.043912788819,113.025042760593,113.999925085278,114.96883733792,115.93202639823,116.889709030516,117.842072596739,118.789275889801,119.731450074601,120.668699718352,121.60110390324,122.528717407409,123.451571941624,124.369677435375,125.283023358285,126.19158006956,127.09530018646,127.994119962411,128.887960676642,129.776729999985,130.660323320235,131.538625134622,132.411510349276,133.278845560755,134.140490302505,134.996298250744,135.846118385173,136.689796101232,137.52717427104,138.358094250709,139.182396832193,139.99992313839,140.810515460595,141.614018037918,142.410277778607,143.199144923657,143.980473653361,144.75412263782,145.51995553264,146.277841421344,147.027655206173,147.769277948081,148.502597165342,149.227507064201,149.943908776119,150.651710494924,151.350827601251
9,11,2,0,0,292.1211864,0,1.12928393080832e-05,4.25091592034469e-05,9.11091247487354e-05,0.000155831858082994,0.000236143395414182,0.000331913967122473,0.000443248843530876,0.000570427751098302,0.000713930492791533,0.000874544952074901,0.0010535717468983,0.00125315973108811,0.00147683114721963,0.00173028500357189,0.00202259850707863,0.00236722514292201,0.00277636224982168,0.00325599702351858,0.00380778356731245,0.00443078085379296,0.0051225866005895,0.0058800714370194,0.00669984661368262,0.00757855343646887,0.00851303126810682,0.00950040319984397,0.0105381053810006,0.0116238785033906,0.0127557350243604,0.0139319123652717,0.0151508198726574,0.0164109854105522,0.017711005714459,0.0190495032346105,0.0204250909510341,0.0218363456591704,0.0232817895030527,0.0247598790082649,0.0262690005828594,0.0278074713067635,0.0293735438276305,0.0309654142472312,0.032581232013819,0.0342191109820371,0.0358771409626379,0.037553399236179,0.0392459616385009,0.0409529129448016,0.0426723563762755,0.0444024221298554,0.0461412748920154,0.0478871203416227,0.0496382106779347,0.0513928492309514,0.0531493942236829,0.0549062617624244,0.0566619281330687,0.0584149314798744,0.0601638729394603,0.0619074172987784,0.0636442932386475,0.0653732932203261,0.0670932730651839,0.0688031512730033,0.0705019081190207,0.0721885845642633,0.0738622810106512,0.0755221559273392,0.0771674243719752,0.0787973564275759,0.0804112755726962,0.0820085570005169,0.0835886259005721,0.0851509557149347,0.0866950663791625,0.0882205225662984,0.0897269327712527,0.0912139521925501,0.0926812894547533,0.0941287134426453,0.0955560581341953,0.0969632247756654,0.0983501815071504,0.0997169608772625,0.101063655788422,0.102390414369624,0.103697434229949,0.104984956434691,0.10625325946801,0.107502653370436,0.108733474178303,0.109946078737009,0.111140839937619,0.112318142394169,0.113478378548871,0.114621945193447,0.115749240388375,0.116860660758429,0.117956599116907,0.119037442402002,0.12010356990624,0.121155351763015,0.122193147663842,0.12321730579175,0.124228161946687,0.125226038845312,0.126211245581414,0.127184077228683,0.128144814575732,0.129093723979382,0.130031057325097,0.130957052086156,0.131871931469178,0.132775904639378,0.133669167016597,0.134551900632722,0.135424274545349,0.136286445298392,0.137138557423515,0.137980743976532,0.138813127101727,0.139635818623115,0.140448920643078,0.141252526142719,0.142046719624432,0.142831577729328,0.143607169857802,0.144373558784707,0.145130801265543,0.145878948630093,0.14661804736084,0.147348139653716,0.148069263959108,0.148781455501344,0.149484746775196,0.150179168018224,0.15086474765806,0.151541512733978,0.152209489292351,0.152868702755777,0.1535191782659,0.154160941000087,0.154794016462302,0.155418430748664,0.156034210787451,0.156641384559856,0.157239981280218,0.157830031592563,0.158411567700998,0.158984623498492
10,11,2,0,1,67.8788136,0,2.24608249216932e-05,8.32595872787356e-05,0.000174346816355244,0.000289579271927943,0.000424225957604031,0.000574622263696726,0.000737929929139158,0.000911975882638434,0.00109515445014096,0.00128638674583609,0.00148514009469933,0.00169151994674519,0.00190645842809132,0.00213203755626393,0.00237199963347189,0.00263217175002221,0.00291789937314393,0.00323179045146528,0.00357454925469534,0.00394575003560294,0.00434433994136465,0.00476896311305776,0.00521816585303241,0.00569052243141865,0.00618470699968208,0.00669952909643434,0.00723394434126966,0.00778704855419749,0.00835806133986418,0.00894630368163802,0.00955117299862865,0.0101721182634112,0.0108086170032912,0.0114601553817442,0.0121262120008043,0.0128062456261232,0.0134996867145544,0.0142059323907623,0.0149243443938853,0.0156542494509402,0.0163949415345447,0.0171456854939289,0.0179057216089199,0.0186742706836411,0.0194505393701618,0.0202337254816758,0.0210230231157356,0.0218176274623151,0.0226167392157565,0.0234195685445532,0.0242253386004805,0.0250332885686744,0.0258426762744856,0.0266527803725996,0.0274629021496081,0.0282723669742447,0.0290805254304476,0.0298867541677329,0.0306904565017563,0.0314910627961613,0.0322880306535926,0.0330808449419226,0.0338690176783981,0.0346520877923803,0.0354296207849084,0.0362012083008111,0.0369664676277004,0.0377250411339241,0.0384765956562911,0.0392208218470359,0.0399574334881219,0.0406861667800522,0.0414067796114935,0.0421190508151591,0.0428227794147027,0.0435177838708387,0.0442039017060046,0.0448809908414298,0.0455489326693111,0.0462076351730515,0.0468570351418814,0.0474970991830906,0.048127823580871,0.0487492332000608,0.0493613796795041,0.0499643391395797,0.05055820960876,0.0511431083237297,0.051719169022342,0.0522865393145775,0.0528453781889444,0.0533958536868876,0.053938140767585,0.0544724193710334,0.0549988726736914,0.0555176855313889,0.056029043101304,0.0565331296332684,0.0570301274089558,0.057520215821492,0.0580035705868721,0.0584803630709992,0.0589507597204349,0.0594149215903024,0.0598730039584706,0.0603251560180688,0.060771520642149,0.0612122342122484,0.0616474265063195,0.0620772206397181,0.0625017330542484,0.0629210735514854,0.0633353453647903,0.0637446452670461,0.0641490637100793,0.0645486849915428,0.0649435874469473,0.065333843662656,0.0657195207070835,0.0661006803774715,0.0664773794590586,0.0668496699962476,0.0672175995668677,0.0675812115569372,0.0679405454545859,0.068295637132241,0.068646519130121,0.0689932209371442,0.0693357692676354,0.0696741883322238,0.0700085001017313,0.0703387245629573,0.0706648799654222,0.0709869830582767,0.0713050493167192,0.0716190931573964,0.0719291281423832,0.0722351671714554,0.072537222662471,0.0728353067197782,0.0731294312906529,0.0734196083098506,0.0737058498324299,0.0739881681550659,0.0742665759257522,0.0745410862447662,0.074811712747172,0.0750784696928547,0.0753413720263648,0.0756004354360829
