"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,107.554801922555,207.110555514027,327.259933658945,493.417897377745,735.94106895301,1097.06674246072,1638.9712327876,2454.73451416873,3684.03708748581,5535.66274391894,8318.98143002566,12485.7742270334,18680.634905488,27789.6200194831,40958.301642302,34217.912948521,29517.0123158516,26268.6946740819,24072.6466680295,22652.068818932,21810.9531285572,21405.323433059,21324.335521744,21478.4746882544,21792.8738315105,22204.0935371731,22658.9652646001,23114.3530137926,23537.028270495,23903.2193965311,24197.708200747,24412.5552116001,24545.6265631174,24599.102562557,24578.1099326338,24489.5625582596,24341.2454602665,24141.1381436353,23896.9505238254,23615.8336244785,23304.2246819088,22967.7896134734,22611.4311502671,22239.3378787978,21855.0553574668,21461.5662578419,21061.3707995117,20656.5621621926,20248.8940295212,19839.8391112758,19430.6385883147,19022.3430796376,18615.8460752151,18211.9109037077,17811.1923124679,17414.2536512613,17021.5805368364,16633.5917424314,16250.6479284844,15873.0587099143,15501.088452752,15134.9611034726,14774.8642840123,14420.9528266674,14073.3518771977,13732.1596619843,13397.4499870819,13069.2745166704,12747.6648666559,12432.6345376705,12124.1807046779,11822.2858759315,11526.9194309447,11238.0390449078,10955.5920057828,15125.4974680401,18289.490223946,20758.3595045314,22738.2779921733,24366.5198923934,25734.7514183371,26904.3076229818,27916.2495971344,28798.0278463897,29567.9263901126,30238.0345622205,30816.2718670141,31307.7766685541,31715.874236013,32042.7658021554,32290.0250267144,32458.9597741246,32550.8767508442,32567.2682202216,32509.9420644276,32381.1005607317,32183.3799857306,31919.8562551725,31594.0242187777,31209.7565533735,30771.2477762235,30282.9487831496,29749.496365732,29175.6415948862,28566.180126683,27925.8868420966,27259.4564875554,26571.4514452315,25866.2572597428,25148.0460980115,24420.747778853,23688.0286830252,22953.27711974,22219.5950162313,21489.7951368053,20766.4029690039,20051.6626063119,19347.5459444513,18655.7644154287,17977.7827500765,17314.8341646916,16667.9364877387,16037.9088293735,15425.3884110426,14830.8472585801,14254.6085282741,13696.8622603936,13157.6804178545,12637.0310995951,12134.7918551854,11650.7620562361,11184.6743039634,10736.2048736543,10304.9832121856,9890.6005177872,9492.61744117093,9110.5709538589,8743.98043454498,8392.35302723391,8055.18832615753,7731.98244264502,7422.23150819074,7125.43466626551,6841.0966031898,6568.72966570776,6307.85560996252,6058.00702348449,5818.72845863767,5589.57731281448,5370.12448758079
2,0,1,0,0,1,818021.22396571,0,107.554801922555,207.110555514027,327.259933658945,493.417897377745,735.94106895301,1097.06674246072,1638.9712327876,2454.73451416873,3684.03708748581,5535.66274391894,8318.98143002566,12485.7742270334,18680.634905488,27789.6200194831,40958.301642302,34217.912948521,29517.0123158516,26268.6946740819,24072.6466680295,22652.068818932,21810.9531285572,21405.323433059,21324.335521744,21478.4746882544,21792.8738315105,22204.0935371731,22658.9652646001,23114.3530137926,23537.028270495,23903.2193965311,24197.708200747,24412.5552116001,24545.6265631174,24599.102562557,24578.1099326338,24489.5625582596,24341.2454602665,24141.1381436353,23896.9505238254,23615.8336244785,23304.2246819088,22967.7896134734,22611.4311502671,22239.3378787978,21855.0553574668,21461.5662578419,21061.3707995117,20656.5621621926,20248.8940295212,19839.8391112758,19430.6385883147,19022.3430796376,18615.8460752151,18211.9109037077,17811.1923124679,17414.2536512613,17021.5805368364,16633.5917424314,16250.6479284844,15873.0587099143,15501.088452752,15134.9611034726,14774.8642840123,14420.9528266674,14073.3518771977,13732.1596619843,13397.4499870819,13069.2745166704,12747.6648666559,12432.6345376705,12124.1807046779,11822.2858759315,11526.9194309447,11238.0390449078,10955.5920057828,15125.4974680401,18289.490223946,20758.3595045314,22738.2779921733,24366.5198923934,25734.7514183371,26904.3076229818,27916.2495971344,28798.0278463897,29567.9263901126,30238.0345622205,30816.2718670141,31307.7766685541,31715.874236013,32042.7658021554,32290.0250267144,32458.9597741246,32550.8767508442,32567.2682202216,32509.9420644276,32381.1005607317,32183.3799857306,31919.8562551725,31594.0242187777,31209.7565533735,30771.2477762235,30282.9487831496,29749.496365732,29175.6415948862,28566.180126683,27925.8868420966,27259.4564875554,26571.4514452315,25866.2572597428,25148.0460980115,24420.747778853,23688.0286830252,22953.27711974,22219.5950162313,21489.7951368053,20766.4029690039,20051.6626063119,19347.5459444513,18655.7644154287,17977.7827500765,17314.8341646916,16667.9364877387,16037.9088293735,15425.3884110426,14830.8472585801,14254.6085282741,13696.8622603936,13157.6804178545,12637.0310995951,12134.7918551854,11650.7620562361,11184.6743039634,10736.2048736543,10304.9832121856,9890.6005177872,9492.61744117093,9110.5709538589,8743.98043454498,8392.35302723391,8055.18832615753,7731.98244264502,7422.23150819074,7125.43466626551,6841.0966031898,6568.72966570776,6307.85560996252,6058.00702348449,5818.72845863767,5589.57731281448,5370.12448758079
3,0,1,1,0,0,2335.27250675705,0,0.307045544224134,0.591255546899309,0.934255864330615,1.40860067725629,2.10095153349151,3.13188671233478,4.67890605666614,7.00773262891057,10.5171238498814,15.8031119900321,23.748880895266,35.6441671972916,53.3291457794509,79.3333152043554,116.927034343964,97.6846920424607,84.264644147799,74.9914044569465,68.7221654912496,64.6667249995924,62.2655228190284,61.1075383461695,60.8763354908735,61.3163692543268,62.213910361921,63.3878530968237,64.6864128505813,65.9864457341386,67.1930915733239,68.2384875163593,69.0791889405829,69.692530383207,70.0724201214324,70.2250824578169,70.1651530695958,69.9123695930019,69.4889565676698,68.9176937431377,68.2205912495522,67.4180637025931,66.5284880105166,65.5680391338759,64.5507133025955,63.4884680192776,62.3914250812703,61.2680993665562,60.1256284577492,58.9699879272429,57.8061841600335,56.6384214219212,55.4702430140445,54.3046482249219,53.1441877739023,51.9910407981302,50.8470764587552,49.7139029967136,48.5929067421009,47.4852832013433,46.3920619814737,45.3141269656805,44.252232861428,43.2070189871485,42.1790209626235,41.168680800351,40.1763557642303,39.2023262691951,38.2468030154637,37.3099334930218,36.3918079583986,35.4924649529596,34.6118964118412,33.7500523999148,32.9068455023574,32.0821548910517,31.2758300846047,43.1800023682736,52.212512867971,59.2605971777858,64.9128334209909,69.561109569011,73.467112704143,76.8059410496632,79.6948150806027,82.2121000143108,84.4099927455437,86.3230056907215,87.9737473105042,89.3768865156353,90.5419162256727,91.4751204809391,92.1809917373784,92.6632636632222,92.9256666209313,92.9724606974918,92.8088070029157,92.4409925593592,91.8765433625745,91.1242404823791,90.1940609538765,89.0970604263064,87.8452133332865,86.4512260134043,84.9283354971668,83.2901050577034,81.5502252490564,79.7223273168892,77.8198137401834,75.8557091267846,73.84253325182,71.7921967435493,69.7159183791476,67.6241648774875,65.5266091237157,63.4321064447785,61.3486866704164,59.2835595177488,57.2431313851234,55.2330316055344,53.2581459447726,51.3226558904844,49.4300820067195,47.5833299721579,45.7847381679698,44.0361257226581,42.338840167217,40.6938040424956,39.1015598720899,37.5623130944573,36.0759726390124,34.6421889364349,33.2603892363518,31.9298101734495,30.6495275841485,29.4184836199542,28.2355112408107,27.0993562001494,26.0086966524697,24.9621605285763,23.9583408319003,22.9958090129146,22.0731265791633,21.1888550957577,20.3415647263463,19.5298414582063,18.7522931474573,18.007554512004,17.294291191004,16.61120298061,15.9570263467342,15.3305363067645
4,0,1,1,0,1,2335.27250675705,0,0.307045544224134,0.591255546899309,0.934255864330615,1.40860067725629,2.10095153349151,3.13188671233478,4.67890605666614,7.00773262891057,10.5171238498814,15.8031119900321,23.748880895266,35.6441671972916,53.3291457794509,79.3333152043554,116.927034343964,97.6846920424607,84.264644147799,74.9914044569465,68.7221654912496,64.6667249995924,62.2655228190284,61.1075383461695,60.8763354908735,61.3163692543268,62.213910361921,63.3878530968237,64.6864128505813,65.9864457341386,67.1930915733239,68.2384875163593,69.0791889405829,69.692530383207,70.0724201214324,70.2250824578169,70.1651530695958,69.9123695930019,69.4889565676698,68.9176937431377,68.2205912495522,67.4180637025931,66.5284880105166,65.5680391338759,64.5507133025955,63.4884680192776,62.3914250812703,61.2680993665562,60.1256284577492,58.9699879272429,57.8061841600335,56.6384214219212,55.4702430140445,54.3046482249219,53.1441877739023,51.9910407981302,50.8470764587552,49.7139029967136,48.5929067421009,47.4852832013433,46.3920619814737,45.3141269656805,44.252232861428,43.2070189871485,42.1790209626235,41.168680800351,40.1763557642303,39.2023262691951,38.2468030154637,37.3099334930218,36.3918079583986,35.4924649529596,34.6118964118412,33.7500523999148,32.9068455023574,32.0821548910517,31.2758300846047,43.1800023682736,52.212512867971,59.2605971777858,64.9128334209909,69.561109569011,73.467112704143,76.8059410496632,79.6948150806027,82.2121000143108,84.4099927455437,86.3230056907215,87.9737473105042,89.3768865156353,90.5419162256727,91.4751204809391,92.1809917373784,92.6632636632222,92.9256666209313,92.9724606974918,92.8088070029157,92.4409925593592,91.8765433625745,91.1242404823791,90.1940609538765,89.0970604263064,87.8452133332865,86.4512260134043,84.9283354971668,83.2901050577034,81.5502252490564,79.7223273168892,77.8198137401834,75.8557091267846,73.84253325182,71.7921967435493,69.7159183791476,67.6241648774875,65.5266091237157,63.4321064447785,61.3486866704164,59.2835595177488,57.2431313851234,55.2330316055344,53.2581459447726,51.3226558904844,49.4300820067195,47.5833299721579,45.7847381679698,44.0361257226581,42.338840167217,40.6938040424956,39.1015598720899,37.5623130944573,36.0759726390124,34.6421889364349,33.2603892363518,31.9298101734495,30.6495275841485,29.4184836199542,28.2355112408107,27.0993562001494,26.0086966524697,24.9621605285763,23.9583408319003,22.9958090129146,22.0731265791633,21.1888550957577,20.3415647263463,19.5298414582063,18.7522931474573,18.007554512004,17.294291191004,16.61120298061,15.9570263467342,15.3305363067645
5,0,2,0,0,0,527895.493723415,0,56.0340453582732,108.111164460578,171.452398082459,259.700581080447,389.304174217255,583.286413646923,875.656326456716,1317.44495813004,1985.38488090686,2994.41166334685,4515.27077331855,6798.1684572526,10201.8911570724,15223.4957580158,22514.1290804774,18966.8140201392,16542.4750201887,14908.9577764292,13843.0511798009,13192.6488267,12851.3479658665,12741.5202503211,12803.330449101,12988.0178187442,13254.2400005796,13566.4720528816,13894.6081362536,14214.0665811076,14505.9073772846,14756.6979290335,14958.0565241393,15105.9327954259,15199.7406871946,15241.4629506354,15234.8212034001,15184.5685883765,15095.9296561735,14974.1870114378,14824.3991912905,14651.2268502078,14458.8423677581,14250.899868375,14030.5458659925,13800.455038396,13562.8793229824,13319.7021510891,13072.4923529449,12822.5544178056,12570.973353827,12318.6534616903,12066.3510296498,11814.7013710843,11564.2408417693,11315.4245508955,11068.6404825133,10824.2206861025,10582.4501193371,10343.5736383675,10107.8015467183,9875.31403415261,9646.26476903795,9420.78384848238,9198.98026368485,8980.94399870982,8766.74785008679,8556.44903274016,8350.09061875895,8147.70284160084,7949.30429020318,7754.90300950731,7564.49751893775,7378.07775719892,7195.62595950734,7017.11747175455,6842.52150519883,6793.02417050181,6741.13286147435,6703.597348417,6687.87465886214,6696.17278092556,6727.83700169558,6780.73547419795,6852.0423072836,6938.66547012614,7037.46899417604,7145.37952810713,7259.43547835842,7376.80841492335,7494.81640934143,7610.93785948923,7722.82924719057,7828.34662611593,7925.56862841187,8012.81830299487,8088.68086660243,8152.01494853112,8201.95641087887,8237.91389486289,8259.5568329285,8266.7968333143,8259.76385723945,8238.77894323825,8204.32503363263,8157.01742092301,8097.57502733793,8026.79346530179,7945.52054284118,7854.63460075657,7755.02587368746,7647.58087661651,7533.16958967133,7412.63545773833,7286.78765818595,7156.39549699063,7022.18457305719,6884.83445167014,6744.97754643983,6603.19899874591,6460.03731378819,6315.98558762172,6171.49316839988,6026.96762166947,5882.776902211,5739.25164519616,5596.6875098485,5455.34753006182,5315.46443068898,5177.24288227799,5040.8616728551,4906.47578441114,4774.21836444531,4644.20258740335,4516.5234048224,4391.25918385437,4268.47323621322,4148.21524084507,4030.52256402498,3915.42148146313,3802.9283072703,3693.05043471884,3585.78729390525,3481.13123134735,3379.06831644241,3279.57907960656,3182.63918672745,3088.22005437055,2996.28940998426,2906.81180113021,2819.74905755203,2735.06070968362
6,0,2,0,0,1,527895.493723415,0,56.0340453582732,108.111164460578,171.452398082459,259.700581080447,389.304174217255,583.286413646923,875.656326456716,1317.44495813004,1985.38488090686,2994.41166334685,4515.27077331855,6798.1684572526,10201.8911570724,15223.4957580158,22514.1290804774,18966.8140201392,16542.4750201887,14908.9577764292,13843.0511798009,13192.6488267,12851.3479658665,12741.5202503211,12803.330449101,12988.0178187442,13254.2400005796,13566.4720528816,13894.6081362536,14214.0665811076,14505.9073772846,14756.6979290335,14958.0565241393,15105.9327954259,15199.7406871946,15241.4629506354,15234.8212034001,15184.5685883765,15095.9296561735,14974.1870114378,14824.3991912905,14651.2268502078,14458.8423677581,14250.899868375,14030.5458659925,13800.455038396,13562.8793229824,13319.7021510891,13072.4923529449,12822.5544178056,12570.973353827,12318.6534616903,12066.3510296498,11814.7013710843,11564.2408417693,11315.4245508955,11068.6404825133,10824.2206861025,10582.4501193371,10343.5736383675,10107.8015467183,9875.31403415261,9646.26476903795,9420.78384848238,9198.98026368485,8980.94399870982,8766.74785008679,8556.44903274016,8350.09061875895,8147.70284160084,7949.30429020318,7754.90300950731,7564.49751893775,7378.07775719892,7195.62595950734,7017.11747175455,6842.52150519883,6793.02417050181,6741.13286147435,6703.597348417,6687.87465886214,6696.17278092556,6727.83700169558,6780.73547419795,6852.0423072836,6938.66547012614,7037.46899417604,7145.37952810713,7259.43547835842,7376.80841492335,7494.81640934143,7610.93785948923,7722.82924719057,7828.34662611593,7925.56862841187,8012.81830299487,8088.68086660243,8152.01494853112,8201.95641087887,8237.91389486289,8259.5568329285,8266.7968333143,8259.76385723945,8238.77894323825,8204.32503363263,8157.01742092301,8097.57502733793,8026.79346530179,7945.52054284118,7854.63460075657,7755.02587368746,7647.58087661651,7533.16958967133,7412.63545773833,7286.78765818595,7156.39549699063,7022.18457305719,6884.83445167014,6744.97754643983,6603.19899874591,6460.03731378819,6315.98558762172,6171.49316839988,6026.96762166947,5882.776902211,5739.25164519616,5596.6875098485,5455.34753006182,5315.46443068898,5177.24288227799,5040.8616728551,4906.47578441114,4774.21836444531,4644.20258740335,4516.5234048224,4391.25918385437,4268.47323621322,4148.21524084507,4030.52256402498,3915.42148146313,3802.9283072703,3693.05043471884,3585.78729390525,3481.13123134735,3379.06831644241,3279.57907960656,3182.63918672745,3088.22005437055,2996.28940998426,2906.81180113021,2819.74905755203,2735.06070968362
7,0,2,1,0,0,171228.02725029,0,18.1751864898043,35.0669055417537,55.6122494699157,84.2364041801378,126.274587572913,189.194609763022,284.027628784755,427.326059558371,643.978856671863,971.266487375584,1464.57190146295,2205.0519235165,3309.08241842832,4937.88861146057,7302.67629397182,6152.07022318918,5365.71233742749,4835.8651641633,4490.12801364053,4279.16369747464,4168.45945052769,4132.83576498039,4152.884502897,4212.78964385399,4299.14139253895,4400.41688929097,4506.85101288828,4610.47046020535,4705.13185511153,4786.47820479541,4851.79081954549,4899.75592345448,4930.18342366816,4943.71644477998,4941.56212959802,4925.26220615303,4896.51130814547,4857.02289966657,4808.43776633071,4752.26763665457,4689.86586244904,4622.41769444194,4550.94373496836,4476.31154172904,4399.25155247639,4320.37467644568,4240.18977894899,4159.11998373808,4077.51722373962,3995.67481765687,3913.83807492578,3832.21306560727,3750.97376190305,3670.26778289659,3590.22097498042,3510.9410416263,3432.52041162163,3355.03850643537,3278.56354005706,3203.15395878526,3128.85960644654,3055.72268130063,2983.77853570082,2913.0563568518,2843.57975701451,2775.36729440501,2708.43293987344,2642.78649993525,2578.4340040927,2515.3780618006,2453.61819281992,2393.15113367178,2333.97112217624,2276.07016153391,2219.43826511757,2203.38332417739,2186.55187442673,2174.37686643925,2169.2770594745,2171.96863590903,2182.23923325516,2199.39736625465,2222.52642968461,2250.62349333464,2282.67137536734,2317.67320444949,2354.66835896376,2392.7394101842,2431.01644858332,2468.68156803719,2504.9746256787,2539.20021170629,2570.73511180752,2599.03539062162,2623.64214946521,2644.18517367227,2660.38417172676,2672.04733066764,2679.06742769998,2681.41579209803,2679.13457804466,2672.32791750452,2661.15245750728,2645.8077741476,2626.52705682831,2603.56837016164,2577.20670891001,2547.72697143742,2515.41791398998,2480.567086307,2443.4566748871,2404.36025926582,2363.54030397665,2321.24634088009,2277.71372502373,2233.16288000361,2187.79893531258,2141.81168723662,2095.37580516413,2048.65122958666,2001.78371093923,1954.90544706285,1908.13578766203,1861.58197746391,1815.33991640738,1769.49492208896,1724.12248107355,1679.28898023996,1635.05241121988,1591.46304392629,1548.56406604294,1506.39218679979,1464.97820464953,1424.34753873852,1384.52072483572,1345.51387678948,1307.33911471381,1270.00496139034,1233.51670845925,1197.87675400019,1163.08491315943,1129.13870345573,1096.03360636289,1063.7633067324,1032.31991155873,1001.69414952746,971.875552723218,942.852621803525,914.612975875233,887.143488241775
8,0,2,1,0,1,171228.02725029,0,18.1751864898043,35.0669055417537,55.6122494699157,84.2364041801378,126.274587572913,189.194609763022,284.027628784755,427.326059558371,643.978856671863,971.266487375584,1464.57190146295,2205.0519235165,3309.08241842832,4937.88861146057,7302.67629397182,6152.07022318918,5365.71233742749,4835.8651641633,4490.12801364053,4279.16369747464,4168.45945052769,4132.83576498039,4152.884502897,4212.78964385399,4299.14139253895,4400.41688929097,4506.85101288828,4610.47046020535,4705.13185511153,4786.47820479541,4851.79081954549,4899.75592345448,4930.18342366816,4943.71644477998,4941.56212959802,4925.26220615303,4896.51130814547,4857.02289966657,4808.43776633071,4752.26763665457,4689.86586244904,4622.41769444194,4550.94373496836,4476.31154172904,4399.25155247639,4320.37467644568,4240.18977894899,4159.11998373808,4077.51722373962,3995.67481765687,3913.83807492578,3832.21306560727,3750.97376190305,3670.26778289659,3590.22097498042,3510.9410416263,3432.52041162163,3355.03850643537,3278.56354005706,3203.15395878526,3128.85960644654,3055.72268130063,2983.77853570082,2913.0563568518,2843.57975701451,2775.36729440501,2708.43293987344,2642.78649993525,2578.4340040927,2515.3780618006,2453.61819281992,2393.15113367178,2333.97112217624,2276.07016153391,2219.43826511757,2203.38332417739,2186.55187442673,2174.37686643925,2169.2770594745,2171.96863590903,2182.23923325516,2199.39736625465,2222.52642968461,2250.62349333464,2282.67137536734,2317.67320444949,2354.66835896376,2392.7394101842,2431.01644858332,2468.68156803719,2504.9746256787,2539.20021170629,2570.73511180752,2599.03539062162,2623.64214946521,2644.18517367227,2660.38417172676,2672.04733066764,2679.06742769998,2681.41579209803,2679.13457804466,2672.32791750452,2661.15245750728,2645.8077741476,2626.52705682831,2603.56837016164,2577.20670891001,2547.72697143742,2515.41791398998,2480.567086307,2443.4566748871,2404.36025926582,2363.54030397665,2321.24634088009,2277.71372502373,2233.16288000361,2187.79893531258,2141.81168723662,2095.37580516413,2048.65122958666,2001.78371093923,1954.90544706285,1908.13578766203,1861.58197746391,1815.33991640738,1769.49492208896,1724.12248107355,1679.28898023996,1635.05241121988,1591.46304392629,1548.56406604294,1506.39218679979,1464.97820464953,1424.34753873852,1384.52072483572,1345.51387678948,1307.33911471381,1270.00496139034,1233.51670845925,1197.87675400019,1163.08491315943,1129.13870345573,1096.03360636289,1063.7633067324,1032.31991155873,1001.69414952746,971.875552723218,942.852621803525,914.612975875233,887.143488241775
9,11,2,0,0,0,146.0605932,0,0.0133377718615945,0.0256617260407264,0.0405477595130862,0.0611996077028624,0.0914739630742401,0.13676340773527,0.205031356536427,0.308230856633663,0.464350083104125,0.70037106954414,1.05646610760355,1.59170399503532,2.39124233596309,3.57407964694603,5.29838213359499,4.61206787923315,4.19208743293429,3.95030489008249,3.83000686272498,3.79443054604341,3.81923594061561,3.8876056963983,3.98713567290519,4.10796598728696,4.24177674858321,4.38135221315638,4.52047762492733,4.65398241383154,4.77780101336004,4.88898105804151,4.9856173224426,5.06672210465557,5.1320571448215,5.18195378578978,5.21714284377206,5.23860749857391,5.24746528371379,5.24487967082826,5.23199836282522,5.20991374484935,5.17964046581093,5.1421054865778,5.09814658655392,5.04851620042111,4.99388821136905,4.93486606321414,4.8719911004836,4.80575047466137,4.73658426249453,4.66489165049781,4.59103617303698,4.51535006953843,4.43813786635158,4.35967930243403,4.28023171780524,4.200032012685,4.11929827122382,4.03823112789544,3.95701493969894,3.87581881350113,3.79479752630297,3.71409236639318,3.63383191575766,3.55413278793738,3.4751003308768,3.39682930108747,3.3194045128255,3.24290146422482,3.16738694137831,3.09291960050709,3.01955052798578,2.94732377782804,2.87627688618478,2.80644136247221,2.7378431568813,2.67133772215881,2.61008583946547,2.55591406507037,2.50927720875387,2.46992112073264,2.43725364056401,2.4105457644364,2.38903501253902,2.37197424769905,2.35865111194713,2.34839269187013,2.34056437192555,2.33456704765645,2.32983535366981,2.32583769253923,2.32207816954652,2.31809997813482,2.31348952740048,2.30788062392572,2.30095799268184,2.29245962604933,2.28217771812742,2.26995800490628,2.25569763786008,2.23934175957446,2.22087905238006,2.20033659787666,2.177774345098,2.15327947992129,2.12696092885398,2.09894418073839,2.06936655518334,2.03837299469812,2.00611241998724,1.97273465209576,1.9383878615943,1.90321655060767,1.86735996692693,1.8309509256954,1.79411497239324,1.75696983892646,1.7196251368732,1.68218224827856,1.64473436837673,1.60736666864345,1.57015655007672,1.53317396142079,1.49648176325957,1.4601361207628,1.42418691163314,1.38867813998982,1.35364834775205,1.31913101776536,1.28515496409025,1.25174470669514,1.2189208283287,1.18670031226918,1.15509686047392,1.12412119184048,1.09378132079189,1.06408281667717,1.03502904457191,1.00662138826023,0.978859456248626,0.951741271687903,0.925263447125408,0.899421345002686,0.874209224797305,0.849620377692589,0.825647249624846,0.802281553522615,0.779514371516709,0.757336247858576,0.735737273244399,0.714707161202606
10,11,2,0,0,1,146.0605932,0,0.0133377718615945,0.0256617260407264,0.0405477595130862,0.0611996077028624,0.0914739630742401,0.13676340773527,0.205031356536427,0.308230856633663,0.464350083104125,0.70037106954414,1.05646610760355,1.59170399503532,2.39124233596309,3.57407964694603,5.29838213359499,4.61206787923315,4.19208743293429,3.95030489008249,3.83000686272498,3.79443054604341,3.81923594061561,3.8876056963983,3.98713567290519,4.10796598728696,4.24177674858321,4.38135221315638,4.52047762492733,4.65398241383154,4.77780101336004,4.88898105804151,4.9856173224426,5.06672210465557,5.1320571448215,5.18195378578978,5.21714284377206,5.23860749857391,5.24746528371379,5.24487967082826,5.23199836282522,5.20991374484935,5.17964046581093,5.1421054865778,5.09814658655392,5.04851620042111,4.99388821136905,4.93486606321414,4.8719911004836,4.80575047466137,4.73658426249453,4.66489165049781,4.59103617303698,4.51535006953843,4.43813786635158,4.35967930243403,4.28023171780524,4.200032012685,4.11929827122382,4.03823112789544,3.95701493969894,3.87581881350113,3.79479752630297,3.71409236639318,3.63383191575766,3.55413278793738,3.4751003308768,3.39682930108747,3.3194045128255,3.24290146422482,3.16738694137831,3.09291960050709,3.01955052798578,2.94732377782804,2.87627688618478,2.80644136247221,2.7378431568813,2.67133772215881,2.61008583946547,2.55591406507037,2.50927720875387,2.46992112073264,2.43725364056401,2.4105457644364,2.38903501253902,2.37197424769905,2.35865111194713,2.34839269187013,2.34056437192555,2.33456704765645,2.32983535366981,2.32583769253923,2.32207816954652,2.31809997813482,2.31348952740048,2.30788062392572,2.30095799268184,2.29245962604933,2.28217771812742,2.26995800490628,2.25569763786008,2.23934175957446,2.22087905238006,2.20033659787666,2.177774345098,2.15327947992129,2.12696092885398,2.09894418073839,2.06936655518334,2.03837299469812,2.00611241998724,1.97273465209576,1.9383878615943,1.90321655060767,1.86735996692693,1.8309509256954,1.79411497239324,1.75696983892646,1.7196251368732,1.68218224827856,1.64473436837673,1.60736666864345,1.57015655007672,1.53317396142079,1.49648176325957,1.4601361207628,1.42418691163314,1.38867813998982,1.35364834775205,1.31913101776536,1.28515496409025,1.25174470669514,1.2189208283287,1.18670031226918,1.15509686047392,1.12412119184048,1.09378132079189,1.06408281667717,1.03502904457191,1.00662138826023,0.978859456248626,0.951741271687903,0.925263447125408,0.899421345002686,0.874209224797305,0.849620377692589,0.825647249624846,0.802281553522615,0.779514371516709,0.757336247858576,0.735737273244399,0.714707161202606
