"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,42.244677383167,88.3231114996098,155.469157398104,261.883473779241,433.00070412969,708.002022821967,1148.73048516882,1853.14420112608,2976.01156450306,4760.43533920201,7584.61734740202,12027.8707594936,18955.4103344064,29606.4594816122,45633.1767641387,37618.1862562675,31894.3835760063,27807.1064591311,24904.39547837,22870.9837386223,21483.3181081494,20579.0038516407,20036.2921587969,19760.6324670212,19676.2496066662,19721.1772372927,19844.5400750239,20005.1292105786,20170.5635073572,20316.580832211,20426.2268494479,20488.8786173077,20499.1466178913,20455.7396173945,20360.3811773724,20216.8443515605,20030.1437316191,19805.8974373492,19549.8524375609,19267.5541438682,18964.1356523827,18644.2006151391,18311.7754155605,17970.3097343482,17622.708450124,17271.3818330942,16918.3044202209,16565.0759182444,16212.9798274593,15863.0371998219,15516.0542344036,15172.6632830297,14833.3573997039,14498.5189142031,14168.4426840653,13843.354748904,13523.4271080166,13208.789292725,12899.5373352471,12595.7406615978,12297.4473440929,12004.6880859537,11717.4792314702,11435.8250418245,11159.7194256505,10889.1472654379,10624.0854550798,10364.5037290998,10110.36534607,9861.62767113762,9618.24268865959,9380.1574669458,9147.31458993578,8919.65256494076,8697.10621210762,11867.0975227114,14282.2538359811,16173.7549211648,17696.9805379833,18956.8081216232,20024.3198364686,20947.8841722851,21760.5244772221,22484.8407844892,23136.3136808666,23725.5173540481,24259.6312182094,24743.4636588094,25180.1648354418,25571.7219699806,25919.3170476717,26223.5859986594,26484.8155399148,26703.0902185009,26878.4119700393,27010.7938471049,27100.3272242957,27147.2417266776,27151.9438869607,27115.0437719645,27037.3729271544,26919.9869516479,26764.1627046464,26571.387003557,26343.3383096357,26081.8651669004,25788.9606603465,25466.7353983407,25117.389617799,24743.185450503,24346.420224033,23929.4012771253,23494.4227957297,23043.7449448828,22579.5754486455,22104.0537174555,21619.2375066909,21127.0919525761,20629.4810348066,20128.1611321192,19624.7765457649,19120.8568480647,18617.8157943485,18116.9516298238,17619.4485963803,17126.3794493563,16638.7088180986,16157.2972484395,15682.9057817335,15216.200939619,14757.7599964374,14308.076436289,13867.5655043408,13436.5697746821,13015.3646690544,12604.1638713326,12203.1245927362,11812.352651736,11431.9073405569,11061.8060573818,10702.0286895762,10352.5217386449,10013.2021823022,9683.96107295067,9364.66687513464,9055.16854723863,8755.29837485138,8464.8745649168,8183.70361108019,7911.58244156508
2,0,1,1,0,0,818021.22396571,0,42.244677383167,88.3231114996098,155.469157398104,261.883473779241,433.00070412969,708.002022821967,1148.73048516882,1853.14420112608,2976.01156450306,4760.43533920201,7584.61734740202,12027.8707594936,18955.4103344064,29606.4594816122,45633.1767641387,37618.1862562675,31894.3835760063,27807.1064591311,24904.39547837,22870.9837386223,21483.3181081494,20579.0038516407,20036.2921587969,19760.6324670212,19676.2496066662,19721.1772372927,19844.5400750239,20005.1292105786,20170.5635073572,20316.580832211,20426.2268494479,20488.8786173077,20499.1466178913,20455.7396173945,20360.3811773724,20216.8443515605,20030.1437316191,19805.8974373492,19549.8524375609,19267.5541438682,18964.1356523827,18644.2006151391,18311.7754155605,17970.3097343482,17622.708450124,17271.3818330942,16918.3044202209,16565.0759182444,16212.9798274593,15863.0371998219,15516.0542344036,15172.6632830297,14833.3573997039,14498.5189142031,14168.4426840653,13843.354748904,13523.4271080166,13208.789292725,12899.5373352471,12595.7406615978,12297.4473440929,12004.6880859537,11717.4792314702,11435.8250418245,11159.7194256505,10889.1472654379,10624.0854550798,10364.5037290998,10110.36534607,9861.62767113762,9618.24268865959,9380.1574669458,9147.31458993578,8919.65256494076,8697.10621210762,11867.0975227114,14282.2538359811,16173.7549211648,17696.9805379833,18956.8081216232,20024.3198364686,20947.8841722851,21760.5244772221,22484.8407844892,23136.3136808666,23725.5173540481,24259.6312182094,24743.4636588094,25180.1648354418,25571.7219699806,25919.3170476717,26223.5859986594,26484.8155399148,26703.0902185009,26878.4119700393,27010.7938471049,27100.3272242957,27147.2417266776,27151.9438869607,27115.0437719645,27037.3729271544,26919.9869516479,26764.1627046464,26571.387003557,26343.3383096357,26081.8651669004,25788.9606603465,25466.7353983407,25117.389617799,24743.185450503,24346.420224033,23929.4012771253,23494.4227957297,23043.7449448828,22579.5754486455,22104.0537174555,21619.2375066909,21127.0919525761,20629.4810348066,20128.1611321192,19624.7765457649,19120.8568480647,18617.8157943485,18116.9516298238,17619.4485963803,17126.3794493563,16638.7088180986,16157.2972484395,15682.9057817335,15216.200939619,14757.7599964374,14308.076436289,13867.5655043408,13436.5697746821,13015.3646690544,12604.1638713326,12203.1245927362,11812.352651736,11431.9073405569,11061.8060573818,10702.0286895762,10352.5217386449,10013.2021823022,9683.96107295067,9364.66687513464,9055.16854723863,8755.29837485138,8464.8745649168,8183.70361108019,7911.58244156508
3,0,1,0,1,0,2335.27250675705,0,0.120473959434906,0.251881079726475,0.443369108772539,0.74684293859288,1.23483743979051,2.01909003123959,3.27596559956245,5.2848224472997,8.48703123585969,13.5758758137904,21.6299174059806,34.3012493816539,54.057303242875,84.4321135713109,130.137329171778,107.280067591619,90.95684737477,79.3006935565886,71.0227019465305,65.2237900214405,61.2664258461038,58.6874898521825,57.1397770864894,56.3536469375097,56.1130027208859,56.2411279637538,56.5929358228554,57.0509061566569,57.5226939887304,57.9391082297878,58.2517982691267,58.4304694534561,58.4597518805549,58.3359631918731,58.0640186642635,57.6546783449271,57.1222429162154,56.4827342104379,55.752541513303,54.9474793069002,54.0821862262246,53.1697910302786,52.221776215396,51.2479796290556,50.256685444576,49.2547673041071,48.2478562196631,47.2405142572095,46.2364017207664,45.2384304605261,44.2488996062303,43.2696125076237,42.3019752629821,41.3470782056894,40.4057622145798,39.4786719125714,38.5662978096572,37.6690093050648,36.7870802648112,35.9207086789729,35.0700316408496,34.2351367103154,33.4160704982444,32.6128451567351,31.8254433143446,31.0538218587467,30.2979148956234,29.5576361134682,28.8328807325644,28.1235271662457,27.4294384828319,26.7504637309919,26.0864391708046,25.4371894365636,24.8025286474557,33.8427540254074,40.7303304430167,46.1245395865879,50.4684956193526,54.0612894719311,57.1056342508977,59.739467889145,62.0569668309444,64.1225821658245,65.9804616468118,67.660760889671,69.1839542477586,70.5637543417075,71.8091448405293,72.9257929312463,73.9170694158485,74.7847878487793,75.5297658934913,76.1522446624764,76.6522296757675,77.029758156879,77.2850906891628,77.4188821205804,77.4322918067774,77.327059544808,77.105556747614,76.7707937874634,76.3264120292136,75.7766515994572,75.126299157386,74.3806264065803,73.5453172545938,72.6263907637677,71.630121600389,70.5629609433838,69.4314603435477,68.242199901631,67.0017222090828,65.7164728360392,64.3927478007312,63.0366483036467,61.6540426802385,60.2505351333652,58.8314413862886,57.4017703043561,55.9662111287813,54.529125915216,53.0945464308041,51.6661750293126,50.2473889482595,48.841247486262,47.4505015867292,46.0776053662526,44.7247291731684,43.3937738031699,42.0863855352655,40.8039716942865,39.5477164821849,38.3185968565203,37.1173982688518,35.9447301058308,34.8010407046028,33.6866318397568,32.6016726016861,31.5462126067706,30.5201944975193,29.5234657061781,28.5557894686367,27.6168550866184,26.7062874454789,25.823655802635,24.9684818677924,24.1402472009813,23.3383999580838,22.562361016179
4,0,1,1,1,0,2335.27250675705,0,0.120473959434906,0.251881079726475,0.443369108772539,0.74684293859288,1.23483743979051,2.01909003123959,3.27596559956245,5.2848224472997,8.48703123585969,13.5758758137904,21.6299174059806,34.3012493816539,54.057303242875,84.4321135713109,130.137329171778,107.280067591619,90.95684737477,79.3006935565886,71.0227019465305,65.2237900214405,61.2664258461038,58.6874898521825,57.1397770864894,56.3536469375097,56.1130027208859,56.2411279637538,56.5929358228554,57.0509061566569,57.5226939887304,57.9391082297878,58.2517982691267,58.4304694534561,58.4597518805549,58.3359631918731,58.0640186642635,57.6546783449271,57.1222429162154,56.4827342104379,55.752541513303,54.9474793069002,54.0821862262246,53.1697910302786,52.221776215396,51.2479796290556,50.256685444576,49.2547673041071,48.2478562196631,47.2405142572095,46.2364017207664,45.2384304605261,44.2488996062303,43.2696125076237,42.3019752629821,41.3470782056894,40.4057622145798,39.4786719125714,38.5662978096572,37.6690093050648,36.7870802648112,35.9207086789729,35.0700316408496,34.2351367103154,33.4160704982444,32.6128451567351,31.8254433143446,31.0538218587467,30.2979148956234,29.5576361134682,28.8328807325644,28.1235271662457,27.4294384828319,26.7504637309919,26.0864391708046,25.4371894365636,24.8025286474557,33.8427540254074,40.7303304430167,46.1245395865879,50.4684956193526,54.0612894719311,57.1056342508977,59.739467889145,62.0569668309444,64.1225821658245,65.9804616468118,67.660760889671,69.1839542477586,70.5637543417075,71.8091448405293,72.9257929312463,73.9170694158485,74.7847878487793,75.5297658934913,76.1522446624764,76.6522296757675,77.029758156879,77.2850906891628,77.4188821205804,77.4322918067774,77.327059544808,77.105556747614,76.7707937874634,76.3264120292136,75.7766515994572,75.126299157386,74.3806264065803,73.5453172545938,72.6263907637677,71.630121600389,70.5629609433838,69.4314603435477,68.242199901631,67.0017222090828,65.7164728360392,64.3927478007312,63.0366483036467,61.6540426802385,60.2505351333652,58.8314413862886,57.4017703043561,55.9662111287813,54.529125915216,53.0945464308041,51.6661750293126,50.2473889482595,48.841247486262,47.4505015867292,46.0776053662526,44.7247291731684,43.3937738031699,42.0863855352655,40.8039716942865,39.5477164821849,38.3185968565203,37.1173982688518,35.9447301058308,34.8010407046028,33.6866318397568,32.6016726016861,31.5462126067706,30.5201944975193,29.5234657061781,28.5557894686367,27.6168550866184,26.7062874454789,25.823655802635,24.9684818677924,24.1402472009813,23.3383999580838,22.562361016179
5,0,2,0,0,0,527895.493723415,0,27.6714924153657,56.3046476438165,96.0270167436527,157.213658445857,254.068382905134,408.279658045206,653.969294727123,1045.12963156524,1667.06079583959,2653.82626605054,4214.25863666452,6668.97355165753,10498.7336480301,16397.0066571437,25300.6022958949,20989.7215604789,17951.9752220663,15814.3115699023,14322.4120413603,13301.0674888558,12627.4122776468,12212.9131321584,11991.4134156076,11911.4116761955,11931.3347095123,12016.8553085568,12139.5239502485,12276.1357159825,12408.4050596513,12522.6747252832,12609.5230278196,12663.2382307178,12681.1939838499,12663.1842272106,12610.7776874716,12526.7371788865,12414.5309733886,12277.9461240846,12120.8010354892,11946.7463303897,11759.1392370865,11560.9756222977,11354.8646866692,11143.0333802649,10927.3499463533,10709.358482286,10490.3185371872,10271.2456106437,10052.9498843898,9836.07159655921,9621.1122763335,9408.46160184289,9198.41999509788,8991.21728388318,8787.02786764322,8585.98286602417,8388.17972445275,8193.68971751668,8002.56374478321,7814.83676487186,7630.53115341361,7449.65922932784,7272.22514216367,7098.22627839502,6927.65431117236,6760.49598660682,6596.73372273292,6436.34607445891,6279.30810592801,6125.59170011586,5975.16582626665,5827.99677979864,5684.04840452627,5543.28230324227,5405.65804036187,5362.4939216434,5316.62726288721,5280.21308379052,5258.85515163236,5254.42751877718,5266.76289769861,5294.64618125662,5336.38301055585,5390.11301417048,5453.97155640903,5526.16266295391,5604.985423352,5688.83485449802,5776.19326079594,5865.61928554656,5955.73966322882,6045.24524774479,6132.89186108845,6217.50557425122,6297.9912509149,6373.34300842459,6442.65462680137,6505.13022005241,6560.09227179509,6606.98688944038,6645.38694524602,6674.99071162693,6695.61823301373,6707.20479826926,6709.79175227861,6703.51599816535,6688.59811047778,6665.33001892075,6634.06257733065,6595.19348135889,6549.15589379707,6496.40798340804,6437.42354811028,6372.68379963467,6302.67032277177,6227.85918328925,6148.71612195959,6065.69271589146,5979.22346337316,5889.72362953976,5797.58776141275,5703.18876778991,5606.87746888509,5508.98252751959,5409.81067776888,5309.64719165026,5208.75652177091,5107.38307128364,5005.75205407322,4904.07041063646,4802.5277543671,4701.29732856904,4600.53695785702,4500.38998253344,4400.98616743798,4302.44257901693,4204.86442671037,4108.34586619132,4012.97076315012,3918.8134173275,3825.93924711759,3734.40543554162,3644.26153875724,3555.55005846978,3468.30697974938,3382.56227583715,3298.34038154062,3215.66063681126,3134.53770206754,3054.98194677706
6,0,2,1,0,0,527895.493723415,0,27.6714924153657,56.3046476438165,96.0270167436527,157.213658445857,254.068382905134,408.279658045206,653.969294727123,1045.12963156524,1667.06079583959,2653.82626605054,4214.25863666452,6668.97355165753,10498.7336480301,16397.0066571437,25300.6022958949,20989.7215604789,17951.9752220663,15814.3115699023,14322.4120413603,13301.0674888558,12627.4122776468,12212.9131321584,11991.4134156076,11911.4116761955,11931.3347095123,12016.8553085568,12139.5239502485,12276.1357159825,12408.4050596513,12522.6747252832,12609.5230278196,12663.2382307178,12681.1939838499,12663.1842272106,12610.7776874716,12526.7371788865,12414.5309733886,12277.9461240846,12120.8010354892,11946.7463303897,11759.1392370865,11560.9756222977,11354.8646866692,11143.0333802649,10927.3499463533,10709.358482286,10490.3185371872,10271.2456106437,10052.9498843898,9836.07159655921,9621.1122763335,9408.46160184289,9198.41999509788,8991.21728388318,8787.02786764322,8585.98286602417,8388.17972445275,8193.68971751668,8002.56374478321,7814.83676487186,7630.53115341361,7449.65922932784,7272.22514216367,7098.22627839502,6927.65431117236,6760.49598660682,6596.73372273292,6436.34607445891,6279.30810592801,6125.59170011586,5975.16582626665,5827.99677979864,5684.04840452627,5543.28230324227,5405.65804036187,5362.4939216434,5316.62726288721,5280.21308379052,5258.85515163236,5254.42751877718,5266.76289769861,5294.64618125662,5336.38301055585,5390.11301417048,5453.97155640903,5526.16266295391,5604.985423352,5688.83485449802,5776.19326079594,5865.61928554656,5955.73966322882,6045.24524774479,6132.89186108845,6217.50557425122,6297.9912509149,6373.34300842459,6442.65462680137,6505.13022005241,6560.09227179509,6606.98688944038,6645.38694524602,6674.99071162693,6695.61823301373,6707.20479826926,6709.79175227861,6703.51599816535,6688.59811047778,6665.33001892075,6634.06257733065,6595.19348135889,6549.15589379707,6496.40798340804,6437.42354811028,6372.68379963467,6302.67032277177,6227.85918328925,6148.71612195959,6065.69271589146,5979.22346337316,5889.72362953976,5797.58776141275,5703.18876778991,5606.87746888509,5508.98252751959,5409.81067776888,5309.64719165026,5208.75652177091,5107.38307128364,5005.75205407322,4904.07041063646,4802.5277543671,4701.29732856904,4600.53695785702,4500.38998253344,4400.98616743798,4302.44257901693,4204.86442671037,4108.34586619132,4012.97076315012,3918.8134173275,3825.93924711759,3734.40543554162,3644.26153875724,3555.55005846978,3468.30697974938,3382.56227583715,3298.34038154062,3215.66063681126,3134.53770206754,3054.98194677706
7,0,2,0,1,0,171228.02725029,0,8.97543090698016,18.2627834842879,31.1469956534576,50.9932860806172,82.40875418584,132.428197456939,212.119250093301,338.994682908485,540.722154273291,860.786036854275,1366.92255877472,2163.12551686378,3405.33344043116,5318.4771577685,8206.4170736845,6808.15450048578,5822.84145830903,5129.47616653654,4645.56872354117,4314.28888775846,4095.7843809334,3961.33885174079,3889.49395909907,3863.54486774711,3870.00703488681,3897.7462047272,3937.53458698827,3981.84551341106,4024.74794662251,4061.81206565329,4089.98188487023,4107.40476488806,4113.22883173639,4107.38724849467,4090.38884199599,4063.12974924916,4026.73492711006,3982.43273120872,3931.46168621095,3875.00589567368,3814.15429871871,3749.87862445741,3683.02518431265,3614.31630421223,3544.35796117111,3473.65099334017,3402.60394377766,3331.54619646624,3260.74053919013,3190.39463740686,3120.67116541132,3051.69651787286,2983.5681386502,2916.36057389978,2850.1303912306,2784.92012016392,2720.76136776602,2657.67725241909,2595.68428373316,2534.79380076684,2475.01306120349,2416.34606076578,2358.79414538731,2302.35646735367,2247.03032579636,2192.81142172918,2139.69405232576,2087.67126172929,2036.7349618303,1986.87603268667,1938.08440926827,1890.34915927191,1843.65855520056,1798.00014266702,1753.36080612292,1739.36023978544,1724.48308677826,1712.67190783602,1705.74432180184,1704.30818990926,1708.30925134674,1717.35337810644,1730.89099371562,1748.31867444336,1769.03161341604,1792.44727452915,1818.013956269,1845.21107178934,1873.54634652267,1902.55226692578,1931.78340527771,1960.81513141496,1989.24388800273,2016.68890343146,2042.79496301989,2067.23580210063,2089.71748225194,2109.98185260754,2127.80915626423,2143.01973451084,2155.47504564962,2165.0772223501,2171.76789483752,2175.52607362814,2176.36516920788,2174.32958700699,2169.4908718337,2161.94371301145,2151.80191229404,2139.19446488663,2124.26186999501,2107.15273767653,2088.02074740815,2067.02198338574,2044.31265080954,2020.04716474833,1994.37659129069,1967.44740244749,1939.40053060167,1910.3706697362,1880.48579377738,1849.86685815106,1818.62765370535,1786.87478439205,1754.70774142979,1722.21905467719,1689.49450107999,1656.61335441132,1623.64866427875,1590.66755319607,1557.73152351699,1524.89676784873,1492.21447764506,1459.73114627763,1427.48886382726,1395.52560156722,1363.87548487268,1332.56905375663,1301.63351060837,1271.09295503839,1240.96860593392,1211.2790109847,1182.04024405702,1153.26609085905,1124.96822338544,1097.15636365443,1069.83843725688,1043.02071723347,1016.70795878754,990.903525324252
8,0,2,1,1,0,171228.02725029,0,8.97543090698016,18.2627834842879,31.1469956534576,50.9932860806172,82.40875418584,132.428197456939,212.119250093301,338.994682908485,540.722154273291,860.786036854275,1366.92255877472,2163.12551686378,3405.33344043116,5318.4771577685,8206.4170736845,6808.15450048578,5822.84145830903,5129.47616653654,4645.56872354117,4314.28888775846,4095.7843809334,3961.33885174079,3889.49395909907,3863.54486774711,3870.00703488681,3897.7462047272,3937.53458698827,3981.84551341106,4024.74794662251,4061.81206565329,4089.98188487023,4107.40476488806,4113.22883173639,4107.38724849467,4090.38884199599,4063.12974924916,4026.73492711006,3982.43273120872,3931.46168621095,3875.00589567368,3814.15429871871,3749.87862445741,3683.02518431265,3614.31630421223,3544.35796117111,3473.65099334017,3402.60394377766,3331.54619646624,3260.74053919013,3190.39463740686,3120.67116541132,3051.69651787286,2983.5681386502,2916.36057389978,2850.1303912306,2784.92012016392,2720.76136776602,2657.67725241909,2595.68428373316,2534.79380076684,2475.01306120349,2416.34606076578,2358.79414538731,2302.35646735367,2247.03032579636,2192.81142172918,2139.69405232576,2087.67126172929,2036.7349618303,1986.87603268667,1938.08440926827,1890.34915927191,1843.65855520056,1798.00014266702,1753.36080612292,1739.36023978544,1724.48308677826,1712.67190783602,1705.74432180184,1704.30818990926,1708.30925134674,1717.35337810644,1730.89099371562,1748.31867444336,1769.03161341604,1792.44727452915,1818.013956269,1845.21107178934,1873.54634652267,1902.55226692578,1931.78340527771,1960.81513141496,1989.24388800273,2016.68890343146,2042.79496301989,2067.23580210063,2089.71748225194,2109.98185260754,2127.80915626423,2143.01973451084,2155.47504564962,2165.0772223501,2171.76789483752,2175.52607362814,2176.36516920788,2174.32958700699,2169.4908718337,2161.94371301145,2151.80191229404,2139.19446488663,2124.26186999501,2107.15273767653,2088.02074740815,2067.02198338574,2044.31265080954,2020.04716474833,1994.37659129069,1967.44740244749,1939.40053060167,1910.3706697362,1880.48579377738,1849.86685815106,1818.62765370535,1786.87478439205,1754.70774142979,1722.21905467719,1689.49450107999,1656.61335441132,1623.64866427875,1590.66755319607,1557.73152351699,1524.89676784873,1492.21447764506,1459.73114627763,1427.48886382726,1395.52560156722,1363.87548487268,1332.56905375663,1301.63351060837,1271.09295503839,1240.96860593392,1211.2790109847,1182.04024405702,1153.26609085905,1124.96822338544,1097.15636365443,1069.83843725688,1043.02071723347,1016.70795878754,990.903525324252
9,11,2,0,0,1,292.1211864,0,0.721667824857917,1.19799525442165,1.51623019109327,1.73643078017194,1.90205086113345,2.04760662191045,2.20494920939957,2.40932853195285,2.70636150839542,3.16111091160888,3.87063844972657,4.98136787351906,6.71177121779431,9.37788696140914,13.4114006735506,11.4799933198727,10.1777280584604,9.30374750026857,8.72531812946773,8.35417994684835,8.13083867156088,8.01418657954736,7.97473484743406,7.99030936784177,8.04344531739579,8.11991706250085,8.20799067261198,8.29808541781073,8.38261885864457,8.45589219899945,8.5139425935084,8.55434087776935,8.57594547531303,8.57863585609341,8.56305088273569,8.53035144051683,8.48201926917487,8.41969656960889,8.3450656103514,8.2597640613835,8.16533015776223,8.06317131707036,7.95455018345903,7.84058290717701,7.72224541398047,7.60038442307849,7.47573082638166,7.34891377546134,7.22047440495101,7.09087854396076,6.96052808323419,6.82977087799316,6.69890920233938,6.56820685525383,6.43789506056941,6.30817732065958,6.17923338381662,6.05122247456747,5.92428592076158,5.798549294739,5.67412416542014,5.55110954417868,5.42959308982117,5.30965212622393,5.19135451493598,5.07475941447823,4.95991795245464,4.84687382891954,4.73566386553247,4.62631851116756,4.51886231159701,4.41331434888204,4.30968865454538,4.20799459932282,4.10823726152274,4.01158395542005,3.92245338338768,3.84344429215276,3.77524842301598,3.71756453247392,3.66961889944131,3.63045263648001,3.59907197490729,3.57452019508937,3.555905836523,3.54240742511666,3.53326769091636,3.52778332149773,3.52529465383616,3.52517703520693,3.52683487760695,3.52969852598724,3.53322370698845,3.53689322816549,3.54022018824792,3.54275213863434,3.54407542116434,3.54381956120717,3.54166075497464,3.53732425969282,3.53058594549061,3.52127211403735,3.5092583751606,3.49446738460089,3.47686549432176,3.4564588544754,3.43328892377731,3.40742776590362,3.37897325487579,3.34804436950091,3.3147767238611,3.27931841617415,3.24182627032221,3.20246250433867,3.16139183823572,3.11877903639125,3.07478686569845,3.02957442820073,2.98329585495647,2.93609930165201,2.88812621276797,2.8395108155742,2.79037980820435,2.74085220824584,2.69103932928552,2.6410448621288,2.59096503611236,2.54088884077066,2.49089829268364,2.44106873308838,2.39146914541436,2.34216248417877,2.29320600790893,2.24465161078575,2.19654614891752,2.14893175807088,2.101846160715,2.05532296087122,2.00939192578183,1.96407925389137,1.91940782893696,1.87539746019008,1.8320651090903,1.78942510263305,1.74748933396525,1.70626745070595,1.66576703154071,1.6259937516559,1.58695153758363,1.54864271202047
10,11,2,0,1,1,67.8788136,0,0.163033739269416,0.27064203117803,0.342535262252804,0.392281314647328,0.429696951270139,0.462579808360729,0.498125456235118,0.54429728770311,0.611400732207223,0.714134279530083,0.874425376998263,1.1253529714398,1.51627261333604,2.11858132661721,3.02980225158273,2.59347330344853,2.29927538055995,2.10183230004179,1.97115790944736,1.88731317699028,1.83685760451068,1.81050444575886,1.8015918086902,1.80511028659919,1.81711435862101,1.8343902771579,1.85428720132824,1.87464072505804,1.89373788094851,1.91029124006379,1.92340554633721,1.93253202131124,1.93741276866014,1.93802055914708,1.93449971978664,1.92711250900443,1.91619367024029,1.90211419710651,1.88525413499218,1.86598345391887,1.84464966032177,1.82157070734129,1.7970318419986,1.77128521651995,1.74455130467429,1.71702139086424,1.68886059266478,1.66021104324261,1.6311949916432,1.6019176744575,1.57246988380405,1.54293020450484,1.51336692403976,1.48383963788032,1.4544005823668,1.42509573121698,1.39596569180617,1.36704643493577,1.33836988832511,1.30996442032796,1.28185523575134,1.2540647024963,1.22661262377772,1.19951646802118,1.1727915659948,1.14645128234441,1.12050716743177,1.09496909364277,1.0698453794484,1.04514290362808,1.02086721137713,0.997022613570543,0.973612280103865,0.950638327942886,0.928101904340641,0.906266720113359,0.886131015096277,0.868281878503767,0.852875583301004,0.839844074833057,0.829012559881586,0.820164413845634,0.813075132017175,0.807528579529232,0.803323364364244,0.800273905305699,0.798209125650464,0.796970138372585,0.796407917388512,0.796381345876981,0.796755873098902,0.797402806892139,0.798199189133986,0.79902817961716,0.799779781287561,0.80035178037762,0.80065072636294,0.800592924415687,0.80010522323195,0.799125555001268,0.797603285997553,0.795499175607086,0.792785122542481,0.789443653773352,0.785467167789677,0.780857053987345,0.775622678405937,0.769780321126375,0.76335209310767,0.756364873142454,0.748849298138932,0.740838825326864,0.732368883172133,0.723476118746496,0.714197744349845,0.704570982304829,0.694632603677464,0.684418551598601,0.673963646191739,0.663301357669498,0.652463640099631,0.641480817092206,0.630381511331753,0.61919261037186,0.607939261336554,0.596644889268705,0.585331233572567,0.57401839809102,0.56272491138977,0.551467793991521,0.540262630111159,0.529123641957281,0.518063764943507,0.507094722610875,0.496227100337146,0.485470417116177,0.474833194923023,0.464323025324144,0.453946633109884,0.443709936834773,0.433618106219707,0.423675616425538,0.413886299252469,0.404253391347,0.394779579518968,0.385467043285537,0.376317494766053,0.367332216055716,0.358512094206981,0.349857653945893
