"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,409911.11078778,0,0.628846864819467,1.08619504123628,1.45506808500549,1.79230944650191,2.14297982032089,2.55129342557369,3.07134540120998,3.78073794657238,4.80109416480239,6.33157388345528,8.70543360049785,12.4863657819984,18.6320202914639,28.7674190775947,45.6278430183323,38.9953271733858,34.7898294225551,32.1626610727945,30.5768497040423,29.7043815202797,29.3562807399387,29.435481942964,29.9054294408225,30.7693858085283,32.0570029701619,33.8156538006292,36.1047894840053,38.9920733720837,42.5503714680361,46.8549157349792,51.9801260962583,57.9957201372685,64.9618858556647,72.9234646607555,81.9033068862774,91.8952134129387,102.857145751,114.705614363291,127.312273890399,140.50376552087,154.065459293829,167.749431432827,181.286182913932,194.399161936084,206.820489738818,218.306172136969,228.649135418651,237.68879885391,245.316523761339,251.476789286688,256.164582373095,259.419759147762,261.319385355701,261.969022087498,261.493833019428,260.030199192603,257.718317911335,254.6960387763,251.094082542719,247.032601812702,242.618971776071,237.946651469468,233.094936135011,228.12940486784,223.102874849127,218.056694899846,213.022239737194,208.022477000619,203.073515479223,198.186061665157,193.366733361754,188.61920192115,183.945148087402,179.345032373258,174.818680160048,313.228978752235,425.034556066737,521.621357895691,610.359761888,696.220424620295,782.76453808342,872.75280788511,968.513434514536,1072.14603111789,1185.60187523771,1310.66185975788,1448.83304244979,1601.1975777766,1768.26725732506,1949.90564579042,2145.36262039306,2353.42280681769,2572.62223278051,2801.46626240472,3038.59153295051,3282.84753866256,3533.30454712621,3789.212491033,4049.93740415946,4314.89652695567,4583.50423972915,4855.13378275239,5129.09487651521,5404.62492968252,5680.89063124824,5956.99674954169,6231.99942305742,6504.92181278363,6774.77054131926,7040.55181849118,7301.28653079325,7556.0238587095,7803.85318741951,8043.91422823284,8275.40536003733,8497.59026308535,8709.80295034149,8911.4513223511,9102.0193764207,9281.06820314387,9448.235900074,9603.23652904804,9745.85823924868,9875.96067434782,9993.47177716552,10098.384100692,10190.7507298954,10270.6809110929,10338.3354809632,10393.9221787281,10437.6909170885,10469.9290785833,10490.9568966164,10501.1229697834,10500.7999503303,10490.3804404807,10470.2731201496,10440.8991241864,10402.6886806828,10356.0780159272,10301.5065270967,10239.414219271,10170.2394008136,10094.416627364,10012.3748837897,9924.53599158438,9831.31322757512,9733.11014027515,9630.319549231,9523.32271277182
2,0,1,1,0,409911.11078778,0,0.628846864819467,1.08619504123628,1.45506808500549,1.79230944650191,2.14297982032089,2.55129342557369,3.07134540120998,3.78073794657238,4.80109416480239,6.33157388345528,8.70543360049785,12.4863657819984,18.6320202914639,28.7674190775947,45.6278430183323,38.9953271733858,34.7898294225551,32.1626610727945,30.5768497040423,29.7043815202797,29.3562807399387,29.435481942964,29.9054294408225,30.7693858085283,32.0570029701619,33.8156538006292,36.1047894840053,38.9920733720837,42.5503714680361,46.8549157349792,51.9801260962583,57.9957201372685,64.9618858556647,72.9234646607555,81.9033068862774,91.8952134129387,102.857145751,114.705614363291,127.312273890399,140.50376552087,154.065459293829,167.749431432827,181.286182913932,194.399161936084,206.820489738818,218.306172136969,228.649135418651,237.68879885391,245.316523761339,251.476789286688,256.164582373095,259.419759147762,261.319385355701,261.969022087498,261.493833019428,260.030199192603,257.718317911335,254.6960387763,251.094082542719,247.032601812702,242.618971776071,237.946651469468,233.094936135011,228.12940486784,223.102874849127,218.056694899846,213.022239737194,208.022477000619,203.073515479223,198.186061665157,193.366733361754,188.61920192115,183.945148087402,179.345032373258,174.818680160048,313.228978752235,425.034556066737,521.621357895691,610.359761888,696.220424620295,782.76453808342,872.75280788511,968.513434514536,1072.14603111789,1185.60187523771,1310.66185975788,1448.83304244979,1601.1975777766,1768.26725732506,1949.90564579042,2145.36262039306,2353.42280681769,2572.62223278051,2801.46626240472,3038.59153295051,3282.84753866256,3533.30454712621,3789.212491033,4049.93740415946,4314.89652695567,4583.50423972915,4855.13378275239,5129.09487651521,5404.62492968252,5680.89063124824,5956.99674954169,6231.99942305742,6504.92181278363,6774.77054131926,7040.55181849118,7301.28653079325,7556.0238587095,7803.85318741951,8043.91422823284,8275.40536003733,8497.59026308535,8709.80295034149,8911.4513223511,9102.0193764207,9281.06820314387,9448.235900074,9603.23652904804,9745.85823924868,9875.96067434782,9993.47177716552,10098.384100692,10190.7507298954,10270.6809110929,10338.3354809632,10393.9221787281,10437.6909170885,10469.9290785833,10490.9568966164,10501.1229697834,10500.7999503303,10490.3804404807,10470.2731201496,10440.8991241864,10402.6886806828,10356.0780159272,10301.5065270967,10239.414219271,10170.2394008136,10094.416627364,10012.3748837897,9924.53599158438,9831.31322757512,9733.11014027515,9630.319549231,9523.32271277182
3,0,1,0,1,770.3959473966,0,0.00118168297123935,0.00204109816790138,0.0027342573752649,0.00336797664202519,0.00402693072519293,0.00479420374704556,0.00577144733073617,0.00710448584563685,0.00902186451942056,0.0118978299134414,0.0163586132307688,0.0234634640684567,0.0350119279111454,0.0540576269872299,0.0857405007888918,0.0732771627825896,0.0653744994224585,0.0604377170750069,0.0574577764966433,0.0558182981858206,0.0551641726945179,0.0553130017944985,0.0561960927132318,0.0578195762427311,0.0602391721070038,0.0635438999429544,0.0678454760614557,0.0732710484774929,0.0799575416474756,0.0880463259664575,0.0976772459038283,0.108981309639904,0.122071618051672,0.137032433831292,0.153906695652351,0.172682754583901,0.19328161497495,0.215546389402073,0.23923590066595,0.264024385585009,0.289508527256398,0.315222445477506,0.340659717420832,0.365300667196647,0.388641916657892,0.410224969802086,0.42966070887606,0.446647382333114,0.460980844319912,0.472556764113529,0.481365721544671,0.487482611328484,0.491052249768656,0.492272999535257,0.491380059041678,0.488629705551747,0.484285387571589,0.478606141974605,0.471837609629939,0.464205572507427,0.455911802199556,0.447131920082987,0.438014931969078,0.42868406929036,0.419238582225331,0.409756170449951,0.400295791034874,0.390900603085985,0.381600877059951,0.372416731812668,0.363360603035468,0.354439389664395,0.34565625003058,0.337012049495851,0.328506459929594,0.58859695578902,0.798693807969499,0.980192651889966,1.14694336141727,1.3082864303363,1.47091378981234,1.6400131556277,1.8199595116228,2.01469829704501,2.22789620973948,2.46289977317994,2.72254093995257,3.00885321546685,3.3227983209887,3.66411987728602,4.03140830857083,4.42237977244455,4.83428327941372,5.2643102192067,5.70989866041635,6.16888665689103,6.63952712357128,7.12041058890642,7.6103457500014,8.10823752779167,8.61298546864224,9.12341181157749,9.63821943389834,10.1559753298205,10.6751136023337,11.1939519976496,11.7107168803562,12.2235726461268,12.7306526129048,13.2300893229829,13.7200428979709,14.1987266274733,14.6644293508134,15.1155344764922,15.550535656827,15.9680492536765,16.366823792981,16.7457466448113,17.1038481746979,17.4403036162304,17.754432908837,18.0456987384641,18.3137030105717,18.558181977828,18.779000235658,18.976143790186,19.1497123947968,19.2999113371676,19.4270428498058,19.5314973010419,19.6137443085194,19.6743239004579,19.7138378360153,19.7329411761413,19.7323341816432,19.7127546018652,19.6749703981714,19.6197729363267,19.5479706694512,19.460383322036,19.357836577075,19.2411572598875,19.1111690074484,18.9686884048884,18.814521569151,18.649461156293,18.4742837658591,18.2897477166593,18.0965911664149,17.8955305478547
4,0,1,1,1,770.3959473966,0,0.00118168297123935,0.00204109816790138,0.0027342573752649,0.00336797664202519,0.00402693072519293,0.00479420374704556,0.00577144733073617,0.00710448584563685,0.00902186451942056,0.0118978299134414,0.0163586132307688,0.0234634640684567,0.0350119279111454,0.0540576269872299,0.0857405007888918,0.0732771627825896,0.0653744994224585,0.0604377170750069,0.0574577764966433,0.0558182981858206,0.0551641726945179,0.0553130017944985,0.0561960927132318,0.0578195762427311,0.0602391721070038,0.0635438999429544,0.0678454760614557,0.0732710484774929,0.0799575416474756,0.0880463259664575,0.0976772459038283,0.108981309639904,0.122071618051672,0.137032433831292,0.153906695652351,0.172682754583901,0.19328161497495,0.215546389402073,0.23923590066595,0.264024385585009,0.289508527256398,0.315222445477506,0.340659717420832,0.365300667196647,0.388641916657892,0.410224969802086,0.42966070887606,0.446647382333114,0.460980844319912,0.472556764113529,0.481365721544671,0.487482611328484,0.491052249768656,0.492272999535257,0.491380059041678,0.488629705551747,0.484285387571589,0.478606141974605,0.471837609629939,0.464205572507427,0.455911802199556,0.447131920082987,0.438014931969078,0.42868406929036,0.419238582225331,0.409756170449951,0.400295791034874,0.390900603085985,0.381600877059951,0.372416731812668,0.363360603035468,0.354439389664395,0.34565625003058,0.337012049495851,0.328506459929594,0.58859695578902,0.798693807969499,0.980192651889966,1.14694336141727,1.3082864303363,1.47091378981234,1.6400131556277,1.8199595116228,2.01469829704501,2.22789620973948,2.46289977317994,2.72254093995257,3.00885321546685,3.3227983209887,3.66411987728602,4.03140830857083,4.42237977244455,4.83428327941372,5.2643102192067,5.70989866041635,6.16888665689103,6.63952712357128,7.12041058890642,7.6103457500014,8.10823752779167,8.61298546864224,9.12341181157749,9.63821943389834,10.1559753298205,10.6751136023337,11.1939519976496,11.7107168803562,12.2235726461268,12.7306526129048,13.2300893229829,13.7200428979709,14.1987266274733,14.6644293508134,15.1155344764922,15.550535656827,15.9680492536765,16.366823792981,16.7457466448113,17.1038481746979,17.4403036162304,17.754432908837,18.0456987384641,18.3137030105717,18.558181977828,18.779000235658,18.976143790186,19.1497123947968,19.2999113371676,19.4270428498058,19.5314973010419,19.6137443085194,19.6743239004579,19.7138378360153,19.7329411761413,19.7323341816432,19.7127546018652,19.6749703981714,19.6197729363267,19.5479706694512,19.460383322036,19.357836577075,19.2411572598875,19.1111690074484,18.9686884048884,18.814521569151,18.649461156293,18.4742837658591,18.2897477166593,18.0965911664149,17.8955305478547
5,11,1,0,0,114.7842738,0,0.00140305300404952,0.00234028150685331,0.00295976351532464,0.00336999171502584,0.00365419539250216,0.00388169772054159,0.00411857911659393,0.00443994118377463,0.00494678174136283,0.0057920951884984,0.00722373573733117,0.00965652366750071,0.0137938593318416,0.0208299625497954,0.0327746836990282,0.0273070268747791,0.0235131849473109,0.0208625649500732,0.0190029987184225,0.0177045867917405,0.0168208628006858,0.0162621110384157,0.015977174637617,0.0159411319203701,0.016147025955181,0.0166003188766726,0.0173151440303518,0.0183116862937748,0.0196141980156466,0.0212492865910629,0.0232442021232576,0.0256249292771896,0.0284139602969995,0.0316277066406728,0.035273603215182,0.0393470692576373,0.043828605874948,0.0486814079406597,0.0538499190030944,0.059259763693045,0.0648193284498861,0.0704231285205976,0.0759567501595235,0.081302971042771,0.0863483837565206,0.0909897989654881,0.0951397298615226,0.0987304173495184,0.101716120138438,0.104073608511677,0.105801068277493,0.106915734271048,0.107450677294234,0.107451150224812,0.106970860449178,0.106068455184621,0.104804417758502,0.10323847883441,0.101427601255141,0.0994245192398623,0.0972767833439678,0.0950262436250835,0.0927088957650618,0.0903550093339629,0.0879894614039576,0.085632208555422,0.0832988428113172,0.0810011819713109,0.0787478596531615,0.0765448877965759,0.0743961727312588,0.0723039741639536,0.0702693013124775,0.0682922458493431,0.0663722509917503,0.140776979683103,0.200574253238988,0.251873397626723,0.298697619725018,0.343834082193414,0.389352406097241,0.436921240590043,0.487994619168534,0.543904881208211,0.60587944081769,0.674990220619927,0.752048776894615,0.837474192886686,0.931178346830803,1.03252004128111,1.14036299818577,1.25323378506939,1.36953470600631,1.48774953086372,1.60659058356723,1.72506663142463,1.84247960880615,1.95837456323827,2.07246870480263,2.18458012626405,2.29456811868232,2.4022899786105,2.50757439299409,2.61020899497279,2.70993871189861,2.80647150672213,2.89948856971022,2.9886566349357,3.07364071204501,3.15411606757904,3.22977873407904,3.30035416826523,3.36560392193559,3.4253303681795,3.47937962904796,3.52764291496033,3.57005651026995,3.60660064601342,3.63729748651667,3.66220843781239,3.68143096176864,3.69509505377519,3.70335951981356,3.70640816590468,3.70444599302554,3.69769547380023,3.68639297198283,3.67078535135859,3.65112681083133,3.62767597003258,3.60069322260983,3.5704383650846,3.53716850365431,3.50113623481023,3.46258809162961,3.42176324312072,3.3788924317258,3.33419713181858,3.28788891023424,3.24016896982327,3.1912278559625,3.14124530726441,3.09039023024813,3.03882078189955,2.98668454174887,2.93411875863603,2.88125065768694,2.82819779463488,2.77506844616708,2.72196202606282
6,11,1,0,1,0.215728086,0,1.15621084987994e-06,1.92855071204542e-06,2.43904590890021e-06,2.77710177282857e-06,3.01130488171005e-06,3.19878223238243e-06,3.39398857131613e-06,3.65881271391214e-06,4.07648371433144e-06,4.77307933567054e-06,5.95284826165624e-06,7.95763054158478e-06,1.1367075780574e-05,1.71653021184196e-05,2.70085626022878e-05,2.2502842486675e-05,1.93764593873853e-05,1.71921687077961e-05,1.56597599913047e-05,1.4589780487387e-05,1.3861531972322e-05,1.34010826179058e-05,1.31662756953032e-05,1.31365740513741e-05,1.33062447026515e-05,1.36797888185828e-05,1.42688532345853e-05,1.50900716589841e-05,1.61634296722434e-05,1.75108535728049e-05,1.91547992942141e-05,2.11166799630379e-05,2.34150307141847e-05,2.60633757022875e-05,2.90678417950302e-05,3.24246541330607e-05,3.61177443057867e-05,4.01167823923747e-05,4.43759861080317e-05,4.88340651033605e-05,5.34155235899018e-05,5.80334349757256e-05,6.25935145732821e-05,6.69991632360373e-05,7.11569255621379e-05,7.49817665395759e-05,7.84015911038642e-05,8.13605611642728e-05,8.38209827941773e-05,8.57637131313329e-05,8.71872571586809e-05,8.81058175495011e-05,8.85466468878719e-05,8.85470366147491e-05,8.81512452597028e-05,8.74076021080485e-05,8.63659495243512e-05,8.507550962717e-05,8.35832236629824e-05,8.19325482055474e-05,8.01626681380499e-05,7.83080707468255e-05,7.63984189154478e-05,7.44586568229491e-05,7.25092848643066e-05,7.05667486154829e-05,6.86438969610653e-05,6.67504685696275e-05,6.48935781278541e-05,6.30781798818771e-05,6.13074929123544e-05,5.95833793709274e-05,5.79066709215367e-05,5.62774431085512e-05,5.46952371051748e-05,0.000116009780709031,0.000165286790400756,0.000207560765196767,0.000246147100474893,0.000283342607330681,0.000320852793912411,0.000360052740313566,0.000402140668768187,0.000448214517299445,0.000499285758393115,0.000556237729003193,0.000619739206555166,0.000690135544070903,0.000767354123238126,0.000850866553866532,0.000939736465763251,0.00103274965061989,0.00112858949861579,0.00122600653326972,0.00132393962214831,0.00142157192227401,0.00151832818021537,0.00161383348427303,0.00170785479637151,0.00180024221260955,0.00189087977927558,0.0019796498990492,0.00206641139835266,0.00215098927248741,0.00223317332428893,0.0023127228954185,0.0023893752650299,0.00246285579939242,0.00253288844373104,0.00259920559564749,0.00266155676533648,0.00271971571051214,0.00277348593368113,0.0028227045768633,0.00286724483419052,0.00290701705566875,0.00294196873528303,0.00297208358206654,0.00299737986092732,0.00301790817460172,0.00303374883828024,0.00304500897698216,0.00305181945760865,0.00305433174878926,0.00305271478523503,0.00304715189947939,0.00303783787128919,0.0030249761331692,0.00300877616225946,0.00298945107867953,0.00296721546445847,0.002942283409553,0.00291486678691032,0.00288517375317384,0.0028534074683225,0.00281976502384289,0.00278443656715957,0.00274760460817997,0.00270944349232766,0.00267011902439984,0.00262978822671243,0.00258859921607449,0.00254669118291538,0.00250419445931986,0.00246123066083172,0.00241791288980519,0.0023743459883742,0.00233062683043722,0.00228684464332938,0.00224308135074841
7,23,1,0,0,17.176936889662,0,0.000929950390552874,0.00154104491150207,0.00192529741281367,0.00215062440729979,0.00226749174826813,0.00231402073667839,0.0023201427360367,0.00231133380536223,0.00231251544760129,0.00235289900411862,0.00247294120108142,0.0027352630144013,0.00324248362427887,0.00416647363400581,0.00579511555592161,0.00499945707027642,0.00448313744943257,0.00413954159411905,0.00390119312260904,0.00372659112984024,0.00359126041199902,0.00348172098104608,0.00339147024922276,0.00331833707230693,0.00326277063196973,0.00322675046075444,0.00321310463974855,0.00322508780586247,0.00326611513866812,0.00333958033040948,0.00344870749604415,0.00359640295488548,0.00378508556590314,0.00401648558529526,0.00429141341710102,0.00460951125215148,0.00496901213216682,0.00536654050211555,0.00579699339272854,0.00625354208369819,0.00672777967629562,0.00721002792873954,0.00768978525147707,0.0081562807839589,0.00859907415734059,0.00900863591470314,0.00937684552892401,0.00969735802686782,0.00996581399123962,0.0101798870640876,0.0103391873068816,0.0104450490553414,0.0105002414732029,0.0105086384811942,0.0104748813474334,0.0104040600294353,0.0103014314043667,0.0101721840442657,0.0100212550980473,0.00985319777723594,0.00967209523443838,0.00948151483624133,0.00928449607503485,0.00908356476394848,0.00888076644104098,0.00867771272854624,0.0084756354864016,0.00827544400020594,0.00807778180563138,0.00788308044733011,0.00769160826540918,0.00750351313293701,0.00731885856103121,0.00713765316245686,0.00695987344215893,0.0193594729093651,0.0292091520871667,0.0374819442826038,0.0448327069270984,0.0517219743480055,0.05849303273267,0.0654201007759753,0.0727376168099438,0.0806558285627841,0.089365169335324,0.0990306909626765,0.109778384683994,0.121677182767921,0.134722952313604,0.148831890625082,0.163848560455504,0.179568366137155,0.195768337024825,0.212237381691148,0.228798417592979,0.245319063766293,0.261711727676966,0.277926430786312,0.293940105534116,0.309745453282272,0.325341258306314,0.340725033980824,0.355888147891058,0.370813169082616,0.385472998469885,0.39983130744321,0.413843851794001,0.427460301762677,0.440626309003196,0.453285605473556,0.465381992312769,0.476861127820832,0.487672061227729,0.497768489209006,0.507109731650133,0.515661437726696,0.523396041945419,0.530292995709713,0.536338802396728,0.541526884993146,0.545857314886494,0.549336429206548,0.551976362248841,0.5537945145346,0.554812980498196,0.555057953507311,0.554559124362707,0.553349086973959,0.551462762602821,0.548936851799549,0.545809321051255,0.542118929218835,0.537904797239537,0.533206022923294,0.528061341469772,0.522508831210247,0.51658566314609,0.510327892229118,0.503770287727466,0.496946199734421,0.489887458547914,0.482624303685358,0.47518533896167,0.467597510645562,0.459886105300809,0.452074764449143,0.444185513247576,0.436238800638538,0.428253548686999,0.420247209036698
8,23,1,1,0,0.789297054743192,0,3.64254676916225e-05,6.03615872475579e-05,7.54124729874193e-05,8.42383643909649e-05,8.88159715363498e-05,9.06384775337442e-05,9.08782717121214e-05,9.05332324251439e-05,9.05795164760347e-05,9.21613104600342e-05,9.68632743621091e-05,0.000107138225405691,0.000127005680836982,0.000163197684828379,0.000226990382063224,0.000195825028774643,0.000175601171826299,0.000162142776783035,0.000152806843773561,0.000145967813099343,0.00014066700916347,0.000136376430823303,0.000132841376534847,0.000129976804187768,0.000127800307895275,0.000126389424480226,0.00012585492778317,0.000126324299520158,0.000127931309744324,0.000130808886866092,0.000135083317079235,0.000140868438757635,0.000148258996814726,0.000157322764103642,0.00016809148355008,0.000180551140034031,0.000194632523109018,0.00021020341478579,0.000227063935539448,0.000244946609455721,0.000263522144541029,0.000282411451236512,0.000301203190061209,0.000319475474388764,0.000336819362708001,0.000352861593252863,0.000367284090993386,0.00037983832803357,0.000390353549228364,0.000398738632860658,0.000404978305327175,0.000409124831569299,0.000411286677678579,0.000411615582259294,0.000410293340344396,0.000407519321798003,0.000403499434603324,0.000398436911282282,0.000392525136299381,0.000385942455576041,0.000378848803174195,0.000371383910199575,0.000363666831316793,0.000355796500754471,0.000347853040722597,0.000339899577269838,0.000331984361437114,0.00032414300926754,0.000316400727576524,0.000308774419648311,0.000301274596166051,0.000293907049208258,0.000286674266458346,0.00027957658527194,0.000272613085365146,0.000758296208217813,0.00114410084286134,0.00146813998290111,0.00175606390866734,0.00202591140850011,0.00229112874797782,0.00256245687017913,0.00284907855084726,0.00315922903769961,0.00350036746201586,0.00387895878187164,0.00429993798074324,0.00476600508451375,0.00527699821051923,0.00582963486925788,0.00641782669895171,0.00703355983890462,0.00766810069416815,0.00831318096995402,0.00896186447426794,0.00960896594284524,0.0102510544410315,0.0108861723465013,0.0115134161200143,0.0121324998793243,0.0127433760054049,0.0133459470989811,0.0139398750347641,0.0145244770551865,0.0150986917091459,0.0156610960319219,0.0162099570106497,0.0167433032659416,0.017259006013356,0.0177548612753831,0.018228667784282,0.0186782970159318,0.0191017532664261,0.0194972228688574,0.0198631124132842,0.0201980764033685,0.0205010351191653,0.0207711836873729,0.0210079934552753,0.0212112068061348,0.0213808265361477,0.0215171008659915,0.0216205050870306,0.0216917207647873,0.0217316133218838,0.0217412087331224,0.0217216699651676,0.0216742736973051,0.0216003877694805,0.0215014497150519,0.0213789466531855,0.0212343967397419,0.021069332312844,0.0208852848047347,0.0206837714444816,0.0204662837321043,0.0202342776281822,0.0199891653784607,0.0197323088694083,0.019465014399466,0.0191885287378172,0.0189040363439509,0.0186126576081016,0.0183154479956473,0.0180133979625532,0.017707433529707,0.0173984174061879,0.0170871505619178,0.0167743741601602,0.0164607717688683
9,23,1,0,1,0.0322827125691985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,23,1,1,1,0.00148342222560793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
