"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,99.1752296929488,94.2730869630713,113.060608634877,152.935213315475,217.689653650087,316.634101242213,465.525288100424,688.994725165217,1024.66988525143,1529.55021638166,2289.53921027814,3433.36259446476,5152.29489645893,7726.88520026282,11560.378070373,17214.3212245494,22539.9705550743,25625.031781986,27264.7992037504,28000.6900654995,28200.7092136493,28113.5484345076,27904.9360427851,27682.0905196823,27510.3488283727,27424.7231934065,27438.2897583948,27548.591959174,27742.7470254255,28001.5977811476,28303.0503645526,28624.6520331697,28945.4504527785,29247.2005184474,29515.0131985502,29737.5614714341,29906.9620054266,30018.4439796593,30069.8988024374,30061.3835359447,29994.630472276,29872.5965445278,29699.0713413644,29478.3513689941,29214.9804118193,28913.5509396837,28578.5588912888,28214.3031001476,27824.8206637836,27413.8502301067,26984.8161965637,26540.8279650003,26084.6895273928,25618.9156914858,25145.7521711377,24667.1974874426,24185.0252603027,23700.8059249252,23215.9272712192,22731.6134632017,22248.9423866166,21768.8612977484,21292.2008310378,20819.6874718332,20351.9546279111,19889.5524422447,19432.9564888941,18982.575488231,18538.7581625966,18101.7993429866,17671.9454246139,17249.399254327,16834.3245217713,16426.8497163877,16027.0717024117,15635.0589550818,15794.0289752086,16742.4867553078,18145.0381675061,19783.7491519753,21518.1914148516,23258.9828031316,24950.2522908748,26558.0324694121,28062.5794926176,29453.3018612071,30725.4342728816,31877.857326537,32911.6859823507,33829.3651942901,34634.1002082564,35329.5073647339,35919.4041833948,36407.6982853358,36798.3266647628,37095.2316343032,37302.3586750894,37423.6618344205,37463.1151249408,37424.7208051679,37312.5168602578,37130.582860593,36883.0373544019,36574.033640782,36207.7519237478,35788.3861028987,35320.1298371887,34807.1593231345,34253.6149318914,33663.5822699418,33041.0728132455,32390.0051319764,31714.1868912959,31017.2981287902,30302.8761777586,29574.3024162494,28834.7909533234,28087.3794745788,27334.9221991435,26580.0849343996,25825.3421947046,25072.9762467998,24325.077955896,23583.5493228,22850.1074015495,22126.2895132244,21413.4595300113,20712.8152011258,20025.3962349892,19352.0927552728,18693.6542480097,18050.6987836112,17423.7223302921,16813.1078536803,16219.1351179872,15641.9894338244,15081.7703021451,14538.4998356593,14012.13096315,13502.5551988082,13009.6097533168,12533.0843874732,12072.7277623094,11628.2532782956,11199.3445196428,10785.6602412229,10386.8389131798,10002.5027116558,9632.26138426079,9275.71557760634,8932.45980775178
2,0,1,0,0,1,818021.22396571,99.1752296929488,94.2730869630713,113.060608634877,152.935213315475,217.689653650087,316.634101242213,465.525288100424,688.994725165217,1024.66988525143,1529.55021638166,2289.53921027814,3433.36259446476,5152.29489645893,7726.88520026282,11560.378070373,17214.3212245494,22539.9705550743,25625.031781986,27264.7992037504,28000.6900654995,28200.7092136493,28113.5484345076,27904.9360427851,27682.0905196823,27510.3488283727,27424.7231934065,27438.2897583948,27548.591959174,27742.7470254255,28001.5977811476,28303.0503645526,28624.6520331697,28945.4504527785,29247.2005184474,29515.0131985502,29737.5614714341,29906.9620054266,30018.4439796593,30069.8988024374,30061.3835359447,29994.630472276,29872.5965445278,29699.0713413644,29478.3513689941,29214.9804118193,28913.5509396837,28578.5588912888,28214.3031001476,27824.8206637836,27413.8502301067,26984.8161965637,26540.8279650003,26084.6895273928,25618.9156914858,25145.7521711377,24667.1974874426,24185.0252603027,23700.8059249252,23215.9272712192,22731.6134632017,22248.9423866166,21768.8612977484,21292.2008310378,20819.6874718332,20351.9546279111,19889.5524422447,19432.9564888941,18982.575488231,18538.7581625966,18101.7993429866,17671.9454246139,17249.399254327,16834.3245217713,16426.8497163877,16027.0717024117,15635.0589550818,15794.0289752086,16742.4867553078,18145.0381675061,19783.7491519753,21518.1914148516,23258.9828031316,24950.2522908748,26558.0324694121,28062.5794926176,29453.3018612071,30725.4342728816,31877.857326537,32911.6859823507,33829.3651942901,34634.1002082564,35329.5073647339,35919.4041833948,36407.6982853358,36798.3266647628,37095.2316343032,37302.3586750894,37423.6618344205,37463.1151249408,37424.7208051679,37312.5168602578,37130.582860593,36883.0373544019,36574.033640782,36207.7519237478,35788.3861028987,35320.1298371887,34807.1593231345,34253.6149318914,33663.5822699418,33041.0728132455,32390.0051319764,31714.1868912959,31017.2981287902,30302.8761777586,29574.3024162494,28834.7909533234,28087.3794745788,27334.9221991435,26580.0849343996,25825.3421947046,25072.9762467998,24325.077955896,23583.5493228,22850.1074015495,22126.2895132244,21413.4595300113,20712.8152011258,20025.3962349892,19352.0927552728,18693.6542480097,18050.6987836112,17423.7223302921,16813.1078536803,16219.1351179872,15641.9894338244,15081.7703021451,14538.4998356593,14012.13096315,13502.5551988082,13009.6097533168,12533.0843874732,12072.7277623094,11628.2532782956,11199.3445196428,10785.6602412229,10386.8389131798,10002.5027116558,9632.26138426079,9275.71557760634,8932.45980775178
3,0,1,1,0,0,2335.27250675705,0.283123689787011,0.269129139516318,0.322763423743777,0.436596739188792,0.621456568950616,0.903921426082294,1.32897335014213,1.96692994245148,2.92520944619143,4.36653287637696,6.53613600021815,9.80150274550543,14.7086802467971,22.0585750618594,33.0023626337974,49.1431394448266,64.3467088606799,73.1538870289215,77.8350660317816,79.9358742346363,80.5068853573488,80.2580603082745,79.6625173459578,79.0263418921803,78.5360567525908,78.2916142059283,78.3303437954551,78.6452325652912,79.1995030108263,79.9384655651971,80.799047062953,81.7171498124242,82.6329594608485,83.4943902057045,84.2589371031224,84.8942639722376,85.3778656173695,85.6961223835724,85.8430147006094,85.8187054685925,85.6281400043229,85.2797597080509,84.7843830303991,84.1542755612191,83.4024088157735,82.54189329566,81.5855639270818,80.5456929438386,79.4338053804618,78.2605742628105,77.0357755000857,75.7682857576225,74.4661098220691,73.1364269220494,71.7856480817251,70.4194786437302,69.0429819067595,67.6606411214371,66.2764181258237,64.8938076416813,63.5158867981468,62.1453598056895,60.7845979448041,59.4356751730006,58.1003997315847,56.7803421589753,55.4768601155791,54.1911204090768,52.9241185658338,51.6766962641566,50.449556908736,49.2432795831641,48.0583315857419,46.8950797258508,45.7538005297952,44.6346894794733,45.0885142782982,47.7961547560694,51.8001336948326,56.4782967992072,61.4297518622145,66.3993322960104,71.2275384849606,75.817400872204,80.1125550753942,84.0827646699011,87.714425755094,91.0043426845196,93.9556984267524,96.5754727930887,98.8728160627778,100.858052100605,102.542079094139,103.936052450901,105.051211432245,105.898810482458,106.49011309122,106.836407202753,106.949037757993,106.839430333694,106.519112498384,105.999730537361,105.293042009187,104.41090367859,103.365249117977,102.168050997671,100.831281301002,99.3668621598451,97.7866134324675,96.1021986359178,94.3250696607408,92.4664131716894,90.5370992238494,88.5476335233656,86.5081143867109,84.4281949120686,82.3170506810784,80.1833536248023,78.035251917472,75.8803558588019,73.7257296485678,71.5778886614542,69.4428018624454,67.325899049769,65.2320820388899,63.1657395468087,61.1307651316959,59.1305781068051,57.168146613329,55.2460117605645,53.3663131679688,51.5308152920091,49.7409340139636,47.9977626173262,46.3020997680142,44.6544744874807,43.0551708292851,41.5042519204004,40.0015833827497,38.5468555129665,37.1396035829905,35.7792274056683,34.4650094629641,33.1961315756148,31.9716904454285,30.7907118918546,29.6521638258617,28.5549676425898,27.4980092564258,26.4801486003867,25.500228106098
4,0,1,1,0,1,2335.27250675705,0.283123689787011,0.269129139516318,0.322763423743777,0.436596739188792,0.621456568950616,0.903921426082294,1.32897335014213,1.96692994245148,2.92520944619143,4.36653287637696,6.53613600021815,9.80150274550543,14.7086802467971,22.0585750618594,33.0023626337974,49.1431394448266,64.3467088606799,73.1538870289215,77.8350660317816,79.9358742346363,80.5068853573488,80.2580603082745,79.6625173459578,79.0263418921803,78.5360567525908,78.2916142059283,78.3303437954551,78.6452325652912,79.1995030108263,79.9384655651971,80.799047062953,81.7171498124242,82.6329594608485,83.4943902057045,84.2589371031224,84.8942639722376,85.3778656173695,85.6961223835724,85.8430147006094,85.8187054685925,85.6281400043229,85.2797597080509,84.7843830303991,84.1542755612191,83.4024088157735,82.54189329566,81.5855639270818,80.5456929438386,79.4338053804618,78.2605742628105,77.0357755000857,75.7682857576225,74.4661098220691,73.1364269220494,71.7856480817251,70.4194786437302,69.0429819067595,67.6606411214371,66.2764181258237,64.8938076416813,63.5158867981468,62.1453598056895,60.7845979448041,59.4356751730006,58.1003997315847,56.7803421589753,55.4768601155791,54.1911204090768,52.9241185658338,51.6766962641566,50.449556908736,49.2432795831641,48.0583315857419,46.8950797258508,45.7538005297952,44.6346894794733,45.0885142782982,47.7961547560694,51.8001336948326,56.4782967992072,61.4297518622145,66.3993322960104,71.2275384849606,75.817400872204,80.1125550753942,84.0827646699011,87.714425755094,91.0043426845196,93.9556984267524,96.5754727930887,98.8728160627778,100.858052100605,102.542079094139,103.936052450901,105.051211432245,105.898810482458,106.49011309122,106.836407202753,106.949037757993,106.839430333694,106.519112498384,105.999730537361,105.293042009187,104.41090367859,103.365249117977,102.168050997671,100.831281301002,99.3668621598451,97.7866134324675,96.1021986359178,94.3250696607408,92.4664131716894,90.5370992238494,88.5476335233656,86.5081143867109,84.4281949120686,82.3170506810784,80.1833536248023,78.035251917472,75.8803558588019,73.7257296485678,71.5778886614542,69.4428018624454,67.325899049769,65.2320820388899,63.1657395468087,61.1307651316959,59.1305781068051,57.168146613329,55.2460117605645,53.3663131679688,51.5308152920091,49.7409340139636,47.9977626173262,46.3020997680142,44.6544744874807,43.0551708292851,41.5042519204004,40.0015833827497,38.5468555129665,37.1396035829905,35.7792274056683,34.4650094629641,33.1961315756148,31.9716904454285,30.7907118918546,29.6521638258617,28.5549676425898,27.4980092564258,26.4801486003867,25.500228106098
5,0,2,0,0,0,527895.493723415,64.000976148373,59.2110176337444,67.1863120559001,86.5802436443496,119.455641548884,170.84956529814,249.309062438742,368.239369486027,548.179187414651,820.320148536871,1231.77843359954,1853.31895771811,2790.36417276525,4198.04786207847,6300.36349940209,9411.35277152433,12366.3260200308,14120.926639973,15105.8060445295,15611.9024256688,15835.7459223029,15909.514861744,15920.943146533,15926.51358014,15960.3056943778,16040.0870274547,16171.7338427021,16352.6428142787,16574.5042455454,16825.6049447391,17092.713734691,17362.5570340562,17622.8906014418,17863.1945090309,18075.0401735411,18252.1943761133,18390.5297864929,18487.8085475849,18543.395576862,18557.9458498242,18533.0976305374,18471.1921598411,18375.0311352672,18247.676453115,18092.2918689268,17912.0232043543,17709.9121245565,17488.8378740418,17251.4814079337,17000.3068027395,16737.5554940079,16465.2496277839,16185.2015400538,15899.0270411772,15608.1607682365,15313.8723294755,15017.2823690483,14719.3779699341,14421.027043601,14122.9915187743,13825.9392616699,13530.4547375829,13237.0484754353,12946.1654256962,12658.1923172124,12373.4641217558,12092.2697327605,11814.8569590393,11541.4369224818,11272.1879406251,11007.2589652407,10746.7726370825,10490.8280086834,10239.5029798452,9992.85648311103,9750.9304499428,9528.20389033004,9332.82968464786,9159.39676219085,9005.60831694511,8870.51294817313,8753.5738701544,8654.22053707702,8571.66932112787,8504.88545891466,8452.6131987516,8413.43309402177,8385.82383130456,8368.21883665983,8359.05284136798,8356.79781727079,8359.98894157878,8367.24248265255,8377.26669812737,8388.8679762686,8400.95325406765,8412.52992400508,8422.70395215373,8430.67689009165,8435.74243167574,8437.28243954338,8434.76279672358,8427.72932015864,8415.80359608075,8398.67892351415,8376.11615659183,8347.93967127405,8314.03327343838,8274.33608675051,8228.838465931,8177.57785122517,8120.63464427741,8058.12808213873,7990.21213848649,7917.07148401045,7838.91752023193,7755.98451820604,7668.52589123011,7576.81062239283,7481.11986904799,7381.7437670116,7278.97844690338,7173.12327501127,7064.47832024403,6953.34206025716,6840.00940105235,6724.76978787776,6607.90563200624,6489.69096473888,6370.39028945605,6250.25763662742,6129.53580922655,6008.45580114576,5887.23638420766,5766.08380741687,5645.19167544802,5524.74094458255,5404.89996422134,5285.82465225324,5167.65874949452,5050.53411890084,4934.57111222972,4819.87897956197,4706.55630644065,4594.69148383124,4484.3631973481,4375.64092336082,4268.58542171529,4163.24925208676,4059.67727505001,3957.90714589737
6,0,2,0,0,1,527895.493723415,64.000976148373,59.2110176337444,67.1863120559001,86.5802436443496,119.455641548884,170.84956529814,249.309062438742,368.239369486027,548.179187414651,820.320148536871,1231.77843359954,1853.31895771811,2790.36417276525,4198.04786207847,6300.36349940209,9411.35277152433,12366.3260200308,14120.926639973,15105.8060445295,15611.9024256688,15835.7459223029,15909.514861744,15920.943146533,15926.51358014,15960.3056943778,16040.0870274547,16171.7338427021,16352.6428142787,16574.5042455454,16825.6049447391,17092.713734691,17362.5570340562,17622.8906014418,17863.1945090309,18075.0401735411,18252.1943761133,18390.5297864929,18487.8085475849,18543.395576862,18557.9458498242,18533.0976305374,18471.1921598411,18375.0311352672,18247.676453115,18092.2918689268,17912.0232043543,17709.9121245565,17488.8378740418,17251.4814079337,17000.3068027395,16737.5554940079,16465.2496277839,16185.2015400538,15899.0270411772,15608.1607682365,15313.8723294755,15017.2823690483,14719.3779699341,14421.027043601,14122.9915187743,13825.9392616699,13530.4547375829,13237.0484754353,12946.1654256962,12658.1923172124,12373.4641217558,12092.2697327605,11814.8569590393,11541.4369224818,11272.1879406251,11007.2589652407,10746.7726370825,10490.8280086834,10239.5029798452,9992.85648311103,9750.9304499428,9528.20389033004,9332.82968464786,9159.39676219085,9005.60831694511,8870.51294817313,8753.5738701544,8654.22053707702,8571.66932112787,8504.88545891466,8452.6131987516,8413.43309402177,8385.82383130456,8368.21883665983,8359.05284136798,8356.79781727079,8359.98894157878,8367.24248265255,8377.26669812737,8388.8679762686,8400.95325406765,8412.52992400508,8422.70395215373,8430.67689009165,8435.74243167574,8437.28243954338,8434.76279672358,8427.72932015864,8415.80359608075,8398.67892351415,8376.11615659183,8347.93967127405,8314.03327343838,8274.33608675051,8228.838465931,8177.57785122517,8120.63464427741,8058.12808213873,7990.21213848649,7917.07148401045,7838.91752023193,7755.98451820604,7668.52589123011,7576.81062239283,7481.11986904799,7381.7437670116,7278.97844690338,7173.12327501127,7064.47832024403,6953.34206025716,6840.00940105235,6724.76978787776,6607.90563200624,6489.69096473888,6370.39028945605,6250.25763662742,6129.53580922655,6008.45580114576,5887.23638420766,5766.08380741687,5645.19167544802,5524.74094458255,5404.89996422134,5285.82465225324,5167.65874949452,5050.53411890084,4934.57111222972,4819.87897956197,4706.55630644065,4594.69148383124,4484.3631973481,4375.64092336082,4268.58542171529,4163.24925208676,4059.67727505001,3957.90714589737
7,0,2,1,0,0,171228.02725029,20.7593378202249,19.2056682836929,21.7925324393499,28.0831423915106,38.7465967971493,55.4167148051042,80.8658142465058,119.442013699058,177.807240176701,266.078802372249,399.53929083018,601.141992626863,905.081703278972,1361.67757117209,2043.58405364145,3052.66361994933,4011.13787467415,4580.25961626313,4899.71481057099,5063.87208406797,5136.47789487179,5160.40556639583,5164.1124414924,5165.91926570059,5176.88006594677,5202.75791570413,5245.4588380204,5304.13841889057,5376.10132755412,5457.5482765721,5544.18760520526,5631.71389850835,5716.15561794045,5794.10052280562,5862.81472030664,5920.27640540569,5965.14683847395,5996.70014884158,6014.73034132664,6019.44986358984,6011.39010248229,5991.31046219486,5960.11970051582,5918.81097322931,5868.41047515345,5809.93858407504,5744.38189361132,5672.67431466522,5595.6854410529,5514.21451990631,5428.98858260153,5340.66353183562,5249.82721637664,5157.00373999809,5062.65844116252,4967.20312962693,4871.00129719984,4774.37311382643,4677.60009501547,4580.92937974448,4484.57759690298,4388.73432348244,4293.56515449397,4199.21441394101,4105.80754107869,4013.45318725254,3922.24505785194,3832.26353207062,3743.57708934268,3656.24356869205,3570.31128407155,3485.82001520014,3402.80189072824,3321.28217821269,3241.27999299585,3162.80893595442,3090.56541451471,3027.19389455989,2970.93924278572,2921.05646786831,2877.23697374397,2839.30664875411,2807.08043082679,2780.30414267478,2758.64214874817,2741.68713379908,2728.97868653989,2720.02335419644,2714.31300330576,2711.33992376584,2710.60848481219,2711.64355695518,2713.99631340681,2717.24776499314,2721.01075216262,2724.9307293189,2728.68573457862,2731.98577935983,2734.57187916695,2736.21493674693,2736.71445324642,2735.89718264166,2733.61580624947,2729.7475818913,2724.19302812876,2716.8745756787,2707.73525917918,2696.73738993878,2683.86122212759,2669.10362720562,2652.47674927983,2634.00666740396,2613.73205727287,2591.70286174329,2567.97898054591,2542.62898381607,2515.72885964438,2487.3608050935,2457.61206743906,2426.57384279774,2394.34023953756,2361.00731049935,2326.6721580443,2291.4321124355,2255.3839877976,2218.62343975467,2181.24435268235,2143.33832941814,2104.99425467435,2066.29792268973,2027.33173071279,1988.17443424469,1948.90095839648,1909.58226393228,1870.28524971862,1831.07271331089,1792.00334963536,1753.13176445426,1714.50853124819,1676.1802737461,1638.18976297754,1600.57603620322,1563.37452974725,1526.61722078742,1490.33277979132,1454.54672920171,1419.28160435342,1384.55711329221,1350.39030425889,1316.79572821633,1283.78559902409
8,0,2,1,0,1,171228.02725029,20.7593378202249,19.2056682836929,21.7925324393499,28.0831423915106,38.7465967971493,55.4167148051042,80.8658142465058,119.442013699058,177.807240176701,266.078802372249,399.53929083018,601.141992626863,905.081703278972,1361.67757117209,2043.58405364145,3052.66361994933,4011.13787467415,4580.25961626313,4899.71481057099,5063.87208406797,5136.47789487179,5160.40556639583,5164.1124414924,5165.91926570059,5176.88006594677,5202.75791570413,5245.4588380204,5304.13841889057,5376.10132755412,5457.5482765721,5544.18760520526,5631.71389850835,5716.15561794045,5794.10052280562,5862.81472030664,5920.27640540569,5965.14683847395,5996.70014884158,6014.73034132664,6019.44986358984,6011.39010248229,5991.31046219486,5960.11970051582,5918.81097322931,5868.41047515345,5809.93858407504,5744.38189361132,5672.67431466522,5595.6854410529,5514.21451990631,5428.98858260153,5340.66353183562,5249.82721637664,5157.00373999809,5062.65844116252,4967.20312962693,4871.00129719984,4774.37311382643,4677.60009501547,4580.92937974448,4484.57759690298,4388.73432348244,4293.56515449397,4199.21441394101,4105.80754107869,4013.45318725254,3922.24505785194,3832.26353207062,3743.57708934268,3656.24356869205,3570.31128407155,3485.82001520014,3402.80189072824,3321.28217821269,3241.27999299585,3162.80893595442,3090.56541451471,3027.19389455989,2970.93924278572,2921.05646786831,2877.23697374397,2839.30664875411,2807.08043082679,2780.30414267478,2758.64214874817,2741.68713379908,2728.97868653989,2720.02335419644,2714.31300330576,2711.33992376584,2710.60848481219,2711.64355695518,2713.99631340681,2717.24776499314,2721.01075216262,2724.9307293189,2728.68573457862,2731.98577935983,2734.57187916695,2736.21493674693,2736.71445324642,2735.89718264166,2733.61580624947,2729.7475818913,2724.19302812876,2716.8745756787,2707.73525917918,2696.73738993878,2683.86122212759,2669.10362720562,2652.47674927983,2634.00666740396,2613.73205727287,2591.70286174329,2567.97898054591,2542.62898381607,2515.72885964438,2487.3608050935,2457.61206743906,2426.57384279774,2394.34023953756,2361.00731049935,2326.6721580443,2291.4321124355,2255.3839877976,2218.62343975467,2181.24435268235,2143.33832941814,2104.99425467435,2066.29792268973,2027.33173071279,1988.17443424469,1948.90095839648,1909.58226393228,1870.28524971862,1831.07271331089,1792.00334963536,1753.13176445426,1714.50853124819,1676.1802737461,1638.18976297754,1600.57603620322,1563.37452974725,1526.61722078742,1490.33277979132,1454.54672920171,1419.28160435342,1384.55711329221,1350.39030425889,1316.79572821633,1283.78559902409
9,11,2,0,0,0,146.0605932,0.0177080892956215,0.0161202688767289,0.0176447591252116,0.02192552671663,0.0294146766023564,0.0412679722772884,0.0594680860794151,0.0871387571363667,0.129077113910011,0.19257941413515,0.288681591453725,0.433984389770315,0.653270965194429,0.98312371146279,1.47661216342012,2.20868970819699,2.9224160562777,3.38448303033436,3.68980768275345,3.90007227073967,4.0554375179206,4.18202202798245,4.29664869594079,4.40984155425968,4.52773087539989,4.65329432388606,4.78721821292254,4.9285466544735,5.07520977222466,5.22446987621972,5.37329518548864,5.51865905466335,5.65776208504461,5.78817962680534,5.9079425877626,6.01556369204076,6.11002290432733,6.19072553228997,6.25744468569672,6.31025731860425,6.34948057915781,6.37561283646303,6.38928185573057,6.39120117164187,6.38213470837414,6.36286906439898,6.33419254072819,6.296879851153,6.25168145232191,6.19931651157157,6.14046865429966,6.07578377210985,6.00586931033108,5.9312945785826,5.85259173852212,5.77025720947933,5.68475330869341,5.59650999717963,5.50592664568838,5.41337376624416,5.31919467771258,5.22370708905522,5.12720459442263,5.02995808060794,4.93221705122886,4.83421087383946,4.73614995672923,4.63822686225569,4.54061736270961,4.44348144403649,4.34696426196693,4.25119705414226,4.15629801115422,4.06237310880478,3.96951690335931,3.87781329113845,3.78736906155544,3.69859069775955,3.61218866011805,3.52888548005053,3.44926548581786,3.37372624404531,3.30248112097553,3.23558465259757,3.17296525484992,3.11445758472973,3.05983099817657,3.00881286905989,2.96110689681281,2.91640687131523,2.87440670306984,2.83480744695866,2.79732209827232,2.76167857184007,2.72762152640819,2.69491328848433,2.66333416870524,2.63268237605504,2.60277365622104,2.57344082299749,2.54453315399219,2.51591572077233,2.48746873773789,2.4590868677951,2.4306785358442,2.40216522682479,2.37348078482934,2.34457070344922,2.31539140430529,2.28590951478089,2.25610113211749,2.22595108677269,2.19545220287988,2.16460456039672,2.13341476568338,2.10189523304299,2.07006348297114,2.03794146272617,2.00555489287902,1.97293264391096,1.94010614706122,1.9071088416202,1.87397566094228,1.84074255739238,1.80744606890308,1.77412294083996,1.74080976195196,1.70754265624902,1.67435701456805,1.64128726075378,1.6083666533857,1.57562712098376,1.54309912780508,1.51081157030987,1.4787916910148,1.4470650273178,1.41565538152713,1.38458479796504,1.35387356512976,1.32354023277881,1.29360163786037,1.26407294332793,1.23496768559253,1.20629782803279,1.17807382141406,1.15030466884481,1.12299799320071,1.0961601057498,1.06979607897628,1.04390981853898,1.01850413514782
10,11,2,0,0,1,146.0605932,0.0177080892956215,0.0161202688767289,0.0176447591252116,0.02192552671663,0.0294146766023564,0.0412679722772884,0.0594680860794151,0.0871387571363667,0.129077113910011,0.19257941413515,0.288681591453725,0.433984389770315,0.653270965194429,0.98312371146279,1.47661216342012,2.20868970819699,2.9224160562777,3.38448303033436,3.68980768275345,3.90007227073967,4.0554375179206,4.18202202798245,4.29664869594079,4.40984155425968,4.52773087539989,4.65329432388606,4.78721821292254,4.9285466544735,5.07520977222466,5.22446987621972,5.37329518548864,5.51865905466335,5.65776208504461,5.78817962680534,5.9079425877626,6.01556369204076,6.11002290432733,6.19072553228997,6.25744468569672,6.31025731860425,6.34948057915781,6.37561283646303,6.38928185573057,6.39120117164187,6.38213470837414,6.36286906439898,6.33419254072819,6.296879851153,6.25168145232191,6.19931651157157,6.14046865429966,6.07578377210985,6.00586931033108,5.9312945785826,5.85259173852212,5.77025720947933,5.68475330869341,5.59650999717963,5.50592664568838,5.41337376624416,5.31919467771258,5.22370708905522,5.12720459442263,5.02995808060794,4.93221705122886,4.83421087383946,4.73614995672923,4.63822686225569,4.54061736270961,4.44348144403649,4.34696426196693,4.25119705414226,4.15629801115422,4.06237310880478,3.96951690335931,3.87781329113845,3.78736906155544,3.69859069775955,3.61218866011805,3.52888548005053,3.44926548581786,3.37372624404531,3.30248112097553,3.23558465259757,3.17296525484992,3.11445758472973,3.05983099817657,3.00881286905989,2.96110689681281,2.91640687131523,2.87440670306984,2.83480744695866,2.79732209827232,2.76167857184007,2.72762152640819,2.69491328848433,2.66333416870524,2.63268237605504,2.60277365622104,2.57344082299749,2.54453315399219,2.51591572077233,2.48746873773789,2.4590868677951,2.4306785358442,2.40216522682479,2.37348078482934,2.34457070344922,2.31539140430529,2.28590951478089,2.25610113211749,2.22595108677269,2.19545220287988,2.16460456039672,2.13341476568338,2.10189523304299,2.07006348297114,2.03794146272617,2.00555489287902,1.97293264391096,1.94010614706122,1.9071088416202,1.87397566094228,1.84074255739238,1.80744606890308,1.77412294083996,1.74080976195196,1.70754265624902,1.67435701456805,1.64128726075378,1.6083666533857,1.57562712098376,1.54309912780508,1.51081157030987,1.4787916910148,1.4470650273178,1.41565538152713,1.38458479796504,1.35387356512976,1.32354023277881,1.29360163786037,1.26407294332793,1.23496768559253,1.20629782803279,1.17807382141406,1.15030466884481,1.12299799320071,1.0961601057498,1.06979607897628,1.04390981853898,1.01850413514782
