"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.00774516600679104,0.0597784584049387,0.19975272268493,0.479936373997754,0.970891191131721,1.77309104407922,3.033041606689,4.96694850685574,7.89615923407392,12.3005587565174,18.8991140089994,28.7710853487184,43.5377977279558,65.6332435208136,98.7024926969751,148.15435489345,221.351580768004,326.681027659173,472.567712913891,666.891658136046,916.686730104934,1228.02122710814,1605.99255610057,2054.78957840674,2577.79147158589,3177.6813897877,3856.56069585169,4616.05451427691,5457.403156348,6381.53681707742,7389.13304750754,8480.65802480611,9656.39360868784,10916.4527084306,12260.7856846323,13689.1804095799,15201.2583642349,16796.4687802567,18474.0824217444,20233.1862074496,22072.6794951978,23991.2725303943,25987.4872996702,28059.660824958,30205.9507843207,32424.3432431149,34712.6622162283,37068.5807503511,39489.633206915,41973.2284351198,44516.6635447413,47117.1380157674,49771.7679126986,52477.6000046869,55231.625622544,58030.7941153741,60872.0257961617,63752.2242907294,66668.2882258946,69617.1222118645,72595.6470896713,75600.8094282664,78629.5902669378,81679.0131080883,84746.1511729014,87828.1339382023,90922.152977881,94025.4671353071,97135.4070559858,100249.379111811,103364.868749181,106479.44329373,109590.75424524,112696.539095891,115794.622703777,118882.923055515,121959.5671415,125023.204804443,128073.239306782,131109.904625201,134134.247100389,137148.052654528,140153.745773633,143154.276905004,146153.008360733,149153.604765158,152159.93149747,155175.962636302,158205.699113092,161253.096948175,164322.005260151,167416.113082108,170538.904901834,173693.623562051,176883.240122111,180110.429905108,183377.554137774,186686.646778714,190039.405523562,193437.186949547,196881.005371091,200371.53479902,203909.113755047,207493.752614128,211125.143158745,214802.670095898,218525.424281703,222292.217360273,226101.597635337,229951.866950379,233841.098373745,237767.154477557,241727.706086314,245720.251260425,249742.134395338,253790.565282114,257862.637990703,261955.349453954,266065.617638831,270190.299203165,274326.206548318,278470.124189381,282618.824440328,286769.082247632,290917.688737126,295061.464720307,299197.272824119,303322.028666104,307432.71114133,311526.371782138,315600.143188487,319651.246542918,323676.99808375,327674.815265514,331642.22141199,335576.849633463,339476.446343282,343338.873853444,347162.112258437,350944.260686011,354683.53794158,358378.282587909,362026.952505145,365628.123972596,369180.49030049,372682.860095523,376134.155188917,379533.408198561,382879.759830931,386172.455948701
2,0,1,0,0,1,818021.22396571,0,0.00774516600679104,0.0597784584049387,0.19975272268493,0.479936373997754,0.970891191131721,1.77309104407922,3.033041606689,4.96694850685574,7.89615923407392,12.3005587565174,18.8991140089994,28.7710853487184,43.5377977279558,65.6332435208136,98.7024926969751,148.15435489345,221.351580768004,326.681027659173,472.567712913891,666.891658136046,916.686730104934,1228.02122710814,1605.99255610057,2054.78957840674,2577.79147158589,3177.6813897877,3856.56069585169,4616.05451427691,5457.403156348,6381.53681707742,7389.13304750754,8480.65802480611,9656.39360868784,10916.4527084306,12260.7856846323,13689.1804095799,15201.2583642349,16796.4687802567,18474.0824217444,20233.1862074496,22072.6794951978,23991.2725303943,25987.4872996702,28059.660824958,30205.9507843207,32424.3432431149,34712.6622162283,37068.5807503511,39489.633206915,41973.2284351198,44516.6635447413,47117.1380157674,49771.7679126986,52477.6000046869,55231.625622544,58030.7941153741,60872.0257961617,63752.2242907294,66668.2882258946,69617.1222118645,72595.6470896713,75600.8094282664,78629.5902669378,81679.0131080883,84746.1511729014,87828.1339382023,90922.152977881,94025.4671353071,97135.4070559858,100249.379111811,103364.868749181,106479.44329373,109590.75424524,112696.539095891,115794.622703777,118882.923055515,121959.5671415,125023.204804443,128073.239306782,131109.904625201,134134.247100389,137148.052654528,140153.745773633,143154.276905004,146153.008360733,149153.604765158,152159.93149747,155175.962636302,158205.699113092,161253.096948175,164322.005260151,167416.113082108,170538.904901834,173693.623562051,176883.240122111,180110.429905108,183377.554137774,186686.646778714,190039.405523562,193437.186949547,196881.005371091,200371.53479902,203909.113755047,207493.752614128,211125.143158745,214802.670095898,218525.424281703,222292.217360273,226101.597635337,229951.866950379,233841.098373745,237767.154477557,241727.706086314,245720.251260425,249742.134395338,253790.565282114,257862.637990703,261955.349453954,266065.617638831,270190.299203165,274326.206548318,278470.124189381,282618.824440328,286769.082247632,290917.688737126,295061.464720307,299197.272824119,303322.028666104,307432.71114133,311526.371782138,315600.143188487,319651.246542918,323676.99808375,327674.815265514,331642.22141199,335576.849633463,339476.446343282,343338.873853444,347162.112258437,350944.260686011,354683.53794158,358378.282587909,362026.952505145,365628.123972596,369180.49030049,372682.860095523,376134.155188917,379533.408198561,382879.759830931,386172.455948701
3,0,1,1,0,0,2335.27250675705,0,2.21091832188154e-05,0.00017064229330324,0.000570209798011561,0.00137001598374863,0.00277148497675116,0.00506142731128239,0.00865805491241635,0.0141785436852106,0.0225402052167778,0.0351129087489144,0.0539490017298376,0.0821293174118213,0.124282054905872,0.187355236153035,0.281753998981792,0.422918214294262,0.631865430732302,0.93253658969926,1.34898156333238,1.90369449071865,2.61675409569999,3.50548281120412,4.58443158477792,5.86555784927965,7.35850773181883,9.07094050614734,11.0088546771374,13.176889290004,15.5785849104906,18.2165968531431,21.0928592404999,24.2087028118123,27.5649321577204,31.1618695866047,34.9993733989022,39.0768380594358,43.3931830559518,47.9468361770684,52.7357157617685,57.7572153480867,63.0081930666982,68.4849672120568,74.183318679195,80.0985003669208,86.2252532229146,92.5578283129402,99.0900141170013,105.815168164552,112.726252097111,119.815869271696,127.076304076383,134.499562207372,142.077411244815,149.801420959864,157.663002870584,165.653448654968,173.763967105128,181.985719378368,190.309852361937,198.727530023141,207.229962661446,215.80843401868,224.454326234949,233.159142664645,241.914528588316,250.712289872648,259.544409645262,268.403063059782,277.28063023465,286.169707455222,295.063116731218,303.953913803058,312.835394692857,321.701100894772,330.544823295804,339.360618625619,348.143140231543,356.888533983814,365.595096448296,374.263495529771,382.896718089722,391.499862182941,400.07984869473,408.645099908078,417.205213806294,425.770651346689,434.352446557023,442.96194375613,451.610563916283,460.309599807496,469.070039040397,477.90241224898,486.816666176656,495.822057772058,504.9270681569,514.139334250564,523.46559635977,532.911660578719,542.48237311262,552.18160641746,562.012255933234,571.976245676654,582.074541984473,592.307174472816,602.673263310631,613.171052095836,623.797945605983,634.55055158608,645.424726055378,656.41562149305,667.517737321708,678.724972086003,690.030676971967,701.427709997006,712.908490529855,724.46505370048,736.089104303862,747.77206984952,759.505152432675,771.27937913681,783.085650711862,794.914788304216,806.75757823121,818.604814324865,830.447336602448,842.276069821277,854.082058104143,865.856496839655,877.590762047072,889.276437094439,900.905336763674,912.469528702611,923.961351903255,935.373434287215,946.69870598817,957.930410533973,969.062114884954,980.087716843219,991.00145043022,1001.79788945718,1012.47194936459,1023.01888744969,1033.43430161052,1043.71412772482,1053.85463574426,1063.8524247433,1073.70441700469,1083.40785106039,1092.96027398971,1102.35953304856
4,0,1,1,0,1,2335.27250675705,0,2.21091832188154e-05,0.00017064229330324,0.000570209798011561,0.00137001598374863,0.00277148497675116,0.00506142731128239,0.00865805491241635,0.0141785436852106,0.0225402052167778,0.0351129087489144,0.0539490017298376,0.0821293174118213,0.124282054905872,0.187355236153035,0.281753998981792,0.422918214294262,0.631865430732302,0.93253658969926,1.34898156333238,1.90369449071865,2.61675409569999,3.50548281120412,4.58443158477792,5.86555784927965,7.35850773181883,9.07094050614734,11.0088546771374,13.176889290004,15.5785849104906,18.2165968531431,21.0928592404999,24.2087028118123,27.5649321577204,31.1618695866047,34.9993733989022,39.0768380594358,43.3931830559518,47.9468361770684,52.7357157617685,57.7572153480867,63.0081930666982,68.4849672120568,74.183318679195,80.0985003669208,86.2252532229146,92.5578283129402,99.0900141170013,105.815168164552,112.726252097111,119.815869271696,127.076304076383,134.499562207372,142.077411244815,149.801420959864,157.663002870584,165.653448654968,173.763967105128,181.985719378368,190.309852361937,198.727530023141,207.229962661446,215.80843401868,224.454326234949,233.159142664645,241.914528588316,250.712289872648,259.544409645262,268.403063059782,277.28063023465,286.169707455222,295.063116731218,303.953913803058,312.835394692857,321.701100894772,330.544823295804,339.360618625619,348.143140231543,356.888533983814,365.595096448296,374.263495529771,382.896718089722,391.499862182941,400.07984869473,408.645099908078,417.205213806294,425.770651346689,434.352446557023,442.96194375613,451.610563916283,460.309599807496,469.070039040397,477.90241224898,486.816666176656,495.822057772058,504.9270681569,514.139334250564,523.46559635977,532.911660578719,542.48237311262,552.18160641746,562.012255933234,571.976245676654,582.074541984473,592.307174472816,602.673263310631,613.171052095836,623.797945605983,634.55055158608,645.424726055378,656.41562149305,667.517737321708,678.724972086003,690.030676971967,701.427709997006,712.908490529855,724.46505370048,736.089104303862,747.77206984952,759.505152432675,771.27937913681,783.085650711862,794.914788304216,806.75757823121,818.604814324865,830.447336602448,842.276069821277,854.082058104143,865.856496839655,877.590762047072,889.276437094439,900.905336763674,912.469528702611,923.961351903255,935.373434287215,946.69870598817,957.930410533973,969.062114884954,980.087716843219,991.00145043022,1001.79788945718,1012.47194936459,1023.01888744969,1033.43430161052,1043.71412772482,1053.85463574426,1063.8524247433,1073.70441700469,1083.40785106039,1092.96027398971,1102.35953304856
5,0,2,0,0,0,527895.493723415,0,0.00497741567386004,0.0381095493168169,0.125815796526456,0.297796672352972,0.592422524298102,1.06315934976533,1.78741866944677,2.87949723893764,4.50992548041478,6.93462266609206,10.5389227499521,15.9039313961738,23.9062262535198,35.8666272654673,53.7698855630331,80.5708282313803,120.306092051356,177.595996815892,257.113819745035,363.27186009216,500.058558909088,670.972566446184,879.017502046151,1126.73263987331,1416.24292248819,1749.31670841099,2127.42362451671,2551.78753741477,3023.43170208726,3543.21470142718,4111.85695751004,4729.95844921944,5398.00881756996,6116.39134225728,6885.38238076921,7705.14779357743,8575.73772554718,9497.08088745248,10468.9792303381,11491.1036669194,12562.9912664342,13684.0441585378,14853.530227122,16070.5855555459,17334.2184989196,18643.315202921,19996.6463560461,21392.8749486601,22830.5648126905,24308.1897263281,25824.1428852111,27376.7465625029,28964.2618028147,30584.8980185917,32236.8223785008,33918.1688991863,35627.0471698768,37361.5506562604,39119.7645443683,40899.7730979572,42699.6665132366,44517.5472637961,46351.5359357015,48199.776558715,50060.4414442841,51931.7355445383,53811.9003496218,55699.2173424213,57592.0110314154,59488.6515835204,61387.5570791822,63287.1954120914,65186.0858562586,67082.8003227561,68975.9643274558,70864.2578186248,72746.4187033822,74621.2518266323,76487.6367565792,78344.5327724361,80190.9822547492,82026.1130611149,83849.1400816686,85659.3660044403,87456.1812709909,89239.0632013749,91007.5742965635,92761.359759003,94500.1442911438,96223.7282583141,97931.9833053238,99624.847543431,101302.320376656,102964.457098377,104611.363330535,106243.189393329,107860.124677608,109462.392085369,111050.242602746,112623.950039476,114183.805980937,115730.114991729,117263.190090815,118783.348521198,120290.907823736,121786.182236385,123269.479418141,124741.097499878,126201.322463586,127650.425845988,129088.662762452,130516.270230579,131933.46580684,133340.446500542,134737.387962723,136124.443932641,137501.745926257,138869.403149689,140227.502620434,141576.109478671,142915.267470823,144244.999587582,145565.308845186,146876.179175811,148177.576406556,149469.449358813,150751.731003654,152024.339669988,153287.180294433,154540.145700929,155783.117896582,157015.969372396,158238.564366878,159450.760226571,160652.40862292,161843.356743676,163023.448507737,164192.525715812,165350.429146535,166496.99960211,167632.078900038,168755.510807095,169867.141913919,170966.822448861,172054.407033122,173129.755373296,174192.732870518,175243.211210962,176281.068873153,177306.191576063
6,0,2,0,0,1,527895.493723415,0,0.00497741567386004,0.0381095493168169,0.125815796526456,0.297796672352972,0.592422524298102,1.06315934976533,1.78741866944677,2.87949723893764,4.50992548041478,6.93462266609206,10.5389227499521,15.9039313961738,23.9062262535198,35.8666272654673,53.7698855630331,80.5708282313803,120.306092051356,177.595996815892,257.113819745035,363.27186009216,500.058558909088,670.972566446184,879.017502046151,1126.73263987331,1416.24292248819,1749.31670841099,2127.42362451671,2551.78753741477,3023.43170208726,3543.21470142718,4111.85695751004,4729.95844921944,5398.00881756996,6116.39134225728,6885.38238076921,7705.14779357743,8575.73772554718,9497.08088745248,10468.9792303381,11491.1036669194,12562.9912664342,13684.0441585378,14853.530227122,16070.5855555459,17334.2184989196,18643.315202921,19996.6463560461,21392.8749486601,22830.5648126905,24308.1897263281,25824.1428852111,27376.7465625029,28964.2618028147,30584.8980185917,32236.8223785008,33918.1688991863,35627.0471698768,37361.5506562604,39119.7645443683,40899.7730979572,42699.6665132366,44517.5472637961,46351.5359357015,48199.776558715,50060.4414442841,51931.7355445383,53811.9003496218,55699.2173424213,57592.0110314154,59488.6515835204,61387.5570791822,63287.1954120914,65186.0858562586,67082.8003227561,68975.9643274558,70864.2578186248,72746.4187033822,74621.2518266323,76487.6367565792,78344.5327724361,80190.9822547492,82026.1130611149,83849.1400816686,85659.3660044403,87456.1812709909,89239.0632013749,91007.5742965635,92761.359759003,94500.1442911438,96223.7282583141,97931.9833053238,99624.847543431,101302.320376656,102964.457098377,104611.363330535,106243.189393329,107860.124677608,109462.392085369,111050.242602746,112623.950039476,114183.805980937,115730.114991729,117263.190090815,118783.348521198,120290.907823736,121786.182236385,123269.479418141,124741.097499878,126201.322463586,127650.425845988,129088.662762452,130516.270230579,131933.46580684,133340.446500542,134737.387962723,136124.443932641,137501.745926257,138869.403149689,140227.502620434,141576.109478671,142915.267470823,144244.999587582,145565.308845186,146876.179175811,148177.576406556,149469.449358813,150751.731003654,152024.339669988,153287.180294433,154540.145700929,155783.117896582,157015.969372396,158238.564366878,159450.760226571,160652.40862292,161843.356743676,163023.448507737,164192.525715812,165350.429146535,166496.99960211,167632.078900038,168755.510807095,169867.141913919,170966.822448861,172054.407033122,173129.755373296,174192.732870518,175243.211210962,176281.068873153,177306.191576063
7,0,2,1,0,0,171228.02725029,0,0.00161216339594704,0.0123435180966038,0.040751192000521,0.096455053397213,0.19188309178672,0.344352712342648,0.578937171602493,0.93265669406022,1.46074534545254,2.24609427050489,3.41351146929828,5.15121455160292,7.74312322427834,11.6170453508899,17.4158332333448,26.0965425768899,38.9666225654444,57.5225747845304,83.2780535011282,117.66218334825,161.966803121761,217.325110496608,284.709964779095,364.943825881801,458.714953503947,566.596111317275,689.063305106484,826.51293996982,979.276443767634,1147.63190778326,1331.81267360919,1532.01307180929,1748.39169498914,1981.07268578345,2230.14555518654,2495.66402468739,2777.64433599082,3076.06339882507,3390.85706599063,3721.91874754023,4069.0985022034,4432.20268236288,4810.99415877966,5205.19311259252,5614.47835431315,6038.48911134708,6476.82721501827,6929.05961369223,7394.72113874552,7873.31745353926,8364.3281210944,8867.2097329493,9381.39904897923,9906.31610562433,10441.3672567478,10985.9481184161,11539.4463947616,12101.2445675715,12670.7224368882,13247.2595040331,13830.2371918238,14419.0408996676,15013.0618935249,15611.6990326678,16214.3603366839,16820.4643973363,17429.441640893,18040.7354470984,18653.8031314997,19268.1167982144,19883.1640703452,20498.4487052889,21113.4911023058,21727.8287095724,22341.016337628,22952.6264274293,23562.250192554,24169.5005274389,24774.0145290742,25375.455112501,25973.5121089227,26567.9030351889,27158.3735976122,27744.6979398635,28326.6786286021,28904.1463700559,29476.9594601827,30045.0029815903,30608.1877665939,31166.4491543872,31719.7455712796,32268.0569717754,32811.3831628395,33349.7420537576,33883.1678550194,34411.7092546871,34935.4275956366,35454.3950748599,35968.6929856803,36478.4100138865,36983.6406027201,37484.4833993373,37981.0397892251,38473.4125260201,38961.7044598313,39446.0173709729,39926.450908862,40403.1016367992,40876.0621831127,41345.4204973722,41811.259210341,42273.655090995,42732.6786049332,43188.3935626176,43640.856856659,44090.1182825382,44536.2204377055,44979.1986935502,45419.0812346626,45855.8891596647,46289.6366378342,46720.3311157563,47147.9735703772,47572.558797399,47994.0757283662,48412.5077867497,48827.8332621692,49240.0257017123,49649.054314761,50054.8843874529,50457.4777024006,50856.7929599918,51252.7861876668,51645.4111805882,52034.6198957786,52420.3628380124,52802.5894532955,53181.2485015629,53556.2884117028,53927.657620238,54295.3048925418,54659.1796253491,55019.2321300312,55375.4138961996,55727.6778362899,56075.9785098756,56420.2723209665,56760.5177092696,57096.6753145054,57428.708121543
8,0,2,1,0,1,171228.02725029,0,0.00161216339594704,0.0123435180966038,0.040751192000521,0.096455053397213,0.19188309178672,0.344352712342648,0.578937171602493,0.93265669406022,1.46074534545254,2.24609427050489,3.41351146929828,5.15121455160292,7.74312322427834,11.6170453508899,17.4158332333448,26.0965425768899,38.9666225654444,57.5225747845304,83.2780535011282,117.66218334825,161.966803121761,217.325110496608,284.709964779095,364.943825881801,458.714953503947,566.596111317275,689.063305106484,826.51293996982,979.276443767634,1147.63190778326,1331.81267360919,1532.01307180929,1748.39169498914,1981.07268578345,2230.14555518654,2495.66402468739,2777.64433599082,3076.06339882507,3390.85706599063,3721.91874754023,4069.0985022034,4432.20268236288,4810.99415877966,5205.19311259252,5614.47835431315,6038.48911134708,6476.82721501827,6929.05961369223,7394.72113874552,7873.31745353926,8364.3281210944,8867.2097329493,9381.39904897923,9906.31610562433,10441.3672567478,10985.9481184161,11539.4463947616,12101.2445675715,12670.7224368882,13247.2595040331,13830.2371918238,14419.0408996676,15013.0618935249,15611.6990326678,16214.3603366839,16820.4643973363,17429.441640893,18040.7354470984,18653.8031314997,19268.1167982144,19883.1640703452,20498.4487052889,21113.4911023058,21727.8287095724,22341.016337628,22952.6264274293,23562.250192554,24169.5005274389,24774.0145290742,25375.455112501,25973.5121089227,26567.9030351889,27158.3735976122,27744.6979398635,28326.6786286021,28904.1463700559,29476.9594601827,30045.0029815903,30608.1877665939,31166.4491543872,31719.7455712796,32268.0569717754,32811.3831628395,33349.7420537576,33883.1678550194,34411.7092546871,34935.4275956366,35454.3950748599,35968.6929856803,36478.4100138865,36983.6406027201,37484.4833993373,37981.0397892251,38473.4125260201,38961.7044598313,39446.0173709729,39926.450908862,40403.1016367992,40876.0621831127,41345.4204973722,41811.259210341,42273.655090995,42732.6786049332,43188.3935626176,43640.856856659,44090.1182825382,44536.2204377055,44979.1986935502,45419.0812346626,45855.8891596647,46289.6366378342,46720.3311157563,47147.9735703772,47572.558797399,47994.0757283662,48412.5077867497,48827.8332621692,49240.0257017123,49649.054314761,50054.8843874529,50457.4777024006,50856.7929599918,51252.7861876668,51645.4111805882,52034.6198957786,52420.3628380124,52802.5894532955,53181.2485015629,53556.2884117028,53927.657620238,54295.3048925418,54659.1796253491,55019.2321300312,55375.4138961996,55727.6778362899,56075.9785098756,56420.2723209665,56760.5177092696,57096.6753145054,57428.708121543
9,11,2,0,0,0,146.0605932,0,1.37485991730442e-06,1.04768335636129e-05,3.4335920897075e-05,8.05058678307597e-05,0.000158383294079384,0.000280750939536044,0.000465874672206347,0.000740547805395192,0.00114462837535551,0.00173786773385539,0.00261022045183764,0.0038973916221866,0.00580422153854412,0.00863964042608224,0.0128684235482722,0.0191837461226473,0.0285377679466483,0.0420359055593161,0.0608228788682088,0.0860154524212003,0.118666832303406,0.159750846667089,0.210158257684804,0.270700155141971,0.342115143274122,0.425078064984961,0.520208795190105,0.6280801424878,0.749224289163402,0.884137498527792,1.03328304688641,1.19709250782283,1.37596562828646,1.57026909939738,1.78033454910367,2.00645607179536,2.24888757971241,2.5078402151133,2.78348001044811,3.07592593417585,3.3852484120394,3.71146837309021,4.05455683649161,4.41443502903335,4.79097500406353,5.18400071947469,5.59328952425025,6.01857399899757,6.45954409485612,6.91584951638443,7.3871022967922,7.8728795176368,8.37272612936352,8.88615783382366,9.41266399412203,9.95171054187964,10.5027428559861,11.0651885908344,11.6384604354926,12.2219587884966,12.815074335733,13.4171905214441,14.0276859045739,14.6459363946442,15.2713173630979,15.903205627452,16.5409813069614,17.1840295496381,17.8317421313546,18.4835189286444,19.1387692675132,19.7969131511206,20.4573823697482,21.1196214968639,21.7830887753133,22.4472568994501,23.1116136991207,23.7756628257998,24.4389245610075,25.1009368191472,25.7612562816453,26.4194595680479,27.075144348962,27.7279303228119,28.3774600027925,29.0233992807682,29.6654377541411,30.3032888179946,30.9366895322916,31.5654002835763,32.1892042616249,32.8079067814167,33.4213344641498,34.0293343133641,34.6317727030846,35.2285343011068,35.8195209462991,36.4046504959005,36.9838556638491,37.5570828574194,38.1242910249991,38.6854505279511,39.2405420430186,39.7895555028336,40.3324890794741,40.8693482175289,41.4001447190493,41.9248958833852,42.4436237039036,42.9563541227642,43.4631163446901,43.9639422073272,44.458865611994,44.9479220094678,45.4311479412938,45.9085806343224,46.3802576464194,46.8462165608506,47.3064947267519,47.7611290429071,48.2101557819479,48.6536104520142,49.0915276929804,49.5239412030848,49.9508836982671,50.3723868899883,50.7884814903616,51.1991972371781,51.6045629353597,52.0046065133277,52.3993550917755,52.7888350626049,53.1730721736718,53.5520916273095,53.9259181755892,54.2945762185029,54.6580899063937,55.0164832421787,55.3697801817198,55.7180047318756,56.0611810456389,56.3993335133878,56.7324868496502,57.0606661748375,57.3838970918093,57.7022057565279,58.0156189404962,58.3241640912087,58.6278693840012,58.9267637675182
10,11,2,0,0,1,146.0605932,0,1.37485991730442e-06,1.04768335636129e-05,3.4335920897075e-05,8.05058678307597e-05,0.000158383294079384,0.000280750939536044,0.000465874672206347,0.000740547805395192,0.00114462837535551,0.00173786773385539,0.00261022045183764,0.0038973916221866,0.00580422153854412,0.00863964042608224,0.0128684235482722,0.0191837461226473,0.0285377679466483,0.0420359055593161,0.0608228788682088,0.0860154524212003,0.118666832303406,0.159750846667089,0.210158257684804,0.270700155141971,0.342115143274122,0.425078064984961,0.520208795190105,0.6280801424878,0.749224289163402,0.884137498527792,1.03328304688641,1.19709250782283,1.37596562828646,1.57026909939738,1.78033454910367,2.00645607179536,2.24888757971241,2.5078402151133,2.78348001044811,3.07592593417585,3.3852484120394,3.71146837309021,4.05455683649161,4.41443502903335,4.79097500406353,5.18400071947469,5.59328952425025,6.01857399899757,6.45954409485612,6.91584951638443,7.3871022967922,7.8728795176368,8.37272612936352,8.88615783382366,9.41266399412203,9.95171054187964,10.5027428559861,11.0651885908344,11.6384604354926,12.2219587884966,12.815074335733,13.4171905214441,14.0276859045739,14.6459363946442,15.2713173630979,15.903205627452,16.5409813069614,17.1840295496381,17.8317421313546,18.4835189286444,19.1387692675132,19.7969131511206,20.4573823697482,21.1196214968639,21.7830887753133,22.4472568994501,23.1116136991207,23.7756628257998,24.4389245610075,25.1009368191472,25.7612562816453,26.4194595680479,27.075144348962,27.7279303228119,28.3774600027925,29.0233992807682,29.6654377541411,30.3032888179946,30.9366895322916,31.5654002835763,32.1892042616249,32.8079067814167,33.4213344641498,34.0293343133641,34.6317727030846,35.2285343011068,35.8195209462991,36.4046504959005,36.9838556638491,37.5570828574194,38.1242910249991,38.6854505279511,39.2405420430186,39.7895555028336,40.3324890794741,40.8693482175289,41.4001447190493,41.9248958833852,42.4436237039036,42.9563541227642,43.4631163446901,43.9639422073272,44.458865611994,44.9479220094678,45.4311479412938,45.9085806343224,46.3802576464194,46.8462165608506,47.3064947267519,47.7611290429071,48.2101557819479,48.6536104520142,49.0915276929804,49.5239412030848,49.9508836982671,50.3723868899883,50.7884814903616,51.1991972371781,51.6045629353597,52.0046065133277,52.3993550917755,52.7888350626049,53.1730721736718,53.5520916273095,53.9259181755892,54.2945762185029,54.6580899063937,55.0164832421787,55.3697801817198,55.7180047318756,56.0611810456389,56.3993335133878,56.7324868496502,57.0606661748375,57.3838970918093,57.7022057565279,58.0156189404962,58.3241640912087,58.6278693840012,58.9267637675182
