"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,5.53731990226954,11.2735115664516,18.4752261048819,28.3991448627011,42.6309200606646,63.4141281735025,94.0634876604506,139.55024601501,207.366351666216,308.812202560905,460.909593624218,689.209860429749,1031.83815993754,1545.13155150168,2311.09066784095,3388.90902061365,4660.33732120707,6010.33800112381,7367.65892328091,8690.52685752939,9956.8703907536,11157.5903938772,12291.8877768534,13363.9827093031,14380.7969773312,15350.3149440689,16280.4464782524,17178.2753326636,18049.6111705547,18898.780574635,19728.6005623756,20540.4828605436,21334.6230162379,22110.2349058828,22865.7991230743,23599.3023364164,24308.4522323155,24990.8595559381,25644.1839902154,26266.2443870392,26855.0963935147,27409.0818602303,27926.855020463,28407.3903456099,28849.9766736346,29254.2015639634,29619.9291924261,29947.2744326213,30236.5751598349,30488.3642816632,30703.3425553503,30882.3528951077,31026.3565955885,31136.4116886219,31213.6535030194,31259.2773896946,31274.5235087693,31260.6635339107,31218.9891085945,31150.8018819171,31057.4049543715,30940.0955728081,30800.1589256564,30638.8629032022,30457.4537026903,30257.1521704924,30039.1507866128,29804.6112104615,29554.6623152128,29290.398647656,29012.8792593991,28723.1268619497,28422.127263612,28110.8290518385,27790.1434898016,27463.7406952408,27143.7905939599,26839.1923694388,26554.285399104,26290.4633173364,26047.2776344976,25823.1859237937,25616.0540046751,25423.4867893432,25243.0417755468,25072.3618828664,24909.2533496428,24751.7270993891,24598.0156781718,24446.5746885909,24296.0745126062,24145.3863321054,23993.5652666527,23839.8322129852,23683.5557358139,23524.2349942499,23361.4831021479,23195.0121871533,23024.6201125001,22850.1780626398,22671.6198730597,22488.9325481923,22302.1477441114,22111.3345692768,21916.5931729779,21718.0491650603,21515.8488961755,21310.1552631527,21101.1441733322,20889.0014826316,20673.9203670412,20456.0990732513,20235.7390693357,20013.0433723518,19788.2151663553,19561.4566846005,19332.9681861344,19102.9471594075,18871.5877000622,18639.0799172716,18405.6094769354,18171.357246041,17936.4990019959,17701.205208991,17465.6408496655,17229.9653045359,16994.3322720258,16758.8897233395,16523.779887192,16289.1392596903,16055.0986357794,15821.7831589386,15589.3123862301,15357.8003663414,15127.3557284871,14898.0817803461,14670.0766134857,14443.4332149078,14218.2395835426,13994.5788506823,13772.5294034699,13552.1650106828,13333.5549501488,13116.7641372193,12901.8532537984,12688.8788774931,12477.8936105038,12268.9462079254,12062.0817051682,11857.3415442481
2,0,1,0,0,1,818021.22396571,0,5.53731990226954,11.2735115664516,18.4752261048819,28.3991448627011,42.6309200606646,63.4141281735025,94.0634876604506,139.55024601501,207.366351666216,308.812202560905,460.909593624218,689.209860429749,1031.83815993754,1545.13155150168,2311.09066784095,3388.90902061365,4660.33732120707,6010.33800112381,7367.65892328091,8690.52685752939,9956.8703907536,11157.5903938772,12291.8877768534,13363.9827093031,14380.7969773312,15350.3149440689,16280.4464782524,17178.2753326636,18049.6111705547,18898.780574635,19728.6005623756,20540.4828605436,21334.6230162379,22110.2349058828,22865.7991230743,23599.3023364164,24308.4522323155,24990.8595559381,25644.1839902154,26266.2443870392,26855.0963935147,27409.0818602303,27926.855020463,28407.3903456099,28849.9766736346,29254.2015639634,29619.9291924261,29947.2744326213,30236.5751598349,30488.3642816632,30703.3425553503,30882.3528951077,31026.3565955885,31136.4116886219,31213.6535030194,31259.2773896946,31274.5235087693,31260.6635339107,31218.9891085945,31150.8018819171,31057.4049543715,30940.0955728081,30800.1589256564,30638.8629032022,30457.4537026903,30257.1521704924,30039.1507866128,29804.6112104615,29554.6623152128,29290.398647656,29012.8792593991,28723.1268619497,28422.127263612,28110.8290518385,27790.1434898016,27463.7406952408,27143.7905939599,26839.1923694388,26554.285399104,26290.4633173364,26047.2776344976,25823.1859237937,25616.0540046751,25423.4867893432,25243.0417755468,25072.3618828664,24909.2533496428,24751.7270993891,24598.0156781718,24446.5746885909,24296.0745126061,24145.3863321054,23993.5652666526,23839.8322129851,23683.5557358139,23524.2349942499,23361.4831021479,23195.0121871533,23024.6201125001,22850.1780626398,22671.6198730596,22488.9325481923,22302.1477441114,22111.3345692768,21916.5931729779,21718.0491650603,21515.8488961755,21310.1552631527,21101.1441733322,20889.0014826316,20673.9203670412,20456.0990732513,20235.7390693358,20013.0433723518,19788.2151663553,19561.4566846005,19332.9681861344,19102.9471594075,18871.5877000622,18639.0799172716,18405.6094769354,18171.357246041,17936.4990019959,17701.205208991,17465.6408496655,17229.9653045359,16994.3322720258,16758.8897233395,16523.779887192,16289.1392596903,16055.0986357794,15821.7831589386,15589.3123862302,15357.8003663414,15127.3557284871,14898.0817803461,14670.0766134857,14443.4332149078,14218.2395835426,13994.5788506823,13772.5294034699,13552.1650106828,13333.5549501488,13116.7641372193,12901.8532537984,12688.8788774931,12477.8936105038,12268.9462079254,12062.0817051682,11857.3415442481
3,0,1,1,0,0,2335.27250675705,0,0.0158078428163506,0.0321834212174983,0.0527427483723325,0.0810733759348728,0.121701995790272,0.181033530335095,0.268530779138243,0.39838557152607,0.591985789225596,0.881591608217001,1.31579654727433,1.9675441067956,2.94567330984792,4.41101419600329,6.59766071969057,9.67459746994506,13.3042484712901,17.1582065099694,21.0330622465883,24.8095622033309,28.4246973008183,31.8524915064677,35.0906635921615,38.1512612234134,41.0540445926428,43.8218073183499,46.4771303537549,49.040236270879,51.5277103935119,53.9519041733682,56.3208595820476,58.6386067921297,60.9057040480102,63.1199071380238,65.2768784876702,67.3708704741271,69.3953390411335,71.3434633862938,73.2085624138764,74.9844094208803,76.6654537030866,78.2469616049136,79.7250912553476,81.0969149934907,82.360402606553,83.5143766664868,84.558449424856,85.492948820776,86.3188394146307,87.0376425415906,87.6513587110288,88.1623942595127,88.5734934739975,88.8876768050159,89.1081853691583,89.238431633048,89.2819559838432,89.2423887730138,89.123417361485,88.9287576740507,88.6621297789265,88.3272370334528,87.9277483708031,87.4672833417169,86.949399568024,86.3775823003307,85.7552358094402,85.0856763800682,84.372126699366,83.6177114601275,82.8254540241327,81.9982740100859,81.1389856860798,80.2502970627785,79.3348095981524,78.4030006793431,77.4896127950618,76.6200511767424,75.806703802232,75.053549194286,74.3593070126259,73.7195739645492,73.1282574292099,72.5785199523663,72.0633887218374,71.576134786175,71.1104954334354,70.6607922832818,70.221979639518,69.7896485837906,69.3600033460603,68.9298213963662,68.4964053067695,68.0575309070699,67.6113955869842,67.15656955481,66.6919483348299,66.2167101141429,65.7302778362886,65.2322837609196,64.7225390027562,64.2010064622831,63.667776510699,63.1230464376109,62.5671021474376,62.0003022289424,61.4230644813733,60.8358539397147,60.2391727811271,59.6335515837933,59.0195418231101,58.3977094502191,57.7686296126104,57.1328818797846,56.4910462979864,55.8437001991301,55.1914152791969,54.534755324719,53.8742744364993,53.2105153348398,52.5440080554634,51.8752689342433,51.2047997774104,50.5330872231185,49.8606022608851,49.1877998873869,48.5151188781619,47.8429816587848,47.1717942612724,46.5019463522945,45.8338113229444,45.1677464306107,44.5040929846785,43.8431765693207,43.1853072972966,42.5307800895382,41.8798749761154,41.2328574146747,40.5899786230043,39.9514759228447,39.3175730924245,38.6884807255429,38.0643965953163,37.4455060209405,36.8319822360409,36.223986757368,35.6216697527527,35.0251704073762,34.4346172875305,33.8501287011491
4,0,1,1,0,1,2335.27250675705,0,0.0158078428163506,0.0321834212174983,0.0527427483723325,0.0810733759348728,0.121701995790272,0.181033530335095,0.268530779138243,0.39838557152607,0.591985789225596,0.881591608217001,1.31579654727433,1.9675441067956,2.94567330984792,4.41101419600329,6.59766071969057,9.67459746994506,13.3042484712901,17.1582065099694,21.0330622465883,24.8095622033309,28.4246973008183,31.8524915064677,35.0906635921615,38.1512612234134,41.0540445926428,43.8218073183499,46.4771303537549,49.040236270879,51.5277103935119,53.9519041733682,56.3208595820476,58.6386067921297,60.9057040480102,63.1199071380238,65.2768784876702,67.3708704741271,69.3953390411335,71.3434633862938,73.2085624138764,74.9844094208803,76.6654537030866,78.2469616049136,79.7250912553476,81.0969149934907,82.360402606553,83.5143766664868,84.558449424856,85.492948820776,86.3188394146307,87.0376425415906,87.6513587110288,88.1623942595127,88.5734934739975,88.8876768050159,89.1081853691583,89.238431633048,89.2819559838432,89.2423887730138,89.123417361485,88.9287576740507,88.6621297789265,88.3272370334528,87.9277483708031,87.4672833417169,86.949399568024,86.3775823003307,85.7552358094402,85.0856763800682,84.372126699366,83.6177114601275,82.8254540241327,81.9982740100859,81.1389856860798,80.2502970627785,79.3348095981524,78.4030006793431,77.4896127950618,76.6200511767424,75.806703802232,75.053549194286,74.3593070126259,73.7195739645492,73.1282574292099,72.5785199523663,72.0633887218374,71.576134786175,71.1104954334354,70.6607922832818,70.221979639518,69.7896485837906,69.3600033460603,68.9298213963662,68.4964053067695,68.0575309070699,67.6113955869842,67.15656955481,66.6919483348299,66.2167101141429,65.7302778362886,65.2322837609196,64.7225390027562,64.2010064622831,63.667776510699,63.1230464376109,62.5671021474376,62.0003022289424,61.4230644813733,60.8358539397147,60.2391727811271,59.6335515837933,59.0195418231101,58.3977094502191,57.7686296126104,57.1328818797846,56.4910462979864,55.8437001991301,55.191415279197,54.534755324719,53.8742744364994,53.2105153348399,52.5440080554634,51.8752689342433,51.2047997774104,50.5330872231186,49.8606022608852,49.187799887387,48.5151188781619,47.8429816587848,47.1717942612724,46.5019463522945,45.8338113229444,45.1677464306107,44.5040929846785,43.8431765693207,43.1853072972966,42.5307800895382,41.8798749761154,41.2328574146747,40.5899786230043,39.9514759228448,39.3175730924245,38.6884807255429,38.0643965953163,37.4455060209405,36.8319822360409,36.223986757368,35.6216697527527,35.0251704073763,34.4346172875305,33.8501287011492
5,0,2,0,0,0,527895.493723415,0,3.53997585932418,7.03595249775109,11.1791162852763,16.6568855840047,24.3344712744438,35.4332131570873,51.7564276660609,76.0105994910833,112.280518896691,166.738538804204,248.700372265916,372.179457801725,558.135153236501,837.627980781986,1256.03687662136,1846.78474728545,2546.60066492759,3293.77820011774,4050.21678933658,4793.60534043744,5512.13204887519,6200.87137942496,6859.28779696446,7489.48480678966,8094.96459719607,8679.74583566127,9247.74782599422,9802.38206122971,10346.3102226019,10881.3355766974,11408.3977245728,11927.6420522075,12438.5376814764,12940.0209861127,13430.6460976029,13908.7288161675,14372.474797465,14820.0870263976,15249.8507508924,15660.1963405952,16049.7420689586,16417.3196265951,16761.9855266261,17083.021492154,17379.9267087331,17652.4044104334,17900.3448585271,18123.8063471513,18322.9954831674,18498.2476509744,18650.0082930314,18778.8154128176,18885.2835337651,18970.0892181206,19033.9581589611,19077.6537936456,19101.9673482458,19107.7091991601,19095.7014277916,19066.7714423043,19021.7465445744,18961.4493282392,18886.6938031855,18798.2821522591,18697.002037058,18583.6243788073,18458.9015497804,18323.5659204488,18178.3287135726,18023.8791232605,17860.8836633113,17689.9857138122,17511.8052387795,17326.9386515545,17135.9588081458,16939.4893196137,16738.3749941062,16533.4181034226,16325.3609385649,16114.9149317584,15902.7647934176,15689.5619706061,15475.9151562174,15262.3816774384,15049.4614240561,14837.5936621802,14627.1565412932,14418.4687937173,14211.7930572562,14007.3402899755,13805.2748180808,13605.7196588397,13408.7618366782,13214.4575110106,13022.8367574218,12833.9079293373,12647.6616192625,12464.0741344846,12283.1105227761,12104.7271934641,11928.874140503,11755.496830511,11584.5377527822,11415.9377191794,11249.6369180216,11085.5757444385,10923.6954858559,10763.9388330625,10606.2502785011,10450.5764072294,10296.866100506,10145.0706743191,9995.14394946235,9847.04228803047,9700.72458706545,9556.15224053172,9413.28908036708,9272.1012994767,9132.55736245849,8994.6279105679,8858.28565560416,8723.50526987493,8590.26327600477,8458.53793516463,8328.30913596771,8199.55828512361,8072.26820024838,7946.42300557092,7822.00803097566,7699.00971462315,7577.415509418,7457.2137934781,7338.39378466638,7220.9454592518,7104.8594747012,6990.12709656764,6876.74012943702,6764.69085186125,6653.971955193,6544.57648623143,6436.49779357296,6329.72947755602,6224.26534368488,6120.09935941154,6017.22561415278,5915.63828241782,5815.33158992068,5716.29978255066,5618.53709807536,5522.03774045049
6,0,2,0,0,1,527895.493723415,0,3.53997585932418,7.03595249775109,11.1791162852763,16.6568855840047,24.3344712744438,35.4332131570873,51.7564276660609,76.0105994910833,112.280518896691,166.738538804204,248.700372265916,372.179457801725,558.135153236501,837.627980781986,1256.03687662136,1846.78474728545,2546.60066492759,3293.77820011774,4050.21678933658,4793.60534043744,5512.13204887519,6200.87137942496,6859.28779696446,7489.48480678966,8094.96459719607,8679.74583566127,9247.74782599422,9802.38206122971,10346.3102226019,10881.3355766974,11408.3977245728,11927.6420522075,12438.5376814764,12940.0209861127,13430.6460976029,13908.7288161675,14372.474797465,14820.0870263976,15249.8507508924,15660.1963405952,16049.7420689586,16417.3196265951,16761.9855266261,17083.021492154,17379.9267087331,17652.4044104334,17900.3448585271,18123.8063471513,18322.9954831674,18498.2476509744,18650.0082930314,18778.8154128176,18885.2835337651,18970.0892181206,19033.9581589611,19077.6537936456,19101.9673482458,19107.7091991601,19095.7014277916,19066.7714423043,19021.7465445744,18961.4493282392,18886.6938031855,18798.2821522591,18697.002037058,18583.6243788073,18458.9015497804,18323.5659204488,18178.3287135726,18023.8791232605,17860.8836633113,17689.9857138122,17511.8052387795,17326.9386515545,17135.9588081458,16939.4893196137,16738.3749941062,16533.4181034226,16325.3609385649,16114.9149317584,15902.7647934176,15689.5619706061,15475.9151562174,15262.3816774384,15049.4614240561,14837.5936621802,14627.1565412932,14418.4687937173,14211.7930572562,14007.3402899755,13805.2748180808,13605.7196588397,13408.7618366782,13214.4575110106,13022.8367574218,12833.9079293373,12647.6616192625,12464.0741344846,12283.1105227761,12104.7271934641,11928.874140503,11755.496830511,11584.5377527822,11415.9377191794,11249.6369180216,11085.5757444385,10923.6954858559,10763.9388330625,10606.2502785011,10450.5764072294,10296.866100506,10145.070674319,9995.14394946235,9847.04228803047,9700.72458706546,9556.15224053173,9413.28908036708,9272.1012994767,9132.55736245849,8994.6279105679,8858.28565560416,8723.50526987493,8590.26327600477,8458.53793516463,8328.30913596772,8199.55828512361,8072.26820024838,7946.42300557092,7822.00803097566,7699.00971462315,7577.415509418,7457.21379347811,7338.39378466638,7220.9454592518,7104.8594747012,6990.12709656764,6876.74012943703,6764.69085186126,6653.971955193,6544.57648623143,6436.49779357297,6329.72947755602,6224.26534368488,6120.09935941155,6017.22561415278,5915.63828241782,5815.33158992068,5716.29978255066,5618.53709807537,5522.0377404505
7,0,2,1,0,0,171228.02725029,0,1.14822552969795,2.28217948503248,3.62605487390723,5.40282251429345,7.89312195319664,11.4931066094796,16.7876996719073,24.6547757192813,36.4192761217098,54.0832634593362,80.6683796808791,120.720019587553,181.036554325649,271.692765754294,407.407752281695,599.022558050653,826.014643493606,1068.36892928975,1313.72712784979,1554.85241987992,1787.91353192817,2011.31281883611,2224.87657458879,2429.28709154603,2625.68033847442,2815.35980917633,2999.59676788374,3179.49776547514,3355.92614409366,3529.46681075949,3700.42453419535,3868.84647175478,4034.56042796511,4197.22140532293,4356.36042234195,4511.43119247655,4661.85170272326,4807.03907379294,4946.437109207,5079.53668412492,5205.88962212971,5325.11697073171,5436.91270080412,5541.04383226353,5637.34792108341,5725.72870835393,5806.15059925358,5878.63250205153,5943.24143168865,6000.08617335003,6049.3112106209,6091.09105015167,6125.62501858224,6153.13256544419,6173.84907633074,6188.02217955938,6195.90851698628,6197.77094206191,6193.87610486865,6184.49238327554,6169.88812067602,6150.33013330062,6126.08245315712,6097.40527603767,6064.55408762677,6027.77894370655,5987.32388352652,5943.42645855765,5896.31736080546,5846.22013706858,5793.35097756694,5737.91856887664,5680.12400234382,5620.16073042468,5558.21456452581,5494.4877789476,5429.25439541268,5362.77463856615,5295.28927769935,5227.02907275989,5158.21611621665,5089.06171124775,5019.76329330131,4950.50163685993,4881.43888602808,4812.71752103201,4744.46019832677,4676.77030183478,4609.73302067687,4543.41678114922,4477.87488405157,4413.14723122871,4349.26204989794,4286.23755591033,4224.08350457377,4162.80260540289,4102.39180698555,4042.84342436035,3984.14612043305,3926.2857561458,3869.24611155233,3813.00949822097,3757.55726199603,3702.87020463074,3648.92892562578,3595.71409156297,3543.20665844895,3491.38803748484,3440.24022425563,3389.74589310638,3339.88846317714,3290.65214333609,3242.02195490952,3193.98374351922,3146.52417702183,3099.630733175,3053.29168051669,3007.49605338756,2962.23362297385,2917.4948664818,2873.27093271864,2829.55360640151,2786.33527241581,2743.60887956134,2701.3679045146,2659.60631636135,2618.3185418286,2577.49943145589,2537.14422684885,2497.24852909323,2457.80826841683,2418.81967514941,2380.27925200014,2342.18374767457,2304.53013183139,2267.31557136796,2230.53740802216,2194.19313726737,2158.28038847288,2122.7969063005,2087.74053330294,2053.10919368784,2018.90087821039,1985.11363015509,1951.7455323669,1918.79469529135,1886.25924598273,1854.13731803939,1822.42704242531,1791.12653913728
8,0,2,1,0,1,171228.02725029,0,1.14822552969795,2.28217948503248,3.62605487390723,5.40282251429345,7.89312195319664,11.4931066094796,16.7876996719073,24.6547757192813,36.4192761217098,54.0832634593362,80.6683796808791,120.720019587553,181.036554325649,271.692765754294,407.407752281695,599.022558050653,826.014643493606,1068.36892928975,1313.72712784979,1554.85241987992,1787.91353192817,2011.31281883611,2224.87657458879,2429.28709154603,2625.68033847442,2815.35980917633,2999.59676788374,3179.49776547514,3355.92614409366,3529.46681075949,3700.42453419535,3868.84647175478,4034.56042796511,4197.22140532293,4356.36042234195,4511.43119247655,4661.85170272326,4807.03907379294,4946.437109207,5079.53668412492,5205.88962212971,5325.11697073171,5436.91270080412,5541.04383226353,5637.34792108341,5725.72870835393,5806.15059925358,5878.63250205153,5943.24143168865,6000.08617335003,6049.3112106209,6091.09105015167,6125.62501858224,6153.13256544419,6173.84907633074,6188.02217955938,6195.90851698628,6197.77094206191,6193.87610486865,6184.49238327554,6169.88812067602,6150.33013330062,6126.08245315712,6097.40527603767,6064.55408762677,6027.77894370655,5987.32388352652,5943.42645855765,5896.31736080546,5846.22013706858,5793.35097756694,5737.91856887664,5680.12400234382,5620.16073042468,5558.21456452581,5494.4877789476,5429.25439541268,5362.77463856615,5295.28927769935,5227.02907275989,5158.21611621665,5089.06171124775,5019.76329330131,4950.50163685993,4881.43888602808,4812.71752103202,4744.46019832677,4676.77030183478,4609.73302067688,4543.41678114922,4477.87488405158,4413.14723122872,4349.26204989795,4286.23755591034,4224.08350457378,4162.8026054029,4102.39180698555,4042.84342436035,3984.14612043305,3926.28575614581,3869.24611155233,3813.00949822098,3757.55726199604,3702.87020463075,3648.92892562578,3595.71409156297,3543.20665844896,3491.38803748485,3440.24022425563,3389.74589310638,3339.88846317714,3290.6521433361,3242.02195490952,3193.98374351922,3146.52417702183,3099.630733175,3053.29168051669,3007.49605338756,2962.23362297385,2917.4948664818,2873.27093271864,2829.55360640151,2786.33527241581,2743.60887956134,2701.3679045146,2659.60631636135,2618.3185418286,2577.49943145589,2537.14422684885,2497.24852909323,2457.80826841683,2418.81967514941,2380.27925200014,2342.18374767457,2304.53013183139,2267.31557136796,2230.53740802216,2194.19313726737,2158.28038847288,2122.79690630051,2087.74053330294,2053.10919368784,2018.90087821039,1985.11363015509,1951.7455323669,1918.79469529135,1886.25924598273,1854.13731803939,1822.42704242531,1791.12653913728
9,11,2,0,0,0,146.0605932,0,0.000974066250158715,0.00190790125694744,0.00297065243523059,0.00432817451615969,0.00618614791225197,0.0088322736310581,0.0126894631473385,0.0183912793002394,0.0268934421363975,0.0396403563389356,0.0588133882543456,0.0876974027366261,0.131213325894263,0.196671127051606,0.294788876168847,0.433865913893309,0.600621510620721,0.782068742087275,0.97031277837778,1.1607462883928,1.3508786405105,1.53956899705116,1.72651648176514,1.91191355545029,2.09620563787553,2.27992172639022,2.46355621621516,2.64749018159436,2.83194461330201,3.0169597576259,3.20239512041175,3.38794473254488,3.57316254128364,3.75749330854165,3.94030518752205,4.12092112789476,4.29864715509869,4.47279642225303,4.64270859118072,4.80776458139214,4.96739705301643,5.12109716668206,5.26841824518969,5.40897695599045,5.5424525981237,5.66858499889033,5.78717144707318,5.8980630071617,6.00116048351041,6.09641023735242,6.18380000430802,6.26335481542438,6.33513308990985,6.39922294103807,6.45573871771431,6.50481778978807,6.54661757607094,6.58131280774386,6.60909301615855,6.63016023199541,6.64472688197432,6.653013869309,6.65524882455072,6.65166451421282,6.64249739551281,6.62798630637168,6.60837128067636,6.58389247983357,6.55478923217958,6.52129917248342,6.4836574744589,6.44209616969243,6.39684354674688,6.34812362465726,6.29615569551156,6.24115410753024,6.18333195524412,6.12291003167416,6.06011996355193,5.9952012187396,5.92839577424282,5.85994256839422,5.79007272058052,5.71900588170391,5.6469477483544,5.5740886042241,5.5006027073232,5.42664832187215,5.35236821652832,5.27789047633397,5.20332950737918,5.12878714283501,5.05435377973262,4.98010950238875,4.90612515386578,4.83246333326691,4.75917932603321,4.68632194145872,4.61393426258506,4.54205432059562,4.47071568774368,4.39994800285414,4.32977742898877,4.26022705615321,4.19131725270012,4.12306596780807,4.05548899966614,3.9886002249928,3.92241180010392,3.856934335793,3.7921770496225,3.72814790017764,3.66485369943942,3.6023002180887,3.54049227595883,3.47943381864228,3.41912799124343,3.35957719998614,3.30078316449066,3.24274697007119,3.1854691130796,3.12894954098847,3.07318768939786,3.01818251561962,2.96393252941852,2.91043582128545,2.85769008849021,2.80569265919697,2.75444051486791,2.70393031113361,2.65415839730109,2.60512083464336,2.5568134135879,2.50923166991514,2.46237090005984,2.41622617559484,2.37079235697073,2.32606410657349,2.28203590115506,2.23870204368642,2.19605667467618,2.15409378299295,2.11280721622591,2.07219069061382,2.03223780056967,1.99294202782514,1.95429675021666,1.91629525013231,1.87893072263726,1.84219628329312
10,11,2,0,0,1,146.0605932,0,0.000974066250158715,0.00190790125694744,0.00297065243523059,0.00432817451615969,0.00618614791225197,0.0088322736310581,0.0126894631473385,0.0183912793002394,0.0268934421363975,0.0396403563389356,0.0588133882543456,0.0876974027366261,0.131213325894263,0.196671127051606,0.294788876168847,0.433865913893309,0.600621510620721,0.782068742087275,0.97031277837778,1.1607462883928,1.3508786405105,1.53956899705116,1.72651648176514,1.91191355545029,2.09620563787553,2.27992172639022,2.46355621621516,2.64749018159436,2.83194461330201,3.0169597576259,3.20239512041175,3.38794473254488,3.57316254128364,3.75749330854165,3.94030518752205,4.12092112789476,4.29864715509869,4.47279642225303,4.64270859118072,4.80776458139214,4.96739705301643,5.12109716668206,5.26841824518969,5.40897695599045,5.5424525981237,5.66858499889033,5.78717144707318,5.8980630071617,6.00116048351041,6.09641023735242,6.18380000430802,6.26335481542438,6.33513308990985,6.39922294103807,6.45573871771431,6.50481778978807,6.54661757607094,6.58131280774386,6.60909301615855,6.63016023199541,6.64472688197432,6.653013869309,6.65524882455072,6.65166451421282,6.64249739551281,6.62798630637168,6.60837128067636,6.58389247983357,6.55478923217958,6.52129917248342,6.4836574744589,6.44209616969243,6.39684354674688,6.34812362465726,6.29615569551156,6.24115410753024,6.18333195524412,6.12291003167416,6.06011996355193,5.9952012187396,5.92839577424282,5.85994256839422,5.79007272058052,5.71900588170391,5.6469477483544,5.5740886042241,5.5006027073232,5.42664832187215,5.35236821652832,5.27789047633397,5.20332950737918,5.12878714283501,5.05435377973262,4.98010950238875,4.90612515386578,4.83246333326691,4.75917932603321,4.68632194145872,4.61393426258506,4.54205432059562,4.47071568774368,4.39994800285414,4.32977742898877,4.26022705615321,4.19131725270012,4.12306596780807,4.05548899966614,3.9886002249928,3.92241180010392,3.856934335793,3.7921770496225,3.72814790017764,3.66485369943942,3.6023002180887,3.54049227595883,3.47943381864228,3.41912799124343,3.35957719998614,3.30078316449066,3.24274697007119,3.1854691130796,3.12894954098847,3.07318768939786,3.01818251561962,2.96393252941852,2.91043582128545,2.85769008849021,2.80569265919697,2.75444051486791,2.70393031113361,2.65415839730109,2.60512083464336,2.5568134135879,2.50923166991514,2.46237090005984,2.41622617559484,2.37079235697073,2.32606410657349,2.28203590115506,2.23870204368642,2.19605667467618,2.15409378299295,2.11280721622591,2.07219069061382,2.03223780056967,1.99294202782514,1.95429675021666,1.91629525013231,1.87893072263726,1.84219628329312
