"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,12.8910739012184,26.1904990497905,42.8476658951505,65.7762778014851,98.6440960621616,146.636074721639,217.410558936017,322.452509036275,479.070436170645,713.371630924524,1064.68123941452,1592.02812443317,2383.48308705139,3569.17089983057,5338.45330761326,7826.70238702772,10755.7250518579,13856.2784918222,16962.2729624342,19976.9680129738,22849.8809492351,25560.9040118223,28109.2889342668,30505.924316096,32767.8923181764,34914.6307030516,36965.2810158098,38936.9457541777,40843.6596468165,42695.9210869714,44500.6496499166,46261.4473173264,47979.055226022,49651.9133649897,51276.7495235801,52849.1441743268,54364.0357164352,55816.1467113131,57200.3239720287,58511.7941676207,59746.3424607241,60900.4247723228,61971.2256078864,62956.6731149359,63855.4222651653,64666.8154983666,65390.8286302603,66028.008235164,66579.4052645966,67046.5084029338,67431.1796121487,67735.5934772872,67962.1813133774,68113.5805052071,68192.5892077302,68202.1262856746,68145.1962202187,68024.8586167867,67844.2019030227,67606.3207925391,67314.2970993529,66971.1835111837,66579.989959817,66143.6722609285,65665.1227326893,65147.1625331074,64592.535487984,64003.9032146099,63383.8413668092,62734.8368502823,62059.2858789461,61359.4927591468,60637.6693018182,59895.9347764669,59136.3163332645,58386.7912580624,57754.689772903,57317.8990438529,57113.8660774541,57154.6405268155,57436.6555832247,57947.0567400393,58667.7656398142,59578.0592824092,60656.1718399763,61880.2673517744,63229.0007391808,64681.8188490376,66219.100152288,67822.1983088956,69473.4336656582,71156.0603976204,72854.2273930947,74552.9440076423,76238.0559807825,77896.2338871057,79514.9739143049,81082.6088786216,82588.3271252818,84022.1958445606,85375.1857947553,86639.1942982666,87807.0640272868,88872.5955864612,89830.5523057386,90676.6565026196,91407.5765547224,92020.9051600646,92515.1288389555,92889.5895208644,93144.4392414396,93280.5889193689,93299.6523173119,93203.8864270034,92996.1293865298,92679.7371121574,92258.5194681869,91736.6771583421,91118.7399555726,90409.5070470763,89613.9900392719,88737.3591755603,87784.892946385,86761.9315280686,85673.8341277965,84525.9403563818,83323.5354890147,82071.8198733273,80775.8820472819,79440.6756223633,78070.9996755692,76671.4824811503,75246.5682874198,73800.5070572388,72337.3467484461,70860.9280161003,69374.8810501337,67882.6243323357,66387.3650806868,64892.10117235,63399.6243448003,61912.5244855683,60433.1948388394,58963.8379686582,57506.472332968,56062.9393372027,54634.9107488274,53223.8963673517,51831.2518565818,50458.1866571709
2,0,1,0,0,1,818021.22396571,0,12.8910739012184,26.1904990497905,42.8476658951505,65.7762778014851,98.6440960621616,146.636074721639,217.410558936017,322.452509036275,479.070436170645,713.371630924524,1064.68123941452,1592.02812443317,2383.48308705139,3569.17089983057,5338.45330761326,7826.70238702772,10755.7250518579,13856.2784918222,16962.2729624342,19976.9680129738,22849.8809492351,25560.9040118223,28109.2889342668,30505.924316096,32767.8923181764,34914.6307030516,36965.2810158098,38936.9457541777,40843.6596468165,42695.9210869714,44500.6496499166,46261.4473173264,47979.055226022,49651.9133649897,51276.7495235801,52849.1441743268,54364.0357164352,55816.1467113131,57200.3239720287,58511.7941676207,59746.3424607241,60900.4247723228,61971.2256078864,62956.6731149359,63855.4222651653,64666.8154983666,65390.8286302603,66028.008235164,66579.4052645966,67046.5084029338,67431.1796121487,67735.5934772872,67962.1813133774,68113.5805052071,68192.5892077302,68202.1262856746,68145.1962202187,68024.8586167867,67844.2019030227,67606.3207925391,67314.2970993529,66971.1835111837,66579.989959817,66143.6722609285,65665.1227326893,65147.1625331074,64592.535487984,64003.9032146099,63383.8413668092,62734.8368502823,62059.2858789461,61359.4927591468,60637.6693018182,59895.9347764669,59136.3163332645,58386.7912580624,57754.689772903,57317.8990438529,57113.8660774541,57154.6405268155,57436.6555832247,57947.0567400393,58667.7656398142,59578.0592824092,60656.1718399763,61880.2673517744,63229.0007391808,64681.8188490376,66219.100152288,67822.1983088956,69473.4336656582,71156.0603976204,72854.2273930947,74552.9440076423,76238.0559807825,77896.2338871057,79514.9739143049,81082.6088786216,82588.3271252818,84022.1958445606,85375.1857947553,86639.1942982666,87807.0640272868,88872.5955864612,89830.5523057386,90676.6565026196,91407.5765547224,92020.9051600646,92515.1288389555,92889.5895208644,93144.4392414396,93280.5889193689,93299.6523173119,93203.8864270034,92996.1293865298,92679.7371121574,92258.5194681869,91736.6771583421,91118.7399555726,90409.5070470763,89613.9900392719,88737.3591755603,87784.892946385,86761.9315280686,85673.8341277965,84525.9403563818,83323.5354890147,82071.8198733273,80775.8820472819,79440.6756223633,78070.9996755692,76671.4824811503,75246.5682874198,73800.5070572388,72337.3467484461,70860.9280161003,69374.8810501337,67882.6243323357,66387.3650806868,64892.10117235,63399.6243448003,61912.5244855683,60433.1948388394,58963.8379686582,57506.472332968,56062.9393372027,54634.9107488274,53223.8963673517,51831.2518565818,50458.1866571709
3,0,1,1,0,0,2335.27250675705,0,0.0368012095311486,0.0747681729732067,0.122320757960983,0.187776953270177,0.281607418901791,0.418614069860086,0.620659814302382,0.920531713635352,1.36764179903028,2.03652070140947,3.03943315163786,4.54489370208398,6.80432531631337,10.1892058911188,15.2401219829451,22.3435313993293,30.7052534432709,39.5566585070389,48.4235965287638,57.0298945825619,65.2314355668322,72.970816206068,80.2459003624032,87.0877726169812,93.5451988201966,99.6736695524051,105.527829757615,111.156503343529,116.599756405038,121.887559569301,127.039666717296,132.066360722532,136.969757369283,141.74540316573,146.383956662846,150.872801071869,155.197486624468,159.342947382392,163.294472118824,167.038434013052,170.562800621991,173.857454371616,176.91435763799,179.72759573334,182.293328894671,184.609679930746,186.676579800709,188.495588855248,190.069707332148,191.40318510121,192.501337658506,193.370372970924,194.017231913559,194.449443645806,194.674996290885,194.702222572143,194.539699629251,194.196161969603,193.680426381755,193.001327599334,192.167663530432,191.188148933902,190.071376509712,188.825784468118,187.459629747828,185.980966140771,184.397626672265,182.717209680226,180.947068095589,179.094301492714,177.165750540666,175.167993532403,173.107344706619,170.989854116377,168.821308834097,166.681577920076,164.877065791873,163.63012335215,163.047653652167,163.164055828275,163.969147418113,165.426231603714,167.483698610328,170.082388784064,173.160165424957,176.654691618897,180.505031813355,184.6525112306,189.041114676888,193.617610910824,198.331528371472,203.135061374242,207.98295844614,212.832424560836,217.643052386119,222.376789314333,226.997939683487,231.473196223962,235.771694015133,239.865077047664,243.727568802206,247.336037898212,250.670051722979,253.711912352412,256.446670233566,258.862113514181,260.948731137667,262.69965078095,264.110551789003,265.179555513728,265.907095983801,266.295773673765,266.350195524687,266.076804756611,265.483703635895,264.580472572879,263.377987900713,261.888241714012,260.124165528392,258.099459978493,255.828432109586,253.325841840991,250.606758113769,247.686425968735,244.580144775674,241.303157960996,237.870553834735,234.297178257239,230.597557896585,226.785834235136,222.875707592934,218.880390685365,214.812570873827,210.684380877047,206.507376733393,202.292522676925,198.050182109589,193.790114052671,189.521474415277,185.252821484053,180.992125061713,176.746778713325,172.523614630016,168.328920652622,164.168459039144,160.047486601211,155.970775870982,151.942636997366,147.966940105395,144.047137884831
4,0,1,1,0,1,2335.27250675705,0,0.0368012095311486,0.0747681729732067,0.122320757960983,0.187776953270177,0.281607418901791,0.418614069860086,0.620659814302382,0.920531713635352,1.36764179903028,2.03652070140947,3.03943315163786,4.54489370208398,6.80432531631337,10.1892058911188,15.2401219829451,22.3435313993293,30.7052534432709,39.5566585070389,48.4235965287638,57.0298945825619,65.2314355668322,72.970816206068,80.2459003624032,87.0877726169812,93.5451988201966,99.6736695524051,105.527829757615,111.156503343529,116.599756405038,121.887559569301,127.039666717296,132.066360722532,136.969757369283,141.74540316573,146.383956662846,150.872801071869,155.197486624468,159.342947382392,163.294472118824,167.038434013052,170.562800621991,173.857454371616,176.91435763799,179.72759573334,182.293328894671,184.609679930746,186.676579800709,188.495588855248,190.069707332148,191.40318510121,192.501337658506,193.370372970924,194.017231913559,194.449443645806,194.674996290885,194.702222572143,194.539699629251,194.196161969603,193.680426381755,193.001327599334,192.167663530432,191.188148933902,190.071376509712,188.825784468118,187.459629747828,185.980966140771,184.397626672265,182.717209680226,180.947068095589,179.094301492714,177.165750540666,175.167993532403,173.107344706619,170.989854116377,168.821308834097,166.681577920076,164.877065791873,163.63012335215,163.047653652167,163.164055828275,163.969147418113,165.426231603714,167.483698610328,170.082388784064,173.160165424957,176.654691618897,180.505031813355,184.6525112306,189.041114676888,193.617610910824,198.331528371472,203.135061374242,207.98295844614,212.832424560836,217.643052386119,222.376789314333,226.997939683487,231.473196223962,235.771694015133,239.865077047664,243.727568802206,247.336037898212,250.670051722979,253.711912352412,256.446670233566,258.862113514181,260.948731137667,262.69965078095,264.110551789003,265.179555513728,265.907095983801,266.295773673765,266.350195524687,266.076804756611,265.483703635895,264.580472572879,263.377987900713,261.888241714012,260.124165528392,258.099459978493,255.828432109586,253.325841840991,250.606758113769,247.686425968735,244.580144775674,241.303157960996,237.870553834735,234.297178257239,230.597557896585,226.785834235136,222.875707592934,218.880390685365,214.812570873827,210.684380877047,206.507376733393,202.292522676925,198.050182109589,193.790114052671,189.521474415277,185.252821484053,180.992125061713,176.746778713325,172.523614630016,168.328920652622,164.168459039144,160.047486601211,155.970775870982,151.942636997366,147.966940105395,144.047137884831
5,0,2,0,0,0,527895.493723415,0,8.24110026552026,16.3447194124654,25.9220789736676,38.5687281797775,56.2875836331628,81.9026639401644,119.581747400267,175.578920155235,259.332599765342,385.104302004846,574.417753775676,859.649159562852,1289.21865903627,1934.87308066352,2901.41246732205,4265.30889756443,5877.65890734461,7593.9934368984,9325.4547058798,11020.3312122308,12651.5651581635,14208.2258882631,15689.6249511799,17101.1947908586,18451.5759266552,19750.5515761668,21007.6118016825,22231.0067745721,23427.1914326223,24600.5827259223,25753.5580585128,26886.6271492231,27998.7155917669,29087.5062875808,30149.795332947,31181.830756564,32179.6130103159,33139.1458418358,34056.6335736043,34928.6261551695,35752.1169056678,36524.5997139256,37244.0932464493,37909.1395058459,38518.7835630572,39072.5402863715,39570.3529085496,40012.5472615639,40399.7845894845,40733.0150538543,41013.4333851734,41242.4376069537,41421.5913524938,41552.5899917955,41637.2305747955,41677.3854471515,41674.9793062223,41631.969412574,41550.3286503912,41432.0311279892,41279.0400211615,41093.2973821616,40876.7156607662,40631.1707097248,40358.496074109,40060.4783864192,39738.8537124185,39395.3047162519,39031.4585280746,38648.8852139606,38249.0967630706,37833.546518348,37403.6289862523,36960.6799705333,36505.9769834233,36041.4323836278,35571.1896944699,35099.1931158926,34629.0525459773,34164.330739148,33708.5924193434,33265.3477667663,32837.9600114667,32429.5510683558,32042.9202382727,31680.4806880394,31344.2136597944,31035.6386795945,30755.7975290428,30505.2501147212,30284.0807299994,30091.9137315313,29927.9377468065,29790.9377781461,29679.3341062767,29591.2271122152,29524.4465731766,29476.6039511794,29445.1461509437,29427.4091056067,29420.6697105399,29422.1947679628,29429.2858467383,29439.319298343,29449.7807997281,29458.294268311,29462.6449580095,29460.7971067412,29450.9062325354,29431.3266103299,29400.6145021365,29357.5276244175,29301.0214161854,29230.2426870039,29144.5211466113,29043.359386645,28926.421565828,28793.5214141423,28644.6097318503,28479.7617267872,28299.1644115875,28103.1042611236,27891.9552641329,27666.1674908515,27426.256267942,27172.792013126,26906.3907434214,26627.7053254835,26337.4174175643,26036.2301243165,25724.8613349679,25404.0377262848,25074.4893852224,24736.9450486913,24392.1278877182,24040.7518233445,23683.5183274128,23321.1136741042,22954.2066044962,22583.4463696347,22209.4611183135,21832.8565972756,21454.2151336795,21074.0948712373,20693.0292333231,20311.5265882542,19930.0700936925,19549.1176988887,19169.1022852037,18790.4319269401
6,0,2,0,0,1,527895.493723415,0,8.24110026552026,16.3447194124654,25.9220789736676,38.5687281797775,56.2875836331628,81.9026639401644,119.581747400267,175.578920155235,259.332599765342,385.104302004846,574.417753775676,859.649159562852,1289.21865903627,1934.87308066352,2901.41246732205,4265.30889756443,5877.65890734461,7593.9934368984,9325.4547058798,11020.3312122308,12651.5651581635,14208.2258882631,15689.6249511799,17101.1947908586,18451.5759266552,19750.5515761668,21007.6118016825,22231.0067745721,23427.1914326223,24600.5827259223,25753.5580585128,26886.6271492231,27998.7155917669,29087.5062875808,30149.795332947,31181.830756564,32179.6130103159,33139.1458418358,34056.6335736043,34928.6261551695,35752.1169056678,36524.5997139256,37244.0932464493,37909.1395058459,38518.7835630572,39072.5402863715,39570.3529085496,40012.5472615639,40399.7845894845,40733.0150538543,41013.4333851734,41242.4376069537,41421.5913524938,41552.5899917955,41637.2305747955,41677.3854471515,41674.9793062223,41631.969412574,41550.3286503912,41432.0311279892,41279.0400211615,41093.2973821616,40876.7156607662,40631.1707097248,40358.496074109,40060.4783864192,39738.8537124185,39395.3047162519,39031.4585280746,38648.8852139606,38249.0967630706,37833.546518348,37403.6289862523,36960.6799705333,36505.9769834233,36041.4323836278,35571.1896944699,35099.1931158926,34629.0525459773,34164.330739148,33708.5924193434,33265.3477667663,32837.9600114667,32429.5510683558,32042.9202382727,31680.4806880394,31344.2136597944,31035.6386795945,30755.7975290428,30505.2501147212,30284.0807299994,30091.9137315313,29927.9377468065,29790.9377781461,29679.3341062767,29591.2271122152,29524.4465731766,29476.6039511794,29445.1461509437,29427.4091056067,29420.6697105399,29422.1947679628,29429.2858467383,29439.319298343,29449.7807997281,29458.294268311,29462.6449580095,29460.7971067412,29450.9062325354,29431.3266103299,29400.6145021365,29357.5276244175,29301.0214161854,29230.2426870039,29144.5211466113,29043.359386645,28926.421565828,28793.5214141423,28644.6097318503,28479.7617267872,28299.1644115875,28103.1042611236,27891.9552641329,27666.1674908515,27426.256267942,27172.792013126,26906.3907434214,26627.7053254835,26337.4174175643,26036.2301243165,25724.8613349679,25404.0377262848,25074.4893852224,24736.9450486913,24392.1278877182,24040.7518233445,23683.5183274128,23321.1136741042,22954.2066044962,22583.4463696347,22209.4611183135,21832.8565972756,21454.2151336795,21074.0948712373,20693.0292333231,20311.5265882542,19930.0700936925,19549.1176988887,19169.1022852037,18790.4319269401
7,0,2,1,0,0,171228.02725029,0,2.67308086091792,5.3015683866063,8.40807792008333,12.5101413410361,18.2574240901588,26.5659240129175,38.7875004540545,56.9507269570836,84.1170458688819,124.912318256004,186.317973852765,278.835548833911,418.170585477104,627.594863985122,941.101295475817,1383.49434088127,1906.47571635081,2463.18548010384,3024.80174861342,3574.55139426467,4103.65795771662,4608.5759747903,5089.08213960815,5546.93851809209,5984.94774656186,6406.28310660298,6814.02279203137,7210.8428260087,7598.83693025904,7979.43778541561,8353.41652555456,8720.93848292563,9081.65516342147,9434.81499363279,9779.37875629099,10114.129463087,10437.7698217691,10749.0036090935,11046.5996602153,11329.4389177834,11596.5461356764,11847.1084324101,12080.4831432349,12296.1973525445,12493.9413198303,12673.5576879127,12835.0280437868,12978.4580742154,13104.0622601308,13212.1487956518,13303.1052032126,13377.3849453086,13435.4952015772,13477.9858817342,13505.439876369,13518.464498969,13517.6840438041,13503.7333673365,13477.2523937007,13438.8814440897,13389.2572936274,13329.0098658119,13258.759482291,13179.1145941115,13090.669929414,12994.0049997915,12889.6829150248,12778.2494635617,12660.2324208612,12536.1410530939,12406.4657886197,12271.6780333287,12132.2301089263,11988.5552963246,11841.0679690157,11690.3884191076,11537.860638608,11384.7639670516,11232.2693099195,11081.53228119,10933.7091336725,10789.9384283863,10651.3110616423,10518.839656844,10393.432194389,10275.8714083588,10166.7999338713,10066.7106439519,9975.94145057532,9894.67396487592,9822.93552822633,9760.60429706122,9707.41709483144,9662.97982524686,9626.78009102809,9598.2017323198,9576.54081629713,9561.02259748212,9550.81895463987,9545.06577182543,9542.87978362159,9543.37445079921,9545.6745110275,9548.92895844219,9552.32224795793,9555.08367412625,9556.49486255865,9555.89549406415,9552.68729301264,9546.3364525065,9536.374682116,9522.39903511785,9504.07069801699,9481.11293021423,9453.30831655719,9420.49551781549,9382.5656006112,9339.45814645601,9291.15719693749,9237.68714644702,9179.10865434767,9115.51464154499,9047.02641491593,8973.78995911004,8895.97242533218,8813.75883410695,8727.34899653332,8636.95467624778,8542.79697572066,8445.10395377057,8344.10846473654,8240.04621328092,8133.15401019405,8023.66822836618,7911.82343533903,7797.85119833179,7681.97904654536,7564.42957967138,7445.41971036932,7325.1600295177,7203.8542832747,7081.69895147594,6958.88291758744,6835.58722093968,6711.98488258156,6588.24079671116,6464.5116802057,6340.94607334961,6217.68438541394,6094.85897925956
8,0,2,1,0,1,171228.02725029,0,2.67308086091792,5.3015683866063,8.40807792008333,12.5101413410361,18.2574240901588,26.5659240129175,38.7875004540545,56.9507269570836,84.1170458688819,124.912318256004,186.317973852765,278.835548833911,418.170585477104,627.594863985122,941.101295475817,1383.49434088127,1906.47571635081,2463.18548010384,3024.80174861342,3574.55139426467,4103.65795771662,4608.5759747903,5089.08213960815,5546.93851809209,5984.94774656186,6406.28310660298,6814.02279203137,7210.8428260087,7598.83693025904,7979.43778541561,8353.41652555456,8720.93848292563,9081.65516342147,9434.81499363279,9779.37875629099,10114.129463087,10437.7698217691,10749.0036090935,11046.5996602153,11329.4389177834,11596.5461356764,11847.1084324101,12080.4831432349,12296.1973525445,12493.9413198303,12673.5576879127,12835.0280437868,12978.4580742154,13104.0622601308,13212.1487956518,13303.1052032126,13377.3849453086,13435.4952015772,13477.9858817342,13505.439876369,13518.464498969,13517.6840438041,13503.7333673365,13477.2523937007,13438.8814440897,13389.2572936274,13329.0098658119,13258.759482291,13179.1145941115,13090.669929414,12994.0049997915,12889.6829150248,12778.2494635617,12660.2324208612,12536.1410530939,12406.4657886197,12271.6780333287,12132.2301089263,11988.5552963246,11841.0679690157,11690.3884191076,11537.860638608,11384.7639670516,11232.2693099195,11081.53228119,10933.7091336725,10789.9384283863,10651.3110616423,10518.839656844,10393.432194389,10275.8714083588,10166.7999338713,10066.7106439519,9975.94145057532,9894.67396487592,9822.93552822633,9760.60429706122,9707.41709483144,9662.97982524686,9626.78009102809,9598.2017323198,9576.54081629713,9561.02259748212,9550.81895463987,9545.06577182543,9542.87978362159,9543.37445079921,9545.6745110275,9548.92895844219,9552.32224795793,9555.08367412625,9556.49486255865,9555.89549406415,9552.68729301264,9546.3364525065,9536.374682116,9522.39903511785,9504.07069801699,9481.11293021423,9453.30831655719,9420.49551781549,9382.5656006112,9339.45814645601,9291.15719693749,9237.68714644702,9179.10865434767,9115.51464154499,9047.02641491593,8973.78995911004,8895.97242533218,8813.75883410695,8727.34899653332,8636.95467624778,8542.79697572066,8445.10395377057,8344.10846473654,8240.04621328092,8133.15401019405,8023.66822836618,7911.82343533903,7797.85119833179,7681.97904654536,7564.42957967138,7445.41971036932,7325.1600295177,7203.8542832747,7081.69895147594,6958.88291758744,6835.58722093968,6711.98488258156,6588.24079671116,6464.5116802057,6340.94607334961,6217.68438541394,6094.85897925956
9,11,2,0,0,0,146.0605932,0,0.00226762209523674,0.00443191914234008,0.00688753881470222,0.0100197562113419,0.0143049679748062,0.0204086078089835,0.0293082587008523,0.0424680769797098,0.0620964913249075,0.0915309853455284,0.135811690358425,0.202528050196739,0.303048683742388,0.454259571496031,0.68091484943264,1.00202197005871,1.38628130681612,1.8032466199621,2.23446610878205,2.66922357720235,3.10177594253631,3.52954449963379,3.95191346050536,4.36941424033507,4.78316099405747,5.19445407543086,5.60450450415978,6.01425150672907,6.42425520484689,6.83465046235504,7.2451489519552,7.6550766467254,8.0634346328454,8.46897240032102,8.87026466019057,9.26578505621652,9.65397225176926,10.0332858767913,10.4022513598182,10.7594937948245,11.103761750773,11.4339423371812,11.7490690219242,12.0483236751156,12.3310342231472,12.5966691070567,12.8448295508684,13.0752404489138,13.2877405014847,13.4822720716371,13.6588711052013,13.817657350815,13.9588250347174,14.082634082442,14.1894019351225,14.2794959746125,14.35332655051,14.4113405878054,14.454015745584,14.4818550927711,14.4953822654281,14.495137070405,14.4816715014981,14.4555461362656,14.4173268841178,14.3675820583721,14.3068797471899,14.2357854609149,14.1548600347134,14.0646577671447,13.9657247770241,13.8585975622092,13.7438017448679,13.6218509889593,13.4932460768891,13.3584758029786,13.2180537183936,13.0726040446584,12.9228948805607,12.7698164875515,12.6143386562821,12.4574650699265,12.3001926112694,12.1434782744348,11.9882139344293,11.8352080098406,11.6851728269688,11.5387165339111,11.3963386142574,11.258428311771,11.125265464189,10.9970234331695,10.8737738790818,10.7554932111928,10.6420704680691,10.5333164407283,10.4289737412904,10.3287275191878,10.2322165201208,10.1390441591742,10.0487893132224,9.96101656325294,9.87528566592217,9.79116009762185,9.70821454045347,9.62604127140435,9.5442554093105,9.46249908454621,9.38044454313068,9.29779628270614,9.21429232767717,9.12970473361408,9.04383942799564,8.95653549868582,8.86766402681072,8.77712657763234,8.68485339531235,8.5908014275071,8.49495221358421,8.39730970686267,8.29789807635715,8.19675952944912,8.09395218579906,7.98954802691484,7.88363094310715,7.77629488981274,7.66764215894938,7.55778177922223,7.44682803900795,7.3348991364614,7.22211595293613,7.10860094725246,6.99447716323387,6.87986735059778,6.76489318633362,6.64967459442423,6.53432915553878,6.41897160053569,6.30371338086039,6.18866230950906,6.07392226630263,5.95959296147331,5.84576975194564,5.73254350496831,5.62000050409752,5.50822239288289,5.39728615192874,5.28726410533536,5.17822395284423,5.07022882431192
10,11,2,0,0,1,146.0605932,0,0.00226762209523674,0.00443191914234008,0.00688753881470222,0.0100197562113419,0.0143049679748062,0.0204086078089835,0.0293082587008523,0.0424680769797098,0.0620964913249075,0.0915309853455284,0.135811690358425,0.202528050196739,0.303048683742388,0.454259571496031,0.68091484943264,1.00202197005871,1.38628130681612,1.8032466199621,2.23446610878205,2.66922357720235,3.10177594253631,3.52954449963379,3.95191346050536,4.36941424033507,4.78316099405747,5.19445407543086,5.60450450415978,6.01425150672907,6.42425520484689,6.83465046235504,7.2451489519552,7.6550766467254,8.0634346328454,8.46897240032102,8.87026466019057,9.26578505621652,9.65397225176926,10.0332858767913,10.4022513598182,10.7594937948245,11.103761750773,11.4339423371812,11.7490690219242,12.0483236751156,12.3310342231472,12.5966691070567,12.8448295508684,13.0752404489138,13.2877405014847,13.4822720716371,13.6588711052013,13.817657350815,13.9588250347174,14.082634082442,14.1894019351225,14.2794959746125,14.35332655051,14.4113405878054,14.454015745584,14.4818550927711,14.4953822654281,14.495137070405,14.4816715014981,14.4555461362656,14.4173268841178,14.3675820583721,14.3068797471899,14.2357854609149,14.1548600347134,14.0646577671447,13.9657247770241,13.8585975622092,13.7438017448679,13.6218509889593,13.4932460768891,13.3584758029786,13.2180537183936,13.0726040446584,12.9228948805607,12.7698164875515,12.6143386562821,12.4574650699265,12.3001926112694,12.1434782744348,11.9882139344293,11.8352080098406,11.6851728269688,11.5387165339111,11.3963386142574,11.258428311771,11.125265464189,10.9970234331695,10.8737738790818,10.7554932111928,10.6420704680691,10.5333164407283,10.4289737412904,10.3287275191878,10.2322165201208,10.1390441591742,10.0487893132224,9.96101656325294,9.87528566592217,9.79116009762185,9.70821454045347,9.62604127140435,9.5442554093105,9.46249908454621,9.38044454313068,9.29779628270614,9.21429232767717,9.12970473361408,9.04383942799564,8.95653549868582,8.86766402681072,8.77712657763234,8.68485339531235,8.5908014275071,8.49495221358421,8.39730970686267,8.29789807635715,8.19675952944912,8.09395218579906,7.98954802691484,7.88363094310715,7.77629488981274,7.66764215894938,7.55778177922223,7.44682803900795,7.3348991364614,7.22211595293613,7.10860094725246,6.99447716323387,6.87986735059778,6.76489318633362,6.64967459442423,6.53432915553878,6.41897160053569,6.30371338086039,6.18866230950906,6.07392226630263,5.95959296147331,5.84576975194564,5.73254350496831,5.62000050409752,5.50822239288289,5.39728615192874,5.28726410533536,5.17822395284423,5.07022882431192
