"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,12.8910739012184,26.1904990497905,42.8476658951505,65.7762778014851,98.6440960621616,146.636074721639,217.410558936017,322.452509036275,479.070436170645,713.371630924524,1064.68123941452,1592.02812443317,2383.48308705139,3569.17089983057,5338.45330761326,7826.70238702772,10755.7250518579,13856.2784918222,16962.2729624342,19976.9680129738,22849.8809492351,25560.9040118223,28109.2889342668,30505.924316096,32767.8923181764,34914.6307030516,36965.2810158098,38936.9457541777,40843.6596468165,42695.9210869714,44500.6496499166,46261.4473173264,47979.055226022,49651.9133649897,51276.7495235801,52849.1441743268,54364.0357164352,55816.1467113131,57200.3239720287,58511.7941676207,59746.3424607241,60900.4247723228,61971.2256078864,62956.6731149359,63855.4222651653,64666.8154983666,65390.8286302603,66028.008235164,66579.4052645966,67046.5084029338,67431.1796121487,67735.5934772872,67962.1813133774,68113.5805052071,68192.5892077302,68202.1262856746,68145.1962202187,68024.8586167867,67844.2019030227,67606.3207925391,67314.2970993529,66971.1835111837,66579.989959817,66143.6722609285,65665.1227326893,65147.1625331074,64592.535487984,64003.9032146099,63383.8413668092,62734.8368502823,62059.2858789461,61359.4927591468,60637.6693018182,59895.9347764669,59136.3163332645,58454.8598362713,58236.0461448652,58771.1169707655,60225.7750468953,62689.4778797408,66200.4452087742,70757.10016367,76322.2351241462,82823.866574363,90155.4473115835,98177.238906732,106719.93717706,115590.924303416,124582.87930547,133483.937949595,142088.278903104,150205.979684188,157671.166981586,164347.829554791,170133.05280059,174957.784418952,178785.494846942,181609.241365684,183447.671704144,184340.480584186,184343.736745041,183525.400044849,181961.243519811,179731.30892967,176916.947380599,173598.446178317,169853.207322334,165754.41830836,161370.150868099,156762.809511689,151988.86914569,147098.836309339,142137.378461069,137143.575453894,132151.254396379,127189.37646953,122282.45143254,117450.960734506,112711.775366892,108078.558530782,103562.146036992,99170.9005120652,94911.0368778868,90786.9182718231,86801.3226802741,82955.681204381,79250.2895047795,75684.4942360284,72256.8564452843,68965.2939698591,65807.2049564363,62779.574384549,59879.0655217036,57102.0980882051,54444.9146435495,51903.6367348293,49474.3120871036,47152.9540402875,44935.5742623036,42818.2096857655,40796.9444794045,38867.9277693644,37027.3877451724,35271.6426878133,33597.1093962021,32000.3094209228,30477.8734549056,29026.5441860234,27643.1778699424,26324.7448450661
2,0,1,0,0,1,818021.22396571,0,12.8910739012184,26.1904990497905,42.8476658951505,65.7762778014851,98.6440960621616,146.636074721639,217.410558936017,322.452509036275,479.070436170645,713.371630924524,1064.68123941452,1592.02812443317,2383.48308705139,3569.17089983057,5338.45330761326,7826.70238702772,10755.7250518579,13856.2784918222,16962.2729624342,19976.9680129738,22849.8809492351,25560.9040118223,28109.2889342668,30505.924316096,32767.8923181764,34914.6307030516,36965.2810158098,38936.9457541777,40843.6596468165,42695.9210869714,44500.6496499166,46261.4473173264,47979.055226022,49651.9133649897,51276.7495235801,52849.1441743268,54364.0357164352,55816.1467113131,57200.3239720287,58511.7941676207,59746.3424607241,60900.4247723228,61971.2256078864,62956.6731149359,63855.4222651653,64666.8154983666,65390.8286302603,66028.008235164,66579.4052645966,67046.5084029338,67431.1796121487,67735.5934772872,67962.1813133774,68113.5805052071,68192.5892077302,68202.1262856746,68145.1962202187,68024.8586167867,67844.2019030227,67606.3207925391,67314.2970993529,66971.1835111837,66579.989959817,66143.6722609285,65665.1227326893,65147.1625331074,64592.535487984,64003.9032146099,63383.8413668092,62734.8368502823,62059.2858789461,61359.4927591468,60637.6693018182,59895.9347764669,59136.3163332645,58454.8598362713,58236.0461448652,58771.1169707655,60225.7750468953,62689.4778797408,66200.4452087742,70757.10016367,76322.2351241462,82823.866574363,90155.4473115835,98177.238906732,106719.93717706,115590.924303416,124582.87930547,133483.937949595,142088.278903104,150205.979684188,157671.166981586,164347.829554791,170133.05280059,174957.784418952,178785.494846942,181609.241365684,183447.671704144,184340.480584186,184343.736745041,183525.400044849,181961.243519811,179731.30892967,176916.947380599,173598.446178317,169853.207322334,165754.41830836,161370.150868099,156762.809511689,151988.86914569,147098.836309339,142137.378461069,137143.575453894,132151.254396379,127189.37646953,122282.45143254,117450.960734506,112711.775366892,108078.558530782,103562.146036992,99170.9005120652,94911.0368778868,90786.9182718231,86801.3226802741,82955.681204381,79250.2895047795,75684.4942360284,72256.8564452843,68965.2939698591,65807.2049564363,62779.574384549,59879.0655217036,57102.0980882051,54444.9146435495,51903.6367348293,49474.3120871036,47152.9540402875,44935.5742623036,42818.2096857655,40796.9444794045,38867.9277693644,37027.3877451724,35271.6426878133,33597.1093962021,32000.3094209228,30477.8734549056,29026.5441860234,27643.1778699424,26324.7448450661
3,0,1,1,0,0,2335.27250675705,0,0.0368012095311486,0.0747681729732067,0.122320757960983,0.187776953270177,0.281607418901791,0.418614069860086,0.620659814302382,0.920531713635352,1.36764179903028,2.03652070140947,3.03943315163786,4.54489370208398,6.80432531631337,10.1892058911188,15.2401219829451,22.3435313993293,30.7052534432709,39.5566585070389,48.4235965287638,57.0298945825619,65.2314355668322,72.970816206068,80.2459003624032,87.0877726169812,93.5451988201966,99.6736695524051,105.527829757615,111.156503343529,116.599756405038,121.887559569301,127.039666717296,132.066360722532,136.969757369283,141.74540316573,146.383956662846,150.872801071869,155.197486624468,159.342947382392,163.294472118824,167.038434013052,170.562800621991,173.857454371616,176.91435763799,179.72759573334,182.293328894671,184.609679930746,186.676579800709,188.495588855248,190.069707332148,191.40318510121,192.501337658506,193.370372970924,194.017231913559,194.449443645806,194.674996290885,194.702222572143,194.539699629251,194.196161969603,193.680426381755,193.001327599334,192.167663530432,191.188148933902,190.071376509712,188.825784468118,187.459629747828,185.980966140771,184.397626672265,182.717209680226,180.947068095589,179.094301492714,177.165750540666,175.167993532403,173.107344706619,170.989854116377,168.821308834097,166.875898891963,166.251233439928,167.778744160047,171.931476280431,178.964811506712,188.987858874439,201.996116762125,217.883365514166,236.444107864043,257.374174743846,280.274643360379,304.662187130337,329.986924113986,355.656998047391,381.067582667539,405.63110287803,428.805371340459,450.116855862696,469.177273963477,485.692826855698,499.466385255834,510.393665214388,518.454846780436,523.703165160466,526.251940143641,526.261235774001,523.925062651299,519.459736297689,513.093758511711,505.059368990914,495.585770514141,484.893928939159,473.192778632901,460.676649569799,447.523693040495,433.895132608324,419.93515344726,405.771271426779,391.515051019344,377.263061255556,363.097980002186,349.089777285824,335.296923184711,321.767580706578,308.540755315964,295.647380893731,283.111330918075,270.950347637954,259.176886860671,247.798879132614,236.820409935983,226.242323317527,216.062754118246,206.277594441042,196.880900164738,187.865243564554,179.222017413441,170.941696066556,163.014058604816,155.428378353598,148.17358317421,141.238390182129,134.611418330728,128.28128180021,122.236666895966,116.466394772223,110.959472022477,105.705130948973,100.692861045451,95.9124330528967,91.353916755505,87.0076935151076,82.8644644147163,78.9152547486684,75.1514154926795
4,0,1,1,0,1,2335.27250675705,0,0.0368012095311486,0.0747681729732067,0.122320757960983,0.187776953270177,0.281607418901791,0.418614069860086,0.620659814302382,0.920531713635352,1.36764179903028,2.03652070140947,3.03943315163786,4.54489370208398,6.80432531631337,10.1892058911188,15.2401219829451,22.3435313993293,30.7052534432709,39.5566585070389,48.4235965287638,57.0298945825619,65.2314355668322,72.970816206068,80.2459003624032,87.0877726169812,93.5451988201966,99.6736695524051,105.527829757615,111.156503343529,116.599756405038,121.887559569301,127.039666717296,132.066360722532,136.969757369283,141.74540316573,146.383956662846,150.872801071869,155.197486624468,159.342947382392,163.294472118824,167.038434013052,170.562800621991,173.857454371616,176.91435763799,179.72759573334,182.293328894671,184.609679930746,186.676579800709,188.495588855248,190.069707332148,191.40318510121,192.501337658506,193.370372970924,194.017231913559,194.449443645806,194.674996290885,194.702222572143,194.539699629251,194.196161969603,193.680426381755,193.001327599334,192.167663530432,191.188148933902,190.071376509712,188.825784468118,187.459629747828,185.980966140771,184.397626672265,182.717209680226,180.947068095589,179.094301492714,177.165750540666,175.167993532403,173.107344706619,170.989854116377,168.821308834097,166.875898891963,166.251233439928,167.778744160047,171.931476280431,178.964811506712,188.987858874439,201.996116762125,217.883365514166,236.444107864043,257.374174743846,280.274643360379,304.662187130337,329.986924113986,355.656998047391,381.067582667539,405.63110287803,428.805371340459,450.116855862696,469.177273963477,485.692826855698,499.466385255834,510.393665214388,518.454846780436,523.703165160466,526.251940143641,526.261235774001,523.925062651299,519.459736297689,513.093758511711,505.059368990914,495.585770514141,484.893928939159,473.192778632901,460.676649569799,447.523693040495,433.895132608324,419.93515344726,405.771271426779,391.515051019344,377.263061255556,363.097980002186,349.089777285824,335.296923184711,321.767580706578,308.540755315964,295.647380893731,283.111330918075,270.950347637954,259.176886860671,247.798879132614,236.820409935983,226.242323317527,216.062754118246,206.277594441042,196.880900164738,187.865243564554,179.222017413441,170.941696066556,163.014058604816,155.428378353598,148.17358317421,141.238390182129,134.611418330728,128.28128180021,122.236666895966,116.466394772223,110.959472022477,105.705130948973,100.692861045451,95.9124330528967,91.353916755505,87.0076935151076,82.8644644147163,78.9152547486684,75.1514154926795
5,0,2,0,0,0,527895.493723415,0,8.24110026552026,16.3447194124654,25.9220789736676,38.5687281797775,56.2875836331628,81.9026639401644,119.581747400267,175.578920155235,259.332599765342,385.104302004846,574.417753775676,859.649159562852,1289.21865903627,1934.87308066352,2901.41246732205,4265.30889756443,5877.65890734461,7593.9934368984,9325.4547058798,11020.3312122308,12651.5651581635,14208.2258882631,15689.6249511799,17101.1947908586,18451.5759266552,19750.5515761668,21007.6118016825,22231.0067745721,23427.1914326223,24600.5827259223,25753.5580585128,26886.6271492231,27998.7155917669,29087.5062875808,30149.795332947,31181.830756564,32179.6130103159,33139.1458418358,34056.6335736043,34928.6261551695,35752.1169056678,36524.5997139256,37244.0932464493,37909.1395058459,38518.7835630572,39072.5402863715,39570.3529085496,40012.5472615639,40399.7845894845,40733.0150538543,41013.4333851734,41242.4376069537,41421.5913524938,41552.5899917955,41637.2305747955,41677.3854471515,41674.9793062223,41631.969412574,41550.3286503912,41432.0311279892,41279.0400211615,41093.2973821616,40876.7156607662,40631.1707097248,40358.496074109,40060.4783864192,39738.8537124185,39395.3047162519,39031.4585280746,38648.8852139606,38249.0967630706,37833.546518348,37403.6289862523,36960.6799705333,36505.9769834233,36089.6483792133,35912.6169159137,36129.6031403751,36832.2670106201,38074.7279935674,39886.5485712287,42278.6084153142,45245.010760433,48762.9856431226,52792.1357627938,57273.9915930269,62132.5504136984,67276.1644669734,72600.839712442,77994.7137130684,83343.2594999395,88534.6602195534,93464.8029240137,98041.444588564,102187.264061892,105841.687956479,108961.531504972,111520.610854546,113508.540639808,114928.962956193,115797.436178254,116139.185005386,115986.869056732,115378.487044797,114355.49160995,112961.156594585,111239.212791419,109232.747159587,106983.350107446,104530.482110777,101911.033591288,99159.0473692432,96305.5733121651,93378.6289664856,90403.2419455043,87401.5532007365,84392.9637946749,81394.3105569157,78420.0590290853,75482.504611749,72591.9746180015,69757.0262575803,66984.6366390346,64280.3822276162,61648.6061594388,59092.572552691,56614.6074332491,54216.2265149489,51898.2501421513,49660.9060535403,47503.9207611067,45426.6003309725,43427.9014691975,41506.4937999817,39660.8141542365,37889.1137048481,36189.4987090699,34559.9655805863,32998.4309313282,31502.7571956446,30070.7743702245,28700.2983561678,27389.1463435047,26135.1496207415,24936.1641556206,23790.0792505785,22694.8245385228,21648.3755546714,20648.7580887422,19694.0514963328
6,0,2,0,0,1,527895.493723415,0,8.24110026552026,16.3447194124654,25.9220789736676,38.5687281797775,56.2875836331628,81.9026639401644,119.581747400267,175.578920155235,259.332599765342,385.104302004846,574.417753775676,859.649159562852,1289.21865903627,1934.87308066352,2901.41246732205,4265.30889756443,5877.65890734461,7593.9934368984,9325.4547058798,11020.3312122308,12651.5651581635,14208.2258882631,15689.6249511799,17101.1947908586,18451.5759266552,19750.5515761668,21007.6118016825,22231.0067745721,23427.1914326223,24600.5827259223,25753.5580585128,26886.6271492231,27998.7155917669,29087.5062875808,30149.795332947,31181.830756564,32179.6130103159,33139.1458418358,34056.6335736043,34928.6261551695,35752.1169056678,36524.5997139256,37244.0932464493,37909.1395058459,38518.7835630572,39072.5402863715,39570.3529085496,40012.5472615639,40399.7845894845,40733.0150538543,41013.4333851734,41242.4376069537,41421.5913524938,41552.5899917955,41637.2305747955,41677.3854471515,41674.9793062223,41631.969412574,41550.3286503912,41432.0311279892,41279.0400211615,41093.2973821616,40876.7156607662,40631.1707097248,40358.496074109,40060.4783864192,39738.8537124185,39395.3047162519,39031.4585280746,38648.8852139606,38249.0967630706,37833.546518348,37403.6289862523,36960.6799705333,36505.9769834233,36089.6483792133,35912.6169159137,36129.6031403751,36832.2670106201,38074.7279935674,39886.5485712287,42278.6084153142,45245.010760433,48762.9856431226,52792.1357627938,57273.9915930269,62132.5504136984,67276.1644669734,72600.839712442,77994.7137130684,83343.2594999395,88534.6602195534,93464.8029240137,98041.444588564,102187.264061892,105841.687956479,108961.531504972,111520.610854546,113508.540639808,114928.962956193,115797.436178254,116139.185005386,115986.869056732,115378.487044797,114355.49160995,112961.156594585,111239.212791419,109232.747159587,106983.350107446,104530.482110777,101911.033591288,99159.0473692432,96305.5733121651,93378.6289664856,90403.2419455043,87401.5532007365,84392.9637946749,81394.3105569157,78420.0590290853,75482.504611749,72591.9746180015,69757.0262575803,66984.6366390346,64280.3822276162,61648.6061594388,59092.572552691,56614.6074332491,54216.2265149489,51898.2501421513,49660.9060535403,47503.9207611067,45426.6003309725,43427.9014691975,41506.4937999817,39660.8141542365,37889.1137048481,36189.4987090699,34559.9655805863,32998.4309313282,31502.7571956446,30070.7743702245,28700.2983561678,27389.1463435047,26135.1496207415,24936.1641556206,23790.0792505785,22694.8245385228,21648.3755546714,20648.7580887422,19694.0514963328
7,0,2,1,0,0,171228.02725029,0,2.67308086091792,5.3015683866063,8.40807792008333,12.5101413410361,18.2574240901588,26.5659240129175,38.7875004540545,56.9507269570836,84.1170458688819,124.912318256004,186.317973852765,278.835548833911,418.170585477104,627.594863985122,941.101295475817,1383.49434088127,1906.47571635081,2463.18548010384,3024.80174861342,3574.55139426467,4103.65795771662,4608.5759747903,5089.08213960815,5546.93851809209,5984.94774656186,6406.28310660298,6814.02279203137,7210.8428260087,7598.83693025904,7979.43778541561,8353.41652555456,8720.93848292563,9081.65516342147,9434.81499363279,9779.37875629099,10114.129463087,10437.7698217691,10749.0036090935,11046.5996602153,11329.4389177834,11596.5461356764,11847.1084324101,12080.4831432349,12296.1973525445,12493.9413198303,12673.5576879127,12835.0280437868,12978.4580742154,13104.0622601308,13212.1487956518,13303.1052032126,13377.3849453086,13435.4952015772,13477.9858817342,13505.439876369,13518.464498969,13517.6840438041,13503.7333673365,13477.2523937007,13438.8814440897,13389.2572936274,13329.0098658119,13258.759482291,13179.1145941115,13090.669929414,12994.0049997915,12889.6829150248,12778.2494635617,12660.2324208612,12536.1410530939,12406.4657886197,12271.6780333287,12132.2301089263,11988.5552963246,11841.0679690157,11706.02774527,11648.6058718454,11718.9874598619,11946.9033063744,12349.9075857726,12937.5891760363,13713.4770042851,14675.6583974292,15816.7476968098,17123.6416458762,18577.3750862172,20153.2957978627,21821.6769410073,23548.7870392567,25298.3424253987,27033.1951654443,28717.076377643,30316.2160168032,31800.6941625155,33145.4309488569,34330.7788096484,35342.7303464386,36172.7925724178,36817.5968935186,37278.3246587462,37560.0223778994,37670.8719270635,37621.4667707079,37424.1321600572,37092.3136613628,36640.0475654295,36081.5183793358,35430.7017764872,34701.0880095198,33905.4764667642,33055.8329145675,32163.1994721089,31237.6474652956,30288.264657257,29323.1689972897,28349.5421179224,27373.6769420852,26401.0346588794,25436.307307137,24483.4830193729,23545.9115598285,22626.3685425401,21727.117060387,20849.9658939997,19996.3237817322,19167.2494720012,18363.4974338764,17585.5593038524,16833.7011685851,16107.996897327,15408.357781588,14734.5587371791,14086.2613615844,13463.0341345004,12864.3700268607,12289.7017896164,11738.4151689267,11209.8602821228,10703.3613620628,10218.2250685802,9753.74754003844,9309.22034276003,8883.93546114445,8477.18945256882,8088.28687935989,7716.54311627617,7361.28661965576,7021.86073469672,6697.62510713201,6387.95675730754
8,0,2,1,0,1,171228.02725029,0,2.67308086091792,5.3015683866063,8.40807792008333,12.5101413410361,18.2574240901588,26.5659240129175,38.7875004540545,56.9507269570836,84.1170458688819,124.912318256004,186.317973852765,278.835548833911,418.170585477104,627.594863985122,941.101295475817,1383.49434088127,1906.47571635081,2463.18548010384,3024.80174861342,3574.55139426467,4103.65795771662,4608.5759747903,5089.08213960815,5546.93851809209,5984.94774656186,6406.28310660298,6814.02279203137,7210.8428260087,7598.83693025904,7979.43778541561,8353.41652555456,8720.93848292563,9081.65516342147,9434.81499363279,9779.37875629099,10114.129463087,10437.7698217691,10749.0036090935,11046.5996602153,11329.4389177834,11596.5461356764,11847.1084324101,12080.4831432349,12296.1973525445,12493.9413198303,12673.5576879127,12835.0280437868,12978.4580742154,13104.0622601308,13212.1487956518,13303.1052032126,13377.3849453086,13435.4952015772,13477.9858817342,13505.439876369,13518.464498969,13517.6840438041,13503.7333673365,13477.2523937007,13438.8814440897,13389.2572936274,13329.0098658119,13258.759482291,13179.1145941115,13090.669929414,12994.0049997915,12889.6829150248,12778.2494635617,12660.2324208612,12536.1410530939,12406.4657886197,12271.6780333287,12132.2301089263,11988.5552963246,11841.0679690157,11706.02774527,11648.6058718454,11718.9874598619,11946.9033063744,12349.9075857726,12937.5891760363,13713.4770042851,14675.6583974292,15816.7476968098,17123.6416458762,18577.3750862172,20153.2957978627,21821.6769410073,23548.7870392567,25298.3424253987,27033.1951654443,28717.076377643,30316.2160168032,31800.6941625155,33145.4309488569,34330.7788096484,35342.7303464386,36172.7925724178,36817.5968935186,37278.3246587462,37560.0223778994,37670.8719270635,37621.4667707079,37424.1321600572,37092.3136613628,36640.0475654295,36081.5183793358,35430.7017764872,34701.0880095198,33905.4764667642,33055.8329145675,32163.1994721089,31237.6474652956,30288.264657257,29323.1689972897,28349.5421179224,27373.6769420852,26401.0346588794,25436.307307137,24483.4830193729,23545.9115598285,22626.3685425401,21727.117060387,20849.9658939997,19996.3237817322,19167.2494720012,18363.4974338764,17585.5593038524,16833.7011685851,16107.996897327,15408.357781588,14734.5587371791,14086.2613615844,13463.0341345004,12864.3700268607,12289.7017896164,11738.4151689267,11209.8602821228,10703.3613620628,10218.2250685802,9753.74754003844,9309.22034276003,8883.93546114445,8477.18945256882,8088.28687935989,7716.54311627617,7361.28661965576,7021.86073469672,6697.62510713201,6387.95675730754
9,11,2,0,0,0,146.0605932,0,0.00226762209523674,0.00443191914234008,0.00688753881470222,0.0100197562113419,0.0143049679748062,0.0204086078089835,0.0293082587008523,0.0424680769797098,0.0620964913249075,0.0915309853455284,0.135811690358425,0.202528050196739,0.303048683742388,0.454259571496031,0.68091484943264,1.00202197005871,1.38628130681612,1.8032466199621,2.23446610878205,2.66922357720235,3.10177594253631,3.52954449963379,3.95191346050536,4.36941424033507,4.78316099405747,5.19445407543086,5.60450450415978,6.01425150672907,6.42425520484689,6.83465046235504,7.2451489519552,7.6550766467254,8.0634346328454,8.46897240032102,8.87026466019057,9.26578505621652,9.65397225176926,10.0332858767913,10.4022513598182,10.7594937948245,11.103761750773,11.4339423371812,11.7490690219242,12.0483236751156,12.3310342231472,12.5966691070567,12.8448295508684,13.0752404489138,13.2877405014847,13.4822720716371,13.6588711052013,13.817657350815,13.9588250347174,14.082634082442,14.1894019351225,14.2794959746125,14.35332655051,14.4113405878054,14.454015745584,14.4818550927711,14.4953822654281,14.495137070405,14.4816715014981,14.4555461362656,14.4173268841178,14.3675820583721,14.3068797471899,14.2357854609149,14.1548600347134,14.0646577671447,13.9657247770241,13.8585975622092,13.7438017448679,13.6218509889593,13.4932460768891,13.367241062069,13.2801920482578,13.2604695499619,13.3255513058372,13.486591195102,13.7506904134671,14.1218721625007,14.6013297582981,15.1872982836643,15.8747881938668,16.6553555436505,17.5170380420362,18.4445376004697,19.4196798856258,20.4221290075687,21.4302908686475,22.4223120193409,23.3770717046204,24.2750747992942,25.09917632617,25.8350974395562,26.4717215669886,27.0011840792612,27.4187840150959,27.7227575232702,27.9139538019267,27.9954529401457,27.9721589914576,27.8503954614561,27.6375230539888,27.3415929050345,26.9710431676169,26.5344420626169,26.0402776045828,25.4967910047964,24.9118502361236,24.2928590987042,23.6466964154911,22.9796805327734,22.2975543542249,21.6054866140923,20.9080856376012,20.2094223079839,19.5130595162715,18.8220858679001,18.1391517724779,17.4665065501253,16.8060354253655,16.1592955884117,15.5275507345324,14.9118036897211,14.3128268378957,13.7311902586343,13.1672874930381,12.6213589735871,12.0935131933269,11.5837457112805,11.0919561278575,10.6179631737377,10.1615180571043,9.72231621826372,9.30000763932564,8.89420585067808,8.50449576395711,8.13044045946714,7.77158704124126,7.42747166556265,7.09762384015748,6.78157008021482,6.47883700028498,6.18895391241566,5.91145499306311,5.64588107492041,5.39178111304181,5.1487133690066
10,11,2,0,0,1,146.0605932,0,0.00226762209523674,0.00443191914234008,0.00688753881470222,0.0100197562113419,0.0143049679748062,0.0204086078089835,0.0293082587008523,0.0424680769797098,0.0620964913249075,0.0915309853455284,0.135811690358425,0.202528050196739,0.303048683742388,0.454259571496031,0.68091484943264,1.00202197005871,1.38628130681612,1.8032466199621,2.23446610878205,2.66922357720235,3.10177594253631,3.52954449963379,3.95191346050536,4.36941424033507,4.78316099405747,5.19445407543086,5.60450450415978,6.01425150672907,6.42425520484689,6.83465046235504,7.2451489519552,7.6550766467254,8.0634346328454,8.46897240032102,8.87026466019057,9.26578505621652,9.65397225176926,10.0332858767913,10.4022513598182,10.7594937948245,11.103761750773,11.4339423371812,11.7490690219242,12.0483236751156,12.3310342231472,12.5966691070567,12.8448295508684,13.0752404489138,13.2877405014847,13.4822720716371,13.6588711052013,13.817657350815,13.9588250347174,14.082634082442,14.1894019351225,14.2794959746125,14.35332655051,14.4113405878054,14.454015745584,14.4818550927711,14.4953822654281,14.495137070405,14.4816715014981,14.4555461362656,14.4173268841178,14.3675820583721,14.3068797471899,14.2357854609149,14.1548600347134,14.0646577671447,13.9657247770241,13.8585975622092,13.7438017448679,13.6218509889593,13.4932460768891,13.367241062069,13.2801920482578,13.2604695499619,13.3255513058372,13.486591195102,13.7506904134671,14.1218721625007,14.6013297582981,15.1872982836643,15.8747881938668,16.6553555436505,17.5170380420362,18.4445376004697,19.4196798856258,20.4221290075687,21.4302908686475,22.4223120193409,23.3770717046204,24.2750747992942,25.09917632617,25.8350974395562,26.4717215669886,27.0011840792612,27.4187840150959,27.7227575232702,27.9139538019267,27.9954529401457,27.9721589914576,27.8503954614561,27.6375230539888,27.3415929050345,26.9710431676169,26.5344420626169,26.0402776045828,25.4967910047964,24.9118502361236,24.2928590987042,23.6466964154911,22.9796805327734,22.2975543542249,21.6054866140923,20.9080856376012,20.2094223079839,19.5130595162715,18.8220858679001,18.1391517724779,17.4665065501253,16.8060354253655,16.1592955884117,15.5275507345324,14.9118036897211,14.3128268378957,13.7311902586343,13.1672874930381,12.6213589735871,12.0935131933269,11.5837457112805,11.0919561278575,10.6179631737377,10.1615180571043,9.72231621826372,9.30000763932564,8.89420585067808,8.50449576395711,8.13044045946714,7.77158704124126,7.42747166556265,7.09762384015748,6.78157008021482,6.47883700028498,6.18895391241566,5.91145499306311,5.64588107492041,5.39178111304181,5.1487133690066
