"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,818021.22396571,0,0.542243819113024,2.30494788390841,6.47992596370013,14.6397187611272,29.2211456526798,54.1228272205112,95.5939701241749,163.625593561066,274.148143014874,452.492282791825,738.798799879772,1196.36748044307,1924.27639470454,3075.81066976835,4883.83647691689,7527.7083432012,10685.6971593265,14038.6269298254,17387.0068108694,20612.2709503748,23650.1304527231,26472.1882658904,29073.2086984347,31462.2551336898,33656.517427365,35677.0149732119,37545.6471629147,39283.2340876249,40908.2999671137,42436.4188947865,43879.9820249245,45248.2692192171,46547.7274822942,47782.3738671505,48954.2569504057,50063.9266661592,51110.8766241478,52093.9363478809,53011.6013617283,53862.2972995738,54644.5801307876,55357.2783230274,55999.5848826699,56571.108066854,57071.8894607921,57502.3974322017,57863.5030178895,58156.4441495729,58382.7829782715,58544.3600137076,58643.2478451285,58681.7064080406,58662.1411191396,58587.0646808213,58459.0629619822,58280.7650746722,58054.8175586602,57783.8624500085,57470.5189276739,57117.3681834947,56726.9411526278,56301.7087397526,55844.0742015535,55356.3673677774,54840.8404141673,54299.6649385051,53734.9301149101,53148.6417387724,52542.7219990305,51919.0098386923,51279.2617898707,50625.1531866323,49958.2796751851,49280.1589558794,48592.2327032472,47970.0357728623,47717.6829349408,48068.2077460278,49157.7058859101,51065.059432348,53833.136068779,57479.2676600589,61999.5020189075,67369.3837249594,73543.0486326973,80451.9215502556,88003.966355511,96084.1841164609,104556.767742199,113269.038474953,122056.971834678,130751.850877857,139187.43064992,147206.91688095,154669.140068197,161453.436269834,167462.961005452,172626.360112192,176897.894382322,180256.262434696,182702.406485209,184256.637502529,184955.384816392,184847.828865151,183992.627734129,182454.886793996,180303.466110483,177608.67783089,174440.385793981,170866.496544472,166951.81774597,162757.228760695,158339.134788593,153749.153671705,149033.987564605,144235.444456667,139390.570732571,134531.866776459,129687.55842548,124881.904266577,120135.521842096,115465.719891921,110886.826681602,106410.507395675,102046.065520457,97800.7248993402,93679.8906380858,89687.3879892933,85825.6791397865,82096.0584654822,78498.8271727485,75033.4485473826,71698.6851669377,68492.7195432925,65413.2596609561,62457.6308800009,59622.8554981871,56905.7214871653,54302.8414116539,51810.7028033117,49425.710947568,47144.2250674408,44962.5887103962,42877.1551040373,40884.3081560202,38980.4796739388,37162.1633435658,35425.9259174127,33768.4160151797,32186.370892466
2,0,1,1,0,818021.22396571,0,0.542243819113024,2.30494788390841,6.47992596370013,14.6397187611272,29.2211456526798,54.1228272205112,95.5939701241749,163.625593561066,274.148143014874,452.492282791825,738.798799879772,1196.36748044307,1924.27639470454,3075.81066976835,4883.83647691689,7527.7083432012,10685.6971593265,14038.6269298254,17387.0068108694,20612.2709503748,23650.1304527231,26472.1882658904,29073.2086984347,31462.2551336898,33656.517427365,35677.0149732119,37545.6471629147,39283.2340876249,40908.2999671137,42436.4188947865,43879.9820249245,45248.2692192171,46547.7274822942,47782.3738671505,48954.2569504057,50063.9266661592,51110.8766241478,52093.9363478809,53011.6013617283,53862.2972995738,54644.5801307876,55357.2783230274,55999.5848826699,56571.108066854,57071.8894607921,57502.3974322017,57863.5030178895,58156.4441495729,58382.7829782715,58544.3600137076,58643.2478451285,58681.7064080406,58662.1411191396,58587.0646808213,58459.0629619822,58280.7650746722,58054.8175586602,57783.8624500085,57470.5189276739,57117.3681834947,56726.9411526278,56301.7087397526,55844.0742015535,55356.3673677774,54840.8404141673,54299.6649385051,53734.9301149101,53148.6417387724,52542.7219990305,51919.0098386923,51279.2617898707,50625.1531866323,49958.2796751851,49280.1589558794,48592.2327032472,47970.0357728623,47717.6829349408,48068.2077460278,49157.7058859101,51065.059432348,53833.136068779,57479.2676600589,61999.5020189075,67369.3837249594,73543.0486326973,80451.9215502556,88003.966355511,96084.1841164609,104556.767742199,113269.038474953,122056.971834678,130751.850877857,139187.43064992,147206.91688095,154669.140068197,161453.436269834,167462.961005452,172626.360112192,176897.894382322,180256.262434696,182702.406485209,184256.637502529,184955.384816392,184847.828865151,183992.627734129,182454.886793996,180303.466110483,177608.67783089,174440.385793981,170866.496544472,166951.81774597,162757.228760695,158339.134788593,153749.153671705,149033.987564605,144235.444456667,139390.570732571,134531.866776459,129687.55842548,124881.904266577,120135.521842096,115465.719891921,110886.826681602,106410.507395675,102046.065520457,97800.7248993402,93679.8906380858,89687.3879892933,85825.6791397865,82096.0584654822,78498.8271727485,75033.4485473826,71698.6851669377,68492.7195432925,65413.2596609561,62457.6308800009,59622.8554981871,56905.7214871653,54302.8414116539,51810.7028033117,49425.710947568,47144.2250674408,44962.5887103962,42877.1551040373,40884.3081560202,38980.4796739388,37162.1633435658,35425.9259174127,33768.4160151797,32186.370892466
3,0,1,0,1,2335.27250675705,0,0.301828925913712,0.538061434157398,0.725332123502118,0.878927283833413,1.01460681666408,1.150670807136,1.31079092862694,1.52822084843845,1.85226218680855,2.35829675457904,3.1633477135747,4.4499979576748,6.50246709646168,9.75923980529822,14.8854873639132,22.3935608560405,31.3666390350825,40.8950392207082,50.4102827517274,59.5745800066369,68.2048529639824,76.2203188167421,83.6061968671251,90.3884446195762,96.6161625597592,102.349346529827,107.650481426442,112.578957906515,117.187606415445,121.520834183115,125.613963561521,129.493438188706,133.177618520998,136.677932040497,140.000190256586,143.145929352037,146.11367220285,148.900047451723,151.500731234764,153.911200666047,156.127305072596,158.145671589044,159.963967768254,161.581046295403,162.996996605273,164.21312625683,165.231892189409,166.056798710234,166.692275789094,167.143548261271,167.41650383006,167.517565472874,167.453572023166,167.231669214632,166.859212348415,166.343680924941,165.692604990162,164.913502558077,164.013827237279,163.000925050402,161.881999411656,160.664083222567,159.354017117893,157.958432955759,156.483741734438,154.936125226386,153.321530688302,151.645668112155,149.914009551495,148.131790126351,146.30401038235,144.435439728271,142.530620722501,140.593874021495,138.629303836856,136.852314694996,136.130178839157,137.127458433382,140.2322671552,145.669556421109,153.561571568536,163.957734790887,176.846770371741,192.158931423519,209.763417581185,229.46466101367,251.000187884159,274.042038886894,298.202913901491,323.047398126861,348.107721038509,372.902730236615,396.958323123563,419.827348838275,441.107215583802,460.453809736338,477.59094646653,492.315134704306,504.495932576348,514.072590449143,521.047793389431,525.479462638388,527.471486094641,527.164115532376,524.724631293606,520.338700256682,514.20269706599,506.517137503087,497.481258924282,487.288716911461,476.124329675069,464.161712698842,451.561722043305,438.471561167421,425.024414954,411.339511084777,397.522498075984,383.666060139096,369.850691313737,356.145571818952,342.609498329005,329.291831464334,316.233432120563,303.46756661356,291.020766165559,278.913631272873,267.161575757872,255.775508021685,244.762449280229,234.126090393553,223.867289909348,213.984516803055,204.474241780845,195.331281328798,186.549098687567,178.120065941548,170.035690914407,162.286813191127,154.863772143772,147.756550587667,140.954896800774,134.448427712556,128.226715561005,122.279360201759,116.596048995376,111.166605914707,105.981031407716,101.029534304685,96.3025569149893,91.7907943297587
4,0,1,1,1,2335.27250675705,0,0.301828925913712,0.538061434157398,0.725332123502118,0.878927283833413,1.01460681666408,1.150670807136,1.31079092862694,1.52822084843845,1.85226218680855,2.35829675457904,3.1633477135747,4.4499979576748,6.50246709646168,9.75923980529822,14.8854873639132,22.3935608560405,31.3666390350825,40.8950392207082,50.4102827517274,59.5745800066369,68.2048529639824,76.2203188167421,83.6061968671251,90.3884446195762,96.6161625597592,102.349346529827,107.650481426442,112.578957906515,117.187606415445,121.520834183115,125.613963561521,129.493438188706,133.177618520998,136.677932040497,140.000190256586,143.145929352037,146.11367220285,148.900047451723,151.500731234764,153.911200666047,156.127305072596,158.145671589044,159.963967768254,161.581046295403,162.996996605273,164.21312625683,165.231892189409,166.056798710234,166.692275789094,167.143548261271,167.41650383006,167.517565472874,167.453572023166,167.231669214632,166.859212348415,166.343680924941,165.692604990162,164.913502558077,164.013827237279,163.000925050402,161.881999411656,160.664083222567,159.354017117893,157.958432955759,156.483741734438,154.936125226386,153.321530688302,151.645668112155,149.914009551495,148.131790126351,146.30401038235,144.435439728271,142.530620722501,140.593874021495,138.629303836856,136.852314694996,136.130178839157,137.127458433382,140.2322671552,145.669556421109,153.561571568536,163.957734790887,176.846770371741,192.158931423519,209.763417581185,229.46466101367,251.000187884159,274.042038886894,298.202913901491,323.047398126861,348.107721038509,372.902730236615,396.958323123563,419.827348838275,441.107215583802,460.453809736338,477.59094646653,492.315134704306,504.495932576348,514.072590449143,521.047793389431,525.479462638388,527.471486094641,527.164115532376,524.724631293606,520.338700256682,514.20269706599,506.517137503087,497.481258924282,487.288716911461,476.124329675069,464.161712698842,451.561722043305,438.471561167421,425.024414954,411.339511084777,397.522498075984,383.666060139096,369.850691313737,356.145571818952,342.609498329005,329.291831464334,316.233432120563,303.46756661356,291.020766165559,278.913631272873,267.161575757872,255.775508021685,244.762449280229,234.126090393553,223.867289909348,213.984516803055,204.474241780845,195.331281328798,186.549098687567,178.120065941548,170.035690914407,162.286813191127,154.863772143772,147.756550587667,140.954896800774,134.448427712556,128.226715561005,122.279360201759,116.596048995376,111.166605914707,105.981031407716,101.029534304685,96.3025569149893,91.7907943297587
5,0,2,0,0,527895.493723415,0,0.460304575118769,1.69140540599654,4.42740804102751,9.57704194969869,18.5084085563655,33.387669656507,57.6733736641213,96.8849696023583,159.814363474909,260.43366595251,420.879995786899,676.070198356825,1080.69839763073,1719.51275071605,2721.61241310878,4187.65642010556,5942.7840836193,7813.27451810943,9690.77038348822,11510.8674441137,13238.5145586855,14858.0100181467,16366.1097562464,17767.2424579213,19070.177033726,20285.6970361798,21424.9980942485,22498.6195269749,23515.7808028542,24484.0285057294,25409.1190001738,26295.0731413187,27144.3484974881,27958.0821916367,28736.3662061734,29478.5257778207,30183.3797830879,30849.4698293963,31475.2510278188,32059.2423639322,32600.1381485013,33096.884274626,33548.7242746596,33955.2206675045,34316.2569988574,34632.0255340638,34903.0049537048,35129.9316767604,35313.7677145881,35455.6673046646,35556.9439789982,35619.0392224984,35643.4934775638,35631.9199291762,35585.981262609,35507.3694109509,35397.7881849909,35258.9385982702,35092.5066538773,34900.1533335624,34683.5065300863,34444.1546659049,34183.6417618984,33903.4637364608,33605.065738011,33289.8403408912,32959.126451501,32614.2087975026,32256.3178897255,31886.630363166,31506.2696208355,31116.3067159033,30717.761418674,30311.6034251251,29898.753671714,29518.8402624915,29331.3450473344,29459.6212134428,29977.3347739804,30929.2459171639,32342.4217778575,34231.8769293818,36602.9150233148,39451.5448202614,42763.8480542791,46514.9374778379,50667.9926514867,55173.7625612639,59970.8109422654,64986.6616402195,70139.8549051175,75342.7815385126,80505.0610548556,85537.1470236658,90353.8406335229,94877.4176011206,99040.1504030838,102786.095951995,106072.105227477,108868.100143879,111156.703733049,112932.357722841,114200.071667374,114973.93765066,115275.537251032,115132.341321215,114576.1808896,113641.844472671,112365.835154549,110785.304710376,108937.171067238,106857.405997482,104580.486251237,102138.990858895,99563.322345687,96881.5356879782,94119.2544806391,91299.6583952229,88443.5255882879,85569.3169299893,82693.2903922934,79829.6359699408,76990.6231506126,74186.7547037106,71426.9218019954,68718.5566505754,66067.7798944784,63479.5408308044,60957.7490947892,58505.3970575342,56124.672569377,53817.0620040137,51583.443787727,49424.1727720887,47339.1559251101,45327.9198972684,43389.6710110228,41523.348359233,39727.6705378172,38001.1766497667,36342.2621090889,34749.2098095538,33220.2171245632,31753.4192090332,30346.9090233276,28998.7544513448,27707.0128672825,26469.7434573519,25285.0175748063,24150.9273799321
6,0,2,1,0,527895.493723415,0,0.460304575118769,1.69140540599654,4.42740804102751,9.57704194969869,18.5084085563655,33.387669656507,57.6733736641213,96.8849696023583,159.814363474909,260.43366595251,420.879995786899,676.070198356825,1080.69839763073,1719.51275071605,2721.61241310878,4187.65642010556,5942.7840836193,7813.27451810943,9690.77038348822,11510.8674441137,13238.5145586855,14858.0100181467,16366.1097562464,17767.2424579213,19070.177033726,20285.6970361798,21424.9980942485,22498.6195269749,23515.7808028542,24484.0285057294,25409.1190001738,26295.0731413187,27144.3484974881,27958.0821916367,28736.3662061734,29478.5257778207,30183.3797830879,30849.4698293963,31475.2510278188,32059.2423639322,32600.1381485013,33096.884274626,33548.7242746596,33955.2206675045,34316.2569988574,34632.0255340638,34903.0049537048,35129.9316767604,35313.7677145881,35455.6673046646,35556.9439789982,35619.0392224984,35643.4934775638,35631.9199291762,35585.981262609,35507.3694109509,35397.7881849909,35258.9385982702,35092.5066538773,34900.1533335624,34683.5065300863,34444.1546659049,34183.6417618984,33903.4637364608,33605.065738011,33289.8403408912,32959.126451501,32614.2087975026,32256.3178897255,31886.630363166,31506.2696208355,31116.3067159033,30717.761418674,30311.6034251251,29898.753671714,29518.8402624915,29331.3450473344,29459.6212134428,29977.3347739804,30929.2459171639,32342.4217778575,34231.8769293818,36602.9150233148,39451.5448202614,42763.8480542791,46514.9374778379,50667.9926514867,55173.7625612639,59970.8109422654,64986.6616402195,70139.8549051175,75342.7815385126,80505.0610548556,85537.1470236658,90353.8406335229,94877.4176011206,99040.1504030838,102786.095951995,106072.105227477,108868.100143879,111156.703733049,112932.357722841,114200.071667374,114973.93765066,115275.537251032,115132.341321215,114576.1808896,113641.844472671,112365.835154549,110785.304710376,108937.171067238,106857.405997482,104580.486251237,102138.990858895,99563.322345687,96881.5356879782,94119.2544806391,91299.6583952229,88443.5255882879,85569.3169299893,82693.2903922934,79829.6359699408,76990.6231506126,74186.7547037106,71426.9218019954,68718.5566505754,66067.7798944784,63479.5408308044,60957.7490947892,58505.3970575342,56124.672569377,53817.0620040137,51583.443787727,49424.1727720887,47339.1559251101,45327.9198972684,43389.6710110228,41523.348359233,39727.6705378172,38001.1766497667,36342.2621090889,34749.2098095538,33220.2171245632,31753.4192090332,30346.9090233276,28998.7544513448,27707.0128672825,26469.7434573519,25285.0175748063,24150.9273799321
7,0,2,0,1,171228.02725029,0,0.352766988529024,0.908741961555508,1.91500512605015,3.67362784086909,6.63433263033201,11.5045946581817,19.4101807776474,32.1445866825753,52.5621478841801,85.1969404867723,137.231012043209,219.991269738381,351.219242872028,558.404465323928,883.421830858967,1358.92134720789,1928.18626567699,2534.86944352588,3143.82475625809,3734.16249475641,4294.51376785826,4819.78575848367,5308.92633435596,5763.3720434363,6185.96719264313,6580.20953382816,6949.73046463935,7297.94849324851,7627.85401692304,7941.89481499131,8241.93799212877,8529.28772509868,8804.74112530536,9068.66700682534,9321.0951839914,9561.8067711197,9790.41864066751,10006.457730777,10209.4229239276,10398.8338209132,10574.2668907602,10735.3802053533,10881.9283783865,11013.7694895631,11130.8657464052,11233.2794923786,11321.1659723247,11394.7640309458,11454.3856860293,11500.4053058747,11533.248927704,11553.3840917813,11561.3104365426,11557.5511955975,11542.6456589186,11517.1426037945,11481.5946606969,11436.5535533417,11382.5661372332,11320.1711525455,11249.8966073049,11172.257707547,11087.755257806,10996.8744606801,10900.0840515946,10797.8357136112,10690.5637226075,10578.6847815799,10462.5980082714,10342.6850457605,10219.310271283,10092.8210823465,9963.54824279728,9831.806274805,9697.89388531586,9574.66470638347,9513.84772252467,9555.45334866047,9723.37563760199,10032.132847557,10490.504378474,11103.3603027199,11872.4208913709,12796.3915565261,13870.7578139608,15087.4473181358,16434.5171142151,17895.9923087386,19451.9456419322,21078.8689932752,22750.3403538843,24437.9431008599,26112.3617261706,27744.551253139,29306.8768840707,30774.1282338057,32124.3374322248,33339.3589687447,34405.197172808,35312.0960177395,36054.4191680861,36630.3637603898,37041.5546753386,37292.5627721011,37390.3881767354,37343.9412403096,37163.5465656519,36860.4880363879,36446.6056675019,35933.9498812281,35334.4952496832,34659.9094535007,33921.3752530413,33129.4598708016,32294.024565519,31424.1691530204,30528.2048145534,29613.6500287623,28687.2443271057,27754.9756139539,26822.1172691584,25893.2719105547,24972.4192268805,24062.9658601797,23167.7957205263,22289.3194922418,21429.5224465116,20590.0099201198,19772.0500286906,18976.6133671979,18204.4095790197,17455.9207789772,16731.4318901559,16031.0580107465,15354.7689649682,14702.4112185537,14073.7273367432,13468.3732071065,12885.9331975873,12325.9334564255,11787.8535254014,11271.1364496237,10775.1975351142,10299.4319069272,9843.22100404309,9405.93813173277,8986.95318638336,8585.63665212682,8201.36295956175,7833.5132881907
8,0,2,1,1,171228.02725029,0,0.352766988529024,0.908741961555508,1.91500512605015,3.67362784086909,6.63433263033201,11.5045946581817,19.4101807776474,32.1445866825753,52.5621478841801,85.1969404867723,137.231012043209,219.991269738381,351.219242872028,558.404465323928,883.421830858967,1358.92134720789,1928.18626567699,2534.86944352588,3143.82475625809,3734.16249475641,4294.51376785826,4819.78575848367,5308.92633435596,5763.3720434363,6185.96719264313,6580.20953382816,6949.73046463935,7297.94849324851,7627.85401692304,7941.89481499131,8241.93799212877,8529.28772509868,8804.74112530536,9068.66700682534,9321.0951839914,9561.8067711197,9790.41864066751,10006.457730777,10209.4229239276,10398.8338209132,10574.2668907602,10735.3802053533,10881.9283783865,11013.7694895631,11130.8657464052,11233.2794923786,11321.1659723247,11394.7640309458,11454.3856860293,11500.4053058747,11533.248927704,11553.3840917813,11561.3104365426,11557.5511955975,11542.6456589186,11517.1426037945,11481.5946606969,11436.5535533417,11382.5661372332,11320.1711525455,11249.8966073049,11172.257707547,11087.755257806,10996.8744606801,10900.0840515946,10797.8357136112,10690.5637226075,10578.6847815799,10462.5980082714,10342.6850457605,10219.310271283,10092.8210823465,9963.54824279728,9831.806274805,9697.89388531586,9574.66470638347,9513.84772252467,9555.45334866047,9723.37563760199,10032.132847557,10490.504378474,11103.3603027199,11872.4208913709,12796.3915565261,13870.7578139608,15087.4473181358,16434.5171142151,17895.9923087386,19451.9456419322,21078.8689932752,22750.3403538843,24437.9431008599,26112.3617261706,27744.551253139,29306.8768840707,30774.1282338057,32124.3374322248,33339.3589687447,34405.197172808,35312.0960177395,36054.4191680861,36630.3637603898,37041.5546753386,37292.5627721011,37390.3881767354,37343.9412403096,37163.5465656519,36860.4880363879,36446.6056675019,35933.9498812281,35334.4952496832,34659.9094535007,33921.3752530413,33129.4598708016,32294.024565519,31424.1691530204,30528.2048145534,29613.6500287623,28687.2443271057,27754.9756139539,26822.1172691584,25893.2719105547,24972.4192268805,24062.9658601797,23167.7957205263,22289.3194922418,21429.5224465116,20590.0099201198,19772.0500286906,18976.6133671979,18204.4095790197,17455.9207789772,16731.4318901559,16031.0580107465,15354.7689649682,14702.4112185537,14073.7273367432,13468.3732071065,12885.9331975873,12325.9334564255,11787.8535254014,11271.1364496237,10775.1975351142,10299.4319069272,9843.22100404309,9405.93813173277,8986.95318638336,8585.63665212682,8201.36295956175,7833.5132881907
9,11,2,0,0,292.1211864,0,0.305511292709965,0.562823727676702,0.795158188585574,1.01590529094117,1.23255297185864,1.44928201891785,1.66874104027559,1.89336321319341,2.1265052946733,2.37365789815999,2.64398659648372,2.95251191734507,3.3233097134096,3.79417703781932,4.42316142473436,5.2557319062611,6.21347542508263,7.21976286882248,8.22780771850294,9.21034526124662,10.1528081401726,11.0487938105375,11.8970360299815,12.6993610148195,13.4592991364508,14.1811349760132,14.869262300794,15.5277586550768,16.1601237662392,16.7691427533707,17.3568440608318,17.9245267855542,18.4728356492963,19.0018647682862,19.5112747700662,20.0004112597093,20.4684159518921,20.9143249461777,21.3371511767044,21.7359500907657,22.1098690809607,22.458182126683,22.780311633428,23.0758396777648,23.3445108441884,23.586228674335,23.801047513468,23.9891612549606,24.1508901993699,24.2866669857095,24.3970223162432,24.4825709959775,24.5439986471338,24.5820493276026,24.5975141818929,24.5912211791482,24.5640259383185,24.5168036036718,24.4504417103481,24.3658339646971,24.2638748588601,24.1454550362812,24.0114573283516,23.862753385789,23.7002008340715,23.5246408899947,23.3368963810618,23.1377701174933,22.9280435718311,22.7084758263731,22.4798027545273,22.2427364060848,21.9979645701402,21.7461504930655,21.4879327318821,21.2379130857137,21.0540551038369,20.9816949923683,21.0487993634073,21.2734613480902,21.6678833840345,22.2403302207588,22.9958847991457,23.9365006227027,25.0606594905215,26.3628572748785,27.8330898759806,29.4564826208336,31.2131733996417,33.0785240355506,35.0236863467506,37.0164977007394,39.0226408126426,41.0069639650442,42.9348477483214,44.773502983787,46.4931036330854,48.0676862075645,49.4757767356605,50.7007405287536,51.7308690861028,52.5592406853989,53.1834014732264,53.6049139569697,53.8288220598343,53.863074341567,53.7179410669639,53.4054525841153,52.9388786115298,52.3322613253814,51.6000101724843,50.7565586774587,49.8160835067321,48.7922826853888,47.698206163905,46.546133828289,45.3474937679819,44.1128148846019,42.8517074772202,41.5728663774433,40.2840916477712,38.9923225291604,37.7036809166956,36.4235213201681,35.1564847669137,33.9065545848003,32.677112487478,31.4709937331035,30.2905404282042,29.1376523261914,28.0138346817968,26.9202428918427,25.857723789439,24.826853561055,23.8279723394527,22.8612155832872,21.9265423829469,21.0237608874344,20.1525510319068,19.3124847744971,18.5030440351829,17.723636550481,16.9736098226508,16.2522633532123,15.558859332126,14.8926319393311,14.2527954099958,13.6385509973423,13.0490929566706,12.4836136639084
10,11,2,0,1,67.8788136,0,0.302128571729903,0.539743892310036,0.728366793560024,0.879407754436836,1.00139803257311,1.10085747377959,1.18292587161472,1.25184899054015,1.3113901907537,1.3652301500062,1.41741836010008,1.47295018432111,1.53855905355994,1.6238271527782,1.7427067716514,1.90614169877676,2.09695333691258,2.29825552833046,2.4998140610021,2.69573198566664,2.88292170472268,3.06009229801533,3.22707455453232,3.38436675970224,3.53282718729867,3.67346448849437,3.80729603895938,3.93525514099181,4.05813461370356,4.17655807114647,4.29097218607004,4.4016542929462,4.50873047865083,4.61219995390995,4.71196225665867,4.80784461074133,4.89962750616365,4.98706727588076,5.06991501701056,5.14793165809127,5.22089930323062,5.28862919219816,5.3509667339023,5.40779411878546,5.45903100951907,5.50463377091096,5.54459364590706,5.57893421967787,5.60770844903116,5.63099547543896,5.64889738621261,5.6615360428374,5.66905005888871,5.67159198009026,5.66932569620676,5.66242409762849,5.65106697708682,5.63543916851332,5.61572890967874,5.59212641181228,5.56482261815635,5.53400813275335,5.49987230151937,5.46260242840694,5.42238311072934,5.37939567945284,5.33381773130191,5.28582274133449,5.23557974581125,5.18325308636344,5.12900220778315,5.0729815026391,5.01534019676126,4.95622227046656,4.89576641106107,4.83726604686546,4.79381082279832,4.77563795527706,4.78906088684751,4.83816274007267,4.92569606798943,5.05352405206887,5.22279125502193,5.43393544281862,5.68661025345353,5.97956901928282,6.3105486297875,6.67618580053626,7.07199066498138,7.49239451860368,7.93087769280841,8.38017186551749,8.83252206808676,9.27998493372607,9.71473745575557,10.129370199465,10.5171432355632,10.8721893233054,11.1896555458124,11.46578232233,11.6979230371415,11.8845125414409,12.0249951040866,12.1197224068687,12.1698326905133,12.1771204499572,12.143904739913,12.0729022947131,11.9671098901153,11.8296988593567,11.663923553942,11.4730438098065,11.2602614781877,11.0286703199667,10.7812177266026,10.5206771592181,10.2496296825065,9.97045325675025,9.68531835016879,9.39618864562767,9.10482571518554,8.8127966878729,8.52148407005732,8.23209703089473,7.94568357844764,7.6631431606116,7.3852393343819,7.11261222586007,6.84579057127464,6.58520319206019,6.33118980487831,6.08401110567506,5.84385809774724,5.61086065691324,5.38509534575725,5.16659250197711,4.95534263236536,4.75130215642976,4.55439854022983,4.36453486755818,4.18159389201349,4.00544161825882,3.83593045283105,3.67290196737943,3.51618931304159,3.36561932135567,3.22101432590018,3.08219373490174,2.94897538273802,2.82117668593726
