"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.319900780616942,1.23654791965832,2.80252187074855,5.20463403336015,8.77287244437107,14.025169325847,21.749817865652,33.1371591873341,49.982061790996,74.991087262131,112.245192879856,167.891158722596,251.164721590731,375.880269085601,562.547039835689,839.601780842378,1229.7179882381,1739.29593549746,2363.98449862372,3093.52339064784,3914.8974440369,4814.34716870442,5778.60038920376,6795.57403147569,7854.71275195272,8947.08335554111,10065.3077677048,11203.3957683439,12356.5232826911,13520.7905651958,14692.9853351482,15870.368129457,17050.4901857748,18231.0487784752,19409.7805083735,20584.3899471092,21752.5091151691,22911.6822433228,24059.370064651,25192.9681339177,26309.8342959365,27407.3212197829,28482.8107205103,29533.7474247856,30557.6700169121,31552.2389362762,32515.2598788404,33444.7028384817,34338.7167061165,35195.6396413281,36014.0055588735,36792.547145783,37530.1958579741,38226.079345871,38879.5167449688,39490.0122338301,40057.2472259754,40581.0715205564,41061.4936960264,41498.6709904669,41892.8988757698,42244.6004984487,42554.3161303233,42822.6927456433,43050.4738175277,43238.4894083857,43387.6466113783,43498.9203848652,43573.3448115396,43612.0048033834,43616.0282650153,43586.5787216704,43524.8484124747,43432.0518449828,43309.4198036502,43158.5230341938,42984.309166577,42796.1371701865,42605.3806224216,42423.7077128638,42262.0729892909,42130.1662598754,42036.1521755774,41986.5903170376,41986.4644467451,42039.2750908932,42147.1649147454,42311.0588834929,42530.8073376812,42805.3252674102,43132.7237953961,43510.4323721796,43935.3103494769,44403.74844071,44911.7603287437,45455.0652561171,46029.1620726352,46629.3954352966,47251.0154521872,47889.2308939743,48539.2565991275,49196.3556818984,49855.8770976302,50513.2888650448,51164.2071877944,51804.4219162403,52429.9184201147,53036.8962517361,53621.784707762,54181.2554589446,54712.232425114,55211.8991333408,55677.7035143347,56107.3604984961,56498.8524591211,56850.4276751389,57160.5969770001,57428.1287308484,57652.0423211944,57831.6002957526,57966.2993308272,58055.860176653,58100.2166679988,58099.5041190091,58054.0473965872,57964.3480394385,57831.0713416497,57655.0333012328,57437.1874996311,57178.6120232264,56880.4965371846,56544.1295956346,56170.8865648603,55762.2168647927,55319.6328148473,54844.6989032932,54339.0209849306,53804.2362604402,53242.0039016343,52653.9962497358,52041.8906149798,51407.3616863677,50752.0745428178,50077.6782679235,49385.8001319915,48678.0403488611,47955.967564156,47221.1145474692,46474.9745843984,45718.9983629998
2,0,1,0,0,1,818021.22396571,0,0.319900780616942,1.23654791965832,2.80252187074855,5.20463403336015,8.77287244437107,14.025169325847,21.749817865652,33.1371591873341,49.982061790996,74.991087262131,112.245192879856,167.891158722596,251.164721590731,375.880269085601,562.547039835689,839.601780842378,1229.7179882381,1739.29593549746,2363.98449862372,3093.52339064784,3914.8974440369,4814.34716870442,5778.60038920376,6795.57403147569,7854.71275195272,8947.08335554111,10065.3077677048,11203.3957683439,12356.5232826911,13520.7905651958,14692.9853351482,15870.368129457,17050.4901857748,18231.0487784752,19409.7805083735,20584.3899471092,21752.5091151691,22911.6822433228,24059.370064651,25192.9681339177,26309.8342959365,27407.3212197829,28482.8107205103,29533.7474247856,30557.6700169121,31552.2389362762,32515.2598788404,33444.7028384817,34338.7167061165,35195.6396413281,36014.0055588735,36792.547145783,37530.1958579741,38226.079345871,38879.5167449688,39490.0122338301,40057.2472259754,40581.0715205564,41061.4936960264,41498.6709904669,41892.8988757698,42244.6004984487,42554.3161303233,42822.6927456433,43050.4738175277,43238.4894083857,43387.6466113783,43498.9203848652,43573.3448115396,43612.0048033834,43616.0282650153,43586.5787216704,43524.8484124747,43432.0518449828,43309.4198036502,43158.5230341938,42984.309166577,42796.1371701865,42605.3806224216,42423.7077128638,42262.0729892909,42130.1662598754,42036.1521755774,41986.5903170376,41986.4644467451,42039.2750908932,42147.1649147454,42311.0588834929,42530.8073376812,42805.3252674102,43132.7237953961,43510.4323721796,43935.3103494769,44403.74844071,44911.7603287437,45455.0652561171,46029.1620726352,46629.3954352966,47251.0154521872,47889.2308939743,48539.2565991275,49196.3556818984,49855.8770976302,50513.2888650448,51164.2071877944,51804.4219162403,52429.9184201147,53036.8962517361,53621.784707762,54181.2554589446,54712.232425114,55211.8991333408,55677.7035143347,56107.3604984961,56498.8524591211,56850.4276751389,57160.5969770001,57428.1287308484,57652.0423211944,57831.6002957526,57966.2993308272,58055.860176653,58100.2166679988,58099.5041190091,58054.0473965872,57964.3480394385,57831.0713416497,57655.0333012328,57437.1874996311,57178.6120232264,56880.4965371846,56544.1295956346,56170.8865648603,55762.2168647927,55319.6328148473,54844.6989032932,54339.0209849306,53804.2362604402,53242.0039016343,52653.9962497358,52041.8906149798,51407.3616863677,50752.0745428178,50077.6782679235,49385.8001319915,48678.0403488611,47955.967564156,47221.1145474692,46474.9745843984,45718.9983629998
3,0,1,1,0,0,2335.27250675705,0,0.000913181843268508,0.00352982292317552,0.00800001826439723,0.0148570356438515,0.0250428517681648,0.0400359447464619,0.0620865592481727,0.0945926172765618,0.142677711597447,0.214067934322245,0.320412697757036,0.479258467250726,0.716969377142241,1.07297967923018,1.60583460212786,2.39670906823839,3.5103263487949,4.96495652590751,6.7481789752065,8.83070490362047,11.175381495657,13.7429312087749,16.4954675782549,19.398498522457,22.421892986131,25.5401504639446,28.7322096640447,31.9809710338078,35.2726638738329,38.5961560548911,41.9422778700065,45.3032093071417,48.6719601823093,52.0419571847847,55.4067392642523,58.759753940605,62.094241630785,65.4031921491093,68.6793569591986,71.9153014680621,75.1034834367014,78.2363458515675,81.3064148985893,84.3063960643678,87.2292633303965,90.0683382375941,92.8173569731563,95.4705247255494,98.0225573588549,100.468711019394,102.80480065197,105.027208612414,107.132884657919,109.119338598269,110.98462685239,112.727334059138,114.346550788446,115.841848280224,117.213251022339,118.461207863214,119.586562250516,120.590522089123,121.474629627276,122.240731703662,122.890950620552,123.427655856131,123.8534367789,124.171076483887,124.383526841162,124.493884816984,124.50537010346,124.421304074539,124.245090070222,123.980194997481,123.630132226981,123.199385575442,122.702078440254,122.164926732827,121.620397220997,121.101797666154,120.640398683244,120.263860588918,119.995490019059,119.854011810566,119.853652503954,120.004404625516,120.31238458113,120.780232756407,121.407521936709,122.191154876262,123.125739626862,124.203938353668,125.416785830077,126.753979064756,128.204138803104,129.755045287542,131.393849632163,133.107262795611,134.881725839252,136.703561823552,138.559111129993,140.43485194706,142.31750750336,144.194140903242,146.05223825655,147.879781361267,149.665310140735,151.397975919275,153.067585844422,154.664638939555,156.180354292811,157.606692061535,158.936367163979,160.162856689928,161.280401165871,162.28400016676,163.169402741435,163.933093094553,164.572271982366,165.084834289542,165.469343239157,165.725001690875,165.851620770859,165.849586743938,165.719826968141,165.463773124999,165.08332434861,164.580809969236,163.95895205982,163.22082810241,162.369834089437,161.409648299622,160.344196823785,159.177617144686,157.914226296589,156.558490233841,155.114992994791,153.588408097061,151.983471776588,150.304957862427,148.557654368064,146.746341824469,144.875773329878,142.950656322618,140.97563597328,138.955280217649,136.894066877565,134.796371363927,132.666456377476,130.508463020934
4,0,1,1,0,1,2335.27250675705,0,0.000913181843268508,0.00352982292317552,0.00800001826439723,0.0148570356438515,0.0250428517681648,0.0400359447464619,0.0620865592481727,0.0945926172765618,0.142677711597447,0.214067934322245,0.320412697757036,0.479258467250726,0.716969377142241,1.07297967923018,1.60583460212786,2.39670906823839,3.5103263487949,4.96495652590751,6.7481789752065,8.83070490362047,11.175381495657,13.7429312087749,16.4954675782549,19.398498522457,22.421892986131,25.5401504639446,28.7322096640447,31.9809710338078,35.2726638738329,38.5961560548911,41.9422778700065,45.3032093071417,48.6719601823093,52.0419571847847,55.4067392642523,58.759753940605,62.094241630785,65.4031921491093,68.6793569591986,71.9153014680621,75.1034834367014,78.2363458515675,81.3064148985893,84.3063960643678,87.2292633303965,90.0683382375941,92.8173569731563,95.4705247255494,98.0225573588549,100.468711019394,102.80480065197,105.027208612414,107.132884657919,109.119338598269,110.98462685239,112.727334059138,114.346550788446,115.841848280224,117.213251022339,118.461207863214,119.586562250516,120.590522089123,121.474629627276,122.240731703662,122.890950620552,123.427655856131,123.8534367789,124.171076483887,124.383526841162,124.493884816984,124.50537010346,124.421304074539,124.245090070222,123.980194997481,123.630132226981,123.199385575442,122.702078440254,122.164926732827,121.620397220997,121.101797666154,120.640398683244,120.263860588918,119.995490019059,119.854011810566,119.853652503954,120.004404625516,120.31238458113,120.780232756407,121.407521936709,122.191154876262,123.125739626862,124.203938353668,125.416785830077,126.753979064756,128.204138803104,129.755045287542,131.393849632163,133.107262795611,134.881725839252,136.703561823552,138.559111129993,140.43485194706,142.31750750336,144.194140903242,146.05223825655,147.879781361267,149.665310140735,151.397975919275,153.067585844422,154.664638939555,156.180354292811,157.606692061535,158.936367163979,160.162856689928,161.280401165871,162.28400016676,163.169402741435,163.933093094553,164.572271982366,165.084834289542,165.469343239157,165.725001690875,165.851620770859,165.849586743938,165.719826968141,165.463773124999,165.08332434861,164.580809969236,163.95895205982,163.22082810241,162.369834089437,161.409648299622,160.344196823785,159.177617144686,157.914226296589,156.558490233841,155.114992994791,153.588408097061,151.983471776588,150.304957862427,148.557654368064,146.746341824469,144.875773329878,142.950656322618,140.97563597328,138.955280217649,136.894066877565,134.796371363927,132.666456377476,130.508463020934
5,0,2,0,0,0,527895.493723415,0,0.20519201413322,0.782850838675262,1.74101549725444,3.16252414585735,5.20974006663442,8.14856566171613,12.3929620620261,18.5764674014279,27.662607048071,41.1129058944525,61.1406311000509,91.0909196737798,136.004885298101,203.444036907028,304.667700304309,455.348164761979,668.14272263664,946.949441821685,1289.88095783351,1691.8644253597,2146.32693159374,2646.26618890777,3184.90499200688,3756.06336035393,4354.33708116139,4975.14561158278,5614.69315579144,6269.87561056926,6938.15819192564,7617.44265547043,8305.93811693517,9002.04522679095,9704.25954005908,10411.0968252668,11121.0404820558,11832.5094155851,12543.843584008,13253.3038357958,13959.082549724,14659.3217587161,15352.1358337479,16035.6363001991,16707.9568596092,17367.2772046536,18011.8446347351,18639.992867274,19250.1577327158,19840.8896719152,20410.8631220461,20958.8829914843,21483.8884955147,21984.9546626278,22461.2918345883,22912.2434768626,23337.2826017364,23736.0070797698,24108.1340880976,24453.4939138569,24772.0233020752,25063.7585089091,25328.8281958546,25567.4462768984,25779.9048104595,25966.5670099268,26127.8604307191,26264.2703796491,26376.3335807109,26464.6321215883,26529.7876984979,26572.4561701769,26593.3224264345,26593.0955727364,26572.5044288176,26532.293336501,26473.2182700103,26396.0519091986,26301.6624037411,26191.0495870281,26065.2993314789,25925.554120289,25772.9960280496,25608.8344547352,25434.2950800369,25250.6086848559,25058.9996255205,24860.6742071021,24656.8093745588,24448.5421307531,24236.95999716,24023.0927352268,23807.9054623515,23592.2931464835,23377.0765480828,23162.9994495722,22950.7271130001,22740.8458304282,22533.8634528107,22330.2108000156,22130.2437493492,21934.2459555694,21742.4321020218,21554.9515575972,21371.8923531483,21193.2854129788,21019.1089639422,20849.2930622193,20683.7241861565,20522.2498347205,20364.6830995664,20210.807164549,20060.3797007507,19913.1371306437,19768.7987270389,19627.0705312678,19487.6490691675,19350.2248503664,19214.4856375942,19080.1194773032,18946.81748508,18814.2763822784,18682.2007827287,18550.3052308053,18418.3159988133,18285.9726467923,18153.0292929037,18019.2557641269,17884.4384721653,17748.3810853102,17610.9050168353,17471.8497356825,17331.0729120936,17188.4504114984,17043.8761563022,16897.2618485486,16748.5365866344,16597.646390153,16444.5536429231,16289.2364516052,16131.6879462696,15971.915531287,15809.9400953445,15645.795190903,15479.5261915552,15311.1894361629,15140.8513623994,14968.5876456425,14794.4823667889,14618.6271476303,14441.1203265856,14262.0661574334
6,0,2,0,0,1,527895.493723415,0,0.20519201413322,0.782850838675262,1.74101549725444,3.16252414585735,5.20974006663442,8.14856566171613,12.3929620620261,18.5764674014279,27.662607048071,41.1129058944525,61.1406311000509,91.0909196737798,136.004885298101,203.444036907028,304.667700304309,455.348164761979,668.14272263664,946.949441821685,1289.88095783351,1691.8644253597,2146.32693159374,2646.26618890777,3184.90499200688,3756.06336035393,4354.33708116139,4975.14561158278,5614.69315579144,6269.87561056926,6938.15819192564,7617.44265547043,8305.93811693517,9002.04522679095,9704.25954005908,10411.0968252668,11121.0404820558,11832.5094155851,12543.843584008,13253.3038357958,13959.082549724,14659.3217587161,15352.1358337479,16035.6363001991,16707.9568596092,17367.2772046536,18011.8446347351,18639.992867274,19250.1577327158,19840.8896719152,20410.8631220461,20958.8829914843,21483.8884955147,21984.9546626278,22461.2918345883,22912.2434768626,23337.2826017364,23736.0070797698,24108.1340880976,24453.4939138569,24772.0233020752,25063.7585089091,25328.8281958546,25567.4462768984,25779.9048104595,25966.5670099268,26127.8604307191,26264.2703796491,26376.3335807109,26464.6321215883,26529.7876984979,26572.4561701769,26593.3224264345,26593.0955727364,26572.5044288176,26532.293336501,26473.2182700103,26396.0519091986,26301.6624037411,26191.0495870281,26065.2993314789,25925.554120289,25772.9960280496,25608.8344547352,25434.2950800369,25250.6086848559,25058.9996255205,24860.6742071021,24656.8093745588,24448.5421307531,24236.95999716,24023.0927352268,23807.9054623515,23592.2931464835,23377.0765480828,23162.9994495722,22950.7271130001,22740.8458304282,22533.8634528107,22330.2108000156,22130.2437493492,21934.2459555694,21742.4321020218,21554.9515575972,21371.8923531483,21193.2854129788,21019.1089639422,20849.2930622193,20683.7241861565,20522.2498347205,20364.6830995664,20210.807164549,20060.3797007507,19913.1371306437,19768.7987270389,19627.0705312678,19487.6490691675,19350.2248503664,19214.4856375942,19080.1194773032,18946.81748508,18814.2763822784,18682.2007827287,18550.3052308053,18418.3159988133,18285.9726467923,18153.0292929037,18019.2557641269,17884.4384721653,17748.3810853102,17610.9050168353,17471.8497356825,17331.0729120936,17188.4504114984,17043.8761563022,16897.2618485486,16748.5365866344,16597.646390153,16444.5536429231,16289.2364516052,16131.6879462696,15971.915531287,15809.9400953445,15645.795190903,15479.5261915552,15311.1894361629,15140.8513623994,14968.5876456425,14794.4823667889,14618.6271476303,14441.1203265856,14262.0661574334
7,0,2,1,0,0,171228.02725029,0,0.0664608053660272,0.253561998694784,0.563907384948914,1.02432788435288,1.68741226133385,2.63928515319316,4.01402677873285,6.01683739774143,8.95979870710324,13.3162922944408,19.8031858143288,29.5039546671683,44.0513937582259,65.8946431072038,98.6805496148283,147.485299951174,216.408536333443,306.712826082592,417.786860010353,547.987565473838,695.186004460686,857.114166312109,1031.57694356287,1216.57266726217,1410.35093627598,1611.42813259961,1818.5748143919,2030.78557605416,2247.23941202166,2467.25671001701,2690.25741037611,2915.72349070805,3143.16766779503,3372.10920548637,3602.05688348941,3832.49859202765,4062.89665073119,4292.68775594637,4521.28642698144,4748.09087634112,4972.49035694488,5193.87320003595,5411.63491961985,5625.18592603189,5833.95852713377,6037.41302120914,6235.04278050858,6426.3782990982,6610.99023291527,6788.49149695471,6958.5385076381,7120.83167069651,7275.11521924492,7421.17650458921,7558.84483768937,7687.9899705601,7808.52029809935,7920.3808510453,8023.55114138609,8118.04291233394,8203.89783679061,8281.18520057061,8349.99960013194,8410.45867871936,8462.7009196827,8506.8835117983,8543.18029764506,8571.77981290471,8592.88342229122,8606.70355561122,8613.46204570995,8613.38856877888,8606.7191863761,8593.69498759673,8574.56082922023,8549.566978907,8518.99462657984,8483.16761394677,8442.43765038514,8397.1747812576,8347.76187540859,8294.59065225591,8238.05810414708,8178.56287568957,8116.50153059945,8052.26478586884,7986.23384887613,7918.77698992786,7850.24645252337,7780.9757719389,7711.27754552289,7641.44164952104,7571.73392469429,7502.39527895049,7433.64118778809,7365.6615486686,7298.62085231817,7232.65863942764,7167.89017711639,7104.40733993292,7042.27966288376,6981.55552590624,6922.26344181257,6864.41342685085,6807.99842879324,6752.99579313933,6699.3687507168,6647.067907101,6596.03272348787,6546.19297406631,6497.47016954863,6449.77893831423,6403.02835404154,6357.12320478993,6311.96519659142,6267.45408685406,6223.48874327721,6179.96812545684,6136.79218706825,6093.8626974704,6051.08398236127,6008.36358389909,5965.61284286814,5922.7474038923,5879.6876269082,5836.35895987056,5792.69222245444,5748.62382366912,5704.09592004679,5659.05651627245,5613.45951235342,5567.26470163957,5520.43772605712,5472.94998628006,5424.77851758599,5375.90583595482,5326.31975766823,5276.01319156826,5224.98391251443,5173.23431875039,5120.7711760315,5067.60535185458,5013.75154253002,4959.22799597125,4904.05623105321,4848.26075870321,4791.86881235983,4734.91006792494,4677.41637678678,4619.42150629306
8,0,2,1,0,1,171228.02725029,0,0.0664608053660272,0.253561998694784,0.563907384948914,1.02432788435288,1.68741226133385,2.63928515319316,4.01402677873285,6.01683739774143,8.95979870710324,13.3162922944408,19.8031858143288,29.5039546671683,44.0513937582259,65.8946431072038,98.6805496148283,147.485299951174,216.408536333443,306.712826082592,417.786860010353,547.987565473838,695.186004460686,857.114166312109,1031.57694356287,1216.57266726217,1410.35093627598,1611.42813259961,1818.5748143919,2030.78557605416,2247.23941202166,2467.25671001701,2690.25741037611,2915.72349070805,3143.16766779503,3372.10920548637,3602.05688348941,3832.49859202765,4062.89665073119,4292.68775594637,4521.28642698144,4748.09087634112,4972.49035694488,5193.87320003595,5411.63491961985,5625.18592603189,5833.95852713377,6037.41302120914,6235.04278050858,6426.3782990982,6610.99023291527,6788.49149695471,6958.5385076381,7120.83167069651,7275.11521924492,7421.17650458921,7558.84483768937,7687.9899705601,7808.52029809935,7920.3808510453,8023.55114138609,8118.04291233394,8203.89783679061,8281.18520057061,8349.99960013194,8410.45867871936,8462.7009196827,8506.8835117983,8543.18029764506,8571.77981290471,8592.88342229122,8606.70355561122,8613.46204570995,8613.38856877888,8606.7191863761,8593.69498759673,8574.56082922023,8549.566978907,8518.99462657984,8483.16761394677,8442.43765038514,8397.1747812576,8347.76187540859,8294.59065225591,8238.05810414708,8178.56287568957,8116.50153059945,8052.26478586884,7986.23384887613,7918.77698992786,7850.24645252337,7780.9757719389,7711.27754552289,7641.44164952104,7571.73392469429,7502.39527895049,7433.64118778809,7365.6615486686,7298.62085231817,7232.65863942764,7167.89017711639,7104.40733993292,7042.27966288376,6981.55552590624,6922.26344181257,6864.41342685085,6807.99842879324,6752.99579313933,6699.3687507168,6647.067907101,6596.03272348787,6546.19297406631,6497.47016954863,6449.77893831423,6403.02835404154,6357.12320478993,6311.96519659142,6267.45408685406,6223.48874327721,6179.96812545684,6136.79218706825,6093.8626974704,6051.08398236127,6008.36358389909,5965.61284286814,5922.7474038923,5879.6876269082,5836.35895987056,5792.69222245444,5748.62382366912,5704.09592004679,5659.05651627245,5613.45951235342,5567.26470163957,5520.43772605712,5472.94998628006,5424.77851758599,5375.90583595482,5326.31975766823,5276.01319156826,5224.98391251443,5173.23431875039,5120.7711760315,5067.60535185458,5013.75154253002,4959.22799597125,4904.05623105321,4848.26075870321,4791.86881235983,4734.91006792494,4677.41637678678,4619.42150629306
9,11,2,0,0,0,146.0605932,0,5.66147567343684e-05,0.0002143199173432,0.0004710634981854,0.000843270754968014,0.00136664641062207,0.00210157346943046,0.00314337101922545,0.00463891559426448,0.00681240432342794,0.0100046495053877,0.014732530372991,0.0217782281443268,0.03232198795026,0.0481368700120402,0.071868489056437,0.107219095279364,0.157299125728305,0.223334816048351,0.3053140930951,0.402538829638627,0.513972742997911,0.638457239380852,0.774841071887482,0.922053385622776,1.07913883597945,1.24526748700448,1.41972800211901,1.60191038177021,1.79128299231614,1.98736755153535,2.18971483858874,2.39788309916141,2.61142035551728,2.82985121180601,3.05266821897861,3.27932748211117,3.50924795147284,3.74181370524834,3.97637850230685,4.21227191138659,4.44880639932647,4.68528485989315,4.92100816562034,5.15528243044601,5.38742575713496,5.61677432437659,5.84268773021119,6.06455355797657,6.28179116785985,6.49385474332064,6.70023563912574,6.90046408832523,7.0941103309694,7.28078522857722,7.4601404277454,7.63186813292297,7.7957005445874,7.9514090143851,8.09880296407145,8.23772861022904,8.36806753224326,8.48973511664304,8.60267890703836,8.70687688527591,8.80233570604124,8.88908890450751,8.96719509394675,9.03673616760525,9.09781551747627,9.15055628068663,9.19509962245304,9.23160306317414,9.26023885603909,9.28119242028884,9.29466083417159,9.30085139572011,9.29998065618214,9.29227531161497,9.27797480613441,9.25733373517659,9.23062306534633,9.19812995749744,9.16015635622905,9.11701665116829,9.06903473769003,9.01654076191103,8.95986778806365,8.89934855906341,8.83531247148648,8.76808284053989,8.69797450107925,8.62529174799482,8.55032663787921,8.47335761684301,8.39464846279477,8.31444751162028,8.23298714270947,8.150483502083,8.06713641485425,7.98312947803828,7.898630310299,7.81379092929989,7.7287482359881,7.64362459032321,7.55852846033327,7.47355512945216,7.38878744985743,7.30429662630469,7.2201430223343,7.13637697754118,7.05303962739194,6.97016371774716,6.88777440712442,6.80589005014563,6.72452295725281,6.6436801261875,6.56336394115697,6.48357283669666,6.40430192369354,6.32554357571669,6.24728797433518,6.16952361264964,6.09223775830468,6.01541687414981,5.93904698378238,5.86311402253626,5.78760413445664,5.71250393088084,5.6378007145422,5.56348266953971,5.48953901896937,5.41596015227771,5.34273772257103,5.26986472615262,5.19733554752206,5.12514598443178,5.05329326065197,4.98177601679685,4.91059428594367,4.83974945629196,4.76924422224863,4.69908252572573,4.62926948920166,4.55981134217711,4.49071534186656,4.42198969054882,4.35364345193877,4.28568646199265,4.21812924083252,4.15098290496242
10,11,2,0,0,1,146.0605932,0,5.66147567343684e-05,0.0002143199173432,0.0004710634981854,0.000843270754968014,0.00136664641062207,0.00210157346943046,0.00314337101922545,0.00463891559426448,0.00681240432342794,0.0100046495053877,0.014732530372991,0.0217782281443268,0.03232198795026,0.0481368700120402,0.071868489056437,0.107219095279364,0.157299125728305,0.223334816048351,0.3053140930951,0.402538829638627,0.513972742997911,0.638457239380852,0.774841071887482,0.922053385622776,1.07913883597945,1.24526748700448,1.41972800211901,1.60191038177021,1.79128299231614,1.98736755153535,2.18971483858874,2.39788309916141,2.61142035551728,2.82985121180601,3.05266821897861,3.27932748211117,3.50924795147284,3.74181370524834,3.97637850230685,4.21227191138659,4.44880639932647,4.68528485989315,4.92100816562034,5.15528243044601,5.38742575713496,5.61677432437659,5.84268773021119,6.06455355797657,6.28179116785985,6.49385474332064,6.70023563912574,6.90046408832523,7.0941103309694,7.28078522857722,7.4601404277454,7.63186813292297,7.7957005445874,7.9514090143851,8.09880296407145,8.23772861022904,8.36806753224326,8.48973511664304,8.60267890703836,8.70687688527591,8.80233570604124,8.88908890450751,8.96719509394675,9.03673616760525,9.09781551747627,9.15055628068663,9.19509962245304,9.23160306317414,9.26023885603909,9.28119242028884,9.29466083417159,9.30085139572011,9.29998065618214,9.29227531161497,9.27797480613441,9.25733373517659,9.23062306534633,9.19812995749744,9.16015635622905,9.11701665116829,9.06903473769003,9.01654076191103,8.95986778806365,8.89934855906341,8.83531247148648,8.76808284053989,8.69797450107925,8.62529174799482,8.55032663787921,8.47335761684301,8.39464846279477,8.31444751162028,8.23298714270947,8.150483502083,8.06713641485425,7.98312947803828,7.898630310299,7.81379092929989,7.7287482359881,7.64362459032321,7.55852846033327,7.47355512945216,7.38878744985743,7.30429662630469,7.2201430223343,7.13637697754118,7.05303962739194,6.97016371774716,6.88777440712442,6.80589005014563,6.72452295725281,6.6436801261875,6.56336394115697,6.48357283669666,6.40430192369354,6.32554357571669,6.24728797433518,6.16952361264964,6.09223775830468,6.01541687414981,5.93904698378238,5.86311402253626,5.78760413445664,5.71250393088084,5.6378007145422,5.56348266953971,5.48953901896937,5.41596015227771,5.34273772257103,5.26986472615262,5.19733554752206,5.12514598443178,5.05329326065197,4.98177601679685,4.91059428594367,4.83974945629196,4.76924422224863,4.69908252572573,4.62926948920166,4.55981134217711,4.49071534186656,4.42198969054882,4.35364345193877,4.28568646199265,4.21812924083252,4.15098290496242
