"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,817922.048736017,817800.512124451,817661.785643498,817475.528290955,817208.028328387,816813.807007139,816226.579660422,815347.262351581,814026.730907786,812040.555337993,809052.199512998,804560.530964246,797827.842746325,787787.664270323,772941.586597557,751277.462073342,748671.05524648,745440.605659108,741741.229178286,737663.272298447,733257.131160754,728550.786047922,723562.199166363,718307.745106929,712807.325528678,707086.645351649,701177.229519985,695114.89731068,688937.472096263,682682.410348222,676384.822683056,670076.116486603,663783.285891841,657528.747120266,651330.566239443,645202.922947905,639156.683037861,633199.987297576,627338.79967909,621577.384857259,615918.704316376,610364.732700584,604916.70268537,599575.289716433,594340.748289416,589213.010777264,584191.758108966,579276.46994263,574466.460297624,569760.903146546,565158.851260023,560659.250639849,556260.952145243,551962.721377455,547763.247497144,543661.151387138,539654.993383934,535743.280689654,531924.474503242,528196.996870208,524559.23722974,521009.558632073,517546.30360004,514167.799613863,510872.364205626,507658.309657269,504523.947303057,501467.591443427,498487.562882331,495582.192103754,492749.822106115,489988.810915015,487297.533795576,484674.385186506,482117.780377656,479626.156951835,472171.000688746,464812.90102803,457451.035562054,450025.491233754,442502.917471665,434867.341467035,427114.253448365,419246.785809981,411273.228650622,403205.399461146,395057.562264471,386845.684408785,378586.906534246,370299.140966523,362000.745473107,353710.242327731,345446.06557122,337226.328917646,329068.613221311,320989.773635347,313005.770694036,305131.526631218,297380.809844519,289766.147794111,282298.768118398,274988.566941239,267844.101903256,260872.607287957,254080.028110565,247471.07006778,241049.262021024,234817.028105405,228775.766650861,222925.933510834,217267.127564548,211798.176605737,206517.222103729,201421.801517112,196508.927273354,191775.161633919,187216.686929553,182829.370850458,178608.826511869,174550.467338884,170649.556741888,166901.252720197,163300.64763539,159842.80330766,156522.781743629,153335.671835326,150276.612281263,147340.811067362,144523.561811307,141820.257273994,139226.400327115,136737.61265289,134349.641434829,132058.364280397,129859.79259836,127750.07363488,125725.491354094,123782.466331288,121917.554809803,120127.447056743,118408.965137669,116759.06021651,115174.809474151,113653.412727485,112192.188820089,110788.571846115,109440.107260346,108144.447919713,106899.350094689,105702.669482928,104552.357252184
2,0,1,0,0,1,818021.22396571,817922.048736017,817800.512124451,817661.785643498,817475.528290955,817208.028328387,816813.807007139,816226.579660422,815347.262351581,814026.730907786,812040.555337993,809052.199512998,804560.530964246,797827.842746325,787787.664270323,772941.586597557,751277.462073342,748671.05524648,745440.605659108,741741.229178286,737663.272298447,733257.131160754,728550.786047922,723562.199166363,718307.745106929,712807.325528678,707086.645351649,701177.229519985,695114.89731068,688937.472096263,682682.410348222,676384.822683056,670076.116486603,663783.285891841,657528.747120266,651330.566239443,645202.922947905,639156.683037861,633199.987297576,627338.79967909,621577.384857259,615918.704316376,610364.732700584,604916.70268537,599575.289716433,594340.748289416,589213.010777264,584191.758108966,579276.46994263,574466.460297624,569760.903146546,565158.851260023,560659.250639849,556260.952145243,551962.721377455,547763.247497144,543661.151387138,539654.993383934,535743.280689654,531924.474503242,528196.996870208,524559.23722974,521009.558632073,517546.30360004,514167.799613863,510872.364205626,507658.309657269,504523.947303057,501467.591443427,498487.562882331,495582.192103754,492749.822106115,489988.810915015,487297.533795576,484674.385186506,482117.780377656,479626.156951835,472171.000688746,464812.90102803,457451.035562054,450025.491233754,442502.917471665,434867.341467035,427114.253448365,419246.785809981,411273.228650622,403205.399461146,395057.562264471,386845.684408785,378586.906534246,370299.140966523,362000.745473107,353710.242327731,345446.06557122,337226.328917646,329068.613221311,320989.773635347,313005.770694036,305131.526631218,297380.809844519,289766.147794111,282298.768118398,274988.566941239,267844.101903256,260872.607287957,254080.028110565,247471.07006778,241049.262021024,234817.028105405,228775.766650861,222925.933510834,217267.127564548,211798.176605737,206517.222103729,201421.801517112,196508.927273354,191775.161633919,187216.686929553,182829.370850458,178608.826511869,174550.467338884,170649.556741888,166901.252720197,163300.64763539,159842.80330766,156522.781743629,153335.671835326,150276.612281263,147340.811067362,144523.561811307,141820.257273994,139226.400327115,136737.61265289,134349.641434829,132058.364280397,129859.79259836,127750.07363488,125725.491354094,123782.466331288,121917.554809803,120127.447056743,118408.965137669,116759.06021651,115174.809474151,113653.412727485,112192.188820089,110788.571846115,109440.107260346,108144.447919713,106899.350094689,105702.669482928,104552.357252184
3,0,1,1,0,0,2335.27250675705,2334.98938306726,2334.64242250042,2334.24638859881,2333.71466440654,2332.9510102496,2331.82559420156,2330.14918796927,2327.63892848469,2323.86909869952,2318.19899984898,2309.66789454992,2296.84515870388,2277.62479958452,2248.96227583694,2206.57995615296,2144.73359703395,2137.29287297218,2128.07064268667,2117.50972820828,2105.86804910971,2093.28947540246,2079.85388470223,2065.61255519785,2050.61223278136,2034.90973235668,2018.57843587442,2001.70834018695,1984.40170153205,1966.76649740392,1948.90965787419,1930.93141610919,1912.92143335794,1894.9567719933,1877.10142544753,1859.40696841043,1841.91388083433,1824.65318219044,1807.64811265695,1790.91569801856,1774.46811299355,1758.31381197483,1742.45843214154,1726.90549251384,1711.65692134215,1696.71344515612,1682.07487089524,1667.74028768124,1653.70821005129,1639.97667968004,1626.54333843907,1613.40548219474,1600.56010201165,1588.00391734303,1575.73340424919,1563.74482056918,1552.03422922372,1540.59752028694,1529.43043214588,1518.52857185853,1507.88743470835,1497.50242289485,1487.36886328283,1477.48202413581,1467.83713077395,1458.42938011763,1449.25395409921,1440.30603194565,1431.58080135168,1423.07346857816,1414.77926752033,1406.69346779941,1398.81138193595,1391.12837166561,1383.63985346042,1376.34130331791,1369.22826087715,1347.94541277405,1326.93964014098,1305.92311695373,1284.72480447778,1263.2494940922,1241.45158690536,1219.31820850145,1196.85830118431,1174.09553138106,1151.06363545536,1127.80333408728,1104.36021057972,1080.78319772873,1057.12343132447,1033.43331879656,1009.76573720409,986.17331172043,962.707753055806,939.4192507218,916.355922511148,893.563332274525,871.084079740896,848.957470688026,827.219268287411,805.90152500238,785.032492112107,764.636599817523,744.734500423101,725.343165653039,706.476029246961,688.143165335977,670.351494298072,653.105008060791,636.405007986472,620.250348962628,604.637684595561,589.561709184816,575.015392710771,560.990206304258,547.476335970171,534.462883093916,521.938050830649,509.88931557941,498.303583667382,487.16733316239,476.466741206615,466.187797560778,456.316404796608,446.838466018033,437.739961080971,429.007012028008,420.625938702195,412.583305406629,404.865959476687,397.461062590099,390.356115602783,383.538977649529,376.997880197111,370.721436685895,364.698648342443,358.91890669336,353.371993260355,348.048076867886,342.937708949082,338.031817192978,333.321697836336,328.799006866896,324.4557503715,320.28427423227,316.277253346615,312.427680522312,308.728855176883,305.174371951,301.758109328294,298.474218338743
4,0,1,1,0,1,2335.27250675705,2334.98938306726,2334.64242250042,2334.24638859881,2333.71466440654,2332.9510102496,2331.82559420156,2330.14918796927,2327.63892848469,2323.86909869952,2318.19899984898,2309.66789454992,2296.84515870388,2277.62479958452,2248.96227583694,2206.57995615296,2144.73359703395,2137.29287297218,2128.07064268667,2117.50972820828,2105.86804910971,2093.28947540246,2079.85388470223,2065.61255519785,2050.61223278136,2034.90973235668,2018.57843587442,2001.70834018695,1984.40170153205,1966.76649740392,1948.90965787419,1930.93141610919,1912.92143335794,1894.9567719933,1877.10142544753,1859.40696841043,1841.91388083433,1824.65318219044,1807.64811265695,1790.91569801856,1774.46811299355,1758.31381197483,1742.45843214154,1726.90549251384,1711.65692134215,1696.71344515612,1682.07487089524,1667.74028768124,1653.70821005129,1639.97667968004,1626.54333843907,1613.40548219474,1600.56010201165,1588.00391734303,1575.73340424919,1563.74482056918,1552.03422922372,1540.59752028694,1529.43043214588,1518.52857185853,1507.88743470835,1497.50242289485,1487.36886328283,1477.48202413581,1467.83713077395,1458.42938011763,1449.25395409921,1440.30603194565,1431.58080135168,1423.07346857816,1414.77926752033,1406.69346779941,1398.81138193595,1391.12837166561,1383.63985346042,1376.34130331791,1369.22826087715,1347.94541277405,1326.93964014098,1305.92311695373,1284.72480447778,1263.2494940922,1241.45158690536,1219.31820850145,1196.85830118431,1174.09553138106,1151.06363545536,1127.80333408728,1104.36021057972,1080.78319772873,1057.12343132447,1033.43331879656,1009.76573720409,986.17331172043,962.707753055806,939.4192507218,916.355922511148,893.563332274525,871.084079740896,848.957470688026,827.219268287411,805.90152500238,785.032492112107,764.636599817523,744.734500423101,725.343165653039,706.476029246961,688.143165335977,670.351494298072,653.105008060791,636.405007986472,620.250348962628,604.637684595561,589.561709184816,575.015392710771,560.990206304258,547.476335970171,534.462883093916,521.938050830649,509.88931557941,498.303583667382,487.16733316239,476.466741206615,466.187797560778,456.316404796608,446.838466018033,437.739961080971,429.007012028008,420.625938702195,412.583305406629,404.865959476687,397.461062590099,390.356115602783,383.538977649529,376.997880197111,370.721436685895,364.698648342443,358.91890669336,353.371993260355,348.048076867886,342.937708949082,338.031817192978,333.321697836336,328.799006866896,324.4557503715,320.28427423227,316.277253346615,312.427680522312,308.728855176883,305.174371951,301.758109328294,298.474218338743
5,0,2,0,0,0,527895.493723415,527831.492747267,527768.17498847,527695.672169357,527597.758823139,527456.288930235,527246.628488348,526932.716008208,526460.480292044,525748.347320693,524673.287038533,523050.417100628,520603.761344546,516925.822408984,511425.042501623,503265.168599852,491312.35067222,489702.361419822,487707.469650591,485423.376092037,482905.30777845,480183.659536101,477275.007170261,474189.872704154,470937.990616488,467531.489934451,463986.293253143,460322.096379361,456561.37909908,452727.936714431,448845.363503962,444935.786790432,441018.99699536,437111.990272359,433228.859265008,429380.934984512,425577.080347647,421824.054156532,418126.886500855,414489.228834447,410913.659383316,407401.936705559,403955.202324388,400574.137579471,397259.081868276,394010.119702407,390827.143609454,387709.898844233,384658.014824428,381671.027138967,378748.393042905,375889.502578644,373093.686847415,370360.224483128,367688.34703079,365077.243676951,362526.065608037,360033.930147462,357599.924747915,355223.110865948,352902.527718756,350637.195908338,348426.120893361,346268.296288896,344162.706977037,342108.332015817,340104.147338524,338149.128240076,336242.251651005,334382.498203218,332568.854094133,330800.312757973,329075.8763544,327394.557085461,325755.37835254,324157.37576511,322599.598012624,320944.338866603,319304.630826885,317661.977924702,316004.258488564,314323.455706356,312614.258567045,310873.203079239,309098.150788845,307287.975442312,305442.376550712,303561.7683897,301647.208626906,299700.345800193,297723.371025735,295718.965852008,293690.242297932,291640.674186046,289574.021461594,287494.24985076,285405.449682048,283311.757539936,281217.283462792,279126.046461525,277041.919683146,274968.586015998,272909.504260404,270867.885175084,268846.676495469,266848.555707065,264875.929315167,262930.937284021,261015.461477704,259131.137031723,257279.365766302,255461.330852891,253678.012130911,251930.201663102,250218.519058293,248543.42638849,246905.24250654,245304.156618157,243740.241069929,242213.463294618,240723.696924353,239270.73208078,237854.284864721,236474.006089943,235129.489289062,233820.278038026,232545.872650533,231305.736277782,230099.300457793,228925.970154674,227785.128326957,226676.140060107,225598.356297907,224551.117204497,223533.755186484,222545.597603029,221585.969189575,220654.194219068,219749.598422938,218871.510692394,218019.264579107,217192.199612961,216389.662453214,215611.00788817,214855.599697341,214122.811388937,213412.026824581,212722.640742139,212054.059186717,211405.699859038,210776.992389641,210167.37854664
6,0,2,0,0,1,527895.493723415,527831.492747267,527768.17498847,527695.672169357,527597.758823139,527456.288930235,527246.628488348,526932.716008208,526460.480292044,525748.347320693,524673.287038533,523050.417100628,520603.761344546,516925.822408984,511425.042501623,503265.168599852,491312.35067222,489702.361419822,487707.469650591,485423.376092037,482905.30777845,480183.659536101,477275.007170261,474189.872704154,470937.990616488,467531.489934451,463986.293253143,460322.096379361,456561.37909908,452727.936714431,448845.363503962,444935.786790432,441018.99699536,437111.990272359,433228.859265008,429380.934984512,425577.080347647,421824.054156532,418126.886500855,414489.228834447,410913.659383316,407401.936705559,403955.202324388,400574.137579471,397259.081868276,394010.119702407,390827.143609454,387709.898844233,384658.014824428,381671.027138967,378748.393042905,375889.502578644,373093.686847415,370360.224483128,367688.34703079,365077.243676951,362526.065608037,360033.930147462,357599.924747915,355223.110865948,352902.527718756,350637.195908338,348426.120893361,346268.296288896,344162.706977037,342108.332015817,340104.147338524,338149.128240076,336242.251651005,334382.498203218,332568.854094133,330800.312757973,329075.8763544,327394.557085461,325755.37835254,324157.37576511,322599.598012624,320944.338866603,319304.630826885,317661.977924702,316004.258488564,314323.455706356,312614.258567045,310873.203079239,309098.150788845,307287.975442312,305442.376550712,303561.7683897,301647.208626906,299700.345800193,297723.371025735,295718.965852008,293690.242297932,291640.674186046,289574.021461594,287494.24985076,285405.449682048,283311.757539936,281217.283462792,279126.046461525,277041.919683146,274968.586015998,272909.504260404,270867.885175084,268846.676495469,266848.555707065,264875.929315167,262930.937284021,261015.461477704,259131.137031723,257279.365766302,255461.330852891,253678.012130911,251930.201663102,250218.519058293,248543.42638849,246905.24250654,245304.156618157,243740.241069929,242213.463294618,240723.696924353,239270.73208078,237854.284864721,236474.006089943,235129.489289062,233820.278038026,232545.872650533,231305.736277782,230099.300457793,228925.970154674,227785.128326957,226676.140060107,225598.356297907,224551.117204497,223533.755186484,222545.597603029,221585.969189575,220654.194219068,219749.598422938,218871.510692394,218019.264579107,217192.199612961,216389.662453214,215611.00788817,214855.599697341,214122.811388937,213412.026824581,212722.640742139,212054.059186717,211405.699859038,210776.992389641,210167.37854664
7,0,2,1,0,0,171228.02725029,171207.26791247,171186.730182829,171163.213189723,171131.45404551,171085.566912611,171017.561513278,170915.740953446,170762.566715292,170531.579473927,170182.873236655,169656.479620389,168862.883078165,167669.907885592,165885.67653095,163238.942229514,159361.929718203,158839.714077304,158192.651569129,157451.783653535,156635.023755139,155752.230730862,154808.78110403,153808.087795005,152753.308276441,151648.376716033,150498.457762051,149309.939940599,148090.114788452,146846.700542819,145587.350236958,144319.241082777,143048.792295587,141781.516742779,140521.985510085,139273.87392097,138040.056748515,136822.726275791,135623.514061211,134443.604489265,133283.833832587,132144.772496561,131026.790745323,129930.109578006,128854.839081475,127801.006667887,126768.577477524,125757.468881313,124767.560677282,123798.702229192,122850.717492453,121923.408621397,121016.558652216,120129.933602818,119263.284217366,118416.347500648,117588.848131742,116780.49980593,115991.006529635,115220.06387718,114467.360209336,113732.577848855,113015.394206603,112315.48285186,111632.514521281,110966.158062427,110316.081309323,109681.951888928,109063.437958731,108460.208876795,107871.935806415,107298.292258209,106738.95457298,106193.602348872,105661.918816647,105143.591166876,104638.310832749,104101.411462455,103569.556244432,103036.745831686,102499.048442412,101953.863745789,101399.469063838,100834.74081733,100258.985377921,99671.8374343433,99073.1995200945,98463.2060095045,97842.1999673356,97210.7161128444,96569.4651558293,95919.3168825667,95261.2807065985,94596.4833959828,93926.1445254548,93251.5504167944,92574.0278077533,91894.9184396571,91215.5554433439,90537.2424240107,89861.2356744851,89188.7297753469,88520.8466220534,87858.6276553596,87203.0290018636,86554.9191299777,85915.0786130525,85284.2015692617,84662.8983994848,84051.6994757943,83451.0594921862,82861.3622218046,82282.9254850757,81716.0061952379,81160.8053284284,80617.4727621873,80086.1119195307,79566.7841711681,79059.5129834177,78564.28779278,78081.0676106088,77609.7843608235,77150.3459579698,76702.6391401037,76266.5320655843,75841.8766888399,75428.5109317685,75026.2606622509,74634.9414941259,74254.3604217264,73884.3173016635,73524.6061932449,73175.0165687866,72835.3344041232,72505.3431588579,72184.8246554057,71873.5598651534,71571.3296094719,71277.915182806,70993.0989045058,70716.664605587,70448.3980561568,70188.0873388037,69935.5231728522,69690.499194011,69452.8121935879,69222.2623211194,68998.6532539575,68781.7923370677,68571.4906960277,68367.5633259661,68169.8291589525
8,0,2,1,0,1,171228.02725029,171207.26791247,171186.730182829,171163.213189723,171131.45404551,171085.566912611,171017.561513278,170915.740953446,170762.566715292,170531.579473927,170182.873236655,169656.479620389,168862.883078165,167669.907885592,165885.67653095,163238.942229514,159361.929718203,158839.714077304,158192.651569129,157451.783653535,156635.023755139,155752.230730862,154808.78110403,153808.087795005,152753.308276441,151648.376716033,150498.457762051,149309.939940599,148090.114788452,146846.700542819,145587.350236958,144319.241082777,143048.792295587,141781.516742779,140521.985510085,139273.87392097,138040.056748515,136822.726275791,135623.514061211,134443.604489265,133283.833832587,132144.772496561,131026.790745323,129930.109578006,128854.839081475,127801.006667887,126768.577477524,125757.468881313,124767.560677282,123798.702229192,122850.717492453,121923.408621397,121016.558652216,120129.933602818,119263.284217366,118416.347500648,117588.848131742,116780.49980593,115991.006529635,115220.06387718,114467.360209336,113732.577848855,113015.394206603,112315.48285186,111632.514521281,110966.158062427,110316.081309323,109681.951888928,109063.437958731,108460.208876795,107871.935806415,107298.292258209,106738.95457298,106193.602348872,105661.918816647,105143.591166876,104638.310832749,104101.411462455,103569.556244432,103036.745831686,102499.048442412,101953.863745789,101399.469063838,100834.74081733,100258.985377921,99671.8374343433,99073.1995200945,98463.2060095045,97842.1999673356,97210.7161128444,96569.4651558293,95919.3168825667,95261.2807065985,94596.4833959828,93926.1445254548,93251.5504167944,92574.0278077533,91894.9184396571,91215.5554433439,90537.2424240107,89861.2356744851,89188.7297753469,88520.8466220534,87858.6276553596,87203.0290018636,86554.9191299777,85915.0786130525,85284.2015692617,84662.8983994848,84051.6994757943,83451.0594921862,82861.3622218046,82282.9254850757,81716.0061952379,81160.8053284284,80617.4727621873,80086.1119195307,79566.7841711681,79059.5129834177,78564.28779278,78081.0676106088,77609.7843608235,77150.3459579698,76702.6391401037,76266.5320655843,75841.8766888399,75428.5109317685,75026.2606622509,74634.9414941259,74254.3604217264,73884.3173016635,73524.6061932449,73175.0165687866,72835.3344041232,72505.3431588579,72184.8246554057,71873.5598651534,71571.3296094719,71277.915182806,70993.0989045058,70716.664605587,70448.3980561568,70188.0873388037,69935.5231728522,69690.499194011,69452.8121935879,69222.2623211194,68998.6532539575,68781.7923370677,68571.4906960277,68367.5633259661,68169.8291589525
9,11,2,0,0,0,146.0605932,146.042885110704,146.027812738301,146.010633804133,145.987557540533,145.954343409405,145.905233865491,145.831798362746,145.721390703707,145.55492060614,145.303570977796,144.923982965276,144.35131519979,143.489560522779,142.198756528053,140.279733807818,137.459559946852,136.913815485514,136.237759791632,135.464770648667,134.614618521036,133.698615432569,132.723162971962,131.692203787269,130.608870337042,129.476504691024,128.299167497807,127.081752418068,125.829830914214,124.549354886447,123.246326632465,121.926511912059,120.595234384208,119.25725860983,117.91674924051,116.577285983066,115.241912956583,113.913204893911,112.593337442618,111.284153633726,109.987222334754,108.703887094926,107.435305498081,106.182480011017,104.946281722607,103.727468409044,102.526698268767,101.344540448237,100.181483265776,99.0379408281514,97.9142585521572,96.8107179557628,95.7275409685703,94.6648939256014,93.6228913467265,92.601599560827,91.6010402057672,90.6211936161733,89.6620021005973,88.7233731036498,87.8051822462376,86.907276236571,86.0294756455092,85.1715775413015,84.3333579805081,83.5145743536937,82.7149675861366,81.9342641952516,81.1721782076668,80.4284129398961,79.7026626473131,78.9946140467721,78.3039477185952,77.6303393938697,76.9734611332473,76.3329824034319,75.7085710573453,75.0990055924752,74.5002149523412,73.908792654941,73.3224367516657,72.7395393661058,72.1589420131933,71.5797911825353,71.0014547175413,70.4234744640405,69.8455401526399,69.2674752030511,68.6892281530339,68.1108661817569,67.5325682746848,66.9546167887063,66.3773868723218,65.8013337484136,65.2269783237758,64.6548916630684,64.085679155386,63.51996511659,62.9583783910122,62.4015395079489,61.8500496634754,61.3044816919247,60.7653730584924,60.2332207472606,59.7084778777834,59.1915518224709,58.6828035889987,58.1825482178986,57.6910559754642,57.2085541391046,56.7352292065181,56.271229377954,55.8166671943152,55.3716222532538,54.9361439082974,54.5102539168569,54.093948996755,53.6872032610034,53.2899705204722,52.9021864413082,52.5237705563599,52.1546281308279,51.7946518846349,51.4437235785674,51.101715468597,50.7684916361183,50.4439092031307,50.1278194386261,49.8200687640279,49.5204996650254,49.228951516942,48.9452613300573,48.6692644212851,48.4007950180741,48.1396867999623,47.8857733829525,47.6388887514522,47.3988676421817,47.1655458841603,46.9387606985546,46.718350961895,46.5041574359055,46.2960229669397,46.0937926577853,45.8973140143863,45.7064370698299,45.5210144877586,45.3409016471956,45.1659567106096,44.9960406768947,44.8310174208035,44.6707537202416
10,11,2,0,0,1,146.0605932,146.042885110704,146.027812738301,146.010633804133,145.987557540533,145.954343409405,145.905233865491,145.831798362746,145.721390703707,145.55492060614,145.303570977796,144.923982965276,144.35131519979,143.489560522779,142.198756528053,140.279733807818,137.459559946852,136.913815485514,136.237759791632,135.464770648667,134.614618521036,133.698615432569,132.723162971962,131.692203787269,130.608870337042,129.476504691024,128.299167497807,127.081752418068,125.829830914214,124.549354886447,123.246326632465,121.926511912059,120.595234384208,119.25725860983,117.91674924051,116.577285983066,115.241912956583,113.913204893911,112.593337442618,111.284153633726,109.987222334754,108.703887094926,107.435305498081,106.182480011017,104.946281722607,103.727468409044,102.526698268767,101.344540448237,100.181483265776,99.0379408281514,97.9142585521572,96.8107179557628,95.7275409685703,94.6648939256014,93.6228913467265,92.601599560827,91.6010402057672,90.6211936161733,89.6620021005973,88.7233731036498,87.8051822462376,86.907276236571,86.0294756455092,85.1715775413015,84.3333579805081,83.5145743536937,82.7149675861366,81.9342641952516,81.1721782076668,80.4284129398961,79.7026626473131,78.9946140467721,78.3039477185952,77.6303393938697,76.9734611332473,76.3329824034319,75.7085710573453,75.0990055924752,74.5002149523412,73.908792654941,73.3224367516657,72.7395393661058,72.1589420131933,71.5797911825353,71.0014547175413,70.4234744640405,69.8455401526399,69.2674752030511,68.6892281530339,68.1108661817569,67.5325682746848,66.9546167887063,66.3773868723218,65.8013337484136,65.2269783237758,64.6548916630684,64.085679155386,63.51996511659,62.9583783910122,62.4015395079489,61.8500496634754,61.3044816919247,60.7653730584924,60.2332207472606,59.7084778777834,59.1915518224709,58.6828035889987,58.1825482178986,57.6910559754642,57.2085541391046,56.7352292065181,56.271229377954,55.8166671943152,55.3716222532538,54.9361439082974,54.5102539168569,54.093948996755,53.6872032610034,53.2899705204722,52.9021864413082,52.5237705563599,52.1546281308279,51.7946518846349,51.4437235785674,51.101715468597,50.7684916361183,50.4439092031307,50.1278194386261,49.8200687640279,49.5204996650254,49.228951516942,48.9452613300573,48.6692644212851,48.4007950180741,48.1396867999623,47.8857733829525,47.6388887514522,47.3988676421817,47.1655458841603,46.9387606985546,46.718350961895,46.5041574359055,46.2960229669397,46.0937926577853,45.8973140143863,45.7064370698299,45.5210144877586,45.3409016471956,45.1659567106096,44.9960406768947,44.8310174208035,44.6707537202416
