"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,128800.546398125,128799.546398125,128797.962897138,128796.544576493,128795.238282522,128794.00640916,128792.821898719,128791.664813897,128790.519972155,128789.375297738,128788.220659365,128787.047033771,128785.845886299,128784.608694569,128783.326561835,128781.989884057,128780.588043659,128780.50141543,128780.407352329,128780.30806905,128780.204888585,128780.098518861,128779.989250742,128779.877097548,128779.761892394,128779.643354973,128779.521136673,128779.394850199,128779.264088476,128779.12843612,128778.987475881,128778.840791728,128778.687969782,128778.528597908,128778.362264522,128778.188557001,128778.00705992,128777.817353293,128777.619010891,128777.411598715,128777.194673632,128776.96778219,128776.730459598,128776.482228907,128776.22260033,128775.951070727,128775.667123239,128775.37022706,128775.059837345,128774.735395251,128774.396328116,128774.042049757,128773.671960915,128773.28544983,128772.881892964,128772.460655861,128772.021094173,128771.562554837,128771.084377426,128770.585895666,128770.066439143,128769.525335189,128768.961910972,128768.375495771,128767.765423466,128767.131035224,128766.471682399,128765.786729626,128765.075558128,128764.337569237,128763.572187965,128762.778867127,128761.957091113,128761.106380069,128760.226292863,128759.316438689,128758.376468535,128756.523765621,128754.589027592,128752.554991643,128750.409686936,128748.144679175,128745.753884245,128743.232773999,128740.57785096,128737.786307018,128734.855807378,128731.784359392,128728.570237993,128725.211949531,128721.708220089,128718.057999634,128714.260475938,128710.315093848,128706.221577829,128701.979954144,128697.590572991,128693.054128517,128688.371676023,128683.544646997,128678.574859911,128673.464527093,128668.216258301,128662.833060078,128657.318330977,128651.675852598,128645.90977684,128640.024609122,128634.025187939,128627.916661128,128621.70445905,128615.394265116,128608.991984075,128602.503708512,128595.935684069,128589.29427387,128582.585922677,128575.817121263,128568.994371498,128562.12415259,128555.212888891,128548.26691964,128541.292470948,128534.29563029,128527.282323603,128520.258295232,128513.229090826,128506.20004297,128499.176259695,128492.162615753,128485.163746419,128478.18404375,128471.227655103,128464.298483655,128457.400190735,128450.536199725,128443.709701322,128436.923659928,128430.180820964,128423.48371892,128416.834685938,128410.235860798,128403.689198126,128397.196477724,128390.759313892,128384.379164665,128378.057340868,128371.795014947,128365.593229511,128359.452905553,128353.374850318,128347.359764816
2,0,1,1,0,128800.546398125,128799.546398125,128797.962897138,128796.544576493,128795.238282522,128794.00640916,128792.821898719,128791.664813897,128790.519972155,128789.375297738,128788.220659365,128787.047033771,128785.845886299,128784.608694569,128783.326561835,128781.989884057,128780.588043659,128780.50141543,128780.407352329,128780.30806905,128780.204888585,128780.098518861,128779.989250742,128779.877097548,128779.761892394,128779.643354973,128779.521136673,128779.394850199,128779.264088476,128779.12843612,128778.987475881,128778.840791728,128778.687969782,128778.528597908,128778.362264522,128778.188557001,128778.00705992,128777.817353293,128777.619010891,128777.411598715,128777.194673632,128776.96778219,128776.730459598,128776.482228907,128776.22260033,128775.951070727,128775.667123239,128775.37022706,128775.059837345,128774.735395251,128774.396328116,128774.042049757,128773.671960915,128773.28544983,128772.881892964,128772.460655861,128772.021094173,128771.562554837,128771.084377426,128770.585895666,128770.066439143,128769.525335189,128768.961910972,128768.375495771,128767.765423466,128767.131035224,128766.471682399,128765.786729626,128765.075558128,128764.337569237,128763.572187965,128762.778867127,128761.957091113,128761.106380069,128760.226292863,128759.316438689,128758.376468535,128756.523765621,128754.589027592,128752.554991643,128750.409686936,128748.144679175,128745.753884245,128743.232773999,128740.57785096,128737.786307018,128734.855807378,128731.784359392,128728.570237993,128725.211949531,128721.708220089,128718.057999634,128714.260475938,128710.315093848,128706.221577829,128701.979954144,128697.590572991,128693.054128517,128688.371676023,128683.544646997,128678.574859911,128673.464527093,128668.216258301,128662.833060078,128657.318330977,128651.675852598,128645.90977684,128640.024609122,128634.025187939,128627.916661128,128621.70445905,128615.394265116,128608.991984075,128602.503708512,128595.935684069,128589.29427387,128582.585922677,128575.817121263,128568.994371498,128562.12415259,128555.212888891,128548.26691964,128541.292470948,128534.29563029,128527.282323603,128520.258295232,128513.229090826,128506.20004297,128499.176259695,128492.162615753,128485.163746419,128478.18404375,128471.227655103,128464.298483655,128457.400190735,128450.536199725,128443.709701322,128436.923659928,128430.180820964,128423.48371892,128416.834685938,128410.235860798,128403.689198126,128397.196477724,128390.759313892,128384.379164665,128378.057340868,128371.795014947,128365.593229511,128359.452905553,128353.374850318,128347.359764816
3,0,1,0,1,1041.95678301625,1040.95678301625,1040.94398517542,1040.93252232064,1040.92196486444,1040.91200887494,1040.90243567214,1040.89308412295,1040.88383152222,1040.87458027381,1040.8652484968,1040.85576326524,1040.8460556021,1040.8360566296,1040.8256944443,1040.81489142644,1040.80356176487,1040.8028616363,1040.80210141916,1040.80129901258,1040.80046510899,1040.79960542983,1040.79872232586,1040.79781590476,1040.79688481773,1040.79592679935,1040.79493903214,1040.79391838599,1040.79286157091,1040.79176522978,1040.79062599039,1040.78944049038,1040.78820538478,1040.78691734271,1040.78557303777,1040.78416913514,1040.78270227736,1040.78116907009,1040.77956606857,1040.77788976522,1040.77613657864,1040.77430284403,1040.77238480496,1040.77037860674,1040.7682802909,1040.76608579107,1040.76379093001,1040.76139141775,1040.75888285084,1040.75626071274,1040.75352037518,1040.75065710065,1040.74766604594,1040.74454226681,1040.74128072382,1040.73787628932,1040.73432375568,1040.73061784487,1040.72675321931,1040.72272449418,1040.71852625119,1040.71415305388,1040.70959946439,1040.70486006198,1040.69992946306,1040.69480234296,1040.68947345931,1040.68393767712,1040.67818999543,1040.67222557581,1040.66603977121,1040.65962815929,1040.65298657288,1040.64611113383,1040.6389982769,1040.63164484359,1040.62404801321,1040.60907448481,1040.59343794935,1040.57699888899,1040.55966055552,1040.54135478304,1040.52203239978,1040.50165680929,1040.48019974502,1040.45763851183,1040.43395423992,1040.40913082475,1040.38315432432,1040.35601266698,1040.32769555694,1040.29819450784,1040.26750295526,1040.23561641247,1040.20253265258,1040.16825188787,1040.13277694862,1040.09611344491,1040.0582699057,1040.01925790025,1039.97909212543,1039.93779046126,1039.89537399978,1039.85186703985,1039.80729704853,1039.76169458869,1039.71509321594,1039.66752934304,1039.61904207465,1039.56967301555,1039.51946605387,1039.46846712289,1039.41672394472,1039.3642857596,1039.31120304475,1039.25752722687,1039.20331039247,1039.14860499993,1039.0934635973,1039.03793854948,1038.98208177803,1038.92594451661,1038.86957708461,1038.81302868094,1038.75634719896,1038.69957906444,1038.64276909724,1038.58596039528,1038.52919424161,1038.47251003395,1038.41594523454,1038.35953533994,1038.30331386905,1038.24731236734,1038.1915604256,1038.1360857116,1038.08091401251,1038.0260692866,1037.97157372235,1037.91744780347,1037.86371037833,1037.81037873251,1037.7574686633,1037.70499455503,1037.65296945447,1037.60140514543,1037.55031222199,1037.49970015986,1037.44957738539,1037.39995134203,1037.35082855394,1037.30221468666
4,0,1,1,1,1041.95678301625,1040.95678301625,1040.94398517542,1040.93252232064,1040.92196486444,1040.91200887494,1040.90243567214,1040.89308412295,1040.88383152222,1040.87458027381,1040.8652484968,1040.85576326524,1040.8460556021,1040.8360566296,1040.8256944443,1040.81489142644,1040.80356176487,1040.8028616363,1040.80210141916,1040.80129901258,1040.80046510899,1040.79960542983,1040.79872232586,1040.79781590476,1040.79688481773,1040.79592679935,1040.79493903214,1040.79391838599,1040.79286157091,1040.79176522978,1040.79062599039,1040.78944049038,1040.78820538478,1040.78691734271,1040.78557303777,1040.78416913514,1040.78270227736,1040.78116907009,1040.77956606857,1040.77788976522,1040.77613657864,1040.77430284403,1040.77238480496,1040.77037860674,1040.7682802909,1040.76608579107,1040.76379093001,1040.76139141775,1040.75888285084,1040.75626071274,1040.75352037518,1040.75065710065,1040.74766604594,1040.74454226681,1040.74128072382,1040.73787628932,1040.73432375568,1040.73061784487,1040.72675321931,1040.72272449418,1040.71852625119,1040.71415305388,1040.70959946439,1040.70486006198,1040.69992946306,1040.69480234296,1040.68947345931,1040.68393767712,1040.67818999543,1040.67222557581,1040.66603977121,1040.65962815929,1040.65298657288,1040.64611113383,1040.6389982769,1040.63164484359,1040.62404801321,1040.60907448481,1040.59343794935,1040.57699888899,1040.55966055552,1040.54135478304,1040.52203239978,1040.50165680929,1040.48019974502,1040.45763851183,1040.43395423992,1040.40913082475,1040.38315432432,1040.35601266698,1040.32769555694,1040.29819450784,1040.26750295526,1040.23561641247,1040.20253265258,1040.16825188787,1040.13277694862,1040.09611344491,1040.0582699057,1040.01925790025,1039.97909212543,1039.93779046126,1039.89537399978,1039.85186703985,1039.80729704853,1039.76169458869,1039.71509321594,1039.66752934304,1039.61904207465,1039.56967301555,1039.51946605387,1039.46846712289,1039.41672394472,1039.3642857596,1039.31120304475,1039.25752722687,1039.20331039247,1039.14860499993,1039.0934635973,1039.03793854948,1038.98208177803,1038.92594451661,1038.86957708461,1038.81302868094,1038.75634719896,1038.69957906444,1038.64276909724,1038.58596039528,1038.52919424161,1038.47251003395,1038.41594523454,1038.35953533994,1038.30331386905,1038.24731236734,1038.1915604256,1038.1360857116,1038.08091401251,1038.0260692866,1037.97157372235,1037.91744780347,1037.86371037833,1037.81037873251,1037.7574686633,1037.70499455503,1037.65296945447,1037.60140514543,1037.55031222199,1037.49970015986,1037.44957738539,1037.39995134203,1037.35082855394,1037.30221468666
5,11,1,0,0,16.86357925,15.86357925,15.8612481011836,15.8592023508733,15.8573877550514,15.8557615466772,15.8542895649369,15.8529441708032,15.8517027059538,15.8505463320591,15.8494591407279,15.8484274576286,15.8474392873327,15.8464838613343,15.8455512605945,15.8446320922989,15.8437172040838,15.8436031542795,15.843494268856,15.8433905163937,15.843291745338,15.8431977341044,15.8431082244091,15.8430229429224,15.842941615021,15.8428639731634,15.8427897616985,15.8427187392896,15.84265067982,15.8425853723401,15.8425226204401,15.8424622413033,15.8424040646095,15.842347931393,15.8422936929212,15.8422412096339,15.8421903501615,15.8421409904311,15.8420930128631,15.842046305655,15.8420007621442,15.8419562802467,15.8419127619581,15.8418701129207,15.8418282420387,15.8417870611412,15.8417464846869,15.8417064295046,15.8416668145669,15.8416275607918,15.8415885908706,15.8415498291188,15.8415112013481,15.841472634758,15.8414340578456,15.8413954003316,15.8413565931032,15.8413175681717,15.8412782586453,15.8412385987161,15.8411985236616,15.8411579698595,15.841116874817,15.8410751772132,15.8410328169549,15.8409897352467,15.8409458746733,15.8409011792948,15.8408555947556,15.8408090684057,15.8407615494291,15.8407129889967,15.8406633404119,15.8406125592748,15.8405606035736,15.8405074342908,15.8404530148208,15.8399296932491,15.8393716867471,15.8387660750817,15.8381044455265,15.8373813080025,15.8365930524577,15.8357372667305,15.8348122932189,15.8338169438306,15.8327503195199,15.8316116988557,15.8304004715909,15.829116102313,15.8277581130347,15.8263260781799,15.8248196274863,15.8232384534057,15.8215823217961,15.819851083408,15.8180446862582,15.8161631877059,15.8142067657213,15.8121757298039,15.8100705303106,15.8078917662584,15.8056401921165,15.8033167229395,15.8009224378707,15.7984585817662,15.7959265654022,15.7933279639629,15.7906645137351,15.7879381072673,15.7851507869846,15.7823047373588,15.779402275759,15.7764458421111,15.7734379875194,15.7703813620185,15.7672787016304,15.7641328149105,15.7609465691693,15.7577228765525,15.7544646801615,15.7511749403825,15.7478566215849,15.7445126793449,15.7411460482659,15.7377596305695,15.7343562855639,15.7309388199505,15.727509979092,15.7240724393028,15.7206288010623,15.7171815832344,15.713733218256,15.7102860482411,15.7068423219648,15.7034041926758,15.6999737166761,15.6965528526054,15.6931434613638,15.6897473066059,15.6863660557402,15.6830012813678,15.6796544630998,15.6763269896925,15.6730201614473,15.6697351928222,15.6664732152106,15.6632352798439,15.6600223607804,15.6568353579492,15.6536751002174,15.650542348458
6,11,1,0,1,0.1364211665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,23,1,0,0,75.8716428322748,74.8716428322748,74.8643214628732,74.857901075811,74.8522157902472,74.847134131405,74.8425510728221,74.838382062057,74.8345584897744,74.8310242182317,74.8277328963237,74.824645861749,74.8217304844955,74.8189588460336,74.8163066714708,74.8137524554429,74.8112767321788,74.8110068308952,74.810749347268,74.8105044168081,74.8102718202288,74.8100511243761,74.8098417766252,74.8096431668841,74.8094546676399,74.8092756590165,74.8091055438176,74.8089437558174,74.8087897636843,74.8086430720819,74.8085032210283,74.808369784219,74.8082423668,74.8081206028965,74.8080041530929,74.8078927019884,74.8077859558935,74.8076836407025,74.8075854999613,74.8074912931267,74.8074007940065,74.8073137893753,74.8072300777342,74.8071494682282,74.8070717796755,74.8069968397115,74.8069244840297,74.8068545557078,74.8067869046089,74.8067213868474,74.8066578643134,74.8065962042457,74.8065362788508,74.8064779649598,74.8064211437202,74.8063657003189,74.806311523733,74.806258506505,74.8062065445419,74.8061555369343,74.8061053857958,74.8060559961197,74.8060072756537,74.8059591347896,74.8059114864697,74.8058642461063,74.8058173315174,74.8057706628739,74.8057241626622,74.8056777556576,74.8056313689124,74.8055849317537,74.8055383757948,74.8054916349562,74.8054446454234,74.8053973460645,74.8053496778008,74.8048191735081,74.804254665584,74.8036422628877,74.8029723536048,74.8022382105029,74.8014350437314,74.8005593592439,74.7996085256192,74.7985804833027,74.7974735511626,74.7962862996534,74.7950174692108,74.7936659201938,74.7922306038589,74.7907105478533,74.7891048518011,74.7874126890661,74.7856333135534,74.7837660687657,74.7818103988514,74.7797658604205,74.7776321343713,74.7754090380629,74.7730965365786,74.7706947528262,74.7682039770107,74.76562467483,74.7629574942199,74.7602032702771,74.7573630289194,74.7544379888539,74.7514295616324,74.7483393500425,74.7451691447695,74.7419209193735,74.7385968236478,74.7351991754466,74.7317304510948,74.7281932745186,74.7245904052472,74.7209247254569,74.7171992262358,74.7134169932585,74.7095811920607,74.7056950531039,74.7017618568166,74.697784918804,74.6937675753269,74.6897131692725,74.6856250367831,74.681506494523,74.6773608277686,74.6731912794471,74.6690010400289,74.6647932384281,74.6605709339117,74.6563371089907,74.6520946632931,74.6478464083905,74.6435950635413,74.6393432523049,74.6350934999721,74.6308482317546,74.6266097716732,74.6223803420784,74.6181620637439,74.6139569564668,74.6097669401153,74.6055938360653,74.6014393689693,74.5973051688071,74.5931927731698,74.5891036297325,74.5850390988763,74.5810004564232
8,23,1,1,0,3.48637621542896,2.48637621542896,2.48613308360954,2.48591987207736,2.4857310721757,2.48556231782222,2.48541012124387,2.48527167457947,2.48514469941475,2.48502733149854,2.48491803157937,2.48481551573957,2.48471870038481,2.48462665838214,2.48453858359838,2.48445376187228,2.48437154677445,2.48436258375312,2.48435403310374,2.48434589932643,2.484338175139,2.48433084615705,2.48432389402872,2.48431729849378,2.48431103871345,2.48430509410255,2.4842994448291,2.48429407208956,2.48428895823921,2.48428408682865,2.48427944258258,2.48427501134404,2.48427078000053,2.48426673640189,2.48426286927662,2.48425916815073,2.48425562327123,2.48425222553549,2.48424896642703,2.48424583795777,2.48424283261621,2.48423994332144,2.48423716338199,2.48423448645985,2.48423190653824,2.48422941789318,2.4842270150683,2.48422469285244,2.48422244625978,2.48422027051209,2.48421816102295,2.48421611338355,2.48421412335006,2.48421218683222,2.48421029988313,2.48420845869,2.48420665956593,2.48420489894242,2.48420317336269,2.48420147947569,2.48419981403076,2.48419817387287,2.48419655593845,2.48419495725176,2.48419337492172,2.48419180613931,2.48419024817539,2.48418869837896,2.48418715417589,2.4841856130681,2.48418407263309,2.48418253052392,2.48418098446957,2.48417943227564,2.48417787182295,2.48417630108139,2.48417471808905,2.48415710082829,2.48413835435735,2.48411801737207,2.48409577067834,2.48407139087474,2.48404471889745,2.48401563871436,2.48398406293987,2.48394992317924,2.48391316360457,2.48387373674278,2.4838316007656,2.48378671782724,2.48373905310049,2.48368857429496,2.4836352515105,2.48357905729573,2.48351996687397,2.4834579584439,2.48339301354653,2.48332511745752,2.48325425957997,2.48318043384867,2.48310363910408,2.48302387942778,2.48294116445704,2.48285550965702,2.48276693654468,2.48267547285236,2.48258115264927,2.48248401640685,2.48238411100066,2.48228148965689,2.48217621184155,2.48206834309363,2.48195795480458,2.48184512394691,2.4817299327557,2.48161246836763,2.48149282242259,2.48137109063336,2.48124737232956,2.48112176998186,2.48099438871301,2.48086533580183,2.4807347201865,2.48060265197335,2.48046924195464,2.48033460114271,2.4801988403259,2.4800620696457,2.47992439820128,2.47978593368542,2.47964678204894,2.47950704719842,2.47936683072758,2.47922623168119,2.4790853463516,2.47894426810692,2.4788030872497,2.47866189090445,2.47852076293233,2.47837978387104,2.47823903089784,2.47809857781372,2.47795849504641,2.47781884967038,2.47767970544161,2.47754112284529,2.47740315915457,2.47726586849867,2.4771293019387,2.4769935075498,2.47685853050822,2.47672441318211
9,23,1,0,1,0.61377824161797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,23,1,1,1,0.0282037106782461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
