"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,12.8910739012184,26.1904990497905,42.8476658951505,65.7762778014851,98.6440960621616,146.636074721639,217.410558936017,322.452509036275,479.070436170645,713.371630924524,1064.68123941452,1592.02812443317,2383.48308705139,3569.17089983057,5338.45330761326,7826.70238702772,10755.7250518579,13856.2784918222,16962.2729624342,19976.9680129738,22849.8809492351,25560.9040118223,28109.2889342668,30505.924316096,32767.8923181764,34914.6307030516,36965.2810158098,38936.9457541777,40843.6596468165,42695.9210869714,44500.6496499166,46261.4473173264,47979.055226022,49651.9133649897,51276.7495235801,52849.1441743268,54364.0357164352,55816.1467113131,57200.3239720287,58511.7941676207,59746.3424607241,60900.4247723228,61971.2256078864,62956.6731149359,63855.4222651653,64666.8154983666,65390.8286302603,66028.008235164,66579.4052645966,67046.5084029338,67431.1796121487,67735.5934772872,67962.1813133774,68113.5805052071,68192.5892077302,68202.1262856746,68145.1962202187,68024.8586167867,67844.2019030227,67606.3207925391,67314.2970993529,66971.1835111837,66579.989959817,66143.6722609285,65665.1227326893,65147.1625331074,64592.535487984,64003.9032146099,63383.8413668092,62734.8368502823,62059.2858789461,61359.4927591468,60637.6693018182,59895.9347764669,59136.3163332645,58367.2665235343,57616.9892778905,56905.9501475979,56243.9231006048,55633.7974505729,55074.1778730549,54561.1444024189,54089.4313650139,53653.2019123057,53246.5458418128,52863.7874723845,52499.6643552894,52149.4202993467,51808.8412697739,51474.2552033115,51142.5093748555,50810.9347398002,50477.3038569376,50139.7860980158,49796.903293608,49447.4880675992,49090.6434476878,48725.7066837885,48352.2171637853,47969.8865155493,47578.5729550355,47178.2585464988,46769.0288292779,46351.0556348241,45924.5818257159,45489.9080501389,45047.381572684,44597.386379344,44140.3348682611,43676.6606820025,43206.8125816724,42731.249229928,42250.4349274368,41764.8357776097,41274.9165419554,40781.1381193566,40283.9552568278,39783.814791149,39281.1542968995,38776.4008053612,38269.9698438717,37762.2647094282,37253.6758917855,36744.5806509787,36235.3427210302,35726.3121218608,35217.8250624362,34710.2039214732,34203.7572939275,33698.7800921836,33195.5536935345,32694.3461262087,32195.4122872057,31698.9941864837,31205.3212125968,30714.6104156025,30227.0668037371,29742.8836507782,29262.2428114747,28785.3150428156,28312.2603292043,27843.2282098875,27378.3581072305,26917.7796546233,26461.6130229798,26009.9692449431,25562.9505360362,25120.6506121089,24683.15500253,24250.541358652
2,0,1,0,0,1,818021.22396571,0,12.8910739012184,26.1904990497905,42.8476658951505,65.7762778014851,98.6440960621616,146.636074721639,217.410558936017,322.452509036275,479.070436170645,713.371630924524,1064.68123941452,1592.02812443317,2383.48308705139,3569.17089983057,5338.45330761326,7826.70238702772,10755.7250518579,13856.2784918222,16962.2729624342,19976.9680129738,22849.8809492351,25560.9040118223,28109.2889342668,30505.924316096,32767.8923181764,34914.6307030516,36965.2810158098,38936.9457541777,40843.6596468165,42695.9210869714,44500.6496499166,46261.4473173264,47979.055226022,49651.9133649897,51276.7495235801,52849.1441743268,54364.0357164352,55816.1467113131,57200.3239720287,58511.7941676207,59746.3424607241,60900.4247723228,61971.2256078864,62956.6731149359,63855.4222651653,64666.8154983666,65390.8286302603,66028.008235164,66579.4052645966,67046.5084029338,67431.1796121487,67735.5934772872,67962.1813133774,68113.5805052071,68192.5892077302,68202.1262856746,68145.1962202187,68024.8586167867,67844.2019030227,67606.3207925391,67314.2970993529,66971.1835111837,66579.989959817,66143.6722609285,65665.1227326893,65147.1625331074,64592.535487984,64003.9032146099,63383.8413668092,62734.8368502823,62059.2858789461,61359.4927591468,60637.6693018182,59895.9347764669,59136.3163332645,58367.2665235343,57616.9892778905,56905.9501475979,56243.9231006048,55633.7974505729,55074.1778730549,54561.1444024189,54089.4313650139,53653.2019123057,53246.5458418128,52863.7874723845,52499.6643552894,52149.4202993467,51808.8412697739,51474.2552033115,51142.5093748555,50810.9347398002,50477.3038569376,50139.7860980157,49796.9032936079,49447.4880675992,49090.6434476878,48725.7066837884,48352.2171637853,47969.8865155493,47578.5729550355,47178.2585464988,46769.0288292778,46351.0556348241,45924.5818257159,45489.9080501389,45047.381572684,44597.386379344,44140.3348682611,43676.6606820025,43206.8125816724,42731.249229928,42250.4349274368,41764.8357776097,41274.9165419554,40781.1381193566,40283.9552568278,39783.814791149,39281.1542968995,38776.4008053613,38269.9698438717,37762.2647094282,37253.6758917855,36744.5806509787,36235.3427210302,35726.3121218609,35217.8250624362,34710.2039214733,34203.7572939275,33698.7800921836,33195.5536935345,32694.3461262087,32195.4122872057,31698.9941864837,31205.3212125968,30714.6104156025,30227.0668037371,29742.8836507783,29262.2428114747,28785.3150428156,28312.2603292043,27843.2282098875,27378.3581072305,26917.7796546233,26461.6130229798,26009.9692449432,25562.9505360362,25120.6506121089,24683.15500253,24250.541358652
3,0,1,1,0,0,2335.27250675705,0,0.0368012095311486,0.0747681729732067,0.122320757960983,0.187776953270177,0.281607418901791,0.418614069860086,0.620659814302382,0.920531713635352,1.36764179903028,2.03652070140947,3.03943315163786,4.54489370208398,6.80432531631337,10.1892058911188,15.2401219829451,22.3435313993293,30.7052534432709,39.5566585070389,48.4235965287638,57.0298945825619,65.2314355668322,72.970816206068,80.2459003624032,87.0877726169812,93.5451988201966,99.6736695524051,105.527829757615,111.156503343529,116.599756405038,121.887559569301,127.039666717296,132.066360722532,136.969757369283,141.74540316573,146.383956662846,150.872801071869,155.197486624468,159.342947382392,163.294472118824,167.038434013052,170.562800621991,173.857454371616,176.91435763799,179.72759573334,182.293328894671,184.609679930746,186.676579800709,188.495588855248,190.069707332148,191.40318510121,192.501337658506,193.370372970924,194.017231913559,194.449443645806,194.674996290885,194.702222572143,194.539699629251,194.196161969603,193.680426381755,193.001327599334,192.167663530432,191.188148933902,190.071376509712,188.825784468118,187.459629747828,185.980966140771,184.397626672265,182.717209680226,180.947068095589,179.094301492714,177.165750540666,175.167993532403,173.107344706619,170.989854116377,168.821308834097,166.625839053639,164.483960856759,162.454098936855,160.564155844575,158.822379941403,157.224787879812,155.76018901132,154.41355098402,153.16821086606,152.007296316039,150.914604499898,149.875112272172,148.87524174249,147.902962758965,146.947792380419,146.000730263047,145.054156865563,144.101713328247,143.138173605975,142.15931784684,141.161813446178,140.143099743344,139.101284731127,138.035053462216,136.943582696962,135.826467672783,134.683657187033,133.5153954359,132.32217296077,131.104683081432,129.863784083002,128.600467330286,127.315829019699,126.011046458155,124.687357600776,123.346043562818,121.988413726314,120.615793568587,119.229513713404,117.830900953691,116.421271055417,115.001922222307,113.574130076091,112.13914379693,110.698182466166,109.252432323885,107.803044695215,106.351134343394,104.897778263691,103.444014837552,101.99084329565,100.539223441389,99.0900755958199,97.6442807303595,96.202680755661,94.766078942639,93.3352404535344,91.9108929637885,90.4937273591451,89.0843984939867,87.6835259989747,86.2916951279923,84.9094576355978,83.5373326775083,82.1758077277532,80.8253395069745,79.4863549171657,78.1592519788271,76.8444007670652,75.5421443436773,74.252799682687,72.9766585871593,71.7139885954436,70.4650338752671,69.2300161043361
4,0,1,1,0,1,2335.27250675705,0,0.0368012095311486,0.0747681729732067,0.122320757960983,0.187776953270177,0.281607418901791,0.418614069860086,0.620659814302382,0.920531713635352,1.36764179903028,2.03652070140947,3.03943315163786,4.54489370208398,6.80432531631337,10.1892058911188,15.2401219829451,22.3435313993293,30.7052534432709,39.5566585070389,48.4235965287638,57.0298945825619,65.2314355668322,72.970816206068,80.2459003624032,87.0877726169812,93.5451988201966,99.6736695524051,105.527829757615,111.156503343529,116.599756405038,121.887559569301,127.039666717296,132.066360722532,136.969757369283,141.74540316573,146.383956662846,150.872801071869,155.197486624468,159.342947382392,163.294472118824,167.038434013052,170.562800621991,173.857454371616,176.91435763799,179.72759573334,182.293328894671,184.609679930746,186.676579800709,188.495588855248,190.069707332148,191.40318510121,192.501337658506,193.370372970924,194.017231913559,194.449443645806,194.674996290885,194.702222572143,194.539699629251,194.196161969603,193.680426381755,193.001327599334,192.167663530432,191.188148933902,190.071376509712,188.825784468118,187.459629747828,185.980966140771,184.397626672265,182.717209680226,180.947068095589,179.094301492714,177.165750540666,175.167993532403,173.107344706619,170.989854116377,168.821308834097,166.625839053639,164.483960856759,162.454098936855,160.564155844575,158.822379941403,157.224787879812,155.76018901132,154.41355098402,153.16821086606,152.007296316039,150.914604499898,149.875112272172,148.87524174249,147.902962758965,146.947792380419,146.000730263047,145.054156865563,144.101713328247,143.138173605975,142.15931784684,141.161813446178,140.143099743344,139.101284731127,138.035053462216,136.943582696962,135.826467672783,134.683657187033,133.5153954359,132.32217296077,131.104683081431,129.863784083002,128.600467330286,127.315829019699,126.011046458155,124.687357600776,123.346043562818,121.988413726314,120.615793568587,119.229513713404,117.830900953691,116.421271055417,115.001922222307,113.574130076091,112.13914379693,110.698182466165,109.252432323885,107.803044695215,106.351134343394,104.89777826369,103.444014837552,101.99084329565,100.539223441389,99.0900755958199,97.6442807303595,96.202680755661,94.766078942639,93.3352404535344,91.9108929637885,90.4937273591451,89.0843984939867,87.6835259989747,86.2916951279923,84.9094576355978,83.5373326775083,82.1758077277532,80.8253395069745,79.4863549171657,78.159251978827,76.8444007670652,75.5421443436772,74.252799682687,72.9766585871593,71.7139885954436,70.4650338752671,69.230016104336
5,0,2,0,0,0,527895.493723415,0,8.24110026552026,16.3447194124654,25.9220789736676,38.5687281797775,56.2875836331628,81.9026639401644,119.581747400267,175.578920155235,259.332599765342,385.104302004846,574.417753775676,859.649159562852,1289.21865903627,1934.87308066352,2901.41246732205,4265.30889756443,5877.65890734461,7593.9934368984,9325.4547058798,11020.3312122308,12651.5651581635,14208.2258882631,15689.6249511799,17101.1947908586,18451.5759266552,19750.5515761668,21007.6118016825,22231.0067745721,23427.1914326223,24600.5827259223,25753.5580585128,26886.6271492231,27998.7155917669,29087.5062875808,30149.795332947,31181.830756564,32179.6130103159,33139.1458418358,34056.6335736043,34928.6261551695,35752.1169056678,36524.5997139256,37244.0932464493,37909.1395058459,38518.7835630572,39072.5402863715,39570.3529085496,40012.5472615639,40399.7845894845,40733.0150538543,41013.4333851734,41242.4376069537,41421.5913524938,41552.5899917955,41637.2305747955,41677.3854471515,41674.9793062223,41631.969412574,41550.3286503912,41432.0311279892,41279.0400211615,41093.2973821616,40876.7156607662,40631.1707097248,40358.496074109,40060.4783864192,39738.8537124185,39395.3047162519,39031.4585280746,38648.8852139606,38249.0967630706,37833.546518348,37403.6289862523,36960.6799705333,36505.9769834233,36040.9128494571,35567.3918594285,35087.2136481809,34602.0334752788,34113.4308330536,33622.9195664594,33131.9330758241,32641.8027027396,32153.7382375146,31668.8144003875,31187.9640712431,30711.9777900846,30241.5083346017,29777.0790286306,29319.0945313752,28867.853030847,28423.5590046309,27986.335893637,27556.2382688157,27133.263125867,26717.3601507027,26308.4410012855,25906.3874160581,25511.0582387256,25122.2954723351,24739.9293818458,24363.7827984475,23993.6746219195,23629.4227304624,23270.8463106086,22917.7676614658,22570.0136604801,22227.4168219339,21889.81609445,21557.0574108825,21228.9940376456,20905.4867767075,20586.4040158898,20271.6217008679,19961.0232139968,19654.499187771,19351.9472682387,19053.2718464974,18758.3837699073,18467.2000392398,18179.6434859591,17895.6424461933,17615.1304386052,17338.045842836,17064.331583625,16793.9348229419,16526.8066608357,16262.9018465289,16002.1785005812,15744.5978484878,15490.123966154,15238.7235374223,14990.3656236214,14745.0214451251,14502.6641747679,14263.2687428847,14026.8116537443,13793.2708130717,13562.6253663353,13334.8555474649,13109.94253764,12887.8683337823,12668.615626383,12452.1676862879,12238.508260065,12027.6214735804,11819.4917434104,11614.1036957234,11411.442092268,11211.4917631136
6,0,2,0,0,1,527895.493723415,0,8.24110026552026,16.3447194124654,25.9220789736676,38.5687281797775,56.2875836331628,81.9026639401644,119.581747400267,175.578920155235,259.332599765342,385.104302004846,574.417753775676,859.649159562852,1289.21865903627,1934.87308066352,2901.41246732205,4265.30889756443,5877.65890734461,7593.9934368984,9325.4547058798,11020.3312122308,12651.5651581635,14208.2258882631,15689.6249511799,17101.1947908586,18451.5759266552,19750.5515761668,21007.6118016825,22231.0067745721,23427.1914326223,24600.5827259223,25753.5580585128,26886.6271492231,27998.7155917669,29087.5062875808,30149.795332947,31181.830756564,32179.6130103159,33139.1458418358,34056.6335736043,34928.6261551695,35752.1169056678,36524.5997139256,37244.0932464493,37909.1395058459,38518.7835630572,39072.5402863715,39570.3529085496,40012.5472615639,40399.7845894845,40733.0150538543,41013.4333851734,41242.4376069537,41421.5913524938,41552.5899917955,41637.2305747955,41677.3854471515,41674.9793062223,41631.969412574,41550.3286503912,41432.0311279892,41279.0400211615,41093.2973821616,40876.7156607662,40631.1707097248,40358.496074109,40060.4783864192,39738.8537124185,39395.3047162519,39031.4585280746,38648.8852139606,38249.0967630706,37833.546518348,37403.6289862523,36960.6799705333,36505.9769834233,36040.9128494571,35567.3918594285,35087.2136481809,34602.0334752788,34113.4308330536,33622.9195664594,33131.9330758241,32641.8027027396,32153.7382375146,31668.8144003875,31187.9640712431,30711.9777900846,30241.5083346017,29777.0790286306,29319.0945313752,28867.853030847,28423.5590046309,27986.335893637,27556.2382688157,27133.263125867,26717.3601507027,26308.4410012855,25906.3874160581,25511.0582387256,25122.2954723351,24739.9293818458,24363.7827984475,23993.6746219195,23629.4227304624,23270.8463106086,22917.7676614658,22570.0136604801,22227.4168219339,21889.81609445,21557.0574108825,21228.9940376457,20905.4867767076,20586.4040158898,20271.6217008679,19961.0232139968,19654.499187771,19351.9472682387,19053.2718464974,18758.3837699073,18467.2000392398,18179.6434859591,17895.6424461933,17615.1304386052,17338.045842836,17064.331583625,16793.9348229419,16526.8066608357,16262.9018465289,16002.1785005812,15744.5978484878,15490.123966154,15238.7235374223,14990.3656236214,14745.0214451251,14502.6641747679,14263.2687428847,14026.8116537443,13793.2708130717,13562.6253663353,13334.8555474649,13109.94253764,12887.8683337823,12668.615626383,12452.1676862879,12238.508260065,12027.6214735804,11819.4917434104,11614.1036957234,11411.442092268,11211.4917631136
7,0,2,1,0,0,171228.02725029,0,2.67308086091792,5.3015683866063,8.40807792008333,12.5101413410361,18.2574240901588,26.5659240129175,38.7875004540545,56.9507269570836,84.1170458688819,124.912318256004,186.317973852765,278.835548833911,418.170585477104,627.594863985122,941.101295475817,1383.49434088127,1906.47571635081,2463.18548010384,3024.80174861342,3574.55139426467,4103.65795771662,4608.5759747903,5089.08213960815,5546.93851809209,5984.94774656186,6406.28310660298,6814.02279203137,7210.8428260087,7598.83693025904,7979.43778541561,8353.41652555456,8720.93848292563,9081.65516342147,9434.81499363279,9779.37875629099,10114.129463087,10437.7698217691,10749.0036090935,11046.5996602153,11329.4389177834,11596.5461356764,11847.1084324101,12080.4831432349,12296.1973525445,12493.9413198303,12673.5576879127,12835.0280437868,12978.4580742154,13104.0622601308,13212.1487956518,13303.1052032126,13377.3849453086,13435.4952015772,13477.9858817342,13505.439876369,13518.464498969,13517.6840438041,13503.7333673365,13477.2523937007,13438.8814440897,13389.2572936274,13329.0098658119,13258.759482291,13179.1145941115,13090.669929414,12994.0049997915,12889.6829150248,12778.2494635617,12660.2324208612,12536.1410530939,12406.4657886197,12271.6780333287,12132.2301089263,11988.5552963246,11841.0679690157,11690.2199031567,11536.6287739498,11380.8783104242,11223.5054120859,11065.0224026035,10905.9203122814,10746.6640784291,10587.685534614,10429.3770880652,10272.0873347236,10116.1188632344,9961.72809292094,9809.12675856277,9658.48460532569,9509.93288835016,9363.56832781199,9219.45724800058,9077.6396881732,8938.13334894733,8800.93725584909,8666.03508901561,8533.39819384968,8402.98821106723,8274.759355254,8148.66037856469,8024.63622579141,7902.62943051086,7782.58125110872,7664.43261461162,7548.12487241633,7433.60038551364,7320.80299992281,7209.67839002572,7100.17431724495,6992.24080840632,6885.83026904707,6780.89754893448,6677.39995838102,6575.29725916246,6474.5516252137,6375.12758212278,6276.99193039197,6180.11365834575,6084.46384846004,5990.01557912949,5896.74381999047,5804.62532617056,5713.6385338027,5623.7634557255,5534.98157902409,5447.27576517053,5360.63015299108,5275.03006495684,5190.46191706484,5106.91313242812,5024.37205871784,4942.827889515,4862.27058956122,4782.69082390542,4704.07989089606,4626.42965894397,4549.73250698063,4473.98126851354,4399.16917917296,4325.28982764213,4252.33710985398,4180.30518633531,4109.18844257892,4038.98145232133,3969.67894360406,3901.27576749771,3833.76686936756,3767.14726256207,3701.41200440655,3636.55617438673
8,0,2,1,0,1,171228.02725029,0,2.67308086091792,5.3015683866063,8.40807792008333,12.5101413410361,18.2574240901588,26.5659240129175,38.7875004540545,56.9507269570836,84.1170458688819,124.912318256004,186.317973852765,278.835548833911,418.170585477104,627.594863985122,941.101295475817,1383.49434088127,1906.47571635081,2463.18548010384,3024.80174861342,3574.55139426467,4103.65795771662,4608.5759747903,5089.08213960815,5546.93851809209,5984.94774656186,6406.28310660298,6814.02279203137,7210.8428260087,7598.83693025904,7979.43778541561,8353.41652555456,8720.93848292563,9081.65516342147,9434.81499363279,9779.37875629099,10114.129463087,10437.7698217691,10749.0036090935,11046.5996602153,11329.4389177834,11596.5461356764,11847.1084324101,12080.4831432349,12296.1973525445,12493.9413198303,12673.5576879127,12835.0280437868,12978.4580742154,13104.0622601308,13212.1487956518,13303.1052032126,13377.3849453086,13435.4952015772,13477.9858817342,13505.439876369,13518.464498969,13517.6840438041,13503.7333673365,13477.2523937007,13438.8814440897,13389.2572936274,13329.0098658119,13258.759482291,13179.1145941115,13090.669929414,12994.0049997915,12889.6829150248,12778.2494635617,12660.2324208612,12536.1410530939,12406.4657886197,12271.6780333287,12132.2301089263,11988.5552963246,11841.0679690157,11690.2199031567,11536.6287739498,11380.8783104242,11223.5054120859,11065.0224026035,10905.9203122814,10746.6640784291,10587.685534614,10429.3770880652,10272.0873347236,10116.1188632344,9961.72809292095,9809.12675856277,9658.4846053257,9509.93288835017,9363.568327812,9219.45724800058,9077.6396881732,8938.13334894733,8800.93725584909,8666.03508901561,8533.39819384968,8402.98821106724,8274.759355254,8148.66037856469,8024.63622579141,7902.62943051086,7782.58125110872,7664.43261461162,7548.12487241632,7433.60038551364,7320.80299992281,7209.67839002572,7100.17431724494,6992.24080840632,6885.83026904707,6780.89754893448,6677.39995838102,6575.29725916246,6474.5516252137,6375.12758212278,6276.99193039197,6180.11365834575,6084.46384846004,5990.01557912949,5896.74381999047,5804.62532617056,5713.6385338027,5623.7634557255,5534.98157902409,5447.27576517053,5360.63015299108,5275.03006495684,5190.46191706484,5106.91313242812,5024.37205871784,4942.827889515,4862.27058956122,4782.69082390542,4704.07989089606,4626.42965894397,4549.73250698063,4473.98126851354,4399.16917917296,4325.28982764213,4252.33710985398,4180.3051863353,4109.18844257892,4038.98145232133,3969.67894360406,3901.27576749771,3833.76686936756,3767.14726256207,3701.41200440655,3636.55617438673
9,11,2,0,0,0,146.0605932,0,0.00226762209523674,0.00443191914234008,0.00688753881470222,0.0100197562113419,0.0143049679748062,0.0204086078089835,0.0293082587008523,0.0424680769797098,0.0620964913249075,0.0915309853455284,0.135811690358425,0.202528050196739,0.303048683742388,0.454259571496031,0.68091484943264,1.00202197005871,1.38628130681612,1.8032466199621,2.23446610878205,2.66922357720235,3.10177594253631,3.52954449963379,3.95191346050536,4.36941424033507,4.78316099405747,5.19445407543086,5.60450450415978,6.01425150672907,6.42425520484689,6.83465046235504,7.2451489519552,7.6550766467254,8.0634346328454,8.46897240032102,8.87026466019057,9.26578505621652,9.65397225176926,10.0332858767913,10.4022513598182,10.7594937948245,11.103761750773,11.4339423371812,11.7490690219242,12.0483236751156,12.3310342231472,12.5966691070567,12.8448295508684,13.0752404489138,13.2877405014847,13.4822720716371,13.6588711052013,13.817657350815,13.9588250347174,14.082634082442,14.1894019351225,14.2794959746125,14.35332655051,14.4113405878054,14.454015745584,14.4818550927711,14.4953822654281,14.495137070405,14.4816715014981,14.4555461362656,14.4173268841178,14.3675820583721,14.3068797471899,14.2357854609149,14.1548600347134,14.0646577671447,13.9657247770241,13.8585975622092,13.7438017448679,13.6218509889593,13.4932460768891,13.3584745450678,13.2180194133959,13.0723801213925,12.9220798129968,12.7676583315932,12.609659802336,12.4486197673672,12.285054161843,12.1194509657879,11.9522645947107,11.783912697978,11.6147749314447,11.445193227239,11.2754731392211,11.105885904622,10.9366709377412,10.7680385418249,10.6001726748248,10.4332336666486,10.2673607985843,10.102674696033,9.93927955125411,9.7772651179016,9.61670849088288,9.45767570148491,9.30022311458253,9.14439866218755,8.99024291324814,8.83779001064971,8.68706848482261,8.53810194999743,8.39090971809156,8.24550732031445,8.10190696085579,7.9601179082842,7.82014683328544,7.68199810375607,7.54567402885963,7.41117508568234,7.27850011133083,7.14764646331017,7.01861017219654,6.89138606704982,6.76596787996357,6.64234835001623,6.52051931148655,6.40047177041091,6.28219597436519,6.16568147468465,6.0509171825054,5.93789141950972,5.82659196395086,5.71700609261857,5.60912061926793,5.50292192992179,5.39839601543932,5.29552850167767,5.19430467751124,5.09470952095795,4.99672772361872,4.90034371360434,4.80554167711043,4.71230557877383,4.62061918092701,4.53046606185525,4.44182963314508,4.35469315620243,4.26903975800973,4.18485244618168,4.10211412337234,4.02080760108011,3.94091561289083,3.86242082719456,3.78530585940745,3.7095532837257
10,11,2,0,0,1,146.0605932,0,0.00226762209523674,0.00443191914234008,0.00688753881470222,0.0100197562113419,0.0143049679748062,0.0204086078089835,0.0293082587008523,0.0424680769797098,0.0620964913249075,0.0915309853455284,0.135811690358425,0.202528050196739,0.303048683742388,0.454259571496031,0.68091484943264,1.00202197005871,1.38628130681612,1.8032466199621,2.23446610878205,2.66922357720235,3.10177594253631,3.52954449963379,3.95191346050536,4.36941424033507,4.78316099405747,5.19445407543086,5.60450450415978,6.01425150672907,6.42425520484689,6.83465046235504,7.2451489519552,7.6550766467254,8.0634346328454,8.46897240032102,8.87026466019057,9.26578505621652,9.65397225176926,10.0332858767913,10.4022513598182,10.7594937948245,11.103761750773,11.4339423371812,11.7490690219242,12.0483236751156,12.3310342231472,12.5966691070567,12.8448295508684,13.0752404489138,13.2877405014847,13.4822720716371,13.6588711052013,13.817657350815,13.9588250347174,14.082634082442,14.1894019351225,14.2794959746125,14.35332655051,14.4113405878054,14.454015745584,14.4818550927711,14.4953822654281,14.495137070405,14.4816715014981,14.4555461362656,14.4173268841178,14.3675820583721,14.3068797471899,14.2357854609149,14.1548600347134,14.0646577671447,13.9657247770241,13.8585975622092,13.7438017448679,13.6218509889593,13.4932460768891,13.3584745450678,13.2180194133959,13.0723801213925,12.9220798129968,12.7676583315932,12.609659802336,12.4486197673672,12.285054161843,12.1194509657879,11.9522645947107,11.783912697978,11.6147749314447,11.445193227239,11.2754731392211,11.105885904622,10.9366709377412,10.7680385418249,10.6001726748248,10.4332336666486,10.2673607985843,10.102674696033,9.93927955125411,9.7772651179016,9.61670849088288,9.45767570148491,9.30022311458253,9.14439866218755,8.99024291324814,8.83779001064971,8.68706848482261,8.53810194999743,8.39090971809156,8.24550732031445,8.10190696085579,7.9601179082842,7.82014683328544,7.68199810375607,7.54567402885963,7.41117508568234,7.27850011133083,7.14764646331017,7.01861017219654,6.89138606704982,6.76596787996357,6.64234835001623,6.52051931148655,6.40047177041091,6.28219597436519,6.16568147468465,6.0509171825054,5.93789141950972,5.82659196395086,5.71700609261857,5.60912061926793,5.50292192992179,5.39839601543932,5.29552850167767,5.19430467751124,5.09470952095795,4.99672772361872,4.90034371360434,4.80554167711043,4.71230557877383,4.62061918092701,4.53046606185525,4.44182963314508,4.35469315620243,4.26903975800973,4.18485244618168,4.10211412337234,4.02080760108011,3.94091561289083,3.86242082719456,3.78530585940745,3.7095532837257
