"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,818021.22396571,818018.788836059,817971.133769084,817909.003645849,817811.995631309,817654.456315604,817398.167826062,816983.241802776,816314.724141595,815241.914784398,813526.240110284,810791.856439945,806451.321191142,799597.980533844,788860.620647123,772232.594261449,746932.555991315,744597.429906121,741672.146378675,738325.495428498,734660.241366798,730737.230942346,726592.183091432,722247.382899998,717719.646382944,713025.404634808,708183.470307443,703215.989277496,698148.081451818,693006.689500242,687819.112240664,682611.594623295,677408.207202499,672230.11429009,667095.224841025,662018.161199805,657010.455345717,652080.884084055,647235.86917339,642479.888193761,637815.860977203,633245.491812441,628769.559173359,624388.152248019,620100.858319315,615906.90726421,611805.280336615,607794.790172885,603874.138310884,600041.955595364,596296.829854981,592637.32435605,589061.989735136,585569.371443057,582158.014207402,578826.464594726,575573.272429118,572396.991585611,569296.180497099,566269.402585322,563315.226737807,560432.227892165,557618.9877466,554874.095593894,552196.149258973,549583.756114776,547035.534147608,544550.113044846,542126.135279778,539762.257172069,537457.149906154,535209.500493265,533018.012666894,530881.407704253,528798.42516911,526767.823573746,524788.380959631,508503.872155438,491873.587997154,474175.749994724,455020.984286348,434235.110094924,411800.79323671,387828.09078935,362537.077214636,336242.574731199,309335.3634297,282257.521308676,255472.355031884,229431.606549815,204543.949073253,181149.001979362,159500.095547575,139757.271064961,121990.135929637,106188.477750462,92277.8345072771,80137.0292165119,69615.1875573449,60546.5759066616,52762.3775405217,46099.2574837402,40404.9527114329,35541.4318349447,31386.2090011449,27832.3587296726,24787.7061869746,22173.5460153375,19923.149332247,17980.2299377809,16297.475504846,14835.2026923938,13560.1644499257,12444.5096458594,11464.8957572263,10601.7368072333,9838.57259841069,9161.54236641832,8558.94756967527,8020.88968417895,7538.9705926466,7106.0448709888,6716.01508962144,6363.66248782298,6044.50675904344,5754.68980578915,5490.87920569301,5250.18784805666,5030.10691041336,4828.44984588083,4643.30543978497,4472.99837110005,4316.05599515466,4171.18029406151,4037.2241297157,3913.17108065563,3798.11827942419,3691.26175925895,3591.8839367597,3499.34283747187,3413.06285568271,3332.52677368769,3257.26886573882,3186.86892010849,3120.94704592483,3059.15915070893,3001.19299275989,2946.76472769567,2895.61588040291,2847.51068428571,2802.23373835076,2759.58793981765
2,0,1,1,0,818021.22396571,818018.788836059,817971.133769084,817909.003645849,817811.995631309,817654.456315604,817398.167826062,816983.241802776,816314.724141595,815241.914784398,813526.240110284,810791.856439945,806451.321191142,799597.980533844,788860.620647123,772232.594261449,746932.555991315,744597.429906121,741672.146378675,738325.495428498,734660.241366798,730737.230942346,726592.183091432,722247.382899998,717719.646382944,713025.404634808,708183.470307443,703215.989277496,698148.081451818,693006.689500242,687819.112240664,682611.594623295,677408.207202499,672230.11429009,667095.224841025,662018.161199805,657010.455345717,652080.884084055,647235.86917339,642479.888193761,637815.860977203,633245.491812441,628769.559173359,624388.152248019,620100.858319315,615906.90726421,611805.280336615,607794.790172885,603874.138310884,600041.955595364,596296.829854981,592637.32435605,589061.989735136,585569.371443057,582158.014207402,578826.464594726,575573.272429118,572396.991585611,569296.180497099,566269.402585322,563315.226737807,560432.227892165,557618.9877466,554874.095593894,552196.149258973,549583.756114776,547035.534147608,544550.113044846,542126.135279778,539762.257172069,537457.149906154,535209.500493265,533018.012666894,530881.407704253,528798.42516911,526767.823573746,524788.380959631,508503.872155438,491873.587997154,474175.749994724,455020.984286348,434235.110094924,411800.79323671,387828.09078935,362537.077214636,336242.574731199,309335.3634297,282257.521308676,255472.355031884,229431.606549815,204543.949073253,181149.001979362,159500.095547575,139757.271064961,121990.135929637,106188.477750462,92277.8345072771,80137.0292165119,69615.1875573449,60546.5759066616,52762.3775405217,46099.2574837402,40404.9527114329,35541.4318349447,31386.2090011449,27832.3587296726,24787.7061869746,22173.5460153375,19923.149332247,17980.2299377809,16297.475504846,14835.2026923938,13560.1644499257,12444.5096458594,11464.8957572263,10601.7368072333,9838.57259841069,9161.54236641832,8558.94756967527,8020.88968417895,7538.9705926466,7106.0448709888,6716.01508962144,6363.66248782298,6044.50675904344,5754.68980578915,5490.87920569301,5250.18784805666,5030.10691041336,4828.44984588083,4643.30543978497,4472.99837110005,4316.05599515466,4171.18029406151,4037.2241297157,3913.17108065563,3798.11827942419,3691.26175925895,3591.8839367597,3499.34283747187,3413.06285568271,3332.52677368769,3257.26886573882,3186.86892010849,3120.94704592483,3059.15915070893,3001.19299275989,2946.76472769567,2895.61588040291,2847.51068428571,2802.23373835076,2759.58793981765
3,0,1,0,1,2335.27250675705,2332.83737710576,2332.70147372192,2332.524290171,2332.2476413638,2331.79836854873,2331.06748146413,2329.88418965095,2327.97770167226,2324.91824900304,2320.02546406784,2312.22751062646,2299.84911173973,2280.30465938536,2249.68370688766,2202.26366961053,2130.11266803909,2123.45332294074,2115.1109586276,2105.56693282863,2095.11431023803,2083.92661446156,2072.10570925929,2059.71514754975,2046.80288547849,2033.41578146979,2019.60748570626,2005.44115410743,1990.98842397358,1976.32613078584,1961.53212569339,1946.68125441081,1931.84216168035,1917.07520418127,1902.43145492078,1887.95261410462,1873.67156879197,1859.61334879842,1845.79626778453,1832.23309497542,1818.93215718877,1805.89831473889,1793.13378768846,1780.63883038523,1768.41226583682,1756.45189779561,1744.75482098732,1733.31764927177,1722.13667967655,1711.20800762565,1700.52760586916,1690.09137710995,1679.89518803317,1669.93489053521,1660.20633444994,1650.70537485562,1641.42787612036,1632.36971416486,1623.52677790796,1614.89497049577,1606.47021066179,1598.24843439325,1590.22559695735,1582.39767527957,1574.76067061752,1567.31061145794,1560.04355655492,1552.95559803184,1546.04286447511,1539.30152395843,1532.72778694707,1526.31790904135,1520.06819353041,1513.97499373478,1508.03471512485,1502.24381720867,1496.59881518785,1450.15842613483,1402.73195011031,1352.26100916191,1297.6351814865,1238.35773591759,1174.37923858853,1106.01355180643,1033.88828698711,958.901258519163,882.166898508761,804.94593115033,728.559620841488,654.296251569471,583.321283289659,516.603247272787,454.864594338668,398.561732459158,347.893168981849,302.82978006742,263.159213889522,228.535896238395,198.529561624225,172.667568591922,150.468483256517,131.466504660499,115.227406988462,101.357550403445,89.5076280432455,79.3727083334861,70.6899257998327,63.2348274067829,56.8171147976409,51.2762702033945,46.4773676705731,42.3072376943805,38.6710658730692,35.4894259616233,32.6957494278764,30.2341807103752,28.057778388683,26.1270141419722,24.4085259064001,22.8740849333287,21.4997413549041,20.2651177511714,19.1528253875048,18.1479813293806,17.2378085761682,16.4113045516916,15.658965807423,14.9725588408553,14.3449289571294,13.7698405313876,13.2418431349989,12.7561590641247,12.3085886101769,11.895430067663,11.5134120121556,11.1596357987718,10.8315266175202,10.5267917047884,10.2433846462396,9.97947465018161,9.73342019622447,9.50374627571346,9.28912472547289,9.08835717984434,8.9003602607475,8.72415268045776,8.55884398374292,8.40362469924031,8.25775770402102,8.12057063562266,7.99144921049191,7.86983132817392
4,0,1,1,1,2335.27250675705,2332.83737710576,2332.70147372192,2332.524290171,2332.2476413638,2331.79836854873,2331.06748146413,2329.88418965095,2327.97770167226,2324.91824900304,2320.02546406784,2312.22751062646,2299.84911173973,2280.30465938536,2249.68370688766,2202.26366961053,2130.11266803909,2123.45332294074,2115.1109586276,2105.56693282863,2095.11431023803,2083.92661446156,2072.10570925929,2059.71514754975,2046.80288547849,2033.41578146979,2019.60748570626,2005.44115410743,1990.98842397358,1976.32613078584,1961.53212569339,1946.68125441081,1931.84216168035,1917.07520418127,1902.43145492078,1887.95261410462,1873.67156879197,1859.61334879842,1845.79626778453,1832.23309497542,1818.93215718877,1805.89831473889,1793.13378768846,1780.63883038523,1768.41226583682,1756.45189779561,1744.75482098732,1733.31764927177,1722.13667967655,1711.20800762565,1700.52760586916,1690.09137710995,1679.89518803317,1669.93489053521,1660.20633444994,1650.70537485562,1641.42787612036,1632.36971416486,1623.52677790796,1614.89497049577,1606.47021066179,1598.24843439325,1590.22559695735,1582.39767527957,1574.76067061752,1567.31061145794,1560.04355655492,1552.95559803184,1546.04286447511,1539.30152395843,1532.72778694707,1526.31790904135,1520.06819353041,1513.97499373478,1508.03471512485,1502.24381720867,1496.59881518785,1450.15842613483,1402.73195011031,1352.26100916191,1297.6351814865,1238.35773591759,1174.37923858853,1106.01355180643,1033.88828698711,958.901258519163,882.166898508761,804.94593115033,728.559620841488,654.296251569471,583.321283289659,516.603247272787,454.864594338668,398.561732459158,347.893168981849,302.82978006742,263.159213889522,228.535896238395,198.529561624225,172.667568591922,150.468483256517,131.466504660499,115.227406988462,101.357550403445,89.5076280432455,79.3727083334861,70.6899257998327,63.2348274067829,56.8171147976409,51.2762702033945,46.4773676705731,42.3072376943805,38.6710658730692,35.4894259616233,32.6957494278764,30.2341807103752,28.057778388683,26.1270141419722,24.4085259064001,22.8740849333287,21.4997413549041,20.2651177511714,19.1528253875048,18.1479813293806,17.2378085761682,16.4113045516916,15.658965807423,14.9725588408553,14.3449289571294,13.7698405313876,13.2418431349989,12.7561590641247,12.3085886101769,11.895430067663,11.5134120121556,11.1596357987718,10.8315266175202,10.5267917047884,10.2433846462396,9.97947465018161,9.73342019622447,9.50374627571346,9.28912472547289,9.08835717984434,8.9003602607475,8.72415268045776,8.55884398374292,8.40362469924031,8.25775770402102,8.12057063562266,7.99144921049191,7.86983132817392
5,0,2,0,0,527895.493723415,527893.058593764,527861.823256316,527822.825498634,527764.392496809,527672.124874012,527524.792322677,527289.278655037,526913.182136479,526313.406424946,525358.427521814,523840.980241747,521436.816966531,517644.622290504,511703.864214589,502495.548035797,488453.638314194,487009.671234427,485201.796563002,483134.41135476,480870.606507266,478447.380271826,475886.192850957,473200.292800232,470399.690942648,467494.32280658,464495.7562779,461417.761267928,458276.058087301,455087.570584152,451869.483884871,448638.340874493,445409.324109688,442195.785625532,439009.020735404,435858.244652168,432750.714568922,429691.940914698,426685.940657221,423735.498059194,420842.41035501,418007.705600914,415231.827310002,412514.785299211,409856.275245686,407255.770887572,404712.593400609,402225.962355931,399795.032264744,397418.918139488,395096.712876928,392827.498710271,390610.35446631,388444.359936265,386328.598332807,384262.157532554,382244.130594732,380273.615893061,378349.717081701,376471.543033024,374638.20782718,372848.830833924,371102.536899184,369398.456634462,367735.726795785,366113.490735081,364530.898904406,362987.109394346,361481.288489072,360012.611222851,358580.261925289,357183.434744731,355821.334141994,354493.1753484,353198.184783961,351935.60043318,350704.672177195,341993.513555082,333060.141047233,323514.53690556,313133.304807351,301798.724830343,289469.245083137,276165.928647074,261966.097780324,246998.845842585,231439.185660179,215499.119432335,199415.254646426,183433.743581909,167794.185234703,152714.520956348,138378.827355319,124929.309493408,112463.007551679,101032.850436451,90652.1512162165,81301.3092293238,72935.4765722823,65492.1799788221,58898.1751027159,53075.1469258492,47944.1125582609,43428.5858705051,39456.6680098933,35962.2646209086,32885.6473336918,30173.5443716108,27778.9196916964,25660.5606140806,23782.5639123203,22113.7825053881,20627.2737252688,19299.7757902591,18111.2252253478,17044.3223645826,16084.1467581436,15217.8204153904,14434.2157293621,13723.7037126972,13077.9380881676,12489.6706949332,11952.5941045841,11461.2075954266,11010.7031072108,10596.8682309199,10216.003674995,9864.8529779016,9540.54260564772,9240.53084977661,8962.56415848898,8704.6397626294,8464.97363507854,8241.97297323865,8034.21252212363,7840.41415745123,7659.42924641826,7490.2233715997,7331.86309657806,7183.50442982092,7044.38279735736,6913.80427756163,6791.13793533657,6675.80909965838,6567.2934577463,6465.11185564056,6368.82571133557,6278.03296062896,6192.36446656107,6111.48083342641,6035.06957457282,5962.84258993023
6,0,2,1,0,527895.493723415,527893.058593764,527861.823256316,527822.825498634,527764.392496809,527672.124874012,527524.792322677,527289.278655037,526913.182136479,526313.406424946,525358.427521814,523840.980241747,521436.816966531,517644.622290504,511703.864214589,502495.548035797,488453.638314194,487009.671234427,485201.796563002,483134.41135476,480870.606507266,478447.380271826,475886.192850957,473200.292800232,470399.690942648,467494.32280658,464495.7562779,461417.761267928,458276.058087301,455087.570584152,451869.483884871,448638.340874493,445409.324109688,442195.785625532,439009.020735404,435858.244652168,432750.714568922,429691.940914698,426685.940657221,423735.498059194,420842.41035501,418007.705600914,415231.827310002,412514.785299211,409856.275245686,407255.770887572,404712.593400609,402225.962355931,399795.032264744,397418.918139488,395096.712876928,392827.498710271,390610.35446631,388444.359936265,386328.598332807,384262.157532554,382244.130594732,380273.615893061,378349.717081701,376471.543033024,374638.20782718,372848.830833924,371102.536899184,369398.456634462,367735.726795785,366113.490735081,364530.898904406,362987.109394346,361481.288489072,360012.611222851,358580.261925289,357183.434744731,355821.334141994,354493.1753484,353198.184783961,351935.60043318,350704.672177195,341993.513555082,333060.141047233,323514.53690556,313133.304807351,301798.724830343,289469.245083137,276165.928647074,261966.097780324,246998.845842585,231439.185660179,215499.119432335,199415.254646426,183433.743581909,167794.185234703,152714.520956348,138378.827355319,124929.309493408,112463.007551679,101032.850436451,90652.1512162165,81301.3092293238,72935.4765722823,65492.1799788221,58898.1751027159,53075.1469258492,47944.1125582609,43428.5858705051,39456.6680098933,35962.2646209086,32885.6473336918,30173.5443716108,27778.9196916964,25660.5606140806,23782.5639123203,22113.7825053881,20627.2737252688,19299.7757902591,18111.2252253478,17044.3223645826,16084.1467581436,15217.8204153904,14434.2157293621,13723.7037126972,13077.9380881676,12489.6706949332,11952.5941045841,11461.2075954266,11010.7031072108,10596.8682309199,10216.003674995,9864.8529779016,9540.54260564772,9240.53084977661,8962.56415848898,8704.6397626294,8464.97363507854,8241.97297323865,8034.21252212363,7840.41415745123,7659.42924641826,7490.2233715997,7331.86309657806,7183.50442982092,7044.38279735736,6913.80427756163,6791.13793533657,6675.80909965838,6567.2934577463,6465.11185564056,6368.82571133557,6278.03296062896,6192.36446656107,6111.48083342641,6035.06957457282,5962.84258993023
7,0,2,0,1,171228.02725029,171225.592120639,171215.460733112,171202.811553431,171183.858424243,171153.930812789,171106.142528911,171029.752118888,170907.762734796,170713.221530521,170403.467830431,169911.273805881,169131.467605265,167901.444273325,165974.520244614,162987.742213572,158433.156265821,157964.796028439,157378.399965722,156707.829950337,155973.549930649,155187.560533268,154356.822516295,153485.63313603,152577.23946888,151634.864168944,150662.25935623,149663.891392214,148644.859263238,147610.652330966,146566.844704384,145518.802177263,144471.449311904,143429.116928868,142395.468737481,141373.493752758,140365.545893102,139373.412502482,138398.396510849,137441.401012156,136503.008951224,135583.553784868,134683.179369485,133801.888889262,132939.583635077,132096.092910428,131271.196534194,130464.641369129,129676.153175372,128905.444901376,128152.22232223,127416.187754226,126697.042408764,125994.487810064,125308.226592113,124637.962901683,123983.402566557,123344.25313831,122720.223881261,122111.025752293,121516.371397465,120935.975178554,120369.55323357,119816.823570624,119277.506190845,118751.323234787,118237.999145975,117737.260845544,117248.83791227,116772.462763082,116307.870829913,115854.800729468,115412.994423371,114982.197366731,114562.158643779,114152.631089769,113753.371398705,110927.849697204,108030.251457581,104934.07185321,101566.850814743,97890.4051096753,93891.2571082252,89576.2387596204,84970.430047816,80115.7032546943,75068.8249437245,69898.559425221,64681.6518968441,59497.9434724637,54425.14966525,49533.9611887051,44884.0845037661,40521.6447592895,36478.117577452,32770.6707977949,29403.6226018103,26370.6153857325,23657.1024365379,21242.8201386426,19104.011205702,17215.2736455318,15550.9888373132,14086.348000953,12798.0302698022,11664.5975041182,10666.6764135557,9786.98794632805,9010.27565195299,8323.17192614321,7714.03132081661,7172.75107499741,6690.59215677545,6260.00945397109,5874.49524625564,5528.43827298088,5216.99898792897,4936.0003299758,4681.83298647803,4451.3737319344,4241.91539632797,4051.1069909283,3876.90265976768,3717.5182075176,3571.39410815318,3437.16403905199,3313.62811062032,3199.73006810095,3094.53786180834,2997.22707185587,2907.06674386761,2823.40726647069,2745.66997871307,2673.33824457634,2605.949773214,2543.08999659289,2484.38634809432,2429.50330761018,2378.13810888755,2330.01699771138,2284.89197947602,2242.53797612954,2202.75033971563,2165.34267190089,2130.14490837991,2097.00163240845,2065.77058702295,2036.32136004995,2008.53421948414,1982.299080092,1957.51458476876,1934.08728635824
8,0,2,1,1,171228.02725029,171225.592120639,171215.460733112,171202.811553431,171183.858424243,171153.930812789,171106.142528911,171029.752118888,170907.762734796,170713.221530521,170403.467830431,169911.273805881,169131.467605265,167901.444273325,165974.520244614,162987.742213572,158433.156265821,157964.796028439,157378.399965722,156707.829950337,155973.549930649,155187.560533268,154356.822516295,153485.63313603,152577.23946888,151634.864168944,150662.25935623,149663.891392214,148644.859263238,147610.652330966,146566.844704384,145518.802177263,144471.449311904,143429.116928868,142395.468737481,141373.493752758,140365.545893102,139373.412502482,138398.396510849,137441.401012156,136503.008951224,135583.553784868,134683.179369485,133801.888889262,132939.583635077,132096.092910428,131271.196534194,130464.641369129,129676.153175372,128905.444901376,128152.22232223,127416.187754226,126697.042408764,125994.487810064,125308.226592113,124637.962901683,123983.402566557,123344.25313831,122720.223881261,122111.025752293,121516.371397465,120935.975178554,120369.55323357,119816.823570624,119277.506190845,118751.323234787,118237.999145975,117737.260845544,117248.83791227,116772.462763082,116307.870829913,115854.800729468,115412.994423371,114982.197366731,114562.158643779,114152.631089769,113753.371398705,110927.849697204,108030.251457581,104934.07185321,101566.850814743,97890.4051096753,93891.2571082252,89576.2387596204,84970.430047816,80115.7032546943,75068.8249437245,69898.559425221,64681.6518968441,59497.9434724637,54425.14966525,49533.9611887051,44884.0845037661,40521.6447592895,36478.117577452,32770.6707977949,29403.6226018103,26370.6153857325,23657.1024365379,21242.8201386426,19104.011205702,17215.2736455318,15550.9888373132,14086.348000953,12798.0302698022,11664.5975041182,10666.6764135557,9786.98794632805,9010.27565195299,8323.17192614321,7714.03132081661,7172.75107499741,6690.59215677545,6260.00945397109,5874.49524625564,5528.43827298088,5216.99898792897,4936.0003299758,4681.83298647803,4451.3737319344,4241.91539632797,4051.1069909283,3876.90265976768,3717.5182075176,3571.39410815318,3437.16403905199,3313.62811062032,3199.73006810095,3094.53786180834,2997.22707185587,2907.06674386761,2823.40726647069,2745.66997871307,2673.33824457634,2605.949773214,2543.08999659289,2484.38634809432,2429.50330761018,2378.13810888755,2330.01699771138,2284.89197947602,2242.53797612954,2202.75033971563,2165.34267190089,2130.14490837991,2097.00163240845,2065.77058702295,2036.32136004995,2008.53421948414,1982.299080092,1957.51458476876,1934.08728635824
9,11,2,0,0,292.1211864,289.68605674871,288.867915013689,288.147556023429,287.487455526362,286.859129743687,286.237943465213,285.598593127609,284.91026861282,284.130504966198,283.196523792541,282.012485949549,280.430594914718,278.223674914558,275.047411323125,270.393625359849,263.545193846593,262.380976176908,260.98672493574,259.432853575231,257.762753192614,256.002566675952,254.167876753108,252.268281330816,250.310473317351,248.300218228673,246.243486717097,244.146949918118,242.01802187547,239.864623314293,237.694819660427,235.516450298334,233.336822719451,231.162504953278,228.999218381419,226.851815510566,224.724319410267,222.620001549194,220.54147844547,218.490812742949,216.469609352714,214.479101359487,212.520223420682,210.593672352981,208.699955843367,206.839430786128,205.012332980491,203.218799863497,201.458887789611,199.732585140866,198.039822307758,196.380479367372,194.75439209198,193.161356762137,191.60113413482,190.073452818004,188.578012228356,187.114485254423,185.68252070702,184.281745609748,182.911767362809,181.572175799875,180.262545148234,178.982435897707,177.731396579857,176.508965457769,175.314672125728,174.148039018259,173.008582828313,171.895815834895,170.809247141113,169.748383824185,168.712731999574,167.701797801827,166.715088285181,165.752112247278,164.81238097952,161.182163469662,157.466123177473,153.510621769008,149.224400963146,144.555286654397,139.47898457453,133.994144234949,128.120389038805,121.897285020986,115.382977996134,108.651753047447,101.790234450625,94.8923597458052,88.0536074536616,81.3651592891451,74.9087183129251,68.7525617183055,62.9491692750106,57.5344640998083,52.5284770544451,47.937079482174,43.7543644877344,39.9652930388737,36.5482908976742,33.4775862967946,30.7251706868132,28.2623440617547,26.0608622789302,24.0937309258701,22.3357101540503,20.7635922764795,19.3563121183022,18.0949390020326,16.9625907158294,15.9442997281477,15.0268534477683,14.1986259538496,13.4494095453735,12.7702539033552,12.1533167339903,11.5917275654403,11.0794654516895,10.6112502693084,10.1824469387676,9.78898150972283,9.42726800267553,9.0941448284755,8.78681966450511,8.50282174225596,8.23996059397615,7.9962903902916,7.77007911586107,7.55978192306937,7.36401807774565,7.18155099614618,7.01127094050275,6.85218000104064,6.7033790450696,6.56405635667042,6.43347773342663,6.31097783650433,6.19595263396654,6.08785276442725,5.98617772319991,5.89047074443296,5.80031429381937,5.7153260895394,5.63515558400444,5.55948084708089,5.4880057998775,5.42045775549338,5.35658522858628,5.29615598100748,5.23895527512081,5.18478430997972
10,11,2,0,1,67.8788136,65.4436839487101,65.2588555529878,65.0961174957363,64.9469925817196,64.8050459709654,64.6647122630266,64.5202750681672,64.3647739974373,64.1886156893125,63.9776177233458,63.7101288450416,63.3527599813596,62.8541892989748,62.1366318405713,61.0852836978136,59.5381378236625,59.2751265690735,58.9601478690416,58.6091089983571,58.2318125456755,57.8341645146308,57.4196852372985,56.9905430002085,56.5482498146011,56.0941081822551,55.6294669478042,55.1558332037466,54.674881874793,54.1884023512876,53.6982167132624,53.2060959751903,52.713690990293,52.2224855581416,51.7337722100151,51.2486471875409,50.7680193521776,50.2926277693953,49.8230635431883,49.3597926504624,48.9031776605963,48.4534971427689,48.0109622477172,47.575730394998,47.1479162774165,46.727600521832,46.3148363982235,45.9096549553281,45.5120689243208,45.1220756805579,44.7396594983867,44.364793285729,43.9974399414979,43.6375534429363,43.2850797420695,42.9399575280626,42.6021188954013,42.2714899455394,41.9479913404708,41.6315388201875,41.3220436915107,41.0194132927649,40.7235514365973,40.4343588321911,40.1517334872101,39.875571089541,39.6057653686812,39.3422084366488,39.0847911083687,38.8334032016011,38.5879338166312,38.3482715960708,38.1143049652587,37.8859223538452,37.6630123992507,37.4454641327513,37.2331671489955,36.4130558531789,35.5735561231877,34.6799591481051,33.7116485469617,32.6568375402753,31.5100377506285,30.2709440858477,28.9439897168219,27.5381131030385,26.0664501073665,24.545782654215,22.9956802450813,21.4373645388766,19.8924053211853,18.3814016757263,16.9228113403006,15.532058982252,14.2210004344159,12.9977511757581,11.8668364271332,10.8295825980225,9.88465524730405,9.02865687050463,8.25671357889254,7.56300320962151,6.9411982829475,6.38481511048914,5.88747298905254,5.44307354504707,5.04591478270441,4.69075379682682,4.37283170236118,4.08787182376351,3.83206025936217,3.60201565758324,3.39475312970413,3.20764623557887,3.03838892856244,2.88495922025311,2.74558543892144,2.61871545950961,2.50298907541138,2.39721344105864,2.30034143432478,2.21145269914659,2.12973711814534,2.05448044900144,1.98505187129875,1.92089320769456,1.86150960427405,1.80646147397524,1.75535753298609,1.70784878101223,1.66362329302796,1.62240170938233,1.58393332650823,1.54799270417344,1.5143767171179,1.48290198861762,1.45340265321317,1.42572840258506,1.3997427784045,1.37532167310028,1.35235201643735,1.33073061932764,1.31036315557701,1.29116326296674,1.27305174843572,1.25595588396192,1.23980878164054,1.22454883810842,1.21011923969824,1.19646752092312,1.1835451698797,1.17130727496105
