"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,817922.048736017,817800.512124451,817661.785643498,817475.528290955,817208.028328387,816813.807007139,816226.579660422,815347.262351581,814026.730907786,812040.555337993,809052.199512998,804560.530964246,797827.842746325,787787.664270323,772941.586597557,751277.462073342,748671.05524648,745440.605659108,741741.229178286,737663.272298447,733257.131160754,728550.786047922,723562.199166363,718307.745106929,712807.325528678,707086.645351649,701177.229519985,695114.89731068,688937.472096263,682682.410348222,676384.822683056,670076.116486603,663783.285891841,657528.747120266,651330.566239443,645202.922947905,639156.683037861,633199.987297576,627338.79967909,621577.384857259,615918.704316376,610364.732700584,604916.70268537,599575.289716433,594340.748289416,589213.010777264,584191.758108966,579276.46994263,574466.460297624,569760.903146546,565158.851260023,560659.250639849,556260.952145243,551962.721377455,547763.247497144,543661.151387138,539654.993383934,535743.280689654,531924.474503242,528196.996870208,524559.23722974,521009.558632073,517546.30360004,514167.799613863,510872.364205626,507658.309657269,504523.947303057,501467.591443427,498487.562882331,495582.192103754,492749.822106115,489988.810915015,487297.533795576,484674.385186506,482117.780377656,479626.156951835,459025.052654144,438131.915619533,416048.438935847,392372.242019757,367026.899466037,340173.910514186,312158.637330336,283465.02422055,254667.005678092,226373.664724294,199171.778308381,173573.1737008,149974.797201692,128636.963261627,109681.009910882,93103.460974041,78801.0950357984,66600.5894762913,56287.3496790772,47629.9654340408,40398.6701184378,34377.7001661425,29372.400382788,25212.2797755415,21751.2915840338,18866.3871744587,16455.1621644005,14433.1452604137,12731.0854395444,11292.4348517922,10071.1205680552,9029.63462979517,8137.43154982852,7369.60658779686,6705.81332741467,6129.38809782126,5626.64331959295,5186.29922201885,4799.02746880487,4457.08512362636,4154.02060332632,3884.43744685682,3643.80402253757,3428.29997347345,3234.69204204769,3060.23323149238,2902.58079518919,2759.72928848392,2629.95572585707,2511.77450365331,2403.90027069009,2305.21714272677,2214.75320210215,2131.65922468918,2055.19090851594,1984.69396563383,1919.59158039069,1859.37382467927,1803.58868262356,1751.8344385621,1703.75318343055,1659.02526716196,1617.36454248104,1578.51427641973,1542.24362577314,1508.34459051744,1476.62937344337,1446.92808590333,1419.08674937144,1392.96555043198,1368.43731345368,1345.38616075302,1323.70633460094,1303.30115928788,1284.08212468295
2,0,1,0,0,1,818021.22396571,817922.048736017,817800.512124451,817661.785643498,817475.528290955,817208.028328387,816813.807007139,816226.579660422,815347.262351581,814026.730907786,812040.555337993,809052.199512998,804560.530964246,797827.842746325,787787.664270323,772941.586597557,751277.462073342,748671.05524648,745440.605659108,741741.229178286,737663.272298447,733257.131160754,728550.786047922,723562.199166363,718307.745106929,712807.325528678,707086.645351649,701177.229519985,695114.89731068,688937.472096263,682682.410348222,676384.822683056,670076.116486603,663783.285891841,657528.747120266,651330.566239443,645202.922947905,639156.683037861,633199.987297576,627338.79967909,621577.384857259,615918.704316376,610364.732700584,604916.70268537,599575.289716433,594340.748289416,589213.010777264,584191.758108966,579276.46994263,574466.460297624,569760.903146546,565158.851260023,560659.250639849,556260.952145243,551962.721377455,547763.247497144,543661.151387138,539654.993383934,535743.280689654,531924.474503242,528196.996870208,524559.23722974,521009.558632073,517546.30360004,514167.799613863,510872.364205626,507658.309657269,504523.947303057,501467.591443427,498487.562882331,495582.192103754,492749.822106115,489988.810915015,487297.533795576,484674.385186506,482117.780377656,479626.156951835,459025.052654144,438131.915619533,416048.438935847,392372.242019757,367026.899466037,340173.910514186,312158.637330336,283465.02422055,254667.005678092,226373.664724294,199171.778308381,173573.1737008,149974.797201692,128636.963261627,109681.009910882,93103.460974041,78801.0950357984,66600.5894762913,56287.3496790772,47629.9654340408,40398.6701184378,34377.7001661425,29372.400382788,25212.2797755415,21751.2915840338,18866.3871744587,16455.1621644005,14433.1452604137,12731.0854395444,11292.4348517922,10071.1205680552,9029.63462979517,8137.43154982852,7369.60658779686,6705.81332741467,6129.38809782126,5626.64331959295,5186.29922201885,4799.02746880487,4457.08512362636,4154.02060332632,3884.43744685682,3643.80402253757,3428.29997347345,3234.69204204769,3060.23323149238,2902.58079518919,2759.72928848392,2629.95572585707,2511.77450365331,2403.90027069009,2305.21714272677,2214.75320210215,2131.65922468918,2055.19090851594,1984.69396563383,1919.59158039069,1859.37382467927,1803.58868262356,1751.8344385621,1703.75318343055,1659.02526716196,1617.36454248104,1578.51427641973,1542.24362577314,1508.34459051744,1476.62937344337,1446.92808590333,1419.08674937144,1392.96555043198,1368.43731345368,1345.38616075302,1323.70633460094,1303.30115928788,1284.08212468295
3,0,1,1,0,0,2335.27250675705,2334.98938306726,2334.64242250042,2334.24638859881,2333.71466440654,2332.9510102496,2331.82559420156,2330.14918796927,2327.63892848469,2323.86909869952,2318.19899984898,2309.66789454992,2296.84515870388,2277.62479958452,2248.96227583694,2206.57995615296,2144.73359703395,2137.29287297218,2128.07064268667,2117.50972820828,2105.86804910971,2093.28947540246,2079.85388470223,2065.61255519785,2050.61223278136,2034.90973235668,2018.57843587442,2001.70834018695,1984.40170153205,1966.76649740392,1948.90965787419,1930.93141610919,1912.92143335794,1894.9567719933,1877.10142544753,1859.40696841043,1841.91388083433,1824.65318219044,1807.64811265695,1790.91569801856,1774.46811299355,1758.31381197483,1742.45843214154,1726.90549251384,1711.65692134215,1696.71344515612,1682.07487089524,1667.74028768124,1653.70821005129,1639.97667968004,1626.54333843907,1613.40548219474,1600.56010201165,1588.00391734303,1575.73340424919,1563.74482056918,1552.03422922372,1540.59752028694,1529.43043214588,1518.52857185853,1507.88743470835,1497.50242289485,1487.36886328283,1477.48202413581,1467.83713077395,1458.42938011763,1449.25395409921,1440.30603194565,1431.58080135168,1423.07346857816,1414.77926752033,1406.69346779941,1398.81138193595,1391.12837166561,1383.63985346042,1376.34130331791,1369.22826087715,1310.41659307958,1250.77123539522,1187.72771715615,1120.13732939743,1047.78189422534,971.122456809401,891.144950946698,809.230932273736,727.018858820123,646.247530011082,568.592066292122,495.513623092787,428.145395682616,367.230525146114,313.115405143777,265.79011195157,224.959970900662,190.130183644619,160.688129271912,135.973182011921,115.329408178155,98.1408497622248,83.8518085617061,71.9755699088769,62.0952020980564,53.8594280680843,46.9759056011538,41.2034875443375,36.3444773034267,32.2374430774437,28.7508566841302,25.7776410675452,23.2305955116985,21.0386224047643,19.1436371577725,17.4980686181877,16.0628417266157,14.8057551933442,13.7001786490832,12.724007696305,11.8588244696411,11.0892232476386,10.402267208411,9.78705006473534,9.2343415700134,8.73629964650895,8.28623626265531,7.87842631056092,7.50795104167095,7.17056938097342,6.86261193067006,6.58089308418792,6.32263822819602,6.08542301269236,5.86712261758566,5.66586919322474,5.48001605649855,5.30810747367505,5.14885303783453,5.0011059382192,4.86384442236912,4.73615595893268,4.61722365973478,4.50631460804374,4.40276979676543,4.30599543111459,4.21545539094318,4.13066468114804,4.05118372655974,3.97661339031451,3.90659061367193,3.84078459107274,3.77889340722448,3.72064107402325,3.66577491431441
4,0,1,1,0,1,2335.27250675705,2334.98938306726,2334.64242250042,2334.24638859881,2333.71466440654,2332.9510102496,2331.82559420156,2330.14918796927,2327.63892848469,2323.86909869952,2318.19899984898,2309.66789454992,2296.84515870388,2277.62479958452,2248.96227583694,2206.57995615296,2144.73359703395,2137.29287297218,2128.07064268667,2117.50972820828,2105.86804910971,2093.28947540246,2079.85388470223,2065.61255519785,2050.61223278136,2034.90973235668,2018.57843587442,2001.70834018695,1984.40170153205,1966.76649740392,1948.90965787419,1930.93141610919,1912.92143335794,1894.9567719933,1877.10142544753,1859.40696841043,1841.91388083433,1824.65318219044,1807.64811265695,1790.91569801856,1774.46811299355,1758.31381197483,1742.45843214154,1726.90549251384,1711.65692134215,1696.71344515612,1682.07487089524,1667.74028768124,1653.70821005129,1639.97667968004,1626.54333843907,1613.40548219474,1600.56010201165,1588.00391734303,1575.73340424919,1563.74482056918,1552.03422922372,1540.59752028694,1529.43043214588,1518.52857185853,1507.88743470835,1497.50242289485,1487.36886328283,1477.48202413581,1467.83713077395,1458.42938011763,1449.25395409921,1440.30603194565,1431.58080135168,1423.07346857816,1414.77926752033,1406.69346779941,1398.81138193595,1391.12837166561,1383.63985346042,1376.34130331791,1369.22826087715,1310.41659307958,1250.77123539522,1187.72771715615,1120.13732939743,1047.78189422534,971.122456809401,891.144950946698,809.230932273736,727.018858820123,646.247530011082,568.592066292122,495.513623092787,428.145395682616,367.230525146114,313.115405143777,265.79011195157,224.959970900662,190.130183644619,160.688129271912,135.973182011921,115.329408178155,98.1408497622248,83.8518085617061,71.9755699088769,62.0952020980564,53.8594280680843,46.9759056011538,41.2034875443375,36.3444773034267,32.2374430774437,28.7508566841302,25.7776410675452,23.2305955116985,21.0386224047643,19.1436371577725,17.4980686181877,16.0628417266157,14.8057551933442,13.7001786490832,12.724007696305,11.8588244696411,11.0892232476386,10.402267208411,9.78705006473534,9.2343415700134,8.73629964650895,8.28623626265531,7.87842631056092,7.50795104167095,7.17056938097342,6.86261193067006,6.58089308418792,6.32263822819602,6.08542301269236,5.86712261758566,5.66586919322474,5.48001605649855,5.30810747367505,5.14885303783453,5.0011059382192,4.86384442236912,4.73615595893268,4.61722365973478,4.50631460804374,4.40276979676543,4.30599543111459,4.21545539094318,4.13066468114804,4.05118372655974,3.97661339031451,3.90659061367193,3.84078459107274,3.77889340722448,3.72064107402325,3.66577491431441
5,0,2,0,0,0,527895.493723415,527831.492747267,527768.17498847,527695.672169357,527597.758823139,527456.288930235,527246.628488348,526932.716008208,526460.480292044,525748.347320693,524673.287038533,523050.417100628,520603.761344546,516925.822408984,511425.042501623,503265.168599852,491312.35067222,489702.361419822,487707.469650591,485423.376092037,482905.30777845,480183.659536101,477275.007170261,474189.872704154,470937.990616488,467531.489934451,463986.293253143,460322.096379361,456561.37909908,452727.936714431,448845.363503962,444935.786790432,441018.99699536,437111.990272359,433228.859265008,429380.934984512,425577.080347647,421824.054156532,418126.886500855,414489.228834447,410913.659383316,407401.936705559,403955.202324388,400574.137579471,397259.081868276,394010.119702407,390827.143609454,387709.898844233,384658.014824428,381671.027138967,378748.393042905,375889.502578644,373093.686847415,370360.224483128,367688.34703079,365077.243676951,362526.065608037,360033.930147462,357599.924747915,355223.110865948,352902.527718756,350637.195908338,348426.120893361,346268.296288896,344162.706977037,342108.332015817,340104.147338524,338149.128240076,336242.251651005,334382.498203218,332568.854094133,330800.312757973,329075.8763544,327394.557085461,325755.37835254,324157.37576511,322599.598012624,311615.038125492,300383.25833187,288406.886511882,275437.312833539,261388.570461051,246295.424248425,230290.788183576,213588.822361097,196466.401109294,179240.098607557,162239.26969353,145778.199135689,130131.320655406,115515.082126172,102078.490703941,89902.4194682236,79006.0969623744,69358.2624624358,60890.3315108269,53509.3737361328,47109.4430873803,41580.5433021217,36815.1052385586,32712.2075840055,29179.9767410322,26136.6226448737,23510.5416142578,21239.8263607555,19271.4447106835,17560.2696107229,16068.0780097984,14762.5914347171,13616.5972504102,12607.1683501172,11714.9835998618,10923.7460436976,10219.6896452725,9591.16436028486,9028.28892267891,8522.66149355541,8067.11891613098,7655.53679326226,7282.66343073334,6943.98190618159,6635.59543925047,6354.13191393557,6096.66430482485,5860.64421195637,5643.84621736845,5444.32119474384,5260.35707666127,5090.44572469284,4933.25497346535,4787.60491443285,4652.44775177788,4526.85063571055,4409.98099964936,4301.0940027336,4199.52173364487,4104.66392585854,4015.97993465372,3932.9817947318,3855.228194904,3782.31923666637,3713.89186324509,3649.61586394867,3589.19037332508,3532.3407967626,3478.81610468246,3428.38644595083,3380.84103838247,3335.98630038026,3293.64419280793,3253.65074457799,3215.85473913586
6,0,2,0,0,1,527895.493723415,527831.492747267,527768.17498847,527695.672169357,527597.758823139,527456.288930235,527246.628488348,526932.716008208,526460.480292044,525748.347320693,524673.287038533,523050.417100628,520603.761344546,516925.822408984,511425.042501623,503265.168599852,491312.35067222,489702.361419822,487707.469650591,485423.376092037,482905.30777845,480183.659536101,477275.007170261,474189.872704154,470937.990616488,467531.489934451,463986.293253143,460322.096379361,456561.37909908,452727.936714431,448845.363503962,444935.786790432,441018.99699536,437111.990272359,433228.859265008,429380.934984512,425577.080347647,421824.054156532,418126.886500855,414489.228834447,410913.659383316,407401.936705559,403955.202324388,400574.137579471,397259.081868276,394010.119702407,390827.143609454,387709.898844233,384658.014824428,381671.027138967,378748.393042905,375889.502578644,373093.686847415,370360.224483128,367688.34703079,365077.243676951,362526.065608037,360033.930147462,357599.924747915,355223.110865948,352902.527718756,350637.195908338,348426.120893361,346268.296288896,344162.706977037,342108.332015817,340104.147338524,338149.128240076,336242.251651005,334382.498203218,332568.854094133,330800.312757973,329075.8763544,327394.557085461,325755.37835254,324157.37576511,322599.598012624,311615.038125492,300383.25833187,288406.886511882,275437.312833539,261388.570461051,246295.424248425,230290.788183576,213588.822361097,196466.401109294,179240.098607557,162239.26969353,145778.199135689,130131.320655406,115515.082126172,102078.490703941,89902.4194682236,79006.0969623744,69358.2624624358,60890.3315108269,53509.3737361328,47109.4430873803,41580.5433021217,36815.1052385586,32712.2075840055,29179.9767410322,26136.6226448737,23510.5416142578,21239.8263607555,19271.4447106835,17560.2696107229,16068.0780097984,14762.5914347171,13616.5972504102,12607.1683501172,11714.9835998618,10923.7460436976,10219.6896452725,9591.16436028486,9028.28892267891,8522.66149355541,8067.11891613098,7655.53679326226,7282.66343073334,6943.98190618159,6635.59543925047,6354.13191393557,6096.66430482485,5860.64421195637,5643.84621736845,5444.32119474384,5260.35707666127,5090.44572469284,4933.25497346535,4787.60491443285,4652.44775177788,4526.85063571055,4409.98099964936,4301.0940027336,4199.52173364487,4104.66392585854,4015.97993465372,3932.9817947318,3855.228194904,3782.31923666637,3713.89186324509,3649.61586394867,3589.19037332508,3532.3407967626,3478.81610468246,3428.38644595083,3380.84103838247,3335.98630038026,3293.64419280793,3253.65074457799,3215.85473913586
7,0,2,1,0,0,171228.02725029,171207.26791247,171186.730182829,171163.213189723,171131.45404551,171085.566912611,171017.561513278,170915.740953446,170762.566715292,170531.579473927,170182.873236655,169656.479620389,168862.883078165,167669.907885592,165885.67653095,163238.942229514,159361.929718203,158839.714077304,158192.651569129,157451.783653535,156635.023755139,155752.230730862,154808.78110403,153808.087795005,152753.308276441,151648.376716033,150498.457762051,149309.939940599,148090.114788452,146846.700542819,145587.350236958,144319.241082777,143048.792295587,141781.516742779,140521.985510085,139273.87392097,138040.056748515,136822.726275791,135623.514061211,134443.604489265,133283.833832587,132144.772496561,131026.790745323,129930.109578006,128854.839081475,127801.006667887,126768.577477524,125757.468881313,124767.560677282,123798.702229192,122850.717492453,121923.408621397,121016.558652216,120129.933602818,119263.284217366,118416.347500648,117588.848131742,116780.49980593,115991.006529635,115220.06387718,114467.360209336,113732.577848855,113015.394206603,112315.48285186,111632.514521281,110966.158062427,110316.081309323,109681.951888928,109063.437958731,108460.208876795,107871.935806415,107298.292258209,106738.95457298,106193.602348872,105661.918816647,105143.591166876,104638.310832749,101075.362214984,97432.2254209819,93547.5729760664,89340.7658681741,84783.919919705,79888.3114484909,74697.0523966021,69279.6076694016,63725.7841426738,58138.2657242374,52623.8818524674,47284.5738425305,42209.3569356638,37468.4381005207,33110.1492544293,29160.7223656988,25626.3943990027,22497.0256351024,19750.3700394869,17356.2847441865,15280.4051192342,13487.052809259,11941.3367190306,10610.5220412166,9464.80868274681,8477.66724224356,7625.87237068633,6889.34383818849,6250.88014447471,5695.84389178873,5211.83706251348,4788.38982056746,4416.67548363473,4089.25742210235,3799.86863863024,3543.22305737564,3314.85553083176,3110.98725405169,2928.41314248064,2764.4079781217,2616.64832154512,2483.1476650928,2362.2025707718,2252.34793097164,2152.31978716071,2061.02436078256,1977.51224273449,1900.95683475354,1830.63630092349,1765.91842320472,1706.24787591147,1651.13547970634,1600.14913382028,1552.90612346398,1509.06658589391,1468.3279422263,1430.42014140938,1395.1015870804,1362.15563572036,1331.38758505567,1302.62207172352,1275.70081944301,1250.4806846466,1226.83195637303,1204.63687363383,1183.7883293861,1164.18873500023,1145.74902304863,1128.38776965088,1112.03042036075,1096.60860593055,1082.05953629031,1068.32546271812,1055.35319960019,1043.09369837931
8,0,2,1,0,1,171228.02725029,171207.26791247,171186.730182829,171163.213189723,171131.45404551,171085.566912611,171017.561513278,170915.740953446,170762.566715292,170531.579473927,170182.873236655,169656.479620389,168862.883078165,167669.907885592,165885.67653095,163238.942229514,159361.929718203,158839.714077304,158192.651569129,157451.783653535,156635.023755139,155752.230730862,154808.78110403,153808.087795005,152753.308276441,151648.376716033,150498.457762051,149309.939940599,148090.114788452,146846.700542819,145587.350236958,144319.241082777,143048.792295587,141781.516742779,140521.985510085,139273.87392097,138040.056748515,136822.726275791,135623.514061211,134443.604489265,133283.833832587,132144.772496561,131026.790745323,129930.109578006,128854.839081475,127801.006667887,126768.577477524,125757.468881313,124767.560677282,123798.702229192,122850.717492453,121923.408621397,121016.558652216,120129.933602818,119263.284217366,118416.347500648,117588.848131742,116780.49980593,115991.006529635,115220.06387718,114467.360209336,113732.577848855,113015.394206603,112315.48285186,111632.514521281,110966.158062427,110316.081309323,109681.951888928,109063.437958731,108460.208876795,107871.935806415,107298.292258209,106738.95457298,106193.602348872,105661.918816647,105143.591166876,104638.310832749,101075.362214984,97432.2254209819,93547.5729760664,89340.7658681741,84783.919919705,79888.3114484909,74697.0523966021,69279.6076694016,63725.7841426738,58138.2657242374,52623.8818524674,47284.5738425305,42209.3569356638,37468.4381005207,33110.1492544293,29160.7223656988,25626.3943990027,22497.0256351024,19750.3700394869,17356.2847441865,15280.4051192342,13487.052809259,11941.3367190306,10610.5220412166,9464.80868274681,8477.66724224356,7625.87237068633,6889.34383818849,6250.88014447471,5695.84389178873,5211.83706251348,4788.38982056746,4416.67548363473,4089.25742210235,3799.86863863024,3543.22305737564,3314.85553083176,3110.98725405169,2928.41314248064,2764.4079781217,2616.64832154512,2483.1476650928,2362.2025707718,2252.34793097164,2152.31978716071,2061.02436078256,1977.51224273449,1900.95683475354,1830.63630092349,1765.91842320472,1706.24787591147,1651.13547970634,1600.14913382028,1552.90612346398,1509.06658589391,1468.3279422263,1430.42014140938,1395.1015870804,1362.15563572036,1331.38758505567,1302.62207172352,1275.70081944301,1250.4806846466,1226.83195637303,1204.63687363383,1183.7883293861,1164.18873500023,1145.74902304863,1128.38776965088,1112.03042036075,1096.60860593055,1082.05953629031,1068.32546271812,1055.35319960019,1043.09369837931
9,11,2,0,0,0,146.0605932,146.042885110704,146.027812738301,146.010633804133,145.987557540533,145.954343409405,145.905233865491,145.831798362746,145.721390703707,145.55492060614,145.303570977796,144.923982965276,144.35131519979,143.489560522779,142.198756528053,140.279733807818,137.459559946852,136.913815485514,136.237759791632,135.464770648667,134.614618521036,133.698615432569,132.723162971962,131.692203787269,130.608870337042,129.476504691024,128.299167497807,127.081752418068,125.829830914214,124.549354886447,123.246326632465,121.926511912059,120.595234384208,119.25725860983,117.91674924051,116.577285983066,115.241912956583,113.913204893911,112.593337442618,111.284153633726,109.987222334754,108.703887094926,107.435305498081,106.182480011017,104.946281722607,103.727468409044,102.526698268767,101.344540448237,100.181483265776,99.0379408281514,97.9142585521572,96.8107179557628,95.7275409685703,94.6648939256014,93.6228913467265,92.601599560827,91.6010402057672,90.6211936161733,89.6620021005973,88.7233731036498,87.8051822462376,86.907276236571,86.0294756455092,85.1715775413015,84.3333579805081,83.5145743536937,82.7149675861366,81.9342641952516,81.1721782076668,80.4284129398961,79.7026626473131,78.9946140467721,78.3039477185952,77.6303393938697,76.9734611332473,76.3329824034319,75.7085710573453,73.4016043499153,71.0467863523313,68.5454586270687,65.8453995164258,62.9245043437426,59.7830475401032,56.4398446448832,52.9297006006334,49.300676031755,45.6104926737698,41.9220194539497,38.2982504108054,34.7974493551539,31.4691530686474,28.3515308712827,25.4702863747424,22.8389775507076,20.4604124423359,18.3286860149119,16.4314455572504,14.7520651370748,13.2715274094286,11.9699211519437,10.8275416054037,9.82563514332294,8.94685067883142,8.17546872509117,7.49747087332171,6.90050313973214,6.37377460861971,5.90792093573624,5.49485349379273,5.12760766833166,4.80019842479536,4.50748761968146,4.24506506148649,4.00914373811881,3.79646868387619,3.60423841882134,3.43003769688949,3.27178018327628,3.12765977748509,2.99610935077706,2.87576581825848,2.76544059571666,2.66409459117792,2.57081703905201,2.48480756658757,2.40536097762205,2.33185432250093,2.26373590150164,2.20051587624615,2.14175825987368,2.08707405427962,2.03611536428315,1.98857033577175,1.94415879422318,1.90262847810364,1.8637517750774,1.82732289306689,1.79315539807543,1.76108006842391,1.73094301975526,1.70260406323378,1.67593526463863,1.65081967705182,1.62715022385381,1.60482871209122,1.58376495923884,1.56387601875602,1.54508549189763,1.52732291501329,1.51052321301945,1.49462621100534,1.47957619701665
10,11,2,0,0,1,146.0605932,146.042885110704,146.027812738301,146.010633804133,145.987557540533,145.954343409405,145.905233865491,145.831798362746,145.721390703707,145.55492060614,145.303570977796,144.923982965276,144.35131519979,143.489560522779,142.198756528053,140.279733807818,137.459559946852,136.913815485514,136.237759791632,135.464770648667,134.614618521036,133.698615432569,132.723162971962,131.692203787269,130.608870337042,129.476504691024,128.299167497807,127.081752418068,125.829830914214,124.549354886447,123.246326632465,121.926511912059,120.595234384208,119.25725860983,117.91674924051,116.577285983066,115.241912956583,113.913204893911,112.593337442618,111.284153633726,109.987222334754,108.703887094926,107.435305498081,106.182480011017,104.946281722607,103.727468409044,102.526698268767,101.344540448237,100.181483265776,99.0379408281514,97.9142585521572,96.8107179557628,95.7275409685703,94.6648939256014,93.6228913467265,92.601599560827,91.6010402057672,90.6211936161733,89.6620021005973,88.7233731036498,87.8051822462376,86.907276236571,86.0294756455092,85.1715775413015,84.3333579805081,83.5145743536937,82.7149675861366,81.9342641952516,81.1721782076668,80.4284129398961,79.7026626473131,78.9946140467721,78.3039477185952,77.6303393938697,76.9734611332473,76.3329824034319,75.7085710573453,73.4016043499153,71.0467863523313,68.5454586270687,65.8453995164258,62.9245043437426,59.7830475401032,56.4398446448832,52.9297006006334,49.300676031755,45.6104926737698,41.9220194539497,38.2982504108054,34.7974493551539,31.4691530686474,28.3515308712827,25.4702863747424,22.8389775507076,20.4604124423359,18.3286860149119,16.4314455572504,14.7520651370748,13.2715274094286,11.9699211519437,10.8275416054037,9.82563514332294,8.94685067883142,8.17546872509117,7.49747087332171,6.90050313973214,6.37377460861971,5.90792093573624,5.49485349379273,5.12760766833166,4.80019842479536,4.50748761968146,4.24506506148649,4.00914373811881,3.79646868387619,3.60423841882134,3.43003769688949,3.27178018327628,3.12765977748509,2.99610935077706,2.87576581825848,2.76544059571666,2.66409459117792,2.57081703905201,2.48480756658757,2.40536097762205,2.33185432250093,2.26373590150164,2.20051587624615,2.14175825987368,2.08707405427962,2.03611536428315,1.98857033577175,1.94415879422318,1.90262847810364,1.8637517750774,1.82732289306689,1.79315539807543,1.76108006842391,1.73094301975526,1.70260406323378,1.67593526463863,1.65081967705182,1.62715022385381,1.60482871209122,1.58376495923884,1.56387601875602,1.54508549189763,1.52732291501329,1.51052321301945,1.49462621100534,1.47957619701665
