"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,818021.22396571,0,0.000231652943901843,0.00269013517939065,0.0136683237022885,0.0474768364732085,0.131459512209812,0.313686006718984,0.675249523412041,1.3499824394596,2.55597913823246,4.64582496613958,8.18640689316819,14.0852412788703,23.7893410515242,39.5956686586738,65.1294741458144,106.037095319904,170.273454877995,267.02994626474,405.565205994274,594.503730371126,841.464815013286,1152.90594584296,1534.10205756747,1989.20671691528,2521.35922117294,3132.81264062493,3825.06654786505,4598.99387588358,5454.95548806459,6392.89907986838,7412.44120647963,8512.93276888994,9693.50933271179,10953.1282526976,12290.5948919713,13704.5802591058,15193.6322659448,16756.1825644083,18390.5506106266,20094.9462879991,21867.4720922312,23706.125603163,25608.8027122817,27573.3018743321,29597.3294881208,31678.5063926861,33814.3753813737,36002.4095814524,38240.021517899,40524.572667953,42853.3833150615,45223.7425230691,47632.9180683993,50078.1661890175,52556.7410316486,55065.903700415,57602.9308312537,60165.1226359909,62749.8103770408,65354.3632484141,67976.1946522208,70612.7678696557,73261.6011346429,75920.2721249163,78586.4218908428,81257.7582460227,83932.058646798,86607.1725893692,89281.0235544039,91951.6105297862,94617.0091416267,97275.3724232743,99924.9312516916,102563.994479259,105190.948787869,107804.259199319,110402.490423495,112984.365718533,115548.809352246,118094.958891526,120622.158343101,123129.940336589,125618.002797136,128086.183586174,130534.43535427,132962.801892339,135371.396711229,137760.384189449,140129.963352793,142480.354197753,144811.786396865,147124.49015622,149418.688989295,151694.594099413,153952.400359551,156192.283287427,158414.397183374,160618.874079763,162805.823376809,164975.332026222,167127.465159996,169262.267061065,171379.76237906,173479.957542356,175562.84229132,177628.391285341,179676.565755189,181707.315154351,183720.578791451,185716.287424332,187694.364793746,189654.729091135,191597.294349369,193521.971749004,195428.670840227,197317.300675915,199187.770857518,201039.992478318,202873.879024091,204689.347131672,206486.3172849,208264.714473213,210024.468741969,211765.515650642,213487.796749331,215191.25989114,216875.859532812,218541.557000587,220188.320683082,221816.126183688,223424.95643098,225014.801750332,226585.659900169,228137.536075892,229670.442885106,231184.400294123,232679.435554851,234155.583108125,235612.884467295,237051.388085545,238471.149208719,239872.229715361,241254.697945423,242618.628520006,243964.102150093,245291.205451643,246600.030722673,247890.675753612,249163.243620318,250417.8424673
2,0,1,1,0,818021.22396571,0,0.000231652943901843,0.00269013517939065,0.0136683237022885,0.0474768364732085,0.131459512209812,0.313686006718984,0.675249523412041,1.3499824394596,2.55597913823246,4.64582496613958,8.18640689316819,14.0852412788703,23.7893410515242,39.5956686586738,65.1294741458144,106.037095319904,170.273454877995,267.02994626474,405.565205994274,594.503730371126,841.464815013286,1152.90594584296,1534.10205756747,1989.20671691528,2521.35922117294,3132.81264062493,3825.06654786505,4598.99387588358,5454.95548806459,6392.89907986838,7412.44120647963,8512.93276888994,9693.50933271179,10953.1282526976,12290.5948919713,13704.5802591058,15193.6322659448,16756.1825644083,18390.5506106266,20094.9462879991,21867.4720922312,23706.125603163,25608.8027122817,27573.3018743321,29597.3294881208,31678.5063926861,33814.3753813737,36002.4095814524,38240.021517899,40524.572667953,42853.3833150615,45223.7425230691,47632.9180683993,50078.1661890175,52556.7410316486,55065.903700415,57602.9308312537,60165.1226359909,62749.8103770408,65354.3632484141,67976.1946522208,70612.7678696557,73261.6011346429,75920.2721249163,78586.4218908428,81257.7582460227,83932.058646798,86607.1725893692,89281.0235544039,91951.6105297862,94617.0091416267,97275.3724232743,99924.9312516916,102563.994479259,105190.948787869,107804.259199319,110402.490423495,112984.365718533,115548.809352246,118094.958891526,120622.158343101,123129.940336589,125618.002797136,128086.183586174,130534.43535427,132962.801892339,135371.396711229,137760.384189449,140129.963352793,142480.354197753,144811.786396865,147124.49015622,149418.688989295,151694.594099413,153952.400359551,156192.283287427,158414.397183374,160618.874079763,162805.823376809,164975.332026222,167127.465159996,169262.267061065,171379.76237906,173479.957542356,175562.84229132,177628.391285341,179676.565755189,181707.315154351,183720.578791451,185716.287424332,187694.364793746,189654.729091135,191597.294349369,193521.971749004,195428.670840227,197317.300675915,199187.770857518,201039.992478318,202873.879024091,204689.347131672,206486.3172849,208264.714473213,210024.468741969,211765.515650642,213487.796749331,215191.25989114,216875.859532812,218541.557000587,220188.320683082,221816.126183688,223424.95643098,225014.801750332,226585.659900169,228137.536075892,229670.442885106,231184.400294123,232679.435554851,234155.583108125,235612.884467295,237051.388085545,238471.149208719,239872.229715361,241254.697945423,242618.628520006,243964.102150093,245291.205451643,246600.030722673,247890.675753612,249163.243620318,250417.8424673
3,0,1,0,1,2335.27250675705,0,0.000187446315687951,0.00138880085401697,0.00435183098263214,0.00960396793064732,0.0175206802311403,0.028390876967047,0.0424868226842524,0.0601482031688595,0.0818941786255844,0.108584180982941,0.14165934021618,0.183513554104951,0.238068988609362,0.311667829043783,0.414441211988636,0.562288472376291,0.777699623121699,1.08669998067144,1.51551722443302,2.08858208832408,2.82747062530513,3.75045771431684,4.8724577887515,6.20519901936662,7.75752831074163,9.53577593848585,11.5441334963224,13.7850150673365,16.2593833380353,18.9670310292161,21.9068142153128,25.0768384877347,28.4746018865021,32.09710023015,35.9409013737797,40.0021950214619,44.2768243755821,48.7603052074218,53.4478370491451,58.3343103037612,63.4143121325219,68.6821331855933,74.1317765119487,79.7569694126616,85.5511785360176,91.50762817374,97.6193214791329,103.879064171412,110.27949020781,116.813088870802,123.472232723572,130.249205921841,137.136232418332,144.125503656272,151.209205413033,158.379543516936,165.628768220758,172.949197071131,180.333236161895,187.773399701379,195.26232786223,202.79280291032,210.35776363556,217.950318126287,225.563754944689,233.191552771421,240.827388596388,248.465144537219,256.098913370325,263.723002861645,271.331938982722,278.920468096662,286.48355819749,294.016399282725,301.514402935598,308.97320377988,316.388720358509,323.75732298023,331.075954807005,338.342166902081,345.554098674603,352.710427077722,359.810300093718,366.853264425435,373.839193792918,380.768221503089,387.640679374186,394.457043983696,401.217890421625,407.923853297777,414.575594541431,421.173777338225,427.719045531625,434.212007611595,440.653225258204,447.043204723339,453.382391528161,459.671167474679,465.909849614504,472.098690779744,478.237881383096,484.32755219271,490.367777805797,496.358580681849,502.299935521328,508.191773854559,514.033988759756,519.826439577932,525.568956573731,531.261345486744,536.903391910446,542.494865483047,548.035523858442,553.52511643611,558.963387850439,564.350081206406,569.684941066519,574.967716144893,580.198161879931,585.376042601321,590.501133518468,595.573222602421,600.592112158775,605.557620137557,610.469581495773,615.327849091131,620.132294542384,624.882808990565,629.579303651825,634.221710254773,638.809981357948,643.344090556582,647.824032588409,652.249823347207,656.621499814359,660.939119908538,665.202762279211,669.41252603292,673.568530403309,677.670914374544,681.719836263381,685.71547326468,689.658020964546,693.547692827832,697.384719654197,701.169349052151,704.901844804887,708.582486330634,712.211568093659,715.789398987308
4,0,1,1,1,2335.27250675705,0,0.000187446315687951,0.00138880085401697,0.00435183098263214,0.00960396793064732,0.0175206802311403,0.028390876967047,0.0424868226842524,0.0601482031688595,0.0818941786255844,0.108584180982941,0.14165934021618,0.183513554104951,0.238068988609362,0.311667829043783,0.414441211988636,0.562288472376291,0.777699623121699,1.08669998067144,1.51551722443302,2.08858208832408,2.82747062530513,3.75045771431684,4.8724577887515,6.20519901936662,7.75752831074163,9.53577593848585,11.5441334963224,13.7850150673365,16.2593833380353,18.9670310292161,21.9068142153128,25.0768384877347,28.4746018865021,32.09710023015,35.9409013737797,40.0021950214619,44.2768243755821,48.7603052074218,53.4478370491451,58.3343103037612,63.4143121325219,68.6821331855933,74.1317765119487,79.7569694126616,85.5511785360176,91.50762817374,97.6193214791329,103.879064171412,110.27949020781,116.813088870802,123.472232723572,130.249205921841,137.136232418332,144.125503656272,151.209205413033,158.379543516936,165.628768220758,172.949197071131,180.333236161895,187.773399701379,195.26232786223,202.79280291032,210.35776363556,217.950318126287,225.563754944689,233.191552771421,240.827388596388,248.465144537219,256.098913370325,263.723002861645,271.331938982722,278.920468096662,286.48355819749,294.016399282725,301.514402935598,308.97320377988,316.388720358509,323.75732298023,331.075954807005,338.342166902081,345.554098674603,352.710427077722,359.810300093718,366.853264425435,373.839193792918,380.768221503089,387.640679374186,394.457043983696,401.217890421625,407.923853297777,414.575594541431,421.173777338225,427.719045531625,434.212007611595,440.653225258204,447.043204723339,453.382391528161,459.671167474679,465.909849614504,472.098690779744,478.237881383096,484.32755219271,490.367777805797,496.358580681849,502.299935521328,508.191773854559,514.033988759756,519.826439577932,525.568956573731,531.261345486744,536.903391910446,542.494865483047,548.035523858442,553.52511643611,558.963387850439,564.350081206406,569.684941066519,574.967716144893,580.198161879931,585.376042601321,590.501133518468,595.573222602421,600.592112158775,605.557620137557,610.469581495773,615.327849091131,620.132294542384,624.882808990565,629.579303651825,634.221710254773,638.809981357948,643.344090556582,647.824032588409,652.249823347207,656.621499814359,660.939119908538,665.202762279211,669.41252603292,673.568530403308,677.670914374544,681.719836263381,685.71547326468,689.658020964545,693.547692827832,697.384719654197,701.169349052151,704.901844804886,708.582486330634,712.211568093659,715.789398987308
5,0,2,0,0,527895.493723415,0,0.000216366336700027,0.00224123888380081,0.0104163664868349,0.0340312047186534,0.0901960639784525,0.208120449268818,0.435895781789438,0.85134878594714,1.57938877747912,2.81964820489676,4.89040497401846,8.29812149658934,13.8469745635418,22.8100248506609,37.1934471322374,60.1205396285118,95.9957711943379,149.922119317745,227.06369175974,332.26344884054,469.840293199761,643.502190538088,856.332636338569,1110.82130128506,1408.91943333132,1752.10654985361,2141.45963543926,2577.71911987295,3061.34814517689,3592.58328274272,4171.47605855899,4797.92550108866,5471.70251163885,6192.46719572745,6959.78047095638,7773.11128246264,8631.84068222198,9535.2638810975,10482.591197142,11472.9486344026,12505.3786316735,13578.8413556605,14692.2167629641,15844.3075383544,17033.8429229856,18259.4833794044,19519.8259944691,20813.4104931017,22138.7257231109,23494.2164684408,24878.290453664,26289.3254138337,27725.6761174036,29185.6812457539,30667.670049283,32169.9687154188,33690.9063987009,35228.8208765357,36782.063805905,38349.0055662927,39928.0396831514,41517.5868327998,43116.0984357033,44722.0598494485,46333.9931763122,47950.4597026933,49570.0619896599,51191.4456347712,52813.3007260242,54434.3630091873,56053.4147893059,57669.2855868278,59280.8525684557,60887.0407718792,62486.8231426648,64079.2204218837,65663.3014536516,67238.1844408958,68803.038016746,70357.0818228599,71899.5868094363,73429.8753216878,74947.3209671544,76451.3482359274,77941.4318495971,79417.0958291134,80877.9122863839,82323.4999577158,83753.5225087618,85167.6866475018,86565.7400830794,87947.4693710024,89312.6976828471,90661.2825367065,91993.1135146219,93308.1100076673,94606.2189961327,95887.4128928905,97151.6874637593,98399.0598351496,99629.5665975522,100843.262010351,102040.216311381,103220.514131358,104384.253014096,105531.542039136,106662.500545229,107777.256950536,108875.947664902,109958.716090986,111025.71170801,112077.08923403,113113.007862099,114133.630564451,115139.123460765,116129.655245217,117105.396668098,118066.520075023,119013.198971544,119945.607658993,120863.920901131,121768.313607065,122658.960564609,123536.03621459,124399.714411015,125250.168256731,126087.569939482,126912.09057891,127723.900104245,128523.167145882,129310.058942011,130084.741259157,130847.378324945,131598.132771866,132337.165591731,133064.636097047,133780.701892881,134485.518855078,135179.241112726,135862.021038456,136534.009243013,137195.354574002,137846.204118485,138486.703208817,139116.995431481,139737.222637632,140347.524957565,140948.040815031,141538.906943577,142120.258404447
6,0,2,1,0,527895.493723415,0,0.000216366336700027,0.00224123888380081,0.0104163664868349,0.0340312047186534,0.0901960639784525,0.208120449268818,0.435895781789438,0.85134878594714,1.57938877747912,2.81964820489676,4.89040497401846,8.29812149658934,13.8469745635418,22.8100248506609,37.1934471322374,60.1205396285118,95.9957711943379,149.922119317745,227.06369175974,332.26344884054,469.840293199761,643.502190538088,856.332636338569,1110.82130128506,1408.91943333132,1752.10654985361,2141.45963543926,2577.71911987295,3061.34814517689,3592.58328274272,4171.47605855899,4797.92550108866,5471.70251163885,6192.46719572745,6959.78047095638,7773.11128246264,8631.84068222198,9535.2638810975,10482.591197142,11472.9486344026,12505.3786316735,13578.8413556605,14692.2167629641,15844.3075383544,17033.8429229856,18259.4833794044,19519.8259944691,20813.4104931017,22138.7257231109,23494.2164684408,24878.290453664,26289.3254138337,27725.6761174036,29185.6812457539,30667.670049283,32169.9687154188,33690.9063987009,35228.8208765357,36782.063805905,38349.0055662927,39928.0396831514,41517.5868327998,43116.0984357033,44722.0598494485,46333.9931763122,47950.4597026933,49570.0619896599,51191.4456347712,52813.3007260242,54434.3630091873,56053.4147893059,57669.2855868278,59280.8525684557,60887.0407718792,62486.8231426648,64079.2204218837,65663.3014536516,67238.1844408958,68803.038016746,70357.0818228599,71899.5868094363,73429.8753216878,74947.3209671544,76451.3482359274,77941.4318495971,79417.0958291134,80877.9122863839,82323.4999577158,83753.5225087618,85167.6866475018,86565.7400830794,87947.4693710024,89312.6976828471,90661.2825367066,91993.113514622,93308.1100076673,94606.2189961327,95887.4128928905,97151.6874637593,98399.0598351496,99629.5665975523,100843.262010351,102040.216311381,103220.514131358,104384.253014096,105531.542039136,106662.500545229,107777.256950537,108875.947664902,109958.716090986,111025.71170801,112077.08923403,113113.007862099,114133.630564451,115139.123460765,116129.655245217,117105.396668098,118066.520075023,119013.198971544,119945.607658993,120863.920901131,121768.313607065,122658.960564609,123536.03621459,124399.714411015,125250.168256731,126087.569939482,126912.09057891,127723.900104245,128523.167145882,129310.058942011,130084.741259157,130847.378324945,131598.132771866,132337.165591732,133064.636097047,133780.701892881,134485.518855078,135179.241112726,135862.021038456,136534.009243013,137195.354574002,137846.204118485,138486.703208817,139116.995431481,139737.222637632,140347.524957565,140948.040815031,141538.906943577,142120.258404447
7,0,2,0,1,171228.02725029,0,0.00019630636975098,0.00165926675395273,0.00628834413935596,0.0174211763570355,0.0408007078937144,0.0859902866174656,0.168594085620992,0.313791251408068,0.561969538427702,0.97768974421715,1.6639211746609,2.78457214471499,4.59997157193139,7.52231387167517,12.201244467579,19.6482400295173,31.2897439282674,48.7784476167723,73.7868493599714,107.883437843232,152.466971315066,208.738338105783,277.696173214873,360.146783939525,456.722093917695,567.901243889075,694.033003975557,835.357143069128,992.023624583219,1164.10903295014,1351.63002293359,1554.55386125378,1772.80631959179,2006.27728772891,2254.82453290645,2518.27603653114,2796.43131512476,3089.06208467994,3395.91256753976,3716.69967961824,4051.11327268355,4398.81655298969,4759.44674893879,5132.61606258369,5517.91290938995,5914.90342904299,6323.13323527227,6742.12936353161,7171.40237126736,7610.4485445717,8058.75216678866,8515.78780829796,8981.02260110694,9453.9184670055,9933.93427335976,10420.5278956053,10913.1581702932,11411.2867269011,11914.3796903995,12421.9092498033,12933.3550908668,13448.2056932117,13965.9594941386,14486.1259227856,15008.2263094604,15531.7946757379,16056.3784115587,16581.5388458587,17106.8517174819,17631.9075532635,18156.3119600146,18679.6858370315,19201.6655156422,19721.9028319937,20240.0651389983,20755.8352699377,21268.9116380735,21779.0086433812,22285.8570195687,22789.2040213936,23288.8135218384,23784.466040122,24275.958698727,24763.1051003977,25245.735117273,25723.6945889782,26196.8449312375,26665.0626608715,27128.2388467868,27586.2784987903,28039.0999064762,28486.6339413078,28928.8233342466,29365.6219406669,29796.9940010532,30222.9134106557,30643.363000513,31058.3338389394,31467.8245579513,31871.8407079633,32270.3941435269,32663.5024418875,33051.1883554673,33433.4792983149,33810.4068668208,34182.0063935985,34548.3165340372,34909.3788841754,35265.237628399,35615.939215919,35961.532064008,36302.0662866696,36637.5934472406,36968.1663330242,37293.8387506806,37614.6653406541,37930.7014092773,38242.0027795283,38548.625650012,38850.6264770181,39148.0618665518,39440.9884716368,39729.4629059549,40013.5416707465,40293.2810771356,40568.7371929001,40839.9657893772,41107.0222919073,41369.9617402225,41628.8387533304,41883.7074992746,42134.6216693986,42381.634456572,42624.7985369777,42864.1660553611,43099.7886125216,43331.7172562016,43560.0024740324,43784.6941878558,44005.841750584,44223.4939444414,44437.6989805612,44648.5044998264,44855.9575747615,45060.1047123944,45260.9918576741,45458.6643981556,45653.1671686394,45844.5444564634,46032.8400073026
8,0,2,1,1,171228.02725029,0,0.00019630636975098,0.00165926675395273,0.00628834413935596,0.0174211763570355,0.0408007078937144,0.0859902866174656,0.168594085620992,0.313791251408068,0.561969538427702,0.97768974421715,1.6639211746609,2.78457214471499,4.59997157193139,7.52231387167517,12.201244467579,19.6482400295173,31.2897439282674,48.7784476167723,73.7868493599714,107.883437843232,152.466971315066,208.738338105783,277.696173214873,360.146783939525,456.722093917695,567.901243889075,694.033003975557,835.357143069128,992.023624583219,1164.10903295014,1351.63002293359,1554.55386125378,1772.80631959179,2006.27728772891,2254.82453290645,2518.27603653114,2796.43131512476,3089.06208467994,3395.91256753976,3716.69967961824,4051.11327268355,4398.81655298969,4759.44674893879,5132.61606258369,5517.91290938995,5914.90342904299,6323.13323527227,6742.12936353161,7171.40237126736,7610.4485445717,8058.75216678866,8515.78780829796,8981.02260110694,9453.9184670055,9933.93427335976,10420.5278956053,10913.1581702932,11411.2867269011,11914.3796903995,12421.9092498033,12933.3550908668,13448.2056932117,13965.9594941386,14486.1259227856,15008.2263094604,15531.7946757379,16056.3784115587,16581.5388458587,17106.8517174819,17631.9075532635,18156.3119600146,18679.6858370315,19201.6655156422,19721.9028319937,20240.0651389983,20755.8352699377,21268.9116380735,21779.0086433812,22285.8570195687,22789.2040213936,23288.8135218384,23784.466040122,24275.958698727,24763.1051003977,25245.735117273,25723.6945889782,26196.8449312375,26665.0626608715,27128.2388467868,27586.2784987903,28039.0999064762,28486.6339413078,28928.8233342466,29365.6219406669,29796.9940010532,30222.9134106557,30643.363000513,31058.3338389394,31467.8245579513,31871.8407079633,32270.3941435269,32663.5024418875,33051.1883554673,33433.4792983149,33810.4068668208,34182.0063935985,34548.3165340372,34909.3788841754,35265.237628399,35615.939215919,35961.532064008,36302.0662866696,36637.5934472406,36968.1663330242,37293.8387506806,37614.6653406541,37930.7014092774,38242.0027795283,38548.625650012,38850.6264770182,39148.0618665518,39440.9884716368,39729.4629059549,40013.5416707465,40293.2810771356,40568.7371929002,40839.9657893772,41107.0222919073,41369.9617402225,41628.8387533304,41883.7074992746,42134.6216693987,42381.6344565721,42624.7985369777,42864.1660553611,43099.7886125216,43331.7172562016,43560.0024740324,43784.6941878558,44005.841750584,44223.4939444414,44437.6989805612,44648.5044998264,44855.9575747615,45060.1047123944,45260.9918576741,45458.6643981556,45653.1671686394,45844.5444564634,46032.8400073026
9,11,2,0,0,292.1211864,0,0.000187905634685343,0.0014065080310508,0.00447625934503001,0.0100726540583181,0.0187832699472355,0.0311402468713293,0.0476389546659993,0.0687500001086683,0.0949296397048951,0.126632697829482,0.164332059093374,0.208549686887564,0.259906001117533,0.319197520762102,0.387517034862587,0.466428586411504,0.558043901447158,0.664763636806879,0.788997317315405,0.932999201644004,1.0987835471516,1.28808993289879,1.50237944572016,1.74284898863271,2.01045545392486,2.30594417027955,2.62987805726195,2.98266520012501,3.36458347448616,3.7758015163066,4.2163958117143,4.68636402348735,5.18563490463841,5.71407528525976,6.27149468930841,6.85764814326365,7.47223770713944,8.11491319695321,8.78527249065219,9.48286173064121,10.2071756545488,10.9576582165999,11.733703598522,12.5346576590994,13.3598198310531,14.2084454446391,15.0797484368043,15.9729043914708,16.8870538498158,17.8213058269014,18.7747414721227,19.7464178147105,20.7353715404152,21.7406227515357,22.7611786689745,23.7960372412382,24.8441906314769,25.9046285594483,26.9763414804695,28.0583235878931,29.1495756300707,30.2491075358675,31.3559408460818,32.4691109504354,33.5876691319508,34.7106844222147,35.8372452723362,36.9664610454839,38.0974633376639,39.2294071340921,40.3614718088343,41.4928619756546,42.622808198276,43.7505675682242,44.8754241583753,45.9966893595496,47.1137021175008,48.2258291168768,49.3324650170412,50.4330327702153,51.5269839912972,52.6137993208468,53.6929887229797,54.7640916716223,55.8266771933854,56.8803437512758,57.9247189650524,58.9594591734525,59.984248851029,60.9987998967325,62.0028508124066,62.996165791372,63.9785337362631,64.949767226136,65.9097014425455,66.8581930829922,67.7951192607415,68.7203764093994,69.6338792005042,70.5355594812245,71.4253652382615,72.3032595928295,73.1692198305033,74.0232364679538,74.8653123589938,75.6954618403545,76.5137099179351,77.3200914934436,78.114650630653,78.8974398610318,79.6685195272523,80.4279571635952,81.1758269121427,81.9122089729355,82.6371890869088,83.3508580498696,84.0533112555513,84.7446482737277,85.424972434978,86.0943904686001,86.753012155343,87.4009499853117,88.0383188519826,88.6652357812312,89.2818196302641,89.8881908630678,90.4844713181919,91.0707839814498,91.6472527858497,92.2140024230812,92.7711581679428,93.3188457151908,93.8571910279492,94.3863201966514,94.9063593103813,95.417434331623,95.9196709885646,96.4131946728558,96.8981303397264,97.3746024214993,97.8427347465934,98.3026504648047,98.7544719787244,99.1983208810221,99.6343178962019,100.062582830939,100.483234520219,100.89639078871,101.302168411584,101.700683077069
10,11,2,0,1,67.8788136,0,0.000187008218879147,0.00138663178785712,0.00434902050215392,0.00960332612818406,0.0175124348613642,0.0283139484561594,0.0421513754427268,0.0590983983523205,0.0791783819129362,0.102380886080533,0.128676776927784,0.158033610926656,0.1904332844643,0.225894551109202,0.264503923297024,0.306457973655051,0.352082628256633,0.401776248297067,0.455947411780257,0.514978477576653,0.579206767683612,0.648916817857843,0.724339420607183,0.805654630164293,0.892996900692671,0.986461124331841,1.08610878603543,1.19197373619567,1.30406728509455,1.42238247036645,1.54689745428573,1.67757808299353,1.81437969085908,1.95724826260399,2.10612108072461,2.26092698616536,2.42158637251799,2.58801101969764,2.76010385531616,2.9377587139152,3.12086014564608,3.3092833102192,3.50289397754496,3.70154864519199,3.90509477363641,4.11337113366388,4.32620825565337,4.54342896749816,4.76484900643825,4.99027768954274,5.21951862787167,5.45237047023997,5.68862766365115,5.92808121887278,6.17051947114293,6.41572882744371,6.66349449321302,6.91360117271423,7.16583373848986,7.41997786636586,7.67582063351805,7.93315107783094,8.19176071756548,8.45144403089435,8.71199889537762,8.9732269878631,9.23493414560506,9.49693068966973,9.75903171188698,10.0210573267825,10.2828328900186,10.5441891849478,10.8049625789551,11.0649951512757,11.3241347939759,11.5822352874233,11.8391563552285,12.0947637060636,12.3489290899345,12.6015303726528,12.8524516227348,13.1015831972459,13.3488218133789,13.5940705952046,13.8372390883763,14.0782432391773,14.3170053369196,14.5534539208312,14.7875236542691,15.0191551700881,15.2482948912368,15.474894831103,15.6989123779091,15.9203100676522,16.1390553477582,16.3551203378384,16.5684815873127,16.7791198340317,16.98701976575,17.192169786042,17.3945617860271,17.5941909229974,17.791055406797,17.9851562944043,18.1764972932596,18.3650845734312,18.550926588784,18.7340339071316,18.9144190491961,19.0920963363201,19.2670817465949,19.4393927791826,19.6090483265838,19.7760685544406,19.9404747886101,20.1022894091165,20.2615357505504,20.4182380102023,20.572421157742,20.7241108565462,20.8733333883376,21.0201155790155,21.1644847324202,21.306468571744,21.4460951745105,21.583392924177,21.7183904601325,21.8511166288123,21.98160044076,22.109871030228,22.2359576176157,22.3598894746281,22.4816958919645,22.6014061493117,22.7190494880317,22.8346550846327,22.9482520280116,23.0598692979058,23.1695357438852,23.2772800672287,23.3831308039963,23.4871163094654,23.5892647438958,23.6896040595626,23.7881619887647,23.8849660336477,23.9800434552155,24.0734212655148,24.1651262197434,24.2551848087477
