"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,107.554801922555,207.110555514027,327.259933658945,493.417897377745,735.94106895301,1097.06674246072,1638.9712327876,2454.73451416873,3684.03708748581,5535.66274391894,8318.98143002566,12485.7742270334,18680.634905488,27789.6200194831,40958.301642302,34217.912948521,29517.0123158516,26268.6946740819,24072.6466680295,22652.068818932,21810.9531285572,21405.323433059,21324.335521744,21478.4746882544,21792.8738315105,22204.0935371731,22658.9652646001,23114.3530137926,23537.028270495,23903.2193965311,24197.708200747,24412.5552116001,24545.6265631174,24599.102562557,24578.1099326338,24489.5625582596,24341.2454602665,24141.1381436353,23896.9505238254,23615.8336244785,23304.2246819088,22967.7896134734,22611.4311502671,22239.3378787978,21855.0553574668,21461.5662578419,21061.3707995117,20656.5621621926,20248.8940295212,19839.8391112758,19430.6385883147,19022.3430796376,18615.8460752151,18211.9109037077,17811.1923124679,17414.2536512613,17021.5805368364,16633.5917424314,16250.6479284844,15873.0587099143,15501.088452752,15134.9611034726,14774.8642840123,14420.9528266674,14073.3518771977,13732.1596619843,13397.4499870819,13069.2745166704,12747.6648666559,12432.6345376705,12124.1807046779,11822.2858759315,11526.9194309447,11238.0390449078,10955.5920057828,11791.9674796444,12372.0913748994,12764.6009101868,13018.7457947281,13170.0691624078,13244.3825301198,13260.5560052588,13232.4864635849,13170.4881733502,13082.281106377,12973.6955980663,12849.1763393999,12712.1454728494,12565.2645016322,12410.6248736325,12249.8872274318,12084.3835484885,11915.1931394385,11743.1987175436,11569.1282280406,11393.5884455221,11217.0881127651,11040.056718604,10862.8598962652,10685.810078727,10509.1758697771,10333.1893798514,10158.0516007571,9983.93742607655,9810.99939313196,9639.37069036849,9469.16797779971,9300.49340984976,9133.43652456711,8968.07576818308,8804.47979496044,8642.70860207308,8482.81443550738,8324.84264597508,8168.83240168317,8014.81727456726,7862.8258074661,7712.88197452663,7565.00556054549,7419.21255232572,7275.5154616548,7133.92360370428,6994.44335863473,6857.07840160734,6721.82991065135,6588.69675744548,6457.67567964725,6328.7614391073,6201.94696785239,6077.22350242887,5954.58070866327,5834.00679783395,5715.48863496751,5599.01184031523,5484.56088461441,5372.11917866476,5261.66915779865,5153.19236163084,5046.66950944224,4942.0805715361,4839.40483681984,4738.62097684678,4639.70710653061,4542.64084170589,4447.39935369596,4353.95942103389,4262.2974784634,4172.3896633392,4084.21185953638,3997.73973896962
2,0,1,0,0,1,818021.22396571,0,107.554801922555,207.110555514027,327.259933658945,493.417897377745,735.94106895301,1097.06674246072,1638.9712327876,2454.73451416873,3684.03708748581,5535.66274391894,8318.98143002566,12485.7742270334,18680.634905488,27789.6200194831,40958.301642302,34217.912948521,29517.0123158516,26268.6946740819,24072.6466680295,22652.068818932,21810.9531285572,21405.323433059,21324.335521744,21478.4746882544,21792.8738315105,22204.0935371731,22658.9652646001,23114.3530137926,23537.028270495,23903.2193965311,24197.708200747,24412.5552116001,24545.6265631174,24599.102562557,24578.1099326338,24489.5625582596,24341.2454602665,24141.1381436353,23896.9505238254,23615.8336244785,23304.2246819088,22967.7896134734,22611.4311502671,22239.3378787978,21855.0553574668,21461.5662578419,21061.3707995117,20656.5621621926,20248.8940295212,19839.8391112758,19430.6385883147,19022.3430796376,18615.8460752151,18211.9109037077,17811.1923124679,17414.2536512613,17021.5805368364,16633.5917424314,16250.6479284844,15873.0587099143,15501.088452752,15134.9611034726,14774.8642840123,14420.9528266674,14073.3518771977,13732.1596619843,13397.4499870819,13069.2745166704,12747.6648666559,12432.6345376705,12124.1807046779,11822.2858759315,11526.9194309447,11238.0390449078,10955.5920057828,11791.9674796444,12372.0913748994,12764.6009101868,13018.7457947281,13170.0691624078,13244.3825301198,13260.5560052588,13232.4864635849,13170.4881733502,13082.281106377,12973.6955980663,12849.1763393999,12712.1454728494,12565.2645016322,12410.6248736325,12249.8872274318,12084.3835484885,11915.1931394385,11743.1987175436,11569.1282280406,11393.5884455221,11217.0881127651,11040.056718604,10862.8598962652,10685.810078727,10509.1758697771,10333.1893798514,10158.0516007571,9983.93742607656,9810.99939313196,9639.37069036849,9469.16797779971,9300.49340984977,9133.43652456712,8968.07576818309,8804.47979496045,8642.70860207309,8482.81443550739,8324.84264597508,8168.83240168317,8014.81727456727,7862.82580746611,7712.88197452663,7565.0055605455,7419.21255232573,7275.51546165481,7133.92360370428,6994.44335863473,6857.07840160734,6721.82991065136,6588.69675744548,6457.67567964726,6328.7614391073,6201.9469678524,6077.22350242887,5954.58070866327,5834.00679783396,5715.48863496751,5599.01184031523,5484.56088461441,5372.11917866476,5261.66915779865,5153.19236163084,5046.66950944225,4942.08057153611,4839.40483681984,4738.62097684679,4639.70710653062,4542.64084170589,4447.39935369597,4353.95942103389,4262.2974784634,4172.3896633392,4084.21185953639,3997.73973896962
3,0,1,1,0,0,2335.27250675705,0,0.307045544224134,0.591255546899309,0.934255864330615,1.40860067725629,2.10095153349151,3.13188671233478,4.67890605666614,7.00773262891057,10.5171238498814,15.8031119900321,23.748880895266,35.6441671972916,53.3291457794509,79.3333152043554,116.927034343964,97.6846920424607,84.264644147799,74.9914044569465,68.7221654912496,64.6667249995924,62.2655228190284,61.1075383461695,60.8763354908735,61.3163692543268,62.213910361921,63.3878530968237,64.6864128505813,65.9864457341386,67.1930915733239,68.2384875163593,69.0791889405829,69.692530383207,70.0724201214324,70.2250824578169,70.1651530695958,69.9123695930019,69.4889565676698,68.9176937431377,68.2205912495522,67.4180637025931,66.5284880105166,65.5680391338759,64.5507133025955,63.4884680192776,62.3914250812703,61.2680993665562,60.1256284577492,58.9699879272429,57.8061841600335,56.6384214219212,55.4702430140445,54.3046482249219,53.1441877739023,51.9910407981302,50.8470764587552,49.7139029967136,48.5929067421009,47.4852832013433,46.3920619814737,45.3141269656805,44.252232861428,43.2070189871485,42.1790209626235,41.168680800351,40.1763557642303,39.2023262691951,38.2468030154637,37.3099334930218,36.3918079583986,35.4924649529596,34.6118964118412,33.7500523999148,32.9068455023574,32.0821548910517,31.2758300846047,33.6634999789947,35.3196274038238,36.4401566756106,37.1656849922539,37.5976802630601,37.809828749454,37.8560004999223,37.7758680693352,37.5988764480798,37.347064475029,37.0370764884571,36.6816011134837,36.290407821846,35.8710946258067,35.4296321537546,34.9707611673105,34.4982841949776,34.0152824108112,33.5242757804214,33.0273424289818,32.5262145658558,32.022344540916,31.5169584512823,31.0111001002161,30.5056614158517,30.0014092035269,29.4990060880041,28.9990258571358,28.5019677940248,28.0082673595173,27.5183047776287,27.0324130873002,26.550883917173,26.0739728788826,25.6019039193413,25.1348730315229,24.6730514942972,24.2165884585809,23.7656133907831,23.3202381076075,22.8805584496216,22.446655900416,22.0185989009609,21.5964439325436,21.1802366340062,20.7700127237781,20.3657987946461,19.9676130605798,19.5754660133641,19.1893610160161,18.8092948474241,18.4352581943107,18.0672361028997,17.7052083956664,17.3491500548583,16.9990315786601,16.6548193128379,16.3164757599022,15.983959868801,15.6572273068701,15.3362307155541,15.020919951551,14.7112423144798,14.4071427620851,14.1085641139431,13.8154472443935,13.5277312653644,13.2453536996987,12.9682506454773,12.6963569317984,12.4296062664292,12.1679313756934,11.9112641369337,11.6595357038636,11.412676625096
4,0,1,1,0,1,2335.27250675705,0,0.307045544224134,0.591255546899309,0.934255864330615,1.40860067725629,2.10095153349151,3.13188671233478,4.67890605666614,7.00773262891057,10.5171238498814,15.8031119900321,23.748880895266,35.6441671972916,53.3291457794509,79.3333152043554,116.927034343964,97.6846920424607,84.264644147799,74.9914044569465,68.7221654912496,64.6667249995924,62.2655228190284,61.1075383461695,60.8763354908735,61.3163692543268,62.213910361921,63.3878530968237,64.6864128505813,65.9864457341386,67.1930915733239,68.2384875163593,69.0791889405829,69.692530383207,70.0724201214324,70.2250824578169,70.1651530695958,69.9123695930019,69.4889565676698,68.9176937431377,68.2205912495522,67.4180637025931,66.5284880105166,65.5680391338759,64.5507133025955,63.4884680192776,62.3914250812703,61.2680993665562,60.1256284577492,58.9699879272429,57.8061841600335,56.6384214219212,55.4702430140445,54.3046482249219,53.1441877739023,51.9910407981302,50.8470764587552,49.7139029967136,48.5929067421009,47.4852832013433,46.3920619814737,45.3141269656805,44.252232861428,43.2070189871485,42.1790209626235,41.168680800351,40.1763557642303,39.2023262691951,38.2468030154637,37.3099334930218,36.3918079583986,35.4924649529596,34.6118964118412,33.7500523999148,32.9068455023574,32.0821548910517,31.2758300846047,33.6634999789947,35.3196274038238,36.4401566756106,37.1656849922539,37.5976802630601,37.809828749454,37.8560004999222,37.7758680693352,37.5988764480797,37.347064475029,37.0370764884571,36.6816011134837,36.290407821846,35.8710946258067,35.4296321537546,34.9707611673105,34.4982841949776,34.0152824108112,33.5242757804214,33.0273424289818,32.5262145658558,32.022344540916,31.5169584512823,31.0111001002161,30.5056614158517,30.0014092035269,29.4990060880041,28.9990258571358,28.5019677940248,28.0082673595173,27.5183047776287,27.0324130873002,26.550883917173,26.0739728788826,25.6019039193413,25.1348730315229,24.6730514942972,24.2165884585809,23.7656133907831,23.3202381076075,22.8805584496216,22.446655900416,22.0185989009609,21.5964439325436,21.1802366340062,20.7700127237781,20.3657987946461,19.9676130605798,19.5754660133641,19.1893610160161,18.8092948474241,18.4352581943107,18.0672361028997,17.7052083956664,17.3491500548583,16.9990315786601,16.6548193128379,16.3164757599022,15.983959868801,15.6572273068701,15.3362307155541,15.020919951551,14.7112423144799,14.4071427620851,14.1085641139431,13.8154472443935,13.5277312653644,13.2453536996987,12.9682506454774,12.6963569317984,12.4296062664292,12.1679313756934,11.9112641369337,11.6595357038636,11.412676625096
5,0,2,0,0,0,527895.493723415,0,56.0340453582732,108.111164460578,171.452398082459,259.700581080447,389.304174217255,583.286413646923,875.656326456716,1317.44495813004,1985.38488090686,2994.41166334685,4515.27077331855,6798.1684572526,10201.8911570724,15223.4957580158,22514.1290804774,18966.8140201392,16542.4750201887,14908.9577764292,13843.0511798009,13192.6488267,12851.3479658665,12741.5202503211,12803.330449101,12988.0178187442,13254.2400005796,13566.4720528816,13894.6081362536,14214.0665811076,14505.9073772846,14756.6979290335,14958.0565241393,15105.9327954259,15199.7406871946,15241.4629506354,15234.8212034001,15184.5685883765,15095.9296561735,14974.1870114378,14824.3991912905,14651.2268502078,14458.8423677581,14250.899868375,14030.5458659925,13800.455038396,13562.8793229824,13319.7021510891,13072.4923529449,12822.5544178056,12570.973353827,12318.6534616903,12066.3510296498,11814.7013710843,11564.2408417693,11315.4245508955,11068.6404825133,10824.2206861025,10582.4501193371,10343.5736383675,10107.8015467183,9875.31403415261,9646.26476903795,9420.78384848238,9198.98026368485,8980.94399870982,8766.74785008679,8556.44903274016,8350.09061875895,8147.70284160084,7949.30429020318,7754.90300950731,7564.49751893775,7378.07775719892,7195.62595950734,7017.11747175455,6842.52150519883,6702.13439865603,6564.11467039529,6432.54131873582,6309.0207213359,6193.7573483753,6086.21444557204,5985.5127575493,5890.66398371745,5800.70026870738,5714.74040672085,5632.01786844782,5551.88677149882,5473.81603308693,5397.37758568911,5322.23246332864,5248.1167339598,5174.82840559362,5102.21580390226,5030.16757546818,4958.60435970895,4887.47189277173,4816.73528824759,4746.37452142458,4676.38094919284,4606.75431659571,4537.50058672419,4468.63026236099,4400.15692118134,4332.09628568634,4264.46542890919,4197.28212001796,4130.5644660259,4064.33052703592,3998.59809627412,3933.38452602343,3868.70659555659,3804.5804320167,3741.02144791771,3678.04430306447,3615.6628813861,3553.89027916822,3492.7388002883,3432.21995774382,3372.34447941996,3313.12231558385,3254.56264926785,3196.67390790026,3139.46377638157,3082.93921074423,3027.10645231889,2971.97104300234,2917.53784070601,2863.81103533183,2810.7941654388,2758.49013517406,2706.90123170792,2656.02914314598,2605.87497675341,2556.43927757684,2507.7220473964,2459.72276392628,2412.44040026255,2365.87344450809,2320.01991951339,2274.87740269526,2230.44304586929,2186.71359504094,2143.68541010793,2101.35448441839,2059.71646413669,2018.76666737271,1978.50010302982,1938.91148933291,1899.9952720007,1861.7456420295
6,0,2,0,0,1,527895.493723415,0,56.0340453582732,108.111164460578,171.452398082459,259.700581080447,389.304174217255,583.286413646923,875.656326456716,1317.44495813004,1985.38488090686,2994.41166334685,4515.27077331855,6798.1684572526,10201.8911570724,15223.4957580158,22514.1290804774,18966.8140201392,16542.4750201887,14908.9577764292,13843.0511798009,13192.6488267,12851.3479658665,12741.5202503211,12803.330449101,12988.0178187442,13254.2400005796,13566.4720528816,13894.6081362536,14214.0665811076,14505.9073772846,14756.6979290335,14958.0565241393,15105.9327954259,15199.7406871946,15241.4629506354,15234.8212034001,15184.5685883765,15095.9296561735,14974.1870114378,14824.3991912905,14651.2268502078,14458.8423677581,14250.899868375,14030.5458659925,13800.455038396,13562.8793229824,13319.7021510891,13072.4923529449,12822.5544178056,12570.973353827,12318.6534616903,12066.3510296498,11814.7013710843,11564.2408417693,11315.4245508955,11068.6404825133,10824.2206861025,10582.4501193371,10343.5736383675,10107.8015467183,9875.31403415261,9646.26476903795,9420.78384848238,9198.98026368485,8980.94399870982,8766.74785008679,8556.44903274016,8350.09061875895,8147.70284160084,7949.30429020318,7754.90300950731,7564.49751893775,7378.07775719892,7195.62595950734,7017.11747175455,6842.52150519883,6702.13439865603,6564.11467039529,6432.54131873582,6309.0207213359,6193.75734837531,6086.21444557204,5985.5127575493,5890.66398371745,5800.70026870738,5714.74040672085,5632.01786844782,5551.88677149882,5473.81603308693,5397.37758568911,5322.23246332864,5248.1167339598,5174.82840559362,5102.21580390227,5030.16757546819,4958.60435970895,4887.47189277173,4816.73528824759,4746.37452142458,4676.38094919284,4606.75431659572,4537.50058672419,4468.63026236099,4400.15692118134,4332.09628568634,4264.46542890919,4197.28212001796,4130.5644660259,4064.33052703592,3998.59809627413,3933.38452602343,3868.7065955566,3804.5804320167,3741.02144791771,3678.04430306447,3615.6628813861,3553.89027916822,3492.7388002883,3432.21995774382,3372.34447941996,3313.12231558385,3254.56264926785,3196.67390790026,3139.46377638157,3082.93921074423,3027.10645231889,2971.97104300234,2917.53784070601,2863.81103533183,2810.7941654388,2758.49013517406,2706.90123170792,2656.02914314598,2605.87497675341,2556.43927757684,2507.7220473964,2459.72276392628,2412.44040026256,2365.87344450809,2320.01991951339,2274.87740269526,2230.44304586929,2186.71359504094,2143.68541010793,2101.35448441839,2059.71646413669,2018.76666737271,1978.50010302982,1938.91148933291,1899.9952720007,1861.7456420295
7,0,2,1,0,0,171228.02725029,0,18.1751864898043,35.0669055417537,55.6122494699157,84.2364041801378,126.274587572913,189.194609763022,284.027628784755,427.326059558371,643.978856671863,971.266487375584,1464.57190146295,2205.0519235165,3309.08241842832,4937.88861146057,7302.67629397182,6152.07022318918,5365.71233742749,4835.8651641633,4490.12801364053,4279.16369747464,4168.45945052769,4132.83576498039,4152.884502897,4212.78964385399,4299.14139253895,4400.41688929097,4506.85101288828,4610.47046020535,4705.13185511153,4786.47820479541,4851.79081954549,4899.75592345448,4930.18342366816,4943.71644477998,4941.56212959802,4925.26220615303,4896.51130814547,4857.02289966657,4808.43776633071,4752.26763665457,4689.86586244904,4622.41769444194,4550.94373496836,4476.31154172904,4399.25155247639,4320.37467644568,4240.18977894899,4159.11998373808,4077.51722373962,3995.67481765687,3913.83807492578,3832.21306560727,3750.97376190305,3670.26778289659,3590.22097498042,3510.9410416263,3432.52041162163,3355.03850643537,3278.56354005706,3203.15395878526,3128.85960644654,3055.72268130063,2983.77853570082,2913.0563568518,2843.57975701451,2775.36729440501,2708.43293987344,2642.78649993525,2578.4340040927,2515.3780618006,2453.61819281992,2393.15113367178,2333.97112217624,2276.07016153391,2219.43826511757,2173.90234448459,2129.13430597564,2086.45721228716,2046.39210760445,2009.00531381492,1974.12272945738,1941.45915951612,1910.69403910226,1881.51343493262,1853.63151935337,1826.79966114272,1800.80836207858,1775.4853603042,1750.69180796359,1726.31775815213,1702.27760194899,1678.50582129199,1654.95321914071,1631.58367693334,1608.3714532947,1585.29894721741,1562.35484295613,1539.53264530116,1516.82955077594,1494.24547668279,1471.78235720817,1449.44359903158,1427.23360620377,1405.15747847059,1383.22075363606,1361.42919530232,1339.78867665487,1318.30505566338,1296.98410373344,1275.83144924644,1254.85253472237,1234.0525911566,1213.43661774766,1193.00936954553,1172.77534993737,1152.73880683056,1132.90373110715,1113.27385711965,1093.85266456173,1074.64338089911,1055.64898473748,1036.87220959499,1018.31554814373,999.981256640318,981.871359520942,963.987654353614,946.331716849058,928.904906042638,911.708369700302,894.743049810372,878.009688238732,861.508832538823,845.240841862845,829.205893001968,813.403986533592,797.834953049245,782.49845946267,767.39401537536,752.520979479682,737.878565987267,723.465851061851,709.281779238727,695.325169815386,681.594723195402,668.089027169935,654.806563122474,641.74571214239,628.904761034657,616.281908214229,603.875269474375
8,0,2,1,0,1,171228.02725029,0,18.1751864898043,35.0669055417537,55.6122494699157,84.2364041801378,126.274587572913,189.194609763022,284.027628784755,427.326059558371,643.978856671863,971.266487375584,1464.57190146295,2205.0519235165,3309.08241842832,4937.88861146057,7302.67629397182,6152.07022318918,5365.71233742749,4835.8651641633,4490.12801364053,4279.16369747464,4168.45945052769,4132.83576498039,4152.884502897,4212.78964385399,4299.14139253895,4400.41688929097,4506.85101288828,4610.47046020535,4705.13185511153,4786.47820479541,4851.79081954549,4899.75592345448,4930.18342366816,4943.71644477998,4941.56212959802,4925.26220615303,4896.51130814547,4857.02289966657,4808.43776633071,4752.26763665457,4689.86586244904,4622.41769444194,4550.94373496836,4476.31154172904,4399.25155247639,4320.37467644568,4240.18977894899,4159.11998373808,4077.51722373962,3995.67481765687,3913.83807492578,3832.21306560727,3750.97376190305,3670.26778289659,3590.22097498042,3510.9410416263,3432.52041162163,3355.03850643537,3278.56354005706,3203.15395878526,3128.85960644654,3055.72268130063,2983.77853570082,2913.0563568518,2843.57975701451,2775.36729440501,2708.43293987344,2642.78649993525,2578.4340040927,2515.3780618006,2453.61819281992,2393.15113367178,2333.97112217624,2276.07016153391,2219.43826511757,2173.90234448459,2129.13430597565,2086.45721228716,2046.39210760445,2009.00531381492,1974.12272945738,1941.45915951612,1910.69403910226,1881.51343493262,1853.63151935337,1826.79966114272,1800.80836207858,1775.4853603042,1750.69180796359,1726.31775815213,1702.27760194899,1678.50582129199,1654.95321914071,1631.58367693334,1608.3714532947,1585.29894721741,1562.35484295612,1539.53264530116,1516.82955077594,1494.24547668279,1471.78235720817,1449.44359903158,1427.23360620377,1405.15747847059,1383.22075363606,1361.42919530232,1339.78867665487,1318.30505566338,1296.98410373344,1275.83144924644,1254.85253472237,1234.0525911566,1213.43661774766,1193.00936954553,1172.77534993737,1152.73880683056,1132.90373110715,1113.27385711965,1093.85266456173,1074.64338089911,1055.64898473748,1036.87220959499,1018.31554814373,999.981256640318,981.871359520943,963.987654353614,946.331716849058,928.904906042638,911.708369700303,894.743049810373,878.009688238733,861.508832538824,845.240841862845,829.205893001968,813.403986533592,797.834953049245,782.49845946267,767.39401537536,752.520979479682,737.878565987268,723.465851061851,709.281779238727,695.325169815386,681.594723195402,668.089027169935,654.806563122474,641.745712142391,628.904761034657,616.281908214229,603.875269474375
9,11,2,0,0,0,146.0605932,0,0.0133377718615945,0.0256617260407264,0.0405477595130862,0.0611996077028624,0.0914739630742401,0.13676340773527,0.205031356536427,0.308230856633663,0.464350083104125,0.70037106954414,1.05646610760355,1.59170399503532,2.39124233596309,3.57407964694603,5.29838213359499,4.61206787923315,4.19208743293429,3.95030489008249,3.83000686272498,3.79443054604341,3.81923594061561,3.8876056963983,3.98713567290519,4.10796598728696,4.24177674858321,4.38135221315638,4.52047762492733,4.65398241383154,4.77780101336004,4.88898105804151,4.9856173224426,5.06672210465557,5.1320571448215,5.18195378578978,5.21714284377206,5.23860749857391,5.24746528371379,5.24487967082826,5.23199836282522,5.20991374484935,5.17964046581093,5.1421054865778,5.09814658655392,5.04851620042111,4.99388821136905,4.93486606321414,4.8719911004836,4.80575047466137,4.73658426249453,4.66489165049781,4.59103617303698,4.51535006953843,4.43813786635158,4.35967930243403,4.28023171780524,4.200032012685,4.11929827122382,4.03823112789544,3.95701493969894,3.87581881350113,3.79479752630297,3.71409236639318,3.63383191575766,3.55413278793738,3.4751003308768,3.39682930108747,3.3194045128255,3.24290146422482,3.16738694137831,3.09291960050709,3.01955052798578,2.94732377782804,2.87627688618478,2.80644136247221,2.7378431568813,2.67073817646289,2.606022143961,2.54419007416523,2.48532425902623,2.42929076255681,2.3758556611985,2.32475165642102,2.27571448668173,2.22850110782564,2.18289732343157,2.13871942819848,2.09581268918133,2.05404836853656,2.01332020659638,1.97354092219226,1.93463898022056,1.89655574855174,1.85924306663455,1.82266121330286,1.78677724505706,1.75156362549844,1.71699711513342,1.68305788855519,1.64972884611495,1.61699502967633,1.5848431858287,1.55326142470672,1.52223891896918,1.49176570160732,1.46183249235966,1.4324305480281,1.4035515724522,1.37518762129088,1.34733103938563,1.3199744090629,1.29311050698377,1.26673227344286,1.24083278612386,1.21540523952897,1.1904429287979,1.16593923720362,1.14188762538746,1.11828162339141,1.09511482471205,1.07238088058707,1.05007349584636,1.02818642571037,1.00671347322843,0.985648487282299,0.964985361031648,0.94471803085342,0.924840475561682,0.905346715920749,0.886230814451233,0.867486875414445,0.849109044994167,0.831091511652269,0.81342850660643,0.796114304433871,0.779143223777936,0.762509628132184,0.74620792669668,0.730232575288549,0.714578077291687,0.699238984637231,0.684209898801596,0.669485471811499,0.655060407247778,0.640929461238443,0.627087443433192,0.613529217952734,0.600249704306213,0.58724387827125,0.574506772731843,0.562033478469748
10,11,2,0,0,1,146.0605932,0,0.0133377718615945,0.0256617260407264,0.0405477595130862,0.0611996077028624,0.0914739630742401,0.13676340773527,0.205031356536427,0.308230856633663,0.464350083104125,0.70037106954414,1.05646610760355,1.59170399503532,2.39124233596309,3.57407964694603,5.29838213359499,4.61206787923315,4.19208743293429,3.95030489008249,3.83000686272498,3.79443054604341,3.81923594061561,3.8876056963983,3.98713567290519,4.10796598728696,4.24177674858321,4.38135221315638,4.52047762492733,4.65398241383154,4.77780101336004,4.88898105804151,4.9856173224426,5.06672210465557,5.1320571448215,5.18195378578978,5.21714284377206,5.23860749857391,5.24746528371379,5.24487967082826,5.23199836282522,5.20991374484935,5.17964046581093,5.1421054865778,5.09814658655392,5.04851620042111,4.99388821136905,4.93486606321414,4.8719911004836,4.80575047466137,4.73658426249453,4.66489165049781,4.59103617303698,4.51535006953843,4.43813786635158,4.35967930243403,4.28023171780524,4.200032012685,4.11929827122382,4.03823112789544,3.95701493969894,3.87581881350113,3.79479752630297,3.71409236639318,3.63383191575766,3.55413278793738,3.4751003308768,3.39682930108747,3.3194045128255,3.24290146422482,3.16738694137831,3.09291960050709,3.01955052798578,2.94732377782804,2.87627688618478,2.80644136247221,2.7378431568813,2.67073817646289,2.606022143961,2.54419007416523,2.48532425902623,2.42929076255681,2.3758556611985,2.32475165642102,2.27571448668173,2.22850110782564,2.18289732343157,2.13871942819848,2.09581268918133,2.05404836853656,2.01332020659638,1.97354092219226,1.93463898022056,1.89655574855174,1.85924306663455,1.82266121330286,1.78677724505706,1.75156362549844,1.71699711513342,1.68305788855519,1.64972884611495,1.61699502967633,1.5848431858287,1.55326142470672,1.52223891896918,1.49176570160732,1.46183249235966,1.4324305480281,1.4035515724522,1.37518762129088,1.34733103938563,1.3199744090629,1.29311050698377,1.26673227344286,1.24083278612386,1.21540523952897,1.1904429287979,1.16593923720362,1.14188762538746,1.11828162339141,1.09511482471205,1.07238088058707,1.05007349584636,1.02818642571037,1.00671347322843,0.985648487282299,0.964985361031648,0.94471803085342,0.924840475561682,0.905346715920749,0.886230814451233,0.867486875414445,0.849109044994167,0.831091511652269,0.81342850660643,0.796114304433871,0.779143223777936,0.762509628132184,0.74620792669668,0.730232575288549,0.714578077291687,0.699238984637231,0.684209898801596,0.669485471811499,0.655060407247778,0.640929461238443,0.627087443433192,0.613529217952734,0.600249704306213,0.58724387827125,0.574506772731843,0.562033478469748
