"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,817922.048736017,817800.512124451,817661.785643498,817475.528290955,817208.028328387,816813.807007139,816226.579660422,815347.262351581,814026.730907786,812040.555337993,809052.199512998,804560.530964246,797827.842746325,787787.664270323,772941.586597557,751277.462073342,748671.05524648,745440.605659108,741741.229178286,737663.272298447,733257.131160754,728550.786047922,723562.199166363,718307.745106929,712807.325528678,707086.645351649,701177.229519985,695114.89731068,688937.472096263,682682.410348222,676384.822683056,670076.116486603,663783.285891841,657528.747120266,651330.566239443,645202.922947905,639156.683037861,633199.987297576,627338.79967909,621577.384857259,615918.704316376,610364.732700584,604916.70268537,599575.289716433,594340.748289416,589213.010777264,584191.758108966,579276.46994263,574466.460297624,569760.903146546,565158.851260023,560659.250639849,556260.952145243,551962.721377455,547763.247497144,543661.151387138,539654.993383934,535743.280689654,531924.474503242,528196.996870208,524559.23722974,521009.558632073,517546.30360004,514167.799613863,510872.364205626,507658.309657269,504523.947303057,501467.591443427,498487.562882331,495582.192103754,492749.822106115,489988.810915015,487297.533795576,484674.385186506,482117.780377656,479626.156951835,475940.119886182,472334.952133062,468797.022024134,465317.490051545,461890.722464483,458513.216936962,455182.875389903,451898.511684648,448659.519953066,445465.651541744,442316.866111629,439213.233304269,436154.868450772,433141.891610185,430174.402128329,427252.46367088,424376.096236683,421545.272631593,418759.917972464,416019.911014134,413325.086167898,410675.236699104,408070.117904572,405509.450154174,402992.922256182,400520.194397911,398090.900945713,395704.653197569,393361.041725524,391059.638628384,388799.999617755,386581.665820496,384404.165526663,382267.01572614,380169.723531198,378111.787484125,376092.698749303,374111.942181072,372168.997351173,370263.33948256,368394.440282903,366561.768771124,364764.792005214,363002.975728474,361275.785018357,359582.684880137,357923.14079019,356296.619204083,354702.58803026,353140.517071182,351609.878433558,350110.146910373,348640.800336017,347201.31991599,345791.190532872,344409.901029642,343056.94447156,341731.81838777,340434.02499357,339163.071394338,337918.469771998,336699.737554887,335506.397571808,334337.978191061,333194.013445175,332074.04314204,330977.612963146,329904.274549541,328853.58557618,327825.109815239,326818.417189001,325833.083812873,324868.69202908,323924.83043156,323001.093882579
2,0,1,0,0,1,818021.22396571,817922.048736017,817800.512124451,817661.785643498,817475.528290955,817208.028328387,816813.807007139,816226.579660422,815347.262351581,814026.730907786,812040.555337993,809052.199512998,804560.530964246,797827.842746325,787787.664270323,772941.586597557,751277.462073342,748671.05524648,745440.605659108,741741.229178286,737663.272298447,733257.131160754,728550.786047922,723562.199166363,718307.745106929,712807.325528678,707086.645351649,701177.229519985,695114.89731068,688937.472096263,682682.410348222,676384.822683056,670076.116486603,663783.285891841,657528.747120266,651330.566239443,645202.922947905,639156.683037861,633199.987297576,627338.79967909,621577.384857259,615918.704316376,610364.732700584,604916.70268537,599575.289716433,594340.748289416,589213.010777264,584191.758108966,579276.46994263,574466.460297624,569760.903146546,565158.851260023,560659.250639849,556260.952145243,551962.721377455,547763.247497144,543661.151387138,539654.993383934,535743.280689654,531924.474503242,528196.996870208,524559.23722974,521009.558632073,517546.30360004,514167.799613863,510872.364205626,507658.309657269,504523.947303057,501467.591443427,498487.562882331,495582.192103754,492749.822106115,489988.810915015,487297.533795576,484674.385186506,482117.780377656,479626.156951835,475940.119886182,472334.952133062,468797.022024134,465317.490051545,461890.722464483,458513.216936962,455182.875389903,451898.511684648,448659.519953066,445465.651541744,442316.866111629,439213.233304269,436154.868450772,433141.891610185,430174.402128329,427252.46367088,424376.096236683,421545.272631593,418759.917972464,416019.911014134,413325.086167898,410675.236699104,408070.117904572,405509.450154174,402992.922256183,400520.194397911,398090.900945714,395704.653197569,393361.041725525,391059.638628384,388799.999617755,386581.665820497,384404.165526663,382267.015726141,380169.723531198,378111.787484125,376092.698749303,374111.942181072,372168.997351173,370263.33948256,368394.440282904,366561.768771124,364764.792005214,363002.975728474,361275.785018357,359582.684880137,357923.140790191,356296.619204084,354702.58803026,353140.517071182,351609.878433558,350110.146910373,348640.800336017,347201.319915991,345791.190532872,344409.901029642,343056.94447156,341731.81838777,340434.024993571,339163.071394338,337918.469771998,336699.737554887,335506.397571808,334337.978191061,333194.013445175,332074.043142041,330977.612963146,329904.274549541,328853.58557618,327825.109815239,326818.417189001,325833.083812874,324868.69202908,323924.83043156,323001.09388258
3,0,1,1,0,0,2335.27250675705,2334.98938306726,2334.64242250042,2334.24638859881,2333.71466440654,2332.9510102496,2331.82559420156,2330.14918796927,2327.63892848469,2323.86909869952,2318.19899984898,2309.66789454992,2296.84515870388,2277.62479958452,2248.96227583694,2206.57995615296,2144.73359703395,2137.29287297218,2128.07064268667,2117.50972820828,2105.86804910971,2093.28947540246,2079.85388470223,2065.61255519785,2050.61223278136,2034.90973235668,2018.57843587442,2001.70834018695,1984.40170153205,1966.76649740392,1948.90965787419,1930.93141610919,1912.92143335794,1894.9567719933,1877.10142544753,1859.40696841043,1841.91388083433,1824.65318219044,1807.64811265695,1790.91569801856,1774.46811299355,1758.31381197483,1742.45843214154,1726.90549251384,1711.65692134215,1696.71344515612,1682.07487089524,1667.74028768124,1653.70821005129,1639.97667968004,1626.54333843907,1613.40548219474,1600.56010201165,1588.00391734303,1575.73340424919,1563.74482056918,1552.03422922372,1540.59752028694,1529.43043214588,1518.52857185853,1507.88743470835,1497.50242289485,1487.36886328283,1477.48202413581,1467.83713077395,1458.42938011763,1449.25395409921,1440.30603194565,1431.58080135168,1423.07346857816,1414.77926752033,1406.69346779941,1398.81138193595,1391.12837166561,1383.63985346042,1376.34130331791,1369.22826087715,1358.705427525,1348.41345845446,1338.31343822007,1328.38013195135,1318.59745651621,1308.95541353644,1299.44801345304,1290.07187009836,1280.82525385079,1271.70745485897,1262.71835796369,1253.8581619764,1245.12719614231,1236.52580320387,1228.05426677175,1219.71276859761,1211.5013657738,1203.41998066695,1195.46839950198,1187.64627615034,1179.95313789235,1172.38839454557,1164.9513475357,1157.6411985796,1150.45705929263,1143.39795958355,1136.46285564791,1129.65063782606,1122.96013729032,1116.39013247595,1109.93935503629,1103.60649498844,1097.39020570319,1091.28910829182,1085.30179566716,1079.42683627663,1073.6627775053,1068.00814872447,1062.46146422475,1057.02122588193,1051.68592553643,1046.45404735284,1041.32406989777,1036.29446798466,1031.36371452607,1026.53028222856,1021.79264514352,1017.14928011778,1012.59866814576,1008.13929562892,1003.76965554686,999.488248547863,995.293583962811,991.184180746343,987.158568350368,983.215287532877,979.352891105547,975.569944623473,971.865027019708,968.236731187402,964.683664512157,961.20444935693,957.797723501838,954.462140541055,951.196370238889,947.999098847061,944.869029385124,941.804881885887,938.805393607639,935.869319214913,932.995430929459,930.182518653045,927.429390063646,924.734870686524,922.09780394165
4,0,1,1,0,1,2335.27250675705,2334.98938306726,2334.64242250042,2334.24638859881,2333.71466440654,2332.9510102496,2331.82559420156,2330.14918796927,2327.63892848469,2323.86909869952,2318.19899984898,2309.66789454992,2296.84515870388,2277.62479958452,2248.96227583694,2206.57995615296,2144.73359703395,2137.29287297218,2128.07064268667,2117.50972820828,2105.86804910971,2093.28947540246,2079.85388470223,2065.61255519785,2050.61223278136,2034.90973235668,2018.57843587442,2001.70834018695,1984.40170153205,1966.76649740392,1948.90965787419,1930.93141610919,1912.92143335794,1894.9567719933,1877.10142544753,1859.40696841043,1841.91388083433,1824.65318219044,1807.64811265695,1790.91569801856,1774.46811299355,1758.31381197483,1742.45843214154,1726.90549251384,1711.65692134215,1696.71344515612,1682.07487089524,1667.74028768124,1653.70821005129,1639.97667968004,1626.54333843907,1613.40548219474,1600.56010201165,1588.00391734303,1575.73340424919,1563.74482056918,1552.03422922372,1540.59752028694,1529.43043214588,1518.52857185853,1507.88743470835,1497.50242289485,1487.36886328283,1477.48202413581,1467.83713077395,1458.42938011763,1449.25395409921,1440.30603194565,1431.58080135168,1423.07346857816,1414.77926752033,1406.69346779941,1398.81138193595,1391.12837166561,1383.63985346042,1376.34130331791,1369.22826087715,1358.705427525,1348.41345845446,1338.31343822007,1328.38013195135,1318.59745651621,1308.95541353644,1299.44801345304,1290.07187009836,1280.82525385079,1271.70745485897,1262.71835796369,1253.8581619764,1245.12719614231,1236.52580320387,1228.05426677175,1219.71276859761,1211.5013657738,1203.41998066695,1195.46839950198,1187.64627615034,1179.95313789235,1172.38839454557,1164.9513475357,1157.6411985796,1150.45705929263,1143.39795958355,1136.46285564791,1129.65063782606,1122.96013729032,1116.39013247595,1109.93935503629,1103.60649498844,1097.39020570319,1091.28910829182,1085.30179566717,1079.42683627663,1073.6627775053,1068.00814872447,1062.46146422475,1057.02122588194,1051.68592553643,1046.45404735284,1041.32406989777,1036.29446798466,1031.36371452608,1026.53028222856,1021.79264514352,1017.14928011778,1012.59866814576,1008.13929562893,1003.76965554686,999.488248547863,995.293583962811,991.184180746343,987.158568350368,983.215287532877,979.352891105547,975.569944623473,971.865027019708,968.236731187402,964.683664512157,961.20444935693,957.797723501838,954.462140541055,951.196370238889,947.999098847061,944.869029385124,941.804881885887,938.805393607639,935.869319214913,932.995430929459,930.182518653045,927.429390063646,924.734870686524,922.09780394165
5,0,2,0,0,0,527895.493723415,527831.492747267,527768.17498847,527695.672169357,527597.758823139,527456.288930235,527246.628488348,526932.716008208,526460.480292044,525748.347320693,524673.287038533,523050.417100628,520603.761344546,516925.822408984,511425.042501623,503265.168599852,491312.35067222,489702.361419822,487707.469650591,485423.376092037,482905.30777845,480183.659536101,477275.007170261,474189.872704154,470937.990616488,467531.489934451,463986.293253143,460322.096379361,456561.37909908,452727.936714431,448845.363503962,444935.786790432,441018.99699536,437111.990272359,433228.859265008,429380.934984512,425577.080347647,421824.054156532,418126.886500855,414489.228834447,410913.659383316,407401.936705559,403955.202324388,400574.137579471,397259.081868276,394010.119702407,390827.143609454,387709.898844233,384658.014824428,381671.027138967,378748.393042905,375889.502578644,373093.686847415,370360.224483128,367688.34703079,365077.243676951,362526.065608037,360033.930147462,357599.924747915,355223.110865948,352902.527718756,350637.195908338,348426.120893361,346268.296288896,344162.706977037,342108.332015817,340104.147338524,338149.128240076,336242.251651005,334382.498203218,332568.854094133,330800.312757973,329075.8763544,327394.557085461,325755.37835254,324157.37576511,322599.598012624,321046.886607194,319526.729047782,318033.878430027,316564.877499702,315117.461932743,313690.160795929,312282.028899151,310892.467188518,309521.102558591,308167.707304522,306832.145330228,305514.336396035,304214.232391821,302931.801804703,301667.019609136,300419.860820589,299190.296503274,297978.291367422,296783.802473125,295606.778630489,294447.160102036,293304.878797888,292179.858531021,291072.015288677,289981.257702597,288907.487425073,287850.599516096,286810.482887276,285787.020638981,284780.090422756,283789.564798613,282815.311519656,281857.193849154,280915.070832464,279988.797562096,279078.225432806,278183.202379835,277303.573105931,276439.179306647,275589.859886037,274755.451159617,273935.787064657,273130.699355953,272340.017789457,271563.570313119,270801.183251442,270052.681483565,269317.888617389,268596.627159918,267888.718683415,267193.983987033,266512.243254281,265843.316205997,265187.022248683,264543.180618272,263911.610519113,263292.131258101,262684.562373927,262088.723761353,261504.435790456,260931.519420842,260369.79631079,259819.088921336,259279.220615308,258750.015751351,258231.299772967,257722.899292654,257224.642171188,256736.357592145,256257.876131747,255789.029824132,255329.652222155,254879.578453845,254438.645274616,254006.691115382
6,0,2,0,0,1,527895.493723415,527831.492747267,527768.17498847,527695.672169357,527597.758823139,527456.288930235,527246.628488348,526932.716008208,526460.480292044,525748.347320693,524673.287038533,523050.417100628,520603.761344546,516925.822408984,511425.042501623,503265.168599852,491312.35067222,489702.361419822,487707.469650591,485423.376092037,482905.30777845,480183.659536101,477275.007170261,474189.872704154,470937.990616488,467531.489934451,463986.293253143,460322.096379361,456561.37909908,452727.936714431,448845.363503962,444935.786790432,441018.99699536,437111.990272359,433228.859265008,429380.934984512,425577.080347647,421824.054156532,418126.886500855,414489.228834447,410913.659383316,407401.936705559,403955.202324388,400574.137579471,397259.081868276,394010.119702407,390827.143609454,387709.898844233,384658.014824428,381671.027138967,378748.393042905,375889.502578644,373093.686847415,370360.224483128,367688.34703079,365077.243676951,362526.065608037,360033.930147462,357599.924747915,355223.110865948,352902.527718756,350637.195908338,348426.120893361,346268.296288896,344162.706977037,342108.332015817,340104.147338524,338149.128240076,336242.251651005,334382.498203218,332568.854094133,330800.312757973,329075.8763544,327394.557085461,325755.37835254,324157.37576511,322599.598012624,321046.886607194,319526.729047782,318033.878430027,316564.877499702,315117.461932743,313690.160795929,312282.028899151,310892.467188518,309521.102558591,308167.707304522,306832.145330228,305514.336396035,304214.232391821,302931.801804703,301667.019609136,300419.860820589,299190.296503274,297978.291367422,296783.802473125,295606.778630489,294447.160102036,293304.878797888,292179.858531021,291072.015288677,289981.257702597,288907.487425073,287850.599516096,286810.482887276,285787.020638981,284780.090422756,283789.564798613,282815.311519656,281857.193849154,280915.070832464,279988.797562096,279078.225432806,278183.202379835,277303.573105931,276439.179306647,275589.859886037,274755.451159617,273935.787064657,273130.699355953,272340.017789457,271563.570313119,270801.183251442,270052.681483565,269317.888617389,268596.627159918,267888.718683415,267193.983987033,266512.243254281,265843.316205997,265187.022248683,264543.180618272,263911.610519113,263292.131258101,262684.562373927,262088.723761353,261504.435790456,260931.519420842,260369.79631079,259819.088921336,259279.220615308,258750.015751351,258231.299772967,257722.899292654,257224.642171188,256736.357592145,256257.876131747,255789.029824132,255329.652222155,254879.578453845,254438.645274616,254006.691115382
7,0,2,1,0,0,171228.02725029,171207.26791247,171186.730182829,171163.213189723,171131.45404551,171085.566912611,171017.561513278,170915.740953446,170762.566715292,170531.579473927,170182.873236655,169656.479620389,168862.883078165,167669.907885592,165885.67653095,163238.942229514,159361.929718203,158839.714077304,158192.651569129,157451.783653535,156635.023755139,155752.230730862,154808.78110403,153808.087795005,152753.308276441,151648.376716033,150498.457762051,149309.939940599,148090.114788452,146846.700542819,145587.350236958,144319.241082777,143048.792295587,141781.516742779,140521.985510085,139273.87392097,138040.056748515,136822.726275791,135623.514061211,134443.604489265,133283.833832587,132144.772496561,131026.790745323,129930.109578006,128854.839081475,127801.006667887,126768.577477524,125757.468881313,124767.560677282,123798.702229192,122850.717492453,121923.408621397,121016.558652216,120129.933602818,119263.284217366,118416.347500648,117588.848131742,116780.49980593,115991.006529635,115220.06387718,114467.360209336,113732.577848855,113015.394206603,112315.48285186,111632.514521281,110966.158062427,110316.081309323,109681.951888928,109063.437958731,108460.208876795,107871.935806415,107298.292258209,106738.95457298,106193.602348872,105661.918816647,105143.591166876,104638.310832749,104134.673817465,103641.595958111,103157.37537033,102680.890660157,102211.407372104,101748.448394703,101291.707146368,100840.989318156,100396.173889695,99957.1870027078,99523.984513109,99096.540394382,98674.8390415412,98258.8702330769,97848.6258517116,97444.0977934691,97045.2766727467,96652.1510429644,96264.7069761471,95882.9278683549,95506.7943431579,95136.2843149425,94771.3730717086,94412.0333631025,94058.2355529421,93709.9477411944,93367.1358895485,93029.7639654071,92697.7940512399,92371.1864621376,92049.8998617037,91733.891354373,91423.1165882606,91117.5298433595,90817.0841175189,90521.7312091853,90231.4217946781,89946.1055018266,89665.7309830468,89390.2459853047,89119.5974159494,88853.7314109227,88592.5933982593,88336.1281576501,88084.2798823429,87836.9922390038,87594.2084254824,87355.8712272893,87121.9230728479,86892.3060873903,86666.9621453825,86445.8329216003,86228.8599407471,86015.9846255696,85807.1483434881,85602.292451678,85401.3583405766,85204.2874758077,85011.0214384885,84821.5019639101,84635.6709785828,84453.4706356387,84274.8433485912,84099.7318234596,83928.0790892649,83759.8285269133,83594.9238964852,83433.3093629527,83274.9295203506,83119.7294144321,82967.6545638393,82818.6509798258,82672.6651845668,82529.6442280966,82389.535703914
8,0,2,1,0,1,171228.02725029,171207.26791247,171186.730182829,171163.213189723,171131.45404551,171085.566912611,171017.561513278,170915.740953446,170762.566715292,170531.579473927,170182.873236655,169656.479620389,168862.883078165,167669.907885592,165885.67653095,163238.942229514,159361.929718203,158839.714077304,158192.651569129,157451.783653535,156635.023755139,155752.230730862,154808.78110403,153808.087795005,152753.308276441,151648.376716033,150498.457762051,149309.939940599,148090.114788452,146846.700542819,145587.350236958,144319.241082777,143048.792295587,141781.516742779,140521.985510085,139273.87392097,138040.056748515,136822.726275791,135623.514061211,134443.604489265,133283.833832587,132144.772496561,131026.790745323,129930.109578006,128854.839081475,127801.006667887,126768.577477524,125757.468881313,124767.560677282,123798.702229192,122850.717492453,121923.408621397,121016.558652216,120129.933602818,119263.284217366,118416.347500648,117588.848131742,116780.49980593,115991.006529635,115220.06387718,114467.360209336,113732.577848855,113015.394206603,112315.48285186,111632.514521281,110966.158062427,110316.081309323,109681.951888928,109063.437958731,108460.208876795,107871.935806415,107298.292258209,106738.95457298,106193.602348872,105661.918816647,105143.591166876,104638.310832749,104134.673817465,103641.595958111,103157.37537033,102680.890660157,102211.407372104,101748.448394703,101291.707146368,100840.989318156,100396.173889695,99957.1870027078,99523.984513109,99096.540394382,98674.8390415412,98258.8702330769,97848.6258517116,97444.0977934691,97045.2766727467,96652.1510429644,96264.7069761471,95882.927868355,95506.7943431579,95136.2843149425,94771.3730717086,94412.0333631025,94058.2355529421,93709.9477411944,93367.1358895485,93029.7639654071,92697.7940512399,92371.1864621376,92049.8998617037,91733.891354373,91423.1165882606,91117.5298433596,90817.0841175189,90521.7312091853,90231.4217946781,89946.1055018266,89665.7309830469,89390.2459853047,89119.5974159494,88853.7314109227,88592.5933982593,88336.1281576501,88084.2798823429,87836.9922390038,87594.2084254824,87355.8712272893,87121.9230728479,86892.3060873903,86666.9621453825,86445.8329216003,86228.8599407472,86015.9846255697,85807.1483434881,85602.292451678,85401.3583405767,85204.2874758077,85011.0214384886,84821.5019639101,84635.6709785829,84453.4706356387,84274.8433485912,84099.7318234596,83928.0790892649,83759.8285269133,83594.9238964852,83433.3093629527,83274.9295203507,83119.7294144321,82967.6545638393,82818.6509798258,82672.6651845668,82529.6442280966,82389.535703914
9,11,2,0,0,0,146.0605932,146.042885110704,146.027812738301,146.010633804133,145.987557540533,145.954343409405,145.905233865491,145.831798362746,145.721390703707,145.55492060614,145.303570977796,144.923982965276,144.35131519979,143.489560522779,142.198756528053,140.279733807818,137.459559946852,136.913815485514,136.237759791632,135.464770648667,134.614618521036,133.698615432569,132.723162971962,131.692203787269,130.608870337042,129.476504691024,128.299167497807,127.081752418068,125.829830914214,124.549354886447,123.246326632465,121.926511912059,120.595234384208,119.25725860983,117.91674924051,116.577285983066,115.241912956583,113.913204893911,112.593337442618,111.284153633726,109.987222334754,108.703887094926,107.435305498081,106.182480011017,104.946281722607,103.727468409044,102.526698268767,101.344540448237,100.181483265776,99.0379408281514,97.9142585521572,96.8107179557628,95.7275409685703,94.6648939256014,93.6228913467265,92.601599560827,91.6010402057672,90.6211936161733,89.6620021005973,88.7233731036498,87.8051822462376,86.907276236571,86.0294756455092,85.1715775413015,84.3333579805081,83.5145743536937,82.7149675861366,81.9342641952516,81.1721782076668,80.4284129398961,79.7026626473131,78.9946140467721,78.3039477185952,77.6303393938697,76.9734611332473,76.3329824034319,75.7085710573453,75.0996439453076,74.5048219243734,73.922939528037,73.3531770072227,72.7949404168126,72.2477836024137,71.7113574442995,71.185376772336,70.6695988506094,70.1638093366451,69.6678131292971,69.1814284050164,68.7044827101271,68.2368104127014,67.7782510255329,67.3286481032558,66.8878485150397,66.4557019567716,66.0320606291436,65.6167790209152,65.2097137394209,64.8107234203857,64.4196686511529,64.0364119007251,63.6608174899365,63.2927515514201,62.9320819971177,62.5786785044273,62.232412487751,61.8931570808283,61.5607871249714,61.2351791467785,60.9162113478067,60.6037635891755,60.2977173782986,59.9979558568409,59.7043637877723,59.4168275445541,59.1352350992985,58.8594760116856,58.5894414187012,58.3250240236966,58.0661180862525,57.8126194126364,57.5644253456432,57.3214347547551,57.0835480265296,56.8506670548545,56.6226952312673,56.3995374352341,56.1811000242985,55.9672908241586,55.7580191186,55.5531956392447,55.352732555128,55.1565434620598,54.9645433717525,54.7766487007136,54.5927772588794,54.4128482379843,54.236782199662,54.0645010632711,53.8959280934462,53.7309878873745,53.5696063618025,53.4117107397764,53.2572295371249,53.1060925486929,52.9582308343346,52.8135767046807,52.6720637066888,52.5336266089933,52.3982013870671,52.2657252082108,52.1361364163853
10,11,2,0,0,1,146.0605932,146.042885110704,146.027812738301,146.010633804133,145.987557540533,145.954343409405,145.905233865491,145.831798362746,145.721390703707,145.55492060614,145.303570977796,144.923982965276,144.35131519979,143.489560522779,142.198756528053,140.279733807818,137.459559946852,136.913815485514,136.237759791632,135.464770648667,134.614618521036,133.698615432569,132.723162971962,131.692203787269,130.608870337042,129.476504691024,128.299167497807,127.081752418068,125.829830914214,124.549354886447,123.246326632465,121.926511912059,120.595234384208,119.25725860983,117.91674924051,116.577285983066,115.241912956583,113.913204893911,112.593337442618,111.284153633726,109.987222334754,108.703887094926,107.435305498081,106.182480011017,104.946281722607,103.727468409044,102.526698268767,101.344540448237,100.181483265776,99.0379408281514,97.9142585521572,96.8107179557628,95.7275409685703,94.6648939256014,93.6228913467265,92.601599560827,91.6010402057672,90.6211936161733,89.6620021005973,88.7233731036498,87.8051822462376,86.907276236571,86.0294756455092,85.1715775413015,84.3333579805081,83.5145743536937,82.7149675861366,81.9342641952516,81.1721782076668,80.4284129398961,79.7026626473131,78.9946140467721,78.3039477185952,77.6303393938697,76.9734611332473,76.3329824034319,75.7085710573453,75.0996439453076,74.5048219243734,73.922939528037,73.3531770072227,72.7949404168126,72.2477836024137,71.7113574442995,71.185376772336,70.6695988506094,70.1638093366451,69.6678131292971,69.1814284050164,68.7044827101271,68.2368104127014,67.7782510255329,67.3286481032558,66.8878485150397,66.4557019567716,66.0320606291436,65.6167790209152,65.2097137394209,64.8107234203857,64.4196686511529,64.0364119007251,63.6608174899365,63.2927515514201,62.9320819971177,62.5786785044273,62.232412487751,61.8931570808283,61.5607871249714,61.2351791467785,60.9162113478067,60.6037635891755,60.2977173782986,59.9979558568409,59.7043637877723,59.4168275445541,59.1352350992985,58.8594760116856,58.5894414187012,58.3250240236966,58.0661180862525,57.8126194126364,57.5644253456432,57.3214347547551,57.0835480265296,56.8506670548545,56.6226952312673,56.3995374352341,56.1811000242985,55.9672908241586,55.7580191186,55.5531956392447,55.352732555128,55.1565434620598,54.9645433717525,54.7766487007136,54.5927772588794,54.4128482379843,54.236782199662,54.0645010632711,53.8959280934462,53.7309878873745,53.5696063618025,53.4117107397764,53.2572295371249,53.1060925486929,52.9582308343346,52.8135767046807,52.6720637066888,52.5336266089933,52.3982013870671,52.2657252082108,52.1361364163853
