"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.232810514036017,0.990675894979953,2.7877314041569,6.30368955049627,12.5921551906929,23.3387388511904,41.2452946891539,70.6314778728651,118.385026122174,195.458334822279,319.208102984428,517.006539267711,831.701030640725,1329.59067007925,2111.41749158907,3255.41313646411,4624.85091074226,6083.36423282082,7545.37567007141,8959.69633545247,10298.2453110173,11548.2617936016,12706.9073192998,13777.5029480501,14766.9034092947,15683.6644026016,16536.7801384086,17334.8405719437,18085.5041001015,18795.2097616582,19469.0695618175,20110.8914980816,20723.2918988536,21307.8620786563,21865.3611951257,22395.9137999108,22899.1966399099,23374.6049149892,23821.3926704036,24238.7855253799,24626.0664853091,24982.6371939476,25308.057911447,25602.0698909232,25864.6038039855,26095.7775929455,26295.8867346349,26465.3894221047,26604.8886901873,26715.1130730158,26796.8969800733,26851.1616384455,26878.8971767915,26881.1462044603,26858.9890709822,26813.5308681218,26745.8901471229,26657.189264911,26548.5462366873,26421.0679508052,26275.8445967913,26113.9451561121,25936.4138146801,25744.2671651239,25538.4920787748,25320.0441435616,25089.8465732211,24848.7895087889,24597.729643683,24337.4901133673,24068.8606012007,23792.5976194606,23509.4249309946,23220.034083356,22925.0850321397,22633.7105469738,22381.090538218,22193.0425400168,22082.2920504852,22053.3002541501,22105.4281412123,22234.9994273865,22436.6357540344,22704.1082953972,23030.8720332899,23410.3900158338,23836.3210396764,24302.6189137123,24803.5752392772,25333.8274339004,25888.3462187452,26462.4118817168,27051.5860639691,27651.6827652013,28258.7413987396,28869.0033871612,29478.8933336275,30085.004867102,30684.0910801105,31273.0593859498,31848.9700616951,32409.0379236448,32950.6363635452,33471.3030072605,33968.7463302927,34440.8525514452,34885.692261299,35301.5262902719,35686.8104663794,36040.1989917555,36360.5462251774,36646.9067829006,36898.5339451133,37114.8763705202,37295.5732763176,37440.4480769858,37549.5007546291,37622.8990732646,37660.968845769,37664.1834128171,37633.1525233552,37568.6108153262,37471.4060285498,37342.4871306118,37182.8924837285,36993.738183683,36776.2066710883,36531.5357216152,36261.0078847909,35965.9404368447,35647.6758977953,35307.573150963,34946.9991890563,34567.3215028931,34169.9011176136,33756.0862743754,33327.2067476458,32884.568782555,32429.4506318196,31963.0986675799,31486.724040463,31001.4998557489,30508.5588348523,30008.9914292997,29503.844353856,28994.1195054325,28480.7732347656,27964.7159385547,27446.8119407223,26927.8796326517
2,0,1,1,0,0,818021.22396571,0,0.232810514036017,0.990675894979953,2.7877314041569,6.30368955049627,12.5921551906929,23.3387388511904,41.2452946891539,70.6314778728651,118.385026122174,195.458334822279,319.208102984428,517.006539267711,831.701030640725,1329.59067007925,2111.41749158907,3255.41313646411,4624.85091074226,6083.36423282082,7545.37567007141,8959.69633545247,10298.2453110173,11548.2617936016,12706.9073192998,13777.5029480501,14766.9034092947,15683.6644026016,16536.7801384086,17334.8405719437,18085.5041001015,18795.2097616582,19469.0695618175,20110.8914980816,20723.2918988536,21307.8620786563,21865.3611951257,22395.9137999108,22899.1966399099,23374.6049149892,23821.3926704036,24238.7855253799,24626.0664853091,24982.6371939476,25308.057911447,25602.0698909232,25864.6038039855,26095.7775929455,26295.8867346349,26465.3894221047,26604.8886901873,26715.1130730158,26796.8969800733,26851.1616384455,26878.8971767915,26881.1462044603,26858.9890709822,26813.5308681218,26745.8901471229,26657.189264911,26548.5462366873,26421.0679508052,26275.8445967913,26113.9451561121,25936.4138146801,25744.2671651239,25538.4920787748,25320.0441435616,25089.8465732211,24848.7895087889,24597.729643683,24337.4901133673,24068.8606012007,23792.5976194606,23509.4249309946,23220.034083356,22925.0850321397,22633.7105469738,22381.090538218,22193.0425400168,22082.2920504852,22053.3002541501,22105.4281412123,22234.9994273865,22436.6357540344,22704.1082953972,23030.8720332899,23410.3900158338,23836.3210396764,24302.6189137123,24803.5752392772,25333.8274339004,25888.3462187452,26462.4118817168,27051.5860639691,27651.6827652013,28258.7413987396,28869.0033871612,29478.8933336275,30085.004867102,30684.0910801105,31273.0593859498,31848.9700616951,32409.0379236448,32950.6363635452,33471.3030072605,33968.7463302927,34440.8525514452,34885.692261299,35301.5262902719,35686.8104663794,36040.1989917555,36360.5462251774,36646.9067829006,36898.5339451133,37114.8763705202,37295.5732763176,37440.4480769858,37549.5007546291,37622.8990732646,37660.968845769,37664.1834128171,37633.1525233552,37568.6108153262,37471.4060285498,37342.4871306118,37182.8924837285,36993.738183683,36776.2066710883,36531.5357216152,36261.0078847909,35965.9404368447,35647.6758977953,35307.573150963,34946.9991890563,34567.3215028931,34169.9011176136,33756.0862743754,33327.2067476458,32884.568782555,32429.4506318196,31963.0986675799,31486.724040463,31001.4998557489,30508.5588348523,30008.9914292997,29503.844353856,28994.1195054325,28480.7732347656,27964.7159385547,27446.8119407223,26927.8796326517
3,0,1,0,1,0,2335.27250675705,0,0.129656705319403,0.231696299704188,0.313117273784348,0.38037616423659,0.44016596667631,0.500303126335313,0.570946839770894,0.666415698644437,0.807980475731444,1.02819982939448,1.3776479808165,1.93525858098205,2.82393180622917,4.23331232027085,6.4511590970609,9.70094545299142,13.5930499723042,17.7388182590989,21.8943883059247,25.9139281263135,29.7174730911602,33.2687224992887,36.5596510945589,39.5997822760316,42.4087029628787,45.0108397805905,47.4318609672418,49.6962747585693,51.8259270811012,53.8391819914655,55.7506155736784,57.571082390147,59.3080364869461,60.9660071783629,62.547149454731,64.0518076953318,65.4790486591919,66.8271358357032,68.0939299883397,69.2772107705768,70.3749215522348,71.3853441817518,72.3072130593803,73.1397789988477,73.8828332907786,74.5367016029317,75.1022162316968,75.5806738538936,75.9737845579041,76.2836166841618,76.5125408597542,76.6631756452459,76.7383364355632,76.7409886233086,76.6742055531202,76.5411314447209,76.3449492068494,76.0888528963384,75.7760244729611,75.4096144391949,74.9927259396853,74.5284018915733,74.0196147436239,73.4692584878255,72.8801425811441,72.2549874814105,71.5964215275958,70.9069789390984,70.1890987381512,69.4451244270718,68.6773042823326,67.887792148496,67.0786486334898,66.2518426249546,65.4092530612542,64.5769219086092,63.855172864648,63.3176299989662,63.0005814516759,62.9167471941835,63.0643025034603,63.4327610206859,64.0067824889043,64.7686013739142,65.6995505120014,66.7809858314134,67.994821583214,69.3238134191999,70.7516803894765,72.2631278212847,73.8438116322392,75.4802706340038,77.1598460696707,78.8705989234064,80.6012330758276,82.3410285564696,84.0797878454396,85.8077955042291,87.5157909037087,89.1949535556698,90.8368989556737,92.4336833591209,93.9778152899162,95.4622716761273,96.8805167144831,98.2265215281638,99.4947830683977,100.680340847562,101.778790505987,102.786293439781,103.699581882943,104.515959193662,105.233295308615,105.850017372423,106.365095990734,106.778027088191,107.088810149057,107.297923161041,107.406294857525,107.415274712573,107.326601229278,107.14236908813,106.864995531577,106.497186500544,106.041902887827,105.502327282249,104.881831489457,104.183945133497,103.412325537644,102.570729071235,101.662984105635,100.692965688228,99.6645720033067,98.5817026656569,97.4482388606909,96.2680253253928,95.0448541418879,93.7824502993306,92.4844589656696,91.1544343989789,89.79583041939,88.4119923557198,87.006150376144,85.5814141093155,84.1407684608346,82.6870705299047,81.2230475320403,79.7512956356736,78.2742796232959,76.7943332911648
4,0,1,1,1,0,2335.27250675705,0,0.129656705319403,0.231696299704188,0.313117273784348,0.38037616423659,0.44016596667631,0.500303126335313,0.570946839770894,0.666415698644437,0.807980475731444,1.02819982939448,1.3776479808165,1.93525858098205,2.82393180622917,4.23331232027085,6.4511590970609,9.70094545299142,13.5930499723042,17.7388182590989,21.8943883059247,25.9139281263135,29.7174730911602,33.2687224992887,36.5596510945589,39.5997822760316,42.4087029628787,45.0108397805905,47.4318609672418,49.6962747585693,51.8259270811012,53.8391819914655,55.7506155736784,57.571082390147,59.3080364869461,60.9660071783629,62.547149454731,64.0518076953318,65.4790486591919,66.8271358357032,68.0939299883397,69.2772107705768,70.3749215522348,71.3853441817518,72.3072130593803,73.1397789988477,73.8828332907786,74.5367016029317,75.1022162316968,75.5806738538936,75.9737845579041,76.2836166841618,76.5125408597542,76.6631756452459,76.7383364355632,76.7409886233086,76.6742055531202,76.5411314447209,76.3449492068494,76.0888528963384,75.7760244729611,75.4096144391949,74.9927259396853,74.5284018915733,74.0196147436239,73.4692584878255,72.8801425811441,72.2549874814105,71.5964215275958,70.9069789390984,70.1890987381512,69.4451244270718,68.6773042823326,67.887792148496,67.0786486334898,66.2518426249546,65.4092530612542,64.5769219086092,63.855172864648,63.3176299989662,63.0005814516759,62.9167471941835,63.0643025034603,63.4327610206859,64.0067824889043,64.7686013739142,65.6995505120014,66.7809858314134,67.994821583214,69.3238134191999,70.7516803894765,72.2631278212847,73.8438116322392,75.4802706340038,77.1598460696707,78.8705989234064,80.6012330758276,82.3410285564696,84.0797878454396,85.8077955042291,87.5157909037087,89.1949535556698,90.8368989556737,92.4336833591209,93.9778152899162,95.4622716761273,96.8805167144831,98.2265215281638,99.4947830683977,100.680340847562,101.778790505987,102.786293439781,103.699581882943,104.515959193662,105.233295308615,105.850017372423,106.365095990734,106.778027088191,107.088810149057,107.297923161041,107.406294857525,107.415274712573,107.326601229278,107.14236908813,106.864995531577,106.497186500544,106.041902887827,105.502327282249,104.881831489457,104.183945133497,103.412325537644,102.570729071235,101.662984105635,100.692965688228,99.6645720033067,98.5817026656569,97.4482388606909,96.2680253253928,95.0448541418879,93.7824502993306,92.4844589656696,91.1544343989789,89.79583041939,88.4119923557198,87.006150376144,85.5814141093155,84.1407684608346,82.6870705299047,81.2230475320403,79.7512956356736,78.2742796232959,76.7943332911648
5,0,2,0,0,0,527895.493723415,0,0.197653279160674,0.727128959277336,1.9051463110287,4.12468912214121,7.97758299855382,14.4007432355036,24.8898537366425,41.8316563863476,69.0278425942716,112.520030867725,181.880606908934,292.208726635149,467.157660719848,743.382576830285,1176.73269283065,1811.10413564968,2572.20247106578,3385.82132294314,4205.49229651153,5003.42395044876,5764.32057521901,6481.1443594796,7152.19313402002,7779.06872907883,8365.25926838474,8915.14722777689,9433.32344963438,9924.12753772933,10391.3602053243,10838.1278907092,11266.7881321839,11678.9688212965,12075.6382292692,12457.2058693648,12823.6379140347,13174.574581537,13509.4404058,13827.5416204257,14128.1475564019,14410.5550650852,14674.1365109112,14918.3728486689,15142.87385564,15347.387815181,15531.802923339,15696.1425122332,15840.555933262,15965.3066404421,16070.7587119234,16157.3627727339,16225.6420305141,16276.1789246331,16309.6027197767,16326.5782376397,16327.795816983,16313.962517186,16285.7945264851,16244.0107014077,16189.3271432439,16122.4527057619,16044.0853274654,15954.9090822779,15855.5918503911,15746.7835179243,15629.1146228583,15503.1953762288,15369.6149940946,15228.9412866694,15081.7204581465,14928.4770774679,14769.7141875594,14605.9135256228,14437.5358315061,14265.0212255352,14088.7896404996,13909.4655329537,13728.3932822624,13546.8419071661,13365.9570304829,13186.8574649016,13010.6577732708,12838.4571491446,12671.3161789934,12510.2321827133,12356.1179799891,12209.7856024902,12071.9349799268,11943.1468570712,11823.8791114138,11714.4656441799,11615.1172141156,11525.9237953064,11446.8581607075,11377.7805941275,11318.4446407885,11268.5039504379,11227.5201452781,11194.9716949973,11170.2637175475,11152.738551817,11141.6869157051,11136.3594181178,11135.9781733648,11139.7482530917,11146.8687357526,11156.5431188931,11167.9889128743,11180.4462431336,11193.1853957971,11205.513217443,11216.7783536211,11226.37534255,11233.7476242552,11238.389515166,11239.8472810575,11237.7193296002,11231.6557056538,11221.3569607444,11206.5725121115,11187.0985845681,11162.7758289011,11133.486710584,11099.1527289679,11059.7315438689,11015.214060008,10965.6215190747,10911.0026355449,10851.4308091467,10787.0014390388,10717.8293556589,10644.0463844978,10565.7990510301,10483.2464309592,10396.5581483758,10305.9125211035,10211.494850945,10113.495854853,10012.1102320252,9907.53536101552,9799.97012043217,9689.61382645761,9576.66528020295,9461.32191791797,9343.77905712399,9224.22923188375,9102.86161064861,8979.86149036526,8855.40986081207,8729.68303343997,8602.85232930111
6,0,2,1,0,0,527895.493723415,0,0.197653279160674,0.727128959277336,1.9051463110287,4.12468912214121,7.97758299855382,14.4007432355036,24.8898537366425,41.8316563863476,69.0278425942716,112.520030867725,181.880606908934,292.208726635149,467.157660719848,743.382576830285,1176.73269283065,1811.10413564968,2572.20247106578,3385.82132294314,4205.49229651153,5003.42395044876,5764.32057521901,6481.1443594796,7152.19313402002,7779.06872907883,8365.25926838474,8915.14722777689,9433.32344963438,9924.12753772933,10391.3602053243,10838.1278907092,11266.7881321839,11678.9688212965,12075.6382292692,12457.2058693648,12823.6379140347,13174.574581537,13509.4404058,13827.5416204257,14128.1475564019,14410.5550650852,14674.1365109112,14918.3728486689,15142.87385564,15347.387815181,15531.802923339,15696.1425122332,15840.555933262,15965.3066404421,16070.7587119234,16157.3627727339,16225.6420305141,16276.1789246331,16309.6027197767,16326.5782376397,16327.795816983,16313.962517186,16285.7945264851,16244.0107014077,16189.3271432439,16122.4527057619,16044.0853274654,15954.9090822779,15855.5918503911,15746.7835179243,15629.1146228583,15503.1953762288,15369.6149940946,15228.9412866694,15081.7204581465,14928.4770774679,14769.7141875594,14605.9135256228,14437.5358315061,14265.0212255352,14088.7896404996,13909.4655329537,13728.3932822624,13546.8419071661,13365.9570304829,13186.8574649016,13010.6577732708,12838.4571491446,12671.3161789934,12510.2321827133,12356.1179799891,12209.7856024902,12071.9349799268,11943.1468570712,11823.8791114138,11714.4656441799,11615.1172141156,11525.9237953064,11446.8581607075,11377.7805941275,11318.4446407885,11268.5039504379,11227.5201452781,11194.9716949973,11170.2637175475,11152.738551817,11141.6869157051,11136.3594181178,11135.9781733648,11139.7482530917,11146.8687357526,11156.5431188931,11167.9889128743,11180.4462431336,11193.1853957971,11205.513217443,11216.7783536211,11226.37534255,11233.7476242552,11238.389515166,11239.8472810575,11237.7193296002,11231.6557056538,11221.3569607444,11206.5725121115,11187.0985845681,11162.7758289011,11133.486710584,11099.1527289679,11059.7315438689,11015.214060008,10965.6215190747,10911.0026355449,10851.4308091467,10787.0014390388,10717.8293556589,10644.0463844978,10565.7990510301,10483.2464309592,10396.5581483758,10305.9125211035,10211.494850945,10113.495854853,10012.1102320252,9907.53536101552,9799.97012043217,9689.61382645761,9576.66528020295,9461.32191791797,9343.77905712399,9224.22923188375,9102.86161064861,8979.86149036526,8855.40986081207,8729.68303343997,8602.85232930111
7,0,2,0,1,0,171228.02725029,0,0.151512515952077,0.390926556123141,0.824720636588152,1.58342300901627,2.86149531829905,4.96487130908746,8.38034868983577,13.8834378927742,22.7083458246647,36.8156086848561,59.3108220232072,95.0920882203164,151.831980800961,241.420232502625,381.972217818716,587.726186311075,834.584450371876,1098.47784399058,1364.33416511752,1623.13917771807,1869.93169683756,2102.429023471,2320.07909492,2523.40151085158,2713.52769327314,2891.87914564157,3059.94495041731,3219.13269432401,3370.67516755017,3515.57996458129,3654.61176687145,3788.29858828989,3916.95448908529,4040.71229160765,4159.56101690238,4273.38396006013,4381.99445715549,4485.16747253555,4582.66600081984,4674.26196301102,4759.75177331811,4838.96706804462,4911.78126805885,4978.11271976013,5037.92515134777,5091.22612351069,5138.06407234722,5178.52444412487,5212.72532344885,5240.8128672127,5262.95677519555,5279.34595961252,5290.18452100887,5295.68809330549,5296.08058727131,5291.59133733135,5282.45263912234,5268.89765395862,5251.15864966807,5229.46554348307,5204.04471237694,5175.11803642716,5142.90214333277,5107.60782445561,5069.43959561344,5028.59537959129,4985.26628945494,4939.63649527711,4891.88315920365,4842.17642596681,4790.67945831107,4737.54850844135,4682.93301803993,4626.97574081413,4569.81288260904,4511.64698799472,4452.91411333855,4394.02587137882,4335.35385065537,4277.2609437445,4220.10866483399,4164.25354305125,4110.03958513041,4057.79027694082,4007.80169621419,3960.33722948503,3915.62390233601,3873.85008198447,3835.16428288746,3799.67480703346,3767.45001438405,3738.51908764592,3712.87319461032,3690.46701651429,3671.22061327067,3655.02164307495,3641.72791441824,3631.17026476048,3623.15573947588,3617.47102116722,3613.88604885975,3612.15775199134,3612.03381761749,3613.25640491968,3615.56572917358,3618.70343904037,3622.41572835337,3626.456126317,3630.58794497481,3634.58635501403,3638.24008491308,3641.3527487582,3643.74382227657,3645.24928330892,3645.72195982469,3645.03159237597,3643.06467039212,3639.72406548651,3634.92849920206,3628.61187543933,3620.72250796848,3611.22227344051,3600.08570941297,3587.2990823391,3572.8594418864,3556.77367772763,3539.05759052422,3519.73498777066,3498.8368126302,3476.40031093766,3452.46824099293,3427.08812914007,3400.31157247955,3372.19358955755,3342.79201879617,3312.1669639235,3280.380285113,3247.49513421119,3213.57553213681,3178.68598636629,3142.89114631104,3106.25549432038,3068.84307004636,3030.71722592178,2991.94041155043,2952.57398488175,2912.67804812091,2872.31130641822,2831.53094748106,2790.39254035138
8,0,2,1,1,0,171228.02725029,0,0.151512515952077,0.390926556123141,0.824720636588152,1.58342300901627,2.86149531829905,4.96487130908746,8.38034868983577,13.8834378927742,22.7083458246647,36.8156086848561,59.3108220232072,95.0920882203164,151.831980800961,241.420232502625,381.972217818716,587.726186311075,834.584450371876,1098.47784399058,1364.33416511752,1623.13917771807,1869.93169683756,2102.429023471,2320.07909492,2523.40151085158,2713.52769327314,2891.87914564157,3059.94495041731,3219.13269432401,3370.67516755017,3515.57996458129,3654.61176687145,3788.29858828989,3916.95448908529,4040.71229160765,4159.56101690238,4273.38396006013,4381.99445715549,4485.16747253555,4582.66600081984,4674.26196301102,4759.75177331811,4838.96706804462,4911.78126805885,4978.11271976013,5037.92515134777,5091.22612351069,5138.06407234722,5178.52444412487,5212.72532344885,5240.8128672127,5262.95677519555,5279.34595961252,5290.18452100887,5295.68809330549,5296.08058727131,5291.59133733135,5282.45263912234,5268.89765395862,5251.15864966807,5229.46554348307,5204.04471237694,5175.11803642716,5142.90214333277,5107.60782445561,5069.43959561344,5028.59537959129,4985.26628945494,4939.63649527711,4891.88315920365,4842.17642596681,4790.67945831107,4737.54850844135,4682.93301803993,4626.97574081413,4569.81288260904,4511.64698799472,4452.91411333855,4394.02587137882,4335.35385065537,4277.2609437445,4220.10866483399,4164.25354305125,4110.03958513041,4057.79027694082,4007.80169621419,3960.33722948503,3915.62390233601,3873.85008198447,3835.16428288746,3799.67480703346,3767.45001438405,3738.51908764592,3712.87319461032,3690.46701651429,3671.22061327067,3655.02164307495,3641.72791441824,3631.17026476048,3623.15573947588,3617.47102116722,3613.88604885975,3612.15775199134,3612.03381761749,3613.25640491968,3615.56572917358,3618.70343904037,3622.41572835337,3626.456126317,3630.58794497481,3634.58635501403,3638.24008491308,3641.3527487582,3643.74382227657,3645.24928330892,3645.72195982469,3645.03159237597,3643.06467039212,3639.72406548651,3634.92849920206,3628.61187543933,3620.72250796848,3611.22227344051,3600.08570941297,3587.2990823391,3572.8594418864,3556.77367772763,3539.05759052422,3519.73498777066,3498.8368126302,3476.40031093766,3452.46824099293,3427.08812914007,3400.31157247955,3372.19358955755,3342.79201879617,3312.1669639235,3280.380285113,3247.49513421119,3213.57553213681,3178.68598636629,3142.89114631104,3106.25549432038,3068.84307004636,3030.71722592178,2991.94041155043,2952.57398488175,2912.67804812091,2872.31130641822,2831.53094748106,2790.39254035138
9,11,2,0,0,1,292.1211864,0,0.131236701748017,0.242334130601901,0.343153552241169,0.43938131280384,0.534195710278574,0.629369815258787,0.726027136464645,0.825204020819878,0.928338262597672,1.03779043155565,1.15750944610934,1.29397522426545,1.45758332972296,1.66466453930116,1.9403127546388,2.30433809517992,2.72340954402346,3.16478289979706,3.60838402453969,4.04243722940656,4.46057371594738,4.85991014702958,5.23976377321631,5.60078423261896,5.94436271967935,6.27222664513338,6.58616339783791,6.88783721055397,7.17867562288363,7.45980912131842,7.73205128718965,7.99590875647097,8.25161177735753,8.49915735268808,8.73835837438219,8.96889360906039,9.19035479521828,9.40228845379765,9.6042311023775,9.79573742796992,9.9764016053852,10.1458723504393,10.3038625306705,10.4501542555792,10.584600364333,10.7071231627711,10.8177111649354,10.9164144759402,11.0033393341751,11.078642222156,11.1425238555382,11.1952232752685,11.2370121997259,11.2681897377623,11.2890775207682,11.3000152802433,11.3013568738715,11.2934667471522,11.2767168073147,11.2514836796552,11.2181463138181,11.1770839062157,11.1286741059356,11.0732914728492,11.0113061587392,10.9430827855488,10.8689794965843,10.7893471598255,10.7045287046931,10.6148585756776,10.5206622886483,10.4222560773455,10.3199466190089,10.2140308296483,10.1047957206485,9.99251930791267,9.87749299913655,9.76007392604938,9.64070633331218,9.51991002822183,9.39825596065543,9.27633973312386,9.1547579212281,9.03408894153715,8.91487863511243,8.79763001910079,8.68279643116425,8.57077726173459,8.46191561514443,8.35649735526319,8.25475115099226,8.15684927338409,8.06290896938034,7.97299434734794,7.8871187163192,7.80524739454811,7.72730095086645,7.65315887216167,7.58266362454647,7.51562504567675,7.45182499648874,7.39102217984648,7.33295702668261,7.27735654338523,7.22393902374471,7.17241852978511,7.1225090660929,7.07392837547112,7.02640132483013,6.97966284201458,6.93346039216348,6.88755599545312,6.84172780570821,6.79577126552045,6.749499887804,6.70274566820545,6.65535919961689,6.60720951532616,6.55818370575054,6.50818634528753,6.45713876635034,6.40497821908411,6.35165694078252,6.29714116722661,6.24141010720728,6.18445490153183,6.12627758291814,6.06689005041787,6.00631307124422,5.94457531704307,5.88171244210149,5.81776620845129,5.75278366082796,5.68681635366148,5.61991963085172,5.55215195833655,5.48357430867336,5.41424959634764,5.34424216205463,5.27361730390806,5.20244085331539,5.13077879309782,5.05869691537676,4.9862605167127,4.91353412799486,4.84058127663279,4.76746427866479,4.69424405848632,4.62097999400229,4.54772978511191
10,11,2,0,1,1,67.8788136,0,0.129785277331844,0.232419237990363,0.314424375627877,0.380592731966952,0.434505564850402,0.478899632674252,0.515933802458621,0.547394598011576,0.574870829422948,0.599923962552927,0.624281520221397,0.650085266829772,0.680232846187397,0.718857618111544,0.771986822152467,0.844383998643781,0.928750341522222,1.01787307159884,1.10736384017513,1.19467819268116,1.27846810648233,1.35815263759808,1.43363150884929,1.50509212410342,1.57287866395673,1.63740261336123,1.69908206785155,1.75830175635656,1.8153885279001,1.87059863991191,1.92411402459125,1.9760451487358,2.02643841118425,2.07528628892094,2.12253875976644,2.16811485441804,2.2119135046706,2.2538231554933,2.29372985283406,2.33152371298623,2.36710382091157,2.40038169490941,2.43128350693188,2.45975126967789,2.48574320015082,2.50923345400082,2.53021140280923,2.54868059943258,2.56465754944581,2.57817038198771,2.58925749060666,2.59796619547913,2.6043514628805,2.60847470506569,2.61040267397983,2.61020645501634,2.60796056168741,2.60374212843191,2.59763019642263,2.58970508572277,2.58004784652699,2.56873978190997,2.55586203474946,2.54149523179036,2.52571917828272,2.50861259736048,2.49025290871435,2.47071604185728,2.45007627977327,2.42840612920245,2.40577621435763,2.38225519124698,2.35790968010318,2.33280421376949,2.30700120016069,2.28056112272785,2.25354759325424,2.22603916989519,2.19813418481892,2.16994813071196,2.14160814001346,2.11324699670714,2.08499778318271,2.05698955457497,2.02934407857758,2.00217351702112,1.97557887407477,1.94964902920306,1.92446020600817,1.90007575397137,1.8765461561919,1.85390920704005,1.83219032018221,1.81140295233103,1.79154912958866,1.77262007991147,1.75459696343755,1.73745169916621,1.7211478806596,1.70564176663331,1.69088333022782,1.6768173460588,1.66338449258344,1.650522445777,1.63816694227444,1.62625279036008,1.61471481177119,1.60348869801,1.5925117741356,1.58172366115757,1.57106683445189,1.5604870786152,1.54993384315686,1.53936050256089,1.52872453199373,1.51798759965736,1.50711559187891,1.49607857693077,1.48485071773369,1.47341014169445,1.46173877605128,1.44982215742144,1.43764922097714,1.42521207652707,1.41250577630602,1.39952807928335,1.38627921569464,1.37276165487837,1.35897987932406,1.34494016652186,1.33065038030554,1.316119772808,1.30135879769723,1.2863789351837,1.2711925289684,1.25581263513279,1.24025288279377,1.22452734623253,1.20865042810035,1.19263675323859,1.17650107260156,1.16025817673467,1.14392281824743,1.12750964271291,1.11103312742792,1.09450752748037,1.07794682858445,1.06136470616443,1.04477449019045,1.02818913529352
