"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,5.53731990226954,11.2735115664516,18.4752261048819,28.3991448627011,42.6309200606646,63.4141281735025,94.0634876604506,139.55024601501,207.366351666216,308.812202560905,460.909593624218,689.209860429749,1031.83815993754,1545.13155150168,2311.09066784095,3388.90902061365,4660.33732120707,6010.33800112381,7367.65892328091,8690.52685752939,9956.8703907536,11157.5903938772,12291.8877768534,13363.9827093031,14380.7969773312,15350.3149440689,16280.4464782524,17178.2753326636,18049.6111705547,18898.780574635,19728.6005623756,20540.4828605436,21334.6230162379,22110.2349058828,22865.7991230743,23599.3023364164,24308.4522323155,24990.8595559381,25644.1839902154,26266.2443870392,26855.0963935147,27409.0818602303,27926.855020463,28407.3903456099,28849.9766736346,29254.2015639634,29619.9291924261,29947.2744326213,30236.5751598349,30488.3642816632,30703.3425553503,30882.3528951077,31026.3565955885,31136.4116886219,31213.6535030194,31259.2773896946,31274.5235087693,31260.6635339107,31218.9891085945,31150.8018819171,31057.4049543715,30940.0955728081,30800.1589256564,30638.8629032022,30457.4537026903,30257.1521704924,30039.1507866128,29804.6112104615,29554.6623152128,29290.398647656,29012.8792593991,28723.1268619497,28422.127263612,28110.8290518385,27790.1434898016,27472.1181101509,27202.9436064713,27016.3719826232,26928.9138361485,26946.2197030637,27067.232462989,27286.8771020172,27597.7905252633,27991.4218290142,28458.7178456704,28990.5414912948,29577.9150518887,30212.1527246442,30884.9242607478,31588.2774059705,32314.6378862127,33056.7987504211,33807.9068108964,34561.4509531435,35311.2546161023,36051.473483432,36776.5983312629,37481.4621640369,38161.2506501577,38811.514387975,39428.1817189904,40007.5707492391,40546.3995093596,41041.7933932187,41491.2891831675,41892.8353335122,42244.788214615,42545.9044700361,42795.3294941741,42992.5823825596,43137.5377882068,43230.4050914811,43271.7053536775,43262.2465846777,43203.0977990607,43095.562377969,42941.1510798845,42741.5552300326,42498.6203510779,42214.320580965,41890.7341201297,41530.0199541139,41134.3959444417,40706.1184788038,40247.4637292674,39760.7105791644,39248.1251710607,38711.9471924395,38154.3777256299,37577.568690843,36983.6137814896,36374.5408260594,35752.3054566051,35118.7860544912,34475.7797970402,33824.9997582708,33168.0729447898,32506.5391771694,31841.8507197865,31175.3725715904,30508.3833332543,29842.0765704842,29177.5626004508,28515.8706329212,27857.9512035619,27204.6788428345,26556.8549291137,25915.2106800979,25280.4102416687,24653.0538380695
2,0,1,0,0,1,818021.22396571,0,5.53731990226954,11.2735115664516,18.4752261048819,28.3991448627011,42.6309200606646,63.4141281735025,94.0634876604506,139.55024601501,207.366351666216,308.812202560905,460.909593624218,689.209860429749,1031.83815993754,1545.13155150168,2311.09066784095,3388.90902061365,4660.33732120707,6010.33800112381,7367.65892328091,8690.52685752939,9956.8703907536,11157.5903938772,12291.8877768534,13363.9827093031,14380.7969773312,15350.3149440689,16280.4464782524,17178.2753326636,18049.6111705547,18898.780574635,19728.6005623756,20540.4828605436,21334.6230162379,22110.2349058828,22865.7991230743,23599.3023364164,24308.4522323155,24990.8595559381,25644.1839902154,26266.2443870392,26855.0963935147,27409.0818602303,27926.855020463,28407.3903456099,28849.9766736346,29254.2015639634,29619.9291924261,29947.2744326213,30236.5751598349,30488.3642816632,30703.3425553503,30882.3528951077,31026.3565955885,31136.4116886219,31213.6535030194,31259.2773896946,31274.5235087693,31260.6635339107,31218.9891085945,31150.8018819171,31057.4049543715,30940.0955728081,30800.1589256564,30638.8629032022,30457.4537026903,30257.1521704924,30039.1507866128,29804.6112104615,29554.6623152128,29290.398647656,29012.8792593991,28723.1268619497,28422.127263612,28110.8290518385,27790.1434898016,27472.1181101509,27202.9436064713,27016.3719826232,26928.9138361485,26946.2197030637,27067.232462989,27286.8771020172,27597.7905252633,27991.4218290142,28458.7178456704,28990.5414912948,29577.9150518887,30212.1527246442,30884.9242607478,31588.2774059705,32314.6378862127,33056.7987504211,33807.9068108964,34561.4509531435,35311.2546161023,36051.473483432,36776.5983312629,37481.4621640369,38161.2506501577,38811.514387975,39428.1817189904,40007.5707492391,40546.3995093596,41041.7933932187,41491.2891831675,41892.8353335122,42244.788214615,42545.9044700361,42795.3294941741,42992.5823825596,43137.5377882068,43230.4050914811,43271.7053536775,43262.2465846777,43203.0977990607,43095.562377969,42941.1510798845,42741.5552300326,42498.6203510779,42214.320580965,41890.7341201297,41530.0199541139,41134.3959444417,40706.1184788038,40247.4637292674,39760.7105791644,39248.1251710607,38711.9471924395,38154.3777256299,37577.568690843,36983.6137814896,36374.5408260594,35752.3054566051,35118.7860544912,34475.7797970402,33824.9997582708,33168.0729447898,32506.5391771694,31841.8507197865,31175.3725715904,30508.3833332543,29842.0765704842,29177.5626004508,28515.8706329212,27857.9512035619,27204.6788428345,26556.8549291137,25915.2106800979,25280.4102416687,24653.0538380695
3,0,1,1,0,0,2335.27250675705,0,0.0158078428163506,0.0321834212174983,0.0527427483723325,0.0810733759348728,0.121701995790272,0.181033530335095,0.268530779138243,0.39838557152607,0.591985789225596,0.881591608217001,1.31579654727433,1.9675441067956,2.94567330984792,4.41101419600329,6.59766071969057,9.67459746994506,13.3042484712901,17.1582065099694,21.0330622465883,24.8095622033309,28.4246973008183,31.8524915064677,35.0906635921615,38.1512612234134,41.0540445926428,43.8218073183499,46.4771303537549,49.040236270879,51.5277103935119,53.9519041733682,56.3208595820476,58.6386067921297,60.9057040480102,63.1199071380238,65.2768784876702,67.3708704741271,69.3953390411335,71.3434633862938,73.2085624138764,74.9844094208803,76.6654537030866,78.2469616049136,79.7250912553476,81.0969149934907,82.360402606553,83.5143766664868,84.558449424856,85.492948820776,86.3188394146307,87.0376425415906,87.6513587110288,88.1623942595127,88.5734934739975,88.8876768050159,89.1081853691583,89.238431633048,89.2819559838432,89.2423887730138,89.123417361485,88.9287576740507,88.6621297789265,88.3272370334528,87.9277483708031,87.4672833417169,86.949399568024,86.3775823003307,85.7552358094402,85.0856763800682,84.372126699366,83.6177114601275,82.8254540241327,81.9982740100859,81.1389856860798,80.2502970627785,79.3348095981524,78.4269163751028,77.6584817678495,77.1258603994193,76.8761864313478,76.9255909138093,77.2710559982608,77.8980936248549,78.7856837606809,79.9094154372163,81.2434438318878,82.7616845592483,84.4385082003284,86.2491186790581,88.1697349486151,90.1776550544246,92.251256092893,94.3699637877552,96.5142137801065,98.665418255568,100.805944476984,102.919108193541,104.989181770479,107.001414560363,108.94206269459,110.79842410011,112.558875078331,114.212904623551,115.751143427746,117.165385116223,118.448597738852,119.594924579307,120.599673432801,121.459294787383,122.171348930115,122.73446298343,123.148279108973,123.413395042104,123.531298299384,123.504295573115,123.33543866719,123.028448451019,122.587637811166,122.01783511294,121.324308921767,120.5126949717,119.588926072546,118.559165658004,117.429745239887,116.207106313822,114.897746855526,113.508172580788,112.04485283328,110.514181433176,108.922441991336,107.275777771481,105.580165812488,103.841395123226,102.065048607455,100.256488635036,98.4208457559692,96.5630104236329,94.6876273876811,92.7990925006204,90.9015516610809,88.9989016438951,87.0947925756269,85.1926318265206,83.2955891103771,81.4066025970165,79.5283858588303,77.663435489896,75.8140392510089,73.9822846095082,72.1700675572972,70.3791016039194
4,0,1,1,0,1,2335.27250675705,0,0.0158078428163506,0.0321834212174983,0.0527427483723325,0.0810733759348728,0.121701995790272,0.181033530335095,0.268530779138243,0.39838557152607,0.591985789225596,0.881591608217001,1.31579654727433,1.9675441067956,2.94567330984792,4.41101419600329,6.59766071969057,9.67459746994506,13.3042484712901,17.1582065099694,21.0330622465883,24.8095622033309,28.4246973008183,31.8524915064677,35.0906635921615,38.1512612234134,41.0540445926428,43.8218073183499,46.4771303537549,49.040236270879,51.5277103935119,53.9519041733682,56.3208595820476,58.6386067921297,60.9057040480102,63.1199071380238,65.2768784876702,67.3708704741271,69.3953390411335,71.3434633862938,73.2085624138764,74.9844094208803,76.6654537030866,78.2469616049136,79.7250912553476,81.0969149934907,82.360402606553,83.5143766664868,84.558449424856,85.492948820776,86.3188394146307,87.0376425415906,87.6513587110288,88.1623942595127,88.5734934739975,88.8876768050159,89.1081853691583,89.238431633048,89.2819559838432,89.2423887730138,89.123417361485,88.9287576740507,88.6621297789265,88.3272370334528,87.9277483708031,87.4672833417169,86.949399568024,86.3775823003307,85.7552358094402,85.0856763800682,84.372126699366,83.6177114601275,82.8254540241327,81.9982740100859,81.1389856860798,80.2502970627785,79.3348095981524,78.4269163751028,77.6584817678495,77.1258603994193,76.8761864313478,76.9255909138093,77.2710559982608,77.8980936248549,78.7856837606809,79.9094154372163,81.2434438318878,82.7616845592483,84.4385082003284,86.2491186790581,88.1697349486151,90.1776550544246,92.251256092893,94.3699637877552,96.5142137801065,98.665418255568,100.805944476984,102.919108193541,104.989181770479,107.001414560363,108.94206269459,110.79842410011,112.558875078331,114.212904623551,115.751143427746,117.165385116223,118.448597738852,119.594924579307,120.599673432801,121.459294787383,122.171348930115,122.73446298343,123.148279108973,123.413395042104,123.531298299384,123.504295573115,123.33543866719,123.028448451019,122.587637811166,122.01783511294,121.324308921767,120.5126949717,119.588926072546,118.559165658004,117.429745239887,116.207106313822,114.897746855526,113.508172580788,112.04485283328,110.514181433176,108.922441991336,107.275777771481,105.580165812488,103.841395123226,102.065048607455,100.256488635036,98.4208457559692,96.5630104236329,94.6876273876811,92.7990925006204,90.9015516610809,88.9989016438951,87.0947925756269,85.1926318265206,83.2955891103771,81.4066025970165,79.5283858588303,77.663435489896,75.8140392510089,73.9822846095082,72.1700675572972,70.3791016039194
5,0,2,0,0,0,527895.493723415,0,3.53997585932418,7.03595249775109,11.1791162852763,16.6568855840047,24.3344712744438,35.4332131570873,51.7564276660609,76.0105994910833,112.280518896691,166.738538804204,248.700372265916,372.179457801725,558.135153236501,837.627980781986,1256.03687662136,1846.78474728545,2546.60066492759,3293.77820011774,4050.21678933658,4793.60534043744,5512.13204887519,6200.87137942496,6859.28779696446,7489.48480678966,8094.96459719607,8679.74583566127,9247.74782599422,9802.38206122971,10346.3102226019,10881.3355766974,11408.3977245728,11927.6420522075,12438.5376814764,12940.0209861127,13430.6460976029,13908.7288161675,14372.474797465,14820.0870263976,15249.8507508924,15660.1963405952,16049.7420689586,16417.3196265951,16761.9855266261,17083.021492154,17379.9267087331,17652.4044104334,17900.3448585271,18123.8063471513,18322.9954831674,18498.2476509744,18650.0082930314,18778.8154128176,18885.2835337651,18970.0892181206,19033.9581589611,19077.6537936456,19101.9673482458,19107.7091991601,19095.7014277916,19066.7714423043,19021.7465445744,18961.4493282392,18886.6938031855,18798.2821522591,18697.002037058,18583.6243788073,18458.9015497804,18323.5659204488,18178.3287135726,18023.8791232605,17860.8836633113,17689.9857138122,17511.8052387795,17326.9386515545,17135.9588081458,16939.7122339454,16740.0063985407,16538.569902905,16336.993493639,16136.8525813885,15939.7280552156,15747.1818162294,15560.7167893228,15381.7359319115,15211.5066975057,15051.1330121005,14901.5347805958,14763.434217147,14637.3480707875,14523.5849715365,14422.2472719245,14333.2369819842,14256.2654329195,14190.8664113653,14136.4123020536,14092.1328715008,14057.1360777797,14030.4302730621,14010.9471474717,13997.5647046074,13989.1296306444,13984.4784726628,13982.4571475162,13981.9384423483,13981.8372255456,13981.1232875705,13978.8317179524,13974.0709641232,13966.0286037809,13953.9750478369,13937.2654113354,13915.3397526656,13887.721916671,13854.0172254939,13813.9092286142,13767.1557562138,13713.5843792059,13653.0875427403,13585.6174470977,13511.1808249131,13429.83371085,13341.6762909403,13246.8478926118,13145.5221677089,13037.9025112932,12924.2177403801,12804.7180417282,12679.6712185693,12549.359218745,12414.0749541365,12274.1194011804,12129.7989761853,11981.423167969,11829.3024278364,11673.7462877147,11515.0617018628,11353.551593408,11189.5135920633,11023.2389477689,10855.0116062743,10685.1074328688,10513.7935710348,10341.3279236156,10167.9587446884,9993.92433106447,9819.45280309538,9644.7619651476,9470.05923682001,9295.54164666187,9121.39588079329
6,0,2,0,0,1,527895.493723415,0,3.53997585932418,7.03595249775109,11.1791162852763,16.6568855840047,24.3344712744438,35.4332131570873,51.7564276660609,76.0105994910833,112.280518896691,166.738538804204,248.700372265916,372.179457801725,558.135153236501,837.627980781986,1256.03687662136,1846.78474728545,2546.60066492759,3293.77820011774,4050.21678933658,4793.60534043744,5512.13204887519,6200.87137942496,6859.28779696446,7489.48480678966,8094.96459719607,8679.74583566127,9247.74782599422,9802.38206122971,10346.3102226019,10881.3355766974,11408.3977245728,11927.6420522075,12438.5376814764,12940.0209861127,13430.6460976029,13908.7288161675,14372.474797465,14820.0870263976,15249.8507508924,15660.1963405952,16049.7420689586,16417.3196265951,16761.9855266261,17083.021492154,17379.9267087331,17652.4044104334,17900.3448585271,18123.8063471513,18322.9954831674,18498.2476509744,18650.0082930314,18778.8154128176,18885.2835337651,18970.0892181206,19033.9581589611,19077.6537936456,19101.9673482458,19107.7091991601,19095.7014277916,19066.7714423043,19021.7465445744,18961.4493282392,18886.6938031855,18798.2821522591,18697.002037058,18583.6243788073,18458.9015497804,18323.5659204488,18178.3287135726,18023.8791232605,17860.8836633113,17689.9857138122,17511.8052387795,17326.9386515545,17135.9588081458,16939.7122339454,16740.0063985407,16538.569902905,16336.993493639,16136.8525813885,15939.7280552156,15747.1818162294,15560.7167893228,15381.7359319115,15211.5066975057,15051.1330121005,14901.5347805958,14763.434217147,14637.3480707875,14523.5849715365,14422.2472719245,14333.2369819842,14256.2654329195,14190.8664113653,14136.4123020536,14092.1328715008,14057.1360777797,14030.4302730621,14010.9471474717,13997.5647046074,13989.1296306444,13984.4784726628,13982.4571475162,13981.9384423483,13981.8372255456,13981.1232875705,13978.8317179524,13974.0709641232,13966.0286037809,13953.9750478369,13937.2654113354,13915.3397526656,13887.721916671,13854.0172254939,13813.9092286142,13767.1557562138,13713.5843792059,13653.0875427403,13585.6174470977,13511.1808249131,13429.83371085,13341.6762909403,13246.8478926118,13145.5221677089,13037.9025112932,12924.2177403801,12804.7180417282,12679.6712185693,12549.359218745,12414.0749541365,12274.1194011804,12129.7989761853,11981.423167969,11829.3024278364,11673.7462877147,11515.0617018628,11353.551593408,11189.5135920633,11023.2389477689,10855.0116062743,10685.1074328688,10513.7935710348,10341.3279236156,10167.9587446884,9993.92433106447,9819.45280309538,9644.7619651476,9470.05923682001,9295.54164666187,9121.39588079329
7,0,2,1,0,0,171228.02725029,0,1.14822552969795,2.28217948503248,3.62605487390723,5.40282251429345,7.89312195319664,11.4931066094796,16.7876996719073,24.6547757192813,36.4192761217098,54.0832634593362,80.6683796808791,120.720019587553,181.036554325649,271.692765754294,407.407752281695,599.022558050653,826.014643493606,1068.36892928975,1313.72712784979,1554.85241987992,1787.91353192817,2011.31281883611,2224.87657458879,2429.28709154603,2625.68033847442,2815.35980917633,2999.59676788374,3179.49776547514,3355.92614409366,3529.46681075949,3700.42453419535,3868.84647175478,4034.56042796511,4197.22140532293,4356.36042234195,4511.43119247655,4661.85170272326,4807.03907379294,4946.437109207,5079.53668412492,5205.88962212971,5325.11697073171,5436.91270080412,5541.04383226353,5637.34792108341,5725.72870835393,5806.15059925358,5878.63250205153,5943.24143168865,6000.08617335003,6049.3112106209,6091.09105015167,6125.62501858224,6153.13256544419,6173.84907633074,6188.02217955938,6195.90851698628,6197.77094206191,6193.87610486865,6184.49238327554,6169.88812067602,6150.33013330062,6126.08245315712,6097.40527603767,6064.55408762677,6027.77894370655,5987.32388352652,5943.42645855765,5896.31736080546,5846.22013706858,5793.35097756694,5737.91856887664,5680.12400234382,5620.16073042468,5558.21456452581,5494.56008337474,5429.78355727574,5364.44567473267,5299.06240984558,5234.1447623487,5170.20550895377,5107.7512674456,5047.26952610097,4989.21534777498,4933.99984331585,4881.98108183504,4833.45744341562,4788.66318522884,4747.76591983933,4710.86575438947,4677.99588791597,4649.12453642186,4624.15806738118,4602.94525996388,4585.28254106595,4570.920077981,4559.56852825154,4550.90624127942,4544.58670038701,4540.24597515125,4537.5099770388,4536.00132880239,4535.34569237168,4535.17744531582,4535.14461466345,4534.91304195158,4534.1697491035,4532.62555239018,4530.01693475236,4526.10724688764,4520.68731410127,4513.57551389681,4504.61740072761,4493.68495699972,4480.67553891543,4465.51059634365,4448.13420023644,4428.5114641342,4406.62688373406,4382.48264283147,4356.09691681346,4327.5022019919,4296.74369057031,4263.87770820996,4228.97022807322,4192.09546918004,4153.33458203389,4112.77443121239,4070.50646923459,4026.62570491223,3981.22976287383,3934.41803222325,3886.29089866248,3836.94906008561,3786.49291617759,3735.02203053164,3682.63465920436,3629.42734128196,3575.49454650955,3520.92837544696,3465.81830767841,3410.25099378531,3354.31008705823,3298.07611111665,3241.6263598443,3185.03482629137,3128.37215741818,3071.70563178489,3015.09915751385,2958.61328806013
8,0,2,1,0,1,171228.02725029,0,1.14822552969795,2.28217948503248,3.62605487390723,5.40282251429345,7.89312195319664,11.4931066094796,16.7876996719073,24.6547757192813,36.4192761217098,54.0832634593362,80.6683796808791,120.720019587553,181.036554325649,271.692765754294,407.407752281695,599.022558050653,826.014643493606,1068.36892928975,1313.72712784979,1554.85241987992,1787.91353192817,2011.31281883611,2224.87657458879,2429.28709154603,2625.68033847442,2815.35980917633,2999.59676788374,3179.49776547514,3355.92614409366,3529.46681075949,3700.42453419535,3868.84647175478,4034.56042796511,4197.22140532293,4356.36042234195,4511.43119247655,4661.85170272326,4807.03907379294,4946.437109207,5079.53668412492,5205.88962212971,5325.11697073171,5436.91270080412,5541.04383226353,5637.34792108341,5725.72870835393,5806.15059925358,5878.63250205153,5943.24143168865,6000.08617335003,6049.3112106209,6091.09105015167,6125.62501858224,6153.13256544419,6173.84907633074,6188.02217955938,6195.90851698628,6197.77094206191,6193.87610486865,6184.49238327554,6169.88812067602,6150.33013330062,6126.08245315712,6097.40527603767,6064.55408762677,6027.77894370655,5987.32388352652,5943.42645855765,5896.31736080546,5846.22013706858,5793.35097756694,5737.91856887664,5680.12400234382,5620.16073042468,5558.21456452581,5494.56008337474,5429.78355727574,5364.44567473267,5299.06240984558,5234.1447623487,5170.20550895377,5107.7512674456,5047.26952610097,4989.21534777498,4933.99984331585,4881.98108183504,4833.45744341562,4788.66318522884,4747.76591983933,4710.86575438947,4677.99588791597,4649.12453642186,4624.15806738118,4602.94525996388,4585.28254106595,4570.920077981,4559.56852825154,4550.90624127942,4544.58670038701,4540.24597515125,4537.5099770388,4536.00132880239,4535.34569237168,4535.17744531582,4535.14461466345,4534.91304195158,4534.1697491035,4532.62555239018,4530.01693475236,4526.10724688764,4520.68731410127,4513.57551389681,4504.61740072761,4493.68495699972,4480.67553891543,4465.51059634365,4448.13420023644,4428.5114641342,4406.62688373406,4382.48264283147,4356.09691681346,4327.5022019919,4296.74369057031,4263.87770820996,4228.97022807322,4192.09546918004,4153.33458203389,4112.77443121239,4070.50646923459,4026.62570491223,3981.22976287383,3934.41803222325,3886.29089866248,3836.94906008561,3786.49291617759,3735.02203053164,3682.63465920436,3629.42734128196,3575.49454650955,3520.92837544696,3465.81830767841,3410.25099378531,3354.31008705823,3298.07611111665,3241.6263598443,3185.03482629137,3128.37215741818,3071.70563178489,3015.09915751385,2958.61328806013
9,11,2,0,0,0,146.0605932,0,0.000974066250158715,0.00190790125694744,0.00297065243523059,0.00432817451615969,0.00618614791225197,0.0088322736310581,0.0126894631473385,0.0183912793002394,0.0268934421363975,0.0396403563389356,0.0588133882543456,0.0876974027366261,0.131213325894263,0.196671127051606,0.294788876168847,0.433865913893309,0.600621510620721,0.782068742087275,0.97031277837778,1.1607462883928,1.3508786405105,1.53956899705116,1.72651648176514,1.91191355545029,2.09620563787553,2.27992172639022,2.46355621621516,2.64749018159436,2.83194461330201,3.0169597576259,3.20239512041175,3.38794473254488,3.57316254128364,3.75749330854165,3.94030518752205,4.12092112789476,4.29864715509869,4.47279642225303,4.64270859118072,4.80776458139214,4.96739705301643,5.12109716668206,5.26841824518969,5.40897695599045,5.5424525981237,5.66858499889033,5.78717144707318,5.8980630071617,6.00116048351041,6.09641023735242,6.18380000430802,6.26335481542438,6.33513308990985,6.39922294103807,6.45573871771431,6.50481778978807,6.54661757607094,6.58131280774386,6.60909301615855,6.63016023199541,6.64472688197432,6.653013869309,6.65524882455072,6.65166451421282,6.64249739551281,6.62798630637168,6.60837128067636,6.58389247983357,6.55478923217958,6.52129917248342,6.4836574744589,6.44209616969243,6.39684354674688,6.34812362465726,6.29615569551156,6.24115464728984,6.18334668060996,6.12300622735615,6.06047040134295,5.99612990532663,5.93041089796881,5.86375548161408,5.79660422379796,5.72938186940515,5.66248636957456,5.59628083078171,5.53108788660508,5.46718600941005,5.40480736280372,5.34413690599727,5.28531253981895,5.22842616412382,5.17352554193983,5.12061690069359,5.06966816704188,5.0206127571192,4.97335379560999,4.92776863626684,4.88371355356884,4.8410284634333,4.79954154587623,4.75907365189769,4.71944239822382,4.68046587998199,4.64196594305775,4.60377099663757,4.56571834411838,4.52765605748622,4.48944439819201,4.45095682398558,4.41208062597054,4.37271723301597,4.33278222812258,4.29220512349292,4.25092893492002,4.20890960394124,4.16611528654509,4.12252556277928,4.07813058142541,4.03293017013695,3.98693293067426,3.94015533718646,3.892620851155,3.84435906344529,3.79540487342543,3.74579771058245,3.69558080163811,3.64480048920733,3.59350560003374,3.5417468649309,3.48957638920629,3.43704717282305,3.38421267740229,3.33112644030778,3.27784173068215,3.22441124667181,3.17088685050893,3.11731933899836,3.06375824662248,3.0102516787073,2.95684617210476,2.90358658093982,2.8505159851167,2.79767561938161,2.74510482087305,2.69284099322831,2.64091958544174,2.58937408380214,2.53823601536456,2.48753496153262
10,11,2,0,0,1,146.0605932,0,0.000974066250158715,0.00190790125694744,0.00297065243523059,0.00432817451615969,0.00618614791225197,0.0088322736310581,0.0126894631473385,0.0183912793002394,0.0268934421363975,0.0396403563389356,0.0588133882543456,0.0876974027366261,0.131213325894263,0.196671127051606,0.294788876168847,0.433865913893309,0.600621510620721,0.782068742087275,0.97031277837778,1.1607462883928,1.3508786405105,1.53956899705116,1.72651648176514,1.91191355545029,2.09620563787553,2.27992172639022,2.46355621621516,2.64749018159436,2.83194461330201,3.0169597576259,3.20239512041175,3.38794473254488,3.57316254128364,3.75749330854165,3.94030518752205,4.12092112789476,4.29864715509869,4.47279642225303,4.64270859118072,4.80776458139214,4.96739705301643,5.12109716668206,5.26841824518969,5.40897695599045,5.5424525981237,5.66858499889033,5.78717144707318,5.8980630071617,6.00116048351041,6.09641023735242,6.18380000430802,6.26335481542438,6.33513308990985,6.39922294103807,6.45573871771431,6.50481778978807,6.54661757607094,6.58131280774386,6.60909301615855,6.63016023199541,6.64472688197432,6.653013869309,6.65524882455072,6.65166451421282,6.64249739551281,6.62798630637168,6.60837128067636,6.58389247983357,6.55478923217958,6.52129917248342,6.4836574744589,6.44209616969243,6.39684354674688,6.34812362465726,6.29615569551156,6.24115464728984,6.18334668060996,6.12300622735615,6.06047040134295,5.99612990532663,5.93041089796881,5.86375548161408,5.79660422379796,5.72938186940515,5.66248636957456,5.59628083078171,5.53108788660508,5.46718600941005,5.40480736280372,5.34413690599727,5.28531253981895,5.22842616412382,5.17352554193983,5.12061690069359,5.06966816704188,5.0206127571192,4.97335379560999,4.92776863626684,4.88371355356884,4.8410284634333,4.79954154587623,4.75907365189769,4.71944239822382,4.68046587998199,4.64196594305775,4.60377099663757,4.56571834411838,4.52765605748622,4.48944439819201,4.45095682398558,4.41208062597054,4.37271723301597,4.33278222812258,4.29220512349292,4.25092893492002,4.20890960394124,4.16611528654509,4.12252556277928,4.07813058142541,4.03293017013695,3.98693293067426,3.94015533718646,3.892620851155,3.84435906344529,3.79540487342543,3.74579771058245,3.69558080163811,3.64480048920733,3.59350560003374,3.5417468649309,3.48957638920629,3.43704717282305,3.38421267740229,3.33112644030778,3.27784173068215,3.22441124667181,3.17088685050893,3.11731933899836,3.06375824662248,3.0102516787073,2.95684617210476,2.90358658093982,2.8505159851167,2.79767561938161,2.74510482087305,2.69284099322831,2.64091958544174,2.58937408380214,2.53823601536456,2.48753496153262
