"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,5.53731990226954,11.2735115664516,18.4752261048819,28.3991448627011,42.6309200606646,63.4141281735025,94.0634876604506,139.55024601501,207.366351666216,308.812202560905,460.909593624218,689.209860429749,1031.83815993754,1545.13155150168,2311.09066784095,3388.90902061365,4660.33732120707,6010.33800112381,7367.65892328091,8690.52685752939,9956.8703907536,11157.5903938772,12291.8877768534,13363.9827093031,14380.7969773312,15350.3149440689,16280.4464782524,17178.2753326636,18049.6111705547,18898.780574635,19728.6005623756,20540.4828605436,21334.6230162379,22110.2349058828,22865.7991230743,23599.3023364164,24308.4522323155,24990.8595559381,25644.1839902154,26266.2443870392,26855.0963935147,27409.0818602303,27926.855020463,28407.3903456099,28849.9766736346,29254.2015639634,29619.9291924261,29947.2744326213,30236.5751598349,30488.3642816632,30703.3425553503,30882.3528951077,31026.3565955885,31136.4116886219,31213.6535030194,31259.2773896946,31274.5235087693,31260.6635339107,31218.9891085945,31150.8018819171,31057.4049543715,30940.0955728081,30800.1589256564,30638.8629032022,30457.4537026903,30257.1521704924,30039.1507866128,29804.6112104615,29554.6623152128,29290.398647656,29012.8792593991,28723.1268619497,28422.127263612,28110.8290518385,27790.1434898016,27472.1157504029,27202.8825077669,27015.9738441818,26927.4653971509,26942.3828991865,27058.9041033923,27271.1044937561,27570.7383814698,27948.3844087085,28394.1725744231,28898.2350597939,29450.9793023813,30043.2448486681,30666.3864991423,31312.311275946,31973.4872156055,32642.936151127,33314.216688312,33981.4039276984,34639.0675522683,35282.2497795657,35906.4448336272,36507.579547126,37081.9957222144,37626.4336209302,38138.0162148761,38614.2348790921,39052.9351460922,39452.3026350935,39810.8493650747,40127.3995012616,40401.0750210218,40631.2809280675,40817.6899885921,40960.2270695861,41059.0530161177,41114.5481894309,41127.2957003481,41098.0644597556,41027.7921473462,40917.5682252278,40768.6170983,40582.2815500081,40360.006566368,40103.3236463235,39813.8356996015,39493.2026137795,39143.1275056764,38765.343807999,38361.6035841294,37933.6659758643,37483.2869545611,37012.209994586,36522.1576188702,36014.8238196963,35491.8673453039,34954.9058344903,34405.5108670131,33845.2033583878,33275.450197801,32697.6615076741,32113.1882437658,31523.3205351469,30929.2865594175,30332.2519221008,29733.3194497373,29133.529382262,28533.8599255991,27935.2280987427,27338.4908636337,26744.446466898,26153.8359560173,25567.3449037752,24985.6052467446,24409.1972230057
2,0,1,0,0,1,818021.22396571,0,5.53731990226954,11.2735115664516,18.4752261048819,28.3991448627011,42.6309200606646,63.4141281735025,94.0634876604506,139.55024601501,207.366351666216,308.812202560905,460.909593624218,689.209860429749,1031.83815993754,1545.13155150168,2311.09066784095,3388.90902061365,4660.33732120707,6010.33800112381,7367.65892328091,8690.52685752939,9956.8703907536,11157.5903938772,12291.8877768534,13363.9827093031,14380.7969773312,15350.3149440689,16280.4464782524,17178.2753326636,18049.6111705547,18898.780574635,19728.6005623756,20540.4828605436,21334.6230162379,22110.2349058828,22865.7991230743,23599.3023364164,24308.4522323155,24990.8595559381,25644.1839902154,26266.2443870392,26855.0963935147,27409.0818602303,27926.855020463,28407.3903456099,28849.9766736346,29254.2015639634,29619.9291924261,29947.2744326213,30236.5751598349,30488.3642816632,30703.3425553503,30882.3528951077,31026.3565955885,31136.4116886219,31213.6535030194,31259.2773896946,31274.5235087693,31260.6635339107,31218.9891085945,31150.8018819171,31057.4049543715,30940.0955728081,30800.1589256564,30638.8629032022,30457.4537026903,30257.1521704924,30039.1507866128,29804.6112104615,29554.6623152128,29290.398647656,29012.8792593991,28723.1268619497,28422.127263612,28110.8290518385,27790.1434898016,27472.1157504029,27202.8825077669,27015.9738441818,26927.4653971509,26942.3828991865,27058.9041033923,27271.1044937561,27570.7383814698,27948.3844087085,28394.1725744231,28898.2350597939,29450.9793023813,30043.2448486681,30666.3864991423,31312.311275946,31973.4872156055,32642.936151127,33314.216688312,33981.4039276984,34639.0675522683,35282.2497795657,35906.4448336272,36507.579547126,37081.9957222144,37626.4336209302,38138.0162148761,38614.2348790921,39052.9351460922,39452.3026350935,39810.8493650747,40127.3995012616,40401.0750210218,40631.2809280675,40817.6899885921,40960.2270695861,41059.0530161177,41114.5481894309,41127.2957003481,41098.0644597556,41027.7921473462,40917.5682252278,40768.6170983,40582.2815500081,40360.006566368,40103.3236463235,39813.8356996015,39493.2026137795,39143.1275056764,38765.343807999,38361.6035841294,37933.6659758643,37483.2869545611,37012.209994586,36522.1576188702,36014.8238196963,35491.8673453039,34954.9058344903,34405.5108670131,33845.2033583878,33275.450197801,32697.6615076741,32113.1882437658,31523.3205351469,30929.2865594175,30332.2519221008,29733.3194497373,29133.529382262,28533.8599255991,27935.2280987427,27338.4908636337,26744.446466898,26153.8359560173,25567.3449037752,24985.6052467446,24409.1972230057
3,0,1,1,0,0,2335.27250675705,0,0.0158078428163506,0.0321834212174983,0.0527427483723325,0.0810733759348728,0.121701995790272,0.181033530335095,0.268530779138243,0.39838557152607,0.591985789225596,0.881591608217001,1.31579654727433,1.9675441067956,2.94567330984792,4.41101419600329,6.59766071969057,9.67459746994506,13.3042484712901,17.1582065099694,21.0330622465883,24.8095622033309,28.4246973008183,31.8524915064677,35.0906635921615,38.1512612234134,41.0540445926428,43.8218073183499,46.4771303537549,49.040236270879,51.5277103935119,53.9519041733682,56.3208595820476,58.6386067921297,60.9057040480102,63.1199071380238,65.2768784876702,67.3708704741271,69.3953390411335,71.3434633862938,73.2085624138764,74.9844094208803,76.6654537030866,78.2469616049136,79.7250912553476,81.0969149934907,82.360402606553,83.5143766664868,84.558449424856,85.492948820776,86.3188394146307,87.0376425415906,87.6513587110288,88.1623942595127,88.5734934739975,88.8876768050159,89.1081853691583,89.238431633048,89.2819559838432,89.2423887730138,89.123417361485,88.9287576740507,88.6621297789265,88.3272370334528,87.9277483708031,87.4672833417169,86.949399568024,86.3775823003307,85.7552358094402,85.0856763800682,84.372126699366,83.6177114601275,82.8254540241327,81.9982740100859,81.1389856860798,80.2502970627785,79.3348095981524,78.426909638536,77.6583073443501,77.124723800846,76.8720514533426,76.9146376740331,77.2472803447415,77.8530662620521,78.7084557795493,79.7865529717239,81.0591811343332,82.4981697929251,84.0761342700872,85.7669234653086,87.5458572160894,89.3898318325304,91.2773451986638,93.1884761669071,95.1048359591502,97.0095102773112,98.886996748514,100.723141983183,102.505082971873,104.221191708619,105.861024834974,107.415276508719,108.875733440124,110.23523405107,111.487627805924,112.62773504255,113.651307899075,114.554989623204,115.336273651472,115.993461399011,116.525618684543,116.932531019684,117.214657582086,117.373084220295,117.409475588761,117.326026760669,117.125414607405,116.810749306103,116.385526266194,115.853578842082,115.219032154261,114.486258298801,113.659833234008,112.744495577551,111.74510735717,110.666617145865,109.514026703157,108.292357995903,107.006623940042,105.661801775327,104.262808929723,102.814481382406,101.321554498482,99.7886462845475,98.2202432586696,96.6206873035335,94.9941660684167,93.3447051458416,91.6761612203887,89.992217329687,88.2963796534034,86.5919757415487,84.8821539238045,83.169883858719,81.4579581112454,79.7489945709715,78.0454396776737,76.3495722516862,74.663507822239,72.9892035503764,71.3284634774382,69.6829440568223
4,0,1,1,0,1,2335.27250675705,0,0.0158078428163506,0.0321834212174983,0.0527427483723325,0.0810733759348728,0.121701995790272,0.181033530335095,0.268530779138243,0.39838557152607,0.591985789225596,0.881591608217001,1.31579654727433,1.9675441067956,2.94567330984792,4.41101419600329,6.59766071969057,9.67459746994506,13.3042484712901,17.1582065099694,21.0330622465883,24.8095622033309,28.4246973008183,31.8524915064677,35.0906635921615,38.1512612234134,41.0540445926428,43.8218073183499,46.4771303537549,49.040236270879,51.5277103935119,53.9519041733682,56.3208595820476,58.6386067921297,60.9057040480102,63.1199071380238,65.2768784876702,67.3708704741271,69.3953390411335,71.3434633862938,73.2085624138764,74.9844094208803,76.6654537030866,78.2469616049136,79.7250912553476,81.0969149934907,82.360402606553,83.5143766664868,84.558449424856,85.492948820776,86.3188394146307,87.0376425415906,87.6513587110288,88.1623942595127,88.5734934739975,88.8876768050159,89.1081853691583,89.238431633048,89.2819559838432,89.2423887730138,89.123417361485,88.9287576740507,88.6621297789265,88.3272370334528,87.9277483708031,87.4672833417169,86.949399568024,86.3775823003307,85.7552358094402,85.0856763800682,84.372126699366,83.6177114601275,82.8254540241327,81.9982740100859,81.1389856860798,80.2502970627785,79.3348095981524,78.426909638536,77.6583073443501,77.124723800846,76.8720514533426,76.9146376740331,77.2472803447415,77.8530662620521,78.7084557795493,79.7865529717239,81.0591811343332,82.4981697929251,84.0761342700872,85.7669234653086,87.5458572160894,89.3898318325304,91.2773451986638,93.1884761669071,95.1048359591502,97.0095102773112,98.886996748514,100.723141983183,102.505082971873,104.221191708619,105.861024834974,107.415276508719,108.875733440124,110.23523405107,111.487627805924,112.62773504255,113.651307899075,114.554989623204,115.336273651472,115.993461399011,116.525618684543,116.932531019684,117.214657582086,117.373084220295,117.409475588761,117.326026760669,117.125414607405,116.810749306103,116.385526266194,115.853578842082,115.219032154261,114.486258298801,113.659833234008,112.744495577551,111.74510735717,110.666617145865,109.514026703157,108.292357995903,107.006623940042,105.661801775327,104.262808929723,102.814481382406,101.321554498482,99.7886462845475,98.2202432586696,96.6206873035335,94.9941660684167,93.3447051458416,91.6761612203887,89.992217329687,88.2963796534034,86.5919757415487,84.8821539238045,83.169883858719,81.4579581112454,79.7489945709715,78.0454396776737,76.3495722516862,74.663507822239,72.9892035503764,71.3284634774382,69.6829440568223
5,0,2,0,0,0,527895.493723415,0,3.53997585932418,7.03595249775109,11.1791162852763,16.6568855840047,24.3344712744438,35.4332131570873,51.7564276660609,76.0105994910833,112.280518896691,166.738538804204,248.700372265916,372.179457801725,558.135153236501,837.627980781986,1256.03687662136,1846.78474728545,2546.60066492759,3293.77820011774,4050.21678933658,4793.60534043744,5512.13204887519,6200.87137942496,6859.28779696446,7489.48480678966,8094.96459719607,8679.74583566127,9247.74782599422,9802.38206122971,10346.3102226019,10881.3355766974,11408.3977245728,11927.6420522075,12438.5376814764,12940.0209861127,13430.6460976029,13908.7288161675,14372.474797465,14820.0870263976,15249.8507508924,15660.1963405952,16049.7420689586,16417.3196265951,16761.9855266261,17083.021492154,17379.9267087331,17652.4044104334,17900.3448585271,18123.8063471513,18322.9954831674,18498.2476509744,18650.0082930314,18778.8154128176,18885.2835337651,18970.0892181206,19033.9581589611,19077.6537936456,19101.9673482458,19107.7091991601,19095.7014277916,19066.7714423043,19021.7465445744,18961.4493282392,18886.6938031855,18798.2821522591,18697.002037058,18583.6243788073,18458.9015497804,18323.5659204488,18178.3287135726,18023.8791232605,17860.8836633113,17689.9857138122,17511.8052387795,17326.9386515545,17135.9588081458,16939.7107294471,16739.9653006766,16538.3010490538,16336.0124368379,16134.247641462,15934.0633831153,15736.4383397258,15542.2683692367,15352.3561134895,15167.4010817669,14987.9928845224,14814.6083798171,14647.6124051953,14487.261535756,14333.7100798117,14187.0176269084,14047.1575080454,13914.0257657945,13787.4501734993,13667.1991079505,13552.9900969335,13444.4979261177,13341.3622322031,13243.1945614159,13149.5849180802,13060.1077816703,12974.3275864781,12891.8037433337,12812.0951798987,12734.7644542088,12659.3814330923,12585.5265682577,12512.7937965686,12440.7930606144,12369.1524827399,12297.5201934802,12225.5658480347,12152.9818194787,12079.484108877,12004.8129786388,11928.7333277137,11851.0348272987,11771.5318364577,11690.0631172104,11606.4913687002,11520.7026008842,11432.605367738,11342.1298727115,11249.2269827791,11153.8671768187,11056.0393879953,10955.7498153104,10853.0207045457,10747.8891102823,10640.4056501517,10530.6332644731,10418.6459921691,10304.5278007118,10188.3713458711,10070.2768839229,9950.35122261748,9828.70666561186,9705.46003008746,9580.73172522278,9454.6448888464,9327.3245795971,9198.89702780609,9069.48894567883,8939.22689380783,8808.23670221954,8676.64294664733,8544.56849442321,8412.13406827938,8279.45787701801,8146.65529251075
6,0,2,0,0,1,527895.493723415,0,3.53997585932418,7.03595249775109,11.1791162852763,16.6568855840047,24.3344712744438,35.4332131570873,51.7564276660609,76.0105994910833,112.280518896691,166.738538804204,248.700372265916,372.179457801725,558.135153236501,837.627980781986,1256.03687662136,1846.78474728545,2546.60066492759,3293.77820011774,4050.21678933658,4793.60534043744,5512.13204887519,6200.87137942496,6859.28779696446,7489.48480678966,8094.96459719607,8679.74583566127,9247.74782599422,9802.38206122971,10346.3102226019,10881.3355766974,11408.3977245728,11927.6420522075,12438.5376814764,12940.0209861127,13430.6460976029,13908.7288161675,14372.474797465,14820.0870263976,15249.8507508924,15660.1963405952,16049.7420689586,16417.3196265951,16761.9855266261,17083.021492154,17379.9267087331,17652.4044104334,17900.3448585271,18123.8063471513,18322.9954831674,18498.2476509744,18650.0082930314,18778.8154128176,18885.2835337651,18970.0892181206,19033.9581589611,19077.6537936456,19101.9673482458,19107.7091991601,19095.7014277916,19066.7714423043,19021.7465445744,18961.4493282392,18886.6938031855,18798.2821522591,18697.002037058,18583.6243788073,18458.9015497804,18323.5659204488,18178.3287135726,18023.8791232605,17860.8836633113,17689.9857138122,17511.8052387795,17326.9386515545,17135.9588081458,16939.7107294471,16739.9653006766,16538.3010490538,16336.0124368379,16134.247641462,15934.0633831153,15736.4383397258,15542.2683692367,15352.3561134895,15167.4010817669,14987.9928845224,14814.6083798171,14647.6124051953,14487.261535756,14333.7100798117,14187.0176269084,14047.1575080454,13914.0257657945,13787.4501734993,13667.1991079505,13552.9900969335,13444.4979261177,13341.3622322031,13243.1945614159,13149.5849180802,13060.1077816703,12974.3275864781,12891.8037433337,12812.0951798987,12734.7644542088,12659.3814330923,12585.5265682577,12512.7937965686,12440.7930606144,12369.1524827399,12297.5201934802,12225.5658480347,12152.9818194787,12079.484108877,12004.8129786388,11928.7333277137,11851.0348272987,11771.5318364577,11690.0631172104,11606.4913687002,11520.7026008842,11432.605367738,11342.1298727115,11249.2269827791,11153.8671768187,11056.0393879953,10955.7498153104,10853.0207045457,10747.8891102823,10640.4056501517,10530.6332644731,10418.6459921691,10304.5278007118,10188.3713458711,10070.2768839229,9950.35122261748,9828.70666561186,9705.46003008746,9580.73172522278,9454.6448888464,9327.3245795971,9198.89702780609,9069.48894567883,8939.22689380783,8808.23670221954,8676.64294664733,8544.56849442321,8412.13406827938,8279.45787701801,8146.65529251075
7,0,2,1,0,0,171228.02725029,0,1.14822552969795,2.28217948503248,3.62605487390723,5.40282251429345,7.89312195319664,11.4931066094796,16.7876996719073,24.6547757192813,36.4192761217098,54.0832634593362,80.6683796808791,120.720019587553,181.036554325649,271.692765754294,407.407752281695,599.022558050653,826.014643493606,1068.36892928975,1313.72712784979,1554.85241987992,1787.91353192817,2011.31281883611,2224.87657458879,2429.28709154603,2625.68033847442,2815.35980917633,2999.59676788374,3179.49776547514,3355.92614409366,3529.46681075949,3700.42453419535,3868.84647175478,4034.56042796511,4197.22140532293,4356.36042234195,4511.43119247655,4661.85170272326,4807.03907379294,4946.437109207,5079.53668412492,5205.88962212971,5325.11697073171,5436.91270080412,5541.04383226353,5637.34792108341,5725.72870835393,5806.15059925358,5878.63250205153,5943.24143168865,6000.08617335003,6049.3112106209,6091.09105015167,6125.62501858224,6153.13256544419,6173.84907633074,6188.02217955938,6195.90851698628,6197.77094206191,6193.87610486865,6184.49238327554,6169.88812067602,6150.33013330062,6126.08245315712,6097.40527603767,6064.55408762677,6027.77894370655,5987.32388352652,5943.42645855765,5896.31736080546,5846.22013706858,5793.35097756694,5737.91856887664,5680.12400234382,5620.16073042468,5558.21456452581,5494.55959537611,5429.7702267846,5364.35846937648,5298.74419454982,5233.29982479947,5168.36811757558,5104.26651656328,5041.28560198192,4979.68571850331,4919.6937587529,4861.50096860416,4805.2620215977,4751.0952563322,4699.0838954314,4649.27799029417,4601.69686936819,4556.3318823042,4513.14930950133,4472.09328757194,4433.08868727987,4396.04388602057,4360.85339736941,4327.40033399217,4295.55869713694,4265.19550072677,4236.17272304892,4208.3490841383,4181.58167462119,4155.72742840349,4130.64445693822,4106.19324235615,4082.2377000967,4058.64611964025,4035.2919820797,4012.05466528809,3988.82003698911,3965.48094664036,3941.93761246285,3918.09791664545,3893.87761077949,3869.20043755738,3843.99817479032,3818.21060803882,3791.78543819898,3764.67813040531,3736.85171088095,3708.2765182203,3678.92991323489,3648.79595915096,3617.86508050601,3586.13368766473,3553.60379133338,3520.28260714718,3486.18215411919,3451.31885056948,3415.71311180153,3379.38895305846,3342.37361000491,3304.69713643912,3266.39205145736,3227.49299919006,3188.03640641846,3148.06016392919,3107.60332760802,3066.70583840485,3025.408260303,2983.75153733563,2941.77676983647,2899.52500896213,2857.03706890301,2814.35335700739,2771.51372648698,2728.55733493173,2685.52252451399,2642.44671722015
8,0,2,1,0,1,171228.02725029,0,1.14822552969795,2.28217948503248,3.62605487390723,5.40282251429345,7.89312195319664,11.4931066094796,16.7876996719073,24.6547757192813,36.4192761217098,54.0832634593362,80.6683796808791,120.720019587553,181.036554325649,271.692765754294,407.407752281695,599.022558050653,826.014643493606,1068.36892928975,1313.72712784979,1554.85241987992,1787.91353192817,2011.31281883611,2224.87657458879,2429.28709154603,2625.68033847442,2815.35980917633,2999.59676788374,3179.49776547514,3355.92614409366,3529.46681075949,3700.42453419535,3868.84647175478,4034.56042796511,4197.22140532293,4356.36042234195,4511.43119247655,4661.85170272326,4807.03907379294,4946.437109207,5079.53668412492,5205.88962212971,5325.11697073171,5436.91270080412,5541.04383226353,5637.34792108341,5725.72870835393,5806.15059925358,5878.63250205153,5943.24143168865,6000.08617335003,6049.3112106209,6091.09105015167,6125.62501858224,6153.13256544419,6173.84907633074,6188.02217955938,6195.90851698628,6197.77094206191,6193.87610486865,6184.49238327554,6169.88812067602,6150.33013330062,6126.08245315712,6097.40527603767,6064.55408762677,6027.77894370655,5987.32388352652,5943.42645855765,5896.31736080546,5846.22013706858,5793.35097756694,5737.91856887664,5680.12400234382,5620.16073042468,5558.21456452581,5494.55959537611,5429.7702267846,5364.35846937648,5298.74419454982,5233.29982479947,5168.36811757558,5104.26651656328,5041.28560198192,4979.68571850331,4919.6937587529,4861.50096860416,4805.2620215977,4751.0952563322,4699.0838954314,4649.27799029417,4601.69686936819,4556.3318823042,4513.14930950133,4472.09328757194,4433.08868727987,4396.04388602057,4360.85339736941,4327.40033399217,4295.55869713694,4265.19550072677,4236.17272304892,4208.3490841383,4181.58167462119,4155.72742840349,4130.64445693822,4106.19324235615,4082.2377000967,4058.64611964025,4035.2919820797,4012.05466528809,3988.82003698911,3965.48094664036,3941.93761246285,3918.09791664545,3893.87761077949,3869.20043755738,3843.99817479032,3818.21060803882,3791.78543819898,3764.67813040531,3736.85171088095,3708.2765182203,3678.92991323489,3648.79595915096,3617.86508050601,3586.13368766473,3553.60379133338,3520.28260714718,3486.18215411919,3451.31885056948,3415.71311180153,3379.38895305846,3342.37361000491,3304.69713643912,3266.39205145736,3227.49299919006,3188.03640641846,3148.06016392919,3107.60332760802,3066.70583840485,3025.408260303,2983.75153733563,2941.77676983647,2899.52500896213,2857.03706890301,2814.35335700739,2771.51372648698,2728.55733493173,2685.52252451399,2642.44671722015
9,11,2,0,0,0,146.0605932,0,0.000974066250158715,0.00190790125694744,0.00297065243523059,0.00432817451615969,0.00618614791225197,0.0088322736310581,0.0126894631473385,0.0183912793002394,0.0268934421363975,0.0396403563389356,0.0588133882543456,0.0876974027366261,0.131213325894263,0.196671127051606,0.294788876168847,0.433865913893309,0.600621510620721,0.782068742087275,0.97031277837778,1.1607462883928,1.3508786405105,1.53956899705116,1.72651648176514,1.91191355545029,2.09620563787553,2.27992172639022,2.46355621621516,2.64749018159436,2.83194461330201,3.0169597576259,3.20239512041175,3.38794473254488,3.57316254128364,3.75749330854165,3.94030518752205,4.12092112789476,4.29864715509869,4.47279642225303,4.64270859118072,4.80776458139214,4.96739705301643,5.12109716668206,5.26841824518969,5.40897695599045,5.5424525981237,5.66858499889033,5.78717144707318,5.8980630071617,6.00116048351041,6.09641023735242,6.18380000430802,6.26335481542438,6.33513308990985,6.39922294103807,6.45573871771431,6.50481778978807,6.54661757607094,6.58131280774386,6.60909301615855,6.63016023199541,6.64472688197432,6.653013869309,6.65524882455072,6.65166451421282,6.64249739551281,6.62798630637168,6.60837128067636,6.58389247983357,6.55478923217958,6.52129917248342,6.4836574744589,6.44209616969243,6.39684354674688,6.34812362465726,6.29615569551156,6.24115433227092,6.18333808616316,6.12295008621597,6.06026578201464,5.99558710858925,5.9292314184333,5.86151975250402,5.79276655424697,5.72327160526529,5.65331424350074,5.58314963788842,5.51300675012029,5.44308759808997,5.37356749279356,5.30459595570973,5.23629809417592,5.16877625051681,5.10211181825546,5.03636710290918,4.9715871817404,4.90780171926774,4.84502670586326,4.78326610596863,4.72251340474518,4.66275305927067,4.60396184960072,4.5461101221676,4.48916294555071,4.43308117179665,4.37782241057518,4.3233419189431,4.26959340873386,4.21652977836638,4.16410376806775,4.11226854417376,4.06097821325249,4.0101882722514,3.95985599235548,3.90994074452205,3.86040426775287,3.81121088372392,3.76232766130974,3.71372453471421,3.66537437892302,3.61725304618437,3.56933936739307,3.52161512215015,3.47406498037237,3.4266764214881,3.37943963335928,3.33234739237514,3.28539492964431,3.23857978641767,3.19190166159643,3.14536225311482,3.09896509570479,3.05271539715746,3.00661987884163,2.96068660395506,2.91492482421625,2.86934483013058,2.8239577994494,2.77877565402908,2.73381092427241,2.68907662116082,2.64458611544281,2.60035302474127,2.55639110883885,2.5127141728006,2.46933597780199,2.42627015993399,2.38353015923346,2.34112915114875,2.29907998798834,2.25739514729752
10,11,2,0,0,1,146.0605932,0,0.000974066250158715,0.00190790125694744,0.00297065243523059,0.00432817451615969,0.00618614791225197,0.0088322736310581,0.0126894631473385,0.0183912793002394,0.0268934421363975,0.0396403563389356,0.0588133882543456,0.0876974027366261,0.131213325894263,0.196671127051606,0.294788876168847,0.433865913893309,0.600621510620721,0.782068742087275,0.97031277837778,1.1607462883928,1.3508786405105,1.53956899705116,1.72651648176514,1.91191355545029,2.09620563787553,2.27992172639022,2.46355621621516,2.64749018159436,2.83194461330201,3.0169597576259,3.20239512041175,3.38794473254488,3.57316254128364,3.75749330854165,3.94030518752205,4.12092112789476,4.29864715509869,4.47279642225303,4.64270859118072,4.80776458139214,4.96739705301643,5.12109716668206,5.26841824518969,5.40897695599045,5.5424525981237,5.66858499889033,5.78717144707318,5.8980630071617,6.00116048351041,6.09641023735242,6.18380000430802,6.26335481542438,6.33513308990985,6.39922294103807,6.45573871771431,6.50481778978807,6.54661757607094,6.58131280774386,6.60909301615855,6.63016023199541,6.64472688197432,6.653013869309,6.65524882455072,6.65166451421282,6.64249739551281,6.62798630637168,6.60837128067636,6.58389247983357,6.55478923217958,6.52129917248342,6.4836574744589,6.44209616969243,6.39684354674688,6.34812362465726,6.29615569551156,6.24115433227092,6.18333808616316,6.12295008621597,6.06026578201464,5.99558710858925,5.9292314184333,5.86151975250402,5.79276655424697,5.72327160526529,5.65331424350074,5.58314963788842,5.51300675012029,5.44308759808997,5.37356749279356,5.30459595570973,5.23629809417592,5.16877625051681,5.10211181825546,5.03636710290918,4.9715871817404,4.90780171926774,4.84502670586326,4.78326610596863,4.72251340474518,4.66275305927067,4.60396184960072,4.5461101221676,4.48916294555071,4.43308117179665,4.37782241057518,4.3233419189431,4.26959340873386,4.21652977836638,4.16410376806775,4.11226854417376,4.06097821325249,4.0101882722514,3.95985599235548,3.90994074452205,3.86040426775287,3.81121088372392,3.76232766130974,3.71372453471421,3.66537437892302,3.61725304618437,3.56933936739307,3.52161512215015,3.47406498037237,3.4266764214881,3.37943963335928,3.33234739237514,3.28539492964431,3.23857978641767,3.19190166159643,3.14536225311482,3.09896509570479,3.05271539715746,3.00661987884163,2.96068660395506,2.91492482421625,2.86934483013058,2.8239577994494,2.77877565402908,2.73381092427241,2.68907662116082,2.64458611544281,2.60035302474127,2.55639110883885,2.5127141728006,2.46933597780199,2.42627015993399,2.38353015923346,2.34112915114875,2.29907998798834,2.25739514729752
