"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.0107029721330669,0.0719514427597216,0.267710061527974,0.740996685573986,1.71990057046936,3.56719266316213,6.86171730136526,12.5283234006958,22.044196394934,37.7655539710834,63.4430893871607,105.029974049363,171.935246948209,278.935392697526,449.010679627859,715.334800567688,1105.00101422012,1625.9420319424,2273.25126569298,3034.83902184945,3895.14151059872,4837.50318431358,5845.65381299593,6904.57115295809,8000.92471571809,9123.2400719875,10261.8791244237,11408.904707894,12557.8789701274,13703.6313218495,14842.0215802303,15969.7161279327,17083.988322599,18182.5494520753,19263.4124461514,20324.7876148659,21365.007704102,22382.4782922587,23375.6490534426,24343.0013096172,25283.0476142877,26194.3395742169,27075.4807384335,27925.1419922345,28742.0775051319,29525.1398225291,30273.2931448524,30985.6242216557,31661.3505838442,32299.8260581557,32900.5436694228,33463.1361409331,33987.3742676927,34473.1634694751,34920.5388367691,35329.658974471,35700.7989274483,36034.3424439541,36330.7738024009,36590.6693973647,36814.6892456773,37003.5685493924,37158.1094221229,37279.1728643524,37367.6710526711,37424.5599885799,37450.8325407148,37447.5118998522,37415.6454574057,37356.299109909,37270.5519854132,37159.4915833691,37024.2093156099,36865.7964334593,36685.3403242132,36483.9838060341,36263.5016956953,36026.4939133759,35775.917367002,35514.7437921741,35245.756798771,34971.441928784,34693.937448267,34415.0241600479,34136.1389730678,33858.4022019578,33582.6518466983,33309.4803929619,33039.2713803822,32772.2340466538,32508.435104461,32247.8272046718,31990.2739427344,31735.5716319046,31483.4675891919,31233.675901435,30985.8903716519,30739.7952304984,30495.0737249727,30251.4150860009,30008.519921053,29766.1043225296,29523.9029601767,29281.6712050738,29039.1865324748,28796.2493247541,28552.6831347118,28308.3345751111,28063.0728798422,27816.7892024981,27569.3957423389,27320.8247176566,27071.0272390946,26819.9721253605,26567.6446728498,26314.0454154634,26059.1888829711,25803.10239918,25545.8248501953,25287.4055757506,25027.9032754182,24767.3849174364,24505.9247380964,24243.6033501955,23980.506746196,23716.7255492022,23452.3542413833,23187.4904133007,22922.2341026554,22656.6871794125,22390.9527801448,22125.1347894668,21859.3373671802,21593.6645172047,21328.2197037995,21063.1054876596,20798.4232231089,20534.272780413,20270.7522829508,20007.9578917554,19745.9836127794,19484.92112875,19224.8596545528,18965.8858144769,18708.0835377863,18451.5339785878,18196.3154377556,17942.5033190058,17690.1700901946,17439.3852538049
2,0,1,1,0,0,818021.22396571,0,0.0107029721330669,0.0719514427597216,0.267710061527974,0.740996685573986,1.71990057046936,3.56719266316213,6.86171730136526,12.5283234006958,22.044196394934,37.7655539710834,63.4430893871607,105.029974049363,171.935246948209,278.935392697526,449.010679627859,715.334800567688,1105.00101422012,1625.9420319424,2273.25126569298,3034.83902184945,3895.14151059872,4837.50318431358,5845.65381299593,6904.57115295809,8000.92471571809,9123.2400719875,10261.8791244237,11408.904707894,12557.8789701274,13703.6313218495,14842.0215802303,15969.7161279327,17083.988322599,18182.5494520753,19263.4124461514,20324.7876148659,21365.007704102,22382.4782922587,23375.6490534426,24343.0013096172,25283.0476142877,26194.3395742169,27075.4807384335,27925.1419922345,28742.0775051319,29525.1398225291,30273.2931448524,30985.6242216557,31661.3505838442,32299.8260581557,32900.5436694228,33463.1361409331,33987.3742676927,34473.1634694751,34920.5388367691,35329.658974471,35700.7989274483,36034.3424439541,36330.7738024009,36590.6693973647,36814.6892456773,37003.5685493924,37158.1094221229,37279.1728643524,37367.6710526711,37424.5599885799,37450.8325407148,37447.5118998522,37415.6454574057,37356.299109909,37270.5519854132,37159.4915833691,37024.2093156099,36865.7964334593,36685.3403242132,36483.9838060341,36263.5016956953,36026.4939133759,35775.917367002,35514.7437921741,35245.756798771,34971.441928784,34693.937448267,34415.0241600479,34136.1389730678,33858.4022019578,33582.6518466983,33309.4803929619,33039.2713803822,32772.2340466538,32508.435104461,32247.8272046718,31990.2739427344,31735.5716319046,31483.4675891919,31233.675901435,30985.8903716519,30739.7952304985,30495.0737249727,30251.4150860009,30008.519921053,29766.1043225296,29523.9029601767,29281.6712050739,29039.1865324748,28796.2493247541,28552.6831347118,28308.3345751111,28063.0728798422,27816.7892024981,27569.395742339,27320.8247176567,27071.0272390946,26819.9721253605,26567.6446728498,26314.0454154634,26059.1888829711,25803.10239918,25545.8248501954,25287.4055757506,25027.9032754182,24767.3849174364,24505.9247380964,24243.6033501955,23980.506746196,23716.7255492023,23452.3542413833,23187.4904133007,22922.2341026554,22656.6871794125,22390.9527801448,22125.1347894668,21859.3373671802,21593.6645172047,21328.2197037995,21063.1054876596,20798.4232231089,20534.272780413,20270.7522829508,20007.9578917554,19745.9836127795,19484.92112875,19224.8596545529,18965.8858144769,18708.0835377863,18451.5339785878,18196.3154377556,17942.5033190058,17690.1700901946,17439.3852538049
3,0,1,0,1,0,2335.27250675705,0,0.00766821088993291,0.0276964771219383,0.0564833112281065,0.0914375951967632,0.130888465341978,0.174093142779662,0.221360435539361,0.274333102089367,0.336504768417896,0.414093671599489,0.517465739980011,0.663400970923579,0.878637236492949,1.20529697164171,1.70895578223815,2.4843005496577,3.60871036959583,5.10494737680401,6.95917481208053,9.13708029362461,11.5944478436671,14.2839478614488,17.1593465167918,20.1779637938257,23.3019375535112,26.4986911108023,29.7408763723641,33.005987391471,36.275785299061,39.5356366182738,42.7738379922596,45.9809781157974,49.1493688831866,52.2725636842061,55.3449691367852,58.3615481626801,61.3176066708331,64.2086525025902,67.0303138736076,69.7783042549522,72.4484215499919,75.0365707474337,77.5388010074958,79.95134987377,82.2706890468122,84.4935676980769,86.6170505975228,88.6385494228376,90.5558464613657,92.3671105461202,94.0709055275155,95.6661918813375,97.1523222373699,98.5290317045806,99.7964238865226,100.954953457019,102.005406107087,102.948876593777,103.786745534654,104.520655507143,105.152486912035,105.684333991805,106.118481307979,106.457380922169,106.703630466464,106.859952233801,106.929173385249,106.914207329832,106.818036307768,106.643695184607,106.394256444954,106.07281636203,105.682482308044,105.226361162899,104.707548773716,104.129299059119,103.496668171286,102.817065170607,102.098917154242,101.350693560014,100.580327431914,99.7949019160651,99.00050994553,98.2022251960443,97.404140785421,96.609447125362,95.8205296769576,95.0390738934759,94.2661695007322,93.5024092899054,92.747979733788,92.0027421530989,91.2663040249531,90.5380810712436,89.8173494023073,89.1032904746701,88.3950280077606,87.6916585273777,86.9922758557153,86.2959909784265,85.6019474203582,84.9093329590539,84.2173884410083,83.525413836273,82.8327722365741,82.1388921427193,81.443268213128,80.7454609465016,80.0450954280916,79.3418593271669,78.6355004022689,77.9258235713248,77.2126876964928,76.496002204761,75.7757235771471,75.0518518099711,74.3244268720124,73.5935252752544,72.8592565602786,72.1217601328029,71.3812021426443,70.6377723701068,69.8916813707254,69.1431579311811,68.3924462246902,67.6398036734973,66.8854987469524,66.1298088191858,65.3730182818921,64.6154167894025,63.8572976441615,63.0989563165327,62.340689095006,61.5827918556042,60.8255589662107,60.0692822475564,59.3142501085642,58.5607467533368,57.8090514305028,57.0594378177418,56.3121734711376,55.5675193446893,54.8257293769551,54.0870501400752,53.3517205410772,52.6199715925576,51.892026189118,51.1680989813884,50.448396264908,49.7331158952043
4,0,1,1,1,0,2335.27250675705,0,0.00766821088993291,0.0276964771219383,0.0564833112281065,0.0914375951967632,0.130888465341978,0.174093142779662,0.221360435539361,0.274333102089367,0.336504768417896,0.414093671599489,0.517465739980011,0.663400970923579,0.878637236492949,1.20529697164171,1.70895578223815,2.4843005496577,3.60871036959583,5.10494737680401,6.95917481208053,9.13708029362461,11.5944478436671,14.2839478614488,17.1593465167918,20.1779637938257,23.3019375535112,26.4986911108023,29.7408763723641,33.005987391471,36.275785299061,39.5356366182738,42.7738379922596,45.9809781157974,49.1493688831866,52.2725636842061,55.3449691367852,58.3615481626801,61.3176066708331,64.2086525025902,67.0303138736076,69.7783042549522,72.4484215499919,75.0365707474337,77.5388010074958,79.95134987377,82.2706890468122,84.4935676980769,86.6170505975228,88.6385494228376,90.5558464613657,92.3671105461202,94.0709055275155,95.6661918813375,97.1523222373699,98.5290317045806,99.7964238865226,100.954953457019,102.005406107087,102.948876593777,103.786745534654,104.520655507143,105.152486912035,105.684333991805,106.118481307979,106.457380922169,106.703630466464,106.859952233801,106.929173385249,106.914207329832,106.818036307768,106.643695184607,106.394256444954,106.07281636203,105.682482308044,105.226361162899,104.707548773716,104.129299059119,103.496668171286,102.817065170607,102.098917154242,101.350693560014,100.580327431914,99.7949019160651,99.00050994553,98.2022251960443,97.404140785421,96.609447125362,95.8205296769576,95.0390738934759,94.2661695007322,93.5024092899054,92.747979733788,92.0027421530989,91.2663040249531,90.5380810712436,89.8173494023072,89.1032904746701,88.3950280077606,87.6916585273777,86.9922758557153,86.2959909784265,85.6019474203582,84.9093329590539,84.2173884410083,83.525413836273,82.8327722365741,82.1388921427194,81.443268213128,80.7454609465016,80.0450954280916,79.3418593271669,78.6355004022689,77.9258235713248,77.2126876964927,76.496002204761,75.7757235771471,75.0518518099711,74.3244268720123,73.5935252752544,72.8592565602786,72.1217601328029,71.3812021426442,70.6377723701068,69.8916813707254,69.1431579311811,68.3924462246902,67.6398036734973,66.8854987469524,66.1298088191858,65.3730182818921,64.6154167894025,63.8572976441615,63.0989563165327,62.340689095006,61.5827918556042,60.8255589662107,60.0692822475564,59.3142501085642,58.5607467533368,57.8090514305028,57.0594378177418,56.3121734711376,55.5675193446893,54.8257293769551,54.0870501400752,53.3517205410772,52.6199715925576,51.892026189118,51.1680989813883,50.448396264908,49.7331158952043
5,0,2,0,0,0,527895.493723415,0,0.0096587560643727,0.0566363466012995,0.193302644618971,0.506873376049594,1.13236525312404,2.27927249062041,4.27610114419135,7.64178250008926,13.1991928818607,22.2549395301881,36.8831110260428,60.3704145803898,97.9076791149655,157.647183810619,252.278444556201,400.15937753543,616.401831984673,905.671481516796,1265.63774625968,1690.05138065739,2170.75418349455,2698.96614522679,3266.08221278612,3864.13740803623,4486.04611097946,5125.69052758252,5777.90953911792,6438.42470034587,7103.73016906201,7770.96615734105,8437.79009585958,9102.25548916819,9762.7048024686,10417.679932022,11065.8514768991,11705.9663228471,12336.8118931649,12957.1946810345,13565.9303893265,14161.8429523089,14743.7699148353,15310.5719319077,15861.1445332758,16394.4306700753,16909.4329329104,17405.2246587936,17880.9594187551,18335.878608197,18769.3170375645,19180.7065507853,19569.5777916943,19935.5602966546,20278.3811253527,20597.8622556209,20893.9169664741,21166.5454236485,21415.8296646474,21641.9281589344,21845.0700966705,22025.5495381984,22183.719532021,22319.9862922831,22434.8035059816,22528.6668258707,22602.1085909943,22655.6928038019,22690.0103848519,22705.6747164496,22703.3174808325,22683.5847930688,22647.1336245612,22594.6285102282,22526.7385298793,22444.134552686,22347.4867325738,22237.4638720522,22114.747108089,21980.0364455857,21834.0427823969,21677.4828828922,21511.0761793254,21335.5418335092,21151.5954833949,20959.9455931637,20761.2895482227,20556.3097160916,20345.6696790341,20130.0108116444,19909.9493228851,19686.0738274591,19458.9434763142,19229.0866365289,18997.000092022,18763.1486984103,18527.9654988707,18291.852136591,18055.179597605,17818.2891803168,17581.4936560414,17345.0785568331,17109.303564692,16874.4039558735,16640.5920746968,16408.0588115568,16176.9750606516,15947.4931493603,15719.748217569,15493.8595440267,15269.9318135011,15048.0563139216,14828.312069665,14610.7669046374,14395.4784348601,14182.4949968006,13971.8565076645,13763.5952637976,13557.7366796819,13354.2999579862,13153.2987380125,12954.7416491461,12758.6328304921,12564.9724339762,12373.7570615231,12184.9801432976,11998.6323499681,11814.7018880351,11633.1748003602,11454.0352542237,11277.2657848833,11102.8475193767,10930.7603787261,10760.9832599696,10593.494199929,10428.2705225585,10265.2889687444,10104.5258183112,9945.95699085721,9789.55813780942,9635.30472955809,9483.17212679838,9333.13564471925,9185.17060955767,9039.25240789621,8895.35652938924,8753.45860419991,8613.53443292724,8475.5600172474,8339.5115794169,8205.36558104602,8073.09873981792
6,0,2,1,0,0,527895.493723415,0,0.0096587560643727,0.0566363466012995,0.193302644618971,0.506873376049594,1.13236525312404,2.27927249062041,4.27610114419135,7.64178250008926,13.1991928818607,22.2549395301881,36.8831110260428,60.3704145803898,97.9076791149655,157.647183810619,252.278444556201,400.15937753543,616.401831984673,905.671481516796,1265.63774625968,1690.05138065739,2170.75418349455,2698.96614522679,3266.08221278612,3864.13740803623,4486.04611097946,5125.69052758252,5777.90953911792,6438.42470034587,7103.73016906201,7770.96615734105,8437.79009585958,9102.25548916819,9762.7048024686,10417.679932022,11065.8514768991,11705.9663228471,12336.8118931649,12957.1946810345,13565.9303893265,14161.8429523089,14743.7699148353,15310.5719319077,15861.1445332758,16394.4306700753,16909.4329329104,17405.2246587936,17880.9594187551,18335.878608197,18769.3170375645,19180.7065507853,19569.5777916943,19935.5602966546,20278.3811253527,20597.8622556209,20893.9169664741,21166.5454236485,21415.8296646474,21641.9281589344,21845.0700966705,22025.5495381984,22183.719532021,22319.9862922831,22434.8035059816,22528.6668258707,22602.1085909943,22655.6928038019,22690.0103848519,22705.6747164496,22703.3174808325,22683.5847930688,22647.1336245612,22594.6285102282,22526.7385298793,22444.134552686,22347.4867325738,22237.4638720522,22114.747108089,21980.0364455857,21834.0427823969,21677.4828828922,21511.0761793254,21335.5418335092,21151.5954833949,20959.9455931637,20761.2895482227,20556.3097160916,20345.6696790341,20130.0108116444,19909.9493228851,19686.0738274591,19458.9434763142,19229.0866365289,18997.000092022,18763.1486984103,18527.9654988707,18291.852136591,18055.179597605,17818.2891803168,17581.4936560414,17345.0785568331,17109.303564692,16874.4039558735,16640.5920746968,16408.0588115568,16176.9750606516,15947.4931493603,15719.748217569,15493.8595440267,15269.9318135011,15048.0563139216,14828.312069665,14610.7669046374,14395.4784348601,14182.4949968006,13971.8565076645,13763.5952637976,13557.7366796819,13354.2999579862,13153.2987380125,12954.7416491461,12758.6328304921,12564.9724339762,12373.7570615231,12184.9801432976,11998.6323499681,11814.7018880351,11633.1748003602,11454.0352542237,11277.2657848833,11102.8475193767,10930.7603787261,10760.9832599696,10593.494199929,10428.2705225585,10265.2889687444,10104.5258183112,9945.95699085722,9789.55813780943,9635.3047295581,9483.17212679838,9333.13564471926,9185.17060955768,9039.25240789622,8895.35652938926,8753.45860419992,8613.53443292725,8475.56001724742,8339.51157941691,8205.36558104604,8073.09873981793
7,0,2,0,1,0,171228.02725029,0,0.00828983271747289,0.0369222885282692,0.10026394374765,0.224536679414144,0.451902715199133,0.849014623543641,1.52136628348559,2.63636357615612,4.46004431322008,7.4152704412673,12.1736010909127,19.7994437353537,31.9740063682868,51.3377418737433,82.0007203400647,129.908994004328,199.957259282929,293.656788523072,410.252828934253,547.721406333012,703.420252143979,874.505698460154,1058.19074244477,1251.89569342,1453.32567397583,1660.49927339606,1871.7449356322,2085.6769904368,2301.16000227565,2517.26778214755,2733.24165876863,2948.45124085762,3162.35972416419,3374.49489373388,3584.4262158067,3791.74786088485,3996.06712512432,4196.99747738361,4394.15536584211,4587.15990139425,4775.63460017429,4959.21046062986,5137.52977421199,5310.25018935065,5477.04866900054,5637.62508828473,5791.70530763669,5939.04363142416,6079.42461887931,6212.66425622678,6338.61052894772,6457.14345190134,6568.17462596302,6671.64639433097,6767.53067111497,6855.82751161392,6936.56348809079,7009.78992793443,7075.58106389245,7134.03213919542,7185.25750247124,7229.38872192705,7266.57274154478,7296.97009741749,7320.75320780865,7338.10474631332,7349.21610492422,7354.28595067889,7353.51887770538,7347.12415472089,7335.31456665274,7318.30534813856,7296.31320583335,7269.55542592985,7238.24906294831,7202.61073369838,7162.86105004237,7119.22673504955,7071.93803996735,7021.22711620285,6967.32697931657,6910.4705573262,6850.88963695274,6788.81368144622,6724.46856578721,6658.07530084021,6589.84881313308,6519.99683636461,6448.71895334381,6376.20580937622,6302.63850674896,6228.18817715574,6153.01572281259,6077.27170466861,6001.09637993243,5924.61983566113,5847.96222935845,5771.23410299517,5694.53675889885,5617.96267687037,5541.59596413648,5465.51282314947,5389.78202894135,5314.46540783943,5239.618309612,5165.29007043143,5091.52445962622,5018.36010927613,4945.83092463296,4873.96647186465,4802.7923451166,4732.3305108343,4662.59962925303,4593.61535507582,4525.39061611409,4457.93587188254,4391.25935295317,4325.36727797818,4260.26406371544,4195.95250428552,4132.43393947684,4069.70841769485,4007.77483755958,3946.63107041394,3886.27409385147,3826.70008737,3767.90452970951,3709.88229215078,3652.62771740119,3596.13469208161,3540.39671221796,3485.40694219881,3431.15826781769,3377.64334399727,3324.85463682962,3272.78446309228,3221.42502290728,3170.7684295563,3120.80673770215,3071.531966495,3022.93612036205,2975.01120732429,2927.749254963,2881.14232425779,2835.1825217116,2789.86200904323,2745.17301311131,2701.10783223064,2657.65884225233,2614.81850197843
8,0,2,1,1,0,171228.02725029,0,0.00828983271747289,0.0369222885282692,0.10026394374765,0.224536679414144,0.451902715199133,0.849014623543641,1.52136628348559,2.63636357615612,4.46004431322008,7.4152704412673,12.1736010909127,19.7994437353537,31.9740063682868,51.3377418737433,82.0007203400647,129.908994004328,199.957259282929,293.656788523072,410.252828934253,547.721406333012,703.420252143979,874.505698460154,1058.19074244477,1251.89569342,1453.32567397583,1660.49927339606,1871.7449356322,2085.6769904368,2301.16000227565,2517.26778214755,2733.24165876863,2948.45124085762,3162.35972416419,3374.49489373388,3584.4262158067,3791.74786088485,3996.06712512432,4196.99747738361,4394.15536584211,4587.15990139425,4775.63460017429,4959.21046062986,5137.52977421199,5310.25018935065,5477.04866900054,5637.62508828473,5791.70530763669,5939.04363142416,6079.42461887931,6212.66425622678,6338.61052894772,6457.14345190134,6568.17462596302,6671.64639433097,6767.53067111497,6855.82751161392,6936.56348809079,7009.78992793443,7075.58106389245,7134.03213919542,7185.25750247124,7229.38872192705,7266.57274154478,7296.97009741749,7320.75320780865,7338.10474631332,7349.21610492422,7354.28595067889,7353.51887770538,7347.12415472089,7335.31456665274,7318.30534813856,7296.31320583335,7269.55542592985,7238.24906294831,7202.61073369838,7162.86105004237,7119.22673504955,7071.93803996735,7021.22711620285,6967.32697931657,6910.4705573262,6850.88963695274,6788.81368144622,6724.46856578721,6658.07530084021,6589.84881313308,6519.99683636461,6448.71895334381,6376.20580937622,6302.63850674896,6228.18817715574,6153.01572281259,6077.27170466861,6001.09637993243,5924.61983566113,5847.96222935844,5771.23410299517,5694.53675889885,5617.96267687037,5541.59596413648,5465.51282314947,5389.78202894134,5314.46540783943,5239.618309612,5165.29007043143,5091.52445962622,5018.36010927613,4945.83092463296,4873.96647186465,4802.7923451166,4732.3305108343,4662.59962925303,4593.61535507582,4525.39061611409,4457.93587188254,4391.25935295317,4325.36727797818,4260.26406371544,4195.95250428552,4132.43393947684,4069.70841769485,4007.77483755958,3946.63107041394,3886.27409385147,3826.70008736999,3767.90452970951,3709.88229215078,3652.62771740119,3596.13469208161,3540.39671221796,3485.40694219881,3431.15826781769,3377.64334399727,3324.85463682962,3272.78446309228,3221.42502290728,3170.7684295563,3120.80673770215,3071.531966495,3022.93612036205,2975.01120732429,2927.74925496299,2881.14232425779,2835.1825217116,2789.86200904323,2745.17301311131,2701.10783223064,2657.65884225233,2614.81850197843
9,11,2,0,0,1,292.1211864,0,0.00770578904170297,0.0283073942526901,0.0592090188566862,0.0988538147482127,0.146280963461312,0.200867616173067,0.26219198700462,0.329978997973968,0.404107774849894,0.4846742237777,0.572114592056019,0.667408965156018,0.772398970836773,0.89027169691733,1.02627932188939,1.18826178843079,1.38263331034264,1.61117828057615,1.87264339251783,2.16411660936402,2.48190447841072,2.82207999057675,3.18081332317828,3.55455984609663,3.94015338162846,4.33483764192261,4.73625757582708,5.14242584170341,5.55167527165495,5.96260518728756,6.37402723572864,6.7849147311925,7.19435803880908,7.60152742122538,8.00564382754635,8.40595741132667,8.8017330912501,9.192242162693,9.57675884695301,9.95456064050945,10.3249314064535,10.6871662656953,11.0405775008455,11.3845008375158,11.7183016206945,12.0413805392372,12.3531786654438,12.6531816732493,12.9409231730862,13.2159871575392,13.478009593053,13.7266792199154,13.9617376396453,14.1829787776093,14.3902478107768,14.5834396489293,14.7624970527509,14.9274084653061,15.0782056257696,15.2149610268548,15.3377852680962,15.4468243510346,15.5422569540058,15.6242917186207,15.6931645742433,15.7491361210378,15.7924890888246,15.8235258843694,15.8425662369569,15.8499449493903,15.846009759108,15.8311193123732,15.8056412529418,15.7699504252915,15.7244271914961,15.6694558567913,15.6054234884781,15.5327198909257,15.451738766523,15.3628787570274,15.2665437781993,15.1631424960367,15.0530870553333,14.9367912592714,14.8146684191255,14.6871290685262,14.5545786954308,14.4174156074191,14.2760290063994,14.1307973160203,13.9820867836501,13.8302503578678,13.6756268320774,13.5185402248146,13.3592994055852,13.1981978860944,13.0355137978491,12.8715100068762,12.7064343499143,12.5405199612543,12.3739856785663,12.2070365054825,12.0398641166614,11.8726473938039,11.7055529788854,11.5387358386805,11.3723398302162,11.2064982624854,11.041334450428,10.8769622546445,10.7134866070459,10.5510040186799,10.3896030675629,10.2293648677771,10.0703635170077,9.91266652362307,9.7563352138917,9.60142511189185,9.44798631831544,9.29606384361945,9.1456979311652,8.9969243777347,8.84977482371195,8.70427701167195,8.56045507635721,8.41832976343867,8.27791865703006,8.13923640393774,8.00229491355769,7.86710354769451,7.73366929905144,7.6019969588123,7.47208927396965,7.3439470953793,7.21756951432374,7.09295399726118,6.97009650309848,6.84899159622633,6.72963255827773,6.61201148683324,6.49611938933103,6.38194627127899,6.26948121885217,6.15871247604207,6.04962751801719,5.94221311515798,5.83645540430885,5.7323399420367,5.62985175983752,5.52897541847948
10,11,2,0,1,1,67.8788136,0,0.00765181967880029,0.0276709641725415,0.0564980184063565,0.0914598397761386,0.130542424345609,0.172229221579816,0.215386169836436,0.259181184703139,0.303030521207354,0.346568088241545,0.389637116140238,0.432306850493418,0.474920706952295,0.518186556068998,0.563323948853228,0.612169967089105,0.666264252782095,0.726118618800391,0.791570277269632,0.862088283541868,0.93696786999162,1.01545130611757,1.096800458928,1.18033769448399,1.26546583749206,1.35167452479934,1.43853778269921,1.52570620199102,1.61289611442239,1.69987750556239,1.7864619124125,1.87249118026748,1.95782763179367,2.04234595332842,2.12592689449039,2.20845272355239,2.28980427636866,2.36985936953437,2.44849232240063,2.52557432815799,2.60097443310103,2.67456090990004,2.74620284630627,2.81577180539026,2.88314344824659,2.94819904089464,3.01082679300001,3.07092299796889,3.12839296088545,3.18315171348278,3.23512452466916,3.28424722123998,3.33046633723642,3.3737391123752,3.41403336043598,3.45132722812193,3.48560886378853,3.51687601385011,3.54513556292709,3.57040303210193,3.5927020475205,3.6120637901826,3.6285264358457,3.64213459268071,3.65293874298944,3.66099469396775,3.66636304173492,3.66910865177718,3.66930015830976,3.66700948443462,3.66231138439339,3.65528300880779,3.64600349343631,3.63455357165931,3.62101521066469,3.60547127048758,3.58800524963926,3.56870129112504,3.54764445358783,3.52492095478175,3.50061825439893,3.47482494223677,3.44763045678217,3.41912467912238,3.38939745168403,3.35853806574078,3.32663475230272,3.29377420253094,3.26004113489799,3.22551791891406,3.19028426039525,3.15441694853147,3.11798966267387,3.08107283224948,3.0437335517925,3.0060355331074,2.9680390992637,2.9298012093632,2.89137551057275,2.85281241048319,2.81415916718516,2.77545999206281,2.73675616209968,2.69808613911018,2.65948569280981,2.6209880263988,2.58262390233123,2.54442176722499,2.50640787501991,2.46860640691672,2.43103958814892,2.393727800745,2.35668969179574,2.31994227751536,2.28350104246246,2.24738003417269,2.21159195333548,2.17614823787079,2.14105914670711,2.10633383341309,2.07198041756408,2.03800605548942,2.00441700426508,1.97121867870006,1.93841571519759,1.90601201987672,1.87401081859357,1.84241470621235,1.81122569047635,1.78044523363554,1.75007429155566,1.7201133504043,1.69056246106122,1.66142127147036,1.63268905645307,1.60436474709697,1.57644695630781,1.54893400341299,1.52182393846756,1.49511456369311,1.46880345385565,1.44288797538689,1.4173653042685,1.39223244271797,1.36748623503665,1.34312338142685,1.31914045335001,1.29553390498535,1.27230008509806,1.24943524870956
