"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,817922.048736017,817800.512124451,817661.785643498,817475.528290955,817208.028328387,816813.807007139,816226.579660422,815347.262351581,814026.730907786,812040.555337993,809052.199512998,804560.530964246,797827.842746325,787787.664270323,772941.586597557,751277.462073342,748671.05524648,745440.605659108,741741.229178286,737663.272298447,733257.131160754,728550.786047922,723562.199166363,718307.745106929,712807.325528678,707086.645351649,701177.229519985,695114.89731068,688937.472096263,682682.410348222,676384.822683056,670076.116486603,663783.285891841,657528.747120266,651330.566239443,645202.922947905,639156.683037861,633199.987297576,627338.79967909,621577.384857259,615918.704316376,610364.732700584,604916.70268537,599575.289716433,594340.748289416,589213.010777264,584191.758108966,579276.46994263,574466.460297624,569760.903146546,565158.851260023,560659.250639849,556260.952145243,551962.721377455,547763.247497144,543661.151387138,539654.993383934,535743.280689654,531924.474503242,528196.996870208,524559.23722974,521009.558632073,517546.30360004,514167.799613863,510872.364205626,507658.309657269,504523.947303057,501467.591443427,498487.562882331,495582.192103754,492749.822106115,489988.810915015,487297.533795576,484674.385186506,482117.780377656,479626.156951835,472170.328285754,464808.135038364,457436.563536592,449994.237857732,442446.730086759,434777.230198214,426980.58944285,419059.500861091,411022.035799997,402880.043414107,394648.083677231,386342.692045668,377981.839784705,369584.506159533,361170.31242635,352759.189744619,344371.069339444,336025.592217513,327741.841362309,319538.101160601,311431.649626982,303438.586763266,295573.700663958,287850.372000979,280280.514345386,272874.548185785,265641.404037927,258588.550903312,251722.045270237,245046.596838569,238565.646660133,232281.454436629,226195.191542542,220307.037363985,214616.276484637,209121.394878499,203820.173655325,198709.779144284,193786.848430027,189047.569641229,184487.756844914,180102.918767396,175888.321814635,171839.047089034,167950.041657867,164216.164260646,160632.225625646,157193.023987251,153893.375780251,150728.142103534,147692.251194165,144780.717427571,141988.656889481,139311.300177519,136744.00254642,134282.251767434,131921.673956643,129658.037666806,127487.25638747,125405.389776954,123408.64374416,121493.36958214,119656.062300458,117893.358296389,116202.032485363,114578.994997413,113021.287533178,111526.079460136,110090.66371918,108712.452601654,107388.973448046,106117.864311829,104896.869624935,103723.835895259,102596.707461268
2,0,1,0,0,1,818021.22396571,817922.048736017,817800.512124451,817661.785643498,817475.528290955,817208.028328387,816813.807007139,816226.579660422,815347.262351581,814026.730907786,812040.555337993,809052.199512998,804560.530964246,797827.842746325,787787.664270323,772941.586597557,751277.462073342,748671.05524648,745440.605659108,741741.229178286,737663.272298447,733257.131160754,728550.786047922,723562.199166363,718307.745106929,712807.325528678,707086.645351649,701177.229519985,695114.89731068,688937.472096263,682682.410348222,676384.822683056,670076.116486603,663783.285891841,657528.747120266,651330.566239443,645202.922947905,639156.683037861,633199.987297576,627338.79967909,621577.384857259,615918.704316376,610364.732700584,604916.70268537,599575.289716433,594340.748289416,589213.010777264,584191.758108966,579276.46994263,574466.460297624,569760.903146546,565158.851260023,560659.250639849,556260.952145243,551962.721377455,547763.247497144,543661.151387138,539654.993383934,535743.280689654,531924.474503242,528196.996870208,524559.23722974,521009.558632073,517546.30360004,514167.799613863,510872.364205626,507658.309657269,504523.947303057,501467.591443427,498487.562882331,495582.192103754,492749.822106115,489988.810915015,487297.533795576,484674.385186506,482117.780377656,479626.156951835,472170.328285754,464808.135038364,457436.563536592,449994.237857732,442446.730086759,434777.230198214,426980.58944285,419059.500861091,411022.035799997,402880.043414107,394648.083677231,386342.692045668,377981.839784705,369584.506159533,361170.31242635,352759.189744619,344371.069339444,336025.592217513,327741.841362309,319538.101160601,311431.649626982,303438.586763266,295573.700663958,287850.372000979,280280.514345386,272874.548185785,265641.404037927,258588.550903312,251722.045270237,245046.596838569,238565.646660133,232281.454436629,226195.191542542,220307.037363985,214616.276484637,209121.394878499,203820.173655325,198709.779144284,193786.848430027,189047.569641229,184487.756844914,180102.918767396,175888.321814635,171839.047089034,167950.041657867,164216.164260646,160632.225625646,157193.023987251,153893.375780251,150728.142103534,147692.251194165,144780.717427571,141988.656889481,139311.300177519,136744.00254642,134282.251767434,131921.673956643,129658.037666806,127487.25638747,125405.389776954,123408.64374416,121493.36958214,119656.062300458,117893.358296389,116202.032485363,114578.994997413,113021.287533178,111526.079460136,110090.66371918,108712.452601654,107388.973448046,106117.864311829,104896.869624935,103723.835895259,102596.707461268
3,0,1,1,0,0,2335.27250675705,2334.98938306726,2334.64242250042,2334.24638859881,2333.71466440654,2332.9510102496,2331.82559420156,2330.14918796927,2327.63892848469,2323.86909869952,2318.19899984898,2309.66789454992,2296.84515870388,2277.62479958452,2248.96227583694,2206.57995615296,2144.73359703395,2137.29287297218,2128.07064268667,2117.50972820828,2105.86804910971,2093.28947540246,2079.85388470223,2065.61255519785,2050.61223278136,2034.90973235668,2018.57843587442,2001.70834018695,1984.40170153205,1966.76649740392,1948.90965787419,1930.93141610919,1912.92143335794,1894.9567719933,1877.10142544753,1859.40696841043,1841.91388083433,1824.65318219044,1807.64811265695,1790.91569801856,1774.46811299355,1758.31381197483,1742.45843214154,1726.90549251384,1711.65692134215,1696.71344515612,1682.07487089524,1667.74028768124,1653.70821005129,1639.97667968004,1626.54333843907,1613.40548219474,1600.56010201165,1588.00391734303,1575.73340424919,1563.74482056918,1552.03422922372,1540.59752028694,1529.43043214588,1518.52857185853,1507.88743470835,1497.50242289485,1487.36886328283,1477.48202413581,1467.83713077395,1458.42938011763,1449.25395409921,1440.30603194565,1431.58080135168,1423.07346857816,1414.77926752033,1406.69346779941,1398.81138193595,1391.12837166561,1383.63985346042,1376.34130331791,1369.22826087715,1347.9434932099,1326.92603427807,1305.88180247168,1284.63558289327,1263.08909134059,1241.19433885059,1218.93662686508,1196.32364342818,1173.37843047857,1150.13481477284,1126.63436186642,1102.92427688719,1079.0558638851,1055.0833045304,1031.06261323785,1007.05068912862,983.104431511231,959.279911183831,935.631605909792,912.211713632732,889.069559322793,866.251104980099,843.798567395012,821.750145472819,800.139849865244,778.997428798655,758.3483769513,738.214016696423,718.61163798958,699.554685998561,681.052984177193,663.112983481879,645.738027931762,628.928629635139,612.682746234163,596.996055514222,581.862223026724,567.273159258353,553.219263817913,539.689654642637,526.672381805178,514.154623696939,502.12286693746,490.563069144979,479.460805296611,468.801398212942,458.57003365293,448.751861708196,439.332084428554,430.296031370094,421.629223753792,413.317428706887,405.346703717391,397.703433179841,390.374357357697,383.346594820211,376.607659081019,370.145470279455,363.94836231783,358.005086378479,352.30481115731,346.837120390337,341.592008092912,336.559871911535,331.731504931873,327.098086247857,322.651170558843,318.382677025229,314.284877582608,310.350384886119,306.57214003117,302.943400174636,299.457726160731,296.108970238322,292.891263941263
4,0,1,1,0,1,2335.27250675705,2334.98938306726,2334.64242250042,2334.24638859881,2333.71466440654,2332.9510102496,2331.82559420156,2330.14918796927,2327.63892848469,2323.86909869952,2318.19899984898,2309.66789454992,2296.84515870388,2277.62479958452,2248.96227583694,2206.57995615296,2144.73359703395,2137.29287297218,2128.07064268667,2117.50972820828,2105.86804910971,2093.28947540246,2079.85388470223,2065.61255519785,2050.61223278136,2034.90973235668,2018.57843587442,2001.70834018695,1984.40170153205,1966.76649740392,1948.90965787419,1930.93141610919,1912.92143335794,1894.9567719933,1877.10142544753,1859.40696841043,1841.91388083433,1824.65318219044,1807.64811265695,1790.91569801856,1774.46811299355,1758.31381197483,1742.45843214154,1726.90549251384,1711.65692134215,1696.71344515612,1682.07487089524,1667.74028768124,1653.70821005129,1639.97667968004,1626.54333843907,1613.40548219474,1600.56010201165,1588.00391734303,1575.73340424919,1563.74482056918,1552.03422922372,1540.59752028694,1529.43043214588,1518.52857185853,1507.88743470835,1497.50242289485,1487.36886328283,1477.48202413581,1467.83713077395,1458.42938011763,1449.25395409921,1440.30603194565,1431.58080135168,1423.07346857816,1414.77926752033,1406.69346779941,1398.81138193595,1391.12837166561,1383.63985346042,1376.34130331791,1369.22826087715,1347.9434932099,1326.92603427807,1305.88180247168,1284.63558289327,1263.08909134059,1241.19433885059,1218.93662686508,1196.32364342818,1173.37843047857,1150.13481477284,1126.63436186642,1102.92427688719,1079.0558638851,1055.0833045304,1031.06261323785,1007.05068912862,983.104431511231,959.279911183831,935.631605909792,912.211713632732,889.069559322793,866.251104980099,843.798567395012,821.750145472819,800.139849865244,778.997428798655,758.3483769513,738.214016696423,718.61163798958,699.554685998561,681.052984177193,663.112983481879,645.738027931762,628.928629635139,612.682746234163,596.996055514222,581.862223026724,567.273159258353,553.219263817913,539.689654642637,526.672381805178,514.154623696939,502.12286693746,490.563069144979,479.460805296611,468.801398212942,458.57003365293,448.751861708196,439.332084428554,430.296031370094,421.629223753792,413.317428706887,405.346703717391,397.703433179841,390.374357357697,383.346594820211,376.607659081019,370.145470279455,363.94836231783,358.005086378479,352.30481115731,346.837120390337,341.592008092912,336.559871911535,331.731504931873,327.098086247857,322.651170558843,318.382677025229,314.284877582608,310.350384886119,306.57214003117,302.943400174636,299.457726160731,296.108970238322,292.891263941263
5,0,2,0,0,0,527895.493723415,527831.492747267,527768.17498847,527695.672169357,527597.758823139,527456.288930235,527246.628488348,526932.716008208,526460.480292044,525748.347320693,524673.287038533,523050.417100628,520603.761344546,516925.822408984,511425.042501623,503265.168599852,491312.35067222,489702.361419822,487707.469650591,485423.376092037,482905.30777845,480183.659536101,477275.007170261,474189.872704154,470937.990616488,467531.489934451,463986.293253143,460322.096379361,456561.37909908,452727.936714431,448845.363503962,444935.786790432,441018.99699536,437111.990272359,433228.859265008,429380.934984512,425577.080347647,421824.054156532,418126.886500855,414489.228834447,410913.659383316,407401.936705559,403955.202324388,400574.137579471,397259.081868276,394010.119702407,390827.143609454,387709.898844233,384658.014824428,381671.027138967,378748.393042905,375889.502578644,373093.686847415,370360.224483128,367688.34703079,365077.243676951,362526.065608037,360033.930147462,357599.924747915,355223.110865948,352902.527718756,350637.195908338,348426.120893361,346268.296288896,344162.706977037,342108.332015817,340104.147338524,338149.128240076,336242.251651005,334382.498203218,332568.854094133,330800.312757973,329075.8763544,327394.557085461,325755.37835254,324157.37576511,322599.598012624,320943.848723664,319301.139210705,317651.348125205,315981.279107649,314282.142760855,312548.040017196,310775.056980852,308960.733351546,307103.757162592,305203.793567975,303261.386417521,301277.894649329,299255.437872491,297196.835969054,295105.534809454,292985.515963668,290841.19241154,288677.295055279,286498.755933654,284310.594626604,282117.81320657,279925.303950044,277737.772095013,275559.675067932,273395.177565476,271248.121693539,269122.010031722,267019.999712354,264944.905197203,262899.207849195,260885.070337503,258904.354408938,256958.640633982,255049.249235541,253177.261114246,251343.538544632,249548.745178175,247793.365048574,246077.720448863,244401.988577057,242766.216995889,241170.337803321,239614.180676744,238097.484784515,236619.9096611,235181.045101203,233780.420142958,232417.511251999,231091.749713047,229802.528335637,228549.207512209,227331.120709308,226147.579392353,224997.87748455,223881.29536666,222797.103468944,221744.565486877,220722.941259447,219731.489323386,218769.46919111,217836.143363008,216930.779102723,216052.649995263,215201.037307782,214375.231170956,213574.531597535,212798.249353423,212045.706695308,211316.237987813,210609.190212091,209923.923376769,209259.810841301,208616.239560898,207992.610261455,207388.337552139
6,0,2,0,0,1,527895.493723415,527831.492747267,527768.17498847,527695.672169357,527597.758823139,527456.288930235,527246.628488348,526932.716008208,526460.480292044,525748.347320693,524673.287038533,523050.417100628,520603.761344546,516925.822408984,511425.042501623,503265.168599852,491312.35067222,489702.361419822,487707.469650591,485423.376092037,482905.30777845,480183.659536101,477275.007170261,474189.872704154,470937.990616488,467531.489934451,463986.293253143,460322.096379361,456561.37909908,452727.936714431,448845.363503962,444935.786790432,441018.99699536,437111.990272359,433228.859265008,429380.934984512,425577.080347647,421824.054156532,418126.886500855,414489.228834447,410913.659383316,407401.936705559,403955.202324388,400574.137579471,397259.081868276,394010.119702407,390827.143609454,387709.898844233,384658.014824428,381671.027138967,378748.393042905,375889.502578644,373093.686847415,370360.224483128,367688.34703079,365077.243676951,362526.065608037,360033.930147462,357599.924747915,355223.110865948,352902.527718756,350637.195908338,348426.120893361,346268.296288896,344162.706977037,342108.332015817,340104.147338524,338149.128240076,336242.251651005,334382.498203218,332568.854094133,330800.312757973,329075.8763544,327394.557085461,325755.37835254,324157.37576511,322599.598012624,320943.848723664,319301.139210705,317651.348125205,315981.279107649,314282.142760855,312548.040017196,310775.056980852,308960.733351546,307103.757162592,305203.793567975,303261.386417521,301277.894649329,299255.437872491,297196.835969054,295105.534809454,292985.515963668,290841.19241154,288677.295055279,286498.755933654,284310.594626604,282117.81320657,279925.303950044,277737.772095013,275559.675067932,273395.177565476,271248.121693539,269122.010031722,267019.999712354,264944.905197203,262899.207849195,260885.070337503,258904.354408938,256958.640633982,255049.249235541,253177.261114246,251343.538544632,249548.745178175,247793.365048574,246077.720448863,244401.988577057,242766.216995889,241170.337803321,239614.180676744,238097.484784515,236619.9096611,235181.045101203,233780.420142958,232417.511251999,231091.749713047,229802.528335637,228549.207512209,227331.120709308,226147.579392353,224997.87748455,223881.29536666,222797.103468944,221744.565486877,220722.941259447,219731.489323386,218769.46919111,217836.143363008,216930.779102723,216052.649995263,215201.037307782,214375.231170956,213574.531597535,212798.249353423,212045.706695308,211316.237987813,210609.190212091,209923.923376769,209259.810841301,208616.239560898,207992.610261455,207388.337552139
7,0,2,1,0,0,171228.02725029,171207.26791247,171186.730182829,171163.213189723,171131.45404551,171085.566912611,171017.561513278,170915.740953446,170762.566715292,170531.579473927,170182.873236655,169656.479620389,168862.883078165,167669.907885592,165885.67653095,163238.942229514,159361.929718203,158839.714077304,158192.651569129,157451.783653535,156635.023755139,155752.230730862,154808.78110403,153808.087795005,152753.308276441,151648.376716033,150498.457762051,149309.939940599,148090.114788452,146846.700542819,145587.350236958,144319.241082777,143048.792295587,141781.516742779,140521.985510085,139273.87392097,138040.056748515,136822.726275791,135623.514061211,134443.604489265,133283.833832587,132144.772496561,131026.790745323,129930.109578006,128854.839081475,127801.006667887,126768.577477524,125757.468881313,124767.560677282,123798.702229192,122850.717492453,121923.408621397,121016.558652216,120129.933602818,119263.284217366,118416.347500648,117588.848131742,116780.49980593,115991.006529635,115220.06387718,114467.360209336,113732.577848855,113015.394206603,112315.48285186,111632.514521281,110966.158062427,110316.081309323,109681.951888928,109063.437958731,108460.208876795,107871.935806415,107298.292258209,106738.95457298,106193.602348872,105661.918816647,105143.591166876,104638.310832749,104101.252479835,103568.423704834,103033.297953044,102491.59485717,101940.463490924,101377.990434464,100802.906177692,100214.412698332,99612.0844472559,98995.8128139087,98365.77420126,97722.409394072,97066.4059081275,96398.6783995387,95720.3445698279,95032.6958798625,94337.163722489,93635.2826117577,92928.6523023145,92218.9009436338,91507.6510064631,90796.4893481679,90086.9421583593,89380.4552465725,88678.3794725975,87981.9610607736,87292.3361067906,86610.5286571635,85937.4516098846,85273.9098191034,84620.6047675577,83978.1403308956,83347.0291824946,82727.699549469,82120.5020324293,81525.7163184903,80943.5576694505,80374.1830863376,79817.6971080254,79274.1572104107,78743.5788209271,78225.9399148894,77721.1852465064,77229.2302125028,76749.9643795781,76283.2546936634,75828.9483937058,75386.8756662523,74956.8520429817,74538.6805757736,74132.1538017078,73737.0555241886,73353.1624103413,72980.2454373048,72618.0711895938,72266.4030241824,71925.002113551,71593.6283792914,71272.0413205957,70960.0007531289,70657.2674617336,70363.6037762601,70078.7740769557,69802.5452358452,69534.6869999232,69274.9723215311,69023.1776408999,68779.0831254081,68542.4728697606,68313.1350609555,68090.8621115795,67875.4507646889,67666.7021732564,67464.421956909,67268.4202384486
8,0,2,1,0,1,171228.02725029,171207.26791247,171186.730182829,171163.213189723,171131.45404551,171085.566912611,171017.561513278,170915.740953446,170762.566715292,170531.579473927,170182.873236655,169656.479620389,168862.883078165,167669.907885592,165885.67653095,163238.942229514,159361.929718203,158839.714077304,158192.651569129,157451.783653535,156635.023755139,155752.230730862,154808.78110403,153808.087795005,152753.308276441,151648.376716033,150498.457762051,149309.939940599,148090.114788452,146846.700542819,145587.350236958,144319.241082777,143048.792295587,141781.516742779,140521.985510085,139273.87392097,138040.056748515,136822.726275791,135623.514061211,134443.604489265,133283.833832587,132144.772496561,131026.790745323,129930.109578006,128854.839081475,127801.006667887,126768.577477524,125757.468881313,124767.560677282,123798.702229192,122850.717492453,121923.408621397,121016.558652216,120129.933602818,119263.284217366,118416.347500648,117588.848131742,116780.49980593,115991.006529635,115220.06387718,114467.360209336,113732.577848855,113015.394206603,112315.48285186,111632.514521281,110966.158062427,110316.081309323,109681.951888928,109063.437958731,108460.208876795,107871.935806415,107298.292258209,106738.95457298,106193.602348872,105661.918816647,105143.591166876,104638.310832749,104101.252479835,103568.423704834,103033.297953044,102491.59485717,101940.463490924,101377.990434464,100802.906177692,100214.412698332,99612.0844472559,98995.8128139087,98365.77420126,97722.409394072,97066.4059081275,96398.6783995387,95720.3445698279,95032.6958798625,94337.163722489,93635.2826117577,92928.6523023145,92218.9009436338,91507.6510064631,90796.4893481679,90086.9421583593,89380.4552465725,88678.3794725975,87981.9610607736,87292.3361067906,86610.5286571635,85937.4516098846,85273.9098191034,84620.6047675577,83978.1403308956,83347.0291824946,82727.699549469,82120.5020324293,81525.7163184903,80943.5576694505,80374.1830863376,79817.6971080254,79274.1572104107,78743.5788209271,78225.9399148894,77721.1852465064,77229.2302125028,76749.9643795781,76283.2546936634,75828.9483937058,75386.8756662523,74956.8520429817,74538.6805757736,74132.1538017078,73737.0555241886,73353.1624103413,72980.2454373048,72618.0711895938,72266.4030241824,71925.002113551,71593.6283792914,71272.0413205957,70960.0007531289,70657.2674617336,70363.6037762601,70078.7740769557,69802.5452358452,69534.6869999232,69274.9723215311,69023.1776408999,68779.0831254081,68542.4728697606,68313.1350609555,68090.8621115795,67875.4507646889,67666.7021732564,67464.421956909,67268.4202384486
9,11,2,0,0,0,146.0605932,146.042885110704,146.027812738301,146.010633804133,145.987557540533,145.954343409405,145.905233865491,145.831798362746,145.721390703707,145.55492060614,145.303570977796,144.923982965276,144.35131519979,143.489560522779,142.198756528053,140.279733807818,137.459559946852,136.913815485514,136.237759791632,135.464770648667,134.614618521036,133.698615432569,132.723162971962,131.692203787269,130.608870337042,129.476504691024,128.299167497807,127.081752418068,125.829830914214,124.549354886447,123.246326632465,121.926511912059,120.595234384208,119.25725860983,117.91674924051,116.577285983066,115.241912956583,113.913204893911,112.593337442618,111.284153633726,109.987222334754,108.703887094926,107.435305498081,106.182480011017,104.946281722607,103.727468409044,102.526698268767,101.344540448237,100.181483265776,99.0379408281514,97.9142585521572,96.8107179557628,95.7275409685703,94.6648939256014,93.6228913467265,92.601599560827,91.6010402057672,90.6211936161733,89.6620021005973,88.7233731036498,87.8051822462376,86.907276236571,86.0294756455092,85.1715775413015,84.3333579805081,83.5145743536937,82.7149675861366,81.9342641952516,81.1721782076668,80.4284129398961,79.7026626473131,78.9946140467721,78.3039477185952,77.6303393938697,76.9734611332473,76.3329824034319,75.7085710573453,75.0988943784855,74.4994251407125,73.9063947999986,73.3172656335339,72.7302619785516,72.1440979535375,71.5578219598901,70.9707303727317,70.3823216744245,69.792273449461,69.2004308975451,68.6068000029645,68.0115408519732,67.4149585376536,66.8174904210115,66.219689584817,65.6222050517983,65.0257598453211,64.4311281384153,63.8391128336871,63.2505246600919,62.6661636477489,62.0868034514717,61.5131788229346,60.9459761340426,60.3858268159449,59.8333033195559,59.2889172428558,58.7531191892542,58.2262999992648,57.7087929805493,57.2008768570471,56.7027791649984,56.2146799228201,55.736715397804,55.2689818609321,54.8115392533625,54.3644146991192,53.9276058316516,53.5010839085354,53.0847967165594,52.6786712448426,52.2826161507028,51.8965240157529,51.5202734075725,51.1537307558202,50.7967520549075,50.4491844137375,50.1108674533121,49.7816345721289,49.4613140867067,49.1497302626855,48.8467042366412,48.5520548480676,48.2655993829891,47.9871542392218,47.7165355194965,47.4535595600623,47.19804339746,46.9498051827378,46.7086645452448,46.4744429115592,46.2469637834009,46.0260529783566,45.8115388368701,45.6032523986701,45.4010275515663,45.2047011552819,45.0141131427793,44.8291066013346,44.6495278354179,44.4752264132707,44.3060551989056,44.141870371106,43.9825314308651
10,11,2,0,0,1,146.0605932,146.042885110704,146.027812738301,146.010633804133,145.987557540533,145.954343409405,145.905233865491,145.831798362746,145.721390703707,145.55492060614,145.303570977796,144.923982965276,144.35131519979,143.489560522779,142.198756528053,140.279733807818,137.459559946852,136.913815485514,136.237759791632,135.464770648667,134.614618521036,133.698615432569,132.723162971962,131.692203787269,130.608870337042,129.476504691024,128.299167497807,127.081752418068,125.829830914214,124.549354886447,123.246326632465,121.926511912059,120.595234384208,119.25725860983,117.91674924051,116.577285983066,115.241912956583,113.913204893911,112.593337442618,111.284153633726,109.987222334754,108.703887094926,107.435305498081,106.182480011017,104.946281722607,103.727468409044,102.526698268767,101.344540448237,100.181483265776,99.0379408281514,97.9142585521572,96.8107179557628,95.7275409685703,94.6648939256014,93.6228913467265,92.601599560827,91.6010402057672,90.6211936161733,89.6620021005973,88.7233731036498,87.8051822462376,86.907276236571,86.0294756455092,85.1715775413015,84.3333579805081,83.5145743536937,82.7149675861366,81.9342641952516,81.1721782076668,80.4284129398961,79.7026626473131,78.9946140467721,78.3039477185952,77.6303393938697,76.9734611332473,76.3329824034319,75.7085710573453,75.0988943784855,74.4994251407125,73.9063947999986,73.3172656335339,72.7302619785516,72.1440979535375,71.5578219598901,70.9707303727317,70.3823216744245,69.792273449461,69.2004308975451,68.6068000029645,68.0115408519732,67.4149585376536,66.8174904210115,66.219689584817,65.6222050517983,65.0257598453211,64.4311281384153,63.8391128336871,63.2505246600919,62.6661636477489,62.0868034514717,61.5131788229346,60.9459761340426,60.3858268159449,59.8333033195559,59.2889172428558,58.7531191892542,58.2262999992648,57.7087929805493,57.2008768570471,56.7027791649984,56.2146799228201,55.736715397804,55.2689818609321,54.8115392533625,54.3644146991192,53.9276058316516,53.5010839085354,53.0847967165594,52.6786712448426,52.2826161507028,51.8965240157529,51.5202734075725,51.1537307558202,50.7967520549075,50.4491844137375,50.1108674533121,49.7816345721289,49.4613140867067,49.1497302626855,48.8467042366412,48.5520548480676,48.2655993829891,47.9871542392218,47.7165355194965,47.4535595600623,47.19804339746,46.9498051827378,46.7086645452448,46.4744429115592,46.2469637834009,46.0260529783566,45.8115388368701,45.6032523986701,45.4010275515663,45.2047011552819,45.0141131427793,44.8291066013346,44.6495278354179,44.4752264132707,44.3060551989056,44.141870371106,43.9825314308651
