1,0,1,0,0,818018.788836059,817971.133769051,817909.003645772,817811.995631163,817654.456315345,817398.167825621,816983.241802041,816314.724140389,815241.914782446,813526.240107154,810791.856444197,806451.321208076,799597.980553334,788860.620723517,772232.594526458,746932.556890111,744597.430833838,741672.147341374,738325.496430088,734660.242409701,730737.232027891,726592.184219934,722247.384071604,717719.647596263,713025.405888297,708183.471598741,703215.990603836,698148.082810223,693006.690887645,687819.113653977,682611.596059479,677408.208658588,672230.115763329,667095.226329004,662018.162700368,657010.456856946,652080.885604309,647235.870701239,642479.889727911,637815.862516658,633245.493356292,628769.560720741,624388.153798139,620100.859871473,615906.908817686,611805.281890877,607794.791727367,603874.139865027,600041.957148766,596296.831407194,592637.325906641,589061.991283776,585569.372989395,582158.015751105,578826.466135522,575573.273966734,572396.993119796,569296.182027634,566269.404111999,563315.228260445,560432.229410591,557618.989260664,554874.097103461,552196.150763921,549583.757615002,547035.535643017,544550.114535354,542126.13676532,539762.258652587,537457.151381596,535209.501963594,533018.01413208,530881.409164273,528798.426623951,526767.825023399,524788.382404094,519028.603082816,513328.950509872,507614.564439651,501839.192028593,495975.216370627,490007.230531524,483927.886097586,477735.207566043,471430.861070672,465019.038215809,458505.739959605,451898.315529094,445205.161648496,438435.519695061,431599.328662615,424707.107024091,417769.846734277,410798.908842962,403805.916609928,396802.644582801,389800.904851889,382812.432805134,375848.775729849,368921.187618949,362040.532527619,355217.199131841,348461.027737263,341781.250628257,335186.445800714,328684.503775441,322282.606673887,315987.218426843,309804.085113501,303738.243670433,297794.038125035,291975.141884017,286284.584946411,280724.784909675,275297.580878937,270004.269315153,264845.641248854,259822.020026798,254933.299130108,250178.979598129,245558.206664091,241069.805280517,236712.314316394,232484.019201874,228382.982897088,224407.075081159,220553.999492457,216821.319442052,213206.48138684,209706.836711916,206319.661681174,203042.175641233,199871.557539169,196804.960832229,193839.526872315,190972.39685279,188200.722407826,185521.674955298,182932.453873915,180430.293603872,178012.469757912,175676.304326665,173419.170058616,171238.494091049,169131.760904149,167096.514666071,165130.361032329,163230.968458463,161396.069080535,159623.459213771,157910.999515544
2,0,1,1,0,818018.788836059,817971.133769051,817909.003645772,817811.995631163,817654.456315345,817398.167825621,816983.241802041,816314.724140389,815241.914782446,813526.240107154,810791.856444197,806451.321208076,799597.980553334,788860.620723517,772232.594526458,746932.556890111,744597.430833838,741672.147341374,738325.496430088,734660.242409701,730737.232027891,726592.184219934,722247.384071604,717719.647596263,713025.405888297,708183.471598741,703215.990603836,698148.082810223,693006.690887645,687819.113653977,682611.596059479,677408.208658588,672230.115763329,667095.226329004,662018.162700368,657010.456856946,652080.885604309,647235.870701239,642479.889727911,637815.862516658,633245.493356292,628769.560720741,624388.153798139,620100.859871473,615906.908817686,611805.281890877,607794.791727367,603874.139865027,600041.957148766,596296.831407194,592637.325906641,589061.991283776,585569.372989395,582158.015751105,578826.466135522,575573.273966734,572396.993119796,569296.182027634,566269.404111999,563315.228260445,560432.229410591,557618.989260664,554874.097103461,552196.150763921,549583.757615002,547035.535643017,544550.114535354,542126.13676532,539762.258652587,537457.151381596,535209.501963594,533018.01413208,530881.409164273,528798.426623951,526767.825023399,524788.382404094,519028.603082816,513328.950509872,507614.564439651,501839.192028593,495975.216370627,490007.230531524,483927.886097586,477735.207566043,471430.861070672,465019.038215809,458505.739959605,451898.315529094,445205.161648496,438435.519695061,431599.328662615,424707.107024091,417769.846734277,410798.908842962,403805.916609928,396802.644582801,389800.904851889,382812.432805134,375848.775729849,368921.187618949,362040.532527619,355217.199131841,348461.027737263,341781.250628257,335186.445800714,328684.503775441,322282.606673887,315987.218426843,309804.085113501,303738.243670433,297794.038125035,291975.141884017,286284.584946411,280724.784909675,275297.580878937,270004.269315153,264845.641248854,259822.020026798,254933.299130108,250178.979598129,245558.206664091,241069.805280517,236712.314316394,232484.019201874,228382.982897088,224407.075081159,220553.999492457,216821.319442052,213206.48138684,209706.836711916,206319.661681174,203042.175641233,199871.557539169,196804.960832229,193839.526872315,190972.39685279,188200.722407826,185521.674955298,182932.453873915,180430.293603872,178012.469757912,175676.304326665,173419.170058616,171238.494091049,169131.760904149,167096.514666071,165130.361032329,163230.968458463,161396.069080535,159623.459213771,157910.999515544
3,0,1,0,1,2332.83737710576,2332.70147372183,2332.52429017078,2332.24764136339,2331.79836854799,2331.06748146287,2329.88418964885,2327.97770166882,2324.91824899747,2320.02546405891,2312.22751063859,2299.84911178802,2280.30465944094,2249.68370710552,2202.26367036628,2130.11267060229,2123.45332558641,2115.11096137304,2105.56693568498,2095.11431321219,2083.92661755733,2072.10571247757,2059.71515089096,2046.80288893865,2033.4157850445,2019.6074893888,2005.44115788991,1990.9884278475,1976.32613474246,1961.5321297239,1946.68125850654,1931.84216583285,1917.07520838267,1902.43145916422,1887.95261838395,1873.67157310172,1859.61335313391,1845.79627214167,1832.23309935053,1818.932161579,1805.89831914166,1793.1337921013,1780.63883480588,1768.41227026328,1756.45190222584,1744.75482541979,1733.31765370487,1722.13668410868,1711.20801205567,1700.52761029579,1690.09138153194,1679.8951924496,1669.93489494508,1660.2063388523,1650.70537924968,1641.42788050536,1632.36971854008,1623.52678227277,1614.89497484957,1606.47021500407,1598.24843872353,1590.22560127518,1582.39767958458,1574.76067490936,1567.31061573631,1560.04356081955,1552.9556022825,1546.0428687116,1539.3015281806,1532.72779115475,1526.31791323446,1520.06819770885,1513.97499789849,1508.03471927379,1502.24382134281,1496.59881930719,1480.17300040433,1463.91865179994,1447.62228600278,1431.15199850927,1414.42903104198,1397.40944589124,1380.07228674851,1362.41191984748,1344.43309669165,1326.14777095667,1307.57305625858,1288.7299112254,1269.64228175225,1250.33652252749,1230.84097771218,1211.18564403393,1191.40186850254,1171.52205071806,1151.57933805465,1131.60730933124,1111.63965043152,1091.70982849831,1071.8507742464,1052.09458196958,1032.47223393174,1013.01335670378,993.746013006422,974.696531596837,955.889375323202,937.347046482668,919.090027149236,901.136751250779,883.503605535978,866.204954410714,849.253186232828,832.658776874746,816.430367329919,800.57485213645,785.097476079966,770.001936425881,755.290489046081,740.964056065356,727.02233371169,713.463899042131,700.286314420901,687.486228831239,675.059475399363,663.001164491101,651.305772029168,639.967222734813,628.978968097131,618.33405913269,608.025213611695,598.044878177263,588.385285240824,579.038504896336,569.996492025765,561.251128818843,552.794262943098,544.61774161394,536.713441822021,529.073296977439,521.689320229381,514.55362471587,507.658440991376,500.996131871472,494.559204923689,488.340322822295,482.33231177284,476.528168199856,470.921063878388,465.504349677463,460.271558071111,455.216404560399,450.332788138218
4,0,1,1,1,2332.83737710576,2332.70147372183,2332.52429017078,2332.24764136339,2331.79836854799,2331.06748146287,2329.88418964885,2327.97770166882,2324.91824899747,2320.02546405891,2312.22751063859,2299.84911178802,2280.30465944094,2249.68370710552,2202.26367036628,2130.11267060229,2123.45332558641,2115.11096137304,2105.56693568498,2095.11431321219,2083.92661755733,2072.10571247757,2059.71515089096,2046.80288893865,2033.4157850445,2019.6074893888,2005.44115788991,1990.9884278475,1976.32613474246,1961.5321297239,1946.68125850654,1931.84216583285,1917.07520838267,1902.43145916422,1887.95261838395,1873.67157310172,1859.61335313391,1845.79627214167,1832.23309935053,1818.932161579,1805.89831914166,1793.1337921013,1780.63883480588,1768.41227026328,1756.45190222584,1744.75482541979,1733.31765370487,1722.13668410868,1711.20801205567,1700.52761029579,1690.09138153194,1679.8951924496,1669.93489494508,1660.2063388523,1650.70537924968,1641.42788050536,1632.36971854008,1623.52678227277,1614.89497484957,1606.47021500407,1598.24843872353,1590.22560127518,1582.39767958458,1574.76067490936,1567.31061573631,1560.04356081955,1552.9556022825,1546.0428687116,1539.3015281806,1532.72779115475,1526.31791323446,1520.06819770885,1513.97499789849,1508.03471927379,1502.24382134281,1496.59881930719,1480.17300040433,1463.91865179994,1447.62228600278,1431.15199850927,1414.42903104198,1397.40944589124,1380.07228674851,1362.41191984748,1344.43309669165,1326.14777095667,1307.57305625858,1288.7299112254,1269.64228175225,1250.33652252749,1230.84097771218,1211.18564403393,1191.40186850254,1171.52205071806,1151.57933805465,1131.60730933124,1111.63965043152,1091.70982849831,1071.8507742464,1052.09458196958,1032.47223393174,1013.01335670378,993.746013006422,974.696531596837,955.889375323202,937.347046482668,919.090027149236,901.136751250779,883.503605535978,866.204954410714,849.253186232828,832.658776874746,816.430367329919,800.57485213645,785.097476079966,770.001936425881,755.290489046081,740.964056065356,727.02233371169,713.463899042131,700.286314420901,687.486228831239,675.059475399363,663.001164491101,651.305772029168,639.967222734813,628.978968097131,618.33405913269,608.025213611695,598.044878177263,588.385285240824,579.038504896336,569.996492025765,561.251128818843,552.794262943098,544.61774161394,536.713441822021,529.073296977439,521.689320229381,514.55362471587,507.658440991376,500.996131871472,494.559204923689,488.340322822295,482.33231177284,476.528168199856,470.921063878388,465.504349677463,460.271558071111,455.216404560399,450.332788138218
5,0,2,0,0,527893.058593764,527861.823256295,527822.825498587,527764.392496724,527672.12487387,527524.792322446,527289.278654668,526913.182135894,526313.406424025,525358.42752037,523840.980244853,521436.816978244,517644.622305233,511703.864255346,502495.548170524,488453.638789374,487009.671727777,485201.797078307,483134.411894465,480870.607072897,478447.380864234,475886.193470368,473200.293446779,470399.69161549,467494.323504795,464495.75700005,461417.762012316,458276.058852094,455087.571367461,451869.484684786,448638.341689134,445409.324937217,442195.786464239,439009.021583796,435858.245508909,432750.715432825,429691.941784748,426685.941532535,423735.498938974,420842.411238643,418007.706487843,415231.828199695,412514.786191179,409856.276139499,407255.771782783,404712.594296891,402225.963252932,399795.033162116,397418.919036981,395096.713774262,392827.499607174,390610.355362574,388444.360831668,386328.599227136,384262.158425635,382244.131486391,380273.616783133,378349.717970044,376471.5439195,374638.208711669,372848.831716311,371102.537779367,369398.457512348,367735.727671289,366113.491608131,364530.899774934,362987.11026229,361481.289354382,360012.612085483,358580.2627852,357183.43560189,355821.334996373,354493.176199976,353198.185632715,351935.601279099,350704.673020269,349401.236126588,348110.246594916,346817.397339828,345513.161021084,344191.049616128,342846.54069657,341476.418636665,340078.374898498,338650.771500812,337192.505673649,335702.937160313,334181.852260045,332629.447675919,331046.322654893,329433.471553316,327792.271794566,326124.464156006,324432.124088957,322717.624215516,320983.589367065,319232.845760505,317468.367059275,315693.219720035,313910.510110664,312123.335219413,310334.738688598,308547.673069344,306764.968845805,304989.310233336,303223.217491159,301469.035174091,299728.925571991,298004.866638574,296298.653389178,294611.90221887,292946.057332579,291302.398695176,289682.050972738,288085.993062666,286515.067858754,284969.992034058,283451.365591203,281959.681076428,280495.332388568,279058.62309194,277649.774218268,276268.931563532,274916.172464939,273591.512088967,272294.90924731,271026.271768832,269785.461465814,268572.29869797,267386.566593526,266228.014934061,265096.363736786,263991.306555463,262912.513522956,261859.634155274,260832.299935173,259830.126692443,258852.716795874,257899.661170765,256970.54115475,256064.930203406,255182.395456289,254322.499173168,253484.800049434,252668.854419015,251874.217352548,251100.443657965,250347.088790239,249613.709676535,248899.86546266,248205.118186314
6,0,2,1,0,527893.058593764,527861.823256295,527822.825498587,527764.392496724,527672.12487387,527524.792322446,527289.278654668,526913.182135894,526313.406424025,525358.42752037,523840.980244853,521436.816978244,517644.622305233,511703.864255346,502495.548170524,488453.638789374,487009.671727777,485201.797078307,483134.411894465,480870.607072897,478447.380864234,475886.193470368,473200.293446779,470399.69161549,467494.323504795,464495.75700005,461417.762012316,458276.058852094,455087.571367461,451869.484684786,448638.341689134,445409.324937217,442195.786464239,439009.021583796,435858.245508909,432750.715432825,429691.941784748,426685.941532535,423735.498938974,420842.411238643,418007.706487843,415231.828199695,412514.786191179,409856.276139499,407255.771782783,404712.594296891,402225.963252932,399795.033162116,397418.919036981,395096.713774262,392827.499607174,390610.355362574,388444.360831668,386328.599227136,384262.158425635,382244.131486391,380273.616783133,378349.717970044,376471.5439195,374638.208711669,372848.831716311,371102.537779367,369398.457512348,367735.727671289,366113.491608131,364530.899774934,362987.11026229,361481.289354382,360012.612085483,358580.2627852,357183.43560189,355821.334996373,354493.176199976,353198.185632715,351935.601279099,350704.673020269,349401.236126588,348110.246594916,346817.397339828,345513.161021084,344191.049616128,342846.54069657,341476.418636665,340078.374898498,338650.771500812,337192.505673649,335702.937160313,334181.852260045,332629.447675919,331046.322654893,329433.471553316,327792.271794566,326124.464156006,324432.124088957,322717.624215516,320983.589367065,319232.845760505,317468.367059275,315693.219720035,313910.510110664,312123.335219413,310334.738688598,308547.673069344,306764.968845805,304989.310233336,303223.217491159,301469.035174091,299728.925571991,298004.866638574,296298.653389178,294611.90221887,292946.057332579,291302.398695176,289682.050972738,288085.993062666,286515.067858754,284969.992034058,283451.365591203,281959.681076428,280495.332388568,279058.62309194,277649.774218268,276268.931563532,274916.172464939,273591.512088967,272294.90924731,271026.271768832,269785.461465814,268572.29869797,267386.566593526,266228.014934061,265096.363736786,263991.306555463,262912.513522956,261859.634155274,260832.299935173,259830.126692443,258852.716795874,257899.661170765,256970.54115475,256064.930203406,255182.395456289,254322.499173168,253484.800049434,252668.854419015,251874.217352548,251100.443657965,250347.088790239,249613.709676535,248899.86546266,248205.118186314
7,0,2,0,1,171225.592120639,171215.460733105,171202.811553415,171183.858424215,171153.930812742,171106.142528836,171029.752118768,170907.762734606,170713.221530223,170403.467829963,169911.273806888,169131.467609064,167901.444278102,165974.520257834,162987.742257271,158433.156419949,157964.79618846,157378.400132864,156707.830125394,155973.550114115,155187.560725419,154356.822717205,153485.633345742,152577.239687121,151634.864395414,150662.259590464,149663.891633661,148644.859511304,147610.652585037,146566.844963842,145518.802441497,144471.449580318,143429.117200908,142395.469012662,141373.494030647,140365.546173315,139373.412784689,138398.396794763,137441.401297519,136503.009237836,135583.554072549,134683.179658063,133801.889178578,132939.583924991,132096.093200795,131271.196824908,130464.641660077,129676.153466441,128905.445192484,128152.222613286,127416.188045142,126697.042699473,125994.488100494,125308.226882195,124637.96319136,123983.402855772,123344.25342701,122720.224169401,122111.026039828,121516.371684355,120935.975464762,120369.553519063,119816.823855372,119277.50647482,118751.323517966,118237.999428336,117737.261127067,117248.838192939,116772.463042883,116307.871108831,115854.801007493,115412.994700495,114982.197642945,114562.158919078,114152.631364148,113753.371672162,113330.593326663,112911.852365054,112492.508189901,112069.470545615,111640.634999329,111204.534671592,110760.126553005,110306.661854083,109843.609284812,109370.611154489,108887.459791636,108394.085881003,107890.55322453,107377.056191914,106853.917309191,106321.58335271,105780.618955079,105231.697302611,104675.587970916,104113.142341351,103545.27711599,102972.956822166,102397.176085301,101818.942476288,101239.260523673,100659.117452897,100079.470943374,99501.2390812913,98925.2925095861,98352.4486909446,97783.4680971711,97219.0520812301,96659.8422054428,96106.4206948623,95559.31183788,95018.9840718811,94485.8525619056,93960.2821008075,93442.5902004083,92933.0502588647,92431.8947338052,91939.3182400346,91455.4805381716,90980.5093918984,90514.5032643019,90057.5338484781,89609.648434314,89170.8721066423,88741.2097848102,88320.6481091188,87909.1571832531,87506.6921851158,87113.1948471961,86728.5948257056,86352.8109606502,85985.7524377678,85627.3198592011,85277.406230371,84935.8978694861,84602.6752455494,84277.613750422,83960.5844098005,83651.4545376102,83350.0883379539,83056.3474583374,82770.0914976232,82491.1784718829,82219.4652410584,81954.8078991361,81697.0621303447,81446.0835337039,81201.7279181044,80963.8515699527,80732.3114952865,80506.9656381474
8,0,2,1,1,171225.592120639,171215.460733105,171202.811553415,171183.858424215,171153.930812742,171106.142528836,171029.752118768,170907.762734606,170713.221530223,170403.467829963,169911.273806888,169131.467609064,167901.444278102,165974.520257834,162987.742257271,158433.156419949,157964.79618846,157378.400132864,156707.830125394,155973.550114115,155187.560725419,154356.822717205,153485.633345742,152577.239687121,151634.864395414,150662.259590464,149663.891633661,148644.859511304,147610.652585037,146566.844963842,145518.802441497,144471.449580318,143429.117200908,142395.469012662,141373.494030647,140365.546173315,139373.412784689,138398.396794763,137441.401297519,136503.009237836,135583.554072549,134683.179658063,133801.889178578,132939.583924991,132096.093200795,131271.196824908,130464.641660077,129676.153466441,128905.445192484,128152.222613286,127416.188045142,126697.042699473,125994.488100494,125308.226882195,124637.96319136,123983.402855772,123344.25342701,122720.224169401,122111.026039828,121516.371684355,120935.975464762,120369.553519063,119816.823855372,119277.50647482,118751.323517966,118237.999428336,117737.261127067,117248.838192939,116772.463042883,116307.871108831,115854.801007493,115412.994700495,114982.197642945,114562.158919078,114152.631364148,113753.371672162,113330.593326663,112911.852365054,112492.508189901,112069.470545615,111640.634999329,111204.534671592,110760.126553005,110306.661854083,109843.609284812,109370.611154489,108887.459791636,108394.085881003,107890.55322453,107377.056191914,106853.917309191,106321.58335271,105780.618955079,105231.697302611,104675.587970916,104113.142341351,103545.27711599,102972.956822166,102397.176085301,101818.942476288,101239.260523673,100659.117452897,100079.470943374,99501.2390812913,98925.2925095861,98352.4486909446,97783.4680971711,97219.0520812301,96659.8422054428,96106.4206948623,95559.31183788,95018.9840718811,94485.8525619056,93960.2821008075,93442.5902004083,92933.0502588647,92431.8947338052,91939.3182400346,91455.4805381716,90980.5093918984,90514.5032643019,90057.5338484781,89609.648434314,89170.8721066423,88741.2097848102,88320.6481091188,87909.1571832531,87506.6921851158,87113.1948471961,86728.5948257056,86352.8109606502,85985.7524377678,85627.3198592011,85277.406230371,84935.8978694861,84602.6752455494,84277.613750422,83960.5844098005,83651.4545376102,83350.0883379539,83056.3474583374,82770.0914976232,82491.1784718829,82219.4652410584,81954.8078991361,81697.0621303447,81446.0835337039,81201.7279181044,80963.8515699527,80732.3114952865,80506.9656381474
9,11,2,0,0,289.68605674871,288.867915013124,288.147556022359,287.487455524812,286.859129741661,286.2379434627,285.598593124582,284.910268609238,284.130504961997,283.19652378763,282.012485946341,280.430594915526,278.223674917089,275.047411335005,270.393625408728,263.545194040647,262.380976381475,260.986725153307,259.432853807416,257.762753440442,256.002566940027,254.167877033654,252.268281628037,250.310473630844,248.300218558022,246.243487061612,244.146950276983,242.018022247775,239.864623699078,237.694820056701,235.5164507051,233.336823135714,231.162505378089,228.999218813913,226.851815949941,224.724319855783,222.620002000184,220.541478901326,218.490813203101,216.469609816673,214.479101826799,212.52022389091,210.593672825711,208.699956318222,206.83943126273,205.012333458521,203.218800342636,201.458888269551,199.732585621344,198.039822788509,196.380479848144,194.754392572554,193.161357242297,191.601134614361,190.073453296745,188.57801270612,187.114485731048,185.682521182357,184.281746083658,182.911767835165,181.57217627056,180.262545617138,178.982436364732,177.731397044914,176.508965920775,175.31467258661,174.14803947695,173.008583284754,171.895816289033,170.809247592902,169.748384273584,168.712732446547,167.701798246344,166.715088727218,165.752112686813,164.812381416537,163.894014639654,162.990645776615,162.096909418858,161.209131594626,160.32468666357,159.441612717424,158.558384033362,157.673779009436,156.786806510577,155.896667237751,155.002735949013,154.104555232728,153.201834905039,152.294453060571,151.382456118604,150.466056196916,149.54562482128,148.62168262834,147.694885206322,146.766005693395,145.835914784723,144.905559280448,143.975940134228,143.048091002213,142.12305803699,141.201881633492,140.285580510928,139.375138378215,138.471493218897,137.575529123921,136.688070477051,135.809878222503,134.941647963175,134.084009502263,133.237527624458,132.402703806215,131.579978623673,130.769734647753,129.972299665494,129.187950077763,128.416914386905,127.659376660354,126.915479923309,126.185329443261,125.46899586302,124.766518168295,124.077906484154,123.403144689852,122.742192857792,122.094989519326,121.461453764648,120.841487188851,120.234975683671,119.641791095814,119.061792753807,118.494828875542,117.94073786421,117.399349501451,116.870486045323,116.353963240186,115.849591245352,115.357175488535,114.876517449744,114.407415380865,113.949664965642,113.503059924464,113.067392567979,112.642454303248,112.228036095858,111.823928891154,111.429923997532,111.045813434493,110.671390247985,110.306448795386,109.950785002306
10,11,2,0,1,65.4436839487101,65.2588555528603,65.0961174954945,64.9469925813694,64.8050459705078,64.664712262459,64.5202750674836,64.364773996628,64.1886156883633,63.9776177222364,63.7101288443168,63.3527599815422,62.8541892995467,62.1366318432552,61.0852837088561,59.5381378675017,59.2751266152877,58.9601479181927,58.6091090508105,58.2318126016629,57.8341645742887,57.4196853006773,56.9905430673544,56.5482498854229,56.0941082566591,55.6294670256345,55.1558332848185,54.6748819589013,54.1884024382152,53.6982168027855,53.2060960670838,52.7136910843319,52.2224856541116,51.7337723077207,51.2486472868011,50.7680194528251,50.2926278712795,49.8230636461716,49.3597927544162,48.9031777654105,48.4534972483405,48.0109623539474,47.5757305017935,47.1479163846919,46.7276006295023,46.3148365062164,45.9096550635715,45.512069032745,45.1220757891037,44.7396596069943,44.3647933943414,43.9974400500656,43.6375535514104,43.2850798504038,42.939957636216,42.6021190033342,42.2714900532149,41.9479914478555,41.6315389272497,41.3220437982219,41.0194133990983,40.7235515425286,40.4343589376978,40.1517335922721,39.8755711941398,39.6057654728001,39.3422085402727,39.0847912114843,38.8334033041965,38.5879339186959,38.3482716975955,38.1143050662354,37.8859224542672,37.6630124991123,37.4454642320477,37.233167247723,37.0256967682327,36.8216145040555,36.619708342651,36.4191482880947,36.2193411755686,36.0198437855886,35.8203114383886,35.6204681588915,35.4200900373553,35.218996502185,35.0170463034471,34.8141361061628,34.6102003541889,34.4052115075852,34.1991800530438,33.9921539106097,33.7842170125773,33.5754869772409,33.3661119101362,33.156266472794,32.9461473660827,32.7359684839333,32.5259559542289,32.3163432927526,32.107366838388,31.8992616292933,31.6922578068106,31.4865776030218,31.282432920078,31.0800234851224,30.8795355367028,30.6811409815838,30.4849969651134,30.2912457676685,30.1000149811366,29.9114178952873,29.7255540417516,29.5425098480593,29.3623593653806,29.1851650361093,29.0109784817684,28.8398412854807,28.6717857584179,28.5068356818158,28.3450070147639,28.186308564619,28.03074261876,27.8783055353098,27.7289882941276,27.5827770086812,27.4396534004388,27.299595238508,27.1625767444123,27.0285689667281,26.8975401260202,26.7694559328216,26.6442798804033,26.5219735143201,26.4024966804562,26.2858077531703,26.1718638450893,26.0606209999134,25.9520343695072,25.8460583764616,25.7426468631929,25.6417532285705,25.5433305529865,25.4473317127011,25.3537094842396,25.2624166395551,25.173406032618,25.086630678046,25.0020438223446,24.9195990082873,24.8392501329304
