"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,128800.546398125,0,7.84938342733848e-05,0.000613451916239875,0.00207913729966701,0.00504309453050471,0.0101952053781556,0.0183431581862646,0.03039111281083,0.0473118016141237,0.0701180209375752,0.0998368402737342,0.137488115036435,0.184067901157919,0.240536756571438,0.307812622723025,0.386767754385487,0.478228053812916,0.582945173612654,0.701513891482719,0.834308544039963,0.98146026292754,1.14286094988053,1.31818349064095,1.5069107291811,1.70836826956757,1.9217578197782,2.14618906903784,2.38070886680653,2.62432709967217,2.87603904241514,3.13484420213663,3.39976183544503,3.6698434367349,3.94418249717684,4.22192187403243,4.50225910912175,4.78445002498856,5.06781081062314,5.35171895125478,5.6356131653098,5.91899256067831,6.20141522612808,6.48249628861537,6.7619057011847,7.03936576787879,7.31464852063054,7.58757301873161,7.85800262022529,8.12584227373103,8.3910358627758,8.65356363044922,8.91343970340034,9.17070972908023,9.42544863580241,9.67775852083524,9.92776666898792,10.1756237015813,10.4215018536473,10.6655933757186,10.9081090553256,11.1492768523936,11.3893406420636,11.628559057958,11.8672044285758,12.1055617992923,12.343928032323,12.582610976974,12.8219287025319,13.0622087824681,13.3037876487288,13.5470099263786,13.7922278814542,14.0398008560198,14.2900945203872,14.5434812490363,14.8003379269912,15.0610475219313,15.3260185259477,15.5957404823783,15.8708294357148,16.1520492177497,16.4403171140541,16.736700061045,17.0424053920048,17.3587687030743,17.6872404780754,18.0293724880148,18.3868045798197,18.7612521890569,19.1544947539685,19.5683650854657,20.0047398016698,20.4655304654207,20.9526755999765,21.4681335918622,22.0138760203087,22.5918816113945,23.2041307213317,23.8525998614569,24.5392567999163,25.2660558830099,26.0349331848179,26.8478019468761,27.7065479747834,28.6130251547272,29.5690508077192,30.5764009607537,31.6368056673948,32.7519442323278,33.9234403814442,35.1528573959805,36.4416932284685,37.7913756266852,39.2032572957513,40.6786111322537,42.2186255674685,43.8244000588189,45.4969407699264,47.2371564800287,49.0458547630425,50.9237384752528,52.8714025885499,54.8893314058482,56.9778961783482,59.1373531666155,61.3678421680623,63.6693855088089,66.041887531138,68.4851345776895,70.9987954703794,73.5824224891714,76.2354528369924,78.9572105786843,81.7469090366204,84.6036536212947,87.5264450715226,90.5141830756864,93.565670242759,96.67961638967,99.854643109936,103.089288587349,106.382012617906,109.731201803005,113.135174877266,116.592188135021,120.100440920593,123.658081148914,127.263210824645,130.913891529897,134.608149852695,138.343982730529
2,0,1,1,0,128800.546398125,0,7.84938342733848e-05,0.000613451916239875,0.00207913729966701,0.00504309453050471,0.0101952053781556,0.0183431581862646,0.03039111281083,0.0473118016141237,0.0701180209375752,0.0998368402737342,0.137488115036435,0.184067901157919,0.240536756571438,0.307812622723025,0.386767754385487,0.478228053812916,0.582945173612654,0.701513891482719,0.834308544039963,0.98146026292754,1.14286094988053,1.31818349064095,1.5069107291811,1.70836826956757,1.9217578197782,2.14618906903784,2.38070886680653,2.62432709967217,2.87603904241514,3.13484420213663,3.39976183544503,3.6698434367349,3.94418249717684,4.22192187403243,4.50225910912175,4.78445002498856,5.06781081062314,5.35171895125478,5.6356131653098,5.91899256067831,6.20141522612808,6.48249628861537,6.7619057011847,7.03936576787879,7.31464852063054,7.58757301873161,7.85800262022529,8.12584227373103,8.3910358627758,8.65356363044922,8.91343970340034,9.17070972908023,9.42544863580241,9.67775852083524,9.92776666898792,10.1756237015813,10.4215018536473,10.6655933757186,10.9081090553256,11.1492768523936,11.3893406420636,11.628559057958,11.8672044285758,12.1055617992923,12.343928032323,12.582610976974,12.8219287025319,13.0622087824681,13.3037876487288,13.5470099263786,13.7922278814542,14.0398008560198,14.2900945203872,14.5434812490363,14.8003379269912,15.0610475219313,15.3260185259477,15.5957404823783,15.8708294357148,16.1520492177497,16.4403171140541,16.736700061045,17.0424053920048,17.3587687030743,17.6872404780754,18.0293724880148,18.3868045798197,18.7612521890569,19.1544947539685,19.5683650854657,20.0047398016698,20.4655304654207,20.9526755999765,21.4681335918622,22.0138760203087,22.5918816113945,23.2041307213317,23.8525998614569,24.5392567999163,25.2660558830099,26.0349331848179,26.8478019468761,27.7065479747834,28.6130251547272,29.5690508077192,30.5764009607537,31.6368056673948,32.7519442323278,33.9234403814442,35.1528573959805,36.4416932284685,37.7913756266852,39.2032572957513,40.6786111322537,42.2186255674685,43.8244000588189,45.4969407699264,47.2371564800287,49.0458547630425,50.9237384752528,52.8714025885499,54.8893314058482,56.9778961783482,59.1373531666155,61.3678421680623,63.6693855088089,66.041887531138,68.4851345776895,70.9987954703794,73.5824224891714,76.2354528369924,78.9572105786843,81.7469090366204,84.6036536212947,87.5264450715226,90.5141830756864,93.565670242759,96.67961638967,99.854643109936,103.089288587349,106.382012617906,109.731201803005,113.135174877266,116.592188135021,120.100440920593,123.658081148914,127.263210824645,130.913891529897,134.608149852695,138.343982730529
3,0,1,0,1,1041.95678301625,0,7.69360728272996e-05,0.000569151131294869,0.00177861079181805,0.0039086879590046,0.0070864851154661,0.0113805539745915,0.0168149571128272,0.0233804178330121,0.031043143546587,0.0397517909143668,0.0494429471217032,0.0600454184411949,0.0714835714896548,0.0836799128034661,0.0965570720231796,0.110039281120061,0.124053229456591,0.138528169385786,0.153395906914466,0.168590929101063,0.1840505935932,0.199715330571776,0.21552882602919,0.231438169090894,0.247393955472524,0.263350344883731,0.279265074138702,0.295099429932481,0.310818186456439,0.326389513312773,0.341784859287375,0.356978817376904,0.371948975699488,0.386675758633975,0.401142261910281,0.415334084759028,0.429239161629929,0.442847595911101,0.4561514971086,0.469144823072961,0.481823227765513,0.494183916231179,0.506225506469109,0.517947898936706,0.529352153670116,0.540440375203567,0.551215605108073,0.561681722053748,0.571843349158568,0.581705768367664,0.591274841565117,0.600556938095305,0.609558868360327,0.618287823148004,0.62675131834516,0.63495714469298,0.642913322246599,0.650628059210326,0.658109714830188,0.665366766037496,0.672407777550116,0.67924137515157,0.685876221881826,0.692320996887433,0.69858437669222,0.704675018663133,0.710601546458684,0.716372537198775,0.721996510595853,0.727481918546981,0.732837137228872,0.738070459700845,0.743190092111389,0.748204132962727,0.753120595748412,0.757947392529617,0.762692489797838,0.767364369580375,0.771972393953049,0.776526978577684,0.78103964032677,0.785522968639035,0.789990553043612,0.794456887597329,0.798937265449632,0.803447671717811,0.808004679614081,0.812625352508936,0.817327153347743,0.822127861838206,0.827045500241109,0.832098264912779,0.837304464947826,0.842682467914488,0.848250649104732,0.854027345773291,0.860030815565873,0.866279195400733,0.872790464832326,0.87958241109689,0.886672592868976,0.894078306218494,0.901816550187639,0.909903993197287,0.918356938157418,0.927191286861527,0.936422504651507,0.946065584256896,0.956135009128214,0.96664471641151,0.977608059707591,0.989037771827923,1.00094592779134,1.01334390833604,1.02624236424721,1.03965118181769,1.05357944976867,1.06803542796124,1.08302651822545,1.09855923762324,1.11463919444499,1.13127106723539,1.14845858701585,1.16620452303563,1.18451067223425,1.20337785241274,1.22280589935808,1.2427936679266,1.26333903708756,1.28443891895688,1.30608927171355,1.32828511630563,1.35102055680505,1.37428880423748,1.39808220368386,1.42239226442391,1.44720969287032,1.47252442802469,1.49832567917306,1.5246019655295,1.55134115753158,1.57853051949004,1.60615675329753,1.63420604290717,1.66266409929996,1.69151620567177,1.72074726258369,1.75034183283496,1.78028418583436,1.81055834126367
4,0,1,1,1,1041.95678301625,0,7.69360728272996e-05,0.000569151131294869,0.00177861079181805,0.0039086879590046,0.0070864851154661,0.0113805539745915,0.0168149571128272,0.0233804178330121,0.031043143546587,0.0397517909143668,0.0494429471217032,0.0600454184411949,0.0714835714896548,0.0836799128034661,0.0965570720231796,0.110039281120061,0.124053229456591,0.138528169385786,0.153395906914466,0.168590929101063,0.1840505935932,0.199715330571776,0.21552882602919,0.231438169090894,0.247393955472524,0.263350344883731,0.279265074138702,0.295099429932481,0.310818186456439,0.326389513312773,0.341784859287375,0.356978817376904,0.371948975699488,0.386675758633975,0.401142261910281,0.415334084759028,0.429239161629929,0.442847595911101,0.4561514971086,0.469144823072961,0.481823227765513,0.494183916231179,0.506225506469109,0.517947898936706,0.529352153670116,0.540440375203567,0.551215605108073,0.561681722053748,0.571843349158568,0.581705768367664,0.591274841565117,0.600556938095305,0.609558868360327,0.618287823148004,0.62675131834516,0.63495714469298,0.642913322246599,0.650628059210326,0.658109714830188,0.665366766037496,0.672407777550116,0.67924137515157,0.685876221881826,0.692320996887433,0.69858437669222,0.704675018663133,0.710601546458684,0.716372537198775,0.721996510595853,0.727481918546981,0.732837137228872,0.738070459700845,0.743190092111389,0.748204132962727,0.753120595748412,0.757947392529617,0.762692489797838,0.767364369580375,0.771972393953049,0.776526978577684,0.78103964032677,0.785522968639035,0.789990553043612,0.794456887597329,0.798937265449632,0.803447671717811,0.808004679614081,0.812625352508936,0.817327153347743,0.822127861838206,0.827045500241109,0.832098264912779,0.837304464947826,0.842682467914488,0.848250649104732,0.854027345773291,0.860030815565873,0.866279195400733,0.872790464832326,0.87958241109689,0.886672592868976,0.894078306218494,0.901816550187639,0.909903993197287,0.918356938157418,0.927191286861527,0.936422504651507,0.946065584256896,0.956135009128214,0.96664471641151,0.977608059707591,0.989037771827923,1.00094592779134,1.01334390833604,1.02624236424721,1.03965118181769,1.05357944976867,1.06803542796124,1.08302651822545,1.09855923762324,1.11463919444499,1.13127106723539,1.14845858701585,1.16620452303563,1.18451067223425,1.20337785241274,1.22280589935808,1.2427936679266,1.26333903708756,1.28443891895688,1.30608927171355,1.32828511630563,1.35102055680505,1.37428880423748,1.39808220368386,1.42239226442391,1.44720969287032,1.47252442802469,1.49832567917306,1.5246019655295,1.55134115753158,1.57853051949004,1.60615675329753,1.63420604290717,1.66266409929996,1.69151620567177,1.72074726258369,1.75034183283496,1.78028418583436,1.81055834126367
5,11,1,0,0,16.86357925,0,7.69312326058171e-05,0.000568896954281539,0.00177673563994735,0.0039014023667943,0.00706623974976178,0.011334836344224,0.0167253132807127,0.0232217236197708,0.0307831150294739,0.0393507056329492,0.0488535395916418,0.0592129115028216,0.070345806493559,0.0821675445351506,0.0945937984381564,0.107542090239453,0.120932867800446,0.134690243258372,0.148742475068385,0.163022281432674,0.17746701495333,0.192018726837678,0.206624145292069,0.221234587612334,0.235805822664084,0.250297896663589,0.264674933366909,0.278904917292991,0.292959466991218,0.306813603828941,0.32044552066578,0.333836353727874,0.346969960193644,0.359832703412214,0.372413247044008,0.384702358862737,0.396692725205111,0.408378775928425,0.419756520153757,0.430823392842471,0.441578111118882,0.452020541797365,0.462151577857985,0.471973024565913,0.481487494372545,0.490698310264144,0.499609417013438,0.508225299881082,0.516550910291772,0.524591598022064,0.532353049459396,0.539841231504224,0.54706234070852,0.554022757263879,0.560729003473005,0.567187706359466,0.573405564091145,0.579389315913136,0.585145715305481,0.5906815061001,0.596003401309437,0.601118064436642,0.606032093053555,0.610752004448281,0.615284223158807,0.619635070222878,0.62381075398728,0.627817362297047,0.63166085617404,0.635347064120737,0.638881678152985,0.64227025046189,0.645518195202442,0.648630764233432,0.651613087260842,0.654470142779937,0.657206767049534,0.659827696348319,0.662337588858264,0.664741038778363,0.667042582945753,0.669246702923765,0.671357824423984,0.673380315215692,0.675318482245294,0.677176568413845,0.678958749295488,0.680669129964344,0.682311742041329,0.683890541018364,0.685409403923478,0.686872127260957,0.688282425292786,0.689643928665562,0.690960183287404,0.692234649495308,0.693470701469476,0.694671626818227,0.695840626397607,0.696980814262569,0.698095217700255,0.699186777387775,0.700258347599644,0.701312696446913,0.702352506132319,0.703380373204116,0.704398808788189,0.705410238782786,0.706417004010886,0.707421360324494,0.708425478657202,0.709431445025609,0.710441260482843,0.711456841029961,0.712480017493404,0.713512535378737,0.71455605471257,0.715612149885981,0.7166823095138,0.717767936324783,0.718870347098078,0.719990772661256,0.721130357965328,0.722290162250992,0.723471159319543,0.724674237921479,0.72590020227421,0.727149772714237,0.728423586499082,0.729722198760449,0.731046083612308,0.732395635418629,0.733771170220042,0.735172927318434,0.736601071016381,0.738055692506728,0.739536811906057,0.741044380424395,0.742578282662267,0.744138339025139,0.745724308244351,0.747335889992951,0.748972727584243,0.75063441074052,0.752320478419173,0.754030421683356,0.755763686604423,0.757519677183577,0.759297758280495,0.761097258537122
6,11,1,0,1,0.1364211665,0,1.04939835228013e-05,7.75950679485088e-05,0.000242306277406827,0.000531967235195347,0.000963291914425136,0.00154481070542048,0.00227882806307707,0.00316298698631481,0.00419151420774678,0.00535620679376708,0.00664720988131685,0.00805362492950258,0.00956398225412228,0.0111666037155465,0.0128498788838444,0.0146024692208716,0.016413456685558,0.0182724500918341,0.0201696544756983,0.0220959139177074,0.0240427331924725,0.0260022830756429,0.0279673933470041,0.0299315365940932,0.0318888053806623,0.033833884711242,0.035762021403026,0.0376689915806291,0.0395510672538877,0.0414049827086234,0.0432279012748983,0.045017382883618,0.0467713527151632,0.0484880711601515,0.0501661052277105,0.0518043014635748,0.0534017604876649,0.0549578130916292,0.0564719979157735,0.057944040687825,0.0593738348514067,0.0607614237792741,0.0621069842346667,0.0634108111748048,0.0646733037664143,0.0658949525599003,0.0670763277426401,0.0682180684043067,0.0693208727459603,0.0703854891667898,0.0714127081663801,0.0724033550026341,0.0733582830488471,0.0742783677966211,0.0751645014543919,0.0760175880944906,0.0768385393046695,0.0776282703029427,0.0783876964773942,0.0791177303152755,0.0798192786882557,0.0804932404630865,0.0811405044092104,0.0817619473769681,0.0823584327220613,0.0829308089537966,0.0834799085863826,0.0840065471699378,0.0845115225133496,0.08499561399236,0.0854595820760611,0.0859041679374732,0.0863300937629493,0.0867380594825545,0.0871287483215977,0.0875028227944987,0.0878609245322977,0.088203675983956,0.088531680033083,0.0888455202063415,0.089145760925341,0.0894329477938947,0.089707607915639,0.0899702502374828,0.0902213659147931,0.0904614286946255,0.0906908953135743,0.090910205907378,0.0911197844300585,0.0913200390793026,0.0915113627218738,0.0916941333287561,0.0918687144107428,0.0920354554434638,0.0921946923016661,0.0923467476853078,0.0924919315336758,0.0926305414555046,0.0927628631345542,0.0928891707223678,0.0930097272445988,0.0931247849876043,0.0932345858806258,0.0933393618587682,0.0934393352281167,0.0935347190247149,0.0936257173558056,0.0937125257342584,0.0937953314039547,0.0938743136557813,0.093949644134226,0.0940214871346232,0.0940899998911204,0.0941553328554566,0.0942176299666667,0.094277028911843,0.0943336613780991,0.0943876532958957,0.0944391250738972,0.0944881918255386,0.0945349635874883,0.0945795455299733,0.0946220381600889,0.0946625375171456,0.0947011353600452,0.0947379193486175,0.0947729732178018,0.0948063769442196,0.0948382069075332,0.0948685360450165,0.0948974339997866,0.0949249672633656,0.0949511993124966,0.0949761907404544,0.0949999993830367,0.0950226804394193,0.0950442865880575,0.0950648680978082,0.095084472934448,0.0951031468627547,0.0951209335443155,0.0951378746312227,0.0951540098558125,0.0951693771165959,0.0951840125605299,0.0951979506617704,0.0952112242970437,0.0952238648177707,0.0952359021190722,0.0952473647057795
7,23,1,0,0,75.8716428322748,0,7.69361795148263e-05,0.00056903778262688,0.00177768898993065,0.00390498891167129,0.00707602551147263,0.0113566386117648,0.0167675666695248,0.0232956952048946,0.0309029768695489,0.0395334834510824,0.0491189607201873,0.0595831760258258,0.0708453040381241,0.0828225366730286,0.0954320833226535,0.108592662318168,0.122225553730879,0.136255270022227,0.150610001219255,0.16522193940451,0.180027494027782,0.194967412908644,0.209986824232163,0.225035213002821,0.240066344812824,0.255038147618889,0.269912561458484,0.284655364333315,0.299235981350795,0.313627282951673,0.327805377128206,0.341749399609499,0.35544130514064,0.368865662426333,0.382009454646147,0.394861886861279,0.407414201677084,0.419659503620178,0.431592592781868,0.443209808131335,0.454508879754339,0.465488791541982,0.476149652483249,0.48649257727201,0.4965195755437,0.506233449519357,0.515637699584712,0.524736437425238,0.533534306288734,0.542036407952386,0.550248235980435,0.558175614862881,0.56582464464047,0.573201650634741,0.58031313791838,0.587165750178567,0.593766232643706,0.600121398762262,0.606238100340477,0.612123200863609,0.617783551742795,0.623225971246483,0.628457225891625,0.633484014085332,0.638312951822492,0.642950560258824,0.647403254992115,0.651677336855135,0.655778984369093,0.659714246831694,0.663489039391631,0.667109138785186,0.670580184267007,0.673907652549584,0.677096897391226,0.680153120001929,0.683081377637296,0.685886626496365,0.688573743883581,0.691147542326248,0.693612776097207,0.695974143244622,0.698236285069863,0.700403784230108,0.702481162179714,0.704472876372346,0.706383317472535,0.708216806710599,0.709977593461824,0.711669853081335,0.713297685034778,0.714865111260461,0.716376074810411,0.717834438766001,0.719243985350121,0.720608415265574,0.721931347224174,0.723216317604717,0.724466780290156,0.725686106601555,0.726877585287034,0.728044422599019,0.729189742397199,0.730316586262249,0.731427913602438,0.732526601737165,0.733615445940145,0.734697159425125,0.735774373267801,0.736849636257213,0.737925414671578,0.739004091977636,0.740087968455215,0.741179260751377,0.742280101371148,0.743392538114173,0.744518533468705,0.745659963976215,0.74681861958142,0.747996202983739,0.749194329007086,0.750414524006058,0.751658225323751,0.75292678082151,0.754221448499071,0.755543396216428,0.75689370153668,0.758273351703248,0.759683243763019,0.761124184848058,0.762596892624203,0.76410199591435,0.76564003550143,0.767211465114653,0.76881665260041,0.770455881277251,0.772129351472509,0.773837182236328,0.775579413227169,0.77735600676136,0.779166850017838,0.781011757388069,0.782890472960016,0.78480267312425,0.786747969289525,0.788725910694706,0.790735987303527,0.792777632768538,0.79485022745053,0.796953101479856
8,23,1,1,0,3.48637621542896,0,7.69291628474707e-05,0.000568838030507571,0.001776336705465,0.00389990127700025,0.00706214301813131,0.0113257059834622,0.0167076112772287,0.0231907185645086,0.0307328473519533,0.0392740035255994,0.0487420758889703,0.0590572914145365,0.0701356766829346,0.0818917150400134,0.0942403702923276,0.107098583340339,0.120386360353712,0.134027548835334,0.14795034403158,0.162087603204871,0.176377006220771,0.190761097178601,0.205187236216766,0.219607483941853,0.233978437082666,0.248261029411746,0.262420309683387,0.276425205476417,0.290248279982218,0.303865487104735,0.317255929036315,0.330401619353312,0.34328725388758,0.355899991019137,0.368229242412841,0.380266474684516,0.392005022819038,0.403439914933771,0.414567708543362,0.425386338214853,0.435894973368546,0.446093887657599,0.455984337479136,0.465568450306894,0.474849121900477,0.483829922005521,0.492515007965433,0.500909045756647,0.509017137949346,0.516844758111033,0.524397691198884,0.531681979502975,0.538703873726815,0.545469788814686,0.551986264157703,0.558259927833389,0.564297464555506,0.570105587032129,0.57569101045048,0.58106042982649,0.586220499975696,0.591177817879601,0.595938907238243,0.600510205015342,0.604898049796994,0.609108671798665,0.613148184368006,0.617022576811552,0.620737708636253,0.624299304416128,0.627712950272814,0.630984090974029,0.634118032157332,0.637119916325044,0.639994763504402,0.642747441872021,0.6453826668168,0.647905014422155,0.650318919485603,0.652628677464623,0.654838446478512,0.656952249411667,0.658973976147327,0.660907385938692,0.662756109912145,0.664523653690415,0.666213400119669,0.667828612084678,0.669372435399001,0.670847901747894,0.67225793164127,0.673605337443305,0.674892826414473,0.676123003687834,0.677298375317442,0.678421351276234,0.679494248375381,0.680519293301315,0.681498625484787,0.682434299882272,0.683328289855369,0.68418248991328,0.684998718424871,0.685778720194991,0.686524169055711,0.687236670413301,0.687917763668137,0.688568924584427,0.689191567593726,0.689787048029548,0.690356664292861,0.690901659948784,0.691423225755022,0.691922501622857,0.692400578511718,0.692858500258569,0.69329726534354,0.693717828593348,0.694121102824218,0.694507960426101,0.694879234890061,0.695235722279194,0.695578182651548,0.69590734142899,0.696223890712589,0.696528490558566,0.696821770207561,0.697104329264429,0.697376738845923,0.697639542685556,0.697893258199046,0.698138377515411,0.698375368473283,0.698604675584306,0.698826720964957,0.699041905238088,0.699250608405375,0.699453190691807,0.699649993363223,0.699841339517861,0.700027534852769,0.7002088684059,0.700385613274601,0.700558027311184,0.700726353796187,0.700890822089898,0.701051648262672,0.701209035704524,0.701363175714461,0.701514248069988
9,23,1,0,1,0.61377824161797,0,4.72139252246675e-05,0.000349111252934952,0.00109017042366192,0.00239339629321065,0.00433398740510453,0.00695032319933723,0.010252771746422,0.0142307285630843,0.0188582188977805,0.024098336584892,0.0299067431931118,0.0362344046360338,0.0430297171722296,0.0502401391896382,0.0578134337117686,0.0656985870419682,0.0738464773597615,0.0822103532402949,0.0907461457466434,0.099412661094292,0.108171678055295,0.116987971835153,0.125829282592759,0.134666242570551,0.143472273372187,0.152223462076695,0.160898423438225,0.169478153640335,0.177945879924764,0.186286909378695,0.1944884794204,0.20253961183179,0.210430971704136,0.218154732287271,0.225704446351338,0.233074924341452,0.24026211981865,0.247263021919324,0.254075554920556,0.260698484832362,0.267131332242436,0.273374292290978,0.279428160260957,0.285294263206882,0.290974397036655,0.296470768806358,0.301785943870142,0.306922797583393,0.311884471252037,0.316674332030528,0.321295936488991,0.325752997580169,0.33004935475196,0.334188946965667,0.33817578839401,0.342013946587061,0.345707522907842,0.34926063505244,0.352677401482109,0.355961927606847,0.359118293571344,0.362150543505034,0.365062676108112,0.367858636455044,0.370542308905991,0.373117511025073,0.375587988412185,0.377957410343369,0.38022936627434,0.382407362727473,0.384494821161432,0.386495076219108,0.388411377119675,0.390246872948101,0.392004637632276,0.393687651918855,0.395298802597197,0.396840890153756,0.398316627047683,0.399728638648476,0.401079464369275,0.402371558959279,0.403607293932758,0.40478895911428,0.405918764281737,0.406998840890549,0.40803124386365,0.40901795343436,0.409960877032156,0.41086185119652,0.411722643490928,0.412544954460623,0.413330419592397,0.414080611226838,0.414797040512232,0.415481159321612,0.416134362115935,0.41675798787925,0.417353321943447,0.417921597755333,0.418463998704753,0.418981659863928,0.419475669706945,0.419947071742846,0.420396866158343,0.420826011432913,0.421235425874088,0.42162598912209,0.421998543613788,0.422353896004395,0.422692818546888,0.423016050429356,0.423324299070606,0.423618241374419,0.423898524942999,0.424165769250166,0.424420566774985,0.42466348409652,0.424895062950486,0.425115821248608,0.425326254061516,0.425526834565029,0.42571801495487,0.425900227325565,0.42607388451347,0.426239380912635,0.426397093258467,0.426547381377168,0.426690588911706,0.426827044017258,0.426957060028118,0.427080936099105,0.427198957821121,0.42731139781193,0.427418516283017,0.427520561583331,0.427617770720736,0.427710369861974,0.4277985748119,0.427882591472762,0.427962616284253,0.428038836645065,0.428111431316632,0.428180570809748,0.428246417754717,0.428309127255672,0.428368847229683,0.428425718731254,0.428479876262788,0.428531448071578
10,23,1,1,1,0.0282037106782461,0,2.16952605473703e-06,1.60420036173682e-05,5.00943975105579e-05,0.000109978901197536,0.000199150961321976,0.000319374150699235,0.00047112489231276,0.000653915899781436,0.000866553607860026,0.00110734214213205,0.00137424410830147,0.00166500634212654,0.00197725760120329,0.00230858354705463,0.00265658383950595,0.00301891434928799,0.00339331788069267,0.00377764616000979,0.00416987417647382,0.00456810903538529,0.00497059443392722,0.00537571175833104,0.0057819786373371,0.00618804559375426,0.0065926913242682,0.00699481700676561,0.00739343996827788,0.00778768696484759,0.00817678727182342,0.00856006573548684,0.00893693590272164,0.00930689331366617,0.00966950902013188,0.0100244233752914,0.0103713401226253,0.0107100207970096,0.011040279460615,0.0113619777613134,0.0116750203176059,0.0119793504264453,0.0122749460583673,0.0125618161802549,0.0128399973361387,0.0131095505054715,0.0133705582119786,0.013623121872046,0.0138673593662068,0.014103402819854,0.0143313965790681,0.0145514953678905,0.0147638626141978,0.0149686689318012,0.0151660907470878,0.0153563090591829,0.0155395083232504,0.0157158754471953,0.0158855988926611,0.0160488678718114,0.0162058716319699,0.0163567988207426,0.0165018369247697,0.0166411717757551,0.0167749871178848,0.0169034642311902,0.0170267816058208,0.0171451146625827,0.0172586355154555,0.0173675127712631,0.0174719113690073,0.0175719924368218,0.0176679131940794,0.0177598268708834,0.0178478827720336,0.0179322256010651,0.0180129966079718,0.0180903327609787,0.0181643667108809,0.0182352271427708,0.0183030386968002,0.0183679220112659,0.0184299937746861,0.0184893667851879,0.0185461500161723,0.0186004486873184,0.0186523643400821,0.0187019949169252,0.018749434843567,0.0187947751136659,0.0188381033754723,0.0188795040197723,0.0189190582678368,0.0189568442613834,0.0189929371526303,0.0190274091921657,0.0190603298187317,0.0190917657473147,0.0191217810547598,0.0191504372686942,0.0191777934513755,0.0192039062808913,0.0192288301351627,0.0192526171718688,0.0192753174074586,0.0192969787921936,0.0193176472856318,0.0193373669308428,0.019356179924956,0.0193741266883003,0.019391245931674,0.0194075747216733,0.0194231485440779,0.0194380013653039,0.0194521656919373,0.0194656726283693,0.0194785519325545,0.0194908320699212,0.019502540265462,0.0195137025540391,0.0195243438289387,0.0195344878887112,0.0195441574823365,0.0195533743527063,0.0195621592786564,0.0195705321153532,0.019578511833031,0.0195861165544822,0.0195933635910674,0.0196002694771527,0.0196068500034685,0.0196131202490664,0.0196190946119636,0.0196247868386168,0.0196302100522072,0.019635376779788,0.0196402989783314,0.0196449880597144,0.0196494549146806,0.0196537099358127,0.0196577630395551,0.0196616236873175,0.0196653009056959,0.0196688033058437,0.0196721391020235,0.0196753161293732,0.0196783418609144,0.0196812234238337,0.0196839676150652,0.0196865809162013,0.0196890695077591,0.0196914392828271
