"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,409911.11078778,0.121237966433382,0.177129441500517,0.343376340616707,0.5715008278494,0.837232491304009,1.1319747835048,1.45860627351222,1.83044037006797,2.27308049036029,2.82974163481111,3.57163306990216,4.61650929919272,6.16093001993675,8.53571805850564,12.300308200151,18.4005360398612,24.5711231212911,28.4241824500593,30.8232927761444,32.322002681511,33.2779007666469,33.9267829990713,34.4303646216673,34.9066045274388,35.4487771237899,36.1372769885269,37.0468477875823,38.250919092687,39.8241043178899,41.8434853530552,44.3890142413419,47.5431673651842,51.3898645496286,56.0125956122675,61.4916761138953,67.9005800821832,75.3013733055349,83.7393913684127,93.2374619126917,103.7901432404,115.358598896446,127.866804354341,141.199802225992,155.204511972517,169.693426797672,184.451075490664,199.242880199071,213.825601082554,227.958471277193,241.414001813533,253.987558108353,265.505014862352,275.828055082744,284.856978019785,292.531124967359,298.827209629288,303.755990003154,307.357750264608,309.697072022673,310.857303745743,310.935120334587,310.035433977665,308.266851901638,305.737809226209,302.553433393999,298.813140658587,294.608922551429,290.024267903177,285.133628217729,280.002331127843,274.686853149315,269.235358134641,263.688413930804,258.079816966605,252.437462151517,246.784211203292,258.506888415127,296.086132380766,350.235732007341,415.424152586846,488.488196828057,567.784878659064,652.673411232274,743.198848831845,839.89631088302,943.661772197346,1055.65229281728,1177.18921248179,1309.64910806634,1454.33976812103,1612.37248188099,1784.55249705115,1971.31101620289,2172.6922375108,2388.39331868463,2617.84070817055,2860.2800511086,3114.85930044241,3380.69229561624,3656.89841907851,3942.62017817611,4237.02401212505,4539.29051758406,4848.59965402308,5164.11521234914,5484.97138209083,5810.26301405521,6139.04021472088,6470.30724283953,6803.02526943273,7136.11834280919,7468.48181425147,7798.99249151787,8126.51983840192,8449.93763482279,8768.13560684929,9080.0306375576,9384.57725909931,9680.77720689052,9967.68788803946,10244.429670607,10510.1919476919,10764.2379695348,11005.9084623582,11234.6240806902,11449.8867545496,11651.2800090833,11838.4683423329,12011.1957564692,12169.2835387801,12312.6273950828,12441.1940337766,12555.0172994208,12654.1939505562,12738.8791709672,12809.2818970032,12865.6600401253,12908.3156717662,12937.590232558,12953.8598193363,12957.5305961395,12949.0343671167,12928.8243416223,12897.3711183422,12855.1589025901,12802.6819726926,12740.4414010818,12668.9420340673,12588.6897295614,12500.18884881,12403.9399963033
2,0,1,1,0,409911.11078778,0.121237966433382,0.177129441500517,0.343376340616707,0.5715008278494,0.837232491304009,1.1319747835048,1.45860627351222,1.83044037006797,2.27308049036029,2.82974163481111,3.57163306990216,4.61650929919272,6.16093001993675,8.53571805850564,12.300308200151,18.4005360398612,24.5711231212911,28.4241824500593,30.8232927761444,32.322002681511,33.2779007666469,33.9267829990713,34.4303646216673,34.9066045274388,35.4487771237899,36.1372769885269,37.0468477875823,38.250919092687,39.8241043178899,41.8434853530552,44.3890142413419,47.5431673651842,51.3898645496286,56.0125956122675,61.4916761138953,67.9005800821832,75.3013733055349,83.7393913684127,93.2374619126917,103.7901432404,115.358598896446,127.866804354341,141.199802225992,155.204511972517,169.693426797672,184.451075490664,199.242880199071,213.825601082554,227.958471277193,241.414001813533,253.987558108353,265.505014862352,275.828055082744,284.856978019785,292.531124967359,298.827209629288,303.755990003154,307.357750264608,309.697072022673,310.857303745743,310.935120334587,310.035433977665,308.266851901638,305.737809226209,302.553433393999,298.813140658587,294.608922551429,290.024267903177,285.133628217729,280.002331127843,274.686853149315,269.235358134641,263.688413930804,258.079816966605,252.437462151517,246.784211203292,258.506888415127,296.086132380766,350.235732007341,415.424152586846,488.488196828057,567.784878659064,652.673411232274,743.198848831845,839.89631088302,943.661772197346,1055.65229281728,1177.18921248179,1309.64910806634,1454.33976812103,1612.37248188099,1784.55249705115,1971.31101620289,2172.6922375108,2388.39331868463,2617.84070817055,2860.2800511086,3114.85930044241,3380.69229561624,3656.89841907851,3942.62017817611,4237.02401212505,4539.29051758406,4848.59965402308,5164.11521234914,5484.97138209083,5810.26301405521,6139.04021472088,6470.30724283953,6803.02526943273,7136.11834280919,7468.48181425147,7798.99249151787,8126.51983840192,8449.93763482279,8768.13560684929,9080.0306375576,9384.57725909931,9680.77720689052,9967.68788803946,10244.429670607,10510.1919476919,10764.2379695348,11005.9084623582,11234.6240806902,11449.8867545496,11651.2800090833,11838.4683423329,12011.1957564692,12169.2835387801,12312.6273950828,12441.1940337766,12555.0172994208,12654.1939505562,12738.8791709672,12809.2818970032,12865.6600401253,12908.3156717662,12937.590232558,12953.8598193363,12957.5305961395,12949.0343671167,12928.8243416223,12897.3711183422,12855.1589025901,12802.6819726926,12740.4414010818,12668.9420340673,12588.6897295614,12500.18884881,12403.9399963033
3,0,1,0,1,770.3959473966,0.121237966433382,0.099407577614172,0.0817607752520026,0.0674856995630354,0.0559466303190717,0.0466442697862157,0.0391884623811605,0.0332803646379605,0.0287029339361618,0.025320286171612,0.0230884939289181,0.0220833127405307,0.0225549613986357,0.0250275528850646,0.0304724729453255,0.0406016801527135,0.0511048955405944,0.0574511463867506,0.0612273221333268,0.0634442307222917,0.0647497721461666,0.0655673429011073,0.066184702311976,0.0668103088553596,0.0676086286510195,0.0687218842094857,0.0702832833389047,0.0724248777910564,0.0752820191454965,0.0789955778920361,0.0837125386580088,0.0895852197272298,0.0967691349294518,0.105419385614611,0.115685432158961,0.127704143979555,0.14159117005326,0.15743089891978,0.175265569368328,0.195084417628307,0.216814024513716,0.240311169589568,0.265359538033674,0.291671230316121,0.318893699440585,0.34662188560987,0.374414854609924,0.401815419303167,0.428371059284341,0.453654221117127,0.477280310855976,0.498922076174712,0.5183195619434,0.535285385092641,0.549705533433287,0.561536227128421,0.570797663860581,0.577565527999224,0.581961164535558,0.584141185951123,0.584287248569465,0.58259648908486,0.579272988834154,0.574520506723844,0.568536586918716,0.561508042192709,0.553607733863748,0.544992546037741,0.535802380898793,0.526159996015892,0.516171516829068,0.505927448428278,0.495504022208331,0.48496474534361,0.474362035414199,0.463738852084056,0.485767241814336,0.556383399253929,0.658137356424414,0.78063465825498,0.917931255922668,1.06693977021345,1.22645608131587,1.39656485185981,1.5782716390103,1.77326009295708,1.98370447614364,2.21208775339528,2.46099668712519,2.73288877776905,3.02985227864599,3.35340035224995,3.70434328285811,4.08276412443204,4.48809379791131,4.91925452721585,5.37482878393624,5.85321546364361,6.35274935832057,6.87177567595784,7.40868307916226,7.96190520155684,8.52990228039447,9.11113335556984,9.70402708419869,10.3069564986546,10.9182207088672,11.536034744501,12.1585274815305,12.7837468286233,13.4096709361643,14.0342240291883,14.655295487098,15.270760889055,15.8785039247683,16.4764382487835,17.0625285471052,17.6348102531236,18.1914075011458,18.7305490396457,19.250581928708,19.7499829352133,20.2273676129736,20.6814971029919,21.111282741689,21.5157885924351,21.8942320461893,22.2459826522437,22.5705593582267,22.8676263402993,23.1369876164714,23.3785806276053,23.5924689719182,23.778834470973,23.9379687347719,24.0702643811999,24.1762060585853,24.2563613974403,24.3113720079933,24.3419446238726,24.3488424787914,24.3328769874806,24.2948997877663,24.2357951942316,24.1564730900387,24.0578622868177,23.9409043631843,23.8065479893481,23.6557437364486,23.4894393631991,23.3085755688935
4,0,1,1,1,770.3959473966,0.121237966433382,0.099407577614172,0.0817607752520026,0.0674856995630354,0.0559466303190717,0.0466442697862157,0.0391884623811605,0.0332803646379605,0.0287029339361618,0.025320286171612,0.0230884939289181,0.0220833127405307,0.0225549613986357,0.0250275528850646,0.0304724729453255,0.0406016801527135,0.0511048955405944,0.0574511463867506,0.0612273221333268,0.0634442307222917,0.0647497721461666,0.0655673429011073,0.066184702311976,0.0668103088553596,0.0676086286510195,0.0687218842094857,0.0702832833389047,0.0724248777910564,0.0752820191454965,0.0789955778920361,0.0837125386580088,0.0895852197272298,0.0967691349294518,0.105419385614611,0.115685432158961,0.127704143979555,0.14159117005326,0.15743089891978,0.175265569368328,0.195084417628307,0.216814024513716,0.240311169589568,0.265359538033674,0.291671230316121,0.318893699440585,0.34662188560987,0.374414854609924,0.401815419303167,0.428371059284341,0.453654221117127,0.477280310855976,0.498922076174712,0.5183195619434,0.535285385092641,0.549705533433287,0.561536227128421,0.570797663860581,0.577565527999224,0.581961164535558,0.584141185951123,0.584287248569465,0.58259648908486,0.579272988834154,0.574520506723844,0.568536586918716,0.561508042192709,0.553607733863748,0.544992546037741,0.535802380898793,0.526159996015892,0.516171516829068,0.505927448428278,0.495504022208331,0.48496474534361,0.474362035414199,0.463738852084056,0.485767241814336,0.556383399253929,0.658137356424414,0.78063465825498,0.917931255922668,1.06693977021345,1.22645608131587,1.39656485185981,1.5782716390103,1.77326009295708,1.98370447614364,2.21208775339528,2.46099668712519,2.73288877776905,3.02985227864599,3.35340035224995,3.70434328285811,4.08276412443204,4.48809379791131,4.91925452721585,5.37482878393624,5.85321546364361,6.35274935832057,6.87177567595784,7.40868307916226,7.96190520155684,8.52990228039447,9.11113335556984,9.70402708419869,10.3069564986546,10.9182207088672,11.536034744501,12.1585274815305,12.7837468286233,13.4096709361643,14.0342240291883,14.655295487098,15.270760889055,15.8785039247683,16.4764382487835,17.0625285471052,17.6348102531236,18.1914075011458,18.7305490396457,19.250581928708,19.7499829352133,20.2273676129736,20.6814971029919,21.111282741689,21.5157885924351,21.8942320461893,22.2459826522437,22.5705593582267,22.8676263402993,23.1369876164714,23.3785806276053,23.5924689719182,23.778834470973,23.9379687347719,24.0702643811999,24.1762060585853,24.2563613974403,24.3113720079933,24.3419446238726,24.3488424787914,24.3328769874806,24.2948997877663,24.2357951942316,24.1564730900387,24.0578622868177,23.9409043631843,23.8065479893481,23.6557437364486,23.4894393631991,23.3085755688935
5,11,1,0,0,114.7842738,0.121237966433382,0.0994359931790287,0.0818461547983017,0.0676176177809437,0.056082381868707,0.0467149265727024,0.0391020221795637,0.0329204651348188,0.0279214056773726,0.0239207647793579,0.020796184419251,0.0184922255647812,0.0170374616523636,0.016580130555854,0.0174536170821642,0.0202893853580643,0.0233598402661087,0.0248428795040736,0.0253393772095941,0.0252432102650518,0.0248122509702009,0.0242159049633487,0.0235667396604594,0.0229413776253346,0.0223942255380874,0.0219664093939959,0.0216915621023795,0.0215995311817989,0.0217187065529291,0.0220774153864085,0.0227046524820667,0.0236302945143726,0.0248848675613418,0.0264988886270708,0.0285017796526381,0.0309203538156694,0.033776899127825,0.037086930548837,0.0408567438150485,0.0450809745848524,0.0497404266802273,0.0548004642859969,0.0602102701509951,0.0659031825274592,0.0717982501066243,0.0778029522986114,0.0838169284503141,0.0897363745612893,0.0954587297089389,0.100887222745481,0.105934901606746,0.110527854241099,0.114607439197825,0.118131469705903,0.121074397547425,0.123426617495696,0.125193075838153,0.126391379326686,0.127049605051746,0.12720398169194,0.126896605258371,0.126173297258643,0.125081685924765,0.123669562885467,0.121983538053241,0.120067992624011,0.117964312961973,0.115710383484464,0.113340301765023,0.110884278265211,0.108368686105455,0.105816224582948,0.103246162530888,0.100674634560708,0.09811496586255,0.0955780078483179,0.102352433782652,0.122906032125842,0.152196528007165,0.187215456640951,0.226254293109533,0.268454196664885,0.313529463132206,0.361596590137668,0.413065197970518,0.468560594082969,0.52885620270355,0.594800014827821,0.667226762296579,0.746857128563668,0.834196377545386,0.929452783552609,1.03249624606445,1.14286766202815,1.25983522037552,1.38248093183653,1.50979561128657,1.6407633233782,1.77442380117245,1.90990931418366,2.04645842087949,2.18341228512905,2.3202000355193,2.45631895395034,2.59131394723345,2.72475924771448,2.8562439828505,2.98536223331094,3.11170748889981,3.23487097548039,3.35444309983649,3.47001718377389,3.58119469298997,3.68759124585474,3.7888428156857,3.88461166492108,3.97459167750575,4.05851286520882,4.13614491820773,4.20729974959723,4.27183303905659,4.32964482534034,4.38067922838764,4.42492339676272,4.46240579077359,4.49319391215662,4.51739159168111,4.53513594007509,4.54659406229877,4.55195962417639,4.55144935406208,4.5452995488778,4.53376264605757,4.51710391227585,4.49559829025159,4.4695274357774,4.43917697045053,4.4048339654513,4.36678466672109,4.32531246623711,4.2806961175764,4.23320819111901,4.18311376022116,4.13066930626576,4.07612182947644,4.01970815045737,3.96165438646963,3.90217558560095,3.84147550285118,3.77974650132354,3.71716956303759
6,11,1,0,1,0.215728086,0.121237966433382,0.0992613974156577,0.0812687171482355,0.0665376988215534,0.0544770551341469,0.044602698585204,0.0365183057360826,0.0298994068607764,0.0244803619228764,0.0200436991863715,0.0164113912885978,0.0134377186164693,0.0110034369834267,0.0090110203941893,0.00738079603192079,0.00604782874628026,0.00495710469241099,0.00406324563104672,0.00333082429592196,0.0027307542012831,0.00223916810939049,0.00183649078834957,0.00150667384198754,0.00123656522242623,0.0010153900244251,0.000834323692767811,0.000686141270342765,0.000564929362042141,0.000465849746170775,0.000384945411169332,0.000318981413183849,0.000265314261850941,0.000221784646953145,0.000186629227616454,0.000158407960099678,0.000135944079905137,0.000118274410460561,0.000104608118370738,9.42924535233304e-05,8.67842961867754e-05,8.16267977166273e-05,7.84303216685894e-05,7.68573609789558e-05,7.66109333051798e-05,7.74261620889569e-05,7.90645536486088e-05,8.13105693263201e-05,8.39699080921853e-05,8.68690102766254e-05,8.98552265536574e-05,9.27972151823458e-05,9.55851992382799e-05,9.81308444309272e-05,0.000100366628783507,0.000102244679220275,0.000103735122552149,0.000104824057276164,0.000105511274020678,0.000105807859017414,0.00010573380096321,0.000105315711844768,0.000104584738267965,0.000103574714370028,0.00010232059042057,0.000100857146528477,9.92179841910648e-05,9.74347755415192e-05,9.55367479247209e-05,9.35503691844806e-05,9.14991995299547e-05,8.94038789614432e-05,8.72822181964907e-05,8.51493632564599e-05,8.30180101743928e-05,8.0898648534207e-05,7.87998185760392e-05,8.43756878450965e-05,0.000101307747502164,0.000125440600298244,0.000154294886464982,0.000186462517622278,0.000221235629602285,0.000258378683609338,0.000297987600391929,0.000340399868375575,0.000386130728889243,0.000435817491399256,0.000490158921523957,0.000549842865052269,0.000615463189580622,0.000687436246826901,0.000765933652557801,0.000850848181697006,0.000941801491197354,0.0010381905101001,0.00113925874560985,0.0012441745546961,0.00135210073278009,0.00146224595072287,0.0015738951364329,0.00168642080772616,0.00179928003672076,0.00191200238483145,0.00202417357675541,0.00213541858361678,0.00224538654299017,0.00235373886721294,0.00246014105055337,0.00256425810048769,0.00266575315895057,0.00276428869298083,0.00285952957185962,0.0029511473760416,0.0030388253487883,0.00312226350725521,0.00320118353264646,0.00327533316445712,0.00334448991398015,0.0034084639902249,0.00346710039676218,0.00352028020380824,0.00356792103647542,0.00360997684576978,0.00364643704120922,0.00367732507599581,0.00370269657612099,0.00372263710516694,0.00373725965166207,0.00374670192141897,0.00375112350820569,0.00375070301088086,0.00374563515413162,0.0037361279635229,0.00372240003678484,0.00370467794536528,0.00368319379274067,0.00365818295047993,0.00362988198470714,0.00359852678149385,0.00356435087505171,0.00352758397723625,0.0034884507045294,0.00344716949535703,0.00340395170777628,0.00335900088672601,0.00331251218844817,0.00326467194890405,0.00321565738230525,0.00316563639659296,0.00311476751201282,0.00306319987002554
7,23,1,0,0,17.176936889662,0.121237966433382,0.099377176280561,0.0816504499627978,0.0672474628574571,0.0555226599094506,0.0459607428437544,0.0381497251601532,0.0317599073009824,0.0265275452593683,0.0222423315235636,0.018738123558459,0.0158866698016077,0.0135944693342065,0.0118034152523081,0.0104965976352866,0.00971160800033749,0.0091645670930645,0.00857158314730312,0.00799090401850919,0.0074509402667519,0.0069629076890021,0.00652871601926328,0.00614576253416365,0.00580973870049072,0.00551619137469041,0.00526131473493125,0.00504228974946397,0.00485736631266379,0.00470580849174729,0.00458777400177672,0.00450416626366513,0.00445647674974714,0.00444662286055927,0.00447677937852846,0.00454919844505191,0.00466601291428301,0.00482902060880377,0.0050394517147872,0.00529772786460808,0.0056032284039935,0.0059540856433495,0.00634703391355731,0.00677733874728209,0.00723882463695061,0.00772401361174795,0.00822436971022873,0.00873063521725318,0.00923322783055279,0.00972266464632307,0.0101899741030887,0.0106270616592973,0.0110270027363048,0.0113842462957702,0.0116947237761657,0.0119558674068687,0.0121665486856963,0.0123269535396017,0.0124384119040893,0.0125031998984534,0.0125243300910901,0.0125053447450101,0.0124501219588497,0.0123627021527182,0.0122471397867198,0.0121073824952811,0.0119471777059636,0.0117700052086292,0.0115790336768875,0.0113770977284585,0.0111666919935743,0.0109499789080551,0.0107288067630429,0.0105047347608376,0.0102790624688882,0.0100528613329182,0.00982700651016924,0.0111341285174146,0.014693020788495,0.0196391936676429,0.0254451611617344,0.0318028750001981,0.0385496149922265,0.0456211520009449,0.0530219643788667,0.0608058278314331,0.0690621023049714,0.0779043218421436,0.0874585827131198,0.097850339147108,0.109189607566878,0.121556193024892,0.134987756229261,0.14947362743971,0.164955952334262,0.181337719500668,0.198495342089595,0.216292652766733,0.234593494715892,0.253271128726179,0.272213830689646,0.29132694888882,0.310532209209891,0.329765217099656,0.348972037268274,0.368105556800002,0.387122123878534,0.405978760635831,0.424631090735548,0.443032006738338,0.461131025948234,0.478874238374268,0.496204728780525,0.513063351047898,0.529389737946726,0.545123443269171,0.560205128592722,0.574577724229422,0.588187510046288,0.600985076760694,0.612926142033778,0.623972206397797,0.634091043402588,0.643257026125776,0.651451297080128,0.658661793515177,0.664883142586827,0.670116442881708,0.674368949665963,0.677653681544762,0.679988965629469,0.68139793792292,0.681908013963056,0.681550343673077,0.680359262791633,0.678371751473514,0.675626909004717,0.672165452301267,0.668029243715814,0.663260852587447,0.657903153657617,0.651998964093413,0.64559071999031,0.638720192250919,0.631428241023338,0.623754607160864,0.615737738953832,0.60741465180893,0.598820818332964,0.589990086277077,0.580954621537169,0.571744873544706
8,23,1,1,0,0.789297054743192,0.121237966433382,0.0992657940308581,0.0812832117534423,0.0665646439789618,0.0545167385688811,0.0446542183527602,0.0365801597786962,0.0299698872686838,0.0245578217470543,0.0201267456333432,0.0164990529700102,0.0135296368123785,0.0111001441816093,0.00911439834522707,0.00749485753801911,0.0061800506466911,0.00510732476276369,0.00422336720093801,0.00349591564762762,0.00289780055950983,0.00240630561286818,0.00200254736948423,0.00167090216955953,0.00139849321789348,0.00117474157529258,0.000990979683657402,0.000840122785188578,0.000716392219266075,0.000615084116411561,0.000532377052492789,0.000465172640110934,0.000410963581959092,0.00036772434826072,0.000333820271188478,0.00030793147080146,0.00028898863748581,0.00027611831572502,0.000268595912555473,0.000265805254353117,0.000267204004958103,0.00027229490397685,0.00028060280103189,0.000291657965690335,0.000304985748408578,0.000320102680448225,0.000336518390740449,0.000353742524543311,0.000371295164528509,0.000388719247036864,0.000405593257115518,0.000421542740838422,0.000436249474624014,0.000449457554103718,0.00046097611663923,0.000470678794198156,0.000478500269027139,0.000484430536090075,0.000488507534295948,0.000490808828842001,0.000491442932241112,0.000490540824335802,0.000488248047753465,0.000484717655800142,0.000480104195534308,0.000474558802543751,0.00046822540321174,0.000461237958662555,0.000453718667954631,0.000445776992681404,0.000437509361643092,0.000428999424563518,0.000420318716942888,0.000411527606898324,0.000402676420567919,0.000393806653263679,0.000384952197616655,0.000436144738594295,0.000575538623112436,0.000769272219705736,0.000996684119124025,0.00124570815660301,0.00150997058636243,0.00178695550533644,0.00207683824919263,0.00238172510853685,0.00270511619390988,0.00305145850678027,0.0034256911095271,0.00383272792262045,0.00427687818429875,0.00476126778007553,0.00528737183621601,0.00585477241399324,0.00646120339191903,0.00710286489621072,0.00777491611447614,0.00847202346733281,0.00918885378843654,0.00992044279292478,0.0106624143270956,0.0114110609507078,0.0121633167225924,0.0129166593540709,0.0136689762383768,0.014418421996341,0.0151632868177068,0.0159018872904454,0.0166324852257031,0.0173532354594617,0.0180621606214981,0.0187571490970612,0.0194359715582466,0.0200963112951606,0.0207358037679567,0.0213520813433071,0.0219428197790427,0.0225057836976696,0.0230388689212992,0.0235401401248729,0.0240078628019328,0.0244405289568086,0.0248368763032884,0.0251959010537807,0.0255168645744582,0.0257992943763022,0.0260429800089733,0.0262479645032813,0.0264145320426131,0.0265431925560765,0.0266346639030351,0.0266898523035695,0.0267098316039802,0.0266958219236722,0.0266491681680814,0.0265713188224653,0.026463805376881,0.0263282226827553,0.0261662104574194,0.0259794361103397,0.0257695790133668,0.0255383162832067,0.0252873101102726,0.0250181966298665,0.0247325763037109,0.0244320057515806,0.0241179909645168,0.0237919818085704,0.023455367719464,0.0231094744885281,0.0227555620300695,0.0223948230257553
9,23,1,0,1,0.0322827125691985,0.0322827125691985,0.0264308500680786,0.0216397498194474,0.0177171286877146,0.0145055581373198,0.0118761465763805,0.00972336645523974,0.00796081912401804,0.00651776743463308,0.00533629663615454,0.00436899015975962,0.00357702660113391,0.0029286216803978,0.00239775263215359,0.00196311381744828,0.00160726165365777,0.00131591461188707,0.00107737976073817,0.000882083945302269,0.000722189257016612,0.000591278559912627,0.000484097945207712,0.000396345871204731,0.000324500553015212,0.000265678581716739,0.00021751922390444,0.000178089676968251,0.00014580749460347,0.000119377079175983,9.7737685114824e-05,8.00208478176383e-05,6.55155285372523e-05,5.36395776018789e-05,4.39163712668725e-05,3.59556834127066e-05,2.94380234887468e-05,2.41018148762762e-05,1.9732897019041e-05,1.61559325295041e-05,1.32273606630388e-05,1.08296491181627e-05,8.86656802373405e-06,7.25933334628584e-06,5.94344030853702e-06,4.86607830339564e-06,3.98400836544931e-06,3.26183069057881e-06,2.6705613947979e-06,2.18647107486249e-06,1.7901313407774e-06,1.4656358017028e-06,1.19996126828223e-06,9.82445331742323e-07,8.04358350898806e-07,6.58553027772593e-07,5.3917770559327e-07,4.41441445530654e-07,3.61421829925442e-07,2.95907272899468e-07,2.42268481552569e-07,1.98352712357904e-07,1.6239751930902e-07,1.32959895652212e-07,1.08858394996143e-07,8.91257407891337e-08,7.29700108811578e-08,5.974281220991e-08,4.89132903481923e-08,4.00468263136233e-08,3.27875795848969e-08,2.68442069559689e-08,2.19781837195422e-08,1.79942210449479e-08,1.47324268008078e-08,1.20618781090991e-08,9.87542807399039e-09,8.08531670453888e-09,6.61969743414565e-09,5.41974986464667e-09,4.43731588783068e-09,3.63296699102357e-09,2.97442181807626e-09,2.43525065271416e-09,1.99381462687811e-09,1.63239741587946e-09,1.336494033739e-09,1.09422882459532e-09,8.95878837514094e-10,7.33483593162356e-10,6.00525604537917e-10,4.91668795402275e-10,4.02544370406468e-10,3.29575461388404e-10,2.69833570864825e-10,2.20921046246463e-10,1.80874857561825e-10,1.48087807309356e-10,1.2124404184798e-10,9.92662256200987e-11,8.12723114286376e-11,6.65401404780679e-11,5.44784591035506e-11,4.4603189665792e-11,3.65180029154976e-11,2.98984119094326e-11,2.44787492036223e-11,2.0041504693184e-11,1.64085961676916e-11,1.3434222245957e-11,1.09990108740618e-11,9.00522850428012e-12,7.37285752261743e-12,6.0363851943878e-12,4.94217420056498e-12,4.04631002666112e-12,3.31283847213032e-12,2.71232274700387e-12,2.2206620541164e-12,1.81812432543252e-12,1.48855430382681e-12,1.21872520803734e-12,9.97807816429327e-13,8.16935956314684e-13,6.6885059853618e-13,5.47608561871936e-13,4.4834397550549e-13,3.67073004357254e-13,3.00533958191535e-13,2.4605638951177e-13,2.01453926701954e-13,1.64936520455657e-13,1.35038596635772e-13,1.10560248931752e-13,9.05190731848133e-14,7.41107410420029e-14,6.06767356077467e-14,4.96779046516672e-14,4.0672824071582e-14,3.33000894418066e-14,2.7263804818175e-14,2.23217132624768e-14,1.82754688445928e-14,1.49626865411679e-14,1.22504097191581e-14,1.00297855543464e-14,8.21169282688332e-15,6.72316436248421e-15,5.50446062052017e-15,4.50667053759375e-15,3.68974919207362e-15,3.02091069986766e-15
10,23,1,1,1,0.00148342222560793,0.00148342222560793,0.00121452341864567,0.000994367674957756,0.000814119396347994,0.00066654458759078,0.000545720553940976,0.000446798201251381,0.000365807427033886,0.000299497790130042,0.000245208051075028,0.000200759372142521,0.000164367871824241,0.000134573031364297,0.000110179079233888,9.02070004792386e-05,7.38552454132413e-05,6.04675638111649e-05,4.95066540357588e-05,4.05326202532863e-05,3.31853028972503e-05,2.71698282918367e-05,2.22447741884436e-05,1.82124805377727e-05,1.49111178787409e-05,1.22081907504462e-05,9.99522114336519e-06,8.18339488665217e-06,6.69999702445592e-06,5.48549357797065e-06,4.4911422504543e-06,3.67703624378618e-06,3.01050263190519e-06,2.46479106785989e-06,2.01800022428988e-06,1.65219882923412e-06,1.3527059793247e-06,1.10750197302406e-06,9.06745923253274e-07,7.4238090551768e-07,6.07810163152315e-07,4.97632971919024e-07,4.07427475094551e-07,3.33573469264531e-07,2.73106896806124e-07,2.23601058657409e-07,1.83069082055832e-07,1.49884311369526e-07,1.22714908773605e-07,1.00470484973884e-07,8.22582864427631e-08,6.73473989594987e-08,5.51393942322219e-08,4.51443241464731e-08,3.69610531493902e-08,3.02611559064386e-08,2.47757430641834e-08,2.02846662962722e-08,1.66076866738525e-08,1.35972286838411e-08,1.11324737451667e-08,9.11450118668382e-09,7.46232489014704e-09,6.10963728349114e-09,5.002149749193e-09,4.09541498339012e-09,3.3530433885299e-09,2.74524066905886e-09,2.24761354469798e-09,1.8401908480073e-09,1.50662135890436e-09,1.23351757204249e-09,1.00991904376617e-09,8.26852061249834e-10,6.76969424629821e-10,5.54255099575593e-10,4.53785581398979e-10,3.71528212658179e-10,3.04181573328528e-10,2.49042808568799e-10,2.03899006192299e-10,1.66938387467672e-10,1.3667759249814e-10,1.11902149963977e-10,9.16177327079736e-11,7.50102582783261e-11,6.14132083786681e-11,5.02808850038913e-11,4.11665090463369e-11,3.37042886927026e-11,2.75947390390033e-11,2.25926621616518e-11,1.84973076402524e-11,1.51443148834096e-11,1.23991165667394e-11,1.01515382080762e-11,8.3113766597446e-12,6.80477962418315e-12,5.57128233924912e-12,4.5613801820843e-12,3.73454222105239e-12,3.05758455299131e-12,2.50333849356223e-12,2.04956020165329e-12,1.67803796051979e-12,1.37386127766569e-12,1.12482247413069e-12,9.209267477994e-13,7.53991046880084e-13,6.17315655265701e-13,5.05415310293786e-13,4.13799059830952e-13,3.38790016230748e-13,2.77377805241471e-13,2.2709773957902e-13,1.85931904339919e-13,1.52228168834115e-13,1.24633883763733e-13,1.02041593920564e-13,8.35445914739619e-14,6.84005265538892e-14,5.60016156212401e-14,4.58502453473764e-14,3.75390064232623e-14,3.07343393574182e-14,2.51631491583235e-14,2.06018443015482e-14,1.68673636676915e-14,1.38098293994232e-14,1.13065318217051e-14,9.257005019795e-15,7.57899447680872e-15,6.20515562733523e-15,5.08035160250408e-15,4.15943997010647e-15,3.40546105542798e-15,2.78815536287204e-15,2.28274831998556e-15,1.86895605741609e-15,1.53017168823166e-15,1.25279850431483e-15,1.02570456234829e-15,8.39775672795865e-16,6.87550084968718e-16,5.62918311503391e-16,4.60878458633447e-16,3.77335319117094e-16,3.08935979910187e-16,2.52935350676016e-16,2.07085920200447e-16,1.69547585157489e-16,1.38813802097788e-16
