"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,409911.11078778,0,0.00805357635199442,0.0226044542420638,0.0482563865141682,0.0873356718781995,0.141134352154272,0.210734099241122,0.297643837265869,0.404432903077307,0.535542297926765,0.698510685643572,0.905976236549461,1.17904773137853,1.55304429480962,2.08728632600917,2.88171521824998,4.02940643372251,5.41434761206351,6.91745126576098,8.46573379084662,10.0156872611397,11.5428251446519,13.0352065576127,14.4894990050967,15.9086339222394,17.3004587124603,18.6769938257621,20.0540548799496,21.4510879757986,22.8911207202301,24.400763552527,26.0102122167076,27.7532082438542,29.6669147774395,31.7916626660173,34.1705196278819,36.8486365899036,39.8723316349083,43.2878870356674,47.1400605180168,51.4703365778279,56.3149937690066,61.7030911529578,67.6545156853913,74.1782496274444,81.2710116994043,88.9164167966699,97.0847371285342,105.733318205355,114.807619052902,124.242812111785,133.965816546489,143.897624124831,153.955757523104,164.056713621838,174.118258823398,184.061473550772,193.812471736207,203.303760111089,212.4752141922,221.274689871974,229.658296861246,237.590379346405,245.043248843677,251.996723228337,258.43752460105,264.358584198628,269.758295754849,274.639756018747,279.010021051744,282.879401566156,286.260814196345,289.169198438494,291.62100513088,293.633757037591,295.225683245466,296.771713723857,299.758273208204,305.340703919395,314.197801491775,326.728945497761,343.178346275478,363.7145519695,388.482498019233,417.638552726492,451.374725778434,489.935220781213,533.62661013611,582.821555148163,637.95550192849,699.516055007592,768.025742695767,844.020253249026,928.025254034838,1020.53508607712,1121.99593352299,1232.79472788635,1353.2537103594,1483.62956089816,1624.115601934,1774.84555506514,1935.89763678589,2107.2981764566,2289.02432847166,2481.00575633752,2683.12538253737,2895.21942125362,3117.07696509306,3348.43940161654,3588.99990808747,3838.40322878511,4096.24588869633,4362.07694597957,4635.39934108,4915.67185883521,5202.31168875068,5494.69754276034,5792.17327216124,6094.05191247316,6399.62007738444,6708.1426197287,7018.86747677266,7331.03061942867,7643.86102907705,7956.58563062371,8268.43411730531,8578.64360924158,8886.46309554674,9191.15761698566,9492.01215406967,9788.33519243961,10079.4619450014,10364.7572167708,10643.6179046182,10915.4751300101,11179.7960078308,11436.085058982,11683.8852786954,11922.7788753232,12152.3876973014,12372.3733681916,12582.437151266,12782.3195653651,12971.7997768646,13150.6947890322,13318.8584532411,13476.1803241833,13622.5843813834,13758.0276378969,13882.4986564271,13996.0159915595
2,0,1,1,0,409911.11078778,0,0.00805357635199442,0.0226044542420638,0.0482563865141682,0.0873356718781995,0.141134352154272,0.210734099241122,0.297643837265869,0.404432903077307,0.535542297926765,0.698510685643572,0.905976236549461,1.17904773137853,1.55304429480962,2.08728632600917,2.88171521824998,4.02940643372251,5.41434761206351,6.91745126576098,8.46573379084662,10.0156872611397,11.5428251446519,13.0352065576127,14.4894990050967,15.9086339222394,17.3004587124603,18.6769938257621,20.0540548799496,21.4510879757986,22.8911207202301,24.400763552527,26.0102122167076,27.7532082438542,29.6669147774395,31.7916626660173,34.1705196278819,36.8486365899036,39.8723316349083,43.2878870356674,47.1400605180168,51.4703365778279,56.3149937690066,61.7030911529578,67.6545156853913,74.1782496274444,81.2710116994043,88.9164167966699,97.0847371285342,105.733318205355,114.807619052902,124.242812111785,133.965816546489,143.897624124831,153.955757523104,164.056713621838,174.118258823398,184.061473550772,193.812471736207,203.303760111089,212.4752141922,221.274689871974,229.658296861246,237.590379346405,245.043248843677,251.996723228337,258.43752460105,264.358584198628,269.758295754849,274.639756018747,279.010021051744,282.879401566156,286.260814196345,289.169198438494,291.62100513088,293.633757037591,295.225683245466,296.771713723857,299.758273208204,305.340703919395,314.197801491775,326.728945497761,343.178346275478,363.7145519695,388.482498019233,417.638552726492,451.374725778434,489.935220781213,533.62661013611,582.821555148163,637.95550192849,699.516055007592,768.025742695767,844.020253249026,928.025254034838,1020.53508607712,1121.99593352299,1232.79472788635,1353.2537103594,1483.62956089816,1624.115601934,1774.84555506514,1935.89763678589,2107.2981764566,2289.02432847166,2481.00575633752,2683.12538253737,2895.21942125362,3117.07696509306,3348.43940161654,3588.99990808747,3838.40322878511,4096.24588869633,4362.07694597957,4635.39934108,4915.67185883521,5202.31168875068,5494.69754276034,5792.17327216124,6094.05191247316,6399.62007738444,6708.1426197287,7018.86747677266,7331.03061942867,7643.86102907705,7956.58563062371,8268.43411730531,8578.64360924158,8886.46309554674,9191.15761698566,9492.01215406967,9788.33519243961,10079.4619450014,10364.7572167708,10643.6179046182,10915.4751300101,11179.7960078308,11436.085058982,11683.8852786954,11922.7788753232,12152.3876973014,12372.3733681916,12582.437151266,12782.3195653651,12971.7997768646,13150.6947890322,13318.8584532411,13476.1803241833,13622.5843813834,13758.0276378969,13882.4986564271,13996.0159915595
3,0,1,0,1,770.3959473966,0,0.00644356966181197,0.011448411257248,0.0152988793992456,0.018224508999427,0.0204115372522199,0.0220119720681306,0.0231509461348694,0.0239329456410658,0.0244474596282144,0.0247746596966604,0.0249919249516944,0.0251824381990119,0.0254478223435009,0.0259280532593948,0.0268339295502714,0.0283588524010974,0.0302996546669446,0.0324444028509115,0.0346653658207879,0.0368882218768381,0.0390727846949417,0.0412011376808892,0.0432704829657059,0.0452889381869207,0.0472731685945956,0.0492471257535428,0.0512414473592092,0.0532932373338774,0.0554460467282573,0.057749935553613,0.0602615256548527,0.063043965595,0.0661667290353645,0.069705163270065,0.0737397003427901,0.0783546454044986,0.083636468710997,0.0896715557861353,0.0965434184150837,0.10432941535464,0.113097125814784,0.122900569840436,0.133776542264521,0.145741359333473,0.158788307029998,0.172886063331891,0.187978250225845,0.203984215937702,0.220800989912734,0.23830628931062,0.256362339774436,0.27482024585211,0.293524610167732,0.31231812431621,0.331045881634614,0.349559218614957,0.367718945555288,0.385397900335103,0.402482781905299,0.418875299029358,0.434492683604092,0.449267653804818,0.463147911585922,0.476095275970238,0.488084551087739,0.499102219552232,0.509145038983504,0.518218614411484,0.526336000345747,0.533516376223888,0.539783826979596,0.545166247025199,0.549694378682576,0.553400986119862,0.556320168007228,0.559156316103197,0.56470246833541,0.575129522940252,0.591712892753816,0.615202938189522,0.646058442521772,0.684596015449818,0.731087900450854,0.785827829620666,0.849176514343421,0.921592749396501,1.00365253263736,1.09605605537264,1.19962149336143,1.3152650383172,1.44396851167236,1.58673846741952,1.7445626322366,1.91836986969394,2.10899855341287,2.31717571660301,2.54350683383196,2.7884741843481,3.05244099302031,3.33565848952904,3.63827360465734,3.96033576881576,4.30180200845537,4.66254011057335,5.04233003171741,5.44086395939294,5.85774553538828,6.29248875928459,6.74451703895235,7.21316277202579,7.69766774739114,8.19718455909892,8.7107791414622,9.23743445604456,9.77605530268743,10.3254741781249,10.8844580726124,11.4517160706829,12.025907607882,12.6056512292907,13.1895336943937,13.7761192772366,14.3639591184685,14.9516004951458,15.5375958871179,16.1205117310044,16.6989367674534,17.2714899008528,17.8368275055255,18.3936501255089,18.9407085293293,19.4768090933833,20.0008184992501,20.5116677413611,21.0083554508175,21.4899505498227,21.9555942591565,22.4045014864383,22.8359616284253,23.2493388247564,23.6440717034731,24.0196726591513,24.375726710315,24.7118899761201,25.0278878182852,25.3235126898787,25.5986217328685,25.8531341636781,26.0870284847691,26.3003395573926
4,0,1,1,1,770.3959473966,0,0.00644356966181197,0.011448411257248,0.0152988793992456,0.018224508999427,0.0204115372522199,0.0220119720681306,0.0231509461348694,0.0239329456410658,0.0244474596282144,0.0247746596966604,0.0249919249516944,0.0251824381990119,0.0254478223435009,0.0259280532593948,0.0268339295502714,0.0283588524010974,0.0302996546669446,0.0324444028509115,0.0346653658207879,0.0368882218768381,0.0390727846949417,0.0412011376808892,0.0432704829657059,0.0452889381869207,0.0472731685945956,0.0492471257535428,0.0512414473592092,0.0532932373338774,0.0554460467282573,0.057749935553613,0.0602615256548527,0.063043965595,0.0661667290353645,0.069705163270065,0.0737397003427901,0.0783546454044986,0.083636468710997,0.0896715557861353,0.0965434184150837,0.10432941535464,0.113097125814784,0.122900569840436,0.133776542264521,0.145741359333473,0.158788307029998,0.172886063331891,0.187978250225845,0.203984215937702,0.220800989912734,0.23830628931062,0.256362339774436,0.27482024585211,0.293524610167732,0.31231812431621,0.331045881634614,0.349559218614957,0.367718945555288,0.385397900335103,0.402482781905299,0.418875299029358,0.434492683604092,0.449267653804818,0.463147911585922,0.476095275970238,0.488084551087739,0.499102219552232,0.509145038983504,0.518218614411484,0.526336000345747,0.533516376223888,0.539783826979596,0.545166247025199,0.549694378682576,0.553400986119862,0.556320168007228,0.559156316103197,0.56470246833541,0.575129522940252,0.591712892753816,0.615202938189522,0.646058442521772,0.684596015449818,0.731087900450854,0.785827829620666,0.849176514343421,0.921592749396501,1.00365253263736,1.09605605537264,1.19962149336143,1.3152650383172,1.44396851167236,1.58673846741952,1.7445626322366,1.91836986969394,2.10899855341287,2.31717571660301,2.54350683383196,2.7884741843481,3.05244099302031,3.33565848952904,3.63827360465734,3.96033576881576,4.30180200845537,4.66254011057335,5.04233003171741,5.44086395939294,5.85774553538828,6.29248875928459,6.74451703895235,7.21316277202579,7.69766774739114,8.19718455909892,8.7107791414622,9.23743445604456,9.77605530268743,10.3254741781249,10.8844580726124,11.4517160706829,12.025907607882,12.6056512292907,13.1895336943937,13.7761192772366,14.3639591184685,14.9516004951458,15.5375958871179,16.1205117310044,16.6989367674534,17.2714899008528,17.8368275055255,18.3936501255089,18.9407085293293,19.4768090933833,20.0008184992501,20.5116677413611,21.0083554508175,21.4899505498227,21.9555942591565,22.4045014864383,22.8359616284253,23.2493388247564,23.6440717034731,24.0196726591513,24.375726710315,24.7118899761201,25.0278878182852,25.3235126898787,25.5986217328685,25.8531341636781,26.0870284847691,26.3003395573926
5,11,1,0,0,114.7842738,0,0.00644416676842871,0.0114522931844569,0.0153091083890912,0.0182424119705619,0.0204350783117035,0.0220344750056018,0.023159934528831,0.0239087871743176,0.0243613873347509,0.0245855420278002,0.0246407953481694,0.0245831549279841,0.024471117107668,0.0243743279462681,0.0243869990896661,0.0245938084822358,0.0249210359261556,0.0252892059162657,0.0256510841440165,0.0259803378552635,0.0262641282978831,0.0264983196903739,0.0266844196360239,0.0268276522160771,0.0269357736136357,0.0270183639157448,0.0270864241193054,0.0271521652630249,0.0272289141747653,0.0273310845735494,0.0274741765618614,0.0276747752986526,0.0279505235050047,0.0283200439576343,0.0288027890112492,0.02941879594441,0.0301883303987298,0.0311314070863178,0.0322671881207286,0.0336132699069044,0.0351848908136715,0.0369941033246337,0.039048970649847,0.0413528549726779,0.0439038622270262,0.0466945044330419,0.0497116145183989,0.0529365360828868,0.0563455752133564,0.0599106871658231,0.0636003448070998,0.0673805296090152,0.0712157779167123,0.0750702205859403,0.0789085601841241,0.0826969426167034,0.0864036920551904,0.0899998943888495,0.0934598194283639,0.0967611896703518,0.0998853064050884,0.102817051913754,0.105544786248019,0.108060160813867,0.110357870415896,0.112435363591589,0.114292528207739,0.115931368318949,0.117355684205405,0.118570765344249,0.119583103595385,0.120400131092963,0.121029985772166,0.121481305398941,0.121763051421651,0.122074811742611,0.123208455607958,0.125774357009398,0.130124620776448,0.136460421006028,0.14490058618208,0.15552626824513,0.16841079393651,0.183640156690788,0.201327270585598,0.221621418290307,0.244713210752152,0.27083460515042,0.30025335403974,0.333261687823646,0.370160026389497,0.411237735885572,0.456753801332283,0.506920342251758,0.561891162321064,0.621756235034283,0.686541779806892,0.756214659313436,0.830689497771824,0.909836937169858,0.993491786836287,1.0814602394213,1.17352573027192,1.26945333456974,1.36899282002458,1.47188059968452,1.57784088302319,1.68658632443226,1.79781843538722,1.91122797626703,2.02649548741228,2.14329206299047,2.26128042393202,2.38011630369337,2.49945013040506,2.61892896571111,2.73819864678662,2.8569060697157,2.97470154994702,3.09124119749179,3.2061892485278,3.31922030211374,3.43002141780678,3.53829403808522,3.64375570779766,3.74614157037551,3.84520562807534,3.94072175988469,4.032484496641,4.12030955808764,4.20403416064693,4.28351710821269,4.3586386811512,4.42930034046186,4.49542426542825,4.55695274451826,4.61384743893702,4.66608853840269,4.71367382816964,4.75661768585494,4.79495002532473,4.8287152033174,4.85797090500839,4.88278702020752,4.903244523472,4.91943436807801,4.93145640327049,4.93941832237644,4.94343464833645,4.943625761833
6,11,1,0,1,0.215728086,0,0.00644054154922228,0.011427428677824,0.0152368910308629,0.0180945178401278,0.0201844633853144,0.0216569829499031,0.0226346013736584,0.0232171622854457,0.0234859615126474,0.0235071301990547,0.0233344044840295,0.0230113932517735,0.022573435764679,0.0220491248720235,0.021461558575575,0.0208293268049902,0.0201672192767155,0.0194870300079358,0.0187981443367329,0.0181079836310787,0.0174223704437288,0.0167458279863226,0.0160818254745763,0.0154329790707458,0.0148012161792102,0.0141879097515663,0.0135939879687164,0.0130200237216403,0.0124663075460768,0.0119329070014327,0.0114197149485284,0.0109264887330667,0.0104528819166276,0.00999846989846143,0.00956277052435711,0.00914526057253634,0.00874538885053244,0.00836258650033658,0.0079962750301725,0.00764587244131623,0.00731079787315443,0.00699047502375963,0.00668433465195783,0.00639181637293595,0.00611236996973145,0.00584545637534619,0.00559054846778306,0.00534713176461419,0.00511470508128407,0.00489278117820567,0.00468088739992013,0.00447856629064386,0.00428537616049809,0.00410089157405542,0.00392470373379322,0.00375642073829662,0.00359566770135514,0.00344208672965379,0.00329533675823013,0.00315509325696579,0.0030210478211326,0.00289290766549968,0.00277039503997808,0.00265324658740208,0.00254121266286353,0.00243405663200339,0.0023315541632657,0.00223349252770753,0.00213966991635408,0.00204989478340636,0.00196398522128595,0.0018817683708581,0.00180307986915868,0.00172776333488465,0.0016556698931703,0.00158681468051634,0.00152170753165486,0.00146071504500192,0.00140399703662772,0.00135159472785271,0.0013034870088245,0.00125962700467604,0.00121996644145965,0.00118447230943897,0.00115313839562895,0.00112599286523473,0.00110310215341685,0.00108457079331668,0.0010705366632278,0.00106116148950829,0.00105661726072281,0.00105707021398357,0.00106266475882539,0.00107350975051922,0.001089668918069,0.00111115618990931,0.00113793563228106,0.00116992495409763,0.00120700125933387,0.00124900774219205,0.0012957602991919,0.00134705337652147,0.0014026647038527,0.00146235882737854,0.00152588953895551,0.00159300140270796,0.0016634306246288,0.00173690551151551,0.00181314673850907,0.0018918676030696,0.00197277439675499,0.00205556698001488,0.0021399396062343,0.00222558200623957,0.00231218071959839,0.00239942063989024,0.00248698672974067,0.00257456585457351,0.00266184868200891,0.00274853159544428,0.00283431857365436,0.00291892299405332,0.00300206932310633,0.00308349466406472,0.00316295013905785,0.00324020208877136,0.00331503307914987,0.00338724270981202,0.00345664822374396,0.00352308492210385,0.0035864063913155,0.00364648455253451,0.00370320954595084,0.00375648946384699,0.0038062499474703,0.00385243366395461,0.00389499967923897,0.00393392274306816,0.00396919250171279,0.00400081265366221,0.00402880006247396,0.00405318383966534,0.00407400441096454,0.00409131257552753,0.00410516856903373,0.00411564113882634,0.00412280663883167,0.00412674815048183,0.00412755463501694,0.00412532012141022
7,23,1,0,0,17.176936889662,0,0.0064429463280007,0.0114438946601443,0.0152845642176021,0.0181916843342338,0.020348040646667,0.0219012395545843,0.0229706844385172,0.0236531523513944,0.0240272815812629,0.0241572229829169,0.0240956743728251,0.0238865028716151,0.023567173570322,0.0231712516106206,0.0227313410672458,0.0222751477915166,0.021805397009239,0.0213219038886016,0.0208269501862219,0.0203238261610565,0.0198160289763828,0.0193068612726627,0.0187992658417607,0.0182957921797311,0.0177986318993366,0.0173096842648199,0.0168306303817908,0.0163630044404086,0.015908256379579,0.0154678037486799,0.0150430722572501,0.0146355251363441,0.0142466815170393,0.0138781237933628,0.0135314936283312,0.0132084760411103,0.0129107710170614,0.0126400524243388,0.0123979148284198,0.0121858095398912,0.0120049730918746,0.0118563522224598,0.011740530893641,0.0116576654715012,0.0116074339790299,0.0115890049718784,0.0116010292312044,0.0116416563393987,0.0117085750079843,0.0117990747304415,0.0119101239792989,0.0120384596057083,0.012180681357055,0.0123333459037992,0.0124930553103314,0.0126565360235418,0.0128207055384791,0.0129827253802728,0.0131400394996787,0.0132903987752103,0.0134318725947632,0.0135628492185246,0.0136820266104049,0.013788395770544,0.0138812185551883,0.0139600018058166,0.0140244693517999,0.0140745333571805,0.0141102661041566,0.0141318731041374,0.0141396681919331,0.0141340509929504,0.0141154870061199,0.014084490348095,0.0140416092438644,0.0140188721919528,0.0141456549729591,0.0145198222757912,0.0151948558166531,0.0161978547333849,0.0175412239096635,0.0192303625401064,0.0212688083959722,0.0236617383117098,0.0264183643436505,0.0295534990839099,0.0330883877736109,0.0370507782534305,0.0414741623534857,0.0463961723981353,0.0518562504689985,0.057892879268223,0.0645407876928652,0.0718285575531406,0.0797769571494783,0.088398143555229,0.0976956926442864,0.107665276036557,0.118295749155654,0.129570411298327,0.141468244588293,0.153964999102194,0.167034052209126,0.180647019685029,0.194774132609129,0.209384416288731,0.224445718484848,0.239924636783727,0.255786391758448,0.271994686020168,0.288511581131555,0.305297415645868,0.32231077980294,0.339508554916748,0.356846019740545,0.374277021220555,0.391754203634766,0.409229287587003,0.426653388776643,0.443977365801902,0.461152186080993,0.478129299401049,0.494861009360339,0.511300833916531,0.527403847483964,0.543126998231408,0.558429395540407,0.573272563817791,0.587620660056735,0.601440653648801,0.61470246794755,0.627379083963213,0.639446607320347,0.650884300227636,0.661674580682802,0.671802991592485,0.681258142694244,0.69003162834074,0.698117924277766,0.705514266607316,0.712220516009705,0.718239010107417,0.723574407025948,0.728233522465934,0.732225162905518,0.735559957004542,0.738250187202608,0.740309623174266,0.741753358633772,0.742597652721831
8,23,1,1,0,0.789297054743192,0,0.00644063286984644,0.0114280539344523,0.0152387011261402,0.0180982065820711,0.020190671987451,0.0216662511592742,0.0226473492018248,0.0232336916201363,0.0235064708937774,0.0235317392720527,0.0233631876215138,0.0230444251159941,0.0226108559343606,0.0220912351545812,0.0215089767707677,0.0208829754055061,0.0202276183571228,0.0195543027660339,0.0188721805961265,0.0181885381511026,0.0175091216879504,0.0168384134711971,0.016179863651392,0.015536083712899,0.0149090067899704,0.0143000199457946,0.0137100728706467,0.0131397668863176,0.012589427610994,0.0120591641136795,0.0115489169278977,0.0110584968825382,0.010587616356777,0.010135914268407,0.00970297585460714,0.00928834809574156,0.00889155148016201,0.00851208868448102,0.00814945069066541,0.0078031207378663,0.00747257661560282,0.00715729167070704,0.00685673499139526,0.00657037115904522,0.00629765996160767,0.0060380563864958,0.00579101112722505,0.00555597175020738,0.00533238454936725,0.00511969703914346,0.00491736094385182,0.00472483550601843,0.00454159090395616,0.00436711158067105,0.00420089930356196,0.00404247581592429,0.00389138498033214,0.00374719437009615,0.00360949628038802,0.00347790819274578,0.003352072735044,0.00323165720748907,0.00311635274335987,0.00300587318630605,0.00289995376351594,0.00279834962713789,0.00270083432620711,0.00260719826707235,0.00251724720528045,0.00243080080407225,0.00234769128515279,0.00226776218666091,0.00219086723776032,0.00211686935119801,0.00204563973758354,0.00197828932309758,0.00191974841906473,0.00187371915593165,0.0018421710328158,0.00182604572329157,0.00182571465296822,0.00184127992007353,0.00187277556789551,0.00192030448140325,0.00198413203752613,0.00206474722086855,0.0021628950291127,0.00227957903332724,0.00241603149207712,0.00257365037957681,0.0027539079355704,0.00295824205034421,0.00318794666582034,0.00344407789550354,0.00372738862101333,0.00403829712096825,0.00437688812757787,0.00474293922781733,0.00513596337263911,0.00555525812859874,0.00599995410702911,0.00646905737231686,0.00696148301052243,0.00747607897924835,0.00801164078722843,0.0085669184232074,0.00914061738557515,0.00973139576499371,0.0103378592068849,0.0109585553243062,0.0115919688134189,0.0122365181826311,0.0128905547036369,0.0135523638989469,0.0142201696553341,0.0148921408616785,0.0155664003359545,0.0162410357071541,0.0169141118572398,0.017583684502277,0.0182478144850991,0.0189045823685327,0.0195521029478109,0.0201885393379094,0.0208121163397307,0.021421132836397,0.0220139730221798,0.0225891163149059,0.0231451458497219,0.023680755495497,0.0241947553742514,0.0246860758984198,0.0251537703702356,0.0255970162117031,0.0260151149121825,0.0264074907985106,0.0267736887407055,0.0271133709130727,0.0274263127333412,0.0277123981047893,0.0279716140817301,0.028204045071239,0.0284098666907593,0.0285893393722084,0.0287428018151358,0.0288706643700478,0.0289734024298991,0.0290515498948751,0.0291056927688973,0.0291364629361024
9,23,1,0,1,0.0322827125691985,0,0.00171495828590953,0.00304283999677849,0.00405719648122325,0.00481809616246018,0.00537457511336366,0.00576664328425129,0.00602692675173928,0.00618201199022287,0.0062535463018752,0.00625913842882056,0.00621309571846269,0.00612702742983016,0.00601033846078271,0.00587063337379065,0.00571404698591667,0.0055455148282846,0.00536899447922737,0.00518764644148982,0.00500398223587329,0.00481998540435386,0.00463721044888675,0.00445686369197954,0.00427986933192756,0.00410692341618654,0.00393853788546009,0.0037750765208919,0.00361678426231854,0.00346381110077577,0.00331623153594063,0.00317406040667286,0.00303726575691446,0.0029057792781879,0.00277950477179243,0.0026583249939105,0.00254210718081884,0.00243070749602894,0.00232397459884689,0.00222175249590305,0.00212388281371414,0.00203020658805757,0.00194056567586045,0.00185480384857048,0.00177276763537728,0.00169430695804134,0.0016192756023323,0.00154753155391206,0.00147893722891437,0.00141335961736969,0.00135067035941671,0.00129074576694797,0.00123346680322432,0.00117871902928289,0.00112639252506343,0.00107638179128873,0.0010285856370499,0.000982907057198205,0.000939253102686137,0.000897534746490283,0.00085766674704121,0.000819567510981463,0.000783158956353526,0.000748366377299246,0.000715118311000187,0.000683346407468281,0.000652985302605296,0.000623972494814399,0.000596248225435453,0.000569755363112866,0.000544439292140926,0.000520247804858413,0.000497130998088301,0.000475041173526736,0.000453932742057606,0.000433762131871365,0.000414487700504139,0.000396069650235193,0.000378469947069695,0.000361652243417204,0.000345581803707012,0.000330225433353566,0.000315551410743133,0.00030152942215962,0.000288130499531678,0.000275326960893017,0.000263092353437294,0.000251401399070013,0.000240229942348002,0.000229554900706084,0.000219354216875384,0.000209606813398408,0.000200292549152953,0.000191392177795379,0.000182887308040693,0.000174760365701078,0.000166994557405068,0.000159573835922824,0.000152482867030265,0.000145706997839191,0.000139232226534076,0.000133045173450718,0.000127133053438213,0.000121483649447528,0.000116085287292479,0.000110926811531214,0.000105997562418611,0.000101287353882141,9.6786452475855e-05,9.24855572691292e-05,8.83757806287146e-05,8.44486298544646e-05,8.06959896308159e-05,7.7110105257966e-05,7.3683566627941e-05,7.04092929126177e-05,6.7280517932039e-05,6.42907761728319e-05,6.14338894278449e-05,5.87039540294122e-05,5.60953286498849e-05,5.36026226442335e-05,5.12206849106138e-05,4.89445932459388e-05,4.67696441744084e-05,4.4691343228021e-05,4.27053956589706e-05,4.08076975647453e-05,3.89943274075851e-05,3.72615379107717e-05,3.56057483150815e-05,3.40235369792334e-05,3.25116343091872e-05,3.10669160016769e-05,2.96863965878984e-05,2.8367223264125e-05,2.71066699966048e-05,2.59021318882071e-05,2.47511197954706e-05,2.36512551848841e-05,2.26002652177185e-05,2.15959780532822e-05,2.06363183608205e-05,1.97193030311229e-05,1.88430370781922e-05,1.80057097234948e-05,1.72055906539764e-05,1.64410264464392e-05,1.57104371507883e-05,1.50123130251104e-05,1.43452114158367e-05,1.370775377654e-05
10,23,1,1,1,0.00148342222560793,0,7.88040110277463e-05,0.000139821474744866,0.000186432147577563,0.000221396232339194,0.000246966984551659,0.000264982900574871,0.00027694318054832,0.000284069498980736,0.000287356570585118,0.000287613534289186,0.00028549782670341,0.000281542904637804,0.000276180932350091,0.00026976134692553,0.00026256604921001,0.000254821831687236,0.000246710548953411,0.000238377429201667,0.000229937879269914,0.000221483044852506,0.000213084356835096,0.000204797246917086,0.000196664182914315,0.000188717148888335,0.000180979669015323,0.000173468459394729,0.000166194775251673,0.00015916550882099,0.000152384083435724,0.000145851180955999,0.000139565332969684,0.000133523400635411,0.000127720963528764,0.000122152634181626,0.000116812311971026,0.000111693387469597,0.000106788906424394,0.000102091700787469,9.75944931423239e-05,9.32899789274126e-05,8.91708913138191e-05,8.52300514467235e-05,8.14604071922437e-05,7.78550623084488e-05,7.44072981084081e-05,7.11105888943497e-05,6.79586125530172e-05,6.49452571461834e-05,6.20646244126425e-05,5.93110307628498e-05,5.66790063421845e-05,5.41632925683437e-05,5.17588385070211e-05,4.94607963632166e-05,4.72645163156682e-05,4.51655408828894e-05,4.31595989652122e-05,4.12425996838134e-05,3.94106261051833e-05,3.7659928934722e-05,3.59869202300919e-05,3.4388167184024e-05,3.28603860100973e-05,3.14004359594912e-05,3.00053134879448e-05,2.86721465859363e-05,2.73981892845691e-05,2.61808163421605e-05,2.5017518113601e-05,2.39058956057814e-05,2.28436557188957e-05,2.18286066692174e-05,2.08586535922598e-05,1.9931794320747e-05,1.90461153427241e-05,1.81997879139879e-05,1.73910643352663e-05,1.66182743992188e-05,1.58798219723884e-05,1.5174181731094e-05,1.44998960361503e-05,1.38555719426462e-05,1.32398783393628e-05,1.26515432128672e-05,1.20893510308285e-05,1.15521402400742e-05,1.10388008743587e-05,1.05482722672298e-05,1.00795408656035e-05,9.63163813968725e-06,9.20363858521127e-06,8.79465781385603e-06,8.40385072808347e-06,8.03040977677003e-06,7.6735632880675e-06,7.33257387606532e-06,7.00673691816507e-06,6.69537909981862e-06,6.39785702390418e-06,6.11355588176207e-06,5.84188818320012e-06,5.582292542863e-06,5.33423252047435e-06,5.0971955125675e-06,4.87069169342531e-06,4.65425300304974e-06,4.44743218007698e-06,4.2498018376455e-06,4.0609535803125e-06,3.8804971601976e-06,3.70805967061124e-06,3.54328477551085e-06,3.38583197318553e-06,3.23537589265564e-06,3.09160562133263e-06,2.95422406255162e-06,2.82294732164968e-06,2.69750411932185e-06,2.57763523104362e-06,2.46309295140204e-06,2.35364058222793e-06,2.24905194347391e-06,2.14911090582542e-06,2.05361094408074e-06,1.9623547103765e-06,1.87515362637734e-06,1.79182749358662e-06,1.71220412097308e-06,1.63611896914725e-06,1.56341481034477e-06,1.49394140352076e-06,1.42755518388356e-06,1.36411896622085e-06,1.30350166141042e-06,1.24557800553442e-06,1.19022830102125e-06,1.13733816929365e-06,1.08679831440983e-06,1.03850429720658e-06,9.92356319479361e-07,9.48259017749641e-07,9.06121266209068e-07,8.65855988397155e-07,8.27379977268751e-07,7.90613723246193e-07,7.55481249915956e-07,7.21909957025474e-07,6.89830470456813e-07,6.59176498867085e-07,6.29884696699308e-07
