"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,0.127865809627703,0.506635852318041,1.17493222921844,2.22728102573796,3.82161645195486,6.20155424436732,9.73520919213483,14.9763515359191,22.7580454885103,34.334546993396,51.5950994677071,77.3837683380543,115.97371695325,173.760231987335,260.251039814051,388.776544076686,571.234941422046,813.612271753562,1117.72555683912,1482.86757418274,1906.91051566298,2387.0392031733,2920.22806835283,3503.53976681795,4134.29749941162,4810.16840097793,5529.18435112421,6289.72021640484,7090.44509919872,7930.25888183583,8808.22361118121,9723.49686230309,10675.2719129254,11662.727683665,12684.9897610466,13741.1025728321,14830.0119361468,15950.5566462258,17101.4675243886,18281.3722787344,19488.804618092,20722.21623742,21979.9904985414,23260.4568700929,24561.9053937539,25882.6006483203,27220.7948446,28574.7398200113,29942.6978080257,31322.9509376907,32713.8094764134,34113.6188689231,35520.7656508775,36933.682329494,38350.8513305788,39770.8081113688,41192.1435355189,42613.5056007345,44033.6006025501,45451.1938099144,46865.1097205693,48274.2319565398,49677.5028531439,51073.9227884492,52462.549294009,53842.4959830399,55212.931327478,56573.0773107718,57922.207980481,59259.6479215369,60584.7706681078,61896.9970697795,63195.7936259493,64480.6708003816,65751.1813261013,67006.9511058893,68247.9862203213,69474.8033093684,70688.2126132089,71889.1496429641,73078.5679571011,74257.3735793649,75426.387421722,76586.3264685178,77737.7971249883,78881.2963246499,80017.2173640408,81145.8583678065,82267.4320575895,83382.0759008647,84489.8620898627,85590.8070016697,86684.8799532514,87772.0111599886,88852.0988364986,89925.0155150012,90990.6136230451,92048.7303185081,93099.1916516626,94141.8162073041,95176.4181767897,96202.8099769917,97220.8044888866,98230.2169043931,99230.8662831925,100222.576840206,101205.178983188,102178.510165885,103142.415554274,104096.748546233,105041.37116321,105976.154333605,106900.97807048,107815.731587041,108720.313336035,109614.630988077,110498.601365219,111372.150331036,112235.212648382,113087.731816005,113929.659875201,114760.957198073,115581.592263377,116391.541419743,117190.788640106,117979.325269676,118757.149769322,119524.267456158,120280.690242757,121026.436376265,121761.530178472,122486.001787729,123199.886903492,123903.226534121,124596.066748482,125278.458431805,125950.457046161,126612.122395884,127263.518398177,127904.712859101,128535.777255121,129156.786520309,129767.818839313,130368.955446136,130960.280428775,131541.880539731,132113.845012371,132676.265383156,133229.235319669,133772.850454411
2,0,1,0,0,1,818021.22396571,0,0.127865809627703,0.506635852318041,1.17493222921844,2.22728102573796,3.82161645195486,6.20155424436732,9.73520919213483,14.9763515359191,22.7580454885103,34.334546993396,51.5950994677071,77.3837683380543,115.97371695325,173.760231987335,260.251039814051,388.776544076686,571.234941422046,813.612271753562,1117.72555683912,1482.86757418274,1906.91051566298,2387.0392031733,2920.22806835283,3503.53976681795,4134.29749941162,4810.16840097793,5529.18435112421,6289.72021640484,7090.44509919872,7930.25888183583,8808.22361118121,9723.49686230309,10675.2719129254,11662.727683665,12684.9897610466,13741.1025728321,14830.0119361468,15950.5566462258,17101.4675243886,18281.3722787344,19488.804618092,20722.21623742,21979.9904985414,23260.4568700929,24561.9053937539,25882.6006483203,27220.7948446,28574.7398200113,29942.6978080257,31322.9509376907,32713.8094764134,34113.6188689231,35520.7656508775,36933.682329494,38350.8513305788,39770.8081113688,41192.1435355189,42613.5056007345,44033.6006025501,45451.1938099144,46865.1097205693,48274.2319565398,49677.5028531439,51073.9227884492,52462.549294009,53842.4959830399,55212.931327478,56573.0773107718,57922.207980481,59259.6479215369,60584.7706681078,61896.9970697795,63195.7936259493,64480.6708003816,65751.1813261013,67006.9511058893,68247.9862203213,69474.8033093684,70688.2126132089,71889.1496429641,73078.5679571011,74257.3735793649,75426.387421722,76586.3264685178,77737.7971249883,78881.2963246499,80017.2173640408,81145.8583678065,82267.4320575895,83382.0759008647,84489.8620898628,85590.8070016697,86684.8799532514,87772.0111599886,88852.0988364986,89925.0155150012,90990.6136230452,92048.7303185082,93099.1916516626,94141.8162073041,95176.4181767897,96202.8099769917,97220.8044888866,98230.2169043931,99230.8662831925,100222.576840206,101205.178983188,102178.510165885,103142.415554274,104096.748546233,105041.37116321,105976.154333605,106900.97807048,107815.731587041,108720.313336035,109614.630988077,110498.601365219,111372.150331036,112235.212648382,113087.731816005,113929.659875201,114760.957198073,115581.592263377,116391.541419743,117190.788640106,117979.325269676,118757.149769322,119524.267456158,120280.690242757,121026.436376265,121761.530178472,122486.001787729,123199.886903492,123903.226534121,124596.066748482,125278.458431805,125950.457046161,126612.122395884,127263.518398177,127904.712859101,128535.777255121,129156.786520309,129767.818839313,130368.955446136,130960.280428776,131541.880539731,132113.845012371,132676.265383156,133229.235319669,133772.850454411
3,0,1,1,0,0,2335.27250675705,0,0.000365029049405597,0.00144633506099023,0.00335417572528852,0.00635840243730099,0.0109098829836654,0.0177040872556145,0.027791902835609,0.0427542232019479,0.0649692653195417,0.0980176568487136,0.147292776446816,0.220913811738325,0.331079713793221,0.496047633777239,0.742960060603714,1.10987239457294,1.63075139680948,2.32268590804422,3.19086312984897,4.23326409596388,5.44381437743764,6.81447725365561,8.33661538563023,10.0018432946221,11.8025193017915,13.7319835849958,15.7846175889844,17.9557819115705,20.2416771297894,22.6391626471949,25.1455608117841,27.7584666837773,30.4755772467042,33.2945484976791,36.212884176595,39.2278563327453,42.336455503524,45.5353667021278,48.8209666997312,52.1893379017125,55.6362943659977,59.1574160187684,62.7480877099793,66.4035404362726,70.1188926389098,73.8891900681642,77.7094431663953,81.5746613100169,85.4798835539116,89.4202057504993,93.3908040810917,97.3869551505965,101.404052869577,105.437622387389,109.483331360094,113.536998836943,117.594602040448,121.652281298394,125.706343366179,129.753263355461,133.789685463205,137.812422673334,141.81845558344,145.804930490529,149.769156852367,153.708604227658,157.620898784809,161.503819455942,165.355293804885,169.173393668657,172.956330623695,176.702451321651,180.410232734448,184.07827734271,187.705308296596,191.290257629986,194.833142701602,198.335438406086,201.799457802752,205.227871572187,208.623401916218,211.988635335393,215.325915354657,218.637288808226,221.924486851032,225.188928120077,228.431735391355,231.653759745828,234.855608457472,238.037673966002,241.200162364519,244.343120406039,247.466460497178,250.569983418043,253.653398593523,256.716342130858,259.758392742825,262.779085550618,265.777923965634,268.75439008696,271.707953471371,274.638078609877,277.5442313184,280.425884010104,283.282520139769,286.113637879268,288.918753079656,291.697401706769,294.449141743179,297.173554671745,299.870246593736,302.538849037838,305.179019467466,307.790441610437,310.372825571452,312.925907770219,315.449450751807,317.943242872856,320.407097895526,322.840854521033,325.244375837724,327.61754871658,329.960283171312,332.272511682404,334.554188496079,336.805288904791,339.02580851466,341.215762504891,343.37518488328,345.50412774146,347.602660512846,349.670869235868,351.708855824703,353.71673734929,355.694645326213,357.642725021722,359.561134767958,361.450045293277,363.309639067373,365.140109661795,366.941661126284,368.714507381305,370.458871627004,372.174985768777,373.863089859553,375.523431558825,377.156265608439,378.761853325061,380.340462109245,381.892364970965
4,0,1,1,0,1,2335.27250675705,0,0.000365029049405597,0.00144633506099023,0.00335417572528852,0.00635840243730099,0.0109098829836654,0.0177040872556145,0.027791902835609,0.0427542232019479,0.0649692653195417,0.0980176568487136,0.147292776446816,0.220913811738325,0.331079713793221,0.496047633777239,0.742960060603714,1.10987239457294,1.63075139680948,2.32268590804422,3.19086312984897,4.23326409596388,5.44381437743764,6.81447725365561,8.33661538563023,10.0018432946221,11.8025193017915,13.7319835849958,15.7846175889844,17.9557819115705,20.2416771297894,22.6391626471949,25.1455608117841,27.7584666837773,30.4755772467042,33.2945484976791,36.212884176595,39.2278563327453,42.336455503524,45.5353667021278,48.8209666997312,52.1893379017125,55.6362943659977,59.1574160187684,62.7480877099793,66.4035404362726,70.1188926389098,73.8891900681642,77.7094431663953,81.5746613100169,85.4798835539116,89.4202057504993,93.3908040810917,97.3869551505965,101.404052869577,105.437622387389,109.483331360094,113.536998836943,117.594602040448,121.652281298394,125.706343366179,129.753263355461,133.789685463205,137.812422673334,141.81845558344,145.804930490529,149.769156852367,153.708604227658,157.620898784809,161.503819455942,165.355293804885,169.173393668657,172.956330623695,176.702451321651,180.410232734448,184.07827734271,187.705308296596,191.290257629986,194.833142701602,198.335438406086,201.799457802752,205.227871572187,208.623401916218,211.988635335393,215.325915354657,218.637288808226,221.924486851032,225.188928120077,228.431735391355,231.653759745828,234.855608457472,238.037673966002,241.200162364519,244.343120406039,247.466460497178,250.569983418043,253.653398593523,256.716342130858,259.758392742825,262.779085550618,265.777923965634,268.75439008696,271.707953471371,274.638078609877,277.5442313184,280.425884010104,283.282520139769,286.113637879268,288.918753079656,291.697401706769,294.449141743179,297.173554671745,299.870246593736,302.538849037838,305.179019467466,307.790441610437,310.372825571452,312.925907770219,315.449450751807,317.943242872856,320.407097895526,322.840854521033,325.244375837724,327.61754871658,329.960283171312,332.272511682404,334.554188496079,336.805288904791,339.02580851466,341.215762504891,343.37518488328,345.50412774146,347.602660512846,349.670869235868,351.708855824703,353.71673734929,355.694645326213,357.642725021722,359.561134767958,361.450045293277,363.309639067373,365.140109661795,366.941661126284,368.714507381305,370.458871627004,372.174985768777,373.863089859552,375.523431558825,377.156265608439,378.761853325061,380.340462109245,381.892364970965
5,0,2,0,0,0,527895.493723415,0,0.0821257264904205,0.321270764608074,0.731561279555258,1.35768558117721,2.27897739093541,3.62145857940073,5.57889296227635,8.44607766205291,12.6699777347705,18.9274189479529,28.2424220836847,42.1621475222492,63.0185075559505,94.3117790613893,141.261483136609,211.212931741461,310.786058870991,443.427943008129,610.352912511953,811.426491055884,1045.75506878776,1312.07590729712,1609.0099263414,1935.21927596278,2289.49743547513,2670.81159887966,3078.31127614666,3511.31379346968,3969.2751466268,4451.75300408011,4958.36722638501,5488.76196404896,6042.57209717807,6619.39569830532,7218.77324127355,7840.1735414364,8482.9859081754,9146.51766380295,9829.99603880281,10532.5734205381,11253.3349924696,11991.3079154955,12745.4713341832,13514.7666419514,14298.1075672542,15094.3897706274,15902.4997430728,16721.3228804612,17549.7506740155,18386.6870057472,19231.0535725384,20081.7944859269,20937.8801091382,21798.3102000787,22662.1164320555,23528.3643625949,24396.1549176227,25264.6254534894,26132.9504539582,27000.3419134718,27866.0494524555,28729.3602049412,29589.5985139134,30446.1254652436,31298.3382868565,32145.6696365442,32987.586798603,33823.5908063855,34653.2155059635,35476.0265739476,36291.6205005869,37099.6235478093,37899.6906906771,38691.5045494772,39474.774318549,40249.2355537213,41014.6575766165,41770.847815219,42517.648626315,43254.9353550371,43982.6150889704,44700.6253167248,45408.9322026382,46107.5284402265,46796.4307677443,47475.6772747496,48145.3246257003,48805.4453132049,49456.1250278334,50097.4602056767,50729.5557921585,51352.5232435564,51966.4787687252,52571.5418098006,53167.8337561003,53755.4768536254,54334.5933089409,54905.3045635439,55467.7307166425,56021.9900724357,56568.1988007218,57106.470688419,57636.9169709598,58159.6462272556,58674.7643273655,59182.3744254766,59682.5769838982,60175.4698264805,60661.148211719,61139.7049216969,61611.2303627198,62075.8126728912,62533.5378325379,62984.489780474,63428.7505301007,63866.4002815118,64297.5175382462,64722.1792157846,65140.4607428281,65552.4361638155,65958.178236476,66357.7585233045,66751.2474779797,67138.7145269586,67520.228145988,67895.8559315671,68265.6646675123,68629.7203867095,68988.0884281939,69340.8334897274,69688.0196760343,70029.7105428747,70365.9691371427,70696.8580331721,71022.4393654388,71342.7748578475,71657.9258497874,71967.9533191395,72272.9179024166,72572.8799122084,72867.8993521053,73158.035929266,73443.3490647878,73723.8979020383,73999.741313096,74270.937903444,74537.5460150573,74799.6237280139,75057.2288607591,75310.4189691425
6,0,2,0,0,1,527895.493723415,0,0.0821257264904205,0.321270764608074,0.731561279555258,1.35768558117721,2.27897739093541,3.62145857940073,5.57889296227635,8.44607766205291,12.6699777347705,18.9274189479529,28.2424220836847,42.1621475222492,63.0185075559505,94.3117790613893,141.261483136609,211.212931741461,310.786058870991,443.427943008129,610.352912511953,811.426491055884,1045.75506878776,1312.07590729712,1609.0099263414,1935.21927596278,2289.49743547513,2670.81159887966,3078.31127614666,3511.31379346968,3969.2751466268,4451.75300408011,4958.36722638501,5488.76196404896,6042.57209717807,6619.39569830532,7218.77324127355,7840.1735414364,8482.9859081754,9146.51766380295,9829.99603880281,10532.5734205381,11253.3349924696,11991.3079154955,12745.4713341832,13514.7666419514,14298.1075672542,15094.3897706274,15902.4997430728,16721.3228804612,17549.7506740155,18386.6870057472,19231.0535725384,20081.7944859269,20937.8801091382,21798.3102000787,22662.1164320555,23528.3643625949,24396.1549176227,25264.6254534894,26132.9504539582,27000.3419134718,27866.0494524555,28729.3602049412,29589.5985139134,30446.1254652436,31298.3382868565,32145.6696365442,32987.586798603,33823.5908063855,34653.2155059635,35476.0265739476,36291.6205005869,37099.6235478093,37899.6906906771,38691.5045494772,39474.774318549,40249.2355537213,41014.6575766165,41770.847815219,42517.648626315,43254.9353550371,43982.6150889704,44700.6253167248,45408.9322026382,46107.5284402265,46796.4307677443,47475.6772747496,48145.3246257003,48805.4453132049,49456.1250278334,50097.4602056767,50729.5557921585,51352.5232435564,51966.4787687252,52571.5418098006,53167.8337561003,53755.4768536254,54334.5933089409,54905.3045635439,55467.7307166425,56021.9900724357,56568.1988007218,57106.470688419,57636.9169709598,58159.6462272556,58674.7643273655,59182.3744254766,59682.5769838982,60175.4698264805,60661.148211719,61139.7049216969,61611.2303627198,62075.8126728912,62533.5378325378,62984.489780474,63428.7505301007,63866.4002815118,64297.5175382462,64722.1792157846,65140.4607428281,65552.4361638155,65958.178236476,66357.7585233045,66751.2474779797,67138.7145269586,67520.228145988,67895.855931567,68265.6646675123,68629.7203867095,68988.0884281939,69340.8334897274,69688.0196760343,70029.7105428747,70365.9691371427,70696.8580331721,71022.4393654388,71342.7748578475,71657.9258497874,71967.9533191395,72272.9179024166,72572.8799122083,72867.8993521053,73158.035929266,73443.3490647877,73723.8979020383,73999.7413130959,74270.937903444,74537.5460150572,74799.6237280139,75057.2288607591,75310.4189691425
7,0,2,1,0,0,171228.02725029,0,0.0266382765161837,0.104207290820056,0.237289001706416,0.440378496227399,0.739208436968277,1.17465524084265,1.80956808218485,2.73956726903561,4.10963025565534,6.13929204914896,9.16070372953981,13.6757017832263,20.4406645962325,30.5909409478837,45.8195331680643,68.5089644860449,100.806474747545,143.830157316549,197.973891382841,263.194058244641,339.200806872842,425.584555807613,521.897986986648,627.70715579068,742.620715524429,866.303665537566,998.480141133919,1138.9287104382,1287.47292040081,1443.96929649407,1608.29453679941,1780.33321807999,1959.96691015427,2147.06524394717,2341.47916768933,2543.03638648494,2751.53881690439,2966.76178221645,3188.45462712786,3416.34242025275,3650.12843196725,3889.49711246607,4134.11733738107,4383.64573739252,4637.72996978092,4896.01183132215,5158.13014456468,5423.72337684061,5692.43197256872,5963.90039524028,6237.77888677275,6513.72495949474,6791.40464072463,7070.49349223076,7350.67742785154,7631.65335210068,7913.1296415757,8194.82648943583,8476.47613147709,8757.82297044834,9038.62361345126,9318.64683548986,9597.67348065311,9875.49631094198,10151.9198113832,10426.7599590249,10699.843962358,10971.0099767074,11240.1068005217,11506.993556794,11771.5393632201,12033.6229942287,12293.1325376324,12549.9650482407,12804.0262004149,13055.2302191214,13303.5022815894,13548.7799252164,13791.0120168961,14030.1581236122,14266.188108321,14499.0816948466,14728.8279082634,14955.4243786424,15178.876535199,15399.196732651,15616.4033506653,15830.5199029232,16041.5741839927,16249.5974738559,16454.6238125797,16656.6893520895,16855.8317858553,17052.0898560931,17245.5029366064,17436.1106790721,17623.9527223759,17809.068457246,17991.4968390262,18171.2762408318,18348.4443434645,18523.0380548156,18695.0934551773,18864.6457631734,19031.7293187852,19196.3775810744,19358.6231359663,19518.4977135761,19676.0322119215,19831.2567257716,19984.2005792893,20134.8923609238,20283.3599592288,20429.6306005733,20573.7308867999,20715.6868315877,20855.5238983213,20993.2670352836,21128.9407085058,21262.5689350203,21394.1753145029,21523.7830589433,21651.4150206761,21777.0937188464,21900.8413642274,22022.6798823997,22142.6309353424,22260.7159414629,22376.9560941116,22491.3723786353,22603.9855880237,22714.8163372045,22823.8850760497,22931.2121011518,23036.8175664312,23140.7214926354,23242.9437757908,23343.5041946649,23442.4224172991,23539.7180066674,23635.4104255167,23729.5190404434,23822.0631252573,23913.0618636836,24002.5343514524,24090.4995978211,24176.9765265755,24261.9839765526,24345.5407017263,24427.6653708952
8,0,2,1,0,1,171228.02725029,0,0.0266382765161837,0.104207290820056,0.237289001706416,0.440378496227399,0.739208436968277,1.17465524084265,1.80956808218485,2.73956726903561,4.10963025565534,6.13929204914896,9.16070372953981,13.6757017832263,20.4406645962325,30.5909409478837,45.8195331680643,68.5089644860449,100.806474747545,143.830157316549,197.973891382841,263.194058244641,339.200806872842,425.584555807613,521.897986986648,627.70715579068,742.620715524429,866.303665537566,998.480141133919,1138.9287104382,1287.47292040081,1443.96929649407,1608.29453679941,1780.33321807999,1959.96691015427,2147.06524394717,2341.47916768933,2543.03638648494,2751.53881690439,2966.76178221645,3188.45462712786,3416.34242025275,3650.12843196725,3889.49711246607,4134.11733738107,4383.64573739252,4637.72996978092,4896.01183132215,5158.13014456468,5423.72337684061,5692.43197256872,5963.90039524028,6237.77888677275,6513.72495949474,6791.40464072463,7070.49349223076,7350.67742785154,7631.65335210068,7913.1296415757,8194.82648943583,8476.47613147709,8757.82297044834,9038.62361345126,9318.64683548986,9597.67348065311,9875.49631094198,10151.9198113832,10426.7599590249,10699.843962358,10971.0099767074,11240.1068005217,11506.993556794,11771.5393632201,12033.6229942287,12293.1325376324,12549.9650482407,12804.0262004149,13055.2302191214,13303.5022815894,13548.7799252164,13791.0120168961,14030.1581236122,14266.188108321,14499.0816948466,14728.8279082634,14955.4243786424,15178.876535199,15399.196732651,15616.4033506653,15830.5199029232,16041.5741839927,16249.5974738559,16454.6238125797,16656.6893520895,16855.8317858553,17052.0898560931,17245.5029366064,17436.1106790722,17623.9527223759,17809.068457246,17991.4968390262,18171.2762408319,18348.4443434646,18523.0380548156,18695.0934551773,18864.6457631734,19031.7293187852,19196.3775810744,19358.6231359663,19518.4977135761,19676.0322119215,19831.2567257716,19984.2005792893,20134.8923609238,20283.3599592288,20429.6306005733,20573.7308868,20715.6868315877,20855.5238983213,20993.2670352836,21128.9407085058,21262.5689350203,21394.1753145029,21523.7830589433,21651.4150206761,21777.0937188464,21900.8413642275,22022.6798823997,22142.6309353425,22260.715941463,22376.9560941116,22491.3723786353,22603.9855880238,22714.8163372045,22823.8850760497,22931.2121011518,23036.8175664312,23140.7214926355,23242.9437757908,23343.5041946649,23442.4224172991,23539.7180066674,23635.4104255167,23729.5190404434,23822.0631252573,23913.0618636836,24002.5343514525,24090.4995978211,24176.9765265755,24261.9839765526,24345.5407017264,24427.6653708952
9,11,2,0,0,0,146.0605932,0,2.26600381470178e-05,8.79719534329874e-05,0.000198059535851307,0.000362477370834259,0.000599071834946392,0.000936729400674585,0.00142025163861984,0.00211810769459746,0.00313437535303152,0.00462691577878021,0.00683486259661645,0.0101199123609092,0.0150278614620166,0.0223791474930975,0.0333995472380881,0.0498222197991793,0.0732573729089745,0.104644251462004,0.144455885272109,0.192886622647254,0.249973037321388,0.315671509066299,0.389907208972967,0.472603938436611,0.5637007510415,0.663159380365622,0.770965185700268,0.887123656654703,1.01165409008466,1.14458175569744,1.28592961119419,1.43571038759615,1.59391961507537,1.76052994447292,1.93548692475925,2.11870624306166,2.3100723273148,2.50943814067172,2.71662596396421,2.93142895292795,3.15361326687713,3.3829205873204,3.61907087056957,3.86176520865785,4.11068869851569,4.36551324545577,4.62590024770303,4.8915031262979,5.16196967862264,5.43694424447952,5.71606968157687,5.99898915293437,6.28534773259199,6.57479383842703,6.86698050237019,7.16156648894643,7.45821727322885,7.75660588908607,8.05641365818727,8.35733080966921,8.6590569997655,8.96130174005582,9.26378474238718,9.56623618792922,9.86839692723136,10.1700186177079,10.4708638044993,10.7707059501173,11.069329418002,11.3665294147428,11.6621118953241,11.955893435452,12.2477010747821,12.5373721345637,12.8247540128789,13.1097039606302,13.3920889174059,13.6717856512492,13.9486812170129,14.2226733938846,14.4936709247052,14.761593502019,15.0263715177103,15.2879456200157,15.546266131414,15.8012923777886,16.0529919709792,16.3013400790214,16.546318709016,16.7879160203561,17.0261256795536,17.260946263494,17.4923807133812,17.720435840346,17.9451218827279,18.1664521078802,18.3844424586656,18.5991112405647,18.8104788451806,19.0185675049978,19.2234010778412,19.4250048562644,19.6234053994126,19.8186303844641,20.0107084749124,20.1996692041855,20.385542871696,20.5683604504447,20.7481535043802,20.9249541142781,21.0987948108926,21.2697085143636,21.437728481274,21.6028882537118,21.7652216136975,21.9247625429889,22.0815451832501,22.2356038013837,22.3869727589041,22.535686480964,22.6817794283058,22.8252860716333,22.9662408674873,23.1046782357614,23.2406325386739,23.3741380610723,23.5052289919767,23.633939407261,23.7603032533904,23.8843543321423,24.0061262862439,24.1256525858684,24.2429665159372,24.3581011641805,24.4710894099134,24.5819639134885,24.6907571063904,24.7975011819376,24.9022280865653,25.0049695116584,25.1057568859116,25.2046213681928,25.3015938408871,25.3967049037026,25.489984867918,25.5814637510538,25.6711712719518,25.7591368462456,25.8453895822082,25.9299582769613
10,11,2,0,0,1,146.0605932,0,2.26600381470178e-05,8.79719534329874e-05,0.000198059535851307,0.000362477370834259,0.000599071834946392,0.000936729400674585,0.00142025163861984,0.00211810769459746,0.00313437535303152,0.00462691577878021,0.00683486259661645,0.0101199123609092,0.0150278614620166,0.0223791474930975,0.0333995472380881,0.0498222197991793,0.0732573729089745,0.104644251462004,0.144455885272109,0.192886622647254,0.249973037321388,0.315671509066299,0.389907208972967,0.472603938436611,0.5637007510415,0.663159380365622,0.770965185700268,0.887123656654703,1.01165409008466,1.14458175569744,1.28592961119419,1.43571038759615,1.59391961507537,1.76052994447292,1.93548692475925,2.11870624306166,2.3100723273148,2.50943814067172,2.71662596396421,2.93142895292795,3.15361326687713,3.3829205873204,3.61907087056957,3.86176520865785,4.11068869851569,4.36551324545577,4.62590024770303,4.8915031262979,5.16196967862264,5.43694424447952,5.71606968157687,5.99898915293437,6.28534773259199,6.57479383842703,6.86698050237019,7.16156648894643,7.45821727322885,7.75660588908607,8.05641365818727,8.35733080966921,8.6590569997655,8.96130174005582,9.26378474238718,9.56623618792922,9.86839692723136,10.1700186177079,10.4708638044993,10.7707059501173,11.069329418002,11.3665294147428,11.6621118953241,11.955893435452,12.2477010747821,12.5373721345637,12.8247540128789,13.1097039606302,13.3920889174059,13.6717856512492,13.9486812170129,14.2226733938846,14.4936709247052,14.761593502019,15.0263715177103,15.2879456200157,15.546266131414,15.8012923777886,16.0529919709792,16.3013400790214,16.546318709016,16.7879160203561,17.0261256795536,17.260946263494,17.4923807133812,17.720435840346,17.9451218827279,18.1664521078802,18.3844424586656,18.5991112405647,18.8104788451806,19.0185675049978,19.2234010778412,19.4250048562644,19.6234053994126,19.8186303844641,20.0107084749124,20.1996692041855,20.385542871696,20.5683604504447,20.7481535043802,20.9249541142781,21.0987948108926,21.2697085143636,21.437728481274,21.6028882537118,21.7652216136975,21.9247625429889,22.0815451832501,22.2356038013837,22.3869727589041,22.535686480964,22.6817794283058,22.8252860716333,22.9662408674873,23.1046782357614,23.2406325386739,23.3741380610723,23.5052289919767,23.633939407261,23.7603032533904,23.8843543321423,24.0061262862439,24.1256525858684,24.2429665159372,24.3581011641805,24.4710894099134,24.5819639134885,24.6907571063904,24.7975011819376,24.9022280865653,25.0049695116584,25.1057568859116,25.2046213681928,25.3015938408871,25.3967049037026,25.489984867918,25.5814637510538,25.6711712719518,25.7591368462456,25.8453895822082,25.9299582769613
