"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,42.244677383167,88.3231114996098,155.469157398104,261.883473779241,433.00070412969,708.002022821967,1148.73048516882,1853.14420112608,2976.01156450306,4760.43533920201,7584.61734740202,12027.8707594936,18955.4103344064,29606.4594816122,45633.1767641387,37618.1862562675,31894.3835760063,27807.1064591311,24904.39547837,22870.9837386223,21483.3181081494,20579.0038516407,20036.2921587969,19760.6324670212,19676.2496066662,19721.1772372927,19844.5400750239,20005.1292105786,20170.5635073572,20316.580832211,20426.2268494479,20488.8786173077,20499.1466178913,20455.7396173945,20360.3811773724,20216.8443515605,20030.1437316191,19805.8974373492,19549.8524375609,19267.5541438682,18964.1356523827,18644.2006151391,18311.7754155605,17970.3097343482,17622.708450124,17271.3818330942,16918.3044202209,16565.0759182444,16212.9798274593,15863.0371998219,15516.0542344036,15172.6632830297,14833.3573997039,14498.5189142031,14168.4426840653,13843.354748904,13523.4271080166,13208.789292725,12899.5373352471,12595.7406615978,12297.4473440929,12004.6880859537,11717.4792314702,11435.8250418245,11159.7194256505,10889.1472654379,10624.0854550798,10364.5037290998,10110.36534607,9861.62767113762,9618.24268865959,9380.1574669458,9147.31458993578,8919.65256494076,8697.10621210762,11865.4952854636,14271.3754984399,16142.2449558923,17632.2244987332,18846.14418914,19855.6242862831,20709.847509482,21442.787670373,22078.0777934447,22632.2992259056,23117.2012171059,23541.2156656403,23910.4872432495,24229.5790943207,24501.9603687131,24730.342681669,24916.9163416151,25063.5148462829,25171.731349609,25243.0030584403,25278.6698769072,25280.0172838253,25248.3059268784,25184.7934295065,25090.7490737363,24967.4621395346,24816.2481665578,24638.4508718543,24435.4419622358,24208.6195426552,23959.4041503878,23689.2343499586,23399.5613739865,23091.8428131735,22767.5364271701,22428.0935038399,22074.9521639532,21709.5310465796,21333.2230069431,20947.3892567163,20553.3540151571,20152.3995135376,19745.7616573728,19334.6262256963,18920.1256524136,18503.3364267314,18085.2770664326,17666.9066414534,17249.12395933,16832.7670884114,16418.6134669261,16007.3804340513,15599.7261511527,15196.2508698285,14797.4985058392,14403.9584737683,14016.0677387605,13634.213044826,13258.7332807867,12889.9219475797,12528.0296937483,12173.2668889075,11825.8062080799,11485.7852029533,11153.308839152,10828.4519815664,10511.2618125943,10201.7601707785,9899.9457997691,9605.79648873055,9319.27117511859,9040.31172067309,8768.84503446105,8504.78456371726,8248.03189262475
2,0,1,1,0,0,818021.22396571,0,42.244677383167,88.3231114996098,155.469157398104,261.883473779241,433.00070412969,708.002022821967,1148.73048516882,1853.14420112608,2976.01156450306,4760.43533920201,7584.61734740202,12027.8707594936,18955.4103344064,29606.4594816122,45633.1767641387,37618.1862562675,31894.3835760063,27807.1064591311,24904.39547837,22870.9837386223,21483.3181081494,20579.0038516407,20036.2921587969,19760.6324670212,19676.2496066662,19721.1772372927,19844.5400750239,20005.1292105786,20170.5635073572,20316.580832211,20426.2268494479,20488.8786173077,20499.1466178913,20455.7396173945,20360.3811773724,20216.8443515605,20030.1437316191,19805.8974373492,19549.8524375609,19267.5541438682,18964.1356523827,18644.2006151391,18311.7754155605,17970.3097343482,17622.708450124,17271.3818330942,16918.3044202209,16565.0759182444,16212.9798274593,15863.0371998219,15516.0542344036,15172.6632830297,14833.3573997039,14498.5189142031,14168.4426840653,13843.354748904,13523.4271080166,13208.789292725,12899.5373352471,12595.7406615978,12297.4473440929,12004.6880859537,11717.4792314702,11435.8250418245,11159.7194256505,10889.1472654379,10624.0854550798,10364.5037290998,10110.36534607,9861.62767113762,9618.24268865959,9380.1574669458,9147.31458993578,8919.65256494076,8697.10621210762,11865.4952854636,14271.3754984399,16142.2449558923,17632.2244987332,18846.14418914,19855.6242862831,20709.847509482,21442.787670373,22078.0777934447,22632.2992259056,23117.2012171059,23541.2156656403,23910.4872432495,24229.5790943207,24501.9603687131,24730.342681669,24916.9163416151,25063.5148462829,25171.731349609,25243.0030584403,25278.6698769072,25280.0172838253,25248.3059268784,25184.7934295065,25090.7490737363,24967.4621395346,24816.2481665578,24638.4508718543,24435.4419622358,24208.6195426552,23959.4041503878,23689.2343499586,23399.5613739865,23091.8428131735,22767.5364271701,22428.0935038399,22074.9521639532,21709.5310465796,21333.2230069431,20947.3892567163,20553.3540151571,20152.3995135376,19745.7616573728,19334.6262256963,18920.1256524136,18503.3364267314,18085.2770664326,17666.9066414534,17249.12395933,16832.7670884114,16418.6134669261,16007.3804340513,15599.7261511527,15196.2508698285,14797.4985058392,14403.9584737683,14016.0677387605,13634.213044826,13258.7332807867,12889.9219475797,12528.0296937483,12173.2668889075,11825.8062080799,11485.7852029533,11153.308839152,10828.4519815664,10511.2618125943,10201.7601707785,9899.9457997691,9605.79648873055,9319.27117511859,9040.31172067309,8768.84503446105,8504.78456371726,8248.03189262475
3,0,1,0,1,0,2335.27250675705,0,0.120473959434906,0.251881079726475,0.443369108772539,0.74684293859288,1.23483743979051,2.01909003123959,3.27596559956245,5.2848224472997,8.48703123585969,13.5758758137904,21.6299174059806,34.3012493816539,54.057303242875,84.4321135713109,130.137329171778,107.280067591619,90.95684737477,79.3006935565886,71.0227019465305,65.2237900214405,61.2664258461038,58.6874898521825,57.1397770864894,56.3536469375097,56.1130027208859,56.2411279637538,56.5929358228554,57.0509061566569,57.5226939887304,57.9391082297878,58.2517982691267,58.4304694534561,58.4597518805549,58.3359631918731,58.0640186642635,57.6546783449271,57.1222429162154,56.4827342104379,55.752541513303,54.9474793069002,54.0821862262246,53.1697910302786,52.221776215396,51.2479796290556,50.256685444576,49.2547673041071,48.2478562196631,47.2405142572095,46.2364017207664,45.2384304605261,44.2488996062303,43.2696125076237,42.3019752629821,41.3470782056894,40.4057622145798,39.4786719125714,38.5662978096572,37.6690093050648,36.7870802648112,35.9207086789729,35.0700316408496,34.2351367103154,33.4160704982444,32.6128451567351,31.8254433143446,31.0538218587467,30.2979148956234,29.5576361134682,28.8328807325644,28.1235271662457,27.4294384828319,26.7504637309919,26.0864391708046,25.4371894365636,24.8025286474557,33.8381847429048,40.6993074484799,46.0346790286861,50.2838234445594,53.7456965277134,56.6245459309289,59.0606316182829,61.150840579059,62.962569801705,64.5431062031703,65.9259564564201,67.1351667673242,68.1882605963492,69.0982511822231,69.8750318948401,70.5263357563216,71.0584091187501,71.4764807764973,71.7850941081519,71.9883477602208,72.0900628899678,72.0939054437864,72.0034705543021,71.82234472956,71.5541477257251,71.2025563293663,70.7713222148017,70.2642774130279,69.6853337766384,69.0384784408143,68.3277625135446,67.5572885131821,66.7311950851242,65.8536390068402,64.9287775376074,63.9607494803724,62.9536560879809,61.9115430550934,60.8383825456404,59.7380564820317,58.6143412911933,57.4708936581289,56.3112381554025,55.1387564041801,53.9566778952479,52.7680725755219,51.5758450682032,50.3827304622957,49.1912919896516,48.003919665263,46.8228305983001,45.6500705066204,44.4875163439755,43.3368799162346,42.19971236994,41.0774094244189,39.9712172229576,38.882238687512,37.8114402659451,36.7596589683177,35.7276095976376,34.7158920889025,33.7249988791481,32.7553222401934,31.8071615144679,30.8807302027091,29.9761628603359,29.0935217668095,28.2328033392533,27.3939442364972,26.5768273558055,25.7812868976781,25.007114420374,24.2540630915117,23.5218522474936
4,0,1,1,1,0,2335.27250675705,0,0.120473959434906,0.251881079726475,0.443369108772539,0.74684293859288,1.23483743979051,2.01909003123959,3.27596559956245,5.2848224472997,8.48703123585969,13.5758758137904,21.6299174059806,34.3012493816539,54.057303242875,84.4321135713109,130.137329171778,107.280067591619,90.95684737477,79.3006935565886,71.0227019465305,65.2237900214405,61.2664258461038,58.6874898521825,57.1397770864894,56.3536469375097,56.1130027208859,56.2411279637538,56.5929358228554,57.0509061566569,57.5226939887304,57.9391082297878,58.2517982691267,58.4304694534561,58.4597518805549,58.3359631918731,58.0640186642635,57.6546783449271,57.1222429162154,56.4827342104379,55.752541513303,54.9474793069002,54.0821862262246,53.1697910302786,52.221776215396,51.2479796290556,50.256685444576,49.2547673041071,48.2478562196631,47.2405142572095,46.2364017207664,45.2384304605261,44.2488996062303,43.2696125076237,42.3019752629821,41.3470782056894,40.4057622145798,39.4786719125714,38.5662978096572,37.6690093050648,36.7870802648112,35.9207086789729,35.0700316408496,34.2351367103154,33.4160704982444,32.6128451567351,31.8254433143446,31.0538218587467,30.2979148956234,29.5576361134682,28.8328807325644,28.1235271662457,27.4294384828319,26.7504637309919,26.0864391708046,25.4371894365636,24.8025286474557,33.8381847429048,40.6993074484799,46.0346790286861,50.2838234445594,53.7456965277134,56.6245459309289,59.0606316182829,61.150840579059,62.962569801705,64.5431062031703,65.9259564564201,67.1351667673242,68.1882605963492,69.0982511822231,69.8750318948401,70.5263357563216,71.0584091187501,71.4764807764973,71.7850941081519,71.9883477602208,72.0900628899678,72.0939054437864,72.0034705543021,71.82234472956,71.5541477257251,71.2025563293663,70.7713222148017,70.2642774130279,69.6853337766384,69.0384784408143,68.3277625135446,67.5572885131821,66.7311950851242,65.8536390068402,64.9287775376074,63.9607494803724,62.9536560879809,61.9115430550934,60.8383825456404,59.7380564820317,58.6143412911933,57.4708936581289,56.3112381554025,55.1387564041801,53.9566778952479,52.7680725755219,51.5758450682032,50.3827304622957,49.1912919896516,48.003919665263,46.8228305983001,45.6500705066204,44.4875163439755,43.3368799162346,42.19971236994,41.0774094244189,39.9712172229576,38.882238687512,37.8114402659451,36.7596589683177,35.7276095976376,34.7158920889025,33.7249988791481,32.7553222401934,31.8071615144679,30.8807302027091,29.9761628603359,29.0935217668095,28.2328033392533,27.3939442364972,26.5768273558055,25.7812868976781,25.007114420374,24.2540630915117,23.5218522474936
5,0,2,0,0,0,527895.493723415,0,27.6714924153657,56.3046476438165,96.0270167436527,157.213658445857,254.068382905134,408.279658045206,653.969294727123,1045.12963156524,1667.06079583959,2653.82626605054,4214.25863666452,6668.97355165753,10498.7336480301,16397.0066571437,25300.6022958949,20989.7215604789,17951.9752220663,15814.3115699023,14322.4120413603,13301.0674888558,12627.4122776468,12212.9131321584,11991.4134156076,11911.4116761955,11931.3347095123,12016.8553085568,12139.5239502485,12276.1357159825,12408.4050596513,12522.6747252832,12609.5230278196,12663.2382307178,12681.1939838499,12663.1842272106,12610.7776874716,12526.7371788865,12414.5309733886,12277.9461240846,12120.8010354892,11946.7463303897,11759.1392370865,11560.9756222977,11354.8646866692,11143.0333802649,10927.3499463533,10709.358482286,10490.3185371872,10271.2456106437,10052.9498843898,9836.07159655921,9621.1122763335,9408.46160184289,9198.41999509788,8991.21728388318,8787.02786764322,8585.98286602417,8388.17972445275,8193.68971751668,8002.56374478321,7814.83676487186,7630.53115341361,7449.65922932784,7272.22514216367,7098.22627839502,6927.65431117236,6760.49598660682,6596.73372273292,6436.34607445891,6279.30810592801,6125.59170011586,5975.16582626665,5827.99677979864,5684.04840452627,5543.28230324227,5405.65804036187,5361.45419180321,5309.53912645407,5259.63926865312,5216.55381348557,5182.19336855746,5156.83789214541,5139.90202698484,5130.3905867558,5127.16209282021,5129.07440891184,5135.05854814058,5144.15138507561,5155.50416753482,5168.37851705513,5182.13638672908,5196.22777839246,5210.17840156696,5223.57828503849,5236.07191840971,5247.35000974982,5257.14264527123,5265.21390930125,5271.35763898913,5275.39411267243,5277.16750725338,5276.54394109425,5273.41002401419,5267.67166774625,5259.25312768982,5248.09625620894,5234.15974179171,5217.4184505261,5197.86277495692,5175.49789426602,5150.3430696447,5122.43086135534,5091.8062754832,5058.5259163054,5022.657055787,4984.27667808256,4943.47052518764,4900.33209531622,4854.96166030144,4807.4652888501,4757.95387815945,4706.54222156133,4653.34809997603,4598.49142491083,4542.09345186991,4484.27598240356,4425.16066951734,4364.86837046663,4303.51855661703,4241.22878190613,4178.11420980638,4114.28719773827,4049.85693681856,3984.92914488216,3919.60581015702,3853.9849825818,3788.16060965862,3722.22241356703,3656.25580617875,3590.34183862172,3524.55718207455,3458.97413654724,3393.66066451741,3328.68044642713,3264.09295519984,3199.95354650123,3136.31356645786,3073.22045830098,3010.71790495946,2948.8459499221,2887.64113513555
6,0,2,1,0,0,527895.493723415,0,27.6714924153657,56.3046476438165,96.0270167436527,157.213658445857,254.068382905134,408.279658045206,653.969294727123,1045.12963156524,1667.06079583959,2653.82626605054,4214.25863666452,6668.97355165753,10498.7336480301,16397.0066571437,25300.6022958949,20989.7215604789,17951.9752220663,15814.3115699023,14322.4120413603,13301.0674888558,12627.4122776468,12212.9131321584,11991.4134156076,11911.4116761955,11931.3347095123,12016.8553085568,12139.5239502485,12276.1357159825,12408.4050596513,12522.6747252832,12609.5230278196,12663.2382307178,12681.1939838499,12663.1842272106,12610.7776874716,12526.7371788865,12414.5309733886,12277.9461240846,12120.8010354892,11946.7463303897,11759.1392370865,11560.9756222977,11354.8646866692,11143.0333802649,10927.3499463533,10709.358482286,10490.3185371872,10271.2456106437,10052.9498843898,9836.07159655921,9621.1122763335,9408.46160184289,9198.41999509788,8991.21728388318,8787.02786764322,8585.98286602417,8388.17972445275,8193.68971751668,8002.56374478321,7814.83676487186,7630.53115341361,7449.65922932784,7272.22514216367,7098.22627839502,6927.65431117236,6760.49598660682,6596.73372273292,6436.34607445891,6279.30810592801,6125.59170011586,5975.16582626665,5827.99677979864,5684.04840452627,5543.28230324227,5405.65804036187,5361.45419180321,5309.53912645407,5259.63926865312,5216.55381348557,5182.19336855746,5156.83789214541,5139.90202698484,5130.3905867558,5127.16209282021,5129.07440891184,5135.05854814058,5144.15138507561,5155.50416753482,5168.37851705513,5182.13638672908,5196.22777839246,5210.17840156696,5223.57828503849,5236.07191840971,5247.35000974982,5257.14264527123,5265.21390930125,5271.35763898913,5275.39411267243,5277.16750725338,5276.54394109425,5273.41002401419,5267.67166774625,5259.25312768982,5248.09625620894,5234.15974179171,5217.4184505261,5197.86277495692,5175.49789426602,5150.3430696447,5122.43086135534,5091.8062754832,5058.5259163054,5022.657055787,4984.27667808256,4943.47052518764,4900.33209531622,4854.96166030144,4807.4652888501,4757.95387815945,4706.54222156133,4653.34809997603,4598.49142491083,4542.09345186991,4484.27598240356,4425.16066951734,4364.86837046663,4303.51855661703,4241.22878190613,4178.11420980638,4114.28719773827,4049.85693681856,3984.92914488216,3919.60581015702,3853.9849825818,3788.16060965862,3722.22241356703,3656.25580617875,3590.34183862172,3524.55718207455,3458.97413654724,3393.66066451741,3328.68044642713,3264.09295519984,3199.95354650123,3136.31356645786,3073.22045830098,3010.71790495946,2948.8459499221,2887.64113513555
7,0,2,0,1,0,171228.02725029,0,8.97543090698016,18.2627834842879,31.1469956534576,50.9932860806172,82.40875418584,132.428197456939,212.119250093301,338.994682908485,540.722154273291,860.786036854275,1366.92255877472,2163.12551686378,3405.33344043116,5318.4771577685,8206.4170736845,6808.15450048578,5822.84145830903,5129.47616653654,4645.56872354117,4314.28888775846,4095.7843809334,3961.33885174079,3889.49395909907,3863.54486774711,3870.00703488681,3897.7462047272,3937.53458698827,3981.84551341106,4024.74794662251,4061.81206565329,4089.98188487023,4107.40476488806,4113.22883173639,4107.38724849467,4090.38884199599,4063.12974924916,4026.73492711006,3982.43273120872,3931.46168621095,3875.00589567368,3814.15429871871,3749.87862445741,3683.02518431265,3614.31630421223,3544.35796117111,3473.65099334017,3402.60394377766,3331.54619646624,3260.74053919013,3190.39463740686,3120.67116541132,3051.69651787286,2983.5681386502,2916.36057389978,2850.1303912306,2784.92012016392,2720.76136776602,2657.67725241909,2595.68428373316,2534.79380076684,2475.01306120349,2416.34606076578,2358.79414538731,2302.35646735367,2247.03032579636,2192.81142172918,2139.69405232576,2087.67126172929,2036.7349618303,1986.87603268667,1938.08440926827,1890.34915927191,1843.65855520056,1798.00014266702,1753.36080612292,1739.02299656044,1722.18400301871,1705.99865532449,1692.02360402811,1680.87856729659,1672.65435144173,1667.16109197755,1664.07599366337,1663.02881038111,1663.64908270669,1665.59007769818,1668.53939927556,1672.22174907567,1676.39762917846,1680.86008486507,1685.43072060669,1689.95569716136,1694.30203766425,1698.35442997534,1702.0125532188,1705.18885907901,1707.80682675296,1709.7995859615,1711.10884279913,1711.68405501729,1711.48179722457,1710.46529056862,1708.60401690006,1705.87340795856,1702.25460317522,1697.73420288895,1692.30405474976,1685.96104251623,1678.70684609015,1670.54771296582,1661.4942042789,1651.56091804973,1640.76621424857,1629.13191298059,1616.68298456361,1603.44723997888,1589.45500598822,1574.73880642145,1559.33304536257,1543.27369304826,1526.59798345214,1509.34411959183,1491.55099555487,1473.25794136307,1454.50446415186,1435.33002287524,1415.77381838039,1395.87460199199,1375.67050310434,1355.19887574859,1334.49616379445,1313.59778410018,1292.53802694215,1271.34997287415,1250.06542503988,1228.71485593074,1207.32736752689,1185.93066373174,1164.55103401272,1143.21334717186,1121.9410541938,1100.75619915601,1079.67943722951,1058.73005884889,1037.92601898911,1017.28397210466,996.819306720207,976.5461916816,956.477615358293,936.625430371473
8,0,2,1,1,0,171228.02725029,0,8.97543090698016,18.2627834842879,31.1469956534576,50.9932860806172,82.40875418584,132.428197456939,212.119250093301,338.994682908485,540.722154273291,860.786036854275,1366.92255877472,2163.12551686378,3405.33344043116,5318.4771577685,8206.4170736845,6808.15450048578,5822.84145830903,5129.47616653654,4645.56872354117,4314.28888775846,4095.7843809334,3961.33885174079,3889.49395909907,3863.54486774711,3870.00703488681,3897.7462047272,3937.53458698827,3981.84551341106,4024.74794662251,4061.81206565329,4089.98188487023,4107.40476488806,4113.22883173639,4107.38724849467,4090.38884199599,4063.12974924916,4026.73492711006,3982.43273120872,3931.46168621095,3875.00589567368,3814.15429871871,3749.87862445741,3683.02518431265,3614.31630421223,3544.35796117111,3473.65099334017,3402.60394377766,3331.54619646624,3260.74053919013,3190.39463740686,3120.67116541132,3051.69651787286,2983.5681386502,2916.36057389978,2850.1303912306,2784.92012016392,2720.76136776602,2657.67725241909,2595.68428373316,2534.79380076684,2475.01306120349,2416.34606076578,2358.79414538731,2302.35646735367,2247.03032579636,2192.81142172918,2139.69405232576,2087.67126172929,2036.7349618303,1986.87603268667,1938.08440926827,1890.34915927191,1843.65855520056,1798.00014266702,1753.36080612292,1739.02299656044,1722.18400301871,1705.99865532449,1692.02360402811,1680.87856729659,1672.65435144173,1667.16109197755,1664.07599366337,1663.02881038111,1663.64908270669,1665.59007769818,1668.53939927556,1672.22174907567,1676.39762917846,1680.86008486507,1685.43072060669,1689.95569716136,1694.30203766425,1698.35442997534,1702.0125532188,1705.18885907901,1707.80682675296,1709.7995859615,1711.10884279913,1711.68405501729,1711.48179722457,1710.46529056862,1708.60401690006,1705.87340795856,1702.25460317522,1697.73420288895,1692.30405474976,1685.96104251623,1678.70684609015,1670.54771296582,1661.4942042789,1651.56091804973,1640.76621424857,1629.13191298059,1616.68298456361,1603.44723997888,1589.45500598822,1574.73880642145,1559.33304536257,1543.27369304826,1526.59798345214,1509.34411959183,1491.55099555487,1473.25794136307,1454.50446415186,1435.33002287524,1415.77381838039,1395.87460199199,1375.67050310434,1355.19887574859,1334.49616379445,1313.59778410018,1292.53802694215,1271.34997287415,1250.06542503988,1228.71485593074,1207.32736752689,1185.93066373174,1164.55103401272,1143.21334717186,1121.9410541938,1100.75619915601,1079.67943722951,1058.73005884889,1037.92601898911,1017.28397210466,996.819306720207,976.5461916816,956.477615358293,936.625430371473
9,11,2,0,0,1,292.1211864,0,0.721667824857917,1.19799525442165,1.51623019109327,1.73643078017194,1.90205086113345,2.04760662191045,2.20494920939957,2.40932853195285,2.70636150839542,3.16111091160888,3.87063844972657,4.98136787351906,6.71177121779431,9.37788696140914,13.4114006735506,11.4799933198727,10.1777280584604,9.30374750026857,8.72531812946773,8.35417994684835,8.13083867156088,8.01418657954736,7.97473484743406,7.99030936784177,8.04344531739579,8.11991706250085,8.20799067261198,8.29808541781073,8.38261885864457,8.45589219899945,8.5139425935084,8.55434087776935,8.57594547531303,8.57863585609341,8.56305088273569,8.53035144051683,8.48201926917487,8.41969656960889,8.3450656103514,8.2597640613835,8.16533015776223,8.06317131707036,7.95455018345903,7.84058290717701,7.72224541398047,7.60038442307849,7.47573082638166,7.34891377546134,7.22047440495101,7.09087854396076,6.96052808323419,6.82977087799316,6.69890920233938,6.56820685525383,6.43789506056941,6.30817732065958,6.17923338381662,6.05122247456747,5.92428592076158,5.798549294739,5.67412416542014,5.55110954417868,5.42959308982117,5.30965212622393,5.19135451493598,5.07475941447823,4.95991795245464,4.84687382891954,4.73566386553247,4.62631851116756,4.51886231159701,4.41331434888204,4.30968865454538,4.20799459932282,4.10823726152274,4.01115984684451,3.91956368888077,3.83505779011782,3.75800064482487,3.68809441059963,3.62473162320348,3.56719165806928,3.51474680117351,3.46671527913337,3.42248378825824,3.38151301487983,3.34333465909311,3.30754430360038,3.27379299310628,3.24177885712529,3.21123949299552,3.18194536866691,3.15369430459944,3.1263069824323,3.09962333666345,3.0734996820364,3.04780649064021,3.02242667544528,2.99725425303024,2.97219332613984,2.94715731162389,2.922068345557,2.89685680845064,2.8714609354574,2.84582650514974,2.81990653585167,2.79366101394789,2.76705663166782,2.74006649543838,2.71266984583221,2.68485175428341,2.65660279295392,2.62791870857727,2.59880006778565,2.56925189192768,2.539283294784,2.50890710204856,2.47813947762251,2.44699955299291,2.41550905821626,2.38369196651336,2.35157414652628,2.31918303330843,2.28654732464438,2.25369667140459,2.22066140606075,2.18747228755839,2.15416026619562,2.12075626932899,2.08729100778627,2.05379480268115,2.02029743190529,1.98682799561248,1.95341479982446,1.92008525713591,1.88686580347557,1.85378182982296,1.8208576277461,1.78811634763138,1.75557996848652,1.72326927822091,1.69120386334507,1.65940210707505,1.6278811948773,1.59665712643529,1.56574473394816,1.53515770297495,1.50490860247666,1.47500891265416,1.44546905784227
10,11,2,0,1,1,67.8788136,0,0.163033739269416,0.27064203117803,0.342535262252804,0.392281314647328,0.429696951270139,0.462579808360729,0.498125456235118,0.54429728770311,0.611400732207223,0.714134279530083,0.874425376998263,1.1253529714398,1.51627261333604,2.11858132661721,3.02980225158273,2.59347330344853,2.29927538055995,2.10183230004179,1.97115790944736,1.88731317699028,1.83685760451068,1.81050444575886,1.8015918086902,1.80511028659919,1.81711435862101,1.8343902771579,1.85428720132824,1.87464072505804,1.89373788094851,1.91029124006379,1.92340554633721,1.93253202131124,1.93741276866014,1.93802055914708,1.93449971978664,1.92711250900443,1.91619367024029,1.90211419710651,1.88525413499218,1.86598345391887,1.84464966032177,1.82157070734129,1.7970318419986,1.77128521651995,1.74455130467429,1.71702139086424,1.68886059266478,1.66021104324261,1.6311949916432,1.6019176744575,1.57246988380405,1.54293020450484,1.51336692403976,1.48383963788032,1.4544005823668,1.42509573121698,1.39596569180617,1.36704643493577,1.33836988832511,1.30996442032796,1.28185523575134,1.2540647024963,1.22661262377772,1.19951646802118,1.1727915659948,1.14645128234441,1.12050716743177,1.09496909364277,1.0698453794484,1.04514290362808,1.02086721137713,0.997022613570543,0.973612280103865,0.950638327942886,0.928101904340641,0.906170908710184,0.885478197159019,0.866387263364988,0.84897909564321,0.833186407689818,0.818871965776378,0.805872971848517,0.794025026255473,0.783174107908729,0.773181663875003,0.763925856487503,0.755300890971973,0.747215404429863,0.739590563518909,0.732358171941124,0.72545894967087,0.718841042562628,0.712458775743171,0.706271638964052,0.700243471437127,0.69434181287549,0.688537401312718,0.682803785332249,0.677117021960747,0.671455446815278,0.665799499685112,0.660131590140864,0.654435990274003,0.648698746637133,0.642907609935255,0.637051966423305,0.63112277652781,0.625112515609047,0.619015108074294,0.612825864110665,0.606541411169407,0.600159619384619,0.593679527890494,0.587101264696296,0.580425964187139,0.573655685279451,0.566793325457047,0.559842536346277,0.552807639988064,0.545693545472499,0.538505668648391,0.531249853563789,0.523932298138556,0.516559485559229,0.509138114326307,0.501675036922484,0.494177202176198,0.486651602144822,0.479105223702936,0.47154500480858,0.463977795378538,0.456410322608974,0.44884916058664,0.441300703993978,0.433771145677137,0.426266457841292,0.41879237662458,0.411354389794408,0.403957727311054,0.396607354505784,0.389307967625932,0.382063991507887,0.374879579148839,0.367758612959453,0.360704707467258,0.353721213450558,0.346811222647386,0.339977574542396,0.333222862655779,0.326549441974448
