"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,107.554801922555,207.110555514027,327.259933658945,493.417897377745,735.94106895301,1097.06674246072,1638.9712327876,2454.73451416873,3684.03708748581,5535.66274391894,8318.98143002566,12485.7742270334,18680.634905488,27789.6200194831,40958.301642302,34217.912948521,29517.0123158516,26268.6946740819,24072.6466680295,22652.068818932,21810.9531285572,21405.323433059,21324.335521744,21478.4746882544,21792.8738315105,22204.0935371731,22658.9652646001,23114.3530137926,23537.028270495,23903.2193965311,24197.708200747,24412.5552116001,24545.6265631174,24599.102562557,24578.1099326338,24489.5625582596,24341.2454602665,24141.1381436353,23896.9505238254,23615.8336244785,23304.2246819088,22967.7896134734,22611.4311502671,22239.3378787978,21855.0553574668,21461.5662578419,21061.3707995117,20656.5621621926,20248.8940295212,19839.8391112758,19430.6385883147,19022.3430796376,18615.8460752151,18211.9109037077,17811.1923124679,17414.2536512613,17021.5805368364,16633.5917424314,16250.6479284844,15873.0587099143,15501.088452752,15134.9611034726,14774.8642840123,14420.9528266674,14073.3518771977,13732.1596619843,13397.4499870819,13069.2745166704,12747.6648666559,12432.6345376705,12124.1807046779,11822.2858759315,11526.9194309447,11238.0390449078,10955.5920057828,15123.2026174202,18273.9997988855,20713.7362777337,22647.0767986634,24211.5596818648,25500.0080575697,26575.3819320841,27480.6475243822,28245.3615384128,28890.0796564409,29429.3099679117,29873.5075704543,30230.421935885,30506.0111546359,30705.0644806897,30831.6260348808,30889.2867976546,30881.3770087621,30811.0998895302,30681.6182347105,30496.1072447961,30257.7859385083,29969.9296541672,29635.8733447671,29259.0045853534,28842.7485777352,28390.5521188069,27905.863095418,27392.108352993,26852.6724782795,26290.8756094591,25709.9530344894,25113.0362281354,24503.1356860363,23883.1261422443,23255.7340654249,22623.5275738318,21988.9089499468,21354.1094177011,20721.1862231258,20092.0218840367,19468.3253302209,18851.6347857094,18243.3221652749,17644.5987415134,17056.5218790854,16480.0026151923,15915.8139288334,15364.5993749164,14826.8818381404,14303.0729613303,13793.4821489407,13298.3254294051,12817.7342691761,12351.7640345357,11900.4020858937,11463.575484043,11041.1580866558,10632.9778294405,10238.8227405522,9858.44646240081,9491.57408280734,9137.90694183838,8797.12699081031,8468.90090252873,8152.88365048296,7848.72173038931,7556.05604288216,7274.52440739885,7003.76378279629,6743.41220445001,6493.11037947571,6252.50318374212,6021.24085723223,5798.9799943186
2,0,1,0,0,1,818021.22396571,0,107.554801922555,207.110555514027,327.259933658945,493.417897377745,735.94106895301,1097.06674246072,1638.9712327876,2454.73451416873,3684.03708748581,5535.66274391894,8318.98143002566,12485.7742270334,18680.634905488,27789.6200194831,40958.301642302,34217.912948521,29517.0123158516,26268.6946740819,24072.6466680295,22652.068818932,21810.9531285572,21405.323433059,21324.335521744,21478.4746882544,21792.8738315105,22204.0935371731,22658.9652646001,23114.3530137926,23537.028270495,23903.2193965311,24197.708200747,24412.5552116001,24545.6265631174,24599.102562557,24578.1099326338,24489.5625582596,24341.2454602665,24141.1381436353,23896.9505238254,23615.8336244785,23304.2246819088,22967.7896134734,22611.4311502671,22239.3378787978,21855.0553574668,21461.5662578419,21061.3707995117,20656.5621621926,20248.8940295212,19839.8391112758,19430.6385883147,19022.3430796376,18615.8460752151,18211.9109037077,17811.1923124679,17414.2536512613,17021.5805368364,16633.5917424314,16250.6479284844,15873.0587099143,15501.088452752,15134.9611034726,14774.8642840123,14420.9528266674,14073.3518771977,13732.1596619843,13397.4499870819,13069.2745166704,12747.6648666559,12432.6345376705,12124.1807046779,11822.2858759315,11526.9194309447,11238.0390449078,10955.5920057828,15123.2026174202,18273.9997988855,20713.7362777337,22647.0767986634,24211.5596818648,25500.0080575697,26575.3819320841,27480.6475243822,28245.3615384128,28890.0796564409,29429.3099679117,29873.5075704543,30230.421935885,30506.0111546359,30705.0644806897,30831.6260348808,30889.2867976546,30881.3770087621,30811.0998895302,30681.6182347105,30496.1072447961,30257.7859385083,29969.9296541672,29635.8733447671,29259.0045853534,28842.7485777352,28390.5521188069,27905.863095418,27392.108352993,26852.6724782795,26290.8756094591,25709.9530344894,25113.0362281354,24503.1356860363,23883.1261422443,23255.7340654249,22623.5275738318,21988.9089499468,21354.1094177011,20721.1862231258,20092.0218840367,19468.3253302209,18851.6347857094,18243.3221652749,17644.5987415134,17056.5218790854,16480.0026151923,15915.8139288334,15364.5993749164,14826.8818381404,14303.0729613303,13793.4821489407,13298.3254294051,12817.7342691761,12351.7640345357,11900.4020858937,11463.575484043,11041.1580866558,10632.9778294405,10238.8227405522,9858.44646240081,9491.57408280734,9137.90694183838,8797.12699081031,8468.90090252873,8152.88365048296,7848.72173038931,7556.05604288216,7274.52440739885,7003.76378279629,6743.41220445001,6493.11037947571,6252.50318374212,6021.24085723223,5798.9799943186
3,0,1,1,0,0,2335.27250675705,0,0.307045544224134,0.591255546899309,0.934255864330615,1.40860067725629,2.10095153349151,3.13188671233478,4.67890605666614,7.00773262891057,10.5171238498814,15.8031119900321,23.748880895266,35.6441671972916,53.3291457794509,79.3333152043554,116.927034343964,97.6846920424607,84.264644147799,74.9914044569465,68.7221654912496,64.6667249995924,62.2655228190284,61.1075383461695,60.8763354908735,61.3163692543268,62.213910361921,63.3878530968237,64.6864128505813,65.9864457341386,67.1930915733239,68.2384875163593,69.0791889405829,69.692530383207,70.0724201214324,70.2250824578169,70.1651530695958,69.9123695930019,69.4889565676698,68.9176937431377,68.2205912495522,67.4180637025931,66.5284880105166,65.5680391338759,64.5507133025955,63.4884680192776,62.3914250812703,61.2680993665562,60.1256284577492,58.9699879272429,57.8061841600335,56.6384214219212,55.4702430140445,54.3046482249219,53.1441877739023,51.9910407981302,50.8470764587552,49.7139029967136,48.5929067421009,47.4852832013433,46.3920619814737,45.3141269656805,44.252232861428,43.2070189871485,42.1790209626235,41.168680800351,40.1763557642303,39.2023262691951,38.2468030154637,37.3099334930218,36.3918079583986,35.4924649529596,34.6118964118412,33.7500523999148,32.9068455023574,32.0821548910517,31.2758300846047,43.1734510693554,52.1682910767729,59.1332075799972,64.6524738685156,69.1187319036314,72.7969715140569,75.8669298110604,78.4512659958333,80.6343580234948,82.4748878918279,84.0142730377084,85.2823604887358,86.3012732998438,87.0880205221074,87.6562744330004,88.017580117078,88.1821890417358,88.1596083164517,87.9589824407555,87.589340505105,87.0597470156498,86.3793915700413,85.5576245461245,84.6039665086609,83.5280882469114,82.3397679663559,81.0488455217417,79.6651638794003,78.1985059369757,76.6585339527895,75.0547261985382,73.3963187170006,71.6922511868918,69.9511179178607,68.1811256497811,66.3900578571256,64.5852459584154,62.7735479471462,60.961333481892,59.154475552198,57.3583483365937,55.577830457578,53.8173132098801,52.0807131115022,50.3714880820054,48.6926566673019,47.0468196802632,45.4361838076508,43.8625862586212,42.327519755155,40.8321594479007,39.3773886192171,37.9638239832513,36.5918408481042,35.2615972724576,33.9730571730333,32.7260123242744,31.5201026172964,30.3548368460066,29.2296098769348,28.1437184127951,27.0963776391661,26.0867349469579,25.1138823764197,24.1768683509786,23.2747078950607,22.4063918308959,21.5708950079734,20.7671834796352,19.994220842454,19.2509737662286,18.5364165479942,17.8495353856686,17.1893317905479,16.554825414327
4,0,1,1,0,1,2335.27250675705,0,0.307045544224134,0.591255546899309,0.934255864330615,1.40860067725629,2.10095153349151,3.13188671233478,4.67890605666614,7.00773262891057,10.5171238498814,15.8031119900321,23.748880895266,35.6441671972916,53.3291457794509,79.3333152043554,116.927034343964,97.6846920424607,84.264644147799,74.9914044569465,68.7221654912496,64.6667249995924,62.2655228190284,61.1075383461695,60.8763354908735,61.3163692543268,62.213910361921,63.3878530968237,64.6864128505813,65.9864457341386,67.1930915733239,68.2384875163593,69.0791889405829,69.692530383207,70.0724201214324,70.2250824578169,70.1651530695958,69.9123695930019,69.4889565676698,68.9176937431377,68.2205912495522,67.4180637025931,66.5284880105166,65.5680391338759,64.5507133025955,63.4884680192776,62.3914250812703,61.2680993665562,60.1256284577492,58.9699879272429,57.8061841600335,56.6384214219212,55.4702430140445,54.3046482249219,53.1441877739023,51.9910407981302,50.8470764587552,49.7139029967136,48.5929067421009,47.4852832013433,46.3920619814737,45.3141269656805,44.252232861428,43.2070189871485,42.1790209626235,41.168680800351,40.1763557642303,39.2023262691951,38.2468030154637,37.3099334930218,36.3918079583986,35.4924649529596,34.6118964118412,33.7500523999148,32.9068455023574,32.0821548910517,31.2758300846047,43.1734510693554,52.1682910767729,59.1332075799972,64.6524738685156,69.1187319036314,72.7969715140569,75.8669298110604,78.4512659958333,80.6343580234948,82.4748878918279,84.0142730377084,85.2823604887358,86.3012732998438,87.0880205221074,87.6562744330004,88.017580117078,88.1821890417358,88.1596083164517,87.9589824407555,87.589340505105,87.0597470156498,86.3793915700413,85.5576245461245,84.6039665086609,83.5280882469114,82.3397679663559,81.0488455217417,79.6651638794003,78.1985059369757,76.6585339527895,75.0547261985382,73.3963187170006,71.6922511868918,69.9511179178607,68.1811256497811,66.3900578571256,64.5852459584154,62.7735479471462,60.961333481892,59.154475552198,57.3583483365937,55.577830457578,53.8173132098801,52.0807131115022,50.3714880820054,48.6926566673019,47.0468196802632,45.4361838076508,43.8625862586212,42.327519755155,40.8321594479007,39.3773886192171,37.9638239832513,36.5918408481042,35.2615972724576,33.9730571730333,32.7260123242744,31.5201026172964,30.3548368460066,29.2296098769348,28.1437184127951,27.0963776391661,26.0867349469579,25.1138823764197,24.1768683509786,23.2747078950607,22.4063918308959,21.5708950079734,20.7671834796352,19.994220842454,19.2509737662286,18.5364165479942,17.8495353856686,17.1893317905479,16.554825414327
5,0,2,0,0,0,527895.493723415,0,56.0340453582732,108.111164460578,171.452398082459,259.700581080447,389.304174217255,583.286413646923,875.656326456716,1317.44495813004,1985.38488090686,2994.41166334685,4515.27077331855,6798.1684572526,10201.8911570724,15223.4957580158,22514.1290804774,18966.8140201392,16542.4750201887,14908.9577764292,13843.0511798009,13192.6488267,12851.3479658665,12741.5202503211,12803.330449101,12988.0178187442,13254.2400005796,13566.4720528816,13894.6081362536,14214.0665811076,14505.9073772846,14756.6979290335,14958.0565241393,15105.9327954259,15199.7406871946,15241.4629506354,15234.8212034001,15184.5685883765,15095.9296561735,14974.1870114378,14824.3991912905,14651.2268502078,14458.8423677581,14250.899868375,14030.5458659925,13800.455038396,13562.8793229824,13319.7021510891,13072.4923529449,12822.5544178056,12570.973353827,12318.6534616903,12066.3510296498,11814.7013710843,11564.2408417693,11315.4245508955,11068.6404825133,10824.2206861025,10582.4501193371,10343.5736383675,10107.8015467183,9875.31403415261,9646.26476903795,9420.78384848238,9198.98026368485,8980.94399870982,8766.74785008679,8556.44903274016,8350.09061875895,8147.70284160084,7949.30429020318,7754.90300950731,7564.49751893775,7378.07775719892,7195.62595950734,7017.11747175455,6842.52150519883,6791.52043842825,6730.90886478185,6673.98995102609,6627.13066456237,6592.6731587517,6570.7137032706,6560.17447575648,6559.43544094475,6566.69630277421,6580.17439559358,6598.20411075908,6619.28009380986,6642.06833631908,6665.40074816054,6688.26198060394,6709.77365284644,6729.17864758019,6745.82679230753,6759.16261487234,6768.715069365,6774.08895717102,6774.9580573411,6771.05943018729,6762.18862139365,6748.19558510188,6728.98098316025,6704.49288216986,6674.72350360912,6639.70596081643,6599.51115314817,6554.24444758494,6504.04240302767,6449.06944117872,6389.51446834138,6325.58754243636,6257.51656056619,6185.54403084145,6109.92396007334,6030.91887610426,5948.79702200893,5863.82974436758,5776.28908463717,5686.4455913091,5594.56635981081,5500.91329774668,5405.74161728504,5309.29854800742,5211.82225852579,5113.54097387198,5014.6723185183,4915.42277192149,4815.98731352517,4716.54921078665,4617.27993606659,4518.33919264606,4419.87503634327,4322.02408323293,4224.91177945495,4128.65275587418,4033.35120099946,3939.10126656683,3845.98753210534,3754.08546832518,3663.46190831932,3574.17554090352,3486.27739284935,3399.81130862821,3314.81442785791,3231.31764597658,3149.34606539023,3068.91943014476,2990.0525296243,2912.7556103332,2837.03475341832,2762.89223113156
6,0,2,0,0,1,527895.493723415,0,56.0340453582732,108.111164460578,171.452398082459,259.700581080447,389.304174217255,583.286413646923,875.656326456716,1317.44495813004,1985.38488090686,2994.41166334685,4515.27077331855,6798.1684572526,10201.8911570724,15223.4957580158,22514.1290804774,18966.8140201392,16542.4750201887,14908.9577764292,13843.0511798009,13192.6488267,12851.3479658665,12741.5202503211,12803.330449101,12988.0178187442,13254.2400005796,13566.4720528816,13894.6081362536,14214.0665811076,14505.9073772846,14756.6979290335,14958.0565241393,15105.9327954259,15199.7406871946,15241.4629506354,15234.8212034001,15184.5685883765,15095.9296561735,14974.1870114378,14824.3991912905,14651.2268502078,14458.8423677581,14250.899868375,14030.5458659925,13800.455038396,13562.8793229824,13319.7021510891,13072.4923529449,12822.5544178056,12570.973353827,12318.6534616903,12066.3510296498,11814.7013710843,11564.2408417693,11315.4245508955,11068.6404825133,10824.2206861025,10582.4501193371,10343.5736383675,10107.8015467183,9875.31403415261,9646.26476903795,9420.78384848238,9198.98026368485,8980.94399870982,8766.74785008679,8556.44903274016,8350.09061875895,8147.70284160084,7949.30429020318,7754.90300950731,7564.49751893775,7378.07775719892,7195.62595950734,7017.11747175455,6842.52150519883,6791.52043842825,6730.90886478185,6673.98995102609,6627.13066456237,6592.6731587517,6570.7137032706,6560.17447575648,6559.43544094475,6566.69630277421,6580.17439559358,6598.20411075908,6619.28009380986,6642.06833631908,6665.40074816054,6688.26198060394,6709.77365284644,6729.17864758019,6745.82679230753,6759.16261487234,6768.715069365,6774.08895717102,6774.9580573411,6771.05943018729,6762.18862139365,6748.19558510188,6728.98098316025,6704.49288216986,6674.72350360912,6639.70596081643,6599.51115314817,6554.24444758494,6504.04240302767,6449.06944117872,6389.51446834138,6325.58754243636,6257.51656056619,6185.54403084145,6109.92396007334,6030.91887610426,5948.79702200893,5863.82974436758,5776.28908463717,5686.4455913091,5594.56635981081,5500.91329774668,5405.74161728504,5309.29854800742,5211.82225852579,5113.54097387198,5014.6723185183,4915.42277192149,4815.98731352517,4716.54921078665,4617.27993606659,4518.33919264606,4419.87503634327,4322.02408323293,4224.91177945495,4128.65275587418,4033.35120099946,3939.10126656683,3845.98753210534,3754.08546832518,3663.46190831932,3574.17554090352,3486.27739284935,3399.81130862821,3314.81442785791,3231.31764597658,3149.34606539023,3068.91943014476,2990.0525296243,2912.7556103332,2837.03475341832,2762.89223113156
7,0,2,1,0,0,171228.02725029,0,18.1751864898043,35.0669055417537,55.6122494699157,84.2364041801378,126.274587572913,189.194609763022,284.027628784755,427.326059558371,643.978856671863,971.266487375584,1464.57190146295,2205.0519235165,3309.08241842832,4937.88861146057,7302.67629397182,6152.07022318918,5365.71233742749,4835.8651641633,4490.12801364053,4279.16369747464,4168.45945052769,4132.83576498039,4152.884502897,4212.78964385399,4299.14139253895,4400.41688929097,4506.85101288828,4610.47046020535,4705.13185511153,4786.47820479541,4851.79081954549,4899.75592345448,4930.18342366816,4943.71644477998,4941.56212959802,4925.26220615303,4896.51130814547,4857.02289966657,4808.43776633071,4752.26763665457,4689.86586244904,4622.41769444194,4550.94373496836,4476.31154172904,4399.25155247639,4320.37467644568,4240.18977894899,4159.11998373808,4077.51722373962,3995.67481765687,3913.83807492578,3832.21306560727,3750.97376190305,3670.26778289659,3590.22097498042,3510.9410416263,3432.52041162163,3355.03850643537,3278.56354005706,3203.15395878526,3128.85960644654,3055.72268130063,2983.77853570082,2913.0563568518,2843.57975701451,2775.36729440501,2708.43293987344,2642.78649993525,2578.4340040927,2515.3780618006,2453.61819281992,2393.15113367178,2333.97112217624,2276.07016153391,2219.43826511757,2202.8955740838,2183.23562186332,2164.77341972008,2149.5741553298,2138.39752886855,2131.27476634031,2127.85626560022,2127.61655248581,2129.9716834956,2134.34343372267,2140.19154683669,2147.02774650699,2154.41933415217,2161.98742840209,2169.40269104088,2176.3802107294,2182.67440912012,2188.07439645272,2192.39999994182,2195.49843127458,2197.24150394452,2197.52340502034,2196.25884746213,2193.38151452804,2188.84273738755,2182.61029474695,2174.66734150422,2165.0113546204,2153.65307472819,2140.61549872201,2125.93280340472,2109.6492829813,2091.81826922684,2072.50103573436,2051.76571682932,2029.68623314892,2006.34124455268,1981.81314061525,1956.18707479045,1929.5500543232,1901.99009311054,1873.59543043952,1844.45382133933,1814.65190080434,1784.27462110816,1753.40476279473,1722.12251717847,1690.5051365604,1658.62664794478,1626.55763994153,1594.36508616655,1562.11223009491,1529.85851630521,1497.65956352198,1465.56717305453,1433.62936824458,1401.89046184198,1370.3911435198,1339.16859491171,1308.25661057181,1277.68572952954,1247.48338597609,1217.67405956887,1188.27942827025,1159.31852836728,1130.80791088859,1102.76179721405,1075.19223393919,1048.10924229922,1021.52096450319,995.433804724033,969.852560042033,944.780554010335,920.219759107945,896.170912361824
8,0,2,1,0,1,171228.02725029,0,18.1751864898043,35.0669055417537,55.6122494699157,84.2364041801378,126.274587572913,189.194609763022,284.027628784755,427.326059558371,643.978856671863,971.266487375584,1464.57190146295,2205.0519235165,3309.08241842832,4937.88861146057,7302.67629397182,6152.07022318918,5365.71233742749,4835.8651641633,4490.12801364053,4279.16369747464,4168.45945052769,4132.83576498039,4152.884502897,4212.78964385399,4299.14139253895,4400.41688929097,4506.85101288828,4610.47046020535,4705.13185511153,4786.47820479541,4851.79081954549,4899.75592345448,4930.18342366816,4943.71644477998,4941.56212959802,4925.26220615303,4896.51130814547,4857.02289966657,4808.43776633071,4752.26763665457,4689.86586244904,4622.41769444194,4550.94373496836,4476.31154172904,4399.25155247639,4320.37467644568,4240.18977894899,4159.11998373808,4077.51722373962,3995.67481765687,3913.83807492578,3832.21306560727,3750.97376190305,3670.26778289659,3590.22097498042,3510.9410416263,3432.52041162163,3355.03850643537,3278.56354005706,3203.15395878526,3128.85960644654,3055.72268130063,2983.77853570082,2913.0563568518,2843.57975701451,2775.36729440501,2708.43293987344,2642.78649993525,2578.4340040927,2515.3780618006,2453.61819281992,2393.15113367178,2333.97112217624,2276.07016153391,2219.43826511757,2202.8955740838,2183.23562186332,2164.77341972008,2149.5741553298,2138.39752886855,2131.27476634031,2127.85626560022,2127.61655248581,2129.9716834956,2134.34343372267,2140.19154683669,2147.02774650699,2154.41933415217,2161.98742840209,2169.40269104088,2176.3802107294,2182.67440912012,2188.07439645272,2192.39999994182,2195.49843127458,2197.24150394452,2197.52340502034,2196.25884746213,2193.38151452804,2188.84273738755,2182.61029474695,2174.66734150422,2165.0113546204,2153.65307472819,2140.61549872201,2125.93280340472,2109.6492829813,2091.81826922684,2072.50103573436,2051.76571682932,2029.68623314892,2006.34124455268,1981.81314061525,1956.18707479045,1929.5500543232,1901.99009311054,1873.59543043952,1844.45382133933,1814.65190080434,1784.27462110816,1753.40476279473,1722.12251717847,1690.5051365604,1658.62664794478,1626.55763994153,1594.36508616655,1562.11223009491,1529.85851630521,1497.65956352198,1465.56717305453,1433.62936824458,1401.89046184198,1370.3911435198,1339.16859491171,1308.25661057181,1277.68572952954,1247.48338597609,1217.67405956887,1188.27942827025,1159.31852836728,1130.80791088859,1102.76179721405,1075.19223393919,1048.10924229922,1021.52096450319,995.433804724033,969.852560042033,944.780554010335,920.219759107945,896.170912361824
9,11,2,0,0,0,146.0605932,0,0.0133377718615945,0.0256617260407264,0.0405477595130862,0.0611996077028624,0.0914739630742401,0.13676340773527,0.205031356536427,0.308230856633663,0.464350083104125,0.70037106954414,1.05646610760355,1.59170399503532,2.39124233596309,3.57407964694603,5.29838213359499,4.61206787923315,4.19208743293429,3.95030489008249,3.83000686272498,3.79443054604341,3.81923594061561,3.8876056963983,3.98713567290519,4.10796598728696,4.24177674858321,4.38135221315638,4.52047762492733,4.65398241383154,4.77780101336004,4.88898105804151,4.9856173224426,5.06672210465557,5.1320571448215,5.18195378578978,5.21714284377206,5.23860749857391,5.24746528371379,5.24487967082826,5.23199836282522,5.20991374484935,5.17964046581093,5.1421054865778,5.09814658655392,5.04851620042111,4.99388821136905,4.93486606321414,4.8719911004836,4.80575047466137,4.73658426249453,4.66489165049781,4.59103617303698,4.51535006953843,4.43813786635158,4.35967930243403,4.28023171780524,4.200032012685,4.11929827122382,4.03823112789544,3.95701493969894,3.87581881350113,3.79479752630297,3.71409236639318,3.63383191575766,3.55413278793738,3.4751003308768,3.39682930108747,3.3194045128255,3.24290146422482,3.16738694137831,3.09291960050709,3.01955052798578,2.94732377782804,2.87627688618478,2.80644136247221,2.7378431568813,2.6710311438312,2.60800459929716,2.54989345016016,2.4969327067391,2.44889270366758,2.40532713855916,2.36571189906534,2.32951909805787,2.29625357494128,2.26546813218549,2.23676716034237,2.20980451660308,2.18427875153696,2.15992756192043,2.13652236884287,2.11386347659947,2.09177593174791,2.07010613862831,2.04871912584525,2.02749637809511,2.0063341103328,1.98514192059506,1.96384171295925,1.94236679592865,1.92066113609104,1.89867869622951,1.87638282922797,1.8537456952564,1.83074767534615,1.80737680564024,1.78362818003074,1.75950335410273,1.73500974027383,1.71015999276403,1.68497139963146,1.65946527789285,1.63366638284185,1.60760233754871,1.58130308556412,1.5548003736772,1.52812726862301,1.50131770913392,1.47440609658689,1.44742692541807,1.42041445278617,1.39340240787902,1.36642373968925,1.33951040104958,1.31269316704084,1.28600149360051,1.2594633943914,1.23310535183376,1.20695225354053,1.18102735144745,1.15535224055481,1.12994685497221,1.10482947968656,1.08001677453817,1.05552381184168,1.03136412033093,1.00754973571031,0.984091261350513,0.960997930297769,0.938277669887234,0.915937171186962,0.893981957661803,0.872416454446161,0.851244058270871,0.830467205516573,0.810087439529947,0.790105476055312,0.770521264502314,0.751334050871001,0.732542435843442,0.714144429973824
10,11,2,0,0,1,146.0605932,0,0.0133377718615945,0.0256617260407264,0.0405477595130862,0.0611996077028624,0.0914739630742401,0.13676340773527,0.205031356536427,0.308230856633663,0.464350083104125,0.70037106954414,1.05646610760355,1.59170399503532,2.39124233596309,3.57407964694603,5.29838213359499,4.61206787923315,4.19208743293429,3.95030489008249,3.83000686272498,3.79443054604341,3.81923594061561,3.8876056963983,3.98713567290519,4.10796598728696,4.24177674858321,4.38135221315638,4.52047762492733,4.65398241383154,4.77780101336004,4.88898105804151,4.9856173224426,5.06672210465557,5.1320571448215,5.18195378578978,5.21714284377206,5.23860749857391,5.24746528371379,5.24487967082826,5.23199836282522,5.20991374484935,5.17964046581093,5.1421054865778,5.09814658655392,5.04851620042111,4.99388821136905,4.93486606321414,4.8719911004836,4.80575047466137,4.73658426249453,4.66489165049781,4.59103617303698,4.51535006953843,4.43813786635158,4.35967930243403,4.28023171780524,4.200032012685,4.11929827122382,4.03823112789544,3.95701493969894,3.87581881350113,3.79479752630297,3.71409236639318,3.63383191575766,3.55413278793738,3.4751003308768,3.39682930108747,3.3194045128255,3.24290146422482,3.16738694137831,3.09291960050709,3.01955052798578,2.94732377782804,2.87627688618478,2.80644136247221,2.7378431568813,2.6710311438312,2.60800459929716,2.54989345016016,2.4969327067391,2.44889270366758,2.40532713855916,2.36571189906534,2.32951909805787,2.29625357494128,2.26546813218549,2.23676716034237,2.20980451660308,2.18427875153696,2.15992756192043,2.13652236884287,2.11386347659947,2.09177593174791,2.07010613862831,2.04871912584525,2.02749637809511,2.0063341103328,1.98514192059506,1.96384171295925,1.94236679592865,1.92066113609104,1.89867869622951,1.87638282922797,1.8537456952564,1.83074767534615,1.80737680564024,1.78362818003074,1.75950335410273,1.73500974027383,1.71015999276403,1.68497139963146,1.65946527789285,1.63366638284185,1.60760233754871,1.58130308556412,1.5548003736772,1.52812726862301,1.50131770913392,1.47440609658689,1.44742692541807,1.42041445278617,1.39340240787902,1.36642373968925,1.33951040104958,1.31269316704084,1.28600149360051,1.2594633943914,1.23310535183376,1.20695225354053,1.18102735144745,1.15535224055481,1.12994685497221,1.10482947968656,1.08001677453817,1.05552381184168,1.03136412033093,1.00754973571031,0.984091261350513,0.960997930297769,0.938277669887234,0.915937171186962,0.893981957661803,0.872416454446161,0.851244058270871,0.830467205516573,0.810087439529947,0.790105476055312,0.770521264502314,0.751334050871001,0.732542435843442,0.714144429973824
