"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,818021.22396571,0,0.00426663167831102,0.0291527311568628,0.109987691045217,0.308441141331588,0.724746354477845,1.52022989861943,2.95413982871895,5.4424717300649,9.65147396634191,16.6458312121748,28.1226944601674,46.7790504190094,76.8828018478839,125.146716924708,202.032535730766,322.814377163559,501.357831595661,744.579720766326,1054.42683261156,1429.7888214331,1867.788952041,2364.64663969057,2916.24353856161,3518.48422546828,4167.51277450206,4859.82922178369,5592.33637281598,6362.33920784241,7167.51348526201,8005.85607474909,8875.62649117017,9775.28669815828,10703.4441164594,11658.8010969926,12640.1126598688,13646.1531706943,14675.691806108,15727.4760670025,16800.2222764989,17892.6118294687,19003.2919496877,20130.8797767661,21273.9687419114,22431.1363459732,23600.952623579,24781.9887387394,25972.8252995178,27172.0601059027,28378.315148182,29590.2427540872,30806.5308465309,32025.9073196145,33247.1435725371,34469.0572622062,35690.5143471466,36910.4305009199,38127.7719740283,39341.5559803796,40550.8506794773,41754.7748202281,42952.4971040282,44143.2353196672,45326.255294456,46500.869700761,47666.4367512263,48822.3588101987,49968.0809454405,51103.0894393202,52226.9102758326,53339.1076168948,54439.2822786531,55527.070216699,56602.1410274082,57664.1964711028,58712.9690215802,59748.5914811284,60775.1231064764,61802.2255578763,62843.1228971798,63913.148631299,65028.8644120944,66207.4742809598,67466.3747627827,68822.7485280955,70293.1528936272,71893.0832902539,73636.5138030339,75535.432697061,77599.4017495353,79835.173720344,82246.4017297998,84833.4675465448,87593.4462963796,90520.2103402014,93604.663713156,96835.0869667442,100197.563990156,103676.459863726,107254.918353053,110915.350962053,114639.894933748,118410.82284456,122210.893954411,126023.641573217,129833.596540752,133626.449391823,137389.157059384,141110.000720521,144778.60259315,148385.909178307,151924.147811846,155386.764474895,158768.346850171,162064.538704823,165271.949446301,168388.062028794,171411.141881419,174340.148668841,177174.652362473,179914.754504348,182561.015255531,185114.386506426,187576.151115729,189947.868166556,192231.324018727,194428.488844815,196541.478284883,198572.519832697,200523.923548043,202398.056690716,204197.321888209,205924.138464347,207580.926581597,209170.093870547,210694.02425094,212155.068670265,213555.53753243,214897.694560779,216183.751941308,217415.866544273,218596.137081953,219726.602063101,220809.238426491,221845.960749591,222838.620940845,223789.008337974,224698.850143061,225569.812135827,226403.499614374,227201.458519336
2,0,1,1,0,818021.22396571,0,0.00426663167831102,0.0291527311568628,0.109987691045217,0.308441141331588,0.724746354477845,1.52022989861943,2.95413982871895,5.4424717300649,9.65147396634191,16.6458312121748,28.1226944601674,46.7790504190094,76.8828018478839,125.146716924708,202.032535730766,322.814377163559,501.357831595661,744.579720766326,1054.42683261156,1429.7888214331,1867.788952041,2364.64663969057,2916.24353856161,3518.48422546828,4167.51277450206,4859.82922178369,5592.33637281598,6362.33920784241,7167.51348526201,8005.85607474909,8875.62649117017,9775.28669815828,10703.4441164594,11658.8010969926,12640.1126598688,13646.1531706943,14675.691806108,15727.4760670025,16800.2222764989,17892.6118294687,19003.2919496877,20130.8797767661,21273.9687419114,22431.1363459732,23600.952623579,24781.9887387394,25972.8252995178,27172.0601059027,28378.315148182,29590.2427540872,30806.5308465309,32025.9073196145,33247.1435725371,34469.0572622062,35690.5143471466,36910.4305009199,38127.7719740283,39341.5559803796,40550.8506794773,41754.7748202281,42952.4971040282,44143.2353196672,45326.255294456,46500.869700761,47666.4367512263,48822.3588101987,49968.0809454405,51103.0894393202,52226.9102758326,53339.1076168948,54439.2822786531,55527.070216699,56602.1410274082,57664.1964711028,58712.9690215802,59748.5914811284,60775.1231064764,61802.2255578763,62843.1228971798,63913.148631299,65028.8644120944,66207.4742809598,67466.3747627827,68822.7485280955,70293.1528936272,71893.0832902539,73636.5138030339,75535.432697061,77599.4017495353,79835.173720344,82246.4017297998,84833.4675465448,87593.4462963796,90520.2103402014,93604.663713156,96835.0869667442,100197.563990156,103676.459863726,107254.918353053,110915.350962053,114639.894933748,118410.82284456,122210.893954411,126023.641573217,129833.596540752,133626.449391823,137389.157059384,141110.000720521,144778.60259315,148385.909178307,151924.147811846,155386.764474895,158768.346850171,162064.538704823,165271.949446301,168388.062028794,171411.141881419,174340.148668841,177174.652362473,179914.754504348,182561.015255531,185114.386506426,187576.151115729,189947.868166556,192231.324018727,194428.488844815,196541.478284883,198572.519832697,200523.923548043,202398.056690716,204197.321888209,205924.138464347,207580.926581597,209170.093870547,210694.02425094,212155.068670265,213555.53753243,214897.694560779,216183.751941308,217415.866544273,218596.137081953,219726.602063101,220809.238426491,221845.960749591,222838.620940845,223789.008337974,224698.850143061,225569.812135827,226403.499614374,227201.458519336
3,0,1,0,1,2335.27250675705,0,0.00306598046733153,0.011369248595315,0.0238171424813195,0.0396197657882975,0.0582830780667094,0.0796389704001716,0.1039223335915,0.131915948754135,0.165198443052482,0.206551584234855,0.260615186237631,0.334924556685488,0.441530759391162,0.599486132538619,0.838557786539505,1.20225569520698,1.73008811763749,2.44175883826879,3.3428076883469,4.43006377581371,5.69532481716151,7.12781561685451,8.71580137281682,10.4476154098481,12.3122761081281,14.2998184731055,16.4014271666206,18.6094344470307,20.9172303417713,23.319120776546,25.8101606597294,28.385982071833,31.0426316266071,33.7764262943722,36.5838328193951,39.4613726417273,42.4055518979507,45.4128143833536,48.4795144420506,51.6019062663562,54.7761460565431,57.9983036807617,61.2643808655836,64.570333388102,67.9120952265214,71.2856030870406,74.6868201305263,78.1117580834172,81.5564972115689,85.0172038667168,88.4901454965108,91.9717031398969,95.4583815207563,98.9468169131271,102.433782984977,105.916194843537,109.391111507379,112.855737022183,116.307420423124,119.74365473178,123.162075152016,126.560456614665,129.936710797648,133.288882733303,136.615147097822,139.913804261292,143.183276167028,146.422102094948,149.628934355624,152.802533953378,155.941766249051,159.04559664782,162.11308633268,165.143388059821,168.135742028906,171.090529962762,174.019330968677,176.949701039199,179.919355351898,182.972024713044,186.15494225883,189.517172994838,193.108330752436,196.977419393339,201.171659294049,205.735242441783,210.708022144073,216.124188438676,222.01101139422,228.387750210906,235.264824423169,242.64332421186,250.514909763382,258.862107513103,267.658978724922,276.872102919405,286.461795091305,296.383468461079,306.589053237841,317.028391309834,327.650542379538,338.404952052385,349.242453823749,360.116088596541,370.981742005941,381.798606885933,392.529487568351,403.14096485034,413.603443896893,423.891106452335,433.981786935188,443.856795086416,453.500696541557,462.90106866768,472.048242634643,480.935040782459,489.556516902418,497.909704595772,505.993377925329,513.807826875535,521.354649308967,528.63656021017,535.657218407219,542.42107045312,548.933211036728,555.19925903231,561.225248146636,567.01753105931,572.582695900343,577.927493911553,583.058777185428,587.983445418343,592.708400687898,597.240509323115,601.586570024571,605.753287452989,609.747250637649,613.57491547522,617.242590879492,620.756428006466,624.122412149156,627.346356904382,630.433900276208,633.390502419535,636.221444762801,638.931830288613,641.526584774769,644.010458828637,646.38803057022,648.66370883824
4,0,1,1,1,2335.27250675705,0,0.00306598046733153,0.011369248595315,0.0238171424813195,0.0396197657882975,0.0582830780667094,0.0796389704001716,0.1039223335915,0.131915948754135,0.165198443052482,0.206551584234855,0.260615186237631,0.334924556685488,0.441530759391162,0.599486132538619,0.838557786539505,1.20225569520698,1.73008811763749,2.44175883826879,3.3428076883469,4.43006377581371,5.69532481716151,7.12781561685451,8.71580137281682,10.4476154098481,12.3122761081281,14.2998184731055,16.4014271666206,18.6094344470307,20.9172303417713,23.319120776546,25.8101606597294,28.385982071833,31.0426316266071,33.7764262943722,36.5838328193951,39.4613726417273,42.4055518979507,45.4128143833536,48.4795144420506,51.6019062663562,54.7761460565431,57.9983036807617,61.2643808655836,64.570333388102,67.9120952265214,71.2856030870406,74.6868201305263,78.1117580834172,81.5564972115689,85.0172038667168,88.4901454965108,91.9717031398969,95.4583815207563,98.9468169131271,102.433782984977,105.916194843537,109.391111507379,112.855737022183,116.307420423124,119.74365473178,123.162075152016,126.560456614665,129.936710797648,133.288882733303,136.615147097822,139.913804261292,143.183276167028,146.422102094948,149.628934355624,152.802533953378,155.941766249051,159.04559664782,162.11308633268,165.143388059821,168.135742028906,171.090529962762,174.019330968677,176.949701039199,179.919355351898,182.972024713044,186.15494225883,189.517172994838,193.108330752436,196.977419393339,201.171659294049,205.735242441783,210.708022144073,216.124188438676,222.01101139422,228.387750210906,235.264824423169,242.64332421186,250.514909763382,258.862107513103,267.658978724922,276.872102919405,286.461795091305,296.383468461079,306.589053237841,317.028391309834,327.650542379538,338.404952052385,349.242453823749,360.116088596541,370.981742005941,381.798606885933,392.529487568351,403.14096485034,413.603443896893,423.891106452335,433.981786935188,443.856795086416,453.500696541557,462.90106866768,472.048242634643,480.935040782459,489.556516902418,497.909704595772,505.993377925329,513.807826875535,521.354649308967,528.63656021017,535.657218407219,542.42107045312,548.933211036728,555.19925903231,561.225248146636,567.01753105931,572.582695900343,577.927493911553,583.058777185428,587.983445418343,592.708400687898,597.240509323115,601.586570024571,605.753287452989,609.747250637649,613.57491547522,617.242590879492,620.756428006466,624.122412149156,627.346356904382,630.433900276208,633.390502419535,636.221444762801,638.931830288613,641.526584774769,644.010458828637,646.38803057022,648.66370883824
5,0,2,0,0,527895.493723415,0,0.00385836017979876,0.023028422188929,0.0797473310013492,0.211905318861039,0.479296529656717,0.975808672240616,1.84962269667545,3.33559419042225,5.80676641402048,9.85602287807295,16.4250810275738,27.0071174337242,43.962164786929,71.0009036010988,113.909484970608,181.1507739178,280.455014692812,415.769330479062,588.339363014471,797.751182800233,1042.6308142731,1321.10992182543,1631.13059378516,1970.63909013639,2337.70179849918,2730.56708874358,3147.68939787615,3587.72751153011,4049.52603727054,4532.0869429592,5034.53642325824,5556.09106898328,6096.02613851322,6653.64778388197,7228.27024790619,7819.19839020339,8425.71541890288,9047.07535567676,9682.49957293454,10331.176643984,10992.2647449674,11664.8958913346,12348.1813784326,13041.21789273,13743.0938664428,14452.8957486166,15169.7139537703,15892.6483271634,16620.8130289409,17353.340788758,18089.3865208445,18828.1303167423,19568.7798516394,20310.5722521827,21052.7754797904,21794.6892859074,22535.645795085,23275.009769003,24012.1786006336,24746.5820837512,25477.6819970806,26204.9715387097,26927.9746407057,27646.2451902429,28359.3661794728,29066.9488024238,29768.6315148665,30464.0790697565,31152.9815389423,31835.0533298644,32510.0322041458,33177.6783037527,33837.7731892704,34490.1188938405,35134.5369955436,35771.0615313613,36401.7841267947,37031.7448630367,37667.8860214547,38318.3118755503,38991.848962851,39697.763928602,40445.5553416082,41244.769723783,42104.8135848329,43034.7474254421,44043.0586934425,45137.4190701529,46324.4380869131,47609.4293011732,48996.2071200478,50486.9309997168,52082.0106249702,53780.0795197352,55578.0389449962,57471.1677340209,59453.2881855666,61516.9752206948,63653.7940590035,65854.5514033103,68109.5469265491,70408.8132722044,72742.3361754234,75100.2484511372,77472.9946071563,79851.4646115894,82227.0975202325,84591.9566022947,86938.7788003572,89261.0016513589,91552.7708010765,93808.9324153833,96025.0126010536,98197.1874040764,100322.245947724,102397.548855619,104420.983936537,106390.920609777,108306.164363282,110165.91217619,111969.709627833,113717.410205877,115409.137158753,117045.248091474,118626.302401624,120153.031565195,121626.312212256,123047.141891432,124416.617386533,125735.915425341,127006.275610726,128228.985397521,129405.366939993,130536.765636606,131624.540207646,132670.054147444,133674.668415227,134639.735207914,135566.592714332,136456.560721574,137310.936977604,138130.994213846,138917.977746075,139673.103578288,140397.556942776,141092.491217992,141759.027171253,142398.252480413,143011.221493845,143598.955192859
6,0,2,1,0,527895.493723415,0,0.00385836017979876,0.023028422188929,0.0797473310013492,0.211905318861039,0.479296529656717,0.975808672240616,1.84962269667545,3.33559419042225,5.80676641402048,9.85602287807295,16.4250810275738,27.0071174337242,43.962164786929,71.0009036010988,113.909484970608,181.1507739178,280.455014692812,415.769330479062,588.339363014471,797.751182800233,1042.6308142731,1321.10992182543,1631.13059378516,1970.63909013639,2337.70179849918,2730.56708874358,3147.68939787615,3587.72751153011,4049.52603727054,4532.0869429592,5034.53642325824,5556.09106898328,6096.02613851322,6653.64778388197,7228.27024790619,7819.19839020339,8425.71541890288,9047.07535567676,9682.49957293454,10331.176643984,10992.2647449674,11664.8958913346,12348.1813784326,13041.21789273,13743.0938664428,14452.8957486166,15169.7139537703,15892.6483271634,16620.8130289409,17353.340788758,18089.3865208445,18828.1303167423,19568.7798516394,20310.5722521827,21052.7754797904,21794.6892859074,22535.645795085,23275.009769003,24012.1786006336,24746.5820837512,25477.6819970806,26204.9715387097,26927.9746407057,27646.2451902429,28359.3661794728,29066.9488024238,29768.6315148665,30464.0790697565,31152.9815389423,31835.0533298644,32510.0322041458,33177.6783037527,33837.7731892704,34490.1188938405,35134.5369955436,35771.0615313613,36401.7841267947,37031.7448630367,37667.8860214547,38318.3118755503,38991.848962851,39697.763928602,40445.5553416082,41244.769723783,42104.8135848329,43034.7474254421,44043.0586934425,45137.4190701529,46324.4380869131,47609.4293011732,48996.2071200478,50486.9309997168,52082.0106249702,53780.0795197352,55578.0389449962,57471.1677340209,59453.2881855666,61516.9752206948,63653.7940590035,65854.5514033103,68109.5469265491,70408.8132722044,72742.3361754234,75100.2484511372,77472.9946071563,79851.4646115894,82227.0975202325,84591.9566022947,86938.7788003572,89261.0016513589,91552.7708010765,93808.9324153833,96025.0126010536,98197.1874040764,100322.245947724,102397.548855619,104420.983936537,106390.920609777,108306.164363282,110165.91217619,111969.709627833,113717.410205877,115409.137158753,117045.248091474,118626.302401624,120153.031565195,121626.312212256,123047.141891432,124416.617386533,125735.915425341,127006.275610726,128228.985397521,129405.366939993,130536.765636606,131624.540207646,132670.054147444,133674.668415227,134639.735207914,135566.592714332,136456.560721574,137310.936977604,138130.994213846,138917.977746075,139673.103578288,140397.556942776,141092.491217992,141759.027171253,142398.252480413,143011.221493845,143598.955192859
7,0,2,0,1,171228.02725029,0,0.0033206740062422,0.0151166150014846,0.0417919586149451,0.0949822713125221,0.193553745113552,0.367533835999008,0.664644217694078,1.16078840451322,1.9767476706692,3.30465523657093,5.44982774764435,8.89648116454881,14.4100261968208,23.1939847071597,37.1250869739884,58.9482858518686,91.1709140832073,135.073232376017,191.059264674302,258.99474724112,338.434023153116,428.77108973268,529.33845651283,639.469987998022,758.53851427454,885.975893578743,1021.28082408057,1164.01828622685,1313.81353328918,1470.342859489,1633.32285280701,1802.49942169402,1977.63750361955,2158.51205636531,2344.90066172114,2536.57785765329,2733.31115898259,2934.85861335371,3140.96767804331,3351.37517135543,3565.80805170555,3783.98479175202,4005.61714309226,4230.41211848615,4458.07405302893,4688.30663822773,4920.81485149301,5155.30672884475,5391.49494912759,5629.0982140372,5867.84242070113,6107.4616324035,6347.69885910605,6588.30666329576,6829.04760868144,7069.69457004702,7310.03092238684,7549.85062655215,7788.95822736714,8027.16877887638,8264.30770946908,8500.21063843484,8734.72315366273,8967.70055901632,9199.00759859542,9428.5181638164,9656.11498847974,9881.68933591578,10105.1406816753,10326.3763945947,10545.3114184755,10761.8679562179,10975.9751578839,11187.5688138414,11396.5910538888,11603.0529201752,11807.6328471542,12011.9656202256,12218.3030158685,12429.2737102887,12647.7406507132,12876.7095361355,13119.261291415,13378.4923952527,13657.4539124046,13959.0846772606,14286.1376506844,14641.101194241,15026.1191540984,15442.9150187038,15892.7260171663,16376.2525843088,16893.6276050297,17444.4078547063,18027.5882377753,18641.6374135149,19284.5516046003,19953.9224384969,20647.0140393137,21360.8445012119,22092.2674598389,22838.0499380511,23594.9437436493,24359.7483907048,25129.3644929032,25900.8371518888,26671.3895694924,27438.4474152569,28199.6548691012,28952.8833533207,29696.2339699594,30428.0350393521,31146.8354251279,31851.394802966,32540.6717041868,33213.8100299989,33870.1246775762,34509.0867576235,35130.3088225717,35733.5304075877,36318.6041185955,36885.4824336051,37434.2053292973,37964.888797443,38477.714282554,38972.9190438974,39450.7874224128,39911.6429797608,40355.8414651797,40783.7645582547,41195.8143325113,41592.4083825672,41973.9755580242,42340.9522478846,42693.7791621654,43032.8985593708,43358.7518757203,43671.7777053167,43972.4100986397,44261.0771374404,44538.1997549282,44804.1907700284,45059.454109215,45304.3841914897,45539.3654548445,45764.7720052648,45980.9673710965,46188.3043478946,46387.1249205761,46577.7602512265
8,0,2,1,1,171228.02725029,0,0.0033206740062422,0.0151166150014846,0.0417919586149451,0.0949822713125221,0.193553745113552,0.367533835999008,0.664644217694078,1.16078840451322,1.9767476706692,3.30465523657093,5.44982774764435,8.89648116454881,14.4100261968208,23.1939847071597,37.1250869739884,58.9482858518686,91.1709140832073,135.073232376017,191.059264674302,258.99474724112,338.434023153116,428.77108973268,529.33845651283,639.469987998022,758.53851427454,885.975893578743,1021.28082408057,1164.01828622685,1313.81353328918,1470.342859489,1633.32285280701,1802.49942169402,1977.63750361955,2158.51205636531,2344.90066172114,2536.57785765329,2733.31115898259,2934.85861335371,3140.96767804331,3351.37517135543,3565.80805170555,3783.98479175202,4005.61714309226,4230.41211848615,4458.07405302893,4688.30663822773,4920.81485149301,5155.30672884475,5391.49494912759,5629.0982140372,5867.84242070113,6107.4616324035,6347.69885910605,6588.30666329576,6829.04760868144,7069.69457004702,7310.03092238684,7549.85062655215,7788.95822736714,8027.16877887638,8264.30770946908,8500.21063843484,8734.72315366273,8967.70055901632,9199.00759859542,9428.5181638164,9656.11498847974,9881.68933591578,10105.1406816753,10326.3763945947,10545.3114184755,10761.8679562179,10975.9751578839,11187.5688138414,11396.5910538888,11603.0529201752,11807.6328471542,12011.9656202256,12218.3030158685,12429.2737102887,12647.7406507132,12876.7095361355,13119.261291415,13378.4923952527,13657.4539124046,13959.0846772606,14286.1376506844,14641.101194241,15026.1191540984,15442.9150187038,15892.7260171663,16376.2525843088,16893.6276050297,17444.4078547063,18027.5882377753,18641.6374135149,19284.5516046003,19953.9224384969,20647.0140393137,21360.8445012119,22092.2674598389,22838.0499380511,23594.9437436493,24359.7483907048,25129.3644929032,25900.8371518888,26671.3895694924,27438.4474152569,28199.6548691012,28952.8833533207,29696.2339699594,30428.0350393521,31146.8354251279,31851.394802966,32540.6717041868,33213.8100299989,33870.1246775762,34509.0867576235,35130.3088225717,35733.5304075877,36318.6041185955,36885.4824336051,37434.2053292973,37964.888797443,38477.714282554,38972.9190438974,39450.7874224128,39911.6429797608,40355.8414651797,40783.7645582547,41195.8143325113,41592.4083825672,41973.9755580242,42340.9522478846,42693.7791621654,43032.8985593708,43358.7518757203,43671.7777053167,43972.4100986397,44261.0771374404,44538.1997549282,44804.1907700284,45059.454109215,45304.3841914897,45539.3654548445,45764.7720052648,45980.9673710965,46188.3043478946,46387.1249205761,46577.7602512265
9,11,2,0,0,292.1211864,0,0.00308456120711309,0.0116287861722762,0.0249612660315865,0.0427562265060257,0.0648842963757854,0.0913252402666478,0.122122248336229,0.157365681852957,0.197200297577271,0.241855010714977,0.291699190795555,0.347334945163082,0.409741605820403,0.480496835178893,0.562107406701367,0.658285974109272,0.772417161148189,0.90620028015691,1.06015433506785,1.23408782971593,1.42740572501142,1.63930859907077,1.86891990144351,2.11536504983396,2.37781767495883,2.65552354250272,2.9478091515428,3.25407999585301,3.57381215620416,3.90653999498086,4.2518420681202,4.60932685468048,4.97861943645086,5.35934988118231,5.75114374561938,6.15361484679777,6.56636025285443,6.98895730032282,7.42096236580793,7.86191107794963,8.3113196530395,8.7686870540971,9.23349770753222,9.70522455017665,10.1833322222996,10.6672802629046,11.156526199513,11.6505284567294,12.1487490341687,12.6506559251018,13.1557252636403,13.6634432003422,14.1733075146911,14.6848289787826,15.1975324900517,15.7109579928,16.2246612089395,16.7382141980731,17.2512057661526,17.7632417409705,18.273945130897,18.7829561822299,19.289932348594,19.7945481846497,20.2964951749531,20.7954815073488,21.2912317994702,21.7834867856009,22.2720029704122,22.7565522553081,23.2369215423011,23.7129123197982,24.184340234173,24.651034650486,25.1128382053116,25.5696763024179,26.0222236144222,26.4722306485165,26.9221560582527,27.3749106827203,27.8337093100134,28.3019778792822,28.7832857275738,29.2812847836871,29.799645277094,30.3419824923406,30.9117729520538,31.512261424463,32.1463626902614,32.8165637695472,33.5248334184255,34.2725456557637,35.060423352396,35.888506032537,36.7561441000641,37.6620194275892,38.6041899683856,39.5801546248684,40.5869334866102,41.62115794711,42.6791655909151,43.757094889424,44.8509758089189,45.9568131852589,47.0706607714583,48.1886846175495,49.3072153387338,50.4227893070062,51.5321793891287,52.6324160886194,53.7208000499264,54.7949074875779,55.8525892844559,56.8919651412822,57.9114138511174,58.909560611147,59.8852622557722,60.8375911073064,61.7658180722796,62.6693954699146,63.5479399877402,64.4012160714171,65.2291199784783,66.0316646566791,66.8089655566804,67.561227444728,68.2887322419886,68.9918278924017,69.6709182391554,70.3264538731688,70.9589239067345,71.568848617747,72.1567729059306,72.7232604997521,73.2688888530041,73.7942446701948,74.2999200068078,74.7865088809875,75.2546043538296,75.7047960239635,76.1376678945101,76.5537965696793,76.9537497444726,77.3380849528913,77.7073485437789,78.0620748567287,78.4027855728344,78.7299892180734,79.0441807993971,79.3458415557302
10,11,2,0,1,67.8788136,0,0.00306752000523161,0.0113885110934612,0.0238848440712369,0.0397331964500089,0.0582989141991676,0.0790897671027275,0.101723917648311,0.125908494674523,0.151426705639667,0.178132685104529,0.20595450546478,0.234907089845071,0.265118369530923,0.296873937959261,0.330687453263452,0.367359633669991,0.407628849642738,0.451862148015735,0.500167427132792,0.552498015546519,0.608720751880214,0.668659949766725,0.732125312784201,0.798929128463214,0.868896170550409,0.941868663956756,1.01770787423438,1.09629343215776,1.17752120902102,1.26130035806489,1.3475499911374,1.43619584495658,1.52716718701396,1.62039412658482,1.71580542098188,1.81332680743012,1.91287984694854,2.0143812345313,2.11774251243622,2.22287011421928,2.3296656668525,2.43802648217783,2.54784617688635,2.65901536908299,2.77142240929084,2.88495411303639,2.99949647034432,3.11493531478438,3.23115694070284,3.34804866200576,3.46549930961525,3.58339966747266,3.70164284892108,3.82012461664591,3.9387436501591,4.05740176525744,4.17600409004554,4.29445920205302,4.41267923078409,4.53057992981945,4.64808072217795,4.76510472241236,4.88157873847973,4.99743325616266,5.11260240849934,5.22702393235044,5.3406391140501,5.45339272578965,5.56523295421673,5.67611132255512,5.78598260736827,5.89480475096654,6.00253877034404,6.10914866341526,6.21460131322975,6.31888219291418,6.42214594149162,6.52479014369541,6.62737226901956,6.73055185116457,6.83505700355946,6.9416634589732,7.05117926688671,7.16443106012027,7.28224953401617,7.40545290253643,7.5348279660094,7.67110910588518,7.81495609543166,7.96693201424453,8.12748280494604,8.29691999935765,8.47540797692084,8.66295669285489,8.85942037592237,9.06450218178245,9.27776427331623,9.49864247707369,9.72646441180706,9.96046984865989,10.1998321489622,10.443679658733,10.6911161796362,10.9412398057695,11.1931596532796,11.4460101799475,11.6989629944435,11.9512361632018,12.2021011556335,12.4508876214373,12.696986216472,12.9398498302494,13.1789933831581,13.4139925056538,13.6444813420021,13.8701496846696,14.0907396390754,14.306041976008,14.5158923135829,14.7201672386618,14.9187804569646,15.1116790412459,15.2988398294301,15.4802660090105,15.6559839125003,15.8260400387706,15.9904983063007,16.1494375387604,16.302949178432,16.4511352192011,16.5941063485322,16.7319802861038,16.8648803058652,16.9929339276665,17.1162717646776,17.2350265128468,17.3493320702153,17.4593227717554,17.5651327300587,17.6668952696049,17.7647424451437,17.858804634534,17.9492101977879,18.0360851945044,18.1195531527176,18.1997348829333,18.2767483316543,18.3507084693795,18.4217272085746,18.4899133475932
