"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
1,0,1,0,0,0,818021.22396571,0,107.554801922555,207.110555514027,327.259933658945,493.417897377745,735.94106895301,1097.06674246072,1638.9712327876,2454.73451416873,3684.03708748581,5535.66274391894,8318.98143002566,12485.7742270334,18680.634905488,27789.6200194831,40958.301642302,34217.912948521,29517.0123158516,26268.6946740819,24072.6466680295,22652.068818932,21810.9531285572,21405.323433059,21324.335521744,21478.4746882544,21792.8738315105,22204.0935371731,22658.9652646001,23114.3530137926,23537.028270495,23903.2193965311,24197.708200747,24412.5552116001,24545.6265631174,24599.102562557,24578.1099326338,24489.5625582596,24341.2454602665,24141.1381436353,23896.9505238254,23615.8336244785,23304.2246819088,22967.7896134734,22611.4311502671,22239.3378787978,21855.0553574668,21461.5662578419,21061.3707995117,20656.5621621926,20248.8940295212,19839.8391112758,19430.6385883147,19022.3430796376,18615.8460752151,18211.9109037077,17811.1923124679,17414.2536512613,17021.5805368364,16633.5917424314,16250.6479284844,15873.0587099143,15501.088452752,15134.9611034726,14774.8642840123,14420.9528266674,14073.3518771977,13732.1596619843,13397.4499870819,13069.2745166704,12747.6648666559,12432.6345376705,12124.1807046779,11822.2858759315,11526.9194309447,11238.0390449078,10955.5920057828,26753.193679054,39337.3920973472,50202.3433294256,60077.2025225497,69243.5870721805,77711.4983353233,85326.8987781394,91848.0499816483,97008.0152218471,100568.862940988,102366.069956591,102338.694260269,100541.502638988,97138.2493339715,92379.308102718,86569.7219515584,80034.7886065399,73089.3223312777,66014.5196264701,59043.8580326499,52357.4343620503,46082.9424600882,40301.0656929474,35053.2335764601,30350.0975623352,26179.6401404534,22514.2846533588,19316.7387235764,16544.5399786503,14153.4229389128,12099.6838351889,10341.7399608277,8841.07344812823,7562.71638082066,6475.4218330301,5551.61007118379,4767.18053382286,4101.24246090162,3535.8070815002,3055.46794319548,2647.08876060625,2299.50929525677,2003.27588431793,1750.39918734201,1534.13971939337,1348.82018113821,1189.6627580579,1052.64915581182,934.400919595312,832.077603071114,743.290548062605,666.029992972496,598.603795396433,539.585911481406,487.773197431626,442.149251844528,401.854165074344,366.159245705142,334.44588434788,306.187939594648,280.937000509519,258.310085886269,237.979369851843,219.663583875354,203.12082919516,188.142555821283,174.548514137945,162.182519879253,150.908893642403,140.609464859939,131.18104676434,122.533304042059,114.586949717427,107.272217247591,100.527563329964
2,0,1,0,0,1,818021.22396571,0,107.554801922555,207.110555514027,327.259933658945,493.417897377745,735.94106895301,1097.06674246072,1638.9712327876,2454.73451416873,3684.03708748581,5535.66274391894,8318.98143002566,12485.7742270334,18680.634905488,27789.6200194831,40958.301642302,34217.912948521,29517.0123158516,26268.6946740819,24072.6466680295,22652.068818932,21810.9531285572,21405.323433059,21324.335521744,21478.4746882544,21792.8738315105,22204.0935371731,22658.9652646001,23114.3530137926,23537.028270495,23903.2193965311,24197.708200747,24412.5552116001,24545.6265631174,24599.102562557,24578.1099326338,24489.5625582596,24341.2454602665,24141.1381436353,23896.9505238254,23615.8336244785,23304.2246819088,22967.7896134734,22611.4311502671,22239.3378787978,21855.0553574668,21461.5662578419,21061.3707995117,20656.5621621926,20248.8940295212,19839.8391112758,19430.6385883147,19022.3430796376,18615.8460752151,18211.9109037077,17811.1923124679,17414.2536512613,17021.5805368364,16633.5917424314,16250.6479284844,15873.0587099143,15501.088452752,15134.9611034726,14774.8642840123,14420.9528266674,14073.3518771977,13732.1596619843,13397.4499870819,13069.2745166704,12747.6648666559,12432.6345376705,12124.1807046779,11822.2858759315,11526.9194309447,11238.0390449078,10955.5920057828,26753.193679054,39337.3920973472,50202.3433294256,60077.2025225497,69243.5870721805,77711.4983353233,85326.8987781394,91848.0499816483,97008.0152218471,100568.862940988,102366.069956591,102338.694260269,100541.502638988,97138.2493339715,92379.308102718,86569.7219515584,80034.7886065399,73089.3223312777,66014.5196264701,59043.8580326499,52357.4343620503,46082.9424600882,40301.0656929474,35053.2335764601,30350.0975623352,26179.6401404534,22514.2846533588,19316.7387235764,16544.5399786503,14153.4229389128,12099.6838351889,10341.7399608277,8841.07344812823,7562.71638082066,6475.4218330301,5551.61007118379,4767.18053382286,4101.24246090162,3535.8070815002,3055.46794319548,2647.08876060625,2299.50929525677,2003.27588431793,1750.39918734201,1534.13971939337,1348.82018113821,1189.6627580579,1052.64915581182,934.400919595312,832.077603071114,743.290548062605,666.029992972496,598.603795396433,539.585911481406,487.773197431626,442.149251844528,401.854165074344,366.159245705142,334.44588434788,306.187939594648,280.937000509519,258.310085886269,237.979369851843,219.663583875354,203.12082919516,188.142555821283,174.548514137945,162.182519879253,150.908893642403,140.609464859939,131.18104676434,122.533304042059,114.586949717427,107.272217247591,100.527563329964
3,0,1,1,0,0,2335.27250675705,0,0.307045544224134,0.591255546899309,0.934255864330615,1.40860067725629,2.10095153349151,3.13188671233478,4.67890605666614,7.00773262891057,10.5171238498814,15.8031119900321,23.748880895266,35.6441671972916,53.3291457794509,79.3333152043554,116.927034343964,97.6846920424607,84.264644147799,74.9914044569465,68.7221654912496,64.6667249995924,62.2655228190284,61.1075383461695,60.8763354908735,61.3163692543268,62.213910361921,63.3878530968237,64.6864128505813,65.9864457341386,67.1930915733239,68.2384875163593,69.0791889405829,69.692530383207,70.0724201214324,70.2250824578169,70.1651530695958,69.9123695930019,69.4889565676698,68.9176937431377,68.2205912495522,67.4180637025931,66.5284880105166,65.5680391338759,64.5507133025955,63.4884680192776,62.3914250812703,61.2680993665562,60.1256284577492,58.9699879272429,57.8061841600335,56.6384214219212,55.4702430140445,54.3046482249219,53.1441877739023,51.9910407981302,50.8470764587552,49.7139029967136,48.5929067421009,47.4852832013433,46.3920619814737,45.3141269656805,44.252232861428,43.2070189871485,42.1790209626235,41.168680800351,40.1763557642303,39.2023262691951,38.2468030154637,37.3099334930218,36.3918079583986,35.4924649529596,34.6118964118412,33.7500523999148,32.9068455023574,32.0821548910517,31.2758300846047,76.374543638076,112.299690473933,143.316760882601,171.50733406847,197.675366385946,221.849409531927,243.589719882114,262.206186878083,276.936764286382,287.102209308632,292.232844076447,292.154692423285,287.02410160291,277.308554323823,263.722813155957,247.137709472868,228.481897463335,208.654103313207,188.45708181397,168.557360514516,149.469076605717,131.556768216594,115.050768792394,100.069350581388,86.6429211593253,74.7371731510928,64.2733812032424,55.1450836968361,47.2310598028009,40.4049412135219,34.5419631825516,29.5234161351833,25.2393399446798,21.589908822796,18.4859195987847,15.8486381375534,13.6092625829603,11.7081543631069,10.0939594532702,8.72269578585045,7.5568621259251,6.56459842229048,5.71891652568319,4.99700860844784,4.37963490831565,3.85058797166754,3.39622817820901,3.00508417240212,2.6675112012875,2.37540040895288,2.12193269632787,1.90137063158824,1.70888351655814,1.54040030649473,1.39248628779197,1.26223985572165,1.1472061554521,1.04530493163092,0.954770189127015,0.874099908764645,0.802013974943239,0.737419059696112,0.67937929152517,0.627091710008419,0.57986574684404,0.537106037213118,0.498298007703921,0.462995786239496,0.430812037662973,0.401409410730646,0.374493329685558,0.349805906874022,0.32712079524171,0.306238826497331,0.286984307910308
4,0,1,1,0,1,2335.27250675705,0,0.307045544224134,0.591255546899309,0.934255864330615,1.40860067725629,2.10095153349151,3.13188671233478,4.67890605666614,7.00773262891057,10.5171238498814,15.8031119900321,23.748880895266,35.6441671972916,53.3291457794509,79.3333152043554,116.927034343964,97.6846920424607,84.264644147799,74.9914044569465,68.7221654912496,64.6667249995924,62.2655228190284,61.1075383461695,60.8763354908735,61.3163692543268,62.213910361921,63.3878530968237,64.6864128505813,65.9864457341386,67.1930915733239,68.2384875163593,69.0791889405829,69.692530383207,70.0724201214324,70.2250824578169,70.1651530695958,69.9123695930019,69.4889565676698,68.9176937431377,68.2205912495522,67.4180637025931,66.5284880105166,65.5680391338759,64.5507133025955,63.4884680192776,62.3914250812703,61.2680993665562,60.1256284577492,58.9699879272429,57.8061841600335,56.6384214219212,55.4702430140445,54.3046482249219,53.1441877739023,51.9910407981302,50.8470764587552,49.7139029967136,48.5929067421009,47.4852832013433,46.3920619814737,45.3141269656805,44.252232861428,43.2070189871485,42.1790209626235,41.168680800351,40.1763557642303,39.2023262691951,38.2468030154637,37.3099334930218,36.3918079583986,35.4924649529596,34.6118964118412,33.7500523999148,32.9068455023574,32.0821548910517,31.2758300846047,76.374543638076,112.299690473933,143.316760882601,171.50733406847,197.675366385946,221.849409531927,243.589719882114,262.206186878083,276.936764286382,287.102209308632,292.232844076447,292.154692423285,287.02410160291,277.308554323823,263.722813155957,247.137709472868,228.481897463335,208.654103313207,188.45708181397,168.557360514516,149.469076605717,131.556768216594,115.050768792394,100.069350581388,86.6429211593253,74.7371731510928,64.2733812032424,55.1450836968361,47.2310598028009,40.4049412135219,34.5419631825516,29.5234161351833,25.2393399446798,21.589908822796,18.4859195987847,15.8486381375534,13.6092625829603,11.7081543631069,10.0939594532702,8.72269578585045,7.5568621259251,6.56459842229048,5.71891652568319,4.99700860844784,4.37963490831565,3.85058797166754,3.39622817820901,3.00508417240212,2.6675112012875,2.37540040895288,2.12193269632787,1.90137063158824,1.70888351655814,1.54040030649473,1.39248628779197,1.26223985572165,1.1472061554521,1.04530493163092,0.954770189127015,0.874099908764645,0.802013974943239,0.737419059696112,0.67937929152517,0.627091710008419,0.57986574684404,0.537106037213118,0.498298007703921,0.462995786239496,0.430812037662973,0.401409410730646,0.374493329685558,0.349805906874022,0.32712079524171,0.306238826497331,0.286984307910308
5,0,2,0,0,0,527895.493723415,0,56.0340453582732,108.111164460578,171.452398082459,259.700581080447,389.304174217255,583.286413646923,875.656326456716,1317.44495813004,1985.38488090686,2994.41166334685,4515.27077331855,6798.1684572526,10201.8911570724,15223.4957580158,22514.1290804774,18966.8140201392,16542.4750201887,14908.9577764292,13843.0511798009,13192.6488267,12851.3479658665,12741.5202503211,12803.330449101,12988.0178187442,13254.2400005796,13566.4720528816,13894.6081362536,14214.0665811076,14505.9073772846,14756.6979290335,14958.0565241393,15105.9327954259,15199.7406871946,15241.4629506354,15234.8212034001,15184.5685883765,15095.9296561735,14974.1870114378,14824.3991912905,14651.2268502078,14458.8423677581,14250.899868375,14030.5458659925,13800.455038396,13562.8793229824,13319.7021510891,13072.4923529449,12822.5544178056,12570.973353827,12318.6534616903,12066.3510296498,11814.7013710843,11564.2408417693,11315.4245508955,11068.6404825133,10824.2206861025,10582.4501193371,10343.5736383675,10107.8015467183,9875.31403415261,9646.26476903795,9420.78384848238,9198.98026368485,8980.94399870982,8766.74785008679,8556.44903274016,8350.09061875895,8147.70284160084,7949.30429020318,7754.90300950731,7564.49751893775,7378.07775719892,7195.62595950734,7017.11747175455,6842.52150519883,15046.05638822,21665.944399993,27486.7809677191,32901.7098576654,38074.0713171343,43024.7843208802,47683.6281130635,51924.3393430783,55593.4727366732,58536.8670495457,60623.67068111,61765.8069003221,61930.3485739144,61143.212075932,59484.3424018409,57076.2240819457,54068.6191178126,50622.6026290386,46896.3972085868,43034.5408028153,39160.928072574,35375.4902812178,31753.8091135927,28348.806947327,25193.6644313643,22305.2910986068,19687.8479351655,17336.0093995842,15237.7918218606,13376.8863691695,11734.501523928,10290.759592708,9025.71320243678,7920.04785595821,6955.54344458011,6115.34392992012,5384.0908653222,4747.95772913036,4194.61730429003,3713.16495248659,3294.01621069263,2928.79093154933,2610.1932686285,2331.89339038896,2088.41484304714,1875.02994374159,1687.66428502224,1522.81082421343,1377.45343880627,1248.99948306071,1135.22073914225,1034.20197180489,944.296373963667,864.087094934115,792.354138141352,728.045955894738,670.255121726001,618.197532413853,571.194634679269,528.658282626489,490.077810408166,455.009018624504,423.064789608014,393.907083077739,367.240114294323,342.804532747448,320.372451447887,299.743200700134,280.73969520012,263.205323329689,247.001280278229,232.004278034545,218.104576628922,205.204288731597,193.215917236565
6,0,2,0,0,1,527895.493723415,0,56.0340453582732,108.111164460578,171.452398082459,259.700581080447,389.304174217255,583.286413646923,875.656326456716,1317.44495813004,1985.38488090686,2994.41166334685,4515.27077331855,6798.1684572526,10201.8911570724,15223.4957580158,22514.1290804774,18966.8140201392,16542.4750201887,14908.9577764292,13843.0511798009,13192.6488267,12851.3479658665,12741.5202503211,12803.330449101,12988.0178187442,13254.2400005796,13566.4720528816,13894.6081362536,14214.0665811076,14505.9073772846,14756.6979290335,14958.0565241393,15105.9327954259,15199.7406871946,15241.4629506354,15234.8212034001,15184.5685883765,15095.9296561735,14974.1870114378,14824.3991912905,14651.2268502078,14458.8423677581,14250.899868375,14030.5458659925,13800.455038396,13562.8793229824,13319.7021510891,13072.4923529449,12822.5544178056,12570.973353827,12318.6534616903,12066.3510296498,11814.7013710843,11564.2408417693,11315.4245508955,11068.6404825133,10824.2206861025,10582.4501193371,10343.5736383675,10107.8015467183,9875.31403415261,9646.26476903795,9420.78384848238,9198.98026368485,8980.94399870982,8766.74785008679,8556.44903274016,8350.09061875895,8147.70284160084,7949.30429020318,7754.90300950731,7564.49751893775,7378.07775719892,7195.62595950734,7017.11747175455,6842.52150519883,15046.05638822,21665.944399993,27486.7809677191,32901.7098576654,38074.0713171343,43024.7843208802,47683.6281130635,51924.3393430783,55593.4727366732,58536.8670495457,60623.67068111,61765.8069003221,61930.3485739144,61143.212075932,59484.3424018409,57076.2240819457,54068.6191178126,50622.6026290386,46896.3972085868,43034.5408028153,39160.928072574,35375.4902812178,31753.8091135927,28348.806947327,25193.6644313643,22305.2910986068,19687.8479351655,17336.0093995842,15237.7918218606,13376.8863691695,11734.501523928,10290.759592708,9025.71320243678,7920.04785595821,6955.54344458011,6115.34392992012,5384.0908653222,4747.95772913036,4194.61730429003,3713.16495248659,3294.01621069263,2928.79093154933,2610.1932686285,2331.89339038896,2088.41484304714,1875.02994374159,1687.66428502224,1522.81082421343,1377.45343880627,1248.99948306071,1135.22073914225,1034.20197180489,944.296373963667,864.087094934115,792.354138141352,728.045955894738,670.255121726001,618.197532413853,571.194634679269,528.658282626489,490.077810408166,455.009018624504,423.064789608014,393.907083077739,367.240114294323,342.804532747448,320.372451447887,299.743200700134,280.73969520012,263.205323329689,247.001280278229,232.004278034545,218.104576628922,205.204288731597,193.215917236565
7,0,2,1,0,0,171228.02725029,0,18.1751864898043,35.0669055417537,55.6122494699157,84.2364041801378,126.274587572913,189.194609763022,284.027628784755,427.326059558371,643.978856671863,971.266487375584,1464.57190146295,2205.0519235165,3309.08241842832,4937.88861146057,7302.67629397182,6152.07022318918,5365.71233742749,4835.8651641633,4490.12801364053,4279.16369747464,4168.45945052769,4132.83576498039,4152.884502897,4212.78964385399,4299.14139253895,4400.41688929097,4506.85101288828,4610.47046020535,4705.13185511153,4786.47820479541,4851.79081954549,4899.75592345448,4930.18342366816,4943.71644477998,4941.56212959802,4925.26220615303,4896.51130814547,4857.02289966657,4808.43776633071,4752.26763665457,4689.86586244904,4622.41769444194,4550.94373496836,4476.31154172904,4399.25155247639,4320.37467644568,4240.18977894899,4159.11998373808,4077.51722373962,3995.67481765687,3913.83807492578,3832.21306560727,3750.97376190305,3670.26778289659,3590.22097498042,3510.9410416263,3432.52041162163,3355.03850643537,3278.56354005706,3203.15395878526,3128.85960644654,3055.72268130063,2983.77853570082,2913.0563568518,2843.57975701451,2775.36729440501,2708.43293987344,2642.78649993525,2578.4340040927,2515.3780618006,2453.61819281992,2393.15113367178,2333.97112217624,2276.07016153391,2219.43826511757,4880.33442960466,7027.55936020358,8915.60419916993,10671.9889430259,12349.6945863976,13955.5064017906,15466.6476054713,16842.1634541329,18032.2824837008,18987.0009982653,19663.8760111039,20034.338979612,20087.7096685166,19832.394305289,19294.3238251708,18513.2272744263,17537.6814118838,16419.9325160126,15211.3016205809,13958.6710114046,12702.2271242774,11474.3836344214,10299.6561949276,9195.21069265534,8171.80959314746,7234.93766752815,6385.94457202992,5623.10291559064,4942.52567852915,4338.92293262172,3806.19946674606,3337.90775810185,2927.57768261965,2568.94439567644,2256.09802816984,1983.57116044238,1746.38213124898,1540.04617408747,1360.56483645572,1204.40109307376,1068.4461303299,949.98176608888,846.641521746751,756.372255004497,677.397624921846,608.184161674828,547.410291659991,493.938471545411,446.790392720232,405.125105373923,368.219865424325,335.453447729737,306.291694427906,280.275036247084,257.007755456674,236.14877235668,217.403754364451,200.5183699895,185.272523889596,171.475445234786,158.961494600858,147.586591600997,137.22517086231,127.767585738582,119.117895578654,111.191977527198,103.915914227339,97.2246165155987,91.0606450547773,85.3732013464208,80.11726270294,75.2528394612453,70.7443363970008,66.5600028046835,62.6714581486961
8,0,2,1,0,1,171228.02725029,0,18.1751864898043,35.0669055417537,55.6122494699157,84.2364041801378,126.274587572913,189.194609763022,284.027628784755,427.326059558371,643.978856671863,971.266487375584,1464.57190146295,2205.0519235165,3309.08241842832,4937.88861146057,7302.67629397182,6152.07022318918,5365.71233742749,4835.8651641633,4490.12801364053,4279.16369747464,4168.45945052769,4132.83576498039,4152.884502897,4212.78964385399,4299.14139253895,4400.41688929097,4506.85101288828,4610.47046020535,4705.13185511153,4786.47820479541,4851.79081954549,4899.75592345448,4930.18342366816,4943.71644477998,4941.56212959802,4925.26220615303,4896.51130814547,4857.02289966657,4808.43776633071,4752.26763665457,4689.86586244904,4622.41769444194,4550.94373496836,4476.31154172904,4399.25155247639,4320.37467644568,4240.18977894899,4159.11998373808,4077.51722373962,3995.67481765687,3913.83807492578,3832.21306560727,3750.97376190305,3670.26778289659,3590.22097498042,3510.9410416263,3432.52041162163,3355.03850643537,3278.56354005706,3203.15395878526,3128.85960644654,3055.72268130063,2983.77853570082,2913.0563568518,2843.57975701451,2775.36729440501,2708.43293987344,2642.78649993525,2578.4340040927,2515.3780618006,2453.61819281992,2393.15113367178,2333.97112217624,2276.07016153391,2219.43826511757,4880.33442960466,7027.55936020358,8915.60419916993,10671.9889430259,12349.6945863976,13955.5064017906,15466.6476054713,16842.1634541329,18032.2824837008,18987.0009982653,19663.8760111039,20034.338979612,20087.7096685166,19832.394305289,19294.3238251708,18513.2272744263,17537.6814118838,16419.9325160126,15211.3016205809,13958.6710114046,12702.2271242774,11474.3836344214,10299.6561949276,9195.21069265534,8171.80959314746,7234.93766752815,6385.94457202992,5623.10291559064,4942.52567852915,4338.92293262172,3806.19946674606,3337.90775810185,2927.57768261965,2568.94439567644,2256.09802816984,1983.57116044238,1746.38213124898,1540.04617408747,1360.56483645572,1204.40109307376,1068.4461303299,949.98176608888,846.641521746751,756.372255004497,677.397624921846,608.184161674828,547.410291659991,493.938471545411,446.790392720232,405.125105373923,368.219865424325,335.453447729737,306.291694427906,280.275036247084,257.007755456674,236.14877235668,217.403754364451,200.5183699895,185.272523889596,171.475445234786,158.961494600858,147.586591600997,137.22517086231,127.767585738582,119.117895578654,111.191977527198,103.915914227339,97.2246165155987,91.0606450547773,85.3732013464208,80.11726270294,75.2528394612453,70.7443363970008,66.5600028046835,62.6714581486961
9,11,2,0,0,0,146.0605932,0,0.0133377718615945,0.0256617260407264,0.0405477595130862,0.0611996077028624,0.0914739630742401,0.13676340773527,0.205031356536427,0.308230856633663,0.464350083104125,0.70037106954414,1.05646610760355,1.59170399503532,2.39124233596309,3.57407964694603,5.29838213359499,4.61206787923315,4.19208743293429,3.95030489008249,3.83000686272498,3.79443054604341,3.81923594061561,3.8876056963983,3.98713567290519,4.10796598728696,4.24177674858321,4.38135221315638,4.52047762492733,4.65398241383154,4.77780101336004,4.88898105804151,4.9856173224426,5.06672210465557,5.1320571448215,5.18195378578978,5.21714284377206,5.23860749857391,5.24746528371379,5.24487967082826,5.23199836282522,5.20991374484935,5.17964046581093,5.1421054865778,5.09814658655392,5.04851620042111,4.99388821136905,4.93486606321414,4.8719911004836,4.80575047466137,4.73658426249453,4.66489165049781,4.59103617303698,4.51535006953843,4.43813786635158,4.35967930243403,4.28023171780524,4.200032012685,4.11929827122382,4.03823112789544,3.95701493969894,3.87581881350113,3.79479752630297,3.71409236639318,3.63383191575766,3.55413278793738,3.4751003308768,3.39682930108747,3.3194045128255,3.24290146422482,3.16738694137831,3.09291960050709,3.01955052798578,2.94732377782804,2.87627688618478,2.80644136247221,2.7378431568813,4.17303256919926,5.33549052043507,6.37175470076551,7.35528069095792,8.31682861685578,9.2606484646524,10.1736972088895,11.0317148988177,11.8041361861969,12.458684324542,12.9657578700354,13.3022856159414,13.4545690096806,13.419723077262,13.2055932184047,12.829325209886,12.315001344096,11.6908553045228,10.9865439403198,10.2308271858288,9.44984645150298,8.66604543395242,7.89767024450552,7.15873166801232,6.45928899344946,5.80592934916539,5.20233662064938,4.64987464850468,4.14813422501552,3.69541593486382,3.28913679799498,2.92615923645742,2.60304800361102,2.31626330840593,2.06230156431203,1.83779209947655,1.63956025735231,1.46466439451488,1.31041366810109,1.17437183830405,1.05435151949052,0.948402042980419,0.854793484029253,0.771998628708905,0.698674181330794,0.633642137052722,0.575871879150289,0.524463390062917,0.478631781780563,0.437693228490203,0.401052314810326,0.36819075239325,0.338657387422756,0.312059401835828,0.28805460125206,0.266344681287053,0.246669366942702,0.228801324398368,0.212541750144767,0.197716558885252,0.184173086851138,0.171777246725231,0.160411073264235,0.149970605402737,0.1403640602086,0.131510257450063,0.123337259923717,0.115781199741973,0.108785264056394,0.10229881800535,0.0962766456073158,0.0906782918975635,0.0854674922297764,0.0806116765143634,0.0760815379383709
10,11,2,0,0,1,146.0605932,0,0.0133377718615945,0.0256617260407264,0.0405477595130862,0.0611996077028624,0.0914739630742401,0.13676340773527,0.205031356536427,0.308230856633663,0.464350083104125,0.70037106954414,1.05646610760355,1.59170399503532,2.39124233596309,3.57407964694603,5.29838213359499,4.61206787923315,4.19208743293429,3.95030489008249,3.83000686272498,3.79443054604341,3.81923594061561,3.8876056963983,3.98713567290519,4.10796598728696,4.24177674858321,4.38135221315638,4.52047762492733,4.65398241383154,4.77780101336004,4.88898105804151,4.9856173224426,5.06672210465557,5.1320571448215,5.18195378578978,5.21714284377206,5.23860749857391,5.24746528371379,5.24487967082826,5.23199836282522,5.20991374484935,5.17964046581093,5.1421054865778,5.09814658655392,5.04851620042111,4.99388821136905,4.93486606321414,4.8719911004836,4.80575047466137,4.73658426249453,4.66489165049781,4.59103617303698,4.51535006953843,4.43813786635158,4.35967930243403,4.28023171780524,4.200032012685,4.11929827122382,4.03823112789544,3.95701493969894,3.87581881350113,3.79479752630297,3.71409236639318,3.63383191575766,3.55413278793738,3.4751003308768,3.39682930108747,3.3194045128255,3.24290146422482,3.16738694137831,3.09291960050709,3.01955052798578,2.94732377782804,2.87627688618478,2.80644136247221,2.7378431568813,4.17303256919926,5.33549052043507,6.37175470076551,7.35528069095792,8.31682861685578,9.2606484646524,10.1736972088895,11.0317148988177,11.8041361861969,12.458684324542,12.9657578700354,13.3022856159414,13.4545690096806,13.419723077262,13.2055932184047,12.829325209886,12.315001344096,11.6908553045228,10.9865439403198,10.2308271858288,9.44984645150298,8.66604543395242,7.89767024450552,7.15873166801232,6.45928899344946,5.80592934916539,5.20233662064938,4.64987464850468,4.14813422501552,3.69541593486382,3.28913679799498,2.92615923645742,2.60304800361102,2.31626330840593,2.06230156431203,1.83779209947655,1.63956025735231,1.46466439451488,1.31041366810109,1.17437183830405,1.05435151949052,0.948402042980419,0.854793484029253,0.771998628708905,0.698674181330794,0.633642137052722,0.575871879150289,0.524463390062917,0.478631781780563,0.437693228490203,0.401052314810326,0.36819075239325,0.338657387422756,0.312059401835828,0.28805460125206,0.266344681287053,0.246669366942702,0.228801324398368,0.212541750144767,0.197716558885252,0.184173086851138,0.171777246725231,0.160411073264235,0.149970605402737,0.1403640602086,0.131510257450063,0.123337259923717,0.115781199741973,0.108785264056394,0.10229881800535,0.0962766456073158,0.0906782918975635,0.0854674922297764,0.0806116765143634,0.0760815379383709
